Date,PM10 ( - ),PM 2.5 ( ng/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-05-29 16:00:56,41.33,20.51,663.23,15.37,0.0
2021-05-29 17:00:56,45.32,17.26,670.77,14.57,0.0
2021-05-29 18:00:56,48.62,19.67,666.67,14.46,0.0
2021-05-29 19:00:56,50.89,20.96,683.7,12.74,0.0
2021-05-29 20:00:56,58.76,16.69,659.47,11.21,0.0
2021-05-29 21:00:56,108.12,20.57,672.18,15.65,0.0
2021-05-29 22:00:56,189.61,25.26,658.21,14.31,0.0
2021-05-29 23:00:56,195.22,23.66,657.37,9.23,0.0
2021-05-30 00:00:56,121.19,24.38,648.46,12.38,0.0
2021-05-30 01:00:56,83.94,21.19,737.36,6.48,0.0
2021-05-30 02:00:56,86.96,17.58,730.71,7.7,0.0
2021-05-30 03:00:56,73.93,21.08,722.7,4.66,0.0
2021-05-30 04:00:56,48.1,21.12,714.15,4.26,0.0
2021-05-30 05:00:56,30.89,15.27,707.49,3.09,0.0
2021-05-30 06:00:56,41.52,15.08,698.2,3.41,0.0
2021-05-30 07:00:56,49.18,14.62,706.81,5.78,0.0
2021-05-30 08:00:56,31.33,12.97,726.39,21.87,0.0
2021-05-30 09:00:56,19.88,16.19,702.74,11.97,0.0
2021-05-30 10:00:56,13.46,20.92,699.44,11.84,0.0
2021-05-30 11:00:56,9.67,21.9,718.72,10.79,0.0
2021-05-30 12:00:56,13.75,18.19,721.42,10.52,0.0
2021-05-30 13:00:56,21.72,21.22,695.92,11.12,0.0
2021-05-30 14:00:56,25.36,22.78,701.61,12.36,0.0
2021-05-30 15:00:56,31.54,23.44,718.17,10.24,0.0
2021-05-30 16:00:56,35.31,24.08,703.93,10.81,0.0
2021-05-30 17:00:56,33.6,18.13,703.27,9.82,0.0
2021-05-30 18:00:56,39.32,13.94,709.18,11.02,0.0
2021-05-30 19:00:56,45.15,11.02,734.36,15.08,0.0
2021-05-30 20:00:56,66.45,13.07,702.26,11.4,0.0
2021-05-30 21:00:56,97.82,20.97,698.39,9.02,0.0
2021-05-30 22:00:56,102.42,26.6,700.03,9.12,0.0
2021-05-30 23:00:56,84.97,23.9,665.79,7.95,0.0
2021-05-31 00:00:56,75.45,19.63,680.03,11.03,0.0
2021-05-31 01:00:56,65.78,16.15,684.8,11.53,0.0
2021-05-31 02:00:56,54.92,11.96,682.58,4.11,0.0
2021-05-31 03:00:56,56.86,13.3,654.93,5.47,0.0
2021-05-31 04:00:56,48.51,14.02,675.56,6.09,0.0
2021-05-31 05:00:56,39.07,13.62,673.05,8.98,0.0
2021-05-31 06:00:56,33.4,18.2,682.17,12.75,0.0
2021-05-31 07:00:56,24.09,18.54,684.1,26.01,0.0
2021-05-31 08:00:56,20.7,17.67,695.73,38.63,0.0
2021-05-31 09:00:56,20.63,25.88,701.48,49.73,0.0
2021-05-31 10:00:56,17.42,30.08,708.34,55.78,0.0
2021-05-31 11:00:56,12.22,26.65,700.41,54.38,0.0
2021-05-31 12:00:56,9.01,26.03,696.87,62.85,0.0
2021-05-31 13:00:56,9.85,28.2,704.51,82.28,0.0
2021-05-31 14:00:56,15.02,27.42,709.38,107.95,0.0
2021-05-31 15:00:56,20.98,28.5,727.77,99.24,0.0
2021-05-31 16:00:56,0.0,0.0,0.0,66.62,0.0
2021-05-31 17:00:56,41.9,25.35,687.36,76.02,0.0
2021-05-31 18:00:56,46.21,23.15,695.42,0.0,0.0
2021-05-31 19:00:56,47.91,24.34,688.59,0.0,0.0
2021-05-31 20:00:56,60.55,24.53,710.62,0.0,0.0
2021-05-31 21:00:56,100.73,36.36,670.24,0.0,0.0
2021-05-31 22:00:56,131.26,42.55,667.41,0.0,0.0
2021-05-31 23:00:56,124.84,31.04,640.62,0.0,0.0
2021-06-01 00:00:56,98.43,30.7,645.11,0.0,0.0
2021-06-01 01:00:56,71.04,34.54,711.87,0.0,0.0
2021-06-01 02:00:56,47.95,29.54,717.43,0.0,0.0
2021-06-01 03:00:56,0.0,26.18,710.99,0.0,0.0
2021-06-01 04:00:56,43.62,23.84,700.36,0.0,0.0
2021-06-01 05:00:56,54.93,19.16,700.4,0.0,0.0
2021-06-01 06:00:56,67.71,21.89,703.09,0.0,0.0
2021-06-01 07:00:56,65.6,22.76,713.21,0.0,0.0
2021-06-01 08:00:56,51.81,18.74,720.8,0.0,0.0
2021-06-01 09:00:56,35.51,18.75,716.5,0.0,0.0
2021-06-01 10:00:56,25.35,17.61,733.13,0.0,0.0
2021-06-01 11:00:56,18.94,12.81,721.08,0.0,0.0
2021-06-01 12:00:56,21.74,14.92,717.68,0.0,0.0
2021-06-01 13:00:56,31.8,20.34,704.34,0.0,0.0
2021-06-01 14:00:56,39.66,21.45,729.7,0.0,0.0
2021-06-01 15:00:56,42.74,24.71,747.79,0.0,0.0
2021-06-01 16:00:56,36.61,26.16,728.98,0.0,0.0
2021-06-01 17:00:56,37.26,21.25,726.22,0.0,0.0
2021-06-01 18:00:56,49.28,21.04,719.28,0.0,0.0
2021-06-01 19:00:56,0.0,0.0,713.52,0.0,0.0
2021-06-01 20:00:56,69.75,20.76,725.99,0.0,0.0
2021-06-01 21:00:56,101.04,22.34,729.4,0.0,0.0
2021-06-01 22:00:56,106.54,20.98,703.96,0.0,0.0
2021-06-01 23:00:56,87.44,16.16,696.65,0.0,0.0
2021-06-02 00:00:56,75.0,15.51,696.67,0.0,0.0
2021-06-02 01:00:56,64.3,17.28,686.19,0.0,0.0
2021-06-02 02:00:56,55.88,15.88,691.55,0.0,0.0
2021-06-02 03:00:56,46.91,11.82,660.82,0.0,0.0
2021-06-02 04:00:56,45.67,10.35,671.64,0.0,0.0
2021-06-02 05:00:56,51.17,10.57,667.74,0.0,0.0
2021-06-02 06:00:56,63.13,15.27,682.89,0.0,0.0
2021-06-02 07:00:56,61.97,18.88,670.4,0.0,0.0
2021-06-02 08:00:56,38.65,15.72,670.58,0.0,0.0
2021-06-02 09:00:56,24.63,17.54,695.82,0.0,0.0
2021-06-02 10:00:56,16.99,19.04,694.4,0.0,0.0
2021-06-02 11:00:56,11.96,14.22,682.0,0.0,0.0
2021-06-02 12:00:56,15.77,16.49,675.55,0.0,0.0
2021-06-02 13:00:56,26.11,18.74,679.32,0.0,0.0
2021-06-02 14:00:56,40.4,15.95,680.36,0.0,0.0
2021-06-02 15:00:56,49.46,20.49,704.32,0.0,0.0
2021-06-02 16:00:56,49.46,24.04,693.83,0.0,0.0
2021-06-02 17:00:56,54.09,19.73,696.94,0.0,0.0
2021-06-02 18:00:56,60.67,19.04,691.86,0.0,0.0
2021-06-02 19:00:56,58.91,17.85,673.9,0.0,0.0
2021-06-02 20:00:56,59.35,12.49,697.26,0.0,0.0
2021-06-02 21:00:56,76.37,11.96,682.03,0.0,0.0
2021-06-02 22:00:56,85.64,15.37,696.84,0.0,0.0
2021-06-02 23:00:56,78.56,14.68,679.31,0.0,0.0
2021-06-03 00:00:56,70.07,14.56,671.19,0.0,0.0
2021-06-03 01:00:56,71.85,16.15,670.57,0.0,0.0
2021-06-03 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-03 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-03 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-03 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-03 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-03 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-03 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-03 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-03 10:00:56,36.86,14.44,0.0,0.0,0.0
2021-06-03 11:00:56,24.98,20.1,0.0,0.0,0.0
2021-06-03 12:00:56,33.11,21.98,0.0,0.0,0.0
2021-06-03 13:00:56,45.96,27.82,0.0,0.0,0.0
2021-06-03 14:00:56,44.41,28.82,0.0,0.0,0.0
2021-06-03 15:00:56,45.59,26.74,0.0,0.0,0.0
2021-06-03 16:00:56,48.47,29.96,0.0,0.0,0.0
2021-06-03 17:00:56,50.27,28.26,0.0,0.0,0.0
2021-06-03 18:00:56,54.88,27.49,0.0,0.0,0.0
2021-06-03 19:00:56,55.52,29.53,0.0,0.0,0.0
2021-06-03 20:00:56,61.42,24.9,0.0,0.0,0.0
2021-06-03 21:00:56,95.98,23.74,0.0,0.0,0.0
2021-06-03 22:00:56,112.87,24.34,0.0,0.0,0.0
2021-06-03 23:00:56,91.57,18.27,0.0,0.0,0.0
2021-06-04 00:00:56,68.14,13.6,0.0,0.0,0.0
2021-06-04 01:00:56,50.42,10.13,1417.32,0.0,0.0
2021-06-04 02:00:56,36.56,7.26,1405.89,0.0,0.0
2021-06-04 03:00:56,30.54,7.58,1394.72,0.0,0.0
2021-06-04 04:00:56,37.57,11.68,1383.08,0.0,0.0
2021-06-04 05:00:56,44.57,13.97,1392.0,0.0,0.0
2021-06-04 06:00:56,47.38,16.66,1389.47,0.0,0.0
2021-06-04 07:00:56,42.69,17.42,1365.63,0.0,0.0
2021-06-04 08:00:56,35.03,16.9,1373.53,0.0,0.0
2021-06-04 09:00:56,29.96,22.52,1388.23,0.0,0.0
2021-06-04 10:00:56,21.79,24.48,1337.48,0.0,0.0
2021-06-04 11:00:56,15.25,24.08,1375.26,0.0,0.0
2021-06-04 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-04 13:00:56,45.36,26.81,1345.14,0.0,0.0
2021-06-04 14:00:56,42.92,27.27,1351.46,0.0,0.0
2021-06-04 15:00:56,42.23,28.71,1379.89,0.0,0.0
2021-06-04 16:00:56,40.62,25.01,1363.65,0.0,0.0
2021-06-04 17:00:56,41.05,19.06,1366.66,0.0,0.0
2021-06-04 18:00:56,48.71,15.32,1340.63,0.0,0.0
2021-06-04 19:00:56,47.24,14.19,1340.49,0.0,0.0
2021-06-04 20:00:56,70.75,15.23,1334.01,0.0,0.0
2021-06-04 21:00:56,108.12,15.14,1325.0,0.0,0.0
2021-06-04 22:00:56,113.3,15.69,1324.21,0.0,0.0
2021-06-04 23:00:56,94.48,15.8,1327.53,0.0,0.0
2021-06-05 00:00:56,72.7,13.37,1325.6,0.0,0.0
2021-06-05 01:00:56,58.01,10.73,1419.13,0.0,0.0
2021-06-05 02:00:56,40.86,10.5,1418.89,0.0,0.0
2021-06-05 03:00:56,38.95,12.86,1391.12,0.0,0.0
2021-06-05 04:00:56,42.16,13.04,1397.59,0.0,0.0
2021-06-05 05:00:56,38.3,11.09,1399.97,0.0,0.0
2021-06-05 06:00:56,31.92,11.58,1399.79,0.0,0.0
2021-06-05 07:00:56,22.8,14.33,1415.89,0.0,0.0
2021-06-05 08:00:56,18.12,14.38,1392.07,0.0,0.0
2021-06-05 09:00:56,14.81,22.34,1410.04,0.0,0.0
2021-06-05 10:00:56,11.02,27.88,1402.99,0.0,0.0
2021-06-05 11:00:56,10.75,20.07,1435.75,0.0,0.0
2021-06-05 12:00:56,21.5,19.47,1429.57,0.0,0.0
2021-06-05 13:00:56,35.25,23.74,1402.51,0.0,0.0
2021-06-05 14:00:56,41.73,22.22,1423.6,0.0,0.0
2021-06-05 15:00:56,42.81,21.85,1409.04,0.0,0.0
2021-06-05 16:00:56,40.29,25.42,1412.83,0.0,0.0
2021-06-05 17:00:56,37.73,23.32,1406.2,0.0,0.0
2021-06-05 18:00:56,35.01,23.3,1397.97,0.0,0.0
2021-06-05 19:00:56,44.76,22.11,1392.86,0.0,0.0
2021-06-05 20:00:56,60.15,15.5,1419.41,0.0,0.0
2021-06-05 21:00:56,75.72,15.21,1404.13,0.0,0.0
2021-06-05 22:00:56,87.38,19.6,1385.55,0.0,0.0
2021-06-05 23:00:56,90.39,19.98,1394.62,0.0,0.0
2021-06-06 00:00:56,91.71,22.58,1367.24,0.0,0.0
2021-06-06 01:00:56,74.34,24.35,1367.33,0.0,0.0
2021-06-06 02:00:56,48.08,18.79,1356.98,0.0,0.0
2021-06-06 03:00:56,32.51,16.64,1360.25,0.0,0.0
2021-06-06 04:00:56,25.17,15.26,1346.1,0.0,0.0
2021-06-06 05:00:56,19.23,12.28,1357.02,0.0,0.0
2021-06-06 06:00:56,16.31,14.13,1339.74,0.0,0.0
2021-06-06 07:00:56,14.48,14.46,1360.76,0.0,0.0
2021-06-06 08:00:56,12.07,10.61,1348.98,0.0,0.0
2021-06-06 09:00:56,10.24,7.83,1362.91,0.0,0.0
2021-06-06 10:00:56,7.48,5.48,1350.33,0.0,0.0
2021-06-06 11:00:56,6.15,3.88,1349.37,0.0,0.0
2021-06-06 12:00:56,10.91,5.78,1358.37,0.0,0.0
2021-06-06 13:00:56,20.58,10.94,1345.94,0.0,0.0
2021-06-06 14:00:56,0.0,0.0,1334.63,0.0,0.0
2021-06-06 15:00:56,28.69,13.59,1343.05,0.0,0.0
2021-06-06 16:00:56,26.06,15.57,1354.72,0.0,0.0
2021-06-06 17:00:56,22.22,13.68,1336.24,0.0,0.0
2021-06-06 18:00:56,29.52,12.52,1354.42,0.0,0.0
2021-06-06 19:00:56,38.29,9.95,1351.9,0.0,0.0
2021-06-06 20:00:56,44.41,8.12,1343.93,0.0,0.0
2021-06-06 21:00:56,72.08,8.97,1328.21,0.0,0.0
2021-06-06 22:00:56,81.89,12.28,1357.56,0.0,0.0
2021-06-06 23:00:56,58.41,12.71,1352.64,0.0,0.0
2021-06-07 00:00:56,44.42,9.35,1332.66,0.0,0.0
2021-06-07 01:00:56,36.47,7.44,1374.89,0.0,0.0
2021-06-07 02:00:56,28.77,7.46,1378.75,0.0,0.0
2021-06-07 03:00:56,20.73,7.69,1369.28,0.0,0.0
2021-06-07 04:00:56,15.54,6.13,1377.37,0.0,0.0
2021-06-07 05:00:56,11.4,5.34,1363.91,0.0,0.0
2021-06-07 06:00:56,12.36,5.15,1377.49,0.0,0.0
2021-06-07 07:00:56,13.68,4.52,1384.0,0.0,0.0
2021-06-07 08:00:56,17.32,7.41,1386.49,0.0,0.0
2021-06-07 09:00:56,32.78,17.4,1397.65,0.0,0.0
2021-06-07 10:00:56,41.75,21.38,1383.7,0.0,0.0
2021-06-07 11:00:56,38.29,15.81,1382.94,0.0,0.0
2021-06-07 12:00:56,39.44,17.87,1375.62,0.0,0.0
2021-06-07 13:00:56,47.75,19.62,1387.41,0.0,0.0
2021-06-07 14:00:56,47.45,18.51,1402.95,0.0,0.0
2021-06-07 15:00:56,44.59,20.18,1398.65,0.0,0.0
2021-06-07 16:00:56,44.1,19.58,1400.52,0.0,0.0
2021-06-07 17:00:56,45.25,21.02,1395.51,0.0,0.0
2021-06-07 18:00:56,53.37,22.56,1380.92,0.0,0.0
2021-06-07 19:00:56,51.33,20.92,1405.82,0.0,0.0
2021-06-07 20:00:56,58.74,18.09,1386.29,0.0,0.0
2021-06-07 21:00:56,77.03,16.76,1389.71,0.0,0.0
2021-06-07 22:00:56,86.26,15.42,1356.81,0.0,0.0
2021-06-07 23:00:56,89.02,14.78,1352.82,0.0,0.0
2021-06-08 00:00:56,72.54,16.95,1351.13,0.0,0.0
2021-06-08 01:00:56,47.23,16.49,1408.91,0.0,0.0
2021-06-08 02:00:56,30.1,12.13,1414.49,0.0,0.0
2021-06-08 03:00:56,28.35,11.62,1397.75,0.0,0.0
2021-06-08 04:00:56,28.29,11.6,1405.66,0.0,0.0
2021-06-08 05:00:56,24.94,9.78,1417.82,0.0,0.0
2021-06-08 06:00:56,25.24,8.67,1414.18,0.0,0.0
2021-06-08 07:00:56,21.79,6.67,1423.88,0.0,0.0
2021-06-08 08:00:56,26.9,5.22,1428.97,0.0,0.0
2021-06-08 09:00:56,33.83,11.25,1426.51,0.0,0.0
2021-06-08 10:00:56,36.02,17.05,1423.15,0.0,0.0
2021-06-08 11:00:56,40.52,15.59,1438.86,0.0,0.0
2021-06-08 12:00:56,52.63,13.44,1423.47,0.0,0.0
2021-06-08 13:00:56,56.01,11.01,1425.37,0.0,0.0
2021-06-08 14:00:56,49.72,10.26,1414.59,0.0,0.0
2021-06-08 15:00:56,51.85,10.84,1427.41,0.0,0.0
2021-06-08 16:00:56,57.3,12.93,1436.89,0.0,0.0
2021-06-08 17:00:56,66.71,13.05,1435.84,0.0,0.0
2021-06-08 18:00:56,73.96,14.74,1436.57,0.0,0.0
2021-06-08 19:00:56,75.37,15.41,1425.35,0.0,0.0
2021-06-08 20:00:56,73.98,11.41,1435.31,0.0,0.0
2021-06-08 21:00:56,73.93,8.7,1424.51,0.0,0.0
2021-06-08 22:00:56,79.42,11.39,1405.83,0.0,0.0
2021-06-08 23:00:56,104.9,15.39,1394.22,0.0,0.0
2021-06-09 00:00:56,120.91,18.47,1387.1,0.0,0.0
2021-06-09 01:00:56,97.46,18.42,1386.31,0.0,0.0
2021-06-09 02:00:56,75.03,15.8,1391.05,0.0,0.0
2021-06-09 03:00:56,71.9,18.1,1388.75,0.0,0.0
2021-06-09 04:00:56,66.38,21.76,1372.57,0.0,0.0
2021-06-09 05:00:56,56.31,22.32,1389.71,0.0,0.0
2021-06-09 06:00:56,54.41,22.44,1403.55,0.0,0.0
2021-06-09 07:00:56,46.94,25.38,1384.36,0.0,0.0
2021-06-09 08:00:56,38.72,26.89,1401.18,0.0,0.0
2021-06-09 09:00:56,39.92,30.21,1384.94,0.0,0.0
2021-06-09 10:00:56,34.9,31.61,1388.34,0.0,0.0
2021-06-09 11:00:56,30.57,26.32,1389.67,0.0,0.0
2021-06-09 12:00:56,36.71,25.88,1408.69,0.0,0.0
2021-06-09 13:00:56,52.58,26.68,1397.83,0.0,0.0
2021-06-09 14:00:56,67.54,26.61,1398.52,0.0,0.0
2021-06-09 15:00:56,67.47,31.85,1401.56,0.0,0.0
2021-06-09 16:00:56,61.25,31.83,1381.98,0.0,0.0
2021-06-09 17:00:56,60.79,25.96,1390.39,0.0,0.0
2021-06-09 18:00:56,84.25,27.58,1393.19,0.0,0.0
2021-06-09 19:00:56,110.62,31.16,1402.25,0.0,0.0
2021-06-09 20:00:56,121.0,25.75,1405.95,0.0,0.0
2021-06-09 21:00:56,118.16,27.28,1409.11,0.0,0.0
2021-06-09 22:00:56,92.37,28.74,1404.58,0.0,0.0
2021-06-09 23:00:56,77.54,24.69,1385.24,0.0,0.0
2021-06-10 00:00:56,64.68,22.61,1388.49,0.0,0.0
2021-06-10 01:00:56,52.56,18.01,1389.6,0.0,0.0
2021-06-10 02:00:56,57.7,14.42,1385.24,0.0,0.0
2021-06-10 03:00:56,57.21,15.34,1381.51,0.0,0.0
2021-06-10 04:00:56,53.63,16.26,1363.51,0.0,0.0
2021-06-10 05:00:56,45.6,15.89,1382.39,0.0,0.0
2021-06-10 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-10 07:00:56,49.9,25.27,1374.45,0.0,0.0
2021-06-10 08:00:56,49.87,25.3,1372.24,0.0,0.0
2021-06-10 09:00:56,54.38,24.45,1372.56,0.0,0.0
2021-06-10 10:00:56,48.67,19.82,1380.36,0.0,0.0
2021-06-10 11:00:56,32.86,14.37,1391.16,0.0,0.0
2021-06-10 12:00:56,40.5,15.24,1368.86,0.0,0.0
2021-06-10 13:00:56,66.25,19.63,1372.84,0.0,0.0
2021-06-10 14:00:56,74.54,18.85,1373.34,4.75,0.0
2021-06-10 15:00:56,74.15,20.17,1393.66,0.0,0.0
2021-06-10 16:00:56,77.91,20.67,1400.42,0.0,0.0
2021-06-10 17:00:56,91.35,18.51,1379.55,0.0,0.0
2021-06-10 18:00:56,105.47,27.01,1372.23,0.0,0.0
2021-06-10 19:00:56,116.53,29.67,1399.82,0.0,0.0
2021-06-10 20:00:56,157.13,23.47,1390.12,0.0,0.0
2021-06-10 21:00:56,182.41,25.49,1388.5,0.0,0.0
2021-06-10 22:00:56,167.13,24.82,1380.51,0.0,0.0
2021-06-10 23:00:56,142.18,18.23,1354.62,0.0,0.0
2021-06-11 00:00:56,120.5,17.38,1347.21,0.0,0.0
2021-06-11 01:00:56,95.95,17.44,1378.54,0.0,0.0
2021-06-11 02:00:56,80.27,13.35,1388.24,0.0,0.0
2021-06-11 03:00:56,71.16,12.54,1398.87,0.0,0.0
2021-06-11 04:00:56,55.32,12.71,1401.81,0.0,0.0
2021-06-11 05:00:56,57.15,10.9,1371.64,0.0,0.0
2021-06-11 06:00:56,63.1,11.65,1383.0,0.0,0.0
2021-06-11 07:00:56,61.26,13.21,1381.24,0.0,0.0
2021-06-11 08:00:56,52.74,11.52,1373.19,0.0,0.0
2021-06-11 09:00:56,48.29,15.57,1417.21,0.0,0.0
2021-06-11 10:00:56,41.61,20.41,1398.56,0.0,0.0
2021-06-11 11:00:56,32.95,16.22,1385.3,0.0,0.0
2021-06-11 12:00:56,36.39,18.3,1386.68,0.0,0.0
2021-06-11 13:00:56,52.83,25.14,1412.11,0.0,0.0
2021-06-11 14:00:56,64.88,23.32,1398.36,0.0,0.0
2021-06-11 15:00:56,78.73,22.56,1406.56,0.0,0.0
2021-06-11 16:00:56,89.29,23.15,1400.28,0.0,0.0
2021-06-11 17:00:56,88.12,25.41,1397.69,0.0,0.0
2021-06-11 18:00:56,94.51,29.53,1418.57,0.0,0.0
2021-06-11 19:00:56,102.56,24.39,1395.88,0.0,0.0
2021-06-11 20:00:56,120.34,17.24,1406.74,0.0,0.0
2021-06-11 21:00:56,147.77,14.67,1394.72,0.0,0.0
2021-06-11 22:00:56,152.76,13.61,1393.44,0.0,0.0
2021-06-11 23:00:56,124.09,10.23,1374.04,0.0,0.0
2021-06-12 00:00:56,104.02,12.0,1360.96,0.0,0.0
2021-06-12 01:00:56,88.2,17.98,1331.37,0.0,0.0
2021-06-12 02:00:56,69.86,17.67,1297.61,0.0,0.0
2021-06-12 03:00:56,64.8,17.23,1305.1,0.0,0.0
2021-06-12 04:00:56,53.86,20.62,1283.49,0.0,0.0
2021-06-12 05:00:56,50.67,18.7,1304.52,0.0,0.0
2021-06-12 06:00:56,55.16,17.95,1297.65,0.0,0.0
2021-06-12 07:00:56,53.87,18.9,1284.21,0.0,0.0
2021-06-12 08:00:56,51.32,15.2,1305.05,0.0,0.0
2021-06-12 09:00:56,42.91,16.09,1321.16,0.0,0.0
2021-06-12 10:00:56,31.72,16.87,1297.47,0.0,0.0
2021-06-12 11:00:56,37.54,14.34,1302.38,0.0,0.0
2021-06-12 12:00:56,53.78,12.33,1310.72,0.0,0.0
2021-06-12 13:00:56,0.0,13.7,1317.74,0.0,0.0
2021-06-12 14:00:56,76.84,18.3,1313.99,0.0,0.0
2021-06-12 15:00:56,91.21,25.1,1313.9,0.0,0.0
2021-06-12 16:00:56,94.11,30.13,1308.01,0.0,0.0
2021-06-12 17:00:56,95.23,25.5,1308.23,0.0,0.0
2021-06-12 18:00:56,118.35,26.97,1330.17,0.0,0.0
2021-06-12 19:00:56,132.36,28.88,1307.46,0.0,0.0
2021-06-12 20:00:56,125.97,21.33,1300.05,0.0,0.0
2021-06-12 21:00:56,228.94,16.15,1308.8,0.0,0.0
2021-06-12 22:00:56,260.43,16.7,1301.49,0.0,0.0
2021-06-12 23:00:56,160.3,18.62,1289.0,0.0,0.0
2021-06-13 00:00:56,116.16,17.09,1276.14,0.0,0.0
2021-06-13 01:00:56,86.9,13.45,1404.55,0.0,0.0
2021-06-13 02:00:56,88.46,10.59,1417.02,0.0,0.0
2021-06-13 03:00:56,93.79,8.95,1404.51,0.0,0.0
2021-06-13 04:00:56,50.78,7.93,1393.45,0.0,0.0
2021-06-13 05:00:56,21.26,9.13,1398.37,0.0,0.0
2021-06-13 06:00:56,51.03,10.65,1397.82,0.0,0.0
2021-06-13 07:00:56,46.06,9.46,1386.51,0.0,0.0
2021-06-13 08:00:56,12.98,11.34,1398.36,0.0,0.0
2021-06-13 09:00:56,39.02,14.55,1396.56,0.0,0.0
2021-06-13 10:00:56,53.98,12.77,1392.92,0.0,0.0
2021-06-13 11:00:56,59.85,14.22,1394.21,0.0,0.0
2021-06-13 12:00:56,94.32,18.09,1402.13,0.0,0.0
2021-06-13 13:00:56,98.49,19.8,1376.37,0.0,0.0
2021-06-13 14:00:56,98.84,19.73,1405.91,0.0,0.0
2021-06-13 15:00:56,87.93,26.07,1383.75,0.0,0.0
2021-06-13 16:00:56,64.23,28.63,1378.25,0.0,0.0
2021-06-13 17:00:56,66.8,22.01,1399.22,0.0,0.0
2021-06-13 18:00:56,99.15,17.4,1415.28,0.0,0.0
2021-06-13 19:00:56,148.32,12.18,1398.86,0.0,0.0
2021-06-13 20:00:56,173.84,9.47,1391.15,0.0,0.0
2021-06-13 21:00:56,196.24,14.34,1392.04,0.0,0.0
2021-06-13 22:00:56,182.56,22.2,1383.28,0.0,0.0
2021-06-13 23:00:56,138.43,24.31,1373.54,0.0,0.0
2021-06-14 00:00:56,122.85,24.19,1377.61,0.0,0.0
2021-06-14 01:00:56,112.9,24.06,1415.39,0.0,0.0
2021-06-14 02:00:56,110.6,23.66,1409.02,0.0,0.0
2021-06-14 03:00:56,91.92,24.23,1416.35,0.0,0.0
2021-06-14 04:00:56,69.24,21.59,1409.22,0.0,0.0
2021-06-14 05:00:56,58.6,22.38,1429.17,0.0,0.0
2021-06-14 06:00:56,69.0,28.29,1423.41,0.0,0.0
2021-06-14 07:00:56,74.97,29.13,1427.8,0.0,0.0
2021-06-14 08:00:56,98.96,28.47,1438.89,0.0,0.0
2021-06-14 09:00:56,249.32,37.7,1443.75,0.0,0.0
2021-06-14 10:00:56,304.44,45.56,1449.55,0.0,0.0
2021-06-14 11:00:56,239.15,41.07,1432.66,0.0,0.0
2021-06-14 12:00:56,199.88,41.03,1433.51,0.0,0.0
2021-06-14 13:00:56,168.45,42.8,1417.32,0.0,0.0
2021-06-14 14:00:56,182.88,39.59,1441.08,0.0,0.0
2021-06-14 15:00:56,189.43,36.83,1428.95,0.0,0.0
2021-06-14 16:00:56,204.08,33.62,1442.43,0.0,0.0
2021-06-14 17:00:56,207.78,33.22,1428.25,0.0,0.0
2021-06-14 18:00:56,217.78,37.19,1435.49,0.0,0.0
2021-06-14 19:00:56,208.01,33.44,1440.46,0.0,0.0
2021-06-14 20:00:56,206.78,25.06,1425.24,0.0,0.0
2021-06-14 21:00:56,263.09,32.89,1422.9,0.0,0.0
2021-06-14 22:00:56,246.92,36.66,1402.28,0.0,0.0
2021-06-14 23:00:56,157.29,28.01,1417.07,0.0,0.0
2021-06-15 00:00:56,98.97,27.52,1400.01,0.0,0.0
2021-06-15 01:00:56,62.51,24.61,1375.34,0.0,0.0
2021-06-15 02:00:56,56.16,20.66,1405.52,0.0,0.0
2021-06-15 03:00:56,80.99,19.63,1395.04,0.0,0.0
2021-06-15 04:00:56,66.44,18.26,1389.09,0.0,0.0
2021-06-15 05:00:56,43.32,18.65,1385.05,0.0,0.0
2021-06-15 06:00:56,55.87,19.3,1375.08,0.0,0.0
2021-06-15 07:00:56,59.29,18.08,1373.65,0.0,0.0
2021-06-15 08:00:56,49.67,14.68,1403.32,0.0,0.0
2021-06-15 09:00:56,44.66,10.88,1369.78,0.0,0.0
2021-06-15 10:00:56,54.88,7.62,1400.85,0.0,0.0
2021-06-15 11:00:56,0.0,0.0,1391.69,0.0,0.0
2021-06-15 12:00:56,104.38,4.41,1387.25,0.0,0.0
2021-06-15 13:00:56,0.0,0.0,1385.94,0.0,0.0
2021-06-15 14:00:56,0.0,0.0,1161.21,0.0,0.0
2021-06-15 15:00:56,8.16,3.51,1351.75,16.41,0.0
2021-06-15 16:00:56,122.8,52.12,1409.65,16.39,0.0
2021-06-15 17:00:56,127.94,43.49,1422.64,16.36,0.0
2021-06-15 18:00:56,131.77,31.58,1403.43,16.58,0.0
2021-06-15 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-06-15 20:00:56,136.44,28.91,1422.36,16.03,0.0
