Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 )
2018-04-07 06:00:56,21.448333333333334,0.475,479.68307692307695,11.852142857142857,14.312857142857142,29.380000000000003,9.592666666666666
2018-04-07 07:00:56,22.461666666666666,0.475,576.2315384615384,12.570714285714287,15.11357142857143,25.595,7.854
2018-04-07 08:00:56,22.16166666666667,0.45625,554.6084615384615,9.989285714285716,12.029285714285715,30.521250000000002,8.332666666666666
2018-04-07 09:00:56,23.022222222222222,0.54,582.4353846153846,5.535714285714286,6.843571428571429,28.87875,9.687333333333333
2018-04-07 10:00:56,22.677777777777777,0.635,579.0246153846155,5.732142857142857,6.812857142857142,26.846249999999998,9.754666666666667
2018-04-07 11:00:56,22.933888888888887,0.585,564.243076923077,6.4678571428571425,7.449285714285714,25.04,9.286
2018-04-07 12:00:56,24.61777777777778,0.67125,583.7053846153847,5.923571428571429,6.994285714285715,27.11625,8.226666666666667
2018-04-07 13:00:56,25.23166666666667,0.69625,600.3138461538462,7.083571428571429,8.290714285714285,29.98125,7.825333333333333
2018-04-07 14:00:56,18.48111111111111,0.73125,699.3984615384616,7.122142857142857,8.111428571428572,37.15875,8.483333333333333
2018-04-07 15:00:56,18.35,0.6725,670.4953846153846,6.102142857142858,7.6692857142857145,45.3075,9.299333333333333
2018-04-07 16:00:56,18.03388888888889,0.7525,572.5515384615385,6.597142857142858,7.597142857142857,49.68625,8.103333333333333
2018-04-07 17:00:56,20.162777777777777,0.59375,483.9230769230769,5.8914285714285715,7.312142857142857,45.22625,7.407333333333333
2018-04-07 18:00:56,21.947777777777777,0.60625,477.60153846153844,5.997857142857143,6.825714285714286,48.5125,8.076
2018-04-07 19:00:56,20.100555555555555,0.52,469.7246153846154,7.675714285714285,8.521428571428572,49.3025,8.458
2018-04-07 20:00:56,19.40277777777778,0.4725,604.86,11.024285714285714,11.865,43.81875,8.663333333333332
2018-04-07 21:00:56,16.512777777777778,0.4875,735.036923076923,11.922142857142857,16.585714285714285,44.7525,7.593333333333334
2018-04-07 22:00:56,13.759444444444446,0.51625,785.0923076923076,18.47357142857143,19.509285714285713,39.480000000000004,7.544
2018-04-07 23:00:56,14.229999999999999,0.51875,780.0692307692308,9.65857142857143,10.566428571428572,33.92875,7.154
2018-04-08 00:00:56,18.128888888888888,0.48625,657.7776923076924,6.305000000000001,7.099285714285714,25.565,6.622
2018-04-08 01:00:56,17.961666666666666,0.44,687.2292307692308,9.005714285714285,9.846428571428572,43.93875,6.689333333333334
2018-04-08 02:00:56,16.33111111111111,0.42,552.1246153846154,7.818571428571429,8.540714285714285,48.7825,6.694
2018-04-08 03:00:56,19.45388888888889,0.4325,524.886923076923,10.525714285714285,11.297142857142857,39.072500000000005,7.333333333333333
2018-04-08 04:00:56,19.923333333333332,0.4325,514.5776923076924,9.06,9.773571428571428,37.93125,7.800666666666666
2018-04-08 05:00:56,18.337222222222223,0.44375,499.20153846153846,10.680714285714286,11.45857142857143,35.89125,8.026
2018-04-08 06:00:56,35.75222222222222,14.334999999999999,508.26769230769236,5.021428571428571,5.6971428571428575,30.81625,7.628
2018-04-08 07:00:56,16.75222222222222,0.41875,502.0769230769231,8.572142857142856,9.315,30.810000000000002,6.739333333333334
2018-04-08 08:00:56,16.30894736842105,0.415,466.36500000000007,8.897333333333334,9.698666666666666,25.92777777777778,6.95
2018-04-08 09:00:56,17.65157894736842,0.4225,677.3585714285715,4.416666666666667,5.064666666666667,27.247777777777777,6.96375
2018-04-08 10:00:56,15.604736842105263,0.4925,623.3285714285714,4.287999999999999,4.983333333333333,32.74888888888889,6.97375
2018-04-08 11:00:56,16.417894736842104,0.4625,626.5657142857143,4.47,5.204666666666666,35.61888888888889,7.900625
2018-04-08 12:00:56,16.380000000000003,0.45125,648.6685714285715,4.339333333333333,5.057333333333333,39.68555555555556,7.405625
2018-04-08 13:00:56,14.26736842105263,0.44875,625.2964285714286,4.358666666666666,5.060666666666666,42.586666666666666,7.345
2018-04-08 14:00:56,12.265789473684212,0.5,629.6664285714286,3.818666666666667,4.478666666666667,41.93666666666667,7.14875
2018-04-08 15:00:56,17.922105263157892,0.57625,627.6342857142857,4.525333333333333,5.260000000000001,48.95777777777778,7.883125
2018-04-08 16:00:56,18.991052631578945,0.50875,542.84,4.197333333333334,4.851333333333333,40.33111111111111,7.73625
2018-04-08 17:00:56,17.97736842105263,0.505,538.8535714285714,4.62,5.314666666666667,42.97555555555556,7.8225
2018-04-08 18:00:56,17.66578947368421,0.515,528.5771428571428,5.736666666666666,6.441333333333334,43.669999999999995,7.108750000000001
2018-04-08 19:00:56,19.272105263157897,0.525,643.1242857142857,5.1786666666666665,5.922666666666667,39.93666666666667,7.4225
2018-04-08 20:00:56,17.40684210526316,0.49625,683.4785714285715,10.189333333333334,11.197333333333335,36.77444444444444,7.529999999999999
2018-04-08 21:00:56,15.545789473684211,0.53,666.3221428571429,9.738666666666665,10.549333333333333,28.061111111111114,8.280625
2018-04-08 22:00:56,19.183157894736844,0.5025,726.01,14.145999999999999,15.187999999999999,22.004444444444445,8.3775
2018-04-08 23:00:56,22.492105263157896,0.54,656.12,8.454666666666666,9.592666666666666,20.79,7.779375
2018-04-09 00:00:56,21.61894736842105,0.5575,4252.282857142857,8.57,9.598666666666668,26.275555555555556,7.7925
2018-04-09 01:00:56,21.208947368421054,0.5,4368.826428571428,5.981999999999999,6.685999999999999,27.36777777777778,7.238125
2018-04-09 02:00:56,31.465789473684207,0.4975,895.38,6.948666666666667,7.676,25.69888888888889,7.13625
2018-04-09 03:00:56,23.973157894736843,0.495,4164.470714285714,5.6706666666666665,6.349333333333333,18.794444444444444,6.864375
2018-04-09 04:00:56,17.411052631578947,0.46,4155.802857142857,8.053333333333335,8.739333333333333,19.492222222222225,7.12125
2018-04-09 05:00:56,15.481578947368419,0.44375,743.9057142857143,5.857333333333333,6.498666666666667,17.822222222222223,7.108125
2018-04-09 06:00:56,29.179999999999996,16.2125,713.0207142857143,9.030666666666667,9.798,22.805555555555557,6.995
2018-04-09 07:00:56,15.254736842105261,0.43875,4081.424285714286,7.294,7.963333333333333,18.625555555555554,6.3725000000000005
2018-04-09 08:00:56,17.018947368421053,0.4425,4100.386428571429,5.8406666666666665,6.62,16.063333333333333,6.279375
2018-04-09 09:00:56,19.797894736842103,0.55,4311.278571428571,4.005333333333334,4.749333333333333,13.403333333333332,6.768125
2018-04-09 10:00:56,21.754736842105263,0.62375,4321.853571428571,4.435999999999999,5.231999999999999,15.026666666666667,8.043125
2018-04-09 11:00:56,20.054210526315792,0.6575,4174.435,4.633333333333334,5.470000000000001,20.716666666666665,8.474375
2018-04-09 12:00:56,15.803684210526315,0.59,81.90071428571427,4.3306666666666676,5.076666666666667,6.792222222222223,5.744375
2018-04-09 13:00:56,17.65736842105263,0.83375,4145.585714285714,5.954666666666666,7.014666666666667,29.53888888888889,8.01125
2018-04-09 14:00:56,18.896842105263158,1.095,718.2592857142857,5.202,6.2540000000000004,36.81888888888889,7.6899999999999995
2018-04-09 15:00:56,18.83105263157895,1.58625,4172.530000000001,4.105333333333333,5.3726666666666665,41.99111111111111,8.509375
2018-04-09 16:00:56,21.56105263157895,1.51125,727.3157142857143,6.418000000000001,7.705333333333334,52.57888888888889,8.815
2018-04-09 17:00:56,21.05736842105263,1.35,4166.274285714286,6.166666666666667,7.339333333333333,53.95333333333334,9.136875
2018-04-09 18:00:56,17.748947368421053,1.23,734.1642857142858,6.508,7.678666666666667,48.82222222222222,13.924375
2018-04-09 19:00:56,14.407368421052633,1.08625,729.2635714285715,6.544,7.599333333333334,43.58555555555555,11.0825
2018-04-09 20:00:56,13.076315789473684,0.96125,4224.247857142857,8.997333333333334,10.116666666666667,40.52666666666667,8.9275
2018-04-09 21:00:56,12.875263157894736,0.91375,893.2507142857143,13.184666666666665,14.294,33.28333333333333,8.91375
2018-04-09 22:00:56,18.281052631578948,0.86125,978.8378571428572,13.826666666666666,14.816,35.39111111111111,9.67375
2018-04-09 23:00:56,18.13421052631579,0.80375,4380.109285714286,7.495333333333334,8.505333333333333,27.806666666666665,10.220625
2018-04-10 00:00:56,18.752105263157894,0.73875,4240.730714285714,8.483333333333333,9.764666666666667,25.216666666666665,9.643125
2018-04-10 01:00:56,17.60684210526316,0.6425,4358.9914285714285,11.736666666666668,13.135333333333334,26.045555555555556,9.194375
2018-04-10 02:00:56,25.036315789473683,0.5975,4420.642857142857,7.2826666666666675,8.404,18.904444444444444,9.44125
2018-04-10 03:00:56,21.128947368421052,0.56,60.84642857142857,3.428,4.45,6.427777777777778,5.426875
2018-04-10 04:00:56,20.315263157894737,0.52375,59.82214285714286,3.232666666666667,4.212666666666666,0.0,5.339375
2018-04-10 05:00:56,20.83157894736842,0.5125,59.23928571428571,3.1766666666666667,4.27,0.0,5.444375
2018-04-10 06:00:56,23.056315789473683,0.5125,59.894999999999996,3.1373333333333333,4.366,0.0,5.5806249999999995
2018-04-10 07:00:56,22.11684210526316,0.48625,59.955714285714286,3.092,4.754666666666667,0.0,5.606875
2018-04-10 08:00:56,22.23263157894737,0.49375,60.24071428571428,3.0906666666666665,4.91,0.0,5.688750000000001
2018-04-10 09:00:56,27.194210526315793,0.5375,60.60928571428571,3.4526666666666666,6.244666666666666,4.582222222222223,5.839375
2018-04-10 10:00:56,31.218947368421052,0.705,855.5199999999999,3.881333333333333,6.470666666666667,7.471111111111112,8.067499999999999
2018-04-10 11:00:56,27.38842105263158,1.10125,4254.267857142857,4.592666666666667,6.874,20.83888888888889,8.654375
2018-04-10 12:00:56,26.59842105263158,1.62375,4214.535000000001,5.134666666666667,7.060666666666666,31.91111111111111,8.8775
2018-04-10 13:00:56,25.163684210526316,1.68,721.4350000000001,5.713333333333334,7.267333333333334,35.70444444444445,9.935625
2018-04-10 14:00:56,23.677894736842106,1.6675,4408.300714285714,4.934666666666668,6.194,69.30555555555556,10.65625
2018-04-10 15:00:56,22.45157894736842,1.43,972.3385714285714,6.722666666666667,7.986666666666666,81.60888888888888,13.876249999999999
2018-04-10 16:00:56,25.059473684210527,1.21875,4398.693571428571,8.237333333333334,9.436,95.69333333333333,12.15625
2018-04-10 17:00:56,25.188947368421054,1.07875,4254.872857142856,7.7780000000000005,8.857333333333333,73.90666666666667,10.134375
2018-04-10 18:00:56,23.021052631578947,1.02125,4252.673571428571,7.654,8.658666666666667,66.72888888888889,15.775625
2018-04-10 19:00:56,18.09578947368421,1.00375,4186.642142857143,7.6,8.627999999999998,53.647777777777776,16.01125
2018-04-10 20:00:56,15.894736842105264,0.91375,4258.250714285714,9.698666666666666,10.786666666666667,47.86888888888889,10.48875
2018-04-10 21:00:56,17.02842105263158,0.82625,4470.162857142857,14.015333333333334,15.016,44.025555555555556,10.644375
2018-04-10 22:00:56,20.416315789473682,0.78625,4446.607857142857,16.012,16.996,43.87,12.39625
2018-04-10 23:00:56,18.662105263157894,0.72375,4477.925,13.414,14.372666666666667,46.59222222222222,11.661875
2018-04-11 00:00:56,18.60578947368421,0.79625,846.8928571428571,10.218666666666667,11.193333333333332,38.41888888888889,9.030625
2018-04-11 01:00:56,19.647894736842105,0.82375,4210.166428571429,6.334666666666666,7.318,22.774444444444445,8.754375
2018-04-11 02:00:56,20.349999999999998,0.73,58.81142857142857,3.724666666666667,4.71,7.077777777777778,5.77
2018-04-11 03:00:56,21.63421052631579,0.625,4309.42,13.184,14.494,16.943333333333335,8.525625
2018-04-11 04:00:56,21.90473684210526,0.5875,4363.049285714285,10.548,11.770666666666667,12.805555555555555,8.559375
2018-04-11 05:00:56,24.605263157894736,0.575,848.4807142857143,11.176666666666668,12.412666666666667,12.55888888888889,8.63125
2018-04-11 06:00:56,23.569473684210525,0.59125,4339.337857142857,9.613333333333335,10.894,11.3,8.35375
2018-04-11 07:00:56,22.810526315789474,0.58375,4371.568571428572,12.478666666666667,14.228666666666667,9.867777777777778,8.04625
2018-04-11 08:00:56,27.22631578947368,0.5925,4363.880714285714,5.316,7.569333333333334,11.327777777777778,8.42
2018-04-11 09:00:56,27.74947368421053,0.8675,4461.847857142857,6.2266666666666675,9.378000000000002,9.08,8.52375
2018-04-11 10:00:56,31.613684210526316,1.38875,4501.361428571429,5.801333333333333,8.186,10.806666666666667,8.38
2018-04-11 11:00:56,30.867368421052632,3.12875,4428.482857142857,6.408,9.086,15.33111111111111,8.898125
2018-04-11 12:00:56,38.91315789473684,4.16875,4418.143571428572,6.277333333333333,9.005333333333335,18.97888888888889,9.438125
2018-04-11 13:00:56,36.22263157894737,3.1275,4304.675,6.002666666666666,8.184,28.12777777777778,12.801874999999999
2018-04-11 14:00:56,35.387368421052635,2.22125,787.4985714285714,5.764666666666667,7.39,24.226666666666667,8.224375
2018-04-11 15:00:56,31.655789473684212,1.72625,4280.539285714285,5.334666666666666,6.631333333333333,23.596666666666668,8.401875
2018-04-11 16:00:56,31.275263157894738,1.4425,4275.812142857142,6.516,7.735333333333333,33.22222222222222,7.98875
2018-04-11 17:00:56,31.456842105263156,1.1475,4243.556428571429,4.398666666666667,5.347333333333334,31.796666666666667,7.661875
2018-04-11 18:00:56,21.778947368421054,1.03,4250.303571428572,6.274,7.294,29.89,8.76875
2018-04-11 19:00:56,20.49,1.00125,4257.447142857143,3.944666666666667,4.8306666666666676,25.682222222222222,9.585625
2018-04-11 20:00:56,22.433684210526316,0.9275,795.0514285714286,5.985333333333333,7.038,20.113333333333333,7.93625
2018-04-11 21:00:56,21.53684210526316,0.97,878.0385714285715,6.14,7.234666666666667,15.367777777777778,8.088125
2018-04-11 22:00:56,26.276842105263157,1.22,4613.120714285715,6.269333333333334,7.560666666666666,4.914444444444445,8.290625
2018-04-11 23:00:56,29.669473684210526,1.53,4605.99,5.898,7.236,6.26,8.059375
2018-04-12 00:00:56,29.861052631578946,1.23875,4385.676428571429,5.956,7.369333333333333,6.773333333333333,7.561875
2018-04-12 01:00:56,29.025263157894738,1.11125,4525.411428571429,6.1419999999999995,7.433999999999999,9.396666666666667,7.196875
2018-04-12 02:00:56,26.583157894736843,1.11625,887.7557142857142,9.107333333333335,10.346,10.075555555555555,7.358125
2018-04-12 03:00:56,25.86842105263158,1.13,4261.238571428572,8.804,10.175999999999998,10.53111111111111,6.9725
2018-04-12 04:00:56,25.13842105263158,0.97625,4182.800714285714,12.821333333333333,14.193333333333333,9.88,6.801875
2018-04-12 05:00:56,24.48,0.7775,4136.925,11.784666666666665,12.933333333333334,10.182222222222222,6.593125
2018-04-12 06:00:56,22.38684210526316,0.68,748.8892857142857,12.499333333333334,13.698666666666668,5.503333333333334,6.605625
2018-04-12 07:00:56,22.850526315789477,0.625,4257.58,5.011333333333334,6.092666666666667,5.337777777777777,6.769375
2018-04-12 08:00:56,27.805263157894736,0.63375,4328.3099999999995,5.066000000000001,6.599333333333333,4.511111111111111,7.180625
2018-04-12 09:00:56,27.24842105263158,0.88625,4516.29,6.178,8.459333333333333,3.771111111111111,6.614375
2018-04-12 10:00:56,33.80157894736842,1.71,4564.420714285714,5.904,7.582666666666666,6.413333333333333,6.931875
2018-04-12 11:00:56,33.16947368421053,2.43625,4414.3435714285715,5.862,7.586666666666667,16.031111111111112,7.096875
2018-04-12 12:00:56,25.542105263157893,2.3,4323.552142857143,6.487333333333334,8.168666666666667,25.12777777777778,9.073125
2018-04-12 13:00:56,30.181052631578943,1.92125,4267.937142857143,5.918,7.335999999999999,40.775555555555556,10.994375
2018-04-12 14:00:56,25.51473684210526,1.4175,724.2671428571429,5.457333333333334,6.633333333333334,43.41777777777778,10.91625
2018-04-12 15:00:56,24.94684210526316,1.37875,4172.092857142858,4.679333333333333,5.79,44.8,11.375625
2018-04-12 16:00:56,25.233684210526317,1.685,4118.421428571429,4.662000000000001,5.927333333333333,48.88666666666667,10.53875
2018-04-12 17:00:56,23.00842105263158,1.78125,4094.182857142857,8.376666666666667,10.005999999999998,49.24111111111111,9.97125
2018-04-12 18:00:56,14.377368421052632,1.875,4032.660714285714,6.8133333333333335,8.349333333333334,43.443333333333335,9.90625
2018-04-12 19:00:56,14.787894736842107,1.755,4065.537142857143,7.384,8.898,43.70333333333333,9.370625
2018-04-12 20:00:56,17.400000000000002,1.465,4118.55,10.198,11.650666666666666,36.53666666666666,9.36625
2018-04-12 21:00:56,19.42421052631579,1.0725,4159.916428571428,11.612,12.741333333333333,23.325555555555557,8.235625
2018-04-12 22:00:56,19.60105263157895,0.85625,4189.887857142857,11.93,12.843333333333334,15.466666666666665,8.075625
2018-04-12 23:00:56,19.056315789473683,0.72125,4242.495714285715,6.17,6.946666666666667,14.481111111111112,8.567499999999999
2018-04-13 00:00:56,19.145263157894735,0.675,4184.027857142857,4.148,4.898,9.3,7.498749999999999
2018-04-13 01:00:56,19.291052631578946,0.61875,4326.106428571428,4.290000000000001,5.104,8.41777777777778,8.17125
2018-04-13 02:00:56,20.73157894736842,0.5825,4391.657142857142,4.506666666666666,5.585999999999999,8.037777777777777,8.310625
2018-04-13 03:00:56,24.70842105263158,0.56625,4354.118571428572,4.906000000000001,5.876,7.888888888888889,8.27
2018-04-13 04:00:56,24.38842105263158,0.56,4235.802857142857,8.266,9.214666666666666,10.161111111111111,7.885625
2018-04-13 05:00:56,23.865263157894738,0.56875,4271.311428571428,7.324666666666667,8.276666666666666,10.272222222222222,7.71
