Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-13 06:00:56,0.0,10.07,1265.98,38.08,38.8,15.56
2018-04-13 07:00:56,0.0,11.96,1198.75,32.85,33.52,20.51
2018-04-13 08:00:56,0.0,12.19,1210.14,40.61,41.98,17.53
2018-04-13 09:00:56,0.0,12.51,1273.87,0.0,0.0,12.95
2018-04-13 10:00:56,0.0,12.71,1488.09,0.0,0.0,5.85
2018-04-13 11:00:56,0.0,13.44,1371.65,0.0,0.0,12.59
2018-04-13 12:00:56,0.0,14.4,1280.9,0.0,0.0,29.01
2018-04-13 13:00:56,0.0,13.75,1215.46,0.0,0.0,45.49
2018-04-13 14:00:56,0.0,15.08,1464.44,0.0,0.0,20.16
2018-04-13 15:00:56,0.0,15.4,1269.2,0.0,0.0,33.74
2018-04-13 16:00:56,0.0,15.22,1184.57,0.0,0.0,59.61
2018-04-13 17:00:56,0.0,14.52,1150.9,0.0,0.0,64.54
2018-04-13 18:00:56,0.0,12.79,1132.47,0.0,0.0,72.87
2018-04-13 19:00:56,0.0,13.95,1112.12,0.0,0.0,75.43
2018-04-13 20:00:56,0.0,11.83,1085.65,0.0,0.0,64.17
2018-04-13 21:00:56,0.0,14.04,1143.47,52.55,54.12,51.79
2018-04-13 22:00:56,0.0,11.64,1275.57,70.83,72.36,31.12
2018-04-13 23:00:56,0.0,10.87,1320.35,67.39,68.43,26.66
2018-04-14 00:00:56,0.0,10.42,1348.99,61.56,62.78,26.91
2018-04-14 01:00:56,0.0,10.22,1259.53,36.9,37.54,46.98
2018-04-14 02:00:56,0.0,10.08,1167.5,26.96,27.51,47.69
2018-04-14 03:00:56,0.0,9.85,1308.64,39.33,39.97,29.84
2018-04-14 04:00:56,0.0,9.76,1388.3,50.29,51.13,16.38
2018-04-14 05:00:56,0.0,9.9,1444.84,55.65,56.49,13.67
2018-04-14 06:00:56,0.0,9.52,1525.85,0.0,0.0,0.0
2018-04-14 07:00:56,0.0,9.15,1445.34,39.69,40.8,13.52
2018-04-14 08:00:56,0.0,9.21,1530.58,0.0,0.0,0.0
2018-04-14 09:00:56,0.0,8.77,1440.5,0.0,0.0,23.13
2018-04-14 10:00:56,0.0,9.78,1494.79,0.0,0.0,12.47
2018-04-14 11:00:56,0.0,12.67,1457.23,0.0,0.0,27.4
2018-04-14 12:00:56,0.0,24.66,1529.71,0.0,0.0,39.95
2018-04-14 13:00:56,0.0,33.25,1642.83,0.0,0.0,67.71
2018-04-14 14:00:56,0.0,32.74,1522.7,0.0,0.0,88.54
2018-04-14 15:00:56,0.0,26.26,1346.97,0.0,0.0,90.4
2018-04-14 16:00:56,0.0,23.48,1378.68,0.0,0.0,97.15
2018-04-14 17:00:56,0.0,22.04,1337.41,0.0,0.0,88.74
2018-04-14 18:00:56,0.0,17.25,1247.6,0.0,0.0,74.13
2018-04-14 19:00:56,0.0,14.2,1246.56,0.0,0.0,67.88
2018-04-14 20:00:56,0.0,12.77,1299.79,0.0,0.0,50.02
2018-04-14 21:00:56,0.0,13.45,1339.57,0.0,0.0,34.99
2018-04-14 22:00:56,0.0,15.68,1330.04,59.67,60.68,35.86
2018-04-14 23:00:56,0.0,16.32,1345.83,54.4,55.24,34.9
2018-04-15 00:00:56,0.0,14.7,1330.67,41.83,42.55,38.44
2018-04-15 01:00:56,0.0,15.09,1340.12,34.93,35.72,39.02
2018-04-15 02:00:56,0.0,14.31,1434.67,45.88,46.72,22.66
2018-04-15 03:00:56,0.0,12.67,1380.76,45.62,46.33,22.36
2018-04-15 04:00:56,0.0,12.89,1325.43,33.21,33.76,31.27
2018-04-15 05:00:56,0.0,13.3,1321.43,30.37,30.89,30.56
2018-04-15 06:00:56,0.0,13.95,1251.79,25.19,25.66,33.13
2018-04-15 07:00:56,0.0,13.97,1347.97,33.82,34.46,22.05
2018-04-15 08:00:56,0.0,16.03,1247.59,26.97,27.53,28.29
2018-04-15 09:00:56,0.0,14.3,1282.01,0.0,0.0,20.96
2018-04-15 10:00:56,0.0,14.32,1312.71,0.0,0.0,20.91
2018-04-15 11:00:56,0.0,16.97,1305.52,0.0,0.0,29.3
2018-04-15 12:00:56,0.0,17.26,1355.3,0.0,0.0,34.02
2018-04-15 13:00:56,0.0,16.46,1337.22,0.0,0.0,45.79
2018-04-15 14:00:56,0.0,15.03,1267.18,0.0,0.0,55.71
2018-04-15 15:00:56,0.0,17.39,1222.14,0.0,0.0,71.21
2018-04-15 16:00:56,0.0,15.98,1248.25,0.0,0.0,76.59
2018-04-15 17:00:56,0.0,15.46,1339.8,0.0,0.0,72.41
2018-04-15 18:00:56,0.0,14.93,1396.54,0.0,0.0,55.91
2018-04-15 19:00:56,0.0,19.04,1420.28,0.0,0.0,59.51
2018-04-15 20:00:56,0.0,16.77,1331.32,40.91,43.22,47.41
2018-04-15 21:00:56,0.0,18.52,1363.83,53.67,54.98,34.63
2018-04-15 22:00:56,0.0,20.65,1415.77,55.38,56.39,26.71
2018-04-15 23:00:56,0.0,18.58,1424.48,54.5,55.59,22.96
2018-04-16 00:00:56,0.0,16.46,1411.87,55.86,56.92,19.95
2018-04-16 01:00:56,0.0,15.08,1437.41,0.0,0.0,0.0
2018-04-16 02:00:56,0.0,15.48,1496.66,0.0,0.0,0.0
2018-04-16 03:00:56,0.0,14.92,1547.54,0.0,0.0,0.0
2018-04-16 04:00:56,0.0,13.62,1529.91,0.0,0.0,0.0
2018-04-16 05:00:56,0.0,12.92,1481.4,0.0,0.0,0.0
2018-04-16 06:00:56,0.0,13.53,1553.05,0.0,0.0,0.0
2018-04-16 07:00:56,0.0,11.52,1598.64,0.0,0.0,0.0
2018-04-16 08:00:56,0.0,13.84,1588.79,0.0,0.0,0.0
2018-04-16 09:00:56,0.0,12.99,1543.26,0.0,0.0,0.0
2018-04-16 10:00:56,0.0,14.03,2125.05,0.0,0.0,0.0
2018-04-16 11:00:56,0.0,14.77,1836.52,0.0,0.0,0.0
2018-04-16 12:00:56,0.0,16.15,1885.1,0.0,0.0,6.66
2018-04-16 13:00:56,0.0,15.01,1432.52,0.0,0.0,28.66
2018-04-16 14:00:56,0.0,16.11,1460.96,0.0,0.0,18.95
2018-04-16 15:00:56,0.0,17.07,1438.04,0.0,0.0,18.71
2018-04-16 16:00:56,0.0,15.66,1330.86,0.0,0.0,39.28
2018-04-16 17:00:56,0.0,14.4,1174.87,0.0,0.0,57.26
2018-04-16 18:00:56,0.0,11.85,1069.18,19.72,21.45,62.3
2018-04-16 19:00:56,0.0,10.75,1089.98,24.86,26.41,56.48
2018-04-16 20:00:56,0.0,12.01,1241.61,0.0,0.0,33.16
2018-04-16 21:00:56,0.0,12.81,1440.09,0.0,0.0,12.91
2018-04-16 22:00:56,0.0,11.78,1350.02,0.0,0.0,22.29
2018-04-16 23:00:56,0.0,10.54,1250.81,42.88,44.01,31.08
2018-04-17 00:00:56,70.61,11.11,1166.15,27.01,27.75,44.94
2018-04-17 01:00:56,0.0,11.47,1271.31,44.22,45.18,25.33
2018-04-17 02:00:56,0.0,11.79,1481.84,72.1,74.11,3.34
2018-04-17 03:00:56,0.0,10.16,1508.64,0.0,0.0,0.0
2018-04-17 04:00:56,0.0,9.95,1485.06,55.78,57.26,5.05
2018-04-17 05:00:56,0.0,10.53,1364.31,41.66,42.69,12.12
2018-04-17 06:00:56,0.0,10.54,1359.81,36.38,37.31,14.5
2018-04-17 07:00:56,0.0,11.14,1309.03,29.86,30.63,23.21
2018-04-17 08:00:56,0.0,10.16,1327.59,0.0,0.0,18.68
2018-04-17 09:00:56,0.0,9.67,1579.09,0.0,0.0,0.0
2018-04-17 10:00:56,0.0,9.34,1458.77,0.0,0.0,12.77
2018-04-17 11:00:56,0.0,11.06,1466.01,0.0,0.0,15.07
2018-04-17 12:00:56,0.0,14.68,1527.73,0.0,0.0,15.17
2018-04-17 13:00:56,0.0,15.45,1409.68,0.0,0.0,30.71
2018-04-17 14:00:56,0.0,15.25,1270.94,0.0,0.0,49.65
2018-04-17 15:00:56,0.0,13.7,1235.12,0.0,0.0,52.28
2018-04-17 16:00:56,0.0,12.01,1225.3,0.0,0.0,52.76
2018-04-17 17:00:56,0.0,12.46,1230.04,0.0,0.0,55.22
2018-04-17 18:00:56,0.0,10.78,1240.71,0.0,0.0,53.59
2018-04-17 19:00:56,0.0,10.36,1236.92,0.0,0.0,54.62
2018-04-17 20:00:56,0.0,10.68,1207.72,22.43,24.31,57.3
2018-04-17 21:00:56,0.0,10.13,1234.1,26.64,27.95,54.22
2018-04-17 22:00:56,0.0,9.13,1271.03,23.77,24.61,53.58
2018-04-17 23:00:56,0.0,9.46,1328.34,27.53,28.32,49.07
2018-04-18 00:00:56,0.0,9.05,1358.88,35.1,36.05,41.07
2018-04-18 01:00:56,0.0,8.89,1423.94,47.16,48.17,22.12
2018-04-18 02:00:56,0.0,9.07,1385.31,38.96,39.69,28.62
2018-04-18 03:00:56,0.0,9.2,1316.15,21.72,22.31,41.92
2018-04-18 04:00:56,0.0,9.89,1369.97,24.43,24.99,35.54
2018-04-18 05:00:56,0.0,9.07,1347.11,25.99,26.58,29.78
2018-04-18 06:00:56,0.0,8.99,1326.13,23.82,24.39,34.1
2018-04-18 07:00:56,0.0,8.92,1336.95,20.8,21.37,32.38
2018-04-18 08:00:56,0.0,9.04,1355.02,32.2,33.58,24.5
2018-04-18 09:00:56,0.0,9.9,1488.81,0.0,0.0,11.62
2018-04-18 10:00:56,0.0,11.08,1696.87,0.0,0.0,30.46
2018-04-18 11:00:56,0.0,11.29,1475.68,0.0,0.0,43.78
2018-04-18 12:00:56,0.0,11.74,1347.95,0.0,0.0,50.21
2018-04-18 13:00:56,0.0,13.23,1397.87,0.0,0.0,61.94
2018-04-18 14:00:56,86.95,15.26,1380.15,20.12,22.14,75.43
2018-04-18 15:00:56,0.0,20.19,1408.47,25.08,26.77,116.45
2018-04-18 16:00:56,0.0,22.56,1388.47,25.07,27.01,109.88
2018-04-18 17:00:56,0.0,19.94,1346.51,0.0,0.0,78.3
2018-04-18 18:00:56,0.0,17.27,1291.86,0.0,0.0,66.75
2018-04-18 19:00:56,0.0,14.71,1281.3,0.0,0.0,64.34
2018-04-18 20:00:56,0.0,14.1,1283.6,0.0,0.0,59.87
2018-04-18 21:00:56,0.0,13.06,1270.67,29.49,30.77,60.56
2018-04-18 22:00:56,0.0,12.63,1278.7,26.43,27.26,60.33
2018-04-18 23:00:56,0.0,12.37,1330.31,36.99,37.99,50.64
2018-04-19 00:00:56,0.0,12.67,1328.27,36.4,37.16,45.64
2018-04-19 01:00:56,0.0,14.06,1349.86,41.83,42.78,37.16
2018-04-19 02:00:56,0.0,12.57,1354.95,32.98,33.59,36.42
2018-04-19 03:00:56,0.0,12.29,1325.18,24.61,25.18,35.38
2018-04-19 04:00:56,0.0,12.46,1348.9,23.99,24.55,29.52
2018-04-19 05:00:56,0.0,11.69,1383.83,23.06,23.59,25.43
2018-04-19 06:00:56,0.0,11.96,1380.85,30.44,30.97,17.73
2018-04-19 07:00:56,0.0,14.41,1315.03,36.38,36.94,17.62
2018-04-19 08:00:56,0.0,15.7,1302.81,46.26,47.77,14.24
2018-04-19 09:00:56,0.0,14.96,1348.81,0.0,0.0,11.93
2018-04-19 10:00:56,0.0,12.32,1430.63,0.0,0.0,8.39
2018-04-19 11:00:56,0.0,14.39,1320.05,0.0,0.0,19.22
2018-04-19 12:00:56,0.0,14.36,1297.96,0.0,0.0,25.37
2018-04-19 13:00:56,0.0,16.33,1303.17,0.0,0.0,28.27
2018-04-19 14:00:56,0.0,15.87,1302.05,0.0,0.0,35.68
2018-04-19 15:00:56,0.0,17.76,1284.95,0.0,0.0,44.69
2018-04-19 16:00:56,0.0,20.19,1295.2,0.0,0.0,51.86
2018-04-19 17:00:56,0.0,15.97,1287.04,0.0,0.0,53.36
2018-04-19 18:00:56,0.0,15.42,1242.87,0.0,0.0,57.64
2018-04-19 19:00:56,0.0,14.99,1212.79,24.99,27.14,61.98
2018-04-19 20:00:56,0.0,13.47,1228.83,0.0,0.0,54.47
2018-04-19 21:00:56,0.0,12.04,1275.99,47.59,49.17,42.71
2018-04-19 22:00:56,0.0,10.55,1291.24,46.6,47.56,34.17
2018-04-19 23:00:56,0.0,10.37,1310.0,44.06,45.01,32.03
2018-04-20 00:00:56,0.0,10.63,1294.24,35.44,36.11,36.27
2018-04-20 01:00:56,0.0,10.12,1275.43,28.56,29.19,40.06
2018-04-20 02:00:56,0.0,9.71,1242.82,22.13,22.61,43.61
2018-04-20 03:00:56,0.0,10.17,1228.9,18.34,18.77,44.92
2018-04-20 04:00:56,0.0,9.56,1202.89,14.63,14.99,47.28
2018-04-20 05:00:56,0.0,10.04,1191.97,13.56,13.95,47.56
2018-04-20 06:00:56,0.0,10.89,1243.13,17.01,17.35,41.7
2018-04-20 07:00:56,0.0,11.06,1238.41,19.0,19.5,37.12
2018-04-20 08:00:56,0.0,15.32,1337.19,32.65,34.05,26.6
2018-04-20 09:00:56,0.0,16.17,1339.38,0.0,0.0,27.68
2018-04-20 10:00:56,0.0,12.61,1324.23,0.0,0.0,28.36
2018-04-20 11:00:56,0.0,13.66,1320.23,0.0,0.0,26.02
2018-04-20 12:00:56,0.0,18.2,1343.3,0.0,0.0,39.51
2018-04-20 13:00:56,0.0,19.08,1334.09,0.0,0.0,48.05
2018-04-20 14:00:56,0.0,15.67,1272.95,0.0,0.0,43.99
2018-04-20 15:00:56,0.0,18.55,1244.87,17.87,19.72,48.43
2018-04-20 16:00:56,0.0,11.89,1242.89,0.0,0.0,42.87
2018-04-20 17:00:56,0.0,10.63,1239.76,0.0,0.0,43.53
2018-04-20 18:00:56,0.0,10.6,1209.08,0.0,0.0,55.76
2018-04-20 19:00:56,0.0,10.64,1200.5,16.44,18.48,55.96
2018-04-20 20:00:56,0.0,10.33,1189.83,19.55,21.26,53.09
2018-04-20 21:00:56,0.0,12.05,1215.83,27.25,28.46,42.18
2018-04-20 22:00:56,0.0,12.65,1211.56,23.11,23.83,42.88
2018-04-20 23:00:56,0.0,11.26,1208.21,20.81,21.46,42.8
2018-04-21 00:00:56,0.0,10.27,1228.99,24.48,24.91,37.28
2018-04-21 01:00:56,0.0,9.42,1229.21,24.81,25.31,34.94
2018-04-21 02:00:56,0.0,9.03,1202.52,19.61,20.05,38.34
2018-04-21 03:00:56,0.0,8.55,1161.85,13.65,14.01,43.52
2018-04-21 04:00:56,0.0,8.71,1138.13,11.32,11.61,47.03
2018-04-21 05:00:56,0.0,9.17,1154.81,12.48,12.78,44.69
2018-04-21 06:00:56,0.0,9.29,1159.52,11.54,11.82,46.29
2018-04-21 07:00:56,0.0,8.39,1156.24,11.42,11.73,47.78
2018-04-21 08:00:56,0.0,8.28,1170.65,13.19,13.62,45.3
2018-04-21 09:00:56,0.0,9.0,1204.8,20.32,21.51,39.25
2018-04-21 10:00:56,0.0,11.01,1224.53,0.0,0.0,35.9
2018-04-21 11:00:56,0.0,12.55,1229.84,0.0,0.0,40.02
2018-04-21 12:00:56,0.0,11.81,1215.35,0.0,0.0,48.34
2018-04-21 13:00:56,0.0,10.35,1213.46,0.0,0.0,51.86
2018-04-21 14:00:56,0.0,10.01,1200.54,0.0,0.0,53.73
2018-04-21 15:00:56,0.0,10.17,1214.89,15.47,17.75,54.12
2018-04-21 16:00:56,0.0,10.31,1212.63,15.47,17.68,54.76
2018-04-21 17:00:56,0.0,9.81,1195.62,15.96,17.91,55.36
2018-04-21 18:00:56,0.0,9.55,1153.66,15.95,18.05,55.77
2018-04-21 19:00:56,0.0,9.47,1133.25,18.61,20.75,55.76
2018-04-21 20:00:56,0.0,10.23,1140.06,21.73,23.48,54.49
2018-04-21 21:00:56,0.0,11.4,1158.55,23.75,24.67,53.43
2018-04-21 22:00:56,0.0,10.2,1195.89,26.54,27.35,50.37
2018-04-21 23:00:56,0.0,12.67,1252.92,32.23,32.84,43.47
2018-04-22 00:00:56,0.0,13.65,1276.08,37.01,37.48,37.57
2018-04-22 01:00:56,0.0,12.29,1276.96,37.41,37.9,35.68
2018-04-22 02:00:56,0.0,9.61,1214.23,26.39,26.84,46.15
2018-04-22 03:00:56,0.0,10.51,1212.29,26.99,27.45,43.14
2018-04-22 04:00:56,0.0,11.49,1211.26,23.64,23.99,40.48
2018-04-22 05:00:56,0.0,11.98,1193.49,18.92,19.25,43.73
2018-04-22 06:00:56,0.0,12.49,1185.59,16.85,17.18,44.15
2018-04-22 07:00:56,0.0,12.02,1165.34,13.28,13.57,46.36
2018-04-22 08:00:56,0.0,10.86,1188.36,15.99,16.42,42.98
2018-04-22 09:00:56,0.0,10.8,1215.23,21.83,23.01,35.38
2018-04-22 10:00:56,0.0,10.84,1196.62,0.0,0.0,43.08
2018-04-22 11:00:56,0.0,11.1,1200.32,0.0,0.0,44.18
2018-04-22 12:00:56,0.0,11.92,1215.85,0.0,0.0,46.64
2018-04-22 13:00:56,0.0,12.63,1211.59,0.0,0.0,49.49
2018-04-22 14:00:56,0.0,13.95,1185.34,0.0,0.0,58.77
2018-04-22 15:00:56,0.0,16.04,1210.97,0.0,0.0,68.02
2018-04-22 16:00:56,0.0,15.18,1178.54,0.0,0.0,71.14
2018-04-22 17:00:56,0.0,12.69,1142.94,17.52,19.67,66.28
2018-04-22 18:00:56,0.0,10.65,1131.17,15.45,17.25,65.32
2018-04-22 19:00:56,0.0,10.33,1153.81,17.99,19.86,63.24
2018-04-22 20:00:56,0.0,10.39,1188.2,0.0,0.0,58.52
2018-04-22 21:00:56,0.0,11.41,1235.33,33.99,35.16,50.11
2018-04-22 22:00:56,0.0,11.89,1360.31,60.73,61.71,28.04
2018-04-22 23:00:56,0.0,12.23,1362.77,53.6,54.4,31.46
2018-04-23 00:00:56,0.0,11.67,1441.41,57.42,58.27,24.56
2018-04-23 01:00:56,0.0,11.68,1384.19,43.3,43.89,33.4
2018-04-23 02:00:56,0.0,10.92,1338.23,32.1,32.53,37.83
2018-04-23 03:00:56,0.0,9.97,1362.12,30.49,30.93,32.43
2018-04-23 04:00:56,0.0,10.08,1434.57,41.5,42.03,21.0
2018-04-23 05:00:56,0.0,9.88,1553.52,0.0,0.0,0.0
2018-04-23 06:00:56,0.0,10.08,1458.29,36.82,37.32,21.73
2018-04-23 07:00:56,0.0,9.13,1597.66,0.0,0.0,0.0
2018-04-23 08:00:56,0.0,9.04,1628.58,0.0,0.0,0.0
2018-04-23 09:00:56,0.0,10.24,1618.43,0.0,0.0,10.18
2018-04-23 10:00:56,0.0,10.8,1950.6,0.0,0.0,0.0
2018-04-23 11:00:56,0.0,13.0,1852.61,0.0,0.0,10.67
2018-04-23 12:00:56,0.0,13.14,1809.16,0.0,0.0,13.0
2018-04-23 13:00:56,0.0,15.19,1702.04,0.0,0.0,20.15
2018-04-23 14:00:56,0.0,15.74,1579.45,0.0,0.0,37.14
2018-04-23 15:00:56,0.0,16.76,1354.13,0.0,0.0,57.96
2018-04-23 16:00:56,0.0,13.81,1293.36,0.0,0.0,68.97
2018-04-23 17:00:56,0.0,14.25,1238.54,18.47,20.4,77.45
2018-04-23 18:00:56,0.0,13.94,1271.78,20.17,22.22,75.83
2018-04-23 19:00:56,0.0,14.31,1269.74,22.28,24.34,74.43
2018-04-23 20:00:56,0.0,13.09,1333.39,28.74,30.64,72.68
2018-04-23 21:00:56,0.0,11.92,1381.79,28.86,29.77,73.93
2018-04-23 22:00:56,0.0,10.83,1442.61,43.72,44.61,53.79
2018-04-23 23:00:56,0.0,10.02,1507.43,46.72,47.48,45.03
2018-04-24 00:00:56,0.0,9.77,1579.89,56.43,57.19,33.78
2018-04-24 01:00:56,0.0,9.8,1572.36,51.83,52.53,30.68
2018-04-24 02:00:56,0.0,10.02,1542.51,44.3,44.92,29.94
2018-04-24 03:00:56,0.0,9.77,1531.59,40.76,41.37,27.76
2018-04-24 04:00:56,0.0,9.42,1435.71,30.82,31.31,35.3
2018-04-24 05:00:56,0.0,9.23,1562.19,49.49,50.4,10.79
2018-04-24 06:00:56,0.0,9.15,1480.55,33.15,33.86,24.99
2018-04-24 07:00:56,0.0,9.15,1375.71,22.13,22.55,38.14
2018-04-24 08:00:56,0.0,9.39,1457.14,39.4,40.36,24.64
2018-04-24 09:00:56,0.0,10.57,1672.79,0.0,0.0,9.14
2018-04-24 10:00:56,0.0,12.36,1728.38,0.0,0.0,11.75
2018-04-24 11:00:56,0.0,15.16,1669.47,0.0,0.0,34.39
2018-04-24 12:00:56,0.0,23.02,1678.59,0.0,0.0,54.88
2018-04-24 13:00:56,0.0,30.22,1588.47,0.0,0.0,58.17
2018-04-24 14:00:56,0.0,26.21,1461.38,0.0,0.0,74.18
2018-04-24 15:00:56,0.0,21.55,1387.91,0.0,0.0,77.47
2018-04-24 16:00:56,0.0,21.93,1369.07,0.0,0.0,84.32
2018-04-24 17:00:56,0.0,25.29,1350.52,0.0,0.0,89.2
2018-04-24 18:00:56,0.0,16.75,1279.36,0.0,0.0,67.13
2018-04-24 19:00:56,0.0,14.46,1263.32,0.0,0.0,68.16
2018-04-24 20:00:56,0.0,15.37,1238.42,0.0,0.0,63.65
2018-04-24 21:00:56,0.0,15.83,1197.85,33.15,34.62,58.3
2018-04-24 22:00:56,0.0,13.7,1338.7,68.16,69.49,29.63
2018-04-24 23:00:56,0.0,12.29,1322.82,53.25,54.27,35.79
2018-04-25 00:00:56,0.0,15.41,1329.06,50.83,51.7,33.05
2018-04-25 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 04:00:56,0.0,10.24,1359.6,31.04,31.56,32.58
2018-04-25 05:00:56,0.0,9.87,1427.61,39.56,40.13,20.11
2018-04-25 06:00:56,0.0,9.73,1476.43,47.86,48.52,14.2
2018-04-25 07:00:56,0.0,9.58,1536.43,53.59,54.59,6.39
2018-04-25 08:00:56,0.0,9.72,1612.47,0.0,0.0,0.0
2018-04-25 09:00:56,0.0,9.77,1773.25,0.0,0.0,0.0
2018-04-25 10:00:56,0.0,11.07,1947.12,0.0,0.0,0.0
2018-04-25 11:00:56,0.0,21.62,1736.01,0.0,0.0,14.85
2018-04-25 12:00:56,0.0,27.16,1601.86,0.0,0.0,38.23
2018-04-25 13:00:56,0.0,45.22,1736.19,0.0,0.0,93.88
2018-04-25 14:00:56,0.0,34.11,1517.84,0.0,0.0,100.45
2018-04-25 15:00:56,0.0,24.32,1430.17,28.93,31.25,102.3
2018-04-25 16:00:56,0.0,20.84,1346.39,0.0,0.0,94.94
2018-04-25 17:00:56,0.0,16.5,1292.31,0.0,0.0,75.45
2018-04-25 18:00:56,0.0,14.71,1282.92,0.0,0.0,67.16
2018-04-25 19:00:56,0.0,13.42,1262.62,0.0,0.0,64.03
2018-04-25 20:00:56,0.0,11.68,1183.82,26.08,28.32,58.83
2018-04-25 21:00:56,0.0,10.58,1133.54,25.23,26.51,58.54
2018-04-25 22:00:56,0.0,9.87,1200.29,32.8,33.76,52.61
2018-04-25 23:00:56,0.0,9.55,1231.95,44.69,45.65,39.91
2018-04-26 00:00:56,0.0,10.27,1189.21,31.78,32.48,51.41
2018-04-26 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 04:00:56,0.0,14.24,1365.93,37.98,38.77,27.14
2018-04-26 05:00:56,0.0,12.06,1319.24,20.23,20.74,38.38
2018-04-26 06:00:56,0.0,11.17,1389.59,28.18,28.78,27.32
2018-04-26 07:00:56,0.0,10.91,1535.5,0.0,0.0,0.0
2018-04-26 08:00:56,0.0,10.99,1688.2,0.0,0.0,0.0
2018-04-26 09:00:56,0.0,11.44,1648.81,0.0,0.0,0.0
2018-04-26 10:00:56,0.0,12.18,1945.95,0.0,0.0,0.0
2018-04-26 11:00:56,0.0,15.8,1691.11,0.0,0.0,13.4
2018-04-26 12:00:56,0.0,21.08,1617.31,0.0,0.0,27.43
2018-04-26 13:00:56,0.0,22.27,1636.23,0.0,0.0,29.63
2018-04-26 14:00:56,0.0,30.31,1524.14,0.0,0.0,76.13
2018-04-26 15:00:56,0.0,28.45,1507.65,0.0,0.0,90.07
2018-04-26 16:00:56,0.0,26.94,1440.46,0.0,0.0,93.02
2018-04-26 17:00:56,0.0,27.74,1437.3,0.0,0.0,103.81
2018-04-26 18:00:56,0.0,17.68,1339.53,0.0,0.0,85.61
2018-04-26 19:00:56,0.0,12.95,1325.47,0.0,0.0,71.16
2018-04-26 20:00:56,0.0,12.62,1326.86,0.0,0.0,68.85
2018-04-26 21:00:56,0.0,12.44,1353.96,48.67,50.28,65.39
2018-04-26 22:00:56,0.0,12.9,1323.81,39.47,40.4,64.49
2018-04-26 23:00:56,0.0,15.55,1280.44,29.67,30.49,66.69
2018-04-27 00:00:56,0.0,15.89,1463.66,52.81,53.76,44.61
2018-04-27 01:00:56,0.0,15.31,1351.01,27.33,27.99,61.06
2018-04-27 02:00:56,0.0,13.76,1685.82,0.0,0.0,14.75
2018-04-27 03:00:56,0.0,11.95,1692.97,0.0,0.0,17.7
2018-04-27 04:00:56,0.0,12.31,1587.74,56.51,57.46,24.03
2018-04-27 05:00:56,0.0,13.06,1552.25,46.39,47.15,24.92
2018-04-27 06:00:56,0.0,12.21,1512.37,38.45,39.16,27.47
2018-04-27 07:00:56,0.0,12.46,1584.03,36.84,37.62,21.83
2018-04-27 08:00:56,0.0,11.42,1585.33,0.0,0.0,12.3
2018-04-27 09:00:56,0.0,10.23,1657.29,0.0,0.0,10.83
2018-04-27 10:00:56,0.0,10.91,1827.83,0.0,0.0,7.65
2018-04-27 11:00:56,0.0,13.84,1692.11,0.0,0.0,21.89
2018-04-27 12:00:56,0.0,20.06,1615.09,0.0,0.0,43.22
2018-04-27 13:00:56,0.0,24.37,1560.76,0.0,0.0,61.7
2018-04-27 14:00:56,0.0,20.82,1448.49,0.0,0.0,75.34
2018-04-27 15:00:56,0.0,22.36,1473.99,0.0,0.0,89.8
2018-04-27 16:00:56,0.0,20.95,1516.88,0.0,0.0,95.18
2018-04-27 17:00:56,0.0,25.23,1572.0,0.0,0.0,97.48
2018-04-27 18:00:56,0.0,22.41,1433.26,0.0,0.0,89.71
2018-04-27 19:00:56,0.0,21.11,1379.85,0.0,0.0,78.43
2018-04-27 20:00:56,0.0,25.64,1360.05,38.2,40.52,76.42
2018-04-27 21:00:56,0.0,17.44,1429.77,46.69,48.4,67.56
2018-04-27 22:00:56,0.0,18.92,1425.81,48.91,50.12,66.2
2018-04-27 23:00:56,0.0,17.87,1401.09,36.95,37.87,65.57
2018-04-28 00:00:56,0.0,15.36,1417.05,28.49,29.32,59.68
2018-04-28 01:00:56,0.0,14.54,1546.97,41.55,42.52,42.23
2018-04-28 02:00:56,0.0,12.83,1739.97,0.0,0.0,0.0
2018-04-28 03:00:56,0.0,12.46,1634.46,47.34,48.53,31.85
2018-04-28 04:00:56,0.0,12.42,1658.38,50.55,51.52,24.85
2018-04-28 05:00:56,0.0,12.17,1582.78,35.84,36.64,32.87
2018-04-28 06:00:56,0.0,11.43,1579.01,37.36,38.18,30.54
2018-04-28 07:00:56,0.0,12.98,1480.49,28.1,28.84,37.65
2018-04-28 08:00:56,0.0,12.97,1477.43,30.13,31.02,35.82
2018-04-28 09:00:56,0.0,13.79,1551.76,0.0,0.0,20.82
2018-04-28 10:00:56,0.0,16.94,1604.42,0.0,0.0,19.11
2018-04-28 11:00:56,0.0,22.03,1566.31,0.0,0.0,31.79
