Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-15 08:00:56,0.0,0.0,47752.07,0.0,0.0
2018-04-15 09:00:56,0.0,0.0,48563.68,0.0,0.0
2018-04-15 10:00:56,0.0,0.0,47596.64,0.0,0.0
2018-04-15 11:00:56,0.0,0.0,47327.72,0.0,0.0
2018-04-15 12:00:56,0.0,0.0,47779.83,0.0,0.0
2018-04-15 13:00:56,0.0,0.0,47647.1,0.0,0.0
2018-04-15 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 15:00:56,0.0,0.0,48403.21,0.0,0.0
2018-04-15 16:00:56,0.0,0.0,48675.52,0.0,0.0
2018-04-15 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 19:00:56,0.0,0.0,47727.94,0.0,0.0
2018-04-15 20:00:56,0.0,0.0,47681.49,0.0,0.0
2018-04-15 21:00:56,0.0,0.0,47694.74,0.0,0.0
2018-04-15 22:00:56,0.0,0.0,48095.32,0.0,0.0
2018-04-15 23:00:56,0.0,0.0,48019.53,0.0,0.0
2018-04-16 00:00:56,0.0,0.0,48386.62,0.0,0.0
2018-04-16 01:00:56,0.0,0.0,47798.13,0.0,0.0
2018-04-16 02:00:56,0.0,0.0,47328.73,0.0,0.0
2018-04-16 03:00:56,0.0,0.0,47264.13,0.0,0.0
2018-04-16 04:00:56,0.0,0.0,48051.02,0.0,0.0
2018-04-16 05:00:56,0.0,0.0,47713.18,0.0,0.0
2018-04-16 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 07:00:56,0.0,0.0,47516.73,0.0,0.0
2018-04-16 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 09:00:56,0.0,0.0,49354.22,0.0,0.0
2018-04-16 10:00:56,0.0,0.0,49738.99,0.0,0.0
2018-04-16 11:00:56,0.0,0.0,49016.06,0.0,0.0
2018-04-16 12:00:56,0.0,0.0,48746.95,0.0,0.0
2018-04-16 13:00:56,0.0,0.0,48923.59,0.0,0.0
2018-04-16 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 16:00:56,0.0,0.0,48472.02,0.0,0.0
2018-04-16 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-16 18:00:56,0.0,0.0,47414.18,0.0,0.0
2018-04-16 19:00:56,0.0,0.0,47485.33,0.0,0.0
2018-04-16 20:00:56,0.0,0.0,47981.33,0.0,0.0
2018-04-16 21:00:56,0.0,0.0,49223.02,0.0,0.0
2018-04-16 22:00:56,0.0,0.0,48775.27,0.0,0.0
2018-04-16 23:00:56,0.0,0.0,48152.14,0.0,0.0
2018-04-17 00:00:56,0.0,51.47,47783.79,0.0,0.0
2018-04-17 01:00:56,0.0,0.0,48388.75,0.0,0.0
2018-04-17 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 04:00:56,0.0,0.0,49000.35,0.0,0.0
2018-04-17 05:00:56,0.0,0.0,47660.07,0.0,0.0
2018-04-17 06:00:56,0.0,0.0,48275.58,0.0,0.0
2018-04-17 07:00:56,0.0,0.0,48304.63,0.0,0.0
2018-04-17 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 10:00:56,0.0,0.0,49018.93,0.0,0.0
2018-04-17 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 12:00:56,0.0,0.0,47587.75,0.0,0.0
2018-04-17 13:00:56,0.0,0.0,47873.81,0.0,0.0
2018-04-17 14:00:56,0.0,0.0,47843.49,0.0,0.0
2018-04-17 15:00:56,0.0,0.0,47951.55,0.0,0.0
2018-04-17 16:00:56,0.0,0.0,47724.0,0.0,0.0
2018-04-17 17:00:56,0.0,0.0,47437.17,0.0,0.0
2018-04-17 18:00:56,0.0,0.0,47466.38,0.0,0.0
2018-04-17 19:00:56,0.0,0.0,47614.89,0.0,0.0
2018-04-17 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 21:00:56,0.0,0.0,47992.08,0.0,0.0
2018-04-17 22:00:56,0.0,0.0,48009.57,0.0,0.0
2018-04-17 23:00:56,0.0,0.0,47558.95,0.0,0.0
2018-04-18 00:00:56,0.0,0.0,47664.76,0.0,0.0
2018-04-18 01:00:56,0.0,0.0,47215.27,0.0,0.0
2018-04-18 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 03:00:56,0.0,0.0,47131.16,0.0,0.0
2018-04-18 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 05:00:56,0.0,0.0,48211.05,0.0,0.0
2018-04-18 06:00:56,0.0,0.0,47258.44,0.0,0.0
2018-04-18 07:00:56,0.0,0.0,47273.87,0.0,0.0
2018-04-18 08:00:56,0.0,0.0,47757.48,0.0,0.0
2018-04-18 09:00:56,0.0,0.0,47620.61,0.0,0.0
2018-04-18 10:00:56,0.0,0.0,48909.95,0.0,0.0
2018-04-18 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 12:00:56,0.0,0.0,47721.43,0.0,0.0
2018-04-18 13:00:56,0.0,0.0,47612.09,0.0,0.0
2018-04-18 14:00:56,0.0,0.0,47879.98,0.0,0.0
2018-04-18 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 17:00:56,0.0,0.0,47633.0,0.0,0.0
2018-04-18 18:00:56,0.0,0.0,47608.87,0.0,0.0
2018-04-18 19:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 20:00:56,0.0,0.0,47924.99,0.0,0.0
2018-04-18 21:00:56,0.0,0.0,47882.74,0.0,0.0
2018-04-18 22:00:56,0.0,0.0,47576.4,0.0,0.0
2018-04-18 23:00:56,0.0,0.0,47362.52,0.0,0.0
2018-04-19 00:00:56,0.0,0.0,47562.68,0.0,0.0
2018-04-19 01:00:56,0.0,0.0,47331.83,0.0,0.0
2018-04-19 02:00:56,0.0,0.0,46974.76,0.0,0.0
2018-04-19 03:00:56,0.0,0.0,47312.29,0.0,0.0
2018-04-19 04:00:56,0.0,0.0,46840.9,0.0,0.0
2018-04-19 05:00:56,0.0,0.0,46644.04,0.0,0.0
2018-04-19 06:00:56,0.0,0.0,46457.52,0.0,0.0
2018-04-19 07:00:56,0.0,0.0,46530.9,0.0,0.0
2018-04-19 08:00:56,0.0,0.0,46804.55,0.0,0.0
2018-04-19 09:00:56,0.0,0.0,47861.22,0.0,0.0
2018-04-19 10:00:56,0.0,0.0,47541.74,0.0,0.0
2018-04-19 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 12:00:56,0.0,0.0,48268.48,0.0,0.0
2018-04-19 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 14:00:56,0.0,0.0,47286.22,0.0,0.0
2018-04-19 15:00:56,0.0,0.0,47018.46,0.0,0.0
2018-04-19 16:00:56,0.0,0.0,47378.62,0.0,0.0
2018-04-19 17:00:56,0.0,0.0,47709.81,0.0,0.0
2018-04-19 18:00:56,0.0,0.0,47286.67,0.0,0.0
2018-04-19 19:00:56,0.0,0.0,47408.03,0.0,0.0
2018-04-19 20:00:56,0.0,0.0,47946.31,0.0,0.0
2018-04-19 21:00:56,0.0,0.0,48538.42,0.0,0.0
2018-04-19 22:00:56,0.0,0.0,48277.58,0.0,0.0
2018-04-19 23:00:56,0.0,0.0,47621.68,0.0,0.0
2018-04-20 00:00:56,0.0,0.0,47331.69,0.0,0.0
2018-04-20 01:00:56,0.0,0.0,47256.6,0.0,0.0
2018-04-20 02:00:56,0.0,0.0,46874.05,0.0,0.0
2018-04-20 03:00:56,0.0,0.0,46846.45,0.0,0.0
2018-04-20 04:00:56,0.0,0.0,46810.7,0.0,0.0
2018-04-20 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 06:00:56,0.0,0.0,46865.73,0.0,0.0
2018-04-20 07:00:56,0.0,0.0,46779.55,0.0,0.0
2018-04-20 08:00:56,0.0,0.0,47118.22,0.0,0.0
2018-04-20 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 10:00:56,0.0,0.0,47947.17,0.0,0.0
2018-04-20 11:00:56,0.0,0.0,47550.52,0.0,0.0
2018-04-20 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 13:00:56,0.0,0.0,47506.02,0.0,0.0
2018-04-20 14:00:56,0.0,0.0,47691.91,0.0,0.0
2018-04-20 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 16:00:56,0.0,0.0,47253.03,0.0,0.0
2018-04-20 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 18:00:56,0.0,0.0,47869.86,0.0,0.0
2018-04-20 19:00:56,0.0,0.0,46836.94,0.0,0.0
2018-04-20 20:00:56,0.0,0.0,46982.65,0.0,0.0
2018-04-20 21:00:56,0.0,0.0,47378.93,0.0,0.0
2018-04-20 22:00:56,0.0,0.0,47010.94,0.0,0.0
2018-04-20 23:00:56,0.0,0.0,46727.28,0.0,0.0
2018-04-21 00:00:56,0.0,0.0,47064.86,0.0,0.0
2018-04-21 01:00:56,0.0,0.0,46763.08,0.0,0.0
2018-04-21 02:00:56,0.0,0.0,46564.38,0.0,0.0
2018-04-21 03:00:56,0.0,0.0,46257.04,0.0,0.0
2018-04-21 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 05:00:56,0.0,0.0,46289.17,0.0,0.0
2018-04-21 06:00:56,0.0,0.0,46233.85,0.0,0.0
2018-04-21 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 08:00:56,0.0,0.0,46550.01,0.0,0.0
2018-04-21 09:00:56,0.0,0.0,47475.15,0.0,0.0
2018-04-21 10:00:56,0.0,0.0,47319.68,0.0,0.0
2018-04-21 11:00:56,0.0,0.0,46976.37,0.0,0.0
2018-04-21 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 16:00:56,0.0,0.0,47117.53,0.0,0.0
2018-04-21 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 18:00:56,0.0,0.0,47012.87,0.0,0.0
2018-04-21 19:00:56,0.0,0.0,47132.62,0.0,0.0
2018-04-21 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-21 21:00:56,0.0,0.0,47134.67,0.0,0.0
2018-04-21 22:00:56,0.0,0.0,47159.78,0.0,0.0
2018-04-21 23:00:56,0.0,0.0,46804.34,0.0,0.0
2018-04-22 00:00:56,0.0,0.0,47256.6,0.0,0.0
2018-04-22 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 03:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 04:00:56,0.0,0.0,46714.03,0.0,0.0
2018-04-22 05:00:56,0.0,0.0,46573.11,0.0,0.0
2018-04-22 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 07:00:56,0.0,0.0,46517.57,0.0,0.0
2018-04-22 08:00:56,0.0,0.0,46839.03,0.0,0.0
2018-04-22 09:00:56,0.0,0.0,47051.6,0.0,0.0
2018-04-22 10:00:56,0.0,0.0,46824.57,0.0,0.0
2018-04-22 11:00:56,0.0,0.0,46539.92,0.0,0.0
2018-04-22 12:00:56,0.0,0.0,46847.82,0.0,0.0
2018-04-22 13:00:56,0.0,0.0,47013.78,0.0,0.0
2018-04-22 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-22 16:00:56,0.0,0.0,47667.67,0.0,0.0
2018-04-22 17:00:56,0.0,0.0,47316.05,0.0,0.0
2018-04-22 18:00:56,0.0,0.0,47747.09,0.0,0.0
2018-04-22 19:00:56,0.0,0.0,47693.45,0.0,0.0
2018-04-22 20:00:56,0.0,0.0,47414.84,0.0,0.0
2018-04-22 21:00:56,0.0,0.0,47377.89,0.0,0.0
2018-04-22 22:00:56,0.0,0.0,47588.21,0.0,0.0
2018-04-22 23:00:56,0.0,0.0,47829.17,0.0,0.0
2018-04-23 00:00:56,0.0,0.0,47517.93,0.0,0.0
2018-04-23 01:00:56,0.0,0.0,47180.3,0.0,0.0
2018-04-23 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 03:00:56,0.0,0.0,48901.66,0.0,0.0
2018-04-23 04:00:56,0.0,0.0,49532.02,0.0,0.0
2018-04-23 05:00:56,0.0,0.0,49069.44,0.0,0.0
2018-04-23 06:00:56,0.0,0.0,48830.83,0.0,0.0
2018-04-23 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 08:00:56,0.0,0.0,48531.0,0.0,0.0
2018-04-23 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 10:00:56,0.0,0.0,49127.71,0.0,0.0
2018-04-23 11:00:56,0.0,0.0,48937.96,0.0,0.0
2018-04-23 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 13:00:56,0.0,0.0,48909.43,0.0,0.0
2018-04-23 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 15:00:56,0.0,0.0,48420.55,0.0,0.0
2018-04-23 16:00:56,0.0,0.0,49610.66,0.0,0.0
2018-04-23 17:00:56,0.0,0.0,48368.04,0.0,0.0
2018-04-23 18:00:56,0.0,0.0,47828.89,0.0,0.0
2018-04-23 19:00:56,0.0,0.0,47914.03,0.0,0.0
2018-04-23 20:00:56,0.0,0.0,48306.2,0.0,0.0
2018-04-23 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-23 22:00:56,0.0,0.0,48250.73,0.0,0.0
2018-04-23 23:00:56,0.0,0.0,48008.5,0.0,0.0
2018-04-24 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 01:00:56,0.0,0.0,47886.66,0.0,0.0
2018-04-24 02:00:56,0.0,0.0,47529.54,0.0,0.0
2018-04-24 03:00:56,0.0,0.0,47690.56,0.0,0.0
2018-04-24 04:00:56,0.0,0.0,48384.59,0.0,0.0
2018-04-24 05:00:56,0.0,0.0,48990.9,0.0,0.0
2018-04-24 06:00:56,0.0,0.0,48850.37,0.0,0.0
2018-04-24 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 08:00:56,0.0,0.0,48690.6,0.0,0.0
2018-04-24 09:00:56,0.0,0.0,49708.4,0.0,0.0
2018-04-24 10:00:56,0.0,0.0,50283.1,0.0,0.0
2018-04-24 11:00:56,0.0,0.0,48541.83,0.0,0.0
2018-04-24 12:00:56,0.0,0.0,48623.21,0.0,0.0
2018-04-24 13:00:56,0.0,0.0,48206.89,0.0,0.0
2018-04-24 14:00:56,0.0,0.0,48277.32,0.0,0.0
2018-04-24 15:00:56,0.0,0.0,48297.04,0.0,0.0
2018-04-24 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 17:00:56,0.0,0.0,48174.2,0.0,0.0
2018-04-24 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 19:00:56,0.0,0.0,47841.53,0.0,0.0
2018-04-24 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-24 21:00:56,0.0,0.0,47965.31,0.0,0.0
2018-04-24 22:00:56,0.0,0.0,47976.69,0.0,0.0
2018-04-24 23:00:56,0.0,0.0,47949.25,0.0,0.0
2018-04-25 00:00:56,0.0,0.0,47606.72,0.0,0.0
2018-04-25 01:00:56,0.0,0.0,47582.3,0.0,0.0
2018-04-25 02:00:56,0.0,0.0,47517.78,0.0,0.0
2018-04-25 03:00:56,0.0,0.0,48013.37,0.0,0.0
2018-04-25 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 05:00:56,0.0,0.0,49536.88,0.0,0.0
2018-04-25 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 07:00:56,0.0,0.0,50124.55,0.0,0.0
2018-04-25 08:00:56,0.0,0.0,49915.18,0.0,0.0
2018-04-25 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 10:00:56,0.0,0.0,49697.1,0.0,0.0
2018-04-25 11:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 14:00:56,0.0,0.0,48457.99,0.0,0.0
2018-04-25 15:00:56,0.0,0.0,48193.4,0.0,0.0
2018-04-25 16:00:56,0.0,0.0,48415.24,0.0,0.0
2018-04-25 17:00:56,0.0,0.0,47687.44,0.0,0.0
2018-04-25 18:00:56,0.0,0.0,47712.14,0.0,0.0
2018-04-25 19:00:56,0.0,0.0,47730.56,0.0,0.0
2018-04-25 20:00:56,0.0,0.0,47844.7,0.0,0.0
2018-04-25 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-25 22:00:56,0.0,0.0,47704.81,0.0,0.0
2018-04-25 23:00:56,0.0,0.0,48076.6,0.0,0.0
2018-04-26 00:00:56,0.0,0.0,49915.37,0.0,0.0
2018-04-26 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 02:00:56,0.0,0.0,50909.86,0.0,0.0
2018-04-26 03:00:56,0.0,0.0,52235.97,0.0,0.0
2018-04-26 04:00:56,0.0,0.0,49749.74,0.0,0.0
2018-04-26 05:00:56,0.0,0.0,50284.97,0.0,0.0
2018-04-26 06:00:56,0.0,0.0,51066.81,0.0,0.0
2018-04-26 07:00:56,0.0,0.0,50131.66,0.0,0.0
2018-04-26 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 09:00:56,0.0,0.0,52037.2,0.0,0.0
2018-04-26 10:00:56,0.0,0.0,50122.5,0.0,0.0
2018-04-26 11:00:56,0.0,0.0,48054.92,0.0,0.0
2018-04-26 12:00:56,0.0,0.0,48096.47,0.0,0.0
2018-04-26 13:00:56,0.0,0.0,48131.43,0.0,0.0
2018-04-26 14:00:56,0.0,0.0,49403.0,0.0,0.0
2018-04-26 15:00:56,0.0,0.0,48766.27,0.0,0.0
2018-04-26 16:00:56,0.0,0.0,48165.34,0.0,0.0
2018-04-26 17:00:56,0.0,0.0,48257.5,0.0,0.0
2018-04-26 18:00:56,0.0,0.0,48753.34,0.0,0.0
2018-04-26 19:00:56,0.0,0.0,48021.25,0.0,0.0
2018-04-26 20:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 21:00:56,0.0,0.0,48009.42,0.0,0.0
2018-04-26 22:00:56,0.0,0.0,48150.09,0.0,0.0
2018-04-26 23:00:56,0.0,0.0,48590.65,0.0,0.0
2018-04-27 00:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 01:00:56,0.0,0.0,48851.06,0.0,0.0
2018-04-27 02:00:56,0.0,0.0,49682.1,0.0,0.0
2018-04-27 03:00:56,0.0,0.0,50080.97,0.0,0.0
2018-04-27 04:00:56,0.0,0.0,48991.36,0.0,0.0
2018-04-27 05:00:56,0.0,0.0,48661.35,0.0,0.0
2018-04-27 06:00:56,0.0,0.0,48295.45,0.0,0.0
2018-04-27 07:00:56,0.0,0.0,49285.42,0.0,0.0
2018-04-27 08:00:56,0.0,0.0,49756.29,0.0,0.0
2018-04-27 09:00:56,0.0,0.0,49023.7,0.0,0.0
2018-04-27 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 11:00:56,0.0,0.0,48941.02,0.0,0.0
2018-04-27 12:00:56,0.0,0.0,48537.98,0.0,0.0
2018-04-27 13:00:56,0.0,0.0,48575.34,0.0,0.0
2018-04-27 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 16:00:56,0.0,0.0,48753.44,0.0,0.0
2018-04-27 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-27 18:00:56,0.0,0.0,48201.69,0.0,0.0
2018-04-27 19:00:56,0.0,0.0,48026.49,0.0,0.0
2018-04-27 20:00:56,0.0,0.0,48055.84,0.0,0.0
2018-04-27 21:00:56,0.0,0.0,48008.16,0.0,0.0
2018-04-27 22:00:56,0.0,0.0,48178.15,0.0,0.0
2018-04-27 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 00:00:56,0.0,0.0,48282.56,0.0,0.0
2018-04-28 01:00:56,0.0,0.0,48272.74,0.0,0.0
2018-04-28 02:00:56,0.0,0.0,48172.79,0.0,0.0
2018-04-28 03:00:56,0.0,0.0,47773.87,0.0,0.0
2018-04-28 04:00:56,0.0,0.0,48260.28,0.0,0.0
2018-04-28 05:00:56,0.0,0.0,48086.41,0.0,0.0
2018-04-28 06:00:56,0.0,0.0,47976.75,0.0,0.0
2018-04-28 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 08:00:56,0.0,0.0,48002.14,0.0,0.0
2018-04-28 09:00:56,0.0,0.0,49274.3,0.0,0.0
2018-04-28 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 11:00:56,0.0,0.0,48328.46,0.0,0.0
2018-04-28 12:00:56,0.0,0.0,47737.67,0.0,0.0
2018-04-28 13:00:56,0.0,0.0,47955.61,0.0,0.0
2018-04-28 14:00:56,0.0,0.0,47837.8,0.0,0.0
2018-04-28 15:00:56,0.0,0.0,48282.6,0.0,0.0
2018-04-28 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 17:00:56,0.0,0.0,48024.67,0.0,0.0
2018-04-28 18:00:56,0.0,0.0,47926.73,0.0,0.0
2018-04-28 19:00:56,0.0,0.0,48041.75,0.0,0.0
2018-04-28 20:00:56,0.0,0.0,48974.24,0.0,0.0
2018-04-28 21:00:56,0.0,0.0,50173.62,0.0,0.0
2018-04-28 22:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-28 23:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 00:00:56,0.0,0.0,48348.11,0.0,0.0
2018-04-29 01:00:56,0.0,0.0,48382.34,0.0,0.0
2018-04-29 02:00:56,0.0,0.0,47937.53,0.0,0.0
2018-04-29 03:00:56,0.0,0.0,47449.64,0.0,0.0
2018-04-29 04:00:56,0.0,0.0,47679.43,0.0,0.0
2018-04-29 05:00:56,0.0,0.0,47528.66,0.0,0.0
2018-04-29 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 07:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 08:00:56,0.0,0.0,47512.85,0.0,0.0
2018-04-29 09:00:56,0.0,0.0,48760.62,0.0,0.0
2018-04-29 10:00:56,0.0,0.0,48224.38,0.0,0.0
2018-04-29 11:00:56,0.0,0.0,48047.44,0.0,0.0
2018-04-29 12:00:56,0.0,0.0,47975.93,0.0,0.0
2018-04-29 13:00:56,0.0,0.0,48361.63,0.0,0.0
2018-04-29 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-29 16:00:56,0.0,0.0,48238.96,0.0,0.0
2018-04-29 17:00:56,0.0,0.0,48018.54,0.0,0.0
2018-04-29 18:00:56,0.0,0.0,48070.79,0.0,0.0
2018-04-29 19:00:56,0.0,0.0,48218.44,0.0,0.0
2018-04-29 20:00:56,0.0,0.0,48124.72,0.0,0.0
2018-04-29 21:00:56,0.0,0.0,48251.37,0.0,0.0
2018-04-29 22:00:56,0.0,0.0,47850.61,0.0,0.0
2018-04-29 23:00:56,0.0,0.0,48449.62,0.0,0.0
2018-04-30 00:00:56,0.0,0.0,48721.18,0.0,0.0
2018-04-30 01:00:56,0.0,0.0,48664.49,0.0,0.0
2018-04-30 02:00:56,0.0,0.0,48632.49,0.0,0.0
2018-04-30 03:00:56,0.0,0.0,48075.17,0.0,0.0
2018-04-30 04:00:56,0.0,0.0,47625.25,0.0,0.0
2018-04-30 05:00:56,0.0,0.0,47473.99,0.0,0.0
2018-04-30 06:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 07:00:56,0.0,0.0,47261.31,0.0,0.0
2018-04-30 08:00:56,0.0,0.0,47463.34,0.0,0.0
2018-04-30 09:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 10:00:56,0.0,0.0,48208.87,0.0,0.0
2018-04-30 11:00:56,0.0,0.0,48433.12,0.0,0.0
2018-04-30 12:00:56,0.0,0.0,48560.75,0.0,0.0
2018-04-30 13:00:56,0.0,0.0,48643.11,0.0,0.0
2018-04-30 14:00:56,0.0,0.0,48595.93,0.0,0.0
2018-04-30 15:00:56,0.0,0.0,48199.6,0.0,0.0
2018-04-30 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 17:00:56,0.0,0.0,48383.76,0.0,0.0
2018-04-30 18:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 19:00:56,0.0,0.0,48376.14,0.0,0.0
2018-04-30 20:00:56,0.0,0.0,48156.39,0.0,0.0
2018-04-30 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-30 22:00:56,0.0,0.0,48176.71,0.0,0.0
2018-04-30 23:00:56,0.0,0.0,47882.65,0.0,0.0
2018-05-01 00:00:56,54.94,44.74,47925.39,0.0,0.0
2018-05-01 01:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 02:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 03:00:56,0.0,0.0,47516.61,0.0,0.0
2018-05-01 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 06:00:56,0.0,0.0,47635.08,0.0,0.0
2018-05-01 07:00:56,0.0,0.0,48280.57,0.0,0.0
2018-05-01 08:00:56,0.0,0.0,49177.91,0.0,0.0
2018-05-01 09:00:56,0.0,0.0,48648.09,0.0,0.0
2018-05-01 10:00:56,0.0,0.0,47714.16,0.0,0.0
2018-05-01 11:00:56,0.0,0.0,48675.53,0.0,0.0
2018-05-01 12:00:56,0.0,0.0,49049.45,0.0,0.0
2018-05-01 13:00:56,0.0,0.0,48445.96,0.0,0.0
2018-05-01 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 15:00:56,0.0,0.0,48397.47,0.0,0.0
2018-05-01 16:00:56,0.0,0.0,48995.17,0.0,0.0
2018-05-01 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 18:00:56,0.0,0.0,47592.8,0.0,0.0
2018-05-01 19:00:56,0.0,0.0,47529.99,0.0,0.0
2018-05-01 20:00:56,0.0,0.0,47990.34,0.0,0.0
2018-05-01 21:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-01 22:00:56,0.0,0.0,47522.51,0.0,0.0
2018-05-01 23:00:56,0.0,0.0,47209.24,0.0,0.0
2018-05-02 00:00:56,0.0,0.0,47173.92,0.0,0.0
2018-05-02 01:00:56,0.0,0.0,47768.66,0.0,0.0
2018-05-02 02:00:56,0.0,0.0,48537.72,0.0,0.0
2018-05-02 03:00:56,0.0,0.0,48197.74,0.0,0.0
2018-05-02 04:00:56,0.0,0.0,48096.42,0.0,0.0
2018-05-02 05:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 06:00:56,0.0,0.0,47234.68,0.0,0.0
2018-05-02 07:00:56,0.0,0.0,47653.41,0.0,0.0
2018-05-02 08:00:56,0.0,0.0,47772.15,0.0,0.0
2018-05-02 09:00:56,0.0,0.0,49542.21,0.0,0.0
2018-05-02 10:00:56,0.0,0.0,49268.39,0.0,0.0
2018-05-02 11:00:56,0.0,0.0,49791.86,0.0,0.0
