Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-23 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04 16:00:56,0.0,5.96,1763.26,0.0,0.0,70.29
2018-05-04 17:00:56,0.0,5.54,1850.67,0.0,0.0,67.03
2018-05-04 18:00:56,0.0,12.29,1940.4,0.0,0.0,60.32
2018-05-04 19:00:56,0.0,6.66,1929.87,0.0,0.0,57.35
2018-05-04 20:00:56,0.0,8.73,1925.91,0.0,0.0,57.58
2018-05-04 21:00:56,0.0,10.54,1954.74,0.0,0.0,58.95
2018-05-04 22:00:56,0.0,8.69,2574.48,0.0,0.0,43.91
2018-05-04 23:00:56,0.0,9.31,2576.44,0.0,0.0,35.77
2018-05-05 00:00:56,0.0,10.05,2011.95,0.0,0.0,53.1
2018-05-05 01:00:56,0.0,7.26,2451.26,0.0,0.0,43.08
2018-05-05 02:00:56,0.0,6.14,1990.71,0.0,0.0,54.69
2018-05-05 03:00:56,0.0,5.42,2080.04,0.0,0.0,47.43
2018-05-05 04:00:56,0.0,5.47,2049.37,0.0,0.0,46.18
2018-05-05 05:00:56,0.0,5.3,2069.89,0.0,0.0,38.33
2018-05-05 06:00:56,0.0,4.97,2086.63,0.0,0.0,30.27
2018-05-05 07:00:56,0.0,5.21,2224.51,0.0,0.0,31.6
2018-05-05 08:00:56,0.0,5.2,2392.79,0.0,0.0,24.92
2018-05-05 09:00:56,0.0,5.95,2478.39,0.0,0.0,14.57
2018-05-05 10:00:56,0.0,5.08,2455.6,0.0,0.0,25.92
2018-05-05 11:00:56,0.0,7.15,2517.28,0.0,0.0,39.72
2018-05-05 12:00:56,0.0,14.29,2056.94,0.0,0.0,58.92
2018-05-05 13:00:56,0.0,20.24,2004.69,0.0,0.0,64.69
2018-05-05 14:00:56,0.0,24.87,1956.85,0.0,0.0,73.37
2018-05-05 15:00:56,0.0,20.05,1891.26,0.0,0.0,78.06
2018-05-05 16:00:56,0.0,46.01,1877.77,0.0,0.0,75.16
2018-05-05 17:00:56,0.0,32.37,1967.74,0.0,0.0,67.66
2018-05-05 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05 19:00:56,0.0,22.68,2044.44,0.0,0.0,72.39
2018-05-05 20:00:56,0.0,13.68,2076.91,0.0,0.0,60.75
2018-05-05 21:00:56,0.0,13.84,2080.11,0.0,0.0,61.3
2018-05-05 22:00:56,0.0,10.21,2201.66,0.0,0.0,58.43
2018-05-05 23:00:56,0.0,9.07,2148.96,0.0,0.0,60.88
2018-05-06 00:00:56,0.0,9.2,2208.83,0.0,0.0,48.6
2018-05-06 01:00:56,0.0,7.84,2389.0,0.0,0.0,38.97
2018-05-06 02:00:56,0.0,7.38,2207.76,0.0,0.0,41.55
2018-05-06 03:00:56,0.0,6.07,2135.03,0.0,0.0,40.24
2018-05-06 04:00:56,0.0,5.58,2072.18,0.0,0.0,40.18
2018-05-06 05:00:56,0.0,6.2,1964.78,0.0,0.0,37.45
2018-05-06 06:00:56,0.0,5.68,2098.67,0.0,0.0,39.17
2018-05-06 07:00:56,0.0,6.01,2022.26,0.0,0.0,37.47
2018-05-06 08:00:56,0.0,5.72,2091.93,0.0,0.0,30.02
2018-05-06 09:00:56,0.0,5.02,2158.46,0.0,0.0,28.31
2018-05-06 10:00:56,0.0,5.12,2185.27,0.0,0.0,31.74
2018-05-06 11:00:56,0.0,6.49,2151.21,0.0,0.0,47.43
2018-05-06 12:00:56,0.0,7.96,2113.65,0.0,0.0,44.81
2018-05-06 13:00:56,0.0,11.25,1989.44,0.0,0.0,70.75
2018-05-06 14:00:56,0.0,9.8,2118.49,0.0,0.0,62.92
2018-05-06 15:00:56,0.0,7.34,2047.55,0.0,0.0,63.12
2018-05-06 16:00:56,0.0,8.72,2052.33,0.0,0.0,63.75
2018-05-06 17:00:56,0.0,9.92,1965.16,0.0,0.0,67.93
2018-05-06 18:00:56,0.0,7.43,2043.44,0.0,0.0,66.56
2018-05-06 19:00:56,0.0,13.28,1990.24,0.0,0.0,66.05
2018-05-06 20:00:56,0.0,20.76,1993.58,0.0,0.0,63.7
2018-05-06 21:00:56,0.0,10.93,2030.13,0.0,0.0,60.84
2018-05-06 22:00:56,0.0,7.41,2536.6,0.0,0.0,31.02
2018-05-06 23:00:56,0.0,5.8,2690.81,0.0,0.0,17.74
2018-05-07 00:00:56,0.0,6.99,2683.13,0.0,0.0,7.0
2018-05-07 01:00:56,0.0,5.92,2343.27,0.0,0.0,23.62
2018-05-07 02:00:56,0.0,5.96,2577.85,0.0,0.0,15.21
2018-05-07 03:00:56,0.0,5.39,2375.93,0.0,0.0,19.25
2018-05-07 04:00:56,0.0,4.59,2139.38,0.0,0.0,16.45
2018-05-07 05:00:56,0.0,4.37,2107.77,0.0,0.0,22.55
2018-05-07 06:00:56,0.0,5.61,2181.58,0.0,0.0,16.62
2018-05-07 07:00:56,0.0,5.89,2099.49,0.0,0.0,17.95
2018-05-07 08:00:56,0.0,9.11,2227.03,0.0,0.0,9.73
2018-05-07 09:00:56,0.0,10.67,2261.68,0.0,0.0,15.59
2018-05-07 10:00:56,0.0,9.47,2318.4,0.0,0.0,33.22
2018-05-07 11:00:56,0.0,10.5,2216.04,0.0,0.0,42.52
2018-05-07 12:00:56,0.0,12.36,2097.23,3.12,4.41,51.63
2018-05-07 13:00:56,0.0,13.04,2033.16,0.0,0.0,61.4
2018-05-07 14:00:56,0.0,11.95,1863.83,0.0,0.0,67.14
2018-05-07 15:00:56,0.0,8.53,1952.48,0.0,0.0,63.83
2018-05-07 16:00:56,0.0,5.92,2131.74,0.0,0.0,52.67
2018-05-07 17:00:56,0.0,6.58,1896.44,0.0,0.0,63.91
2018-05-07 18:00:56,0.0,7.08,1980.46,0.0,0.0,54.57
2018-05-07 19:00:56,0.0,6.59,2084.44,0.0,0.0,57.99
2018-05-07 20:00:56,0.0,5.83,2312.71,0.0,0.0,53.62
2018-05-07 21:00:56,0.0,5.47,2348.4,0.0,0.0,45.94
2018-05-07 22:00:56,0.0,5.43,2189.4,0.0,0.0,50.3
2018-05-07 23:00:56,0.0,5.53,2304.98,0.0,0.0,43.02
2018-05-08 00:00:56,29.55,5.2,2227.79,0.0,0.0,35.78
2018-05-08 01:00:56,0.0,4.69,2228.42,0.0,0.0,36.23
2018-05-08 02:00:56,0.0,4.61,2363.73,0.0,0.0,31.22
2018-05-08 03:00:56,34.25,5.23,2257.68,0.0,0.0,21.27
2018-05-08 04:00:56,0.0,4.84,2048.91,0.0,0.0,30.61
2018-05-08 05:00:56,0.0,4.55,2115.66,0.0,0.0,21.12
2018-05-08 06:00:56,25.56,9.03,2145.7,0.0,0.0,19.05
2018-05-08 07:00:56,36.57,10.08,2214.26,0.0,0.0,6.72
2018-05-08 08:00:56,0.0,8.71,2068.96,0.0,0.0,13.7
2018-05-08 09:00:56,34.22,7.21,2358.29,0.0,0.0,17.14
2018-05-08 10:00:56,0.0,8.12,2314.29,0.0,0.0,26.66
2018-05-08 11:00:56,0.0,9.23,2112.18,0.0,0.0,39.18
2018-05-08 12:00:56,0.0,8.44,2002.11,0.0,0.0,53.66
2018-05-08 13:00:56,0.0,9.95,1985.54,0.0,0.0,56.59
2018-05-08 14:00:56,0.0,9.33,2013.89,0.0,0.0,62.48
2018-05-08 15:00:56,0.0,8.3,2016.3,0.0,0.0,66.07
2018-05-08 16:00:56,29.01,9.69,1970.12,0.0,0.0,68.05
2018-05-08 17:00:56,0.0,6.76,2024.04,0.0,0.0,68.66
2018-05-08 18:00:56,0.0,4.11,2009.72,0.0,0.0,67.33
2018-05-08 19:00:56,0.0,3.49,2086.62,0.0,0.0,61.55
2018-05-08 20:00:56,0.0,4.48,2205.33,0.0,0.0,55.2
2018-05-08 21:00:56,0.0,5.74,2283.69,0.0,0.0,51.27
2018-05-08 22:00:56,0.0,5.47,2280.32,0.0,0.0,46.76
2018-05-08 23:00:56,0.0,5.65,2187.34,0.0,0.0,43.7
2018-05-09 00:00:56,54.05,5.5,2128.06,0.0,0.0,45.29
2018-05-09 01:00:56,53.0,5.63,2268.91,0.0,0.0,41.87
2018-05-09 02:00:56,0.0,5.12,2453.35,0.0,0.0,33.88
