Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-13 11:00:56,0.0,0.0,1342.74,0.0,0.0,72.98
2018-04-13 12:00:56,0.0,0.0,1454.89,0.0,0.0,99.84
2018-04-13 13:00:56,0.0,0.0,1195.18,0.0,0.0,118.21
2018-04-13 14:00:56,0.0,0.0,1109.01,17.78,19.16,104.69
2018-04-13 15:00:56,0.0,0.0,1251.07,18.13,19.29,129.23
2018-04-13 16:00:56,0.0,0.0,1056.15,0.0,0.0,112.48
2018-04-13 17:00:56,0.0,0.0,1079.13,16.16,17.27,136.07
2018-04-13 18:00:56,0.0,0.0,916.29,11.52,12.18,122.04
2018-04-13 19:00:56,0.0,0.0,914.93,11.56,12.22,121.8
2018-04-13 20:00:56,0.0,0.0,976.48,15.6,16.11,142.23
2018-04-13 21:00:56,0.0,0.0,922.12,13.2,13.47,128.09
2018-04-13 22:00:56,0.0,0.0,911.78,13.51,13.77,102.85
2018-04-13 23:00:56,0.0,0.0,966.89,17.95,18.3,84.83
2018-04-14 00:00:56,0.0,0.0,976.22,15.73,16.14,81.52
2018-04-14 01:00:56,0.0,0.0,995.31,16.58,16.88,78.8
2018-04-14 02:00:56,0.0,0.0,1022.1,14.31,14.49,70.83
2018-04-14 03:00:56,0.0,0.0,1013.35,12.11,12.29,61.71
2018-04-14 04:00:56,0.0,0.0,1033.23,18.07,18.29,44.01
2018-04-14 05:00:56,0.0,0.0,1129.6,22.26,22.62,35.68
2018-04-14 06:00:56,0.0,0.0,1051.92,20.95,21.36,33.23
2018-04-14 07:00:56,0.0,0.0,1043.75,16.05,16.3,35.33
2018-04-14 08:00:56,0.0,0.0,1080.55,17.34,17.6,31.95
2018-04-14 09:00:56,0.0,0.0,1171.41,0.0,0.0,11.76
2018-04-14 10:00:56,0.0,0.0,1171.67,0.0,0.0,38.47
2018-04-14 11:00:56,0.0,0.0,1099.27,0.0,0.0,67.76
2018-04-14 12:00:56,0.0,0.0,1121.07,13.01,14.48,72.48
2018-04-14 13:00:56,0.0,0.0,1102.21,11.27,12.13,85.88
2018-04-14 14:00:56,0.0,0.0,1058.62,11.27,12.26,98.17
2018-04-14 15:00:56,0.0,0.0,998.38,10.88,11.77,102.1
2018-04-14 16:00:56,0.0,0.0,988.37,10.11,11.03,102.07
2018-04-14 17:00:56,0.0,0.0,994.02,11.04,11.82,111.63
2018-04-14 18:00:56,0.0,0.0,957.14,10.13,10.95,113.85
2018-04-14 19:00:56,0.0,0.0,962.91,9.32,9.86,116.35
2018-04-14 20:00:56,0.0,0.0,995.35,15.48,16.39,103.24
2018-04-14 21:00:56,0.0,0.0,1005.23,17.7,18.18,94.16
2018-04-14 22:00:56,0.0,0.0,994.49,16.31,16.61,90.35
2018-04-14 23:00:56,0.0,0.0,978.36,14.12,14.44,84.66
2018-04-15 00:00:56,0.0,0.0,999.09,13.8,14.05,89.1
2018-04-15 01:00:56,0.0,0.0,1008.25,13.39,13.6,92.74
2018-04-15 02:00:56,0.0,0.0,1011.52,12.94,13.17,87.21
2018-04-15 03:00:56,0.0,0.0,1021.48,10.64,10.82,83.53
2018-04-15 04:00:56,0.0,0.0,1055.96,14.76,14.99,78.03
2018-04-15 05:00:56,0.0,0.0,1058.4,12.87,13.06,71.01
2018-04-15 06:00:56,0.0,0.0,1074.34,12.72,12.87,60.5
2018-04-15 07:00:56,0.0,0.0,1072.97,16.12,16.29,50.68
2018-04-15 08:00:56,0.0,0.0,1072.2,15.1,15.32,47.82
2018-04-15 09:00:56,0.0,0.0,1080.48,16.01,16.97,44.26
2018-04-15 10:00:56,0.0,0.0,1077.62,0.0,0.0,45.88
2018-04-15 11:00:56,0.0,0.0,1075.85,0.0,0.0,50.29
2018-04-15 12:00:56,0.0,0.0,1080.29,12.14,14.22,57.12
2018-04-15 13:00:56,0.0,0.0,1061.98,11.2,13.02,63.3
2018-04-15 14:00:56,0.0,0.0,1046.79,11.36,13.05,72.52
2018-04-15 15:00:56,0.0,0.0,1009.46,0.0,0.0,74.7
2018-04-15 16:00:56,0.0,0.0,993.32,12.8,14.15,82.27
2018-04-15 17:00:56,0.0,0.0,1013.18,11.9,12.89,86.95
2018-04-15 18:00:56,0.0,0.0,994.68,14.65,16.09,82.4
2018-04-15 19:00:56,0.0,0.0,989.81,15.45,16.42,82.22
2018-04-15 20:00:56,0.0,0.0,1017.58,13.08,13.67,88.9
2018-04-15 21:00:56,0.0,0.0,1026.85,12.33,12.71,76.65
2018-04-15 22:00:56,0.0,0.0,1010.62,13.16,13.57,79.15
2018-04-15 23:00:56,0.0,0.0,1039.43,14.05,14.37,78.89
2018-04-16 00:00:56,0.0,0.0,1044.64,12.51,12.75,80.48
2018-04-16 01:00:56,0.0,0.0,1076.55,13.27,13.51,77.04
2018-04-16 02:00:56,0.0,0.0,1069.32,15.64,15.81,70.97
2018-04-16 03:00:56,0.0,0.0,1075.8,14.52,14.71,67.54
2018-04-16 04:00:56,0.0,0.0,1065.94,14.17,14.34,63.59
2018-04-16 05:00:56,0.0,0.0,1082.7,16.88,17.06,53.09
2018-04-16 06:00:56,0.0,0.0,1121.6,21.88,22.08,49.6
2018-04-16 07:00:56,0.0,0.0,1107.46,18.17,18.37,51.88
2018-04-16 08:00:56,0.0,0.0,1076.32,18.95,19.15,49.48
2018-04-16 09:00:56,0.0,0.0,1083.81,18.61,19.21,51.34
2018-04-16 10:00:56,0.0,0.0,1164.31,0.0,0.0,35.79
2018-04-16 11:00:56,0.0,0.0,1157.29,0.0,0.0,48.46
2018-04-16 12:00:56,0.0,0.0,1129.73,0.0,0.0,59.61
2018-04-16 13:00:56,0.0,0.0,1048.2,0.0,0.0,58.74
2018-04-16 14:00:56,0.0,0.0,1077.87,0.0,0.0,83.7
2018-04-16 15:00:56,0.0,0.0,1058.89,0.0,0.0,62.98
2018-04-16 16:00:56,0.0,0.0,1063.5,28.01,29.95,114.87
2018-04-16 17:00:56,0.0,0.0,1036.73,26.54,28.16,97.53
2018-04-16 18:00:56,0.0,0.0,956.91,17.59,18.7,92.56
2018-04-16 19:00:56,0.0,0.0,972.6,19.11,20.0,85.71
2018-04-16 20:00:56,0.0,0.0,1005.85,22.6,23.23,76.21
2018-04-16 21:00:56,0.0,0.0,1045.58,27.63,28.2,65.65
2018-04-16 22:00:56,0.0,0.0,1058.9,39.52,39.97,61.96
2018-04-16 23:00:56,0.0,0.0,938.83,17.46,17.76,81.17
2018-04-17 00:00:56,0.0,0.0,927.32,12.78,13.03,89.11
2018-04-17 01:00:56,0.0,0.0,939.12,11.68,11.84,88.88
2018-04-17 02:00:56,0.0,0.0,955.04,11.55,11.77,74.08
2018-04-17 03:00:56,0.0,0.0,981.8,10.62,10.82,71.31
2018-04-17 04:00:56,0.0,0.0,1007.06,9.84,10.06,59.68
2018-04-17 05:00:56,0.0,0.0,1021.07,9.68,10.02,41.11
2018-04-17 06:00:56,0.0,0.0,1021.95,8.16,8.41,38.9
2018-04-17 07:00:56,0.0,0.0,1001.19,7.17,7.37,44.73
2018-04-17 08:00:56,0.0,0.0,1020.93,10.94,11.22,48.25
2018-04-17 09:00:56,0.0,0.0,1088.85,16.0,17.11,39.48
2018-04-17 10:00:56,0.0,0.0,1073.29,11.2,12.65,53.9
2018-04-17 11:00:56,0.0,0.0,1056.99,0.0,0.0,63.14
2018-04-17 12:00:56,0.0,0.0,1054.71,0.0,0.0,66.38
2018-04-17 13:00:56,0.0,0.0,1052.66,0.0,0.0,75.87
2018-04-17 14:00:56,0.0,0.0,1026.99,8.72,9.94,84.76
2018-04-17 15:00:56,0.0,0.0,1016.47,8.62,9.77,88.59
2018-04-17 16:00:56,0.0,0.0,975.59,7.55,8.37,90.82
2018-04-17 17:00:56,0.0,0.0,956.38,8.61,9.8,90.74
2018-04-17 18:00:56,0.0,0.0,937.45,8.57,9.53,96.09
2018-04-17 19:00:56,0.0,0.0,940.43,8.77,9.35,102.09
2018-04-17 20:00:56,0.0,0.0,948.88,8.56,8.96,102.88
2018-04-17 21:00:56,0.0,0.0,968.96,11.05,11.34,107.24
2018-04-17 22:00:56,0.0,0.0,971.7,10.15,10.43,99.38
2018-04-17 23:00:56,0.0,0.0,1001.29,13.78,13.97,86.26
2018-04-18 00:00:56,0.0,0.0,1028.51,14.51,14.68,73.96
2018-04-18 01:00:56,0.0,0.0,1000.31,10.91,11.12,64.38
2018-04-18 02:00:56,0.0,0.0,1002.44,10.97,11.16,68.79
2018-04-18 03:00:56,0.0,0.0,1009.55,9.89,10.04,66.33
2018-04-18 04:00:56,0.0,0.0,1024.06,11.29,11.57,50.8
2018-04-18 05:00:56,0.0,0.0,1026.62,9.08,9.24,48.86
2018-04-18 06:00:56,0.0,0.0,1035.18,8.62,8.74,61.64
2018-04-18 07:00:56,0.0,0.0,1046.48,7.44,7.62,55.5
2018-04-18 08:00:56,0.0,0.0,1063.59,7.6,7.78,63.21
2018-04-18 09:00:56,0.0,0.0,1104.06,11.16,11.54,60.43
2018-04-18 10:00:56,0.0,0.0,1129.95,16.01,17.36,62.02
2018-04-18 11:00:56,0.0,0.0,1140.33,14.66,16.43,73.42
2018-04-18 12:00:56,0.0,0.0,1109.97,11.19,12.75,62.3
2018-04-18 13:00:56,0.0,0.0,1118.91,10.84,12.06,69.63
2018-04-18 14:00:56,39.96,19.85,1088.96,10.77,11.71,86.61
2018-04-18 15:00:56,0.0,0.0,1049.36,11.57,12.82,90.45
2018-04-18 16:00:56,0.0,0.0,1035.35,12.31,13.54,98.38
2018-04-18 17:00:56,0.0,0.0,1037.07,12.43,13.48,104.39
2018-04-18 18:00:56,0.0,0.0,1010.03,11.59,12.6,106.38
2018-04-18 19:00:56,0.0,0.0,1009.68,9.07,9.64,107.59
2018-04-18 20:00:56,0.0,0.0,982.88,9.19,9.63,105.29
2018-04-18 21:00:56,0.0,0.0,997.8,10.1,10.5,100.75
2018-04-18 22:00:56,0.0,0.0,995.64,11.76,12.07,97.63
2018-04-18 23:00:56,0.0,0.0,942.05,10.96,11.19,89.22
2018-04-19 00:00:56,0.0,0.0,952.81,7.29,7.45,86.02
2018-04-19 01:00:56,0.0,0.0,948.42,8.19,8.34,83.99
2018-04-19 02:00:56,0.0,0.0,966.83,10.29,10.48,80.66
2018-04-19 03:00:56,0.0,0.0,955.01,7.9,8.02,84.0
2018-04-19 04:00:56,0.0,0.0,948.16,0.0,0.0,87.49
2018-04-19 05:00:56,0.0,0.0,935.94,0.0,0.0,88.51
2018-04-19 06:00:56,0.0,0.0,934.72,0.0,0.0,83.76
2018-04-19 07:00:56,0.0,0.0,937.74,0.0,0.0,84.56
2018-04-19 08:00:56,0.0,0.0,949.08,10.51,10.68,81.78
2018-04-19 09:00:56,0.0,0.0,958.81,9.06,9.37,83.43
2018-04-19 10:00:56,0.0,0.0,967.38,9.68,10.41,81.85
2018-04-19 11:00:56,0.0,0.0,989.53,8.57,9.26,79.09
2018-04-19 12:00:56,0.0,0.0,1004.11,9.69,10.68,81.26
2018-04-19 13:00:56,0.0,0.0,1001.64,9.15,10.0,84.79
2018-04-19 14:00:56,0.0,0.0,993.93,8.36,9.09,91.89
2018-04-19 15:00:56,0.0,0.0,984.45,8.18,8.82,97.71
2018-04-19 16:00:56,0.0,0.0,982.84,10.28,11.33,100.56
2018-04-19 17:00:56,0.0,0.0,944.84,8.86,9.49,102.67
2018-04-19 18:00:56,0.0,0.0,887.27,8.14,8.59,101.98
2018-04-19 19:00:56,0.0,0.0,764.16,12.74,13.35,97.68
2018-04-19 20:00:56,0.0,0.0,716.26,0.0,0.0,96.03
2018-04-19 21:00:56,0.0,0.0,855.22,16.29,16.56,89.9
2018-04-19 22:00:56,0.0,0.0,934.94,0.0,0.0,88.14
2018-04-19 23:00:56,0.0,0.0,960.03,0.0,0.0,87.12
2018-04-20 00:00:56,0.0,0.0,942.49,0.0,0.0,87.6
2018-04-20 01:00:56,0.0,0.0,949.97,0.0,0.0,83.06
2018-04-20 02:00:56,0.0,0.0,962.12,0.0,0.0,79.73
2018-04-20 03:00:56,0.0,0.0,937.92,0.0,0.0,81.49
2018-04-20 04:00:56,0.0,0.0,947.73,0.0,0.0,76.7
2018-04-20 05:00:56,0.0,0.0,940.95,0.0,0.0,76.05
2018-04-20 06:00:56,0.0,0.0,952.55,0.0,0.0,72.27
2018-04-20 07:00:56,0.0,0.0,946.15,0.0,0.0,71.91
2018-04-20 08:00:56,0.0,0.0,964.17,0.0,0.0,65.53
2018-04-20 09:00:56,0.0,0.0,1001.59,0.0,0.0,55.19
2018-04-20 10:00:56,0.0,0.0,1037.25,21.12,22.62,88.65
2018-04-20 11:00:56,0.0,0.0,1010.18,14.04,15.32,82.19
2018-04-20 12:00:56,0.0,0.0,978.67,9.81,10.24,73.72
2018-04-20 13:00:56,0.0,0.0,969.75,9.37,10.0,75.27
2018-04-20 14:00:56,0.0,0.0,981.8,9.22,9.83,79.4
2018-04-20 15:00:56,0.0,0.0,958.3,10.25,10.66,79.77
2018-04-20 16:00:56,0.0,0.0,912.43,0.0,0.0,93.21
2018-04-20 17:00:56,0.0,0.0,908.47,0.0,0.0,94.57
2018-04-20 18:00:56,0.0,0.0,911.82,8.26,8.53,93.99
2018-04-20 19:00:56,0.0,0.0,902.41,0.0,0.0,90.64
2018-04-20 20:00:56,0.0,0.0,904.18,0.0,0.0,87.23
2018-04-20 21:00:56,0.0,0.0,917.8,0.0,0.0,80.05
2018-04-20 22:00:56,0.0,0.0,931.33,0.0,0.0,74.54
2018-04-20 23:00:56,0.0,0.0,940.18,0.0,0.0,74.79
2018-04-21 00:00:56,0.0,0.0,949.5,0.0,0.0,73.12
2018-04-21 01:00:56,0.0,0.0,951.71,0.0,0.0,69.8
2018-04-21 02:00:56,0.0,0.0,949.54,0.0,0.0,69.05
2018-04-21 03:00:56,0.0,0.0,959.38,0.0,0.0,68.61
2018-04-21 04:00:56,0.0,0.0,971.17,0.0,0.0,69.97
2018-04-21 05:00:56,0.0,0.0,968.71,0.0,0.0,67.46
2018-04-21 06:00:56,0.0,0.0,972.61,0.0,0.0,67.84
2018-04-21 07:00:56,0.0,0.0,985.26,0.0,0.0,68.29
2018-04-21 08:00:56,0.0,0.0,981.48,0.0,0.0,68.1
2018-04-21 09:00:56,0.0,0.0,991.01,0.0,0.0,69.2
2018-04-21 10:00:56,0.0,0.0,987.28,0.0,0.0,72.24
2018-04-21 11:00:56,0.0,0.0,999.51,7.1,7.26,72.97
2018-04-21 12:00:56,0.0,0.0,994.27,7.71,8.15,74.81
2018-04-21 13:00:56,0.0,0.0,1002.58,0.0,0.0,79.88
2018-04-21 14:00:56,0.0,0.0,990.8,0.0,0.0,85.34
2018-04-21 15:00:56,0.0,0.0,975.07,0.0,0.0,89.17
2018-04-21 16:00:56,0.0,0.0,957.44,0.0,0.0,91.66
2018-04-21 17:00:56,0.0,0.0,932.33,0.0,0.0,90.98
2018-04-21 18:00:56,0.0,0.0,915.0,0.0,0.0,92.1
2018-04-21 19:00:56,0.0,0.0,908.18,0.0,0.0,92.48
2018-04-21 20:00:56,0.0,0.0,911.76,0.0,0.0,95.59
2018-04-21 21:00:56,0.0,0.0,913.29,0.0,0.0,95.56
2018-04-21 22:00:56,0.0,0.0,936.38,0.0,0.0,91.68
2018-04-21 23:00:56,0.0,0.0,940.17,0.0,0.0,89.45
2018-04-22 00:00:56,0.0,0.0,955.67,0.0,0.0,89.17
2018-04-22 01:00:56,0.0,0.0,980.17,0.0,0.0,84.91
2018-04-22 02:00:56,0.0,0.0,949.8,0.0,0.0,84.76
2018-04-22 03:00:56,0.0,0.0,915.31,0.0,0.0,82.95
2018-04-22 04:00:56,0.0,0.0,924.33,0.0,0.0,68.11
2018-04-22 05:00:56,0.0,0.0,943.28,0.0,0.0,75.48
2018-04-22 06:00:56,0.0,0.0,917.57,0.0,0.0,75.0
2018-04-22 07:00:56,0.0,0.0,926.59,0.0,0.0,76.16
2018-04-22 08:00:56,0.0,0.0,932.96,0.0,0.0,71.13
2018-04-22 09:00:56,0.0,0.0,948.47,0.0,0.0,67.68
2018-04-22 10:00:56,0.0,0.0,938.48,10.6,11.27,73.17
2018-04-22 11:00:56,0.0,0.0,949.57,10.92,12.1,75.24
2018-04-22 12:00:56,0.0,0.0,943.63,10.09,11.17,79.05
2018-04-22 13:00:56,0.0,0.0,915.64,8.13,8.41,90.02
2018-04-22 14:00:56,0.0,0.0,894.38,0.0,0.0,95.41
2018-04-22 15:00:56,0.0,0.0,893.96,0.0,0.0,99.56
2018-04-22 16:00:56,0.0,0.0,880.66,8.29,8.46,103.26
2018-04-22 17:00:56,0.0,0.0,869.65,0.0,0.0,103.91
2018-04-22 18:00:56,0.0,0.0,0.0,0.0,0.0,106.88
2018-04-22 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:56,0.0,0.0,0.0,0.0,0.0,94.32
2018-04-23 01:00:56,0.0,0.0,1008.78,0.0,0.0,76.57
2018-04-23 02:00:56,0.0,0.0,985.58,0.0,0.0,63.77
2018-04-23 03:00:56,0.0,0.0,1167.21,0.0,0.0,51.82
2018-04-23 04:00:56,0.0,0.0,1328.24,0.0,0.0,35.02
2018-04-23 05:00:56,0.0,0.0,1447.67,0.0,0.0,22.35
2018-04-23 06:00:56,0.0,0.0,1129.93,0.0,0.0,30.62
2018-04-23 07:00:56,0.0,0.0,1073.46,0.0,0.0,31.13
2018-04-23 08:00:56,0.0,0.0,1056.9,0.0,0.0,23.32
2018-04-23 09:00:56,0.0,0.0,1118.79,22.28,23.6,36.62
2018-04-23 10:00:56,0.0,0.0,1306.06,0.0,0.0,65.08
2018-04-23 11:00:56,0.0,0.0,1432.82,0.0,0.0,129.69
2018-04-23 12:00:56,0.0,0.0,1332.25,0.0,0.0,101.0
2018-04-23 13:00:56,0.0,0.0,1515.07,35.42,36.52,199.05
2018-04-23 14:00:56,0.0,0.0,1784.36,26.25,26.65,177.03
2018-04-23 15:00:56,0.0,0.0,1099.56,15.33,15.65,126.9
2018-04-23 16:00:56,0.0,0.0,1063.85,0.0,0.0,130.73
2018-04-23 17:00:56,0.0,0.0,1009.58,0.0,0.0,132.58
2018-04-23 18:00:56,0.0,0.0,938.18,0.0,0.0,122.03
2018-04-23 19:00:56,0.0,0.0,950.18,0.0,0.0,128.38
2018-04-23 20:00:56,0.0,0.0,943.54,0.0,0.0,130.01
2018-04-23 21:00:56,0.0,0.0,899.3,0.0,0.0,118.14
2018-04-23 22:00:56,0.0,0.0,915.25,0.0,0.0,109.41
2018-04-23 23:00:56,0.0,0.0,948.21,0.0,0.0,102.95
2018-04-24 00:00:56,0.0,0.0,956.77,0.0,0.0,100.79
2018-04-24 01:00:56,0.0,0.0,960.73,0.0,0.0,94.29
2018-04-24 02:00:56,0.0,0.0,986.29,0.0,0.0,86.81
2018-04-24 03:00:56,0.0,0.0,972.99,0.0,0.0,85.96
2018-04-24 04:00:56,0.0,0.0,962.07,0.0,0.0,73.54
2018-04-24 05:00:56,0.0,0.0,954.63,0.0,0.0,72.5
2018-04-24 06:00:56,0.0,0.0,958.88,0.0,0.0,67.25
2018-04-24 07:00:56,0.0,0.0,974.67,0.0,0.0,59.67
2018-04-24 08:00:56,0.0,0.0,1025.84,0.0,0.0,43.21
2018-04-24 09:00:56,0.0,0.0,1071.93,0.0,0.0,33.82
2018-04-24 10:00:56,0.0,0.0,1560.38,0.0,0.0,125.33
2018-04-24 11:00:56,0.0,0.0,1631.8,46.97,48.07,233.77
2018-04-24 12:00:56,0.0,0.0,1216.0,25.19,26.52,145.35
2018-04-24 13:00:56,0.0,0.0,1249.5,22.67,23.72,142.01
2018-04-24 14:00:56,0.0,0.0,1078.97,12.67,13.0,114.89
2018-04-24 15:00:56,0.0,0.0,967.29,0.0,0.0,111.13
2018-04-24 16:00:56,0.0,0.0,927.33,0.0,0.0,109.4
2018-04-24 17:00:56,0.0,0.0,924.76,9.24,9.83,109.15
2018-04-24 18:00:56,0.0,0.0,778.55,0.0,0.0,109.28
2018-04-24 19:00:56,0.0,0.0,731.31,0.0,0.0,103.1
2018-04-24 20:00:56,0.0,0.0,896.13,0.0,0.0,100.47
2018-04-24 21:00:56,0.0,0.0,915.69,0.0,0.0,101.47
2018-04-24 22:00:56,0.0,0.0,931.77,0.0,0.0,94.76
2018-04-24 23:00:56,0.0,0.0,951.88,0.0,0.0,89.77
2018-04-25 00:00:56,0.0,0.0,975.85,0.0,0.0,84.38
2018-04-25 01:00:56,0.0,0.0,1000.36,0.0,0.0,80.24
2018-04-25 02:00:56,0.0,0.0,987.59,0.0,0.0,74.7
2018-04-25 03:00:56,0.0,0.0,986.83,0.0,0.0,67.19
2018-04-25 04:00:56,0.0,0.0,1018.36,0.0,0.0,45.06
2018-04-25 05:00:56,0.0,0.0,1136.57,0.0,0.0,19.71
2018-04-25 06:00:56,0.0,0.0,1225.78,0.0,0.0,35.02
2018-04-25 07:00:56,0.0,0.0,1126.51,0.0,0.0,32.86
2018-04-25 08:00:56,0.0,0.0,1167.87,0.0,0.0,28.62
2018-04-25 09:00:56,0.0,0.0,1308.18,0.0,0.0,22.32
2018-04-25 10:00:56,0.0,0.0,1131.9,18.36,20.11,61.3
2018-04-25 11:00:56,0.0,0.0,1101.36,14.58,15.57,79.71
2018-04-25 12:00:56,0.0,0.0,1111.81,11.61,12.11,78.31
2018-04-25 13:00:56,0.0,0.0,1175.69,19.73,20.17,164.99
2018-04-25 14:00:56,0.0,0.0,1068.37,15.49,16.31,128.08
2018-04-25 15:00:56,0.0,0.0,1009.65,10.5,10.73,114.52
2018-04-25 16:00:56,0.0,0.0,985.68,12.07,12.74,110.52
2018-04-25 17:00:56,0.0,0.0,958.59,11.47,12.07,110.77
2018-04-25 18:00:56,0.0,0.0,924.87,0.0,0.0,107.95
2018-04-25 19:00:56,0.0,0.0,921.14,10.0,10.36,102.15
2018-04-25 20:00:56,0.0,0.0,926.76,0.0,0.0,107.29
2018-04-25 21:00:56,0.0,0.0,901.4,0.0,0.0,104.25
2018-04-25 22:00:56,0.0,0.0,1012.49,0.0,0.0,86.98
2018-04-25 23:00:56,0.0,0.0,965.72,0.0,0.0,74.74
2018-04-26 00:00:56,0.0,0.0,1055.37,0.0,0.0,63.16
2018-04-26 01:00:56,0.0,0.0,1050.28,0.0,0.0,62.51
2018-04-26 02:00:56,0.0,0.0,1173.3,0.0,0.0,51.35
2018-04-26 03:00:56,0.0,0.0,1120.23,0.0,0.0,55.08
2018-04-26 04:00:56,0.0,0.0,1068.41,0.0,0.0,54.25
2018-04-26 05:00:56,0.0,0.0,1055.11,0.0,0.0,51.16
2018-04-26 06:00:56,0.0,0.0,1052.97,0.0,0.0,51.66
2018-04-26 07:00:56,0.0,0.0,1072.15,0.0,0.0,46.46
2018-04-26 08:00:56,0.0,0.0,1128.07,0.0,0.0,40.71
2018-04-26 09:00:56,0.0,0.0,1119.58,14.32,14.81,58.42
2018-04-26 10:00:56,0.0,0.0,1199.35,0.0,0.0,58.21
2018-04-26 11:00:56,0.0,0.0,1306.68,0.0,0.0,116.05
2018-04-26 12:00:56,0.0,0.0,1589.22,35.14,36.88,183.64
2018-04-26 13:00:56,0.0,0.0,1443.04,25.66,26.55,174.69
2018-04-26 14:00:56,0.0,0.0,1148.7,14.27,14.7,133.39
2018-04-26 15:00:56,0.0,0.0,1080.64,11.66,11.88,134.14
2018-04-26 16:00:56,0.0,0.0,1035.5,12.35,12.84,136.0
2018-04-26 17:00:56,0.0,0.0,1008.33,9.34,9.47,132.36
2018-04-26 18:00:56,0.0,0.0,988.4,0.0,0.0,132.93
2018-04-26 19:00:56,0.0,0.0,980.03,0.0,0.0,130.52
2018-04-26 20:00:56,0.0,0.0,999.55,0.0,0.0,129.87
2018-04-26 21:00:56,0.0,0.0,1009.04,0.0,0.0,120.99
2018-04-26 22:00:56,0.0,0.0,1050.0,0.0,0.0,103.31
2018-04-26 23:00:56,0.0,0.0,1071.28,0.0,0.0,93.24
2018-04-27 00:00:56,0.0,0.0,1064.15,0.0,0.0,74.69
2018-04-27 01:00:56,0.0,0.0,1103.75,0.0,0.0,75.05
2018-04-27 02:00:56,0.0,0.0,1093.96,0.0,0.0,70.2
2018-04-27 03:00:56,0.0,0.0,1100.9,0.0,0.0,66.5
2018-04-27 04:00:56,0.0,0.0,1095.91,0.0,0.0,60.95
2018-04-27 05:00:56,0.0,0.0,1096.34,0.0,0.0,56.52
2018-04-27 06:00:56,0.0,0.0,1153.16,0.0,0.0,49.87
2018-04-27 07:00:56,0.0,0.0,1182.15,0.0,0.0,47.53
2018-04-27 08:00:56,0.0,0.0,1129.77,0.0,0.0,48.62
2018-04-27 09:00:56,0.0,0.0,1160.7,0.0,0.0,40.62
2018-04-27 10:00:56,0.0,0.0,1180.88,0.0,0.0,58.36
2018-04-27 11:00:56,0.0,0.0,1522.51,0.0,0.0,111.25
2018-04-27 12:00:56,0.0,0.0,1292.47,20.29,21.91,97.14
2018-04-27 13:00:56,0.0,0.0,1201.21,14.5,15.12,109.71
2018-04-27 14:00:56,0.0,0.0,1254.8,18.27,18.97,160.09
2018-04-27 15:00:56,0.0,0.0,1122.19,12.14,12.52,119.83
2018-04-27 16:00:56,0.0,0.0,1103.1,10.52,10.72,129.85
2018-04-27 17:00:56,0.0,0.0,1062.27,10.17,10.34,144.1
2018-04-27 18:00:56,0.0,0.0,1062.26,9.73,9.94,138.74
2018-04-27 19:00:56,0.0,0.0,1039.09,0.0,0.0,141.49
2018-04-27 20:00:56,0.0,0.0,1044.51,0.0,0.0,147.59
2018-04-27 21:00:56,0.0,0.0,1061.69,0.0,0.0,131.92
2018-04-27 22:00:56,0.0,0.0,1076.8,0.0,0.0,124.59
2018-04-27 23:00:56,0.0,0.0,1220.44,0.0,0.0,95.5
2018-04-28 00:00:56,0.0,0.0,1127.79,0.0,0.0,83.79
2018-04-28 01:00:56,0.0,0.0,1254.31,0.0,0.0,74.2
2018-04-28 02:00:56,0.0,0.0,1068.83,0.0,0.0,86.0
2018-04-28 03:00:56,0.0,0.0,1087.31,0.0,0.0,90.55
2018-04-28 04:00:56,0.0,0.0,1100.48,0.0,0.0,89.94
2018-04-28 05:00:56,0.0,0.0,1119.58,0.0,0.0,81.0
2018-04-28 06:00:56,0.0,0.0,1112.47,0.0,0.0,77.81
2018-04-28 07:00:56,0.0,0.0,1132.92,0.0,0.0,66.17
2018-04-28 08:00:56,0.0,0.0,1149.3,0.0,0.0,61.65
2018-04-28 09:00:56,0.0,0.0,1197.83,21.83,22.65,65.16
2018-04-28 10:00:56,0.0,0.0,1096.23,14.81,16.05,73.13
2018-04-28 11:00:56,0.0,0.0,1093.89,15.84,17.92,72.84
2018-04-28 12:00:56,0.0,0.0,1066.45,14.52,16.34,81.34
2018-04-28 13:00:56,0.0,0.0,1036.34,13.16,14.62,89.84
2018-04-28 14:00:56,0.0,0.0,1033.12,14.9,16.74,95.51
2018-04-28 15:00:56,0.0,0.0,1017.75,12.62,13.67,107.86
2018-04-28 16:00:56,0.0,0.0,1016.39,11.21,11.9,114.36
2018-04-28 17:00:56,0.0,0.0,1000.79,8.9,9.19,119.15
2018-04-28 18:00:56,0.0,0.0,982.39,9.15,9.43,119.79
2018-04-28 19:00:56,0.0,0.0,988.74,9.13,9.39,119.3
2018-04-28 20:00:56,0.0,0.0,1033.9,11.87,12.1,113.91
