Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-15 11:00:56,46.73,4.33,13.23,17.12,17.18
2018-04-15 12:00:56,59.3,3.02,10.97,15.54,17.86
2018-04-15 13:00:56,44.38,2.08,11.27,17.44,21.52
2018-04-15 14:00:56,35.57,5.28,9.3,13.48,27.16
2018-04-15 15:00:56,35.24,14.04,10.71,14.87,32.39
2018-04-15 16:00:56,45.28,21.63,9.98,13.16,41.09
2018-04-15 17:00:56,40.84,8.09,17.81,25.51,42.54
2018-04-15 18:00:56,41.77,7.04,23.48,34.49,45.81
2018-04-15 19:00:56,45.38,5.13,21.33,24.84,50.94
2018-04-15 20:00:56,35.07,14.18,15.16,16.72,53.45
2018-04-15 21:00:56,45.5,17.23,17.7,19.37,47.56
2018-04-15 22:00:56,29.04,8.86,20.54,23.24,38.99
2018-04-15 23:00:56,34.33,5.13,58.61,63.86,19.22
2018-04-16 00:00:56,45.3,6.91,82.23,118.25,1.21
2018-04-16 01:00:56,39.57,3.85,75.51,159.61,0.56
2018-04-16 02:00:56,49.88,3.84,69.01,172.3,0.34
2018-04-16 03:00:56,39.38,1.9,58.52,90.25,0.62
2018-04-16 04:00:56,36.32,0.47,54.39,72.51,1.45
2018-04-16 05:00:56,45.53,0.0,53.12,131.29,0.35
2018-04-16 06:00:56,34.49,3.58,37.61,79.66,0.67
2018-04-16 07:00:56,19.93,0.0,40.36,88.48,0.3
2018-04-16 08:00:56,52.47,0.0,30.78,75.98,1.22
2018-04-16 09:00:56,51.62,0.52,34.82,118.69,0.92
2018-04-16 10:00:56,41.94,20.5,35.43,117.33,2.19
2018-04-16 11:00:56,96.52,45.13,58.02,142.24,6.0
2018-04-16 12:00:56,214.15,70.17,54.95,100.63,16.8
2018-04-16 13:00:56,189.61,32.66,43.28,68.36,24.92
2018-04-16 14:00:56,105.84,9.96,22.33,29.57,39.47
2018-04-16 15:00:56,79.5,27.69,24.1,31.06,39.61
2018-04-16 16:00:56,45.66,19.51,20.26,26.13,42.51
2018-04-16 17:00:56,44.53,48.25,23.85,28.41,43.17
2018-04-16 18:00:56,51.02,16.09,18.0,21.02,42.67
2018-04-16 19:00:56,74.97,16.15,19.81,23.03,33.46
2018-04-16 20:00:56,45.97,17.81,23.73,26.71,28.42
2018-04-16 21:00:56,24.99,16.85,29.09,31.72,23.06
2018-04-16 22:00:56,41.13,14.06,30.92,33.37,19.05
2018-04-16 23:00:56,40.16,9.46,32.26,35.01,17.32
2018-04-17 00:00:56,40.05,8.85,38.13,60.73,8.05
2018-04-17 01:00:56,40.22,12.06,49.48,163.05,1.08
2018-04-17 02:00:56,53.39,5.6,38.96,82.99,0.39
2018-04-17 03:00:56,58.84,12.27,33.13,39.38,6.66
2018-04-17 04:00:56,39.03,21.35,42.15,120.9,1.89
2018-04-17 05:00:56,46.87,14.72,44.97,183.21,0.3
2018-04-17 06:00:56,49.25,13.07,39.33,130.66,0.39
2018-04-17 07:00:56,58.67,13.19,37.46,94.15,0.31
2018-04-17 08:00:56,83.2,10.72,27.71,37.15,6.18
2018-04-17 09:00:56,62.63,23.33,19.95,26.83,15.5
2018-04-17 10:00:56,53.77,50.35,41.39,76.91,9.26
2018-04-17 11:00:56,74.22,16.81,43.92,71.53,11.74
2018-04-17 12:00:56,67.69,30.94,64.55,102.97,9.84
2018-04-17 13:00:56,66.17,19.88,38.79,55.51,16.52
2018-04-17 14:00:56,69.71,18.78,22.84,34.76,27.81
2018-04-17 15:00:56,66.94,19.53,22.51,33.97,31.65
2018-04-17 16:00:56,57.58,19.81,18.79,27.22,34.15
2018-04-17 17:00:56,46.18,17.44,18.94,25.24,34.82
2018-04-17 18:00:56,39.54,38.07,25.77,32.65,32.49
2018-04-17 19:00:56,51.64,11.95,16.57,20.02,36.17
2018-04-17 20:00:56,52.86,10.0,13.61,15.94,35.94
2018-04-17 21:00:56,36.68,8.85,20.86,24.55,29.12
2018-04-17 22:00:56,36.71,5.98,21.52,24.23,25.89
2018-04-17 23:00:56,22.85,3.6,10.77,12.1,34.41
2018-04-18 00:00:56,7.96,8.88,13.36,14.74,30.15
2018-04-18 01:00:56,17.83,5.44,13.31,14.59,27.9
2018-04-18 02:00:56,43.87,6.06,13.34,14.66,28.31
2018-04-18 03:00:56,35.37,7.95,17.62,19.19,25.12
2018-04-18 04:00:56,30.44,6.08,11.63,12.84,29.94
2018-04-18 05:00:56,62.56,8.54,36.49,39.6,17.41
2018-04-18 06:00:56,52.13,5.55,51.0,56.42,10.27
2018-04-18 07:00:56,52.55,2.87,61.86,92.0,3.54
2018-04-18 08:00:56,73.23,5.63,54.73,86.94,3.0
2018-04-18 09:00:56,73.53,36.94,55.55,92.84,3.29
2018-04-18 10:00:56,92.8,57.39,37.01,50.56,10.9
2018-04-18 11:00:56,69.2,28.33,32.39,43.87,13.24
2018-04-18 12:00:56,56.56,45.28,30.71,41.5,15.54
2018-04-18 13:00:56,97.17,21.61,31.33,43.88,15.89
2018-04-18 14:00:56,91.47,7.53,34.26,49.2,17.18
2018-04-18 15:00:56,77.42,6.77,37.5,68.0,18.75
2018-04-18 16:00:56,106.13,6.36,29.61,47.69,23.29
2018-04-18 17:00:56,98.62,9.29,21.89,50.53,33.68
2018-04-18 18:00:56,42.93,6.04,19.45,53.16,35.96
2018-04-18 19:00:56,61.59,9.43,48.69,117.93,26.4
2018-04-18 20:00:56,86.7,3.22,11.43,20.72,33.97
2018-04-18 21:00:56,43.88,2.39,10.83,13.3,33.82
2018-04-18 22:00:56,28.97,1.92,8.95,10.19,34.08
2018-04-18 23:00:56,25.11,2.92,8.64,9.78,34.59
2018-04-19 00:00:56,14.3,1.58,6.53,7.6,37.22
2018-04-19 01:00:56,18.39,1.8,6.04,7.05,38.07
2018-04-19 02:00:56,30.64,1.72,6.08,7.16,38.04
2018-04-19 03:00:56,23.74,1.68,5.89,6.96,36.03
2018-04-19 04:00:56,12.68,3.19,7.3,8.64,35.02
2018-04-19 05:00:56,21.3,1.57,7.26,8.78,34.32
2018-04-19 06:00:56,25.87,3.24,7.18,8.23,34.28
2018-04-19 07:00:56,32.98,4.67,15.29,16.62,28.37
2018-04-19 08:00:56,26.07,4.38,15.96,17.54,24.34
2018-04-19 09:00:56,31.55,33.75,21.06,24.01,19.12
2018-04-19 10:00:56,49.26,5.38,18.77,22.37,20.8
2018-04-19 11:00:56,39.98,3.7,13.87,17.97,26.36
2018-04-19 12:00:56,36.78,29.21,21.68,30.37,24.91
2018-04-19 13:00:56,56.53,24.98,20.27,29.54,27.84
2018-04-19 14:00:56,45.13,16.4,11.82,16.67,35.61
2018-04-19 15:00:56,40.4,10.11,13.57,19.25,40.35
2018-04-19 16:00:56,50.58,23.72,13.25,19.58,44.79
2018-04-19 17:00:56,58.9,8.36,48.94,188.73,30.13
2018-04-19 18:00:56,117.66,7.08,39.45,134.47,34.07
2018-04-19 19:00:56,173.1,11.13,67.08,254.21,27.16
2018-04-19 20:00:56,176.7,11.01,80.5,274.88,17.6
2018-04-19 21:00:56,139.81,4.77,20.87,30.51,40.95
2018-04-19 22:00:56,61.15,4.31,21.35,24.49,35.28
2018-04-19 23:00:56,28.04,6.73,20.96,23.09,31.53
2018-04-20 00:00:56,31.75,18.68,33.03,36.06,19.88
2018-04-20 01:00:56,22.01,15.17,68.08,187.04,0.96
2018-04-20 02:00:56,34.79,34.26,62.23,103.08,2.76
2018-04-20 03:00:56,43.49,2.33,54.04,67.27,4.6
2018-04-20 04:00:56,40.21,2.12,66.89,146.73,1.41
2018-04-20 05:00:56,37.35,0.68,67.67,120.73,0.0
2018-04-20 06:00:56,34.5,0.0,62.63,109.73,0.31
2018-04-20 07:00:56,38.89,0.0,56.65,87.49,0.41
2018-04-20 08:00:56,44.98,19.32,41.61,69.5,9.41
2018-04-20 09:00:56,45.57,13.73,49.86,76.28,7.78
2018-04-20 10:00:56,70.22,14.08,55.62,113.6,3.44
2018-04-20 11:00:56,74.33,4.73,51.58,84.43,6.77
2018-04-20 12:00:56,25.8,8.77,44.8,57.2,11.78
2018-04-20 13:00:56,20.76,21.25,45.86,61.56,12.52
2018-04-20 14:00:56,44.26,109.21,63.72,87.51,11.77
2018-04-20 15:00:56,48.63,20.85,49.61,65.01,15.02
2018-04-20 16:00:56,47.27,19.5,41.42,55.88,17.43
2018-04-20 17:00:56,51.09,12.33,44.16,60.42,15.76
2018-04-20 18:00:56,44.05,12.18,31.42,48.04,19.98
2018-04-20 19:00:56,26.24,4.5,45.61,153.73,25.21
2018-04-20 20:00:56,46.39,6.23,62.46,170.5,21.83
2018-04-20 21:00:56,96.48,5.46,34.75,91.73,22.16
2018-04-20 22:00:56,69.89,24.52,26.68,72.11,27.21
2018-04-20 23:00:56,17.48,24.95,28.81,35.11,21.85
2018-04-21 00:00:56,8.06,11.11,27.99,35.94,21.93
2018-04-21 01:00:56,17.56,6.27,29.73,37.17,17.48
2018-04-21 02:00:56,24.14,5.37,27.07,32.99,16.24
2018-04-21 03:00:56,33.66,6.44,15.27,17.88,20.46
2018-04-21 04:00:56,54.44,56.07,37.04,52.29,2.56
2018-04-21 05:00:56,35.24,53.93,36.32,45.46,2.0
2018-04-21 06:00:56,34.63,21.74,37.38,56.57,4.92
2018-04-21 07:00:56,28.07,9.15,22.51,24.0,16.38
2018-04-21 08:00:56,28.96,5.62,15.15,16.67,19.63
2018-04-21 09:00:56,39.78,32.53,26.54,34.51,13.41
2018-04-21 10:00:56,43.98,14.58,26.03,33.38,18.56
2018-04-21 11:00:56,38.44,11.73,11.75,17.44,35.54
2018-04-21 12:00:56,32.69,13.64,10.73,13.69,39.71
2018-04-21 13:00:56,52.58,5.64,11.69,16.11,41.54
2018-04-21 14:00:56,32.04,15.94,16.01,21.85,40.06
2018-04-21 15:00:56,23.15,12.86,32.95,44.26,36.63
2018-04-21 16:00:56,30.95,10.84,30.86,64.12,38.13
2018-04-21 17:00:56,37.48,22.42,19.34,43.6,44.53
2018-04-21 18:00:56,65.0,12.05,101.25,424.05,27.28
2018-04-21 19:00:56,105.13,4.16,27.85,134.64,44.21
2018-04-21 20:00:56,82.83,5.11,37.06,121.05,39.59
2018-04-21 21:00:56,23.78,32.46,14.81,17.37,45.51
2018-04-21 22:00:56,21.07,12.65,24.94,27.95,32.12
2018-04-21 23:00:56,34.35,5.13,50.15,58.49,12.65
2018-04-22 00:00:56,46.23,6.08,73.1,134.13,1.75
2018-04-22 01:00:56,37.38,4.68,64.32,104.69,0.7
2018-04-22 02:00:56,33.48,4.64,53.67,87.39,1.21
2018-04-22 03:00:56,47.12,6.33,54.33,79.87,2.37
2018-04-22 04:00:56,34.35,0.07,64.13,103.42,0.43
2018-04-22 05:00:56,16.82,0.0,58.83,77.83,1.07
2018-04-22 06:00:56,10.32,0.0,46.85,58.49,0.52
2018-04-22 07:00:56,14.98,0.0,42.06,53.27,1.73
2018-04-22 08:00:56,35.99,0.0,33.69,40.99,8.35
2018-04-22 09:00:56,26.61,1.24,30.97,51.62,8.17
2018-04-22 10:00:56,14.21,0.0,30.08,52.65,13.04
2018-04-22 11:00:56,26.45,0.0,28.56,48.05,21.9
2018-04-22 12:00:56,14.24,11.19,19.94,27.61,41.08
2018-04-22 13:00:56,21.21,13.49,12.85,16.27,49.7
2018-04-22 14:00:56,31.38,15.34,11.14,14.15,52.37
2018-04-22 15:00:56,14.66,4.35,12.59,15.85,52.55
2018-04-22 16:00:56,7.96,10.91,13.01,16.12,53.07
2018-04-22 17:00:56,30.87,8.94,17.41,29.72,51.44
2018-04-22 18:00:56,30.46,1.93,19.56,28.97,54.51
2018-04-22 19:00:56,16.48,3.72,18.3,23.78,55.41
2018-04-22 20:00:56,25.28,23.12,18.73,20.81,55.85
2018-04-22 21:00:56,37.72,13.47,31.85,34.23,42.93
2018-04-22 22:00:56,38.05,30.38,66.63,70.2,20.82
2018-04-22 23:00:56,37.56,12.41,78.66,98.59,4.76
2018-04-23 00:00:56,19.73,7.53,66.46,81.98,2.57
2018-04-23 01:00:56,49.92,5.27,64.47,81.13,5.06
2018-04-23 02:00:56,64.34,4.32,79.14,139.58,0.57
2018-04-23 03:00:56,43.54,3.72,65.2,88.42,0.4
2018-04-23 04:00:56,33.07,3.95,61.75,94.32,0.32
2018-04-23 05:00:56,30.05,3.51,53.4,76.95,0.49
2018-04-23 06:00:56,30.11,2.53,36.79,45.77,0.57
2018-04-23 07:00:56,14.66,1.28,27.4,30.66,2.95
2018-04-23 08:00:56,23.81,1.26,24.89,33.22,3.48
2018-04-23 09:00:56,31.9,0.87,29.66,56.87,6.12
2018-04-23 10:00:56,40.91,9.16,40.43,75.5,12.85
2018-04-23 11:00:56,58.09,11.18,60.94,96.12,21.37
2018-04-23 12:00:56,58.8,23.06,40.0,58.68,28.69
2018-04-23 13:00:56,56.16,27.19,34.4,45.0,44.16
2018-04-23 14:00:56,44.63,22.1,23.76,31.61,46.48
2018-04-23 15:00:56,28.39,5.58,22.34,38.16,49.9
2018-04-23 16:00:56,21.8,5.17,20.21,28.83,54.26
2018-04-23 17:00:56,10.88,8.08,20.86,47.1,53.54
2018-04-23 18:00:56,13.4,8.98,40.8,101.67,50.95
2018-04-23 19:00:56,50.84,18.39,78.24,256.5,32.47
2018-04-23 20:00:56,72.78,14.91,53.93,126.39,37.0
2018-04-23 21:00:56,48.44,12.32,23.47,38.58,48.35
2018-04-23 22:00:56,24.3,27.97,28.39,30.7,41.18
2018-04-23 23:00:56,18.79,19.53,48.93,53.54,19.96
2018-04-24 00:00:56,38.29,10.29,64.42,70.74,5.38
2018-04-24 01:00:56,47.96,5.2,72.93,87.61,4.0
2018-04-24 02:00:56,33.26,5.69,64.37,75.16,4.54
2018-04-24 03:00:56,28.52,4.77,80.59,122.84,0.78
2018-04-24 04:00:56,33.5,5.07,78.88,116.75,0.31
2018-04-24 05:00:56,33.28,10.47,64.28,83.97,0.52
2018-04-24 06:00:56,18.74,8.61,41.94,46.21,5.29
2018-04-24 07:00:56,15.01,10.58,38.71,45.53,4.24
2018-04-24 08:00:56,35.81,5.38,36.56,54.69,3.24
2018-04-24 09:00:56,38.79,8.63,37.0,65.3,6.77
2018-04-24 10:00:56,60.23,138.36,55.02,120.67,8.5
2018-04-24 11:00:56,89.35,164.67,99.08,207.94,10.46
2018-04-24 12:00:56,102.84,43.87,69.15,112.52,24.88
2018-04-24 13:00:56,81.31,11.97,20.53,26.75,45.41
2018-04-24 14:00:56,33.91,7.82,18.76,29.05,47.47
2018-04-24 15:00:56,32.47,12.28,30.99,70.33,45.78
2018-04-24 16:00:56,39.9,20.09,20.48,30.4,52.25
2018-04-24 17:00:56,47.99,8.46,20.42,36.22,51.88
2018-04-24 18:00:56,39.5,18.79,40.8,148.59,41.89
2018-04-24 19:00:56,33.89,2.15,28.81,37.44,47.8
2018-04-24 20:00:56,40.06,1.51,24.03,27.31,46.4
2018-04-24 21:00:56,35.18,1.0,16.13,17.92,48.66
2018-04-24 22:00:56,29.48,12.07,38.14,43.91,37.18
2018-04-24 23:00:56,26.19,32.0,76.53,82.98,11.65
2018-04-25 00:00:56,38.79,22.21,74.95,93.98,5.88
2018-04-25 01:00:56,42.19,5.2,73.81,136.04,1.91
2018-04-25 02:00:56,47.41,6.99,84.22,145.05,2.5
2018-04-25 03:00:56,45.96,10.68,81.87,219.64,4.28
2018-04-25 04:00:56,43.88,8.47,50.84,122.19,0.56
2018-04-25 05:00:56,50.44,8.1,49.12,126.63,8.56
2018-04-25 06:00:56,38.09,9.75,46.65,98.76,1.11
2018-04-25 07:00:56,38.82,5.28,46.75,112.63,0.48
2018-04-25 08:00:56,44.14,6.63,49.51,153.76,0.71
2018-04-25 09:00:56,32.54,7.32,53.76,144.36,2.33
2018-04-25 10:00:56,27.61,5.27,47.41,100.81,9.68
2018-04-25 11:00:56,37.34,43.04,48.69,88.57,12.75
2018-04-25 12:00:56,47.1,87.0,49.65,82.68,19.58
2018-04-25 13:00:56,47.38,18.4,42.69,78.4,29.76
2018-04-25 14:00:56,47.67,8.16,21.18,35.1,44.79
2018-04-25 15:00:56,35.08,9.73,14.24,18.59,52.96
2018-04-25 16:00:56,24.27,8.67,15.67,24.6,55.5
2018-04-25 17:00:56,40.51,12.56,52.47,145.6,45.51
2018-04-25 18:00:56,75.48,19.62,88.05,230.87,33.08
2018-04-25 19:00:56,114.29,24.03,103.77,329.48,19.87
2018-04-25 20:00:56,113.08,18.02,73.47,149.37,37.64
2018-04-25 21:00:56,71.64,7.98,24.81,29.3,48.48
2018-04-25 22:00:56,37.35,50.88,40.81,46.26,35.1
2018-04-25 23:00:56,37.18,107.12,45.62,49.61,28.18
2018-04-26 00:00:56,49.9,37.22,70.59,78.93,8.43
2018-04-26 01:00:56,51.61,12.73,77.12,94.04,2.58
2018-04-26 02:00:56,37.39,9.14,77.06,121.5,3.12
2018-04-26 03:00:56,42.94,7.01,87.48,146.94,0.69
2018-04-26 04:00:56,40.85,8.62,65.27,100.18,0.56
2018-04-26 05:00:56,38.96,7.5,68.87,102.77,0.71
2018-04-26 06:00:56,46.77,9.72,57.24,86.22,0.48
2018-04-26 07:00:56,35.42,10.77,44.42,60.91,0.93
2018-04-26 08:00:56,74.65,10.73,43.14,90.03,1.39
2018-04-26 09:00:56,40.52,9.72,51.34,144.52,2.59
2018-04-26 10:00:56,31.21,11.9,63.14,116.06,11.1
2018-04-26 11:00:56,61.47,27.07,57.26,86.52,22.45
2018-04-26 12:00:56,87.3,88.25,39.19,55.48,32.59
2018-04-26 13:00:56,68.58,58.48,47.14,63.61,38.81
2018-04-26 14:00:56,45.17,12.97,32.1,53.68,44.51
2018-04-26 15:00:56,52.87,16.01,16.39,22.11,52.15
2018-04-26 16:00:56,33.52,17.95,17.78,23.88,54.77
2018-04-26 17:00:56,27.48,14.76,26.48,47.66,53.53
2018-04-26 18:00:56,37.16,6.58,32.41,47.53,47.51
2018-04-26 19:00:56,56.97,5.13,43.42,59.56,41.21
2018-04-26 20:00:56,72.38,12.17,18.52,21.8,48.64
2018-04-26 21:00:56,47.72,174.9,26.64,29.63,40.71
2018-04-26 22:00:56,27.88,64.24,35.15,39.09,32.85
2018-04-26 23:00:56,25.04,62.36,56.46,64.9,18.0
2018-04-27 00:00:56,43.63,19.59,80.65,112.78,1.01
2018-04-27 01:00:56,32.11,7.85,78.56,115.55,1.32
2018-04-27 02:00:56,46.77,7.38,72.2,96.98,1.83
2018-04-27 03:00:56,54.67,7.16,71.98,93.35,0.71
2018-04-27 04:00:56,26.71,5.97,60.43,81.95,0.32
2018-04-27 05:00:56,40.55,9.26,55.71,84.72,0.4
2018-04-27 06:00:56,69.84,9.64,45.52,80.54,0.36
2018-04-27 07:00:56,43.12,7.2,51.43,105.73,0.31
2018-04-27 08:00:56,13.86,8.16,43.23,95.11,0.76
2018-04-27 09:00:56,41.33,31.0,40.48,90.86,2.8
2018-04-27 10:00:56,61.03,118.02,61.97,135.63,5.92
2018-04-27 11:00:56,82.54,69.11,51.14,88.18,15.08
2018-04-27 12:00:56,97.27,16.86,22.89,35.73,34.58
2018-04-27 13:00:56,64.61,18.09,19.65,25.17,40.72
2018-04-27 14:00:56,52.05,16.41,27.49,40.73,36.09
2018-04-27 15:00:56,66.0,14.2,19.53,27.27,44.34
2018-04-27 16:00:56,53.62,8.56,24.72,47.22,47.11
2018-04-27 17:00:56,24.23,4.65,12.52,27.91,47.53
2018-04-27 18:00:56,55.24,14.6,72.7,256.97,28.13
2018-04-27 19:00:56,97.22,19.59,20.86,28.79,44.82
2018-04-27 20:00:56,64.75,27.17,27.02,31.93,42.56
2018-04-27 21:00:56,34.92,22.53,20.61,22.29,42.84
2018-04-27 22:00:56,35.4,4.8,19.41,21.18,34.31
2018-04-27 23:00:56,29.8,57.58,21.28,23.35,32.16
2018-04-28 00:00:56,33.55,34.58,51.19,54.55,19.15
2018-04-28 01:00:56,38.32,25.92,67.07,79.13,3.69
2018-04-28 02:00:56,23.43,11.29,74.98,161.26,0.95
2018-04-28 03:00:56,21.5,7.51,69.43,140.88,1.4
2018-04-28 04:00:56,27.11,14.52,57.46,65.03,2.43
2018-04-28 05:00:56,34.38,6.68,64.83,114.92,0.42
2018-04-28 06:00:56,35.3,11.36,56.51,112.74,0.5
2018-04-28 07:00:56,16.39,3.41,52.26,122.32,0.32
2018-04-28 08:00:56,12.28,2.34,49.31,109.78,0.71
2018-04-28 09:00:56,19.14,23.15,38.09,82.4,3.47
2018-04-28 10:00:56,64.2,29.07,38.85,83.52,8.75
2018-04-28 11:00:56,80.88,13.94,20.38,31.76,22.28
2018-04-28 12:00:56,40.23,9.76,19.02,30.64,29.42
2018-04-28 13:00:56,35.86,3.59,21.29,45.39,29.54
2018-04-28 14:00:56,63.35,4.37,14.89,22.27,38.79
2018-04-28 15:00:56,82.09,6.12,14.2,22.79,42.26
2018-04-28 16:00:56,45.29,6.49,23.1,30.78,49.16
2018-04-28 17:00:56,39.89,7.66,18.27,23.83,53.79
2018-04-28 18:00:56,36.08,1.4,29.54,49.53,46.35
2018-04-28 19:00:56,39.81,3.72,28.5,42.53,43.66
2018-04-28 20:00:56,31.11,1.58,43.58,55.09,37.02
2018-04-28 21:00:56,22.9,3.85,24.11,26.49,35.39
2018-04-28 22:00:56,30.93,78.67,22.02,24.05,28.47
2018-04-28 23:00:56,32.66,55.79,21.64,23.89,27.75
2018-04-29 00:00:56,29.01,20.55,60.13,119.19,8.41
2018-04-29 01:00:56,19.64,6.86,70.02,160.52,0.31
2018-04-29 02:00:56,25.36,5.92,62.37,150.69,0.3
2018-04-29 03:00:56,33.36,5.85,53.03,150.9,0.3
2018-04-29 04:00:56,41.67,4.72,39.75,66.88,5.56
2018-04-29 05:00:56,41.28,4.77,30.69,33.81,10.84
2018-04-29 06:00:56,30.02,4.23,20.9,23.84,13.62
2018-04-29 07:00:56,55.33,9.55,10.03,11.74,20.56
2018-04-29 08:00:56,57.98,7.15,10.28,12.29,20.03
2018-04-29 09:00:56,16.87,7.39,19.91,23.77,16.79
2018-04-29 10:00:56,21.64,4.99,47.96,67.2,6.62
2018-04-29 11:00:56,72.92,3.82,34.18,48.47,14.5
2018-04-29 12:00:56,83.3,3.11,25.65,33.85,19.67
2018-04-29 13:00:56,60.83,3.65,15.59,29.02,22.67
2018-04-29 14:00:56,49.84,3.56,12.52,18.95,24.51
2018-04-29 15:00:56,48.69,8.33,13.46,22.09,27.93
2018-04-29 16:00:56,51.24,9.3,17.68,30.23,34.37
2018-04-29 17:00:56,48.47,8.04,11.38,19.45,36.67
2018-04-29 18:00:56,48.21,8.11,12.33,26.73,35.06
2018-04-29 19:00:56,38.05,6.46,13.85,25.57,32.74
2018-04-29 20:00:56,30.21,7.71,10.24,12.89,32.26
2018-04-29 21:00:56,25.83,7.83,11.02,13.01,32.34
2018-04-29 22:00:56,29.39,5.45,11.72,13.51,30.33
2018-04-29 23:00:56,33.48,3.99,10.5,12.21,29.18
2018-04-30 00:00:56,16.54,3.8,14.13,15.98,26.44
2018-04-30 01:00:56,6.72,4.12,24.75,30.05,13.71
2018-04-30 02:00:56,38.54,3.76,43.54,91.27,1.2
2018-04-30 03:00:56,40.26,4.44,37.72,80.16,2.29
2018-04-30 04:00:56,29.41,8.38,30.75,36.78,14.49
2018-04-30 05:00:56,34.27,5.18,26.88,30.71,13.49
2018-04-30 06:00:56,49.58,3.47,20.53,22.73,13.8
2018-04-30 07:00:56,41.9,2.04,10.83,12.51,18.49
2018-04-30 08:00:56,22.85,4.2,9.15,10.66,22.25
2018-04-30 09:00:56,32.41,8.35,16.08,19.28,19.12
2018-04-30 10:00:56,38.41,23.76,33.82,42.43,12.92
2018-04-30 11:00:56,80.81,47.13,48.08,63.25,10.45
2018-04-30 12:00:56,114.15,8.19,37.01,49.75,15.43
2018-04-30 13:00:56,96.1,6.62,21.8,48.11,21.97
2018-04-30 14:00:56,67.64,4.93,13.83,24.25,27.48
2018-04-30 15:00:56,53.74,4.66,14.87,24.3,29.2
2018-04-30 16:00:56,65.89,6.3,18.72,47.87,32.95
2018-04-30 17:00:56,58.15,5.93,10.22,22.41,39.32
2018-04-30 18:00:56,40.15,3.57,7.66,10.49,40.73
2018-04-30 19:00:56,46.63,2.69,9.09,15.48,37.89
2018-04-30 20:00:56,26.07,2.44,7.82,10.24,37.0
2018-04-30 21:00:56,20.39,1.92,7.61,9.08,36.11
2018-04-30 22:00:56,19.02,1.88,8.86,10.25,34.15
2018-04-30 23:00:56,29.0,2.6,10.94,12.46,31.06
2018-05-01 00:00:56,34.4,11.31,16.77,18.63,24.62
2018-05-01 01:00:56,27.38,7.95,16.79,18.63,23.85
2018-05-01 02:00:56,34.09,7.71,25.03,27.18,16.21
2018-05-01 03:00:56,25.64,14.73,26.72,31.84,12.97
2018-05-01 04:00:56,28.36,5.65,40.88,138.68,0.76
2018-05-01 05:00:56,36.28,5.03,38.4,108.12,1.73
2018-05-01 06:00:56,35.3,3.77,32.52,39.95,11.47
2018-05-01 07:00:56,25.18,12.06,41.98,75.31,8.11
2018-05-01 08:00:56,49.19,26.24,12.93,14.88,24.41
2018-05-01 09:00:56,49.35,16.02,15.45,17.34,21.31
2018-05-01 10:00:56,54.21,12.09,32.15,37.0,16.42
2018-05-01 11:00:56,82.5,6.07,22.29,29.04,18.84
2018-05-01 12:00:56,72.87,16.42,17.72,22.03,22.67
2018-05-01 13:00:56,56.96,12.54,13.37,17.2,26.22
2018-05-01 14:00:56,50.44,8.94,12.83,28.39,24.45
2018-05-01 15:00:56,52.68,2.72,17.68,29.34,26.09
2018-05-01 16:00:56,58.94,2.83,15.94,27.35,28.13
2018-05-01 17:00:56,60.34,2.87,12.64,20.2,31.48
2018-05-01 18:00:56,65.03,4.74,10.49,14.8,34.94
2018-05-01 19:00:56,60.79,3.74,17.46,37.39,32.34
2018-05-01 20:00:56,61.3,2.64,18.16,36.33,31.61
2018-05-01 21:00:56,59.79,1.36,9.77,11.64,31.39
2018-05-01 22:00:56,56.13,1.51,11.94,13.53,27.2
2018-05-01 23:00:56,58.64,2.67,14.33,16.07,24.89
2018-05-02 00:00:56,30.28,10.5,14.1,15.79,26.78
2018-05-02 01:00:56,37.6,4.48,11.5,12.94,29.56
2018-05-02 02:00:56,62.02,7.91,19.16,21.04,24.56
2018-05-02 03:00:56,51.84,5.64,17.0,19.06,22.33
2018-05-02 04:00:56,56.66,52.76,36.63,39.6,13.21
2018-05-02 05:00:56,74.41,9.0,26.35,28.44,18.83
2018-05-02 06:00:56,64.8,7.1,23.72,25.59,17.48
2018-05-02 07:00:56,50.63,3.67,21.63,23.47,15.59
2018-05-02 08:00:56,63.38,3.26,15.04,16.78,17.83
2018-05-02 09:00:56,70.25,3.44,12.57,14.48,19.56
2018-05-02 10:00:56,58.19,7.56,15.67,18.33,19.71
2018-05-02 11:00:56,59.83,16.98,15.43,19.6,20.51
2018-05-02 12:00:56,83.09,28.73,21.37,28.61,18.33
2018-05-02 13:00:56,97.63,42.35,33.87,56.9,15.53
2018-05-02 14:00:56,104.58,16.54,18.31,28.74,26.55
2018-05-02 15:00:56,85.2,6.14,20.24,42.02,30.07
2018-05-02 16:00:56,65.45,8.08,22.81,43.09,31.82
2018-05-02 17:00:56,59.45,9.73,18.4,41.87,40.8
2018-05-02 18:00:56,45.9,9.36,11.61,14.43,44.18
2018-05-02 19:00:56,51.37,9.72,10.21,12.59,41.15
2018-05-02 20:00:56,31.9,7.87,11.07,13.34,36.09
2018-05-02 21:00:56,24.82,3.63,11.63,13.63,32.13
2018-05-02 22:00:56,30.16,5.9,13.73,15.71,29.95
2018-05-02 23:00:56,21.63,7.41,21.67,24.01,23.74
2018-05-03 00:00:56,19.23,13.92,20.42,23.14,23.34
