Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2018-04-09 08:00:56,17.595,2.165,18.1575,23.7925,11.032499999999999,34.13666666666666,520.445
2018-04-09 09:00:56,19.497500000000002,2.9299999999999997,32.707499999999996,69.93,4.715,41.93,533.84
2018-04-09 10:00:56,25.259999999999998,6.62,35.04,56.365,11.1075,51.870000000000005,602.585
2018-04-09 11:00:56,24.4775,7.3075,23.765,49.2525,13.725000000000001,53.836666666666666,531.245
2018-04-09 12:00:56,21.0925,13.3,19.6625,40.56,15.264999999999999,54.826666666666675,484.23
2018-04-09 13:00:56,27.277500000000003,6.44,22.615000000000002,43.5625,21.03,52.73,414.12
2018-04-09 14:00:56,32.9375,7.035,18.475,30.3875,24.035,58.39666666666667,362.46
2018-04-09 15:00:56,26.2025,5.6425,15.425,26.17,25.947499999999998,48.873333333333335,373.805
2018-04-09 16:00:56,16.7225,4.1125,17.025,31.902500000000003,28.3775,46.26,404.415
2018-04-09 17:00:56,21.2775,3.5475000000000003,14.875,26.91,30.3475,45.153333333333336,476.03
2018-04-09 18:00:56,23.599999999999998,2.805,16.3175,23.735,28.072499999999998,44.29999999999999,367.38
2018-04-09 19:00:56,16.54,10.8,19.6725,23.865000000000002,25.169999999999998,40.00333333333333,421.5
2018-04-09 20:00:56,15.96,11.14,22.42,34.625,20.6175,41.9,498.035
2018-04-09 21:00:56,14.307500000000001,13.1625,23.505,40.9075,14.6625,46.64666666666667,508.965
2018-04-09 22:00:56,20.2325,4.8475,23.6325,40.9975,12.695,47.68333333333334,602.79
2018-04-09 23:00:56,23.5975,3.4375,22.0025,33.6725,14.5825,52.10333333333333,683.08
2018-04-10 00:00:56,23.427500000000002,3.1350000000000002,11.56,23.7975,14.7575,47.85666666666666,456.075
2018-04-10 01:00:56,19.5125,3.3049999999999997,13.36,23.1125,12.0125,40.76333333333333,567.325
2018-04-10 02:00:56,20.76,3.135,14.7525,22.995,9.887500000000001,47.48,619.255
2018-04-10 03:00:56,23.637500000000003,1.9825,18.3375,32.9225,7.88,41.79,345.65
2018-04-10 04:00:56,21.835,2.8325,15.27,24.455,9.485,34.059999999999995,339.91
2018-04-10 05:00:56,18.8375,3.2825,10.485,18.0,10.3475,29.060000000000002,338.68
2018-04-10 06:00:56,16.765,1.6324999999999998,9.25,10.705,10.0825,26.189999999999998,295.355
2018-04-10 07:00:56,15.712499999999999,2.805,14.4575,17.3675,9.254999999999999,22.590000000000003,288.935
2018-04-10 08:00:56,18.615,3.965,12.787500000000001,15.8675,9.34,22.486666666666668,290.71
2018-04-10 09:00:56,8.6775,2.5925000000000002,17.1725,24.835,7.595000000000001,25.036666666666665,378.86
2018-04-10 10:00:56,11.75,2.1825,25.377499999999998,45.739999999999995,4.5825,41.19,458.265
2018-04-10 11:00:56,21.8325,2.0825,21.259999999999998,41.4525,5.592499999999999,47.70000000000001,470.29
2018-04-10 12:00:56,23.8425,3.17,17.43,47.417500000000004,6.625,50.48,497.075
2018-04-10 13:00:56,29.14,4.385,17.5475,28.945,9.6275,59.373333333333335,547.37
2018-04-10 14:00:56,35.292500000000004,5.5925,20.245,42.025000000000006,14.57,64.64999999999999,515.935
2018-04-10 15:00:56,29.695,6.23,18.15,36.475,21.2125,62.32333333333333,517.715
2018-04-10 16:00:56,28.322499999999998,10.607500000000002,16.52,28.990000000000002,24.42,61.696666666666665,482.045
2018-04-10 17:00:56,23.1025,5.702500000000001,16.4325,32.4825,27.0875,54.973333333333336,576.07
2018-04-10 18:00:56,17.285,5.42,10.18,21.405,31.6125,45.05666666666667,406.33
2018-04-10 19:00:56,13.23,3.9299999999999997,11.07,21.055,35.405,42.016666666666666,423.005
2018-04-10 20:00:56,18.9375,3.56,9.975,23.46,38.91,42.52333333333333,477.26
2018-04-10 21:00:56,21.310000000000002,5.5175,17.97,33.8575,30.18,51.20333333333334,576.48
2018-04-10 22:00:56,24.5025,5.6850000000000005,23.9925,38.425,23.622500000000002,66.76666666666667,652.055
2018-04-10 23:00:56,31.8175,3.4375,19.975,32.2275,18.97,72.98333333333333,647.18
2018-04-11 00:00:56,31.425,2.7624999999999997,17.435,36.6325,12.557500000000001,61.00333333333333,686.905
2018-04-11 01:00:56,25.064999999999998,3.3525,22.05,67.6225,5.595000000000001,56.99333333333334,717.52
2018-04-11 02:00:56,26.8275,2.33,16.085,28.1725,7.375,59.24666666666667,518.67
2018-04-11 03:00:56,23.93,2.1075,11.17,19.5325,10.11,46.69333333333333,494.89
2018-04-11 04:00:56,19.4025,3.2175000000000002,9.967500000000001,11.717500000000001,9.185,40.78,450.475
2018-04-11 05:00:56,20.3975,2.16,9.985000000000001,17.615000000000002,7.26,35.59666666666667,471.795
2018-04-11 06:00:56,15.305,2.2225,13.21,16.560000000000002,6.9775,32.95666666666666,493.25
2018-04-11 07:00:56,14.855,2.0,11.1475,12.717500000000001,5.8525,29.540000000000003,397.72
2018-04-11 08:00:56,14.605,1.9175,12.6925,30.18,4.02,27.88,448.015
2018-04-11 09:00:56,14.7525,6.492500000000001,17.0575,50.442499999999995,3.215,33.583333333333336,721.62
2018-04-11 10:00:56,27.21,10.0525,18.4525,73.5925,2.6075000000000004,51.45666666666667,712.465
2018-04-11 11:00:56,45.125,10.844999999999999,30.775,92.3725,3.8925,68.09666666666666,1017.23
2018-04-11 12:00:56,49.2025,7.745,26.865000000000002,66.5775,6.7175,76.14,967.485
2018-04-11 13:00:56,43.545,6.3175,15.645,41.1525,10.325,78.08666666666666,1329.24
2018-04-11 14:00:56,28.6625,17.725,16.275,39.7475,16.9875,72.26666666666667,636.885
2018-04-11 15:00:56,26.082500000000003,6.92,14.6625,32.195,19.61,62.24666666666667,538.895
2018-04-11 16:00:56,26.805,6.5424999999999995,20.65,28.9925,22.96,57.19,545.32
2018-04-11 17:00:56,22.33,7.2,17.28,29.81,24.57,47.96333333333333,619.255
2018-04-11 18:00:56,18.137500000000003,7.82,26.8375,37.6375,26.0975,52.39000000000001,541.355
2018-04-11 19:00:56,21.36,15.014999999999999,25.0175,38.8525,22.8325,53.22333333333333,598.345
2018-04-11 20:00:56,25.095,8.7725,29.0675,49.6475,16.877499999999998,57.76333333333333,744.99
2018-04-11 21:00:56,24.8475,8.0875,30.1525,55.1375,10.557500000000001,71.88,834.645
2018-04-11 22:00:56,31.2625,8.4025,28.2275,51.3225,9.18,73.28333333333335,996.185
2018-04-11 23:00:56,31.027499999999996,4.82,20.845000000000002,42.0125,10.0125,71.65666666666667,861.43
2018-04-12 00:00:56,22.3825,4.9875,21.8675,32.885,10.319999999999999,65.64333333333333,726.505
2018-04-12 01:00:56,27.1475,4.575,27.33,39.1025,5.0275,61.79666666666666,836.51
2018-04-12 02:00:56,31.6175,3.12,18.2675,37.005,3.6825,64.40333333333332,803.62
2018-04-12 03:00:56,32.6375,2.9099999999999997,19.2325,35.402499999999996,4.6725,63.46666666666667,766.035
2018-04-12 04:00:56,29.8975,5.7075,21.6,59.3525,3.8125,57.826666666666675,794.055
2018-04-12 05:00:56,37.7175,5.5600000000000005,21.1575,50.1,3.5050000000000003,54.336666666666666,636.475
2018-04-12 06:00:56,44.065,6.115,17.0875,41.1,1.6300000000000001,56.75,710.415
2018-04-12 07:00:56,35.4075,9.0375,21.7375,25.11,1.9,55.410000000000004,624.86
2018-04-12 08:00:56,31.085,6.244999999999999,24.2675,49.894999999999996,0.97,54.60333333333333,813.46
2018-04-12 09:00:56,39.4,9.1325,33.86,89.2275,1.1025,63.696666666666665,1077.09
2018-04-12 10:00:56,42.2475,15.037500000000001,38.769999999999996,92.775,1.55,79.93666666666667,1196.535
2018-04-12 11:00:56,47.177499999999995,15.620000000000001,30.67,78.125,3.6925,89.71666666666665,966.935
2018-04-12 12:00:56,44.88,14.045,21.6425,61.394999999999996,8.2375,96.41666666666667,900.245
2018-04-12 13:00:56,40.5625,10.465,21.3925,44.5525,14.9625,86.14666666666666,669.55
2018-04-12 14:00:56,35.21,8.185,14.445,22.582499999999996,30.662499999999998,67.63,407.285
2018-04-12 15:00:56,21.2,8.24,18.45,21.5225,37.120000000000005,42.42333333333333,363.825
2018-04-12 16:00:56,13.325,10.885,12.135,19.9875,39.36750000000001,36.63333333333333,335.81
2018-04-12 17:00:56,14.2075,6.3975,12.3575,18.8825,39.955,30.986666666666668,371.48
2018-04-12 18:00:56,18.4575,4.3725000000000005,12.639999999999999,16.485,38.915,33.10333333333333,298.5
2018-04-12 19:00:56,16.0225,4.1225000000000005,19.34,20.025,35.485,34.906666666666666,389.93
2018-04-12 20:00:56,16.8075,5.3725,16.9575,21.2425,36.769999999999996,31.959999999999997,424.235
2018-04-12 21:00:56,12.120000000000001,44.725,24.465,29.905,29.85,37.74,410.295
2018-04-12 22:00:56,10.6975,32.015,28.027499999999996,39.815,21.855,36.083333333333336,495.435
2018-04-12 23:00:56,15.280000000000001,7.9624999999999995,24.990000000000002,36.51,19.8075,36.36333333333334,492.705
2018-04-13 00:00:56,16.072499999999998,6.66,20.385,31.175,17.5275,37.31666666666666,487.51
2018-04-13 01:00:56,17.0925,4.3375,24.8825,38.59,13.4875,41.046666666666674,482.11
2018-04-13 02:00:56,20.83,2.69,23.604999999999997,54.042500000000004,14.075,34.526666666666664,475.895
2018-04-13 03:00:56,22.3,2.23,16.1825,59.017500000000005,10.5725,35.276666666666664,530.835
2018-04-13 04:00:56,16.8675,2.23,16.317500000000003,33.11,10.822500000000002,35.04,352.485
2018-04-13 05:00:56,16.5275,1.775,17.165,37.4725,11.1575,28.893333333333334,339.09
2018-04-13 06:00:56,12.9525,1.6475,13.86,18.7375,10.2025,25.459999999999997,328.02
2018-04-13 07:00:56,13.445,0.795,15.8725,13.807500000000001,9.057500000000001,25.746666666666666,298.635
2018-04-13 08:00:56,13.9925,3.595,16.605,18.7825,8.39,24.816666666666663,350.435
2018-04-13 09:00:56,15.225,7.11,24.479999999999997,51.567499999999995,8.252500000000001,29.583333333333332,508.83
2018-04-13 10:00:56,23.2575,3.875,26.192500000000003,50.6925,10.1525,35.25666666666667,532.335
2018-04-13 11:00:56,25.7175,4.3425,30.07,45.557500000000005,9.59,31.593333333333334,463.185
2018-04-13 12:00:56,32.1575,21.6625,31.259999999999998,51.775,11.935,36.60666666666666,432.435
2018-04-13 13:00:56,37.4025,23.3825,23.88,47.945,14.2625,47.199999999999996,430.655
2018-04-13 14:00:56,34.4425,8.9225,20.115000000000002,40.8575,18.6325,57.580000000000005,448.015
2018-04-13 15:00:56,24.815,6.6575,22.24,31.1425,27.3325,50.88,363.005
2018-04-13 16:00:56,17.9075,5.1525,23.8625,24.317500000000003,32.9875,38.28333333333333,450.335
2018-04-13 17:00:56,15.2975,4.3375,14.345,21.0225,33.865,38.919999999999995,413.435
2018-04-13 18:00:56,9.9875,3.4375,10.4675,23.24,31.43,34.626666666666665,361.23
2018-04-13 19:00:56,12.954999999999998,3.2275,13.6675,21.575,30.497500000000002,33.300000000000004,359.045
2018-04-13 20:00:56,14.37,3.2199999999999998,17.0625,23.06,29.905,32.68666666666667,404.825
2018-04-13 21:00:56,11.120000000000001,2.6425,15.6375,21.2425,29.825,31.736666666666668,437.08
2018-04-13 22:00:56,8.32,2.2125,13.8425,21.6425,25.93,27.22,424.235
2018-04-13 23:00:56,13.9125,1.4449999999999998,13.64,16.145,25.4825,23.74666666666667,404.965
2018-04-14 00:00:56,14.3625,1.0375,16.4625,22.525,20.7375,28.863333333333333,418.905
2018-04-14 01:00:56,12.7675,1.31,15.584999999999999,15.405,21.12,28.293333333333333,365.74
2018-04-14 02:00:56,14.4375,2.1775,14.4575,15.865,19.122500000000002,25.46666666666667,486.565
2018-04-14 03:00:56,17.5875,6.1825,15.06,13.5925,16.807499999999997,30.27333333333333,318.09
2018-04-14 04:00:56,13.295,2.715,13.875,17.4875,15.5375,24.64,322.825
2018-04-14 05:00:56,17.04,6.4125000000000005,15.254999999999999,11.732500000000002,18.322499999999998,23.706666666666667,313.395
2018-04-14 06:00:56,22.985,2.0,17.0775,17.84,16.7275,19.36,307.385
2018-04-14 07:00:56,19.545,2.415,21.9175,22.0675,17.7125,14.756666666666668,321.325
2018-04-14 08:00:56,19.9125,10.6325,20.1675,25.88,16.405,16.763333333333332,294.4
2018-04-14 09:00:56,14.6325,1.9425000000000001,17.15,25.5975,16.942500000000003,18.256666666666668,409.065
2018-04-14 10:00:56,11.6125,1.8675,25.1325,24.03,19.045,23.706666666666667,388.015
2018-04-14 11:00:56,12.5125,2.255,24.5275,30.0275,16.5825,23.093333333333334,418.63
2018-04-14 12:00:56,17.385,2.2325,22.8125,31.8925,17.435,29.683333333333334,407.015
2018-04-14 13:00:56,18.97,1.3525,14.38,27.177500000000002,18.545,31.933333333333334,365.875
2018-04-14 14:00:56,18.365000000000002,1.175,19.97,27.487499999999997,21.994999999999997,33.266666666666666,409.885
2018-04-14 15:00:56,19.0525,2.075,17.4775,26.7475,24.497500000000002,35.43666666666667,425.6
2018-04-14 16:00:56,18.965,2.5900000000000003,13.2225,24.35,26.7575,34.800000000000004,378.86
2018-04-14 17:00:56,14.2575,1.6124999999999998,12.9175,23.35,30.479999999999997,29.656666666666666,530.015
2018-04-14 18:00:56,13.055,1.365,14.445,22.802500000000002,32.0975,34.03666666666667,410.155
2018-04-14 19:00:56,14.305,1.73,13.620000000000001,19.545,31.98,28.30333333333333,408.655
2018-04-14 20:00:56,15.514999999999999,1.695,14.497499999999999,19.195,31.3325,29.689999999999998,450.61
2018-04-14 21:00:56,14.235,1.09,13.64,25.325,29.342499999999998,26.913333333333338,508.285
2018-04-14 22:00:56,8.415,1.35,16.325,23.8925,27.262500000000003,33.85,523.315
2018-04-14 23:00:56,9.065000000000001,4.49,20.81,17.0225,27.705,31.709999999999997,382.96
2018-04-15 00:00:56,15.057500000000001,3.875,15.345,15.2475,26.875,27.21666666666667,433.115
2018-04-15 01:00:56,17.0675,2.4475,12.195,15.785,25.84,24.116666666666664,408.245
2018-04-15 02:00:56,12.782499999999999,2.5475,12.92,14.145,21.6325,22.183333333333334,328.565
2018-04-15 03:00:56,13.2975,2.4450000000000003,11.91,9.26,23.169999999999998,24.12,306.88
2018-04-15 04:00:56,20.57,2.62,9.41,6.1425,24.4825,23.02,312.76
2018-04-15 05:00:56,21.7275,3.0575,8.370000000000001,5.87,23.1825,23.876666666666665,296.04
2018-04-15 06:00:56,14.065000000000001,2.4525,8.120000000000001,5.63,22.1875,28.2,304.375
2018-04-15 07:00:56,13.73,2.355,12.48,6.09,20.89,31.30666666666667,308.065
2018-04-15 08:00:56,19.2175,1.53,10.105,6.765,20.7975,33.47,352.075
2018-04-15 09:00:56,21.7725,2.735,13.4125,12.1175,18.195,30.923333333333336,394.03
2018-04-15 10:00:56,16.5625,2.7525,12.8875,13.91,16.744999999999997,33.73,336.905
2018-04-15 11:00:56,20.475,1.98,16.605,23.3375,16.585,41.693333333333335,451.705
2018-04-15 12:00:56,24.2975,2.1975,18.4675,20.490000000000002,17.335,49.63999999999999,376.4
2018-04-15 13:00:56,21.595,2.0425,12.645,21.15,20.2625,45.73,419.315
2018-04-15 14:00:56,17.425,3.21,18.3175,19.6275,26.16,40.74666666666666,405.375
2018-04-15 15:00:56,15.732500000000002,5.17,14.6175,17.862499999999997,31.68,39.45666666666667,380.365
2018-04-15 16:00:56,17.6025,7.477499999999999,12.8,15.205,35.587500000000006,34.846666666666664,366.56
2018-04-15 17:00:56,16.455000000000002,4.5425,15.705,18.015,38.5025,41.666666666666664,431.475
2018-04-15 18:00:56,17.0075,4.2075,16.5975,18.8425,39.3875,44.06333333333333,298.365
2018-04-15 19:00:56,17.7575,2.2075,19.5125,16.275,39.4875,39.89666666666667,297.405
2018-04-15 20:00:56,13.18,4.575,17.535,19.79,35.03,31.34,348.93
2018-04-15 21:00:56,15.775,5.5600000000000005,23.43,24.245,32.775000000000006,28.743333333333336,347.015
2018-04-15 22:00:56,11.6675,3.1399999999999997,20.21,29.3025,27.910000000000004,32.81333333333333,391.705
2018-04-15 23:00:56,13.5125,3.48,39.41,45.16,21.2925,31.919999999999998,470.835
2018-04-16 00:00:56,16.695,3.5275,37.33,53.135,15.995000000000001,32.42333333333334,413.435
2018-04-16 01:00:56,14.905000000000001,2.3575,32.385,59.642500000000005,14.040000000000001,30.89,380.635
2018-04-16 02:00:56,18.075000000000003,1.7225000000000001,30.1475,55.515,15.4425,29.69666666666667,330.89
2018-04-16 03:00:56,14.445,0.9824999999999999,25.630000000000003,31.61,16.225,26.343333333333334,330.89
2018-04-16 04:00:56,14.24,0.4975,25.240000000000002,24.240000000000002,15.8,26.55666666666667,296.715
2018-04-16 05:00:56,16.27,0.285,18.3975,37.66,15.200000000000001,21.663333333333338,291.485
2018-04-16 06:00:56,11.717500000000001,1.3050000000000002,14.18,25.5775,13.7575,18.576666666666668,294.4
2018-04-16 07:00:56,8.4,1.13,17.9225,32.72,12.2075,24.7,441.59
2018-04-16 08:00:56,18.1,1.2850000000000001,20.8725,39.5175,4.8325,36.343333333333334,588.37
2018-04-16 09:00:56,21.835,0.8474999999999999,36.9675,84.705,1.9925,49.333333333333336,813.595
2018-04-16 10:00:56,21.4525,5.86,30.6075,80.1625,6.4325,69.01,791.595
2018-04-16 11:00:56,33.23,14.4175,28.6,73.83250000000001,11.4375,73.47333333333334,729.275
2018-04-16 12:00:56,61.425000000000004,21.46,25.5925,65.545,14.677499999999998,76.94666666666667,581.81
2018-04-16 13:00:56,59.89,12.239999999999998,27.6875,47.15,21.23,74.43,524.275
2018-04-16 14:00:56,35.215,4.6850000000000005,17.619999999999997,32.805,27.96,58.15,472.75
2018-04-16 15:00:56,27.14,8.5725,19.105,31.5275,27.69,53.72,473.295
2018-04-16 16:00:56,18.0675,6.1625000000000005,16.715,25.490000000000002,31.367499999999996,55.48333333333333,437.215
2018-04-16 17:00:56,18.975,13.145,19.0975,25.9775,33.5375,47.68000000000001,608.235
2018-04-16 18:00:56,19.025,5.5625,16.045,28.255000000000003,31.1625,49.696666666666665,530.015
2018-04-16 19:00:56,26.3,7.1875,24.1525,33.2025,22.0425,56.836666666666666,519.9
2018-04-16 20:00:56,11.4925,6.9624999999999995,10.835,12.2475,22.9575,57.78333333333333,616.98
2018-04-16 21:00:56,18.955,8.395,27.53,41.379999999999995,21.302500000000002,144.51333333333335,536.845
2018-04-16 22:00:56,17.830000000000002,5.87,33.2875,42.265,13.837499999999999,107.53333333333335,646.045
2018-04-16 23:00:56,19.5875,4.3575,33.1425,37.9225,14.6625,47.43666666666667,729.955
2018-04-17 00:00:56,19.432499999999997,3.4699999999999998,32.3125,47.4725,7.05,50.120000000000005,793.645
2018-04-17 01:00:56,19.975,4.2,31.63,78.755,3.365,60.99666666666667,862.66
2018-04-17 02:00:56,24.9625,2.665,28.43,48.75,3.4225000000000003,60.97,556.525
2018-04-17 03:00:56,24.9875,4.6,23.7075,26.3575,10.045,54.10666666666666,563.495
2018-04-17 04:00:56,18.310000000000002,6.62,27.785,46.64,8.370000000000001,49.35999999999999,530.97
2018-04-17 05:00:56,21.9375,4.66,20.3525,55.8575,8.864999999999998,41.36666666666667,450.555
2018-04-17 06:00:56,20.31,4.045,18.7025,44.9975,4.3500000000000005,39.11333333333334,480.995
2018-04-17 07:00:56,23.0575,3.995,16.975,32.8025,6.895,36.693333333333335,382.825
2018-04-17 08:00:56,27.455000000000002,4.452500000000001,14.8675,22.6725,8.5375,32.71,409.885
2018-04-17 09:00:56,22.247500000000002,7.5874999999999995,16.6,59.38250000000001,7.282500000000001,45.97666666666667,842.98
2018-04-17 10:00:56,23.475,15.535,20.872500000000002,65.35249999999999,7.874999999999999,67.96,736.655
2018-04-17 11:00:56,28.1375,9.875,19.225,29.475,9.535,65.11333333333333,696.335
2018-04-17 12:00:56,28.0075,15.5275,26.21,39.89,10.25,63.879999999999995,623.495
2018-04-17 13:00:56,26.7725,12.175,19.0375,27.13,12.757499999999999,64.10000000000001,577.3
2018-04-17 14:00:56,27.457499999999996,11.56,15.717500000000001,24.5275,16.875,66.62666666666667,493.115
2018-04-17 15:00:56,23.5425,9.8625,13.2775,19.555,20.3475,60.40333333333333,490.245
2018-04-17 16:00:56,20.9825,8.9225,11.69,15.655,23.07,48.98666666666667,485.87
2018-04-17 17:00:56,17.9575,7.925,10.4925,12.745,24.979999999999997,62.413333333333334,883.845
2018-04-17 18:00:56,15.46,12.145,12.245000000000001,15.677499999999998,25.782500000000002,44.93,464.14
2018-04-17 19:00:56,18.622500000000002,4.8,12.8575,16.362499999999997,23.9025,45.026666666666664,469.195
2018-04-17 20:00:56,19.09,4.49,9.3925,11.07,26.03,41.913333333333334,563.13
2018-04-17 21:00:56,15.735,3.875,25.225,38.91,24.7225,51.10666666666666,448.56
2018-04-17 22:00:56,15.49,2.6550000000000002,18.585,26.52,22.815,42.97333333333333,380.91
2018-04-17 23:00:56,11.705,1.4975,15.7975,23.0625,23.3425,33.18333333333333,280.87
2018-04-18 00:00:56,8.75,3.2825,17.95,25.7125,22.427500000000002,29.060000000000002,292.075
2018-04-18 01:00:56,11.6175,2.395,15.607500000000002,21.3925,23.192500000000003,32.86666666666667,312.85
2018-04-18 02:00:56,17.3675,2.3474999999999997,11.375,15.32,23.59,34.65,450.61
2018-04-18 03:00:56,16.145,3.0875,9.360000000000001,11.7875,20.652500000000003,41.21333333333333,251.895
2018-04-18 04:00:56,14.9,2.2675,12.6675,14.9625,20.225,38.65333333333333,371.755
2018-04-18 05:00:56,23.177500000000002,3.1624999999999996,23.7125,28.384999999999998,9.825,46.699999999999996,423.275
2018-04-18 06:00:56,22.535,2.1325,17.7275,21.4575,13.979999999999999,45.96666666666667,220.955
2018-04-18 07:00:56,23.5875,1.4175,18.134999999999998,27.915,12.955,38.599999999999994,197.095
2018-04-18 08:00:56,29.8225,1.8475,25.8425,38.1325,11.35,43.86666666666667,238.505
2018-04-18 09:00:56,29.990000000000002,9.837499999999999,26.1025,43.42,9.35,58.06,332.395
2018-04-18 10:00:56,36.2475,15.425,27.027499999999996,50.2625,7.5225,79.62666666666667,398.95
2018-04-18 11:00:56,36.900000000000006,8.03,29.7625,60.45,6.6225000000000005,98.11333333333334,502.27
2018-04-18 12:00:56,34.769999999999996,13.092500000000001,34.307500000000005,73.62,8.432500000000001,103.48666666666666,589.875
2018-04-18 13:00:56,42.58,7.8575,30.0,59.185,11.795,95.83333333333333,426.145
2018-04-18 14:00:56,43.2,4.3175,30.88,56.36750000000001,14.015,91.68,398.815
