Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( l/dk ),PM 2.5 ( l/dk ),SO2 ( mg/m3 ),CO ( mg/m3 ),NO2 ( mg/m3 ),NOX ( mg/m3 ),O3 ( mg/m3 )
2018-04-08 09:00:56,44.163333333333334,0.0,7.8,1751.61,0.0,0.0,2.55,,,,,,,
2018-04-08 10:00:56,49.47666666666667,0.0,9.226666666666667,1938.03,0.0,0.0,3.64,,,,,,,
2018-04-08 11:00:56,54.49333333333333,0.0,14.173333333333332,1686.86,0.0,0.0,6.98,,,,,,,
2018-04-08 12:00:56,48.38666666666666,0.0,18.650000000000002,1496.18,0.0,0.0,8.79,,,,,,,
2018-04-08 13:00:56,50.29666666666666,0.0,15.71,1451.56,0.0,0.0,8.67,,,,,,,
2018-04-08 14:00:56,48.946666666666665,0.0,14.266666666666666,1405.32,0.0,0.0,13.89,,,,,,,
2018-04-08 15:00:56,46.919999999999995,0.0,11.826666666666668,1225.86,0.0,0.0,16.96,,,,,,,
2018-04-08 16:00:56,44.15333333333333,0.0,10.156666666666666,1198.66,0.0,0.0,15.92,,,,,,,
2018-04-08 17:00:56,49.6,0.0,5.510000000000001,1265.36,0.0,0.0,13.95,,,,,,,
2018-04-08 18:00:56,58.97,0.0,5.673333333333333,1683.41,0.0,0.0,12.04,,,,,,,
2018-04-08 19:00:56,46.379999999999995,0.0,6.776666666666666,1777.85,0.0,0.0,12.53,,,,,,,
2018-04-08 20:00:56,47.71,0.0,6.093333333333334,1670.78,0.0,0.0,13.38,,,,,,,
2018-04-08 21:00:56,37.67666666666667,0.0,6.62,1727.84,0.0,0.0,12.82,,,,,,,
2018-04-08 22:00:56,38.10333333333333,0.0,9.236666666666666,1884.66,0.0,0.0,12.81,,,,,,,
2018-04-08 23:00:56,41.626666666666665,0.0,6.949999999999999,1817.37,0.0,0.0,13.02,,,,,,,
2018-04-09 00:00:56,40.20333333333333,0.0,6.19,2232.66,0.0,0.0,6.85,,,,,,,
2018-04-09 01:00:56,35.39333333333334,0.0,6.56,2459.31,0.0,0.0,5.78,,,,,,,
2018-04-09 02:00:56,37.20666666666667,0.0,5.993333333333333,2268.33,0.0,0.0,5.18,,,,,,,
2018-04-09 03:00:56,33.15,0.0,5.640000000000001,2277.81,0.0,0.0,5.32,,,,,,,
2018-04-09 04:00:56,26.823333333333334,0.0,7.593333333333334,1789.24,0.0,0.0,9.54,,,,,,,
2018-04-09 05:00:56,20.78666666666667,0.0,5.159999999999999,1969.0,0.0,0.0,7.03,,,,,,,
2018-04-09 06:00:56,33.00333333333333,21.28,6.023333333333333,2200.16,0.0,0.0,5.58,,,,,,,
2018-04-09 07:00:56,26.28,0.0,6.390000000000001,1950.68,0.0,0.0,7.01,,,,,,,
2018-04-09 08:00:56,24.586666666666662,0.0,6.783333333333334,1976.99,0.0,0.0,4.49,,,,,,,
2018-04-09 09:00:56,34.16,0.0,10.819999999999999,2157.41,0.0,0.0,2.3,,,,,,,
2018-04-09 10:00:56,51.21666666666667,0.0,12.406666666666666,2345.8,0.0,0.0,1.02,,,,,,,
2018-04-09 11:00:56,47.00333333333333,0.0,11.996666666666664,1969.83,0.0,0.0,3.66,,,,,,,
2018-04-09 12:00:56,35.21333333333333,0.0,7.59,0.0,0.0,0.0,0.0,,,,,,,
2018-04-09 13:00:56,31.013333333333332,0.0,8.366666666666667,1509.72,0.0,0.0,9.95,,,,,,,
2018-04-09 14:00:56,31.183333333333334,0.0,7.5299999999999985,1519.55,0.0,0.0,10.25,,,,,,,
2018-04-09 15:00:56,26.593333333333334,0.0,5.6433333333333335,1426.33,0.0,0.0,11.31,,,,,,,
2018-04-09 16:00:56,34.5,0.0,4.546666666666667,1417.03,0.0,0.0,11.06,,,,,,,
2018-04-09 17:00:56,29.123333333333335,0.0,3.953333333333333,1477.12,0.0,0.0,10.64,,,,,,,
2018-04-09 18:00:56,33.830000000000005,0.0,5.18,1435.76,0.0,0.0,10.99,,,,,,,
2018-04-09 19:00:56,50.833333333333336,0.0,5.996666666666667,1490.8,0.0,0.0,11.92,,,,,,,
2018-04-09 20:00:56,54.86333333333334,0.0,5.676666666666667,1512.1,0.0,0.0,12.41,,,,,,,
2018-04-09 21:00:56,39.31666666666667,0.0,5.366666666666667,1654.35,0.0,0.0,9.98,,,,,,,
2018-04-09 22:00:56,38.29,0.0,5.656666666666666,1844.91,0.0,0.0,8.2,,,,,,,
2018-04-09 23:00:56,37.236666666666665,0.0,6.580000000000001,2195.84,0.0,0.0,5.17,,,,,,,
2018-04-10 00:00:56,33.78666666666667,0.0,6.25,2205.02,0.0,0.0,5.52,,,,,,,
2018-04-10 01:00:56,38.053333333333335,0.0,6.663333333333334,2547.89,0.0,0.0,2.72,,,,,,,
2018-04-10 02:00:56,40.49666666666667,0.0,7.6000000000000005,3392.03,0.0,0.0,0.0,,,,,,,
2018-04-10 03:00:56,45.60666666666666,0.0,2.32,0.0,0.0,0.0,0.0,,,,,,,
2018-04-10 04:00:56,31.94666666666667,0.0,2.183333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-10 05:00:56,29.616666666666664,0.0,1.82,0.0,0.0,0.0,0.0,,,,,,,
2018-04-10 06:00:56,28.093333333333334,0.0,1.6300000000000001,0.0,0.0,0.0,0.0,,,,,,,
2018-04-10 07:00:56,31.53333333333333,0.0,1.7033333333333331,0.0,0.0,0.0,0.0,,,,,,,
2018-04-10 08:00:56,38.52,0.0,2.7633333333333336,0.0,0.0,0.0,0.0,,,,,,,
2018-04-10 09:00:56,55.67666666666667,0.0,5.41,0.0,0.0,0.0,0.0,,,,,,,
2018-04-10 10:00:56,55.77666666666667,0.0,15.636666666666665,3196.9,0.0,0.0,0.59,,,,,,,
2018-04-10 11:00:56,47.93333333333334,0.0,18.516666666666666,2492.32,0.0,0.0,3.05,,,,,,,
2018-04-10 12:00:56,46.06666666666666,0.0,19.403333333333332,1884.17,0.0,0.0,6.53,,,,,,,
2018-04-10 13:00:56,48.51666666666667,0.0,16.3,1624.72,0.0,0.0,8.93,,,,,,,
2018-04-10 14:00:56,53.973333333333336,0.0,14.013333333333334,1488.49,0.0,0.0,11.36,,,,,,,
2018-04-10 15:00:56,41.833333333333336,0.0,12.203333333333333,1424.57,0.0,0.0,12.86,,,,,,,
2018-04-10 16:00:56,36.43,0.0,10.116666666666665,1408.01,0.0,0.0,14.43,,,,,,,
2018-04-10 17:00:56,38.94,0.0,9.836666666666666,1392.27,0.0,0.0,15.15,,,,,,,
2018-04-10 18:00:56,37.17333333333334,0.0,11.75,1356.26,0.0,0.0,14.51,,,,,,,
2018-04-10 19:00:56,43.06999999999999,0.0,10.283333333333333,1345.18,0.0,0.0,13.28,,,,,,,
2018-04-10 20:00:56,45.21,0.0,8.803333333333333,1405.88,0.0,0.0,12.41,,,,,,,
2018-04-10 21:00:56,40.913333333333334,0.0,8.726666666666667,1538.82,0.0,0.0,8.34,,,,,,,
2018-04-10 22:00:56,38.199999999999996,0.0,9.133333333333333,1923.97,0.0,0.0,5.19,,,,,,,
2018-04-10 23:00:56,33.71,0.0,7.833333333333333,1935.55,0.0,0.0,6.97,,,,,,,
2018-04-11 00:00:56,34.99666666666667,0.0,6.566666666666666,2226.26,0.0,0.0,8.09,,,,,,,
2018-04-11 01:00:56,34.73,0.0,6.62,1985.77,0.0,0.0,8.02,,,,,,,
2018-04-11 02:00:56,36.803333333333335,0.0,3.73,0.0,0.0,0.0,0.0,,,,,,,
2018-04-11 03:00:56,30.333333333333332,0.0,6.573333333333333,2116.17,0.0,0.0,3.31,,,,,,,
2018-04-11 04:00:56,30.33,0.0,6.43,2057.9,0.0,0.0,3.12,,,,,,,
2018-04-11 05:00:56,29.63,0.0,6.95,2366.13,0.0,0.0,0.61,,,,,,,
2018-04-11 06:00:56,28.486666666666668,0.0,6.919999999999999,2333.04,0.0,0.0,1.66,,,,,,,
2018-04-11 07:00:56,35.026666666666664,0.0,7.233333333333334,2203.82,0.0,0.0,1.95,,,,,,,
2018-04-11 08:00:56,36.336666666666666,0.0,8.71,2533.91,0.0,0.0,0.0,,,,,,,
2018-04-11 09:00:56,49.593333333333334,0.0,11.443333333333333,3073.39,0.0,0.0,0.0,,,,,,,
2018-04-11 10:00:56,86.12,0.0,14.13,2722.22,0.0,0.0,0.49,,,,,,,
2018-04-11 11:00:56,88.96666666666665,0.0,17.31,2161.69,0.0,0.0,0.96,,,,,,,
2018-04-11 12:00:56,61.74666666666667,0.0,15.786666666666667,1892.47,0.0,0.0,3.39,,,,,,,
2018-04-11 13:00:56,77.56333333333333,0.0,20.456666666666663,1602.77,0.0,0.0,7.77,,,,,,,
2018-04-11 14:00:56,85.74666666666667,0.0,21.27,1524.44,0.0,0.0,10.7,,,,,,,
2018-04-11 15:00:56,88.3,0.0,17.063333333333333,1504.57,0.0,0.0,11.36,,,,,,,
2018-04-11 16:00:56,85.72666666666667,0.0,16.866666666666664,1513.76,0.0,0.0,11.37,,,,,,,
2018-04-11 17:00:56,75.56333333333333,0.0,15.803333333333335,1524.06,0.0,0.0,10.87,,,,,,,
2018-04-11 18:00:56,71.41666666666667,0.0,12.633333333333333,1476.66,0.0,0.0,8.93,,,,,,,
2018-04-11 19:00:56,62.30666666666667,0.0,11.436666666666667,1522.74,0.0,0.0,10.68,,,,,,,
2018-04-11 20:00:56,72.91333333333334,0.0,10.273333333333333,1626.8,0.0,0.0,8.86,,,,,,,
2018-04-11 21:00:56,70.22666666666667,0.0,8.773333333333333,1954.79,0.0,0.0,3.04,,,,,,,
2018-04-11 22:00:56,66.12333333333333,0.0,8.613333333333333,2572.59,0.0,0.0,0.0,,,,,,,
2018-04-11 23:00:56,57.96333333333333,0.0,9.446666666666667,3611.66,0.0,0.0,0.0,,,,,,,
2018-04-12 00:00:56,56.56,0.0,8.950000000000001,3454.5,0.0,0.0,0.0,,,,,,,
2018-04-12 01:00:56,51.919999999999995,0.0,8.450000000000001,3140.11,0.0,0.0,0.0,,,,,,,
2018-04-12 02:00:56,49.00333333333333,0.0,7.79,2555.74,0.0,0.0,1.1,,,,,,,
2018-04-12 03:00:56,49.38999999999999,0.0,7.583333333333333,2363.98,0.0,0.0,1.08,,,,,,,
2018-04-12 04:00:56,51.580000000000005,0.0,7.859999999999999,2671.5,0.0,0.0,0.0,,,,,,,
2018-04-12 05:00:56,48.71333333333333,0.0,6.883333333333333,2319.47,0.0,0.0,0.0,,,,,,,
2018-04-12 06:00:56,49.9,0.0,6.753333333333334,1944.54,0.0,0.0,0.85,,,,,,,
2018-04-12 07:00:56,45.696666666666665,0.0,6.91,1789.27,0.0,0.0,0.55,,,,,,,
2018-04-12 08:00:56,60.72666666666667,0.0,8.206666666666665,2216.64,0.0,0.0,0.0,,,,,,,
2018-04-12 09:00:56,62.919999999999995,0.0,17.976666666666667,2873.63,0.0,0.0,0.0,,,,,,,
2018-04-12 10:00:56,84.88666666666667,0.0,26.59,3308.57,0.0,0.0,0.0,,,,,,,
2018-04-12 11:00:56,105.24333333333334,0.0,29.573333333333334,2647.58,0.0,0.0,1.65,,,,,,,
2018-04-12 12:00:56,77.08333333333333,0.0,23.950000000000003,2069.05,0.0,0.0,5.54,,,,,,,
2018-04-12 13:00:56,69.49666666666667,0.0,23.38,1667.83,0.0,0.0,8.56,,,,,,,
2018-04-12 14:00:56,75.22333333333334,0.0,17.74,1476.1,0.0,0.0,9.25,,,,,,,
2018-04-12 15:00:56,46.75333333333333,0.0,11.350000000000001,1442.2,0.0,0.0,9.18,,,,,,,
2018-04-12 16:00:56,49.629999999999995,0.0,10.38,1484.27,0.0,0.0,9.27,,,,,,,
2018-04-12 17:00:56,48.333333333333336,0.0,9.25,1494.81,0.0,0.0,9.42,,,,,,,
2018-04-12 18:00:56,48.43666666666667,0.0,8.906666666666666,1441.16,0.0,0.0,10.16,,,,,,,
2018-04-12 19:00:56,52.28,0.0,8.196666666666667,1530.3,0.0,0.0,10.79,,,,,,,
2018-04-12 20:00:56,50.35,0.0,8.526666666666666,1754.86,0.0,0.0,8.43,,,,,,,
2018-04-12 21:00:56,51.326666666666675,0.0,12.733333333333334,1793.53,0.0,0.0,2.45,,,,,,,
2018-04-12 22:00:56,63.73333333333333,0.0,10.946666666666667,1944.52,0.0,0.0,1.32,,,,,,,
2018-04-12 23:00:56,65.62666666666667,0.0,11.083333333333334,1971.05,0.0,0.0,2.86,,,,,,,
2018-04-13 00:00:56,52.00333333333333,0.0,8.99,1846.27,0.0,0.0,6.46,,,,,,,
2018-04-13 01:00:56,51.77333333333333,0.0,8.700000000000001,1967.13,0.0,0.0,4.64,,,,,,,
2018-04-13 02:00:56,42.94333333333333,0.0,7.693333333333334,1792.46,0.0,0.0,5.54,,,,,,,
2018-04-13 03:00:56,40.76666666666667,0.0,7.723333333333334,1957.77,0.0,0.0,1.49,,,,,,,
2018-04-13 04:00:56,44.35333333333333,0.0,7.66,2324.5,0.0,0.0,0.96,,,,,,,
2018-04-13 05:00:56,44.923333333333325,0.0,7.096666666666667,2121.18,0.0,0.0,1.7,,,,,,,
2018-04-13 06:00:56,41.946666666666665,0.0,6.456666666666667,2007.07,0.0,0.0,1.47,,,,,,,
2018-04-13 07:00:56,40.050000000000004,0.0,6.343333333333334,2044.18,0.0,0.0,1.55,,,,,,,
2018-04-13 08:00:56,42.946666666666665,0.0,8.296666666666667,2227.73,0.0,0.0,0.78,,,,,,,
2018-04-13 09:00:56,65.94333333333333,0.0,11.986666666666666,2420.61,0.0,0.0,0.83,,,,,,,
2018-04-13 10:00:56,75.61,0.0,12.956666666666665,2837.4,0.0,0.0,1.15,,,,,,,
2018-04-13 11:00:56,74.01,0.0,13.83,2189.85,0.0,0.0,3.8,,,,,,,
2018-04-13 12:00:56,74.40333333333334,0.0,16.96,1721.71,0.0,0.0,8.71,,,,,,,
2018-04-13 13:00:56,76.78333333333333,0.0,16.71,1612.27,0.0,0.0,11.32,,,,,,,
2018-04-13 14:00:56,81.27333333333333,0.0,17.346666666666668,1516.29,0.0,0.0,13.89,,,,,,,
2018-04-13 15:00:56,78.45,0.0,11.586666666666666,1387.38,0.0,0.0,15.14,,,,,,,
2018-04-13 16:00:56,58.28,0.0,9.813333333333333,1322.08,0.0,0.0,15.1,,,,,,,
2018-04-13 17:00:56,55.973333333333336,0.0,8.72,1313.5,0.0,0.0,14.14,,,,,,,
2018-04-13 18:00:56,55.4,0.0,7.993333333333333,1312.54,0.0,0.0,13.61,,,,,,,
2018-04-13 19:00:56,70.83999999999999,0.0,8.303333333333333,1361.78,0.0,0.0,13.54,,,,,,,
2018-04-13 20:00:56,77.34666666666666,0.0,9.763333333333334,1440.53,0.0,0.0,12.57,,,,,,,
2018-04-13 21:00:56,77.67,0.0,10.523333333333333,1420.88,0.0,0.0,10.03,,,,,,,
2018-04-13 22:00:56,66.02333333333333,0.0,9.933333333333334,1504.62,0.0,0.0,8.33,,,,,,,
2018-04-13 23:00:56,66.78333333333333,0.0,10.076666666666666,1635.4,0.0,0.0,9.06,,,,,,,
2018-04-14 00:00:56,60.10333333333333,0.0,10.16,1734.21,0.0,0.0,8.92,,,,,,,
2018-04-14 01:00:56,64.19,0.0,8.993333333333332,1578.14,0.0,0.0,9.84,,,,,,,
2018-04-14 02:00:56,58.49333333333333,0.0,7.246666666666667,1598.26,0.0,0.0,8.27,,,,,,,
2018-04-14 03:00:56,52.14333333333334,0.0,6.653333333333333,1664.16,0.0,0.0,7.65,,,,,,,
2018-04-14 04:00:56,45.14333333333334,0.0,6.16,1740.62,0.0,0.0,5.99,,,,,,,
2018-04-14 05:00:56,50.22,0.0,6.169999999999999,2040.01,0.0,0.0,2.27,,,,,,,
2018-04-14 06:00:56,45.81,0.0,8.41,2094.92,0.0,0.0,2.15,,,,,,,
2018-04-14 07:00:56,39.223333333333336,0.0,5.763333333333333,2223.59,0.0,0.0,1.14,,,,,,,
2018-04-14 08:00:56,47.6,0.0,7.95,2208.27,0.0,0.0,1.06,,,,,,,
2018-04-14 09:00:56,57.70333333333334,0.0,11.523333333333333,2101.28,0.0,0.0,2.62,,,,,,,
2018-04-14 10:00:56,69.39666666666666,0.0,11.07,1786.36,0.0,0.0,4.37,,,,,,,
2018-04-14 11:00:56,71.61666666666667,0.0,8.823333333333332,1581.08,0.0,0.0,6.55,,,,,,,
2018-04-14 12:00:56,70.33,0.0,8.03,1534.11,0.0,0.0,10.25,,,,,,,
2018-04-14 13:00:56,82.57333333333334,0.0,15.56,1486.4,0.0,0.0,12.65,,,,,,,
2018-04-14 14:00:56,90.86333333333334,0.0,13.303333333333333,1403.21,0.0,0.0,14.41,,,,,,,
2018-04-14 15:00:56,85.08666666666666,0.0,10.01,1350.13,0.0,0.0,14.19,,,,,,,
2018-04-14 16:00:56,65.31333333333333,0.0,7.95,1338.82,0.0,0.0,13.54,,,,,,,
2018-04-14 17:00:56,64.69666666666666,0.0,6.4366666666666665,1318.65,0.0,0.0,12.57,,,,,,,
2018-04-14 18:00:56,78.50333333333333,0.0,7.656666666666666,1305.22,0.0,0.0,11.08,,,,,,,
2018-04-14 19:00:56,84.81333333333333,0.0,6.033333333333334,1315.19,0.0,0.0,10.9,,,,,,,
2018-04-14 20:00:56,90.22333333333334,0.0,11.906666666666666,1408.42,0.0,0.0,10.21,,,,,,,
2018-04-14 21:00:56,97.75999999999999,0.0,9.156666666666666,1527.87,0.0,0.0,7.22,,,,,,,
2018-04-14 22:00:56,77.15666666666668,0.0,8.513333333333334,1537.37,0.0,0.0,5.26,,,,,,,
2018-04-14 23:00:56,82.18333333333332,0.0,8.003333333333332,1467.62,0.0,0.0,8.85,,,,,,,
2018-04-15 00:00:56,76.91666666666667,0.0,7.989999999999999,1560.45,0.0,0.0,6.96,,,,,,,
2018-04-15 01:00:56,73.51,0.0,7.53,1555.25,0.0,0.0,11.6,,,,,,,
2018-04-15 02:00:56,67.21666666666667,0.0,6.093333333333333,1475.05,0.0,0.0,11.47,,,,,,,
2018-04-15 03:00:56,62.71333333333333,0.0,5.390000000000001,1601.59,0.0,0.0,8.03,,,,,,,
2018-04-15 04:00:56,52.160000000000004,0.0,5.423333333333333,1617.22,0.0,0.0,6.9,,,,,,,
2018-04-15 05:00:56,46.00666666666666,0.0,5.173333333333333,1741.71,0.0,0.0,5.11,,,,,,,
2018-04-15 06:00:56,46.199999999999996,0.0,4.946666666666666,1797.58,0.0,0.0,3.66,,,,,,,
2018-04-15 07:00:56,41.38999999999999,0.0,4.3566666666666665,1703.11,0.0,0.0,4.59,,,,,,,
2018-04-15 08:00:56,43.69333333333333,0.0,5.1033333333333335,1756.41,0.0,0.0,3.29,,,,,,,
2018-04-15 09:00:56,45.00666666666666,0.0,6.366666666666667,1732.66,0.0,0.0,5.23,,,,,,,
2018-04-15 10:00:56,57.666666666666664,0.0,6.6066666666666665,1610.6,0.0,0.0,6.45,,,,,,,
2018-04-15 11:00:56,57.64333333333334,0.0,7.786666666666666,1507.28,0.0,0.0,10.89,,,,,,,
2018-04-15 12:00:56,56.72666666666667,0.0,9.946666666666667,1390.68,0.0,0.0,14.45,,,,,,,
2018-04-15 13:00:56,59.14666666666667,0.0,9.12,1378.66,0.0,0.0,15.09,,,,,,,
2018-04-15 14:00:56,64.09666666666666,0.0,7.386666666666667,1362.22,0.0,0.0,15.52,,,,,,,
2018-04-15 15:00:56,55.49,0.0,6.743333333333333,1373.99,0.0,0.0,15.5,,,,,,,
2018-04-15 16:00:56,48.93333333333334,0.0,5.816666666666666,1333.5,0.0,0.0,15.5,,,,,,,
2018-04-15 17:00:56,46.5,0.0,5.846666666666667,1303.04,0.0,0.0,16.57,,,,,,,
2018-04-15 18:00:56,40.983333333333334,0.0,5.093333333333334,1307.65,0.0,0.0,16.64,,,,,,,
2018-04-15 19:00:56,40.75,0.0,4.489999999999999,1336.49,0.0,0.0,18.39,,,,,,,
2018-04-15 20:00:56,55.63666666666668,0.0,4.406666666666667,1361.97,0.0,0.0,17.73,,,,,,,
2018-04-15 21:00:56,65.83,0.0,4.44,1445.1,0.0,0.0,16.18,,,,,,,
2018-04-15 22:00:56,46.80333333333334,0.0,5.1866666666666665,1491.84,0.0,0.0,15.14,,,,,,,
2018-04-15 23:00:56,39.75333333333333,0.0,4.59,1403.49,0.0,0.0,16.06,,,,,,,
2018-04-16 00:00:56,42.42666666666667,0.0,4.246666666666667,1350.15,0.0,0.0,17.56,,,,,,,
2018-04-16 01:00:56,33.70333333333333,0.0,3.2100000000000004,1308.73,10.23,12.9,18.87,,,,,,,
2018-04-16 02:00:56,34.82333333333333,0.0,2.5833333333333335,1301.43,9.64,12.26,18.24,,,,,,,
2018-04-16 03:00:56,28.686666666666667,0.0,2.34,1294.39,9.08,11.69,19.01,,,,,,,
2018-04-16 04:00:56,29.27333333333333,0.0,2.1633333333333336,1299.13,9.64,12.21,16.93,,,,,,,
2018-04-16 05:00:56,27.30333333333333,0.0,1.6133333333333333,1269.95,9.95,12.58,14.76,,,,,,,
2018-04-16 06:00:56,26.323333333333334,0.0,2.2466666666666666,1367.91,13.14,15.83,10.17,,,,,,,
2018-04-16 07:00:56,26.076666666666668,0.0,2.32,1398.6,13.54,16.21,10.31,,,,,,,
2018-04-16 08:00:56,29.27,0.0,3.33,1559.54,0.0,0.0,5.25,,,,,,,
2018-04-16 09:00:56,49.68000000000001,0.0,3.59,1770.72,0.0,0.0,3.67,,,,,,,
2018-04-16 10:00:56,50.00666666666666,0.0,7.443333333333334,1810.79,0.0,0.0,3.95,,,,,,,
2018-04-16 11:00:56,50.65666666666667,0.0,10.363333333333333,1595.21,0.0,0.0,10.76,,,,,,,
2018-04-16 12:00:56,62.06333333333333,0.0,7.8999999999999995,1496.91,0.0,0.0,13.81,,,,,,,
2018-04-16 13:00:56,64.05333333333333,0.0,6.426666666666667,1405.41,0.0,0.0,15.58,,,,,,,
2018-04-16 14:00:56,65.98,0.0,5.993333333333333,1395.62,0.0,0.0,16.47,,,,,,,
2018-04-16 15:00:56,65.85000000000001,0.0,9.373333333333333,1384.82,0.0,0.0,16.99,,,,,,,
2018-04-16 16:00:56,82.37,0.0,10.263333333333332,1349.78,0.0,0.0,18.79,,,,,,,
2018-04-16 17:00:56,60.51333333333333,0.0,8.633333333333333,1362.08,0.0,0.0,18.34,,,,,,,
2018-04-16 18:00:56,55.75,0.0,7.713333333333334,1375.58,0.0,0.0,15.51,,,,,,,
2018-04-16 19:00:56,70.28666666666668,0.0,8.81,1368.0,0.0,0.0,16.71,,,,,,,
2018-04-16 20:00:56,80.24666666666667,0.0,14.876666666666665,1384.05,0.0,0.0,14.68,,,,,,,
2018-04-16 21:00:56,88.06666666666666,0.0,8.103333333333333,1526.33,0.0,0.0,9.71,,,,,,,
2018-04-16 22:00:56,67.32333333333334,0.0,11.553333333333335,1800.14,0.0,0.0,7.9,,,,,,,
2018-04-16 23:00:56,66.42,0.0,8.073333333333332,1695.15,0.0,0.0,7.95,,,,,,,
2018-04-17 00:00:56,81.45,49.85,6.526666666666667,1649.94,0.0,0.0,8.4,,,,,,,
2018-04-17 01:00:56,48.916666666666664,0.0,5.836666666666667,1474.36,0.0,0.0,11.57,,,,,,,
2018-04-17 02:00:56,45.913333333333334,0.0,5.136666666666666,0.0,0.0,0.0,0.0,,,,,,,
2018-04-17 03:00:56,43.55333333333334,0.0,5.859999999999999,0.0,0.0,0.0,0.0,,,,,,,
2018-04-17 04:00:56,51.24333333333334,0.0,6.293333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-17 05:00:56,48.03,0.0,6.0566666666666675,0.0,0.0,0.0,0.0,,,,,,,
2018-04-17 06:00:56,48.79333333333333,0.0,6.916666666666667,0.0,0.0,0.0,0.0,,,,,,,
2018-04-17 07:00:56,41.653333333333336,0.0,6.743333333333333,0.0,0.0,0.0,0.0,,,,,,,
2018-04-17 08:00:56,52.29333333333333,0.0,7.6866666666666665,0.0,0.0,0.0,0.0,,,,,,,
2018-04-17 09:00:56,63.373333333333335,0.0,12.173333333333332,0.0,0.0,0.0,0.0,,,,,,,
2018-04-17 10:00:56,99.16333333333334,0.0,20.38,0.0,0.0,0.0,0.0,,,,,,,
2018-04-17 11:00:56,82.99333333333333,0.0,12.516666666666666,0.0,0.0,0.0,0.0,,,,,,,
2018-04-17 12:00:56,60.379999999999995,0.0,13.056666666666665,1545.26,0.0,0.0,9.1,,,,,,,
2018-04-17 13:00:56,62.05666666666667,0.0,9.443333333333333,1422.06,0.0,0.0,13.68,,,,,,,
2018-04-17 14:00:56,63.82333333333333,0.0,10.466666666666667,1393.0,0.0,0.0,15.4,,,,,,,
2018-04-17 15:00:56,69.17333333333333,0.0,8.373333333333333,1391.55,0.0,0.0,15.57,,,,,,,
2018-04-17 16:00:56,75.11666666666667,0.0,6.609999999999999,1354.95,0.0,0.0,15.67,,,,,,,
2018-04-17 17:00:56,56.580000000000005,0.0,4.663333333333333,1387.09,0.0,0.0,15.61,,,,,,,
2018-04-17 18:00:56,63.406666666666666,0.0,4.586666666666667,1390.18,0.0,0.0,14.56,,,,,,,
2018-04-17 19:00:56,55.27,0.0,4.3533333333333335,1366.7,0.0,0.0,14.21,,,,,,,
2018-04-17 20:00:56,53.326666666666675,0.0,6.236666666666667,1345.9,0.0,0.0,16.45,,,,,,,
2018-04-17 21:00:56,64.96666666666667,0.0,8.193333333333333,1324.06,0.0,0.0,16.12,,,,,,,
2018-04-17 22:00:56,74.70333333333333,0.0,7.433333333333334,1309.64,0.0,0.0,15.9,,,,,,,
2018-04-17 23:00:56,64.77333333333333,0.0,7.233333333333333,1319.02,0.0,0.0,16.01,,,,,,,
2018-04-18 00:00:56,57.306666666666665,0.0,7.12,1441.96,0.0,0.0,15.57,,,,,,,
2018-04-18 01:00:56,44.76,0.0,5.883333333333333,1424.46,0.0,0.0,17.92,,,,,,,
2018-04-18 02:00:56,47.779999999999994,0.0,4.14,1414.7,13.27,15.96,18.16,,,,,,,
2018-04-18 03:00:56,40.333333333333336,0.0,4.07,1426.55,12.84,15.5,17.25,,,,,,,
2018-04-18 04:00:56,40.25666666666667,0.0,3.8333333333333335,1419.1,13.82,16.51,14.66,,,,,,,
2018-04-18 05:00:56,37.76,0.0,3.356666666666667,1417.76,13.26,15.97,11.6,,,,,,,
2018-04-18 06:00:56,40.806666666666665,0.0,3.393333333333333,1487.88,0.0,0.0,7.54,,,,,,,
2018-04-18 07:00:56,34.75666666666667,0.0,3.0233333333333334,1467.43,0.0,0.0,6.88,,,,,,,
2018-04-18 08:00:56,48.96333333333333,0.0,4.8933333333333335,1694.95,0.0,0.0,5.79,,,,,,,
2018-04-18 09:00:56,59.32,0.0,8.803333333333333,1749.85,0.0,0.0,5.94,,,,,,,
2018-04-18 10:00:56,80.85333333333334,0.0,8.626666666666667,1689.01,0.0,0.0,6.68,,,,,,,
2018-04-18 11:00:56,76.12,0.0,11.623333333333333,1513.69,0.0,0.0,9.83,,,,,,,
2018-04-18 12:00:56,79.91666666666667,0.0,13.783333333333333,1422.43,0.0,0.0,12.87,,,,,,,
2018-04-18 13:00:56,76.79,0.0,13.226666666666667,1417.16,0.0,0.0,15.79,,,,,,,
2018-04-18 14:00:56,96.79333333333334,12.15,12.11,1401.77,0.0,0.0,17.41,,,,,,,
2018-04-18 15:00:56,72.87,0.0,8.41,1359.27,0.0,0.0,17.79,,,,,,,
2018-04-18 16:00:56,67.38,0.0,6.88,1338.28,0.0,0.0,16.83,,,,,,,
2018-04-18 17:00:56,57.61666666666667,0.0,6.260000000000001,1353.06,0.0,0.0,16.19,,,,,,,
2018-04-18 18:00:56,56.31333333333333,0.0,6.333333333333333,1369.44,0.0,0.0,16.59,,,,,,,
