Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-13 11:00:56,40.28,28.04,7.31,580.63,14.4,11.3
2018-04-13 12:00:56,41.34,27.33,6.61,501.76,14.76,11.92
2018-04-13 13:00:56,38.6,27.69,5.41,385.06,13.3,9.57
2018-04-13 14:00:56,30.6,27.98,6.36,419.27,11.2,7.71
2018-04-13 15:00:56,29.4,22.73,8.09,466.31,12.11,8.34
2018-04-13 16:00:56,26.85,21.6,9.52,514.78,13.3,9.26
2018-04-13 17:00:56,22.35,21.87,8.25,377.38,12.23,9.44
2018-04-13 18:00:56,22.92,21.11,7.25,345.57,16.97,13.36
2018-04-13 19:00:56,24.58,15.68,6.48,302.23,23.1,15.26
2018-04-13 20:00:56,25.61,12.01,4.36,259.76,26.84,15.52
2018-04-13 21:00:56,26.61,9.32,6.1,381.26,39.27,23.51
2018-04-13 22:00:56,21.77,0.0,7.84,462.95,44.64,30.4
2018-04-13 23:00:56,18.89,0.0,11.93,807.07,53.21,34.4
2018-04-14 00:00:56,19.76,13.53,10.48,1003.68,69.76,50.62
2018-04-14 01:00:56,24.66,27.39,13.56,1351.23,66.4,45.12
2018-04-14 02:00:56,34.2,32.83,29.22,2092.45,65.69,40.45
2018-04-14 03:00:56,46.87,39.14,20.25,1790.65,56.38,30.95
2018-04-14 04:00:56,54.3,39.5,12.93,1725.16,40.36,21.49
2018-04-14 05:00:56,54.62,31.42,11.79,1579.56,37.77,19.74
2018-04-14 06:00:56,60.88,32.55,11.36,1598.31,37.19,21.81
2018-04-14 07:00:56,56.47,33.23,8.03,1432.8,34.47,22.92
2018-04-14 08:00:56,53.64,29.31,9.95,805.49,25.44,17.09
2018-04-14 09:00:56,58.33,27.73,8.29,648.3,20.81,16.71
2018-04-14 10:00:56,57.34,26.59,9.11,684.37,24.68,20.56
2018-04-14 11:00:56,54.2,23.25,8.92,522.67,18.04,14.95
2018-04-14 12:00:56,47.85,19.57,7.23,459.07,15.9,13.55
2018-04-14 13:00:56,43.27,16.69,5.67,410.96,14.23,11.84
2018-04-14 14:00:56,38.83,14.48,6.12,384.6,13.66,11.33
2018-04-14 15:00:56,33.67,17.27,7.72,452.82,15.48,12.25
2018-04-14 16:00:56,31.62,21.39,9.62,485.83,21.0,17.0
2018-04-14 17:00:56,33.28,19.6,9.03,420.93,19.72,17.16
2018-04-14 18:00:56,32.94,21.04,6.74,405.77,25.9,22.7
2018-04-14 19:00:56,30.18,20.24,5.07,327.05,24.69,21.63
2018-04-14 20:00:56,29.42,14.42,4.32,390.1,30.56,21.4
2018-04-14 21:00:56,29.32,13.2,3.68,341.17,29.71,25.62
2018-04-14 22:00:56,24.46,12.94,3.26,245.72,23.14,17.98
2018-04-14 23:00:56,21.33,9.24,3.22,248.75,27.1,18.38
2018-04-15 00:00:56,19.41,7.28,3.22,329.83,36.95,22.79
2018-04-15 01:00:56,21.41,7.87,2.13,246.48,27.29,14.64
2018-04-15 02:00:56,25.46,9.76,2.01,124.9,23.97,12.33
2018-04-15 03:00:56,26.11,8.97,1.85,85.3,15.39,8.03
2018-04-15 04:00:56,25.95,9.62,1.53,109.78,13.09,4.9
2018-04-15 05:00:56,32.38,12.12,1.26,95.83,6.9,2.9
2018-04-15 06:00:56,33.93,10.66,1.55,71.64,7.51,2.99
2018-04-15 07:00:56,28.04,8.81,1.32,49.34,9.73,4.45
2018-04-15 08:00:56,22.84,7.55,1.99,72.91,12.32,5.85
2018-04-15 09:00:56,28.69,10.04,1.23,94.65,11.77,7.09
2018-04-15 10:00:56,39.88,16.49,1.42,113.0,11.23,6.71
2018-04-15 11:00:56,42.15,23.13,5.92,284.11,14.9,9.81
2018-04-15 12:00:56,37.97,26.24,11.16,470.15,17.07,11.57
2018-04-15 13:00:56,33.58,26.62,18.78,673.07,20.96,13.58
2018-04-15 14:00:56,36.09,27.48,17.13,550.9,18.62,13.04
2018-04-15 15:00:56,33.79,24.5,6.25,260.41,12.5,8.76
2018-04-15 16:00:56,31.95,22.21,3.88,195.49,8.15,5.78
2018-04-15 17:00:56,36.37,21.64,4.11,214.07,9.57,6.9
2018-04-15 18:00:56,35.17,21.22,4.64,236.12,13.97,9.89
2018-04-15 19:00:56,27.77,17.79,3.76,218.89,15.36,10.19
2018-04-15 20:00:56,26.2,12.65,9.23,344.49,32.9,18.08
2018-04-15 21:00:56,24.04,9.81,33.37,1001.55,65.73,39.54
2018-04-15 22:00:56,25.12,12.85,11.16,680.07,57.16,34.3
2018-04-15 23:00:56,30.14,14.82,9.26,449.39,43.19,22.25
2018-04-16 00:00:56,29.41,12.93,4.07,277.68,36.87,20.16
2018-04-16 01:00:56,26.63,12.4,4.79,593.87,44.25,24.1
2018-04-16 02:00:56,25.96,9.56,3.74,617.08,55.16,28.1
2018-04-16 03:00:56,22.89,8.32,2.92,487.38,30.2,16.52
2018-04-16 04:00:56,22.72,8.57,1.8,195.39,10.9,5.7
2018-04-16 05:00:56,23.98,11.28,1.21,147.17,5.67,2.38
2018-04-16 06:00:56,18.57,13.42,1.11,101.11,5.13,2.0
2018-04-16 07:00:56,18.03,11.45,0.96,118.08,9.1,4.38
2018-04-16 08:00:56,24.46,9.4,1.01,144.4,17.31,11.18
2018-04-16 09:00:56,29.42,8.31,1.02,252.53,25.87,19.31
2018-04-16 10:00:56,28.29,9.26,1.44,320.24,27.35,19.89
2018-04-16 11:00:56,25.35,12.14,1.76,343.16,28.57,19.91
2018-04-16 12:00:56,22.97,15.47,2.66,334.27,23.73,17.49
2018-04-16 13:00:56,26.59,19.66,3.34,315.99,20.49,16.86
2018-04-16 14:00:56,28.67,22.9,3.96,332.87,19.37,15.41
2018-04-16 15:00:56,30.23,20.06,4.17,386.06,27.91,20.34
2018-04-16 16:00:56,32.46,17.46,3.8,360.36,24.91,18.03
2018-04-16 17:00:56,36.47,16.8,4.07,376.97,32.02,22.03
2018-04-16 18:00:56,37.03,12.63,4.06,397.19,38.5,26.57
2018-04-16 19:00:56,29.74,11.74,3.88,480.19,47.99,34.19
2018-04-16 20:00:56,33.41,14.69,3.46,471.49,47.59,32.09
2018-04-16 21:00:56,38.28,15.43,3.7,695.02,68.17,52.6
2018-04-16 22:00:56,30.1,16.12,5.76,999.41,82.37,73.69
2018-04-16 23:00:56,29.5,21.06,4.35,1075.95,74.78,71.15
2018-04-17 00:00:56,38.8,25.29,8.15,1043.66,69.86,65.2
2018-04-17 01:00:56,42.4,27.8,3.24,467.2,42.83,29.45
2018-04-17 02:00:56,36.84,28.17,3.13,274.35,24.88,13.32
2018-04-17 03:00:56,28.39,24.54,2.46,295.12,26.32,17.65
2018-04-17 04:00:56,27.48,19.61,1.98,183.67,14.2,7.51
2018-04-17 05:00:56,27.83,15.04,1.79,137.82,11.09,6.51
2018-04-17 06:00:56,23.08,12.81,1.88,126.27,10.06,6.8
2018-04-17 07:00:56,18.2,11.29,1.64,219.64,19.69,10.93
2018-04-17 08:00:56,18.62,9.14,1.82,210.0,24.64,16.93
2018-04-17 09:00:56,25.68,8.24,1.78,217.86,24.16,21.12
2018-04-17 10:00:56,32.58,11.17,2.16,233.8,22.33,20.11
2018-04-17 11:00:56,38.01,13.56,4.54,240.97,23.47,20.91
2018-04-17 12:00:56,41.19,14.0,4.98,254.42,16.49,13.56
2018-04-17 13:00:56,36.89,14.99,4.97,298.06,19.94,15.72
2018-04-17 14:00:56,32.82,15.79,5.81,293.37,20.02,15.42
2018-04-17 15:00:56,30.45,16.95,13.69,571.37,28.38,21.15
2018-04-17 16:00:56,24.73,17.51,22.78,896.96,36.6,25.52
2018-04-17 17:00:56,27.48,19.19,24.05,951.78,44.02,30.13
2018-04-17 18:00:56,31.14,18.2,12.35,591.06,29.77,22.69
2018-04-17 19:00:56,33.08,21.37,7.93,389.96,33.93,25.23
2018-04-17 20:00:56,35.29,19.36,6.43,431.75,47.83,30.05
2018-04-17 21:00:56,36.62,16.74,6.31,849.79,84.02,70.36
2018-04-17 22:00:56,34.24,17.03,6.43,391.8,44.1,27.77
2018-04-17 23:00:56,32.12,16.33,6.6,554.44,54.18,35.45
2018-04-18 00:00:56,30.34,14.88,6.47,600.12,48.73,32.82
2018-04-18 01:00:56,29.78,16.28,6.73,852.67,68.05,40.12
2018-04-18 02:00:56,38.8,29.36,22.46,1643.2,65.65,37.61
2018-04-18 03:00:56,48.15,35.42,18.08,1561.81,61.15,34.35
2018-04-18 04:00:56,50.49,30.87,17.42,1180.03,40.19,20.65
2018-04-18 05:00:56,44.29,28.51,6.59,525.03,17.91,8.09
2018-04-18 06:00:56,40.85,22.85,4.95,333.64,11.29,5.81
2018-04-18 07:00:56,37.69,19.89,4.14,257.73,11.47,5.38
2018-04-18 08:00:56,43.77,15.66,4.1,312.22,22.06,15.58
2018-04-18 09:00:56,52.55,17.28,4.54,361.51,26.53,21.45
2018-04-18 10:00:56,45.29,20.4,5.61,332.37,20.23,15.12
2018-04-18 11:00:56,42.74,15.87,6.84,367.06,21.17,16.61
2018-04-18 12:00:56,42.05,14.93,5.78,356.63,16.94,12.24
2018-04-18 13:00:56,36.17,16.47,6.65,391.27,17.04,11.83
2018-04-18 14:00:56,37.12,14.07,8.96,476.46,20.33,13.86
2018-04-18 15:00:56,41.08,12.41,18.95,891.78,27.56,17.96
2018-04-18 16:00:56,38.86,14.36,17.73,800.27,28.39,19.05
2018-04-18 17:00:56,37.42,15.89,12.76,585.54,25.01,17.53
2018-04-18 18:00:56,35.51,17.47,10.5,523.49,24.02,15.12
2018-04-18 19:00:56,34.68,19.02,39.63,1096.36,40.92,23.48
2018-04-18 20:00:56,45.98,24.32,43.8,1165.37,47.18,25.87
2018-04-18 21:00:56,50.74,26.69,65.41,1557.64,59.75,31.63
2018-04-18 22:00:56,49.98,22.91,45.88,1377.34,62.17,33.72
2018-04-18 23:00:56,51.72,28.8,29.79,1232.45,53.31,31.1
2018-04-19 00:00:56,51.85,32.87,27.98,1297.0,43.81,25.6
2018-04-19 01:00:56,57.62,29.62,9.48,496.93,22.77,12.98
2018-04-19 02:00:56,64.03,24.12,11.38,491.15,19.67,10.71
2018-04-19 03:00:56,57.2,23.14,8.41,438.91,14.68,8.32
2018-04-19 04:00:56,52.35,25.68,12.18,809.55,24.33,12.97
2018-04-19 05:00:56,55.04,25.52,26.3,1126.22,29.64,15.15
2018-04-19 06:00:56,55.34,28.82,63.36,2167.83,49.26,26.54
2018-04-19 07:00:56,54.11,35.24,35.0,1424.17,43.55,24.57
2018-04-19 08:00:56,61.51,42.72,56.91,1765.73,50.93,38.52
2018-04-19 09:00:56,75.28,44.77,79.59,2374.48,55.86,49.93
2018-04-19 10:00:56,82.0,48.69,71.82,2427.37,55.36,46.02
2018-04-19 11:00:56,82.34,55.48,35.24,1250.59,34.01,23.9
2018-04-19 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 12:00:56,0.0,0.0,6.0,229.97,0.0,0.0
2018-04-26 13:00:56,22.53,71.68,4.49,210.52,16.97,11.51
2018-04-26 14:00:56,26.55,50.2,5.03,229.89,19.76,13.54
2018-04-26 15:00:56,21.94,35.93,7.07,257.59,17.1,11.55
2018-04-26 16:00:56,27.8,46.01,7.87,387.35,20.94,15.01
2018-04-26 17:00:56,21.31,33.91,7.34,308.67,22.73,17.29
2018-04-26 18:00:56,18.39,28.38,7.97,336.87,18.32,12.53
2018-04-26 19:00:56,26.31,21.08,13.9,506.23,26.85,17.04
2018-04-26 20:00:56,19.25,14.98,24.63,932.73,55.49,32.66
2018-04-26 21:00:56,24.71,15.77,15.75,745.44,49.45,34.35
2018-04-26 22:00:56,24.75,11.23,11.71,578.26,60.81,35.71
2018-04-26 23:00:56,25.64,8.41,10.91,650.64,51.75,31.08
2018-04-27 00:00:56,26.42,8.84,19.2,961.19,75.64,45.25
2018-04-27 01:00:56,35.45,7.04,13.18,1208.28,81.63,58.31
2018-04-27 02:00:56,39.7,19.75,12.1,824.02,54.18,32.28
2018-04-27 03:00:56,37.16,20.43,7.62,391.64,20.65,9.57
2018-04-27 04:00:56,37.94,17.1,5.06,344.61,12.86,5.37
2018-04-27 05:00:56,31.65,16.97,4.2,443.59,15.82,7.43
2018-04-27 06:00:56,38.8,20.67,3.51,289.87,16.66,7.98
2018-04-27 07:00:56,45.82,15.45,3.11,247.14,14.82,7.2
2018-04-27 08:00:56,42.53,20.74,5.8,327.78,19.03,10.73
2018-04-27 09:00:56,37.36,19.56,4.38,287.8,20.79,12.54
2018-04-27 10:00:56,49.17,16.27,5.78,385.86,23.19,15.8
2018-04-27 11:00:56,37.31,15.62,5.54,353.62,17.34,10.67
2018-04-27 12:00:56,41.7,23.08,6.75,425.19,19.08,11.55
2018-04-27 13:00:56,30.96,17.83,7.5,433.4,13.8,8.14
2018-04-27 14:00:56,36.0,12.78,9.21,484.51,20.19,12.69
2018-04-27 15:00:56,39.39,19.64,9.33,487.84,17.66,11.26
2018-04-27 16:00:56,31.16,15.34,10.78,514.33,25.15,15.93
2018-04-27 17:00:56,28.48,18.25,10.48,427.16,19.07,11.83
2018-04-27 18:00:56,32.65,13.61,6.8,307.43,21.44,15.44
2018-04-27 19:00:56,34.15,14.48,7.92,456.34,18.85,11.11
2018-04-27 20:00:56,27.4,11.7,44.72,1175.01,54.03,30.15
2018-04-27 21:00:56,36.9,17.42,27.9,3135.97,55.17,29.88
2018-04-27 22:00:56,74.16,24.01,20.49,794.59,61.2,32.91
2018-04-27 23:00:56,66.79,27.53,13.63,857.15,78.14,47.78
2018-04-28 00:00:56,53.26,23.82,11.28,1113.65,93.52,69.66
2018-04-28 01:00:56,56.87,17.02,10.28,615.17,62.31,34.13
2018-04-28 02:00:56,44.5,20.78,7.1,726.25,66.01,35.61
2018-04-28 03:00:56,44.57,16.91,9.33,572.86,53.54,27.91
2018-04-28 04:00:56,47.4,13.23,9.66,610.7,37.16,18.85
2018-04-28 05:00:56,34.77,13.12,8.58,682.35,23.53,10.44
2018-04-28 06:00:56,38.08,22.47,6.67,311.21,12.98,5.35
2018-04-28 07:00:56,37.57,17.16,7.21,343.16,21.94,13.27
2018-04-28 08:00:56,32.85,13.74,7.26,308.22,19.36,10.32
2018-04-28 09:00:56,37.57,16.24,4.62,215.18,17.3,11.04
2018-04-28 10:00:56,30.6,13.83,14.8,444.04,21.32,14.35
2018-04-28 11:00:56,32.91,18.65,11.88,426.45,20.46,13.53
2018-04-28 12:00:56,33.43,21.97,6.89,311.27,15.78,9.99
2018-04-28 13:00:56,38.29,26.74,8.25,378.46,17.56,11.17
2018-04-28 14:00:56,28.06,28.71,17.74,660.58,27.03,16.52
2018-04-28 15:00:56,27.88,22.33,15.57,576.69,22.97,15.07
2018-04-28 16:00:56,28.91,18.45,9.34,377.71,17.59,12.11
2018-04-28 17:00:56,27.49,23.44,6.78,332.98,19.17,17.49
2018-04-28 18:00:56,28.25,18.47,6.83,328.3,25.32,18.57
2018-04-28 19:00:56,35.58,20.48,7.13,349.68,24.18,16.82
2018-04-28 20:00:56,31.6,16.74,44.17,1178.16,64.58,36.3
2018-04-28 21:00:56,35.75,15.35,15.24,598.98,52.4,30.05
2018-04-28 22:00:56,38.3,14.87,11.72,990.21,76.79,46.9
2018-04-28 23:00:56,44.09,18.11,9.29,794.8,66.53,43.96
2018-04-29 00:00:56,37.31,22.69,12.07,786.86,51.36,33.84
2018-04-29 01:00:56,46.98,30.22,12.65,859.99,65.19,37.99
