Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-01-16 12:00:56,8.14,4.61,22.88,207.05,10.19,25.9
2019-01-16 13:00:56,6.69,4.29,22.3,232.36,11.25,27.92
2019-01-16 14:00:56,5.79,4.19,22.73,263.69,11.81,30.3
2019-01-16 15:00:56,4.6,4.24,23.85,247.06,13.7,33.14
2019-01-16 16:00:56,3.3,3.99,24.8,321.39,15.61,38.89
2019-01-16 17:00:56,2.73,3.94,27.14,570.01,25.58,63.54
2019-01-16 18:00:56,2.11,3.13,49.46,784.13,33.44,74.28
2019-01-16 19:00:56,3.4,3.15,54.44,689.54,35.21,64.73
2019-01-16 20:00:56,5.87,2.91,77.78,705.84,36.62,60.16
2019-01-16 21:00:56,5.73,2.75,73.86,660.37,29.55,44.5
2019-01-16 22:00:56,32.86,18.1,77.18,543.98,24.84,30.25
2019-01-16 23:00:56,52.3,29.04,81.49,658.4,26.95,35.3
2019-01-17 00:00:56,60.54,39.05,113.87,849.47,30.84,43.32
2019-01-17 01:00:56,62.98,40.85,119.21,962.58,31.51,53.62
2019-01-17 02:00:56,58.57,31.71,88.8,685.0,24.68,35.91
2019-01-17 03:00:56,42.83,22.2,96.23,649.15,25.63,38.25
2019-01-17 04:00:56,33.07,15.54,95.75,607.48,25.58,34.77
2019-01-17 05:00:56,27.11,10.88,83.37,506.31,20.34,27.13
2019-01-17 06:00:56,19.96,7.61,108.58,764.71,27.92,48.8
2019-01-17 07:00:56,22.75,8.81,136.37,1027.08,38.2,109.09
2019-01-17 08:00:56,33.37,10.78,116.93,1026.73,35.04,93.48
2019-01-17 09:00:56,57.38,14.49,143.41,955.28,30.58,83.84
2019-01-17 10:00:56,78.69,33.85,99.72,695.24,23.76,58.26
2019-01-17 11:00:56,82.23,49.97,77.65,743.63,21.68,49.23
2019-01-17 12:00:56,83.67,40.51,61.31,599.52,20.22,47.57
2019-01-17 13:00:56,70.7,35.15,51.19,500.92,17.89,36.7
2019-01-17 14:00:56,59.19,31.99,51.21,563.87,22.05,44.87
2019-01-17 15:00:56,58.26,24.26,73.76,892.77,35.41,75.42
2019-01-17 16:00:56,51.48,20.69,73.92,686.24,32.7,52.75
2019-01-17 17:00:56,48.2,20.96,78.53,1551.38,57.07,141.22
2019-01-17 18:00:56,42.15,16.85,86.64,2474.54,66.26,226.43
2019-01-17 19:00:56,48.28,20.07,134.46,2709.58,61.37,223.93
2019-01-17 20:00:56,79.78,45.17,163.08,2456.52,53.98,216.07
2019-01-17 21:00:56,93.45,56.41,151.27,2576.57,42.78,209.43
2019-01-17 22:00:56,121.18,76.67,125.71,2644.84,43.25,243.36
2019-01-17 23:00:56,128.41,87.58,123.3,2327.41,45.27,237.06
2019-01-18 00:00:56,121.54,83.65,103.56,2462.15,43.91,209.77
2019-01-18 01:00:56,150.66,86.41,123.17,1882.33,37.95,150.95
2019-01-18 02:00:56,187.72,108.52,146.78,1668.57,26.29,90.11
2019-01-18 03:00:56,194.37,114.95,128.76,1487.35,30.48,99.85
2019-01-18 04:00:56,185.14,118.24,128.72,1325.67,26.51,85.73
2019-01-18 05:00:56,162.68,117.95,124.94,1327.14,25.69,75.78
2019-01-18 06:00:56,155.3,107.51,139.14,1343.52,31.09,111.77
2019-01-18 07:00:56,161.59,107.33,152.47,1593.53,37.29,143.43
2019-01-18 08:00:56,163.68,106.31,130.13,2319.45,45.65,256.18
2019-01-18 09:00:56,168.8,104.54,161.83,1906.06,37.48,189.05
2019-01-18 10:00:56,172.37,110.61,142.02,1317.42,31.78,121.01
2019-01-18 11:00:56,163.33,109.32,129.91,979.74,26.38,73.02
2019-01-18 12:00:56,148.63,88.5,103.56,1043.63,31.58,84.58
2019-01-18 13:00:56,126.51,79.9,86.77,804.23,31.2,68.54
2019-01-18 14:00:56,113.73,73.16,81.36,862.27,34.52,83.96
2019-01-18 15:00:56,85.2,53.87,61.95,325.73,20.12,36.33
2019-01-18 16:00:56,58.64,41.53,46.42,331.52,17.79,28.19
2019-01-18 17:00:56,48.12,31.98,52.79,697.87,29.35,52.99
2019-01-18 18:00:56,57.49,32.31,71.85,1322.22,42.83,98.76
2019-01-18 19:00:56,35.15,20.73,82.56,1269.49,39.8,106.84
2019-01-18 20:00:56,42.63,23.91,113.85,2470.75,47.04,241.02
2019-01-18 21:00:56,42.02,24.72,159.85,1775.51,42.56,153.59
2019-01-18 22:00:56,49.29,32.3,144.42,1875.72,42.86,139.82
2019-01-18 23:00:56,72.3,42.96,177.97,2832.24,48.34,241.1
2019-01-19 00:00:56,88.47,51.63,137.27,2257.58,40.81,168.19
2019-01-19 01:00:56,89.58,50.15,119.75,1290.69,36.13,128.27
2019-01-19 02:00:56,90.81,58.24,173.64,1697.76,35.01,160.11
2019-01-19 03:00:56,89.21,62.16,149.46,1534.75,27.49,108.19
2019-01-19 04:00:56,106.42,80.02,195.97,1937.05,29.12,134.47
2019-01-19 05:00:56,124.59,92.49,159.95,1610.47,26.75,103.67
2019-01-19 06:00:56,128.47,88.33,140.18,1480.25,27.83,102.4
2019-01-19 07:00:56,133.34,89.78,176.77,1771.05,33.14,156.26
2019-01-19 08:00:56,157.44,97.4,238.61,2118.11,32.72,162.61
2019-01-19 09:00:56,187.41,116.74,230.21,2302.74,41.74,211.4
2019-01-19 10:00:56,196.07,144.6,175.95,1485.84,32.79,114.56
2019-01-19 11:00:56,179.51,136.62,166.68,1250.39,32.6,93.53
2019-01-19 12:00:56,146.35,101.09,166.36,1535.25,39.43,123.99
2019-01-19 13:00:56,127.87,88.42,126.48,1215.18,35.15,96.4
2019-01-19 14:00:56,124.35,84.77,112.0,1476.2,39.38,105.49
2019-01-19 15:00:56,106.16,68.97,103.08,1462.4,45.97,118.35
2019-01-19 16:00:56,103.08,65.93,177.63,2710.23,57.08,198.46
2019-01-19 17:00:56,118.27,71.86,133.32,2500.74,51.6,145.84
2019-01-19 18:00:56,118.55,79.12,200.76,4984.41,64.08,356.34
2019-01-19 19:00:56,152.1,99.12,227.91,4576.6,55.48,332.99
2019-01-19 20:00:56,193.91,131.09,245.75,6502.97,51.42,483.67
2019-01-19 21:00:56,202.64,143.72,189.37,3438.06,42.8,252.01
2019-01-19 22:00:56,193.27,139.08,131.43,1349.4,30.28,90.48
2019-01-19 23:00:56,166.36,122.23,143.11,2384.08,33.7,195.62
2019-01-20 00:00:56,154.05,95.86,141.32,2151.64,33.47,172.78
2019-01-20 01:00:56,135.4,81.81,75.55,471.73,28.42,46.87
2019-01-20 02:00:56,103.25,78.47,89.48,671.96,30.7,60.56
2019-01-20 03:00:56,82.63,68.9,99.33,769.63,28.31,58.14
2019-01-20 04:00:56,76.23,59.09,77.68,694.0,26.8,59.86
2019-01-20 05:00:56,70.69,52.51,96.47,1328.59,23.9,90.54
2019-01-20 06:00:56,62.67,49.39,85.67,1006.01,24.57,75.13
2019-01-20 07:00:56,56.6,45.7,83.4,704.66,25.0,59.47
2019-01-20 08:00:56,55.63,45.35,71.98,421.65,21.2,40.64
2019-01-20 09:00:56,51.2,37.02,73.7,399.56,20.9,40.05
2019-01-20 10:00:56,44.65,30.98,73.56,457.38,22.97,45.06
2019-01-20 11:00:56,45.12,32.07,65.87,362.9,17.42,33.04
2019-01-20 12:00:56,42.45,26.85,60.1,456.93,16.54,33.95
2019-01-20 13:00:56,40.56,22.0,63.54,691.01,24.26,69.41
2019-01-20 14:00:56,46.45,26.17,65.19,723.38,23.36,51.23
2019-01-20 15:00:56,39.24,23.14,36.27,401.54,14.95,25.45
2019-01-20 16:00:56,33.45,17.19,48.76,397.6,17.63,26.67
2019-01-20 17:00:56,34.56,12.45,55.51,452.88,20.98,27.43
2019-01-20 18:00:56,28.86,11.98,79.2,761.95,29.57,45.42
2019-01-20 19:00:56,34.06,13.88,72.05,700.45,28.0,46.35
2019-01-20 20:00:56,32.49,21.53,83.05,901.31,31.48,56.57
2019-01-20 21:00:56,24.34,21.26,58.83,481.16,21.07,31.29
2019-01-20 22:00:56,20.28,17.91,57.61,728.53,27.43,57.93
2019-01-20 23:00:56,24.53,20.15,88.88,1286.14,32.28,90.43
2019-01-21 00:00:56,24.09,17.8,119.11,1646.11,31.56,144.72
2019-01-21 01:00:56,36.15,24.47,93.05,1185.85,27.04,93.84
2019-01-21 02:00:56,48.71,30.06,139.07,1542.46,30.25,110.01
2019-01-21 03:00:56,53.17,32.29,125.73,1367.76,27.58,65.28
2019-01-21 04:00:56,56.33,34.56,107.0,825.15,18.09,42.09
2019-01-21 05:00:56,50.95,33.58,70.05,474.66,20.31,35.39
2019-01-21 06:00:56,38.28,26.9,103.41,778.51,36.91,103.45
2019-01-21 07:00:56,36.85,27.29,92.4,901.22,34.38,115.33
2019-01-21 08:00:56,37.88,27.94,93.85,1245.9,28.88,127.03
2019-01-21 09:00:56,30.87,28.6,75.78,731.51,23.45,65.37
2019-01-21 10:00:56,33.57,27.39,77.83,1131.74,28.97,115.83
2019-01-21 11:00:56,40.74,34.74,60.68,662.66,22.21,62.23
2019-01-21 12:00:56,36.46,35.21,42.05,434.58,15.6,33.39
2019-01-21 13:00:56,34.75,31.5,40.42,423.42,17.17,33.71
2019-01-21 14:00:56,28.56,28.58,37.38,282.25,13.94,26.93
2019-01-21 15:00:56,20.63,22.34,36.42,277.05,14.16,24.9
2019-01-21 16:00:56,14.85,17.62,31.49,367.83,17.34,29.19
2019-01-21 17:00:56,10.81,13.69,32.77,355.06,21.83,34.88
2019-01-21 18:00:56,7.76,10.51,41.22,592.0,26.35,48.09
2019-01-21 19:00:56,12.56,13.56,62.49,647.48,27.71,46.4
2019-01-21 20:00:56,15.94,12.33,60.43,476.67,24.3,42.31
2019-01-21 21:00:56,13.19,8.78,69.66,482.12,24.23,37.71
2019-01-21 22:00:56,12.89,7.14,71.36,478.84,23.3,35.18
2019-01-21 23:00:56,26.13,7.67,87.13,605.95,25.21,44.8
2019-01-22 00:00:56,26.04,7.21,79.51,979.7,25.5,70.13
2019-01-22 01:00:56,21.41,9.42,65.39,575.49,19.46,32.1
2019-01-22 02:00:56,24.89,17.31,79.5,560.1,19.35,29.54
2019-01-22 03:00:56,21.77,19.1,74.23,524.98,18.43,27.15
2019-01-22 04:00:56,16.44,21.06,62.68,453.06,16.82,24.08
2019-01-22 05:00:56,22.13,20.3,76.53,607.95,21.11,39.62
2019-01-22 06:00:56,23.05,15.7,61.91,418.1,16.05,25.09
2019-01-22 07:00:56,23.86,11.99,65.14,512.56,20.92,52.27
2019-01-22 08:00:56,23.04,14.53,71.18,1389.64,26.37,109.39
2019-01-22 09:00:56,18.56,15.75,91.8,802.53,21.45,60.97
2019-01-22 10:00:56,24.18,21.36,51.08,283.29,12.76,23.33
2019-01-22 11:00:56,23.45,22.01,36.84,167.6,8.32,16.7
2019-01-22 12:00:56,17.73,17.77,33.49,202.38,11.19,20.97
2019-01-22 13:00:56,13.07,13.49,26.72,196.35,9.06,15.61
2019-01-22 14:00:56,11.75,10.59,26.84,211.78,8.99,15.05
2019-01-22 15:00:56,9.41,8.66,23.98,166.03,7.05,12.42
2019-01-22 16:00:56,8.04,6.99,29.06,251.09,10.51,16.87
2019-01-22 17:00:56,6.94,5.44,33.53,361.49,16.13,24.05
2019-01-22 18:00:56,5.41,4.89,43.38,412.45,19.66,28.75
2019-01-22 19:00:56,4.59,4.7,47.49,367.89,17.31,23.81
2019-01-22 20:00:56,7.52,4.39,65.97,605.06,23.55,43.18
2019-01-22 21:00:56,7.62,4.13,76.81,746.6,26.19,43.42
2019-01-22 22:00:56,11.27,3.79,78.78,674.24,23.05,37.4
2019-01-22 23:00:56,19.98,9.51,77.32,738.85,25.09,47.79
2019-01-23 00:00:56,23.77,12.32,72.51,849.53,24.66,51.28
2019-01-23 01:00:56,24.54,13.28,84.98,928.03,25.39,63.04
2019-01-23 02:00:56,31.27,22.3,87.61,870.83,24.49,70.39
2019-01-23 03:00:56,27.54,21.46,78.06,692.73,21.29,51.48
2019-01-23 04:00:56,23.72,25.57,90.08,689.49,18.48,47.98
2019-01-23 05:00:56,38.51,32.27,139.97,1221.92,19.19,68.7
2019-01-23 06:00:56,39.57,27.86,89.89,839.76,20.34,58.52
2019-01-23 07:00:56,40.82,21.48,96.98,813.1,26.02,60.11
2019-01-23 08:00:56,40.6,22.83,73.07,719.74,26.85,70.77
2019-01-23 09:00:56,37.18,19.68,87.42,1490.45,37.53,152.16
2019-01-23 10:00:56,36.63,28.05,70.46,510.83,20.11,49.34
2019-01-23 11:00:56,38.34,31.3,49.04,321.46,13.79,28.77
2019-01-23 12:00:56,32.17,25.1,36.19,264.47,12.21,27.34
2019-01-23 13:00:56,28.32,19.24,29.17,276.26,12.44,21.27
2019-01-23 14:00:56,35.08,21.97,31.49,388.3,17.85,34.2
2019-01-23 15:00:56,35.83,19.11,33.35,531.96,21.48,46.55
2019-01-23 16:00:56,39.5,14.05,30.16,441.61,23.77,44.47
2019-01-23 17:00:56,40.84,11.06,36.18,458.42,22.8,32.98
2019-01-23 18:00:56,33.24,8.33,42.69,397.61,17.93,25.32
2019-01-23 19:00:56,31.75,6.19,56.85,613.41,25.3,42.39
2019-01-23 20:00:56,35.11,13.12,79.27,691.87,27.7,42.0
2019-01-23 21:00:56,28.84,13.21,75.13,694.16,29.26,53.94
2019-01-23 22:00:56,28.06,9.94,64.24,715.09,26.87,56.12
2019-01-23 23:00:56,31.76,11.47,69.82,1264.69,33.03,90.82
2019-01-24 00:00:56,31.32,9.99,34.55,230.85,9.96,14.71
2019-01-24 01:00:56,25.01,10.12,30.21,177.54,8.62,12.68
2019-01-24 02:00:56,25.21,9.73,43.26,334.68,15.24,20.81
2019-01-24 03:00:56,21.56,8.11,48.73,251.15,12.56,15.77
2019-01-24 04:00:56,15.7,6.15,42.2,195.52,8.9,10.87
2019-01-24 05:00:56,11.9,5.19,38.91,166.62,9.35,11.92
2019-01-24 06:00:56,9.57,4.16,51.3,340.96,20.29,28.63
2019-01-24 07:00:56,7.18,3.74,28.81,96.72,7.87,11.67
2019-01-24 08:00:56,5.17,5.83,21.32,110.72,7.06,11.19
2019-01-24 09:00:56,4.13,5.95,22.8,136.08,8.55,12.98
2019-01-24 10:00:56,3.56,6.25,18.71,129.07,8.3,14.77
2019-01-24 11:00:56,5.97,6.25,18.0,177.42,8.94,18.32
2019-01-24 12:00:56,6.68,5.52,14.73,140.6,6.39,11.62
2019-01-24 13:00:56,5.99,4.71,15.25,133.35,7.46,12.02
2019-01-24 14:00:56,8.64,3.75,16.62,182.87,9.93,16.97
2019-01-24 15:00:56,10.57,3.64,14.93,231.24,12.85,22.54
2019-01-24 16:00:56,8.67,4.55,15.5,287.41,14.04,22.76
2019-01-24 17:00:56,8.4,5.98,18.43,269.18,13.9,22.76
2019-01-24 18:00:56,7.41,5.1,23.63,313.92,17.99,26.69
2019-01-24 19:00:56,5.42,3.58,32.03,269.45,15.72,21.31
2019-01-24 20:00:56,3.9,2.51,37.17,351.22,18.08,25.1
2019-01-24 21:00:56,3.31,2.3,47.27,431.54,21.07,27.19
2019-01-24 22:00:56,2.94,2.19,42.46,315.79,16.0,20.7
2019-01-24 23:00:56,2.37,7.35,54.73,457.25,23.01,28.78
2019-01-25 00:00:56,1.92,9.51,49.95,493.48,23.04,31.76
2019-01-25 01:00:56,6.0,8.35,75.02,996.66,34.73,74.58
2019-01-25 02:00:56,17.97,8.69,69.76,941.22,31.43,55.07
2019-01-25 03:00:56,18.6,8.29,87.67,621.57,21.7,29.64
2019-01-25 04:00:56,20.27,13.93,52.15,287.49,11.84,14.71
2019-01-25 05:00:56,19.71,13.8,48.06,297.15,15.27,20.29
2019-01-25 06:00:56,15.52,10.02,62.37,483.51,22.86,38.29
2019-01-25 07:00:56,13.95,8.72,68.34,443.06,27.36,41.37
2019-01-25 08:00:56,15.65,12.15,74.97,531.74,28.12,49.29
2019-01-25 09:00:56,13.38,11.25,67.35,366.76,24.41,43.02
2019-01-25 10:00:56,16.24,12.15,71.35,351.78,22.97,37.22
2019-01-25 11:00:56,20.01,16.75,66.28,466.74,24.79,49.73
2019-01-25 12:00:56,17.25,15.36,62.78,392.35,23.82,39.2
2019-01-25 13:00:56,18.41,15.37,48.23,313.57,17.33,27.31
2019-01-25 14:00:56,24.34,15.77,24.1,196.21,12.07,23.24
2019-01-25 15:00:56,22.05,13.37,24.02,355.14,16.0,31.51
2019-01-25 16:00:56,22.73,13.68,31.21,240.26,14.76,23.61
2019-01-25 17:00:56,31.3,16.55,30.36,247.56,16.02,23.03
2019-01-25 18:00:56,35.93,13.93,48.43,413.1,23.12,34.24
2019-01-25 19:00:56,43.13,13.71,52.94,710.05,29.59,63.24
2019-01-25 20:00:56,62.74,20.18,73.56,889.06,32.99,69.31
2019-01-25 21:00:56,65.46,26.89,35.66,249.94,15.1,25.89
2019-01-25 22:00:56,58.55,26.89,31.48,329.15,16.9,32.84
2019-01-25 23:00:56,59.49,25.18,40.06,608.66,25.47,51.33
2019-01-26 00:00:56,54.08,20.27,22.58,154.36,9.48,14.6
2019-01-26 01:00:56,47.73,19.59,22.1,96.89,7.24,11.92
2019-01-26 02:00:56,45.06,22.1,18.52,66.22,4.72,6.81
2019-01-26 03:00:56,36.01,18.67,17.86,35.83,4.49,6.64
2019-01-26 04:00:56,30.29,13.46,23.27,66.67,5.44,6.89
2019-01-26 05:00:56,24.06,15.43,24.67,55.72,7.39,9.75
2019-01-26 06:00:56,17.96,13.93,25.3,60.64,6.18,7.82
2019-01-26 07:00:56,13.11,10.89,23.39,75.53,7.35,10.33
2019-01-26 08:00:56,10.92,8.4,31.93,112.3,9.6,12.51
2019-01-26 09:00:56,8.82,6.79,24.66,118.24,10.14,17.01
2019-01-26 10:00:56,13.14,5.12,28.58,169.3,13.23,22.68
2019-01-26 11:00:56,12.96,9.84,20.99,92.9,8.21,12.48
2019-01-26 12:00:56,10.3,10.06,17.22,87.67,6.78,11.71
2019-01-26 13:00:56,23.15,7.44,21.8,302.82,15.55,25.44
2019-01-26 14:00:56,67.92,24.84,23.77,488.72,21.36,36.9
2019-01-26 15:00:56,92.04,33.97,24.55,324.2,16.8,26.5
2019-01-26 16:00:56,102.25,49.92,22.46,396.55,19.64,33.15
2019-01-26 17:00:56,114.06,57.3,23.97,321.41,15.48,20.72
2019-01-26 18:00:56,119.77,51.4,42.07,418.6,21.95,29.18
2019-01-26 19:00:56,127.16,61.84,49.42,462.38,25.84,39.62
2019-01-26 20:00:56,134.26,68.36,45.25,468.48,24.59,35.03
2019-01-26 21:00:56,134.36,69.38,49.6,376.13,20.97,27.73
2019-01-26 22:00:56,130.63,63.52,47.91,460.18,23.2,33.77
2019-01-26 23:00:56,124.51,58.58,44.63,322.35,17.99,22.89
2019-01-27 00:00:56,100.7,44.23,40.68,328.55,14.01,17.49
2019-01-27 01:00:56,85.95,39.04,48.75,387.51,18.5,24.81
2019-01-27 02:00:56,80.05,41.25,54.64,327.14,15.98,19.5
2019-01-27 03:00:56,59.44,34.68,51.03,372.04,14.9,18.65
2019-01-27 04:00:56,45.45,30.16,38.1,274.99,11.14,13.61
2019-01-27 05:00:56,42.66,26.94,25.4,170.68,9.59,13.75
2019-01-27 06:00:56,33.95,21.03,28.18,206.63,9.35,11.81
2019-01-27 07:00:56,24.04,15.55,33.83,227.17,12.95,17.08
2019-01-27 08:00:56,18.17,13.4,39.8,278.92,14.47,20.38
2019-01-27 09:00:56,14.0,10.59,35.43,220.89,12.42,17.02
2019-01-27 10:00:56,11.0,9.07,46.21,278.89,14.75,21.52
2019-01-27 11:00:56,10.68,13.38,35.74,184.87,8.65,15.98
2019-01-27 12:00:56,9.5,13.52,33.95,277.13,10.84,24.7
2019-01-27 13:00:56,7.74,15.64,24.84,314.64,13.38,31.97
2019-01-27 14:00:56,13.63,17.26,17.91,517.22,16.86,41.98
2019-01-27 15:00:56,14.75,14.01,21.72,609.15,20.2,47.66
2019-01-27 16:00:56,17.66,10.36,26.41,632.9,22.32,50.2
2019-01-27 17:00:56,19.63,7.7,30.51,997.52,38.24,94.9
2019-01-27 18:00:56,19.38,6.19,43.34,1706.83,43.85,142.79
2019-01-27 19:00:56,33.31,8.32,65.07,1262.82,37.67,75.35
2019-01-27 20:00:56,45.43,19.71,119.27,1478.88,43.31,87.84
2019-01-27 21:00:56,44.57,22.96,100.36,1519.51,39.13,94.09
2019-01-27 22:00:56,53.5,21.88,90.35,1884.64,38.23,141.56
2019-01-27 23:00:56,67.43,30.87,94.65,1243.92,32.13,83.31
2019-01-28 00:00:56,67.83,34.8,105.04,1461.4,29.9,86.58
2019-01-28 01:00:56,70.31,36.77,78.55,657.07,21.54,36.46
2019-01-28 02:00:56,61.48,38.8,100.29,738.61,23.61,40.82
2019-01-28 03:00:56,43.94,31.44,52.27,508.75,18.27,36.71
2019-01-28 04:00:56,36.76,22.87,86.7,814.73,19.5,44.44
2019-01-28 05:00:56,43.13,24.79,69.98,569.88,19.17,38.8
2019-01-28 06:00:56,36.9,23.89,83.6,704.42,20.33,55.49
2019-01-28 07:00:56,35.34,20.03,66.54,854.3,25.54,109.03
2019-01-28 08:00:56,42.4,15.21,110.83,1478.47,27.07,155.05
2019-01-28 09:00:56,47.08,14.04,68.95,492.27,17.75,38.83
2019-01-28 10:00:56,48.81,15.59,41.98,135.5,6.92,13.44
2019-01-28 11:00:56,40.9,22.68,24.68,123.82,5.47,11.47
2019-01-28 12:00:56,29.76,21.53,15.27,310.29,10.11,24.48
2019-01-28 13:00:56,23.77,19.55,20.72,348.61,13.61,35.36
2019-01-28 14:00:56,32.78,21.82,17.26,475.48,15.79,40.33
2019-01-28 15:00:56,29.72,18.71,18.38,461.27,18.09,43.08
2019-01-28 16:00:56,26.71,15.3,28.74,566.82,20.02,50.41
2019-01-28 17:00:56,48.13,13.97,21.8,699.65,22.66,48.8
2019-01-28 18:00:56,53.91,11.03,45.96,1528.6,44.7,128.45
2019-01-28 19:00:56,73.18,15.99,65.24,2026.67,45.44,135.96
2019-01-28 20:00:56,89.89,21.78,92.25,1068.01,35.51,58.38
2019-01-28 21:00:56,94.11,24.35,79.72,712.29,25.32,33.84
2019-01-28 22:00:56,79.13,25.76,83.11,801.61,27.41,40.59
2019-01-28 23:00:56,76.76,27.97,116.92,1294.67,35.57,78.25
2019-01-29 00:00:56,86.99,31.69,128.54,1381.81,33.08,85.54
2019-01-29 01:00:56,96.91,38.59,102.67,1090.48,29.39,76.67
2019-01-29 02:00:56,99.89,44.62,95.53,1043.67,27.32,60.14
2019-01-29 03:00:56,95.78,37.82,111.08,855.09,23.86,48.32
2019-01-29 04:00:56,90.22,38.69,92.95,643.23,23.69,38.52
2019-01-29 05:00:56,83.21,43.35,117.66,895.2,22.61,41.46
2019-01-29 06:00:56,74.66,38.68,87.82,831.66,27.19,58.61
2019-01-29 07:00:56,71.17,34.66,84.07,807.33,27.54,63.67
2019-01-29 08:00:56,69.99,28.95,98.66,854.2,29.04,59.88
2019-01-29 09:00:56,71.88,21.28,59.27,320.14,17.76,26.7
2019-01-29 10:00:56,64.63,19.73,39.54,225.16,13.44,19.06
2019-01-29 11:00:56,51.85,22.79,33.85,176.76,11.85,15.61
2019-01-29 12:00:56,48.75,19.01,24.71,164.78,10.85,15.4
2019-01-29 13:00:56,44.31,16.98,30.62,529.84,22.35,41.16
2019-01-29 14:00:56,37.81,13.6,31.06,459.1,19.28,33.73
2019-01-29 15:00:56,36.13,15.58,22.51,270.15,12.97,20.98
2019-01-29 16:00:56,38.41,14.27,23.44,417.69,18.76,33.2
2019-01-29 17:00:56,33.72,11.01,25.88,314.92,17.09,24.0
2019-01-29 18:00:56,35.53,8.3,39.57,511.76,24.34,38.24
2019-01-29 19:00:56,38.11,10.62,30.11,418.33,18.95,28.02
2019-01-29 20:00:56,39.4,11.88,35.24,302.71,17.36,24.17
2019-01-29 21:00:56,42.35,13.5,34.36,262.84,14.61,19.11
2019-01-29 22:00:56,40.54,13.0,41.8,424.28,21.3,32.84
2019-01-29 23:00:56,37.91,11.6,43.89,529.26,24.76,37.61
2019-01-30 00:00:56,46.08,15.34,48.55,452.08,19.66,25.13
2019-01-30 01:00:56,48.41,14.36,32.13,342.59,11.5,13.55
2019-01-30 02:00:56,38.79,13.64,29.75,292.32,10.29,11.86
2019-01-30 03:00:56,36.25,11.27,37.57,393.01,13.68,15.46
2019-01-30 04:00:56,35.51,8.62,53.49,546.99,19.16,21.58
2019-01-30 05:00:56,29.95,13.68,45.63,294.65,12.37,13.58
2019-01-30 06:00:56,28.82,13.63,47.95,296.96,12.54,14.02
2019-01-30 07:00:56,26.55,13.37,38.26,285.67,16.62,25.88
2019-01-30 08:00:56,25.42,10.96,34.66,450.4,19.45,28.25
2019-01-30 09:00:56,29.71,8.51,42.73,394.68,20.0,29.43
2019-01-30 10:00:56,30.4,9.75,32.95,328.29,14.08,24.48
2019-01-30 11:00:56,29.66,25.04,15.65,186.17,8.07,13.51
2019-01-30 12:00:56,30.37,27.99,14.0,206.41,8.37,12.52
2019-01-30 13:00:56,29.59,21.97,15.31,236.78,9.78,13.93
2019-01-30 14:00:56,26.37,16.57,20.22,354.79,16.32,24.55
2019-01-30 15:00:56,27.42,12.02,18.24,346.7,14.18,22.82
2019-01-30 16:00:56,29.51,11.34,19.82,328.07,14.97,22.05
2019-01-30 17:00:56,34.16,9.72,22.67,526.75,18.8,32.28
2019-01-30 18:00:56,54.72,7.22,17.61,587.78,22.04,42.04
2019-01-30 19:00:56,53.28,9.68,30.7,469.92,22.63,37.27
2019-01-30 20:00:56,53.41,13.91,41.79,708.8,26.43,52.2
2019-01-30 21:00:56,59.87,13.93,26.27,376.97,19.58,33.09
2019-01-30 22:00:56,51.95,16.59,29.21,249.6,11.84,12.2
2019-01-30 23:00:56,44.06,18.61,26.97,234.2,11.28,12.23
2019-01-31 00:00:56,44.3,17.06,29.07,252.35,12.22,12.82
2019-01-31 01:00:56,39.53,14.09,33.45,275.96,10.58,10.92
2019-01-31 02:00:56,35.38,14.77,30.19,224.72,9.25,9.51
2019-01-31 03:00:56,36.22,12.41,27.42,157.64,7.41,7.23
2019-01-31 04:00:56,31.13,9.83,31.45,168.02,8.08,7.97
2019-01-31 05:00:56,28.32,7.8,33.81,178.98,8.96,8.94
2019-01-31 06:00:56,35.04,5.95,28.7,148.25,8.98,9.92
2019-01-31 07:00:56,30.46,4.68,31.6,198.03,13.04,14.73
2019-01-31 08:00:56,24.97,3.83,24.01,201.81,12.68,16.17
2019-01-31 09:00:56,19.33,3.79,22.86,154.35,9.54,11.67
2019-01-31 10:00:56,19.3,3.83,26.16,232.24,13.62,21.1
2019-01-31 11:00:56,20.61,13.26,25.76,256.26,12.79,21.22
2019-01-31 12:00:56,27.76,13.82,24.5,235.07,12.97,21.58
2019-01-31 13:00:56,34.26,10.81,17.18,307.26,12.71,23.16
2019-01-31 14:00:56,32.27,8.52,22.78,352.08,15.14,24.72
2019-01-31 15:00:56,35.47,10.86,20.76,236.03,13.72,19.18
2019-01-31 16:00:56,36.75,9.86,22.05,446.19,18.98,33.3
2019-01-31 17:00:56,38.68,7.79,36.31,859.12,33.23,72.51
2019-01-31 18:00:56,41.12,5.95,25.15,618.47,28.11,59.47
2019-01-31 19:00:56,41.14,4.88,32.36,540.97,23.18,32.76
2019-01-31 20:00:56,32.79,4.1,24.37,596.94,23.21,52.6
2019-01-31 21:00:56,30.02,3.36,19.07,342.43,18.31,33.5
2019-01-31 22:00:56,28.38,3.04,31.85,464.44,20.59,35.71
2019-01-31 23:00:56,28.0,2.71,26.45,329.27,16.03,24.01
2019-02-01 00:00:56,23.35,2.04,16.03,256.83,18.7,27.38
