Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-13 04:00:56,0.0,0.0,4640.01,29.75,30.95,2.29
2018-04-13 05:00:56,0.0,0.0,4629.21,32.63,33.98,0.0
2018-04-13 06:00:56,0.0,0.0,4626.47,37.03,38.45,0.0
2018-04-13 07:00:56,0.0,0.0,4620.8,35.05,36.9,0.0
2018-04-13 08:00:56,0.0,0.0,4632.36,0.0,0.0,0.0
2018-04-13 09:00:56,0.0,0.0,4724.44,0.0,0.0,0.0
2018-04-13 10:00:56,0.0,0.0,4966.06,0.0,0.0,0.0
2018-04-13 11:00:56,0.0,0.0,4643.96,0.0,0.0,3.68
2018-04-13 12:00:56,0.0,0.0,4553.69,0.0,0.0,8.58
2018-04-13 13:00:56,0.0,0.0,4386.03,0.0,0.0,26.3
2018-04-13 14:00:56,0.0,0.0,4570.12,21.04,22.41,25.78
2018-04-13 15:00:56,0.0,0.0,4578.94,20.64,22.04,14.29
2018-04-13 16:00:56,0.0,0.0,4606.03,21.73,23.4,12.99
2018-04-13 17:00:56,0.0,0.0,4575.4,20.43,22.06,14.91
2018-04-13 18:00:56,0.0,0.0,4625.43,20.19,21.62,15.58
2018-04-13 19:00:56,0.0,0.0,4626.47,20.57,21.98,18.39
2018-04-13 20:00:56,0.0,0.0,4686.15,22.41,23.77,17.98
2018-04-13 21:00:56,0.0,0.0,4796.7,25.4,27.07,15.13
2018-04-13 22:00:56,0.0,0.0,4827.56,26.75,28.36,15.94
2018-04-13 23:00:56,0.0,0.0,4786.34,25.8,26.86,17.16
2018-04-14 00:00:56,0.0,0.0,4662.46,22.98,23.75,17.46
2018-04-14 01:00:56,0.0,0.0,4553.84,18.6,19.2,22.34
2018-04-14 02:00:56,0.0,0.0,4535.85,16.94,17.42,21.64
2018-04-14 03:00:56,0.0,0.0,4508.73,16.43,16.86,19.49
2018-04-14 04:00:56,0.0,0.0,4546.39,20.01,20.47,12.08
2018-04-14 05:00:56,0.0,0.0,4529.59,28.54,29.51,0.0
2018-04-14 06:00:56,0.0,0.0,4556.4,39.04,41.18,0.0
2018-04-14 07:00:56,0.0,0.0,4639.03,0.0,0.0,0.0
2018-04-14 08:00:56,0.0,0.0,4660.36,0.0,0.0,0.0
2018-04-14 09:00:56,0.0,0.0,4688.51,0.0,0.0,0.0
2018-04-14 10:00:56,0.0,0.0,4616.29,0.0,0.0,10.16
2018-04-14 11:00:56,0.0,0.0,4573.68,28.27,29.95,14.72
2018-04-14 12:00:56,0.0,0.0,4585.12,23.94,25.34,17.88
2018-04-14 13:00:56,0.0,0.0,4600.48,21.6,22.61,22.26
2018-04-14 14:00:56,0.0,0.0,4601.09,20.08,21.22,24.87
2018-04-14 15:00:56,0.0,0.0,4623.64,20.11,21.23,27.8
2018-04-14 16:00:56,0.0,0.0,4690.37,19.61,20.74,32.79
2018-04-14 17:00:56,0.0,0.0,4691.25,19.56,20.76,32.66
2018-04-14 18:00:56,0.0,0.0,4700.46,21.74,23.51,30.86
2018-04-14 19:00:56,0.0,0.0,4701.65,23.4,24.55,31.06
2018-04-14 20:00:56,0.0,0.0,4668.09,22.43,23.46,30.98
2018-04-14 21:00:56,0.0,0.0,4712.8,22.58,23.71,28.7
2018-04-14 22:00:56,0.0,0.0,4694.04,18.36,19.01,33.26
2018-04-14 23:00:56,0.0,0.0,4697.64,16.06,16.49,33.94
2018-04-15 00:00:56,0.0,0.0,4692.48,14.39,14.78,28.59
2018-04-15 01:00:56,0.0,0.0,4696.57,14.73,15.1,25.08
2018-04-15 02:00:56,0.0,0.0,4689.55,14.3,14.71,26.69
2018-04-15 03:00:56,0.0,0.0,4659.39,12.57,12.92,29.19
2018-04-15 04:00:56,0.0,0.0,4642.31,11.49,11.84,28.95
2018-04-15 05:00:56,0.0,0.0,4634.36,10.9,11.22,27.61
2018-04-15 06:00:56,0.0,0.0,4628.29,12.51,12.85,24.78
2018-04-15 07:00:56,0.0,0.0,4654.38,22.71,23.31,10.67
2018-04-15 08:00:56,0.0,0.0,4658.71,29.43,30.44,12.04
2018-04-15 09:00:56,0.0,0.0,4641.28,17.73,18.16,22.37
2018-04-15 10:00:56,0.0,0.0,4659.38,17.15,17.83,21.66
2018-04-15 11:00:56,0.0,0.0,4669.37,17.68,18.58,19.33
2018-04-15 12:00:56,0.0,0.0,4668.72,19.19,20.47,18.39
2018-04-15 13:00:56,0.0,0.0,4679.08,17.72,18.71,22.47
2018-04-15 14:00:56,0.0,0.0,4694.9,16.76,17.66,26.64
2018-04-15 15:00:56,0.0,0.0,4724.4,16.8,17.75,29.34
2018-04-15 16:00:56,0.0,0.0,4761.01,17.01,17.87,32.63
2018-04-15 17:00:56,0.0,0.0,4777.35,16.37,17.03,37.44
2018-04-15 18:00:56,0.0,0.0,4759.82,15.62,16.19,40.62
2018-04-15 19:00:56,0.0,0.0,4776.77,15.81,16.37,41.28
2018-04-15 20:00:56,0.0,0.0,4778.93,14.8,15.29,42.93
2018-04-15 21:00:56,0.0,0.0,4787.13,14.73,15.17,44.09
2018-04-15 22:00:56,0.0,0.0,4784.13,14.91,15.36,42.11
2018-04-15 23:00:56,0.0,0.0,4762.18,14.63,15.07,40.06
2018-04-16 00:00:56,0.0,0.0,4714.92,13.13,13.46,38.67
2018-04-16 01:00:56,0.0,0.0,4715.5,16.56,16.94,31.52
2018-04-16 02:00:56,0.0,0.0,4735.81,18.69,19.08,27.56
2018-04-16 03:00:56,0.0,0.0,4691.28,19.88,20.26,25.04
2018-04-16 04:00:56,0.0,0.0,4657.42,17.88,18.24,27.66
2018-04-16 05:00:56,0.0,0.0,4617.65,16.17,16.56,27.84
2018-04-16 06:00:56,0.0,0.0,4607.01,17.16,17.52,20.01
2018-04-16 07:00:56,0.0,0.0,4503.36,13.3,13.63,20.04
2018-04-16 08:00:56,0.0,0.0,4436.71,11.55,11.9,20.39
2018-04-16 09:00:56,0.0,0.0,4417.66,13.08,13.55,19.76
2018-04-16 10:00:56,0.0,0.0,4433.16,15.33,16.15,18.09
2018-04-16 11:00:56,0.0,0.0,4428.83,16.7,17.73,17.71
2018-04-16 12:00:56,0.0,0.0,4451.27,17.54,18.84,16.35
2018-04-16 13:00:56,0.0,0.0,4511.28,20.18,21.83,15.55
2018-04-16 14:00:56,0.0,0.0,4545.73,20.98,22.52,18.93
2018-04-16 15:00:56,0.0,0.0,4604.87,21.01,22.44,24.05
2018-04-16 16:00:56,0.0,0.0,4666.9,20.79,22.17,27.35
2018-04-16 17:00:56,0.0,0.0,4703.15,21.99,23.44,27.7
2018-04-16 18:00:56,0.0,0.0,4674.93,20.82,22.33,29.73
2018-04-16 19:00:56,0.0,0.0,4724.48,25.8,27.45,27.01
2018-04-16 20:00:56,0.0,0.0,4784.07,31.3,32.45,21.95
2018-04-16 21:00:56,0.0,0.0,4702.94,28.97,29.74,21.12
2018-04-16 22:00:56,0.0,0.0,4651.41,23.73,24.38,23.41
2018-04-16 23:00:56,0.0,0.0,4562.27,17.89,18.44,24.35
2018-04-17 00:00:56,69.66,0.0,4562.11,15.83,16.31,25.71
2018-04-17 01:00:56,0.0,0.0,4600.71,17.01,17.66,21.86
2018-04-17 02:00:56,0.0,0.0,4689.53,26.07,27.07,10.41
2018-04-17 03:00:56,0.0,0.0,4676.06,24.96,25.54,11.95
2018-04-17 04:00:56,0.0,0.0,4611.93,18.9,19.3,16.12
2018-04-17 05:00:56,0.0,0.0,4601.14,20.5,20.9,13.61
2018-04-17 06:00:56,0.0,0.0,4698.43,26.76,27.53,4.69
2018-04-17 07:00:56,0.0,0.0,4616.42,24.82,25.63,7.57
2018-04-17 08:00:56,0.0,0.0,4637.84,0.0,0.0,3.71
2018-04-17 09:00:56,0.0,0.0,4942.46,0.0,0.0,0.0
2018-04-17 10:00:56,0.0,0.0,5165.86,0.0,0.0,0.0
2018-04-17 11:00:56,0.0,0.0,4824.74,0.0,0.0,2.39
2018-04-17 12:00:56,0.0,0.0,4696.37,0.0,0.0,10.1
2018-04-17 13:00:56,0.0,0.0,4606.2,26.7,28.29,24.42
2018-04-17 14:00:56,0.0,0.0,4631.42,21.49,22.82,27.01
2018-04-17 15:00:56,0.0,0.0,4652.22,17.15,18.07,24.78
2018-04-17 16:00:56,0.0,0.0,4650.08,15.51,16.48,26.49
2018-04-17 17:00:56,0.0,0.0,4646.06,14.72,15.5,28.2
2018-04-17 18:00:56,0.0,0.0,4682.99,14.76,15.63,28.52
2018-04-17 19:00:56,0.0,0.0,4691.67,0.0,0.0,26.84
2018-04-17 20:00:56,0.0,0.0,4713.95,0.0,0.0,17.53
2018-04-17 21:00:56,0.0,0.0,4739.33,0.0,0.0,20.8
2018-04-17 22:00:56,0.0,0.0,4779.45,21.78,22.88,24.22
2018-04-17 23:00:56,0.0,0.0,4746.08,18.31,19.04,26.63
2018-04-18 00:00:56,0.0,0.0,4684.65,18.23,18.75,27.0
2018-04-18 01:00:56,0.0,0.0,4624.14,15.1,15.51,29.72
2018-04-18 02:00:56,0.0,0.0,4615.37,13.53,13.91,30.62
2018-04-18 03:00:56,0.0,0.0,4564.44,11.19,11.46,33.1
2018-04-18 04:00:56,0.0,0.0,4549.75,9.24,9.49,33.71
2018-04-18 05:00:56,0.0,0.0,4550.15,8.27,8.51,33.61
2018-04-18 06:00:56,0.0,0.0,4559.11,9.29,9.59,26.0
2018-04-18 07:00:56,0.0,0.0,4573.27,12.82,13.2,24.79
2018-04-18 08:00:56,0.0,0.0,4576.45,17.54,18.12,20.13
2018-04-18 09:00:56,0.0,0.0,4612.32,14.94,15.58,23.05
2018-04-18 10:00:56,0.0,0.0,4648.86,18.25,19.25,23.13
2018-04-18 11:00:56,0.0,0.0,4668.46,19.43,20.55,22.81
2018-04-18 12:00:56,0.0,0.0,4710.34,17.14,18.08,26.38
2018-04-18 13:00:56,0.0,0.0,4758.56,16.46,17.5,29.01
2018-04-18 14:00:56,0.0,0.0,4764.2,16.13,17.25,28.67
2018-04-18 15:00:56,0.0,0.0,4752.72,15.67,16.86,28.03
2018-04-18 16:00:56,0.0,0.0,4809.44,16.51,17.65,31.81
2018-04-18 17:00:56,0.0,0.0,4837.72,17.32,18.46,32.72
2018-04-18 18:00:56,0.0,0.0,4871.63,17.62,19.03,31.14
2018-04-18 19:00:56,0.0,0.0,4835.69,18.03,19.01,32.73
2018-04-18 20:00:56,0.0,0.0,4835.72,19.06,20.17,32.14
2018-04-18 21:00:56,0.0,0.0,4854.08,21.58,22.93,29.59
2018-04-18 22:00:56,0.0,0.0,4856.16,20.18,21.21,31.86
2018-04-18 23:00:56,0.0,0.0,4797.98,16.77,17.37,33.01
2018-04-19 00:00:56,0.0,0.0,4781.82,15.51,16.14,31.57
2018-04-19 01:00:56,0.0,0.0,4756.66,13.91,14.37,30.5
2018-04-19 02:00:56,0.0,0.0,4719.95,11.32,11.67,32.97
2018-04-19 03:00:56,0.0,0.0,4677.05,9.64,9.92,32.82
2018-04-19 04:00:56,0.0,0.0,4665.37,8.17,8.43,29.46
2018-04-19 05:00:56,0.0,0.0,4641.54,8.06,8.31,28.06
2018-04-19 06:00:56,0.0,0.0,4635.95,7.81,8.09,26.94
2018-04-19 07:00:56,0.0,0.0,4628.42,9.09,9.41,26.17
2018-04-19 08:00:56,0.0,0.0,4656.13,11.77,12.25,19.54
2018-04-19 09:00:56,0.0,0.0,4701.8,13.81,14.44,14.65
2018-04-19 10:00:56,0.0,0.0,4763.62,18.64,19.73,15.3
2018-04-19 11:00:56,0.0,0.0,4751.57,19.82,20.89,17.74
2018-04-19 12:00:56,0.0,0.0,4757.79,18.42,19.48,21.43
2018-04-19 13:00:56,0.0,0.0,4763.25,17.89,19.07,23.51
2018-04-19 14:00:56,0.0,0.0,4755.43,17.93,19.22,26.3
2018-04-19 15:00:56,0.0,0.0,4765.98,18.64,19.91,30.31
2018-04-19 16:00:56,0.0,0.0,4784.02,19.85,21.28,29.71
2018-04-19 17:00:56,0.0,0.0,4789.61,19.86,20.95,35.39
2018-04-19 18:00:56,0.0,0.0,4757.95,17.23,18.0,41.4
2018-04-19 19:00:56,0.0,0.0,4741.93,16.51,17.27,42.24
2018-04-19 20:00:56,0.0,0.0,4716.39,14.66,15.11,41.35
2018-04-19 21:00:56,0.0,0.0,4703.58,14.95,15.34,39.45
2018-04-19 22:00:56,0.0,0.0,4710.2,16.41,16.76,36.5
2018-04-19 23:00:56,0.0,0.0,4722.65,16.02,16.44,36.91
2018-04-20 00:00:56,0.0,0.0,4683.46,13.26,13.61,37.46
2018-04-20 01:00:56,0.0,0.0,4650.63,11.58,11.84,33.66
2018-04-20 02:00:56,0.0,0.0,4639.33,10.97,11.24,29.96
2018-04-20 03:00:56,0.0,0.0,4634.7,10.73,10.96,27.93
2018-04-20 04:00:56,0.0,0.0,4637.44,10.52,10.74,26.78
2018-04-20 05:00:56,0.0,0.0,4620.41,10.06,10.26,26.44
2018-04-20 06:00:56,0.0,0.0,4596.92,9.77,9.97,26.87
2018-04-20 07:00:56,0.0,0.0,4588.32,10.15,10.32,26.46
2018-04-20 08:00:56,0.0,0.0,4582.37,11.53,11.87,24.53
2018-04-20 09:00:56,0.0,0.0,4564.26,14.8,15.39,22.93
2018-04-20 10:00:56,0.0,0.0,4593.92,18.5,19.97,20.86
2018-04-20 11:00:56,0.0,0.0,4591.25,19.41,20.99,20.51
2018-04-20 12:00:56,0.0,0.0,4594.86,18.74,20.41,23.15
2018-04-20 13:00:56,0.0,0.0,4558.66,15.16,15.93,25.68
2018-04-20 14:00:56,0.0,0.0,4543.78,12.22,12.85,29.58
2018-04-20 15:00:56,0.0,0.0,4546.28,13.39,14.26,30.37
2018-04-20 16:00:56,0.0,0.0,4567.79,13.35,14.18,29.33
2018-04-20 17:00:56,0.0,0.0,4595.08,13.3,14.11,27.6
2018-04-20 18:00:56,0.0,0.0,4580.32,12.84,13.61,27.72
2018-04-20 19:00:56,0.0,0.0,4541.84,13.58,14.47,29.29
2018-04-20 20:00:56,0.0,0.0,4522.33,11.79,12.21,30.59
2018-04-20 21:00:56,0.0,0.0,4764.64,12.55,12.96,32.56
2018-04-20 22:00:56,0.0,0.0,4614.96,14.08,14.58,29.77
2018-04-20 23:00:56,0.0,0.0,4509.4,13.18,13.53,28.48
2018-04-21 00:00:56,0.0,0.0,4459.66,11.09,11.31,27.75
2018-04-21 01:00:56,0.0,0.0,4443.31,9.09,9.28,26.9
2018-04-21 02:00:56,0.0,0.0,4430.21,8.18,8.32,25.8
2018-04-21 03:00:56,0.0,0.0,4426.36,7.51,7.64,25.43
2018-04-21 04:00:56,0.0,0.0,4418.19,7.09,7.18,25.25
2018-04-21 05:00:56,0.0,0.0,4397.7,6.63,6.74,25.66
2018-04-21 06:00:56,0.0,0.0,4391.22,6.26,6.35,25.18
2018-04-21 07:00:56,0.0,0.0,4383.41,8.55,8.83,24.91
2018-04-21 08:00:56,0.0,0.0,4382.25,12.18,12.58,26.01
2018-04-21 09:00:56,0.0,0.0,4379.03,9.22,9.44,28.84
2018-04-21 10:00:56,0.0,0.0,4382.94,9.59,10.2,28.28
2018-04-21 11:00:56,0.0,0.0,4395.11,9.69,10.3,28.53
2018-04-21 12:00:56,0.0,0.0,4430.99,11.69,12.59,28.82
2018-04-21 13:00:56,0.0,0.0,4736.74,12.18,13.01,29.76
2018-04-21 14:00:56,0.0,0.0,4503.15,11.4,12.07,30.47
2018-04-21 15:00:56,0.0,0.0,4457.12,12.51,13.44,29.72
2018-04-21 16:00:56,0.0,0.0,4428.45,11.38,12.09,31.37
2018-04-21 17:00:56,0.0,0.0,4412.49,10.64,11.25,31.52
2018-04-21 18:00:56,0.0,0.0,4420.52,11.42,12.13,31.29
2018-04-21 19:00:56,0.0,0.0,4414.24,10.89,11.47,32.17
2018-04-21 20:00:56,0.0,0.0,4411.37,10.21,10.57,32.45
2018-04-21 21:00:56,0.0,0.0,4437.08,10.61,10.95,32.4
2018-04-21 22:00:56,0.0,0.0,4439.88,10.58,10.81,32.8
2018-04-21 23:00:56,0.0,0.0,4418.28,10.4,10.58,34.36
2018-04-22 00:00:56,0.0,0.0,4404.38,9.96,10.14,34.22
2018-04-22 01:00:56,0.0,0.0,4392.52,9.65,9.77,33.08
2018-04-22 02:00:56,0.0,0.0,4375.09,9.61,9.74,32.91
2018-04-22 03:00:56,0.0,0.0,4371.53,8.8,8.94,33.42
2018-04-22 04:00:56,0.0,0.0,4372.3,7.9,8.02,32.93
2018-04-22 05:00:56,0.0,0.0,4370.13,7.58,7.67,32.08
2018-04-22 06:00:56,0.0,0.0,4377.3,9.09,9.18,29.11
2018-04-22 07:00:56,0.0,0.0,4383.99,12.56,12.77,28.48
2018-04-22 08:00:56,0.0,0.0,4398.37,15.25,15.49,25.46
2018-04-22 09:00:56,0.0,0.0,4397.9,11.95,12.36,26.62
2018-04-22 10:00:56,0.0,0.0,4411.49,12.9,13.49,26.86
2018-04-22 11:00:56,0.0,0.0,4420.75,13.13,13.87,26.36
2018-04-22 12:00:56,0.0,0.0,4440.79,14.56,15.45,25.13
2018-04-22 13:00:56,0.0,0.0,4445.27,12.14,12.75,30.41
2018-04-22 14:00:56,0.0,0.0,4496.85,11.97,12.66,33.81
2018-04-22 15:00:56,0.0,0.0,4498.92,11.58,12.25,38.52
2018-04-22 16:00:56,0.0,0.0,4491.78,11.18,11.8,41.97
2018-04-22 17:00:56,0.0,0.0,4488.37,11.22,11.84,44.94
2018-04-22 18:00:56,0.0,0.0,4492.18,10.75,11.19,49.85
2018-04-22 19:00:56,0.0,0.0,4499.21,10.45,10.83,51.23
2018-04-22 20:00:56,0.0,0.0,4517.83,10.97,11.31,49.9
2018-04-22 21:00:56,0.0,0.0,4535.07,12.27,12.59,46.27
2018-04-22 22:00:56,0.0,0.0,4557.2,14.18,14.49,42.81
2018-04-22 23:00:56,0.0,0.0,4532.82,13.13,13.42,43.07
2018-04-23 00:00:56,0.0,0.0,4501.22,11.42,11.64,43.51
2018-04-23 01:00:56,0.0,0.0,4514.8,10.46,10.73,40.58
2018-04-23 02:00:56,0.0,0.0,4495.3,9.58,9.78,40.71
2018-04-23 03:00:56,0.0,0.0,4478.37,8.89,9.03,38.93
2018-04-23 04:00:56,0.0,0.0,4490.38,13.52,13.68,29.07
2018-04-23 05:00:56,0.0,0.0,4556.77,21.05,21.35,17.81
2018-04-23 06:00:56,0.0,0.0,4553.56,19.22,19.51,16.72
2018-04-23 07:00:56,0.0,0.0,4537.69,16.75,17.02,18.38
2018-04-23 08:00:56,0.0,0.0,4593.2,28.05,28.89,6.7
2018-04-23 09:00:56,0.0,0.0,4658.08,0.0,0.0,0.0
2018-04-23 10:00:56,0.0,0.0,4829.86,0.0,0.0,0.0
2018-04-23 11:00:56,0.0,0.0,4678.31,0.0,0.0,13.33
2018-04-23 12:00:56,0.0,0.0,4591.95,23.23,24.68,22.69
2018-04-23 13:00:56,0.0,0.0,4643.37,19.41,20.72,27.77
2018-04-23 14:00:56,0.0,0.0,4599.14,17.0,18.0,31.75
2018-04-23 15:00:56,0.0,0.0,4618.47,19.38,20.82,35.96
2018-04-23 16:00:56,0.0,0.0,4689.62,20.78,22.06,35.1
2018-04-23 17:00:56,0.0,0.0,4723.99,18.95,20.08,37.0
2018-04-23 18:00:56,0.0,0.0,4748.83,16.77,17.76,39.06
2018-04-23 19:00:56,0.0,0.0,4750.47,16.81,17.82,39.93
2018-04-23 20:00:56,0.0,0.0,4755.55,16.69,17.4,39.09
2018-04-23 21:00:56,0.0,0.0,4786.97,18.22,18.92,37.86
2018-04-23 22:00:56,0.0,0.0,4860.21,20.96,21.84,35.39
2018-04-23 23:00:56,0.0,0.0,4843.34,22.86,23.49,31.87
2018-04-24 00:00:56,0.0,0.0,4811.93,21.68,22.06,29.05
2018-04-24 01:00:56,0.0,0.0,4811.87,19.8,20.25,27.35
2018-04-24 02:00:56,0.0,0.0,4756.39,20.54,21.08,24.62
2018-04-24 03:00:56,0.0,0.0,4666.88,16.47,16.77,28.42
2018-04-24 04:00:56,0.0,0.0,4618.38,13.31,13.51,31.72
2018-04-24 05:00:56,0.0,0.0,4589.86,12.78,12.98,28.18
2018-04-24 06:00:56,0.0,0.0,4577.86,15.88,16.08,23.54
2018-04-24 07:00:56,0.0,0.0,4616.2,28.5,28.82,11.87
2018-04-24 08:00:56,0.0,0.0,4684.96,42.3,43.4,3.84
2018-04-24 09:00:56,0.0,0.0,4702.02,36.16,37.56,12.59
2018-04-24 10:00:56,0.0,0.0,4697.44,0.0,0.0,16.63
2018-04-24 11:00:56,0.0,0.0,4688.79,0.0,0.0,8.15
2018-04-24 12:00:56,0.0,0.0,4693.68,0.0,0.0,8.56
2018-04-24 13:00:56,0.0,0.0,4696.31,0.0,0.0,18.34
2018-04-24 14:00:56,0.0,0.0,4714.66,0.0,0.0,23.0
2018-04-24 15:00:56,0.0,0.0,4725.65,28.96,30.27,36.88
2018-04-24 16:00:56,0.0,0.0,4737.88,20.13,21.05,41.21
2018-04-24 17:00:56,0.0,0.0,4738.27,17.81,18.86,42.07
2018-04-24 18:00:56,0.0,0.0,4626.24,13.56,14.73,76.22
2018-04-24 19:00:56,0.0,0.0,4654.26,17.86,19.05,68.23
2018-04-24 20:00:56,0.0,0.0,4826.77,20.72,21.83,41.12
2018-04-24 21:00:56,0.0,0.0,4855.02,21.6,22.73,38.61
2018-04-24 22:00:56,0.0,0.0,4870.32,23.0,24.02,35.97
2018-04-24 23:00:56,0.0,0.0,4924.78,25.94,26.91,28.58
2018-04-25 00:00:56,0.0,0.0,4891.33,25.92,26.9,30.79
2018-04-25 01:00:56,0.0,0.0,4788.4,19.96,20.63,38.97
2018-04-25 02:00:56,0.0,0.0,4707.42,16.06,16.58,38.37
2018-04-25 03:00:56,0.0,0.0,4750.01,27.53,28.29,15.95
2018-04-25 04:00:56,0.0,0.0,4736.73,22.39,22.8,29.47
2018-04-25 05:00:56,0.0,0.0,4734.27,23.29,23.75,17.78
2018-04-25 06:00:56,0.0,0.0,4682.58,17.82,18.3,29.77
2018-04-25 07:00:56,0.0,0.0,4633.85,12.5,13.01,32.58
2018-04-25 08:00:56,0.0,0.0,4659.51,0.0,0.0,19.7
2018-04-25 09:00:56,0.0,0.0,4741.7,30.2,31.52,14.74
2018-04-25 10:00:56,0.0,0.0,4759.1,28.41,30.09,17.52
2018-04-25 11:00:56,0.0,0.0,4728.81,24.42,25.97,23.36
2018-04-25 12:00:56,0.0,0.0,4744.12,24.55,26.34,23.81
2018-04-25 13:00:56,0.0,0.0,4759.57,24.56,26.21,26.28
2018-04-25 14:00:56,0.0,0.0,4741.66,17.48,18.77,33.65
2018-04-25 15:00:56,0.0,0.0,4863.54,16.08,17.48,35.83
2018-04-25 16:00:56,0.0,0.0,4883.67,15.1,16.4,41.74
2018-04-25 17:00:56,0.0,0.0,4900.59,14.3,15.6,45.97
2018-04-25 18:00:56,0.0,0.0,4848.2,13.17,14.32,43.15
2018-04-25 19:00:56,0.0,0.0,4795.96,11.69,12.82,39.84
2018-04-25 20:00:56,0.0,0.0,4800.31,14.02,15.19,35.15
2018-04-25 21:00:56,0.0,0.0,4808.08,17.9,19.36,32.91
2018-04-25 22:00:56,0.0,0.0,4728.03,12.49,13.3,38.53
2018-04-25 23:00:56,0.0,0.0,4653.65,9.24,9.98,39.34
2018-04-26 00:00:56,0.0,0.0,4609.04,8.61,9.37,41.72
2018-04-26 01:00:56,0.0,0.0,4577.79,7.93,8.66,40.87
2018-04-26 02:00:56,0.0,0.0,4564.61,7.29,7.99,40.39
2018-04-26 03:00:56,0.0,0.0,4543.07,6.46,7.17,41.9
2018-04-26 04:00:56,0.0,0.0,4541.44,6.37,7.11,42.14
2018-04-26 05:00:56,0.0,0.0,4540.58,7.45,8.2,37.53
2018-04-26 06:00:56,0.0,0.0,4559.53,8.71,9.48,31.52
2018-04-26 07:00:56,0.0,0.0,4578.31,11.73,12.73,26.54
2018-04-26 08:00:56,0.0,0.0,4659.36,0.0,0.0,10.82
2018-04-26 09:00:56,0.0,0.0,4813.34,0.0,0.0,0.0
2018-04-26 10:00:56,0.0,0.0,4780.34,0.0,0.0,11.38
2018-04-26 11:00:56,0.0,0.0,4700.96,0.0,0.0,17.12
2018-04-26 12:00:56,0.0,0.0,4697.99,23.8,26.01,20.77
2018-04-26 13:00:56,0.0,0.0,4731.4,19.41,21.18,25.48
2018-04-26 14:00:56,0.0,0.0,4725.11,13.39,15.07,33.85
2018-04-26 15:00:56,0.0,0.0,4752.95,12.15,13.93,37.34
2018-04-26 16:00:56,0.0,0.0,4784.4,12.81,14.67,40.8
2018-04-26 17:00:56,0.0,0.0,4786.49,13.91,15.74,42.97
2018-04-26 18:00:56,0.0,0.0,4828.28,13.69,15.28,44.61
2018-04-26 19:00:56,0.0,0.0,4807.37,11.57,13.04,47.72
2018-04-26 20:00:56,0.0,0.0,4822.64,12.68,14.05,45.43
2018-04-26 21:00:56,0.0,0.0,4809.22,13.7,14.92,45.82
2018-04-26 22:00:56,0.0,0.0,4818.49,15.3,16.63,44.62
2018-04-26 23:00:56,0.0,0.0,4781.89,14.0,15.19,47.39
2018-04-27 00:00:56,0.0,0.0,4748.31,12.62,13.73,49.1
2018-04-27 01:00:56,0.0,0.0,4718.98,9.86,10.85,50.6
2018-04-27 02:00:56,0.0,0.0,4692.54,8.85,9.87,49.92
2018-04-27 03:00:56,0.0,0.0,4727.68,12.28,13.28,41.21
2018-04-27 04:00:56,0.0,0.0,4713.3,13.25,14.25,38.67
2018-04-27 05:00:56,0.0,0.0,4674.22,11.06,12.01,39.89
2018-04-27 06:00:56,0.0,0.0,4666.25,9.5,10.48,41.9
2018-04-27 07:00:56,0.0,0.0,4757.04,23.82,25.06,15.27
2018-04-27 08:00:56,0.0,0.0,4726.13,17.49,18.54,32.89
2018-04-27 09:00:56,0.0,0.0,4738.94,15.66,16.89,35.53
2018-04-27 10:00:56,0.0,0.0,4765.93,15.41,16.79,37.51
2018-04-27 11:00:56,0.0,0.0,4746.04,17.4,19.37,23.96
2018-04-27 12:00:56,0.0,0.0,4735.47,0.0,0.0,20.15
2018-04-27 13:00:56,0.0,0.0,4730.49,15.6,17.21,34.59
2018-04-27 14:00:56,0.0,0.0,4759.34,12.07,13.77,38.4
2018-04-27 15:00:56,0.0,0.0,4833.61,12.37,14.18,39.21
2018-04-27 16:00:56,0.0,0.0,4847.06,13.13,15.11,40.68
2018-04-27 17:00:56,0.0,0.0,4841.62,12.44,14.18,44.42
2018-04-27 18:00:56,0.0,0.0,4835.62,11.78,13.35,48.23
2018-04-27 19:00:56,0.0,0.0,4842.34,11.09,12.59,48.86
2018-04-27 20:00:56,0.0,0.0,4859.5,11.34,12.6,48.85
2018-04-27 21:00:56,0.0,0.0,4877.93,11.62,12.83,48.73
2018-04-27 22:00:56,0.0,0.0,4903.51,13.85,14.99,45.42
2018-04-27 23:00:56,0.0,0.0,4905.13,13.81,14.98,47.66
2018-04-28 00:00:56,0.0,0.0,4887.51,13.3,14.47,50.02
2018-04-28 01:00:56,0.0,0.0,4839.28,10.51,11.6,53.57
2018-04-28 02:00:56,0.0,0.0,4839.79,10.23,11.32,53.22
2018-04-28 03:00:56,0.0,0.0,4848.25,13.12,14.18,44.35
2018-04-28 04:00:56,0.0,0.0,4826.83,13.5,14.58,40.83
2018-04-28 05:00:56,0.0,0.0,4780.14,9.87,10.92,48.48
2018-04-28 06:00:56,0.0,0.0,4774.1,9.2,10.21,44.96
2018-04-28 07:00:56,0.0,0.0,4802.21,19.59,20.79,26.74
2018-04-28 08:00:56,0.0,0.0,4874.72,33.34,35.02,10.95
2018-04-28 09:00:56,0.0,0.0,4951.1,34.29,36.16,16.9
