Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-05-18 06:00:56,0.0,2.61,308.94,0.0,0.0,0.0
2018-05-18 07:00:56,0.0,2.3,205.12,29.36,31.7,0.0
2018-05-18 08:00:56,0.0,2.04,222.94,0.0,0.0,0.0
2018-05-18 09:00:56,0.0,1.59,271.3,0.0,0.0,0.0
2018-05-18 10:00:56,0.0,3.2,260.37,0.0,0.0,0.0
2018-05-18 11:00:56,0.0,2.9,181.26,0.0,0.0,4.17
2018-05-18 12:00:56,0.0,4.22,148.82,16.52,18.69,10.15
2018-05-18 13:00:56,0.0,4.48,82.34,15.78,17.22,17.09
2018-05-18 14:00:56,0.0,5.06,53.96,11.72,12.56,21.93
2018-05-18 15:00:56,0.0,5.73,75.1,12.96,13.86,20.34
2018-05-18 16:00:56,0.0,3.94,112.46,21.85,23.49,14.07
2018-05-18 17:00:56,0.0,2.8,144.3,0.0,0.0,8.97
2018-05-18 18:00:56,0.0,2.49,134.17,26.32,27.91,9.35
2018-05-18 19:00:56,0.0,5.72,178.2,29.62,31.12,8.35
2018-05-18 20:00:56,0.0,3.67,199.12,40.96,42.64,5.63
2018-05-18 21:00:56,0.0,3.8,212.84,43.14,44.77,5.74
2018-05-18 22:00:56,0.0,0.0,281.19,0.0,0.0,0.0
2018-05-18 23:00:56,0.0,2.04,318.18,0.0,0.0,0.0
2018-05-19 00:00:56,0.0,2.68,586.41,0.0,0.0,0.0
2018-05-19 01:00:56,57.92,2.67,556.11,0.0,0.0,0.0
2018-05-19 02:00:56,0.0,2.68,587.26,0.0,0.0,0.0
2018-05-19 03:00:56,0.0,2.09,442.75,0.0,0.0,0.0
2018-05-19 04:00:56,0.0,1.67,391.98,0.0,0.0,0.0
2018-05-19 05:00:56,0.0,1.66,212.06,27.74,29.72,0.0
2018-05-19 06:00:56,0.0,1.39,148.51,33.93,35.17,0.0
2018-05-19 07:00:56,0.0,1.69,138.77,25.9,27.02,0.0
2018-05-19 08:00:56,0.0,1.61,181.66,31.16,33.45,0.0
2018-05-19 09:00:56,0.0,1.65,212.6,0.0,0.0,0.0
2018-05-19 10:00:56,0.0,3.72,221.02,0.0,0.0,0.0
2018-05-19 11:00:56,0.0,5.15,197.56,0.0,0.0,3.74
2018-05-19 12:00:56,0.0,5.58,164.99,18.67,20.76,12.35
2018-05-19 13:00:56,0.0,6.11,120.15,15.8,16.86,18.29
2018-05-19 14:00:56,0.0,6.0,93.75,13.78,14.67,21.14
2018-05-19 15:00:56,0.0,4.5,77.7,12.29,13.22,19.76
2018-05-19 16:00:56,0.0,3.25,80.89,12.88,14.01,16.35
2018-05-19 17:00:56,0.0,3.19,154.66,16.35,17.78,14.56
2018-05-19 18:00:56,0.0,3.74,163.68,16.02,17.19,15.18
2018-05-19 19:00:56,0.0,2.94,116.8,14.8,15.66,17.36
2018-05-19 20:00:56,0.0,3.61,143.05,17.87,18.71,17.42
2018-05-19 21:00:56,0.0,2.93,234.62,35.1,36.29,10.77
2018-05-19 22:00:56,0.0,3.18,229.07,32.45,33.63,6.44
2018-05-19 23:00:56,0.0,2.8,266.92,35.71,36.85,0.0
2018-05-20 00:00:56,69.52,2.76,533.44,0.0,0.0,0.0
2018-05-20 01:00:56,0.0,2.4,502.85,0.0,0.0,0.0
2018-05-20 02:00:56,0.0,2.34,507.22,0.0,0.0,0.0
2018-05-20 03:00:56,0.0,2.03,468.37,0.0,0.0,0.0
2018-05-20 04:00:56,0.0,2.13,346.0,39.82,41.44,0.0
2018-05-20 05:00:56,0.0,1.8,354.34,40.22,41.88,0.0
2018-05-20 06:00:56,0.0,1.71,368.01,30.38,31.77,0.0
2018-05-20 07:00:56,0.0,1.69,452.24,33.98,35.41,0.0
2018-05-20 08:00:56,0.0,1.83,351.42,36.01,38.16,0.0
2018-05-20 09:00:56,0.0,1.65,348.74,0.0,0.0,0.0
2018-05-20 10:00:56,0.0,1.54,442.49,0.0,0.0,0.0
2018-05-20 11:00:56,0.0,3.02,376.46,18.04,19.91,9.69
2018-05-20 12:00:56,0.0,4.04,260.74,12.84,13.96,14.29
2018-05-20 13:00:56,0.0,4.1,201.51,10.83,11.64,17.62
2018-05-20 14:00:56,0.0,4.23,169.39,10.39,11.23,19.37
2018-05-20 15:00:56,0.0,4.02,190.83,8.48,9.3,18.28
2018-05-20 16:00:56,0.0,3.24,205.08,9.07,9.91,18.07
2018-05-20 17:00:56,0.0,3.49,227.95,8.69,9.51,18.91
2018-05-20 18:00:56,0.0,3.99,279.67,8.95,9.7,20.59
2018-05-20 19:00:56,0.0,4.06,269.61,9.36,10.14,18.03
2018-05-20 20:00:56,0.0,3.44,443.56,12.46,13.28,15.89
2018-05-20 21:00:56,0.0,2.92,481.71,12.28,13.03,14.58
2018-05-20 22:00:56,0.0,2.3,470.08,14.48,15.21,13.24
2018-05-20 23:00:56,0.0,2.16,286.69,17.91,18.61,13.91
2018-05-21 00:00:56,0.0,2.1,328.49,32.93,33.89,7.73
2018-05-21 01:00:56,0.0,2.29,340.51,26.34,27.24,8.78
2018-05-21 02:00:56,0.0,2.11,298.54,34.44,35.47,5.55
2018-05-21 03:00:56,0.0,1.94,287.56,36.11,37.18,4.08
2018-05-21 04:00:56,0.0,1.27,285.08,33.2,34.28,3.69
2018-05-21 05:00:56,0.0,1.28,309.59,27.11,28.07,4.9
2018-05-21 06:00:56,0.0,0.94,307.24,30.95,31.95,4.55
2018-05-21 07:00:56,0.0,0.95,313.59,37.15,38.29,0.0
2018-05-21 08:00:56,0.0,0.9,391.16,31.82,33.63,0.0
2018-05-21 09:00:56,0.0,0.65,429.52,0.0,0.0,0.0
2018-05-21 10:00:56,0.0,0.84,381.75,0.0,0.0,6.51
2018-05-21 11:00:56,0.0,1.25,295.8,14.27,15.6,12.59
2018-05-21 12:00:56,0.0,1.66,262.44,14.94,16.13,16.28
2018-05-21 13:00:56,0.0,2.48,188.79,9.15,10.05,20.41
2018-05-21 14:00:56,0.0,2.89,179.51,11.02,11.92,19.7
2018-05-21 15:00:56,0.0,3.26,174.17,11.48,12.48,18.89
2018-05-21 16:00:56,0.0,2.59,189.24,12.66,13.9,16.97
2018-05-21 17:00:56,0.0,6.51,234.59,14.13,15.36,19.18
2018-05-21 18:00:56,0.0,7.28,246.91,13.56,14.59,20.88
2018-05-21 19:00:56,0.0,4.62,297.27,17.47,18.5,20.67
2018-05-21 20:00:56,0.0,6.84,313.2,20.71,21.71,17.26
2018-05-21 21:00:56,0.0,7.57,312.97,31.52,32.54,12.24
2018-05-21 22:00:56,0.0,8.71,341.68,34.91,35.79,9.8
2018-05-21 23:00:56,0.0,7.03,400.24,44.14,45.13,6.07
2018-05-22 00:00:56,119.38,6.34,489.71,0.0,0.0,0.0
2018-05-22 01:00:56,0.0,4.77,447.27,51.14,52.86,0.0
2018-05-22 02:00:56,0.0,4.34,329.43,45.77,47.42,0.0
2018-05-22 03:00:56,0.0,4.46,332.29,0.0,0.0,0.0
2018-05-22 04:00:56,0.0,3.37,336.45,42.7,44.22,0.0
2018-05-22 05:00:56,0.0,3.0,303.38,40.98,42.31,0.0
2018-05-22 06:00:56,0.0,2.51,290.07,41.24,42.55,0.0
2018-05-22 07:00:56,0.0,1.97,269.04,30.63,31.93,0.0
2018-05-22 08:00:56,0.0,3.22,331.14,0.0,0.0,0.0
2018-05-22 09:00:56,0.0,4.92,399.38,0.0,0.0,0.0
2018-05-22 10:00:56,0.0,4.13,393.79,0.0,0.0,0.0
2018-05-22 11:00:56,0.0,5.82,330.83,0.0,0.0,9.66
2018-05-22 12:00:56,0.0,8.12,236.44,14.0,15.12,17.58
2018-05-22 13:00:56,0.0,8.53,214.86,15.87,17.06,19.4
2018-05-22 14:00:56,0.0,9.19,208.34,12.67,13.62,20.33
2018-05-22 15:00:56,0.0,8.24,210.9,10.4,11.21,22.98
2018-05-22 16:00:56,0.0,8.84,273.52,11.25,12.1,23.43
2018-05-22 17:00:56,0.0,9.17,311.98,11.58,12.4,25.22
2018-05-22 18:00:56,0.0,7.77,319.13,11.41,12.23,23.26
2018-05-22 19:00:56,0.0,6.39,364.83,13.7,14.55,21.61
2018-05-22 20:00:56,0.0,5.14,382.23,14.76,15.44,22.73
2018-05-22 21:00:56,0.0,3.55,425.12,19.36,20.17,16.2
2018-05-22 22:00:56,0.0,3.5,375.0,15.86,16.53,15.53
2018-05-22 23:00:56,0.0,3.12,339.23,19.27,20.04,14.23
2018-05-23 00:00:56,67.77,2.96,341.91,22.22,23.06,12.7
2018-05-23 01:00:56,63.14,2.71,346.42,24.77,25.65,11.04
2018-05-23 02:00:56,63.39,2.54,358.74,32.81,33.82,8.59
2018-05-23 03:00:56,0.0,2.28,392.66,25.85,26.89,5.59
2018-05-23 04:00:56,73.76,1.7,426.77,27.63,28.82,0.0
2018-05-23 05:00:56,57.31,1.69,398.65,23.06,24.18,0.0
2018-05-23 06:00:56,0.0,1.58,384.77,20.79,21.84,2.82
2018-05-23 07:00:56,52.34,1.12,380.76,25.67,26.94,0.0
2018-05-23 08:00:56,56.88,1.09,404.52,22.74,24.29,2.07
2018-05-23 09:00:56,53.73,0.95,419.78,0.0,0.0,0.0
2018-05-23 10:00:56,0.0,0.9,431.97,15.3,17.35,6.19
2018-05-23 11:00:56,57.8,1.04,357.2,10.48,11.64,11.6
2018-05-23 12:00:56,0.0,1.89,300.66,9.23,10.01,16.34
2018-05-23 13:00:56,0.0,2.55,298.04,10.27,11.05,19.08
2018-05-23 14:00:56,0.0,3.37,313.57,11.67,12.5,22.82
2018-05-23 15:00:56,0.0,4.1,281.81,11.5,12.45,22.44
2018-05-23 16:00:56,0.0,4.04,228.18,13.89,15.13,22.59
2018-05-23 17:00:56,0.0,3.42,252.44,11.83,12.85,21.96
2018-05-23 18:00:56,0.0,4.02,319.29,15.26,16.63,17.54
2018-05-23 19:00:56,0.0,4.01,399.83,15.67,16.59,22.67
2018-05-23 20:00:56,0.0,3.44,439.1,18.05,19.04,21.47
2018-05-23 21:00:56,0.0,4.13,445.69,17.62,18.34,18.01
2018-05-23 22:00:56,0.0,3.37,361.62,13.9,14.51,19.9
2018-05-23 23:00:56,0.0,2.77,395.38,25.48,26.39,14.85
2018-05-24 00:00:56,0.0,3.02,445.36,33.55,34.41,11.28
2018-05-24 01:00:56,0.0,3.07,450.46,34.12,35.16,6.56
2018-05-24 02:00:56,0.0,2.65,451.58,32.69,33.76,4.5
2018-05-24 03:00:56,0.0,2.55,475.39,37.93,39.12,2.98
2018-05-24 04:00:56,0.0,2.14,447.11,26.79,27.83,4.69
2018-05-24 05:00:56,0.0,2.19,425.9,30.59,31.56,3.48
2018-05-24 06:00:56,0.0,1.6,481.6,27.43,28.4,3.12
2018-05-24 07:00:56,0.0,1.38,450.86,31.23,32.29,2.76
2018-05-24 08:00:56,0.0,1.31,531.46,34.03,35.78,0.0
2018-05-24 09:00:56,0.0,1.68,534.58,0.0,0.0,0.0
2018-05-24 10:00:56,0.0,2.87,593.45,0.0,0.0,4.87
2018-05-24 11:00:56,0.0,3.28,403.38,17.9,19.22,13.86
2018-05-24 12:00:56,0.0,3.93,364.81,14.19,15.15,19.79
2018-05-24 13:00:56,0.0,5.79,361.56,17.06,18.05,23.94
2018-05-24 14:00:56,0.0,5.37,300.89,12.91,13.75,23.11
2018-05-24 15:00:56,0.0,6.16,283.0,13.09,14.13,22.03
2018-05-24 16:00:56,0.0,6.49,317.12,13.8,14.92,20.8
2018-05-24 17:00:56,0.0,3.91,373.3,17.99,19.43,18.38
2018-05-24 18:00:56,0.0,3.59,356.46,16.74,18.16,17.34
2018-05-24 19:00:56,0.0,3.57,330.4,17.28,18.82,14.92
2018-05-24 20:00:56,0.0,3.92,388.04,16.08,17.33,14.25
2018-05-24 21:00:56,0.0,3.97,429.87,15.43,16.33,15.51
2018-05-24 22:00:56,0.0,3.5,332.67,13.48,14.07,17.62
2018-05-24 23:00:56,0.0,3.3,297.38,17.86,18.47,16.58
2018-05-25 00:00:56,0.0,2.64,304.15,19.49,20.18,15.55
2018-05-25 01:00:56,0.0,2.32,367.64,31.24,32.11,10.16
2018-05-25 02:00:56,0.0,2.16,449.32,34.39,35.43,4.1
2018-05-25 03:00:56,0.0,1.85,364.37,20.34,21.03,12.08
2018-05-25 04:00:56,0.0,1.7,378.57,28.56,29.3,8.64
2018-05-25 05:00:56,0.0,1.3,397.69,22.27,23.09,5.29
2018-05-25 06:00:56,0.0,1.14,431.71,26.94,27.99,2.04
2018-05-25 07:00:56,0.0,1.25,489.78,31.78,32.93,0.0
2018-05-25 08:00:56,0.0,1.3,474.02,0.0,0.0,0.0
2018-05-25 09:00:56,0.0,1.53,503.13,0.0,0.0,0.0
2018-05-25 10:00:56,0.0,1.4,458.35,0.0,0.0,8.71
2018-05-25 11:00:56,0.0,1.93,359.39,9.42,10.43,15.72
2018-05-25 12:00:56,0.0,2.61,299.71,8.89,9.58,19.85
2018-05-25 13:00:56,0.0,3.14,251.67,9.5,10.11,22.66
2018-05-25 14:00:56,0.0,3.5,286.48,16.2,17.01,21.41
2018-05-25 15:00:56,0.0,3.27,276.87,15.29,16.2,20.73
2018-05-25 16:00:56,0.0,3.26,276.76,16.79,17.75,22.56
2018-05-25 17:00:56,0.0,3.29,299.05,12.99,13.85,23.39
2018-05-25 18:00:56,0.0,3.46,323.04,15.73,16.46,22.37
2018-05-25 19:00:56,0.0,3.24,355.37,21.71,22.65,18.53
2018-05-25 20:00:56,0.0,2.45,286.2,11.28,11.96,20.77
2018-05-25 21:00:56,0.0,1.84,350.76,25.55,26.79,9.95
2018-05-25 22:00:56,0.0,1.21,394.16,25.68,26.92,3.12
2018-05-25 23:00:56,0.0,0.88,428.16,28.52,29.98,3.14
2018-05-26 00:00:56,0.0,0.8,491.89,0.0,0.0,0.0
2018-05-26 01:00:56,0.0,0.79,464.09,31.38,33.04,0.0
2018-05-26 02:00:56,0.0,0.65,388.01,23.92,25.15,3.06
2018-05-26 03:00:56,0.0,0.0,354.6,19.47,20.54,2.88
2018-05-26 04:00:56,17.63,0.63,339.85,24.02,25.4,0.0
2018-05-26 05:00:56,0.0,0.59,328.94,20.15,21.22,0.0
2018-05-26 06:00:56,0.0,0.0,343.41,28.94,30.36,0.0
2018-05-26 07:00:56,0.0,0.56,353.48,25.35,26.77,0.0
2018-05-26 08:00:56,0.0,0.0,359.5,23.58,25.58,0.0
2018-05-26 09:00:56,0.0,0.63,393.2,0.0,0.0,0.0
2018-05-26 10:00:56,0.0,0.68,424.07,0.0,0.0,2.69
2018-05-26 11:00:56,0.0,0.76,373.93,12.7,14.77,8.77
2018-05-26 12:00:56,0.0,1.3,327.87,10.54,11.9,13.42
2018-05-26 13:00:56,0.0,1.96,291.53,10.02,11.13,14.58
2018-05-26 14:00:56,0.0,2.24,273.93,9.02,9.91,16.68
2018-05-26 15:00:56,0.0,2.37,262.88,8.63,9.39,19.59
2018-05-26 16:00:56,0.0,2.52,263.91,8.85,9.52,20.36
2018-05-26 17:00:56,0.0,2.37,312.13,18.24,19.49,16.0
2018-05-26 18:00:56,0.0,1.93,300.81,10.8,11.55,20.07
2018-05-26 19:00:56,0.0,1.52,318.0,14.86,15.66,15.68
2018-05-26 20:00:56,0.0,1.01,460.88,30.66,32.3,4.16
2018-05-26 21:00:56,0.0,0.78,444.24,26.05,27.23,5.31
2018-05-26 22:00:56,0.0,1.03,550.94,28.55,29.83,0.0
2018-05-26 23:00:56,0.0,0.0,506.92,27.3,28.69,0.0
2018-05-27 00:00:56,0.0,0.0,566.48,37.46,39.49,0.0
2018-05-27 01:00:56,0.0,0.0,599.46,0.0,0.0,0.0
2018-05-27 02:00:56,0.0,0.0,515.72,0.0,0.0,0.0
2018-05-27 03:00:56,0.0,0.0,451.76,26.9,28.54,0.0
2018-05-27 04:00:56,0.0,0.0,440.08,26.9,28.4,0.0
2018-05-27 05:00:56,0.0,0.0,397.31,23.17,24.52,0.0
2018-05-27 06:00:56,0.0,0.0,387.06,21.52,22.8,0.0
2018-05-27 07:00:56,0.0,0.0,374.66,23.9,25.11,0.0
2018-05-27 08:00:56,0.0,0.0,432.25,21.59,23.35,0.0
2018-05-27 09:00:56,0.0,0.0,364.96,16.94,19.05,0.0
2018-05-27 10:00:56,0.0,0.0,353.91,11.06,12.72,5.23
2018-05-27 11:00:56,0.0,0.52,338.01,7.43,8.36,11.65
2018-05-27 12:00:56,0.0,0.91,325.92,6.06,6.82,15.13
2018-05-27 13:00:56,0.0,1.26,299.61,6.8,7.45,17.44
2018-05-27 14:00:56,0.0,1.72,274.62,6.28,6.93,20.59
2018-05-27 15:00:56,0.0,1.89,270.91,6.71,7.44,20.72
2018-05-27 16:00:56,0.0,1.57,248.74,6.22,6.8,21.03
2018-05-27 17:00:56,0.0,1.35,244.72,6.14,6.74,21.67
2018-05-27 18:00:56,0.0,2.02,297.71,10.39,11.03,22.44
2018-05-27 19:00:56,0.0,1.54,366.64,14.07,14.85,15.17
2018-05-27 20:00:56,0.0,0.92,443.52,25.35,26.55,6.99
2018-05-27 21:00:56,0.0,0.8,528.14,35.07,36.74,4.03
2018-05-27 22:00:56,0.0,0.71,534.41,24.91,26.14,4.78
2018-05-27 23:00:56,0.0,0.0,526.88,28.76,29.97,4.15
2018-05-28 00:00:56,0.0,0.0,525.71,26.34,27.52,4.37
2018-05-28 01:00:56,0.0,0.0,475.1,29.93,31.28,0.0
2018-05-28 02:00:56,0.0,0.0,502.16,34.73,36.53,0.0
2018-05-28 03:00:56,0.0,0.0,495.42,30.94,32.74,0.0
2018-05-28 04:00:56,0.0,0.0,480.31,26.96,28.89,0.0
2018-05-28 05:00:56,0.0,0.0,452.23,27.59,29.27,0.0
2018-05-28 06:00:56,0.0,0.0,406.21,20.96,22.18,0.0
2018-05-28 07:00:56,0.0,0.0,421.82,28.29,30.43,0.0
2018-05-28 08:00:56,0.0,0.0,473.07,0.0,0.0,0.0
2018-05-28 09:00:56,0.0,0.0,432.05,0.0,0.0,0.0
2018-05-28 10:00:56,0.0,0.0,554.23,0.0,0.0,0.0
2018-05-28 11:00:56,0.0,0.0,480.44,0.0,0.0,0.0
2018-05-28 12:00:56,0.0,0.0,477.4,0.0,0.0,4.52
2018-05-28 13:00:56,0.0,0.0,407.96,10.74,11.88,14.05
2018-05-28 14:00:56,0.0,0.96,341.36,9.57,10.27,19.82
2018-05-28 15:00:56,0.0,1.16,330.82,13.14,14.08,19.69
2018-05-28 16:00:56,0.0,1.68,369.34,18.74,20.36,18.84
2018-05-28 17:00:56,0.0,1.54,397.75,21.03,22.56,17.79
2018-05-28 18:00:56,0.0,1.57,391.13,20.4,21.75,19.76
2018-05-28 19:00:56,0.0,1.62,431.21,25.55,27.15,18.16
2018-05-28 20:00:56,0.0,1.18,395.08,13.14,13.9,20.18
2018-05-28 21:00:56,0.0,0.83,517.86,36.08,37.81,3.15
2018-05-28 22:00:56,0.0,0.0,617.12,35.94,37.29,4.6
2018-05-28 23:00:56,0.0,0.0,528.14,27.8,29.07,4.29
2018-05-29 00:00:56,0.0,0.57,538.07,34.24,35.71,2.47
2018-05-29 01:00:56,0.0,0.0,473.56,28.89,30.24,4.48
2018-05-29 02:00:56,0.0,0.0,480.48,29.01,30.3,3.8
2018-05-29 03:00:56,0.0,0.0,474.71,28.25,29.31,2.5
2018-05-29 04:00:56,0.0,0.0,418.98,19.0,19.8,6.5
2018-05-29 05:00:56,0.0,0.0,426.41,24.07,25.01,1.94
2018-05-29 06:00:56,0.0,0.0,449.47,28.57,29.73,0.0
2018-05-29 07:00:56,0.0,0.0,494.99,30.43,32.02,0.0
2018-05-29 08:00:56,0.0,0.0,473.62,0.0,0.0,0.0
2018-05-29 09:00:56,0.0,0.0,442.75,0.0,0.0,2.8
2018-05-29 10:00:56,0.0,0.0,465.93,12.37,14.58,5.35
2018-05-29 11:00:56,0.0,0.0,442.74,9.9,11.61,8.35
2018-05-29 12:00:56,0.0,0.0,422.27,8.65,9.95,12.12
2018-05-29 13:00:56,0.0,0.77,396.9,9.27,10.47,14.94
2018-05-29 14:00:56,0.0,1.04,359.05,8.46,9.37,19.08
2018-05-29 15:00:56,0.0,0.8,354.77,7.86,8.66,20.98
2018-05-29 16:00:56,0.0,1.12,366.81,8.51,9.24,23.19
2018-05-29 17:00:56,0.0,1.21,382.43,15.44,16.45,20.52
2018-05-29 18:00:56,0.0,1.35,396.68,15.61,16.75,18.47
2018-05-29 19:00:56,0.0,1.32,451.07,19.89,21.09,17.8
2018-05-29 20:00:56,0.0,1.35,415.85,12.14,12.69,24.56
2018-05-29 21:00:56,0.0,0.74,415.96,11.21,11.75,18.52
2018-05-29 22:00:56,0.0,0.75,417.9,13.69,14.25,14.24
2018-05-29 23:00:56,0.0,0.71,419.76,17.98,18.66,12.69
2018-05-30 00:00:56,0.0,0.53,434.2,24.07,24.8,10.37
2018-05-30 01:00:56,0.0,0.0,434.73,20.66,21.37,6.85
2018-05-30 02:00:56,0.0,0.0,433.1,18.01,18.68,5.83
2018-05-30 03:00:56,0.0,0.0,413.51,18.94,19.66,5.69
2018-05-30 04:00:56,0.0,0.0,401.55,18.78,19.52,3.83
2018-05-30 05:00:56,0.0,0.0,402.4,20.33,21.22,0.0
2018-05-30 06:00:56,0.0,0.0,407.05,20.1,21.06,0.0
2018-05-30 07:00:56,0.0,0.0,424.44,26.44,27.52,0.0
2018-05-30 08:00:56,0.0,0.0,447.24,23.11,24.91,0.0
2018-05-30 09:00:56,0.0,0.0,455.91,0.0,0.0,0.0
2018-05-30 10:00:56,0.0,0.0,501.09,0.0,0.0,3.49
2018-05-30 11:00:56,0.0,0.0,466.59,8.92,10.35,10.26
2018-05-30 12:00:56,0.0,0.0,427.97,8.69,9.7,15.49
2018-05-30 13:00:56,29.22,0.99,370.14,8.1,8.83,20.4
2018-05-30 14:00:56,0.0,1.22,335.72,7.71,8.36,24.19
2018-05-30 15:00:56,0.0,1.11,344.41,6.6,7.06,26.84
2018-05-30 16:00:56,0.0,1.37,368.62,14.1,14.95,22.7
2018-05-30 17:00:56,0.0,1.16,418.84,20.52,21.96,18.09
2018-05-30 18:00:56,0.0,1.43,415.09,17.04,17.76,22.59
2018-05-30 19:00:56,0.0,0.73,550.32,20.46,21.52,12.41
2018-05-30 20:00:56,0.0,0.69,564.24,27.93,29.0,11.51
2018-05-30 21:00:56,0.0,0.0,729.26,0.0,0.0,0.0
2018-05-30 22:00:56,0.0,0.0,725.09,42.12,44.14,0.0
2018-05-30 23:00:56,0.0,0.0,674.31,36.61,38.39,0.0
2018-05-31 00:00:56,24.6,0.0,619.46,28.53,29.65,3.98
2018-05-31 01:00:56,0.0,0.0,509.51,20.87,21.67,7.34
2018-05-31 02:00:56,0.0,0.0,451.53,20.98,21.77,7.23
2018-05-31 03:00:56,0.0,0.0,438.37,22.21,23.02,5.55
2018-05-31 04:00:56,0.0,0.0,439.68,24.77,25.72,3.73
2018-05-31 05:00:56,0.0,0.0,419.62,17.97,18.71,4.8
2018-05-31 06:00:56,0.0,0.0,394.81,14.63,15.31,3.5
2018-05-31 07:00:56,0.0,0.0,390.19,13.28,14.0,2.27
2018-05-31 08:00:56,0.0,0.0,418.63,0.0,0.0,0.0
2018-05-31 09:00:56,0.0,0.0,424.53,16.08,17.86,1.69
2018-05-31 10:00:56,0.0,0.0,510.64,0.0,0.0,0.0
2018-05-31 11:00:56,0.0,0.0,503.67,14.8,16.86,6.74
2018-05-31 12:00:56,0.0,0.0,468.45,9.54,10.63,13.27
2018-05-31 13:00:56,0.0,0.0,428.93,8.4,9.27,16.16
2018-05-31 14:00:56,0.0,0.91,395.6,8.52,9.31,19.61
2018-05-31 15:00:56,0.0,1.22,395.13,14.17,15.29,18.15
2018-05-31 16:00:56,0.0,1.38,415.76,14.59,15.83,18.45
2018-05-31 17:00:56,0.0,1.31,429.97,17.34,18.58,18.62
2018-05-31 18:00:56,0.0,1.55,453.68,22.15,23.85,16.95
2018-05-31 19:00:56,0.0,1.44,481.89,26.83,28.19,17.61
2018-05-31 20:00:56,0.0,1.35,491.04,25.58,26.61,20.11
2018-05-31 21:00:56,0.0,0.71,461.71,12.69,13.25,18.63
2018-05-31 22:00:56,0.0,0.58,470.1,16.74,17.35,15.28
2018-05-31 23:00:56,0.0,0.54,445.7,24.94,25.53,13.96
2018-06-01 00:00:56,0.0,0.0,466.29,18.96,19.66,7.97
2018-06-01 01:00:56,0.0,0.0,481.88,19.3,20.05,5.31
2018-06-01 02:00:56,0.0,0.0,492.61,18.83,19.59,5.03
2018-06-01 03:00:56,0.0,0.0,497.31,22.46,23.28,0.0
2018-06-01 04:00:56,0.0,0.0,476.26,17.78,18.66,0.0
2018-06-01 05:00:56,0.0,0.0,469.91,25.02,26.18,0.0
2018-06-01 06:00:56,0.0,0.0,477.62,25.76,27.08,0.0
2018-06-01 07:00:56,0.0,0.0,481.2,19.21,20.27,0.0
2018-06-01 08:00:56,0.0,0.0,486.39,0.0,0.0,0.0
2018-06-01 09:00:56,0.0,0.0,506.24,0.0,0.0,0.0
2018-06-01 10:00:56,0.0,0.0,534.48,0.0,0.0,6.43
2018-06-01 11:00:56,0.0,0.0,488.73,9.61,10.91,12.7
2018-06-01 12:00:56,0.0,0.95,449.13,7.85,8.68,18.32
2018-06-01 13:00:56,0.0,2.05,433.39,7.21,7.8,20.58
2018-06-01 14:00:56,0.0,2.68,405.59,7.83,8.43,22.92
2018-06-01 15:00:56,0.0,2.91,400.44,7.13,7.63,24.66
2018-06-01 16:00:56,0.0,2.83,401.97,7.71,8.24,24.27
2018-06-01 17:00:56,0.0,2.39,421.12,8.15,8.77,23.75
2018-06-01 18:00:56,0.0,2.32,421.27,10.09,10.59,22.52
2018-06-01 19:00:56,0.0,2.18,467.55,20.56,21.76,17.57
2018-06-01 20:00:56,0.0,1.99,550.28,28.68,30.23,14.32
2018-06-01 21:00:56,0.0,1.74,637.9,38.05,39.49,10.9
2018-06-01 22:00:56,0.0,1.49,636.44,30.59,31.43,13.12
2018-06-01 23:00:56,0.0,0.0,514.1,12.32,12.81,16.49
2018-06-02 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 01:00:56,0.0,0.8,496.46,24.87,25.51,11.61
2018-06-02 02:00:56,0.0,0.62,487.74,24.37,24.99,8.78
2018-06-02 03:00:56,0.0,0.0,476.39,19.51,20.13,6.44
2018-06-02 04:00:56,0.0,0.0,476.03,17.37,17.99,4.08
2018-06-02 05:00:56,0.0,0.0,487.17,20.78,21.48,3.0
2018-06-02 06:00:56,0.0,0.0,490.74,22.24,23.01,0.0
2018-06-02 07:00:56,0.0,0.0,523.21,23.84,24.87,0.0
2018-06-02 08:00:56,0.0,0.0,590.89,0.0,0.0,0.0
2018-06-02 09:00:56,0.0,0.0,577.81,0.0,0.0,0.0
2018-06-02 10:00:56,0.0,0.0,593.81,0.0,0.0,4.77
2018-06-02 11:00:56,0.0,0.6,521.06,9.32,10.61,11.58
2018-06-02 12:00:56,0.0,1.07,472.42,8.86,9.7,13.76
2018-06-02 13:00:56,0.0,1.82,420.03,7.42,8.03,18.99
2018-06-02 14:00:56,0.0,1.85,431.74,8.39,9.17,20.39
2018-06-02 15:00:56,0.0,1.47,409.25,8.29,8.92,21.3
2018-06-02 16:00:56,0.0,1.4,423.77,8.7,9.27,22.12
2018-06-02 17:00:56,0.0,1.62,438.43,7.87,8.34,24.15
2018-06-02 18:00:56,0.0,1.72,463.51,16.3,17.25,22.9
2018-06-02 19:00:56,0.0,1.45,572.03,25.5,26.91,19.89
2018-06-02 20:00:56,0.0,1.47,602.39,29.98,31.23,16.91
2018-06-02 21:00:56,0.0,1.37,661.3,40.69,41.89,13.33
