Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2018-04-09 18:00:56,0.21666666666666665,,4286.345,10.05,10.725,10.236666666666666,13.795000000000002
2018-04-09 19:00:56,0.38999999999999996,,4290.545,9.57,10.105,10.12,14.82
2018-04-09 20:00:56,0.6200000000000001,,4309.759999999999,0.0,0.0,9.94,14.37
2018-04-09 21:00:56,0.8300000000000001,,4333.505,0.0,0.0,10.946666666666667,12.079999999999998
2018-04-09 22:00:56,2.813333333333333,,4373.650000000001,10.39,10.88,10.466666666666667,10.41
2018-04-09 23:00:56,3.763333333333333,,4366.07,9.665,10.11,9.836666666666666,10.54
2018-04-10 00:00:56,2.6566666666666663,,4373.51,14.324999999999998,14.615,9.476666666666667,12.170000000000002
2018-04-10 01:00:56,1.3366666666666667,,4387.585,7.205000000000001,7.510000000000001,8.870000000000001,11.670000000000002
2018-04-10 02:00:56,0.9433333333333334,,4441.05,13.345,13.63,8.826666666666666,9.605
2018-04-10 03:00:56,0.7966666666666667,,2205.065,6.489999999999999,6.63,8.803333333333333,0.0
2018-04-10 04:00:56,0.8300000000000001,,0.0,0.0,0.0,0.0,0.0
2018-04-10 05:00:56,0.7333333333333334,,0.0,0.0,0.0,0.0,0.0
2018-04-10 06:00:56,0.3666666666666667,,0.0,0.0,0.0,0.0,0.0
2018-04-10 07:00:56,0.20333333333333334,,0.0,0.0,0.0,0.0,0.0
2018-04-10 08:00:56,0.6466666666666666,,0.0,0.0,0.0,0.38999999999999996,0.0
2018-04-10 09:00:56,0.84,,2287.905,0.0,0.0,9.533333333333331,0.0
2018-04-10 10:00:56,0.8766666666666666,,4615.34,0.0,0.0,9.783333333333331,0.8450000000000001
2018-04-10 11:00:56,1.3633333333333333,,4574.485000000001,0.0,0.0,9.773333333333333,1.9799999999999998
2018-04-10 12:00:56,1.37,,4505.87,0.0,0.0,10.756666666666668,4.545
2018-04-10 13:00:56,2.1666666666666665,,4450.665,6.585,7.255,13.973333333333333,5.605
2018-04-10 14:00:56,6.93,,4398.215,19.65,20.48,13.57,8.59
2018-04-10 15:00:56,7.04,,4332.48,10.285,10.920000000000002,13.81,12.310000000000002
2018-04-10 16:00:56,3.52,,4317.634999999999,0.0,0.0,13.68,13.335
2018-04-10 17:00:56,1.76,,4317.3,0.0,0.0,13.903333333333334,14.479999999999999
2018-04-10 18:00:56,0.88,,4346.565,8.825,9.42,13.466666666666667,14.915
2018-04-10 19:00:56,0.45999999999999996,,4352.595,8.37,8.945,12.936666666666667,14.780000000000001
2018-04-10 20:00:56,0.8033333333333333,,4362.305,8.51,8.95,12.596666666666668,13.805
2018-04-10 21:00:56,0.39999999999999997,,4400.95,10.425,11.04,11.206666666666665,12.314999999999998
2018-04-10 22:00:56,0.19999999999999998,,4458.705,11.64,12.1,10.18,11.280000000000001
2018-04-10 23:00:56,0.10333333333333332,,4465.47,16.115,16.52,10.113333333333333,11.695
2018-04-11 00:00:56,0.05333333333333332,,4449.04,8.38,8.735,9.79,11.469999999999999
2018-04-11 01:00:56,0.06333333333333332,,4415.545,8.59,8.86,10.056666666666667,14.074999999999998
2018-04-11 02:00:56,1.0866666666666667,,2188.845,6.66,6.72,10.076666666666666,0.0
2018-04-11 03:00:56,0.7933333333333333,,2231.42,6.845,7.015,9.75,0.0
2018-04-11 04:00:56,0.7266666666666667,,2329.66,7.105,7.974999999999999,9.366666666666667,0.0
2018-04-11 05:00:56,0.73,,4616.445,19.695,20.76,10.120000000000001,2.185
2018-04-11 06:00:56,2.526666666666667,,4583.12,18.375,19.265,10.566666666666666,2.35
2018-04-11 07:00:56,3.9133333333333336,,4546.265,6.11,6.635000000000001,10.85,0.0
2018-04-11 08:00:56,3.973333333333333,,4566.18,5.985,6.69,10.193333333333333,0.0
2018-04-11 09:00:56,1.9866666666666666,,4603.865000000001,6.07,7.165,10.103333333333333,0.0
2018-04-11 10:00:56,1.0033333333333332,,4783.59,0.0,0.0,10.379999999999999,0.0
2018-04-11 11:00:56,0.9199999999999999,,4677.134999999999,0.0,0.0,10.366666666666665,0.0
2018-04-11 12:00:56,0.7833333333333333,,4531.02,6.62,7.94,10.56,3.385
2018-04-11 13:00:56,0.6766666666666666,,4551.8,6.765,7.95,9.893333333333333,3.6199999999999997
2018-04-11 14:00:56,0.33666666666666667,,4572.44,6.925,7.75,9.613333333333333,4.305
2018-04-11 15:00:56,0.17,,4527.465,6.925,7.43,9.81,4.945
2018-04-11 16:00:56,0.08666666666666666,,4552.605,6.935,7.044999999999999,9.77,6.195
2018-04-11 17:00:56,0.04333333333333333,,4506.495,6.79,6.8,9.843333333333334,9.105
2018-04-11 18:00:56,0.033333333333333326,,4515.155,6.69,6.705000000000001,10.193333333333332,9.07
2018-04-11 19:00:56,0.37333333333333335,,4547.264999999999,6.724999999999999,6.745,10.09,7.645
2018-04-11 20:00:56,1.8433333333333335,,4499.235000000001,24.115,25.064999999999998,9.736666666666666,6.585000000000001
2018-04-11 21:00:56,1.4000000000000001,,4603.28,7.03,7.145,12.42,2.31
2018-04-11 22:00:56,3.5033333333333334,,4765.97,7.555,7.830000000000001,12.23,0.0
2018-04-11 23:00:56,4.283333333333333,,4824.505,8.28,8.845,10.546666666666667,0.0
2018-04-12 00:00:56,2.1666666666666665,,4789.175,8.335,9.195,10.52,0.0
2018-04-12 01:00:56,1.0966666666666667,,4750.155,25.855000000000004,27.89,10.606666666666667,0.0
2018-04-12 02:00:56,1.0166666666666666,,4735.715,7.510000000000001,8.78,10.36,0.0
2018-04-12 03:00:56,0.6833333333333332,,4687.34,22.88,24.879999999999995,10.146666666666668,1.29
2018-04-12 04:00:56,0.5566666666666666,,4770.57,14.074999999999998,14.814999999999998,9.843333333333334,0.0
2018-04-12 05:00:56,0.6133333333333333,,4690.56,14.04,14.765,9.27,0.0
2018-04-12 06:00:56,0.30666666666666664,,4648.240000000001,11.32,12.005,9.043333333333333,0.6
2018-04-12 07:00:56,0.17666666666666667,,4644.82,9.855,10.4,8.94,0.0
2018-04-12 08:00:56,0.91,,4735.295,0.0,0.0,9.476666666666667,0.0
2018-04-12 09:00:56,1.21,,4949.805,0.0,0.0,10.1,0.0
2018-04-12 10:00:56,1.58,,5180.31,0.0,0.0,10.38,0.0
2018-04-12 11:00:56,1.4400000000000002,,4974.25,0.0,0.0,11.013333333333332,0.0
2018-04-12 12:00:56,1.6766666666666667,,4747.745,0.0,0.0,10.946666666666667,2.7999999999999994
2018-04-12 13:00:56,1.3833333333333335,,4595.639999999999,14.615,15.699999999999998,16.673333333333336,6.349999999999999
2018-04-12 14:00:56,6.726666666666667,,4478.875,19.794999999999998,21.33,16.203333333333333,10.56
2018-04-12 15:00:56,6.609999999999999,,4389.165,18.325,19.345,16.546666666666667,12.38
2018-04-12 16:00:56,0.0,,4356.065,18.775000000000002,19.775,11.74,12.395000000000001
2018-04-12 17:00:56,11.06,,4356.145,6.915,6.985,12.6,11.995
2018-04-12 18:00:56,0.0,,4323.365000000001,6.905,7.005,13.026666666666667,11.655000000000001
2018-04-12 19:00:56,0.0,,4347.8,6.96,7.025000000000001,12.766666666666666,11.479999999999999
2018-04-12 20:00:56,0.0,,4393.549999999999,7.025000000000001,7.150000000000001,12.74,10.335
2018-04-12 21:00:56,0.0,,4435.75,7.55,7.675,12.17,9.285
2018-04-12 22:00:56,0.0,,4518.77,8.025,8.11,10.846666666666666,5.995
2018-04-12 23:00:56,0.0,,4518.9,7.650000000000001,7.72,10.493333333333334,1.4450000000000003
2018-04-13 00:00:56,0.0,,4497.610000000001,7.5,7.585,10.356666666666667,3.6449999999999996
2018-04-13 01:00:56,0.0,,4466.695,7.345,7.525000000000001,10.256666666666666,4.375
2018-04-13 02:00:56,0.0,,4510.2,7.150000000000001,7.53,10.096666666666666,1.735
2018-04-13 03:00:56,0.0,,4501.585,22.08,23.185,9.906666666666666,1.595
2018-04-13 04:00:56,43.97333333333333,,4493.41,21.790000000000003,23.205,9.713333333333333,1.145
2018-04-13 05:00:56,21.963333333333335,,4512.705,23.05,24.62,9.436666666666666,0.0
2018-04-13 06:00:56,10.98,,4485.105,24.995000000000005,26.465000000000003,9.056666666666668,0.0
2018-04-13 07:00:56,9.593333333333334,,4472.77,23.625,25.205,9.303333333333333,0.0
2018-04-13 08:00:56,6.859999999999999,,4482.07,6.015,6.995,9.793333333333335,0.0
2018-04-13 09:00:56,6.98,,4554.285,0.0,0.0,10.736666666666666,0.0
2018-04-13 10:00:56,11.133333333333333,,4727.975,0.0,0.0,10.97,0.0
2018-04-13 11:00:56,12.87,,4536.965,0.0,0.0,11.22,1.8399999999999999
2018-04-13 12:00:56,12.406666666666666,,4436.334999999999,6.455000000000001,7.71,11.116666666666667,4.29
2018-04-13 13:00:56,14.303333333333333,,4322.43,6.635000000000001,7.375,11.219999999999999,13.15
2018-04-13 14:00:56,0.0,,4400.315,17.37,18.505,11.23,12.89
2018-04-13 15:00:56,0.0,,2289.47,10.32,11.020000000000001,0.0,7.145
2018-04-13 16:00:56,8.695,0.0,1535.3433333333332,7.243333333333333,7.8,1.9725000000000001,4.33
2018-04-13 17:00:56,12.505,0.0,1525.1333333333332,6.81,7.353333333333333,1.0175,20.936666666666667
2018-04-13 18:00:56,11.13,0.0,1541.8100000000002,6.73,7.206666666666667,0.25,17.743333333333332
2018-04-13 19:00:56,8.48,0.0,1542.1566666666668,6.8566666666666665,7.326666666666667,0.1475,14.61
2018-04-13 20:00:56,7.5675,0.0,1562.05,7.47,7.923333333333333,0.175,13.399999999999999
2018-04-13 21:00:56,7.144999999999999,0.0,1598.8999999999999,8.466666666666667,9.023333333333333,1.56,12.030000000000001
2018-04-13 22:00:56,8.53,0.0,1609.1866666666667,8.916666666666666,9.453333333333333,1.9675,10.143333333333333
2018-04-13 23:00:56,7.4875,0.0,1595.4466666666667,8.600000000000001,8.953333333333333,1.5025,9.173333333333334
2018-04-14 00:00:56,5.2875,0.0,1554.1533333333334,7.66,7.916666666666667,1.3325,5.82
2018-04-14 01:00:56,4.8625,0.0,2960.743333333334,11.160000000000002,11.516666666666666,8.9725,7.446666666666666
2018-04-14 02:00:56,4.5875,0.0,2987.413333333334,10.74,11.26,9.0,7.213333333333334
2018-04-14 03:00:56,4.5825,0.0,2989.0633333333335,10.556666666666667,11.263333333333334,8.857499999999998,6.496666666666666
2018-04-14 04:00:56,4.2875,0.0,2987.96,11.51,12.24,8.6975,4.026666666666667
2018-04-14 05:00:56,3.7075000000000005,0.0,2974.206666666667,14.163333333333334,15.280000000000001,8.175,0.0
2018-04-14 06:00:56,3.8224999999999993,0.0,2972.3199999999997,17.346666666666664,18.71666666666667,7.69,0.0
2018-04-14 07:00:56,2.74,0.0,2986.773333333333,4.09,4.5633333333333335,7.529999999999999,0.0
2018-04-14 08:00:56,3.4275000000000007,0.0,2983.38,3.983333333333333,4.476666666666667,7.305,0.0
2018-04-14 09:00:56,4.515,0.0,2995.76,3.9266666666666663,4.63,7.4475,0.0
2018-04-14 10:00:56,6.38,0.0,3009.58,0.0,0.0,7.5375,3.3866666666666667
2018-04-14 11:00:56,5.9225,0.0,2986.26,9.423333333333332,9.983333333333334,7.7875,7.8133333333333335
2018-04-14 12:00:56,6.5725,0.0,2968.4466666666667,12.026666666666667,13.213333333333333,7.8675,11.023333333333333
2018-04-14 13:00:56,6.980000000000001,0.0,2947.023333333333,11.436666666666667,12.06,9.35,15.886666666666667
2018-04-14 14:00:56,8.6075,0.0,2935.33,11.14,11.563333333333333,10.147499999999999,18.78333333333333
2018-04-14 15:00:56,8.5975,0.0,2945.99,6.703333333333333,7.076666666666667,10.28,21.286666666666665
2018-04-14 16:00:56,8.205,0.0,2967.92,6.536666666666666,6.913333333333333,11.107499999999998,24.426666666666666
2018-04-14 17:00:56,7.025,0.0,2970.9066666666668,11.216666666666667,11.633333333333335,11.9,23.759999999999998
2018-04-14 18:00:56,8.29,0.0,2980.0699999999997,12.133333333333333,12.780000000000001,12.51,23.189999999999998
2018-04-14 19:00:56,8.6175,0.0,2988.55,12.766666666666666,13.223333333333334,12.75,22.183333333333334
2018-04-14 20:00:56,7.6,0.0,2982.67,12.333333333333334,12.733333333333334,12.4125,20.683333333333334
2018-04-14 21:00:56,7.477500000000001,0.0,3002.243333333334,7.526666666666666,7.903333333333333,11.190000000000001,19.86
2018-04-14 22:00:56,7.144999999999999,0.0,2995.94,6.12,6.336666666666667,9.252500000000001,20.29
2018-04-14 23:00:56,7.527500000000001,0.0,3007.1533333333336,5.353333333333333,5.496666666666666,8.855,20.383333333333333
2018-04-15 00:00:56,6.6125,0.0,3011.1866666666665,4.796666666666667,4.926666666666666,8.985,17.956666666666667
2018-04-15 01:00:56,6.652500000000001,0.0,3039.8133333333335,9.43,9.593333333333334,8.790000000000001,15.023333333333333
2018-04-15 02:00:56,6.8775,0.0,3074.38,9.593333333333334,9.896666666666668,8.805,8.896666666666668
2018-04-15 03:00:56,5.155,0.0,3105.3500000000004,9.093333333333334,9.526666666666667,8.95,9.73
2018-04-15 04:00:56,5.8075,0.0,3079.0266666666666,8.45,8.816666666666666,8.892500000000002,9.649999999999999
2018-04-15 05:00:56,4.8025,0.0,3068.533333333333,8.2,8.63,9.345,9.203333333333333
2018-04-15 06:00:56,6.205,0.0,3046.126666666667,8.506666666666666,8.873333333333333,9.477500000000001,8.26
2018-04-15 07:00:56,6.592500000000001,0.0,3036.34,11.753333333333334,12.153333333333334,9.23,3.5566666666666666
2018-04-15 08:00:56,5.905,0.0,3039.5633333333335,13.87,14.473333333333334,8.372499999999999,4.013333333333333
2018-04-15 09:00:56,6.0325,0.0,3041.1800000000003,9.926666666666668,10.41,7.907500000000001,7.456666666666667
2018-04-15 10:00:56,6.1825,0.0,3033.866666666667,9.659999999999998,10.173333333333332,7.9375,7.22
2018-04-15 11:00:56,7.0875,0.0,3021.71,9.743333333333332,10.329999999999998,8.28,10.059999999999999
2018-04-15 12:00:56,8.5575,0.0,3006.99,10.353333333333333,11.003333333333332,8.385,12.8
2018-04-15 13:00:56,7.784999999999999,0.0,3001.3933333333334,10.053333333333333,10.49,8.2025,16.436666666666667
2018-04-15 14:00:56,5.9825,0.0,1564.9666666666665,5.586666666666667,5.886666666666667,0.17,19.5
2018-04-15 15:00:56,4.9175,0.0,1574.8,5.6000000000000005,5.916666666666667,0.36,21.63
2018-04-15 16:00:56,6.045,0.0,3015.286666666667,10.213333333333333,10.496666666666668,10.432500000000001,23.553333333333335
2018-04-15 17:00:56,5.7975,0.0,3013.463333333333,10.01,10.280000000000001,11.3925,24.28
2018-04-15 18:00:56,4.52,0.0,2998.2433333333333,9.76,10.090000000000002,12.040000000000001,24.89
2018-04-15 19:00:56,5.375,0.0,3001.73,9.876666666666667,10.24,12.432500000000001,24.77
2018-04-15 20:00:56,6.7425,0.0,3011.9466666666667,9.716666666666667,10.053333333333333,12.37,24.856666666666666
2018-04-15 21:00:56,8.015,0.0,3028.796666666667,9.903333333333334,10.256666666666666,13.995,24.27
2018-04-15 22:00:56,10.03,0.0,1594.71,4.97,5.12,2.29,23.123333333333335
2018-04-15 23:00:56,10.9125,0.0,3061.633333333333,4.876666666666667,5.023333333333333,10.357499999999998,18.05
2018-04-16 00:00:56,8.3725,0.0,3091.3933333333334,9.413333333333334,9.613333333333335,9.7925,12.89
2018-04-16 01:00:56,5.785,0.0,3156.2766666666666,10.916666666666666,11.513333333333335,9.4925,10.506666666666668
2018-04-16 02:00:56,4.9925,0.0,3170.5166666666664,11.673333333333332,12.453333333333333,9.23,9.186666666666667
2018-04-16 03:00:56,5.0725,0.0,3131.64,11.736666666666666,12.443333333333333,9.0825,8.346666666666666
2018-04-16 04:00:56,6.39,0.0,3077.2166666666667,10.633333333333333,11.096666666666666,8.959999999999999,9.219999999999999
2018-04-16 05:00:56,5.08,0.0,3024.8033333333333,9.68,10.046666666666667,8.642500000000002,9.280000000000001
2018-04-16 06:00:56,3.315,0.0,2999.4533333333334,9.783333333333333,10.146666666666667,8.215,6.670000000000001
2018-04-16 07:00:56,2.925,0.0,2935.62,8.26,8.553333333333333,8.0075,7.423333333333333
2018-04-16 08:00:56,3.5099999999999993,0.0,2889.206666666667,7.583333333333333,7.81,8.022499999999999,6.796666666666667
2018-04-16 09:00:56,4.175,0.0,2873.0466666666666,8.193333333333333,8.613333333333333,8.055,6.586666666666667
2018-04-16 10:00:56,4.6675,0.0,2909.06,9.273333333333333,10.303333333333333,8.45,6.03
2018-04-16 11:00:56,5.8075,0.0,2905.213333333333,9.883333333333333,10.943333333333333,8.27,7.800000000000001
2018-04-16 12:00:56,6.3375,0.0,2905.0699999999997,10.253333333333332,11.306666666666667,8.497499999999999,9.196666666666667
2018-04-16 13:00:56,6.422499999999999,0.0,2915.69,11.32,12.27,9.1,10.923333333333332
2018-04-16 14:00:56,7.8225,0.0,2921.3233333333333,11.716666666666667,12.413333333333334,9.885,14.116666666666667
2018-04-16 15:00:56,7.777500000000001,0.0,2940.1966666666667,11.826666666666668,12.4,10.397499999999999,17.77
2018-04-16 16:00:56,6.519999999999999,0.0,2961.006666666666,11.686666666666667,12.193333333333333,11.067499999999999,19.866666666666667
2018-04-16 17:00:56,7.042500000000001,0.0,2974.6766666666663,12.033333333333331,12.546666666666667,11.572500000000002,19.88
2018-04-16 18:00:56,6.375,0.0,2964.2666666666664,11.726666666666667,12.243333333333332,11.507499999999999,19.066666666666666
2018-04-16 19:00:56,7.797499999999999,0.0,2982.853333333333,13.423333333333334,13.98,11.4375,18.41
2018-04-16 20:00:56,7.0725,0.0,3018.27,15.473333333333334,15.870000000000001,10.965,16.376666666666665
2018-04-16 21:00:56,7.659999999999999,0.0,3026.9133333333334,15.326666666666668,15.823333333333332,9.8125,11.926666666666668
2018-04-16 22:00:56,7.1625,0.0,3040.7299999999996,13.786666666666667,14.366666666666665,8.7,12.146666666666667
2018-04-16 23:00:56,7.402500000000001,0.0,3002.8033333333333,11.29,11.556666666666668,8.385,14.843333333333334
2018-04-17 00:00:56,26.060000000000002,0.0,2990.76,10.13,10.34,8.23,15.106666666666667
2018-04-17 01:00:56,7.8625,0.0,3007.1533333333336,10.443333333333333,10.823333333333332,8.4025,12.913333333333334
2018-04-17 02:00:56,6.609999999999999,0.0,3027.6766666666663,13.333333333333334,13.753333333333332,8.7575,8.866666666666667
2018-04-17 03:00:56,5.745,0.0,2997.616666666667,8.32,8.513333333333334,8.9875,5.323333333333333
2018-04-17 04:00:56,5.515,0.0,2979.6533333333336,10.45,10.603333333333333,8.6775,5.373333333333334
2018-04-17 05:00:56,4.3125,0.0,2995.6666666666665,10.91,11.113333333333332,8.795,4.536666666666666
2018-04-17 06:00:56,4.63,0.0,3042.4500000000003,12.943333333333333,13.253333333333334,9.295,2.756666666666667
2018-04-17 07:00:56,4.8575,0.0,3013.1000000000004,12.126666666666667,12.406666666666666,9.334999999999999,2.5233333333333334
2018-04-17 08:00:56,5.1,0.0,3033.71,3.79,3.9133333333333336,8.817499999999999,1.2366666666666666
2018-04-17 09:00:56,5.715,0.0,3155.0933333333332,4.046666666666667,4.443333333333333,9.045,0.0
2018-04-17 10:00:56,6.8925,0.0,3259.0933333333332,0.0,0.0,8.805,0.0
2018-04-17 11:00:56,7.730000000000001,0.0,3167.523333333333,0.0,0.0,9.1125,3.8633333333333333
2018-04-17 12:00:56,7.57,0.0,3088.556666666667,4.91,5.55,9.305,10.51
2018-04-17 13:00:56,6.7325,0.0,2995.8166666666666,13.75,14.413333333333334,9.2225,17.323333333333334
2018-04-17 14:00:56,4.73,0.0,2968.873333333333,7.163333333333333,7.6066666666666665,9.122499999999999,19.886666666666667
2018-04-17 15:00:56,3.1125,0.0,2960.0266666666666,5.716666666666666,6.023333333333333,9.7075,19.296666666666667
2018-04-17 16:00:56,5.1725,0.0,2950.29,9.776666666666667,10.096666666666666,10.3575,19.47
2018-04-17 17:00:56,5.445,0.0,2949.7233333333334,9.533333333333333,9.82,10.825,19.546666666666667
2018-04-17 18:00:56,6.3025,0.0,2962.3433333333332,9.57,9.933333333333334,11.1825,19.316666666666666
2018-04-17 19:00:56,6.3525,0.0,2967.4133333333334,4.64,4.723333333333334,11.25,17.96
2018-04-17 20:00:56,6.555,0.0,2978.533333333333,4.636666666666667,4.713333333333334,10.88,14.016666666666666
2018-04-17 21:00:56,5.89,0.0,2990.543333333333,4.616666666666666,4.64,10.675,13.93
2018-04-17 22:00:56,7.772499999999999,0.0,3012.14,11.88,12.253333333333332,10.367500000000001,15.406666666666666
2018-04-17 23:00:56,6.897499999999999,0.0,3009.2433333333333,6.103333333333333,6.346666666666667,9.3175,14.506666666666668
2018-04-18 00:00:56,20.9625,0.0,3002.27,6.076666666666667,6.25,8.7475,13.166666666666666
2018-04-18 01:00:56,17.5125,0.0,2988.3199999999997,9.156666666666666,9.313333333333333,8.575,11.65
2018-04-18 02:00:56,11.1075,0.0,2993.7166666666667,8.563333333333333,8.756666666666666,8.545,10.206666666666667
2018-04-18 03:00:56,10.035,0.0,3074.1266666666666,7.763333333333333,7.933333333333334,8.5325,11.033333333333333
2018-04-18 04:00:56,6.834999999999999,0.0,3119.9866666666667,7.076666666666667,7.246666666666666,8.47,11.236666666666666
2018-04-18 05:00:56,4.84,0.0,3156.66,6.863333333333333,7.21,7.9325,11.203333333333333
2018-04-18 06:00:56,2.7925,0.0,3182.0466666666666,7.076666666666666,7.550000000000001,7.8125,8.666666666666666
2018-04-18 07:00:56,3.0875,0.0,3202.08,8.216666666666667,8.683333333333334,7.7475,8.263333333333334
2018-04-18 08:00:56,2.2075,0.0,3205.0933333333332,9.756666666666668,10.31,7.685,6.71
2018-04-18 09:00:56,3.45,0.0,3219.6499999999996,8.983333333333333,9.82,7.685,7.683333333333334
2018-04-18 10:00:56,4.3025,0.0,3229.2766666666666,10.353333333333333,11.52,7.682499999999999,7.71
2018-04-18 11:00:56,5.7175,0.0,3197.1366666666668,10.893333333333333,12.05,7.745,10.153333333333332
2018-04-18 12:00:56,6.14,0.0,3120.44,10.183333333333334,10.936666666666667,7.7475,13.683333333333334
2018-04-18 13:00:56,5.9375,0.0,3073.626666666667,9.87,10.323333333333332,8.76,16.38
2018-04-18 14:00:56,23.699999999999996,0.0,3045.1566666666668,9.74,10.16,10.4625,17.756666666666668
2018-04-18 15:00:56,6.245,0.0,3022.8033333333333,9.563333333333333,10.030000000000001,11.6525,19.02
2018-04-18 16:00:56,6.385,0.0,3029.5599999999995,9.910000000000002,10.463333333333333,13.055000000000001,20.663333333333334
2018-04-18 17:00:56,6.5525,0.0,3036.2000000000003,10.25,11.026666666666666,14.319999999999999,21.61
2018-04-18 18:00:56,6.19,0.0,3050.3500000000004,10.39,11.496666666666668,15.4575,21.206666666666663
