Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2018-04-12 00:00:56,52.77,15.64,0.0,0.0,0.0,0.0,0.0
2018-04-12 01:00:56,44.72,12.31,0.0,0.0,0.0,0.0,0.0
2018-04-12 02:00:56,35.68,10.51,0.0,0.0,0.0,0.0,0.0
2018-04-12 03:00:56,26.0,8.51,0.0,0.0,0.0,0.0,0.0
2018-04-12 04:00:56,25.81,7.69,0.0,0.0,0.0,0.0,0.0
2018-04-12 05:00:56,20.03,7.57,0.0,0.0,0.0,0.0,0.0
2018-04-12 06:00:56,21.16,7.17,0.0,0.0,0.0,0.0,0.0
2018-04-12 07:00:56,26.1,7.21,0.0,0.0,0.0,0.0,0.0
2018-04-12 08:00:56,29.1,8.48,0.0,0.0,0.0,0.0,0.0
2018-04-12 09:00:56,32.54,11.07,0.0,0.0,0.0,0.0,0.0
2018-04-12 10:00:56,47.48,12.57,0.0,0.0,0.0,0.0,0.0
2018-04-12 11:00:56,31.83,10.4,0.0,0.0,0.0,0.0,0.0
2018-04-12 12:00:56,27.03,9.55,0.0,0.0,0.0,0.0,0.0
2018-04-12 13:00:56,27.87,10.21,0.0,0.0,0.0,0.0,0.0
2018-04-12 14:00:56,24.13,7.75,0.0,0.0,0.0,0.0,0.0
2018-04-12 15:00:56,27.94,5.76,0.0,0.0,0.0,0.0,0.0
2018-04-12 16:00:56,26.2,7.38,0.0,0.0,0.0,0.0,0.0
2018-04-12 17:00:56,32.3,6.55,0.0,0.0,0.0,0.0,0.0
2018-04-12 18:00:56,41.2,7.09,0.0,0.0,0.0,0.0,0.0
2018-04-12 19:00:56,46.57,9.69,0.0,0.0,0.0,0.0,0.0
2018-04-12 20:00:56,34.25,9.85,0.0,0.0,0.0,0.0,0.0
2018-04-12 21:00:56,40.64,11.6,0.0,0.0,0.0,0.0,0.0
2018-04-12 22:00:56,32.4,9.09,0.0,0.0,0.0,0.0,0.0
2018-04-12 23:00:56,71.26,8.02,0.0,0.0,0.0,0.0,0.0
2018-04-13 00:00:56,51.87,7.52,0.0,0.0,0.0,0.0,0.0
2018-04-13 01:00:56,47.55,7.81,0.0,0.0,0.0,0.0,0.0
2018-04-13 02:00:56,34.74,6.97,0.0,0.0,0.0,0.0,0.0
2018-04-13 03:00:56,27.16,5.61,0.0,0.0,0.0,0.0,0.0
2018-04-13 04:00:56,32.16,5.08,0.0,0.0,0.0,0.0,0.0
2018-04-13 05:00:56,36.67,5.29,0.0,0.0,0.0,0.0,0.0
2018-04-13 06:00:56,25.97,5.45,0.0,0.0,0.0,0.0,0.0
2018-04-13 07:00:56,25.03,5.42,0.0,0.0,0.0,0.0,0.0
2018-04-13 08:00:56,26.59,8.22,0.0,0.0,0.0,0.0,0.0
2018-04-13 09:00:56,44.24,11.22,0.0,0.0,0.0,0.0,0.0
2018-04-13 10:00:56,50.32,11.74,0.0,0.0,0.0,0.0,0.0
2018-04-13 11:00:56,32.0,11.17,0.0,0.0,0.0,0.0,0.0
2018-04-13 12:00:56,0.0,8.22,0.0,0.0,0.0,0.0,0.0
2018-04-13 13:00:56,31.86,6.4,0.0,0.0,0.0,0.0,0.0
2018-04-13 14:00:56,27.77,5.19,0.0,0.0,0.0,0.0,0.0
2018-04-13 15:00:56,21.39,4.4,0.0,0.0,0.0,0.0,0.0
2018-04-13 16:00:56,33.22,4.4,0.0,0.0,0.0,0.0,0.0
2018-04-13 17:00:56,39.94,4.36,0.0,0.0,0.0,0.0,0.0
2018-04-13 18:00:56,38.1,5.86,0.0,0.0,0.0,0.0,0.0
2018-04-13 19:00:56,41.03,6.16,0.0,0.0,0.0,0.0,0.0
2018-04-13 20:00:56,42.5,9.33,0.0,0.0,0.0,0.0,0.0
2018-04-13 21:00:56,57.6,13.11,0.0,0.0,0.0,0.0,0.0
2018-04-13 22:00:56,75.8,10.49,0.0,0.0,0.0,0.0,0.0
2018-04-13 23:00:56,70.35,12.78,0.0,0.0,0.0,0.0,0.0
2018-04-14 00:00:56,80.11,10.15,0.0,0.0,0.0,0.0,0.0
2018-04-14 01:00:56,54.68,8.57,0.0,0.0,0.0,0.0,0.0
2018-04-14 02:00:56,45.68,7.18,0.0,0.0,0.0,0.0,0.0
2018-04-14 03:00:56,36.89,6.51,0.0,0.0,0.0,0.0,0.0
2018-04-14 04:00:56,34.1,5.79,0.0,0.0,0.0,0.0,0.0
2018-04-14 05:00:56,36.84,5.35,0.0,0.0,0.0,0.0,0.0
2018-04-14 06:00:56,31.9,4.96,0.0,0.0,0.0,0.0,0.0
2018-04-14 07:00:56,29.3,5.18,0.0,0.0,0.0,0.0,0.0
2018-04-14 08:00:56,38.25,5.94,0.0,0.0,0.0,0.0,0.0
2018-04-14 09:00:56,45.9,8.19,0.0,0.0,0.0,0.0,0.0
2018-04-14 10:00:56,43.0,9.16,0.0,0.0,0.0,0.0,0.0
2018-04-14 11:00:56,42.97,8.38,0.0,0.0,0.0,0.0,0.0
2018-04-14 12:00:56,41.88,7.85,0.0,0.0,0.0,0.0,0.0
2018-04-14 13:00:56,37.97,7.32,0.0,0.0,0.0,0.0,0.0
2018-04-14 14:00:56,37.04,7.9,0.0,0.0,0.0,0.0,0.0
2018-04-14 15:00:56,38.11,7.29,0.0,0.0,0.0,0.0,0.0
2018-04-14 16:00:56,41.18,6.39,0.0,0.0,0.0,0.0,0.0
2018-04-14 17:00:56,46.07,6.47,0.0,0.0,0.0,0.0,0.0
2018-04-14 18:00:56,48.07,8.07,0.0,0.0,0.0,0.0,0.0
2018-04-14 19:00:56,50.26,8.12,0.0,0.0,0.0,0.0,0.0
2018-04-14 20:00:56,58.2,6.96,0.0,0.0,0.0,0.0,0.0
2018-04-14 21:00:56,64.1,6.51,0.0,0.0,0.0,0.0,0.0
2018-04-14 22:00:56,66.61,6.58,0.0,0.0,0.0,0.0,0.0
2018-04-14 23:00:56,54.87,6.9,0.0,0.0,0.0,0.0,0.0
2018-04-15 00:00:56,51.26,7.72,0.0,0.0,0.0,0.0,0.0
2018-04-15 01:00:56,58.49,6.71,0.0,0.0,0.0,0.0,0.0
2018-04-15 02:00:56,43.3,5.36,0.0,0.0,0.0,0.0,0.0
2018-04-15 03:00:56,51.61,5.01,0.0,0.0,0.0,0.0,0.0
2018-04-15 04:00:56,39.9,5.71,0.0,0.0,0.0,0.0,0.0
2018-04-15 05:00:56,36.71,6.26,0.0,0.0,0.0,0.0,0.0
2018-04-15 06:00:56,29.04,4.53,0.0,0.0,0.0,0.0,0.0
2018-04-15 07:00:56,29.93,4.32,0.0,0.0,0.0,0.0,0.0
2018-04-15 08:00:56,28.29,5.72,0.0,0.0,0.0,0.0,0.0
2018-04-15 09:00:56,35.87,5.61,0.0,0.0,0.0,0.0,0.0
2018-04-15 10:00:56,32.0,5.14,0.0,0.0,0.0,0.0,0.0
2018-04-15 11:00:56,32.07,4.11,0.0,0.0,0.0,0.0,0.0
2018-04-15 12:00:56,34.07,3.39,0.0,0.0,0.0,0.0,0.0
2018-04-15 13:00:56,36.14,3.34,0.0,0.0,0.0,0.0,0.0
2018-04-15 14:00:56,39.66,3.54,0.0,0.0,0.0,0.0,0.0
2018-04-15 15:00:56,29.84,3.22,0.0,0.0,0.0,0.0,0.0
2018-04-15 16:00:56,25.13,2.93,0.0,0.0,0.0,0.0,0.0
2018-04-15 17:00:56,29.07,2.9,0.0,0.0,0.0,0.0,0.0
2018-04-15 18:00:56,30.93,3.01,0.0,0.0,0.0,0.0,0.0
2018-04-15 19:00:56,29.0,3.65,0.0,0.0,0.0,0.0,0.0
2018-04-15 20:00:56,29.04,5.77,0.0,0.0,0.0,0.0,0.0
2018-04-15 21:00:56,30.07,5.88,0.0,0.0,0.0,0.0,0.0
2018-04-15 22:00:56,31.68,5.32,0.0,0.0,0.0,0.0,0.0
2018-04-15 23:00:56,22.96,4.97,0.0,0.0,0.0,0.0,0.0
2018-04-16 00:00:56,22.0,7.09,0.0,0.0,0.0,0.0,0.0
2018-04-16 01:00:56,22.29,6.41,0.0,0.0,0.0,0.0,0.0
2018-04-16 02:00:56,29.84,7.15,0.0,0.0,0.0,0.0,0.0
2018-04-16 03:00:56,24.9,5.62,0.0,0.0,0.0,0.0,0.0
2018-04-16 04:00:56,21.97,4.77,0.0,0.0,0.0,0.0,0.0
2018-04-16 05:00:56,20.93,5.51,0.0,0.0,0.0,0.0,0.0
2018-04-16 06:00:56,18.97,5.43,0.0,0.0,0.0,0.0,0.0
2018-04-16 07:00:56,18.17,5.32,0.0,0.0,0.0,0.0,0.0
2018-04-16 08:00:56,23.59,6.91,0.0,0.0,0.0,0.0,0.0
2018-04-16 09:00:56,40.68,9.27,0.0,0.0,0.0,0.0,0.0
2018-04-16 10:00:56,32.0,7.62,0.0,0.0,0.0,0.0,0.0
2018-04-16 11:00:56,32.6,5.26,0.0,0.0,0.0,0.0,0.0
2018-04-16 12:00:56,47.21,4.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 13:00:56,27.11,3.97,0.0,0.0,0.0,0.0,0.0
2018-04-16 14:00:56,29.84,3.6,0.0,0.0,0.0,0.0,0.0
2018-04-16 15:00:56,24.59,3.16,0.0,0.0,0.0,0.0,0.0
2018-04-16 16:00:56,12.14,2.95,0.0,0.0,0.0,0.0,0.0
2018-04-16 17:00:56,15.93,3.0,0.0,0.0,0.0,0.0,0.0
2018-04-16 18:00:56,14.21,2.92,0.0,0.0,0.0,0.0,0.0
2018-04-16 19:00:56,21.82,4.4,0.0,0.0,0.0,0.0,0.0
2018-04-16 20:00:56,44.9,20.96,0.0,0.0,0.0,0.0,0.0
2018-04-16 21:00:56,41.93,35.12,0.0,0.0,0.0,0.0,0.0
2018-04-16 22:00:56,40.54,19.81,0.0,0.0,0.0,0.0,0.0
2018-04-16 23:00:56,56.35,14.21,0.0,0.0,0.0,0.0,0.0
2018-04-17 00:00:56,37.69,10.7,0.0,0.0,0.0,0.0,0.0
2018-04-17 01:00:56,28.89,9.32,0.0,0.0,0.0,0.0,0.0
2018-04-17 02:00:56,25.66,9.38,0.0,0.0,0.0,0.0,0.0
2018-04-17 03:00:56,17.33,10.69,0.0,0.0,0.0,0.0,0.0
2018-04-17 04:00:56,25.56,6.21,0.0,0.0,0.0,0.0,0.0
2018-04-17 05:00:56,14.0,6.91,0.0,0.0,0.0,0.0,0.0
2018-04-17 06:00:56,14.17,8.92,0.0,0.0,0.0,0.0,0.0
2018-04-17 07:00:56,19.38,10.39,0.0,0.0,0.0,0.0,0.0
2018-04-17 08:00:56,30.72,16.18,0.0,0.0,0.0,0.0,0.0
2018-04-17 09:00:56,50.9,11.61,0.0,0.0,0.0,0.0,0.0
2018-04-17 10:00:56,47.31,6.48,0.0,0.0,0.0,0.0,0.0
2018-04-17 11:00:56,27.86,7.5,0.0,0.0,0.0,0.0,0.0
2018-04-17 12:00:56,51.21,5.67,0.0,0.0,0.0,0.0,0.0
2018-04-17 13:00:56,27.97,9.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 14:00:56,26.82,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 15:00:56,21.89,5.26,0.0,0.0,0.0,0.0,0.0
2018-04-17 16:00:56,19.0,5.31,0.0,0.0,0.0,0.0,0.0
2018-04-17 17:00:56,19.26,4.64,0.0,0.0,0.0,0.0,0.0
2018-04-17 18:00:56,26.15,3.92,0.0,0.0,0.0,0.0,0.0
2018-04-17 19:00:56,30.52,5.51,0.0,0.0,0.0,0.0,0.0
2018-04-17 20:00:56,45.47,7.22,0.0,0.0,0.0,0.0,0.0
2018-04-17 21:00:56,58.54,7.47,0.0,0.0,0.0,0.0,0.0
2018-04-17 22:00:56,44.9,7.86,0.0,0.0,0.0,0.0,0.0
2018-04-17 23:00:56,41.62,8.07,0.0,0.0,0.0,0.0,0.0
2018-04-18 00:00:56,30.74,7.03,0.0,0.0,0.0,0.0,0.0
2018-04-18 01:00:56,23.03,5.88,0.0,0.0,0.0,0.0,0.0
2018-04-18 02:00:56,23.86,5.21,0.0,0.0,0.0,0.0,0.0
2018-04-18 03:00:56,20.14,5.75,0.0,0.0,0.0,0.0,0.0
2018-04-18 04:00:56,23.71,5.78,0.0,0.0,0.0,0.0,0.0
2018-04-18 05:00:56,16.19,5.03,0.0,0.0,0.0,0.0,0.0
2018-04-18 06:00:56,21.0,4.58,0.0,0.0,0.0,0.0,0.0
2018-04-18 07:00:56,21.22,4.71,0.0,0.0,0.0,0.0,0.0
2018-04-18 08:00:56,27.59,5.81,0.0,0.0,0.0,0.0,0.0
2018-04-18 09:00:56,42.9,6.53,0.0,0.0,0.0,0.0,0.0
2018-04-18 10:00:56,41.02,9.21,0.0,0.0,0.0,0.0,0.0
2018-04-18 11:00:56,70.31,6.89,0.0,0.0,0.0,0.0,0.0
2018-04-18 12:00:56,51.5,5.26,0.0,0.0,0.0,0.0,0.0
2018-04-18 13:00:56,66.53,3.65,0.0,0.0,0.0,0.0,0.0
2018-04-18 14:00:56,108.36,2.94,0.0,0.0,0.0,0.0,0.0
2018-04-18 15:00:56,116.71,2.87,0.0,0.0,0.0,0.0,0.0
2018-04-18 16:00:56,82.0,2.8,0.0,0.0,0.0,0.0,0.0
2018-04-18 17:00:56,81.72,3.11,0.0,0.0,0.0,0.0,0.0
2018-04-18 18:00:56,74.26,3.15,0.0,0.0,0.0,0.0,0.0
2018-04-18 19:00:56,80.57,3.29,0.0,0.0,0.0,0.0,0.0
2018-04-18 20:00:56,70.04,4.01,0.0,0.0,0.0,0.0,0.0
2018-04-18 21:00:56,71.15,4.08,0.0,0.0,0.0,0.0,0.0
2018-04-18 22:00:56,75.15,4.01,0.0,0.0,0.0,0.0,0.0
2018-04-18 23:00:56,78.94,4.2,0.0,0.0,0.0,0.0,0.0
2018-04-19 00:00:56,76.91,3.98,0.0,0.0,0.0,0.0,0.0
2018-04-19 01:00:56,74.03,3.81,0.0,0.0,0.0,0.0,0.0
2018-04-19 02:00:56,74.81,3.99,0.0,0.0,0.0,0.0,0.0
2018-04-19 03:00:56,68.9,3.6,0.0,0.0,0.0,0.0,0.0
2018-04-19 04:00:56,66.23,3.46,0.0,0.0,0.0,0.0,0.0
2018-04-19 05:00:56,72.94,3.6,0.0,0.0,0.0,0.0,0.0
2018-04-19 06:00:56,70.85,3.44,0.0,0.0,0.0,0.0,0.0
2018-04-19 07:00:56,66.4,3.52,0.0,0.0,0.0,0.0,0.0
2018-04-19 08:00:56,80.03,4.05,0.0,0.0,0.0,0.0,0.0
2018-04-19 09:00:56,80.62,5.58,0.0,0.0,0.0,0.0,0.0
2018-04-19 10:00:56,69.13,7.3,0.0,0.0,0.0,0.0,0.0
2018-04-19 11:00:56,72.82,8.62,0.0,0.0,0.0,0.0,0.0
2018-04-19 12:00:56,66.89,5.44,0.0,0.0,0.0,0.0,0.0
2018-04-19 13:00:56,63.47,4.46,0.0,0.0,0.0,0.0,0.0
2018-04-19 14:00:56,77.8,4.42,0.0,0.0,0.0,0.0,0.0
2018-04-19 15:00:56,71.97,4.35,0.0,0.0,0.0,0.0,0.0
2018-04-19 16:00:56,71.14,4.01,0.0,0.0,0.0,0.0,0.0
2018-04-19 17:00:56,74.54,3.81,0.0,0.0,0.0,0.0,0.0
2018-04-19 18:00:56,60.96,4.53,0.0,0.0,0.0,0.0,0.0
2018-04-19 19:00:56,60.53,5.12,0.0,0.0,0.0,0.0,0.0
2018-04-19 20:00:56,75.87,7.11,0.0,0.0,0.0,0.0,0.0
2018-04-19 21:00:56,71.64,6.66,0.0,0.0,0.0,0.0,0.0
2018-04-19 22:00:56,60.28,7.46,0.0,0.0,0.0,0.0,0.0
2018-04-19 23:00:56,68.87,6.99,0.0,0.0,0.0,0.0,0.0
2018-04-20 00:00:56,64.58,7.14,0.0,0.0,0.0,0.0,0.0
2018-04-20 01:00:56,50.97,5.69,0.0,0.0,0.0,0.0,0.0
2018-04-20 02:00:56,49.81,5.26,0.0,0.0,0.0,0.0,0.0
2018-04-20 03:00:56,43.82,6.46,0.0,0.0,0.0,0.0,0.0
2018-04-20 04:00:56,37.97,5.53,0.0,0.0,0.0,0.0,0.0
2018-04-20 05:00:56,36.83,5.21,0.0,0.0,0.0,0.0,0.0
2018-04-20 06:00:56,32.0,4.55,0.0,0.0,0.0,0.0,0.0
2018-04-20 07:00:56,31.81,4.02,0.0,0.0,0.0,0.0,0.0
2018-04-20 08:00:56,26.27,4.53,0.0,0.0,0.0,0.0,0.0
2018-04-20 09:00:56,33.78,4.91,0.0,0.0,0.0,0.0,0.0
2018-04-20 10:00:56,27.35,5.88,0.0,0.0,0.0,0.0,0.0
2018-04-20 11:00:56,38.19,6.2,0.0,0.0,0.0,0.0,0.0
2018-04-20 12:00:56,266.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 13:00:56,260.54,8.25,0.0,0.0,0.0,0.0,0.0
2018-04-20 14:00:56,95.73,4.81,0.0,0.0,0.0,0.0,0.0
2018-04-20 15:00:56,25.94,4.59,0.0,0.0,0.0,0.0,0.0
2018-04-20 16:00:56,23.91,4.01,0.0,0.0,0.0,0.0,0.0
2018-04-20 17:00:56,20.87,3.66,0.0,0.0,0.0,0.0,0.0
2018-04-20 18:00:56,17.22,2.98,0.0,0.0,0.0,0.0,0.0
2018-04-20 19:00:56,24.13,3.61,0.0,0.0,0.0,0.0,0.0
2018-04-20 20:00:56,30.49,3.74,0.0,0.0,0.0,0.0,0.0
2018-04-20 21:00:56,100.59,2.89,0.0,0.0,0.0,0.0,0.0
2018-04-20 22:00:56,87.07,2.68,0.0,0.0,0.0,0.0,0.0
2018-04-20 23:00:56,29.29,2.48,0.0,0.0,0.0,0.0,0.0
2018-04-21 00:00:56,8.03,2.15,0.0,0.0,0.0,0.0,0.0
2018-04-21 01:00:56,9.06,1.95,0.0,0.0,0.0,0.0,0.0
2018-04-21 02:00:56,10.94,1.84,0.0,0.0,0.0,0.0,0.0
2018-04-21 03:00:56,8.88,1.8,0.0,0.0,0.0,0.0,0.0
2018-04-21 04:00:56,5.06,1.81,0.0,0.0,0.0,0.0,0.0
2018-04-21 05:00:56,7.0,1.89,0.0,0.0,0.0,0.0,0.0
2018-04-21 06:00:56,0.0,1.73,0.0,0.0,0.0,0.0,0.0
2018-04-21 07:00:56,7.13,1.91,0.0,0.0,0.0,0.0,0.0
2018-04-21 08:00:56,11.06,2.08,0.0,0.0,0.0,0.0,0.0
2018-04-21 09:00:56,12.93,2.13,0.0,0.0,0.0,0.0,0.0
2018-04-21 10:00:56,11.17,2.55,0.0,0.0,0.0,0.0,0.0
2018-04-21 11:00:56,15.97,3.56,0.0,0.0,0.0,0.0,0.0
2018-04-21 12:00:56,15.0,3.34,0.0,0.0,0.0,0.0,0.0
2018-04-21 13:00:56,14.94,3.54,0.0,0.0,0.0,0.0,0.0
2018-04-21 14:00:56,26.55,3.8,0.0,0.0,0.0,0.0,0.0
2018-04-21 15:00:56,429.67,3.35,0.0,0.0,0.0,0.0,0.0
2018-04-21 16:00:56,19.94,2.93,0.0,0.0,0.0,0.0,0.0
2018-04-21 17:00:56,17.94,2.87,0.0,0.0,0.0,0.0,0.0
2018-04-21 18:00:56,15.97,3.21,0.0,0.0,0.0,0.0,0.0
2018-04-21 19:00:56,15.21,4.54,0.0,0.0,0.0,0.0,0.0
2018-04-21 20:00:56,21.85,4.99,0.0,0.0,0.0,0.0,0.0
2018-04-21 21:00:56,17.09,4.92,0.0,0.0,0.0,0.0,0.0
2018-04-21 22:00:56,19.82,4.17,0.0,0.0,0.0,0.0,0.0
2018-04-21 23:00:56,14.0,3.61,0.0,0.0,0.0,0.0,0.0
2018-04-22 00:00:56,13.97,3.09,0.0,0.0,0.0,0.0,0.0
2018-04-22 01:00:56,13.27,2.76,0.0,0.0,0.0,0.0,0.0
2018-04-22 02:00:56,20.61,2.2,0.0,0.0,0.0,0.0,0.0
2018-04-22 03:00:56,9.0,2.57,0.0,0.0,0.0,0.0,0.0
2018-04-22 04:00:56,0.0,2.44,0.0,0.0,0.0,0.0,0.0
2018-04-22 05:00:56,8.97,2.27,0.0,0.0,0.0,0.0,0.0
2018-04-22 06:00:56,8.07,2.35,0.0,0.0,0.0,0.0,0.0
2018-04-22 07:00:56,10.4,2.94,0.0,0.0,0.0,0.0,0.0
2018-04-22 08:00:56,22.0,3.99,0.0,0.0,0.0,0.0,0.0
2018-04-22 09:00:56,21.8,3.94,0.0,0.0,0.0,0.0,0.0
2018-04-22 10:00:56,15.97,3.67,0.0,0.0,0.0,0.0,0.0
2018-04-22 11:00:56,14.97,3.62,0.0,0.0,0.0,0.0,0.0
2018-04-22 12:00:56,13.94,3.7,0.0,0.0,0.0,0.0,0.0
2018-04-22 13:00:56,12.0,3.03,0.0,0.0,0.0,0.0,0.0
2018-04-22 14:00:56,11.97,2.75,0.0,0.0,0.0,0.0,0.0
2018-04-22 15:00:56,11.0,2.81,0.0,0.0,0.0,0.0,0.0
2018-04-22 16:00:56,11.1,2.69,0.0,0.0,0.0,0.0,0.0
2018-04-22 17:00:56,14.21,2.52,0.0,0.0,0.0,0.0,0.0
2018-04-22 18:00:56,19.83,2.29,0.0,0.0,0.0,0.0,0.0
2018-04-22 19:00:56,15.07,3.32,0.0,0.0,0.0,0.0,0.0
2018-04-22 20:00:56,17.24,6.95,0.0,0.0,0.0,0.0,0.0
2018-04-22 21:00:56,23.97,6.35,0.0,0.0,0.0,0.0,0.0
2018-04-22 22:00:56,23.13,13.81,0.0,0.0,0.0,0.0,0.0
2018-04-22 23:00:56,27.2,11.6,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:56,33.32,15.12,0.0,0.0,0.0,0.0,0.0
2018-04-23 01:00:56,42.84,11.62,0.0,0.0,0.0,0.0,0.0
2018-04-23 02:00:56,37.41,9.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 03:00:56,19.84,7.06,0.0,0.0,0.0,0.0,0.0
2018-04-23 04:00:56,15.14,6.74,0.0,0.0,0.0,0.0,0.0
2018-04-23 05:00:56,18.76,5.24,0.0,0.0,0.0,0.0,0.0
2018-04-23 06:00:56,11.96,4.69,0.0,0.0,0.0,0.0,0.0
2018-04-23 07:00:56,11.14,4.41,0.0,0.0,0.0,0.0,0.0
2018-04-23 08:00:56,15.1,5.33,0.0,0.0,0.0,0.0,0.0
2018-04-23 09:00:56,18.03,5.8,0.0,0.0,0.0,0.0,0.0
2018-04-23 10:00:56,19.68,8.79,0.0,0.0,0.0,0.0,0.0
2018-04-23 11:00:56,39.87,4.87,0.0,0.0,0.0,0.0,0.0
2018-04-23 12:00:56,35.54,5.14,0.0,0.0,0.0,0.0,0.0
2018-04-23 13:00:56,22.19,4.26,0.0,0.0,0.0,0.0,0.0
2018-04-23 14:00:56,27.44,3.36,0.0,0.0,0.0,0.0,0.0
2018-04-23 15:00:56,11.16,3.43,0.0,0.0,0.0,0.0,0.0
2018-04-23 16:00:56,16.03,3.19,0.0,0.0,0.0,0.0,0.0
2018-04-23 17:00:56,16.87,3.15,0.0,0.0,0.0,0.0,0.0
2018-04-23 18:00:56,13.2,2.95,0.0,0.0,0.0,0.0,0.0
2018-04-23 19:00:56,19.23,5.16,0.0,0.0,0.0,0.0,0.0
2018-04-23 20:00:56,26.25,7.93,0.0,0.0,0.0,0.0,0.0
2018-04-23 21:00:56,32.86,4.82,0.0,0.0,0.0,0.0,0.0
2018-04-23 22:00:56,29.03,4.87,0.0,0.0,0.0,0.0,0.0
2018-04-23 23:00:56,29.7,4.81,0.0,0.0,0.0,0.0,0.0
2018-04-24 00:00:56,20.84,3.79,0.0,0.0,0.0,0.0,0.0
2018-04-24 01:00:56,16.13,3.54,0.0,0.0,0.0,0.0,0.0
2018-04-24 02:00:56,20.3,12.58,0.0,0.0,0.0,0.0,0.0
2018-04-24 03:00:56,29.1,9.19,0.0,0.0,0.0,0.0,0.0
2018-04-24 04:00:56,31.6,7.04,0.0,0.0,0.0,0.0,0.0
2018-04-24 05:00:56,19.57,5.12,0.0,0.0,0.0,0.0,0.0
2018-04-24 06:00:56,7.03,6.73,0.0,0.0,0.0,0.0,0.0
2018-04-24 07:00:56,8.23,6.46,0.0,0.0,0.0,0.0,0.0
2018-04-24 08:00:56,15.61,7.45,0.0,0.0,0.0,0.0,0.0
2018-04-24 09:00:56,31.86,4.8,0.0,0.0,0.0,0.0,0.0
2018-04-24 10:00:56,27.96,4.27,0.0,0.0,0.0,0.0,0.0
2018-04-24 11:00:56,27.18,4.3,0.0,0.0,0.0,0.0,0.0
2018-04-24 12:00:56,31.86,3.87,0.0,0.0,0.0,0.0,0.0
2018-04-24 13:00:56,27.82,4.17,0.0,0.0,0.0,0.0,0.0
2018-04-24 14:00:56,22.77,4.37,0.0,0.0,0.0,0.0,0.0
2018-04-24 15:00:56,16.16,5.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 16:00:56,21.03,5.09,0.0,0.0,0.0,0.0,0.0
2018-04-24 17:00:56,21.84,4.63,0.0,0.0,0.0,0.0,0.0
2018-04-24 18:00:56,17.2,4.13,0.0,0.0,0.0,0.0,0.0
2018-04-24 19:00:56,23.1,2.31,0.0,0.0,0.0,0.0,0.0
2018-04-24 20:00:56,26.0,2.98,0.0,0.0,0.0,0.0,0.0
2018-04-24 21:00:56,25.9,3.66,0.0,0.0,0.0,0.0,0.0
2018-04-24 22:00:56,22.9,4.06,0.0,0.0,0.0,0.0,0.0
2018-04-24 23:00:56,20.2,7.94,0.0,0.0,0.0,0.0,0.0
2018-04-25 00:00:56,26.38,8.97,0.0,0.0,0.0,0.0,0.0
2018-04-25 01:00:56,37.45,9.75,0.0,0.0,0.0,0.0,0.0
2018-04-25 02:00:56,48.9,8.33,0.0,0.0,0.0,0.0,0.0
2018-04-25 03:00:56,18.8,5.54,0.0,0.0,0.0,0.0,0.0
2018-04-25 04:00:56,13.03,4.13,0.0,0.0,0.0,0.0,0.0
2018-04-25 05:00:56,14.24,4.8,0.0,0.0,0.0,0.0,0.0
2018-04-25 06:00:56,20.77,4.01,0.0,0.0,0.0,0.0,0.0
2018-04-25 07:00:56,14.2,4.56,0.0,0.0,0.0,0.0,0.0
2018-04-25 08:00:56,20.38,4.86,0.0,0.0,0.0,0.0,0.0
2018-04-25 09:00:56,31.07,4.24,0.0,0.0,0.0,0.0,0.0
2018-04-25 10:00:56,32.9,5.27,0.0,0.0,0.0,0.0,0.0
2018-04-25 11:00:56,30.31,5.21,0.0,0.0,0.0,0.0,0.0
2018-04-25 12:00:56,38.75,3.97,0.0,0.0,0.0,0.0,0.0
2018-04-25 13:00:56,31.63,3.38,0.0,0.0,0.0,0.0,0.0
2018-04-25 14:00:56,21.85,2.68,0.0,0.0,0.0,0.0,0.0
2018-04-25 15:00:56,18.26,3.09,0.0,0.0,0.0,0.0,0.0
2018-04-25 16:00:56,24.71,2.74,0.0,0.0,0.0,0.0,0.0
2018-04-25 17:00:56,17.0,2.66,0.0,0.0,0.0,0.0,0.0
2018-04-25 18:00:56,17.31,2.83,0.0,0.0,0.0,0.0,0.0
2018-04-25 19:00:56,26.04,3.08,0.0,0.0,0.0,0.0,0.0
2018-04-25 20:00:56,27.62,4.13,0.0,0.0,0.0,0.0,0.0
2018-04-25 21:00:56,45.24,7.2,0.0,0.0,0.0,0.0,0.0
2018-04-25 22:00:56,51.93,4.62,0.0,0.0,0.0,0.0,0.0
2018-04-25 23:00:56,49.18,3.8,0.0,0.0,0.0,0.0,0.0
2018-04-26 00:00:56,24.97,3.89,0.0,0.0,0.0,0.0,0.0
2018-04-26 01:00:56,24.03,3.7,0.0,0.0,0.0,0.0,0.0
2018-04-26 02:00:56,24.76,3.21,0.0,0.0,0.0,0.0,0.0
