Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-13 13:00:56,79.16,0.0,7.37,0.0,0.0,0.0
2018-04-13 14:00:56,83.65,0.0,6.71,0.0,0.0,0.0
2018-04-13 15:00:56,74.03,0.0,4.98,0.0,0.0,0.0
2018-04-13 16:00:56,75.1,0.0,4.44,0.0,0.0,0.0
2018-04-13 17:00:56,77.66,0.0,3.88,0.0,0.0,0.0
2018-04-13 18:00:56,68.34,0.0,4.38,0.0,0.0,0.0
2018-04-13 19:00:56,78.24,0.0,4.9,0.0,0.0,0.0
2018-04-13 20:00:56,84.86,0.0,5.16,0.0,0.0,0.0
2018-04-13 21:00:56,81.14,0.0,4.11,0.0,0.0,0.0
2018-04-13 22:00:56,84.61,0.0,4.36,0.0,0.0,0.0
2018-04-13 23:00:56,73.67,0.0,3.46,0.0,0.0,0.0
2018-04-14 00:00:56,63.81,0.0,2.17,0.0,0.0,0.0
2018-04-14 01:00:56,57.87,0.0,2.2,0.0,0.0,0.0
2018-04-14 02:00:56,53.87,0.0,2.01,0.0,0.0,0.0
2018-04-14 03:00:56,49.8,0.0,1.73,0.0,0.0,0.0
2018-04-14 04:00:56,44.1,0.0,1.23,0.0,0.0,0.0
2018-04-14 05:00:56,47.13,0.0,1.02,0.0,0.0,0.0
2018-04-14 06:00:56,50.67,0.0,1.28,0.0,0.0,0.0
2018-04-14 07:00:56,41.23,0.0,1.2,0.0,0.0,0.0
2018-04-14 08:00:56,48.48,0.0,2.34,0.0,0.0,0.0
2018-04-14 09:00:56,62.03,0.0,2.5,0.0,0.0,0.0
2018-04-14 10:00:56,63.03,0.0,4.32,0.0,0.0,0.0
2018-04-14 11:00:56,63.9,0.0,5.9,0.0,0.0,0.0
2018-04-14 12:00:56,61.45,0.0,5.64,0.0,0.0,0.0
2018-04-14 13:00:56,73.71,0.0,4.24,0.0,0.0,0.0
2018-04-14 14:00:56,65.33,0.0,12.24,0.0,0.0,0.0
2018-04-14 15:00:56,75.13,0.0,8.33,0.0,0.0,0.0
2018-04-14 16:00:56,78.41,0.0,2.96,0.0,0.0,0.0
2018-04-14 17:00:56,60.74,0.0,1.48,0.0,0.0,0.0
2018-04-14 18:00:56,52.97,0.0,1.41,0.0,0.0,0.0
2018-04-14 19:00:56,52.39,0.0,2.26,0.0,0.0,0.0
2018-04-14 20:00:56,64.29,0.0,2.03,0.0,0.0,0.0
2018-04-14 21:00:56,72.67,0.0,2.15,0.0,0.0,0.0
2018-04-14 22:00:56,62.87,0.0,2.34,0.0,0.0,0.0
2018-04-14 23:00:56,58.74,0.0,2.47,0.0,0.0,0.0
2018-04-15 00:00:56,50.88,0.0,2.33,0.0,0.0,0.0
2018-04-15 01:00:56,46.97,0.0,1.73,0.0,0.0,0.0
2018-04-15 02:00:56,45.74,0.0,2.3,0.0,0.0,0.0
2018-04-15 03:00:56,37.86,0.0,1.68,0.0,0.0,0.0
2018-04-15 04:00:56,34.07,0.0,1.84,0.0,0.0,0.0
2018-04-15 05:00:56,35.86,0.0,1.78,0.0,0.0,0.0
2018-04-15 06:00:56,32.39,0.0,1.21,0.0,0.0,0.0
2018-04-15 07:00:56,43.14,0.0,0.62,0.0,0.0,0.0
2018-04-15 08:00:56,46.87,0.0,1.58,0.0,0.0,0.0
2018-04-15 09:00:56,43.16,0.0,2.33,0.0,0.0,0.0
2018-04-15 10:00:56,48.29,0.0,4.18,0.0,0.0,0.0
2018-04-15 11:00:56,56.77,0.0,4.83,0.0,0.0,0.0
2018-04-15 12:00:56,49.9,0.0,18.02,0.0,0.0,0.0
2018-04-15 13:00:56,47.52,0.0,10.32,0.0,0.0,0.0
2018-04-15 14:00:56,63.07,0.0,11.98,0.0,0.0,0.0
2018-04-15 15:00:56,64.69,0.0,2.91,0.0,0.0,0.0
2018-04-15 16:00:56,56.78,0.0,4.88,0.0,0.0,0.0
2018-04-15 17:00:56,80.35,0.0,7.3,0.0,0.0,0.0
2018-04-15 18:00:56,90.26,0.0,4.95,0.0,0.0,0.0
2018-04-15 19:00:56,70.26,0.0,7.45,0.0,0.0,0.0
2018-04-15 20:00:56,77.37,0.0,19.69,0.0,0.0,0.0
2018-04-15 21:00:56,58.85,0.0,12.18,0.0,0.0,0.0
2018-04-15 22:00:56,54.51,0.0,3.69,0.0,0.0,0.0
2018-04-15 23:00:56,40.35,0.0,4.45,0.0,0.0,0.0
2018-04-16 00:00:56,49.64,0.0,3.05,0.0,0.0,0.0
2018-04-16 01:00:56,38.96,0.0,3.19,0.0,0.0,0.0
2018-04-16 02:00:56,38.03,0.0,2.6,0.0,0.0,0.0
2018-04-16 03:00:56,38.63,0.0,1.74,0.0,0.0,0.0
2018-04-16 04:00:56,28.1,0.0,1.5,0.0,0.0,0.0
2018-04-16 05:00:56,31.17,0.0,1.47,0.0,0.0,0.0
2018-04-16 06:00:56,35.97,0.0,2.39,0.0,0.0,0.0
2018-04-16 07:00:56,35.2,0.0,3.23,0.0,0.0,0.0
2018-04-16 08:00:56,41.31,0.0,4.68,0.0,0.0,0.0
2018-04-16 09:00:56,50.48,0.0,5.84,0.0,0.0,0.0
2018-04-16 10:00:56,63.74,0.0,4.61,0.0,0.0,0.0
2018-04-16 11:00:56,56.93,0.0,15.53,0.0,0.0,0.0
2018-04-16 12:00:56,55.0,0.0,35.14,0.0,0.0,0.0
2018-04-16 13:00:56,55.18,0.0,27.14,0.0,0.0,0.0
2018-04-16 14:00:56,60.37,0.0,10.72,0.0,0.0,0.0
2018-04-16 15:00:56,70.62,0.0,6.99,0.0,0.0,0.0
2018-04-16 16:00:56,59.83,0.0,4.69,0.0,0.0,0.0
2018-04-16 17:00:56,55.18,0.0,3.18,0.0,0.0,0.0
2018-04-16 18:00:56,59.65,0.0,3.27,0.0,0.0,0.0
2018-04-16 19:00:56,49.72,0.0,5.0,0.0,0.0,0.0
2018-04-16 20:00:56,42.42,0.0,6.72,0.0,0.0,0.0
2018-04-16 21:00:56,53.74,0.0,5.85,0.0,0.0,0.0
2018-04-16 22:00:56,46.17,0.0,3.68,0.0,0.0,0.0
2018-04-16 23:00:56,50.9,0.0,3.48,0.0,0.0,0.0
2018-04-17 00:00:56,47.74,0.0,3.62,0.0,0.0,0.0
2018-04-17 01:00:56,40.14,0.0,4.0,0.0,0.0,0.0
2018-04-17 02:00:56,43.93,0.0,4.42,0.0,0.0,0.0
2018-04-17 03:00:56,41.96,0.0,3.78,0.0,0.0,0.0
2018-04-17 04:00:56,41.0,0.0,4.89,0.0,0.0,0.0
2018-04-17 05:00:56,40.96,0.0,5.04,0.0,0.0,0.0
2018-04-17 06:00:56,39.86,0.0,4.22,0.0,0.0,0.0
2018-04-17 07:00:56,36.26,0.0,3.32,0.0,0.0,0.0
2018-04-17 08:00:56,42.82,0.0,4.18,0.0,0.0,0.0
2018-04-17 09:00:56,38.79,0.0,20.2,0.0,0.0,0.0
2018-04-17 10:00:56,60.39,0.0,48.82,0.0,0.0,0.0
2018-04-17 11:00:56,42.97,0.0,56.67,0.0,0.0,0.0
2018-04-17 12:00:56,42.0,0.0,36.43,0.0,0.0,0.0
2018-04-17 13:00:56,41.9,0.0,22.66,0.0,0.0,0.0
2018-04-17 14:00:56,39.54,0.0,25.69,0.0,0.0,0.0
2018-04-17 15:00:56,54.49,0.0,23.73,0.0,0.0,0.0
2018-04-17 16:00:56,40.0,0.0,14.87,0.0,0.0,0.0
2018-04-17 17:00:56,0.0,0.0,19.54,0.0,0.0,0.0
2018-04-17 18:00:56,56.48,0.0,17.77,0.0,0.0,0.0
2018-04-17 19:00:56,69.76,0.0,15.35,0.0,0.0,0.0
2018-04-17 20:00:56,63.34,0.0,11.1,0.0,0.0,0.0
2018-04-17 21:00:56,72.78,0.0,9.83,0.0,0.0,0.0
2018-04-17 22:00:56,67.18,0.0,11.01,0.0,0.0,0.0
2018-04-17 23:00:56,71.56,0.0,9.76,0.0,0.0,0.0
2018-04-18 00:00:56,60.17,0.0,8.93,0.0,0.0,0.0
2018-04-18 01:00:56,65.31,0.0,7.87,0.0,0.0,0.0
2018-04-18 02:00:56,73.83,0.0,6.19,0.0,0.0,0.0
2018-04-18 03:00:56,68.66,0.0,5.35,0.0,0.0,0.0
2018-04-18 04:00:56,59.34,0.0,4.39,0.0,0.0,0.0
2018-04-18 05:00:56,68.83,0.0,4.77,0.0,0.0,0.0
2018-04-18 06:00:56,64.03,0.0,3.4,0.0,0.0,0.0
2018-04-18 07:00:56,64.76,0.0,3.56,0.0,0.0,0.0
2018-04-18 08:00:56,58.54,0.0,5.13,0.0,0.0,0.0
2018-04-18 09:00:56,74.2,0.0,5.7,0.0,0.0,0.0
2018-04-18 10:00:56,80.71,0.0,8.43,0.0,0.0,0.0
2018-04-18 11:00:56,101.03,0.0,10.73,0.0,0.0,0.0
2018-04-18 12:00:56,102.59,0.0,12.1,0.0,0.0,0.0
2018-04-18 13:00:56,119.0,0.0,13.87,0.0,0.0,0.0
2018-04-18 14:00:56,117.32,0.0,11.32,0.0,0.0,0.0
2018-04-18 15:00:56,72.53,0.0,10.26,0.0,0.0,0.0
2018-04-18 16:00:56,86.68,0.0,7.56,0.0,0.0,0.0
2018-04-18 17:00:56,77.96,0.0,7.52,0.0,0.0,0.0
2018-04-18 18:00:56,76.9,0.0,6.37,0.0,0.0,0.0
2018-04-18 19:00:56,74.07,0.0,4.81,0.0,0.0,0.0
2018-04-18 20:00:56,76.14,0.0,4.25,0.0,0.0,0.0
2018-04-18 21:00:56,79.63,0.0,4.27,0.0,0.0,0.0
2018-04-18 22:00:56,68.9,0.0,3.95,0.0,0.0,0.0
2018-04-18 23:00:56,66.24,0.0,4.02,0.0,0.0,0.0
2018-04-19 00:00:56,73.89,0.0,3.98,0.0,0.0,0.0
2018-04-19 01:00:56,70.09,0.0,3.42,0.0,0.0,0.0
2018-04-19 02:00:56,72.69,0.0,3.15,0.0,0.0,0.0
2018-04-19 03:00:56,63.27,0.0,3.39,0.0,0.0,0.0
2018-04-19 04:00:56,71.55,0.0,2.72,0.0,0.0,0.0
2018-04-19 05:00:56,56.82,0.0,2.37,0.0,0.0,0.0
2018-04-19 06:00:56,50.82,0.0,2.06,0.0,0.0,0.0
2018-04-19 07:00:56,45.42,0.0,2.24,0.0,0.0,0.0
2018-04-19 08:00:56,59.27,0.0,2.82,0.0,0.0,0.0
2018-04-19 09:00:56,68.21,0.0,3.5,0.0,0.0,0.0
2018-04-19 10:00:56,74.91,0.0,5.98,0.0,0.0,0.0
2018-04-19 11:00:56,71.97,0.0,6.12,0.0,0.0,0.0
2018-04-19 12:00:56,71.37,0.0,4.92,0.0,0.0,0.0
2018-04-19 13:00:56,82.32,0.0,4.44,0.0,0.0,0.0
2018-04-19 14:00:56,60.81,0.0,3.47,0.0,0.0,0.0
2018-04-19 15:00:56,55.28,0.0,3.26,0.0,0.0,0.0
2018-04-19 16:00:56,64.57,0.0,3.37,0.0,0.0,0.0
2018-04-19 17:00:56,82.01,0.0,3.03,0.0,0.0,0.0
2018-04-19 18:00:56,50.24,0.0,2.72,0.0,0.0,0.0
2018-04-19 19:00:56,57.7,0.0,3.02,0.0,0.0,0.0
2018-04-19 20:00:56,48.03,0.0,2.6,0.0,0.0,0.0
2018-04-19 21:00:56,49.74,0.0,4.51,0.0,0.0,0.0
2018-04-19 22:00:56,73.14,0.0,3.66,0.0,0.0,0.0
2018-04-19 23:00:56,44.58,0.0,2.67,0.0,0.0,0.0
2018-04-20 00:00:56,31.09,0.0,2.6,0.0,0.0,0.0
2018-04-20 01:00:56,33.85,0.0,2.67,0.0,0.0,0.0
2018-04-20 02:00:56,29.06,0.0,2.38,0.0,0.0,0.0
2018-04-20 03:00:56,30.77,0.0,2.24,0.0,0.0,0.0
2018-04-20 04:00:56,24.03,0.0,2.25,0.0,0.0,0.0
2018-04-20 05:00:56,25.22,0.0,1.9,0.0,0.0,0.0
2018-04-20 06:00:56,31.7,0.0,1.84,0.0,0.0,0.0
2018-04-20 07:00:56,23.27,0.0,1.86,0.0,0.0,0.0
2018-04-20 08:00:56,31.54,0.0,2.05,0.0,0.0,0.0
2018-04-20 09:00:56,47.56,0.0,4.11,0.0,0.0,0.0
2018-04-20 10:00:56,64.16,0.0,1.99,0.0,0.0,0.0
2018-04-20 11:00:56,37.56,0.0,1.94,0.0,0.0,0.0
2018-04-20 12:00:56,24.06,0.0,2.42,0.0,0.0,0.0
2018-04-20 13:00:56,25.97,0.0,2.3,0.0,0.0,0.0
2018-04-20 14:00:56,24.88,0.0,2.34,0.0,0.0,0.0
2018-04-20 15:00:56,21.12,0.0,2.42,0.0,0.0,0.0
2018-04-20 16:00:56,24.97,0.0,2.64,0.0,0.0,0.0
2018-04-20 17:00:56,23.91,0.0,2.86,0.0,0.0,0.0
2018-04-20 18:00:56,21.1,0.0,2.01,0.0,0.0,0.0
2018-04-20 19:00:56,24.0,0.0,2.49,0.0,0.0,0.0
2018-04-20 20:00:56,24.3,0.0,3.14,0.0,0.0,0.0
2018-04-20 21:00:56,33.17,0.0,3.37,0.0,0.0,0.0
2018-04-20 22:00:56,38.13,0.0,4.01,0.0,0.0,0.0
2018-04-20 23:00:56,41.72,0.0,3.97,0.0,0.0,0.0
2018-04-21 00:00:56,34.03,0.0,2.8,0.0,0.0,0.0
2018-04-21 01:00:56,34.84,0.0,2.67,0.0,0.0,0.0
2018-04-21 02:00:56,29.88,0.0,2.12,0.0,0.0,0.0
2018-04-21 03:00:56,25.84,0.0,1.75,0.0,0.0,0.0
2018-04-21 04:00:56,20.97,0.0,1.93,0.0,0.0,0.0
2018-04-21 05:00:56,19.91,0.0,1.55,0.0,0.0,0.0
2018-04-21 06:00:56,17.31,0.0,1.52,0.0,0.0,0.0
2018-04-21 07:00:56,26.84,0.0,1.44,0.0,0.0,0.0
2018-04-21 08:00:56,22.19,0.0,1.91,0.0,0.0,0.0
2018-04-21 09:00:56,28.45,0.0,3.46,0.0,0.0,0.0
2018-04-21 10:00:56,42.09,0.0,4.87,0.0,0.0,0.0
2018-04-21 11:00:56,45.03,0.0,6.17,0.0,0.0,0.0
2018-04-21 12:00:56,45.76,0.0,6.68,0.0,0.0,0.0
2018-04-21 13:00:56,38.97,0.0,6.41,0.0,0.0,0.0
2018-04-21 14:00:56,38.0,0.0,5.27,0.0,0.0,0.0
2018-04-21 15:00:56,38.16,0.0,3.81,0.0,0.0,0.0
2018-04-21 16:00:56,42.84,0.0,4.8,0.0,0.0,0.0
2018-04-21 17:00:56,38.25,0.0,4.14,0.0,0.0,0.0
2018-04-21 18:00:56,45.69,0.0,4.89,0.0,0.0,0.0
2018-04-21 19:00:56,36.31,0.0,4.64,0.0,0.0,0.0
2018-04-21 20:00:56,46.12,0.0,7.2,0.0,0.0,0.0
2018-04-21 21:00:56,50.31,0.0,7.12,0.0,0.0,0.0
2018-04-21 22:00:56,59.5,0.0,11.7,0.0,0.0,0.0
2018-04-21 23:00:56,43.66,0.0,6.83,0.0,0.0,0.0
2018-04-22 00:00:56,33.33,0.0,4.81,0.0,0.0,0.0
2018-04-22 01:00:56,43.54,0.0,3.9,0.0,0.0,0.0
2018-04-22 02:00:56,30.0,0.0,2.59,0.0,0.0,0.0
2018-04-22 03:00:56,29.84,0.0,2.17,0.0,0.0,0.0
2018-04-22 04:00:56,24.84,0.0,1.32,0.0,0.0,0.0
2018-04-22 05:00:56,20.07,0.0,1.02,0.0,0.0,0.0
2018-04-22 06:00:56,22.07,0.0,0.6,0.0,0.0,0.0
2018-04-22 07:00:56,24.1,0.0,0.87,0.0,0.0,0.0
2018-04-22 08:00:56,27.19,0.0,1.33,0.0,0.0,0.0
2018-04-22 09:00:56,33.16,0.0,1.64,0.0,0.0,0.0
2018-04-22 10:00:56,38.12,0.0,3.98,0.0,0.0,0.0
2018-04-22 11:00:56,42.19,0.0,4.92,0.0,0.0,0.0
2018-04-22 12:00:56,47.66,0.0,5.51,0.0,0.0,0.0
2018-04-22 13:00:56,37.16,0.0,5.0,0.0,0.0,0.0
2018-04-22 14:00:56,41.84,0.0,3.94,0.0,0.0,0.0
2018-04-22 15:00:56,36.94,0.0,4.63,0.0,0.0,0.0
2018-04-22 16:00:56,35.03,0.0,7.09,0.0,0.0,0.0
2018-04-22 17:00:56,35.69,0.0,3.57,0.0,0.0,0.0
2018-04-22 18:00:56,26.07,0.0,3.94,0.0,0.0,0.0
2018-04-22 19:00:56,28.14,0.0,3.07,0.0,0.0,0.0
2018-04-22 20:00:56,32.48,0.0,3.36,0.0,0.0,0.0
2018-04-22 21:00:56,45.59,0.0,3.53,0.0,0.0,0.0
2018-04-22 22:00:56,34.58,0.0,5.52,0.0,0.0,0.0
2018-04-22 23:00:56,51.34,0.0,4.02,0.0,0.0,0.0
2018-04-23 00:00:56,31.16,0.0,3.84,0.0,0.0,0.0
2018-04-23 01:00:56,35.94,0.0,3.74,0.0,0.0,0.0
2018-04-23 02:00:56,33.81,0.0,3.13,0.0,0.0,0.0
2018-04-23 03:00:56,27.81,0.0,3.16,0.0,0.0,0.0
2018-04-23 04:00:56,22.06,0.0,3.24,0.0,0.0,0.0
2018-04-23 05:00:56,23.94,0.0,2.85,0.0,0.0,0.0
2018-04-23 06:00:56,22.16,0.0,1.08,0.0,0.0,0.0
2018-04-23 07:00:56,27.06,0.0,1.49,0.0,0.0,0.0
2018-04-23 08:00:56,29.75,0.0,3.41,0.0,0.0,0.0
2018-04-23 09:00:56,52.5,0.0,5.73,0.0,0.0,0.0
2018-04-23 10:00:56,37.09,0.0,5.39,0.0,0.0,0.0
2018-04-23 11:00:56,39.87,0.0,4.24,0.0,0.0,0.0
2018-04-23 12:00:56,35.94,0.0,12.81,0.0,0.0,0.0
2018-04-23 13:00:56,34.57,0.0,17.63,0.0,0.0,0.0
2018-04-23 14:00:56,50.65,0.0,15.12,0.0,0.0,0.0
2018-04-23 15:00:56,40.1,0.0,13.69,0.0,0.0,0.0
2018-04-23 16:00:56,43.03,0.0,12.37,0.0,0.0,0.0
2018-04-23 17:00:56,44.03,0.0,8.24,0.0,0.0,0.0
2018-04-23 18:00:56,44.9,0.0,9.27,0.0,0.0,0.0
2018-04-23 19:00:56,41.8,0.0,6.29,0.0,0.0,0.0
2018-04-23 20:00:56,36.78,0.0,9.15,0.0,0.0,0.0
2018-04-23 21:00:56,59.45,0.0,8.08,0.0,0.0,0.0
2018-04-23 22:00:56,42.93,0.0,9.67,0.0,0.0,0.0
2018-04-23 23:00:56,40.97,0.0,7.31,0.0,0.0,0.0
2018-04-24 00:00:56,40.27,0.0,6.42,0.0,0.0,0.0
2018-04-24 01:00:56,48.77,0.0,5.43,0.0,0.0,0.0
2018-04-24 02:00:56,41.86,0.0,4.33,0.0,0.0,0.0
2018-04-24 03:00:56,38.0,0.0,2.97,0.0,0.0,0.0
2018-04-24 04:00:56,37.61,0.0,3.18,0.0,0.0,0.0
2018-04-24 05:00:56,27.07,0.0,2.9,0.0,0.0,0.0
2018-04-24 06:00:56,29.11,0.0,2.41,0.0,0.0,0.0
2018-04-24 07:00:56,32.0,0.0,2.82,0.0,0.0,0.0
2018-04-24 08:00:56,32.63,0.0,3.92,0.0,0.0,0.0
2018-04-24 09:00:56,51.16,0.0,5.69,0.0,0.0,0.0
2018-04-24 10:00:56,56.0,0.0,6.22,0.0,0.0,0.0
2018-04-24 11:00:56,55.64,0.0,6.25,0.0,0.0,0.0
2018-04-24 12:00:56,44.77,0.0,2.44,0.0,0.0,0.0
2018-04-24 13:00:56,37.97,0.0,1.67,0.0,0.0,0.0
2018-04-24 14:00:56,36.77,0.0,1.02,0.0,0.0,0.0
2018-04-24 15:00:56,30.29,0.0,1.72,0.0,0.0,0.0
2018-04-24 16:00:56,39.0,0.0,1.91,0.0,0.0,0.0
2018-04-24 17:00:56,39.42,0.0,1.82,0.0,0.0,0.0
2018-04-24 18:00:56,51.97,0.0,0.88,0.0,0.0,0.0
2018-04-24 19:00:56,51.2,0.0,2.15,0.0,0.0,0.0
2018-04-24 20:00:56,57.24,0.0,2.27,0.0,0.0,0.0
2018-04-24 21:00:56,63.96,0.0,5.09,0.0,0.0,0.0
2018-04-24 22:00:56,62.54,0.0,6.66,0.0,0.0,0.0
2018-04-24 23:00:56,49.62,0.0,4.11,0.0,0.0,0.0
2018-04-25 00:00:56,39.0,0.0,1.95,0.0,0.0,0.0
2018-04-25 01:00:56,38.7,0.0,1.06,0.0,0.0,0.0
2018-04-25 02:00:56,30.07,0.0,1.37,0.0,0.0,0.0
2018-04-25 03:00:56,31.9,0.0,1.22,0.0,0.0,0.0
2018-04-25 04:00:56,28.93,0.0,1.0,0.0,0.0,0.0
2018-04-25 05:00:56,27.1,0.0,0.98,0.0,0.0,0.0
2018-04-25 06:00:56,29.97,0.0,0.72,0.0,0.0,0.0
2018-04-25 07:00:56,29.03,0.0,1.06,0.0,0.0,0.0
2018-04-25 08:00:56,30.91,0.0,1.51,0.0,0.0,0.0
2018-04-25 09:00:56,57.74,0.0,2.9,0.0,0.0,0.0
2018-04-25 10:00:56,49.9,0.0,6.49,0.0,0.0,0.0
2018-04-25 11:00:56,46.97,0.0,4.77,0.0,0.0,0.0
2018-04-25 12:00:56,45.73,0.0,3.15,0.0,0.0,0.0
2018-04-25 13:00:56,37.79,0.0,1.13,0.0,0.0,0.0
2018-04-25 14:00:56,32.0,0.0,1.29,0.0,0.0,0.0
2018-04-25 15:00:56,32.25,0.0,4.1,0.0,0.0,0.0
2018-04-25 16:00:56,39.81,0.0,3.08,0.0,0.0,0.0
2018-04-25 17:00:56,62.48,0.0,2.12,0.0,0.0,0.0
2018-04-25 18:00:56,47.0,0.0,2.89,0.0,0.0,0.0
2018-04-25 19:00:56,47.39,0.0,1.94,0.0,0.0,0.0
2018-04-25 20:00:56,59.62,0.0,2.67,0.0,0.0,0.0
2018-04-25 21:00:56,77.35,0.0,4.89,0.0,0.0,0.0
2018-04-25 22:00:56,57.67,0.0,4.52,0.0,0.0,0.0
2018-04-25 23:00:56,47.62,0.0,3.0,0.0,0.0,0.0
2018-04-26 00:00:56,34.97,0.0,2.46,0.0,0.0,0.0
2018-04-26 01:00:56,34.06,0.0,1.91,0.0,0.0,0.0
2018-04-26 02:00:56,35.94,0.0,1.71,0.0,0.0,0.0
2018-04-26 03:00:56,34.03,0.0,1.23,0.0,0.0,0.0
2018-04-26 04:00:56,34.82,0.0,1.81,0.0,0.0,0.0
2018-04-26 05:00:56,29.06,0.0,1.52,0.0,0.0,0.0
2018-04-26 06:00:56,31.03,0.0,1.19,0.0,0.0,0.0
2018-04-26 07:00:56,32.14,0.0,1.08,0.0,0.0,0.0
2018-04-26 08:00:56,37.48,0.0,2.05,0.0,0.0,0.0
2018-04-26 09:00:56,54.14,0.0,2.45,0.0,0.0,0.0
2018-04-26 10:00:56,58.58,0.0,7.2,0.0,0.0,0.0
2018-04-26 11:00:56,44.25,0.0,6.28,0.0,0.0,0.0
2018-04-26 12:00:56,52.86,0.0,3.88,0.0,0.0,0.0
2018-04-26 13:00:56,48.14,0.0,2.2,0.0,0.0,0.0
2018-04-26 14:00:56,53.09,0.0,3.13,0.0,0.0,0.0
2018-04-26 15:00:56,55.51,0.0,3.55,0.0,0.0,0.0
2018-04-26 16:00:56,40.38,0.0,4.65,0.0,0.0,0.0
2018-04-26 17:00:56,56.82,0.0,3.22,0.0,0.0,0.0
2018-04-26 18:00:56,179.88,0.0,3.84,0.0,0.0,0.0
2018-04-26 19:00:56,50.65,0.0,5.15,0.0,0.0,0.0
2018-04-26 20:00:56,71.94,0.0,4.71,0.0,0.0,0.0
2018-04-26 21:00:56,69.57,0.0,4.09,0.0,0.0,0.0
2018-04-26 22:00:56,55.75,0.0,3.9,0.0,0.0,0.0
2018-04-26 23:00:56,47.82,0.0,4.31,0.0,0.0,0.0
2018-04-27 00:00:56,42.0,0.0,4.29,0.0,0.0,0.0
2018-04-27 01:00:56,41.8,0.0,3.74,0.0,0.0,0.0
2018-04-27 02:00:56,34.75,0.0,2.56,0.0,0.0,0.0
2018-04-27 03:00:56,26.34,0.0,2.06,0.0,0.0,0.0
2018-04-27 04:00:56,37.77,0.0,1.98,0.0,0.0,0.0
2018-04-27 05:00:56,30.14,0.0,2.4,0.0,0.0,0.0
2018-04-27 06:00:56,34.89,0.0,2.08,0.0,0.0,0.0
2018-04-27 07:00:56,31.14,0.0,2.19,0.0,0.0,0.0
2018-04-27 08:00:56,36.45,0.0,3.08,0.0,0.0,0.0
2018-04-27 09:00:56,53.33,0.0,3.98,0.0,0.0,0.0
2018-04-27 10:00:56,97.89,0.0,5.48,0.0,0.0,0.0
2018-04-27 11:00:56,56.72,0.0,5.29,0.0,0.0,0.0
2018-04-27 12:00:56,49.29,0.0,12.76,0.0,0.0,0.0
2018-04-27 13:00:56,91.67,0.0,12.33,0.0,0.0,0.0
2018-04-27 14:00:56,79.15,0.0,7.52,0.0,0.0,0.0
2018-04-27 15:00:56,51.18,0.0,3.03,0.0,0.0,0.0
2018-04-27 16:00:56,56.83,0.0,2.76,0.0,0.0,0.0
2018-04-27 17:00:56,51.25,0.0,2.04,0.0,0.0,0.0
2018-04-27 18:00:56,59.94,0.0,0.82,0.0,0.0,0.0
2018-04-27 19:00:56,58.2,0.0,2.17,0.0,0.0,0.0
2018-04-27 20:00:56,65.37,0.0,13.17,0.0,0.0,0.0
2018-04-27 21:00:56,77.46,0.0,11.9,0.0,0.0,0.0
2018-04-27 22:00:56,58.26,0.0,1.29,0.0,0.0,0.0
2018-04-27 23:00:56,33.11,0.0,1.77,0.0,0.0,0.0
2018-04-28 00:00:56,36.92,0.0,1.28,0.0,0.0,0.0
2018-04-28 01:00:56,33.89,0.0,0.62,0.0,0.0,0.0
2018-04-28 02:00:56,29.85,0.0,1.37,0.0,0.0,0.0
2018-04-28 03:00:56,25.03,0.0,1.33,0.0,0.0,0.0
2018-04-28 04:00:56,26.12,0.0,1.4,0.0,0.0,0.0
2018-04-28 05:00:56,29.91,0.0,1.01,0.0,0.0,0.0
2018-04-28 06:00:56,26.97,0.0,0.35,0.0,0.0,0.0
2018-04-28 07:00:56,26.06,0.0,0.46,0.0,0.0,0.0
2018-04-28 08:00:56,28.94,0.0,0.72,0.0,0.0,0.0
2018-04-28 09:00:56,56.49,0.0,1.52,0.0,0.0,0.0
2018-04-28 10:00:56,41.45,0.0,4.19,0.0,0.0,0.0
2018-04-28 11:00:56,56.09,0.0,10.05,0.0,0.0,0.0
2018-04-28 12:00:56,58.82,0.0,4.94,0.0,0.0,0.0
2018-04-28 13:00:56,53.39,0.0,5.97,0.0,0.0,0.0
2018-04-28 14:00:56,65.41,0.0,3.13,0.0,0.0,0.0
2018-04-28 15:00:56,45.79,0.0,0.98,0.0,0.0,0.0
2018-04-28 16:00:56,38.97,0.0,0.27,0.0,0.0,0.0
2018-04-28 17:00:56,38.89,0.0,0.99,0.0,0.0,0.0
2018-04-28 18:00:56,67.76,0.0,2.47,0.0,0.0,0.0
2018-04-28 19:00:56,60.22,0.0,2.64,0.0,0.0,0.0
2018-04-28 20:00:56,66.32,0.0,1.37,0.0,0.0,0.0
2018-04-28 21:00:56,45.1,0.0,0.9,0.0,0.0,0.0
2018-04-28 22:00:56,47.78,0.0,0.85,0.0,0.0,0.0
2018-04-28 23:00:56,41.55,0.0,0.67,0.0,0.0,0.0
2018-04-29 00:00:56,58.48,0.0,0.49,0.0,0.0,0.0
2018-04-29 01:00:56,42.0,0.0,0.76,0.0,0.0,0.0
2018-04-29 02:00:56,42.03,0.0,0.56,0.0,0.0,0.0
2018-04-29 03:00:56,42.65,0.0,0.28,0.0,0.0,0.0
2018-04-29 04:00:56,32.09,0.0,0.73,0.0,0.0,0.0
