Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-13 06:00:56,35.5,16.37,6.73,1113.48,0.0,0.0
2018-04-13 07:00:56,40.41,17.63,6.56,1319.22,42.75,93.92
2018-04-13 08:00:56,48.24,21.03,7.43,1276.35,52.66,133.69
2018-04-13 09:00:56,55.13,22.59,6.95,1400.59,56.01,142.29
2018-04-13 10:00:56,55.34,22.72,5.99,1165.96,45.17,84.66
2018-04-13 11:00:56,48.7,21.69,4.73,1111.31,34.17,59.93
2018-04-13 12:00:56,38.87,20.44,4.0,1027.93,34.06,53.72
2018-04-13 13:00:56,33.58,17.69,3.67,928.15,0.0,0.0
2018-04-13 14:00:56,30.01,14.67,3.72,1047.19,32.07,50.3
2018-04-13 15:00:56,41.04,12.65,3.49,934.49,0.0,0.0
2018-04-13 16:00:56,54.12,11.63,4.09,1124.45,35.64,67.48
2018-04-13 17:00:56,55.47,12.79,4.37,1219.88,63.84,119.07
2018-04-13 18:00:56,53.83,16.18,4.88,1502.04,76.4,134.64
2018-04-13 19:00:56,51.2,18.55,5.63,1494.0,82.69,156.03
2018-04-13 20:00:56,49.38,18.44,8.38,1380.75,70.66,116.43
2018-04-13 21:00:56,51.21,20.23,7.46,1444.35,81.45,165.16
2018-04-13 22:00:56,47.36,20.28,6.68,1419.52,81.07,156.75
2018-04-13 23:00:56,41.75,18.52,4.94,1266.63,61.73,103.4
2018-04-14 00:00:56,36.96,16.02,0.0,1205.1,60.85,94.65
2018-04-14 01:00:56,36.16,15.42,4.72,997.51,38.72,53.91
2018-04-14 02:00:56,34.99,13.83,4.85,817.72,0.0,0.0
2018-04-14 03:00:56,29.87,12.25,4.62,931.7,0.0,0.0
2018-04-14 04:00:56,27.51,11.64,4.44,831.96,0.0,0.0
2018-04-14 05:00:56,25.43,11.45,4.28,833.08,0.0,0.0
2018-04-14 06:00:56,27.06,11.29,4.29,1023.98,0.0,0.0
2018-04-14 07:00:56,28.72,13.32,4.9,1086.5,41.04,75.6
2018-04-14 08:00:56,31.92,15.43,5.48,1206.66,53.53,107.9
2018-04-14 09:00:56,33.7,17.71,5.26,1264.26,67.8,148.81
2018-04-14 10:00:56,35.57,21.16,4.15,1051.71,39.46,68.78
2018-04-14 11:00:56,33.97,21.33,4.59,1156.25,56.48,106.21
2018-04-14 12:00:56,33.44,20.25,4.31,1263.07,54.73,114.26
2018-04-14 13:00:56,32.32,18.39,4.39,1194.42,50.65,94.78
2018-04-14 14:00:56,31.9,16.37,3.98,1136.4,31.43,55.9
2018-04-14 15:00:56,28.79,14.88,3.79,1075.04,0.0,0.0
2018-04-14 16:00:56,28.28,14.06,3.79,935.53,0.0,0.0
2018-04-14 17:00:56,31.19,12.84,3.88,974.16,0.0,0.0
2018-04-14 18:00:56,38.94,11.33,4.19,977.4,27.67,47.0
2018-04-14 19:00:56,47.09,11.33,3.89,992.22,0.0,0.0
2018-04-14 20:00:56,67.74,14.19,4.05,991.83,0.0,0.0
2018-04-14 21:00:56,77.52,15.36,4.52,1086.65,37.82,64.96
2018-04-14 22:00:56,74.87,16.47,4.5,1044.98,43.87,73.66
2018-04-14 23:00:56,61.58,16.56,4.74,908.98,0.0,0.0
2018-04-15 00:00:56,54.12,18.24,0.0,865.82,0.0,0.0
2018-04-15 01:00:56,49.03,18.26,4.27,831.46,0.0,0.0
2018-04-15 02:00:56,42.58,18.33,3.75,783.81,0.0,0.0
2018-04-15 03:00:56,37.52,18.61,3.74,818.85,0.0,0.0
2018-04-15 04:00:56,33.98,16.99,4.45,827.08,0.0,0.0
2018-04-15 05:00:56,30.27,16.78,4.55,739.67,0.0,0.0
2018-04-15 06:00:56,29.04,16.23,3.99,774.19,0.0,0.0
2018-04-15 07:00:56,28.85,16.27,4.48,848.33,0.0,0.0
2018-04-15 08:00:56,28.82,15.75,4.24,1006.17,40.9,65.03
2018-04-15 09:00:56,30.85,15.57,4.02,934.9,31.24,48.38
2018-04-15 10:00:56,34.05,15.2,4.23,953.96,0.0,0.0
2018-04-15 11:00:56,32.87,18.78,4.51,1076.25,38.51,68.38
2018-04-15 12:00:56,27.71,18.9,4.36,1125.03,50.23,84.98
2018-04-15 13:00:56,21.89,17.45,4.36,1024.94,39.44,76.91
2018-04-15 14:00:56,20.32,15.6,4.18,1090.4,0.0,0.0
2018-04-15 15:00:56,21.48,13.23,4.24,1092.41,37.02,75.27
2018-04-15 16:00:56,23.21,12.03,4.54,1070.38,54.07,106.15
2018-04-15 17:00:56,27.37,10.49,4.07,998.63,0.0,0.0
2018-04-15 18:00:56,31.47,8.41,4.23,914.03,0.0,0.0
2018-04-15 19:00:56,34.05,7.04,4.78,1151.58,36.38,67.11
2018-04-15 20:00:56,36.78,7.32,4.69,1090.53,42.17,61.46
2018-04-15 21:00:56,38.47,7.38,4.56,1022.44,37.63,66.07
2018-04-15 22:00:56,53.99,8.17,5.15,993.12,0.0,0.0
2018-04-15 23:00:56,64.55,8.34,4.76,827.15,0.0,0.0
2018-04-16 00:00:56,54.93,6.79,0.0,846.2,0.0,0.0
2018-04-16 01:00:56,45.32,7.17,4.5,753.13,0.0,0.0
2018-04-16 02:00:56,35.61,8.52,4.21,735.98,0.0,0.0
2018-04-16 03:00:56,26.35,7.33,4.31,793.39,0.0,0.0
2018-04-16 04:00:56,19.74,5.99,4.9,762.89,0.0,0.0
2018-04-16 05:00:56,17.44,6.06,5.48,926.6,0.0,0.0
2018-04-16 06:00:56,20.49,7.66,14.84,1113.21,0.0,0.0
2018-04-16 07:00:56,25.36,10.67,16.04,1463.23,0.0,0.0
2018-04-16 08:00:56,32.57,14.78,7.67,1485.83,82.07,207.17
2018-04-16 09:00:56,36.57,16.36,6.48,1404.47,77.13,162.07
2018-04-16 10:00:56,34.33,16.32,4.88,1089.96,72.19,145.41
2018-04-16 11:00:56,30.51,17.05,5.14,1224.27,57.41,101.58
2018-04-16 12:00:56,25.24,17.17,7.12,1089.41,49.57,81.29
2018-04-16 13:00:56,22.39,15.94,5.22,1064.77,55.45,99.65
2018-04-16 14:00:56,23.03,12.77,4.62,1006.99,44.57,86.82
2018-04-16 15:00:56,26.95,12.83,4.78,1012.67,45.62,75.54
2018-04-16 16:00:56,27.31,11.39,4.73,961.75,37.88,59.29
2018-04-16 17:00:56,25.14,11.76,5.13,1082.52,52.71,81.8
2018-04-16 18:00:56,24.76,13.18,4.98,1194.52,65.56,123.85
2018-04-16 19:00:56,25.78,11.9,7.47,1688.24,103.69,206.53
2018-04-16 20:00:56,33.83,14.93,7.32,1565.6,80.57,152.37
2018-04-16 21:00:56,41.04,17.21,9.07,1552.26,76.06,158.75
2018-04-16 22:00:56,40.25,15.71,10.94,1636.08,78.1,164.76
2018-04-16 23:00:56,38.91,13.7,10.11,1442.22,76.59,156.4
2018-04-17 00:00:56,36.92,13.48,0.0,1218.0,51.38,80.63
2018-04-17 01:00:56,35.67,11.02,7.77,894.05,0.0,0.0
2018-04-17 02:00:56,32.19,8.47,5.93,829.86,0.0,0.0
2018-04-17 03:00:56,26.51,7.42,7.38,913.61,0.0,0.0
2018-04-17 04:00:56,21.99,6.48,8.52,881.92,0.0,0.0
2018-04-17 05:00:56,19.96,6.6,7.49,917.49,0.0,0.0
2018-04-17 06:00:56,20.95,7.51,6.95,1007.27,0.0,0.0
2018-04-17 07:00:56,23.7,8.72,7.56,1325.19,54.56,107.33
2018-04-17 08:00:56,28.88,11.88,6.12,1234.75,53.91,124.63
2018-04-17 09:00:56,32.2,14.66,6.45,1308.31,60.45,129.81
2018-04-17 10:00:56,36.98,15.67,5.9,1054.51,36.96,71.04
2018-04-17 11:00:56,34.3,17.33,5.17,1105.23,44.17,100.75
2018-04-17 12:00:56,26.35,17.66,5.2,1109.07,46.1,95.15
2018-04-17 13:00:56,21.09,15.32,4.69,983.5,42.45,72.97
2018-04-17 14:00:56,19.42,12.53,4.49,1004.14,44.31,76.38
2018-04-17 15:00:56,16.74,10.13,4.53,1011.64,43.25,66.62
2018-04-17 16:00:56,15.04,8.87,4.87,1003.25,46.93,71.59
2018-04-17 17:00:56,16.17,8.74,4.74,1059.75,63.24,93.88
2018-04-17 18:00:56,19.17,11.26,5.89,1468.65,101.29,181.06
2018-04-17 19:00:56,24.88,11.59,6.42,1554.62,108.97,185.29
2018-04-17 20:00:56,31.31,13.16,6.68,1505.15,91.41,134.79
2018-04-17 21:00:56,36.42,14.77,8.29,1389.78,88.29,133.86
2018-04-17 22:00:56,38.4,14.62,7.37,1702.02,117.09,201.99
2018-04-17 23:00:56,40.76,13.88,8.32,1438.14,102.97,166.47
2018-04-18 00:00:56,48.18,13.27,0.0,1552.23,82.14,135.29
2018-04-18 01:00:56,53.79,14.61,6.41,1079.88,0.0,0.0
2018-04-18 02:00:56,52.56,14.79,13.77,1296.76,0.0,0.0
2018-04-18 03:00:56,50.67,18.76,15.49,1455.52,0.0,0.0
2018-04-18 04:00:56,43.81,21.77,8.27,1089.03,0.0,0.0
2018-04-18 05:00:56,35.04,19.03,6.47,922.71,0.0,0.0
2018-04-18 06:00:56,29.72,16.73,6.19,1090.67,0.0,0.0
2018-04-18 07:00:56,30.97,16.94,8.57,1371.29,0.0,0.0
2018-04-18 08:00:56,36.65,19.98,9.57,1620.27,0.0,0.0
2018-04-18 09:00:56,45.32,23.27,8.05,1574.42,71.81,196.65
2018-04-18 10:00:56,47.69,23.65,6.93,1252.51,72.6,159.41
2018-04-18 11:00:56,45.62,24.42,6.13,1132.97,55.04,126.23
2018-04-18 12:00:56,37.63,21.84,5.23,1098.27,52.34,101.1
2018-04-18 13:00:56,28.96,19.18,5.28,1060.32,53.21,84.84
2018-04-18 14:00:56,24.93,17.93,4.81,1113.02,0.0,0.0
2018-04-18 15:00:56,24.1,17.41,4.96,1127.88,57.38,86.99
2018-04-18 16:00:56,24.75,14.5,4.82,1073.16,47.51,75.39
2018-04-18 17:00:56,26.78,13.1,4.97,1079.42,61.09,105.28
2018-04-18 18:00:56,32.05,12.11,4.95,1174.69,68.2,110.63
2018-04-18 19:00:56,35.31,13.27,6.5,1675.08,99.09,187.54
2018-04-18 20:00:56,50.51,18.1,14.69,3083.15,155.21,405.16
2018-04-18 21:00:56,78.81,30.1,18.5,2850.62,118.79,321.41
2018-04-18 22:00:56,89.25,34.24,17.04,2240.55,101.15,240.88
2018-04-18 23:00:56,91.86,35.59,14.97,2353.63,110.92,276.16
2018-04-19 00:00:56,95.09,35.44,0.0,1893.49,90.57,162.09
2018-04-19 01:00:56,86.35,32.63,13.87,1710.47,76.05,107.63
2018-04-19 02:00:56,69.79,28.8,12.51,1591.89,69.37,119.81
2018-04-19 03:00:56,65.61,27.29,8.74,1376.0,50.61,71.18
2018-04-19 04:00:56,59.41,24.87,5.46,1015.06,0.0,0.0
2018-04-19 05:00:56,49.33,21.55,7.19,1179.12,0.0,0.0
2018-04-19 06:00:56,46.72,20.12,6.96,1109.4,0.0,0.0
2018-04-19 07:00:56,45.45,19.5,9.42,1572.32,43.19,114.26
2018-04-19 08:00:56,53.1,22.94,9.23,1723.97,73.55,236.64
2018-04-19 09:00:56,62.15,26.66,8.46,1718.23,69.79,182.92
2018-04-19 10:00:56,65.49,30.52,6.91,1295.13,53.55,128.26
2018-04-19 11:00:56,57.03,28.1,5.83,1159.37,39.55,83.95
2018-04-19 12:00:56,44.62,26.93,5.6,1054.2,39.02,73.34
2018-04-19 13:00:56,37.04,23.49,6.02,1136.62,46.64,93.35
2018-04-19 14:00:56,38.03,20.94,7.69,1240.54,48.72,86.18
2018-04-19 15:00:56,68.01,21.87,17.97,1013.61,0.0,0.0
2018-04-19 16:00:56,75.88,21.9,6.54,1338.04,86.29,202.45
2018-04-19 17:00:56,73.48,23.94,5.94,1493.04,95.37,220.17
2018-04-19 18:00:56,71.14,25.17,5.85,1435.48,91.65,206.3
2018-04-19 19:00:56,69.13,23.5,5.82,1620.59,95.8,206.19
2018-04-19 20:00:56,65.79,21.1,6.39,1639.03,96.72,209.98
2018-04-19 21:00:56,62.76,21.08,5.95,1456.85,81.55,160.35
2018-04-19 22:00:56,61.81,21.52,7.31,1536.99,82.12,143.75
2018-04-19 23:00:56,59.83,21.27,6.99,1405.31,78.51,137.16
2018-04-20 00:00:56,56.9,22.08,0.0,1112.99,0.0,0.0
2018-04-20 01:00:56,50.71,22.19,6.19,1146.66,0.0,0.0
2018-04-20 02:00:56,45.4,19.55,4.97,901.89,0.0,0.0
2018-04-20 03:00:56,38.57,15.62,4.41,849.93,0.0,0.0
2018-04-20 04:00:56,31.24,12.22,4.24,880.81,0.0,0.0
2018-04-20 05:00:56,26.78,11.81,4.63,970.58,0.0,0.0
2018-04-20 06:00:56,27.76,12.26,7.3,1267.73,0.0,0.0
2018-04-20 07:00:56,31.11,14.65,7.5,1216.55,0.0,0.0
2018-04-20 08:00:56,35.94,17.8,6.53,1639.18,66.39,133.92
2018-04-20 09:00:56,0.0,21.48,7.33,1476.73,67.21,153.77
2018-04-20 10:00:56,0.0,24.04,0.0,0.0,0.0,0.0
2018-04-20 11:00:56,0.0,0.0,0.0,1339.68,0.0,0.0
2018-04-20 12:00:56,28.04,20.85,5.62,0.0,55.19,116.19
2018-04-20 13:00:56,79.96,33.21,5.29,997.67,61.58,130.87
2018-04-20 14:00:56,207.53,31.1,4.85,1067.35,56.71,98.91
2018-04-20 15:00:56,185.58,27.35,4.93,1196.95,78.13,147.94
2018-04-20 16:00:56,122.22,22.22,4.68,1224.51,71.18,137.72
2018-04-20 17:00:56,90.64,17.72,3.69,934.65,31.29,50.72
2018-04-20 18:00:56,95.16,13.5,3.86,957.65,21.07,30.46
2018-04-20 19:00:56,94.51,13.51,4.3,1107.11,29.99,47.0
2018-04-20 20:00:56,78.47,12.06,4.77,1026.22,0.0,0.0
2018-04-20 21:00:56,62.85,11.67,4.91,1020.48,0.0,0.0
2018-04-20 22:00:56,52.15,11.14,5.43,947.84,20.4,38.95
2018-04-20 23:00:56,40.96,9.03,4.73,983.02,18.86,36.32
2018-04-21 00:00:56,31.42,5.93,0.0,863.03,0.0,0.0
2018-04-21 01:00:56,25.69,5.91,4.34,779.93,0.0,0.0
2018-04-21 02:00:56,21.12,6.22,3.58,710.95,0.0,0.0
2018-04-21 03:00:56,15.06,4.98,3.58,715.02,0.0,0.0
2018-04-21 04:00:56,9.42,3.8,3.25,702.38,0.0,0.0
2018-04-21 05:00:56,6.37,1.51,3.6,721.22,0.0,0.0
2018-04-21 06:00:56,6.93,2.05,4.14,834.26,0.0,0.0
2018-04-21 07:00:56,13.84,3.8,3.71,765.68,0.0,0.0
2018-04-21 08:00:56,16.84,3.75,3.83,966.67,30.67,59.65
2018-04-21 09:00:56,17.0,6.31,3.92,965.65,36.12,61.8
2018-04-21 10:00:56,17.79,13.15,4.04,976.12,26.59,42.04
2018-04-21 11:00:56,18.86,13.41,4.33,1174.44,35.25,69.22
2018-04-21 12:00:56,17.32,8.89,4.44,897.42,0.0,0.0
2018-04-21 13:00:56,17.38,6.5,3.93,890.46,0.0,0.0
2018-04-21 14:00:56,16.21,7.02,4.05,948.07,16.45,33.54
2018-04-21 15:00:56,16.48,7.82,5.97,1089.28,44.3,79.05
2018-04-21 16:00:56,16.87,6.8,4.97,1163.07,59.49,105.09
2018-04-21 17:00:56,18.43,6.85,4.83,1154.42,51.61,82.6
2018-04-21 18:00:56,22.27,9.07,4.7,1075.3,33.77,47.6
2018-04-21 19:00:56,26.71,9.31,4.87,1031.79,25.61,38.84
2018-04-21 20:00:56,26.4,9.05,6.05,986.26,0.0,0.0
2018-04-21 21:00:56,27.23,8.69,6.57,1003.77,14.19,24.43
2018-04-21 22:00:56,26.59,6.91,5.7,1029.02,29.39,56.71
2018-04-21 23:00:56,24.44,6.17,5.32,1008.16,27.03,44.91
2018-04-22 00:00:56,22.5,6.1,0.0,949.19,0.0,0.0
2018-04-22 01:00:56,18.5,5.21,5.5,1002.37,0.0,0.0
2018-04-22 02:00:56,15.93,5.21,4.7,925.19,0.0,0.0
2018-04-22 03:00:56,14.39,5.62,5.78,1036.16,0.0,0.0
2018-04-22 04:00:56,14.64,6.36,4.08,867.81,0.0,0.0
2018-04-22 05:00:56,13.08,5.68,4.38,931.02,0.0,0.0
2018-04-22 06:00:56,14.02,6.64,7.12,896.45,0.0,0.0
2018-04-22 07:00:56,17.24,9.22,8.58,1215.92,37.86,58.28
2018-04-22 08:00:56,20.89,14.21,4.86,958.89,38.42,76.16
2018-04-22 09:00:56,20.26,13.25,4.61,985.45,32.84,67.55
2018-04-22 10:00:56,19.64,11.35,4.3,963.41,29.63,56.52
2018-04-22 11:00:56,15.04,10.26,4.03,943.74,28.87,50.7
2018-04-22 12:00:56,11.68,10.2,4.15,922.03,20.53,38.8
2018-04-22 13:00:56,10.6,8.97,4.14,1217.35,24.78,38.21
2018-04-22 14:00:56,10.6,8.53,4.23,1049.03,32.17,55.65
2018-04-22 15:00:56,15.34,8.15,4.0,979.61,0.0,0.0
2018-04-22 16:00:56,35.75,6.67,4.42,1038.9,47.36,83.02
2018-04-22 17:00:56,41.47,5.47,3.93,1037.66,42.85,68.42
2018-04-22 18:00:56,108.53,5.44,4.28,1075.34,49.43,86.44
2018-04-22 19:00:56,100.45,6.31,4.9,1087.09,59.78,100.39
2018-04-22 20:00:56,69.76,7.98,7.13,1075.09,62.76,99.88
2018-04-22 21:00:56,49.96,9.61,6.93,1034.2,45.34,71.66
2018-04-22 22:00:56,43.6,11.98,5.61,1146.31,57.34,98.25
2018-04-22 23:00:56,43.32,12.43,5.53,893.06,0.0,0.0
2018-04-23 00:00:56,37.84,10.97,0.0,837.08,0.0,0.0
2018-04-23 01:00:56,33.25,10.13,4.22,787.06,0.0,0.0
2018-04-23 02:00:56,26.82,7.6,4.18,758.36,0.0,0.0
2018-04-23 03:00:56,21.22,3.93,3.75,743.32,0.0,0.0
2018-04-23 04:00:56,16.63,4.78,3.78,731.27,0.0,0.0
2018-04-23 05:00:56,15.56,5.83,3.66,788.98,0.0,0.0
2018-04-23 06:00:56,15.47,7.07,4.9,1029.88,0.0,0.0
2018-04-23 07:00:56,18.35,11.47,6.03,1082.43,62.79,99.71
2018-04-23 08:00:56,21.76,15.11,4.99,1028.66,75.04,123.36
2018-04-23 09:00:56,22.39,16.02,3.99,937.36,42.13,54.7
2018-04-23 10:00:56,21.56,18.39,4.02,919.59,27.08,34.44
2018-04-23 11:00:56,23.21,18.37,4.4,990.16,34.87,55.33
2018-04-23 12:00:56,23.24,18.78,4.55,1086.48,66.25,113.57
2018-04-23 13:00:56,20.65,16.07,4.38,1228.06,68.96,114.95
2018-04-23 14:00:56,20.98,14.69,4.76,1194.63,80.13,135.89
2018-04-23 15:00:56,23.56,15.22,4.8,1276.96,96.18,165.41
2018-04-23 16:00:56,26.5,15.31,4.73,1210.47,96.7,160.99
2018-04-23 17:00:56,27.86,13.79,5.28,1421.82,121.88,213.41
2018-04-23 18:00:56,29.55,14.68,5.57,1302.06,106.19,178.86
2018-04-23 19:00:56,31.22,15.17,5.92,1693.51,135.17,246.41
2018-04-23 20:00:56,33.64,15.42,7.01,1883.57,132.95,264.76
2018-04-23 21:00:56,34.76,16.96,8.99,1799.56,141.14,271.16
2018-04-23 22:00:56,36.4,18.06,6.11,1453.99,117.87,196.77
2018-04-23 23:00:56,36.04,18.66,10.74,1468.93,106.93,161.53
2018-04-24 00:00:56,35.86,19.26,0.0,1428.53,93.92,119.35
2018-04-24 01:00:56,35.82,21.34,16.32,1276.59,79.87,102.39
2018-04-24 02:00:56,34.37,23.48,8.3,927.23,0.0,0.0
2018-04-24 03:00:56,31.83,20.7,8.91,1057.4,0.0,0.0
2018-04-24 04:00:56,28.93,17.99,6.14,1003.61,0.0,0.0
2018-04-24 05:00:56,27.03,17.37,5.18,980.9,0.0,0.0
2018-04-24 06:00:56,26.8,17.36,7.4,1281.98,0.0,0.0
2018-04-24 07:00:56,33.17,18.95,5.3,1185.59,45.84,65.1
2018-04-24 08:00:56,36.24,20.72,7.02,1491.48,87.67,188.86
2018-04-24 09:00:56,42.67,21.96,6.8,1526.08,100.63,213.64
2018-04-24 10:00:56,48.76,24.28,5.61,1196.51,78.03,136.15
2018-04-24 11:00:56,43.97,25.56,5.13,1072.59,57.04,82.19
2018-04-24 12:00:56,34.11,21.3,4.49,1323.12,63.94,95.72
2018-04-24 13:00:56,26.75,17.14,4.47,1106.43,58.43,90.25
2018-04-24 14:00:56,23.6,15.0,4.34,1033.07,59.66,88.98
2018-04-24 15:00:56,21.77,14.7,4.14,1114.77,62.23,93.94
2018-04-24 16:00:56,20.46,13.44,4.43,1078.37,80.29,129.09
2018-04-24 17:00:56,18.57,10.83,4.7,1103.66,95.17,170.6
2018-04-24 18:00:56,19.62,8.81,4.22,1099.77,91.53,117.2
2018-04-24 19:00:56,23.59,9.73,4.72,1128.19,92.06,121.06
2018-04-24 20:00:56,29.59,13.14,9.42,1922.83,141.41,251.69
2018-04-24 21:00:56,40.4,20.11,23.29,1917.9,125.08,206.09
2018-04-24 22:00:56,48.9,26.16,22.63,2264.56,150.31,292.71
2018-04-24 23:00:56,56.22,30.46,13.78,1597.55,101.31,153.57
2018-04-25 00:00:56,56.16,29.98,0.0,1229.86,78.74,112.03
2018-04-25 01:00:56,54.19,28.48,17.45,1749.51,93.94,126.11
2018-04-25 02:00:56,54.67,29.59,13.84,1618.95,88.58,116.21
2018-04-25 03:00:56,52.17,28.05,11.76,1416.01,0.0,0.0
2018-04-25 04:00:56,48.71,26.63,11.76,1425.28,55.94,69.66
2018-04-25 05:00:56,46.26,26.58,20.71,1621.61,56.61,71.71
2018-04-25 06:00:56,45.37,29.49,10.02,1651.92,58.08,87.1
2018-04-25 07:00:56,51.66,33.69,11.77,2293.07,82.47,186.61
2018-04-25 08:00:56,62.5,43.84,8.49,1566.79,86.65,206.5
2018-04-25 09:00:56,62.43,41.49,7.73,1800.82,96.72,246.85
2018-04-25 10:00:56,56.01,37.05,6.12,1306.59,81.07,156.71
2018-04-25 11:00:56,45.37,30.78,5.86,1244.79,77.11,126.25
2018-04-25 12:00:56,36.03,23.03,8.89,1175.45,65.34,97.88
2018-04-25 13:00:56,29.5,19.68,14.39,956.36,39.66,58.62
2018-04-25 14:00:56,25.8,18.19,12.71,1023.98,42.5,61.84
2018-04-25 15:00:56,37.15,19.6,11.11,1162.21,74.95,121.45
2018-04-25 16:00:56,48.05,20.64,9.54,1349.04,114.52,210.89
2018-04-25 17:00:56,45.24,21.16,8.49,1237.95,96.73,160.75
2018-04-25 18:00:56,42.48,21.28,6.59,1442.82,120.22,211.68
2018-04-25 19:00:56,46.88,20.59,5.2,1178.2,59.73,89.9
2018-04-25 20:00:56,45.42,18.77,5.21,1016.54,0.0,0.0
2018-04-25 21:00:56,43.95,16.8,15.89,1525.19,96.12,148.29
2018-04-25 22:00:56,46.78,18.94,15.24,1769.28,118.7,188.9
2018-04-25 23:00:56,56.9,26.02,14.19,1734.68,124.87,197.77
2018-04-26 00:00:56,63.38,30.3,0.0,1421.29,0.0,0.0
2018-04-26 01:00:56,61.13,30.12,7.93,1057.12,0.0,0.0
2018-04-26 02:00:56,56.6,27.28,8.7,1080.28,0.0,0.0
2018-04-26 03:00:56,50.11,24.87,6.82,1140.91,0.0,0.0
2018-04-26 04:00:56,46.41,25.45,6.55,1106.91,0.0,0.0
2018-04-26 05:00:56,42.92,25.61,5.41,1315.92,0.0,0.0
2018-04-26 06:00:56,41.36,24.04,5.25,1084.94,0.0,0.0
2018-04-26 07:00:56,41.25,20.1,6.46,1294.53,66.38,103.44
2018-04-26 08:00:56,42.37,19.72,6.87,1496.09,86.68,176.36
2018-04-26 09:00:56,45.79,21.8,7.57,1586.53,91.4,176.52
2018-04-26 10:00:56,49.77,25.5,7.33,1330.5,91.17,156.75
2018-04-26 11:00:56,48.31,26.52,7.09,1226.66,79.55,124.6
2018-04-26 12:00:56,40.45,25.88,5.28,1068.47,63.59,98.55
2018-04-26 13:00:56,32.24,22.69,4.71,1079.41,69.23,109.57
2018-04-26 14:00:56,27.53,19.31,4.49,1152.23,71.78,109.36
2018-04-26 15:00:56,28.51,18.09,4.7,1261.6,78.09,125.05
2018-04-26 16:00:56,30.18,16.67,4.75,1044.46,69.11,100.54
2018-04-26 17:00:56,31.65,15.34,3.61,924.01,32.18,46.76
2018-04-26 18:00:56,32.23,15.44,4.66,1319.13,85.99,148.96
2018-04-26 19:00:56,34.12,15.96,4.4,1389.05,94.44,137.92
2018-04-26 20:00:56,36.41,15.02,5.6,1678.83,112.36,187.56
2018-04-26 21:00:56,48.01,18.48,8.42,1718.22,142.08,251.91
2018-04-26 22:00:56,56.93,24.8,9.58,2052.44,154.49,290.93
2018-04-26 23:00:56,67.37,30.55,16.0,2204.24,132.81,237.66
2018-04-27 00:00:56,74.88,34.49,0.0,2500.78,129.44,239.16
2018-04-27 01:00:56,82.3,38.69,12.36,1986.75,117.07,208.38
2018-04-27 02:00:56,77.0,35.78,10.0,1530.57,84.94,99.95
2018-04-27 03:00:56,65.47,31.5,8.69,1352.62,0.0,0.0
2018-04-27 04:00:56,51.47,25.53,5.91,1013.69,0.0,0.0
2018-04-27 05:00:56,39.64,18.96,5.9,1065.79,0.0,0.0
2018-04-27 06:00:56,35.43,16.77,5.35,1177.42,0.0,0.0
2018-04-27 07:00:56,35.37,17.29,8.26,1114.69,50.15,79.99
2018-04-27 08:00:56,36.16,17.27,6.45,1460.92,70.23,144.46
2018-04-27 09:00:56,40.64,19.21,6.78,1719.26,120.15,285.13
2018-04-27 10:00:56,46.15,21.5,5.53,1264.72,89.22,179.66
2018-04-27 11:00:56,44.85,22.58,5.19,1261.58,64.97,108.86
2018-04-27 12:00:56,36.52,21.0,4.63,1171.31,69.46,111.19
2018-04-27 13:00:56,31.21,20.47,4.85,1078.03,63.45,97.91
2018-04-27 14:00:56,34.2,21.23,5.71,1190.14,72.92,111.11
2018-04-27 15:00:56,42.74,23.19,5.7,1270.24,89.76,136.26
2018-04-27 16:00:56,50.1,24.18,5.43,1191.72,87.48,135.36
2018-04-27 17:00:56,57.47,26.36,5.09,1230.49,97.63,171.11
2018-04-27 18:00:56,57.82,27.27,4.1,1079.64,39.94,53.44
2018-04-27 19:00:56,63.95,27.37,6.07,1640.86,113.51,214.2
2018-04-27 20:00:56,72.34,26.75,5.37,1043.36,38.45,49.07
2018-04-27 21:00:56,65.08,22.39,4.21,967.29,0.0,0.0
2018-04-27 22:00:56,54.72,19.71,5.04,1035.57,0.0,0.0
2018-04-27 23:00:56,44.18,17.14,5.03,1212.34,0.0,0.0
2018-04-28 00:00:56,38.5,15.63,0.0,1068.15,0.0,0.0
2018-04-28 01:00:56,37.23,15.32,4.56,1074.84,0.0,0.0
2018-04-28 02:00:56,35.33,13.48,5.07,1064.38,0.0,0.0
2018-04-28 03:00:56,32.32,14.05,3.99,940.46,0.0,0.0
2018-04-28 04:00:56,29.68,13.51,4.43,935.04,0.0,0.0
2018-04-28 05:00:56,27.08,14.17,4.27,1039.77,0.0,0.0
2018-04-28 06:00:56,27.34,14.6,4.11,959.48,0.0,0.0
2018-04-28 07:00:56,25.93,13.11,3.59,934.44,0.0,0.0
2018-04-28 08:00:56,26.33,12.58,4.48,1208.98,66.89,114.88
2018-04-28 09:00:56,27.14,14.58,4.42,1240.8,66.4,107.86
2018-04-28 10:00:56,27.24,15.69,4.15,1072.87,46.74,73.61
2018-04-28 11:00:56,25.82,15.89,3.71,1035.69,0.0,0.0
2018-04-28 12:00:56,23.19,14.61,4.03,1242.84,69.23,108.99
2018-04-28 13:00:56,22.53,13.12,3.69,1100.42,47.64,67.12
