Date,PM10 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2021-03-02 13:00:56,0.0,632.84,0.0,0.0,0.0
2021-03-02 14:00:56,0.0,595.93,0.0,0.0,0.0
2021-03-02 15:00:56,0.0,590.8,0.0,0.0,0.0
2021-03-02 16:00:56,0.0,552.8,0.0,0.0,0.0
2021-03-02 17:00:56,0.0,518.06,0.0,0.0,0.0
2021-03-02 18:00:56,0.0,499.76,0.0,0.0,0.0
2021-03-02 19:00:56,0.0,505.0,0.0,0.0,0.0
2021-03-02 20:00:56,0.0,523.25,0.0,0.0,0.0
2021-03-02 21:00:56,0.0,527.75,0.0,0.0,0.0
2021-03-02 22:00:56,0.0,548.02,0.0,0.0,0.0
2021-03-02 23:00:56,0.0,584.19,0.0,0.0,0.0
2021-03-03 00:00:56,0.0,628.84,0.0,0.0,0.0
2021-03-03 01:00:56,0.0,673.55,0.0,0.0,0.0
2021-03-03 02:00:56,0.0,706.81,0.0,0.0,0.0
2021-03-03 03:00:56,0.0,621.07,0.0,0.0,0.0
2021-03-03 04:00:56,0.0,642.01,0.0,0.0,0.0
2021-03-03 05:00:56,0.0,604.86,0.0,0.0,0.0
2021-03-03 06:00:56,0.0,588.22,0.0,0.0,0.0
2021-03-03 07:00:56,0.0,610.57,0.0,0.0,0.0
2021-03-03 08:00:56,0.0,595.24,0.0,0.0,0.0
2021-03-03 09:00:56,0.0,618.45,0.0,0.0,0.0
2021-03-03 10:00:56,0.0,663.22,0.0,0.0,0.0
2021-03-03 11:00:56,0.0,672.22,0.0,0.0,0.0
2021-03-03 12:00:56,0.0,775.18,0.0,0.0,0.0
2021-03-03 13:00:56,0.0,710.75,0.0,0.0,0.0
2021-03-03 14:00:56,0.0,702.72,0.0,0.0,0.0
2021-03-03 15:00:56,0.0,612.18,0.0,0.0,0.0
2021-03-03 16:00:56,0.0,546.07,0.0,0.0,0.0
2021-03-03 17:00:56,0.0,523.75,0.0,0.0,0.0
2021-03-03 18:00:56,0.0,515.26,0.0,0.0,0.0
2021-03-03 19:00:56,0.0,531.34,0.0,0.0,0.0
2021-03-03 20:00:56,0.0,587.96,0.0,0.0,0.0
2021-03-03 21:00:56,0.0,641.07,0.0,0.0,0.0
2021-03-03 22:00:56,0.0,671.23,0.0,0.0,0.0
2021-03-03 23:00:56,0.0,658.0,0.0,0.0,0.0
2021-03-04 00:00:56,0.0,678.15,0.0,0.0,0.0
2021-03-04 01:00:56,0.0,685.02,0.0,0.0,0.0
2021-03-04 02:00:56,0.0,656.82,0.0,0.0,0.0
2021-03-04 03:00:56,0.0,709.7,0.0,0.0,0.0
2021-03-04 04:00:56,0.0,692.12,0.0,0.0,0.0
2021-03-04 05:00:56,0.0,666.98,0.0,0.0,0.0
2021-03-04 06:00:56,0.0,650.88,0.0,0.0,0.0
2021-03-04 07:00:56,0.0,638.49,0.0,0.0,0.0
2021-03-04 08:00:56,0.0,639.83,0.0,0.0,0.0
2021-03-04 09:00:56,0.0,709.57,0.0,0.0,0.0
2021-03-04 10:00:56,0.0,878.36,0.0,0.0,0.0
2021-03-04 11:00:56,0.0,953.73,0.0,0.0,0.0
2021-03-04 12:00:56,0.0,856.96,0.0,0.0,0.0
2021-03-04 13:00:56,0.0,769.61,0.0,0.0,0.0
2021-03-04 14:00:56,0.0,702.56,0.0,0.0,0.0
2021-03-04 15:00:56,0.0,664.37,0.0,0.0,0.0
2021-03-04 16:00:56,0.0,637.54,0.0,0.0,0.0
2021-03-04 17:00:56,0.0,576.03,0.0,0.0,0.0
2021-03-04 18:00:56,0.0,559.76,0.0,0.0,0.0
2021-03-04 19:00:56,0.0,571.05,0.0,0.0,0.0
2021-03-04 20:00:56,0.0,770.76,0.0,0.0,0.0
2021-03-04 21:00:56,0.0,1164.99,0.0,0.0,0.0
2021-03-04 22:00:56,0.0,1202.11,0.0,0.0,0.0
2021-03-04 23:00:56,0.0,956.86,0.0,0.0,0.0
2021-03-05 00:00:56,0.0,787.6,0.0,0.0,0.0
2021-03-05 01:00:56,0.0,802.46,0.0,0.0,0.0
2021-03-05 02:00:56,0.0,997.0,0.0,0.0,0.0
2021-03-05 03:00:56,0.0,1414.76,0.0,0.0,0.0
2021-03-05 04:00:56,0.0,1231.64,0.0,0.0,0.0
2021-03-05 05:00:56,0.0,1096.7,0.0,0.0,0.0
2021-03-05 06:00:56,0.0,1072.16,0.0,0.0,0.0
2021-03-05 07:00:56,0.0,1038.76,0.0,0.0,0.0
2021-03-05 08:00:56,0.0,1122.81,0.0,0.0,0.0
2021-03-05 09:00:56,0.0,1222.6,0.0,0.0,0.0
2021-03-05 10:00:56,0.0,1862.07,0.0,0.0,0.0
2021-03-05 11:00:56,0.0,2235.72,0.0,0.0,0.0
2021-03-05 12:00:56,0.0,1904.69,0.0,0.0,0.0
2021-03-05 13:00:56,0.0,1452.35,0.0,0.0,0.0
2021-03-05 14:00:56,0.0,1154.19,0.0,0.0,0.0
2021-03-05 15:00:56,0.0,892.72,0.0,0.0,0.0
2021-03-05 16:00:56,0.0,826.72,0.0,0.0,0.0
2021-03-05 17:00:56,0.0,798.2,0.0,0.0,0.0
2021-03-05 18:00:56,0.0,787.12,0.0,0.0,0.0
2021-03-05 19:00:56,0.0,723.25,0.0,0.0,0.0
2021-03-05 20:00:56,0.0,701.44,0.0,0.0,0.0
2021-03-05 21:00:56,0.0,703.06,0.0,0.0,0.0
2021-03-05 22:00:56,0.0,655.18,0.0,0.0,0.0
2021-03-05 23:00:56,0.0,593.56,0.0,0.0,0.0
2021-03-06 00:00:56,0.0,630.79,0.0,0.0,0.0
2021-03-06 01:00:56,0.0,672.47,0.0,0.0,0.0
2021-03-06 02:00:56,0.0,715.72,0.0,0.0,0.0
2021-03-06 03:00:56,0.0,669.99,0.0,0.0,0.0
2021-03-06 04:00:56,0.0,773.82,0.0,0.0,0.0
2021-03-06 05:00:56,0.0,891.14,0.0,0.0,0.0
2021-03-06 06:00:56,0.0,822.68,0.0,0.0,0.0
2021-03-06 07:00:56,0.0,755.85,0.0,0.0,0.0
2021-03-06 08:00:56,0.0,755.74,0.0,0.0,0.0
2021-03-06 09:00:56,0.0,848.8,0.0,0.0,0.0
2021-03-06 10:00:56,0.0,964.61,0.0,0.0,0.0
2021-03-06 11:00:56,0.0,963.45,0.0,0.0,0.0
2021-03-06 12:00:56,0.0,935.78,0.0,0.0,0.0
2021-03-06 13:00:56,0.0,900.1,0.0,0.0,0.0
2021-03-06 14:00:56,0.0,906.85,0.0,0.0,0.0
2021-03-06 15:00:56,0.0,729.33,0.0,0.0,0.0
2021-03-06 16:00:56,0.0,642.68,0.0,0.0,0.0
2021-03-06 17:00:56,0.0,584.62,0.0,0.0,0.0
2021-03-06 18:00:56,0.0,583.09,0.0,0.0,0.0
2021-03-06 19:00:56,0.0,603.9,0.0,0.0,0.0
2021-03-06 20:00:56,0.0,597.03,0.0,0.0,0.0
2021-03-06 21:00:56,0.0,599.95,0.0,0.0,0.0
2021-03-06 22:00:56,0.0,607.55,0.0,0.0,0.0
2021-03-06 23:00:56,0.0,639.44,0.0,0.0,0.0
2021-03-07 00:00:56,0.0,928.01,0.0,0.0,0.0
2021-03-07 01:00:56,0.0,977.86,0.0,0.0,0.0
2021-03-07 02:00:56,0.0,784.08,0.0,0.0,0.0
2021-03-07 03:00:56,0.0,690.37,0.0,0.0,0.0
2021-03-07 04:00:56,0.0,649.25,0.0,0.0,0.0
2021-03-07 05:00:56,0.0,640.85,0.0,0.0,0.0
2021-03-07 06:00:56,0.0,632.17,0.0,0.0,0.0
2021-03-07 07:00:56,0.0,628.18,0.0,0.0,0.0
2021-03-07 08:00:56,0.0,619.27,0.0,0.0,0.0
2021-03-07 09:00:56,0.0,629.69,0.0,0.0,0.0
2021-03-07 10:00:56,0.0,648.99,0.0,0.0,0.0
2021-03-07 11:00:56,0.0,650.79,0.0,0.0,0.0
2021-03-07 12:00:56,0.0,696.18,0.0,0.0,0.0
2021-03-07 13:00:56,0.0,645.65,0.0,0.0,0.0
2021-03-07 14:00:56,0.0,626.57,0.0,0.0,0.0
2021-03-07 15:00:56,0.0,612.21,0.0,0.0,0.0
2021-03-07 16:00:56,0.0,608.5,0.0,0.0,0.0
2021-03-07 17:00:56,0.0,627.04,0.0,0.0,0.0
2021-03-07 18:00:56,0.0,672.82,0.0,0.0,0.0
2021-03-07 19:00:56,0.0,636.79,0.0,0.0,0.0
2021-03-07 20:00:56,0.0,651.13,0.0,0.0,0.0
2021-03-07 21:00:56,0.0,714.65,0.0,0.0,0.0
2021-03-07 22:00:56,0.0,806.34,0.0,0.0,0.0
2021-03-07 23:00:56,0.0,831.91,0.0,0.0,0.0
2021-03-08 00:00:56,0.0,881.74,0.0,0.0,0.0
2021-03-08 01:00:56,0.0,931.74,0.0,0.0,0.0
2021-03-08 02:00:56,0.0,862.58,0.0,0.0,0.0
2021-03-08 03:00:56,0.0,820.86,0.0,0.0,0.0
2021-03-08 04:00:56,0.0,832.6,0.0,0.0,0.0
2021-03-08 05:00:56,0.0,797.69,0.0,0.0,0.0
2021-03-08 06:00:56,0.0,758.27,0.0,0.0,0.0
2021-03-08 07:00:56,0.0,719.02,0.0,0.0,0.0
2021-03-08 08:00:56,0.0,810.3,0.0,0.0,0.0
2021-03-08 09:00:56,0.0,1071.51,0.0,0.0,0.0
2021-03-08 10:00:56,0.0,1311.56,0.0,0.0,0.0
2021-03-08 11:00:56,0.0,1524.56,0.0,0.0,0.0
2021-03-08 12:00:56,0.0,1344.14,0.0,0.0,0.0
2021-03-08 13:00:56,0.0,1108.82,0.0,0.0,0.0
2021-03-08 14:00:56,0.0,946.08,0.0,0.0,0.0
2021-03-08 15:00:56,0.0,875.18,0.0,0.0,0.0
2021-03-08 16:00:56,0.0,747.12,0.0,0.0,0.0
2021-03-08 17:00:56,0.0,679.64,0.0,0.0,0.0
2021-03-08 18:00:56,0.0,681.4,0.0,0.0,0.0
2021-03-08 19:00:56,0.0,635.53,0.0,0.0,0.0
2021-03-08 20:00:56,0.0,675.18,0.0,0.0,0.0
2021-03-08 21:00:56,0.0,989.74,0.0,0.0,0.0
2021-03-08 22:00:56,0.0,1018.33,0.0,0.0,0.0
2021-03-08 23:00:56,0.0,1012.05,0.0,0.0,0.0
2021-03-09 00:00:56,0.0,873.44,0.0,0.0,0.0
2021-03-09 01:00:56,0.0,809.79,0.0,0.0,0.0
2021-03-09 02:00:56,0.0,809.43,0.0,0.0,0.0
2021-03-09 03:00:56,0.0,817.59,0.0,0.0,0.0
2021-03-09 04:00:56,0.0,772.63,0.0,0.0,0.0
2021-03-09 05:00:56,0.0,981.28,0.0,0.0,0.0
2021-03-09 06:00:56,0.0,1036.67,0.0,0.0,0.0
2021-03-09 07:00:56,0.0,983.97,0.0,0.0,0.0
2021-03-09 08:00:56,0.0,1014.64,0.0,0.0,0.0
2021-03-09 09:00:56,0.0,975.93,0.0,0.0,0.0
2021-03-09 10:00:56,0.0,1142.01,0.0,0.0,0.0
2021-03-09 11:00:56,0.0,1215.18,0.0,0.0,0.0
2021-03-09 12:00:56,0.0,1208.46,0.0,0.0,0.0
2021-03-09 13:00:56,0.0,1162.1,0.0,0.0,0.0
2021-03-09 14:00:56,0.0,935.6,0.0,0.0,0.0
2021-03-09 15:00:56,0.0,880.75,0.0,0.0,0.0
2021-03-09 16:00:56,0.0,799.74,0.0,0.0,0.0
2021-03-09 17:00:56,0.0,712.9,0.0,0.0,0.0
2021-03-09 18:00:56,0.0,689.97,0.0,0.0,0.0
2021-03-09 19:00:56,0.0,704.84,0.0,0.0,0.0
2021-03-09 20:00:56,0.0,737.61,0.0,0.0,0.0
2021-03-09 21:00:56,0.0,1026.77,0.0,0.0,0.0
2021-03-09 22:00:56,0.0,1140.27,0.0,0.0,0.0
2021-03-09 23:00:56,0.0,1420.63,0.0,0.0,0.0
2021-03-10 00:00:56,0.0,1331.65,0.0,0.0,0.0
2021-03-10 01:00:56,0.0,1079.31,0.0,0.0,0.0
2021-03-10 02:00:56,0.0,1095.1,0.0,0.0,0.0
2021-03-10 03:00:56,0.0,999.06,0.0,0.0,0.0
2021-03-10 04:00:56,0.0,1090.64,0.0,0.0,0.0
2021-03-10 05:00:56,0.0,1159.44,0.0,0.0,0.0
2021-03-10 06:00:56,0.0,1063.75,0.0,0.0,0.0
2021-03-10 07:00:56,0.0,994.8,0.0,0.0,0.0
2021-03-10 08:00:56,0.0,986.42,0.0,0.0,0.0
2021-03-10 09:00:56,0.0,1071.25,0.0,0.0,0.0
2021-03-10 10:00:56,0.0,1870.75,0.0,0.0,0.0
2021-03-10 11:00:56,0.0,2344.99,0.0,0.0,0.0
2021-03-10 12:00:56,0.0,2049.15,0.0,0.0,0.0
2021-03-10 13:00:56,0.0,1466.87,0.0,0.0,0.0
2021-03-10 14:00:56,0.0,1131.76,0.0,0.0,0.0
2021-03-10 15:00:56,0.0,1056.61,0.0,0.0,0.0
2021-03-10 16:00:56,0.0,992.9,0.0,0.0,0.0
2021-03-10 17:00:56,0.0,993.33,0.0,0.0,0.0
2021-03-10 18:00:56,0.0,994.31,0.0,0.0,0.0
2021-03-10 19:00:56,0.0,964.49,0.0,0.0,0.0
2021-03-10 20:00:56,0.0,948.43,0.0,0.0,0.0
2021-03-10 21:00:56,0.0,1387.49,0.0,0.0,0.0
2021-03-10 22:00:56,0.0,1463.38,0.0,0.0,0.0
2021-03-10 23:00:56,0.0,1198.11,0.0,0.0,0.0
2021-03-11 00:00:56,0.0,962.03,0.0,0.0,0.0
2021-03-11 01:00:56,0.0,870.14,0.0,0.0,0.0
2021-03-11 02:00:56,0.0,1007.13,0.0,0.0,0.0
2021-03-11 03:00:56,0.0,1312.66,0.0,0.0,0.0
2021-03-11 04:00:56,0.0,1371.96,0.0,0.0,0.0
2021-03-11 05:00:56,0.0,1302.15,0.0,0.0,0.0
2021-03-11 06:00:56,0.0,1158.11,0.0,0.0,0.0
2021-03-11 07:00:56,0.0,1130.38,0.0,0.0,0.0
2021-03-11 08:00:56,0.0,1094.06,0.0,0.0,0.0
2021-03-11 09:00:56,0.0,1094.21,0.0,0.0,0.0
2021-03-11 10:00:56,0.0,1194.09,0.0,0.0,0.0
2021-03-11 11:00:56,0.0,1584.88,0.0,0.0,0.0
2021-03-11 12:00:56,0.0,1450.68,0.0,0.0,0.0
2021-03-11 13:00:56,0.0,1322.47,0.0,0.0,0.0
2021-03-11 14:00:56,0.0,1082.28,0.0,0.0,0.0
2021-03-11 15:00:56,0.0,950.34,0.0,0.0,0.0
2021-03-11 16:00:56,0.0,869.81,0.0,0.0,0.0
2021-03-11 17:00:56,0.0,815.8,0.0,0.0,0.0
2021-03-11 18:00:56,0.0,780.92,0.0,0.0,0.0
2021-03-11 19:00:56,0.0,780.9,0.0,0.0,0.0
2021-03-11 20:00:56,0.0,752.58,0.0,0.0,0.0
2021-03-11 21:00:56,0.0,739.81,0.0,0.0,0.0
2021-03-11 22:00:56,0.0,761.1,0.0,0.0,0.0
2021-03-11 23:00:56,0.0,735.63,0.0,0.0,0.0
2021-03-12 00:00:56,0.0,729.47,0.0,0.0,0.0
2021-03-12 01:00:56,0.0,735.89,0.0,0.0,0.0
2021-03-12 02:00:56,0.0,765.27,0.0,0.0,0.0
2021-03-12 03:00:56,0.0,816.33,0.0,0.0,0.0
2021-03-12 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-12 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-12 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-12 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-12 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-12 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-12 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-12 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-12 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-12 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-12 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-12 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-12 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-12 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-12 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-12 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-12 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-12 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-12 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-12 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-13 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-14 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-15 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-16 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-17 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-18 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-19 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-03-20 00:00:56,0.0,0.0,0.0,0.0,0.0
