Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-15 11:00:56,24.48,10.18,7.68,9.16,44.49
2018-04-15 12:00:56,34.7,7.71,7.87,9.63,45.51
2018-04-15 13:00:56,27.27,9.07,6.94,8.28,46.13
2018-04-15 14:00:56,20.4,4.8,5.85,6.79,49.11
2018-04-15 15:00:56,23.39,4.29,8.73,11.5,48.35
2018-04-15 16:00:56,18.67,4.34,6.33,7.24,49.34
2018-04-15 17:00:56,14.21,4.45,6.68,8.76,51.29
2018-04-15 18:00:56,19.63,4.45,6.06,6.37,52.83
2018-04-15 19:00:56,15.93,3.99,6.47,7.14,54.95
2018-04-15 20:00:56,12.45,4.38,7.13,7.38,56.33
2018-04-15 21:00:56,23.14,4.56,7.55,7.76,54.96
2018-04-15 22:00:56,18.24,4.55,8.09,8.3,56.02
2018-04-15 23:00:56,18.47,3.8,7.8,7.93,55.44
2018-04-16 00:00:56,21.94,3.5,7.86,8.0,54.21
2018-04-16 01:00:56,17.53,3.33,7.95,8.06,53.2
2018-04-16 02:00:56,17.5,2.84,0.0,7.82,54.63
2018-04-16 03:00:56,27.92,2.55,0.0,8.32,54.86
2018-04-16 04:00:56,22.67,20.41,0.0,10.05,55.94
2018-04-16 05:00:56,17.41,22.05,0.0,10.2,54.57
2018-04-16 06:00:56,24.46,8.3,0.0,8.8,53.41
2018-04-16 07:00:56,19.75,5.78,0.0,9.35,53.31
2018-04-16 08:00:56,17.64,28.15,20.72,22.1,44.69
2018-04-16 09:00:56,24.04,18.29,39.97,45.15,32.64
2018-04-16 10:00:56,20.67,47.99,22.16,26.3,42.06
2018-04-16 11:00:56,17.77,4.16,8.47,9.75,50.01
2018-04-16 12:00:56,13.1,3.94,7.7,8.45,50.59
2018-04-16 13:00:56,16.78,4.27,7.43,8.48,51.07
2018-04-16 14:00:56,17.47,3.74,8.35,9.28,55.08
2018-04-16 15:00:56,25.23,2.92,7.93,8.65,57.09
2018-04-16 16:00:56,19.68,7.18,9.26,10.26,56.82
2018-04-16 17:00:56,18.88,3.73,8.64,9.82,56.46
2018-04-16 18:00:56,21.97,2.89,10.25,11.68,55.32
2018-04-16 19:00:56,16.32,3.18,10.02,10.65,54.85
2018-04-16 20:00:56,13.04,24.0,20.59,21.21,48.03
2018-04-16 21:00:56,11.63,56.3,39.45,40.38,38.45
2018-04-16 22:00:56,9.02,59.55,32.79,33.22,39.57
2018-04-16 23:00:56,25.25,37.08,36.14,36.56,35.0
2018-04-17 00:00:56,33.28,76.8,43.77,44.66,30.05
2018-04-17 01:00:56,36.89,97.86,43.4,44.33,29.45
2018-04-17 02:00:56,35.79,82.35,48.6,51.15,27.33
2018-04-17 03:00:56,47.79,108.71,37.95,39.38,33.15
2018-04-17 04:00:56,43.74,97.56,34.07,35.73,36.76
2018-04-17 05:00:56,32.21,28.5,19.27,20.48,35.37
2018-04-17 06:00:56,30.17,11.17,12.98,14.01,38.67
2018-04-17 07:00:56,22.33,57.16,20.21,21.17,39.42
2018-04-17 08:00:56,23.66,71.26,28.49,29.66,34.23
2018-04-17 09:00:56,36.95,45.09,36.35,43.39,22.74
2018-04-17 10:00:56,33.28,38.18,48.29,63.21,15.3
2018-04-17 11:00:56,31.44,13.91,25.53,35.13,27.15
2018-04-17 12:00:56,30.54,6.03,14.9,22.06,33.36
2018-04-17 13:00:56,28.3,26.54,15.51,20.1,39.17
2018-04-17 14:00:56,25.7,23.18,15.51,20.57,43.95
2018-04-17 15:00:56,25.14,8.14,9.72,12.15,43.99
2018-04-17 16:00:56,20.67,4.1,7.33,9.11,48.43
2018-04-17 17:00:56,21.17,15.96,13.01,15.57,42.58
2018-04-17 18:00:56,25.26,9.74,12.07,14.72,39.74
2018-04-17 19:00:56,24.27,13.61,13.19,15.81,38.69
2018-04-17 20:00:56,18.42,14.07,22.77,25.37,35.86
2018-04-17 21:00:56,15.61,26.94,31.64,35.36,31.11
2018-04-17 22:00:56,13.7,6.13,20.63,23.79,29.71
2018-04-17 23:00:56,11.16,4.0,9.26,10.4,41.12
2018-04-18 00:00:56,16.11,37.71,24.12,25.56,29.18
2018-04-18 01:00:56,18.37,55.25,36.89,39.1,25.8
2018-04-18 02:00:56,22.1,89.08,37.33,39.25,30.4
2018-04-18 03:00:56,31.29,110.51,35.01,36.3,34.32
2018-04-18 04:00:56,31.71,49.12,23.75,24.81,30.16
2018-04-18 05:00:56,25.59,6.88,23.93,26.02,21.96
2018-04-18 06:00:56,20.72,8.39,14.33,15.27,32.59
2018-04-18 07:00:56,15.98,22.06,15.72,17.14,29.55
2018-04-18 08:00:56,17.71,8.26,25.41,38.32,16.1
2018-04-18 09:00:56,17.55,23.37,30.66,44.32,17.24
2018-04-18 10:00:56,19.31,49.0,29.0,38.15,30.88
2018-04-18 11:00:56,26.77,31.13,16.51,22.57,38.26
2018-04-18 12:00:56,32.26,25.91,13.96,19.43,35.78
2018-04-18 13:00:56,27.39,10.38,6.33,8.28,38.8
2018-04-18 14:00:56,19.7,14.78,9.3,12.52,40.51
2018-04-18 15:00:56,26.36,13.02,9.5,15.1,43.06
2018-04-18 16:00:56,20.7,9.7,8.26,11.11,40.44
2018-04-18 17:00:56,15.56,14.59,9.25,12.04,47.23
2018-04-18 18:00:56,18.15,12.14,9.21,11.17,48.36
2018-04-18 19:00:56,17.29,14.52,10.92,12.56,50.96
2018-04-18 20:00:56,14.48,26.45,15.24,16.72,51.31
2018-04-18 21:00:56,16.47,46.85,30.54,32.26,43.92
2018-04-18 22:00:56,21.74,107.57,35.18,35.8,43.14
2018-04-18 23:00:56,17.23,59.73,41.48,42.49,34.12
2018-04-19 00:00:56,16.36,6.9,40.74,43.65,24.27
2018-04-19 01:00:56,21.54,13.52,46.38,71.53,17.28
2018-04-19 02:00:56,16.7,4.82,54.72,68.8,11.8
2018-04-19 03:00:56,29.85,4.56,37.84,44.25,13.23
2018-04-19 04:00:56,23.07,7.21,38.45,45.23,6.12
2018-04-19 05:00:56,23.61,20.18,24.02,25.78,30.81
2018-04-19 06:00:56,25.76,16.35,24.6,25.84,28.3
2018-04-19 07:00:56,22.06,4.82,37.14,47.43,14.3
2018-04-19 08:00:56,19.68,5.07,43.94,65.61,4.13
2018-04-19 09:00:56,15.42,7.41,36.13,78.41,4.08
2018-04-19 10:00:56,20.61,62.5,52.2,103.9,10.74
2018-04-19 11:00:56,26.86,43.47,22.2,34.67,27.3
2018-04-19 12:00:56,31.8,19.21,10.58,15.01,30.76
2018-04-19 13:00:56,29.5,23.42,8.33,11.08,41.4
2018-04-19 14:00:56,23.99,13.93,7.32,9.42,47.4
2018-04-19 15:00:56,25.22,15.39,7.11,8.77,49.29
2018-04-19 16:00:56,23.25,14.04,6.76,8.25,48.78
2018-04-19 17:00:56,18.61,14.25,7.6,9.05,48.36
2018-04-19 18:00:56,21.22,14.75,7.67,8.94,49.25
2018-04-19 19:00:56,17.03,23.86,10.39,12.21,50.61
2018-04-19 20:00:56,20.22,9.11,9.93,11.89,51.07
2018-04-19 21:00:56,20.97,5.85,23.45,27.08,38.54
2018-04-19 22:00:56,17.1,7.88,55.82,60.33,20.99
2018-04-19 23:00:56,16.96,10.5,43.61,46.94,23.39
2018-04-20 00:00:56,28.66,8.67,31.33,35.17,19.93
2018-04-20 01:00:56,25.96,4.6,25.45,27.5,14.12
2018-04-20 02:00:56,22.69,2.8,21.95,26.45,13.78
2018-04-20 03:00:56,20.26,2.64,15.57,18.15,14.92
2018-04-20 04:00:56,17.73,2.51,25.86,44.65,6.67
2018-04-20 05:00:56,16.81,2.83,29.22,47.64,4.8
2018-04-20 06:00:56,38.34,3.6,33.33,82.97,0.59
2018-04-20 07:00:56,29.52,18.57,27.25,36.92,17.51
2018-04-20 08:00:56,32.64,24.41,22.08,25.68,24.77
2018-04-20 09:00:56,28.9,11.81,41.62,54.46,17.13
2018-04-20 10:00:56,21.12,19.52,14.45,17.6,29.3
2018-04-20 11:00:56,14.87,15.13,18.23,20.86,31.53
2018-04-20 12:00:56,16.48,13.6,24.9,28.75,26.01
2018-04-20 13:00:56,13.17,10.2,23.46,30.37,25.04
2018-04-20 14:00:56,11.36,5.85,11.81,17.07,30.37
2018-04-20 15:00:56,8.68,13.24,10.32,13.43,33.9
2018-04-20 16:00:56,14.09,16.76,6.93,9.56,37.56
2018-04-20 17:00:56,11.5,16.38,6.98,9.56,39.49
2018-04-20 18:00:56,24.63,26.59,7.42,9.79,39.46
2018-04-20 19:00:56,19.91,13.46,9.55,12.07,38.83
2018-04-20 20:00:56,14.68,17.23,13.05,15.8,36.99
2018-04-20 21:00:56,24.29,40.06,16.49,18.22,35.93
2018-04-20 22:00:56,18.6,37.01,35.52,37.5,25.41
2018-04-20 23:00:56,17.23,23.18,46.44,49.3,16.63
2018-04-21 00:00:56,25.99,8.8,48.42,56.78,9.98
2018-04-21 01:00:56,22.12,4.77,38.94,42.72,12.52
2018-04-21 02:00:56,25.49,5.31,48.75,98.17,9.96
2018-04-21 03:00:56,28.52,2.63,36.26,48.16,12.05
2018-04-21 04:00:56,21.71,8.1,26.83,29.82,13.23
2018-04-21 05:00:56,17.31,13.2,35.23,45.66,2.93
2018-04-21 06:00:56,21.72,8.97,29.31,39.69,4.5
2018-04-21 07:00:56,23.03,6.77,23.68,30.32,4.55
2018-04-21 08:00:56,21.49,3.88,22.33,41.1,1.85
2018-04-21 09:00:56,34.57,7.13,31.31,114.3,2.02
2018-04-21 10:00:56,30.77,29.93,27.61,63.28,9.69
2018-04-21 11:00:56,26.66,17.63,13.09,22.57,22.04
2018-04-21 12:00:56,24.19,12.34,8.14,12.17,31.04
2018-04-21 13:00:56,25.24,8.5,5.7,7.58,40.94
2018-04-21 14:00:56,18.42,8.36,6.62,8.31,48.61
2018-04-21 15:00:56,22.63,7.21,7.09,8.74,50.56
2018-04-21 16:00:56,17.12,9.18,7.47,8.89,53.96
2018-04-21 17:00:56,15.42,10.69,8.29,9.93,53.39
2018-04-21 18:00:56,25.27,15.3,8.24,9.09,53.76
2018-04-21 19:00:56,19.32,12.53,8.26,9.4,55.87
2018-04-21 20:00:56,14.24,28.5,12.04,12.37,55.66
2018-04-21 21:00:56,19.17,4.24,0.0,8.85,52.71
2018-04-21 22:00:56,15.16,3.71,27.79,28.48,34.71
2018-04-21 23:00:56,26.43,2.98,26.92,30.51,25.53
2018-04-22 00:00:56,28.49,2.78,23.75,25.1,19.46
2018-04-22 01:00:56,25.03,2.57,21.2,23.3,13.04
2018-04-22 02:00:56,26.97,2.1,19.36,21.4,12.48
2018-04-22 03:00:56,21.76,2.12,15.72,17.44,12.17
2018-04-22 04:00:56,32.58,2.47,19.29,22.44,10.0
2018-04-22 05:00:56,24.84,2.31,17.73,20.36,7.06
2018-04-22 06:00:56,20.94,2.53,22.05,33.65,2.14
2018-04-22 07:00:56,25.18,2.14,24.29,38.16,0.72
2018-04-22 08:00:56,19.71,2.6,25.3,33.99,1.91
2018-04-22 09:00:56,26.74,7.33,28.36,75.29,5.5
2018-04-22 10:00:56,37.48,26.71,40.54,113.16,7.77
2018-04-22 11:00:56,34.25,23.84,26.0,40.82,29.42
2018-04-22 12:00:56,39.31,11.01,12.85,18.61,41.1
2018-04-22 13:00:56,29.56,7.45,7.99,11.02,44.54
2018-04-22 14:00:56,22.64,8.22,7.7,10.4,43.59
2018-04-22 15:00:56,24.69,10.48,14.16,20.95,36.63
2018-04-22 16:00:56,18.93,14.07,13.91,18.88,41.58
2018-04-22 17:00:56,15.57,17.92,14.95,19.48,45.25
2018-04-22 18:00:56,27.43,14.2,14.77,18.98,46.03
2018-04-22 19:00:56,24.89,12.49,13.24,16.09,49.76
2018-04-22 20:00:56,19.11,15.08,20.6,24.22,47.45
2018-04-22 21:00:56,23.78,17.05,38.56,42.02,36.9
2018-04-22 22:00:56,26.01,27.83,51.5,53.94,29.44
2018-04-22 23:00:56,21.33,22.82,47.98,49.38,32.37
2018-04-23 00:00:56,22.55,13.84,68.22,71.85,13.84
2018-04-23 01:00:56,24.11,7.49,45.04,48.02,11.16
2018-04-23 02:00:56,27.14,4.92,32.84,36.07,12.15
2018-04-23 03:00:56,25.72,3.76,26.66,28.84,9.84
2018-04-23 04:00:56,25.44,3.8,20.54,23.97,13.13
2018-04-23 05:00:56,23.0,3.49,19.88,21.87,16.0
2018-04-23 06:00:56,23.3,3.36,18.49,23.57,13.04
2018-04-23 07:00:56,18.12,2.77,16.01,19.1,10.37
2018-04-23 08:00:56,20.11,2.13,13.26,20.95,7.64
2018-04-23 09:00:56,26.99,4.23,12.46,21.33,10.15
2018-04-23 10:00:56,33.42,10.11,43.94,95.23,11.72
2018-04-23 11:00:56,30.47,10.43,35.81,58.46,26.42
2018-04-23 12:00:56,29.31,7.96,12.98,17.66,41.05
2018-04-23 13:00:56,23.24,7.77,9.26,12.32,45.47
2018-04-23 14:00:56,26.29,6.27,7.85,10.06,47.51
2018-04-23 15:00:56,33.58,8.34,10.77,14.3,40.71
2018-04-23 16:00:56,27.23,10.77,12.41,16.47,41.04
2018-04-23 17:00:56,19.81,23.38,15.35,19.72,43.26
2018-04-23 18:00:56,21.27,34.04,20.38,26.6,44.03
2018-04-23 19:00:56,24.16,22.82,21.56,25.92,44.57
2018-04-23 20:00:56,22.71,18.05,22.02,24.88,42.78
2018-04-23 21:00:56,25.23,17.64,27.85,30.78,32.73
2018-04-23 22:00:56,29.26,16.78,31.92,34.59,23.03
2018-04-23 23:00:56,23.14,12.68,32.92,35.09,21.7
2018-04-24 00:00:56,26.43,7.66,22.48,27.92,27.12
2018-04-24 01:00:56,20.31,9.48,60.6,76.64,7.45
2018-04-24 02:00:56,39.11,5.37,46.93,52.87,2.85
2018-04-24 03:00:56,44.87,4.73,33.3,35.86,5.55
2018-04-24 04:00:56,49.29,9.5,30.66,34.18,4.84
2018-04-24 05:00:56,45.68,14.78,30.8,40.05,2.53
2018-04-24 06:00:56,54.8,19.47,33.73,41.29,3.79
2018-04-24 07:00:56,52.94,13.66,31.68,37.68,1.85
2018-04-24 08:00:56,63.6,9.58,34.5,94.09,2.93
2018-04-24 09:00:56,64.19,17.31,39.45,84.65,7.24
2018-04-24 10:00:56,73.21,21.28,50.27,130.57,12.38
2018-04-24 11:00:56,60.74,13.31,29.05,42.14,30.38
2018-04-24 12:00:56,56.79,11.86,22.73,31.08,33.41
2018-04-24 13:00:56,38.74,10.98,18.47,24.71,37.23
2018-04-24 14:00:56,35.41,12.2,23.14,30.32,39.25
2018-04-24 15:00:56,35.67,9.21,14.46,20.65,52.61
2018-04-24 16:00:56,26.33,6.03,9.38,12.18,60.06
2018-04-24 17:00:56,23.08,5.32,9.89,13.57,59.45
2018-04-24 18:00:56,22.61,6.5,13.44,16.43,58.53
2018-04-24 19:00:56,22.45,5.32,15.25,18.2,55.15
2018-04-24 20:00:56,16.68,5.13,31.83,36.3,46.91
2018-04-24 21:00:56,16.43,9.7,63.76,71.19,19.57
2018-04-24 22:00:56,13.08,11.03,71.76,75.93,13.48
2018-04-24 23:00:56,15.47,7.39,53.17,56.42,11.27
2018-04-25 00:00:56,25.9,7.08,56.41,68.53,7.29
2018-04-25 01:00:56,22.72,6.9,44.84,62.0,6.91
2018-04-25 02:00:56,27.65,9.5,43.75,48.5,7.54
2018-04-25 03:00:56,29.89,12.16,43.44,48.04,5.26
2018-04-25 04:00:56,38.8,13.83,39.92,50.01,6.0
2018-04-25 05:00:56,37.22,9.78,37.79,72.52,4.07
2018-04-25 06:00:56,44.63,14.52,48.2,83.49,1.59
2018-04-25 07:00:56,45.98,28.45,42.8,54.22,6.11
2018-04-25 08:00:56,45.07,11.97,28.62,36.74,8.2
2018-04-25 09:00:56,49.65,25.94,27.56,54.42,8.24
2018-04-25 10:00:56,42.27,63.31,59.04,212.29,3.46
2018-04-25 11:00:56,54.99,46.3,53.28,142.87,5.94
2018-04-25 12:00:56,63.78,22.58,30.34,50.15,18.94
2018-04-25 13:00:56,52.87,15.41,20.44,28.42,32.26
2018-04-25 14:00:56,48.58,20.09,21.54,29.28,35.96
2018-04-25 15:00:56,50.56,20.39,21.75,28.96,41.38
2018-04-25 16:00:56,37.87,19.91,17.68,22.17,47.67
2018-04-25 17:00:56,37.86,18.71,13.55,16.38,53.75
2018-04-25 18:00:56,39.2,18.02,12.52,15.06,58.88
2018-04-25 19:00:56,34.6,12.67,20.82,27.07,48.01
2018-04-25 20:00:56,28.12,9.47,39.58,44.9,36.21
2018-04-25 21:00:56,25.12,9.14,53.87,59.63,25.46
2018-04-25 22:00:56,23.68,7.41,33.87,38.13,22.45
2018-04-25 23:00:56,21.61,7.19,49.52,65.0,13.68
2018-04-26 00:00:56,39.9,7.17,44.62,54.23,10.74
2018-04-26 01:00:56,39.55,4.74,28.68,35.83,11.33
2018-04-26 02:00:56,29.34,3.18,41.85,61.98,6.67
2018-04-26 03:00:56,24.86,3.31,28.11,33.55,11.28
2018-04-26 04:00:56,30.87,2.86,23.43,39.72,7.24
2018-04-26 05:00:56,23.24,2.4,22.76,26.25,10.07
2018-04-26 06:00:56,32.87,2.45,26.76,40.48,4.94
2018-04-26 07:00:56,25.51,3.54,30.55,57.04,1.51
2018-04-26 08:00:56,19.99,4.97,30.48,70.86,1.39
2018-04-26 09:00:56,31.65,13.32,40.16,155.65,1.77
2018-04-26 10:00:56,40.38,49.05,52.33,134.8,7.37
2018-04-26 11:00:56,40.88,94.31,61.34,102.5,25.31
2018-04-26 12:00:56,47.5,92.63,35.99,48.86,46.74
2018-04-26 13:00:56,45.16,22.03,10.83,14.83,58.82
2018-04-26 14:00:56,39.9,6.0,5.83,8.25,54.55
2018-04-26 15:00:56,35.62,6.63,8.98,15.83,52.94
2018-04-26 16:00:56,25.98,7.6,12.87,17.06,50.64
2018-04-26 17:00:56,23.47,8.01,15.32,19.51,49.25
2018-04-26 18:00:56,30.5,6.15,9.22,11.43,53.4
2018-04-26 19:00:56,22.74,4.58,8.4,13.06,53.67
2018-04-26 20:00:56,16.45,4.36,9.67,12.02,52.13
2018-04-26 21:00:56,16.45,4.38,8.19,10.63,48.15
2018-04-26 22:00:56,13.29,4.65,11.18,14.03,46.18
2018-04-26 23:00:56,9.43,5.06,13.74,15.89,47.47
2018-04-27 00:00:56,13.03,4.98,15.48,18.21,40.41
2018-04-27 01:00:56,12.33,4.78,33.85,36.12,29.65
2018-04-27 02:00:56,17.14,3.98,15.97,17.51,30.35
2018-04-27 03:00:56,21.21,4.86,51.09,71.96,11.96
2018-04-27 04:00:56,24.2,6.47,57.15,90.68,0.79
2018-04-27 05:00:56,22.63,6.02,48.58,82.05,0.54
2018-04-27 06:00:56,31.68,4.7,36.87,77.82,0.62
2018-04-27 07:00:56,31.69,5.93,36.94,54.32,0.54
2018-04-27 08:00:56,28.09,6.84,33.94,87.16,0.89
2018-04-27 09:00:56,33.71,16.17,40.35,125.07,2.17
2018-04-27 10:00:56,43.8,45.28,51.84,161.93,7.21
2018-04-27 11:00:56,57.39,11.61,10.31,15.82,43.65
2018-04-27 12:00:56,54.98,5.58,5.4,8.86,54.08
2018-04-27 13:00:56,43.52,4.86,8.49,12.86,53.48
2018-04-27 14:00:56,31.11,12.51,7.56,10.48,55.91
2018-04-27 15:00:56,29.45,14.41,9.81,13.16,56.94
2018-04-27 16:00:56,28.91,5.69,10.52,15.81,52.02
2018-04-27 17:00:56,21.44,5.84,11.71,15.65,54.59
2018-04-27 18:00:56,25.53,6.13,14.51,18.59,54.28
2018-04-27 19:00:56,27.42,9.97,19.96,24.15,51.71
2018-04-27 20:00:56,20.23,66.82,29.87,33.67,46.21
2018-04-27 21:00:56,21.39,119.52,33.14,36.02,47.25
2018-04-27 22:00:56,25.4,52.09,28.16,29.89,43.19
2018-04-27 23:00:56,22.92,82.89,40.25,41.76,39.95
2018-04-28 00:00:56,32.81,70.26,28.53,29.99,39.9
2018-04-28 01:00:56,34.36,52.07,30.93,32.56,36.52
2018-04-28 02:00:56,30.79,43.12,20.65,21.78,38.1
2018-04-28 03:00:56,25.79,36.28,17.55,18.46,37.82
2018-04-28 04:00:56,34.11,83.16,23.02,24.03,35.55
2018-04-28 05:00:56,33.45,68.07,26.27,27.76,33.08
2018-04-28 06:00:56,42.38,22.71,21.02,22.94,28.36
2018-04-28 07:00:56,32.16,20.75,15.43,16.95,28.85
2018-04-28 08:00:56,33.56,21.41,13.93,15.65,28.33
2018-04-28 09:00:56,24.96,31.72,18.54,22.63,26.71
2018-04-28 10:00:56,24.7,30.87,16.72,21.49,29.9
2018-04-28 11:00:56,18.2,22.78,13.22,17.34,34.81
2018-04-28 12:00:56,18.03,31.49,12.88,16.89,40.08
2018-04-28 13:00:56,16.04,23.54,10.84,14.38,41.55
2018-04-28 14:00:56,16.04,17.51,9.55,13.1,39.8
2018-04-28 15:00:56,22.99,20.2,8.78,12.01,38.72
2018-04-28 16:00:56,21.92,22.19,9.93,13.3,36.7
2018-04-28 17:00:56,21.98,21.18,8.83,11.68,37.05
2018-04-28 18:00:56,24.44,20.14,9.74,12.58,36.38
2018-04-28 19:00:56,19.07,18.66,8.8,11.07,37.41
2018-04-28 20:00:56,18.1,34.8,9.57,11.27,39.76
2018-04-28 21:00:56,17.64,15.08,8.36,9.1,40.49
2018-04-28 22:00:56,13.88,15.81,10.07,10.57,41.58
2018-04-28 23:00:56,10.03,118.13,28.6,30.46,36.73
2018-04-29 00:00:56,19.71,60.56,24.48,26.22,34.7
2018-04-29 01:00:56,20.29,17.6,20.11,21.92,30.17
2018-04-29 02:00:56,23.77,23.45,13.79,14.39,27.89
2018-04-29 03:00:56,30.53,28.46,26.02,27.19,26.69
2018-04-29 04:00:56,34.0,43.9,29.13,30.4,26.13
2018-04-29 05:00:56,25.23,32.53,22.2,23.11,30.8
2018-04-29 06:00:56,26.75,31.68,19.3,20.2,31.06
2018-04-29 07:00:56,28.85,36.17,21.06,21.82,32.28
2018-04-29 08:00:56,26.61,25.63,16.77,17.71,33.2
2018-04-29 09:00:56,26.98,50.41,16.82,18.96,34.58
2018-04-29 10:00:56,32.0,20.4,8.11,9.63,37.99
2018-04-29 11:00:56,24.69,16.08,6.65,8.28,36.41
2018-04-29 12:00:56,30.03,13.57,5.21,7.32,37.93
2018-04-29 13:00:56,23.46,10.01,4.49,5.25,41.34
2018-04-29 14:00:56,18.05,8.89,4.88,6.04,43.69
2018-04-29 15:00:56,19.18,7.03,5.06,6.01,44.75
2018-04-29 16:00:56,15.38,13.5,6.34,7.52,44.18
2018-04-29 17:00:56,11.2,15.03,6.67,7.77,44.71
2018-04-29 18:00:56,13.48,11.68,6.72,7.89,42.83
2018-04-29 19:00:56,11.13,14.21,8.01,9.2,40.8
2018-04-29 20:00:56,10.75,15.99,9.24,10.15,40.38
2018-04-29 21:00:56,19.01,19.94,11.52,11.95,41.41
2018-04-29 22:00:56,14.66,25.42,12.49,12.63,43.15
2018-04-29 23:00:56,16.49,47.16,14.98,15.45,40.74
2018-04-30 00:00:56,25.34,63.67,20.41,21.17,36.97
2018-04-30 01:00:56,20.91,74.67,19.54,20.32,36.81
2018-04-30 02:00:56,24.56,69.42,20.27,20.89,35.23
2018-04-30 03:00:56,29.07,52.15,19.28,19.97,34.03
2018-04-30 04:00:56,26.14,80.57,22.17,22.92,31.4
2018-04-30 05:00:56,28.67,129.15,26.83,27.65,31.86
2018-04-30 06:00:56,45.86,30.52,22.65,23.5,26.89
2018-04-30 07:00:56,34.42,8.01,33.06,34.98,16.65
2018-04-30 08:00:56,30.88,5.71,38.84,56.13,8.56
2018-04-30 09:00:56,32.32,17.41,52.98,78.51,7.9
2018-04-30 10:00:56,35.8,20.46,25.14,30.06,27.59
2018-04-30 11:00:56,32.09,36.99,20.33,27.55,32.3
2018-04-30 12:00:56,41.2,28.29,19.64,26.26,34.5
2018-04-30 13:00:56,43.19,27.21,15.72,20.26,38.59
2018-04-30 14:00:56,32.35,33.71,15.03,19.45,43.03
2018-04-30 15:00:56,35.81,8.9,10.11,12.87,43.05
2018-04-30 16:00:56,28.97,5.78,10.9,14.25,37.03
2018-04-30 17:00:56,26.01,5.7,11.03,14.67,36.62
2018-04-30 18:00:56,28.03,7.55,14.9,19.64,36.21
2018-04-30 19:00:56,21.24,6.59,18.29,22.62,36.53
2018-04-30 20:00:56,25.93,6.42,24.25,27.27,34.32
2018-04-30 21:00:56,24.25,6.37,43.61,47.52,25.48
2018-04-30 22:00:56,27.28,5.95,41.93,46.18,23.37
2018-04-30 23:00:56,20.04,4.58,12.59,14.69,33.13
2018-05-01 00:00:56,14.8,3.88,14.76,17.08,30.18
2018-05-01 01:00:56,10.79,3.24,11.36,13.11,28.15
2018-05-01 02:00:56,16.57,2.08,9.21,11.62,26.05
2018-05-01 03:00:56,12.89,2.23,8.72,9.77,26.93
2018-05-01 04:00:56,23.34,2.0,7.25,7.83,25.33
2018-05-01 05:00:56,17.95,2.14,11.07,12.76,20.19
2018-05-01 06:00:56,17.91,4.34,21.14,27.3,10.62
2018-05-01 07:00:56,23.41,5.17,19.0,21.77,13.56
2018-05-01 08:00:56,18.34,3.87,9.0,10.07,30.59
2018-05-01 09:00:56,26.07,9.59,13.37,14.95,31.79
2018-05-01 10:00:56,29.56,11.1,11.79,13.62,34.71
2018-05-01 11:00:56,25.48,5.5,6.11,7.7,38.06
2018-05-01 12:00:56,25.9,8.36,8.14,10.79,39.46
2018-05-01 13:00:56,21.73,15.68,12.07,15.43,42.0
2018-05-01 14:00:56,28.0,20.55,13.56,16.99,44.2
2018-05-01 15:00:56,32.25,16.33,11.24,14.26,45.45
2018-05-01 16:00:56,33.73,9.95,8.0,9.9,41.93
2018-05-01 17:00:56,25.56,5.42,5.77,6.91,41.33
2018-05-01 18:00:56,30.87,4.59,5.89,7.24,39.53
2018-05-01 19:00:56,23.33,4.01,6.2,7.81,36.17
2018-05-01 20:00:56,21.81,3.84,5.54,6.33,35.6
2018-05-01 21:00:56,18.95,3.5,6.15,6.6,38.05
2018-05-01 22:00:56,15.02,4.15,7.26,8.17,38.82
2018-05-01 23:00:56,21.66,3.44,6.27,6.48,42.46
2018-05-02 00:00:56,25.72,2.59,5.93,6.81,40.99
2018-05-02 01:00:56,22.9,2.76,6.59,7.19,35.24
2018-05-02 02:00:56,17.34,7.01,13.85,14.45,32.1
2018-05-02 03:00:56,24.39,33.0,21.61,22.39,34.08
2018-05-02 04:00:56,26.5,14.5,15.24,16.0,31.16
2018-05-02 05:00:56,26.18,3.79,7.4,7.91,34.17
2018-05-02 06:00:56,26.18,2.95,7.01,7.47,31.13
2018-05-02 07:00:56,22.7,9.47,8.48,8.89,33.13
2018-05-02 08:00:56,19.76,18.92,22.78,24.4,27.32
2018-05-02 09:00:56,27.21,17.46,16.23,19.44,32.09
2018-05-02 10:00:56,22.86,6.4,7.96,9.84,39.96
2018-05-02 11:00:56,17.1,15.44,11.96,14.06,38.71
2018-05-02 12:00:56,22.51,18.98,13.21,17.25,41.14
2018-05-02 13:00:56,17.14,16.48,10.26,12.71,42.74
2018-05-02 14:00:56,19.87,4.77,7.21,10.35,42.16
2018-05-02 15:00:56,23.45,3.62,6.73,9.31,42.19
2018-05-02 16:00:56,17.53,4.08,8.02,9.79,41.76
2018-05-02 17:00:56,16.66,4.18,13.35,16.73,39.47
2018-05-02 18:00:56,23.95,4.65,14.25,17.45,39.56
2018-05-02 19:00:56,24.19,9.73,12.09,15.14,37.61
2018-05-02 20:00:56,19.84,4.97,7.85,10.34,35.26
2018-05-02 21:00:56,28.24,3.9,5.92,8.05,36.6
2018-05-02 22:00:56,21.06,3.72,5.47,5.48,39.8
2018-05-02 23:00:56,16.75,3.19,5.94,6.04,38.42
2018-05-03 00:00:56,18.86,9.53,10.43,11.06,35.23
