Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-15 11:00:56,38.92,14.68,4.02,3.41,3.77
2018-04-15 12:00:56,20.6,9.96,5.34,4.02,4.66
2018-04-15 13:00:56,23.36,6.97,7.1,10.94,12.57
2018-04-15 14:00:56,24.43,18.82,9.74,10.02,11.54
2018-04-15 15:00:56,35.95,11.41,12.33,11.58,13.4
2018-04-15 16:00:56,27.75,6.18,14.99,13.26,15.38
2018-04-15 17:00:56,29.18,10.01,16.95,12.71,14.66
2018-04-15 18:00:56,28.2,13.74,18.2,22.13,25.78
2018-04-15 19:00:56,42.64,8.77,19.05,32.23,37.21
2018-04-15 20:00:56,45.14,8.2,16.77,39.58,43.31
2018-04-15 21:00:56,60.11,21.91,15.12,36.35,38.84
2018-04-15 22:00:56,41.49,22.06,15.79,57.08,61.38
2018-04-15 23:00:56,47.87,26.65,12.39,44.85,46.59
2018-04-16 00:00:56,51.6,25.9,10.2,54.08,56.36
2018-04-16 01:00:56,49.58,33.52,9.6,39.46,39.98
2018-04-16 02:00:56,44.95,19.82,12.36,29.0,29.1
2018-04-16 03:00:56,39.96,14.36,9.36,12.86,12.88
2018-04-16 04:00:56,34.68,21.71,5.04,15.94,16.2
2018-04-16 05:00:56,24.95,15.55,5.09,17.99,18.12
2018-04-16 06:00:56,24.8,0.0,3.01,12.52,12.72
2018-04-16 07:00:56,29.31,18.69,3.87,19.87,21.82
2018-04-16 08:00:56,44.88,10.94,3.37,30.34,37.69
2018-04-16 09:00:56,49.42,7.05,3.37,43.4,60.45
2018-04-16 10:00:56,46.56,5.48,2.85,35.85,44.88
2018-04-16 11:00:56,40.91,15.68,2.76,31.82,38.78
2018-04-16 12:00:56,49.75,9.93,6.53,21.75,25.81
2018-04-16 13:00:56,34.39,5.88,7.85,10.49,12.4
2018-04-16 14:00:56,31.52,3.79,10.03,15.71,19.2
2018-04-16 15:00:56,28.97,2.12,13.17,22.77,28.6
2018-04-16 16:00:56,15.75,4.5,16.14,19.2,23.72
2018-04-16 17:00:56,10.78,3.57,18.48,19.63,23.77
2018-04-16 18:00:56,22.02,2.55,17.82,27.89,33.45
2018-04-16 19:00:56,25.15,8.59,16.96,39.28,48.24
2018-04-16 20:00:56,52.36,7.26,18.97,49.53,59.45
2018-04-16 21:00:56,27.04,22.54,16.49,43.68,50.09
2018-04-16 22:00:56,30.83,16.32,15.03,36.16,38.29
2018-04-16 23:00:56,23.62,15.99,21.13,57.74,64.13
2018-04-17 00:00:56,22.11,0.0,16.2,69.15,77.42
2018-04-17 01:00:56,40.81,24.21,24.51,35.34,36.47
2018-04-17 02:00:56,50.37,32.11,13.0,11.4,11.64
2018-04-17 03:00:56,44.66,27.47,12.83,26.64,27.9
2018-04-17 04:00:56,52.68,30.82,7.8,22.37,22.83
2018-04-17 05:00:56,48.37,28.3,9.92,17.47,18.35
2018-04-17 06:00:56,44.84,19.2,6.54,12.05,12.47
2018-04-17 07:00:56,48.76,21.94,4.15,15.4,17.55
2018-04-17 08:00:56,28.36,0.0,3.11,31.54,46.75
2018-04-17 09:00:56,54.88,29.65,2.85,38.53,59.76
2018-04-17 10:00:56,51.57,22.83,2.81,40.34,58.38
2018-04-17 11:00:56,49.42,15.46,3.93,64.25,105.65
2018-04-17 12:00:56,58.09,11.85,4.93,27.5,35.57
2018-04-17 13:00:56,41.47,7.65,7.91,17.3,22.2
2018-04-17 14:00:56,28.53,4.69,11.16,10.87,13.5
2018-04-17 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 17:00:56,18.58,8.04,4.66,22.98,27.03
2018-04-17 18:00:56,27.92,8.4,0.03,34.23,39.84
2018-04-17 19:00:56,27.18,23.49,1.04,60.48,70.41
2018-04-17 20:00:56,32.15,29.94,4.57,87.98,101.81
2018-04-17 21:00:56,44.7,25.97,7.81,64.25,72.29
2018-04-17 22:00:56,42.61,24.0,16.23,68.55,75.68
2018-04-17 23:00:56,44.75,32.14,10.81,64.39,73.0
2018-04-18 00:00:56,60.78,41.9,13.83,100.88,147.33
2018-04-18 01:00:56,70.92,37.9,23.84,67.53,74.95
2018-04-18 02:00:56,71.31,34.56,15.12,34.07,35.12
2018-04-18 03:00:56,58.0,28.7,13.86,25.34,25.68
2018-04-18 04:00:56,53.82,17.12,10.6,29.82,30.18
2018-04-18 05:00:56,51.24,24.11,10.47,20.63,21.05
2018-04-18 06:00:56,40.31,19.02,6.44,28.19,28.39
2018-04-18 07:00:56,41.69,10.67,6.17,40.82,52.31
2018-04-18 08:00:56,56.87,10.6,6.21,47.41,78.55
2018-04-18 09:00:56,66.3,13.4,8.27,59.24,111.08
2018-04-18 10:00:56,91.92,26.26,8.4,46.24,69.57
2018-04-18 11:00:56,88.89,35.7,6.68,40.77,53.13
2018-04-18 12:00:56,71.32,24.88,5.46,31.43,37.07
2018-04-18 13:00:56,60.61,17.01,5.06,20.94,25.48
2018-04-18 14:00:56,39.29,11.24,6.16,18.51,22.47
2018-04-18 15:00:56,29.43,7.04,6.88,27.21,32.93
2018-04-18 16:00:56,27.65,7.72,7.62,24.34,30.06
2018-04-18 17:00:56,24.91,9.25,8.5,21.17,24.99
2018-04-18 18:00:56,24.44,7.6,9.38,33.39,38.97
2018-04-18 19:00:56,21.62,10.41,9.7,54.46,61.9
2018-04-18 20:00:56,27.52,12.4,11.34,73.86,85.3
2018-04-18 21:00:56,45.12,24.5,12.64,70.18,77.67
2018-04-18 22:00:56,52.68,20.88,24.28,103.17,156.63
2018-04-18 23:00:56,84.6,36.79,29.12,85.6,111.03
2018-04-19 00:00:56,89.29,40.01,18.47,59.58,67.64
2018-04-19 01:00:56,75.34,34.6,9.4,43.58,47.2
2018-04-19 02:00:56,54.78,25.25,13.07,27.69,27.75
2018-04-19 03:00:56,48.0,22.46,10.2,15.95,15.95
2018-04-19 04:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-19 05:00:56,34.83,23.62,5.67,23.57,24.46
2018-04-19 06:00:56,34.63,20.08,5.43,15.48,15.68
2018-04-19 07:00:56,31.57,12.19,4.6,21.34,24.47
2018-04-19 08:00:56,36.7,13.46,5.3,37.4,53.21
2018-04-19 09:00:56,53.7,22.57,5.15,40.67,59.34
2018-04-19 10:00:56,66.92,22.3,3.8,36.43,46.56
2018-04-19 11:00:56,68.35,14.37,3.62,44.8,57.0
2018-04-19 12:00:56,75.64,19.67,2.43,17.61,20.24
2018-04-19 13:00:56,57.15,15.18,4.16,16.59,19.98
2018-04-19 14:00:56,57.37,8.36,3.83,22.7,26.35
2018-04-19 15:00:56,62.98,5.99,4.09,20.54,24.35
2018-04-19 16:00:56,60.26,6.78,4.02,21.34,25.88
2018-04-19 17:00:56,66.49,9.07,4.57,20.55,23.87
2018-04-19 18:00:56,57.82,13.44,5.44,27.79,32.3
2018-04-19 19:00:56,47.95,14.94,6.05,45.99,51.65
2018-04-19 20:00:56,54.41,11.82,9.37,69.51,76.24
2018-04-19 21:00:56,56.87,18.98,14.58,65.11,72.13
2018-04-19 22:00:56,63.59,30.85,13.3,46.41,48.67
2018-04-19 23:00:56,65.56,36.42,12.48,66.51,71.4
2018-04-20 00:00:56,65.67,37.03,9.85,43.04,46.06
2018-04-20 01:00:56,59.98,25.55,9.23,36.42,37.75
2018-04-20 02:00:56,55.96,22.62,6.46,14.21,14.9
2018-04-20 03:00:56,46.61,15.09,5.02,6.33,6.4
2018-04-20 04:00:56,41.42,17.8,4.68,27.44,27.7
2018-04-20 05:00:56,41.44,14.26,4.56,10.01,10.34
2018-04-20 06:00:56,38.56,15.19,3.85,12.82,13.26
2018-04-20 07:00:56,41.55,24.86,4.19,33.62,35.67
2018-04-20 08:00:56,52.78,28.76,4.71,40.29,47.04
2018-04-20 09:00:56,57.03,23.91,4.7,25.6,30.36
2018-04-20 10:00:56,57.62,21.06,4.41,14.23,16.89
2018-04-20 11:00:56,47.84,23.16,3.83,16.46,19.62
2018-04-20 12:00:56,32.98,16.07,3.47,15.88,18.58
2018-04-20 13:00:56,40.08,11.41,3.63,14.18,16.84
2018-04-20 14:00:56,32.78,7.64,3.59,12.5,15.64
2018-04-20 15:00:56,28.64,4.76,3.67,19.5,24.65
2018-04-20 16:00:56,30.45,4.99,4.32,18.27,21.88
2018-04-20 17:00:56,28.68,9.35,4.7,23.82,29.05
2018-04-20 18:00:56,65.45,6.94,5.59,24.4,30.03
2018-04-20 19:00:56,85.59,15.13,6.11,29.47,35.4
2018-04-20 20:00:56,70.97,19.61,6.74,20.3,22.98
2018-04-20 21:00:56,57.29,14.67,7.9,22.88,26.5
2018-04-20 22:00:56,43.27,8.22,6.65,11.97,12.56
2018-04-20 23:00:56,38.6,12.17,5.56,8.84,9.58
2018-04-21 00:00:56,30.55,11.14,5.81,8.39,9.43
2018-04-21 01:00:56,18.76,6.51,5.24,4.71,4.92
2018-04-21 02:00:56,10.93,0.0,4.88,3.26,3.63
2018-04-21 03:00:56,6.35,0.0,4.33,1.52,1.62
2018-04-21 04:00:56,4.49,0.0,3.84,0.27,0.67
2018-04-21 05:00:56,13.21,11.06,3.65,1.35,1.52
2018-04-21 06:00:56,23.02,10.25,3.98,7.96,9.22
2018-04-21 07:00:56,16.63,10.67,3.85,11.09,11.86
2018-04-21 08:00:56,8.96,8.51,4.08,16.13,18.37
2018-04-21 09:00:56,5.69,5.65,4.44,16.01,19.72
2018-04-21 10:00:56,12.61,4.25,4.25,13.51,16.71
2018-04-21 11:00:56,35.47,2.84,4.13,19.78,24.52
2018-04-21 12:00:56,34.43,4.89,3.79,16.6,22.56
2018-04-21 13:00:56,25.07,4.09,4.69,24.47,30.84
2018-04-21 14:00:56,27.02,10.42,4.62,23.17,29.84
2018-04-21 15:00:56,30.83,9.27,5.79,20.93,28.58
2018-04-21 16:00:56,30.8,5.68,4.64,19.56,25.9
2018-04-21 17:00:56,26.9,9.51,4.68,18.78,24.65
2018-04-21 18:00:56,35.14,7.66,5.62,23.64,30.97
2018-04-21 19:00:56,27.07,14.87,5.48,23.26,28.44
2018-04-21 20:00:56,20.13,13.95,5.89,38.82,45.8
2018-04-21 21:00:56,28.13,11.13,8.14,42.04,48.1
2018-04-21 22:00:56,32.02,11.2,9.29,27.34,31.18
2018-04-21 23:00:56,21.15,11.08,7.22,29.7,32.19
2018-04-22 00:00:56,12.26,0.0,6.42,26.73,28.18
2018-04-22 01:00:56,19.97,16.08,6.14,29.76,30.95
2018-04-22 02:00:56,16.47,14.17,5.23,30.45,31.04
2018-04-22 03:00:56,26.69,15.92,4.49,13.39,13.4
2018-04-22 04:00:56,24.57,12.16,4.8,9.0,9.06
2018-04-22 05:00:56,22.81,15.17,3.55,26.16,26.74
2018-04-22 06:00:56,26.2,11.59,3.15,27.47,28.16
2018-04-22 07:00:56,22.76,8.43,3.57,33.88,39.01
2018-04-22 08:00:56,28.68,18.46,4.03,34.52,43.45
2018-04-22 09:00:56,28.67,23.11,5.47,24.58,29.73
2018-04-22 10:00:56,26.95,17.62,5.21,17.88,21.93
2018-04-22 11:00:56,19.36,10.65,3.41,9.89,11.67
2018-04-22 12:00:56,17.82,6.41,3.26,12.99,15.49
2018-04-22 13:00:56,21.2,10.11,3.03,8.16,9.68
2018-04-22 14:00:56,15.13,8.23,2.98,11.09,13.62
2018-04-22 15:00:56,13.98,7.23,4.02,13.8,16.5
2018-04-22 16:00:56,15.31,5.01,4.48,14.17,17.7
2018-04-22 17:00:56,18.31,13.2,4.55,12.71,15.84
2018-04-22 18:00:56,25.85,15.93,5.34,19.8,22.26
2018-04-22 19:00:56,27.43,12.31,8.03,25.52,29.84
2018-04-22 20:00:56,31.25,7.03,12.97,42.19,47.88
2018-04-22 21:00:56,34.8,15.63,14.62,43.84,47.91
2018-04-22 22:00:56,40.14,21.39,12.19,44.55,47.46
2018-04-22 23:00:56,43.73,26.68,11.36,59.65,65.32
2018-04-23 00:00:56,32.31,21.71,15.85,58.13,62.86
2018-04-23 01:00:56,46.2,23.69,24.39,59.26,62.24
2018-04-23 02:00:56,66.61,23.65,10.79,63.79,65.2
2018-04-23 03:00:56,45.97,22.98,6.48,39.97,40.57
2018-04-23 04:00:56,37.41,19.29,5.11,16.74,16.95
2018-04-23 05:00:56,32.3,12.23,6.61,18.64,19.09
2018-04-23 06:00:56,23.8,13.03,5.3,32.85,33.14
2018-04-23 07:00:56,21.63,10.06,5.75,37.5,40.15
2018-04-23 08:00:56,34.7,13.52,4.62,25.89,31.17
2018-04-23 09:00:56,40.06,17.59,5.14,38.93,55.04
2018-04-23 10:00:56,45.36,27.65,3.9,26.61,33.41
2018-04-23 11:00:56,35.68,19.99,3.15,14.61,17.42
2018-04-23 12:00:56,29.12,10.53,2.92,16.42,19.14
2018-04-23 13:00:56,24.34,5.5,3.1,15.37,18.39
2018-04-23 14:00:56,26.19,3.57,3.17,19.01,23.54
2018-04-23 15:00:56,24.46,5.61,3.52,17.02,20.45
2018-04-23 16:00:56,30.44,4.49,4.41,17.64,20.58
2018-04-23 17:00:56,29.51,4.41,5.11,19.96,22.35
2018-04-23 18:00:56,27.44,3.96,5.27,24.83,28.15
2018-04-23 19:00:56,28.08,8.71,8.27,50.31,56.39
2018-04-23 20:00:56,41.62,17.74,13.88,76.61,83.57
2018-04-23 21:00:56,51.51,19.15,18.28,95.27,106.48
2018-04-23 22:00:56,69.12,38.66,27.35,83.2,89.88
2018-04-23 23:00:56,73.29,66.81,13.35,59.98,68.65
2018-04-24 00:00:56,69.03,54.48,10.82,38.01,38.65
2018-04-24 01:00:56,58.76,40.25,8.48,26.94,27.52
2018-04-24 02:00:56,36.1,23.86,7.52,16.81,17.23
2018-04-24 03:00:56,32.13,26.01,5.44,8.99,9.46
2018-04-24 04:00:56,31.69,25.74,4.95,7.1,7.33
2018-04-24 05:00:56,29.67,0.0,4.45,9.1,9.59
2018-04-24 06:00:56,30.33,23.5,4.52,8.01,8.37
2018-04-24 07:00:56,27.55,13.81,5.01,16.23,17.99
2018-04-24 08:00:56,21.03,12.11,5.78,32.6,42.71
2018-04-24 09:00:56,41.61,23.76,6.5,36.39,47.36
2018-04-24 10:00:56,39.19,20.14,6.16,33.77,41.87
2018-04-24 11:00:56,44.18,26.54,4.42,16.02,19.03
2018-04-24 12:00:56,48.09,24.58,4.57,14.46,16.57
2018-04-24 13:00:56,31.65,15.44,4.83,17.23,19.5
2018-04-24 14:00:56,28.07,12.78,4.76,13.3,16.49
2018-04-24 15:00:56,20.82,13.11,5.6,15.32,18.19
2018-04-24 16:00:56,23.33,8.58,5.89,19.26,23.4
2018-04-24 17:00:56,18.2,8.73,6.17,22.72,25.53
2018-04-24 18:00:56,28.61,11.23,6.32,34.53,39.56
2018-04-24 19:00:56,25.11,8.43,6.5,52.31,59.34
2018-04-24 20:00:56,29.6,14.33,10.0,58.94,64.54
2018-04-24 21:00:56,39.89,20.83,11.7,61.98,67.42
2018-04-24 22:00:56,50.81,26.98,14.58,67.62,71.29
2018-04-24 23:00:56,55.08,21.53,12.73,60.69,65.3
2018-04-25 00:00:56,54.14,24.0,14.24,69.89,76.76
2018-04-25 01:00:56,55.03,29.67,10.55,48.52,51.29
2018-04-25 02:00:56,49.74,31.71,7.44,23.0,23.58
2018-04-25 03:00:56,34.72,24.7,6.0,11.03,11.2
2018-04-25 04:00:56,26.82,14.47,6.33,18.37,18.77
2018-04-25 05:00:56,25.17,8.18,5.04,7.95,8.09
2018-04-25 06:00:56,20.66,13.33,4.79,13.26,13.49
2018-04-25 07:00:56,30.36,10.42,4.32,21.65,24.02
2018-04-25 08:00:56,25.88,16.03,5.17,32.58,44.55
2018-04-25 09:00:56,49.25,23.04,5.87,43.24,58.44
2018-04-25 10:00:56,55.49,23.88,4.92,27.93,34.38
2018-04-25 11:00:56,44.66,0.0,3.82,22.29,26.09
2018-04-25 12:00:56,50.13,46.16,0.0,20.68,24.0
2018-04-25 13:00:56,39.44,34.43,4.31,0.0,0.0
2018-04-25 14:00:56,22.96,0.0,4.87,14.3,16.58
2018-04-25 15:00:56,23.97,13.56,5.57,15.36,18.14
2018-04-25 16:00:56,26.97,8.32,6.22,15.75,18.06
2018-04-25 17:00:56,29.89,15.29,6.5,23.13,25.94
2018-04-25 18:00:56,22.62,13.95,7.03,30.99,36.84
2018-04-25 19:00:56,29.62,19.0,7.85,38.55,43.91
2018-04-25 20:00:56,35.73,13.53,8.34,41.1,43.55
2018-04-25 21:00:56,38.13,17.73,8.41,47.55,51.29
2018-04-25 22:00:56,45.21,26.59,13.05,68.91,73.59
2018-04-25 23:00:56,48.12,37.76,16.56,81.13,91.23
2018-04-26 00:00:56,69.89,34.21,13.84,68.34,76.99
2018-04-26 01:00:56,64.78,32.71,8.82,48.28,50.66
2018-04-26 02:00:56,57.02,24.1,8.73,29.26,29.5
2018-04-26 03:00:56,44.56,20.61,6.12,11.91,12.05
2018-04-26 04:00:56,30.5,15.98,5.35,8.98,9.16
2018-04-26 05:00:56,24.71,11.25,4.15,7.85,7.89
2018-04-26 06:00:56,16.69,10.91,4.16,11.41,11.78
2018-04-26 07:00:56,24.96,11.69,5.23,32.36,36.65
2018-04-26 08:00:56,37.84,22.29,6.25,35.54,45.61
2018-04-26 09:00:56,51.32,22.44,5.1,44.4,56.87
2018-04-26 10:00:56,59.46,23.5,4.61,33.29,41.17
2018-04-26 11:00:56,60.12,20.93,3.88,15.25,18.07
2018-04-26 12:00:56,44.88,13.22,4.75,13.67,15.18
2018-04-26 13:00:56,36.62,7.43,6.78,11.94,14.24
2018-04-26 14:00:56,41.07,9.8,8.83,10.49,12.19
2018-04-26 15:00:56,34.62,7.64,7.64,9.95,12.07
2018-04-26 16:00:56,29.43,5.49,7.61,9.32,10.79
2018-04-26 17:00:56,29.16,19.1,8.2,12.74,14.5
2018-04-26 18:00:56,35.32,19.78,7.71,24.35,26.88
2018-04-26 19:00:56,51.56,21.29,7.65,32.88,35.46
2018-04-26 20:00:56,57.09,17.85,10.42,53.12,56.46
2018-04-26 21:00:56,55.04,24.11,12.26,75.84,81.35
2018-04-26 22:00:56,64.32,28.44,24.69,96.94,117.26
2018-04-26 23:00:56,81.7,36.41,17.48,65.05,73.07
2018-04-27 00:00:56,88.8,45.81,13.86,71.74,81.91
2018-04-27 01:00:56,73.55,44.69,13.7,57.89,65.09
2018-04-27 02:00:56,61.39,32.43,10.19,22.06,22.46
2018-04-27 03:00:56,45.8,26.28,9.05,15.37,15.67
2018-04-27 04:00:56,35.33,16.77,7.85,10.85,10.92
2018-04-27 05:00:56,33.1,25.69,7.36,15.63,16.44
2018-04-27 06:00:56,32.22,28.95,6.38,15.05,15.56
2018-04-27 07:00:56,29.76,19.14,5.83,25.87,30.73
2018-04-27 08:00:56,29.77,24.53,5.99,40.16,52.97
2018-04-27 09:00:56,50.47,29.82,5.9,55.8,86.2
2018-04-27 10:00:56,66.89,20.27,5.35,40.5,53.25
2018-04-27 11:00:56,67.6,18.01,5.43,22.49,26.06
2018-04-27 12:00:56,70.49,14.84,6.09,19.94,23.95
2018-04-27 13:00:56,54.02,10.69,5.86,11.49,13.18
2018-04-27 14:00:56,48.01,10.67,6.21,23.03,27.67
2018-04-27 15:00:56,48.7,7.91,6.43,19.31,22.75
2018-04-27 16:00:56,36.21,4.33,7.32,20.76,24.52
2018-04-27 17:00:56,50.75,6.68,7.4,25.38,29.26
2018-04-27 18:00:56,56.84,15.72,7.56,26.84,31.98
2018-04-27 19:00:56,66.25,13.16,7.25,33.59,36.72
2018-04-27 20:00:56,59.06,12.85,8.04,31.58,33.1
2018-04-27 21:00:56,54.93,28.21,8.06,34.29,36.57
2018-04-27 22:00:56,45.61,22.64,8.1,29.62,31.15
2018-04-27 23:00:56,38.21,18.46,6.39,17.57,18.32
2018-04-28 00:00:56,35.76,14.22,5.5,20.24,21.09
2018-04-28 01:00:56,29.73,13.15,5.05,25.99,26.29
2018-04-28 02:00:56,18.12,13.51,6.05,26.7,26.72
2018-04-28 03:00:56,28.28,9.53,5.49,44.26,44.46
2018-04-28 04:00:56,35.8,18.6,5.56,50.88,51.25
2018-04-28 05:00:56,38.93,30.4,4.37,39.39,39.43
2018-04-28 06:00:56,28.22,22.36,4.11,36.7,37.23
2018-04-28 07:00:56,26.42,19.6,3.89,51.21,57.06
2018-04-28 08:00:56,37.35,13.71,3.17,39.42,44.94
2018-04-28 09:00:56,49.58,10.15,2.9,20.12,22.65
2018-04-28 10:00:56,41.07,19.73,3.46,15.36,17.99
2018-04-28 11:00:56,46.45,16.0,3.15,13.57,15.98
2018-04-28 12:00:56,64.18,12.14,3.48,13.19,15.62
2018-04-28 13:00:56,63.77,15.29,3.75,10.73,12.16
2018-04-28 14:00:56,47.02,10.98,4.71,15.41,18.6
2018-04-28 15:00:56,39.06,6.84,5.26,14.98,18.65
2018-04-28 16:00:56,43.75,4.31,5.52,10.54,12.18
2018-04-28 17:00:56,49.92,2.5,6.25,15.31,18.21
2018-04-28 18:00:56,49.87,15.12,6.87,17.92,20.77
2018-04-28 19:00:56,48.3,18.25,7.11,20.52,23.01
2018-04-28 20:00:56,52.58,20.66,8.46,25.14,27.59
2018-04-28 21:00:56,55.03,18.38,7.45,27.26,28.84
2018-04-28 22:00:56,48.3,29.04,7.7,27.95,29.68
2018-04-28 23:00:56,41.61,25.55,9.2,50.87,52.26
2018-04-29 00:00:56,43.38,33.54,6.91,54.33,57.14
2018-04-29 01:00:56,45.52,24.46,8.91,44.76,46.56
2018-04-29 02:00:56,53.75,15.22,7.86,31.9,32.28
2018-04-29 03:00:56,48.29,16.15,6.86,20.0,20.26
2018-04-29 04:00:56,31.12,22.15,5.57,9.34,9.87
2018-04-29 05:00:56,34.88,22.03,4.83,17.91,18.05
2018-04-29 06:00:56,25.3,17.93,4.67,18.35,18.75
2018-04-29 07:00:56,31.7,24.31,5.02,12.65,13.72
2018-04-29 08:00:56,45.0,17.46,4.88,28.89,36.27
2018-04-29 09:00:56,46.84,22.35,5.5,31.78,39.63
2018-04-29 10:00:56,41.57,24.59,4.75,24.63,29.02
2018-04-29 11:00:56,42.02,17.39,4.62,14.28,16.14
2018-04-29 12:00:56,35.41,16.16,4.34,5.59,6.04
2018-04-29 13:00:56,28.27,14.28,4.71,3.79,4.61
2018-04-29 14:00:56,24.32,9.86,5.47,4.16,4.99
2018-04-29 15:00:56,19.75,5.87,7.06,11.38,13.1
2018-04-29 16:00:56,25.82,3.6,7.29,10.06,11.82
2018-04-29 17:00:56,31.61,8.29,7.99,10.02,11.12
2018-04-29 18:00:56,38.63,6.99,8.06,15.37,17.48
2018-04-29 19:00:56,44.03,8.32,8.3,23.63,26.52
2018-04-29 20:00:56,41.86,12.15,8.58,36.93,40.12
2018-04-29 21:00:56,39.63,21.67,8.74,41.03,42.92
2018-04-29 22:00:56,47.82,24.51,14.66,65.84,69.69
2018-04-29 23:00:56,50.21,20.75,16.61,76.87,82.82
2018-04-30 00:00:56,65.44,29.94,12.31,83.02,92.59
2018-04-30 01:00:56,61.54,38.88,8.55,43.33,44.35
2018-04-30 02:00:56,63.91,29.45,8.92,26.81,26.96
2018-04-30 03:00:56,50.8,29.14,8.16,15.49,15.63
2018-04-30 04:00:56,44.55,20.69,6.18,5.78,5.78
2018-04-30 05:00:56,32.51,12.17,6.01,6.67,6.73
2018-04-30 06:00:56,29.37,18.36,5.42,8.77,8.95
2018-04-30 07:00:56,34.41,13.89,5.34,25.6,33.75
2018-04-30 08:00:56,38.19,24.21,5.81,32.14,39.88
2018-04-30 09:00:56,44.23,21.61,6.34,30.46,38.46
2018-04-30 10:00:56,55.17,17.04,5.77,16.03,18.79
2018-04-30 11:00:56,41.27,11.19,4.63,13.69,15.85
2018-04-30 12:00:56,36.2,9.62,4.66,12.77,14.56
2018-04-30 13:00:56,32.33,14.57,5.22,9.74,11.7
2018-04-30 14:00:56,31.1,10.93,6.08,8.86,10.8
2018-04-30 15:00:56,20.13,6.33,6.81,11.0,13.35
2018-04-30 16:00:56,21.91,5.96,7.43,16.2,18.64
2018-04-30 17:00:56,44.01,11.57,8.29,40.32,42.79
2018-04-30 18:00:56,48.54,19.35,6.87,44.87,48.07
2018-04-30 19:00:56,50.82,19.16,7.8,34.01,35.41
2018-04-30 20:00:56,62.28,17.82,9.07,61.6,65.25
2018-04-30 21:00:56,42.56,19.15,8.85,54.85,56.82
2018-04-30 22:00:56,38.5,13.45,8.06,41.03,42.25
2018-04-30 23:00:56,38.44,18.67,7.85,37.54,39.65
2018-05-01 00:00:56,34.74,20.39,7.22,51.3,55.88
2018-05-01 01:00:56,34.95,17.97,6.38,30.52,32.02
2018-05-01 02:00:56,31.1,12.11,5.85,20.58,21.35
2018-05-01 03:00:56,24.82,13.35,5.84,10.21,10.67
2018-05-01 04:00:56,23.92,10.31,5.51,7.0,7.08
2018-05-01 05:00:56,17.71,10.52,5.52,9.35,9.62
2018-05-01 06:00:56,22.39,8.71,6.14,8.41,8.5
2018-05-01 07:00:56,26.71,10.02,6.91,12.6,13.6
2018-05-01 08:00:56,25.17,6.97,8.12,18.05,20.65
2018-05-01 09:00:56,22.43,9.36,8.31,11.71,14.93
2018-05-01 10:00:56,17.59,7.29,7.39,11.98,15.14
2018-05-01 11:00:56,18.62,11.17,5.5,11.91,14.39
2018-05-01 12:00:56,19.32,8.99,6.17,11.88,14.26
2018-05-01 13:00:56,25.09,9.5,12.14,10.33,12.69
2018-05-01 14:00:56,27.49,7.42,13.79,19.17,21.58
2018-05-01 15:00:56,34.94,8.66,12.29,34.46,36.64
2018-05-01 16:00:56,43.27,8.26,8.81,33.08,35.07
2018-05-01 17:00:56,33.31,12.64,9.53,41.18,44.04
2018-05-01 18:00:56,36.7,16.23,10.53,32.8,34.56
2018-05-01 19:00:56,26.14,12.07,9.69,50.79,53.73
2018-05-01 20:00:56,33.14,21.56,10.01,72.41,75.38
2018-05-01 21:00:56,44.84,17.14,9.68,83.01,85.94
2018-05-01 22:00:56,59.24,22.66,9.35,69.68,72.77
2018-05-01 23:00:56,72.81,22.2,8.75,42.99,44.85
2018-05-02 00:00:56,64.4,23.66,7.57,50.22,53.69
2018-05-02 01:00:56,52.13,22.37,6.74,44.81,46.0
2018-05-02 02:00:56,47.92,24.33,6.25,15.49,15.92
2018-05-02 03:00:56,35.64,28.58,6.48,13.93,14.27
2018-05-02 04:00:56,28.77,19.29,6.24,7.51,7.82
2018-05-02 05:00:56,17.96,12.56,5.94,8.61,8.83
2018-05-02 06:00:56,20.57,8.29,6.1,9.84,10.18
2018-05-02 07:00:56,25.35,9.78,6.23,25.17,29.12
2018-05-02 08:00:56,31.69,19.34,7.76,39.14,48.24
2018-05-02 09:00:56,27.36,0.0,8.84,38.23,46.28
2018-05-02 10:00:56,48.45,21.95,8.97,40.74,48.0
2018-05-02 11:00:56,52.31,12.04,11.28,40.82,48.67
2018-05-02 12:00:56,52.8,19.9,14.83,23.62,27.93
2018-05-02 13:00:56,50.0,22.67,10.02,17.28,20.51
2018-05-02 14:00:56,34.76,15.1,7.5,10.1,11.55
2018-05-02 15:00:56,19.3,8.85,8.63,14.13,15.71
2018-05-02 16:00:56,25.62,4.97,10.94,19.87,21.58
2018-05-02 17:00:56,36.48,4.45,27.33,27.82,30.04
2018-05-02 18:00:56,45.74,10.43,27.75,38.36,42.47
2018-05-02 19:00:56,46.4,14.51,21.37,41.46,44.91
2018-05-02 20:00:56,46.61,19.92,18.38,77.4,89.66
2018-05-02 21:00:56,62.89,31.82,17.64,98.31,117.67
2018-05-02 22:00:56,72.32,35.06,17.61,99.41,122.88
2018-05-02 23:00:56,77.15,37.27,11.5,96.31,125.0
