Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-15 08:00:56,55.11,24.98,235.63,51.8,71.16
2018-04-15 09:00:56,56.82,42.37,143.21,35.89,46.68
2018-04-15 10:00:56,67.53,35.42,188.11,24.67,31.5
2018-04-15 11:00:56,62.42,22.03,181.66,25.33,32.16
2018-04-15 12:00:56,46.47,20.72,20.82,31.34,41.35
2018-04-15 13:00:56,43.55,14.88,304.76,44.29,59.71
2018-04-15 14:00:56,26.43,16.18,579.55,47.2,65.65
2018-04-15 15:00:56,32.08,13.5,473.34,61.5,88.29
2018-04-15 16:00:56,50.99,16.86,675.76,64.21,95.41
2018-04-15 17:00:56,57.73,15.05,342.08,43.67,56.47
2018-04-15 18:00:56,69.24,11.39,213.03,39.27,49.14
2018-04-15 19:00:56,71.35,16.05,468.89,51.37,68.55
2018-04-15 20:00:56,74.27,44.49,678.86,73.21,98.64
2018-04-15 21:00:56,63.28,0.0,607.96,74.26,102.97
2018-04-15 22:00:56,64.66,0.0,1813.37,127.3,232.59
2018-04-15 23:00:56,52.89,0.0,1160.68,97.99,144.23
2018-04-16 00:00:56,59.17,0.0,774.82,76.75,94.09
2018-04-16 01:00:56,57.53,44.43,728.46,65.18,78.88
2018-04-16 02:00:56,48.01,32.57,603.54,46.03,54.29
2018-04-16 03:00:56,29.55,27.74,290.42,44.96,53.08
2018-04-16 04:00:56,37.32,22.97,269.72,38.51,41.92
2018-04-16 05:00:56,40.45,16.86,91.84,40.18,43.94
2018-04-16 06:00:56,51.44,13.23,135.64,41.84,46.05
2018-04-16 07:00:56,39.28,14.21,120.73,47.33,69.31
2018-04-16 08:00:56,58.42,15.1,372.11,60.11,98.77
2018-04-16 09:00:56,56.39,26.61,516.44,69.02,105.02
2018-04-16 10:00:56,63.25,24.87,343.13,74.84,109.91
2018-04-16 11:00:56,64.71,26.4,8.8,57.69,76.32
2018-04-16 12:00:56,63.38,14.64,119.79,58.44,79.75
2018-04-16 13:00:56,39.39,9.54,142.5,46.64,63.4
2018-04-16 14:00:56,27.72,7.43,68.54,44.11,62.35
2018-04-16 15:00:56,16.52,7.26,396.08,66.09,104.26
2018-04-16 16:00:56,34.0,10.61,671.47,96.0,160.23
2018-04-16 17:00:56,23.49,10.04,842.3,101.44,186.27
2018-04-16 18:00:56,40.21,12.32,851.32,99.38,173.72
2018-04-16 19:00:56,50.33,14.66,1013.83,93.4,168.12
2018-04-16 20:00:56,57.6,28.84,845.17,89.22,159.38
2018-04-16 21:00:56,58.48,29.93,1133.08,91.15,164.74
2018-04-16 22:00:56,56.35,19.25,1074.93,90.76,155.92
2018-04-16 23:00:56,55.87,20.74,2020.09,111.44,217.14
2018-04-17 00:00:56,65.7,22.25,1381.36,94.61,168.44
2018-04-17 01:00:56,70.54,29.29,1185.11,75.93,122.25
2018-04-17 02:00:56,53.7,32.4,311.81,39.87,50.78
2018-04-17 03:00:56,49.76,21.12,571.58,59.89,73.51
2018-04-17 04:00:56,50.76,18.28,221.38,39.14,44.87
2018-04-17 05:00:56,45.28,15.59,208.3,39.49,48.23
2018-04-17 06:00:56,28.91,11.89,182.63,43.44,56.86
2018-04-17 07:00:56,43.51,16.15,260.35,46.08,87.45
2018-04-17 08:00:56,61.98,17.06,411.36,55.03,113.21
2018-04-17 09:00:56,57.76,21.63,510.76,65.53,112.77
2018-04-17 10:00:56,67.63,29.49,326.36,64.99,100.03
2018-04-17 11:00:56,61.54,15.4,423.11,73.38,116.16
2018-04-17 12:00:56,60.05,10.61,127.13,50.27,72.81
2018-04-17 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-17 14:00:56,0.16,0.0,314.63,52.54,79.06
2018-04-17 15:00:56,3.48,3.28,577.56,73.4,119.31
2018-04-17 16:00:56,18.23,1.87,232.66,56.38,84.64
2018-04-17 17:00:56,25.33,1.15,625.81,92.88,152.95
2018-04-17 18:00:56,32.95,2.37,1261.02,119.98,215.04
2018-04-17 19:00:56,37.83,7.71,1267.56,103.52,170.76
2018-04-17 20:00:56,66.46,26.12,2424.88,128.98,277.98
2018-04-17 21:00:56,111.2,54.82,1935.6,100.1,177.07
2018-04-17 22:00:56,93.31,46.24,1242.55,91.73,142.6
2018-04-17 23:00:56,85.42,32.74,1261.85,88.77,132.54
2018-04-18 00:00:56,94.37,23.75,2204.75,105.66,222.99
2018-04-18 01:00:56,83.98,37.98,1147.42,84.17,133.16
2018-04-18 02:00:56,78.31,33.68,888.59,67.9,107.6
2018-04-18 03:00:56,79.36,28.47,626.43,59.11,79.02
2018-04-18 04:00:56,63.38,15.43,354.26,51.22,64.75
2018-04-18 05:00:56,65.26,22.12,262.12,43.2,55.17
2018-04-18 06:00:56,48.46,17.35,224.77,51.3,77.51
2018-04-18 07:00:56,52.64,12.18,223.89,46.64,85.68
2018-04-18 08:00:56,90.72,28.15,471.16,57.96,130.5
2018-04-18 09:00:56,91.28,26.66,897.39,68.84,164.94
2018-04-18 10:00:56,134.27,31.47,761.67,74.31,135.38
2018-04-18 11:00:56,129.82,42.78,426.58,68.03,98.06
2018-04-18 12:00:56,96.19,21.55,134.35,54.36,70.27
2018-04-18 13:00:56,75.65,12.19,91.98,44.52,57.42
2018-04-18 14:00:56,108.76,7.37,143.74,53.51,75.67
2018-04-18 15:00:56,64.26,4.85,67.71,51.7,70.53
2018-04-18 16:00:56,47.43,3.79,300.94,58.54,87.45
2018-04-18 17:00:56,45.5,3.55,313.68,74.72,114.77
2018-04-18 18:00:56,46.18,5.04,739.07,93.23,150.93
2018-04-18 19:00:56,42.94,12.23,1342.74,107.28,178.67
2018-04-18 20:00:56,71.92,23.2,1748.53,95.96,157.3
2018-04-18 21:00:56,82.0,25.13,1681.47,113.5,216.08
2018-04-18 22:00:56,87.62,39.79,2812.28,129.71,284.6
2018-04-18 23:00:56,124.6,33.27,2109.37,119.0,260.59
2018-04-19 00:00:56,123.92,49.25,1587.81,100.47,192.02
2018-04-19 01:00:56,113.73,43.68,1108.37,81.79,152.97
2018-04-19 02:00:56,96.2,31.0,480.48,48.55,67.26
2018-04-19 03:00:56,70.79,16.52,431.9,50.57,65.52
2018-04-19 04:00:56,53.22,14.51,330.45,38.91,47.57
2018-04-19 05:00:56,65.13,18.02,401.0,42.3,50.27
2018-04-19 06:00:56,51.2,12.76,245.31,39.03,51.3
2018-04-19 07:00:56,52.17,12.22,133.61,41.11,68.13
2018-04-19 08:00:56,80.99,19.78,704.96,59.62,131.92
2018-04-19 09:00:56,96.75,24.67,598.59,58.31,106.82
2018-04-19 10:00:56,99.37,19.89,354.8,57.25,92.48
2018-04-19 11:00:56,76.23,14.75,367.38,60.66,85.69
2018-04-19 12:00:56,82.8,22.36,271.39,63.6,96.28
2018-04-19 13:00:56,61.94,15.85,301.96,53.28,75.28
2018-04-19 14:00:56,55.47,9.62,223.5,47.45,66.81
2018-04-19 15:00:56,71.86,24.93,467.05,68.87,101.36
2018-04-19 16:00:56,91.7,17.89,546.59,89.39,141.79
2018-04-19 17:00:56,81.15,34.64,1046.69,95.11,148.25
2018-04-19 18:00:56,84.12,29.09,979.39,97.31,155.57
2018-04-19 19:00:56,88.24,31.97,1209.16,88.74,136.97
2018-04-19 20:00:56,88.49,34.27,1318.08,89.43,127.41
2018-04-19 21:00:56,96.17,36.93,1631.67,112.14,187.79
2018-04-19 22:00:56,101.81,32.15,875.33,80.71,108.8
2018-04-19 23:00:56,95.06,37.44,996.76,89.15,132.47
2018-04-20 00:00:56,92.98,35.18,539.76,74.96,96.5
2018-04-20 01:00:56,77.6,29.74,664.33,61.88,76.27
2018-04-20 02:00:56,87.1,16.29,268.88,34.29,42.16
2018-04-20 03:00:56,62.31,10.01,68.34,22.25,26.58
2018-04-20 04:00:56,63.73,17.1,189.96,37.57,40.11
2018-04-20 05:00:56,50.87,11.49,37.36,28.04,31.02
2018-04-20 06:00:56,57.02,27.8,85.34,29.42,35.17
2018-04-20 07:00:56,55.68,16.69,145.93,46.9,61.16
2018-04-20 08:00:56,74.37,28.98,212.11,45.61,65.11
2018-04-20 09:00:56,68.85,31.57,169.74,43.07,57.71
2018-04-20 10:00:56,63.67,17.76,278.83,36.34,50.92
2018-04-20 11:00:56,60.66,12.85,143.58,38.7,50.62
2018-04-20 12:00:56,48.12,15.44,271.05,49.78,71.97
2018-04-20 13:00:56,48.85,12.53,290.56,48.41,73.12
2018-04-20 14:00:56,38.18,20.89,405.63,50.67,77.44
2018-04-20 15:00:56,38.29,18.11,746.72,69.95,111.01
2018-04-20 16:00:56,49.35,12.66,734.18,85.96,142.24
2018-04-20 17:00:56,61.54,30.57,794.82,60.77,97.43
2018-04-20 18:00:56,107.97,21.71,423.64,38.54,54.79
2018-04-20 19:00:56,123.01,28.43,538.68,48.68,75.12
2018-04-20 20:00:56,109.15,27.48,710.67,66.46,104.43
2018-04-20 21:00:56,86.62,19.31,675.04,58.83,93.22
2018-04-20 22:00:56,47.76,30.68,777.79,52.32,78.27
2018-04-20 23:00:56,37.36,15.96,355.6,41.89,57.58
2018-04-21 00:00:56,28.65,9.6,437.7,38.26,51.69
2018-04-21 01:00:56,27.73,5.77,230.76,25.35,32.56
2018-04-21 02:00:56,19.17,4.5,10.91,15.78,19.14
2018-04-21 03:00:56,20.2,11.35,119.95,11.02,13.66
2018-04-21 04:00:56,11.97,5.9,0.55,12.21,14.98
2018-04-21 05:00:56,8.14,4.39,39.02,14.28,16.6
2018-04-21 06:00:56,5.13,4.21,10.69,13.89,17.25
2018-04-21 07:00:56,6.05,3.36,110.03,33.52,44.88
2018-04-21 08:00:56,21.96,1.88,296.22,44.36,64.08
2018-04-21 09:00:56,19.37,1.72,366.7,37.84,52.22
2018-04-21 10:00:56,25.62,3.52,139.93,28.71,39.79
2018-04-21 11:00:56,23.78,22.54,570.91,27.78,37.36
2018-04-21 12:00:56,28.55,15.17,371.99,27.86,38.57
2018-04-21 13:00:56,29.35,9.81,599.97,40.78,61.25
2018-04-21 14:00:56,18.78,16.14,551.13,34.09,50.01
2018-04-21 15:00:56,34.23,11.9,649.81,38.75,57.1
2018-04-21 16:00:56,27.29,12.48,823.82,39.25,58.88
2018-04-21 17:00:56,25.03,14.59,556.67,30.95,43.13
2018-04-21 18:00:56,36.76,19.49,641.82,43.51,67.25
2018-04-21 19:00:56,44.44,23.11,860.53,65.04,105.47
2018-04-21 20:00:56,46.04,22.57,1485.77,82.92,148.95
2018-04-21 21:00:56,56.45,13.25,1330.23,86.85,146.47
2018-04-21 22:00:56,42.3,26.28,917.5,67.04,105.38
2018-04-21 23:00:56,31.87,18.26,1778.73,73.24,123.73
2018-04-22 00:00:56,27.62,15.36,989.75,78.09,122.44
2018-04-22 01:00:56,27.47,19.73,1011.69,71.76,111.99
2018-04-22 02:00:56,27.43,0.0,570.35,46.07,63.69
2018-04-22 03:00:56,21.55,21.42,403.75,33.43,46.32
2018-04-22 04:00:56,26.72,15.6,273.69,24.67,30.45
2018-04-22 05:00:56,23.9,13.56,651.01,32.64,35.53
2018-04-22 06:00:56,31.94,7.87,408.32,36.48,39.9
2018-04-22 07:00:56,26.55,18.33,329.35,42.0,53.91
2018-04-22 08:00:56,24.71,17.68,447.33,45.99,68.12
2018-04-22 09:00:56,37.67,15.09,399.19,37.8,51.44
2018-04-22 10:00:56,24.44,13.31,125.92,29.55,40.29
2018-04-22 11:00:56,41.23,25.52,86.04,26.8,35.65
2018-04-22 12:00:56,38.98,13.87,216.11,28.78,37.17
2018-04-22 13:00:56,21.18,8.05,241.04,30.06,40.94
2018-04-22 14:00:56,22.75,4.71,684.83,58.49,91.72
2018-04-22 15:00:56,39.24,11.26,881.7,55.6,84.19
2018-04-22 16:00:56,30.33,6.31,903.36,66.05,109.48
2018-04-22 17:00:56,48.94,5.24,982.51,75.35,123.2
2018-04-22 18:00:56,54.82,17.25,978.36,75.37,120.95
2018-04-22 19:00:56,60.81,20.83,861.23,64.79,101.21
2018-04-22 20:00:56,65.85,27.5,944.65,61.24,83.96
2018-04-22 21:00:56,54.77,23.54,2328.61,104.11,179.99
2018-04-22 22:00:56,65.31,34.49,1963.65,109.34,197.11
2018-04-22 23:00:56,65.15,35.59,2235.11,121.93,249.94
2018-04-23 00:00:56,78.34,32.18,1192.18,91.77,149.04
2018-04-23 01:00:56,66.26,34.33,773.85,79.09,103.9
2018-04-23 02:00:56,83.16,27.48,851.3,73.77,85.32
2018-04-23 03:00:56,74.47,37.22,428.05,54.64,61.85
2018-04-23 04:00:56,51.18,20.05,248.55,32.2,35.06
2018-04-23 05:00:56,27.8,13.34,306.14,32.97,36.39
2018-04-23 06:00:56,43.83,10.0,536.72,50.24,60.2
2018-04-23 07:00:56,41.16,12.37,392.37,47.92,65.9
2018-04-23 08:00:56,59.1,8.87,425.21,48.23,75.82
2018-04-23 09:00:56,62.77,18.03,294.83,51.89,77.71
2018-04-23 10:00:56,51.47,26.89,427.95,54.81,81.1
2018-04-23 11:00:56,54.71,15.21,409.78,56.48,85.87
2018-04-23 12:00:56,47.44,11.78,465.75,56.65,85.08
2018-04-23 13:00:56,51.94,17.63,682.72,70.79,108.13
2018-04-23 14:00:56,47.05,13.71,576.16,56.95,86.84
2018-04-23 15:00:56,47.74,12.09,729.97,74.44,118.63
2018-04-23 16:00:56,41.31,19.43,891.69,76.78,116.57
2018-04-23 17:00:56,55.26,13.85,566.32,65.51,93.27
2018-04-23 18:00:56,52.62,9.14,1041.13,86.1,130.63
2018-04-23 19:00:56,71.97,22.91,1246.49,102.57,159.19
2018-04-23 20:00:56,75.99,27.24,1283.02,116.69,177.64
2018-04-23 21:00:56,80.45,51.93,1860.63,129.82,221.1
2018-04-23 22:00:56,85.76,48.7,1376.36,113.77,173.83
2018-04-23 23:00:56,106.78,49.71,1700.2,102.92,180.16
2018-04-24 00:00:56,99.03,50.09,1097.34,78.96,108.87
2018-04-24 01:00:56,93.32,36.95,403.79,47.59,57.63
2018-04-24 02:00:56,49.18,29.15,356.69,39.56,45.59
2018-04-24 03:00:56,45.3,23.07,343.1,30.95,37.42
2018-04-24 04:00:56,38.24,16.19,174.67,23.2,27.1
2018-04-24 05:00:56,33.86,11.35,302.14,25.71,29.96
2018-04-24 06:00:56,20.26,8.95,171.73,31.94,42.28
2018-04-24 07:00:56,28.98,16.09,67.0,39.88,66.81
2018-04-24 08:00:56,43.73,23.0,685.62,60.58,110.97
2018-04-24 09:00:56,70.41,32.21,480.17,56.03,85.0
2018-04-24 10:00:56,65.53,23.03,426.26,57.27,82.85
2018-04-24 11:00:56,74.49,24.9,294.14,48.28,66.87
2018-04-24 12:00:56,50.75,20.24,383.88,49.57,66.39
2018-04-24 13:00:56,45.12,12.22,265.35,46.65,60.81
2018-04-24 14:00:56,29.67,7.62,319.32,51.73,70.21
2018-04-24 15:00:56,30.48,7.19,703.89,71.85,104.76
2018-04-24 16:00:56,44.78,13.82,419.67,65.62,94.74
2018-04-24 17:00:56,31.8,10.59,740.57,87.97,139.67
2018-04-24 18:00:56,46.45,11.92,919.11,108.23,184.96
2018-04-24 19:00:56,52.89,16.24,1042.53,93.36,143.91
2018-04-24 20:00:56,78.31,34.73,1242.63,102.14,164.81
2018-04-24 21:00:56,78.79,30.02,1052.88,93.78,151.38
2018-04-24 22:00:56,81.75,31.59,1278.42,93.79,127.11
2018-04-24 23:00:56,82.61,21.41,1191.71,89.72,132.81
2018-04-25 00:00:56,82.9,27.37,1069.79,96.59,156.39
2018-04-25 01:00:56,89.38,36.97,576.48,73.16,102.55
2018-04-25 02:00:56,76.49,19.93,327.26,44.68,53.6
2018-04-25 03:00:56,61.63,15.46,206.09,30.66,37.04
2018-04-25 04:00:56,43.32,13.79,223.52,43.35,51.0
2018-04-25 05:00:56,49.24,18.14,5.42,23.28,27.6
2018-04-25 06:00:56,42.29,13.09,207.59,36.9,41.9
2018-04-25 07:00:56,47.43,11.68,85.79,39.57,63.13
2018-04-25 08:00:56,50.3,15.79,413.91,54.47,108.91
2018-04-25 09:00:56,77.49,17.98,447.25,58.54,88.32
2018-04-25 10:00:56,72.74,39.85,211.14,48.88,64.18
2018-04-25 11:00:56,68.25,29.97,159.19,46.26,59.46
2018-04-25 12:00:56,57.11,15.22,277.32,0.0,0.0
2018-04-25 13:00:56,38.54,9.42,0.0,49.42,63.0
2018-04-25 14:00:56,38.08,9.68,199.18,38.2,49.2
2018-04-25 15:00:56,25.39,11.12,346.64,60.93,84.35
2018-04-25 16:00:56,31.7,6.71,389.62,71.32,101.11
2018-04-25 17:00:56,30.43,14.29,879.29,90.49,132.16
2018-04-25 18:00:56,60.99,9.74,393.12,61.29,83.89
2018-04-25 19:00:56,61.82,16.48,399.42,60.91,79.38
2018-04-25 20:00:56,61.53,24.22,592.63,71.2,92.77
2018-04-25 21:00:56,67.54,28.05,1170.04,87.95,115.11
2018-04-25 22:00:56,67.53,20.75,1059.42,98.2,134.27
2018-04-25 23:00:56,86.17,49.24,1259.63,116.53,184.07
2018-04-26 00:00:56,96.47,26.5,1088.67,98.82,148.43
2018-04-26 01:00:56,81.64,33.27,644.32,78.06,108.96
2018-04-26 02:00:56,75.84,30.94,278.59,53.44,63.19
2018-04-26 03:00:56,62.34,30.04,148.51,37.51,47.37
2018-04-26 04:00:56,67.48,21.15,12.35,24.6,30.04
2018-04-26 05:00:56,38.79,22.01,0.64,20.91,24.95
2018-04-26 06:00:56,37.0,15.25,219.14,35.95,46.0
2018-04-26 07:00:56,33.17,13.21,372.49,58.33,97.15
2018-04-26 08:00:56,56.03,13.36,527.05,58.4,110.6
2018-04-26 09:00:56,74.6,26.26,662.28,65.19,115.33
2018-04-26 10:00:56,77.93,24.86,406.91,63.44,91.26
2018-04-26 11:00:56,53.09,14.89,283.93,50.03,70.78
2018-04-26 12:00:56,62.4,23.55,326.95,56.05,87.5
2018-04-26 13:00:56,42.59,12.51,249.53,39.78,49.81
2018-04-26 14:00:56,49.81,8.7,229.31,40.93,55.51
2018-04-26 15:00:56,43.04,20.83,467.15,54.17,72.69
2018-04-26 16:00:56,42.03,11.33,265.21,40.49,50.22
2018-04-26 17:00:56,40.81,7.58,367.28,62.99,85.18
2018-04-26 18:00:56,45.74,22.23,360.53,52.71,66.73
2018-04-26 19:00:56,61.98,23.45,812.77,85.78,124.96
2018-04-26 20:00:56,91.22,37.77,1412.05,105.73,166.42
2018-04-26 21:00:56,93.5,35.36,1670.35,120.19,205.32
2018-04-26 22:00:56,102.83,28.24,1357.21,112.35,165.81
2018-04-26 23:00:56,104.57,46.74,1192.95,96.72,158.09
2018-04-27 00:00:56,102.9,30.73,1134.61,99.12,178.47
2018-04-27 01:00:56,97.67,30.79,869.57,79.16,123.52
2018-04-27 02:00:56,97.95,27.53,332.39,47.55,60.51
2018-04-27 03:00:56,88.91,22.4,270.56,39.69,46.97
2018-04-27 04:00:56,64.44,19.45,76.37,32.47,39.56
2018-04-27 05:00:56,37.63,15.34,190.84,36.92,46.13
2018-04-27 06:00:56,43.16,12.09,158.23,46.69,61.48
2018-04-27 07:00:56,50.93,19.52,165.21,50.03,80.88
2018-04-27 08:00:56,57.2,14.65,663.74,69.36,149.01
2018-04-27 09:00:56,84.06,25.78,614.27,70.17,132.92
2018-04-27 10:00:56,85.66,24.98,404.48,65.32,105.29
2018-04-27 11:00:56,88.78,15.72,323.65,46.09,60.95
2018-04-27 12:00:56,68.93,28.83,342.34,51.14,71.88
2018-04-27 13:00:56,67.58,16.01,246.79,40.81,53.04
2018-04-27 14:00:56,53.12,8.68,490.65,70.44,106.77
2018-04-27 15:00:56,51.81,12.11,843.25,78.83,116.39
2018-04-27 16:00:56,51.49,18.44,680.92,68.29,96.57
2018-04-27 17:00:56,84.76,10.99,439.99,50.86,63.55
2018-04-27 18:00:56,92.12,23.97,365.61,50.43,63.62
2018-04-27 19:00:56,96.03,20.45,405.21,48.52,59.96
2018-04-27 20:00:56,86.43,33.87,1208.34,70.22,96.39
2018-04-27 21:00:56,74.42,19.22,839.59,64.64,89.12
2018-04-27 22:00:56,57.17,24.79,1030.26,85.5,119.41
2018-04-27 23:00:56,68.54,28.24,423.12,62.3,80.32
2018-04-28 00:00:56,49.19,28.34,977.95,83.18,122.59
2018-04-28 01:00:56,51.42,19.26,564.1,60.48,76.07
2018-04-28 02:00:56,46.17,15.92,209.52,63.6,77.39
2018-04-28 03:00:56,36.37,13.6,387.3,68.83,81.3
2018-04-28 04:00:56,53.71,11.47,284.36,70.85,81.33
2018-04-28 05:00:56,41.27,19.86,138.94,46.56,50.33
2018-04-28 06:00:56,56.07,23.49,94.41,50.49,58.04
2018-04-28 07:00:56,56.75,17.9,192.5,73.23,105.15
2018-04-28 08:00:56,58.22,20.69,263.62,70.81,101.59
2018-04-28 09:00:56,57.46,15.04,227.54,44.97,57.99
2018-04-28 10:00:56,58.44,27.49,69.21,28.25,34.98
2018-04-28 11:00:56,32.96,14.21,147.14,30.01,38.77
2018-04-28 12:00:56,48.11,8.3,190.99,39.45,50.98
2018-04-28 13:00:56,39.24,4.82,268.78,36.96,48.26
2018-04-28 14:00:56,35.97,4.02,273.03,47.91,63.82
2018-04-28 15:00:56,37.02,4.35,328.33,40.48,51.78
2018-04-28 16:00:56,43.81,3.57,501.67,38.05,47.62
2018-04-28 17:00:56,68.26,18.07,252.09,43.73,55.28
2018-04-28 18:00:56,68.76,15.43,434.05,43.74,55.58
2018-04-28 19:00:56,76.13,27.78,726.21,58.08,76.32
2018-04-28 20:00:56,88.11,29.07,752.82,60.61,79.26
2018-04-28 21:00:56,71.17,37.44,1110.93,91.46,138.38
2018-04-28 22:00:56,81.21,34.33,1331.74,85.14,120.29
2018-04-28 23:00:56,68.18,39.29,1568.4,100.25,148.89
2018-04-29 00:00:56,70.63,22.76,916.02,88.75,122.09
2018-04-29 01:00:56,68.99,39.13,847.13,77.78,98.35
2018-04-29 02:00:56,65.75,21.76,471.35,53.05,67.15
2018-04-29 03:00:56,47.15,25.83,383.38,31.83,36.54
2018-04-29 04:00:56,54.33,29.0,218.89,52.95,59.76
2018-04-29 05:00:56,46.99,15.05,108.86,41.34,43.74
2018-04-29 06:00:56,54.02,13.75,0.76,31.14,37.45
2018-04-29 07:00:56,46.34,11.05,122.22,35.77,48.77
2018-04-29 08:00:56,40.6,20.95,181.26,39.65,56.64
2018-04-29 09:00:56,70.16,24.17,200.69,41.31,55.9
2018-04-29 10:00:56,71.33,26.65,273.6,39.06,49.79
2018-04-29 11:00:56,49.64,23.95,116.3,30.58,36.61
2018-04-29 12:00:56,38.9,13.87,202.78,28.92,36.3
2018-04-29 13:00:56,28.1,7.99,214.43,33.82,45.18
2018-04-29 14:00:56,33.06,4.25,361.28,41.54,54.38
2018-04-29 15:00:56,35.36,3.77,528.4,54.43,74.22
2018-04-29 16:00:56,28.76,6.18,835.31,67.93,99.56
2018-04-29 17:00:56,33.11,11.12,430.25,38.14,46.54
2018-04-29 18:00:56,57.05,15.54,266.29,35.35,44.17
2018-04-29 19:00:56,70.48,28.0,524.32,38.1,45.5
2018-04-29 20:00:56,74.67,28.0,476.38,39.71,48.42
2018-04-29 21:00:56,69.74,25.43,873.3,72.9,98.67
2018-04-29 22:00:56,56.83,35.55,1813.28,115.52,180.04
2018-04-29 23:00:56,79.12,24.21,1043.93,104.94,155.81
2018-04-30 00:00:56,67.25,20.31,1051.42,102.4,156.03
2018-04-30 01:00:56,84.75,24.88,675.14,71.93,105.36
2018-04-30 02:00:56,70.87,18.43,259.99,44.95,53.81
2018-04-30 03:00:56,67.9,21.08,166.18,36.3,43.48
2018-04-30 04:00:56,65.81,20.06,75.57,39.89,45.89
2018-04-30 05:00:56,46.46,18.65,7.54,20.75,25.17
2018-04-30 06:00:56,45.48,18.21,17.37,31.75,39.51
2018-04-30 07:00:56,29.89,11.22,160.0,42.42,60.41
2018-04-30 08:00:56,50.77,13.23,399.51,51.8,86.09
2018-04-30 09:00:56,57.23,19.97,555.84,54.16,84.64
2018-04-30 10:00:56,69.31,14.83,252.34,40.53,53.92
2018-04-30 11:00:56,59.04,16.72,318.12,37.12,49.07
2018-04-30 12:00:56,37.24,19.57,407.76,47.07,63.08
2018-04-30 13:00:56,36.64,14.11,430.05,53.31,71.33
2018-04-30 14:00:56,40.13,9.04,466.53,45.42,58.95
2018-04-30 15:00:56,30.96,15.93,431.96,44.65,58.52
2018-04-30 16:00:56,34.09,8.83,389.6,30.89,38.01
2018-04-30 17:00:56,36.45,5.22,1136.6,83.6,116.97
2018-04-30 18:00:56,68.23,12.82,510.78,83.64,116.42
2018-04-30 19:00:56,63.43,8.25,251.68,65.09,86.89
2018-04-30 20:00:56,75.59,26.82,689.99,92.54,130.11
2018-04-30 21:00:56,66.33,32.37,532.31,87.66,118.19
2018-04-30 22:00:56,61.45,28.77,642.57,74.75,97.63
2018-04-30 23:00:56,72.61,19.88,984.76,78.96,121.59
2018-05-01 00:00:56,70.78,26.45,527.59,76.92,115.31
2018-05-01 01:00:56,65.05,19.39,309.7,56.28,74.66
2018-05-01 02:00:56,75.13,15.87,224.41,36.44,49.62
2018-05-01 03:00:56,63.23,27.81,16.01,20.8,24.94
2018-05-01 04:00:56,40.34,15.11,0.0,17.39,20.49
2018-05-01 05:00:56,32.37,8.74,0.0,17.36,20.86
2018-05-01 06:00:56,31.07,5.78,54.29,16.84,20.96
2018-05-01 07:00:56,28.06,17.22,124.88,22.77,30.55
2018-05-01 08:00:56,27.19,11.79,199.18,33.75,49.87
2018-05-01 09:00:56,22.66,10.83,272.14,31.75,43.81
2018-05-01 10:00:56,22.85,7.52,88.42,22.61,29.14
2018-05-01 11:00:56,43.39,14.51,16.68,16.18,19.29
2018-05-01 12:00:56,28.04,8.15,38.63,19.31,22.81
2018-05-01 13:00:56,18.63,5.69,76.82,22.3,27.98
2018-05-01 14:00:56,24.56,4.36,229.63,36.95,46.1
2018-05-01 15:00:56,27.73,7.97,502.74,62.6,77.47
2018-05-01 16:00:56,67.03,13.11,402.15,63.1,75.71
2018-05-01 17:00:56,66.46,33.89,1011.04,83.61,114.16
2018-05-01 18:00:56,39.65,23.19,178.7,45.6,51.39
2018-05-01 19:00:56,30.98,21.2,721.18,91.48,133.78
2018-05-01 20:00:56,65.59,16.47,1322.72,106.21,169.36
2018-05-01 21:00:56,93.43,31.54,1155.99,109.32,155.14
2018-05-01 22:00:56,95.14,30.19,1791.58,111.46,195.84
2018-05-01 23:00:56,133.66,39.2,1213.92,90.17,135.7
2018-05-02 00:00:56,104.02,26.11,787.58,80.88,120.51
2018-05-02 01:00:56,78.33,26.89,772.71,66.23,92.14
2018-05-02 02:00:56,94.97,32.76,406.22,49.21,64.46
2018-05-02 03:00:56,75.08,26.34,205.75,40.87,49.33
2018-05-02 04:00:56,59.15,18.35,13.64,18.16,20.42
2018-05-02 05:00:56,35.19,13.58,65.56,20.41,23.69
2018-05-02 06:00:56,30.32,11.55,2.0,22.62,27.51
2018-05-02 07:00:56,24.48,10.05,121.87,40.1,59.03
2018-05-02 08:00:56,39.29,9.0,368.32,63.99,106.99
2018-05-02 09:00:56,48.92,25.15,562.43,64.14,97.05
2018-05-02 10:00:56,61.96,24.98,552.28,67.41,100.76
2018-05-02 11:00:56,63.13,26.65,658.08,64.46,92.51
2018-05-02 12:00:56,77.17,22.42,821.79,59.6,90.17
2018-05-02 13:00:56,75.58,11.91,246.09,38.3,49.64
2018-05-02 14:00:56,58.36,8.87,264.37,40.7,53.39
2018-05-02 15:00:56,45.57,7.79,218.4,48.57,61.94
2018-05-02 16:00:56,31.88,7.79,798.9,82.39,115.56
2018-05-02 17:00:56,41.34,6.06,420.18,55.23,65.72
2018-05-02 18:00:56,59.2,19.28,176.76,51.3,59.52
