Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-13 13:00:56,63.5,10.35,3.0,32.85,11.1,17.21
2018-04-13 14:00:56,62.71,8.97,2.71,29.78,10.15,16.31
2018-04-13 15:00:56,60.21,10.41,3.33,40.31,10.91,19.16
2018-04-13 16:00:56,58.14,12.72,3.68,30.97,11.41,18.18
2018-04-13 17:00:56,60.56,12.82,6.35,35.97,17.46,26.97
2018-04-13 18:00:56,68.53,14.38,11.36,51.47,31.11,45.27
2018-04-13 19:00:56,73.77,11.37,11.59,41.35,40.72,53.48
2018-04-13 20:00:56,75.63,9.21,9.75,33.27,55.65,81.12
2018-04-13 21:00:56,81.97,13.2,15.59,39.85,57.64,88.43
2018-04-13 22:00:56,95.88,23.81,41.09,25.73,65.13,80.44
2018-04-13 23:00:56,100.03,27.47,32.52,22.3,84.23,123.57
2018-04-14 00:00:56,99.2,27.32,20.81,14.94,65.11,75.69
2018-04-14 01:00:56,101.33,25.69,10.86,5.39,34.91,39.41
2018-04-14 02:00:56,89.68,18.86,8.87,3.34,18.86,21.14
2018-04-14 03:00:56,76.32,14.82,13.18,0.19,20.48,21.75
2018-04-14 04:00:56,62.91,17.58,9.96,0.0,12.19,13.73
2018-04-14 05:00:56,56.22,20.75,8.19,1.74,13.97,14.55
2018-04-14 06:00:56,48.74,16.18,6.3,0.0,11.91,13.23
2018-04-14 07:00:56,44.37,13.32,7.47,3.19,27.8,32.26
2018-04-14 08:00:56,48.23,11.14,6.72,10.57,61.06,74.39
2018-04-14 09:00:56,55.84,10.28,4.18,33.29,27.68,37.45
2018-04-14 10:00:56,62.08,10.0,2.67,43.54,20.7,31.26
2018-04-14 11:00:56,60.29,10.87,2.02,54.92,19.19,28.68
2018-04-14 12:00:56,55.1,13.41,2.45,51.96,17.67,28.2
2018-04-14 13:00:56,57.1,13.25,1.92,49.89,17.05,26.99
2018-04-14 14:00:56,59.55,9.79,2.06,46.52,20.54,32.95
2018-04-14 15:00:56,54.54,7.59,2.01,43.03,16.92,23.67
2018-04-14 16:00:56,53.94,9.16,2.07,44.74,18.24,26.28
2018-04-14 17:00:56,52.57,11.89,1.95,37.12,19.3,27.1
2018-04-14 18:00:56,46.34,10.55,1.99,37.06,25.62,33.69
2018-04-14 19:00:56,46.27,8.49,4.75,31.74,37.86,46.71
2018-04-14 20:00:56,49.01,7.77,10.77,28.8,50.02,59.13
2018-04-14 21:00:56,54.33,9.78,9.87,17.34,41.39,48.49
2018-04-14 22:00:56,63.52,10.77,7.96,14.71,35.35,43.71
2018-04-14 23:00:56,65.6,11.1,6.9,13.81,34.2,38.22
2018-04-15 00:00:56,57.99,11.06,6.32,10.27,24.75,27.38
2018-04-15 01:00:56,50.68,9.61,4.96,2.72,18.12,19.57
2018-04-15 02:00:56,51.6,10.76,5.95,2.32,13.39,14.36
2018-04-15 03:00:56,46.86,11.42,6.02,0.0,12.68,13.21
2018-04-15 04:00:56,41.13,9.38,5.32,1.09,8.38,8.6
2018-04-15 05:00:56,46.55,8.85,3.07,0.0,6.73,7.51
2018-04-15 06:00:56,46.96,10.73,2.13,0.0,7.43,8.16
2018-04-15 07:00:56,42.57,11.28,1.96,0.0,9.07,10.41
2018-04-15 08:00:56,48.7,13.39,2.46,0.0,14.62,17.96
2018-04-15 09:00:56,54.22,20.28,3.03,26.47,18.62,24.48
2018-04-15 10:00:56,59.26,20.51,2.89,18.71,17.61,23.15
2018-04-15 11:00:56,60.95,14.78,2.2,13.51,17.4,24.09
2018-04-15 12:00:56,0.0,3.94,1.96,32.47,14.64,21.42
2018-04-15 13:00:56,28.76,7.27,2.51,30.95,13.64,19.8
2018-04-15 14:00:56,61.3,14.56,2.23,16.44,17.32,23.57
2018-04-15 15:00:56,55.37,13.83,2.11,18.76,16.88,22.79
2018-04-15 16:00:56,54.46,13.54,2.24,40.6,17.66,24.0
2018-04-15 17:00:56,54.61,9.94,2.52,37.7,17.07,22.7
2018-04-15 18:00:56,47.15,9.77,2.59,24.92,25.24,32.94
2018-04-15 19:00:56,37.19,9.86,3.75,18.55,33.82,39.44
2018-04-15 20:00:56,37.62,9.17,13.46,24.74,59.46,76.06
2018-04-15 21:00:56,46.41,10.14,34.08,23.8,49.11,59.72
2018-04-15 22:00:56,53.75,11.57,22.07,27.25,35.5,44.14
2018-04-15 23:00:56,53.71,14.26,17.24,30.24,25.3,28.88
2018-04-16 00:00:56,50.73,14.21,20.83,31.22,29.98,33.85
2018-04-16 01:00:56,50.05,11.97,13.11,22.27,28.58,30.96
2018-04-16 02:00:56,46.39,10.48,14.5,19.57,23.62,24.84
2018-04-16 03:00:56,41.88,10.51,10.51,12.84,13.48,14.32
2018-04-16 04:00:56,34.34,10.89,8.3,14.58,13.33,13.72
2018-04-16 05:00:56,28.74,8.15,8.09,14.49,12.14,13.13
2018-04-16 06:00:56,26.36,6.59,6.24,18.64,19.03,21.15
2018-04-16 07:00:56,24.65,5.78,5.03,23.84,27.66,37.98
2018-04-16 08:00:56,27.36,9.17,6.86,39.5,64.04,81.15
2018-04-16 09:00:56,38.31,13.04,4.84,91.44,61.62,94.07
2018-04-16 10:00:56,56.45,11.16,4.66,94.68,27.06,39.81
2018-04-16 11:00:56,52.82,7.97,4.93,83.84,25.23,35.85
2018-04-16 12:00:56,41.34,6.1,5.53,78.35,12.33,17.44
2018-04-16 13:00:56,41.71,4.93,3.87,62.5,11.81,18.5
2018-04-16 14:00:56,42.97,3.96,3.23,53.68,10.83,16.25
2018-04-16 15:00:56,38.29,3.53,2.66,55.68,11.25,16.83
2018-04-16 16:00:56,33.13,3.27,2.41,53.07,13.08,19.13
2018-04-16 17:00:56,34.78,2.62,2.74,47.28,13.81,20.37
2018-04-16 18:00:56,31.19,2.36,3.83,41.6,30.01,41.03
2018-04-16 19:00:56,37.49,4.31,12.58,39.07,41.06,56.78
2018-04-16 20:00:56,53.76,7.4,28.91,49.5,50.98,78.54
2018-04-16 21:00:56,57.46,11.8,39.68,56.95,69.08,103.14
2018-04-16 22:00:56,64.99,16.73,47.63,50.11,78.98,106.93
2018-04-16 23:00:56,72.49,20.78,23.56,40.12,75.13,93.7
2018-04-17 00:00:56,71.57,21.91,20.42,34.1,56.45,65.03
2018-04-17 01:00:56,65.64,18.71,16.06,0.0,46.73,58.38
2018-04-17 02:00:56,52.4,17.42,15.99,0.0,29.39,32.32
2018-04-17 03:00:56,40.84,14.96,10.25,0.0,21.9,22.9
2018-04-17 04:00:56,33.99,13.54,6.44,0.0,16.03,16.61
2018-04-17 05:00:56,26.72,9.57,5.47,0.0,20.61,21.96
2018-04-17 06:00:56,26.63,7.34,4.27,0.0,23.36,25.71
2018-04-17 07:00:56,27.27,5.79,3.93,0.0,32.93,38.68
2018-04-17 08:00:56,31.75,5.86,5.66,0.0,72.22,116.09
2018-04-17 09:00:56,48.45,9.09,7.51,23.06,79.02,144.87
2018-04-17 10:00:56,61.08,9.79,4.0,20.22,32.37,50.26
2018-04-17 11:00:56,63.12,8.08,3.4,19.6,16.17,24.68
2018-04-17 12:00:56,59.21,7.17,0.0,23.65,11.22,19.42
2018-04-17 13:00:56,53.53,5.89,2.43,18.99,12.44,19.5
2018-04-17 14:00:56,52.96,5.89,2.33,8.45,13.14,19.84
2018-04-17 15:00:56,47.17,5.15,2.37,12.75,10.72,17.02
2018-04-17 16:00:56,44.0,4.02,1.98,14.62,11.06,17.44
2018-04-17 17:00:56,42.72,3.13,2.05,18.56,14.05,20.9
2018-04-17 18:00:56,39.01,2.73,3.77,13.38,26.82,34.18
2018-04-17 19:00:56,39.54,2.7,8.44,14.07,39.37,54.58
2018-04-17 20:00:56,48.08,2.58,15.18,10.64,40.7,56.59
2018-04-17 21:00:56,58.38,4.21,61.27,29.56,78.16,127.87
2018-04-17 22:00:56,64.0,6.73,58.57,8.55,72.73,98.18
2018-04-17 23:00:56,69.85,13.44,20.43,0.19,76.44,94.85
2018-04-18 00:00:56,74.2,19.26,22.37,0.0,74.62,94.42
2018-04-18 01:00:56,72.48,15.2,15.9,0.0,54.54,62.89
2018-04-18 02:00:56,64.46,10.9,10.26,0.0,27.54,30.42
2018-04-18 03:00:56,58.14,8.44,7.15,0.0,21.07,22.67
2018-04-18 04:00:56,49.11,6.82,6.64,0.0,22.5,23.94
2018-04-18 05:00:56,41.95,5.46,6.01,0.0,19.12,20.34
2018-04-18 06:00:56,37.58,4.54,4.79,0.0,21.95,24.07
2018-04-18 07:00:56,26.56,3.91,3.81,0.0,31.1,35.15
2018-04-18 08:00:56,32.06,4.99,6.08,0.0,69.08,116.61
2018-04-18 09:00:56,74.92,17.28,6.7,66.18,96.84,235.26
2018-04-18 10:00:56,110.2,25.62,2.83,41.64,30.54,49.53
2018-04-18 11:00:56,96.9,17.93,3.11,33.28,19.32,28.04
2018-04-18 12:00:56,77.12,13.05,2.46,25.35,14.94,23.63
2018-04-18 13:00:56,67.09,11.96,2.45,25.67,12.63,20.15
2018-04-18 14:00:56,59.56,11.25,2.45,26.26,14.6,21.64
2018-04-18 15:00:56,47.6,8.32,2.26,29.03,9.67,15.68
2018-04-18 16:00:56,41.96,7.11,2.25,32.12,16.51,26.24
2018-04-18 17:00:56,48.38,7.17,1.94,29.88,18.78,28.89
2018-04-18 18:00:56,52.93,8.31,1.8,36.55,25.95,36.53
2018-04-18 19:00:56,57.96,8.82,2.16,47.67,50.24,66.99
2018-04-18 20:00:56,60.64,7.09,6.82,37.11,46.3,70.81
2018-04-18 21:00:56,69.27,9.75,24.88,34.57,74.88,116.08
2018-04-18 22:00:56,82.56,15.49,33.82,23.23,87.77,128.05
2018-04-18 23:00:56,91.94,19.28,27.79,23.68,85.27,113.63
2018-04-19 00:00:56,93.65,19.12,14.87,12.13,62.65,79.62
2018-04-19 01:00:56,89.92,13.9,8.37,7.32,44.84,50.58
2018-04-19 02:00:56,80.63,10.48,5.58,0.0,25.47,26.66
2018-04-19 03:00:56,63.83,7.93,7.01,0.0,22.12,23.0
2018-04-19 04:00:56,50.18,5.81,4.69,2.22,21.71,23.43
2018-04-19 05:00:56,43.28,4.35,5.65,0.0,16.9,18.28
2018-04-19 06:00:56,39.84,3.38,5.35,0.0,21.64,24.09
2018-04-19 07:00:56,39.12,2.86,3.15,0.74,16.8,21.9
2018-04-19 08:00:56,38.99,2.65,3.65,14.64,46.67,66.3
2018-04-19 09:00:56,50.87,4.96,3.15,34.29,37.23,54.84
2018-04-19 10:00:56,63.88,6.72,2.3,36.38,20.69,28.37
2018-04-19 11:00:56,59.83,5.99,2.08,41.22,17.42,23.54
2018-04-19 12:00:56,52.92,6.02,1.84,43.99,16.62,23.34
2018-04-19 13:00:56,50.82,5.76,1.55,47.77,16.82,23.86
2018-04-19 14:00:56,48.57,6.91,1.48,38.25,14.71,20.33
2018-04-19 15:00:56,40.58,8.5,1.76,38.19,14.07,21.86
2018-04-19 16:00:56,40.8,11.03,2.06,41.7,14.04,22.62
2018-04-19 17:00:56,49.09,11.0,2.09,44.62,18.66,27.7
2018-04-19 18:00:56,52.65,9.67,2.75,39.18,26.48,37.3
2018-04-19 19:00:56,54.92,11.46,4.78,38.05,31.85,41.77
2018-04-19 20:00:56,59.76,11.5,13.97,35.59,57.76,68.14
2018-04-19 21:00:56,65.66,12.9,18.33,32.74,67.61,81.06
2018-04-19 22:00:56,81.41,19.71,21.98,32.43,43.85,58.93
2018-04-19 23:00:56,83.07,20.32,7.82,9.83,24.39,30.55
2018-04-20 00:00:56,69.09,20.46,10.61,9.7,26.0,32.24
2018-04-20 01:00:56,65.73,22.18,3.53,2.06,13.83,16.38
2018-04-20 02:00:56,61.38,16.8,3.71,1.57,11.07,13.42
2018-04-20 03:00:56,52.06,17.4,4.29,0.0,7.89,8.13
2018-04-20 04:00:56,47.14,17.99,3.65,0.0,0.0,0.0
2018-04-20 05:00:56,49.37,12.98,1.89,0.0,7.44,7.51
2018-04-20 06:00:56,43.93,10.05,1.25,0.0,7.21,7.88
2018-04-20 07:00:56,34.45,8.8,2.4,0.0,14.43,15.92
2018-04-20 08:00:56,38.31,9.39,3.39,6.16,31.07,37.2
2018-04-20 09:00:56,44.15,9.16,2.12,43.22,32.55,48.79
2018-04-20 10:00:56,44.31,7.33,1.78,41.32,20.74,31.55
2018-04-20 11:00:56,51.28,6.64,1.27,40.92,15.73,22.53
2018-04-20 12:00:56,56.55,7.02,1.05,43.22,14.59,22.5
2018-04-20 13:00:56,56.3,7.18,1.12,39.33,16.12,23.03
2018-04-20 14:00:56,53.36,5.57,1.6,22.35,17.29,24.33
2018-04-20 15:00:56,50.15,8.15,1.66,20.38,23.19,33.96
2018-04-20 16:00:56,55.19,10.48,0.82,15.42,18.47,25.35
2018-04-20 17:00:56,58.51,9.16,1.05,8.19,20.24,25.98
2018-04-20 18:00:56,56.05,8.38,2.41,7.51,25.97,35.83
2018-04-20 19:00:56,51.71,6.97,4.27,8.75,24.1,31.16
2018-04-20 20:00:56,47.65,5.83,6.66,11.82,34.35,43.06
2018-04-20 21:00:56,36.29,4.76,5.39,12.84,28.69,34.73
2018-04-20 22:00:56,32.01,4.15,4.45,8.6,26.27,31.13
2018-04-20 23:00:56,29.86,3.74,3.28,3.45,22.36,26.67
2018-04-21 00:00:56,21.59,3.53,3.89,4.82,19.02,23.38
2018-04-21 01:00:56,18.87,2.82,3.83,3.87,11.78,15.11
2018-04-21 02:00:56,17.46,2.2,4.49,2.58,8.17,9.41
2018-04-21 03:00:56,16.98,1.95,3.13,6.81,6.48,7.35
2018-04-21 04:00:56,22.84,1.53,2.29,6.22,6.72,7.55
2018-04-21 05:00:56,22.51,1.1,1.69,4.24,6.9,7.88
2018-04-21 06:00:56,18.55,1.27,2.11,8.19,9.23,11.15
2018-04-21 07:00:56,18.01,1.46,1.77,6.64,10.79,12.52
2018-04-21 08:00:56,19.48,2.08,1.97,8.57,19.32,23.27
2018-04-21 09:00:56,22.12,5.45,2.4,10.53,20.27,26.93
2018-04-21 10:00:56,25.74,7.12,2.58,12.0,21.82,30.59
2018-04-21 11:00:56,26.79,5.91,2.77,15.74,19.92,26.78
2018-04-21 12:00:56,23.28,5.39,2.79,17.99,24.07,32.74
2018-04-21 13:00:56,30.09,3.92,3.27,14.22,27.77,35.79
2018-04-21 14:00:56,36.13,4.12,4.78,20.36,27.19,35.84
2018-04-21 15:00:56,34.44,6.91,4.04,21.75,27.85,37.41
2018-04-21 16:00:56,36.13,8.19,3.39,22.28,30.53,43.19
2018-04-21 17:00:56,35.02,7.66,5.26,22.72,31.61,40.09
2018-04-21 18:00:56,30.43,9.8,6.05,19.75,32.92,43.36
2018-04-21 19:00:56,34.51,10.32,7.61,22.28,36.13,44.99
2018-04-21 20:00:56,32.65,9.96,13.73,31.12,46.95,57.01
2018-04-21 21:00:56,31.71,14.0,15.21,40.87,53.53,65.33
2018-04-21 22:00:56,37.42,14.42,16.9,25.43,44.51,55.61
2018-04-21 23:00:56,38.08,11.7,15.12,31.4,50.14,61.67
2018-04-22 00:00:56,38.64,13.77,16.53,24.69,35.52,44.13
2018-04-22 01:00:56,40.85,15.22,16.59,27.53,34.21,49.6
2018-04-22 02:00:56,39.91,12.54,14.1,28.02,22.18,25.18
2018-04-22 03:00:56,34.57,11.32,10.94,27.54,19.92,21.32
2018-04-22 04:00:56,31.95,8.2,10.86,23.57,15.53,16.78
2018-04-22 05:00:56,26.78,6.15,9.87,22.47,19.89,21.23
2018-04-22 06:00:56,21.75,6.42,7.7,27.21,16.49,18.94
2018-04-22 07:00:56,21.16,6.49,11.01,30.86,26.26,32.25
2018-04-22 08:00:56,32.07,13.36,13.04,34.99,34.25,41.09
2018-04-22 09:00:56,41.11,20.89,4.53,50.53,18.7,24.77
2018-04-22 10:00:56,36.75,18.07,3.63,54.64,17.09,24.65
2018-04-22 11:00:56,36.4,16.04,2.63,53.12,12.98,22.61
2018-04-22 12:00:56,31.84,12.21,2.15,52.66,16.03,23.8
2018-04-22 13:00:56,31.81,9.52,2.38,60.83,13.2,20.04
2018-04-22 14:00:56,37.57,7.04,2.72,68.23,11.64,19.0
2018-04-22 15:00:56,37.78,5.11,2.9,65.15,12.35,20.09
2018-04-22 16:00:56,38.31,6.33,2.52,69.22,11.46,17.92
2018-04-22 17:00:56,36.33,7.58,2.02,55.95,13.39,18.98
2018-04-22 18:00:56,29.57,5.87,2.15,80.14,16.43,21.47
2018-04-22 19:00:56,24.47,4.9,4.94,58.09,23.56,28.79
2018-04-22 20:00:56,25.66,4.1,20.97,68.66,55.94,71.24
2018-04-22 21:00:56,36.87,9.35,23.54,62.12,45.0,64.04
2018-04-22 22:00:56,50.91,16.68,76.85,75.55,81.3,117.3
2018-04-22 23:00:56,66.22,21.57,68.94,81.83,91.13,134.4
2018-04-23 00:00:56,81.68,28.27,48.14,63.29,80.0,118.85
2018-04-23 01:00:56,83.98,29.49,45.03,0.0,80.19,108.19
2018-04-23 02:00:56,81.25,27.44,30.24,0.0,57.59,63.91
2018-04-23 03:00:56,66.2,27.49,24.9,0.0,36.43,38.81
2018-04-23 04:00:56,56.57,24.49,18.8,0.0,26.25,29.53
2018-04-23 05:00:56,50.85,19.85,12.52,0.0,20.73,22.25
2018-04-23 06:00:56,38.76,17.17,9.97,0.0,14.87,17.15
2018-04-23 07:00:56,35.25,14.97,9.45,0.0,27.09,32.95
2018-04-23 08:00:56,39.65,15.44,14.24,0.0,42.73,60.95
2018-04-23 09:00:56,47.86,15.01,7.15,0.0,25.36,35.28
2018-04-23 10:00:56,58.37,13.19,4.14,0.0,14.16,19.4
2018-04-23 11:00:56,58.86,9.28,3.51,0.0,12.54,19.23
2018-04-23 12:00:56,55.04,8.54,3.32,1.01,12.42,19.55
2018-04-23 13:00:56,59.5,8.68,2.54,0.0,16.06,23.99
2018-04-23 14:00:56,66.74,7.97,2.54,0.0,14.0,19.66
2018-04-23 15:00:56,66.01,9.0,2.56,0.0,12.15,17.58
2018-04-23 16:00:56,61.19,12.24,2.42,5.37,11.72,17.67
2018-04-23 17:00:56,62.04,13.81,2.89,1.88,14.45,20.08
2018-04-23 18:00:56,60.89,10.14,2.53,1.17,23.88,32.28
2018-04-23 19:00:56,63.7,7.57,7.79,5.76,45.54,59.06
2018-04-23 20:00:56,71.09,6.03,25.22,0.0,51.06,65.31
2018-04-23 21:00:56,74.78,11.27,87.06,9.85,73.13,100.81
2018-04-23 22:00:56,83.3,20.7,85.22,9.88,92.08,127.63
2018-04-23 23:00:56,95.5,26.84,60.32,10.53,86.97,115.03
2018-04-24 00:00:56,95.75,27.49,35.05,4.77,78.4,90.54
2018-04-24 01:00:56,83.67,20.06,15.17,0.0,30.61,33.85
2018-04-24 02:00:56,67.2,14.72,12.2,0.0,31.27,34.1
2018-04-24 03:00:56,59.87,12.77,7.4,0.0,23.6,25.27
2018-04-24 04:00:56,55.79,11.33,6.46,0.0,21.64,22.84
2018-04-24 05:00:56,47.86,8.04,9.07,0.0,23.53,25.58
2018-04-24 06:00:56,40.64,6.46,6.36,0.0,26.89,29.0
2018-04-24 07:00:56,40.69,5.95,5.03,0.0,32.98,38.31
2018-04-24 08:00:56,41.76,6.64,12.46,0.0,76.21,134.53
2018-04-24 09:00:56,60.1,10.91,6.08,11.67,67.76,118.63
2018-04-24 10:00:56,79.43,12.32,3.12,13.07,25.41,40.51
2018-04-24 11:00:56,73.61,9.54,2.99,17.17,16.16,24.98
2018-04-24 12:00:56,64.44,7.82,3.31,17.85,15.14,22.93
2018-04-24 13:00:56,55.06,6.0,2.66,20.34,12.61,20.26
2018-04-24 14:00:56,53.5,8.14,2.46,21.57,12.46,23.81
2018-04-24 15:00:56,56.71,10.36,2.24,12.58,11.65,16.89
2018-04-24 16:00:56,55.3,9.45,2.05,16.93,11.04,17.55
2018-04-24 17:00:56,57.53,8.49,2.08,24.82,20.39,31.24
2018-04-24 18:00:56,59.45,6.91,1.79,20.35,20.2,28.05
2018-04-24 19:00:56,63.23,8.39,2.11,20.46,26.14,32.85
2018-04-24 20:00:56,65.53,9.38,7.56,33.48,57.08,69.18
2018-04-24 21:00:56,70.67,7.7,11.75,14.67,47.87,65.54
2018-04-24 22:00:56,93.54,7.03,24.57,18.34,62.9,81.51
2018-04-24 23:00:56,101.94,10.89,23.75,7.72,67.93,76.57
2018-04-25 00:00:56,91.06,18.2,17.52,4.84,69.49,86.16
2018-04-25 01:00:56,84.63,19.39,11.82,0.0,46.82,51.27
2018-04-25 02:00:56,79.42,14.69,9.56,0.0,33.77,36.17
2018-04-25 03:00:56,61.89,13.28,8.07,0.0,26.76,28.12
2018-04-25 04:00:56,46.32,13.14,6.69,0.0,25.05,26.16
2018-04-25 05:00:56,40.38,10.34,7.91,0.0,22.92,24.07
2018-04-25 06:00:56,35.16,9.57,11.43,0.0,23.87,25.12
2018-04-25 07:00:56,37.12,9.53,6.8,0.0,37.22,42.24
2018-04-25 08:00:56,38.56,8.64,5.64,0.0,82.74,121.44
2018-04-25 09:00:56,53.19,15.7,1.9,33.91,62.55,92.14
2018-04-25 10:00:56,67.52,21.8,1.86,32.95,24.9,37.28
2018-04-25 11:00:56,66.08,18.48,1.38,28.16,17.06,25.88
2018-04-25 12:00:56,71.12,15.29,1.24,32.74,22.61,51.11
2018-04-25 13:00:56,71.94,11.81,1.27,29.98,13.38,20.24
2018-04-25 14:00:56,71.01,11.55,1.33,29.96,13.54,22.37
2018-04-25 15:00:56,66.91,11.56,1.36,34.36,18.64,26.45
2018-04-25 16:00:56,69.52,8.78,1.05,33.84,18.27,35.34
2018-04-25 17:00:56,72.18,7.29,1.1,35.38,21.18,30.28
2018-04-25 18:00:56,71.32,7.36,1.17,31.4,28.17,36.26
2018-04-25 19:00:56,65.85,7.12,2.81,27.54,37.18,48.95
2018-04-25 20:00:56,57.16,5.17,6.4,28.29,62.94,82.45
2018-04-25 21:00:56,70.13,15.51,18.11,23.36,59.21,83.2
2018-04-25 22:00:56,101.79,27.97,15.68,11.99,65.3,77.4
2018-04-25 23:00:56,109.13,23.36,13.24,4.87,41.36,45.84
2018-04-26 00:00:56,93.64,21.95,11.97,0.0,30.8,32.93
2018-04-26 01:00:56,79.8,22.07,11.28,0.0,27.45,32.49
2018-04-26 02:00:56,72.33,16.42,10.23,0.0,20.13,21.46
2018-04-26 03:00:56,56.63,13.6,8.64,0.0,11.27,12.41
2018-04-26 04:00:56,41.9,13.1,7.89,0.0,15.38,16.42
2018-04-26 05:00:56,37.61,12.7,5.95,0.0,12.76,14.52
2018-04-26 06:00:56,35.6,10.74,6.21,0.0,19.26,25.57
2018-04-26 07:00:56,37.57,10.47,5.97,0.0,41.1,48.06
2018-04-26 08:00:56,56.92,11.05,6.38,3.69,68.87,94.67
2018-04-26 09:00:56,83.48,12.79,3.71,37.3,46.63,60.56
2018-04-26 10:00:56,93.84,16.31,4.33,48.46,37.08,57.54
2018-04-26 11:00:56,80.32,14.75,2.56,40.75,29.91,47.56
2018-04-26 12:00:56,72.42,10.81,2.8,40.27,23.42,37.31
2018-04-26 13:00:56,76.77,11.24,1.79,42.18,18.86,34.12
2018-04-26 14:00:56,74.69,12.12,1.85,47.67,22.35,55.22
2018-04-26 15:00:56,76.77,9.66,1.75,44.83,21.62,35.31
2018-04-26 16:00:56,76.76,11.37,1.59,40.48,22.79,31.55
2018-04-26 17:00:56,74.01,12.5,1.56,39.83,33.25,41.73
2018-04-26 18:00:56,66.57,9.34,1.5,42.77,35.98,44.49
2018-04-26 19:00:56,59.28,7.58,2.1,36.4,51.87,59.68
2018-04-26 20:00:56,74.91,7.88,6.57,45.96,73.94,95.61
2018-04-26 21:00:56,194.72,11.77,12.01,30.79,56.92,73.98
2018-04-26 22:00:56,260.26,14.81,11.82,22.42,47.1,56.09
2018-04-26 23:00:56,164.99,13.42,9.93,10.16,42.61,46.02
2018-04-27 00:00:56,122.44,13.9,8.57,11.58,34.19,40.39
2018-04-27 01:00:56,98.88,17.89,5.92,12.01,21.31,26.78
2018-04-27 02:00:56,77.98,18.31,12.2,9.18,16.83,18.81
2018-04-27 03:00:56,60.6,15.6,6.74,7.14,7.32,8.03
2018-04-27 04:00:56,49.92,11.72,5.21,7.03,6.7,6.93
2018-04-27 05:00:56,41.25,8.89,9.88,10.52,12.53,13.15
2018-04-27 06:00:56,35.95,7.03,9.26,9.68,25.33,26.24
2018-04-27 07:00:56,36.76,6.09,6.78,14.49,28.74,32.42
2018-04-27 08:00:56,43.27,9.75,4.43,21.33,52.06,74.41
2018-04-27 09:00:56,68.61,17.91,2.01,51.62,59.24,82.21
2018-04-27 10:00:56,92.23,24.6,1.54,57.52,32.43,44.94
2018-04-27 11:00:56,92.97,24.09,1.74,96.6,40.08,59.09
2018-04-27 12:00:56,115.58,17.54,1.53,79.99,24.89,36.28
2018-04-27 13:00:56,133.75,14.18,1.66,59.06,20.29,29.42
2018-04-27 14:00:56,116.46,13.5,2.55,54.4,23.09,35.96
2018-04-27 15:00:56,104.31,14.0,3.4,72.64,34.61,49.61
2018-04-27 16:00:56,115.29,13.9,3.11,63.45,37.68,65.56
2018-04-27 17:00:56,128.63,12.67,2.39,53.08,32.91,44.5
2018-04-27 18:00:56,129.65,13.08,2.1,49.4,35.64,46.07
2018-04-27 19:00:56,123.44,11.31,2.57,49.44,41.74,53.88
2018-04-27 20:00:56,112.3,10.05,3.84,44.24,57.62,65.93
2018-04-27 21:00:56,105.74,9.66,4.31,31.61,42.0,46.49
2018-04-27 22:00:56,99.85,12.41,3.07,29.41,40.78,47.34
2018-04-27 23:00:56,96.79,15.22,2.86,21.45,38.83,43.14
2018-04-28 00:00:56,99.12,10.98,1.78,18.06,25.56,28.13
2018-04-28 01:00:56,88.05,8.4,1.35,13.65,16.86,19.32
2018-04-28 02:00:56,74.4,8.89,0.89,12.91,8.28,9.45
2018-04-28 03:00:56,63.16,9.67,1.07,14.65,9.21,9.95
2018-04-28 04:00:56,56.79,7.58,0.7,16.87,6.23,6.38
2018-04-28 05:00:56,48.73,5.9,0.34,13.2,3.91,3.93
2018-04-28 06:00:56,37.58,4.85,0.43,15.7,6.19,6.41
2018-04-28 07:00:56,38.47,4.47,0.36,15.46,8.2,9.0
2018-04-28 08:00:56,47.85,4.23,0.52,20.21,18.25,21.34
2018-04-28 09:00:56,53.86,7.02,0.82,48.7,21.77,33.48
2018-04-28 10:00:56,69.82,9.38,1.28,55.55,37.72,82.83
2018-04-28 11:00:56,112.72,8.93,1.18,52.29,18.96,33.45
2018-04-28 12:00:56,142.96,15.41,1.58,53.5,33.04,56.16
2018-04-28 13:00:56,145.7,18.76,1.66,45.84,17.72,29.44
2018-04-28 14:00:56,144.77,16.84,1.71,41.66,20.59,28.97
2018-04-28 15:00:56,137.41,18.53,1.75,44.2,19.55,29.39
2018-04-28 16:00:56,118.81,18.23,1.66,44.12,25.41,38.81
2018-04-28 17:00:56,107.72,15.3,1.62,39.77,25.32,33.63
2018-04-28 18:00:56,101.71,11.98,1.44,30.5,23.43,28.81
2018-04-28 19:00:56,92.33,9.63,3.71,31.77,30.74,35.75
2018-04-28 20:00:56,81.7,10.22,2.65,28.87,30.29,37.74
2018-04-28 21:00:56,71.39,12.73,4.64,22.32,34.89,39.56
2018-04-28 22:00:56,76.33,11.98,3.77,10.66,31.74,35.23
2018-04-28 23:00:56,67.24,10.12,3.72,7.57,27.34,29.92
2018-04-29 00:00:56,62.98,11.29,3.4,6.78,26.9,31.18
2018-04-29 01:00:56,66.24,13.19,2.37,4.98,16.26,18.57
2018-04-29 02:00:56,60.64,9.83,5.95,1.32,12.62,13.67
2018-04-29 03:00:56,53.72,7.43,5.85,1.83,11.4,11.78
2018-04-29 04:00:56,48.39,5.87,2.56,2.62,6.9,6.96
