Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-15 11:00:56,29.58,0.0,21.77,40.49,79.96
2018-04-15 12:00:56,32.72,0.0,26.35,53.48,0.0
2018-04-15 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 14:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 15:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-15 16:00:56,0.0,0.0,0.0,0.0,85.53
2018-04-15 17:00:56,0.0,0.0,16.18,36.62,87.55
2018-04-15 18:00:56,0.0,0.0,12.08,21.53,91.44
2018-04-15 19:00:56,0.0,0.0,9.55,17.7,93.31
2018-04-15 20:00:56,0.0,0.0,10.53,18.27,94.86
2018-04-15 21:00:56,0.0,0.0,9.07,16.28,94.71
2018-04-15 22:00:56,0.0,0.0,7.72,14.74,94.96
2018-04-15 23:00:56,0.0,0.0,10.0,17.09,92.12
2018-04-16 00:00:56,0.0,0.0,65.05,72.55,87.18
2018-04-16 01:00:56,0.0,0.0,8.22,15.31,85.16
2018-04-16 02:00:56,0.0,0.0,7.09,14.01,90.9
2018-04-16 03:00:56,0.0,0.0,8.23,15.2,91.67
2018-04-16 04:00:56,0.0,0.0,7.55,14.6,91.42
2018-04-16 05:00:56,13.16,0.0,7.64,14.58,91.45
2018-04-16 06:00:56,15.19,0.0,6.35,13.29,90.83
2018-04-16 07:00:56,16.88,0.0,3.74,10.91,86.9
2018-04-16 08:00:56,16.09,5.72,2.71,4.14,86.53
2018-04-16 09:00:56,18.18,6.32,9.38,16.75,85.21
2018-04-16 10:00:56,20.35,6.31,18.51,26.02,78.38
2018-04-16 11:00:56,22.3,7.77,19.31,26.99,77.79
2018-04-16 12:00:56,24.02,8.91,18.81,26.43,79.3
2018-04-16 13:00:56,24.84,10.12,8.52,15.88,87.03
2018-04-16 14:00:56,25.43,10.26,13.26,20.67,83.38
2018-04-16 15:00:56,24.56,10.26,18.84,26.5,79.0
2018-04-16 16:00:56,24.02,10.88,18.17,25.73,80.55
2018-04-16 17:00:56,24.12,11.29,16.03,23.51,83.9
2018-04-16 18:00:56,23.56,13.24,16.64,24.06,80.29
2018-04-16 19:00:56,24.69,16.0,8.47,15.75,89.21
2018-04-16 20:00:56,27.37,20.68,5.51,12.87,90.15
2018-04-16 21:00:56,31.07,21.62,3.35,10.66,92.8
2018-04-16 22:00:56,31.07,20.86,3.65,10.81,92.89
2018-04-16 23:00:56,30.95,17.92,6.07,13.22,95.06
2018-04-17 00:00:56,29.31,16.54,52.68,60.08,93.78
2018-04-17 01:00:56,28.73,17.34,5.19,12.15,91.8
2018-04-17 02:00:56,29.66,20.07,10.27,17.41,90.72
2018-04-17 03:00:56,31.06,19.5,10.82,18.05,89.76
2018-04-17 04:00:56,30.6,16.46,8.27,15.5,82.74
2018-04-17 05:00:56,31.28,16.92,8.36,15.51,80.53
2018-04-17 06:00:56,29.28,15.39,9.74,16.92,79.8
2018-04-17 07:00:56,27.89,14.0,10.72,18.05,73.8
2018-04-17 08:00:56,23.1,9.06,14.56,22.38,74.44
2018-04-17 09:00:56,21.15,8.64,17.14,25.12,75.19
2018-04-17 10:00:56,20.49,9.87,23.44,32.02,68.69
2018-04-17 11:00:56,22.26,10.09,23.71,32.23,66.19
2018-04-17 12:00:56,25.03,11.49,21.84,29.78,76.88
2018-04-17 13:00:56,25.54,11.86,21.28,28.97,80.88
2018-04-17 14:00:56,25.74,12.89,12.09,19.54,86.18
2018-04-17 15:00:56,26.27,13.8,18.77,26.34,82.69
2018-04-17 16:00:56,26.05,14.65,7.77,15.2,86.44
2018-04-17 17:00:56,26.94,16.95,4.06,11.48,90.27
2018-04-17 18:00:56,29.71,20.4,2.66,9.95,97.38
2018-04-17 19:00:56,30.93,21.81,7.02,14.38,92.31
2018-04-17 20:00:56,31.9,24.92,8.1,15.6,90.31
2018-04-17 21:00:56,31.96,25.81,5.93,13.4,93.35
2018-04-17 22:00:56,33.8,25.64,4.21,11.53,88.77
2018-04-17 23:00:56,33.92,22.77,3.72,10.87,87.89
2018-04-18 00:00:56,32.96,20.48,72.65,80.44,72.67
2018-04-18 01:00:56,32.09,19.19,15.65,23.03,78.08
2018-04-18 02:00:56,33.42,20.37,18.26,25.85,75.24
2018-04-18 03:00:56,33.07,22.71,12.34,19.71,69.13
2018-04-18 04:00:56,32.65,21.27,12.73,20.18,65.37
2018-04-18 05:00:56,31.28,20.05,10.71,18.18,63.01
2018-04-18 06:00:56,29.9,19.63,10.21,17.62,66.23
2018-04-18 07:00:56,28.84,18.26,12.21,19.93,63.85
2018-04-18 08:00:56,25.77,13.89,16.46,24.84,64.47
2018-04-18 09:00:56,23.84,13.07,18.69,27.09,66.06
2018-04-18 10:00:56,25.09,13.85,20.9,29.57,68.03
2018-04-18 11:00:56,25.78,15.26,17.47,26.05,72.58
2018-04-18 12:00:56,29.73,16.91,17.65,25.93,76.07
2018-04-18 13:00:56,33.31,19.59,20.54,28.6,71.24
2018-04-18 14:00:56,32.42,19.87,17.35,25.28,77.68
2018-04-18 15:00:56,31.29,18.63,14.08,21.95,76.56
2018-04-18 16:00:56,29.56,18.85,13.25,21.2,73.56
2018-04-18 17:00:56,30.2,20.61,11.37,19.2,73.3
2018-04-18 18:00:56,34.0,23.69,11.15,18.93,68.79
2018-04-18 19:00:56,33.79,27.14,11.77,19.61,70.11
2018-04-18 20:00:56,34.36,27.0,10.9,18.81,72.55
2018-04-18 21:00:56,34.37,25.71,8.5,16.53,69.34
2018-04-18 22:00:56,32.81,25.8,12.38,20.54,71.42
2018-04-18 23:00:56,32.48,25.22,10.58,18.82,73.67
2018-04-19 00:00:56,31.63,24.05,69.67,78.5,66.17
2018-04-19 01:00:56,31.9,24.47,16.25,24.56,59.6
2018-04-19 02:00:56,35.7,27.37,14.05,22.28,65.57
2018-04-19 03:00:56,34.67,25.71,11.73,19.78,69.03
2018-04-19 04:00:56,32.62,22.77,12.01,20.07,62.99
2018-04-19 05:00:56,32.52,21.72,10.64,18.55,62.5
2018-04-19 06:00:56,31.91,22.18,11.14,19.12,69.39
2018-04-19 07:00:56,33.02,23.28,13.23,21.32,70.15
2018-04-19 08:00:56,33.68,23.89,10.02,17.66,77.02
2018-04-19 09:00:56,30.12,20.21,11.29,18.91,80.85
2018-04-19 10:00:56,28.59,16.63,12.33,20.05,74.71
2018-04-19 11:00:56,28.34,13.1,18.16,26.58,68.27
2018-04-19 12:00:56,26.9,10.6,10.04,17.9,77.78
2018-04-19 13:00:56,28.6,17.93,21.28,33.68,67.33
2018-04-19 14:00:56,30.09,20.32,12.54,20.5,69.58
2018-04-19 15:00:56,26.75,16.93,19.37,28.04,70.35
2018-04-19 16:00:56,24.92,12.5,24.07,33.57,64.85
2018-04-19 17:00:56,24.83,12.78,39.84,69.61,62.69
2018-04-19 18:00:56,25.15,13.32,13.07,21.04,73.17
2018-04-19 19:00:56,25.36,16.99,15.5,23.37,74.35
2018-04-19 20:00:56,26.47,20.06,12.6,20.3,92.55
2018-04-19 21:00:56,26.07,18.9,10.99,18.59,112.93
2018-04-19 22:00:56,29.29,17.35,8.6,15.88,112.87
2018-04-19 23:00:56,31.73,18.29,8.55,15.8,110.92
2018-04-20 00:00:56,32.13,19.04,68.16,75.95,100.31
2018-04-20 01:00:56,32.45,16.92,15.92,23.56,95.36
2018-04-20 02:00:56,32.63,16.15,13.23,20.85,97.43
2018-04-20 03:00:56,32.57,17.57,14.35,21.96,99.29
2018-04-20 04:00:56,32.41,17.91,12.03,19.5,93.94
2018-04-20 05:00:56,33.64,19.48,9.27,16.66,94.04
2018-04-20 06:00:56,33.21,18.63,7.36,14.62,92.09
2018-04-20 07:00:56,33.89,19.77,11.52,19.08,87.87
2018-04-20 08:00:56,34.09,19.54,12.84,20.51,88.67
2018-04-20 09:00:56,32.96,15.69,12.1,19.75,87.34
2018-04-20 10:00:56,30.55,13.6,10.6,18.19,83.35
2018-04-20 11:00:56,29.39,12.67,0.0,0.0,58.3
2018-04-20 12:00:56,36.82,22.75,0.0,0.0,70.07
2018-04-20 13:00:56,37.37,24.29,0.0,0.0,78.35
2018-04-20 14:00:56,31.89,16.11,0.0,0.0,69.21
2018-04-20 15:00:56,35.72,19.61,0.0,0.0,61.38
2018-04-20 16:00:56,37.59,21.67,0.0,0.0,78.4
2018-04-20 17:00:56,36.15,19.01,0.0,0.0,64.83
2018-04-20 18:00:56,34.4,19.4,24.13,39.31,81.07
2018-04-20 19:00:56,32.14,21.93,14.29,23.25,90.32
2018-04-20 20:00:56,33.7,21.9,13.78,22.47,73.94
2018-04-20 21:00:56,36.27,24.39,11.68,20.29,75.63
2018-04-20 22:00:56,34.22,22.81,12.41,21.03,81.66
2018-04-20 23:00:56,27.66,18.65,10.35,18.61,85.95
2018-04-21 00:00:56,22.14,15.28,60.26,68.61,83.32
2018-04-21 01:00:56,20.61,17.71,13.44,21.34,69.54
2018-04-21 02:00:56,19.72,0.0,15.27,23.25,77.46
2018-04-21 03:00:56,17.62,16.08,10.73,18.14,83.42
2018-04-21 04:00:56,15.27,12.6,9.07,16.18,83.56
2018-04-21 05:00:56,14.69,9.93,8.11,15.05,83.84
2018-04-21 06:00:56,14.79,7.94,5.6,12.41,85.34
2018-04-21 07:00:56,15.51,9.97,5.0,11.85,78.02
2018-04-21 08:00:56,16.79,11.4,6.2,13.13,82.55
2018-04-21 09:00:56,14.87,9.39,7.73,14.66,83.06
2018-04-21 10:00:56,13.78,10.44,9.84,17.22,72.83
2018-04-21 11:00:56,14.39,13.21,0.0,0.0,61.64
2018-04-21 12:00:56,17.11,15.03,0.0,0.0,58.17
2018-04-21 13:00:56,20.46,15.23,31.25,50.48,66.52
2018-04-21 14:00:56,19.66,12.88,12.84,21.64,72.78
2018-04-21 15:00:56,22.05,10.86,0.0,0.0,51.05
2018-04-21 16:00:56,25.69,15.17,0.0,0.0,63.99
2018-04-21 17:00:56,25.82,14.86,0.0,0.0,62.44
2018-04-21 18:00:56,28.19,18.45,0.0,0.0,64.94
2018-04-21 19:00:56,30.52,22.8,14.08,23.02,78.23
2018-04-21 20:00:56,30.47,23.09,13.37,22.16,78.33
2018-04-21 21:00:56,29.72,21.84,12.72,21.2,79.37
2018-04-21 22:00:56,26.64,18.14,12.52,20.61,82.84
2018-04-21 23:00:56,21.16,14.57,9.61,17.15,83.21
2018-04-22 00:00:56,17.78,11.68,54.81,62.56,82.38
2018-04-22 01:00:56,15.91,12.57,10.27,17.59,84.38
2018-04-22 02:00:56,17.18,16.23,9.76,17.05,79.88
2018-04-22 03:00:56,19.11,17.6,6.28,13.26,83.38
2018-04-22 04:00:56,18.78,15.92,9.58,16.64,80.91
2018-04-22 05:00:56,18.22,14.43,7.09,14.13,82.78
2018-04-22 06:00:56,18.32,12.76,9.2,16.34,83.06
2018-04-22 07:00:56,19.46,13.23,10.02,17.36,68.5
2018-04-22 08:00:56,20.47,12.92,12.41,20.1,63.04
2018-04-22 09:00:56,22.2,13.27,13.96,22.06,55.49
2018-04-22 10:00:56,22.48,14.56,14.04,22.59,58.33
2018-04-22 11:00:56,22.24,15.49,13.03,21.45,67.4
2018-04-22 12:00:56,20.92,13.18,15.34,24.04,67.46
2018-04-22 13:00:56,20.51,10.84,16.54,25.3,67.14
2018-04-22 14:00:56,18.56,8.2,19.43,28.09,66.22
2018-04-22 15:00:56,18.04,8.8,23.42,31.58,68.28
2018-04-22 16:00:56,19.26,12.77,20.47,28.12,70.66
2018-04-22 17:00:56,21.01,14.49,16.08,23.58,77.16
2018-04-22 18:00:56,22.15,19.76,14.14,21.51,79.25
2018-04-22 19:00:56,25.95,22.77,12.82,20.27,82.22
2018-04-22 20:00:56,29.66,27.17,9.49,16.91,80.43
2018-04-22 21:00:56,32.1,28.82,9.18,16.62,82.34
2018-04-22 22:00:56,33.38,28.26,6.63,14.07,84.9
2018-04-22 23:00:56,29.83,23.62,12.15,19.8,81.64
2018-04-23 00:00:56,24.32,16.9,57.34,65.36,79.8
2018-04-23 01:00:56,24.36,13.71,8.36,15.98,80.36
2018-04-23 02:00:56,26.67,11.26,8.18,15.68,78.95
2018-04-23 03:00:56,25.86,11.21,2.01,9.23,83.26
2018-04-23 04:00:56,23.26,13.1,4.0,11.24,78.27
2018-04-23 05:00:56,19.62,12.52,11.79,19.4,76.54
2018-04-23 06:00:56,19.91,11.65,12.67,20.36,70.86
2018-04-23 07:00:56,20.59,13.24,11.43,19.19,70.59
2018-04-23 08:00:56,20.0,12.57,8.21,16.05,68.48
2018-04-23 09:00:56,23.09,14.02,16.09,24.93,56.81
2018-04-23 10:00:56,26.83,17.69,5.94,14.41,64.34
2018-04-23 11:00:56,23.2,15.59,17.18,30.2,64.99
2018-04-23 12:00:56,21.05,12.72,11.99,20.75,71.21
2018-04-23 13:00:56,25.63,18.85,12.1,20.63,76.8
2018-04-23 14:00:56,26.45,19.05,21.59,30.52,75.14
2018-04-23 15:00:56,22.87,14.25,14.05,21.99,86.66
2018-04-23 16:00:56,20.04,12.4,16.82,24.87,88.02
2018-04-23 17:00:56,19.41,11.04,12.02,19.62,100.46
2018-04-23 18:00:56,22.52,12.79,11.03,18.51,102.15
2018-04-23 19:00:56,27.96,18.65,9.63,16.99,105.82
2018-04-23 20:00:56,33.06,22.05,7.91,15.25,108.33
2018-04-23 21:00:56,34.59,22.16,8.52,15.93,104.42
2018-04-23 22:00:56,37.03,21.42,15.4,22.88,96.0
2018-04-23 23:00:56,36.9,20.24,0.79,7.81,101.37
2018-04-24 00:00:56,35.99,17.88,54.83,62.59,99.21
2018-04-24 01:00:56,37.18,16.89,9.76,17.14,96.16
2018-04-24 02:00:56,37.41,17.08,5.77,13.1,98.77
2018-04-24 03:00:56,39.97,16.94,2.8,10.0,99.87
2018-04-24 04:00:56,39.86,16.24,2.82,9.93,100.89
2018-04-24 05:00:56,40.6,17.84,7.57,14.94,98.68
2018-04-24 06:00:56,39.59,17.85,11.9,19.51,96.98
2018-04-24 07:00:56,36.73,17.49,8.82,16.36,98.27
2018-04-24 08:00:56,32.48,15.68,6.22,13.79,94.3
2018-04-24 09:00:56,30.53,11.99,10.12,18.19,85.32
2018-04-24 10:00:56,31.48,12.22,19.77,28.98,76.68
2018-04-24 11:00:56,31.01,13.61,24.84,35.08,68.05
2018-04-24 12:00:56,31.69,14.39,19.26,28.7,69.89
2018-04-24 13:00:56,29.27,13.41,19.18,28.13,72.76
2018-04-24 14:00:56,27.53,13.24,22.2,30.98,70.69
2018-04-24 15:00:56,25.15,11.89,20.8,29.1,84.45
2018-04-24 16:00:56,24.2,12.29,1.37,8.77,96.18
2018-04-24 17:00:56,25.34,13.48,5.02,2.08,107.2
2018-04-24 18:00:56,29.22,13.69,0.65,6.53,110.9
2018-04-24 19:00:56,28.95,16.51,0.01,7.18,100.31
2018-04-24 20:00:56,0.0,0.0,0.0,0.0,91.09
2018-04-24 21:00:56,10.76,0.0,9.29,8.28,91.6
2018-04-24 22:00:56,20.95,0.0,12.38,12.03,85.62
2018-04-24 23:00:56,28.72,0.0,23.41,23.34,73.6
2018-04-25 00:00:56,33.65,0.0,77.59,78.2,70.08
2018-04-25 01:00:56,35.39,0.0,33.19,33.73,61.08
2018-04-25 02:00:56,34.99,0.0,24.15,24.6,75.96
2018-04-25 03:00:56,35.47,0.0,25.17,25.94,71.07
2018-04-25 04:00:56,37.48,0.0,26.05,26.97,72.83
2018-04-25 05:00:56,33.21,0.0,17.02,17.64,79.45
2018-04-25 06:00:56,30.15,0.0,18.4,19.08,78.14
2018-04-25 07:00:56,28.48,0.0,19.28,20.23,68.03
2018-04-25 08:00:56,26.68,0.0,14.39,15.56,65.59
2018-04-25 09:00:56,25.21,0.0,31.6,34.38,62.13
2018-04-25 10:00:56,24.73,0.0,26.95,30.42,65.14
2018-04-25 11:00:56,25.54,0.0,34.62,38.29,64.22
2018-04-25 12:00:56,26.29,0.0,31.61,34.72,67.76
2018-04-25 13:00:56,26.57,0.0,31.66,34.39,72.86
2018-04-25 14:00:56,25.74,0.0,27.76,29.71,70.95
2018-04-25 15:00:56,26.19,0.0,26.19,28.18,78.18
2018-04-25 16:00:56,25.38,0.0,24.52,26.45,81.07
2018-04-25 17:00:56,24.78,0.0,23.3,25.47,83.53
2018-04-25 18:00:56,26.5,0.0,23.8,26.04,81.91
2018-04-25 19:00:56,28.74,0.0,20.81,22.16,88.51
2018-04-25 20:00:56,35.23,0.0,13.73,14.87,91.51
2018-04-25 21:00:56,37.87,0.0,19.79,21.14,87.38
2018-04-25 22:00:56,38.78,0.0,17.1,18.11,78.63
2018-04-25 23:00:56,36.11,0.0,24.55,26.14,81.54
2018-04-26 00:00:56,32.71,0.0,75.53,77.84,79.2
2018-04-26 01:00:56,33.97,0.0,21.64,22.97,82.01
2018-04-26 02:00:56,37.39,0.0,22.76,23.97,83.67
2018-04-26 03:00:56,36.23,0.0,17.53,18.46,85.64
2018-04-26 04:00:56,35.22,0.0,22.24,23.58,83.51
2018-04-26 05:00:56,28.86,0.0,17.15,18.13,87.45
2018-04-26 06:00:56,29.1,0.0,29.62,30.99,70.09
2018-04-26 07:00:56,28.05,0.0,24.17,25.85,66.71
2018-04-26 08:00:56,27.1,0.0,27.31,29.75,63.98
2018-04-26 09:00:56,25.18,0.0,29.55,32.72,66.06
2018-04-26 10:00:56,24.68,0.0,37.13,41.75,57.86
2018-04-26 11:00:56,28.02,0.0,33.87,38.64,60.11
2018-04-26 12:00:56,29.17,0.0,28.21,31.66,68.24
2018-04-26 13:00:56,28.48,0.0,26.53,29.71,78.47
2018-04-26 14:00:56,26.45,0.0,24.95,27.75,86.94
2018-04-26 15:00:56,27.15,0.0,20.95,23.44,87.83
2018-04-26 16:00:56,27.28,0.0,13.15,16.69,79.32
2018-04-26 17:00:56,26.16,0.0,14.0,17.51,78.32
2018-04-26 18:00:56,24.65,0.0,11.36,14.76,81.95
2018-04-26 19:00:56,26.59,0.0,9.14,12.45,83.15
2018-04-26 20:00:56,30.74,16.59,11.3,14.51,75.32
2018-04-26 21:00:56,32.48,26.1,11.46,14.94,81.88
2018-04-26 22:00:56,31.05,25.56,8.4,11.88,91.84
2018-04-26 23:00:56,27.92,22.76,8.93,12.22,85.87
2018-04-27 00:00:56,29.28,22.5,53.3,57.12,84.2
2018-04-27 01:00:56,31.57,22.61,4.96,8.1,98.41
2018-04-27 02:00:56,33.19,20.26,9.47,12.96,102.78
2018-04-27 03:00:56,30.44,19.15,9.51,13.06,96.62
2018-04-27 04:00:56,31.69,21.53,10.99,14.69,89.87
2018-04-27 05:00:56,33.52,23.93,6.6,10.03,90.25
2018-04-27 06:00:56,31.84,22.04,8.09,11.7,90.51
2018-04-27 07:00:56,29.81,19.51,12.18,15.95,83.14
2018-04-27 08:00:56,24.26,11.41,17.07,21.43,74.83
2018-04-27 09:00:56,22.24,11.16,23.77,29.26,66.6
2018-04-27 10:00:56,22.92,12.84,32.94,41.03,53.56
2018-04-27 11:00:56,26.07,13.94,22.81,29.02,59.59
2018-04-27 12:00:56,27.07,15.94,20.72,26.72,62.5
2018-04-27 13:00:56,27.17,15.93,22.43,28.49,69.68
2018-04-27 14:00:56,28.98,16.75,17.14,22.31,73.92
2018-04-27 15:00:56,28.74,16.45,13.64,18.21,77.96
2018-04-27 16:00:56,27.85,18.23,13.97,18.49,82.09
2018-04-27 17:00:56,28.63,18.34,14.0,18.33,80.58
2018-04-27 18:00:56,29.79,20.85,13.92,18.12,82.24
2018-04-27 19:00:56,31.24,24.5,13.99,17.76,87.65
2018-04-27 20:00:56,34.22,27.41,11.0,14.37,87.39
2018-04-27 21:00:56,34.49,25.73,10.32,13.8,94.98
2018-04-27 22:00:56,31.41,23.38,11.52,14.98,91.09
2018-04-27 23:00:56,29.86,20.72,17.98,21.96,91.85
2018-04-28 00:00:56,27.44,17.72,61.5,65.63,102.49
2018-04-28 01:00:56,25.25,13.55,9.0,12.29,103.53
2018-04-28 02:00:56,28.38,12.01,9.34,12.64,103.06
2018-04-28 03:00:56,27.52,13.84,11.03,14.46,102.04
2018-04-28 04:00:56,26.35,15.52,12.06,15.53,92.12
2018-04-28 05:00:56,26.45,16.63,12.5,16.03,103.49
2018-04-28 06:00:56,24.89,15.19,9.23,12.34,108.15
2018-04-28 07:00:56,24.45,14.02,15.06,18.32,95.63
2018-04-28 08:00:56,23.8,12.79,14.73,18.04,96.12
2018-04-28 09:00:56,21.63,11.28,18.3,22.11,94.53
2018-04-28 10:00:56,23.2,9.69,18.86,23.1,91.34
2018-04-28 11:00:56,26.22,11.49,14.96,18.89,97.87
2018-04-28 12:00:56,27.17,15.77,16.35,20.21,97.99
2018-04-28 13:00:56,27.78,16.87,13.47,17.0,100.09
2018-04-28 14:00:56,26.98,15.03,13.08,16.62,97.38
2018-04-28 15:00:56,27.93,15.13,13.15,16.83,96.81
2018-04-28 16:00:56,29.87,16.58,12.56,16.23,95.4
2018-04-28 17:00:56,30.1,18.58,14.19,17.83,94.26
2018-04-28 18:00:56,31.72,20.6,15.18,18.83,94.19
2018-04-28 19:00:56,33.2,22.89,13.85,17.11,101.9
2018-04-28 20:00:56,33.49,24.57,11.03,14.16,100.96
2018-04-28 21:00:56,42.97,31.36,8.64,11.65,92.47
2018-04-28 22:00:56,45.34,31.9,10.76,13.82,88.72
2018-04-28 23:00:56,45.0,29.89,14.23,17.47,83.6
2018-04-29 00:00:56,38.87,23.43,64.25,67.98,84.11
2018-04-29 01:00:56,33.48,22.43,6.16,9.15,89.35
2018-04-29 02:00:56,31.18,24.17,7.57,10.79,89.11
2018-04-29 03:00:56,32.86,24.4,8.94,12.19,94.42
2018-04-29 04:00:56,35.13,23.8,11.08,14.32,85.99
2018-04-29 05:00:56,37.1,25.55,12.49,15.6,70.07
2018-04-29 06:00:56,39.17,26.53,10.78,14.24,75.21
2018-04-29 07:00:56,39.89,27.04,13.75,17.58,70.85
2018-04-29 08:00:56,35.31,23.83,14.83,18.89,70.33
2018-04-29 09:00:56,30.54,20.7,16.35,20.85,73.56
2018-04-29 10:00:56,28.17,21.18,20.98,25.88,70.55
2018-04-29 11:00:56,29.58,18.58,25.14,30.03,73.16
2018-04-29 12:00:56,28.09,16.36,26.2,31.07,69.56
2018-04-29 13:00:56,28.36,15.12,21.39,25.62,68.34
2018-04-29 14:00:56,29.95,17.04,18.01,21.85,66.02
2018-04-29 15:00:56,30.61,19.12,17.46,21.1,67.09
2018-04-29 16:00:56,31.59,21.06,15.45,19.04,67.62
2018-04-29 17:00:56,33.77,23.99,11.81,15.35,73.2
2018-04-29 18:00:56,37.32,26.81,9.65,13.2,73.33
2018-04-29 19:00:56,37.45,28.33,10.74,14.32,77.06
2018-04-29 20:00:56,37.81,29.56,9.0,12.58,84.27
2018-04-29 21:00:56,38.57,30.94,9.56,13.07,77.42
2018-04-29 22:00:56,39.18,30.89,14.4,17.9,64.94
2018-04-29 23:00:56,40.52,31.8,12.35,15.72,69.56
2018-04-30 00:00:56,41.3,31.38,61.79,65.84,68.6
2018-04-30 01:00:56,41.8,33.5,12.41,15.94,67.58
2018-04-30 02:00:56,45.68,37.08,11.76,15.33,66.23
2018-04-30 03:00:56,48.55,38.89,12.01,15.63,67.19
2018-04-30 04:00:56,48.89,38.11,12.65,16.36,63.62
2018-04-30 05:00:56,46.32,35.0,14.14,18.22,62.77
2018-04-30 06:00:56,45.24,34.39,14.86,19.11,61.54
2018-04-30 07:00:56,43.64,32.23,15.79,20.11,55.55
2018-04-30 08:00:56,41.07,28.7,18.03,22.77,55.87
2018-04-30 09:00:56,38.28,25.32,27.87,33.85,54.71
2018-04-30 10:00:56,38.56,24.55,27.02,32.75,54.95
2018-04-30 11:00:56,37.56,23.51,15.59,20.32,71.44
2018-04-30 12:00:56,36.06,22.84,27.04,32.38,69.16
2018-04-30 13:00:56,33.96,19.92,28.22,33.42,67.44
2018-04-30 14:00:56,31.8,18.78,20.47,24.83,61.6
2018-04-30 15:00:56,32.9,20.47,16.96,20.87,61.51
2018-04-30 16:00:56,34.34,23.53,17.37,21.13,63.62
2018-04-30 17:00:56,32.43,26.16,13.05,16.6,67.04
2018-04-30 18:00:56,29.96,27.71,12.82,16.33,66.9
2018-04-30 19:00:56,31.51,29.17,10.09,13.66,73.98
2018-04-30 20:00:56,33.12,28.6,11.41,14.99,78.33
2018-04-30 21:00:56,35.26,29.32,11.43,15.07,71.84
2018-04-30 22:00:56,37.42,30.09,11.87,15.66,70.65
2018-04-30 23:00:56,36.25,29.07,11.16,14.97,72.85
2018-05-01 00:00:56,34.25,27.13,67.05,71.54,64.22
2018-05-01 01:00:56,33.52,28.36,13.53,17.61,66.12
2018-05-01 02:00:56,33.44,31.28,14.06,17.93,59.47
2018-05-01 03:00:56,33.82,29.39,7.85,11.58,70.67
2018-05-01 04:00:56,32.81,26.47,10.16,14.22,63.98
2018-05-01 05:00:56,33.26,27.18,12.69,17.13,61.99
2018-05-01 06:00:56,33.89,26.79,12.0,16.25,60.31
2018-05-01 07:00:56,35.05,27.24,13.33,17.77,61.52
2018-05-01 08:00:56,32.68,23.68,18.72,24.01,53.21
2018-05-01 09:00:56,33.79,20.22,25.19,31.22,44.72
2018-05-01 10:00:56,37.61,17.61,29.9,36.35,59.9
2018-05-01 11:00:56,34.56,14.83,25.0,31.04,61.03
2018-05-01 12:00:56,31.83,16.73,20.64,26.01,63.65
2018-05-01 13:00:56,29.68,17.32,18.81,23.72,62.99
2018-05-01 14:00:56,28.87,18.26,16.43,21.0,64.29
2018-05-01 15:00:56,27.18,18.23,15.1,19.46,65.5
2018-05-01 16:00:56,27.66,18.81,14.58,18.84,64.38
2018-05-01 17:00:56,27.22,18.26,14.83,18.99,66.98
2018-05-01 18:00:56,27.08,19.19,14.55,18.62,70.42
2018-05-01 19:00:56,30.33,24.52,10.34,13.95,74.8
2018-05-01 20:00:56,35.7,31.51,11.51,15.11,74.44
2018-05-01 21:00:56,38.57,34.9,11.7,15.18,69.48
2018-05-01 22:00:56,38.73,33.41,11.65,15.09,70.91
2018-05-01 23:00:56,31.14,23.62,8.88,12.4,88.39
2018-05-02 00:00:56,24.73,16.11,69.78,73.91,80.87
2018-05-02 01:00:56,25.98,18.58,20.41,23.86,68.4
2018-05-02 02:00:56,28.95,21.94,23.76,26.89,53.55
2018-05-02 03:00:56,35.4,27.0,18.02,21.12,55.26
2018-05-02 04:00:56,37.98,28.76,15.29,19.0,55.62
2018-05-02 05:00:56,38.37,28.77,19.04,23.26,50.6
2018-05-02 06:00:56,38.2,28.33,21.05,25.86,44.53
2018-05-02 07:00:56,34.57,23.97,21.27,26.55,47.37
2018-05-02 08:00:56,27.48,13.09,26.1,32.41,47.64
2018-05-02 09:00:56,27.05,12.48,17.55,23.12,58.21
2018-05-02 10:00:56,28.21,17.3,23.03,29.72,62.81
2018-05-02 11:00:56,29.55,18.42,21.24,27.7,68.22
2018-05-02 12:00:56,28.87,17.17,17.98,23.74,74.0
2018-05-02 13:00:56,29.03,17.43,13.17,18.37,77.36
2018-05-02 14:00:56,29.06,17.92,13.51,18.74,76.07
2018-05-02 15:00:56,29.55,18.14,13.09,18.3,74.96
2018-05-02 16:00:56,29.98,19.11,16.87,22.25,64.53
2018-05-02 17:00:56,31.7,20.34,11.07,15.68,76.63
2018-05-02 18:00:56,32.17,16.52,16.43,21.39,75.33
2018-05-02 19:00:56,30.47,17.93,11.35,15.65,72.1
2018-05-02 20:00:56,32.77,23.38,7.9,11.58,72.03
2018-05-02 21:00:56,40.21,31.97,8.01,11.93,71.92
2018-05-02 22:00:56,33.19,26.16,8.1,11.85,100.11
2018-05-02 23:00:56,30.21,21.77,17.42,21.79,81.05
2018-05-03 00:00:56,29.04,18.07,58.34,62.13,88.16
