Date,PM10 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 )
2018-04-11 12:00:56,38.68,10.83,14.275,80.73,20.33,301.68
2018-04-11 13:00:56,41.836666666666666,11.56,13.99,89.29,21.735,334.89
2018-04-11 14:00:56,38.53333333333333,11.685,13.920000000000002,85.23,20.175,306.2
2018-04-11 15:00:56,43.89000000000001,10.705,12.794999999999998,81.92,18.785,257.37
2018-04-11 16:00:56,53.49666666666667,12.129999999999999,14.325,83.44,17.765,234.6
2018-04-11 17:00:56,54.51666666666667,12.085,14.479999999999999,86.22,17.865000000000002,267.87
2018-04-11 18:00:56,51.93666666666667,14.370000000000001,16.89,94.21,18.49,277.03
2018-04-11 19:00:56,58.07333333333333,29.8,35.64,87.17,22.055,300.41
2018-04-11 20:00:56,70.57333333333334,36.265,41.56,87.11,26.14,567.64
2018-04-11 21:00:56,69.29666666666667,45.535000000000004,61.1,86.97,28.555,586.1
2018-04-11 22:00:56,50.00333333333333,36.005,44.6,77.19,23.66,604.64
2018-04-11 23:00:56,40.76,36.35,42.465,82.76,21.165,712.13
2018-04-12 00:00:56,36.583333333333336,39.425,48.089999999999996,85.87,19.715,765.15
2018-04-12 01:00:56,34.989999999999995,20.805,25.465,89.29,18.075,408.93
2018-04-12 02:00:56,32.00666666666667,15.145,17.044999999999998,89.63,16.189999999999998,451.4
2018-04-12 03:00:56,26.243333333333336,12.05,13.48,87.51,15.72,526.49
2018-04-12 04:00:56,20.956666666666667,11.305,12.685,84.7,15.415000000000001,467.41
2018-04-12 05:00:56,19.08,10.120000000000001,11.635,84.33,14.129999999999999,413.26
2018-04-12 06:00:56,20.236666666666668,16.419999999999998,19.59,82.09,15.77,387.46
2018-04-12 07:00:56,25.843333333333334,24.96,28.630000000000003,76.23,41.33,465.4
2018-04-12 08:00:56,30.22333333333333,30.53,45.010000000000005,59.03,34.82,846.15
2018-04-12 09:00:56,28.616666666666664,39.08,60.779999999999994,67.51,51.395,1066.19
2018-04-12 10:00:56,37.23666666666667,25.509999999999998,34.085,90.95,54.695,475.77
2018-04-12 11:00:56,39.526666666666664,21.009999999999998,26.93,96.22,34.605,375.17
2018-04-12 12:00:56,37.89666666666667,17.3,21.61,94.07,28.125,0.0
2018-04-12 13:00:56,39.839999999999996,18.775,22.7,90.95,23.67,370.88
2018-04-12 14:00:56,41.00333333333333,18.485000000000003,22.32,90.43,20.43,388.82
2018-04-12 15:00:56,36.306666666666665,13.709999999999999,16.125,89.83,19.08,356.72
2018-04-12 16:00:56,32.95333333333333,18.385,21.705,94.46,20.805,324.46
2018-04-12 17:00:56,34.27333333333333,14.825,17.560000000000002,99.96,17.465,197.47
2018-04-12 18:00:56,32.906666666666666,25.605,29.725,102.42,16.465,257.53
2018-04-12 19:00:56,42.00333333333333,41.325,49.894999999999996,99.78,20.744999999999997,516.21
2018-04-12 20:00:56,56.669999999999995,46.615,70.585,92.39,23.29,1039.91
2018-04-12 21:00:56,58.98333333333334,46.72,67.08,87.86,22.42,740.64
2018-04-12 22:00:56,59.449999999999996,46.13,58.615,78.01,21.325,907.26
2018-04-12 23:00:56,50.73333333333334,33.975,43.18,78.21,19.424999999999997,597.67
2018-04-13 00:00:56,40.703333333333326,31.745,38.955000000000005,93.95,17.58,713.13
2018-04-13 01:00:56,34.62,19.72,21.45,94.54,14.81,642.25
2018-04-13 02:00:56,32.48333333333333,13.315000000000001,15.245000000000001,102.75,14.690000000000001,392.81
2018-04-13 03:00:56,26.866666666666664,10.415,11.114999999999998,102.04,13.075000000000001,556.28
2018-04-13 04:00:56,27.293333333333337,9.315,10.299999999999999,93.57,12.889999999999999,437.82
2018-04-13 05:00:56,25.24666666666667,12.5,13.745,88.77,12.19,571.59
2018-04-13 06:00:56,23.14333333333333,12.285,14.245000000000001,90.3,12.829999999999998,636.63
2018-04-13 07:00:56,27.273333333333337,16.035,25.35,85.25,11.41,654.32
2018-04-13 08:00:56,33.376666666666665,25.535,36.07,85.51,16.92,832.5
2018-04-13 09:00:56,37.166666666666664,29.404999999999998,46.239999999999995,86.14,33.025,623.74
2018-04-13 10:00:56,38.64333333333333,13.84,18.28,82.6,24.880000000000003,315.07
2018-04-13 11:00:56,36.26666666666667,9.685,12.420000000000002,83.5,21.09,248.41
2018-04-13 12:00:56,37.68333333333333,11.915000000000001,14.545,92.59,16.655,243.76
2018-04-13 13:00:56,38.13666666666666,9.93,12.66,101.83,14.825,88.01
2018-04-13 14:00:56,32.99666666666666,9.735,11.965,107.03,14.715,61.07
2018-04-13 15:00:56,30.69333333333334,7.9799999999999995,9.889999999999999,110.54,14.02,84.95
2018-04-13 16:00:56,38.73333333333333,15.175,19.645,111.45,14.370000000000001,101.07
2018-04-13 17:00:56,51.150000000000006,8.99,11.48,113.52,13.345,85.54
2018-04-13 18:00:56,43.403333333333336,15.115,17.305,110.31,15.95,190.99
2018-04-13 19:00:56,37.35333333333333,23.584999999999997,25.22,107.55,15.135000000000002,281.89
2018-04-13 20:00:56,35.82666666666666,43.045,49.47,105.97,14.600000000000001,597.94
2018-04-13 21:00:56,36.20666666666666,46.725,58.11000000000001,102.02,16.285,703.36
2018-04-13 22:00:56,39.17666666666667,31.41,37.52,95.49,16.200000000000003,435.15
2018-04-13 23:00:56,41.166666666666664,34.835,41.37,90.64,14.76,215.92
2018-04-14 00:00:56,37.97666666666667,17.185,19.175,87.54,14.420000000000002,187.57
2018-04-14 01:00:56,37.35,17.525000000000002,21.31,82.22,14.079999999999998,191.51
2018-04-14 02:00:56,31.590000000000003,7.959999999999999,9.78,76.97,12.629999999999999,171.2
2018-04-14 03:00:56,26.62,6.3549999999999995,7.865,72.28,13.684999999999999,143.24
2018-04-14 04:00:56,21.399999999999995,4.995,6.175,74.94,12.32,151.09
2018-04-14 05:00:56,21.75,6.06,7.335,69.14,11.895,197.76
2018-04-14 06:00:56,21.26666666666667,6.36,7.234999999999999,78.62,11.975,244.89
2018-04-14 07:00:56,18.636666666666667,20.305,30.13,77.67,11.24,192.64
2018-04-14 08:00:56,24.89,32.375,46.7,76.57,27.43,495.45
2018-04-14 09:00:56,36.06666666666667,26.985,34.565,72.87,41.635000000000005,564.93
2018-04-14 10:00:56,40.223333333333336,18.325000000000003,22.049999999999997,61.49,31.134999999999998,376.0
2018-04-14 11:00:56,40.86,16.35,19.015,76.19,36.465,349.22
2018-04-14 12:00:56,36.73,10.905,13.805,80.6,23.03,266.4
2018-04-14 13:00:56,37.52333333333333,9.879999999999999,11.41,89.8,14.06,206.39
2018-04-14 14:00:56,31.046666666666663,9.91,12.129999999999999,98.95,13.2,210.09
2018-04-14 15:00:56,38.20666666666667,9.675,11.47,104.44,12.729999999999999,217.14
2018-04-14 16:00:56,45.67666666666667,9.620000000000001,11.57,114.32,13.049999999999999,144.15
2018-04-14 17:00:56,40.86000000000001,9.635000000000002,11.645,116.38,12.71,152.86
2018-04-14 18:00:56,47.663333333333334,15.98,18.615000000000002,110.15,15.290000000000001,198.32
2018-04-14 19:00:56,50.78666666666667,18.950000000000003,21.17,94.75,22.425,232.45
2018-04-14 20:00:56,55.92333333333334,34.905,39.4,81.58,25.555,356.61
2018-04-14 21:00:56,57.29,36.805,42.105000000000004,77.27,30.805,420.69
2018-04-14 22:00:56,63.77666666666667,22.96,26.654999999999998,63.2,28.55,412.88
2018-04-14 23:00:56,58.77666666666667,16.935,18.835,46.14,28.915,241.3
2018-04-15 00:00:56,44.53666666666667,29.569999999999997,35.339999999999996,49.44,26.154999999999998,289.59
2018-04-15 01:00:56,45.67666666666667,28.395,31.19,46.71,22.44,488.95
2018-04-15 02:00:56,49.78,19.580000000000002,22.299999999999997,47.4,22.384999999999998,539.55
2018-04-15 03:00:56,50.75,15.605,16.93,54.62,20.34,502.79
2018-04-15 04:00:56,42.61,4.575,5.705,59.87,18.465,353.86
2018-04-15 05:00:56,36.303333333333335,6.22,7.91,88.43,15.065,276.14
2018-04-15 06:00:56,31.063333333333333,7.11,8.4,75.42,15.055,312.11
2018-04-15 07:00:56,32.026666666666664,17.2,20.15,57.14,14.46,523.18
2018-04-15 08:00:56,35.04333333333333,30.82,41.760000000000005,40.23,23.415,759.45
2018-04-15 09:00:56,37.98666666666667,21.38,26.375,79.08,37.295,494.01
2018-04-15 10:00:56,39.24,23.41,28.025,102.71,69.61,502.36
2018-04-15 11:00:56,35.39000000000001,11.825000000000001,14.59,112.67,26.46,389.97
2018-04-15 12:00:56,31.676666666666666,9.17,10.485000000000001,118.61,18.99,364.33
2018-04-15 13:00:56,30.103333333333335,9.78,11.59,121.42,17.415,217.82
2018-04-15 14:00:56,33.336666666666666,7.615,9.16,123.1,15.56,179.23
2018-04-15 15:00:56,28.61,8.254999999999999,9.875,125.48,14.65,83.21
2018-04-15 16:00:56,27.16333333333333,9.35,12.370000000000001,125.77,13.64,130.37
2018-04-15 17:00:56,30.149999999999995,9.26,10.665,125.32,13.155,99.37
2018-04-15 18:00:56,27.173333333333332,15.495000000000001,18.294999999999998,119.57,12.799999999999999,192.74
2018-04-15 19:00:56,32.096666666666664,18.335,20.545,116.58,14.315,292.6
2018-04-15 20:00:56,36.703333333333326,28.625,33.1,106.97,13.84,379.19
2018-04-15 21:00:56,38.6,28.805,33.135,100.56,13.625,572.7
2018-04-15 22:00:56,41.79666666666667,23.040000000000003,25.544999999999998,87.8,15.335,504.74
2018-04-15 23:00:56,47.379999999999995,40.41,50.04,82.52,16.060000000000002,554.04
2018-04-16 00:00:56,45.473333333333336,35.01,38.815,93.94,19.275,886.17
2018-04-16 01:00:56,41.20666666666667,26.88,29.95,59.93,17.72,650.21
2018-04-16 02:00:56,32.943333333333335,23.459999999999997,27.240000000000002,44.94,17.86,664.36
2018-04-16 03:00:56,25.046666666666667,10.004999999999999,11.235000000000001,48.22,18.990000000000002,678.33
2018-04-16 04:00:56,25.406666666666666,5.115,6.65,48.63,16.775,402.91
2018-04-16 05:00:56,24.290000000000003,5.705,8.049999999999999,50.16,16.485,529.52
2018-04-16 06:00:56,24.903333333333336,6.765,8.525,61.12,17.39,530.16
2018-04-16 07:00:56,26.849999999999998,17.66,22.669999999999998,69.38,25.130000000000003,518.02
2018-04-16 08:00:56,40.71333333333334,28.345,35.38,59.59,44.825,635.01
2018-04-16 09:00:56,46.199999999999996,29.255,39.934999999999995,92.2,61.394999999999996,588.47
2018-04-16 10:00:56,38.87,15.555,20.22,105.91,37.925,390.15
2018-04-16 11:00:56,37.11333333333334,11.395,13.075000000000001,109.82,31.225,269.24
2018-04-16 12:00:56,39.666666666666664,7.685,9.48,111.57,21.685,301.55
2018-04-16 13:00:56,36.93,9.5,11.635,114.16,22.31,180.45
2018-04-16 14:00:56,31.456666666666667,10.195,12.245,111.84,19.19,196.41
2018-04-16 15:00:56,27.17,9.705,11.385,112.05,17.7,91.73
2018-04-16 16:00:56,27.570000000000004,11.305,13.0,113.32,17.335,75.09
2018-04-16 17:00:56,31.8,15.125,17.07,116.5,21.04,118.61
2018-04-16 18:00:56,45.62,21.605,23.86,122.35,29.435,153.3
2018-04-16 19:00:56,65.22666666666667,30.215,44.24,121.0,36.485,273.5
2018-04-16 20:00:56,68.91333333333334,42.49,52.69,115.58,29.67,606.61
2018-04-16 21:00:56,53.379999999999995,55.834999999999994,78.84,107.9,30.169999999999998,775.51
2018-04-16 22:00:56,50.333333333333336,47.375,64.85499999999999,112.16,28.355,804.74
2018-04-16 23:00:56,53.52666666666667,50.195,61.21,108.84,26.64,1074.3
2018-04-17 00:00:56,43.48666666666667,57.205,65.47,93.28,25.58,1336.64
2018-04-17 01:00:56,41.07333333333333,53.220000000000006,57.535,92.03,23.77,1518.56
2018-04-17 02:00:56,40.97,36.935,39.695,87.09,20.945,1575.05
2018-04-17 03:00:56,37.75666666666667,19.395,21.040000000000003,76.85,19.685000000000002,1060.52
2018-04-17 04:00:56,31.2,10.655000000000001,11.985,69.86,17.44,476.61
2018-04-17 05:00:56,26.73,8.594999999999999,9.61,77.14,15.895,439.92
2018-04-17 06:00:56,28.243333333333336,9.125,10.48,85.55,14.99,508.5
2018-04-17 07:00:56,25.49,11.29,12.864999999999998,86.03,14.995000000000001,777.61
2018-04-17 08:00:56,26.72666666666667,29.43,38.83,96.06,25.325,891.89
2018-04-17 09:00:56,42.830000000000005,29.175,38.849999999999994,98.72,32.945,664.26
2018-04-17 10:00:56,54.47,24.83,32.86,96.77,63.925,384.29
2018-04-17 11:00:56,52.35,14.475,17.555,95.65,29.705,268.76
2018-04-17 12:00:56,51.79333333333333,12.68,15.17,110.69,18.28,256.2
2018-04-17 13:00:56,48.96666666666666,10.22,12.645000000000001,116.98,22.055,0.0
2018-04-17 14:00:56,46.796666666666674,0.415,1.135,116.66,19.42,131.54
2018-04-17 15:00:56,50.88666666666666,8.565,11.1,117.72,18.08,61.93
2018-04-17 16:00:56,49.52333333333333,9.875,11.58,119.84,17.005000000000003,80.31
2018-04-17 17:00:56,36.70666666666667,14.075000000000001,17.025000000000002,117.0,18.259999999999998,75.18
2018-04-17 18:00:56,36.596666666666664,26.165,31.299999999999997,111.81,22.485,259.36
2018-04-17 19:00:56,38.63,37.43,48.91,113.91,22.78,296.72
2018-04-17 20:00:56,47.776666666666664,47.290000000000006,58.95,107.16,22.685,528.41
2018-04-17 21:00:56,53.129999999999995,57.66,74.38,103.74,31.435000000000002,649.93
2018-04-17 22:00:56,46.86333333333334,35.52,44.91,104.32,24.3,530.99
2018-04-17 23:00:56,38.973333333333336,33.79,41.03,102.54,23.035,528.38
2018-04-18 00:00:56,33.36666666666667,34.660000000000004,39.794999999999995,99.7,20.7,776.96
2018-04-18 01:00:56,33.37,34.51,37.0,92.83,20.22,1159.9
2018-04-18 02:00:56,31.76,29.415,33.434999999999995,93.08,17.490000000000002,1056.22
2018-04-18 03:00:56,28.016666666666666,17.775000000000002,19.130000000000003,83.29,16.740000000000002,825.65
2018-04-18 04:00:56,26.51,12.194999999999999,13.43,83.15,14.59,734.22
2018-04-18 05:00:56,27.19666666666667,13.415,16.275000000000002,88.05,14.35,847.58
2018-04-18 06:00:56,23.226666666666663,16.435,20.195,89.22,14.885,644.79
2018-04-18 07:00:56,21.833333333333332,17.744999999999997,25.345,82.95,15.165,589.23
2018-04-18 08:00:56,31.846666666666664,29.02,41.72,76.85,39.325,692.78
2018-04-18 09:00:56,46.90333333333333,36.58,61.04,84.39,59.185,683.58
2018-04-18 10:00:56,49.276666666666664,19.665,25.92,89.98,46.834999999999994,351.22
2018-04-18 11:00:56,42.800000000000004,18.48,22.34,96.13,48.19,296.56
2018-04-18 12:00:56,35.10666666666666,14.399999999999999,16.655,103.74,27.95,209.38
2018-04-18 13:00:56,12.94,0.44,1.115,101.33,11.205,0.0
2018-04-18 14:00:56,10.796666666666667,9.395000000000001,11.55,98.08,14.135000000000002,0.0
2018-04-18 15:00:56,24.096666666666664,8.895000000000001,12.55,101.97,15.1,613.38
2018-04-18 16:00:56,28.436666666666667,9.44,11.215,101.66,14.77,539.62
2018-04-18 17:00:56,32.410000000000004,11.165000000000001,13.345,102.5,13.635,550.38
2018-04-18 18:00:56,32.75666666666667,14.95,17.125,0.0,14.77,606.77
2018-04-18 19:00:56,31.723333333333333,22.535,27.215,103.7,13.68,632.38
2018-04-18 20:00:56,33.17666666666667,23.71,26.990000000000002,99.26,5.365,729.76
2018-04-18 21:00:56,31.483333333333334,32.86,39.95,99.31,5.81,872.33
2018-04-18 22:00:56,32.67333333333333,39.92,46.36000000000001,107.31,7.74,1099.78
2018-04-18 23:00:56,44.00666666666666,29.325,34.265,108.08,5.835,1061.72
2018-04-19 00:00:56,31.016666666666666,15.875,17.86,108.48,4.665,753.24
2018-04-19 01:00:56,22.96666666666667,16.545,18.84,105.36,4.72,435.58
2018-04-19 02:00:56,22.853333333333335,15.49,15.88,105.9,5.345,597.7
2018-04-19 03:00:56,28.536666666666665,6.285,6.635,103.14,3.475,280.24
2018-04-19 04:00:56,22.963333333333335,5.415,6.14,107.73,3.45,294.82
2018-04-19 05:00:56,24.209999999999997,5.565,6.99,106.16,2.6,272.56
2018-04-19 06:00:56,23.516666666666666,8.39,9.055,116.75,2.75,315.16
2018-04-19 07:00:56,20.88,15.155,19.675,103.96,3.22,392.99
2018-04-19 08:00:56,21.909999999999997,24.335,29.16,100.13,5.98,319.4
2018-04-19 09:00:56,32.49666666666666,23.985,31.42,94.42,4.06,345.43
2018-04-19 10:00:56,41.0,13.135,15.525,97.87,11.13,190.7
2018-04-19 11:00:56,38.38666666666666,8.84,10.3,115.15,10.805,126.79
2018-04-19 12:00:56,36.04666666666667,5.56,6.26,128.43,5.355,97.81
2018-04-19 13:00:56,39.13666666666666,11.315,12.765,129.85,13.255,197.06
2018-04-19 14:00:56,40.28,10.13,11.245,132.72,11.54,201.19
2018-04-19 15:00:56,40.48666666666667,7.875,9.344999999999999,130.57,6.525,157.31
2018-04-19 16:00:56,40.51666666666667,7.325,8.15,125.57,9.955,109.31
2018-04-19 17:00:56,36.733333333333334,5.58,6.385,134.06,5.39,43.58
2018-04-19 18:00:56,45.85333333333333,7.82,8.525,135.18,7.69,51.54
2018-04-19 19:00:56,44.96333333333334,19.305,34.105,129.63,8.335,106.62
2018-04-19 20:00:56,45.123333333333335,25.005,28.73,122.34,8.44,361.07
2018-04-19 21:00:56,48.10666666666666,19.805,20.165,116.2,9.41,296.29
2018-04-19 22:00:56,47.67666666666667,15.015,16.21,114.33,7.02,272.05
2018-04-19 23:00:56,38.71333333333333,11.34,12.185,114.84,7.135,355.44
2018-04-20 00:00:56,31.103333333333335,14.73,17.165,116.05,4.195,242.2
2018-04-20 01:00:56,26.51666666666667,6.535,7.55,112.47,4.06,257.31
2018-04-20 02:00:56,24.53333333333333,4.745,5.555,112.78,3.17,160.7
2018-04-20 03:00:56,19.136666666666667,2.63,3.105,110.3,2.895,200.37
2018-04-20 04:00:56,24.126666666666665,4.39,4.54,110.38,2.61,220.02
2018-04-20 05:00:56,26.22,3.93,4.16,107.03,2.54,180.7
2018-04-20 06:00:56,24.560000000000002,4.9,5.395,95.37,2.36,164.44
2018-04-20 07:00:56,23.91,7.13,7.505,101.87,3.56,252.66
2018-04-20 08:00:56,28.746666666666666,19.915,22.725,93.04,2.625,302.96
2018-04-20 09:00:56,28.16333333333333,26.145,42.5,82.95,2.25,226.4
2018-04-20 10:00:56,31.27666666666667,19.755,24.625,91.15,14.095,269.51
2018-04-20 11:00:56,32.54666666666667,17.21,20.575000000000003,100.25,18.51,194.67
2018-04-20 12:00:56,29.3,14.365,17.675,103.69,10.03,131.88
2018-04-20 13:00:56,32.083333333333336,23.685,31.915000000000003,106.22,9.71,317.72
2018-04-20 14:00:56,26.94666666666667,24.835,30.715,109.01,14.24,504.37
2018-04-20 15:00:56,24.366666666666664,16.99,20.165,110.83,11.535,269.94
2018-04-20 16:00:56,33.56333333333333,16.625,19.455000000000002,108.12,8.325,270.06
2018-04-20 17:00:56,27.48,11.045,13.399999999999999,105.95,5.865,248.7
2018-04-20 18:00:56,22.123333333333335,21.189999999999998,24.325,102.73,8.24,447.12
2018-04-20 19:00:56,26.343333333333334,18.085,19.515,97.97,5.87,373.26
2018-04-20 20:00:56,27.58,30.945,32.97,93.34,10.515,515.96
2018-04-20 21:00:56,27.19666666666667,29.345,32.955,93.07,13.06,1198.74
2018-04-20 22:00:56,37.97666666666667,21.775,24.365,95.17,10.8,628.83
2018-04-20 23:00:56,26.706666666666667,13.825000000000001,16.38,93.43,6.905,542.93
2018-04-21 00:00:56,24.183333333333334,12.084999999999999,14.35,93.85,5.305,359.82
2018-04-21 01:00:56,21.906666666666666,7.44,8.185,93.41,5.12,344.74
2018-04-21 02:00:56,20.346666666666668,7.365,7.62,93.25,4.775,350.49
2018-04-21 03:00:56,16.613333333333333,6.965,8.33,93.02,4.66,405.61
2018-04-21 04:00:56,19.916666666666668,6.46,7.05,90.32,4.95,459.02
2018-04-21 05:00:56,22.77333333333333,6.71,6.975,87.85,5.25,439.55
2018-04-21 06:00:56,19.546666666666667,11.61,12.27,88.21,6.495,447.15
2018-04-21 07:00:56,20.69666666666667,13.75,17.265,88.5,8.58,848.23
2018-04-21 08:00:56,21.363333333333333,28.09,36.99,92.62,30.785,594.32
2018-04-21 09:00:56,28.103333333333335,25.365,32.35,94.82,35.16,509.11
2018-04-21 10:00:56,29.786666666666665,15.2,18.325,94.61,15.225,393.52
2018-04-21 11:00:56,27.48333333333333,9.75,11.95,92.17,5.58,333.62
2018-04-21 12:00:56,33.22666666666667,10.92,13.52,95.07,6.795,259.84
2018-04-21 13:00:56,28.25333333333333,11.885,12.455,103.25,17.785,300.65
2018-04-21 14:00:56,29.72333333333333,10.795,12.605,106.34,12.58,298.75
2018-04-21 15:00:56,32.01,13.795,15.08,109.33,7.3,600.57
2018-04-21 16:00:56,32.416666666666664,10.025,11.24,110.7,6.47,350.87
2018-04-21 17:00:56,27.61,12.395,13.25,111.7,7.245,335.58
2018-04-21 18:00:56,34.24333333333333,16.12,17.44,110.6,7.9,325.82
2018-04-21 19:00:56,31.680000000000003,19.22,20.275,107.01,18.59,303.34
2018-04-21 20:00:56,30.399999999999995,29.355,33.510000000000005,100.54,6.385,537.3
2018-04-21 21:00:56,31.173333333333332,43.675,52.05,100.24,7.64,912.26
2018-04-21 22:00:56,37.01666666666667,44.365,59.51,95.35,7.375,880.26
2018-04-21 23:00:56,37.843333333333334,46.69,62.87,87.53,7.06,761.02
2018-04-22 00:00:56,38.3,32.61,39.61,62.96,6.795,1178.15
2018-04-22 01:00:56,37.71,25.77,29.375,47.99,4.875,881.78
2018-04-22 02:00:56,29.636666666666667,18.995,22.305,39.73,4.045,963.12
2018-04-22 03:00:56,25.653333333333336,6.52,6.995,61.69,3.13,638.43
2018-04-22 04:00:56,24.310000000000002,6.01,6.745,68.61,2.125,728.41
2018-04-22 05:00:56,22.570000000000004,10.66,12.26,57.24,1.27,1132.17
2018-04-22 06:00:56,21.973333333333333,10.935,12.7,78.73,0.675,1275.21
2018-04-22 07:00:56,24.333333333333332,18.84,23.71,91.52,3.01,1430.24
2018-04-22 08:00:56,29.766666666666666,19.835,26.56,39.03,15.865,900.38
2018-04-22 09:00:56,37.373333333333335,17.525,24.74,93.18,26.465,656.84
2018-04-22 10:00:56,30.183333333333334,12.76,16.29,115.95,21.61,517.78
2018-04-22 11:00:56,34.00666666666667,8.635,10.745,119.51,13.465,402.64
2018-04-22 12:00:56,32.050000000000004,15.995,21.87,119.23,6.34,379.56
2018-04-22 13:00:56,27.78333333333333,8.3,11.765,110.92,4.65,174.01
2018-04-22 14:00:56,23.5,6.66,7.87,116.05,4.035,152.58
2018-04-22 15:00:56,24.97333333333333,9.55,11.19,115.76,4.585,154.18
2018-04-22 16:00:56,30.25,7.085,7.91,121.18,5.68,129.01
2018-04-22 17:00:56,29.50666666666667,6.8,7.66,124.78,10.825,106.95
2018-04-22 18:00:56,27.623333333333335,25.2,30.115,123.64,14.17,320.27
2018-04-22 19:00:56,42.54666666666667,38.305,46.25,122.48,14.48,385.42
2018-04-22 20:00:56,58.116666666666674,62.79,75.095,109.26,20.725,990.1
2018-04-22 21:00:56,71.66666666666667,63.995,79.605,108.77,49.075,1001.93
2018-04-22 22:00:56,71.21,51.715,69.31,106.78,30.455000000000002,784.92
2018-04-22 23:00:56,55.98333333333333,49.03,54.12,118.89,20.83,1109.72
2018-04-23 00:00:56,48.620000000000005,32.725,35.43,117.88,12.37,788.44
2018-04-23 01:00:56,39.96666666666667,18.175,19.07,114.52,7.385,660.22
2018-04-23 02:00:56,38.24666666666667,14.205,16.055,119.38,6.845,663.16
2018-04-23 03:00:56,30.78666666666666,11.665,12.205,118.92,5.15,798.08
2018-04-23 04:00:56,25.896666666666665,9.715,9.97,121.86,4.56,855.35
