Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-15 10:00:56,58.78,112.63,502.36,44.38,52.36
2018-04-15 11:00:56,51.81,26.39,389.97,21.26,25.44
2018-04-15 12:00:56,51.29,12.08,364.33,16.25,17.62
2018-04-15 13:00:56,53.55,9.34,217.82,17.49,19.79
2018-04-15 14:00:56,47.85,7.37,179.23,13.52,15.32
2018-04-15 15:00:56,39.31,5.69,83.21,14.68,16.67
2018-04-15 16:00:56,40.51,5.3,130.37,16.82,21.53
2018-04-15 17:00:56,47.36,5.18,99.37,16.95,18.43
2018-04-15 18:00:56,40.75,4.47,192.74,28.53,32.87
2018-04-15 19:00:56,43.57,5.43,292.6,34.59,37.75
2018-04-15 20:00:56,53.91,6.3,379.19,53.92,61.64
2018-04-15 21:00:56,60.78,6.74,572.7,54.95,62.29
2018-04-15 22:00:56,63.34,6.71,504.74,44.02,47.72
2018-04-15 23:00:56,58.24,5.68,554.04,78.69,96.87
2018-04-16 00:00:56,55.71,10.01,886.17,68.07,74.32
2018-04-16 01:00:56,50.76,10.77,650.21,52.5,57.32
2018-04-16 02:00:56,48.86,9.0,664.36,46.12,52.56
2018-04-16 03:00:56,41.74,6.77,678.33,19.88,20.96
2018-04-16 04:00:56,34.7,5.44,402.91,10.18,11.9
2018-04-16 05:00:56,31.18,5.62,529.52,11.4,14.86
2018-04-16 06:00:56,31.98,4.87,530.16,13.43,15.68
2018-04-16 07:00:56,34.6,13.7,518.02,34.98,43.72
2018-04-16 08:00:56,32.1,29.75,635.01,55.03,67.53
2018-04-16 09:00:56,40.0,47.3,588.47,55.58,75.24
2018-04-16 10:00:56,48.17,22.97,390.15,29.18,37.11
2018-04-16 11:00:56,52.86,14.81,269.24,22.11,24.05
2018-04-16 12:00:56,45.06,11.4,301.55,14.77,17.04
2018-04-16 13:00:56,34.32,10.19,180.45,18.12,21.25
2018-04-16 14:00:56,33.41,9.51,196.41,18.38,21.04
2018-04-16 15:00:56,28.65,8.97,91.73,18.12,20.08
2018-04-16 16:00:56,28.41,9.16,75.09,21.61,23.8
2018-04-16 17:00:56,29.16,14.13,118.61,28.34,30.85
2018-04-16 18:00:56,43.01,10.71,153.3,41.84,44.9
2018-04-16 19:00:56,50.92,11.11,273.5,58.22,84.9
2018-04-16 20:00:56,58.38,14.57,606.61,83.3,102.47
2018-04-16 21:00:56,68.71,19.61,775.51,109.82,154.59
2018-04-16 22:00:56,75.89,18.92,804.74,92.72,126.46
2018-04-16 23:00:56,82.9,19.89,1074.3,97.64,118.53
2018-04-17 00:00:56,74.54,19.0,1336.64,110.06,125.39
2018-04-17 01:00:56,61.52,17.5,1518.56,103.29,110.47
2018-04-17 02:00:56,66.83,14.7,1575.05,69.01,73.28
2018-04-17 03:00:56,58.64,12.55,1060.52,32.39,34.38
2018-04-17 04:00:56,39.6,9.63,476.61,12.93,14.17
2018-04-17 05:00:56,35.82,7.77,439.92,10.61,11.27
2018-04-17 06:00:56,28.88,5.87,508.5,13.9,15.29
2018-04-17 07:00:56,23.96,6.94,777.61,18.34,19.99
2018-04-17 08:00:56,21.7,16.29,891.89,55.98,73.16
2018-04-17 09:00:56,43.08,26.98,664.26,55.4,73.1
2018-04-17 10:00:56,66.09,90.57,384.29,45.64,59.93
2018-04-17 11:00:56,61.48,26.38,268.76,23.25,27.54
2018-04-17 12:00:56,50.6,0.0,256.2,22.81,26.25
2018-04-17 13:00:56,38.65,12.02,0.0,18.92,22.26
2018-04-17 14:00:56,42.7,11.06,131.54,0.0,0.0
2018-04-17 15:00:56,42.99,10.21,61.93,16.61,20.09
2018-04-17 16:00:56,33.52,10.32,80.31,19.09,21.16
2018-04-17 17:00:56,26.84,10.94,75.18,27.85,32.2
2018-04-17 18:00:56,26.12,11.27,259.36,52.33,61.19
2018-04-17 19:00:56,39.93,10.39,296.72,74.69,96.19
2018-04-17 20:00:56,68.43,12.79,528.41,94.54,116.39
2018-04-17 21:00:56,85.42,24.8,649.93,115.32,147.45
2018-04-17 22:00:56,80.6,16.03,530.99,71.04,89.82
2018-04-17 23:00:56,70.86,13.9,528.38,67.58,82.06
2018-04-18 00:00:56,57.96,13.44,776.96,69.28,78.24
2018-04-18 01:00:56,49.53,12.99,1159.9,68.3,71.91
2018-04-18 02:00:56,45.85,10.29,1056.22,58.04,64.77
2018-04-18 03:00:56,43.94,8.56,825.65,33.7,35.13
2018-04-18 04:00:56,38.68,7.52,734.22,22.08,23.28
2018-04-18 05:00:56,31.72,6.55,847.58,25.97,30.26
2018-04-18 06:00:56,28.33,5.95,644.79,31.95,37.96
2018-04-18 07:00:56,26.74,6.77,589.23,33.83,47.71
2018-04-18 08:00:56,30.81,47.3,692.78,55.82,79.67
2018-04-18 09:00:56,48.65,76.89,683.58,70.85,118.22
2018-04-18 10:00:56,63.5,54.19,351.22,37.57,48.45
2018-04-18 11:00:56,53.11,60.71,296.56,35.33,41.69
2018-04-18 12:00:56,50.95,30.47,209.38,27.47,30.5
2018-04-18 13:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 14:00:56,0.0,5.92,0.0,18.1,21.01
2018-04-18 15:00:56,40.32,8.04,613.38,17.12,23.01
2018-04-18 16:00:56,62.32,8.78,539.62,18.88,22.43
2018-04-18 17:00:56,70.43,7.57,550.38,22.23,25.41
2018-04-18 18:00:56,65.1,7.21,606.77,29.9,34.25
2018-04-18 19:00:56,58.75,7.86,632.38,42.88,50.78
2018-04-18 20:00:56,88.94,10.73,729.76,44.01,49.17
2018-04-18 21:00:56,85.79,11.62,872.33,62.36,75.28
2018-04-18 22:00:56,83.57,15.48,1099.78,75.51,86.93
2018-04-18 23:00:56,108.02,11.67,1061.72,55.55,64.25
2018-04-19 00:00:56,80.07,9.33,753.24,29.12,31.71
2018-04-19 01:00:56,62.16,9.44,435.58,33.09,37.68
2018-04-19 02:00:56,45.54,10.69,597.7,30.98,31.76
2018-04-19 03:00:56,30.09,6.95,280.24,12.57,13.27
2018-04-19 04:00:56,21.69,6.9,294.82,10.83,12.28
2018-04-19 05:00:56,25.19,5.2,272.56,11.13,13.98
2018-04-19 06:00:56,22.05,5.5,315.16,16.78,18.11
2018-04-19 07:00:56,18.3,6.44,392.99,30.31,39.35
2018-04-19 08:00:56,29.47,11.96,319.4,48.67,58.32
2018-04-19 09:00:56,46.66,8.12,345.43,47.97,62.84
2018-04-19 10:00:56,60.74,22.26,190.7,26.27,31.05
2018-04-19 11:00:56,50.49,21.61,126.79,17.68,20.6
2018-04-19 12:00:56,52.31,10.71,97.81,11.12,12.52
2018-04-19 13:00:56,47.82,26.51,197.06,21.36,23.0
2018-04-19 14:00:56,51.51,23.08,201.19,20.26,22.49
2018-04-19 15:00:56,40.12,13.05,157.31,15.7,17.47
2018-04-19 16:00:56,42.88,19.91,109.31,14.65,16.3
2018-04-19 17:00:56,30.75,10.78,43.58,11.16,12.77
2018-04-19 18:00:56,63.02,15.38,51.54,15.64,17.05
2018-04-19 19:00:56,55.03,16.67,106.62,38.61,68.21
2018-04-19 20:00:56,55.58,16.88,361.07,50.01,57.46
2018-04-19 21:00:56,79.51,18.82,296.29,39.61,40.33
2018-04-19 22:00:56,64.48,14.04,272.05,30.03,32.42
2018-04-19 23:00:56,48.59,14.27,355.44,22.68,24.37
2018-04-20 00:00:56,41.76,8.39,242.2,29.46,34.33
2018-04-20 01:00:56,36.02,8.12,257.31,13.07,15.1
2018-04-20 02:00:56,25.44,6.34,160.7,9.49,11.11
2018-04-20 03:00:56,14.62,5.79,200.37,5.26,6.21
2018-04-20 04:00:56,15.36,5.22,220.02,8.78,9.08
2018-04-20 05:00:56,19.39,5.08,180.7,7.86,8.32
2018-04-20 06:00:56,15.86,4.72,164.44,9.8,10.79
2018-04-20 07:00:56,19.58,7.12,252.66,14.26,15.01
2018-04-20 08:00:56,23.56,5.25,302.96,39.83,45.45
2018-04-20 09:00:56,31.39,4.5,226.4,52.29,85.0
2018-04-20 10:00:56,29.42,28.19,269.51,39.51,49.25
2018-04-20 11:00:56,35.03,37.02,194.67,34.36,39.88
2018-04-20 12:00:56,33.58,20.06,131.88,25.96,31.09
2018-04-20 13:00:56,35.3,19.42,317.72,44.54,59.45
2018-04-20 14:00:56,22.06,28.48,504.37,46.7,57.1
2018-04-20 15:00:56,17.0,23.07,269.94,31.41,36.36
2018-04-20 16:00:56,36.29,16.65,270.06,30.89,35.2
2018-04-20 17:00:56,23.77,11.73,248.7,19.54,22.9
2018-04-20 18:00:56,15.15,16.48,447.12,39.73,44.68
2018-04-20 19:00:56,26.36,11.74,373.26,33.14,34.69
2018-04-20 20:00:56,29.17,21.03,515.96,59.25,61.92
2018-04-20 21:00:56,43.55,26.12,1198.74,56.21,62.07
2018-04-20 22:00:56,53.24,21.6,628.83,40.91,44.73
2018-04-20 23:00:56,36.07,13.81,542.93,25.26,28.99
2018-04-21 00:00:56,37.08,10.61,359.82,22.43,25.49
2018-04-21 01:00:56,32.51,10.24,344.74,14.88,16.37
2018-04-21 02:00:56,30.58,9.55,350.49,14.73,15.24
2018-04-21 03:00:56,18.44,9.32,405.61,13.93,16.66
2018-04-21 04:00:56,19.58,9.9,459.02,12.92,14.1
2018-04-21 05:00:56,26.79,10.5,439.55,13.42,13.95
2018-04-21 06:00:56,20.05,12.99,447.15,23.22,24.54
2018-04-21 07:00:56,12.84,17.16,848.23,27.5,34.53
2018-04-21 08:00:56,16.17,61.57,594.32,56.18,73.98
2018-04-21 09:00:56,36.88,70.32,509.11,50.73,64.7
2018-04-21 10:00:56,35.93,30.45,393.52,30.4,36.65
2018-04-21 11:00:56,34.32,11.16,333.62,18.95,22.06
2018-04-21 12:00:56,34.63,13.59,259.84,21.33,25.09
2018-04-21 13:00:56,33.86,35.57,300.65,23.77,24.91
2018-04-21 14:00:56,39.65,25.16,298.75,21.59,25.21
2018-04-21 15:00:56,36.7,14.6,600.57,27.59,30.16
2018-04-21 16:00:56,43.05,12.94,350.87,20.05,22.48
2018-04-21 17:00:56,32.21,14.49,335.58,24.79,26.5
2018-04-21 18:00:56,28.45,15.8,325.82,32.24,34.88
2018-04-21 19:00:56,23.66,37.18,303.34,38.44,40.55
2018-04-21 20:00:56,33.5,12.77,537.3,58.62,65.68
2018-04-21 21:00:56,43.33,15.28,912.26,87.35,104.1
2018-04-21 22:00:56,51.13,14.75,880.26,88.73,119.02
2018-04-21 23:00:56,55.14,14.12,761.02,93.38,125.74
2018-04-22 00:00:56,66.46,13.59,1178.15,65.22,79.22
2018-04-22 01:00:56,65.34,9.75,881.78,51.54,58.75
2018-04-22 02:00:56,53.36,8.09,963.12,37.99,44.61
2018-04-22 03:00:56,39.42,6.26,638.43,13.04,13.99
2018-04-22 04:00:56,28.62,4.25,728.41,12.02,13.49
2018-04-22 05:00:56,29.96,2.54,1132.17,21.32,24.52
2018-04-22 06:00:56,27.81,1.35,1275.21,21.87,25.4
2018-04-22 07:00:56,24.99,6.02,1430.24,37.68,47.42
2018-04-22 08:00:56,24.38,31.73,900.38,39.67,53.12
2018-04-22 09:00:56,31.61,52.93,656.84,35.05,49.48
2018-04-22 10:00:56,31.46,43.22,517.78,25.52,32.58
2018-04-22 11:00:56,51.35,26.93,402.64,17.27,21.49
2018-04-22 12:00:56,45.31,12.68,379.56,31.99,43.74
2018-04-22 13:00:56,39.76,9.3,174.01,16.6,23.53
2018-04-22 14:00:56,35.68,8.07,152.58,13.32,15.74
2018-04-22 15:00:56,40.62,9.17,154.18,19.1,22.38
2018-04-22 16:00:56,24.96,11.36,129.01,14.17,15.82
2018-04-22 17:00:56,33.07,21.65,106.95,13.6,15.32
2018-04-22 18:00:56,29.82,28.34,320.27,50.4,60.23
2018-04-22 19:00:56,56.85,28.96,385.42,76.61,92.5
2018-04-22 20:00:56,81.09,41.45,990.1,125.41,149.19
2018-04-22 21:00:56,98.97,43.77,1001.93,127.99,159.21
2018-04-22 22:00:56,119.03,49.24,784.92,103.43,138.62
2018-04-22 23:00:56,88.01,34.08,1109.72,98.06,108.24
2018-04-23 00:00:56,76.98,24.74,788.44,65.45,69.78
2018-04-23 01:00:56,57.89,14.77,660.22,36.35,38.14
2018-04-23 02:00:56,47.35,13.69,663.16,28.41,32.11
2018-04-23 03:00:56,33.94,10.3,798.08,23.33,24.41
2018-04-23 04:00:56,27.77,9.12,855.35,19.43,19.94
2018-04-23 05:00:56,32.76,10.36,942.26,29.03,32.47
2018-04-23 06:00:56,21.41,8.18,510.74,18.13,20.32
2018-04-23 07:00:56,24.4,9.07,560.5,20.65,23.49
2018-04-23 08:00:56,27.51,12.75,574.66,40.66,52.33
2018-04-23 09:00:56,38.81,11.52,461.04,32.45,42.45
2018-04-23 10:00:56,53.49,22.18,258.32,31.01,39.31
2018-04-23 11:00:56,59.58,16.71,224.59,20.41,23.57
2018-04-23 12:00:56,38.05,8.99,235.9,24.25,29.75
2018-04-23 13:00:56,55.77,8.16,205.73,15.45,16.66
2018-04-23 14:00:56,34.11,8.27,188.78,13.92,15.74
2018-04-23 15:00:56,30.64,12.21,215.49,16.52,18.59
2018-04-23 16:00:56,28.92,7.14,210.51,23.19,27.58
2018-04-23 17:00:56,43.55,6.73,192.37,23.01,27.32
2018-04-23 18:00:56,41.17,7.08,192.32,34.07,37.87
2018-04-23 19:00:56,51.44,17.61,541.47,78.03,94.5
2018-04-23 20:00:56,69.34,24.04,1445.31,109.79,125.86
2018-04-23 21:00:56,103.88,18.36,758.2,130.16,176.48
2018-04-23 22:00:56,123.97,19.53,1182.06,88.57,94.61
2018-04-23 23:00:56,114.49,14.62,985.1,103.28,125.07
2018-04-24 00:00:56,85.85,12.41,906.5,50.03,57.28
2018-04-24 01:00:56,67.82,9.17,688.92,37.64,42.02
2018-04-24 02:00:56,45.12,7.51,681.43,29.4,31.25
2018-04-24 03:00:56,43.7,5.86,737.82,21.52,23.52
2018-04-24 04:00:56,41.01,5.06,763.64,19.22,26.65
2018-04-24 05:00:56,24.41,5.17,480.92,11.05,12.89
2018-04-24 06:00:56,32.79,4.19,384.54,11.79,13.82
2018-04-24 07:00:56,24.75,6.33,585.82,22.33,25.77
2018-04-24 08:00:56,39.72,18.94,504.38,41.29,51.6
2018-04-24 09:00:56,45.22,91.05,744.86,67.58,87.61
2018-04-24 10:00:56,51.97,73.63,431.32,42.32,54.09
2018-04-24 11:00:56,55.13,47.47,455.03,28.13,34.4
2018-04-24 12:00:56,62.46,41.48,372.94,23.32,27.26
2018-04-24 13:00:56,54.76,13.79,222.74,16.09,19.76
2018-04-24 14:00:56,50.23,9.34,127.14,18.23,22.14
2018-04-24 15:00:56,41.97,8.47,116.62,11.42,15.44
2018-04-24 16:00:56,40.3,13.75,70.25,14.41,17.07
2018-04-24 17:00:56,30.52,19.27,120.1,14.46,16.28
2018-04-24 18:00:56,44.32,11.14,216.8,17.14,18.22
2018-04-24 19:00:56,68.33,12.48,304.34,53.39,85.03
2018-04-24 20:00:56,72.97,12.5,312.3,61.25,72.27
2018-04-24 21:00:56,98.56,13.8,402.32,71.31,80.7
2018-04-24 22:00:56,128.38,12.71,307.11,67.38,78.43
2018-04-24 23:00:56,128.35,11.88,254.74,62.24,72.47
2018-04-25 00:00:56,108.35,9.82,417.75,70.5,89.06
2018-04-25 01:00:56,94.94,8.61,648.07,45.21,48.82
2018-04-25 02:00:56,65.19,6.86,534.0,31.63,37.41
2018-04-25 03:00:56,54.01,5.59,318.72,10.91,12.57
2018-04-25 04:00:56,30.45,4.23,317.92,6.92,7.57
2018-04-25 05:00:56,39.7,3.93,346.76,13.11,15.46
2018-04-25 06:00:56,31.48,3.39,429.29,22.43,28.59
2018-04-25 07:00:56,25.84,5.36,473.84,24.33,29.19
2018-04-25 08:00:56,40.23,8.84,492.63,37.37,49.65
2018-04-25 09:00:56,30.68,44.34,490.76,49.76,69.22
2018-04-25 10:00:56,51.65,52.92,338.24,32.22,40.8
2018-04-25 11:00:56,61.07,18.21,350.47,18.51,21.76
2018-04-25 12:00:56,63.48,9.46,275.77,17.89,21.53
2018-04-25 13:00:56,55.28,7.62,219.62,17.16,19.68
2018-04-25 14:00:56,47.31,7.89,175.86,18.29,21.13
2018-04-25 15:00:56,27.51,7.53,153.82,24.19,27.41
2018-04-25 16:00:56,45.54,9.65,143.33,13.7,15.73
2018-04-25 17:00:56,39.91,9.57,196.34,21.74,26.28
2018-04-25 18:00:56,46.7,8.65,211.96,19.29,21.94
2018-04-25 19:00:56,44.35,8.36,317.24,21.01,23.75
2018-04-25 20:00:56,53.41,9.27,358.7,60.45,68.17
2018-04-25 21:00:56,60.01,8.33,609.01,72.32,81.76
2018-04-25 22:00:56,85.41,8.17,507.34,69.74,81.18
2018-04-25 23:00:56,69.15,7.2,316.29,55.75,65.05
2018-04-26 00:00:56,57.19,6.31,490.21,61.78,66.77
2018-04-26 01:00:56,47.29,5.16,391.41,41.68,45.68
2018-04-26 02:00:56,41.95,4.05,267.09,21.86,23.66
2018-04-26 03:00:56,32.89,3.86,236.03,8.48,10.05
2018-04-26 04:00:56,31.88,3.58,251.0,6.34,7.76
2018-04-26 05:00:56,22.72,3.44,298.4,17.69,20.5
2018-04-26 06:00:56,29.23,3.09,317.93,17.66,20.23
2018-04-26 07:00:56,30.42,10.55,399.81,38.8,45.52
2018-04-26 08:00:56,34.58,14.24,473.6,44.37,55.09
2018-04-26 09:00:56,46.84,33.65,442.28,43.85,55.18
2018-04-26 10:00:56,63.21,59.56,412.83,38.12,47.45
2018-04-26 11:00:56,67.03,88.47,375.39,37.55,44.07
2018-04-26 12:00:56,57.87,16.17,258.36,17.24,18.24
2018-04-26 13:00:56,55.69,11.24,115.81,15.16,17.85
2018-04-26 14:00:56,49.1,11.05,131.27,17.2,19.56
2018-04-26 15:00:56,48.08,9.5,90.66,10.42,12.77
2018-04-26 16:00:56,32.74,10.52,122.08,17.21,19.41
2018-04-26 17:00:56,38.72,9.79,166.36,19.83,23.35
2018-04-26 18:00:56,43.7,8.65,198.17,22.29,23.59
2018-04-26 19:00:56,42.76,8.47,235.59,26.52,29.19
2018-04-26 20:00:56,67.82,8.51,476.39,82.48,98.01
2018-04-26 21:00:56,85.8,9.49,393.13,106.77,144.62
2018-04-26 22:00:56,94.14,8.24,406.07,54.03,68.39
2018-04-26 23:00:56,100.96,6.14,478.37,64.87,77.78
2018-04-27 00:00:56,79.52,5.48,422.05,70.11,93.84
2018-04-27 01:00:56,87.91,4.14,468.92,61.44,68.43
2018-04-27 02:00:56,89.86,2.75,283.75,16.87,17.24
2018-04-27 03:00:56,70.2,2.03,196.39,10.19,10.42
2018-04-27 04:00:56,38.57,1.34,171.68,6.14,7.42
2018-04-27 05:00:56,32.77,1.37,191.77,8.04,11.75
2018-04-27 06:00:56,23.4,1.86,230.7,22.49,25.97
2018-04-27 07:00:56,33.71,23.02,293.82,44.11,53.41
2018-04-27 08:00:56,33.77,59.72,490.8,53.79,67.82
2018-04-27 09:00:56,60.66,73.44,406.62,52.97,65.05
2018-04-27 10:00:56,73.95,104.89,400.15,44.56,53.92
2018-04-27 11:00:56,76.22,103.72,280.87,35.11,41.65
2018-04-27 12:00:56,65.39,18.51,189.87,21.87,25.31
2018-04-27 13:00:56,78.69,9.41,198.66,18.72,20.57
2018-04-27 14:00:56,80.82,9.92,224.7,20.11,22.71
2018-04-27 15:00:56,66.04,9.25,189.59,15.63,18.2
2018-04-27 16:00:56,38.98,8.86,140.28,20.9,22.93
2018-04-27 17:00:56,56.65,9.11,179.94,24.17,26.52
2018-04-27 18:00:56,44.71,8.16,260.62,20.87,23.61
2018-04-27 19:00:56,43.31,10.23,306.87,29.43,35.99
2018-04-27 20:00:56,44.41,14.91,495.4,85.39,114.77
2018-04-27 21:00:56,93.68,14.73,468.59,71.26,80.81
2018-04-27 22:00:56,98.03,9.53,277.65,63.36,74.74
2018-04-27 23:00:56,90.95,6.82,576.1,79.51,92.69
2018-04-28 00:00:56,102.13,5.87,219.19,37.74,42.3
2018-04-28 01:00:56,83.22,6.89,386.04,48.26,55.01
2018-04-28 02:00:56,58.76,5.26,254.61,11.17,11.21
2018-04-28 03:00:56,47.3,5.78,152.31,6.06,6.33
2018-04-28 04:00:56,33.04,5.92,271.07,9.92,10.69
2018-04-28 05:00:56,22.61,8.61,388.9,15.42,19.53
2018-04-28 06:00:56,22.92,7.39,418.01,16.11,17.62
2018-04-28 07:00:56,38.31,8.16,453.08,64.3,81.64
2018-04-28 08:00:56,43.79,38.4,527.5,53.95,67.86
2018-04-28 09:00:56,64.77,115.63,495.13,45.44,55.55
2018-04-28 10:00:56,65.9,90.41,376.52,36.44,44.56
2018-04-28 11:00:56,75.21,17.59,316.3,18.25,21.47
2018-04-28 12:00:56,60.23,7.19,253.69,16.51,19.02
2018-04-28 13:00:56,60.1,8.82,85.94,9.38,11.11
2018-04-28 14:00:56,56.7,10.37,117.14,12.67,14.22
2018-04-28 15:00:56,64.28,8.27,88.95,9.65,13.18
2018-04-28 16:00:56,62.05,7.73,90.59,12.32,14.22
2018-04-28 17:00:56,46.52,7.9,137.02,10.17,14.06
2018-04-28 18:00:56,50.88,8.06,176.08,22.21,25.77
2018-04-28 19:00:56,40.73,7.98,278.27,34.93,39.21
2018-04-28 20:00:56,48.04,7.88,263.52,36.12,43.62
2018-04-28 21:00:56,79.49,8.6,166.42,46.96,56.26
2018-04-28 22:00:56,83.97,8.87,210.77,41.88,47.56
2018-04-28 23:00:56,65.07,8.05,183.58,52.01,66.36
2018-04-29 00:00:56,76.56,6.36,219.57,47.26,58.13
2018-04-29 01:00:56,60.79,5.73,312.09,42.96,51.17
2018-04-29 02:00:56,57.15,4.85,322.55,41.12,46.46
2018-04-29 03:00:56,50.56,4.38,324.44,23.45,27.05
2018-04-29 04:00:56,42.63,3.79,222.71,10.97,14.29
2018-04-29 05:00:56,35.52,3.03,239.89,11.32,13.15
2018-04-29 06:00:56,30.8,2.63,214.85,7.47,9.36
2018-04-29 07:00:56,25.79,3.84,255.21,26.09,33.12
2018-04-29 08:00:56,39.93,10.47,363.33,33.12,42.81
2018-04-29 09:00:56,57.45,59.58,259.29,26.77,35.12
2018-04-29 10:00:56,60.65,76.99,252.51,23.01,27.27
2018-04-29 11:00:56,45.14,28.98,231.75,17.7,20.17
2018-04-29 12:00:56,75.49,12.85,160.72,10.25,12.64
2018-04-29 13:00:56,56.76,9.06,209.21,12.64,14.02
2018-04-29 14:00:56,54.36,7.29,253.61,9.49,12.04
2018-04-29 15:00:56,44.67,7.04,224.93,7.51,8.4
2018-04-29 16:00:56,44.38,7.8,211.35,11.2,13.67
2018-04-29 17:00:56,43.27,8.71,236.05,10.38,12.76
2018-04-29 18:00:56,37.38,8.91,298.73,48.85,63.4
2018-04-29 19:00:56,35.56,8.76,372.19,30.78,33.5
2018-04-29 20:00:56,36.93,8.65,441.49,72.98,92.12
2018-04-29 21:00:56,83.71,8.14,709.78,77.34,93.94
2018-04-29 22:00:56,91.05,7.18,506.87,67.83,88.07
2018-04-29 23:00:56,109.67,6.19,401.27,63.17,75.81
2018-04-30 00:00:56,102.21,5.68,393.24,58.38,75.58
2018-04-30 01:00:56,71.27,5.64,434.08,39.56,44.37
2018-04-30 02:00:56,51.64,4.84,409.16,24.68,28.26
2018-04-30 03:00:56,45.15,4.33,402.81,14.01,16.19
2018-04-30 04:00:56,35.01,3.97,428.17,8.93,9.99
2018-04-30 05:00:56,35.44,3.43,460.97,14.36,16.71
2018-04-30 06:00:56,26.57,3.68,469.19,20.16,22.67
2018-04-30 07:00:56,24.54,24.72,548.84,42.45,50.79
2018-04-30 08:00:56,60.06,32.53,543.04,59.51,77.01
2018-04-30 09:00:56,73.92,0.0,443.56,49.99,64.07
2018-04-30 10:00:56,87.53,76.91,358.2,33.26,41.57
2018-04-30 11:00:56,70.37,35.6,316.3,23.78,28.93
2018-04-30 12:00:56,59.1,9.56,272.29,15.59,19.3
2018-04-30 13:00:56,69.72,9.44,121.79,15.5,17.14
2018-04-30 14:00:56,71.1,9.47,166.45,14.61,17.77
2018-04-30 15:00:56,45.65,10.05,118.86,12.84,15.2
2018-04-30 16:00:56,34.16,9.2,168.54,14.15,17.14
2018-04-30 17:00:56,35.1,9.68,224.19,18.26,24.85
2018-04-30 18:00:56,48.58,7.9,282.82,24.49,27.84
2018-04-30 19:00:56,53.96,7.38,326.64,46.34,57.57
2018-04-30 20:00:56,58.36,7.22,447.9,57.74,66.58
2018-04-30 21:00:56,91.25,6.08,338.26,107.33,138.88
2018-04-30 22:00:56,134.97,5.28,377.04,50.7,60.52
2018-04-30 23:00:56,110.12,4.86,468.66,66.47,77.49
2018-05-01 00:00:56,96.83,4.86,391.35,60.7,66.77
2018-05-01 01:00:56,61.51,7.24,382.89,49.35,53.17
2018-05-01 02:00:56,54.52,5.15,140.89,12.57,16.34
2018-05-01 03:00:56,44.74,4.62,100.31,4.93,6.57
2018-05-01 04:00:56,25.16,4.2,125.46,6.31,7.44
2018-05-01 05:00:56,28.07,4.46,132.99,3.38,4.72
2018-05-01 06:00:56,31.86,5.23,78.79,9.31,11.98
2018-05-01 07:00:56,18.92,7.47,202.75,33.74,40.22
2018-05-01 08:00:56,45.48,93.8,297.47,48.11,60.02
2018-05-01 09:00:56,48.82,171.81,232.87,50.43,61.08
2018-05-01 10:00:56,45.27,91.37,152.5,37.76,46.4
2018-05-01 11:00:56,56.13,81.91,143.44,30.88,38.3
2018-05-01 12:00:56,59.11,0.0,115.62,17.8,21.7
2018-05-01 13:00:56,60.47,14.89,0.0,14.98,18.07
2018-05-01 14:00:56,43.06,14.89,191.97,0.0,0.0
2018-05-01 15:00:56,45.11,12.01,165.2,12.79,15.74
2018-05-01 16:00:56,26.88,11.22,158.57,13.39,17.39
2018-05-01 17:00:56,30.71,11.14,87.95,11.94,14.04
2018-05-01 18:00:56,32.96,11.72,178.86,23.95,27.59
2018-05-01 19:00:56,32.68,12.3,212.58,25.38,28.74
2018-05-01 20:00:56,61.55,12.76,279.39,45.99,54.24
2018-05-01 21:00:56,65.85,11.81,272.13,62.06,72.88
2018-05-01 22:00:56,115.32,10.05,128.78,48.53,59.66
2018-05-01 23:00:56,110.03,10.57,245.63,48.12,53.88
2018-05-02 00:00:56,74.9,9.22,199.34,51.86,60.6
2018-05-02 01:00:56,58.79,7.9,192.52,29.93,34.78
2018-05-02 02:00:56,57.23,6.58,101.23,9.64,11.56
2018-05-02 03:00:56,36.9,5.43,76.13,4.6,7.23
2018-05-02 04:00:56,38.57,5.64,65.8,5.67,7.07
2018-05-02 05:00:56,71.32,6.48,69.28,7.78,8.78
2018-05-02 06:00:56,72.57,25.67,55.21,18.94,19.88
2018-05-02 07:00:56,0.0,35.71,115.82,41.82,56.27
2018-05-02 08:00:56,0.0,27.22,55.13,19.2,22.29
2018-05-02 09:00:56,0.0,68.44,74.45,35.48,42.22
2018-05-02 10:00:56,0.0,88.04,67.45,29.39,32.77
2018-05-02 11:00:56,95.57,44.86,20.33,16.34,17.95
2018-05-02 12:00:56,72.35,44.41,53.58,22.56,23.58
2018-05-02 13:00:56,67.6,24.46,110.69,14.17,17.7
2018-05-02 14:00:56,56.72,14.14,44.2,9.57,11.54
2018-05-02 15:00:56,63.27,13.38,36.24,12.69,14.56
2018-05-02 16:00:56,37.75,16.75,86.2,23.0,24.85
2018-05-02 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-05-02 18:00:56,51.51,10.47,114.01,24.2,28.21
2018-05-02 19:00:56,60.52,12.43,134.22,31.17,35.19
2018-05-02 20:00:56,65.29,13.66,209.61,56.49,62.98
2018-05-02 21:00:56,83.01,12.87,314.01,77.11,86.97
2018-05-02 22:00:56,80.39,12.95,223.66,68.29,79.37
