Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-19 01:00:56,150.89499999999998,18.905,4.4,2047.275,73.035,262.16499999999996,2.27
2019-03-19 02:00:56,109.9,13.5,6.225,1236.84,62.88,239.79000000000002,1.78
2019-03-19 03:00:56,85.85,15.135,5.315,1216.885,59.68000000000001,215.78,1.43
2019-03-19 04:00:56,90.255,15.575,1.865,1004.645,55.6,177.67000000000002,1.03
2019-03-19 05:00:56,74.215,16.315,1.36,777.095,52.945,161.025,0.935
2019-03-19 06:00:56,63.97,13.185,0.905,756.455,50.255,136.115,0.935
2019-03-19 07:00:56,56.93,13.255,0.34,602.705,47.665,139.47500000000002,1.025
2019-03-19 08:00:56,59.519999999999996,13.42,0.35,602.295,47.129999999999995,179.575,0.995
2019-03-19 09:00:56,66.195,16.015,0.905,967.335,53.275000000000006,281.815,1.345
2019-03-19 10:00:56,82.48,15.6,4.6,1027.605,57.445,265.81,2.56
2019-03-19 11:00:56,107.06,16.14,7.44,864.695,67.035,221.93,5.34
2019-03-19 12:00:56,101.345,27.26,7.425,831.585,73.00999999999999,184.785,9.765
2019-03-19 13:00:56,94.58,28.605,10.15,714.325,85.10499999999999,177.735,15.34
2019-03-19 14:00:56,102.235,33.045,23.955,724.575,84.605,151.12,18.35
2019-03-19 15:00:56,112.97999999999999,35.8,15.615,596.665,66.75999999999999,111.8,27.195
2019-03-19 16:00:56,93.32,41.145,12.99,657.88,82.88499999999999,151.115,24.63
2019-03-19 17:00:56,108.91,38.64,9.98,679.2,73.58,132.53,20.84
2019-03-19 18:00:56,89.11,25.135,10.61,601.025,63.59,118.66,20.605
2019-03-19 19:00:56,57.72,21.895,9.79,610.045,51.349999999999994,100.21000000000001,36.505
2019-03-19 20:00:56,55.17,19.02,8.275,434.705,37.005,50.985,29.27
2019-03-19 21:00:56,54.14,20.645,10.375,700.93,69.435,112.755,10.16
2019-03-19 22:00:56,84.38,22.71,8.205,969.615,92.47999999999999,194.26,1.49
2019-03-19 23:00:56,143.98,23.6,6.695,1158.355,87.91,131.045,1.945
2019-03-20 00:00:56,122.26,22.81,4.29,1426.22,71.81,183.715,5.56
2019-03-20 01:00:56,109.05,12.365,1.71,1238.985,71.06,226.70000000000002,1.905
2019-03-20 02:00:56,81.17,17.855,0.86,1235.435,61.125,169.43,1.83
2019-03-20 03:00:56,74.50999999999999,17.15,1.485,998.045,61.59,172.35,1.675
2019-03-20 04:00:56,70.575,16.155,1.845,685.215,56.19499999999999,114.21000000000001,2.925
2019-03-20 05:00:56,56.245000000000005,13.32,0.975,591.05,52.555,97.93,1.175
2019-03-20 06:00:56,50.905,16.175,0.07,499.485,41.72,66.745,6.23
2019-03-20 07:00:56,43.825,14.99,0.15,590.64,46.394999999999996,90.34,2.805
2019-03-20 08:00:56,50.865,20.77,0.85,444.955,40.86,79.60499999999999,0.985
2019-03-20 09:00:56,51.555,23.45,1.8,724.025,55.065,174.095,1.95
2019-03-20 10:00:56,61.55,18.325,4.715,466.925,67.275,265.40999999999997,4.47
2019-03-20 11:00:56,83.695,16.76,7.335,861.375,62.894999999999996,202.015,8.675
2019-03-20 12:00:56,83.68,19.875,5.68,723.615,43.88,120.985,18.64
2019-03-20 13:00:56,64.77000000000001,14.47,8.435,519.71,36.46,78.375,16.645
2019-03-20 14:00:56,52.730000000000004,18.65,11.375,443.995,33.33,69.225,17.955
2019-03-20 15:00:56,52.965,20.15,7.925,404.91,15.815000000000001,31.075000000000003,28.695
2019-03-20 16:00:56,36.83,9.85,6.445,457.62,22.134999999999998,42.385,30.6
2019-03-20 17:00:56,38.41,9.63,6.065,426.82,19.425,39.845,32.105
2019-03-20 18:00:56,36.485,6.36,5.27,379.08,9.89,18.815,35.015
2019-03-20 19:00:56,28.3,4.335,4.29,383.725,8.605,15.295,34.23
2019-03-20 20:00:56,25.22,4.8,3.02,405.455,10.620000000000001,17.395,34.29
2019-03-20 21:00:56,23.915,5.93,1.995,475.705,20.834999999999997,30.255000000000003,33.525
2019-03-20 22:00:56,28.94,6.18,1.6,454.385,17.59,25.15,33.27
2019-03-20 23:00:56,22.384999999999998,4.965,1.545,488.55,15.385,25.445,32.65
2019-03-21 00:00:56,20.415,4.64,0.805,448.78,15.7,21.335,33.95
2019-03-21 01:00:56,17.82,4.245,0.74,484.315,17.26,29.82,33.73
2019-03-21 02:00:56,17.384999999999998,4.915,0.515,572.055,17.82,31.270000000000003,33.39
2019-03-21 03:00:56,17.695,3.81,0.625,434.295,14.29,20.15,30.0
2019-03-21 04:00:56,17.09,2.5,0.635,414.75,13.760000000000002,18.9,26.17
2019-03-21 05:00:56,14.385000000000002,2.615,0.655,394.525,15.545,21.634999999999998,26.685
2019-03-21 06:00:56,15.17,4.565,0.595,403.135,18.295,28.189999999999998,29.7
2019-03-21 07:00:56,12.455,5.135,0.475,385.095,14.275,19.535,26.465
2019-03-21 08:00:56,13.995000000000001,5.88,1.04,421.035,28.26,48.72,26.195
2019-03-21 09:00:56,16.435,6.755,1.18,565.085,49.495000000000005,107.33,18.44
2019-03-21 10:00:56,29.564999999999998,7.345,1.21,524.355,40.199999999999996,72.695,21.52
2019-03-21 11:00:56,33.21,5.39,2.145,483.63,27.64,55.03,29.48
2019-03-21 12:00:56,24.36,6.63,2.65,483.355,24.534999999999997,54.86,30.995
2019-03-21 13:00:56,23.39,5.71,2.59,478.575,22.424999999999997,48.440000000000005,32.865
2019-03-21 14:00:56,27.205,5.5,2.435,439.625,20.19,41.56,35.975
2019-03-21 15:00:56,22.1,5.02,2.975,430.055,16.83,36.504999999999995,38.665
2019-03-21 16:00:56,17.695,4.825,3.27,400.945,11.185,25.175,39.535
2019-03-21 17:00:56,22.575000000000003,5.91,3.355,385.25,13.105,27.905,39.105
2019-03-21 18:00:56,26.46,7.19,2.8,479.12,13.42,28.825000000000003,37.825
2019-03-21 19:00:56,28.925,7.215,3.03,458.21,17.8,33.575,34.185
2019-03-21 20:00:56,35.370000000000005,6.305,2.045,489.505,17.34,30.8,35.035
2019-03-21 21:00:56,36.025000000000006,8.85,1.67,558.115,18.585,33.37,33.005
2019-03-21 22:00:56,38.33,7.845,1.365,515.475,17.125,27.745,29.61
2019-03-21 23:00:56,37.1,13.31,0.995,491.83,15.520000000000001,24.21,31.69
2019-03-22 00:00:56,35.79,11.83,0.82,470.375,17.795,25.4,28.615
2019-03-22 01:00:56,34.365,11.895,0.95,516.565,21.705000000000002,29.32,25.255
2019-03-22 02:00:56,37.44,11.645,0.695,526.955,26.375,40.394999999999996,23.465
2019-03-22 03:00:56,33.165,14.91,0.605,471.74,21.950000000000003,35.42,25.715
2019-03-22 04:00:56,32.38,9.67,0.98,453.29,15.25,22.8,26.62
2019-03-22 05:00:56,27.4,8.53,0.805,417.345,16.475,21.79,21.815
2019-03-22 06:00:56,28.75,11.58,0.41,407.915,11.555,17.005000000000003,27.245
2019-03-22 07:00:56,19.455,6.845,0.43,393.84,10.325,16.34,30.185
2019-03-22 08:00:56,18.205,6.105,1.205,410.105,15.73,23.86,26.56
2019-03-22 09:00:56,17.939999999999998,7.21,0.165,657.47,42.66,104.9,23.19
2019-03-22 10:00:56,32.754999999999995,5.645,0.58,644.215,39.17,95.21,22.395
2019-03-22 11:00:56,31.259999999999998,5.345,1.335,580.39,31.955000000000002,75.545,27.13
2019-03-22 12:00:56,24.91,4.815,1.91,489.37,28.349999999999998,59.665,29.1
2019-03-22 13:00:56,23.575,5.355,1.17,519.845,28.43,62.39,32.955
2019-03-22 14:00:56,25.17,4.64,0.64,432.105,21.74,45.730000000000004,35.94
2019-03-22 15:00:56,19.935,3.855,0.455,389.055,13.395,29.165,38.695
2019-03-22 16:00:56,20.11,3.47,0.79,480.075,18.599999999999998,36.235,40.7
2019-03-22 17:00:56,16.755,2.94,1.555,384.135,17.815,34.6,37.305
2019-03-22 18:00:56,17.345,3.53,2.38,472.415,23.75,46.18,38.415
2019-03-22 19:00:56,19.7,4.675,1.79,451.24,16.935,33.620000000000005,42.865
2019-03-22 20:00:56,20.245,3.525,1.555,470.51,19.53,33.975,43.43
2019-03-22 21:00:56,28.9,4.88,0.73,558.795,30.2,43.129999999999995,38.225
2019-03-22 22:00:56,35.53,8.93,0.71,575.605,28.725,37.955,31.495
2019-03-22 23:00:56,34.69,8.135,0.395,591.87,42.24,52.82,18.865
2019-03-23 00:00:56,35.95,7.785,0.68,729.22,50.769999999999996,86.68,16.77
2019-03-23 01:00:56,45.285,10.89,0.805,884.63,52.03,114.91999999999999,22.95
2019-03-23 02:00:56,46.16,11.57,0.24,1088.81,55.974999999999994,102.83,23.7
2019-03-23 03:00:56,44.52,11.205,2.13,740.035,51.17,131.62,18.64
2019-03-23 04:00:56,38.519999999999996,10.845,0.225,543.375,41.165,74.21000000000001,17.08
2019-03-23 05:00:56,33.265,10.865,0.275,587.38,46.545,94.405,11.97
2019-03-23 06:00:56,38.08,12.75,0.97,509.755,45.82,75.33,11.035
2019-03-23 07:00:56,30.915,12.315,1.315,559.5,47.535,83.28999999999999,9.13
2019-03-23 08:00:56,31.215,12.95,2.405,627.695,56.06,114.88999999999999,2.885
2019-03-23 09:00:56,43.82,12.695,1.985,658.445,48.06,132.245,14.005
2019-03-23 10:00:56,42.605,11.03,4.09,854.7,53.42,176.1,9.75
2019-03-23 11:00:56,54.95,13.555,7.675,681.68,59.015,142.145,12.795
2019-03-23 12:00:56,67.055,19.25,3.61,608.975,47.815,102.405,20.905
2019-03-23 13:00:56,57.295,18.145,2.065,646.285,51.19,111.42,32.885
2019-03-23 14:00:56,49.739999999999995,11.01,1.695,541.735,36.62,75.75,40.755
2019-03-23 15:00:56,42.885,9.195,2.355,474.765,34.71,69.175,37.105
2019-03-23 16:00:56,48.21,10.44,4.655,468.205,42.7,71.395,38.695
2019-03-23 17:00:56,53.545,18.9,4.81,366.525,21.689999999999998,38.45,36.15
2019-03-23 18:00:56,34.144999999999996,13.325,2.815,380.74,12.785,25.815,37.08
2019-03-23 19:00:56,23.795,5.68,2.355,371.435,14.195,27.169999999999998,38.875
2019-03-23 20:00:56,21.855,3.875,0.74,435.135,19.02,36.785000000000004,39.62
2019-03-23 21:00:56,28.095,3.935,0.04,520.275,23.22,40.25,37.295
2019-03-23 22:00:56,32.87,4.145,0.37,455.36,15.530000000000001,23.744999999999997,37.015
2019-03-23 23:00:56,30.86,4.93,0.225,458.64,17.240000000000002,25.705000000000002,36.515
2019-03-24 00:00:56,30.66,5.305,0.31,457.0,21.015,28.284999999999997,33.075
2019-03-24 01:00:56,30.38,6.91,0.665,674.165,39.935,61.775,26.485
2019-03-24 02:00:56,41.485,9.815,0.86,783.77,48.09,86.83,23.365
2019-03-24 03:00:56,39.260000000000005,9.575,0.265,726.645,47.22,73.965,23.745
2019-03-24 04:00:56,39.68,7.315,0.2,559.635,35.620000000000005,62.315000000000005,24.01
2019-03-24 05:00:56,32.625,8.505,0.385,448.665,26.095,40.29,26.13
2019-03-24 06:00:56,22.08,5.94,0.295,556.765,34.385,48.785000000000004,24.355
2019-03-24 07:00:56,24.244999999999997,6.19,1.17,510.435,36.015,52.385000000000005,21.015
2019-03-24 08:00:56,22.945,6.59,0.4,415.59,28.939999999999998,45.83,22.82
2019-03-24 09:00:56,21.625,5.265,1.095,510.435,40.31,77.94,14.665
2019-03-24 10:00:56,28.115000000000002,6.04,5.655,577.54,42.265,90.255,15.835
2019-03-24 11:00:56,36.875,10.69,2.56,582.595,32.935,76.235,28.02
2019-03-24 12:00:56,35.975,6.215,1.65,420.785,21.090000000000003,43.12,35.395
2019-03-24 13:00:56,21.265,4.03,0.925,417.095,13.565,27.845,35.925
2019-03-24 14:00:56,21.905,3.13,0.565,399.735,13.165,29.985,37.22
2019-03-24 15:00:56,19.865,3.29,0.065,437.32,17.459999999999997,39.445,38.415
2019-03-24 16:00:56,18.955,2.595,0.995,383.475,10.834999999999999,24.525,38.98
2019-03-24 17:00:56,19.59,3.2,0.63,437.595,14.88,37.105,39.705
2019-03-24 18:00:56,27.96,1.9,0.265,417.095,15.975000000000001,35.695,39.995
2019-03-24 19:00:56,25.56,2.035,0.43,425.295,14.04,30.28,40.105
2019-03-24 20:00:56,24.235,2.765,0.1,451.295,17.79,31.974999999999998,39.675
2019-03-24 21:00:56,29.46,3.945,0.145,486.7,21.13,39.59,38.49
2019-03-24 22:00:56,28.9,4.365,1.03,535.175,27.88,50.235,35.54
2019-03-24 23:00:56,34.06,4.17,0.875,791.97,43.36,83.17999999999999,28.485
2019-03-25 00:00:56,45.86,6.315,1.145,740.035,50.22,66.36,14.165
2019-03-25 01:00:56,43.045,7.27,0.525,769.83,57.855000000000004,110.075,8.125
2019-03-25 02:00:56,51.455,10.135,0.265,827.095,47.325,110.705,18.395
2019-03-25 03:00:56,44.760000000000005,6.04,0.84,989.725,49.28,106.72500000000001,12.22
2019-03-25 04:00:56,47.87,9.505,0.43,639.45,41.4,66.775,15.655
2019-03-25 05:00:56,33.6,7.955,0.095,680.04,41.14,92.545,14.395
2019-03-25 06:00:56,31.54,9.385,0.45,480.78,32.97,55.165,17.205
2019-03-25 07:00:56,30.49,11.29,0.87,543.92,40.45,86.325,11.025
2019-03-25 08:00:56,28.055,7.42,1.61,513.99,41.67,99.14999999999999,10.245
2019-03-25 09:00:56,31.56,8.07,3.395,634.53,50.2,138.78,9.525
2019-03-25 10:00:56,43.235,10.395,3.4,832.15,58.480000000000004,168.78500000000003,10.195
2019-03-25 11:00:56,54.254999999999995,12.49,1.86,668.56,51.345,124.69,18.45
2019-03-25 12:00:56,71.525,13.09,3.125,437.38,39.205,88.845,31.135
2019-03-25 13:00:56,48.25,11.095,0.225,354.015,28.645,64.5,38.55
2019-03-25 14:00:56,35.305,5.795,0.42,323.945,24.96,55.905,38.905
2019-03-25 15:00:56,38.825,6.45,1.0,319.985,30.730000000000004,60.400000000000006,33.97
2019-03-25 16:00:56,41.834999999999994,8.72,2.955,338.16,31.165,60.065000000000005,38.745
2019-03-25 17:00:56,36.955,5.565,13.575,338.845,34.545,67.43,42.0
2019-03-25 18:00:56,34.66,7.95,20.98,364.945,40.635,75.685,41.91
2019-03-25 19:00:56,44.71,9.185,4.905,441.48,49.41,87.41,36.4
2019-03-25 20:00:56,51.065,6.435,5.505,370.685,51.58,82.975,18.105
2019-03-25 21:00:56,44.2,9.455,4.42,566.19,56.845,94.75,21.065
2019-03-25 22:00:56,62.68,10.32,6.31,760.915,72.99,129.75,6.42
2019-03-25 23:00:56,78.76,20.525,5.435,795.855,67.19999999999999,131.0,8.57
2019-03-26 00:00:56,77.045,21.725,4.55,1020.4,67.78,198.44,8.645
2019-03-26 01:00:56,76.25999999999999,17.935,3.14,1096.525,62.995,198.01,8.465
2019-03-26 02:00:56,74.715,17.555,2.95,885.375,61.545,175.255,4.84
2019-03-26 03:00:56,65.275,18.055,2.605,718.64,61.879999999999995,142.81,3.62
2019-03-26 04:00:56,60.275,22.235,2.275,597.555,52.239999999999995,125.19999999999999,9.26
2019-03-26 05:00:56,49.69,15.315,1.68,517.875,54.379999999999995,71.755,2.2
2019-03-26 06:00:56,52.665,18.45,1.075,521.84,51.35,85.805,5.735
2019-03-26 07:00:56,45.355000000000004,14.42,2.895,465.395,48.14,97.095,9.145
2019-03-26 08:00:56,90.61500000000001,65.625,3.21,501.615,55.355000000000004,109.14999999999999,2.695
2019-03-26 09:00:56,57.695,22.255,4.805,822.505,65.37,243.195,3.42
2019-03-26 10:00:56,68.305,16.415,7.69,921.18,67.28,224.395,9.075
2019-03-26 11:00:56,84.11,21.78,6.515,810.345,62.31,183.755,15.735
2019-03-26 12:00:56,82.33,18.065,5.9,547.535,62.324999999999996,135.49,17.83
2019-03-26 13:00:56,88.96000000000001,26.095,4.42,550.345,39.47,78.15,33.03
2019-03-26 14:00:56,54.504999999999995,12.285,4.35,602.96,36.870000000000005,68.43,45.47
2019-03-26 15:00:56,47.815,9.98,5.44,477.365,38.045,65.435,40.765
2019-03-26 16:00:56,44.845,15.065,11.805,554.99,58.86,103.36,29.675
2019-03-26 17:00:56,65.695,21.21,7.32,690.155,64.4,125.75,35.41
2019-03-26 18:00:56,76.62,20.34,6.75,528.615,44.97,79.895,41.51
2019-03-26 19:00:56,53.004999999999995,14.275,7.495,411.215,36.629999999999995,55.33,35.955
2019-03-26 20:00:56,41.115,15.98,5.875,503.055,36.915,58.065,36.61
2019-03-26 21:00:56,35.84,9.27,7.235,493.625,35.83,48.425,28.165
2019-03-26 22:00:56,46.29,6.895,5.31,526.88,38.129999999999995,48.855000000000004,26.75
2019-03-26 23:00:56,38.769999999999996,9.24,5.08,691.52,55.765,84.11,10.98
2019-03-27 00:00:56,65.9,30.14,3.985,637.125,48.06,85.48,17.055
2019-03-27 01:00:56,66.355,35.395,2.32,619.495,42.955,69.60499999999999,16.265
2019-03-27 02:00:56,56.19499999999999,33.69,1.565,566.47,36.365,65.47,20.57
2019-03-27 03:00:56,37.415,12.83,1.22,441.285,24.4,36.84,21.1
2019-03-27 04:00:56,20.939999999999998,11.425,0.195,412.585,16.775,22.91,23.005
2019-03-27 05:00:56,19.275,8.065,0.37,396.045,15.530000000000001,21.325000000000003,22.155
2019-03-27 06:00:56,14.79,6.66,0.76,445.11,23.799999999999997,20.445,18.76
2019-03-27 07:00:56,19.265,7.225,0.35,529.295,37.595,57.045,12.51
2019-03-27 08:00:56,25.725,7.21,1.17,521.915,41.165,92.55499999999999,11.095
2019-03-27 09:00:56,25.515,7.18,1.825,642.73,56.525,154.515,5.48
2019-03-27 10:00:56,50.0,7.18,6.345,771.745,53.615,169.15500000000003,10.76
2019-03-27 11:00:56,52.879999999999995,8.335,5.8,566.195,38.144999999999996,89.965,26.38
2019-03-27 12:00:56,35.980000000000004,4.44,4.6,496.085,25.325,56.425,32.805
2019-03-27 13:00:56,24.51,3.175,3.435,433.22,23.345000000000002,47.115,33.405
2019-03-27 14:00:56,23.21,2.875,3.88,429.395,22.61,49.915,34.715
2019-03-27 15:00:56,21.475,3.47,4.015,420.375,19.415,39.14,33.44
2019-03-27 16:00:56,22.145,4.875,3.915,406.295,20.145,36.77,32.315
2019-03-27 17:00:56,21.795,5.045,3.695,510.025,21.675,41.135000000000005,35.465
2019-03-27 18:00:56,24.455,4.215,2.925,438.14,16.95,33.56,37.755
2019-03-27 19:00:56,22.53,6.49,2.15,504.15,18.59,41.175,36.65
2019-03-27 20:00:56,26.439999999999998,6.035,2.31,469.025,23.200000000000003,38.690000000000005,34.48
2019-03-27 21:00:56,26.655,6.4,2.96,521.505,25.315,37.165,31.275
2019-03-27 22:00:56,29.27,7.19,2.675,530.665,26.78,37.57,29.4
2019-03-27 23:00:56,29.67,8.605,1.235,510.48,23.075000000000003,35.27,29.475
2019-03-28 00:00:56,28.55,8.33,1.46,605.695,26.325,44.254999999999995,28.675
2019-03-28 01:00:56,31.880000000000003,9.43,1.045,625.92,37.83,73.03,22.71
2019-03-28 02:00:56,38.57,11.395,0.855,644.78,34.66,56.910000000000004,22.145
2019-03-28 03:00:56,32.51,10.045,1.05,491.575,20.82,35.01,25.63
2019-03-28 04:00:56,28.455,11.145,0.895,458.23,22.105,32.955,25.505
2019-03-28 05:00:56,25.015,10.93,1.04,461.51,17.78,28.595,25.415
2019-03-28 06:00:56,30.380000000000003,13.04,1.075,474.63,24.27,36.365,22.09
2019-03-28 07:00:56,31.705,12.625,0.965,407.935,16.515,16.015,23.385
2019-03-28 08:00:56,27.33,11.7,1.36,494.585,31.045,60.185,21.94
2019-03-28 09:00:56,35.115,13.11,2.29,718.855,41.769999999999996,96.56,19.28
2019-03-28 10:00:56,46.44,12.355,4.715,626.875,43.425,106.25,20.4
2019-03-28 11:00:56,39.055,11.35,7.07,459.87,30.395000000000003,61.205,26.49
2019-03-28 12:00:56,33.515,5.61,3.91,402.06,19.895,43.035,33.775
2019-03-28 13:00:56,22.865000000000002,4.175,1.78,430.625,20.55,46.129999999999995,36.865
2019-03-28 14:00:56,26.1,3.59,1.995,358.6,11.7,25.474999999999998,37.74
2019-03-28 15:00:56,27.975,3.265,1.62,368.575,7.915,18.21,39.405
2019-03-28 16:00:56,38.42,1.97,1.63,366.935,10.93,23.650000000000002,39.315
2019-03-28 17:00:56,41.5,2.175,1.865,379.1,10.270000000000001,22.490000000000002,37.9
2019-03-28 18:00:56,50.86,3.105,2.2,382.105,12.405,27.11,36.575
2019-03-28 19:00:56,48.315,3.72,1.815,395.775,14.26,27.355,35.13
2019-03-28 20:00:56,46.54,3.405,0.825,430.35,15.065,27.549999999999997,35.7
2019-03-28 21:00:56,36.74,3.96,0.61,452.625,19.255,31.465000000000003,33.865
2019-03-28 22:00:56,28.73,4.835,0.38,495.265,18.15,28.795,32.7
2019-03-28 23:00:56,27.27,5.99,0.615,600.365,27.285,56.495000000000005,31.265
2019-03-29 00:00:56,22.905,4.475,0.56,453.435,15.649999999999999,26.565,29.815
2019-03-29 01:00:56,16.689999999999998,4.225,1.39,444.245,19.265,29.244999999999997,27.88
2019-03-29 02:00:56,20.805,4.945,1.235,365.98,12.42,17.765,27.71
2019-03-29 03:00:56,14.54,5.83,1.12,348.35,9.785,14.344999999999999,29.2
2019-03-29 04:00:56,13.425,4.525,0.985,354.635,6.83,12.43,32.19
2019-03-29 05:00:56,12.335,2.63,0.49,348.485,10.685,15.025000000000002,25.155
2019-03-29 06:00:56,14.445,2.505,1.475,328.395,11.0,15.895,25.455
2019-03-29 07:00:56,14.155000000000001,7.145,0.83,374.315,18.83,29.72,23.105
2019-03-29 08:00:56,16.0,5.67,0.815,405.205,23.485,24.3,19.045
2019-03-29 09:00:56,16.285,7.84,1.1,498.545,42.295,76.67,17.39
2019-03-29 10:00:56,23.165,8.425,2.865,647.375,44.085,90.335,18.995
2019-03-29 11:00:56,28.729999999999997,6.195,2.855,480.645,23.335,50.46,31.42
2019-03-29 12:00:56,29.485,4.48,2.115,413.405,19.475,39.03,35.475
2019-03-29 13:00:56,28.36,3.975,1.145,404.655,18.82,38.785,37.11
2019-03-29 14:00:56,46.08,3.44,1.195,379.51,12.305,25.725,38.86
2019-03-29 15:00:56,39.335,3.87,0.83,370.49,11.540000000000001,23.315,38.305
2019-03-29 16:00:56,34.275,4.865,0.41,411.08,12.185,24.92,36.72
2019-03-29 17:00:56,35.875,3.33,0.375,398.78,12.584999999999999,24.715,35.695
2019-03-29 18:00:56,53.53,3.935,0.56,438.96,13.41,24.215,34.095
2019-03-29 19:00:56,50.260000000000005,4.555,0.485,405.75,13.605,23.82,33.785
2019-03-29 20:00:56,37.870000000000005,4.975,0.03,414.905,13.035,22.875,33.91
2019-03-29 21:00:56,43.165,4.41,0.495,418.05,14.84,22.905,35.095
2019-03-29 22:00:56,30.810000000000002,5.07,1.345,446.885,15.085,25.3,35.715
2019-03-29 23:00:56,17.9,5.54,1.14,553.075,28.61,56.625,35.39
2019-03-30 00:00:56,18.515,4.17,0.61,555.945,31.130000000000003,53.675,34.7
2019-03-30 01:00:56,18.23,3.87,0.3,564.49,22.939999999999998,40.435,34.185
2019-03-30 02:00:56,18.515,4.175,0.31,441.33,16.67,28.2,33.18
2019-03-30 03:00:56,18.255,3.795,0.535,383.335,10.955,16.275,33.5
2019-03-30 04:00:56,13.71,3.87,0.545,371.72,11.23,16.985,31.055
2019-03-30 05:00:56,12.95,4.145,0.895,451.67,23.545,35.685,27.785
2019-03-30 06:00:56,15.975000000000001,4.985,0.915,359.42,11.25,16.700000000000003,28.195
2019-03-30 07:00:56,14.695,4.88,0.82,357.915,11.885000000000002,17.02,26.79
2019-03-30 08:00:56,13.620000000000001,4.02,1.42,381.56,16.36,21.445,22.46
2019-03-30 09:00:56,15.265,7.715,3.505,447.435,29.175,22.345,18.335
2019-03-30 10:00:56,19.310000000000002,7.86,5.575,488.435,33.145,67.12,26.61
2019-03-30 11:00:56,22.465,6.705,4.515,473.535,22.23,46.72,30.76
2019-03-30 12:00:56,28.16,5.51,2.49,397.825,15.1,27.294999999999998,35.65
2019-03-30 13:00:56,31.28,4.75,1.915,389.485,11.435,24.75,39.015
2019-03-30 14:00:56,33.23,3.695,1.68,397.96,12.479999999999999,25.61,38.2
2019-03-30 15:00:56,35.43,3.155,1.415,395.635,12.315,24.915,38.875
2019-03-30 16:00:56,31.755000000000003,3.495,1.115,415.865,13.17,27.520000000000003,39.005
2019-03-30 17:00:56,31.5,3.245,1.33,413.54,12.73,23.44,38.405
2019-03-30 18:00:56,27.925,4.57,1.08,438.55,14.274999999999999,29.134999999999998,38.67
2019-03-30 19:00:56,35.14,5.59,1.155,434.995,14.5,23.96,38.39
2019-03-30 20:00:56,31.36,5.945,0.675,463.97,15.11,25.67,37.675
2019-03-30 21:00:56,29.295,6.635,0.43,514.4,16.94,28.05,37.92
2019-03-30 22:00:56,26.42,6.73,1.085,537.225,18.689999999999998,30.65,37.895
2019-03-30 23:00:56,26.85,7.22,1.275,524.515,20.51,31.82,36.84
2019-03-31 00:00:56,30.255000000000003,11.485,1.64,544.055,19.865,32.225,36.255
2019-03-31 01:00:56,27.125,7.87,1.59,544.055,23.74,39.849999999999994,37.02
2019-03-31 02:00:56,26.08,8.07,1.755,549.34,22.26,37.805,37.48
2019-03-31 03:00:56,22.915,7.085,1.32,445.7,11.135,17.759999999999998,37.58
2019-03-31 04:00:56,20.905,6.14,1.3,412.445,10.030000000000001,18.265,39.095
2019-03-31 05:00:56,20.395,6.555,1.295,409.305,8.425,14.38,38.49
2019-03-31 06:00:56,21.15,6.12,1.1,382.515,15.719999999999999,37.925,33.15
2019-03-31 07:00:56,20.38,6.81,1.375,427.345,9.395,16.475,33.69
2019-03-31 08:00:56,21.490000000000002,5.81,0.93,441.695,14.274999999999999,25.02,33.215
2019-03-31 09:00:56,18.28,6.13,1.07,497.725,21.314999999999998,42.285000000000004,31.47
2019-03-31 10:00:56,24.384999999999998,6.65,2.015,435.68,12.985000000000001,19.41,34.645
2019-03-31 11:00:56,19.42,4.745,2.25,456.18,13.25,29.134999999999998,36.61
2019-03-31 12:00:56,22.905,4.395,2.245,390.17,9.82,19.995,39.315
