Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-17 09:00:56,22.035,1.8075,0.22,899.4475,38.573750000000004,63.073750000000004,5.56
2019-03-17 10:00:56,31.225,2.1775,0.325,900.165,49.77375,90.11999999999999,3.65875
2019-03-17 11:00:56,40.9775,2.56875,1.07875,863.5725,32.989999999999995,66.7075,3.23
2019-03-17 12:00:56,32.88625,2.38625,1.14625,816.45375,33.88375,67.85249999999999,6.44625
2019-03-17 13:00:56,29.6925,2.2525,0.76625,831.4075,28.2775,55.80625,6.86625
2019-03-17 14:00:56,33.43000000000001,2.29125,1.08625,754.915,26.17875,54.27625,8.44625
2019-03-17 15:00:56,29.075,2.3125,1.46875,754.27625,32.03375,62.51375,9.31125
2019-03-17 16:00:56,28.84875,1.97625,0.73375,756.42875,29.7925,56.235,10.7075
2019-03-17 17:00:56,28.880000000000003,1.65625,0.8125,853.5275,33.79125,64.62875,10.76375
2019-03-17 18:00:56,37.39625,2.31625,0.9825,846.11625,38.692499999999995,62.80875,12.50625
2019-03-17 19:00:56,37.337500000000006,2.16,1.41625,909.2562500000001,46.19,82.7425,12.35
2019-03-17 20:00:56,35.29625,2.5125,1.85375,1069.25875,51.995000000000005,90.0075,10.30375
2019-03-17 21:00:56,38.825,2.68,2.49,1429.4437500000001,63.605000000000004,107.6425,5.35375
2019-03-17 22:00:56,60.64375,5.36375,2.595,2312.75625,84.92125,174.1925,1.695
2019-03-17 23:00:56,131.96,4.6925,1.4825,3085.25875,80.8075,257.00625,0.525
2019-03-18 00:00:56,152.2975,5.66,0.55375,4304.7725,81.8275,345.91125,0.54125
2019-03-18 01:00:56,226.73375,4.96375,0.9,3182.36625,81.64125000000001,427.31875,0.32
2019-03-18 02:00:56,138.86875,4.9825,0.82375,1959.7462500000001,64.655,203.345,1.04
2019-03-18 03:00:56,72.7575,2.95375,0.37875,1649.305,59.488749999999996,234.95125000000002,1.68625
2019-03-18 04:00:56,61.06125,2.73625,0.2325,1391.7224999999999,57.13125,225.05625,0.405
2019-03-18 05:00:56,54.11625,3.65,0.18,1124.095,53.945,212.7825,0.3825
2019-03-18 06:00:56,48.26625,2.93375,0.15875,919.7387500000001,47.705,137.6525,0.26875
2019-03-18 07:00:56,40.6925,4.4825,0.03875,850.01,47.072500000000005,122.52125000000001,0.28
2019-03-18 08:00:56,41.09875,4.31375,0.13875,1090.60875,52.291250000000005,152.02750000000003,0.275
2019-03-18 09:00:56,47.1575,3.9925,0.3825,1369.48,68.8075,323.11625000000004,0.39375
2019-03-18 10:00:56,73.06125,4.9375,0.3375,777.4812499999999,70.85624999999999,359.60125,0.72125
2019-03-18 11:00:56,95.95875000000001,5.12,3.21625,1551.0075,70.66499999999999,276.6575,1.745
2019-03-18 12:00:56,93.42125,5.30125,0.9575,1590.95125,77.815,238.63125,2.095
2019-03-18 13:00:56,92.14875,6.465,1.07375,1158.50875,65.06625,164.98624999999998,2.5825
2019-03-18 14:00:56,72.79875,4.66125,1.09625,920.94625,63.317499999999995,143.0675,5.07375
2019-03-18 15:00:56,64.665,3.52375,0.795,733.2937499999999,60.0925,129.48875,10.9025
2019-03-18 16:00:56,54.947500000000005,3.33875,1.305,724.92875,51.5275,113.78999999999999,9.5025
2019-03-18 17:00:56,38.90625,3.0375,2.09625,700.77,46.2825,94.1925,7.46375
2019-03-18 18:00:56,36.980000000000004,5.67125,2.75875,918.4087499999999,81.50999999999999,162.20875,6.31
2019-03-18 19:00:56,70.455,6.10875,3.43,1066.21375,105.1825,215.80624999999998,6.02125
2019-03-18 20:00:56,89.8375,5.38375,2.45375,1518.4837499999999,91.19625,182.80874999999997,4.89625
2019-03-18 21:00:56,97.59625,4.59,1.94875,1048.04,79.45625000000001,137.42,2.3975
2019-03-18 22:00:56,89.42,5.18,1.76875,2916.17375,99.22375,295.9425,1.9075
2019-03-18 23:00:56,155.7625,4.3125,3.095,3073.3062499999996,101.25375,413.88125,0.6375
2019-03-19 00:00:56,177.76125000000002,4.69,2.1425,3695.13375,93.11125,371.92625,0.52875
2019-03-19 01:00:56,197.76625,4.72625,1.1,3582.7312500000003,84.67875000000001,394.47625,0.5675
2019-03-19 02:00:56,153.52,3.375,1.55625,2164.47,70.2225,341.88,0.445
2019-03-19 03:00:56,107.69,3.78375,1.32875,2129.54875,64.80250000000001,313.6475,0.3575
2019-03-19 04:00:56,86.92875,3.89375,0.46625,1758.1287499999999,57.790000000000006,238.9,0.2575
2019-03-19 05:00:56,68.53375,4.07875,0.34,1359.91625,51.92125,198.89625,0.23375
2019-03-19 06:00:56,74.005,3.29625,0.22625,1323.7962499999999,48.503750000000004,169.47125,0.23375
2019-03-19 07:00:56,63.8825,3.31375,0.085,1054.73375,45.448750000000004,168.75875000000002,0.25625
2019-03-19 08:00:56,66.86250000000001,3.355,0.0875,1054.01625,44.8125,203.59375,0.24875
2019-03-19 09:00:56,70.22625,4.00375,0.22625,1692.83625,60.53875000000001,394.55125,0.33625
2019-03-19 10:00:56,100.5625,3.9,1.15,1798.3087500000001,70.25874999999999,350.6575,0.64
2019-03-19 11:00:56,127.18249999999999,4.035,1.86,1513.21625,75.67875000000001,264.46999999999997,1.335
2019-03-19 12:00:56,103.52375,6.815,1.85625,1455.27375,73.94,197.69625000000002,2.44125
2019-03-19 13:00:56,97.13749999999999,7.15125,2.5375,1250.0687500000001,98.30875,210.04125,3.835
2019-03-19 14:00:56,113.05375000000001,8.26125,5.98875,1268.0062500000001,102.05375000000001,180.34000000000003,4.5875
2019-03-19 15:00:56,123.495,8.95,3.90375,1044.16375,64.29249999999999,112.11500000000001,6.79875
2019-03-19 16:00:56,84.38,10.28625,3.2475,1151.29,96.97375,186.36875,6.1575
2019-03-19 17:00:56,116.7775,9.66,2.495,1188.6,87.6875,162.35,5.21
2019-03-19 18:00:56,104.10249999999999,6.28375,2.6525,1051.79375,61.565,129.865,5.15125
2019-03-19 19:00:56,51.629999999999995,5.47375,2.4475,1067.57875,62.787499999999994,139.63,9.12625
2019-03-19 20:00:56,54.8475,4.755,2.06875,760.73375,29.86125,43.14375,7.3175
2019-03-19 21:00:56,38.870000000000005,5.16125,2.59375,1226.6275,62.45625,115.51125,2.54
2019-03-19 22:00:56,69.82249999999999,5.6775,2.05125,1696.82625,102.05,234.94,0.3725
2019-03-19 23:00:56,169.6675,5.9,1.67375,2027.1212500000001,97.3075,229.32874999999999,0.48625
2019-03-20 00:00:56,146.74,5.7025,1.0725,2495.885,81.6125,262.01125,1.39
2019-03-20 01:00:56,122.28,3.09125,0.4275,2168.22375,77.8475,329.27750000000003,0.47625
2019-03-20 02:00:56,96.635,4.46375,0.215,2162.01125,64.39874999999999,233.95999999999998,0.4575
2019-03-20 03:00:56,85.85,4.2875,0.37125,1746.5787500000001,67.80000000000001,229.20749999999998,0.41875
2019-03-20 04:00:56,74.10375,4.03875,0.46125,1199.12625,63.14375,153.4725,0.73125
2019-03-20 05:00:56,63.98125,3.33,0.24375,1034.3374999999999,54.19375,118.67500000000001,0.29375
2019-03-20 06:00:56,55.06375,4.04375,0.0175,874.09875,46.25,83.85625,1.5575
2019-03-20 07:00:56,45.08125,3.7475,0.0375,1033.62,50.178749999999994,115.1275,0.70125
2019-03-20 08:00:56,49.42875,5.1925,0.2125,778.67125,36.855000000000004,75.87375,0.24625
2019-03-20 09:00:56,41.426249999999996,5.8625,0.45,1267.0437499999998,64.69874999999999,233.88125,0.4875
2019-03-20 10:00:56,66.83,4.58125,1.17875,817.1187500000001,84.94875,383.145,1.1175
2019-03-20 11:00:56,101.00874999999999,4.19,1.83375,1507.40625,79.03125,284.26375,2.16875
2019-03-20 12:00:56,101.23750000000001,4.96875,1.42,1266.32625,55.775000000000006,170.87875,4.66
2019-03-20 13:00:56,78.76500000000001,3.6175,2.10875,909.4925000000001,33.07,76.99875,4.16125
2019-03-20 14:00:56,45.41,4.6625,2.84375,776.99125,28.725,64.21875,4.48875
2019-03-20 15:00:56,41.19375000000001,5.0375,1.98125,708.5925,17.10125,35.62375,7.17375
2019-03-20 16:00:56,36.05,2.4625,1.61125,800.835,27.65875,55.32625,7.65
2019-03-20 17:00:56,36.3475,2.4075,1.51625,746.935,23.19375,51.63125,8.02625
2019-03-20 18:00:56,37.613749999999996,1.59,1.3175,663.39,12.8975,23.94875,8.75375
2019-03-20 19:00:56,31.3075,1.08375,1.0725,671.5187500000001,10.08625,17.353749999999998,8.5575
2019-03-20 20:00:56,25.939999999999998,1.2,0.755,709.54625,13.035,21.036250000000003,8.5725
2019-03-20 21:00:56,22.793750000000003,1.4825,0.49875,832.48375,29.756249999999998,42.10875,8.38125
2019-03-20 22:00:56,30.305,1.545,0.4,795.1737499999999,24.895,34.7425,8.3175
2019-03-20 23:00:56,24.00875,1.24125,0.38625,854.9625000000001,21.16375,35.28875,8.1625
2019-03-21 00:00:56,22.69125,1.16,0.20125,785.365,24.28,37.33625,8.4875
2019-03-21 01:00:56,18.097500000000004,1.06125,0.185,847.55125,26.3425,44.6325,8.4325
2019-03-21 02:00:56,23.67375,1.22875,0.12875,1001.0962499999999,28.4625,48.737500000000004,8.3475
2019-03-21 03:00:56,20.676250000000003,0.9525,0.15625,760.01625,19.18,26.060000000000002,7.5
2019-03-21 04:00:56,19.2575,0.625,0.15875,725.8125,14.2925,19.552500000000002,6.5425
2019-03-21 05:00:56,14.95125,0.65375,0.16375,690.4187499999999,17.69375,24.68375,6.67125
2019-03-21 06:00:56,16.4225,1.14125,0.14875,705.4862499999999,26.21125,40.182500000000005,7.425
2019-03-21 07:00:56,13.57625,1.28375,0.11875,673.91625,16.74625,22.20125,6.61625
2019-03-21 08:00:56,14.208749999999998,1.47,0.26,736.81125,37.837500000000006,69.675,6.54875
2019-03-21 09:00:56,17.66875,1.68875,0.295,988.8987500000001,62.75125,157.71499999999997,4.61
2019-03-21 10:00:56,37.661249999999995,1.83625,0.3025,917.62125,49.3575,98.00375,5.38
2019-03-21 11:00:56,36.075,1.3475,0.53625,846.3525,37.345,79.47999999999999,7.37
2019-03-21 12:00:56,29.939999999999998,1.6575,0.6625,845.87125,33.86875,81.005,7.74875
2019-03-21 13:00:56,27.095,1.4275,0.6475,837.5062499999999,32.613749999999996,72.9725,8.21625
2019-03-21 14:00:56,28.58875,1.375,0.60875,769.34375,29.415000000000003,61.5775,8.99375
2019-03-21 15:00:56,25.7825,1.255,0.74375,752.59625,24.165,53.65375,9.66625
2019-03-21 16:00:56,22.12375,1.20625,0.8175,701.65375,15.82375,36.01625,9.88375
2019-03-21 17:00:56,25.728749999999998,1.4775,0.83875,674.1875,21.43375,43.83125,9.77625
2019-03-21 18:00:56,29.3325,1.7975,0.7,838.46,21.009999999999998,44.21125000000001,9.45625
2019-03-21 19:00:56,32.26625,1.80375,0.7575,801.8675,25.585,47.98625,8.54625
2019-03-21 20:00:56,39.77250000000001,1.57625,0.51125,856.63375,26.6925,46.5125,8.75875
2019-03-21 21:00:56,41.45875000000001,2.2125,0.4175,976.7012500000001,28.11375,50.4325,8.25125
2019-03-21 22:00:56,44.2175,1.96125,0.34125,902.0812500000001,24.231250000000003,39.34375,7.4025
2019-03-21 23:00:56,41.8175,3.3275,0.24875,860.7025,22.7575,34.56,7.9225
2019-03-22 00:00:56,37.4775,2.9575,0.205,823.15625,19.808750000000003,29.0675,7.15375
2019-03-22 01:00:56,34.80375,2.97375,0.2375,903.9887500000001,29.19375,51.31,6.31375
2019-03-22 02:00:56,38.6175,2.91125,0.17375,922.1712500000001,36.31625,56.463750000000005,5.86625
2019-03-22 03:00:56,35.69625,3.7275,0.15125,825.5450000000001,29.532500000000002,49.235,6.42875
2019-03-22 04:00:56,31.847500000000004,2.4175,0.245,793.2575,19.3525,29.2875,6.655
2019-03-22 05:00:56,26.485,2.1325,0.20125,730.35375,15.48125,20.8825,5.45375
2019-03-22 06:00:56,23.3575,2.895,0.1025,713.85125,12.21125,18.28375,6.81125
2019-03-22 07:00:56,19.43625,1.71125,0.1075,689.22,14.35625,21.98,7.54625
2019-03-22 08:00:56,18.846249999999998,1.52625,0.30125,717.68375,18.985,29.71,6.64
2019-03-22 09:00:56,17.61,1.8025,0.04125,1150.5725,61.665,166.0475,5.7975
2019-03-22 10:00:56,44.17375,1.41125,0.145,1127.37625,51.6575,142.445,5.59875
2019-03-22 11:00:56,35.085,1.33625,0.33375,1015.6825,44.25125,113.37875,6.7825
2019-03-22 12:00:56,29.965,1.20375,0.4775,856.3975,39.292500000000004,86.90875,7.275
2019-03-22 13:00:56,26.66875,1.33875,0.2925,909.72875,42.2,95.555,8.23875
2019-03-22 14:00:56,28.83,1.16,0.16,756.18375,32.9825,70.045,8.985
2019-03-22 15:00:56,21.971249999999998,0.96375,0.11375,680.84625,20.096249999999998,43.40375,9.67375
2019-03-22 16:00:56,20.2675,0.8675,0.1975,840.1312499999999,29.707499999999996,56.81125,10.175
2019-03-22 17:00:56,19.48875,0.735,0.38875,672.2362499999999,20.97625,42.932500000000005,9.32625
2019-03-22 18:00:56,20.50625,0.8825,0.595,826.72625,30.68,63.355000000000004,9.60375
2019-03-22 19:00:56,22.685000000000002,1.16875,0.4475,789.6700000000001,25.36875,50.39750000000001,10.71625
2019-03-22 20:00:56,22.92625,0.88125,0.38875,823.3924999999999,29.655,51.10875,10.8575
2019-03-22 21:00:56,31.765,1.22,0.1825,977.8912499999999,43.415,62.2175,9.55625
2019-03-22 22:00:56,40.1875,2.2325,0.1775,1007.30875,35.29875,47.28875,7.87375
2019-03-22 23:00:56,40.727500000000006,2.03375,0.09875,1035.7725,42.405,55.0325,4.71625
2019-03-23 00:00:56,40.33,1.94625,0.17,1276.135,58.9225,115.6075,4.1925
2019-03-23 01:00:56,50.69625,2.7225,0.20125,1548.1025,70.0675,171.33499999999998,5.7375
2019-03-23 02:00:56,57.8,2.8925,0.06,1905.4175,73.29624999999999,179.9525,5.925
2019-03-23 03:00:56,56.145,2.80125,0.5325,1295.06125,63.837500000000006,190.8625,4.66
2019-03-23 04:00:56,46.89,2.71125,0.05625,950.90625,49.16375,100.64,4.27
2019-03-23 05:00:56,34.87375,2.71625,0.06875,1027.915,55.42125,133.16125,2.9925
2019-03-23 06:00:56,36.295,3.1875,0.2425,892.07125,53.6875,97.155,2.75875
2019-03-23 07:00:56,30.42375,3.07875,0.32875,979.125,54.228750000000005,109.2775,2.2825
2019-03-23 08:00:56,28.66875,3.2375,0.60125,1098.46625,58.91,147.27499999999998,0.72125
2019-03-23 09:00:56,46.0925,3.17375,0.49625,1152.27875,60.045,198.12125000000003,3.50125
2019-03-23 10:00:56,53.22125,2.7575,1.0225,1495.7250000000001,64.73750000000001,257.3625,2.4375
2019-03-23 11:00:56,61.08500000000001,3.38875,1.91875,1192.94,69.18875,183.72125,3.19875
2019-03-23 12:00:56,71.76124999999999,4.8125,0.9025,1065.70625,55.89625,132.12375,5.22625
2019-03-23 13:00:56,56.66875,4.53625,0.51625,1130.99875,73.5325,172.35,8.22125
2019-03-23 14:00:56,60.2025,2.7525,0.42375,948.03625,58.332499999999996,122.4375,10.18875
2019-03-23 15:00:56,56.868750000000006,2.29875,0.58875,830.83875,47.235,99.56875,9.27625
2019-03-23 16:00:56,57.4425,2.61,1.16375,819.35875,46.1275,86.33125,9.67375
2019-03-23 17:00:56,49.026250000000005,4.725,1.2025,641.4187499999999,21.27,43.602500000000006,9.0375
2019-03-23 18:00:56,28.14875,3.33125,0.70375,666.2950000000001,20.30375,39.09375,9.27
2019-03-23 19:00:56,26.72375,1.42,0.58875,650.01125,22.441250000000004,41.2775,9.71875
2019-03-23 20:00:56,25.646250000000002,0.96875,0.185,761.4862499999999,31.0575,58.80875,9.905
2019-03-23 21:00:56,34.75125,0.98375,0.01,910.4812499999999,36.2625,62.082499999999996,9.32375
2019-03-23 22:00:56,38.9225,1.03625,0.0925,796.88,23.8475,34.41375,9.25375
2019-03-23 23:00:56,36.1625,1.2325,0.05625,802.62,24.26,34.54375,9.12875
2019-03-24 00:00:56,35.655,1.32625,0.0775,799.75,25.93875,33.86875,8.26875
2019-03-24 01:00:56,32.2475,1.7275,0.16625,1179.78875,51.62375,84.71375,6.62125
2019-03-24 02:00:56,46.95625,2.45375,0.215,1371.5974999999999,64.2825,126.805,5.84125
2019-03-24 03:00:56,44.8925,2.39375,0.06625,1271.6287499999999,63.629999999999995,129.43875,5.93625
2019-03-24 04:00:56,43.4825,1.82875,0.05,979.3612499999999,45.8125,87.21125,6.0025
2019-03-24 05:00:56,32.32875,2.12625,0.09625,785.16375,33.05875,53.662499999999994,6.5325
2019-03-24 06:00:56,22.83,1.485,0.07375,974.33875,46.50875,67.17875000000001,6.08875
2019-03-24 07:00:56,25.48625,1.5475,0.2925,893.26125,48.65625,72.57875,5.25375
2019-03-24 08:00:56,23.57125,1.6475,0.1,727.2825,38.345,63.364999999999995,5.705
2019-03-24 09:00:56,22.43125,1.31625,0.27375,893.26125,46.5725,103.89750000000001,3.66625
2019-03-24 10:00:56,33.12125,1.51,1.41375,1010.6949999999999,48.47875,116.05875,3.95875
2019-03-24 11:00:56,38.72375,2.6725,0.64,1019.54125,45.96625,113.72375,7.005
2019-03-24 12:00:56,42.79625,1.55375,0.4125,736.37375,32.985,67.21,8.84875
2019-03-24 13:00:56,25.55125,1.0075,0.23125,729.91625,21.271250000000002,42.33125,8.98125
2019-03-24 14:00:56,25.50125,0.7825,0.14125,699.53625,22.29625,48.37125,9.305
2019-03-24 15:00:56,23.89625,0.8225,0.01625,765.31,29.422499999999996,64.60374999999999,9.60375
2019-03-24 16:00:56,22.17625,0.64875,0.24875,671.0812500000001,18.40625,39.00375,9.745
2019-03-24 17:00:56,21.8325,0.8,0.1575,765.79125,25.47,60.87625,9.92625
2019-03-24 18:00:56,29.7825,0.475,0.06625,729.91625,27.64125,58.27375,9.99875
2019-03-24 19:00:56,27.06,0.50875,0.1075,744.26625,23.535,47.6725,10.02625
2019-03-24 20:00:56,25.83625,0.69125,0.025,789.76625,29.849999999999998,50.93875,9.91875
2019-03-24 21:00:56,33.1575,0.98625,0.03625,851.7249999999999,34.9675,64.0025,9.6225
2019-03-24 22:00:56,32.8825,1.09125,0.2575,936.5562499999999,43.457499999999996,79.33125,8.885
2019-03-24 23:00:56,40.2625,1.0425,0.21875,1385.9475,61.855,126.9275,7.12125
2019-03-25 00:00:56,58.4075,1.57875,0.28625,1295.06125,55.68,77.22,3.54125
2019-03-25 01:00:56,46.04125,1.8175,0.13125,1347.2024999999999,63.963750000000005,145.59125,2.03125
2019-03-25 02:00:56,57.76625,2.53375,0.06625,1447.41625,62.463750000000005,167.82875,4.59875
2019-03-25 03:00:56,53.445,1.51,0.21,1732.0187500000002,61.4075,155.46375,3.055
2019-03-25 04:00:56,49.61,2.37625,0.1075,1119.0375,50.1525,116.85625,3.91375
2019-03-25 05:00:56,36.915000000000006,1.98875,0.02375,1190.07,52.15,135.98874999999998,3.59875
2019-03-25 06:00:56,33.662499999999994,2.34625,0.1125,841.365,43.59,77.27125000000001,4.30125
2019-03-25 07:00:56,28.5175,2.8225,0.2175,951.8599999999999,48.3625,121.20375000000001,2.75625
2019-03-25 08:00:56,28.48625,1.855,0.4025,899.4825000000001,49.8,143.45999999999998,2.56125
2019-03-25 09:00:56,33.45,2.0175,0.84875,1110.4275,60.9625,205.365,2.38125
2019-03-25 10:00:56,50.963750000000005,2.59875,0.85,1456.2624999999998,74.3275,242.70875000000004,2.54875
2019-03-25 11:00:56,59.98125,3.1225,0.465,1169.98,64.46625,171.475,4.6125
2019-03-25 12:00:56,68.37125,3.2725,0.78125,765.415,52.911249999999995,127.38374999999999,7.78375
2019-03-25 13:00:56,57.505,2.77375,0.05625,619.52625,44.85625,102.29249999999999,9.6375
2019-03-25 14:00:56,46.91875,1.44875,0.105,566.90375,39.4425,89.29875000000001,9.72625
2019-03-25 15:00:56,46.32875,1.6125,0.25,559.97375,39.7075,82.48,8.4925
2019-03-25 16:00:56,46.54875,2.18,0.73875,591.78,45.26875,88.81625,9.68625
2019-03-25 17:00:56,42.77125,1.39125,3.39375,592.97875,52.12875,103.8875,10.5
2019-03-25 18:00:56,45.28,1.9875,5.245,638.65375,58.21124999999999,112.46125,10.4775
2019-03-25 19:00:56,57.6925,2.29625,1.22625,772.59,71.19749999999999,130.3175,9.1
2019-03-25 20:00:56,60.616249999999994,1.60875,1.37625,648.69875,48.085,80.71375,4.52625
2019-03-25 21:00:56,45.655,2.36375,1.105,990.8325000000001,64.97125,121.4725,5.26625
2019-03-25 22:00:56,70.195,2.58,1.5775,1331.60125,76.905,162.765,1.605
2019-03-25 23:00:56,86.2,5.13125,1.35875,1392.7462500000001,74.91749999999999,177.4025,2.1425
2019-03-26 00:00:56,84.33125000000001,5.43125,1.1375,1785.6999999999998,78.6625,298.205,2.16125
2019-03-26 01:00:56,88.64249999999998,4.48375,0.785,1918.91875,72.36625,300.61,2.11625
2019-03-26 02:00:56,87.61875,4.38875,0.7375,1549.40625,66.82875,255.38125,1.21
2019-03-26 03:00:56,72.75625,4.51375,0.65125,1257.62,64.11500000000001,189.37,0.905
2019-03-26 04:00:56,60.93125,5.55875,0.56875,1045.72125,58.9525,165.39249999999998,2.315
2019-03-26 05:00:56,53.852500000000006,3.82875,0.42,906.28125,56.3825,125.57124999999999,0.55
2019-03-26 06:00:56,52.99125,4.6125,0.26875,913.22,55.2125,100.00625,1.43375
2019-03-26 07:00:56,48.463750000000005,3.605,0.72375,814.44125,55.025,124.30125000000001,2.28625
2019-03-26 08:00:56,61.69125,16.40625,0.8025,877.8262500000001,57.92375,133.20999999999998,0.67375
2019-03-26 09:00:56,59.20625,5.56375,1.20125,1439.38375,76.2825,355.45875,0.855
2019-03-26 10:00:56,80.89375000000001,4.10375,1.9225,1612.065,76.9925,311.33125,2.26875
2019-03-26 11:00:56,91.4225,5.445,1.62875,1418.10375,75.05250000000001,257.13125,3.93375
2019-03-26 12:00:56,96.52000000000001,4.51625,1.475,958.18625,70.67625,167.065,4.4575
2019-03-26 13:00:56,84.92500000000001,6.52375,1.105,963.10375,46.25750000000001,99.495,8.2575
2019-03-26 14:00:56,55.84375,3.07125,1.0875,1055.18,48.18,95.2575,11.3675
2019-03-26 15:00:56,56.09125,2.495,1.36,835.3887500000001,45.31625,81.51875,10.19125
2019-03-26 16:00:56,43.85875,3.76625,2.95125,971.2325000000001,67.4625,123.9025,7.41875
2019-03-26 17:00:56,69.58375,5.3025,1.83,1207.77125,86.39,180.7775,8.8525
2019-03-26 18:00:56,89.6025,5.085,1.6875,925.0762500000001,56.400000000000006,108.36125,10.3775
2019-03-26 19:00:56,50.00875,3.56875,1.87375,719.62625,31.822499999999998,54.1525,8.98875
2019-03-26 20:00:56,33.416250000000005,3.995,1.46875,880.34625,43.78875,74.78625,9.1525
2019-03-26 21:00:56,34.1525,2.3175,1.80875,863.84375,39.542500000000004,56.84375,7.04125
2019-03-26 22:00:56,60.5925,1.72375,1.3275,922.04,44.0175,57.83625,6.6875
2019-03-26 23:00:56,44.4175,2.31,1.27,1210.1599999999999,55.708749999999995,95.1575,2.745
2019-03-27 00:00:56,55.7525,7.535,0.99625,1114.96875,54.465,110.89,4.26375
2019-03-27 01:00:56,50.40625,8.84875,0.58,1084.11625,48.32125,85.68875,4.06625
2019-03-27 02:00:56,44.74625,8.4225,0.39125,991.3225,44.12375,88.9,5.1425
2019-03-27 03:00:56,35.551249999999996,3.2075,0.305,772.24875,26.365000000000002,42.712500000000006,5.275
2019-03-27 04:00:56,19.7025,2.85625,0.04875,722.02375,16.86125,23.195,5.75125
2019-03-27 05:00:56,17.68125,2.01625,0.0925,693.07875,13.745000000000001,19.29625,5.53875
2019-03-27 06:00:56,11.5125,1.665,0.19,778.9425,27.5425,35.77875,4.69
2019-03-27 07:00:56,22.771250000000002,1.80625,0.0875,926.2662499999999,45.34625,72.83624999999999,3.1275
2019-03-27 08:00:56,24.61875,1.8025,0.2925,913.3512499999999,49.92125,133.25375,2.77375
2019-03-27 09:00:56,27.82125,1.795,0.45625,1124.7775000000001,64.73375,214.20375,1.37
2019-03-27 10:00:56,50.644999999999996,1.795,1.58625,1350.55375,64.71875,244.72125000000003,2.69
2019-03-27 11:00:56,63.2375,2.08375,1.45,990.8412500000001,51.65625,132.74125,6.595
2019-03-27 12:00:56,45.3625,1.11,1.15,868.14875,37.801249999999996,86.64625,8.20125
