Date,PM10 ( - ),SO2 ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2021-05-17 17:00:56,17.41,4.3,16.55,20.27,79.75
2021-05-17 18:00:56,19.88,4.43,22.91,27.68,83.43
2021-05-17 19:00:56,23.84,4.13,31.57,36.46,75.29
2021-05-17 20:00:56,25.66,3.94,30.68,33.38,67.53
2021-05-17 21:00:56,24.99,3.88,20.87,21.61,66.76
2021-05-17 22:00:56,26.91,3.73,17.12,18.11,61.51
2021-05-17 23:00:56,36.87,3.67,18.49,19.18,53.59
2021-05-18 00:00:56,37.95,3.66,15.08,15.48,56.97
2021-05-18 01:00:56,35.31,3.6,11.24,11.44,59.78
2021-05-18 02:00:56,33.34,3.52,23.69,24.33,36.39
2021-05-18 03:00:56,32.1,3.5,18.79,19.39,36.31
2021-05-18 04:00:56,32.47,3.33,20.03,20.81,29.55
2021-05-18 05:00:56,31.88,3.35,16.33,17.14,36.71
2021-05-18 06:00:56,30.75,3.33,19.12,21.21,36.99
2021-05-18 07:00:56,35.87,3.41,33.27,40.74,24.43
2021-05-18 08:00:56,37.63,3.84,33.14,44.39,32.65
2021-05-18 09:00:56,39.42,4.7,35.97,47.82,46.76
2021-05-18 10:00:56,38.0,5.52,38.04,50.31,67.26
2021-05-18 11:00:56,36.47,9.37,70.06,96.59,42.42
2021-05-18 12:00:56,39.5,8.85,24.87,31.14,78.6
2021-05-18 13:00:56,36.43,6.43,15.3,19.31,87.63
2021-05-18 14:00:56,28.3,5.42,13.75,17.2,87.91
2021-05-18 15:00:56,25.78,4.85,13.25,17.02,79.12
2021-05-18 16:00:56,22.69,4.53,14.53,18.05,76.82
2021-05-18 17:00:56,21.67,4.31,16.89,20.92,75.88
2021-05-18 18:00:56,22.65,4.15,21.34,26.49,70.07
2021-05-18 19:00:56,21.83,4.14,29.98,35.77,61.27
2021-05-18 20:00:56,22.7,4.1,24.13,26.37,63.11
2021-05-18 21:00:56,27.87,4.07,20.43,21.78,70.21
2021-05-18 22:00:56,27.65,3.98,15.84,16.41,68.4
2021-05-18 23:00:56,27.16,3.89,18.14,18.49,57.92
2021-05-19 00:00:56,28.41,3.8,13.99,14.34,60.89
2021-05-19 01:00:56,31.17,3.69,24.66,25.58,35.82
2021-05-19 02:00:56,34.07,3.44,26.41,27.66,33.32
2021-05-19 03:00:56,34.81,3.36,18.44,19.48,32.82
2021-05-19 04:00:56,29.15,3.39,16.83,17.71,28.2
2021-05-19 05:00:56,27.1,3.4,14.9,15.65,29.31
2021-05-19 06:00:56,29.45,3.32,27.09,28.58,18.49
2021-05-19 07:00:56,29.27,3.35,33.92,40.1,27.99
2021-05-19 08:00:56,31.24,3.71,29.85,42.09,44.1
2021-05-19 09:00:56,29.42,4.46,20.75,28.66,67.08
2021-05-19 10:00:56,31.13,5.63,30.08,39.2,71.36
2021-05-19 11:00:56,37.01,7.11,36.25,48.41,60.95
2021-05-19 12:00:56,41.89,7.28,23.83,30.11,74.35
2021-05-19 13:00:56,41.79,6.15,14.65,18.45,81.9
2021-05-19 14:00:56,40.14,6.17,20.06,27.08,83.36
2021-05-19 15:00:56,43.22,5.76,22.11,33.71,80.27
2021-05-19 16:00:56,49.1,5.21,25.13,38.1,74.88
2021-05-19 17:00:56,55.11,4.84,20.07,25.87,73.18
2021-05-19 18:00:56,52.4,4.74,23.95,27.19,75.04
2021-05-19 19:00:56,52.81,4.68,30.68,33.67,70.11
2021-05-19 20:00:56,79.85,4.31,41.1,46.07,55.19
2021-05-19 21:00:56,97.15,4.01,61.89,65.53,37.16
2021-05-19 22:00:56,87.3,4.03,54.3,56.19,37.12
2021-05-19 23:00:56,82.86,4.01,56.36,65.09,28.49
2021-05-20 00:00:56,76.39,4.04,62.75,71.31,10.06
2021-05-20 01:00:56,67.26,3.37,52.86,57.97,10.7
2021-05-20 02:00:56,66.11,3.21,41.36,43.66,20.99
2021-05-20 03:00:56,65.14,3.18,39.88,41.68,23.55
2021-05-20 04:00:56,63.59,3.27,50.4,54.87,8.24
2021-05-20 05:00:56,64.38,3.71,50.66,58.11,9.8
2021-05-20 06:00:56,70.6,6.34,60.67,68.99,6.41
2021-05-20 07:00:56,72.94,7.52,63.77,84.69,13.22
2021-05-20 08:00:56,67.91,9.25,65.85,89.76,29.86
2021-05-20 09:00:56,64.66,13.51,73.71,99.27,37.9
2021-05-20 10:00:56,67.69,12.68,85.61,117.33,36.6
2021-05-20 11:00:56,75.88,11.19,54.86,71.36,57.59
2021-05-20 12:00:56,86.34,9.04,23.68,28.56,81.03
2021-05-20 13:00:56,69.34,7.5,17.45,21.06,83.15
2021-05-20 14:00:56,48.63,6.81,15.47,22.1,95.36
2021-05-20 15:00:56,39.37,5.89,16.92,21.97,92.3
2021-05-20 16:00:56,45.48,5.34,18.39,23.25,89.38
2021-05-20 17:00:56,38.67,4.93,20.83,24.82,93.64
2021-05-20 18:00:56,37.31,4.61,28.39,32.19,85.52
2021-05-20 19:00:56,41.45,4.32,38.3,42.38,71.18
2021-05-20 20:00:56,45.38,4.16,51.66,54.76,48.9
2021-05-20 21:00:56,52.33,3.92,27.02,28.43,57.78
2021-05-20 22:00:56,52.23,3.77,21.28,23.04,60.45
2021-05-20 23:00:56,50.59,3.75,35.16,38.45,39.99
2021-05-21 00:00:56,46.29,3.66,63.26,71.99,15.0
2021-05-21 01:00:56,51.01,4.01,63.73,70.04,12.96
2021-05-21 02:00:56,49.86,4.46,71.16,77.4,4.28
2021-05-21 03:00:56,47.5,4.9,55.54,60.05,10.58
2021-05-21 04:00:56,51.64,5.59,43.16,46.6,28.9
2021-05-21 05:00:56,48.34,9.48,33.38,35.7,33.41
2021-05-21 06:00:56,45.14,9.53,43.61,46.32,23.47
2021-05-21 07:00:56,50.36,10.61,62.08,82.07,18.9
2021-05-21 08:00:56,55.9,10.35,75.63,106.28,27.44
2021-05-21 09:00:56,58.12,13.47,79.23,109.32,39.0
2021-05-21 10:00:56,64.15,17.16,55.26,70.78,59.55
2021-05-21 11:00:56,69.12,17.45,47.66,59.99,68.47
2021-05-21 12:00:56,68.43,11.97,24.25,30.6,85.22
2021-05-21 13:00:56,61.62,8.58,19.67,24.07,88.21
2021-05-21 14:00:56,48.39,6.43,22.98,31.43,85.01
2021-05-21 15:00:56,50.9,7.17,29.7,42.78,113.34
2021-05-21 16:00:56,60.55,6.4,28.82,38.36,107.94
2021-05-21 17:00:56,63.98,5.64,24.99,37.57,85.13
2021-05-21 18:00:56,56.28,4.93,29.13,44.8,79.48
2021-05-21 19:00:56,50.6,4.64,16.42,18.58,78.33
2021-05-21 20:00:56,45.08,4.24,17.12,19.05,67.24
2021-05-21 21:00:56,42.13,4.27,20.43,25.09,64.63
2021-05-21 22:00:56,45.92,4.35,31.8,38.56,50.21
2021-05-21 23:00:56,46.0,4.16,35.65,41.99,38.48
2021-05-22 00:00:56,42.85,4.06,21.41,26.86,49.04
2021-05-22 01:00:56,42.9,3.77,20.16,24.11,47.62
2021-05-22 02:00:56,39.48,3.79,17.34,19.97,45.68
2021-05-22 03:00:56,40.29,3.86,16.82,19.3,44.71
2021-05-22 04:00:56,38.75,3.9,16.16,18.54,48.09
2021-05-22 05:00:56,34.42,4.13,13.86,16.38,53.61
2021-05-22 06:00:56,29.32,4.27,15.27,18.71,52.33
2021-05-22 07:00:56,26.92,4.32,24.45,34.23,47.74
2021-05-22 08:00:56,23.9,4.66,27.64,40.15,57.59
2021-05-22 09:00:56,25.64,4.96,17.27,23.69,72.97
2021-05-22 10:00:56,32.18,6.87,27.96,40.38,72.5
2021-05-22 11:00:56,33.03,8.58,21.19,26.76,85.67
2021-05-22 12:00:56,35.89,5.87,11.93,14.95,97.48
2021-05-22 13:00:56,31.31,5.09,7.13,8.75,100.04
2021-05-22 14:00:56,34.48,5.19,13.95,17.54,101.64
2021-05-22 15:00:56,35.38,5.06,26.4,36.15,94.94
2021-05-22 16:00:56,34.56,4.68,21.88,28.81,93.98
2021-05-22 17:00:56,37.54,5.33,23.03,30.1,100.7
2021-05-22 18:00:56,38.9,4.88,18.85,23.16,98.67
2021-05-22 19:00:56,40.49,4.61,24.58,30.4,91.69
2021-05-22 20:00:56,41.81,4.39,24.68,30.74,84.38
2021-05-22 21:00:56,40.09,4.27,26.09,30.9,77.16
2021-05-22 22:00:56,55.26,4.33,29.28,33.03,60.26
2021-05-22 23:00:56,65.59,5.8,28.43,33.09,65.08
2021-05-23 00:00:56,56.39,5.73,24.54,28.0,59.76
2021-05-23 01:00:56,55.5,4.96,27.41,29.26,48.66
2021-05-23 02:00:56,52.42,4.72,26.72,28.83,51.01
2021-05-23 03:00:56,42.24,4.41,16.94,18.29,62.34
2021-05-23 04:00:56,29.72,4.2,12.44,13.5,71.07
2021-05-23 05:00:56,20.8,3.92,8.81,9.74,76.64
2021-05-23 06:00:56,14.56,3.71,16.02,17.66,69.17
2021-05-23 07:00:56,10.19,3.86,19.13,21.39,68.65
2021-05-23 08:00:56,8.58,4.3,20.22,23.51,81.22
2021-05-23 09:00:56,13.47,4.91,20.05,23.93,86.16
2021-05-23 10:00:56,21.58,6.98,13.2,15.49,98.86
2021-05-23 11:00:56,23.59,6.33,8.28,9.72,106.44
2021-05-23 12:00:56,26.58,5.55,6.65,7.86,106.01
2021-05-23 13:00:56,32.27,5.71,6.45,7.67,105.8
2021-05-23 14:00:56,29.94,5.56,6.82,8.05,114.53
2021-05-23 15:00:56,27.99,5.44,7.94,9.23,121.68
2021-05-23 16:00:56,30.06,5.1,10.24,11.74,118.63
2021-05-23 17:00:56,29.62,4.78,9.83,11.27,117.25
2021-05-23 18:00:56,32.46,4.63,9.18,10.38,114.5
2021-05-23 19:00:56,29.99,4.32,9.93,10.95,109.65
2021-05-23 20:00:56,29.48,4.11,12.19,13.16,105.39
2021-05-23 21:00:56,28.06,3.86,15.51,16.58,98.0
2021-05-23 22:00:56,26.72,3.8,17.21,18.12,85.35
2021-05-23 23:00:56,23.8,3.71,39.19,43.98,51.69
2021-05-24 00:00:56,29.79,5.11,36.09,41.15,55.81
2021-05-24 01:00:56,34.85,4.24,24.73,26.93,63.84
2021-05-24 02:00:56,32.88,3.8,18.13,20.12,71.79
2021-05-24 03:00:56,29.33,4.0,14.65,16.59,69.61
2021-05-24 04:00:56,23.51,4.18,15.18,17.08,73.18
2021-05-24 05:00:56,22.21,4.05,13.63,15.0,77.38
2021-05-24 06:00:56,26.97,3.76,28.27,32.87,54.73
2021-05-24 07:00:56,26.76,3.87,31.89,35.14,62.85
2021-05-24 08:00:56,28.2,4.07,35.99,44.04,70.3
2021-05-24 09:00:56,34.18,4.19,55.0,75.39,67.86
2021-05-24 10:00:56,39.51,4.39,37.1,50.13,84.19
2021-05-24 11:00:56,42.75,4.79,41.16,61.6,83.91
2021-05-24 12:00:56,41.78,5.13,26.63,38.91,98.59
2021-05-24 13:00:56,37.52,4.67,14.38,18.32,105.01
2021-05-24 14:00:56,34.07,4.38,37.21,50.81,96.11
2021-05-24 15:00:56,43.78,4.15,38.81,54.54,96.66
2021-05-24 16:00:56,47.04,4.17,30.07,41.52,105.05
2021-05-24 17:00:56,43.93,4.27,38.69,51.59,98.13
2021-05-24 18:00:56,41.8,4.49,26.75,31.16,98.86
2021-05-24 19:00:56,42.88,4.4,36.51,40.63,84.25
2021-05-24 20:00:56,44.15,4.43,39.62,42.14,68.18
2021-05-24 21:00:56,45.8,4.41,73.52,83.52,33.84
2021-05-24 22:00:56,49.15,4.43,107.61,130.82,6.22
2021-05-24 23:00:56,59.87,6.14,97.98,131.89,19.69
2021-05-25 00:00:56,74.86,14.69,90.51,115.63,11.73
2021-05-25 01:00:56,95.35,11.91,77.94,86.67,20.08
2021-05-25 02:00:56,87.59,13.56,63.68,67.45,26.84
2021-05-25 03:00:56,73.46,8.25,37.16,40.06,35.43
2021-05-25 04:00:56,57.25,6.14,30.2,32.79,37.78
2021-05-25 05:00:56,45.86,5.52,17.95,19.92,53.84
2021-05-25 06:00:56,35.52,4.69,40.84,46.71,25.16
2021-05-25 07:00:56,32.48,5.13,36.78,42.08,47.33
2021-05-25 08:00:56,29.18,5.14,47.1,59.09,51.04
2021-05-25 09:00:56,40.02,6.22,110.71,162.1,28.76
2021-05-25 10:00:56,57.82,6.81,56.95,71.86,70.96
2021-05-25 11:00:56,58.25,7.2,19.31,23.17,101.6
2021-05-25 12:00:56,51.36,8.07,14.62,17.47,109.09
2021-05-25 13:00:56,45.09,6.13,12.48,14.81,109.83
2021-05-25 14:00:56,39.41,5.08,19.26,23.4,104.78
2021-05-25 15:00:56,39.36,4.88,24.18,31.82,100.24
2021-05-25 16:00:56,38.73,4.54,24.62,30.85,99.17
2021-05-25 17:00:56,41.45,4.36,27.34,36.32,100.05
2021-05-25 18:00:56,42.68,4.55,15.95,18.22,112.62
2021-05-25 19:00:56,38.62,4.62,18.3,20.1,105.79
2021-05-25 20:00:56,40.64,4.69,26.7,28.22,93.11
2021-05-25 21:00:56,40.36,4.4,26.31,27.76,88.63
2021-05-25 22:00:56,42.35,4.32,65.91,77.38,50.56
2021-05-25 23:00:56,45.89,5.19,78.97,91.87,26.83
2021-05-26 00:00:56,55.38,10.82,62.71,69.37,33.87
2021-05-26 01:00:56,60.07,8.11,26.86,31.24,56.77
2021-05-26 02:00:56,53.63,5.98,29.41,32.94,51.29
2021-05-26 03:00:56,49.94,5.29,17.21,19.51,56.34
2021-05-26 04:00:56,49.18,4.59,15.13,17.66,60.36
2021-05-26 05:00:56,38.5,4.75,24.4,28.15,48.91
2021-05-26 06:00:56,31.27,4.67,29.16,32.08,41.98
2021-05-26 07:00:56,26.08,4.92,38.83,47.38,38.19
2021-05-26 08:00:56,32.96,6.03,50.87,69.73,51.35
2021-05-26 09:00:56,52.31,16.62,79.95,106.4,48.31
2021-05-26 10:00:56,61.09,27.84,100.07,131.11,47.54
2021-05-26 11:00:56,73.68,17.11,70.9,89.11,66.92
2021-05-26 12:00:56,0.0,0.0,52.78,71.34,76.79
2021-05-26 13:00:56,0.0,0.0,34.45,42.49,96.19
2021-05-26 14:00:56,40.84,8.8,24.96,30.81,107.64
2021-05-26 15:00:56,57.02,5.78,33.16,45.71,95.48
2021-05-26 16:00:56,50.88,4.72,28.46,38.27,87.1
2021-05-26 17:00:56,45.49,4.71,19.94,23.12,96.55
2021-05-26 18:00:56,41.02,4.68,27.43,31.02,90.6
2021-05-26 19:00:56,36.99,4.19,35.84,43.37,73.9
2021-05-26 20:00:56,37.79,3.64,35.34,39.58,59.59
2021-05-26 21:00:56,37.15,3.28,37.37,43.47,49.68
2021-05-26 22:00:56,36.74,3.31,33.97,38.6,52.87
2021-05-26 23:00:56,33.28,3.2,35.17,41.8,47.02
2021-05-27 00:00:56,40.94,3.32,27.69,32.65,49.88
2021-05-27 01:00:56,44.32,3.58,44.01,48.77,33.92
2021-05-27 02:00:56,45.99,3.93,22.56,25.33,41.91
2021-05-27 03:00:56,48.31,4.21,17.39,19.62,40.31
2021-05-27 04:00:56,51.09,4.28,21.62,24.48,38.35
2021-05-27 05:00:56,47.17,4.23,32.74,41.49,29.85
2021-05-27 06:00:56,44.11,4.07,30.38,33.4,25.95
2021-05-27 07:00:56,38.85,4.28,41.77,50.22,24.28
2021-05-27 08:00:56,38.39,6.7,48.57,63.11,41.59
2021-05-27 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-05-27 10:00:56,57.91,8.27,54.99,74.66,55.91
2021-05-27 11:00:56,66.27,10.34,60.34,98.15,63.33
2021-05-27 12:00:56,52.59,7.67,23.46,33.52,79.17
2021-05-27 13:00:56,44.67,5.63,16.44,22.28,76.2
2021-05-27 14:00:56,37.78,4.68,15.03,20.23,73.71
2021-05-27 15:00:56,39.11,4.61,13.22,17.45,75.35
2021-05-27 16:00:56,0.0,4.37,0.0,0.0,0.0
2021-05-27 17:00:56,37.89,3.91,20.44,22.83,65.2
2021-05-27 18:00:56,36.73,3.81,46.56,67.28,48.2
2021-05-27 19:00:56,36.65,3.57,38.42,44.77,47.86
2021-05-27 20:00:56,35.36,3.58,31.27,34.27,55.67
2021-05-27 21:00:56,38.23,3.6,35.16,41.42,50.28
2021-05-27 22:00:56,32.3,3.61,15.23,16.76,63.02
2021-05-27 23:00:56,31.32,3.59,11.05,12.91,60.93
2021-05-28 00:00:56,32.75,3.62,25.3,29.83,48.41
2021-05-28 01:00:56,32.67,3.38,29.77,33.6,28.55
2021-05-28 02:00:56,38.43,3.24,23.9,27.26,34.05
2021-05-28 03:00:56,44.42,3.07,16.21,18.35,43.94
2021-05-28 04:00:56,48.98,3.49,37.09,41.86,27.83
2021-05-28 05:00:56,44.6,4.45,27.88,31.91,24.01
2021-05-28 06:00:56,47.71,4.47,20.63,25.45,27.14
2021-05-28 07:00:56,49.05,4.16,30.16,42.19,25.97
2021-05-28 08:00:56,62.24,4.12,31.38,42.99,36.08
2021-05-28 09:00:56,57.77,4.78,31.98,54.53,57.88
2021-05-28 10:00:56,59.19,5.24,30.25,44.93,67.09
2021-05-28 11:00:56,54.65,5.45,33.92,43.55,62.07
2021-05-28 12:00:56,50.96,5.56,14.44,18.88,78.58
2021-05-28 13:00:56,0.0,0.0,10.78,0.0,0.0
2021-05-28 14:00:56,51.6,4.89,12.12,15.65,81.36
2021-05-28 15:00:56,53.58,4.84,12.07,16.5,79.85
2021-05-28 16:00:56,51.18,4.44,14.32,20.55,75.8
2021-05-28 17:00:56,48.28,4.45,15.38,19.5,77.09
2021-05-28 18:00:56,48.45,4.28,17.75,21.56,73.39
2021-05-28 19:00:56,50.28,3.95,20.65,24.51,65.6
2021-05-28 20:00:56,53.43,3.68,21.71,24.51,63.31
2021-05-28 21:00:56,52.68,3.61,24.34,27.42,63.44
2021-05-28 22:00:56,50.94,3.6,15.37,0.0,70.83
2021-05-28 23:00:56,45.79,3.67,10.58,12.16,75.72
2021-05-29 00:00:56,44.91,3.66,11.79,13.18,65.17
2021-05-29 01:00:56,42.73,3.27,10.25,11.57,62.03
2021-05-29 02:00:56,42.6,3.1,13.21,14.7,51.35
2021-05-29 03:00:56,39.81,3.08,18.01,19.94,45.44
2021-05-29 04:00:56,42.14,3.09,11.15,12.82,50.78
2021-05-29 05:00:56,42.68,2.98,12.5,14.21,36.88
2021-05-29 06:00:56,41.86,3.03,13.72,15.49,41.14
2021-05-29 07:00:56,41.75,3.01,21.83,25.43,33.84
2021-05-29 08:00:56,41.62,3.04,16.3,19.09,56.0
2021-05-29 09:00:56,42.77,3.06,14.72,17.87,67.82
2021-05-29 10:00:56,42.11,3.09,10.31,13.19,75.0
2021-05-29 11:00:56,33.48,3.39,7.28,9.43,88.08
2021-05-29 12:00:56,23.68,3.89,8.75,11.43,94.86
2021-05-29 13:00:56,20.71,4.11,6.58,8.47,93.13
2021-05-29 14:00:56,22.71,3.87,7.93,10.4,89.84
2021-05-29 15:00:56,30.75,3.96,7.41,9.37,95.96
2021-05-29 16:00:56,34.48,3.95,11.37,14.48,94.25
2021-05-29 17:00:56,35.92,3.81,9.93,12.45,87.43
2021-05-29 18:00:56,35.35,3.78,9.03,10.78,87.75
2021-05-29 19:00:56,36.4,3.61,10.4,11.82,81.21
2021-05-29 20:00:56,40.77,3.38,9.91,11.26,79.4
2021-05-29 21:00:56,45.81,3.59,10.3,11.56,80.06
2021-05-29 22:00:56,42.14,3.62,9.18,10.25,78.14
2021-05-29 23:00:56,44.15,3.47,10.86,11.99,73.79
2021-05-30 00:00:56,40.88,3.51,10.41,11.89,77.91
2021-05-30 01:00:56,39.28,3.46,7.17,8.26,77.93
2021-05-30 02:00:56,39.69,3.39,13.01,14.4,63.95
2021-05-30 03:00:56,41.05,3.3,15.87,17.75,51.49
2021-05-30 04:00:56,48.38,3.27,13.63,15.56,50.36
2021-05-30 05:00:56,46.54,3.13,15.17,17.7,50.89
2021-05-30 06:00:56,44.03,3.16,15.84,18.89,51.6
2021-05-30 07:00:56,50.72,3.31,18.52,23.72,53.84
2021-05-30 08:00:56,52.02,3.55,22.99,29.13,51.89
2021-05-30 09:00:56,42.75,9.73,64.74,88.45,36.19
2021-05-30 10:00:56,31.47,14.07,27.62,34.66,68.42
2021-05-30 11:00:56,29.49,9.6,14.71,18.44,87.24
2021-05-30 12:00:56,24.92,8.23,9.52,12.22,90.88
2021-05-30 13:00:56,25.96,6.17,6.49,8.26,87.64
2021-05-30 14:00:56,26.34,5.27,5.45,7.05,83.24
2021-05-30 15:00:56,32.86,4.64,5.22,6.73,80.67
2021-05-30 16:00:56,34.26,4.3,7.67,9.75,81.4
2021-05-30 17:00:56,34.48,4.07,7.68,9.65,78.3
2021-05-30 18:00:56,42.2,4.04,8.39,10.22,76.46
2021-05-30 19:00:56,0.0,0.0,7.73,0.0,0.0
2021-05-30 20:00:56,47.38,3.65,10.36,11.83,74.62
2021-05-30 21:00:56,50.48,3.5,10.81,11.95,68.9
2021-05-30 22:00:56,49.25,3.61,9.78,10.95,66.33
2021-05-30 23:00:56,46.14,3.58,8.55,9.67,67.62
2021-05-31 00:00:56,44.79,3.5,14.37,15.72,52.05
2021-05-31 01:00:56,39.47,3.21,18.67,20.64,45.95
2021-05-31 02:00:56,34.31,3.11,9.09,10.46,56.24
2021-05-31 03:00:56,33.59,3.09,11.19,12.7,48.05
2021-05-31 04:00:56,36.74,2.98,12.79,16.95,44.49
2021-05-31 05:00:56,30.97,2.86,16.51,20.0,39.52
2021-05-31 06:00:56,31.0,2.84,15.11,17.15,39.08
2021-05-31 07:00:56,37.91,2.84,29.3,37.22,32.61
2021-05-31 08:00:56,37.64,3.04,35.6,51.24,37.51
2021-05-31 09:00:56,34.97,3.67,31.87,41.7,50.14
2021-05-31 10:00:56,58.03,4.43,26.93,36.04,67.41
2021-05-31 11:00:56,56.51,6.53,58.69,78.79,49.24
2021-05-31 12:00:56,50.52,9.47,32.15,41.53,78.81
2021-05-31 13:00:56,42.09,8.07,24.76,30.74,99.03
2021-05-31 14:00:56,36.99,5.94,22.56,28.26,103.02
2021-05-31 15:00:56,43.9,4.69,19.13,24.08,101.25
2021-05-31 16:00:56,50.43,4.2,18.84,23.34,101.71
2021-05-31 17:00:56,61.16,4.21,23.95,30.7,96.08
2021-05-31 18:00:56,82.97,3.9,30.64,35.25,85.12
2021-05-31 19:00:56,70.48,3.74,28.58,31.99,84.85
2021-05-31 20:00:56,67.2,3.65,24.69,27.94,78.07
2021-05-31 21:00:56,72.13,3.31,17.8,20.17,65.93
2021-05-31 22:00:56,66.79,3.21,15.29,17.19,64.95
2021-05-31 23:00:56,62.63,3.19,13.9,15.7,61.24
2021-06-01 00:00:56,52.29,3.34,24.26,28.19,45.76
2021-06-01 01:00:56,49.03,3.43,18.74,22.04,47.97
2021-06-01 02:00:56,53.05,3.37,15.09,17.79,46.33
2021-06-01 03:00:56,49.07,3.5,20.69,22.74,42.31
2021-06-01 04:00:56,48.17,3.65,17.81,20.15,47.2
2021-06-01 05:00:56,47.96,3.85,14.89,18.26,56.09
2021-06-01 06:00:56,46.21,3.74,0.0,0.0,0.0
2021-06-01 07:00:56,48.23,3.75,18.23,25.16,57.72
2021-06-01 08:00:56,52.29,3.84,20.34,29.87,63.85
2021-06-01 09:00:56,49.41,3.71,26.87,40.2,59.04
2021-06-01 10:00:56,52.88,3.91,19.71,0.0,0.0
2021-06-01 11:00:56,45.5,5.61,28.94,40.12,74.05
2021-06-01 12:00:56,44.05,6.21,25.36,34.01,82.53
2021-06-01 13:00:56,68.82,4.18,29.05,44.07,75.33
2021-06-01 14:00:56,69.2,4.01,22.17,34.62,77.84
2021-06-01 15:00:56,69.87,3.88,14.22,19.92,78.48
2021-06-01 16:00:56,70.85,3.84,12.3,15.83,80.53
2021-06-01 17:00:56,68.8,4.02,10.47,13.84,83.01
2021-06-01 18:00:56,61.23,3.89,12.77,15.33,81.88
2021-06-01 19:00:56,57.22,3.78,17.46,20.37,76.15
2021-06-01 20:00:56,52.51,3.78,18.72,21.47,74.27
2021-06-01 21:00:56,53.17,3.75,16.86,19.41,74.62
2021-06-01 22:00:56,51.88,3.78,20.04,25.64,73.2
2021-06-01 23:00:56,41.26,3.64,20.97,24.7,63.16
2021-06-02 00:00:56,44.23,3.83,16.89,19.92,61.83
2021-06-02 01:00:56,44.95,3.69,12.64,14.47,64.27
2021-06-02 02:00:56,35.2,3.52,8.84,10.02,70.73
2021-06-02 03:00:56,25.27,3.42,8.67,9.56,70.5
2021-06-02 04:00:56,18.09,3.45,11.63,13.62,67.04
2021-06-02 05:00:56,12.9,3.44,15.07,18.18,60.17
2021-06-02 06:00:56,9.32,3.25,17.81,19.26,44.3
2021-06-02 07:00:56,9.85,3.18,26.22,30.21,37.52
2021-06-02 08:00:56,12.82,3.48,24.42,29.81,55.81
2021-06-02 09:00:56,17.02,3.49,16.83,21.79,78.18
2021-06-02 10:00:56,21.33,3.59,20.42,26.4,77.72
2021-06-02 11:00:56,23.17,3.85,20.15,25.53,81.48
2021-06-02 12:00:56,32.91,4.21,12.27,15.55,90.56
2021-06-02 13:00:56,33.8,4.18,12.72,15.95,94.6
2021-06-02 14:00:56,27.24,4.14,10.77,13.55,92.26
2021-06-02 15:00:56,22.31,4.13,14.61,19.53,87.44
2021-06-02 16:00:56,35.24,3.99,14.09,17.92,84.14
2021-06-02 17:00:56,44.31,3.87,16.34,20.95,79.32
2021-06-02 18:00:56,44.7,3.91,16.64,20.86,75.37
2021-06-02 19:00:56,40.08,3.7,19.78,23.42,70.48
2021-06-02 20:00:56,33.64,3.73,19.46,23.02,74.27
2021-06-02 21:00:56,39.88,3.61,16.58,0.0,0.0
2021-06-02 22:00:56,43.41,3.68,15.85,18.49,71.63
2021-06-02 23:00:56,40.33,3.64,13.52,15.9,72.01
2021-06-03 00:00:56,36.62,3.67,7.6,8.49,72.78
2021-06-03 01:00:56,34.71,3.31,11.82,13.62,66.12
2021-06-03 02:00:56,37.05,3.28,13.8,15.35,57.71
2021-06-03 03:00:56,35.12,3.36,17.27,19.2,45.73
2021-06-03 04:00:56,34.8,3.39,15.21,17.73,45.04
2021-06-03 05:00:56,36.03,3.38,15.96,19.54,44.09
2021-06-03 06:00:56,44.63,3.45,20.95,24.04,33.56
2021-06-03 07:00:56,43.82,3.5,35.98,48.08,31.25
2021-06-03 08:00:56,33.39,3.53,28.27,42.22,51.65
2021-06-03 09:00:56,26.96,3.65,34.02,44.24,59.23
2021-06-03 10:00:56,0.0,5.52,0.0,0.0,0.0
2021-06-03 11:00:56,27.96,6.78,24.0,30.61,82.75
2021-06-03 12:00:56,24.67,4.77,14.2,19.66,91.46
2021-06-03 13:00:56,20.71,4.19,11.35,14.35,96.79
2021-06-03 14:00:56,16.2,4.01,15.64,21.23,94.51
2021-06-03 15:00:56,18.04,3.92,12.65,16.53,89.31
2021-06-03 16:00:56,23.65,3.9,12.83,16.34,89.43
2021-06-03 17:00:56,24.86,4.07,14.9,19.07,97.73
2021-06-03 18:00:56,23.79,3.81,18.29,22.1,93.59
2021-06-03 19:00:56,25.26,3.87,26.55,30.49,86.42
2021-06-03 20:00:56,21.14,3.71,23.03,25.51,86.86
2021-06-03 21:00:56,21.02,3.41,34.69,38.22,67.68
2021-06-03 22:00:56,26.58,3.44,25.22,26.91,68.25
2021-06-03 23:00:56,34.26,3.47,29.22,31.71,65.12
2021-06-04 00:00:56,43.36,3.43,34.13,36.01,49.43
2021-06-04 01:00:56,40.07,3.09,41.35,43.84,36.15
2021-06-04 02:00:56,29.97,2.97,22.09,23.43,54.18
2021-06-04 03:00:56,28.38,2.85,20.62,21.93,50.86
2021-06-04 04:00:56,27.87,2.89,16.8,18.19,55.03
2021-06-04 05:00:56,30.99,2.85,15.25,16.56,54.46
2021-06-04 06:00:56,36.8,2.78,16.33,17.75,47.85
