Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-05-14 14:00:56,11.83,7.03,5.69,1250.97,8.59,11.41
2021-05-14 15:00:56,20.09,11.22,5.52,957.19,9.55,12.64
2021-05-14 16:00:56,23.72,13.52,5.38,862.66,9.67,12.85
2021-05-14 17:00:56,26.28,11.7,5.45,824.67,8.35,10.97
2021-05-14 18:00:56,28.04,8.72,5.41,825.73,10.45,13.46
2021-05-14 19:00:56,25.82,13.63,5.35,787.55,12.95,15.85
2021-05-14 20:00:56,29.13,12.49,5.16,879.41,13.53,16.29
2021-05-14 21:00:56,33.39,11.26,5.18,836.14,16.35,18.89
2021-05-14 22:00:56,34.42,14.81,4.95,828.16,16.48,18.88
2021-05-14 23:00:56,35.09,13.25,4.86,856.18,22.6,25.71
2021-05-15 00:00:56,38.95,10.65,4.88,846.48,23.27,25.89
2021-05-15 01:00:56,33.84,12.83,4.45,923.94,28.03,30.99
2021-05-15 02:00:56,35.9,12.2,4.42,801.74,25.25,28.07
2021-05-15 03:00:56,36.58,14.02,4.46,893.74,22.09,24.87
2021-05-15 04:00:56,35.35,15.59,4.46,926.75,20.41,23.25
2021-05-15 05:00:56,37.36,21.58,4.42,838.62,15.94,18.63
2021-05-15 06:00:56,43.08,22.83,4.46,845.04,16.42,19.64
2021-05-15 07:00:56,41.61,21.8,4.39,878.55,18.68,22.01
2021-05-15 08:00:56,45.46,23.04,5.0,865.69,17.84,21.73
2021-05-15 09:00:56,40.82,24.96,7.91,847.82,12.78,16.12
2021-05-15 10:00:56,30.6,20.37,10.25,800.88,12.07,15.25
2021-05-15 11:00:56,22.31,14.69,7.81,785.6,8.69,11.12
2021-05-15 12:00:56,15.99,11.01,6.1,811.21,8.25,10.68
2021-05-15 13:00:56,11.27,8.31,5.38,846.84,7.84,10.82
2021-05-15 14:00:56,9.83,6.65,4.8,859.69,7.63,10.3
2021-05-15 15:00:56,14.13,13.52,4.63,899.33,8.23,10.92
2021-05-15 16:00:56,25.11,13.11,4.47,907.75,7.23,9.63
2021-05-15 17:00:56,26.31,11.26,4.56,866.65,8.17,10.61
2021-05-15 18:00:56,26.29,8.8,4.7,901.38,9.35,11.74
2021-05-15 19:00:56,26.44,9.83,4.8,833.04,13.09,15.61
2021-05-15 20:00:56,31.37,9.68,4.69,871.23,14.33,17.14
2021-05-15 21:00:56,35.14,13.05,4.42,869.29,13.61,15.9
2021-05-15 22:00:56,36.37,13.88,4.31,878.31,11.62,13.96
2021-05-15 23:00:56,35.24,11.24,4.31,883.25,12.18,14.52
2021-05-16 00:00:56,35.24,8.64,4.37,933.27,16.78,19.23
2021-05-16 01:00:56,35.77,11.68,4.74,888.48,13.96,16.25
2021-05-16 02:00:56,32.16,10.55,4.81,876.37,18.78,21.3
2021-05-16 03:00:56,32.38,12.55,4.76,878.43,22.2,25.0
2021-05-16 04:00:56,33.51,11.78,4.68,840.73,22.0,24.82
2021-05-16 05:00:56,32.25,17.3,4.65,860.65,23.42,26.47
2021-05-16 06:00:56,34.48,16.69,4.66,847.36,28.34,33.21
2021-05-16 07:00:56,42.47,18.92,4.69,888.89,26.33,31.37
2021-05-16 08:00:56,44.43,21.29,4.63,863.64,18.63,23.49
2021-05-16 09:00:56,34.81,19.6,4.82,794.23,6.71,9.39
2021-05-16 10:00:56,25.1,15.43,5.0,779.33,5.77,7.94
2021-05-16 11:00:56,18.34,11.78,4.91,744.23,6.76,9.59
2021-05-16 12:00:56,13.43,8.53,4.84,811.52,6.65,9.13
2021-05-16 13:00:56,10.04,5.97,4.82,821.75,7.23,9.65
2021-05-16 14:00:56,7.34,4.18,4.82,833.47,7.26,9.85
2021-05-16 15:00:56,14.81,5.27,4.8,899.49,9.1,12.16
2021-05-16 16:00:56,19.31,5.7,4.81,882.66,8.93,11.57
2021-05-16 17:00:56,19.29,8.65,4.86,861.8,9.79,12.79
2021-05-16 18:00:56,22.31,7.81,4.77,848.86,9.89,12.54
2021-05-16 19:00:56,26.3,10.56,4.88,864.03,11.29,13.9
2021-05-16 20:00:56,23.81,10.55,4.8,890.6,11.67,13.82
2021-05-16 21:00:56,24.57,7.85,4.76,917.45,17.98,20.98
2021-05-16 22:00:56,29.04,5.77,4.77,963.51,15.72,17.86
2021-05-16 23:00:56,29.08,7.33,4.8,966.26,15.86,17.96
2021-05-17 00:00:56,23.84,6.86,4.78,874.27,17.16,19.39
2021-05-17 01:00:56,24.48,6.5,4.14,890.02,25.12,28.12
2021-05-17 02:00:56,31.75,9.47,4.21,848.63,19.54,22.48
2021-05-17 03:00:56,29.24,13.08,4.12,852.33,25.54,28.53
2021-05-17 04:00:56,30.38,11.44,4.14,842.76,21.96,24.78
2021-05-17 05:00:56,34.01,8.47,4.13,812.29,20.53,23.41
2021-05-17 06:00:56,29.23,10.07,4.07,917.3,31.27,36.96
2021-05-17 07:00:56,35.22,9.67,4.31,986.32,51.02,71.45
2021-05-17 08:00:56,36.44,16.1,4.68,966.03,32.0,40.73
2021-05-17 09:00:56,35.3,17.02,6.78,895.38,24.51,30.65
2021-05-17 10:00:56,28.2,16.25,6.8,826.31,13.25,17.84
2021-05-17 11:00:56,20.32,13.13,6.26,845.96,10.69,14.1
2021-05-17 12:00:56,14.48,9.67,5.96,915.87,14.23,18.59
2021-05-17 13:00:56,12.99,7.09,5.01,887.09,12.39,16.59
2021-05-17 14:00:56,18.85,5.66,4.63,926.55,13.24,18.2
2021-05-17 15:00:56,21.1,11.77,4.41,931.68,13.41,18.04
2021-05-17 16:00:56,21.89,12.38,4.41,910.5,14.39,19.31
2021-05-17 17:00:56,22.31,9.77,4.34,947.11,15.59,20.37
2021-05-17 18:00:56,25.36,7.21,4.32,1025.58,19.11,24.14
2021-05-17 19:00:56,27.12,7.37,4.39,980.92,20.91,25.52
2021-05-17 20:00:56,27.86,6.03,4.32,1048.33,29.05,33.77
2021-05-17 21:00:56,31.25,9.13,4.29,1083.4,23.13,26.38
2021-05-17 22:00:56,33.53,8.57,4.26,943.71,17.79,20.23
2021-05-17 23:00:56,39.07,6.61,4.14,1100.86,17.06,19.54
2021-05-18 00:00:56,33.15,4.98,4.11,1041.77,22.25,24.88
2021-05-18 01:00:56,31.52,7.62,4.48,948.38,32.27,35.53
2021-05-18 02:00:56,35.87,11.79,4.48,929.3,59.54,64.23
2021-05-18 03:00:56,34.44,11.44,4.4,907.77,50.42,54.34
2021-05-18 04:00:56,35.93,8.81,4.35,988.08,54.42,59.11
2021-05-18 05:00:56,40.36,10.56,4.36,1018.42,59.93,70.33
2021-05-18 06:00:56,37.95,9.45,4.4,938.07,37.77,43.52
2021-05-18 07:00:56,36.37,10.18,4.53,951.34,31.34,36.95
2021-05-18 08:00:56,35.51,13.4,11.46,987.17,27.92,34.33
2021-05-18 09:00:56,30.79,12.5,16.42,966.2,23.8,29.87
2021-05-18 10:00:56,25.95,13.74,13.0,1039.08,19.51,24.48
2021-05-18 11:00:56,25.13,12.09,10.32,904.35,13.38,17.37
2021-05-18 12:00:56,26.23,8.9,7.04,932.19,11.95,15.77
2021-05-18 13:00:56,21.81,6.54,5.67,963.61,14.01,18.57
2021-05-18 14:00:56,15.71,5.28,4.96,894.5,13.43,17.95
2021-05-18 15:00:56,18.46,9.48,4.83,945.73,14.97,19.77
2021-05-18 16:00:56,23.0,12.82,4.88,947.67,19.35,26.28
2021-05-18 17:00:56,33.93,13.55,4.85,989.77,17.55,23.74
2021-05-18 18:00:56,39.75,11.17,4.81,1008.27,16.56,21.75
2021-05-18 19:00:56,33.86,9.56,4.81,1069.4,22.19,27.59
2021-05-18 20:00:56,36.89,8.02,4.75,1038.26,24.37,28.19
2021-05-18 21:00:56,35.46,11.14,4.76,1036.68,26.86,30.91
2021-05-18 22:00:56,37.14,10.3,4.65,1014.25,23.11,27.65
2021-05-18 23:00:56,39.9,12.55,4.58,1011.81,20.99,24.15
2021-05-19 00:00:56,35.5,11.23,4.55,1169.45,26.19,28.91
2021-05-19 01:00:56,35.63,8.87,4.67,1093.65,35.71,38.95
2021-05-19 02:00:56,34.51,11.1,4.58,1032.05,50.96,55.22
2021-05-19 03:00:56,41.59,14.6,4.62,1094.85,53.63,60.65
2021-05-19 04:00:56,37.68,14.98,4.61,1118.7,57.88,69.24
2021-05-19 05:00:56,35.9,16.35,4.61,1041.94,50.34,57.44
2021-05-19 06:00:56,35.24,16.77,4.5,1022.52,34.61,39.39
2021-05-19 07:00:56,41.05,14.13,4.62,1000.28,25.89,31.54
2021-05-19 08:00:56,38.54,16.74,4.77,1055.14,31.71,40.73
2021-05-19 09:00:56,41.59,17.19,5.62,1043.63,21.39,27.91
2021-05-19 10:00:56,34.66,14.93,7.93,1038.27,22.02,28.26
2021-05-19 11:00:56,24.98,11.58,6.83,968.17,14.5,19.36
2021-05-19 12:00:56,18.4,8.4,6.17,987.17,12.71,17.05
2021-05-19 13:00:56,17.91,6.15,5.5,1049.02,10.35,13.54
2021-05-19 14:00:56,21.93,4.91,5.06,1083.16,13.56,17.95
2021-05-19 15:00:56,28.45,8.53,4.99,1166.92,15.09,20.51
2021-05-19 16:00:56,33.94,13.61,4.98,1100.15,16.31,21.57
2021-05-19 17:00:56,36.06,14.51,5.05,1121.41,21.83,28.21
2021-05-19 18:00:56,40.47,12.08,5.17,1122.7,19.4,24.45
2021-05-19 19:00:56,38.27,8.87,5.07,1318.81,21.28,25.25
2021-05-19 20:00:56,39.57,6.97,4.94,1237.25,26.43,31.49
2021-05-19 21:00:56,43.05,13.4,4.73,1159.2,25.37,29.16
2021-05-19 22:00:56,47.3,15.55,4.7,1160.77,28.88,32.55
2021-05-19 23:00:56,49.91,12.99,4.62,1242.35,41.05,44.94
2021-05-20 00:00:56,52.49,19.01,4.63,1216.79,37.02,40.41
2021-05-20 01:00:56,53.21,17.84,4.99,1307.88,66.77,73.51
2021-05-20 02:00:56,52.52,22.37,5.14,1353.65,72.05,87.09
2021-05-20 03:00:56,59.95,25.78,5.05,1208.69,69.76,83.71
2021-05-20 04:00:56,62.0,30.94,5.31,1221.14,65.36,76.62
2021-05-20 05:00:56,60.46,27.12,5.26,1214.65,65.3,79.81
2021-05-20 06:00:56,58.62,23.21,5.14,1162.36,57.62,68.53
2021-05-20 07:00:56,56.16,26.9,4.93,1193.75,50.79,65.31
2021-05-20 08:00:56,54.85,30.86,4.98,1216.91,51.36,68.82
2021-05-20 09:00:56,56.35,27.85,6.97,1243.41,53.85,70.75
2021-05-20 10:00:56,56.05,29.63,11.87,1231.4,45.45,58.4
2021-05-20 11:00:56,51.96,24.65,8.59,1150.03,43.55,57.91
2021-05-20 12:00:56,57.34,17.5,6.4,1186.96,23.44,29.78
2021-05-20 13:00:56,54.77,12.63,4.98,1213.29,17.78,23.11
2021-05-20 14:00:56,45.84,9.31,4.97,1167.78,15.88,21.49
2021-05-20 15:00:56,48.22,14.24,5.01,1193.92,17.91,23.87
2021-05-20 16:00:56,45.06,19.15,5.17,1145.23,16.59,21.39
2021-05-20 17:00:56,42.98,15.96,5.1,1185.79,19.02,24.63
2021-05-20 18:00:56,38.23,11.41,5.37,1143.97,24.0,29.57
2021-05-20 19:00:56,38.39,8.29,5.27,1144.44,22.43,26.56
2021-05-20 20:00:56,39.5,6.06,4.88,1117.75,28.77,33.85
2021-05-20 21:00:56,42.81,8.81,4.6,1242.76,39.44,45.79
2021-05-20 22:00:56,49.02,9.53,4.6,1238.77,43.68,48.49
2021-05-20 23:00:56,54.08,12.56,4.81,1223.69,44.42,49.02
2021-05-21 00:00:56,52.16,19.03,4.69,1227.92,36.97,43.73
2021-05-21 01:00:56,50.45,18.07,4.89,1202.99,66.49,82.02
2021-05-21 02:00:56,52.74,14.23,4.96,1176.21,67.0,76.84
2021-05-21 03:00:56,52.69,19.21,5.31,1253.77,67.99,92.62
2021-05-21 04:00:56,50.24,18.95,5.23,1180.99,71.96,101.74
2021-05-21 05:00:56,50.89,21.95,5.12,1125.09,48.87,57.25
2021-05-21 06:00:56,51.15,20.57,6.73,1181.32,57.39,78.47
2021-05-21 07:00:56,49.61,22.26,7.13,1220.66,73.94,111.99
2021-05-21 08:00:56,43.16,24.47,6.77,1406.23,66.78,105.87
2021-05-21 09:00:56,51.26,25.9,8.4,1205.52,35.71,48.76
2021-05-21 10:00:56,48.92,21.46,10.64,1244.2,35.58,48.08
2021-05-21 11:00:56,44.39,16.04,11.23,1163.2,26.37,34.64
2021-05-21 12:00:56,34.19,12.66,6.64,1242.14,17.31,23.01
2021-05-21 13:00:56,39.0,11.71,5.17,1292.69,14.55,21.13
2021-05-21 14:00:56,35.01,14.05,4.87,1275.64,15.96,22.3
2021-05-21 15:00:56,38.23,12.97,5.02,1184.98,20.43,28.03
2021-05-21 16:00:56,40.82,13.79,4.96,1256.59,23.66,29.59
2021-05-21 17:00:56,41.52,11.46,5.16,1295.57,27.2,33.81
2021-05-21 18:00:56,51.79,12.42,4.75,1207.18,24.07,30.55
2021-05-21 19:00:56,46.34,10.36,4.65,1254.96,30.35,36.96
2021-05-21 20:00:56,51.38,10.54,4.42,1274.66,27.15,32.57
2021-05-21 21:00:56,52.34,9.03,4.43,1308.21,54.89,80.07
2021-05-21 22:00:56,55.11,13.15,4.24,1286.47,25.13,32.6
2021-05-21 23:00:56,50.06,12.16,4.25,1282.74,12.62,15.33
2021-05-22 00:00:56,45.01,12.85,4.24,1233.88,13.46,16.22
2021-05-22 01:00:56,42.14,14.05,4.4,1208.78,20.4,23.59
2021-05-22 02:00:56,40.33,12.42,4.39,1206.05,26.0,29.32
2021-05-22 03:00:56,43.6,10.15,4.5,1196.15,22.81,26.0
2021-05-22 04:00:56,37.44,12.51,5.0,1122.48,13.71,16.63
2021-05-22 05:00:56,34.02,10.73,5.08,1073.43,13.21,16.03
2021-05-22 06:00:56,36.23,10.55,4.97,1140.81,20.16,24.69
2021-05-22 07:00:56,37.04,11.65,5.02,1141.78,28.6,34.07
2021-05-22 08:00:56,40.35,13.46,6.11,1182.48,24.26,29.8
2021-05-22 09:00:56,33.32,14.1,5.9,1136.97,10.45,13.57
2021-05-22 10:00:56,25.38,12.26,5.56,1114.45,11.39,14.81
2021-05-22 11:00:56,18.96,9.19,5.26,1077.48,10.53,13.76
2021-05-22 12:00:56,15.73,6.83,4.96,1076.15,11.58,15.35
2021-05-22 13:00:56,19.57,9.55,4.89,1201.32,13.69,17.64
2021-05-22 14:00:56,30.17,8.98,4.92,1215.3,16.49,21.55
2021-05-22 15:00:56,37.48,16.21,4.79,1120.61,16.25,19.98
2021-05-22 16:00:56,35.64,14.98,4.77,1096.54,15.06,18.57
2021-05-22 17:00:56,32.05,13.33,4.88,1126.83,11.78,14.77
2021-05-22 18:00:56,32.79,10.52,4.73,1115.01,13.25,16.96
2021-05-22 19:00:56,27.56,7.7,4.69,1200.94,12.91,15.71
2021-05-22 20:00:56,30.86,9.59,4.65,1263.25,14.45,16.9
2021-05-22 21:00:56,36.42,9.94,4.54,1225.72,11.42,13.78
2021-05-22 22:00:56,41.15,13.13,4.57,1270.42,14.78,17.2
2021-05-22 23:00:56,47.29,12.53,4.96,1228.82,28.03,30.92
2021-05-23 00:00:56,46.97,11.56,4.79,1224.98,18.44,21.06
2021-05-23 01:00:56,42.83,16.19,4.93,1303.16,30.58,33.72
2021-05-23 02:00:56,44.33,14.26,5.31,1225.9,23.13,26.12
2021-05-23 03:00:56,45.16,13.86,5.12,1299.29,35.42,39.16
2021-05-23 04:00:56,47.22,15.26,5.04,1336.75,33.27,37.07
2021-05-23 05:00:56,51.95,14.92,14.51,1262.57,36.95,40.98
2021-05-23 06:00:56,55.21,16.75,9.24,1210.95,31.13,34.89
2021-05-23 07:00:56,56.63,18.11,6.4,1192.16,27.43,31.99
2021-05-23 08:00:56,42.63,16.52,6.37,1187.68,27.77,33.44
2021-05-23 09:00:56,28.33,18.01,9.65,1259.21,47.48,60.81
2021-05-23 10:00:56,19.35,15.02,10.83,1193.47,33.66,42.0
2021-05-23 11:00:56,13.48,11.04,6.85,1173.66,11.16,14.23
2021-05-23 12:00:56,10.32,8.2,5.82,1155.59,10.18,13.0
2021-05-23 13:00:56,12.19,6.49,5.65,1213.64,11.3,14.4
2021-05-23 14:00:56,18.66,5.28,5.7,1237.34,12.77,16.27
2021-05-23 15:00:56,40.63,12.74,5.2,1224.63,13.3,16.53
2021-05-23 16:00:56,50.26,12.42,5.32,1338.82,14.42,18.07
2021-05-23 17:00:56,48.34,9.44,5.2,1368.32,14.69,17.92
2021-05-23 18:00:56,49.11,8.72,5.18,1274.26,15.91,19.18
2021-05-23 19:00:56,45.96,8.54,5.1,1410.57,18.74,21.96
2021-05-23 20:00:56,44.34,8.0,4.99,1456.59,21.96,24.93
2021-05-23 21:00:56,37.56,6.82,5.1,1280.09,21.5,24.19
2021-05-23 22:00:56,41.41,9.0,5.72,1285.7,24.82,27.43
2021-05-23 23:00:56,41.86,9.02,6.23,1304.33,25.45,28.09
2021-05-24 00:00:56,35.95,10.27,6.08,1330.64,27.18,30.49
2021-05-24 01:00:56,42.88,10.9,5.79,1321.31,30.63,33.86
2021-05-24 02:00:56,48.41,12.41,5.39,1339.58,31.71,34.79
2021-05-24 03:00:56,48.67,13.09,4.96,1315.97,27.12,30.19
2021-05-24 04:00:56,47.53,20.77,5.03,1248.38,20.44,23.34
2021-05-24 05:00:56,39.63,19.57,5.06,1268.05,20.56,23.43
2021-05-24 06:00:56,39.4,14.46,4.86,1340.32,42.92,49.03
2021-05-24 07:00:56,43.44,11.16,4.72,1450.61,62.74,81.4
2021-05-24 08:00:56,46.52,16.67,10.0,1571.29,56.59,74.08
2021-05-24 09:00:56,41.63,18.35,8.95,1380.42,40.65,53.35
2021-05-24 10:00:56,39.36,15.05,12.13,1376.11,48.43,60.69
2021-05-24 11:00:56,32.11,11.31,7.06,1339.35,23.15,28.7
2021-05-24 12:00:56,29.6,8.44,5.88,1316.5,20.24,26.98
2021-05-24 13:00:56,27.41,9.56,5.41,1318.3,18.26,22.81
2021-05-24 14:00:56,29.95,8.45,5.16,1433.09,21.95,27.4
2021-05-24 15:00:56,33.28,15.31,5.34,1380.06,25.59,31.55
2021-05-24 16:00:56,33.45,14.31,5.06,1326.69,26.2,32.08
2021-05-24 17:00:56,42.65,10.59,5.02,1411.25,28.29,34.32
2021-05-24 18:00:56,48.55,8.94,4.87,1436.65,23.41,29.25
2021-05-24 19:00:56,50.08,6.76,4.95,1402.89,27.57,33.22
2021-05-24 20:00:56,51.78,5.45,4.71,1512.43,32.01,36.43
2021-05-24 21:00:56,55.67,4.46,8.36,1398.93,68.95,77.69
2021-05-24 22:00:56,63.88,13.9,14.97,1317.0,69.55,78.51
2021-05-24 23:00:56,68.67,13.71,8.01,1223.65,32.07,35.79
2021-05-25 00:00:56,67.15,14.59,6.42,1089.07,33.33,36.93
2021-05-25 01:00:56,67.52,13.64,5.54,1053.05,30.48,33.99
2021-05-25 02:00:56,60.41,12.08,5.29,1028.61,30.05,33.47
2021-05-25 03:00:56,48.59,14.58,5.13,1052.81,20.41,23.77
2021-05-25 04:00:56,42.9,21.8,4.96,1062.04,27.19,30.84
2021-05-25 05:00:56,39.98,19.18,4.87,1022.31,36.92,40.77
2021-05-25 06:00:56,35.86,14.02,4.66,1083.68,66.82,94.78
2021-05-25 07:00:56,41.76,11.18,4.52,1273.83,77.25,121.29
2021-05-25 08:00:56,47.05,13.53,4.99,1256.52,70.86,99.97
2021-05-25 09:00:56,51.79,17.14,20.5,1258.87,75.34,97.56
2021-05-25 10:00:56,53.25,21.84,16.24,1137.63,63.64,78.66
2021-05-25 11:00:56,57.57,18.65,14.36,1034.08,34.45,42.42
2021-05-25 12:00:56,59.01,16.51,8.54,1049.9,21.49,27.11
2021-05-25 13:00:56,48.23,14.54,6.79,1054.35,18.06,22.5
2021-05-25 14:00:56,47.62,11.29,5.68,999.11,18.5,23.46
2021-05-25 15:00:56,58.2,12.47,5.14,801.76,21.9,27.38
2021-05-25 16:00:56,60.42,11.4,5.02,880.47,21.78,27.96
2021-05-25 17:00:56,60.53,8.63,5.04,1123.45,28.58,35.09
2021-05-25 18:00:56,64.5,13.18,4.8,1127.45,28.26,34.74
2021-05-25 19:00:56,61.12,12.14,5.36,1206.25,38.39,44.63
2021-05-25 20:00:56,59.74,11.18,6.24,1179.34,44.78,49.63
2021-05-25 21:00:56,56.65,8.78,5.09,963.61,32.52,35.79
2021-05-25 22:00:56,61.57,6.82,4.86,926.16,24.44,29.16
2021-05-25 23:00:56,63.99,20.63,4.49,970.11,21.46,25.9
2021-05-26 00:00:56,60.1,20.26,4.37,896.75,35.25,38.92
2021-05-26 01:00:56,56.62,18.37,4.46,868.74,31.68,35.41
2021-05-26 02:00:56,54.54,15.39,4.3,905.98,21.31,24.82
2021-05-26 03:00:56,47.03,17.7,4.29,857.37,12.76,15.86
2021-05-26 04:00:56,44.22,16.44,4.26,849.66,12.86,16.01
2021-05-26 05:00:56,38.28,12.19,4.39,819.91,19.04,22.44
2021-05-26 06:00:56,35.29,15.84,4.41,864.67,31.0,37.02
2021-05-26 07:00:56,36.81,13.8,4.46,978.06,62.05,86.26
2021-05-26 08:00:56,41.54,14.38,4.54,1011.0,51.89,69.17
2021-05-26 09:00:56,42.66,17.62,5.69,956.08,50.23,61.82
2021-05-26 10:00:56,46.74,19.86,7.84,888.43,40.08,48.53
2021-05-26 11:00:56,52.78,21.35,8.58,813.52,23.0,29.28
2021-05-26 12:00:56,50.53,17.53,6.37,858.18,17.7,22.17
2021-05-26 13:00:56,50.13,15.38,5.39,929.51,17.48,21.95
2021-05-26 14:00:56,48.31,12.14,5.39,866.24,17.57,25.14
2021-05-26 15:00:56,51.14,15.02,5.16,903.27,17.16,21.51
2021-05-26 16:00:56,47.97,15.77,4.94,911.4,19.46,24.46
2021-05-26 17:00:56,45.65,15.77,4.85,912.2,19.76,25.37
2021-05-26 18:00:56,40.2,14.11,4.79,868.61,19.05,24.29
2021-05-26 19:00:56,35.38,10.75,4.69,901.78,20.44,24.8
2021-05-26 20:00:56,40.15,10.98,4.27,1009.26,20.94,25.04
2021-05-26 21:00:56,45.18,18.14,4.15,1003.09,19.93,24.11
2021-05-26 22:00:56,43.22,16.29,4.2,940.48,15.35,18.11
2021-05-26 23:00:56,43.11,11.97,4.17,945.27,17.37,20.4
2021-05-27 00:00:56,41.77,9.01,4.15,918.44,25.01,28.62
2021-05-27 01:00:56,43.53,11.45,4.18,923.7,30.49,34.18
2021-05-27 02:00:56,43.69,12.0,4.06,901.52,28.94,32.64
2021-05-27 03:00:56,37.98,15.07,4.16,919.16,30.16,33.96
2021-05-27 04:00:56,40.5,18.67,4.03,881.23,30.91,34.89
2021-05-27 05:00:56,40.61,20.14,4.06,866.88,35.97,40.17
2021-05-27 06:00:56,36.57,21.04,4.06,909.23,45.9,52.07
2021-05-27 07:00:56,43.0,25.26,3.98,897.55,37.37,45.95
2021-05-27 08:00:56,48.44,30.2,4.27,989.62,42.41,54.74
2021-05-27 09:00:56,49.93,30.28,5.8,884.36,19.26,24.49
2021-05-27 10:00:56,42.14,27.46,7.69,911.03,19.07,24.35
2021-05-27 11:00:56,33.43,21.34,8.92,831.48,15.18,20.66
2021-05-27 12:00:56,28.13,15.42,7.01,831.98,12.54,16.56
2021-05-27 13:00:56,24.11,10.89,5.86,855.48,12.68,16.68
2021-05-27 14:00:56,22.23,7.63,5.35,803.23,14.36,19.04
2021-05-27 15:00:56,28.91,13.9,0.0,0.0,0.0,0.0
2021-05-27 16:00:56,28.04,13.79,4.67,969.62,17.13,21.44
2021-05-27 17:00:56,31.24,12.31,4.55,969.44,23.43,28.93
2021-05-27 18:00:56,35.9,13.26,4.43,939.94,18.75,23.17
2021-05-27 19:00:56,39.59,13.27,4.34,952.34,20.94,25.23
2021-05-27 20:00:56,37.42,10.62,4.25,992.39,24.81,29.7
2021-05-27 21:00:56,39.05,9.23,4.23,936.48,21.02,24.95
2021-05-27 22:00:56,40.39,14.02,4.18,903.89,11.74,14.71
2021-05-27 23:00:56,41.36,16.06,4.04,890.21,14.93,17.9
2021-05-28 00:00:56,35.91,12.97,4.18,918.7,17.7,20.96
2021-05-28 01:00:56,40.91,13.7,4.39,908.19,20.06,22.99
2021-05-28 02:00:56,41.13,16.73,4.48,900.39,25.2,28.71
2021-05-28 03:00:56,38.47,19.8,4.51,888.05,34.02,38.63
2021-05-28 04:00:56,44.18,20.78,4.44,880.22,34.44,38.56
2021-05-28 05:00:56,45.27,23.03,4.48,904.17,24.37,27.88
2021-05-28 06:00:56,43.44,27.46,4.43,876.23,21.04,24.45
2021-05-28 07:00:56,48.01,27.97,4.37,907.97,24.37,32.28
2021-05-28 08:00:56,48.23,27.04,4.49,920.94,19.79,24.71
2021-05-28 09:00:56,38.67,26.49,4.48,909.65,20.89,25.23
2021-05-28 10:00:56,42.21,24.34,4.51,874.06,16.5,21.28
2021-05-28 11:00:56,41.24,18.68,4.52,871.39,12.94,17.15
2021-05-28 12:00:56,37.99,13.37,4.56,978.87,14.9,19.97
2021-05-28 13:00:56,33.34,13.06,4.56,972.9,17.25,22.48
2021-05-28 14:00:56,29.98,16.17,4.65,957.79,16.24,21.37
2021-05-28 15:00:56,33.58,23.82,4.79,981.35,16.99,21.85
2021-05-28 16:00:56,41.07,25.83,4.85,982.7,17.83,23.35
2021-05-28 17:00:56,45.71,20.75,4.83,1003.08,17.92,23.58
2021-05-28 18:00:56,48.79,21.86,4.77,1000.95,22.02,29.3
2021-05-28 19:00:56,58.23,18.43,4.75,997.94,23.65,29.23
2021-05-28 20:00:56,54.18,18.78,4.72,1011.92,27.58,33.52
2021-05-28 21:00:56,53.42,21.65,4.67,984.9,29.53,39.79
2021-05-28 22:00:56,58.5,22.47,4.6,975.93,38.61,48.48
2021-05-28 23:00:56,60.3,21.18,5.82,911.86,25.2,29.03
2021-05-29 00:00:56,53.26,23.23,5.35,916.42,10.05,12.44
2021-05-29 01:00:56,44.52,24.22,4.55,903.39,10.52,13.1
2021-05-29 02:00:56,46.19,20.09,4.27,865.3,8.38,11.09
2021-05-29 03:00:56,42.96,17.91,4.07,891.47,7.69,10.17
2021-05-29 04:00:56,39.07,15.2,4.15,880.23,8.73,11.33
2021-05-29 05:00:56,40.05,13.22,4.15,868.98,14.14,16.96
2021-05-29 06:00:56,42.08,15.06,4.13,904.34,18.87,21.92
2021-05-29 07:00:56,42.81,15.53,4.05,898.05,21.59,25.86
2021-05-29 08:00:56,45.25,21.02,4.12,897.96,21.63,26.01
2021-05-29 09:00:56,50.27,24.68,4.15,978.66,24.48,29.35
2021-05-29 10:00:56,47.77,19.95,4.1,879.58,15.23,19.22
2021-05-29 11:00:56,40.29,14.53,4.23,872.1,12.2,16.17
2021-05-29 12:00:56,30.26,10.99,4.39,859.48,11.28,15.02
2021-05-29 13:00:56,26.78,8.48,4.68,872.54,11.15,14.76
2021-05-29 14:00:56,23.65,7.04,4.77,881.86,11.09,14.97
2021-05-29 15:00:56,32.3,11.13,4.59,928.65,12.86,17.65
2021-05-29 16:00:56,32.8,12.29,4.52,901.24,11.89,15.77
2021-05-29 17:00:56,31.26,14.72,0.0,0.0,0.0,0.0
2021-05-29 18:00:56,35.19,12.64,4.48,937.38,13.1,16.71
2021-05-29 19:00:56,37.61,13.11,4.47,990.73,14.39,18.11
2021-05-29 20:00:56,45.07,13.36,4.33,970.32,17.12,20.01
2021-05-29 21:00:56,46.11,15.07,4.33,967.88,17.05,19.82
2021-05-29 22:00:56,47.12,15.79,4.2,982.24,15.45,18.04
2021-05-29 23:00:56,45.1,13.75,4.26,978.17,14.82,17.31
2021-05-30 00:00:56,39.66,18.63,4.15,925.98,11.28,13.57
