Date,PM10 ( - ),PM 2.5 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2021-05-15 13:00:56,71.38,18.73,1403.24,26.98,42.54,61.79
2021-05-15 14:00:56,65.9,14.21,1363.42,26.05,39.12,64.77
2021-05-15 15:00:56,60.42,14.67,1338.88,26.95,41.98,66.43
2021-05-15 16:00:56,58.09,17.46,1269.99,25.14,37.79,72.58
2021-05-15 17:00:56,52.74,15.44,1265.21,30.73,44.58,75.14
2021-05-15 18:00:56,52.74,14.12,1258.7,33.04,48.12,70.99
2021-05-15 19:00:56,59.9,14.45,1271.74,29.13,42.01,68.05
2021-05-15 20:00:56,64.79,14.01,1237.94,31.35,43.95,67.98
2021-05-15 21:00:56,68.54,16.02,1231.87,32.81,45.0,56.14
2021-05-15 22:00:56,66.04,17.73,1246.32,27.42,37.34,60.75
2021-05-15 23:00:56,68.97,15.08,1265.91,27.7,38.35,63.04
2021-05-16 00:00:56,70.4,11.07,1267.43,26.06,35.0,57.23
2021-05-16 01:00:56,63.34,8.53,1416.7,27.54,35.47,41.77
2021-05-16 02:00:56,62.27,7.49,1414.86,29.42,37.48,31.06
2021-05-16 03:00:56,63.58,13.5,1412.42,24.28,32.33,34.35
2021-05-16 04:00:56,59.07,16.02,1400.73,23.98,32.24,28.44
2021-05-16 05:00:56,57.44,13.65,1398.27,25.41,33.57,24.94
2021-05-16 06:00:56,67.24,13.81,1400.88,29.33,37.88,28.67
2021-05-16 07:00:56,70.94,18.55,1400.59,44.03,59.03,23.13
2021-05-16 08:00:56,83.02,24.78,1422.31,49.05,67.79,27.95
2021-05-16 09:00:56,108.58,28.67,1440.38,41.3,58.07,46.4
2021-05-16 10:00:56,91.55,25.06,1444.38,25.79,37.73,66.53
2021-05-16 11:00:56,72.13,23.19,1415.04,22.55,33.66,71.26
2021-05-16 12:00:56,68.37,23.52,1427.83,22.14,33.44,70.39
2021-05-16 13:00:56,56.36,21.3,1442.24,23.68,35.2,70.15
2021-05-16 14:00:56,54.03,17.09,1426.31,24.67,35.98,65.5
2021-05-16 15:00:56,54.43,12.38,1414.39,25.31,37.12,71.78
2021-05-16 16:00:56,58.02,11.88,1398.1,27.56,40.68,70.66
2021-05-16 17:00:56,59.96,14.53,1385.29,28.95,41.91,67.36
2021-05-16 18:00:56,63.85,13.97,1408.63,29.2,41.77,67.78
2021-05-16 19:00:56,66.26,10.9,1418.7,27.07,38.38,70.35
2021-05-16 20:00:56,63.47,14.44,1405.99,26.27,37.31,72.35
2021-05-16 21:00:56,54.25,15.65,1398.94,28.15,38.15,64.5
2021-05-16 22:00:56,50.05,11.84,1379.17,31.62,44.74,58.74
2021-05-16 23:00:56,46.82,9.93,1414.72,26.33,37.55,59.45
2021-05-17 00:00:56,40.77,8.47,1440.57,25.93,36.05,59.46
2021-05-17 01:00:56,36.73,6.46,1457.94,28.43,38.44,50.54
2021-05-17 02:00:56,44.73,4.97,1422.74,42.5,50.8,26.64
2021-05-17 03:00:56,51.13,9.18,1421.32,49.3,58.79,23.25
2021-05-17 04:00:56,54.93,12.09,1399.65,37.0,46.1,31.95
2021-05-17 05:00:56,69.53,13.21,1406.47,37.52,46.45,32.1
2021-05-17 06:00:56,75.98,17.41,1419.14,41.68,51.89,26.79
2021-05-17 07:00:56,83.0,18.47,1446.09,66.36,95.12,10.28
2021-05-17 08:00:56,97.6,18.66,1439.52,97.57,163.28,8.78
2021-05-17 09:00:56,122.39,22.76,1449.34,122.62,216.97,13.72
2021-05-17 10:00:56,140.08,30.18,1474.63,106.72,179.91,28.24
2021-05-17 11:00:56,139.32,32.61,1483.66,114.09,195.46,28.37
2021-05-17 12:00:56,133.6,26.72,1509.56,109.33,189.41,34.28
2021-05-17 13:00:56,123.01,23.35,1504.87,92.52,162.12,39.7
2021-05-17 14:00:56,106.05,20.43,1484.55,75.83,129.52,47.2
2021-05-17 15:00:56,89.48,15.33,1461.3,74.81,128.48,43.46
2021-05-17 16:00:56,77.7,14.7,1430.25,73.18,124.63,43.99
2021-05-17 17:00:56,68.02,14.34,1423.79,74.2,116.24,42.61
2021-05-17 18:00:56,67.26,14.43,1435.84,80.45,130.58,41.55
2021-05-17 19:00:56,67.85,14.59,1460.93,74.35,113.61,43.84
2021-05-17 20:00:56,69.37,15.41,1441.25,73.82,109.82,42.76
2021-05-17 21:00:56,71.12,15.18,1449.37,63.66,89.72,43.67
2021-05-17 22:00:56,78.05,14.31,1493.91,55.34,78.85,41.12
2021-05-17 23:00:56,85.87,13.26,1518.12,35.37,48.5,53.27
2021-05-18 00:00:56,81.47,12.1,1512.06,27.83,38.18,54.51
2021-05-18 01:00:56,73.93,12.19,1504.89,34.73,45.38,42.68
2021-05-18 02:00:56,75.71,13.55,1465.98,34.34,43.3,27.11
2021-05-18 03:00:56,76.77,12.22,1434.89,29.08,37.79,31.87
2021-05-18 04:00:56,70.97,10.9,1445.41,29.32,38.06,27.54
2021-05-18 05:00:56,64.06,10.48,1433.09,35.3,44.78,21.25
2021-05-18 06:00:56,68.74,16.03,1444.92,40.77,54.25,14.23
2021-05-18 07:00:56,77.12,19.95,1441.76,52.96,75.58,11.03
2021-05-18 08:00:56,102.85,21.35,1451.88,112.0,196.36,7.19
2021-05-18 09:00:56,151.09,30.67,1503.63,150.11,277.34,7.19
2021-05-18 10:00:56,172.91,35.8,1530.81,139.16,242.21,14.85
2021-05-18 11:00:56,172.34,31.61,1511.57,134.22,233.57,20.54
2021-05-18 12:00:56,165.38,29.75,1541.28,114.84,198.03,37.3
2021-05-18 13:00:56,138.68,28.27,1523.5,90.62,151.98,48.89
2021-05-18 14:00:56,114.87,22.74,1501.5,74.75,124.99,47.25
2021-05-18 15:00:56,98.05,20.54,1441.83,69.29,117.5,46.74
2021-05-18 16:00:56,80.28,18.16,1434.88,74.14,122.54,43.23
2021-05-18 17:00:56,77.94,13.36,1407.48,75.15,123.29,42.34
2021-05-18 18:00:56,80.28,14.7,1420.6,75.75,120.84,41.64
2021-05-18 19:00:56,74.84,14.83,1435.82,78.26,125.43,38.72
2021-05-18 20:00:56,75.89,12.8,1417.18,77.98,121.27,38.73
2021-05-18 21:00:56,82.35,12.64,1441.56,65.67,94.79,42.05
2021-05-18 22:00:56,77.22,16.74,1458.41,40.69,55.88,57.05
2021-05-18 23:00:56,68.43,17.77,1461.12,36.39,47.79,56.71
2021-05-19 00:00:56,70.55,17.37,1417.7,36.94,48.61,50.47
2021-05-19 01:00:56,71.72,19.1,1482.98,38.74,48.48,30.01
2021-05-19 02:00:56,68.2,21.55,1489.58,38.47,49.18,22.78
2021-05-19 03:00:56,69.82,22.73,1463.44,40.39,50.75,29.34
2021-05-19 04:00:56,67.96,21.09,1467.7,30.72,39.74,33.99
2021-05-19 05:00:56,70.73,16.99,1489.09,29.24,38.46,30.13
2021-05-19 06:00:56,63.66,17.17,1498.68,32.17,41.54,15.94
2021-05-19 07:00:56,68.01,19.16,1518.84,48.23,66.26,13.1
2021-05-19 08:00:56,72.4,18.75,1507.14,68.18,103.31,21.62
2021-05-19 09:00:56,89.13,26.23,1538.93,109.09,178.44,14.53
2021-05-19 10:00:56,88.45,27.57,1609.33,85.44,136.05,33.02
2021-05-19 11:00:56,89.66,25.57,1598.56,88.06,140.77,38.12
2021-05-19 12:00:56,101.17,23.92,1628.19,81.07,134.85,40.06
2021-05-19 13:00:56,94.9,20.03,1653.33,68.38,114.34,51.16
2021-05-19 14:00:56,85.66,19.77,1611.95,57.17,89.62,58.36
2021-05-19 15:00:56,78.93,18.78,1544.02,62.1,101.78,49.43
2021-05-19 16:00:56,70.06,20.88,1495.66,64.76,105.47,46.61
2021-05-19 17:00:56,66.54,21.4,1460.45,73.74,120.34,46.48
2021-05-19 18:00:56,67.19,17.12,1440.44,88.44,139.83,37.2
2021-05-19 19:00:56,68.64,15.9,1430.64,77.99,119.67,40.81
2021-05-19 20:00:56,71.79,16.46,1445.44,65.82,94.88,49.82
2021-05-19 21:00:56,75.67,23.57,1431.34,66.88,92.86,44.8
2021-05-19 22:00:56,74.33,26.97,1432.3,52.29,69.63,47.01
2021-05-19 23:00:56,72.72,21.09,1431.96,40.35,51.64,43.03
2021-05-20 00:00:56,77.21,20.22,1395.09,67.61,84.22,14.16
2021-05-20 01:00:56,94.51,25.03,1435.19,57.45,71.91,17.66
2021-05-20 02:00:56,119.69,30.25,1411.9,87.76,128.72,2.6
2021-05-20 03:00:56,129.79,33.41,1341.55,56.76,70.97,9.81
2021-05-20 04:00:56,132.49,35.19,1328.92,61.97,76.17,7.25
2021-05-20 05:00:56,152.51,40.11,1320.67,62.96,76.22,7.12
2021-05-20 06:00:56,169.4,42.22,1309.05,68.4,86.72,5.07
2021-05-20 07:00:56,175.46,40.15,1315.65,74.91,113.54,7.89
2021-05-20 08:00:56,183.28,47.23,1307.54,105.52,172.33,13.29
2021-05-20 09:00:56,205.0,55.18,1356.0,140.48,248.28,9.08
2021-05-20 10:00:56,216.97,56.21,1355.25,123.08,209.47,16.49
2021-05-20 11:00:56,210.22,58.71,1420.63,102.23,171.44,29.86
2021-05-20 12:00:56,188.89,53.58,1444.07,98.83,168.71,37.62
2021-05-20 13:00:56,152.62,44.08,1449.91,62.11,106.0,43.01
2021-05-20 14:00:56,106.28,34.41,1380.0,68.03,114.47,45.71
2021-05-20 15:00:56,81.53,30.73,1274.29,75.3,121.52,49.18
2021-05-20 16:00:56,77.07,27.42,1230.12,74.87,114.79,55.41
2021-05-20 17:00:56,61.28,20.49,1142.77,79.63,120.75,53.79
2021-05-20 18:00:56,50.86,16.41,1084.2,86.38,135.96,43.01
2021-05-20 19:00:56,53.92,14.71,1060.22,79.36,122.08,38.79
2021-05-20 20:00:56,69.09,20.24,1119.4,75.39,119.37,38.15
2021-05-20 21:00:56,72.98,20.86,1191.49,65.47,97.23,39.49
2021-05-20 22:00:56,67.03,18.98,1236.78,43.17,58.78,50.1
2021-05-20 23:00:56,65.13,18.62,1237.29,37.25,49.49,44.57
2021-05-21 00:00:56,65.8,19.25,1234.43,97.82,147.78,7.34
2021-05-21 01:00:56,90.4,19.18,1419.29,80.36,114.91,1.78
2021-05-21 02:00:56,107.55,24.08,1403.2,67.57,91.43,2.28
2021-05-21 03:00:56,105.06,24.13,1333.61,55.93,71.39,17.21
2021-05-21 04:00:56,100.56,17.32,1270.17,66.67,95.45,18.24
2021-05-21 05:00:56,110.15,21.38,1302.77,73.64,96.83,4.06
2021-05-21 06:00:56,129.72,33.02,1364.78,75.06,107.8,2.14
2021-05-21 07:00:56,140.45,36.9,1377.71,86.08,140.86,3.44
2021-05-21 08:00:56,156.0,38.47,1422.72,119.78,211.09,4.35
2021-05-21 09:00:56,183.49,40.99,1499.94,141.53,253.45,8.88
2021-05-21 10:00:56,180.61,38.9,1568.13,118.07,197.76,22.29
2021-05-21 11:00:56,171.19,38.4,1632.93,114.25,187.38,34.18
2021-05-21 12:00:56,154.89,39.82,1721.78,88.73,145.98,42.91
2021-05-21 13:00:56,125.04,36.37,1765.72,82.03,139.1,45.91
2021-05-21 14:00:56,90.95,32.87,1761.39,78.2,131.18,50.06
2021-05-21 15:00:56,77.25,30.38,1698.67,82.16,122.31,73.71
2021-05-21 16:00:56,78.78,27.98,1650.21,69.44,115.8,53.18
2021-05-21 17:00:56,72.18,23.41,1653.89,71.26,120.59,38.65
2021-05-21 18:00:56,56.49,17.21,1619.27,81.46,134.07,46.37
2021-05-21 19:00:56,57.54,12.31,1570.56,83.85,136.98,42.23
2021-05-21 20:00:56,73.16,10.92,1621.39,76.43,119.39,39.96
2021-05-21 21:00:56,77.68,13.23,1643.85,62.77,98.43,47.2
2021-05-21 22:00:56,78.98,13.64,1654.45,54.36,77.54,51.7
2021-05-21 23:00:56,79.63,13.74,1669.38,39.27,53.02,50.77
2021-05-22 00:00:56,84.14,12.64,1641.96,37.94,50.02,39.11
2021-05-22 01:00:56,87.82,15.41,1477.8,33.36,44.53,39.13
2021-05-22 02:00:56,86.26,18.73,1425.73,30.64,41.27,35.75
2021-05-22 03:00:56,85.97,16.01,1376.99,33.29,44.4,34.38
2021-05-22 04:00:56,84.84,15.53,1356.9,40.7,50.67,29.73
2021-05-22 05:00:56,83.38,16.27,1333.39,31.75,41.22,39.18
2021-05-22 06:00:56,82.59,14.02,1322.1,27.95,37.0,42.7
2021-05-22 07:00:56,70.25,10.52,1293.82,31.37,41.69,41.87
2021-05-22 08:00:56,66.88,11.16,1308.35,56.02,77.43,31.09
2021-05-22 09:00:56,88.97,17.59,1351.46,76.46,108.56,31.4
2021-05-22 10:00:56,79.37,20.2,1352.96,49.32,71.09,58.5
2021-05-22 11:00:56,80.16,24.91,1358.52,46.0,68.67,65.05
2021-05-22 12:00:56,128.41,36.57,1444.01,44.99,67.04,71.85
2021-05-22 13:00:56,125.35,35.43,1471.16,32.76,47.78,78.6
2021-05-22 14:00:56,89.27,26.37,1480.66,32.36,46.19,82.66
2021-05-22 15:00:56,73.12,19.66,1420.53,32.93,46.98,82.37
2021-05-22 16:00:56,75.48,14.6,1394.22,54.39,75.61,64.84
2021-05-22 17:00:56,80.34,11.03,1400.45,46.48,65.85,73.08
2021-05-22 18:00:56,92.68,12.96,1491.93,43.44,60.42,76.51
2021-05-22 19:00:56,97.36,13.66,1535.65,39.16,54.79,74.23
2021-05-22 20:00:56,96.56,13.67,1552.7,42.29,55.24,70.38
2021-05-22 21:00:56,110.36,16.16,1592.54,39.19,49.48,70.42
2021-05-22 22:00:56,108.49,14.34,1639.17,46.99,58.09,57.85
2021-05-22 23:00:56,115.4,13.3,1675.25,36.88,47.33,59.04
2021-05-23 00:00:56,125.69,13.38,1678.93,31.51,41.28,60.99
2021-05-23 01:00:56,118.39,15.77,1502.31,32.74,41.93,51.09
2021-05-23 02:00:56,97.77,19.81,1484.11,36.73,47.34,39.86
2021-05-23 03:00:56,66.19,18.95,1482.95,31.6,40.38,36.97
2021-05-23 04:00:56,38.17,15.01,1454.32,24.62,33.28,51.09
2021-05-23 05:00:56,22.05,11.58,1444.61,25.26,33.85,50.86
2021-05-23 06:00:56,23.16,12.37,1489.74,33.29,43.07,40.53
2021-05-23 07:00:56,39.49,12.03,1521.59,32.2,41.89,50.55
2021-05-23 08:00:56,39.64,9.14,1555.79,53.91,72.27,36.33
2021-05-23 09:00:56,49.76,11.38,1636.17,53.85,73.42,51.73
2021-05-23 10:00:56,81.75,18.52,1733.14,47.76,66.14,66.3
2021-05-23 11:00:56,112.44,28.05,1796.77,34.57,48.35,79.93
2021-05-23 12:00:56,109.64,27.32,1880.47,28.78,41.29,87.0
2021-05-23 13:00:56,89.07,19.86,1927.48,23.12,33.55,90.53
2021-05-23 14:00:56,81.19,14.43,1930.0,26.08,36.12,97.51
2021-05-23 15:00:56,73.88,11.73,1862.19,29.72,41.63,98.72
2021-05-23 16:00:56,69.01,16.93,1858.16,29.19,42.7,95.04
2021-05-23 17:00:56,74.8,18.17,1885.0,27.96,39.53,94.71
2021-05-23 18:00:56,75.5,13.27,1901.93,29.14,40.78,87.39
2021-05-23 19:00:56,73.15,9.82,1918.04,29.81,40.34,83.99
2021-05-23 20:00:56,73.36,7.93,1941.62,30.3,40.0,85.83
2021-05-23 21:00:56,71.61,8.41,1939.35,32.61,41.54,77.6
2021-05-23 22:00:56,68.35,9.22,1935.07,37.58,47.18,66.73
2021-05-23 23:00:56,62.54,7.97,2023.14,42.4,52.07,53.99
2021-05-24 00:00:56,63.84,7.55,2073.26,51.14,62.0,35.93
2021-05-24 01:00:56,81.92,13.51,1555.78,55.42,66.01,31.62
2021-05-24 02:00:56,86.8,19.3,1491.48,38.78,49.58,48.67
2021-05-24 03:00:56,81.45,21.09,1544.06,37.93,46.79,40.8
2021-05-24 04:00:56,85.25,22.85,1593.79,39.32,48.39,44.11
2021-05-24 05:00:56,87.39,20.4,1657.42,30.02,38.9,52.83
2021-05-24 06:00:56,79.52,19.93,1718.89,39.0,48.72,40.12
2021-05-24 07:00:56,67.7,18.6,1713.49,38.94,49.13,44.41
2021-05-24 08:00:56,67.88,14.85,1726.25,93.12,145.68,25.85
2021-05-24 09:00:56,106.42,14.76,1810.43,99.74,154.96,35.32
2021-05-24 10:00:56,125.26,16.69,1873.46,81.17,127.83,53.78
2021-05-24 11:00:56,121.88,17.5,1945.83,72.89,114.95,59.46
2021-05-24 12:00:56,110.89,14.64,1992.24,68.14,112.42,64.54
2021-05-24 13:00:56,98.71,10.6,2052.9,70.17,111.59,61.41
2021-05-24 14:00:56,86.67,7.72,2037.38,62.36,94.63,66.33
2021-05-24 15:00:56,74.85,12.11,1961.43,77.5,117.48,61.17
2021-05-24 16:00:56,77.53,16.43,1890.95,66.37,97.23,66.21
2021-05-24 17:00:56,81.05,15.66,1945.39,76.69,113.23,59.0
2021-05-24 18:00:56,80.89,12.82,2031.08,81.5,120.74,50.22
2021-05-24 19:00:56,83.12,14.92,2062.78,67.04,94.85,52.59
2021-05-24 20:00:56,88.85,16.76,2106.86,73.71,99.65,45.09
2021-05-24 21:00:56,93.73,14.09,2044.03,65.27,81.47,43.3
2021-05-24 22:00:56,99.12,15.95,2020.03,97.82,123.24,9.85
2021-05-24 23:00:56,95.65,16.02,1964.0,81.83,99.1,16.73
2021-05-25 00:00:56,126.86,18.15,1983.19,70.23,84.44,24.21
2021-05-25 01:00:56,146.96,23.81,1538.65,47.26,58.42,42.33
2021-05-25 02:00:56,133.37,21.71,1428.1,63.11,75.66,26.59
2021-05-25 03:00:56,119.47,17.8,1373.48,56.75,68.19,23.68
2021-05-25 04:00:56,108.1,17.07,1368.52,49.75,60.83,20.3
2021-05-25 05:00:56,92.91,17.35,1299.9,39.6,50.58,26.91
2021-05-25 06:00:56,66.37,15.62,1220.11,38.13,49.47,26.64
2021-05-25 07:00:56,44.36,16.46,1174.44,45.19,58.65,28.86
2021-05-25 08:00:56,33.56,15.69,1159.85,95.01,148.73,16.25
2021-05-25 09:00:56,188.01,21.22,1254.67,148.64,252.47,11.34
2021-05-25 10:00:56,175.44,26.03,1263.64,127.13,203.49,23.48
2021-05-25 11:00:56,112.35,25.93,1327.39,121.06,190.53,38.56
2021-05-25 12:00:56,137.74,28.18,1358.02,91.94,142.72,59.07
2021-05-25 13:00:56,109.18,25.67,1378.86,87.74,137.13,58.4
2021-05-25 14:00:56,81.82,0.0,1540.45,83.26,127.95,58.63
2021-05-25 15:00:56,0.0,0.0,1304.72,84.23,120.57,60.23
2021-05-25 16:00:56,0.0,5.28,1468.2,71.05,102.38,59.65
2021-05-25 17:00:56,0.0,21.16,1543.74,59.39,85.56,63.46
2021-05-25 18:00:56,0.0,21.07,1477.44,66.4,94.55,60.84
2021-05-25 19:00:56,0.0,15.37,1445.93,86.38,119.32,45.65
2021-05-25 20:00:56,0.0,11.16,1438.69,79.19,105.63,44.68
2021-05-25 21:00:56,0.0,11.5,1475.58,82.77,112.27,40.62
2021-05-25 22:00:56,0.0,17.47,1521.38,58.09,75.16,51.09
2021-05-25 23:00:56,0.0,17.96,1585.44,66.26,77.48,36.18
2021-05-26 00:00:56,0.0,23.76,1628.87,56.34,63.66,30.68
2021-05-26 01:00:56,0.0,18.05,1318.19,35.55,41.76,44.03
2021-05-26 02:00:56,0.0,17.47,1254.87,32.19,37.72,46.13
2021-05-26 03:00:56,0.0,17.76,1215.82,24.16,28.83,54.06
2021-05-26 04:00:56,0.0,22.53,1136.7,13.71,17.98,65.37
2021-05-26 05:00:56,0.0,22.54,1108.94,21.59,26.52,53.46
2021-05-26 06:00:56,0.0,15.78,964.42,39.62,48.68,25.42
2021-05-26 07:00:56,0.0,12.31,914.88,48.84,63.74,16.62
2021-05-26 08:00:56,0.0,12.54,868.58,77.8,114.77,23.23
2021-05-26 09:00:56,0.0,15.91,899.28,127.27,206.53,21.62
2021-05-26 10:00:56,0.0,33.86,970.35,112.88,179.09,29.99
2021-05-26 11:00:56,0.0,36.06,1085.52,109.59,172.06,42.14
2021-05-26 12:00:56,0.0,30.16,1127.68,76.35,121.48,63.44
2021-05-26 13:00:56,0.0,29.4,1087.25,66.36,98.8,76.48
2021-05-26 14:00:56,3.5,1.18,1033.56,63.99,93.76,65.09
2021-05-26 15:00:56,78.45,26.36,1020.39,58.45,89.88,62.72
2021-05-26 16:00:56,74.17,24.84,951.67,62.98,99.83,59.58
2021-05-26 17:00:56,67.37,24.23,905.56,74.78,116.64,58.0
2021-05-26 18:00:56,65.46,22.59,854.35,71.49,111.99,54.68
2021-05-26 19:00:56,75.32,19.19,824.48,84.89,135.24,44.27
2021-05-26 20:00:56,69.16,19.17,775.31,78.35,120.97,40.88
2021-05-26 21:00:56,70.14,18.69,722.83,64.96,95.65,44.2
2021-05-26 22:00:56,69.12,21.03,704.39,42.83,61.51,52.61
2021-05-26 23:00:56,64.51,19.56,653.75,38.91,48.68,53.72
2021-05-27 00:00:56,58.3,15.11,586.4,34.62,41.29,41.82
2021-05-27 01:00:56,63.71,17.48,1117.0,29.95,37.31,40.62
2021-05-27 02:00:56,73.61,16.12,1157.52,25.45,31.62,40.45
2021-05-27 03:00:56,75.1,19.71,1100.78,22.17,27.62,38.76
2021-05-27 04:00:56,80.74,25.12,999.79,24.6,30.01,34.71
2021-05-27 05:00:56,86.13,33.7,956.58,31.51,36.93,25.2
2021-05-27 06:00:56,79.27,24.09,910.87,32.72,43.55,24.58
2021-05-27 07:00:56,93.28,27.72,875.32,70.34,108.49,9.44
2021-05-27 08:00:56,114.37,22.91,828.56,103.43,170.45,13.28
2021-05-27 09:00:56,155.85,35.81,917.31,102.65,173.73,21.14
2021-05-27 10:00:56,164.86,54.46,976.53,89.32,147.35,33.61
2021-05-27 11:00:56,139.31,34.53,1052.41,90.73,153.65,38.49
2021-05-27 12:00:56,99.22,27.75,1062.4,87.91,150.92,39.14
2021-05-27 13:00:56,83.7,18.98,1063.32,82.29,144.98,42.15
2021-05-27 14:00:56,74.57,14.76,1006.96,68.68,119.93,46.34
2021-05-27 15:00:56,79.97,25.4,936.29,71.42,123.09,47.75
2021-05-27 16:00:56,79.64,23.11,877.9,63.48,108.16,49.28
2021-05-27 17:00:56,69.63,22.96,840.94,73.28,126.69,38.97
2021-05-27 18:00:56,66.89,19.15,776.76,66.86,100.84,41.74
2021-05-27 19:00:56,62.85,16.34,746.46,74.33,115.77,42.48
2021-05-27 20:00:56,63.59,17.12,737.43,58.24,88.0,49.65
2021-05-27 21:00:56,58.6,18.94,695.71,65.1,97.86,38.96
2021-05-27 22:00:56,65.69,16.13,664.26,34.4,48.4,50.21
2021-05-27 23:00:56,58.9,17.61,706.34,19.08,26.09,57.79
2021-05-28 00:00:56,53.09,20.0,691.5,19.22,24.77,55.17
2021-05-28 01:00:56,51.47,21.02,1147.35,29.68,36.75,40.25
2021-05-28 02:00:56,55.51,15.94,1247.39,33.46,39.67,28.16
2021-05-28 03:00:56,66.43,22.28,1249.9,31.88,38.21,30.23
2021-05-28 04:00:56,77.76,32.27,1234.66,30.73,36.04,31.89
2021-05-28 05:00:56,81.55,34.1,1181.71,32.27,38.02,21.78
2021-05-28 06:00:56,89.25,33.8,1174.25,23.71,29.58,28.85
2021-05-28 07:00:56,98.13,37.68,1188.13,29.79,39.97,22.64
2021-05-28 08:00:56,105.56,40.36,1163.94,48.04,71.79,23.5
2021-05-28 09:00:56,114.32,43.81,1107.68,69.99,104.63,33.65
2021-05-28 10:00:56,110.6,36.84,1070.7,83.04,134.98,35.94
2021-05-28 11:00:56,107.42,38.6,1142.69,95.56,159.72,33.88
2021-05-28 12:00:56,93.38,29.27,1171.54,87.45,152.1,39.77
2021-05-28 13:00:56,78.76,22.9,1206.56,78.47,130.42,50.17
2021-05-28 14:00:56,74.19,23.14,1157.16,77.28,130.04,50.54
2021-05-28 15:00:56,96.07,31.59,1108.32,81.77,144.87,44.77
2021-05-28 16:00:56,96.18,27.94,1080.18,99.78,176.75,37.93
2021-05-28 17:00:56,96.11,31.74,1054.28,101.64,175.72,36.61
2021-05-28 18:00:56,99.51,29.52,1051.32,96.57,163.98,35.56
2021-05-28 19:00:56,91.9,31.33,1061.28,109.28,190.4,26.53
2021-05-28 20:00:56,91.55,29.81,1050.03,101.05,161.88,32.58
2021-05-28 21:00:56,94.14,29.8,1023.42,90.24,144.48,34.55
2021-05-28 22:00:56,94.67,29.59,1029.94,58.7,89.31,50.51
2021-05-28 23:00:56,85.06,25.71,1025.44,29.68,41.69,65.82
2021-05-29 00:00:56,72.73,28.43,1031.09,30.68,41.69,64.05
2021-05-29 01:00:56,75.71,24.89,1258.13,27.06,35.66,58.07
2021-05-29 02:00:56,69.02,27.32,1314.16,19.75,25.91,56.14
2021-05-29 03:00:56,78.99,30.35,1326.92,20.62,26.32,47.54
2021-05-29 04:00:56,85.25,27.09,1337.78,19.03,24.23,38.29
2021-05-29 05:00:56,79.79,31.68,0.0,15.31,0.0,0.0
2021-05-29 06:00:56,82.17,27.9,1292.16,18.11,23.38,27.27
2021-05-29 07:00:56,86.26,30.64,1323.07,31.4,39.05,23.68
2021-05-29 08:00:56,96.75,36.69,1318.23,41.16,56.27,28.82
2021-05-29 09:00:56,105.35,37.35,1341.58,39.23,57.78,47.5
2021-05-29 10:00:56,102.65,26.57,1328.13,24.94,40.72,68.54
2021-05-29 11:00:56,68.03,20.38,1344.89,20.12,31.64,77.62
2021-05-29 12:00:56,42.48,15.57,1354.1,20.39,30.32,81.09
2021-05-29 13:00:56,27.8,11.42,1350.8,20.88,32.48,77.19
2021-05-29 14:00:56,23.18,15.2,1370.9,20.08,30.68,78.44
2021-05-29 15:00:56,60.68,17.63,1360.39,26.75,41.52,77.96
2021-05-29 16:00:56,60.54,17.85,1351.99,20.51,31.0,75.77
2021-05-29 17:00:56,61.41,22.09,1370.33,19.04,29.28,74.55
2021-05-29 18:00:56,65.9,19.41,1433.5,22.38,32.99,74.11
2021-05-29 19:00:56,70.8,15.32,1429.88,23.9,35.27,67.66
2021-05-29 20:00:56,72.74,20.31,1462.35,22.57,30.87,70.46
2021-05-29 21:00:56,77.62,20.9,1439.57,24.04,31.99,66.99
2021-05-29 22:00:56,82.81,20.96,1462.95,25.61,34.9,68.15
2021-05-29 23:00:56,77.88,22.03,1477.28,20.69,27.98,71.42
2021-05-30 00:00:56,80.72,27.51,1489.6,22.09,29.11,72.11
2021-05-30 01:00:56,68.38,20.0,1293.81,15.62,19.84,74.94
2021-05-30 02:00:56,67.6,17.28,1258.45,24.83,29.6,61.22
2021-05-30 03:00:56,59.33,20.16,1210.98,25.08,28.98,47.02
2021-05-30 04:00:56,83.31,18.7,1201.23,18.91,22.74,50.84
2021-05-30 05:00:56,82.56,16.67,1244.59,15.99,19.83,52.05
2021-05-30 06:00:56,91.15,26.19,1227.08,14.31,18.01,54.6
2021-05-30 07:00:56,88.65,19.86,1243.08,16.2,21.75,54.24
2021-05-30 08:00:56,86.06,26.38,1254.11,22.76,29.45,50.89
2021-05-30 09:00:56,99.02,26.89,1272.01,35.68,46.45,48.62
2021-05-30 10:00:56,99.69,29.07,1284.64,28.16,40.59,65.62
2021-05-30 11:00:56,66.25,21.54,1307.41,31.76,48.7,68.38
2021-05-30 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30 13:00:56,36.71,15.53,1320.15,14.34,21.92,71.1
2021-05-30 14:00:56,50.31,23.17,1288.04,11.41,18.09,69.11
2021-05-30 15:00:56,72.23,24.75,1259.28,14.86,22.69,65.27
2021-05-30 16:00:56,73.62,22.88,1216.77,16.92,26.61,65.4
2021-05-30 17:00:56,74.28,19.93,1232.02,16.09,26.09,64.82
2021-05-30 18:00:56,73.94,25.89,1232.74,15.88,23.64,66.51
2021-05-30 19:00:56,55.7,24.51,1241.56,18.34,26.14,65.86
