Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-15 11:00:56,21.96,1.75,8.81,9.16,63.97
2018-04-15 12:00:56,22.0,1.64,10.0,10.66,63.49
2018-04-15 13:00:56,19.02,1.45,10.95,11.64,62.76
2018-04-15 14:00:56,23.96,1.58,12.64,13.67,62.21
2018-04-15 15:00:56,38.89,1.45,11.43,12.14,62.06
2018-04-15 16:00:56,39.0,1.16,10.66,11.29,65.09
2018-04-15 17:00:56,52.9,1.28,11.64,12.37,64.07
2018-04-15 18:00:56,41.08,1.39,13.14,14.07,63.95
2018-04-15 19:00:56,40.01,2.13,16.43,17.45,61.39
2018-04-15 20:00:56,37.02,3.61,24.42,25.77,51.51
2018-04-15 21:00:56,37.0,5.7,27.02,28.07,43.98
2018-04-15 22:00:56,37.99,6.7,35.89,37.73,37.11
2018-04-15 23:00:56,48.92,14.4,53.16,59.48,22.27
2018-04-16 00:00:56,64.89,8.63,39.34,41.8,30.13
2018-04-16 01:00:56,39.18,4.36,21.01,21.48,39.94
2018-04-16 02:00:56,26.09,4.29,21.9,22.29,35.85
2018-04-16 03:00:56,21.04,3.35,14.06,14.36,41.94
2018-04-16 04:00:56,17.03,3.28,12.66,13.02,42.75
2018-04-16 05:00:56,17.0,2.35,11.32,11.58,41.92
2018-04-16 06:00:56,12.04,2.5,11.49,11.78,41.08
2018-04-16 07:00:56,9.02,1.85,11.71,12.36,39.97
2018-04-16 08:00:56,18.93,2.05,13.84,15.43,40.14
2018-04-16 09:00:56,21.98,1.94,14.43,16.46,45.6
2018-04-16 10:00:56,20.01,1.8,15.83,18.22,53.06
2018-04-16 11:00:56,41.84,1.59,12.6,13.7,60.03
2018-04-16 12:00:56,25.12,1.39,11.72,12.79,60.07
2018-04-16 13:00:56,32.94,1.53,11.93,12.89,57.86
2018-04-16 14:00:56,29.03,1.5,11.23,12.01,57.59
2018-04-16 15:00:56,26.02,1.28,11.48,12.34,56.29
2018-04-16 16:00:56,26.99,1.3,11.61,12.34,56.69
2018-04-16 17:00:56,19.06,1.52,12.74,13.57,54.77
2018-04-16 18:00:56,41.84,1.66,13.4,14.2,54.49
2018-04-16 19:00:56,33.07,2.07,13.26,13.79,53.68
2018-04-16 20:00:56,30.02,11.76,25.66,26.45,43.46
2018-04-16 21:00:56,29.01,17.11,65.16,82.67,11.09
2018-04-16 22:00:56,98.6,16.19,63.07,79.87,8.36
2018-04-16 23:00:56,89.06,8.06,47.72,52.23,15.5
2018-04-17 00:00:56,59.17,5.29,42.66,45.97,17.12
2018-04-17 01:00:56,45.08,3.66,29.52,31.5,24.62
2018-04-17 02:00:56,35.06,2.45,19.08,19.93,31.0
2018-04-17 03:00:56,19.09,2.27,15.72,16.29,32.66
2018-04-17 04:00:56,17.01,3.87,14.14,14.9,33.82
2018-04-17 05:00:56,11.03,3.02,11.99,12.52,34.38
2018-04-17 06:00:56,11.0,2.42,12.2,12.78,33.19
2018-04-17 07:00:56,10.01,2.05,11.7,12.58,32.58
2018-04-17 08:00:56,10.99,1.86,12.72,14.81,32.44
2018-04-17 09:00:56,20.94,1.86,17.49,21.2,34.38
2018-04-17 10:00:56,29.95,2.16,19.05,24.08,40.09
2018-04-17 11:00:56,53.86,1.56,12.17,13.38,51.73
2018-04-17 12:00:56,21.19,1.39,11.61,12.8,55.19
2018-04-17 13:00:56,16.03,1.37,10.55,11.15,57.05
2018-04-17 14:00:56,20.97,1.32,11.3,12.05,58.41
2018-04-17 15:00:56,24.98,1.3,12.51,13.34,59.32
2018-04-17 16:00:56,43.89,1.31,12.72,13.37,66.0
2018-04-17 17:00:56,30.08,1.32,11.59,12.06,65.61
2018-04-17 18:00:56,61.82,1.58,12.92,13.45,64.61
2018-04-17 19:00:56,45.1,2.28,13.36,13.68,63.06
2018-04-17 20:00:56,35.06,4.81,20.44,20.88,57.46
2018-04-17 21:00:56,25.06,14.93,51.88,56.72,29.19
2018-04-17 22:00:56,69.75,34.11,63.64,73.03,19.35
2018-04-17 23:00:56,64.03,12.73,31.36,32.62,40.69
2018-04-18 00:00:56,25.22,10.31,25.83,26.55,42.09
2018-04-18 01:00:56,16.05,5.45,18.77,19.16,46.28
2018-04-18 02:00:56,17.99,4.13,13.9,14.27,47.81
2018-04-18 03:00:56,14.02,3.86,12.12,12.43,45.98
2018-04-18 04:00:56,12.01,3.31,12.09,12.42,43.51
2018-04-18 05:00:56,9.02,2.4,10.25,10.52,42.57
2018-04-18 06:00:56,9.0,1.75,8.68,8.86,43.52
2018-04-18 07:00:56,10.99,1.78,9.23,9.58,42.28
2018-04-18 08:00:56,9.01,2.14,11.44,12.3,41.56
2018-04-18 09:00:56,10.99,2.65,19.23,23.51,41.96
2018-04-18 10:00:56,31.88,3.42,19.8,22.3,47.3
2018-04-18 11:00:56,32.99,2.57,15.79,17.0,56.35
2018-04-18 12:00:56,43.94,1.85,13.62,14.48,64.71
2018-04-18 13:00:56,19.14,1.3,12.06,12.58,68.38
2018-04-18 14:00:56,35.9,1.23,12.09,12.63,67.41
2018-04-18 15:00:56,13.13,1.39,14.91,16.18,63.1
2018-04-18 16:00:56,22.94,1.42,12.95,13.46,63.46
2018-04-18 17:00:56,41.89,1.36,13.55,14.18,61.46
2018-04-18 18:00:56,29.07,1.49,14.82,15.46,57.89
2018-04-18 19:00:56,42.92,2.18,15.33,15.77,58.12
2018-04-18 20:00:56,23.11,7.31,40.56,48.09,37.26
2018-04-18 21:00:56,46.9,30.33,0.0,0.0,2.78
2018-04-18 22:00:56,0.0,14.45,57.97,67.31,10.99
2018-04-18 23:00:56,68.92,11.81,56.99,66.3,8.47
2018-04-19 00:00:56,66.02,9.77,30.04,33.37,23.0
2018-04-19 01:00:56,29.37,7.29,21.88,23.84,27.55
2018-04-19 02:00:56,23.06,5.33,16.36,17.44,30.34
2018-04-19 03:00:56,17.06,3.24,13.14,13.75,31.15
2018-04-19 04:00:56,26.9,2.46,11.51,12.0,30.84
2018-04-19 05:00:56,18.09,1.83,9.62,9.96,31.68
2018-04-19 06:00:56,17.01,2.11,10.66,11.11,30.58
2018-04-19 07:00:56,11.06,2.45,12.29,13.37,28.24
2018-04-19 08:00:56,18.92,2.41,11.84,13.14,31.27
2018-04-19 09:00:56,25.93,2.59,15.87,18.39,32.75
2018-04-19 10:00:56,39.86,2.64,19.98,23.95,35.96
2018-04-19 11:00:56,40.0,2.4,16.05,17.77,45.02
2018-04-19 12:00:56,35.04,2.11,14.6,16.04,50.32
2018-04-19 13:00:56,33.02,2.31,13.31,14.14,53.83
2018-04-19 14:00:56,40.93,1.77,13.84,14.75,56.65
2018-04-19 15:00:56,40.01,1.65,14.78,15.7,60.72
2018-04-19 16:00:56,61.81,1.62,12.37,12.93,62.8
2018-04-19 17:00:56,41.18,1.85,13.26,13.92,60.08
2018-04-19 18:00:56,41.99,2.22,15.59,16.4,57.72
2018-04-19 19:00:56,44.97,3.35,15.18,15.67,57.48
2018-04-19 20:00:56,32.11,5.05,20.72,21.18,47.11
2018-04-19 21:00:56,33.98,4.63,21.66,22.45,47.59
2018-04-19 22:00:56,34.0,6.44,42.71,44.27,27.76
2018-04-19 23:00:56,57.8,10.67,48.51,51.21,22.78
2018-04-20 00:00:56,63.95,6.1,37.25,39.06,29.79
2018-04-20 01:00:56,57.06,3.83,25.56,26.19,36.75
2018-04-20 02:00:56,41.14,2.68,18.23,18.79,38.95
2018-04-20 03:00:56,22.16,2.48,16.0,16.42,39.69
2018-04-20 04:00:56,31.91,2.0,14.17,14.48,38.48
2018-04-20 05:00:56,19.11,2.02,14.01,14.37,36.55
2018-04-20 06:00:56,21.97,1.72,13.47,13.82,35.56
2018-04-20 07:00:56,11.09,2.02,16.31,17.26,32.98
2018-04-20 08:00:56,31.82,2.62,15.39,16.96,37.31
2018-04-20 09:00:56,30.02,3.49,21.23,24.31,41.39
2018-04-20 10:00:56,44.87,3.33,13.77,14.99,55.25
2018-04-20 11:00:56,20.21,2.76,11.94,12.79,56.9
2018-04-20 12:00:56,31.9,2.26,13.02,14.25,57.87
2018-04-20 13:00:56,27.04,1.69,10.8,11.4,60.92
2018-04-20 14:00:56,20.06,2.62,12.07,12.84,57.13
2018-04-20 15:00:56,42.8,2.3,13.89,15.15,54.29
2018-04-20 16:00:56,46.97,2.02,12.9,13.91,54.88
2018-04-20 17:00:56,81.7,2.15,12.86,13.79,53.98
2018-04-20 18:00:56,39.37,2.53,15.98,18.0,51.96
2018-04-20 19:00:56,54.86,2.62,16.94,17.65,51.41
2018-04-20 20:00:56,42.11,2.52,19.18,20.14,50.35
2018-04-20 21:00:56,30.1,2.48,17.38,17.87,51.28
2018-04-20 22:00:56,15.13,2.55,16.06,16.63,50.71
2018-04-20 23:00:56,15.0,2.54,17.19,17.72,48.06
2018-04-21 00:00:56,14.01,2.71,14.47,14.81,50.53
2018-04-21 01:00:56,13.01,2.34,10.66,10.91,54.09
2018-04-21 02:00:56,11.02,2.19,9.89,10.05,55.26
2018-04-21 03:00:56,7.03,2.02,9.91,10.09,52.34
2018-04-21 04:00:56,4.03,1.49,9.6,9.78,47.28
2018-04-21 05:00:56,2.02,1.42,9.78,10.0,43.74
2018-04-21 06:00:56,2.99,1.38,11.1,11.37,40.93
2018-04-21 07:00:56,4.98,1.81,10.83,11.24,42.1
2018-04-21 08:00:56,2.03,2.04,9.66,10.04,51.18
2018-04-21 09:00:56,2.99,2.11,9.82,10.48,54.65
2018-04-21 10:00:56,8.96,2.02,10.64,11.31,54.29
2018-04-21 11:00:56,11.98,1.93,12.41,13.5,55.02
2018-04-21 12:00:56,17.96,2.07,14.26,15.59,54.16
2018-04-21 13:00:56,18.99,2.22,12.5,13.5,55.1
2018-04-21 14:00:56,9.07,2.15,11.47,12.54,55.79
2018-04-21 15:00:56,8.01,2.27,11.57,12.7,54.57
2018-04-21 16:00:56,8.0,2.55,11.49,12.42,55.09
2018-04-21 17:00:56,16.94,2.14,11.34,11.99,55.39
2018-04-21 18:00:56,5.09,1.88,11.29,11.94,53.61
2018-04-21 19:00:56,86.42,1.91,12.0,12.53,53.78
2018-04-21 20:00:56,29.41,2.08,14.78,15.6,51.4
2018-04-21 21:00:56,22.05,1.89,17.91,18.87,47.9
2018-04-21 22:00:56,10.09,2.5,22.19,23.14,41.19
2018-04-21 23:00:56,26.88,5.08,21.46,23.01,41.36
2018-04-22 00:00:56,27.0,4.91,28.14,29.6,31.75
2018-04-22 01:00:56,30.97,2.63,25.38,26.27,29.14
2018-04-22 02:00:56,21.07,2.25,29.4,30.28,23.75
2018-04-22 03:00:56,33.91,2.04,26.41,27.24,23.18
2018-04-22 04:00:56,23.08,1.76,25.1,25.92,23.22
2018-04-22 05:00:56,24.99,1.82,23.09,23.95,22.05
2018-04-22 06:00:56,13.08,1.63,20.26,21.56,23.18
2018-04-22 07:00:56,16.97,1.53,17.05,18.69,25.15
2018-04-22 08:00:56,15.01,2.52,15.42,17.22,34.46
2018-04-22 09:00:56,22.94,3.35,11.8,12.8,45.13
2018-04-22 10:00:56,11.08,3.08,11.31,12.15,44.73
2018-04-22 11:00:56,22.91,2.54,10.2,10.79,47.53
2018-04-22 12:00:56,10.09,2.01,10.35,11.05,51.5
2018-04-22 13:00:56,8.01,1.86,10.84,11.43,53.31
2018-04-22 14:00:56,7.01,1.55,10.48,10.95,56.38
2018-04-22 15:00:56,9.98,1.24,10.37,10.78,60.09
2018-04-22 16:00:56,11.99,1.36,11.67,12.24,57.28
2018-04-22 17:00:56,17.96,1.47,11.29,11.88,56.7
2018-04-22 18:00:56,72.61,1.62,10.48,10.9,55.83
2018-04-22 19:00:56,49.17,2.39,13.03,13.66,52.35
2018-04-22 20:00:56,41.06,2.93,17.33,18.03,49.94
2018-04-22 21:00:56,25.11,3.55,20.69,21.54,48.32
2018-04-22 22:00:56,22.02,7.51,41.65,44.06,28.87
2018-04-22 23:00:56,45.83,7.33,47.32,50.37,18.16
2018-04-23 00:00:56,70.82,7.96,33.22,34.87,28.67
2018-04-23 01:00:56,33.27,6.21,30.24,31.06,30.54
2018-04-23 02:00:56,30.02,5.47,30.57,31.23,27.81
2018-04-23 03:00:56,34.96,4.21,24.98,25.4,30.23
2018-04-23 04:00:56,38.97,3.16,21.38,21.8,31.01
2018-04-23 05:00:56,15.17,2.59,18.26,18.65,32.42
2018-04-23 06:00:56,12.02,2.26,15.24,15.67,34.15
2018-04-23 07:00:56,15.97,2.42,19.63,21.05,30.06
2018-04-23 08:00:56,27.92,3.2,21.69,25.36,34.77
2018-04-23 09:00:56,23.03,3.94,16.56,18.2,51.41
2018-04-23 10:00:56,35.93,2.72,11.5,12.08,62.52
2018-04-23 11:00:56,27.05,2.13,11.16,11.73,62.51
2018-04-23 12:00:56,21.03,1.92,11.02,11.57,63.97
2018-04-23 13:00:56,23.98,1.82,12.5,13.16,63.92
2018-04-23 14:00:56,25.99,1.73,11.84,12.38,64.75
2018-04-23 15:00:56,44.89,1.72,12.64,13.35,66.17
2018-04-23 16:00:56,42.02,1.85,12.5,13.07,67.73
2018-04-23 17:00:56,44.98,1.86,12.46,12.91,69.92
2018-04-23 18:00:56,43.01,2.29,13.11,13.55,68.68
2018-04-23 19:00:56,41.01,3.33,16.55,17.06,62.23
2018-04-23 20:00:56,46.97,4.18,19.04,19.39,57.58
2018-04-23 21:00:56,34.07,5.0,30.75,31.95,47.21
2018-04-23 22:00:56,35.99,8.12,45.99,48.24,31.08
2018-04-23 23:00:56,58.87,8.8,43.83,46.5,27.91
2018-04-24 00:00:56,51.05,5.25,27.18,28.04,36.53
2018-04-24 01:00:56,33.1,4.86,21.42,22.02,39.85
2018-04-24 02:00:56,29.02,3.79,19.87,20.38,38.08
2018-04-24 03:00:56,30.99,3.33,20.67,21.09,33.38
2018-04-24 04:00:56,24.04,2.6,18.17,18.54,31.91
2018-04-24 05:00:56,21.02,2.37,21.94,22.58,26.39
2018-04-24 06:00:56,25.97,1.97,21.34,22.39,25.39
2018-04-24 07:00:56,21.03,2.44,20.26,21.94,25.79
2018-04-24 08:00:56,42.88,3.83,22.77,26.34,30.32
2018-04-24 09:00:56,33.06,4.99,20.9,25.45,43.31
2018-04-24 10:00:56,37.97,3.86,13.5,14.39,58.79
2018-04-24 11:00:56,28.06,2.83,11.98,12.64,61.28
2018-04-24 12:00:56,38.94,1.97,10.94,12.26,64.62
2018-04-24 13:00:56,39.0,1.85,11.94,12.54,64.64
2018-04-24 14:00:56,21.1,1.77,12.31,12.9,67.13
2018-04-24 15:00:56,28.95,1.81,15.04,16.41,67.6
2018-04-24 16:00:56,26.02,1.6,12.55,13.03,69.46
2018-04-24 17:00:56,29.98,1.74,14.13,14.73,64.2
2018-04-24 18:00:56,34.97,2.42,17.19,17.74,59.25
2018-04-24 19:00:56,38.98,3.32,22.99,23.58,52.94
2018-04-24 20:00:56,74.79,6.25,27.55,28.25,44.42
2018-04-24 21:00:56,54.12,10.85,52.82,58.54,21.79
2018-04-24 22:00:56,81.84,7.4,56.42,61.08,12.51
2018-04-24 23:00:56,79.02,4.08,39.49,41.48,20.29
2018-04-25 00:00:56,65.08,4.11,33.15,35.14,22.41
2018-04-25 01:00:56,43.12,4.21,23.53,24.46,28.91
2018-04-25 02:00:56,26.1,3.53,17.66,18.16,32.7
2018-04-25 03:00:56,21.03,3.28,15.88,16.33,33.01
2018-04-25 04:00:56,17.02,2.95,17.96,18.54,27.84
2018-04-25 05:00:56,22.97,2.56,11.12,11.49,34.49
2018-04-25 06:00:56,19.02,2.38,15.98,16.6,27.99
2018-04-25 07:00:56,24.97,2.68,13.48,14.43,30.69
2018-04-25 08:00:56,23.01,3.35,13.81,15.24,32.87
2018-04-25 09:00:56,33.95,3.75,15.57,17.59,36.89
2018-04-25 10:00:56,35.99,3.18,13.61,14.85,47.2
2018-04-25 11:00:56,41.97,3.26,11.81,12.46,53.87
2018-04-25 12:00:56,41.0,3.3,0.0,0.0,60.21
2018-04-25 13:00:56,42.0,0.0,11.74,12.23,62.17
2018-04-25 14:00:56,25.07,2.21,13.32,14.05,62.11
2018-04-25 15:00:56,30.97,1.95,13.6,14.27,63.39
2018-04-25 16:00:56,48.92,2.01,14.16,14.68,64.15
2018-04-25 17:00:56,31.08,3.67,19.96,20.92,57.51
2018-04-25 18:00:56,49.92,4.77,19.06,19.8,56.34
2018-04-25 19:00:56,28.09,4.38,19.22,19.79,55.75
2018-04-25 20:00:56,44.93,4.97,20.92,21.34,51.63
2018-04-25 21:00:56,26.08,14.84,70.01,86.37,11.1
2018-04-25 22:00:56,95.7,7.52,49.34,52.48,19.43
2018-04-25 23:00:56,55.35,12.96,37.4,40.93,25.32
2018-04-26 00:00:56,39.16,8.66,31.33,33.37,27.95
2018-04-26 01:00:56,36.03,5.6,24.75,25.94,30.28
2018-04-26 02:00:56,26.08,4.26,26.15,27.16,24.93
2018-04-26 03:00:56,26.99,3.54,19.26,20.03,29.04
2018-04-26 04:00:56,18.08,3.23,16.21,16.73,30.77
2018-04-26 05:00:56,17.01,2.59,12.62,13.03,32.02
2018-04-26 06:00:56,19.97,2.37,10.82,11.28,34.24
2018-04-26 07:00:56,33.88,2.88,12.98,13.94,31.01
2018-04-26 08:00:56,22.1,4.16,13.5,14.73,34.14
2018-04-26 09:00:56,27.95,4.77,15.47,17.24,40.16
2018-04-26 10:00:56,40.89,3.91,14.09,15.41,44.45
2018-04-26 11:00:56,36.04,3.17,12.23,13.02,47.63
2018-04-26 12:00:56,60.79,2.6,12.08,12.79,58.86
2018-04-26 13:00:56,25.31,2.07,11.7,12.19,59.51
2018-04-26 14:00:56,23.02,2.13,14.26,15.18,60.39
2018-04-26 15:00:56,28.95,2.09,15.77,16.88,61.0
2018-04-26 16:00:56,41.89,1.77,14.95,15.62,62.78
2018-04-26 17:00:56,27.13,2.15,18.0,18.73,59.38
2018-04-26 18:00:56,42.86,2.05,16.09,16.61,63.14
2018-04-26 19:00:56,28.13,2.38,20.86,21.26,59.49
2018-04-26 20:00:56,34.94,5.39,25.32,25.75,52.11
2018-04-26 21:00:56,42.93,5.46,27.73,28.29,47.97
2018-04-26 22:00:56,29.12,17.75,58.79,62.91,21.72
2018-04-26 23:00:56,74.61,16.6,76.44,91.25,5.94
2018-04-27 00:00:56,98.8,18.72,55.89,65.86,20.5
2018-04-27 01:00:56,45.46,8.36,45.61,48.85,20.24
2018-04-27 02:00:56,45.0,5.78,39.88,42.13,16.23
2018-04-27 03:00:56,35.09,5.17,23.39,24.63,29.07
2018-04-27 04:00:56,19.14,3.74,20.33,21.09,29.89
2018-04-27 05:00:56,19.99,3.26,15.43,16.0,31.42
2018-04-27 06:00:56,18.02,3.63,17.14,18.35,28.95
2018-04-27 07:00:56,21.97,3.92,14.88,15.83,32.08
2018-04-27 08:00:56,25.97,4.37,16.44,18.23,33.59
2018-04-27 09:00:56,28.97,4.75,27.65,32.12,28.99
2018-04-27 10:00:56,34.95,5.36,20.14,22.61,38.15
2018-04-27 11:00:56,33.02,3.83,16.79,18.18,51.08
2018-04-27 12:00:56,41.92,2.45,14.76,15.5,59.41
2018-04-27 13:00:56,61.82,2.69,11.57,12.15,61.09
2018-04-27 14:00:56,0.0,0.0,0.0,0.0,62.5
2018-04-27 15:00:56,0.0,2.04,0.0,0.0,64.28
2018-04-27 16:00:56,56.0,1.89,22.69,26.5,58.6
2018-04-27 17:00:56,51.04,2.12,7.31,11.17,59.02
2018-04-27 18:00:56,62.9,2.23,9.01,12.5,60.54
2018-04-27 19:00:56,78.86,2.56,9.58,12.96,61.47
2018-04-27 20:00:56,55.2,2.92,11.71,14.9,60.98
2018-04-27 21:00:56,31.2,5.76,37.53,41.9,49.71
2018-04-27 22:00:56,39.92,8.76,66.1,71.52,33.09
2018-04-27 23:00:56,52.91,5.89,87.92,96.51,19.37
2018-04-28 00:00:56,53.99,7.32,99.28,114.2,11.81
2018-04-28 01:00:56,79.77,7.05,82.66,93.47,14.58
2018-04-28 02:00:56,66.1,5.31,61.89,68.3,19.41
2018-04-28 03:00:56,39.19,5.14,53.37,58.94,19.24
2018-04-28 04:00:56,32.05,4.14,48.19,53.19,20.23
2018-04-28 05:00:56,32.0,4.21,37.45,42.21,23.84
2018-04-28 06:00:56,28.03,3.03,29.15,33.71,25.58
2018-04-28 07:00:56,21.05,3.46,32.8,39.11,23.27
2018-04-28 08:00:56,30.93,4.49,28.33,35.93,37.1
2018-04-28 09:00:56,26.04,3.66,15.5,19.49,57.04
2018-04-28 10:00:56,25.01,3.33,13.71,17.24,60.24
2018-04-28 11:00:56,28.97,2.69,12.58,15.96,59.13
2018-04-28 12:00:56,26.02,2.57,13.17,16.79,58.58
2018-04-28 13:00:56,34.94,2.4,13.63,17.39,58.48
2018-04-28 14:00:56,49.89,2.23,13.14,16.78,60.1
2018-04-28 15:00:56,73.83,2.49,13.65,17.38,61.18
2018-04-28 16:00:56,86.91,2.76,12.87,16.33,62.25
2018-04-28 17:00:56,69.13,3.01,13.7,17.12,62.69
2018-04-28 18:00:56,69.99,2.94,15.3,18.79,62.02
2018-04-28 19:00:56,50.14,3.15,17.5,21.0,60.6
2018-04-28 20:00:56,54.96,3.57,17.17,20.29,61.37
2018-04-28 21:00:56,29.19,3.77,20.98,24.04,60.43
2018-04-28 22:00:56,27.01,4.93,37.97,41.31,48.27
2018-04-28 23:00:56,41.89,5.93,49.97,54.39,35.59
2018-04-29 00:00:56,40.01,4.54,33.37,37.22,39.68
2018-04-29 01:00:56,22.13,3.63,25.7,29.11,43.39
2018-04-29 02:00:56,32.92,2.95,13.27,16.29,47.99
2018-04-29 03:00:56,20.09,2.75,17.16,20.18,40.73
2018-04-29 04:00:56,20.0,2.52,28.12,31.5,30.59
2018-04-29 05:00:56,31.91,2.49,26.16,29.63,28.29
2018-04-29 06:00:56,29.02,2.42,21.43,24.86,30.61
2018-04-29 07:00:56,27.01,3.1,22.74,27.2,31.21
2018-04-29 08:00:56,36.93,4.26,25.03,30.31,34.12
2018-04-29 09:00:56,38.99,5.42,19.6,24.7,47.14
2018-04-29 10:00:56,33.04,3.88,14.63,18.31,49.38
2018-04-29 11:00:56,41.94,3.7,14.5,18.14,52.52
2018-04-29 12:00:56,22.14,3.53,16.12,20.35,53.83
2018-04-29 13:00:56,25.97,2.78,17.01,21.28,54.64
2018-04-29 14:00:56,30.96,2.29,14.71,18.32,56.14
2018-04-29 15:00:56,40.93,2.35,14.36,18.09,55.13
2018-04-29 16:00:56,34.05,2.4,13.68,17.25,56.58
2018-04-29 17:00:56,40.95,2.95,12.69,15.91,57.94
2018-04-29 18:00:56,48.94,3.1,13.68,16.96,57.05
2018-04-29 19:00:56,38.08,3.6,15.95,19.21,53.69
2018-04-29 20:00:56,40.98,3.48,19.18,22.6,49.46
2018-04-29 21:00:56,17.17,3.58,21.57,25.05,48.71
2018-04-29 22:00:56,24.94,2.76,28.35,32.12,41.27
2018-04-29 23:00:56,31.95,2.53,25.38,29.06,37.68
2018-04-30 00:00:56,26.04,2.13,16.49,19.97,34.92
2018-04-30 01:00:56,21.04,1.75,13.8,17.26,30.53
2018-04-30 02:00:56,21.99,3.6,21.88,25.46,42.21
2018-04-30 03:00:56,15.05,3.48,19.88,23.34,41.61
2018-04-30 04:00:56,13.01,3.42,19.54,23.05,39.96
2018-04-30 05:00:56,19.96,3.31,19.21,22.77,38.26
2018-04-30 06:00:56,15.03,3.32,19.64,23.43,36.28
2018-04-30 07:00:56,20.97,3.64,24.26,30.68,35.13
2018-04-30 08:00:56,24.98,4.67,24.34,30.47,40.56
2018-04-30 09:00:56,25.99,5.67,27.51,33.79,48.45
2018-04-30 10:00:56,32.96,5.08,29.59,34.87,56.19
2018-04-30 11:00:56,31.01,4.74,28.82,33.44,62.73
2018-04-30 12:00:56,28.02,4.28,28.67,32.94,65.69
2018-04-30 13:00:56,30.98,4.17,27.15,31.31,66.74
2018-04-30 14:00:56,22.05,3.91,28.14,32.82,67.03
2018-04-30 15:00:56,27.97,3.74,26.9,31.29,67.79
2018-04-30 16:00:56,46.89,4.64,29.69,34.18,64.58
2018-04-30 17:00:56,27.11,3.75,27.82,31.83,70.53
2018-04-30 18:00:56,29.98,4.08,30.68,34.73,70.01
2018-04-30 19:00:56,42.93,4.23,44.01,47.96,63.72
2018-04-30 20:00:56,34.05,5.61,50.56,54.44,55.53
2018-04-30 21:00:56,52.89,9.52,62.39,67.22,47.38
2018-04-30 22:00:56,58.97,8.78,82.54,93.15,36.15
2018-04-30 23:00:56,72.92,10.57,81.97,93.09,34.45
2018-05-01 00:00:56,61.07,6.59,60.93,67.1,43.66
2018-05-01 01:00:56,41.11,5.55,63.07,56.67,37.32
2018-05-01 02:00:56,75.8,5.54,61.98,55.22,32.88
2018-05-01 03:00:56,37.22,4.87,48.18,41.13,36.03
2018-05-01 04:00:56,39.98,4.35,38.77,31.31,38.47
2018-05-01 05:00:56,29.06,3.97,29.61,21.81,41.89
2018-05-01 06:00:56,24.03,4.09,22.59,14.46,49.52
2018-05-01 07:00:56,17.04,4.76,23.46,15.47,50.85
2018-05-01 08:00:56,15.01,5.07,27.36,20.67,48.66
2018-05-01 09:00:56,25.94,5.42,25.33,17.89,56.52
2018-05-01 10:00:56,33.95,4.62,23.55,15.6,63.5
2018-05-01 11:00:56,20.08,4.36,22.09,13.85,66.58
2018-05-01 12:00:56,25.97,3.77,22.79,14.78,68.05
2018-05-01 13:00:56,24.01,3.58,23.3,15.34,68.83
2018-05-01 14:00:56,23.01,4.38,26.65,18.84,64.87
2018-05-01 15:00:56,47.86,4.85,32.86,25.68,65.35
2018-05-01 16:00:56,18.17,4.96,27.14,19.19,67.04
2018-05-01 17:00:56,24.96,4.95,32.37,24.68,64.58
2018-05-01 18:00:56,38.92,5.71,42.54,35.73,56.39
2018-05-01 19:00:56,46.95,6.32,70.55,67.1,40.46
2018-05-01 20:00:56,72.85,5.9,82.12,81.14,31.07
2018-05-01 21:00:56,80.95,6.78,105.45,116.32,18.62
2018-05-01 22:00:56,104.86,6.2,70.36,67.99,32.68
2018-05-01 23:00:56,62.24,6.46,69.81,66.18,35.93
2018-05-02 00:00:56,65.98,4.69,47.7,43.02,39.08
2018-05-02 01:00:56,31.2,4.75,74.5,79.29,27.2
2018-05-02 02:00:56,50.91,4.11,47.0,42.1,33.76
2018-05-02 03:00:56,30.12,3.88,20.56,13.02,47.92
2018-05-02 04:00:56,17.07,3.7,24.18,16.27,43.07
2018-05-02 05:00:56,15.01,3.57,20.44,12.16,43.13
2018-05-02 06:00:56,16.0,3.55,17.33,8.94,44.69
2018-05-02 07:00:56,8.03,3.69,23.89,17.33,38.37
2018-05-02 08:00:56,17.96,4.91,30.46,26.24,38.65
2018-05-02 09:00:56,28.95,6.3,34.33,32.61,39.96
2018-05-02 10:00:56,45.93,6.21,27.07,22.68,47.36
2018-05-02 11:00:56,39.03,4.76,24.32,17.25,63.51
2018-05-02 12:00:56,31.03,4.25,25.56,18.11,67.74
2018-05-02 13:00:56,29.01,4.04,23.17,15.2,71.87
2018-05-02 14:00:56,27.01,3.92,22.64,14.65,73.61
2018-05-02 15:00:56,24.01,3.87,26.24,18.48,73.17
2018-05-02 16:00:56,30.97,3.62,22.88,14.59,77.5
2018-05-02 17:00:56,20.05,4.19,31.19,23.85,69.98
2018-05-02 18:00:56,39.92,4.46,31.41,23.45,70.52
2018-05-02 19:00:56,36.02,5.02,28.95,20.55,68.51
2018-05-02 20:00:56,24.05,4.61,32.0,23.69,61.97
2018-05-02 21:00:56,19.02,3.63,40.17,32.1,48.46
2018-05-02 22:00:56,13.03,3.96,34.23,26.06,54.53
2018-05-02 23:00:56,16.98,3.63,37.45,29.48,44.51
2018-05-03 00:00:56,14.03,3.6,28.38,20.18,47.15
