Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-13 11:00:56,88.27,36.22,856.86,120.56,231.7,18.65
2018-04-13 12:00:56,76.36,45.07,742.89,127.13,225.79,25.95
2018-04-13 13:00:56,82.93,43.49,723.57,104.09,170.1,44.03
2018-04-13 14:00:56,82.2,43.78,604.07,93.15,138.65,56.8
2018-04-13 15:00:56,80.85,32.09,569.74,105.93,162.09,54.8
2018-04-13 16:00:56,74.15,23.35,753.12,111.92,179.69,52.79
2018-04-13 17:00:56,77.08,25.93,716.08,108.26,164.95,51.31
2018-04-13 18:00:56,92.45,26.14,856.94,166.35,296.68,23.77
2018-04-13 19:00:56,91.79,32.57,1126.31,181.75,333.24,21.83
2018-04-13 20:00:56,91.38,34.22,1189.48,194.37,386.55,16.69
2018-04-13 21:00:56,91.39,37.21,1032.52,142.04,240.99,23.67
2018-04-13 22:00:56,85.94,41.93,844.76,142.61,237.12,21.64
2018-04-13 23:00:56,83.4,44.32,769.28,117.71,185.25,23.15
2018-04-14 00:00:56,78.84,41.61,740.37,119.45,206.95,20.19
2018-04-14 01:00:56,79.01,35.01,563.67,89.28,133.38,27.01
2018-04-14 02:00:56,87.47,28.38,480.4,125.47,184.87,14.56
2018-04-14 03:00:56,75.37,23.87,433.84,126.23,149.86,10.68
2018-04-14 04:00:56,68.65,22.44,439.6,121.81,156.83,11.01
2018-04-14 05:00:56,64.96,29.96,403.97,75.25,93.93,30.37
2018-04-14 06:00:56,53.66,29.03,396.03,75.74,98.46,22.05
2018-04-14 07:00:56,58.9,20.78,453.75,93.96,166.05,11.48
2018-04-14 08:00:56,67.25,24.64,649.46,126.5,289.35,7.82
2018-04-14 09:00:56,63.62,37.75,1138.25,146.08,357.19,9.17
2018-04-14 10:00:56,78.6,42.2,1174.57,112.3,206.18,37.44
2018-04-14 11:00:56,65.58,0.0,744.93,114.23,172.6,45.15
2018-04-14 12:00:56,62.06,0.0,589.29,110.4,153.98,56.58
2018-04-14 13:00:56,68.25,44.99,582.59,103.85,154.08,58.07
2018-04-14 14:00:56,47.25,25.25,538.16,117.86,194.04,53.45
2018-04-14 15:00:56,51.06,27.84,503.37,123.99,192.67,52.34
2018-04-14 16:00:56,61.12,29.94,586.85,130.43,196.83,56.39
2018-04-14 17:00:56,73.0,41.6,575.24,128.77,186.9,66.19
2018-04-14 18:00:56,110.02,52.76,577.19,140.47,211.58,61.67
2018-04-14 19:00:56,101.93,53.68,804.95,164.16,263.33,49.39
2018-04-14 20:00:56,101.59,48.66,861.17,163.29,272.39,46.36
2018-04-14 21:00:56,99.17,34.56,735.1,129.4,181.74,64.24
2018-04-14 22:00:56,85.65,44.93,625.64,141.13,197.17,58.83
2018-04-14 23:00:56,93.29,42.68,596.11,152.92,210.67,43.15
2018-04-15 00:00:56,93.31,34.26,552.98,106.35,147.73,44.87
2018-04-15 01:00:56,99.76,34.54,519.37,107.87,144.73,40.01
2018-04-15 02:00:56,86.71,57.36,482.87,95.78,123.95,41.49
2018-04-15 03:00:56,66.49,47.18,438.18,65.78,75.15,50.05
2018-04-15 04:00:56,59.6,38.91,366.15,63.26,76.66,50.85
2018-04-15 05:00:56,69.12,37.14,347.66,56.08,70.63,47.17
2018-04-15 06:00:56,54.76,27.73,337.45,70.27,85.8,36.01
2018-04-15 07:00:56,53.7,25.34,447.9,100.4,147.16,17.64
2018-04-15 08:00:56,62.23,25.42,543.58,106.24,184.33,20.41
2018-04-15 09:00:56,72.46,28.84,796.27,129.22,261.57,19.93
2018-04-15 10:00:56,74.42,34.26,740.66,122.33,201.14,34.86
2018-04-15 11:00:56,103.51,29.96,631.56,81.99,110.41,80.79
2018-04-15 12:00:56,88.88,30.03,513.41,106.42,152.81,71.02
2018-04-15 13:00:56,70.95,28.96,602.25,85.55,116.14,82.8
2018-04-15 14:00:56,62.5,21.54,507.2,76.74,107.26,85.99
2018-04-15 15:00:56,47.6,14.91,465.83,99.11,139.83,76.17
2018-04-15 16:00:56,51.43,18.55,466.61,97.43,133.52,74.85
2018-04-15 17:00:56,54.59,18.21,502.27,104.59,143.15,71.93
2018-04-15 18:00:56,56.87,15.72,507.66,123.52,174.92,62.49
2018-04-15 19:00:56,67.36,20.37,670.91,132.55,195.95,57.14
2018-04-15 20:00:56,84.08,22.67,546.81,117.73,164.87,60.36
2018-04-15 21:00:56,89.43,28.41,592.01,109.43,151.49,62.14
2018-04-15 22:00:56,94.35,28.72,511.57,115.97,159.56,54.47
2018-04-15 23:00:56,78.4,26.57,537.58,115.07,163.03,49.53
2018-04-16 00:00:56,68.23,26.48,503.56,97.45,123.36,56.78
2018-04-16 01:00:56,51.91,22.87,508.91,76.63,100.58,60.29
2018-04-16 02:00:56,51.62,19.82,384.98,75.5,86.56,47.05
2018-04-16 03:00:56,44.86,18.63,357.85,83.21,94.09,36.4
2018-04-16 04:00:56,51.3,12.63,299.03,51.72,62.53,44.46
2018-04-16 05:00:56,41.67,9.91,266.6,35.26,40.14,46.53
2018-04-16 06:00:56,37.49,15.51,276.11,66.41,97.64,29.44
2018-04-16 07:00:56,39.65,16.62,357.27,91.28,149.18,15.03
2018-04-16 08:00:56,53.98,16.25,709.34,122.69,291.01,9.97
2018-04-16 09:00:56,65.85,25.72,765.86,132.54,273.03,17.57
2018-04-16 10:00:56,77.06,28.85,700.45,149.31,269.12,25.63
2018-04-16 11:00:56,70.27,25.44,619.16,126.58,201.89,44.97
2018-04-16 12:00:56,61.66,17.67,643.19,124.59,198.79,55.84
2018-04-16 13:00:56,56.95,18.12,584.69,106.97,151.56,65.67
2018-04-16 14:00:56,52.39,14.19,574.97,121.9,169.75,63.45
2018-04-16 15:00:56,50.12,16.1,780.79,155.11,261.4,52.0
2018-04-16 16:00:56,52.3,18.59,769.18,190.42,328.62,39.28
2018-04-16 17:00:56,57.99,13.2,850.14,203.49,364.86,33.33
2018-04-16 18:00:56,55.27,14.9,993.72,221.54,429.04,23.01
2018-04-16 19:00:56,74.68,23.61,1297.11,150.95,272.34,31.57
2018-04-16 20:00:56,67.8,20.45,938.23,119.86,182.44,41.56
2018-04-16 21:00:56,84.19,34.94,1344.32,137.14,202.46,23.89
2018-04-16 22:00:56,90.94,52.44,1391.47,131.91,193.65,16.53
2018-04-16 23:00:56,89.39,57.46,1380.06,148.16,229.26,6.04
2018-04-17 00:00:56,89.54,57.59,1083.74,139.54,253.49,6.57
2018-04-17 01:00:56,85.17,52.4,932.19,126.46,198.09,6.66
2018-04-17 02:00:56,73.35,69.96,695.33,99.7,139.74,13.1
2018-04-17 03:00:56,63.95,61.95,565.77,74.28,97.9,18.79
2018-04-17 04:00:56,61.25,39.16,404.45,49.42,54.14,30.0
2018-04-17 05:00:56,47.91,29.03,355.48,40.86,50.9,33.34
2018-04-17 06:00:56,43.58,18.58,336.02,52.67,78.52,24.4
2018-04-17 07:00:56,43.8,13.64,409.06,55.07,83.53,21.29
2018-04-17 08:00:56,39.5,16.88,474.41,73.28,132.31,19.93
2018-04-17 09:00:56,50.53,25.31,694.19,102.49,203.06,17.2
2018-04-17 10:00:56,56.36,25.53,671.18,128.52,242.94,20.04
2018-04-17 11:00:56,52.27,24.17,607.75,124.68,206.14,30.9
2018-04-17 12:00:56,57.24,18.01,630.68,150.94,272.97,33.54
2018-04-17 13:00:56,85.82,19.14,689.65,126.5,209.68,47.83
2018-04-17 14:00:56,76.67,15.26,570.39,109.88,165.24,54.53
2018-04-17 15:00:56,49.66,8.79,503.93,119.13,200.16,48.42
2018-04-17 16:00:56,40.04,5.15,799.26,161.22,319.66,37.91
2018-04-17 17:00:56,40.07,11.27,748.74,134.07,221.33,46.53
2018-04-17 18:00:56,44.27,13.12,1173.72,192.92,416.4,19.68
2018-04-17 19:00:56,47.28,27.75,2689.23,205.6,557.92,11.77
2018-04-17 20:00:56,61.9,29.77,1854.43,185.66,413.19,8.26
2018-04-17 21:00:56,88.42,35.2,1629.86,145.88,256.69,12.49
2018-04-17 22:00:56,95.09,51.55,1153.08,134.34,273.24,17.6
2018-04-17 23:00:56,86.02,43.36,836.48,102.85,130.8,26.45
2018-04-18 00:00:56,70.36,28.49,676.64,112.61,177.71,17.93
2018-04-18 01:00:56,75.43,39.82,709.79,116.73,180.31,10.23
2018-04-18 02:00:56,70.63,33.27,510.35,118.8,164.52,8.92
2018-04-18 03:00:56,60.26,23.9,465.48,105.63,136.19,9.9
2018-04-18 04:00:56,58.53,18.74,381.92,78.34,98.01,17.02
2018-04-18 05:00:56,63.86,24.64,395.16,77.72,91.9,12.43
2018-04-18 06:00:56,59.73,23.36,385.72,63.03,102.17,13.21
2018-04-18 07:00:56,67.02,21.38,457.01,69.32,122.93,11.47
2018-04-18 08:00:56,55.42,20.11,760.8,112.16,335.02,8.08
2018-04-18 09:00:56,71.56,41.14,735.99,93.55,185.59,15.4
2018-04-18 10:00:56,66.64,36.96,728.87,116.55,228.43,17.58
2018-04-18 11:00:56,64.03,28.5,716.43,136.98,230.6,21.46
2018-04-18 12:00:56,64.12,20.07,631.66,116.84,163.98,45.39
2018-04-18 13:00:56,49.33,19.34,600.28,128.09,186.79,50.13
2018-04-18 14:00:56,37.22,15.36,624.4,147.6,217.18,52.34
2018-04-18 15:00:56,39.84,13.58,658.37,151.67,241.25,52.57
2018-04-18 16:00:56,44.78,13.17,1038.31,172.06,282.61,47.71
2018-04-18 17:00:56,54.48,8.95,882.75,174.31,305.12,44.23
2018-04-18 18:00:56,52.56,11.8,1025.13,242.34,521.75,19.69
2018-04-18 19:00:56,76.95,22.47,1419.26,215.99,450.11,14.21
2018-04-18 20:00:56,80.36,36.74,1315.56,210.24,383.78,21.41
2018-04-18 21:00:56,84.23,31.96,1626.73,189.42,330.25,26.2
2018-04-18 22:00:56,91.28,38.17,1057.91,133.43,183.34,43.1
2018-04-18 23:00:56,91.69,36.52,705.81,121.49,173.98,40.34
2018-04-19 00:00:56,77.55,33.79,543.95,116.14,169.33,41.38
2018-04-19 01:00:56,57.46,28.86,535.0,84.83,113.01,50.95
2018-04-19 02:00:56,50.97,27.37,416.97,83.71,112.74,42.98
2018-04-19 03:00:56,63.2,22.41,344.27,95.99,143.84,31.27
2018-04-19 04:00:56,63.63,26.75,327.9,58.22,71.39,49.39
2018-04-19 05:00:56,43.03,22.54,341.44,61.55,75.65,49.94
2018-04-19 06:00:56,38.84,20.0,391.89,96.49,145.33,31.07
2018-04-19 07:00:56,43.18,15.77,491.49,136.54,228.05,20.77
2018-04-19 08:00:56,51.24,20.24,609.08,142.8,254.71,25.7
2018-04-19 09:00:56,57.12,27.03,862.16,169.54,386.99,18.7
2018-04-19 10:00:56,66.38,28.67,966.92,147.34,258.09,42.35
2018-04-19 11:00:56,63.29,20.55,731.92,140.71,223.97,51.64
2018-04-19 12:00:56,50.9,13.84,551.43,133.34,217.53,57.93
2018-04-19 13:00:56,48.37,9.67,527.81,126.59,192.88,64.76
2018-04-19 14:00:56,41.22,7.6,631.12,132.33,194.11,66.43
2018-04-19 15:00:56,0.0,0.0,0.0,0.0,0.0,68.77
2018-04-19 16:00:56,0.0,0.0,510.2,0.0,0.0,60.59
2018-04-19 17:00:56,0.0,0.0,561.76,110.64,165.99,46.53
2018-04-19 18:00:56,106.08,39.18,513.52,118.92,176.42,48.88
2018-04-19 19:00:56,137.46,46.66,551.44,110.34,157.2,55.77
2018-04-19 20:00:56,143.48,49.18,625.15,100.33,138.73,56.67
2018-04-19 21:00:56,144.03,45.74,486.39,73.31,97.75,66.18
2018-04-19 22:00:56,138.35,57.72,292.29,52.51,67.57,75.56
2018-04-19 23:00:56,109.7,40.59,258.76,64.04,84.18,69.29
2018-04-20 00:00:56,104.9,29.42,216.54,59.34,80.78,69.83
2018-04-20 01:00:56,95.01,20.29,175.25,54.32,69.42,68.47
2018-04-20 02:00:56,79.18,19.24,129.64,42.41,53.86,69.6
2018-04-20 03:00:56,66.75,12.5,137.38,39.89,53.11,59.88
2018-04-20 04:00:56,47.55,16.69,281.27,27.67,31.98,64.4
2018-04-20 05:00:56,42.34,11.19,276.89,20.44,23.26,58.69
2018-04-20 06:00:56,35.19,16.94,321.68,49.88,66.68,37.45
2018-04-20 07:00:56,35.15,12.6,417.05,69.25,106.09,25.46
2018-04-20 08:00:56,58.72,30.91,619.74,85.74,149.07,17.88
2018-04-20 09:00:56,78.78,20.46,797.04,104.84,215.1,17.79
2018-04-20 10:00:56,83.66,16.46,710.37,73.75,127.22,42.84
2018-04-20 11:00:56,84.45,34.8,653.14,76.32,129.15,45.98
2018-04-20 12:00:56,73.5,27.61,816.14,93.38,158.28,40.83
2018-04-20 13:00:56,76.21,21.32,602.2,66.72,106.99,61.82
2018-04-20 14:00:56,55.34,13.53,513.88,64.83,96.22,67.39
2018-04-20 15:00:56,67.86,11.16,652.52,95.15,160.98,49.86
2018-04-20 16:00:56,55.31,19.79,716.84,90.36,150.14,50.25
2018-04-20 17:00:56,66.31,12.55,571.09,85.5,151.1,48.56
2018-04-20 18:00:56,65.63,28.01,646.41,96.88,171.83,34.99
2018-04-20 19:00:56,49.76,18.87,860.4,110.62,232.47,17.84
2018-04-20 20:00:56,53.73,21.49,1079.83,107.94,243.82,12.46
2018-04-20 21:00:56,55.93,38.17,972.23,94.38,190.12,12.28
2018-04-20 22:00:56,40.06,30.25,872.17,70.92,130.88,16.97
2018-04-20 23:00:56,34.4,30.69,836.78,85.76,164.9,15.38
2018-04-21 00:00:56,58.87,20.78,797.9,72.73,125.65,25.15
2018-04-21 01:00:56,90.78,27.25,580.66,63.16,91.96,37.65
2018-04-21 02:00:56,77.75,20.28,387.93,37.95,46.35,59.15
2018-04-21 03:00:56,63.51,12.67,309.22,31.51,36.0,63.4
2018-04-21 04:00:56,48.25,18.93,325.01,30.52,38.55,62.66
2018-04-21 05:00:56,38.21,13.03,306.04,18.11,23.78,62.05
2018-04-21 06:00:56,30.01,17.93,355.15,34.49,50.22,43.82
2018-04-21 07:00:56,35.41,29.98,434.6,46.81,76.21,37.54
2018-04-21 08:00:56,34.95,19.88,663.69,68.37,116.81,38.09
2018-04-21 09:00:56,36.52,19.54,778.69,99.98,194.86,24.15
2018-04-21 10:00:56,87.32,21.86,700.83,72.76,121.87,43.18
2018-04-21 11:00:56,95.78,23.14,576.79,68.24,105.47,49.07
2018-04-21 12:00:56,92.94,17.21,637.44,95.0,175.53,34.7
2018-04-21 13:00:56,71.08,21.23,674.72,89.27,163.77,39.6
2018-04-21 14:00:56,95.6,24.85,700.23,85.28,146.68,46.07
2018-04-21 15:00:56,89.18,23.91,537.02,64.72,98.75,61.79
2018-04-21 16:00:56,77.08,14.55,530.43,72.99,110.34,55.14
2018-04-21 17:00:56,68.7,8.34,648.27,96.56,161.33,40.56
2018-04-21 18:00:56,69.87,22.78,705.48,103.31,186.18,40.11
2018-04-21 19:00:56,65.52,15.61,892.8,123.02,215.18,28.96
2018-04-21 20:00:56,68.86,21.05,1200.28,150.78,303.87,14.94
2018-04-21 21:00:56,72.85,30.17,1387.15,108.34,190.71,26.44
2018-04-21 22:00:56,72.2,41.74,1284.53,121.09,202.83,11.51
2018-04-21 23:00:56,90.49,39.99,1055.43,92.86,139.44,18.5
2018-04-22 00:00:56,92.16,39.86,995.33,98.27,179.85,13.12
2018-04-22 01:00:56,77.15,47.54,754.11,84.6,132.53,16.66
2018-04-22 02:00:56,74.58,36.42,611.79,69.58,101.28,20.04
2018-04-22 03:00:56,67.68,20.86,560.93,59.4,68.86,18.78
2018-04-22 04:00:56,51.14,28.84,504.04,51.38,65.46,16.03
2018-04-22 05:00:56,42.55,18.4,532.32,46.61,57.61,16.52
2018-04-22 06:00:56,51.01,33.31,560.91,59.01,110.7,7.18
2018-04-22 07:00:56,53.28,36.36,638.64,57.73,107.47,6.02
2018-04-22 08:00:56,57.8,32.62,744.86,71.57,157.23,9.96
2018-04-22 09:00:56,76.0,40.12,876.92,57.55,109.21,24.36
2018-04-22 10:00:56,76.07,24.36,665.76,73.6,122.33,35.98
2018-04-22 11:00:56,64.39,17.99,655.23,61.02,92.81,55.79
2018-04-22 12:00:56,63.72,13.19,478.71,57.74,81.15,66.39
2018-04-22 13:00:56,49.76,11.39,520.37,64.54,91.6,64.99
2018-04-22 14:00:56,31.58,16.96,496.26,72.9,113.14,61.79
2018-04-22 15:00:56,36.94,11.63,464.99,68.05,112.38,67.73
2018-04-22 16:00:56,42.35,6.88,391.03,64.89,89.33,73.1
2018-04-22 17:00:56,37.62,4.64,402.3,82.02,113.53,62.48
2018-04-22 18:00:56,36.0,15.67,508.74,83.09,111.71,61.71
2018-04-22 19:00:56,36.96,25.7,790.26,136.68,220.48,24.5
2018-04-22 20:00:56,61.12,33.08,1092.1,105.4,182.1,28.14
2018-04-22 21:00:56,84.33,49.63,1218.63,104.09,184.91,19.08
2018-04-22 22:00:56,97.51,54.3,1089.71,97.67,166.95,17.68
2018-04-22 23:00:56,95.68,54.36,997.07,86.32,147.02,19.63
2018-04-23 00:00:56,83.43,47.26,903.81,75.37,113.52,19.43
2018-04-23 01:00:56,80.56,41.62,719.12,82.39,111.24,13.11
2018-04-23 02:00:56,69.57,23.97,656.35,76.85,111.18,10.83
2018-04-23 03:00:56,49.29,19.49,452.36,48.67,56.57,24.07
2018-04-23 04:00:56,49.69,35.24,435.89,35.3,40.25,28.18
2018-04-23 05:00:56,43.02,23.24,420.81,26.07,28.69,33.76
2018-04-23 06:00:56,53.63,28.27,453.29,52.09,80.87,13.89
2018-04-23 07:00:56,56.23,23.07,550.46,59.47,129.78,5.11
2018-04-23 08:00:56,74.52,28.96,761.4,64.45,152.2,7.18
2018-04-23 09:00:56,83.61,28.78,833.02,83.07,174.87,14.96
2018-04-23 10:00:56,78.61,25.29,840.53,84.78,155.0,17.74
2018-04-23 11:00:56,87.38,36.28,862.48,93.77,182.67,18.68
2018-04-23 12:00:56,100.62,29.77,770.57,0.0,0.0,31.18
2018-04-23 13:00:56,94.37,22.75,0.0,85.72,125.42,49.07
2018-04-23 14:00:56,73.14,15.47,749.04,118.35,187.56,46.89
2018-04-23 15:00:56,64.47,11.86,675.62,96.23,146.0,62.35
2018-04-23 16:00:56,58.11,7.14,619.18,112.89,166.35,52.27
2018-04-23 17:00:56,59.83,12.56,563.17,96.06,139.43,62.39
2018-04-23 18:00:56,50.51,19.04,548.49,107.99,170.96,45.55
2018-04-23 19:00:56,76.47,32.32,547.26,95.59,138.81,53.96
2018-04-23 20:00:56,88.82,27.94,685.18,112.6,179.36,35.73
2018-04-23 21:00:56,81.64,31.09,730.27,109.13,168.34,26.93
2018-04-23 22:00:56,77.64,25.78,881.41,112.31,193.66,16.99
2018-04-23 23:00:56,77.13,35.49,1254.22,90.62,147.28,24.4
2018-04-24 00:00:56,72.18,38.43,854.6,77.26,111.16,25.58
2018-04-24 01:00:56,54.37,23.75,689.02,72.57,110.81,27.43
2018-04-24 02:00:56,59.5,25.71,538.57,74.76,104.95,20.78
2018-04-24 03:00:56,51.06,22.36,426.39,55.24,63.97,28.44
2018-04-24 04:00:56,53.34,22.26,424.34,49.23,59.68,23.86
2018-04-24 05:00:56,54.51,26.2,470.68,53.57,73.87,18.44
2018-04-24 06:00:56,52.25,30.08,434.82,47.67,74.96,14.21
2018-04-24 07:00:56,62.56,30.54,543.77,59.42,116.44,9.97
2018-04-24 08:00:56,83.08,24.64,916.87,96.09,298.28,5.38
2018-04-24 09:00:56,98.17,39.86,1613.28,109.11,324.96,8.02
2018-04-24 10:00:56,106.14,38.31,1187.37,102.66,192.19,23.34
2018-04-24 11:00:56,95.68,30.71,850.22,73.26,114.59,46.65
2018-04-24 12:00:56,86.5,17.94,891.79,99.3,179.42,46.45
2018-04-24 13:00:56,65.95,10.16,721.32,83.11,118.26,66.97
2018-04-24 14:00:56,58.74,11.33,580.55,83.23,123.14,72.96
2018-04-24 15:00:56,48.16,8.83,838.71,119.12,194.31,50.77
2018-04-24 16:00:56,57.95,7.05,734.05,111.82,182.43,53.74
2018-04-24 17:00:56,50.34,20.08,751.81,113.27,171.39,60.56
2018-04-24 18:00:56,55.42,19.28,854.65,125.52,199.26,49.94
2018-04-24 19:00:56,58.86,23.69,1133.32,171.51,332.08,14.43
2018-04-24 20:00:56,86.45,30.78,962.54,126.87,213.57,33.54
2018-04-24 21:00:56,90.94,34.35,1101.2,120.58,196.57,21.15
2018-04-24 22:00:56,106.26,42.26,1018.42,112.3,193.91,16.69
2018-04-24 23:00:56,104.64,42.87,893.68,85.35,122.38,35.22
2018-04-25 00:00:56,111.87,37.75,826.83,63.98,87.03,37.29
2018-04-25 01:00:56,91.41,33.79,736.5,59.36,79.4,35.66
2018-04-25 02:00:56,76.71,22.34,584.34,78.27,100.57,18.73
2018-04-25 03:00:56,83.76,38.01,439.63,69.15,77.28,20.35
2018-04-25 04:00:56,77.02,29.54,422.96,70.37,91.22,14.22
2018-04-25 05:00:56,63.31,24.71,460.03,54.43,65.7,22.12
2018-04-25 06:00:56,67.37,30.03,488.18,77.44,154.77,4.95
2018-04-25 07:00:56,68.79,25.3,555.35,72.94,144.94,9.11
2018-04-25 08:00:56,122.86,31.92,1034.62,103.66,328.89,4.33
2018-04-25 09:00:56,161.78,40.54,1247.67,110.79,286.15,7.49
2018-04-25 10:00:56,161.2,44.06,963.57,105.05,201.62,19.4
2018-04-25 11:00:56,133.88,26.03,845.42,106.28,167.5,39.17
2018-04-25 12:00:56,102.42,20.73,828.33,106.19,169.9,48.1
2018-04-25 13:00:56,96.23,13.05,890.98,114.77,185.0,49.24
2018-04-25 14:00:56,70.89,23.4,744.6,91.79,137.72,67.02
2018-04-25 15:00:56,51.69,16.12,766.57,134.11,215.74,44.31
2018-04-25 16:00:56,61.93,9.77,631.18,97.98,157.12,62.43
2018-04-25 17:00:56,42.04,5.8,573.91,96.5,144.78,63.28
2018-04-25 18:00:56,50.29,9.64,703.94,121.16,196.01,49.07
2018-04-25 19:00:56,77.59,21.71,864.57,133.25,206.41,46.04
2018-04-25 20:00:56,107.2,32.04,930.55,115.8,165.07,51.1
2018-04-25 21:00:56,94.19,41.67,798.71,76.43,109.06,72.18
2018-04-25 22:00:56,91.05,25.92,524.21,59.38,80.37,76.7
2018-04-25 23:00:56,69.55,27.41,429.9,67.54,90.81,61.68
2018-04-26 00:00:56,83.62,31.38,450.97,76.53,109.52,44.0
2018-04-26 01:00:56,71.11,19.07,508.86,70.94,91.92,41.12
2018-04-26 02:00:56,61.0,12.96,453.04,80.41,106.04,23.6
2018-04-26 03:00:56,67.2,19.54,407.49,79.16,102.89,22.03
2018-04-26 04:00:56,99.0,20.3,432.3,71.76,94.47,21.9
2018-04-26 05:00:56,76.83,29.17,467.26,60.47,73.38,23.43
2018-04-26 06:00:56,70.81,36.92,429.46,74.87,124.06,13.49
2018-04-26 07:00:56,89.45,23.58,590.61,84.29,171.11,9.2
2018-04-26 08:00:56,105.3,33.59,778.87,94.52,229.83,8.15
2018-04-26 09:00:56,97.95,29.92,1123.9,100.12,243.57,15.72
2018-04-26 10:00:56,96.03,30.35,927.94,115.32,219.67,23.9
2018-04-26 11:00:56,86.93,19.11,1069.5,119.76,210.69,27.82
2018-04-26 12:00:56,85.01,11.77,767.21,92.08,135.06,56.53
2018-04-26 13:00:56,63.59,7.3,825.52,119.98,189.07,47.16
2018-04-26 14:00:56,58.27,11.09,644.12,103.73,157.2,56.57
2018-04-26 15:00:56,55.29,13.42,604.34,110.0,170.27,52.83
2018-04-26 16:00:56,43.55,8.0,623.19,123.3,214.58,44.21
2018-04-26 17:00:56,55.77,5.66,658.14,126.69,217.34,42.64
2018-04-26 18:00:56,75.88,18.44,719.51,138.94,224.86,38.69
2018-04-26 19:00:56,82.12,29.14,741.01,144.32,272.2,34.78
2018-04-26 20:00:56,83.64,18.93,746.0,111.27,180.92,54.75
2018-04-26 21:00:56,68.59,23.03,509.87,90.93,137.65,68.3
2018-04-26 22:00:56,65.99,23.68,418.42,85.95,122.97,70.02
2018-04-26 23:00:56,59.33,24.14,441.84,88.58,122.23,57.75
2018-04-27 00:00:56,57.08,29.12,436.0,92.4,135.94,40.0
2018-04-27 01:00:56,46.72,17.46,573.67,123.56,207.58,11.52
2018-04-27 02:00:56,63.64,18.16,476.33,89.32,114.5,25.31
2018-04-27 03:00:56,69.03,28.31,427.81,90.53,116.23,18.44
2018-04-27 04:00:56,74.21,24.19,385.38,71.16,79.72,24.2
2018-04-27 05:00:56,64.01,22.52,403.82,51.01,67.34,37.56
2018-04-27 06:00:56,64.91,32.9,387.85,67.89,95.42,18.89
2018-04-27 07:00:56,75.04,21.51,495.48,73.42,131.6,13.54
2018-04-27 08:00:56,90.46,14.07,679.92,104.42,283.81,8.66
2018-04-27 09:00:56,114.72,39.35,1064.39,108.84,246.82,10.1
2018-04-27 10:00:56,113.74,30.83,931.12,101.61,165.54,23.54
2018-04-27 11:00:56,88.37,16.7,669.72,99.63,156.89,36.36
2018-04-27 12:00:56,78.94,12.79,639.05,108.36,154.84,42.23
2018-04-27 13:00:56,58.9,27.1,611.35,102.58,150.08,55.35
2018-04-27 14:00:56,57.06,18.69,610.22,95.78,129.94,66.58
2018-04-27 15:00:56,46.74,13.43,898.21,106.89,170.52,69.33
2018-04-27 16:00:56,39.76,7.55,952.85,168.11,298.29,32.79
2018-04-27 17:00:56,57.25,16.78,835.69,145.82,223.93,42.7
2018-04-27 18:00:56,86.38,30.21,830.02,147.78,247.57,43.28
2018-04-27 19:00:56,97.09,26.65,855.41,138.07,224.63,50.91
2018-04-27 20:00:56,100.6,25.46,674.29,128.89,207.33,46.4
2018-04-27 21:00:56,83.26,24.7,639.07,128.43,201.52,48.73
2018-04-27 22:00:56,82.28,29.53,517.19,99.23,148.02,57.73
2018-04-27 23:00:56,72.96,27.17,463.79,73.28,111.11,53.12
2018-04-28 00:00:56,70.44,22.61,649.07,120.72,250.07,18.91
2018-04-28 01:00:56,71.6,29.63,800.77,115.26,187.68,14.11
2018-04-28 02:00:56,84.96,28.77,448.1,98.86,141.94,21.21
2018-04-28 03:00:56,79.96,18.92,422.4,85.47,109.4,22.92
2018-04-28 04:00:56,71.69,22.94,364.4,77.74,101.57,23.22
2018-04-28 05:00:56,73.3,15.15,392.51,80.57,100.29,14.85
2018-04-28 06:00:56,74.74,23.4,390.33,87.91,155.86,11.07
2018-04-28 07:00:56,80.48,26.94,403.98,91.85,156.37,8.2
2018-04-28 08:00:56,94.91,17.28,657.32,101.45,222.57,11.64
2018-04-28 09:00:56,88.02,21.49,710.13,83.98,148.7,33.23
2018-04-28 10:00:56,84.06,20.81,654.19,118.14,216.64,28.23
2018-04-28 11:00:56,82.99,12.73,505.07,86.97,134.05,56.44
2018-04-28 12:00:56,65.17,7.47,343.81,79.04,108.54,70.54
2018-04-28 13:00:56,53.71,7.27,412.43,84.15,125.72,71.53
2018-04-28 14:00:56,54.05,18.01,482.07,90.25,131.13,67.3
2018-04-28 15:00:56,68.29,16.07,480.18,100.2,148.79,60.73
2018-04-28 16:00:56,76.98,23.83,487.48,104.18,161.22,62.62
2018-04-28 17:00:56,105.85,23.32,440.74,90.13,127.67,68.48
2018-04-28 18:00:56,91.14,33.57,505.9,104.62,156.92,55.94
2018-04-28 19:00:56,92.51,33.1,522.15,118.77,191.21,47.57
2018-04-28 20:00:56,82.41,21.59,615.19,112.3,174.34,43.82
2018-04-28 21:00:56,87.52,21.61,679.23,120.02,188.45,32.96
2018-04-28 22:00:56,88.88,34.93,597.12,103.13,150.99,44.73
2018-04-28 23:00:56,81.17,36.78,694.8,115.57,182.7,29.97
2018-04-29 00:00:56,87.04,35.08,576.49,78.36,106.66,43.28
