Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-17 22:00:56,41.15,12.57,106.37,124.03
2018-04-17 23:00:56,47.77,19.35,164.47,232.13
2018-04-18 00:00:56,76.84,14.18,67.08,70.56
2018-04-18 01:00:56,57.56,12.51,51.43,53.27
2018-04-18 02:00:56,55.82,12.65,43.45,44.95
2018-04-18 03:00:56,35.35,9.49,39.95,41.58
2018-04-18 04:00:56,34.56,10.15,44.63,46.84
2018-04-18 05:00:56,24.18,8.3,51.61,53.46
2018-04-18 06:00:56,23.28,6.5,58.92,61.33
2018-04-18 07:00:56,33.24,9.73,89.3,108.7
2018-04-18 08:00:56,50.13,12.86,93.34,109.13
2018-04-18 09:00:56,69.12,8.78,88.52,108.35
2018-04-18 10:00:56,72.66,6.21,48.91,55.6
2018-04-18 11:00:56,55.25,6.16,49.97,57.16
2018-04-18 12:00:56,54.18,6.74,54.77,67.54
2018-04-18 13:00:56,48.41,7.0,38.23,42.87
2018-04-18 14:00:56,44.58,7.53,36.85,41.15
2018-04-18 15:00:56,26.93,7.95,31.21,35.0
2018-04-18 16:00:56,20.2,9.18,34.44,37.97
2018-04-18 17:00:56,25.0,9.31,40.39,45.39
2018-04-18 18:00:56,16.01,9.63,42.4,47.48
2018-04-18 19:00:56,35.46,10.46,44.01,47.46
2018-04-18 20:00:56,63.03,10.36,43.21,46.24
2018-04-18 21:00:56,70.0,9.85,36.68,38.65
2018-04-18 22:00:56,83.95,9.6,46.34,49.14
2018-04-18 23:00:56,79.48,10.16,70.1,72.06
2018-04-19 00:00:56,61.59,8.62,47.94,50.38
2018-04-19 01:00:56,58.91,7.99,35.26,37.23
2018-04-19 02:00:56,43.99,7.5,24.37,25.54
2018-04-19 03:00:56,36.42,7.02,21.71,23.34
2018-04-19 04:00:56,36.03,6.51,19.6,20.97
2018-04-19 05:00:56,19.02,5.71,15.69,16.89
2018-04-19 06:00:56,26.07,5.45,14.95,16.57
2018-04-19 07:00:56,40.23,5.31,20.06,21.89
2018-04-19 08:00:56,33.33,5.42,31.28,34.17
2018-04-19 09:00:56,32.65,5.26,33.35,37.41
2018-04-19 10:00:56,34.17,5.22,25.32,28.58
2018-04-19 11:00:56,37.67,5.44,24.3,27.98
2018-04-19 12:00:56,35.33,5.45,25.83,29.18
2018-04-19 13:00:56,39.36,6.0,24.96,28.28
2018-04-19 14:00:56,36.22,6.75,24.65,27.71
2018-04-19 15:00:56,28.9,7.4,29.37,33.36
2018-04-19 16:00:56,29.87,7.79,25.23,27.84
2018-04-19 17:00:56,33.61,8.55,28.45,31.53
2018-04-19 18:00:56,0.0,0.0,0.0,0.0
2018-04-19 19:00:56,5.98,5.28,36.4,40.23
2018-04-19 20:00:56,87.39,5.82,34.61,38.44
2018-04-19 21:00:56,58.93,6.32,46.57,50.61
2018-04-19 22:00:56,57.35,6.13,45.28,48.55
2018-04-19 23:00:56,50.03,5.95,36.65,39.18
2018-04-20 00:00:56,38.89,5.82,30.03,32.45
2018-04-20 01:00:56,38.39,5.94,24.53,26.2
2018-04-20 02:00:56,38.35,5.66,24.5,25.71
2018-04-20 03:00:56,24.48,5.33,22.42,23.6
2018-04-20 04:00:56,22.28,5.37,18.16,19.81
2018-04-20 05:00:56,31.96,4.68,19.23,20.26
2018-04-20 06:00:56,24.48,4.18,37.09,39.15
2018-04-20 07:00:56,14.5,4.24,39.36,41.71
2018-04-20 08:00:56,34.64,5.34,67.87,73.67
2018-04-20 09:00:56,47.57,6.47,69.04,75.72
2018-04-20 10:00:56,44.78,5.71,60.27,67.86
2018-04-20 11:00:56,49.71,5.38,32.45,37.92
2018-04-20 12:00:56,42.92,5.31,34.69,46.39
2018-04-20 13:00:56,35.51,5.67,34.27,38.72
2018-04-20 14:00:56,44.57,5.74,32.63,36.63
2018-04-20 15:00:56,22.97,6.21,35.51,39.56
2018-04-20 16:00:56,19.9,5.73,36.78,41.81
2018-04-20 17:00:56,33.73,5.64,32.76,37.08
2018-04-20 18:00:56,18.47,5.83,32.19,35.2
2018-04-20 19:00:56,9.93,5.96,47.38,52.8
2018-04-20 20:00:56,13.33,5.73,47.99,54.61
2018-04-20 21:00:56,13.08,5.52,47.34,51.69
2018-04-20 22:00:56,25.07,5.93,38.7,41.66
2018-04-20 23:00:56,18.95,5.26,32.81,35.56
2018-04-21 00:00:56,19.56,5.59,35.41,37.93
2018-04-21 01:00:56,18.57,5.39,28.25,29.63
2018-04-21 02:00:56,31.05,5.15,18.55,19.52
2018-04-21 03:00:56,19.99,4.84,15.0,16.48
2018-04-21 04:00:56,10.87,4.81,15.03,16.05
2018-04-21 05:00:56,8.58,4.58,13.44,14.5
2018-04-21 06:00:56,26.38,4.3,13.77,14.88
2018-04-21 07:00:56,18.66,4.3,19.78,21.27
2018-04-21 08:00:56,30.68,5.37,31.88,34.52
2018-04-21 09:00:56,34.03,4.98,19.96,22.31
2018-04-21 10:00:56,20.57,4.89,19.93,22.58
2018-04-21 11:00:56,20.16,5.5,25.49,30.2
2018-04-21 12:00:56,26.62,6.51,29.67,33.33
2018-04-21 13:00:56,27.99,6.06,24.23,28.02
2018-04-21 14:00:56,21.58,6.19,24.39,27.94
2018-04-21 15:00:56,34.23,6.11,28.59,31.7
2018-04-21 16:00:56,28.08,6.39,27.64,30.52
2018-04-21 17:00:56,23.17,6.04,33.21,36.99
2018-04-21 18:00:56,22.89,6.33,40.07,44.81
2018-04-21 19:00:56,33.79,6.85,45.02,49.41
2018-04-21 20:00:56,21.42,7.14,66.52,72.75
2018-04-21 21:00:56,30.93,9.42,125.72,138.66
2018-04-21 22:00:56,45.76,8.4,167.48,205.56
2018-04-21 23:00:56,44.57,6.72,98.05,109.81
2018-04-22 00:00:56,48.51,7.36,88.3,96.74
2018-04-22 01:00:56,41.13,8.07,109.78,121.66
2018-04-22 02:00:56,43.95,6.46,85.55,90.59
2018-04-22 03:00:56,35.56,6.79,40.14,41.73
2018-04-22 04:00:56,40.18,5.91,22.06,23.33
2018-04-22 05:00:56,22.74,5.2,20.43,21.52
2018-04-22 06:00:56,26.93,6.0,37.76,38.69
2018-04-22 07:00:56,22.15,5.07,60.56,65.29
2018-04-22 08:00:56,37.54,6.96,57.16,65.87
2018-04-22 09:00:56,42.37,8.43,41.18,46.82
2018-04-22 10:00:56,38.78,7.35,39.66,46.38
2018-04-22 11:00:56,36.0,5.18,24.28,27.74
2018-04-22 12:00:56,36.13,5.06,17.44,19.28
2018-04-22 13:00:56,20.09,5.5,20.25,22.64
2018-04-22 14:00:56,26.41,5.88,18.36,20.84
2018-04-22 15:00:56,18.57,6.2,17.73,19.72
2018-04-22 16:00:56,12.86,6.95,27.37,30.06
2018-04-22 17:00:56,16.53,7.22,31.45,34.85
2018-04-22 18:00:56,33.99,7.5,35.99,38.77
2018-04-22 19:00:56,22.67,8.15,53.53,56.44
2018-04-22 20:00:56,33.38,13.99,98.04,103.38
2018-04-22 21:00:56,70.24,24.68,94.9,100.99
2018-04-22 22:00:56,69.82,22.05,138.09,156.35
2018-04-22 23:00:56,82.06,18.08,81.86,87.41
2018-04-23 00:00:56,78.81,17.6,111.47,125.85
2018-04-23 01:00:56,61.1,14.86,112.96,123.71
2018-04-23 02:00:56,60.7,13.66,72.04,74.81
2018-04-23 03:00:56,45.01,10.79,38.74,40.22
2018-04-23 04:00:56,39.35,8.54,23.97,25.38
2018-04-23 05:00:56,33.16,8.19,34.61,35.37
2018-04-23 06:00:56,23.67,10.0,51.15,55.4
2018-04-23 07:00:56,27.01,10.2,65.33,72.42
2018-04-23 08:00:56,34.94,10.73,53.11,59.71
2018-04-23 09:00:56,50.29,11.91,48.87,55.59
2018-04-23 10:00:56,43.12,8.71,35.38,40.8
2018-04-23 11:00:56,38.32,7.67,32.7,37.55
2018-04-23 12:00:56,36.78,8.58,32.83,37.89
2018-04-23 13:00:56,32.57,8.8,23.9,26.68
2018-04-23 14:00:56,19.78,8.49,26.04,28.78
2018-04-23 15:00:56,27.68,8.33,27.46,29.8
2018-04-23 16:00:56,22.09,8.84,29.22,31.23
2018-04-23 17:00:56,35.79,9.25,35.75,39.38
2018-04-23 18:00:56,28.14,11.76,40.04,43.6
2018-04-23 19:00:56,39.39,11.55,47.31,51.43
2018-04-23 20:00:56,41.91,10.4,59.59,72.25
2018-04-23 21:00:56,38.61,9.94,46.47,50.69
2018-04-23 22:00:56,39.91,10.43,117.04,139.52
2018-04-23 23:00:56,66.53,10.81,99.22,109.08
2018-04-24 00:00:56,77.86,11.95,80.78,87.16
2018-04-24 01:00:56,57.78,10.03,101.64,113.38
2018-04-24 02:00:56,63.94,9.76,57.11,62.36
2018-04-24 03:00:56,47.78,9.13,24.57,25.67
2018-04-24 04:00:56,41.98,8.23,46.74,48.74
2018-04-24 05:00:56,34.52,6.96,26.43,27.7
2018-04-24 06:00:56,36.08,5.99,49.41,51.71
2018-04-24 07:00:56,25.64,6.34,42.89,46.73
2018-04-24 08:00:56,31.31,9.46,67.23,76.7
2018-04-24 09:00:56,55.33,10.59,66.67,81.6
2018-04-24 10:00:56,59.35,8.22,48.0,57.42
2018-04-24 11:00:56,63.71,7.5,34.59,40.53
2018-04-24 12:00:56,42.07,0.0,34.82,41.48
2018-04-24 13:00:56,27.75,7.53,0.0,0.0
2018-04-24 14:00:56,39.66,7.93,25.25,28.12
2018-04-24 15:00:56,29.36,8.34,24.77,27.96
2018-04-24 16:00:56,28.85,8.89,25.21,27.72
2018-04-24 17:00:56,17.12,9.09,32.88,35.99
2018-04-24 18:00:56,23.35,9.25,35.96,39.36
2018-04-24 19:00:56,29.47,10.92,51.58,55.38
2018-04-24 20:00:56,46.94,11.87,58.75,61.95
2018-04-24 21:00:56,59.19,11.37,43.32,45.44
2018-04-24 22:00:56,54.35,10.45,38.29,40.02
2018-04-24 23:00:56,45.19,10.07,41.38,42.98
2018-04-25 00:00:56,51.0,10.4,69.05,71.88
2018-04-25 01:00:56,52.01,8.89,45.94,47.05
2018-04-25 02:00:56,44.14,8.02,31.04,32.09
2018-04-25 03:00:56,34.21,7.65,43.89,45.56
2018-04-25 04:00:56,29.94,7.66,20.53,21.31
2018-04-25 05:00:56,26.38,6.28,31.14,32.17
2018-04-25 06:00:56,32.64,5.37,34.6,35.94
2018-04-25 07:00:56,34.03,5.31,51.42,54.81
2018-04-25 08:00:56,41.79,6.39,37.27,40.74
2018-04-25 09:00:56,59.77,6.96,49.58,57.55
2018-04-25 10:00:56,58.78,6.77,43.42,49.39
2018-04-25 11:00:56,50.02,6.53,43.2,49.39
2018-04-25 12:00:56,35.8,6.48,37.7,45.91
2018-04-25 13:00:56,45.96,6.66,27.93,32.3
2018-04-25 14:00:56,44.55,7.33,22.67,25.79
2018-04-25 15:00:56,23.27,8.3,22.24,24.38
2018-04-25 16:00:56,14.25,8.65,25.18,27.57
2018-04-25 17:00:56,21.46,8.92,30.97,34.29
2018-04-25 18:00:56,18.53,9.64,38.2,42.29
2018-04-25 19:00:56,35.41,9.37,47.16,50.61
2018-04-25 20:00:56,42.39,8.75,44.99,47.72
2018-04-25 21:00:56,48.36,8.65,40.52,42.66
2018-04-25 22:00:56,39.63,7.46,36.02,37.63
2018-04-25 23:00:56,27.89,7.41,46.47,48.34
2018-04-26 00:00:56,30.85,6.0,23.95,25.0
2018-04-26 01:00:56,19.75,6.48,42.54,43.88
2018-04-26 02:00:56,23.97,7.02,47.81,48.66
2018-04-26 03:00:56,17.58,6.08,24.53,25.32
2018-04-26 04:00:56,24.87,5.44,29.1,29.77
2018-04-26 05:00:56,28.74,4.89,15.96,16.77
2018-04-26 06:00:56,24.86,15.28,33.45,34.35
2018-04-26 07:00:56,21.24,7.86,67.65,72.54
2018-04-26 08:00:56,27.21,6.98,75.39,87.4
2018-04-26 09:00:56,47.9,6.59,66.67,78.22
2018-04-26 10:00:56,43.7,5.43,49.6,58.2
2018-04-26 11:00:56,44.42,5.18,38.41,44.05
2018-04-26 12:00:56,26.86,5.29,35.91,40.77
2018-04-26 13:00:56,36.05,5.75,29.96,32.88
2018-04-26 14:00:56,23.9,7.19,26.93,29.88
2018-04-26 15:00:56,24.07,7.51,24.02,26.42
2018-04-26 16:00:56,31.27,8.47,27.87,30.87
2018-04-26 17:00:56,23.95,9.76,32.87,35.39
2018-04-26 18:00:56,34.55,9.36,36.01,39.47
2018-04-26 19:00:56,33.14,8.95,36.88,39.8
2018-04-26 20:00:56,43.91,9.32,38.57,40.72
2018-04-26 21:00:56,50.72,8.69,45.06,47.2
2018-04-26 22:00:56,53.21,8.29,49.62,52.16
2018-04-26 23:00:56,51.68,10.68,58.85,61.29
2018-04-27 00:00:56,0.0,14.47,72.42,74.86
2018-04-27 01:00:56,0.0,12.56,39.88,40.98
2018-04-27 02:00:56,46.57,16.0,49.16,50.77
2018-04-27 03:00:56,23.26,15.62,31.97,33.33
2018-04-27 04:00:56,11.64,14.85,28.08,29.18
2018-04-27 05:00:56,5.82,10.33,28.66,30.07
2018-04-27 06:00:56,2.91,6.25,35.88,37.21
2018-04-27 07:00:56,2.84,8.23,58.39,61.23
2018-04-27 08:00:56,22.16,5.87,66.92,75.55
2018-04-27 09:00:56,46.46,5.76,59.6,68.46
2018-04-27 10:00:56,57.56,8.86,39.26,44.17
2018-04-27 11:00:56,51.72,13.5,38.25,43.37
2018-04-27 12:00:56,26.73,19.25,42.73,51.24
2018-04-27 13:00:56,0.0,27.38,38.56,43.64
2018-04-27 14:00:56,0.0,0.0,38.06,42.94
2018-04-27 15:00:56,0.0,0.0,41.0,47.25
2018-04-27 16:00:56,0.0,0.0,40.15,44.74
2018-04-27 17:00:56,0.0,0.0,43.75,49.39
2018-04-27 18:00:56,0.0,0.0,47.21,52.88
2018-04-27 19:00:56,0.0,0.0,50.4,55.79
2018-04-27 20:00:56,0.0,0.0,35.7,38.8
2018-04-27 21:00:56,143.38,3.03,43.14,45.52
2018-04-27 22:00:56,108.38,7.65,39.04,40.89
2018-04-27 23:00:56,76.59,8.37,80.73,83.08
2018-04-28 00:00:56,51.75,8.6,54.97,57.06
2018-04-28 01:00:56,43.57,11.24,108.47,115.39
2018-04-28 02:00:56,57.02,9.97,44.44,45.74
2018-04-28 03:00:56,33.53,9.92,42.26,43.26
2018-04-28 04:00:56,38.59,9.05,14.85,15.78
2018-04-28 05:00:56,26.84,6.68,10.8,12.17
2018-04-28 06:00:56,31.21,5.31,11.99,12.83
2018-04-28 07:00:56,24.25,5.21,22.2,23.73
2018-04-28 08:00:56,39.73,5.1,30.19,33.0
2018-04-28 09:00:56,50.38,5.71,22.29,23.97
2018-04-28 10:00:56,31.06,6.28,21.45,23.29
2018-04-28 11:00:56,25.32,6.91,19.63,22.07
2018-04-28 12:00:56,0.0,9.29,18.51,20.39
2018-04-28 13:00:56,0.0,15.15,23.42,26.37
2018-04-28 14:00:56,0.0,22.12,26.07,29.45
2018-04-28 15:00:56,0.0,29.13,25.67,29.37
2018-04-28 16:00:56,0.0,35.81,27.85,31.34
2018-04-28 17:00:56,0.0,41.92,32.15,35.88
2018-04-28 18:00:56,0.0,0.0,36.23,40.26
2018-04-28 19:00:56,0.0,0.0,39.94,43.92
2018-04-28 20:00:56,0.0,0.0,57.23,61.8
2018-04-28 21:00:56,0.0,0.0,50.49,54.21
2018-04-28 22:00:56,0.0,0.0,42.34,45.23
2018-04-28 23:00:56,0.0,38.01,46.87,51.32
2018-04-29 00:00:56,0.0,33.88,34.04,36.16
2018-04-29 01:00:56,0.0,30.82,25.26,27.54
2018-04-29 02:00:56,0.0,28.34,27.94,29.66
2018-04-29 03:00:56,0.0,26.07,17.18,18.61
2018-04-29 04:00:56,0.0,24.0,19.79,21.15
2018-04-29 05:00:56,0.0,12.63,20.51,21.8
2018-04-29 06:00:56,0.0,3.82,27.54,28.89
2018-04-29 07:00:56,0.0,2.49,37.53,40.06
2018-04-29 08:00:56,0.0,2.21,31.18,33.72
2018-04-29 09:00:56,0.0,1.72,31.93,35.79
2018-04-29 10:00:56,0.0,2.79,17.68,19.57
2018-04-29 11:00:56,0.0,6.81,24.83,27.74
2018-04-29 12:00:56,0.0,12.78,27.19,29.81
2018-04-29 13:00:56,0.0,20.65,29.78,33.33
2018-04-29 14:00:56,0.0,29.7,32.74,36.94
2018-04-29 15:00:56,0.0,0.0,32.64,36.87
2018-04-29 16:00:56,0.0,0.0,39.07,44.25
2018-04-29 17:00:56,0.0,0.0,43.59,49.4
2018-04-29 18:00:56,0.0,0.0,46.29,51.7
2018-04-29 19:00:56,0.0,0.0,62.45,68.87
2018-04-29 20:00:56,0.0,0.0,63.89,69.55
2018-04-29 21:00:56,0.0,0.0,54.4,58.51
2018-04-29 22:00:56,0.0,0.0,57.45,61.75
2018-04-29 23:00:56,0.0,0.0,42.92,46.27
2018-04-30 00:00:56,0.0,0.0,25.43,26.96
2018-04-30 01:00:56,0.0,25.1,42.35,44.05
2018-04-30 02:00:56,0.0,21.2,24.0,25.75
2018-04-30 03:00:56,0.0,16.05,30.19,31.22
2018-04-30 04:00:56,0.0,13.17,20.45,21.83
2018-04-30 05:00:56,0.0,7.02,20.22,21.13
2018-04-30 06:00:56,0.0,1.26,47.06,49.3
2018-04-30 07:00:56,0.0,0.0,48.7,54.37
2018-04-30 08:00:56,0.0,0.0,37.96,43.88
2018-04-30 09:00:56,0.0,0.0,36.64,41.43
2018-04-30 10:00:56,0.0,0.0,21.54,24.4
2018-04-30 11:00:56,0.0,2.36,27.34,30.72
2018-04-30 12:00:56,0.0,8.85,30.3,33.47
2018-04-30 13:00:56,0.0,18.31,29.59,33.35
2018-04-30 14:00:56,0.0,0.0,33.93,37.71
2018-04-30 15:00:56,0.0,0.0,34.34,38.61
2018-04-30 16:00:56,0.0,0.0,0.0,0.0
2018-04-30 17:00:56,0.0,0.0,0.0,0.0
2018-04-30 18:00:56,0.0,0.0,0.0,0.0
2018-04-30 19:00:56,0.0,0.0,0.0,0.0
2018-04-30 20:00:56,0.0,0.0,0.0,0.0
2018-04-30 21:00:56,0.0,0.0,0.0,0.0
2018-04-30 22:00:56,0.0,0.0,0.0,0.0
2018-04-30 23:00:56,0.0,0.0,0.0,0.0
2018-05-01 00:00:56,0.0,0.0,0.0,0.0
2018-05-01 01:00:56,0.0,0.0,0.0,0.0
2018-05-01 02:00:56,0.0,0.0,0.0,0.0
2018-05-01 03:00:56,0.0,0.0,0.0,0.0
2018-05-01 04:00:56,0.0,0.0,0.0,0.0
2018-05-01 05:00:56,0.0,0.0,0.0,0.0
2018-05-01 06:00:56,0.0,0.0,0.0,0.0
2018-05-01 07:00:56,0.0,0.0,0.0,0.0
2018-05-01 08:00:56,0.0,0.0,0.0,0.0
2018-05-01 09:00:56,0.0,0.0,0.0,0.0
2018-05-01 10:00:56,0.0,0.0,0.0,0.0
2018-05-01 11:00:56,0.0,0.0,0.0,0.0
2018-05-01 12:00:56,0.0,0.0,0.0,0.0
2018-05-01 13:00:56,0.0,0.0,0.0,0.0
2018-05-01 14:00:56,0.0,0.0,0.0,0.0
2018-05-01 15:00:56,0.0,0.0,0.0,0.0
2018-05-01 16:00:56,0.0,0.0,0.0,0.0
2018-05-01 17:00:56,0.0,0.0,0.0,0.0
2018-05-01 18:00:56,0.0,0.0,0.0,0.0
2018-05-01 19:00:56,0.0,0.0,0.0,0.0
2018-05-01 20:00:56,0.0,0.0,0.0,0.0
2018-05-01 21:00:56,0.0,0.0,0.0,0.0
2018-05-01 22:00:56,0.0,0.0,0.0,0.0
2018-05-01 23:00:56,0.0,0.0,0.0,0.0
2018-05-02 00:00:56,0.0,0.0,0.0,0.0
2018-05-02 01:00:56,0.0,0.0,0.0,0.0
2018-05-02 02:00:56,0.0,0.0,0.0,0.0
2018-05-02 03:00:56,0.0,0.0,0.0,0.0
2018-05-02 04:00:56,0.0,0.0,0.0,0.0
2018-05-02 05:00:56,0.0,0.0,0.0,0.0
2018-05-02 06:00:56,0.0,0.0,0.0,0.0
2018-05-02 07:00:56,0.0,0.0,0.0,0.0
2018-05-02 08:00:56,0.0,0.0,0.0,0.0
2018-05-02 09:00:56,0.0,0.0,0.0,0.0
2018-05-02 10:00:56,0.0,0.0,0.0,0.0
2018-05-02 11:00:56,0.0,0.0,0.0,0.0
2018-05-02 12:00:56,0.0,0.0,0.0,0.0
2018-05-02 13:00:56,0.0,0.0,0.0,0.0
2018-05-02 14:00:56,0.0,0.0,0.0,0.0
2018-05-02 15:00:56,0.0,0.0,0.0,0.0
2018-05-02 16:00:56,0.0,0.0,0.0,0.0
2018-05-02 17:00:56,0.0,0.0,0.0,0.0
2018-05-02 18:00:56,0.0,0.0,0.0,0.0
2018-05-02 19:00:56,0.0,0.0,0.0,0.0
2018-05-02 20:00:56,0.0,0.0,0.0,0.0
2018-05-02 21:00:56,0.0,0.0,0.0,0.0
2018-05-02 22:00:56,0.0,0.0,0.0,0.0
2018-05-02 23:00:56,0.0,0.0,0.0,0.0
2018-05-03 00:00:56,0.0,0.0,0.0,0.0
2018-05-03 01:00:56,0.0,0.0,0.0,0.0
2018-05-03 02:00:56,0.0,0.0,0.0,0.0
2018-05-03 03:00:56,0.0,0.0,0.0,0.0
2018-05-03 04:00:56,0.0,0.0,0.0,0.0
2018-05-03 05:00:56,0.0,0.0,0.0,0.0
2018-05-03 06:00:56,0.0,0.0,0.0,0.0
2018-05-03 07:00:56,0.0,0.0,0.0,0.0
2018-05-03 08:00:56,0.0,0.0,0.0,0.0
2018-05-03 09:00:56,0.0,0.0,0.0,0.0
2018-05-03 10:00:56,0.0,0.0,0.0,0.0
2018-05-03 11:00:56,0.0,0.0,0.0,0.0
2018-05-03 12:00:56,0.0,0.0,0.0,0.0
2018-05-03 13:00:56,0.0,0.0,0.0,0.0
2018-05-03 14:00:56,0.0,0.0,0.0,0.0
2018-05-03 15:00:56,0.0,0.0,0.0,0.0
2018-05-03 16:00:56,0.0,0.0,0.0,0.0
2018-05-03 17:00:56,0.0,0.0,0.0,0.0
2018-05-03 18:00:56,0.0,0.0,0.0,0.0
2018-05-03 19:00:56,0.0,0.0,0.0,0.0
2018-05-03 20:00:56,0.0,0.0,0.0,0.0
2018-05-03 21:00:56,0.0,0.0,0.0,0.0
2018-05-03 22:00:56,0.0,0.0,0.0,0.0
2018-05-03 23:00:56,0.0,0.0,0.0,0.0
2018-05-04 00:00:56,0.0,0.0,0.0,0.0
2018-05-04 01:00:56,0.0,0.0,0.0,0.0
2018-05-04 02:00:56,0.0,0.0,0.0,0.0
2018-05-04 03:00:56,0.0,0.0,0.0,0.0
2018-05-04 04:00:56,0.0,0.0,0.0,0.0
2018-05-04 05:00:56,0.0,0.0,0.0,0.0
2018-05-04 06:00:56,0.0,0.0,0.0,0.0
2018-05-04 07:00:56,0.0,0.0,0.0,0.0
2018-05-04 08:00:56,0.0,0.0,0.0,0.0
2018-05-04 09:00:56,0.0,0.0,0.0,0.0
2018-05-04 10:00:56,0.0,0.0,0.0,0.0
2018-05-04 11:00:56,0.0,0.0,0.0,0.0
2018-05-04 12:00:56,0.0,0.0,0.0,0.0
2018-05-04 13:00:56,0.0,0.0,0.0,0.0
2018-05-04 14:00:56,0.0,0.0,0.0,0.0
2018-05-04 15:00:56,0.0,0.0,0.0,0.0
2018-05-04 16:00:56,0.0,0.0,0.0,0.0
2018-05-04 17:00:56,0.0,0.0,0.0,0.0
2018-05-04 18:00:56,0.0,0.0,0.0,0.0
2018-05-04 19:00:56,0.0,0.0,0.0,0.0
2018-05-04 20:00:56,0.0,0.0,0.0,0.0
2018-05-04 21:00:56,0.0,0.0,0.0,0.0
2018-05-04 22:00:56,0.0,0.0,0.0,0.0
2018-05-04 23:00:56,0.0,0.0,0.0,0.0
2018-05-05 00:00:56,0.0,0.0,0.0,0.0
2018-05-05 01:00:56,0.0,0.0,0.0,0.0
2018-05-05 02:00:56,0.0,0.0,0.0,0.0
2018-05-05 03:00:56,0.0,0.0,0.0,0.0
2018-05-05 04:00:56,0.0,0.0,0.0,0.0
2018-05-05 05:00:56,0.0,0.0,0.0,0.0
2018-05-05 06:00:56,0.0,0.0,0.0,0.0
2018-05-05 07:00:56,0.0,0.0,0.0,0.0
2018-05-05 08:00:56,0.0,0.0,0.0,0.0
2018-05-05 09:00:56,0.0,0.0,0.0,0.0
2018-05-05 10:00:56,0.0,0.0,0.0,0.0
2018-05-05 11:00:56,0.0,0.0,0.0,0.0
2018-05-05 12:00:56,0.0,0.0,0.0,0.0
2018-05-05 13:00:56,0.0,0.0,0.0,0.0
2018-05-05 14:00:56,0.0,0.0,0.0,0.0
2018-05-05 15:00:56,0.0,0.0,0.0,0.0
2018-05-05 16:00:56,0.0,0.0,0.0,0.0
2018-05-05 17:00:56,0.0,0.0,0.0,0.0
2018-05-05 18:00:56,0.0,0.0,0.0,0.0
2018-05-05 19:00:56,0.0,0.0,0.0,0.0
2018-05-05 20:00:56,0.0,0.0,0.0,0.0
2018-05-05 21:00:56,0.0,0.0,0.0,0.0
2018-05-05 22:00:56,0.0,0.0,0.0,0.0
2018-05-05 23:00:56,0.0,0.0,0.0,0.0
2018-05-06 00:00:56,0.0,0.0,0.0,0.0
2018-05-06 01:00:56,0.0,0.0,0.0,0.0
2018-05-06 02:00:56,0.0,0.0,0.0,0.0
2018-05-06 03:00:56,0.0,0.0,0.0,0.0
2018-05-06 04:00:56,0.0,0.0,0.0,0.0
2018-05-06 05:00:56,0.0,0.0,0.0,0.0
2018-05-06 06:00:56,0.0,0.0,0.0,0.0
2018-05-06 07:00:56,0.0,0.0,0.0,0.0
2018-05-06 08:00:56,0.0,0.0,0.0,0.0
2018-05-06 09:00:56,0.0,0.0,0.0,0.0
2018-05-06 10:00:56,0.0,0.0,0.0,0.0
2018-05-06 11:00:56,0.0,0.0,0.0,0.0
2018-05-06 12:00:56,0.0,0.0,0.0,0.0
2018-05-06 13:00:56,0.0,0.0,0.0,0.0
2018-05-06 14:00:56,0.0,0.0,0.0,0.0
2018-05-06 15:00:56,0.0,0.0,0.0,0.0
2018-05-06 16:00:56,0.0,0.0,0.0,0.0
2018-05-06 17:00:56,0.0,0.0,0.0,0.0
2018-05-06 18:00:56,0.0,0.0,0.0,0.0
2018-05-06 19:00:56,0.0,0.0,0.0,0.0
2018-05-06 20:00:56,0.0,0.0,0.0,0.0
2018-05-06 21:00:56,0.0,0.0,0.0,0.0
2018-05-06 22:00:56,0.0,0.0,0.0,0.0
2018-05-06 23:00:56,0.0,0.0,0.0,0.0
2018-05-07 00:00:56,0.0,0.0,0.0,0.0
2018-05-07 01:00:56,0.0,0.0,0.0,0.0
2018-05-07 02:00:56,0.0,0.0,0.0,0.0
2018-05-07 03:00:56,0.0,0.0,0.0,0.0
2018-05-07 04:00:56,0.0,0.0,0.0,0.0
2018-05-07 05:00:56,0.0,0.0,0.0,0.0
2018-05-07 06:00:56,0.0,0.0,0.0,0.0
2018-05-07 07:00:56,0.0,0.0,0.0,0.0
2018-05-07 08:00:56,0.0,0.0,0.0,0.0
2018-05-07 09:00:56,0.0,0.0,0.0,0.0
2018-05-07 10:00:56,0.0,0.0,0.0,0.0
2018-05-07 11:00:56,0.0,0.0,0.0,0.0
2018-05-07 12:00:56,0.0,0.0,0.0,0.0
2018-05-07 13:00:56,0.0,0.0,0.0,0.0
2018-05-07 14:00:56,0.0,0.0,0.0,0.0
2018-05-07 15:00:56,0.0,0.0,0.0,0.0
2018-05-07 16:00:56,0.0,0.0,0.0,0.0
2018-05-07 17:00:56,0.0,0.0,0.0,0.0
2018-05-07 18:00:56,0.0,0.0,0.0,0.0
2018-05-07 19:00:56,0.0,0.0,0.0,0.0
2018-05-07 20:00:56,0.0,0.0,0.0,0.0
2018-05-07 21:00:56,0.0,0.0,0.0,0.0
