Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2018-04-09 02:00:56,37.9925,7.623333333333334,43.0,55.73,27.8,704.14,13.9
2018-04-09 03:00:56,37.724999999999994,8.19,35.04,40.56,17.74,536.58,15.73
2018-04-09 04:00:56,37.585,7.146666666666666,33.31666666666667,38.18666666666667,14.31,509.96,14.27
2018-04-09 05:00:56,32.515,7.646666666666666,35.39666666666667,48.13999999999999,14.58,462.43,11.11
2018-04-09 06:00:56,26.61,7.169999999999999,34.07666666666666,50.73333333333334,12.19,452.0,11.74
2018-04-09 07:00:56,34.015,7.246666666666667,44.65333333333333,72.85666666666667,12.49,571.14,5.38
2018-04-09 08:00:56,43.33,8.776666666666666,54.46,135.10333333333332,22.02,716.83,5.48
2018-04-09 09:00:56,55.66,6.419999999999999,61.620000000000005,181.01333333333335,25.62,1213.35,3.71
2018-04-09 10:00:56,56.5025,6.57,48.72666666666667,99.13999999999999,37.03,940.32,19.74
2018-04-09 11:00:56,51.7825,7.039999999999999,53.63666666666666,105.06333333333333,31.23,1082.67,23.25
2018-04-09 12:00:56,37.5625,6.153333333333333,7.746666666666666,8.826666666666666,18.49,779.93,43.66
2018-04-09 13:00:56,40.36,6.053333333333334,43.49333333333333,65.69,23.83,0.0,50.69
2018-04-09 14:00:56,39.175000000000004,7.6499999999999995,44.333333333333336,66.86,21.56,668.29,50.68
2018-04-09 15:00:56,32.795,8.123333333333333,47.57,74.91666666666667,20.94,672.87,46.04
2018-04-09 16:00:56,34.265,10.326666666666666,51.61333333333334,84.61,16.19,648.67,44.12
2018-04-09 17:00:56,41.675,6.78,66.14666666666666,121.29666666666667,18.33,808.61,25.69
2018-04-09 18:00:56,45.027499999999996,6.133333333333333,76.24666666666667,150.20000000000002,22.26,1226.71,13.42
2018-04-09 19:00:56,47.4375,6.233333333333333,61.913333333333334,102.67666666666668,28.05,989.79,30.3
2018-04-09 20:00:56,51.7775,11.186666666666667,68.12,112.92666666666668,25.2,967.51,33.87
2018-04-09 21:00:56,52.9725,16.83,68.03666666666668,102.83333333333333,27.56,914.3,21.54
2018-04-09 22:00:56,58.55,8.08,51.193333333333335,77.44333333333333,36.64,802.37,21.69
2018-04-09 23:00:56,58.9875,11.38,67.16000000000001,114.25,39.11,894.2,6.27
2018-04-10 00:00:56,61.695,11.056666666666667,70.86333333333333,102.63333333333333,35.11,816.72,6.12
2018-04-10 01:00:56,65.2325,9.450000000000001,55.89666666666667,77.72,39.42,685.66,8.64
2018-04-10 02:00:56,56.035,8.066666666666666,41.11333333333334,52.98,29.98,561.5,14.01
2018-04-10 03:00:56,51.195,8.006666666666666,36.63333333333333,47.836666666666666,27.63,531.94,14.65
2018-04-10 04:00:56,45.725,7.313333333333333,36.49666666666666,44.129999999999995,30.6,493.96,8.62
2018-04-10 05:00:56,39.89,6.073333333333333,36.63333333333333,46.02333333333333,21.5,476.94,15.52
2018-04-10 06:00:56,33.3675,5.966666666666666,37.95333333333333,52.166666666666664,23.53,499.32,8.33
2018-04-10 07:00:56,41.3675,5.876666666666668,39.406666666666666,71.26666666666667,27.32,569.46,5.2
2018-04-10 08:00:56,43.98,7.453333333333333,53.73333333333333,154.66666666666666,29.79,858.07,2.86
2018-04-10 09:00:56,56.4275,7.803333333333334,48.59666666666667,116.63666666666667,39.04,1025.01,6.24
2018-04-10 10:00:56,65.13,7.2700000000000005,47.46666666666667,93.61,38.78,967.41,15.6
2018-04-10 11:00:56,60.185,2.84,48.52,86.64,30.61,854.81,18.32
2018-04-10 12:00:56,49.3525,8.75,48.81333333333333,85.42,19.27,900.98,26.39
2018-04-10 13:00:56,49.730000000000004,5.903333333333333,37.53333333333333,57.26666666666667,11.19,750.31,45.03
2018-04-10 14:00:56,38.2675,5.786666666666666,44.96333333333333,74.39999999999999,10.24,690.31,49.17
2018-04-10 15:00:56,36.275,5.776666666666666,53.833333333333336,86.60333333333334,10.92,785.53,43.02
2018-04-10 16:00:56,31.995,5.493333333333333,51.919999999999995,85.86333333333334,25.28,720.85,51.24
2018-04-10 17:00:56,36.6875,5.636666666666667,49.52,81.13000000000001,23.43,946.3,46.03
2018-04-10 18:00:56,44.7975,5.640000000000001,30.45,44.47,20.89,952.42,59.9
2018-04-10 19:00:56,51.21,5.669999999999999,45.82,63.06666666666666,37.17,873.38,29.99
2018-04-10 20:00:56,35.275,5.8,9.446666666666667,9.576666666666666,0.0,0.0,0.0
2018-04-10 21:00:56,61.5975,6.573333333333333,57.550000000000004,108.96333333333332,44.63,1996.71,7.08
2018-04-10 22:00:56,63.2475,8.803333333333333,54.63666666666666,88.69,25.77,1893.11,7.57
2018-04-10 23:00:56,54.845,12.713333333333333,44.70333333333334,61.64666666666667,29.35,1720.92,16.71
2018-04-11 00:00:56,54.335,11.15,44.156666666666666,58.59,42.03,1583.3,13.41
2018-04-11 01:00:56,62.8075,7.983333333333333,53.49333333333334,82.31666666666666,42.13,1543.0,3.76
2018-04-11 02:00:56,63.485,7.56,39.35,52.4,37.99,1429.52,9.51
2018-04-11 03:00:56,55.215,7.033333333333334,44.48666666666667,68.44666666666666,32.19,1444.5,3.23
2018-04-11 04:00:56,47.8575,6.456666666666666,33.86333333333334,45.67333333333334,37.96,589.43,6.38
2018-04-11 05:00:56,49.575,6.283333333333334,32.266666666666666,45.95666666666667,32.46,578.76,4.49
2018-04-11 06:00:56,45.1525,5.863333333333333,26.006666666666664,40.38333333333333,28.49,532.8,6.67
2018-04-11 07:00:56,39.745,5.906666666666666,35.78,70.55,27.14,596.3,5.17
2018-04-11 08:00:56,56.087500000000006,7.213333333333334,49.54666666666666,139.25666666666666,24.02,902.73,2.49
2018-04-11 09:00:56,67.2025,6.896666666666667,49.27333333333333,135.30666666666667,33.02,1309.17,4.31
2018-04-11 10:00:56,75.9525,6.07,50.06333333333333,111.47333333333334,47.74,1353.12,9.06
2018-04-11 11:00:56,72.45,5.859999999999999,47.9,86.92,52.12,972.03,16.19
2018-04-11 12:00:56,63.41,5.566666666666666,45.48,72.59666666666666,40.92,838.51,32.44
2018-04-11 13:00:56,59.2575,5.22,38.32666666666667,58.78666666666667,36.26,670.66,50.14
2018-04-11 14:00:56,44.03,5.45,36.556666666666665,47.24666666666667,28.45,588.24,59.28
2018-04-11 15:00:56,34.455,5.736666666666667,45.09,69.88666666666667,17.63,615.5,52.2
2018-04-11 16:00:56,30.6075,5.97,45.68333333333334,69.42666666666666,11.36,617.23,53.89
2018-04-11 17:00:56,32.6525,6.0566666666666675,41.44,58.343333333333334,16.03,611.69,60.94
2018-04-11 18:00:56,36.254999999999995,6.13,72.41666666666667,139.54999999999998,29.1,1058.75,21.69
2018-04-11 19:00:56,29.035,5.736666666666667,5.81,5.933333333333334,0.0,0.0,0.0
2018-04-11 20:00:56,62.655,7.586666666666666,82.53666666666666,156.07666666666668,53.25,0.0,4.14
2018-04-11 21:00:56,75.14750000000001,7.260000000000001,63.00666666666667,103.66333333333331,51.86,0.0,10.06
2018-04-11 22:00:56,75.15,11.426666666666668,60.943333333333335,100.32,43.76,0.0,14.05
2018-04-11 23:00:56,70.16,10.556666666666667,55.38333333333333,88.98666666666666,44.03,0.0,17.98
2018-04-12 00:00:56,64.88,7.55,51.723333333333336,67.74,35.89,0.0,15.25
2018-04-12 01:00:56,63.0025,7.583333333333333,58.55333333333334,87.54333333333334,26.7,0.0,5.06
2018-04-12 02:00:56,47.515,7.04,48.076666666666675,66.26,24.2,0.0,5.29
2018-04-12 03:00:56,44.912499999999994,6.323333333333333,32.736666666666665,46.89000000000001,22.1,0.0,15.82
2018-04-12 04:00:56,39.2575,5.1499999999999995,33.559999999999995,41.00666666666667,20.37,486.36,11.05
2018-04-12 05:00:56,33.307500000000005,5.036666666666666,29.673333333333336,35.45666666666667,24.93,470.63,12.93
2018-04-12 06:00:56,35.765,4.8533333333333335,34.37,61.333333333333336,28.69,422.33,7.43
2018-04-12 07:00:56,37.832499999999996,5.21,41.27333333333333,97.32666666666667,21.16,618.74,5.3
2018-04-12 08:00:56,54.51,6.146666666666666,45.580000000000005,88.37666666666667,30.52,770.98,5.34
2018-04-12 09:00:56,67.675,6.863333333333333,57.23,169.54666666666668,29.61,1032.09,4.28
2018-04-12 10:00:56,72.8825,8.683333333333334,56.88999999999999,139.99,34.98,1097.92,5.6
2018-04-12 11:00:56,74.185,7.706666666666667,55.07666666666666,102.49666666666667,38.04,1015.12,13.51
2018-04-12 12:00:56,68.405,7.739999999999999,50.76666666666667,88.5,29.65,816.43,19.38
2018-04-12 13:00:56,61.3125,5.23,44.35666666666666,87.63333333333334,26.73,744.63,20.53
2018-04-12 14:00:56,46.61,6.496666666666667,45.526666666666664,81.41333333333334,19.94,678.94,29.93
2018-04-12 15:00:56,40.89,4.773333333333333,45.37,88.32333333333332,24.9,607.32,37.94
2018-04-12 16:00:56,43.1175,1.9133333333333333,39.120000000000005,57.873333333333335,28.36,760.55,44.17
2018-04-12 17:00:56,45.03,4.9366666666666665,60.52333333333333,111.87666666666667,25.94,878.55,23.73
2018-04-12 18:00:56,45.785,4.5,58.10333333333333,119.96333333333332,25.43,937.9,17.65
2018-04-12 19:00:56,44.7575,5.216666666666667,72.56,169.62666666666667,34.46,1630.46,9.92
2018-04-12 20:00:56,52.1775,9.286666666666667,61.04333333333333,116.77,44.67,1518.26,9.94
2018-04-12 21:00:56,63.95,15.716666666666669,56.10333333333333,88.65333333333335,52.6,1430.92,13.76
2018-04-12 22:00:56,69.635,11.229999999999999,75.89999999999999,146.22333333333333,47.87,1446.44,3.54
2018-04-12 23:00:56,74.81,9.62,72.5,130.74333333333334,41.03,1346.25,2.22
2018-04-13 00:00:56,80.6525,7.946666666666666,67.81666666666666,145.29,40.8,1291.67,4.18
2018-04-13 01:00:56,77.3075,7.286666666666666,63.629999999999995,131.92666666666668,44.84,1008.62,1.77
2018-04-13 02:00:56,76.39,7.416666666666667,53.63333333333333,86.90333333333332,39.26,743.88,2.49
2018-04-13 03:00:56,59.575,6.736666666666667,39.32666666666667,65.91000000000001,32.85,562.51,2.03
2018-04-13 04:00:56,47.714999999999996,6.286666666666666,38.163333333333334,55.00666666666666,28.71,506.56,2.41
2018-04-13 05:00:56,38.9625,6.38,29.650000000000002,47.93666666666667,22.68,543.3,1.49
2018-04-13 06:00:56,40.425,6.1433333333333335,31.74666666666667,54.556666666666665,20.02,554.98,2.99
2018-04-13 07:00:56,49.605000000000004,6.486666666666667,31.736666666666668,62.02333333333333,27.38,582.87,6.02
2018-04-13 08:00:56,48.75,8.266666666666667,49.36333333333334,162.17,36.67,1019.78,2.7
2018-04-13 09:00:56,62.2725,7.626666666666666,40.446666666666665,100.45666666666666,39.33,1125.78,6.6
2018-04-13 10:00:56,71.3025,6.686666666666667,42.410000000000004,82.10666666666667,36.51,879.38,12.83
2018-04-13 11:00:56,62.5375,6.053333333333334,45.76666666666667,83.80666666666666,36.22,856.86,18.65
2018-04-13 12:00:56,53.73,6.506666666666667,48.23,81.93333333333332,45.07,742.89,25.95
2018-04-13 13:00:56,50.095,7.113333333333333,37.27,59.339999999999996,43.49,723.57,44.03
2018-04-13 14:00:56,46.425000000000004,6.776666666666666,33.21333333333333,48.416666666666664,43.78,604.07,56.8
2018-04-13 15:00:56,42.71,7.283333333333334,38.39333333333334,57.31333333333333,32.09,569.74,54.8
2018-04-13 16:00:56,45.215,5.396666666666666,41.42333333333333,64.33333333333333,23.35,753.12,52.79
2018-04-13 17:00:56,48.465,7.3933333333333335,38.86333333333334,57.91,25.93,716.08,51.31
2018-04-13 18:00:56,51.712500000000006,6.366666666666667,58.663333333333334,102.24666666666667,26.14,856.94,23.77
2018-04-13 19:00:56,51.1175,4.763333333333334,64.22666666666667,114.79,32.57,1126.31,21.83
2018-04-13 20:00:56,55.709999999999994,4.963333333333334,71.39,135.49,34.22,1189.48,16.69
2018-04-13 21:00:56,54.4,5.086666666666667,53.526666666666664,86.58666666666666,37.21,1032.52,23.67
2018-04-13 22:00:56,52.519999999999996,5.413333333333334,54.20666666666667,85.8,41.93,844.76,21.64
2018-04-13 23:00:56,50.405,5.913333333333334,43.25666666666666,65.85666666666667,44.32,769.28,23.15
2018-04-14 00:00:56,44.92,4.96,43.75666666666667,72.94,41.61,740.37,20.19
2018-04-14 01:00:56,45.985,9.92,38.64666666666667,53.38666666666666,35.01,563.67,27.01
2018-04-14 02:00:56,43.0075,11.423333333333332,47.68333333333334,67.49,28.38,480.4,14.56
2018-04-14 03:00:56,36.9225,7.34,49.71,57.64666666666667,23.87,433.84,10.68
2018-04-14 04:00:56,35.06,6.16,48.14333333333334,59.866666666666674,22.44,439.6,11.01
2018-04-14 05:00:56,36.095,5.733333333333333,33.61666666666667,39.92333333333334,29.96,403.97,30.37
2018-04-14 06:00:56,35.1375,5.586666666666667,33.19,40.803333333333335,29.03,396.03,22.05
2018-04-14 07:00:56,36.04,5.2700000000000005,40.01333333333333,65.16333333333334,20.78,453.75,11.48
2018-04-14 08:00:56,43.9975,5.609999999999999,52.026666666666664,108.26,24.64,649.46,7.82
2018-04-14 09:00:56,49.01,5.340000000000001,57.77,130.19,37.75,1138.25,9.17
2018-04-14 10:00:56,50.8725,6.1933333333333325,46.623333333333335,79.98666666666666,42.2,1174.57,37.44
2018-04-14 11:00:56,45.0125,6.780000000000001,44.57,65.07666666666667,0.0,744.93,45.15
2018-04-14 12:00:56,43.42,4.626666666666666,39.27333333333333,54.02333333333333,0.0,589.29,56.58
2018-04-14 13:00:56,45.917500000000004,4.61,36.6,53.5,44.99,582.59,58.07
2018-04-14 14:00:56,36.5275,4.816666666666667,41.13,66.58333333333333,25.25,538.16,53.45
2018-04-14 15:00:56,33.435,4.753333333333333,43.333333333333336,66.32,27.84,503.37,52.34
2018-04-14 16:00:56,36.052499999999995,5.01,45.35666666666666,67.77,29.94,586.85,56.39
2018-04-14 17:00:56,40.082499999999996,4.756666666666667,47.81,67.82333333333334,41.6,575.24,66.19
2018-04-14 18:00:56,55.2125,5.15,52.23333333333333,76.46000000000001,52.76,577.19,61.67
2018-04-14 19:00:56,59.5375,4.993333333333333,59.949999999999996,93.29,53.68,804.95,49.39
2018-04-14 20:00:56,61.0825,5.493333333333333,62.419999999999995,98.88333333333333,48.66,861.17,46.36
2018-04-14 21:00:56,55.9375,5.933333333333333,51.193333333333335,68.64666666666666,34.56,735.1,64.24
2018-04-14 22:00:56,54.947500000000005,6.283333333333334,56.36333333333334,75.13333333333333,44.93,625.64,58.83
2018-04-14 23:00:56,56.375,11.073333333333332,59.82999999999999,79.21,42.68,596.11,43.15
2018-04-15 00:00:56,57.040000000000006,5.783333333333334,40.5,54.393333333333324,34.26,552.98,44.87
2018-04-15 01:00:56,55.1225,5.913333333333334,39.77333333333333,52.083333333333336,34.54,519.37,40.01
2018-04-15 02:00:56,47.1025,5.763333333333333,35.733333333333334,45.15,57.36,482.87,41.49
2018-04-15 03:00:56,41.7175,5.073333333333333,25.30333333333333,28.456666666666667,47.18,438.18,50.05
2018-04-15 04:00:56,40.0225,5.826666666666667,22.290000000000003,26.823333333333334,38.91,366.15,50.85
2018-04-15 05:00:56,37.3325,5.896666666666666,19.713333333333335,24.659999999999997,37.14,347.66,47.17
2018-04-15 06:00:56,37.4075,5.359999999999999,32.81333333333333,38.016666666666666,27.73,337.45,36.01
2018-04-15 07:00:56,35.1475,5.873333333333332,41.50333333333334,57.18,25.34,447.9,17.64
2018-04-15 08:00:56,41.8575,7.103333333333334,46.12,73.44000000000001,25.42,543.58,20.41
2018-04-15 09:00:56,48.545,6.25,49.07333333333333,94.05,28.84,796.27,19.93
2018-04-15 10:00:56,44.55,6.583333333333333,46.42666666666667,73.62333333333332,34.26,740.66,34.86
2018-04-15 11:00:56,52.1625,7.010000000000001,30.843333333333334,40.64,29.96,631.56,80.79
2018-04-15 12:00:56,43.825,7.873333333333334,40.026666666666664,56.06333333333333,30.03,513.41,71.02
2018-04-15 13:00:56,39.620000000000005,6.919999999999999,31.88,42.54666666666667,28.96,602.25,82.8
2018-04-15 14:00:56,38.4625,6.083333333333333,28.76,39.29333333333334,21.54,507.2,85.99
2018-04-15 15:00:56,32.745,5.316666666666667,37.63333333333333,52.02333333333334,14.91,465.83,76.17
2018-04-15 16:00:56,30.6375,4.866666666666666,37.85666666666667,50.56666666666667,18.55,466.61,74.85
2018-04-15 17:00:56,32.4875,4.806666666666667,40.18333333333334,53.74666666666667,18.21,502.27,71.93
2018-04-15 18:00:56,34.8925,4.433333333333334,46.93,64.66666666666667,15.72,507.66,62.49
2018-04-15 19:00:56,39.6275,4.47,51.52333333333334,73.60333333333334,20.37,670.91,57.14
2018-04-15 20:00:56,47.6125,5.476666666666667,45.34,61.326666666666675,22.67,546.81,60.36
2018-04-15 21:00:56,50.725,2.066666666666667,52.54,72.48666666666666,28.41,592.01,62.14
2018-04-15 22:00:56,58.605,2.28,55.18666666666667,80.14,28.72,511.57,54.47
2018-04-15 23:00:56,49.22,14.633333333333333,46.82666666666666,63.22,26.57,537.58,49.53
2018-04-16 00:00:56,51.1125,12.266666666666666,43.076666666666675,52.36666666666667,26.48,503.56,56.78
2018-04-16 01:00:56,42.9175,11.016666666666666,39.74666666666666,47.919999999999995,22.87,508.91,60.29
2018-04-16 02:00:56,40.39,7.44,33.766666666666666,37.51,19.82,384.98,47.05
2018-04-16 03:00:56,38.46,8.29,34.22333333333333,38.20666666666667,18.63,357.85,36.4
2018-04-16 04:00:56,37.765,5.17,25.613333333333333,29.28,12.63,299.03,44.46
2018-04-16 05:00:56,28.2325,5.523333333333333,17.59,19.25,9.91,266.6,46.53
2018-04-16 06:00:56,26.2925,4.546666666666667,29.976666666666663,40.410000000000004,15.51,276.11,29.44
2018-04-16 07:00:56,31.32,5.846666666666667,45.11666666666667,66.50666666666667,16.62,357.27,15.03
2018-04-16 08:00:56,38.655,6.043333333333333,52.17666666666667,110.79666666666667,16.25,709.34,9.97
2018-04-16 09:00:56,42.125,6.586666666666667,56.60666666666666,106.52666666666666,25.72,765.86,17.57
2018-04-16 10:00:56,45.28,5.1866666666666665,54.99,95.46333333333332,28.85,700.45,25.63
2018-04-16 11:00:56,41.58,4.913333333333333,46.49666666666667,72.08,25.44,619.16,44.97
2018-04-16 12:00:56,33.5875,4.21,45.916666666666664,71.08,17.67,643.19,55.84
2018-04-16 13:00:56,36.615,3.6033333333333335,39.35666666666666,54.60333333333333,18.12,584.69,65.67
2018-04-16 14:00:56,34.21,3.5066666666666664,42.900000000000006,59.06666666666666,14.19,574.97,63.45
2018-04-16 15:00:56,30.255,3.546666666666667,53.78333333333334,89.3,16.1,780.79,52.0
2018-04-16 16:00:56,27.485,3.563333333333333,65.52666666666666,111.66666666666667,18.59,769.18,39.28
2018-04-16 17:00:56,26.637500000000003,6.226666666666667,71.94666666666667,126.00333333333333,13.2,850.14,33.33
2018-04-16 18:00:56,28.692500000000003,9.53,85.87666666666667,155.49,14.9,993.72,23.01
2018-04-16 19:00:56,42.7425,10.603333333333333,72.04666666666667,114.10666666666667,23.61,1297.11,31.57
2018-04-16 20:00:56,67.65,9.606666666666667,58.23,79.57000000000001,20.45,938.23,41.56
2018-04-16 21:00:56,80.34,17.5,74.16666666666667,96.92,34.94,1344.32,23.89
2018-04-16 22:00:56,87.455,12.586666666666666,64.10333333333334,85.09,52.44,1391.47,16.53
2018-04-16 23:00:56,78.2225,10.12,62.24333333333333,89.47333333333331,57.46,1380.06,6.04
2018-04-17 00:00:56,68.05250000000001,9.4,71.0,113.67666666666668,57.59,1083.74,6.57
2018-04-17 01:00:56,81.9075,9.61,63.15333333333333,89.37,52.4,932.19,6.66
2018-04-17 02:00:56,66.655,7.983333333333333,47.32333333333333,60.78333333333334,69.96,695.33,13.1
2018-04-17 03:00:56,55.587500000000006,6.926666666666667,34.336666666666666,42.25666666666667,61.95,565.77,18.79
2018-04-17 04:00:56,46.11,5.8500000000000005,23.676666666666666,25.26,39.16,404.45,30.0
2018-04-17 05:00:56,33.495000000000005,5.076666666666667,20.669999999999998,24.046666666666667,29.03,355.48,33.34
2018-04-17 06:00:56,36.3425,4.533333333333334,27.349999999999998,36.40333333333333,18.58,336.02,24.4
2018-04-17 07:00:56,28.6675,5.253333333333333,30.7,43.35999999999999,13.64,409.06,21.29
2018-04-17 08:00:56,34.275,6.716666666666666,40.35666666666666,67.68333333333334,16.88,474.41,19.93
2018-04-17 09:00:56,47.3375,5.956666666666667,47.173333333333325,85.79,25.31,694.19,17.2
2018-04-17 10:00:56,51.754999999999995,4.996666666666667,51.13333333333333,91.16000000000001,25.53,671.18,20.04
2018-04-17 11:00:56,50.1875,4.71,46.82,74.8,24.17,607.75,30.9
2018-04-17 12:00:56,47.980000000000004,3.9600000000000004,98.86666666666667,141.33666666666667,18.01,630.68,33.54
2018-04-17 13:00:56,46.1325,4.176666666666667,78.60000000000001,107.96666666666665,19.14,689.65,47.83
2018-04-17 14:00:56,43.2675,4.33,66.35333333333334,86.39666666666666,15.26,570.39,54.53
2018-04-17 15:00:56,26.735,4.676666666666667,62.32333333333333,91.02333333333333,8.79,503.93,48.42
2018-04-17 16:00:56,20.955,4.723333333333334,71.45,125.73666666666668,5.15,799.26,37.91
2018-04-17 17:00:56,19.9,4.783333333333333,62.65,93.20333333333333,11.27,748.74,46.53
2018-04-17 18:00:56,20.310000000000002,4.926666666666667,90.75,167.40333333333334,13.12,1173.72,19.68
2018-04-17 19:00:56,29.3375,5.6499999999999995,115.87333333333333,236.26333333333332,27.75,2689.23,11.77
