Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-17 22:00:56,144.83,28.68,68.66,70.4
2018-04-17 23:00:56,126.53,17.28,30.0,30.21
2018-04-18 00:00:56,108.39,17.34,28.76,28.88
2018-04-18 01:00:56,61.73,16.13,20.41,20.42
2018-04-18 02:00:56,65.56,12.02,17.64,17.72
2018-04-18 03:00:56,57.14,9.54,40.13,40.91
2018-04-18 04:00:56,57.51,8.85,26.62,26.67
2018-04-18 05:00:56,53.72,7.91,22.13,22.2
2018-04-18 06:00:56,44.24,6.38,29.19,31.55
2018-04-18 07:00:56,53.88,5.81,36.21,41.13
2018-04-18 08:00:56,69.34,10.68,40.45,53.8
2018-04-18 09:00:56,63.41,9.74,29.11,36.97
2018-04-18 10:00:56,77.5,9.07,32.57,40.7
2018-04-18 11:00:56,88.67,6.98,17.27,19.32
2018-04-18 12:00:56,69.62,5.52,11.96,13.13
2018-04-18 13:00:56,71.33,5.68,9.02,9.52
2018-04-18 14:00:56,58.75,6.45,6.89,7.12
2018-04-18 15:00:56,33.37,13.08,7.11,7.32
2018-04-18 16:00:56,32.37,15.68,8.72,9.08
2018-04-18 17:00:56,24.5,9.46,7.96,8.12
2018-04-18 18:00:56,30.97,9.27,12.76,13.01
2018-04-18 19:00:56,50.96,8.81,15.15,15.25
2018-04-18 20:00:56,83.9,9.25,21.15,21.29
2018-04-18 21:00:56,69.94,21.93,33.68,33.76
2018-04-18 22:00:56,63.43,10.46,28.64,28.72
2018-04-18 23:00:56,70.01,9.16,27.47,27.52
2018-04-19 00:00:56,58.95,9.0,28.59,28.81
2018-04-19 01:00:56,53.62,8.07,16.25,16.29
2018-04-19 02:00:56,42.96,7.09,4.69,4.72
2018-04-19 03:00:56,37.13,7.15,29.32,29.51
2018-04-19 04:00:56,47.82,7.43,14.4,14.44
2018-04-19 05:00:56,28.5,17.66,11.92,12.01
2018-04-19 06:00:56,25.01,16.04,25.81,26.95
2018-04-19 07:00:56,44.86,10.44,31.29,34.62
2018-04-19 08:00:56,48.06,12.43,23.66,24.85
2018-04-19 09:00:56,42.49,7.84,11.71,12.06
2018-04-19 10:00:56,57.91,8.15,6.92,7.29
2018-04-19 11:00:56,0.0,0.0,0.0,0.0
2018-04-19 12:00:56,0.0,0.0,0.0,0.0
2018-04-19 13:00:56,20.9,2.95,5.99,7.67
2018-04-19 14:00:56,60.08,1.45,4.02,5.09
2018-04-19 15:00:56,43.61,1.76,3.5,4.71
2018-04-19 16:00:56,42.36,3.52,5.17,6.58
2018-04-19 17:00:56,39.35,5.31,7.55,8.78
2018-04-19 18:00:56,52.95,5.56,17.54,19.64
2018-04-19 19:00:56,68.07,4.94,20.68,22.32
2018-04-19 20:00:56,74.63,11.58,17.58,19.59
2018-04-19 21:00:56,76.42,22.2,31.39,32.95
2018-04-19 22:00:56,66.93,21.56,24.41,24.96
2018-04-19 23:00:56,55.56,33.79,22.68,23.26
2018-04-20 00:00:56,53.65,20.7,21.63,22.3
2018-04-20 01:00:56,49.67,21.61,18.22,18.75
2018-04-20 02:00:56,37.64,26.39,16.03,17.2
2018-04-20 03:00:56,38.19,19.22,9.47,10.16
2018-04-20 04:00:56,34.3,16.84,9.4,10.36
2018-04-20 05:00:56,25.81,16.24,16.63,17.41
2018-04-20 06:00:56,27.39,13.14,12.23,13.2
2018-04-20 07:00:56,46.12,13.32,28.85,31.22
2018-04-20 08:00:56,40.95,16.04,43.54,53.66
2018-04-20 09:00:56,55.6,20.79,42.99,50.4
2018-04-20 10:00:56,68.35,32.56,36.39,41.8
2018-04-20 11:00:56,74.84,13.91,9.72,11.69
2018-04-20 12:00:56,78.1,0.0,53.73,93.03
2018-04-20 13:00:56,83.51,44.62,11.69,14.41
2018-04-20 14:00:56,81.8,110.67,17.08,24.6
2018-04-20 15:00:56,63.93,31.83,12.71,14.42
2018-04-20 16:00:56,47.16,0.0,26.2,37.42
2018-04-20 17:00:56,56.53,35.89,15.17,17.07
2018-04-20 18:00:56,50.61,103.22,22.94,33.91
2018-04-20 19:00:56,50.33,30.57,25.48,31.34
2018-04-20 20:00:56,42.52,125.61,75.96,113.55
2018-04-20 21:00:56,55.64,81.06,59.72,78.53
2018-04-20 22:00:56,43.84,106.96,41.98,55.41
2018-04-20 23:00:56,33.52,69.31,14.95,17.21
2018-04-21 00:00:56,40.08,0.0,37.17,58.77
2018-04-21 01:00:56,54.32,81.35,23.33,24.65
2018-04-21 02:00:56,54.46,0.0,32.05,52.8
2018-04-21 03:00:56,60.3,93.04,13.69,15.87
2018-04-21 04:00:56,60.68,106.85,17.05,24.49
2018-04-21 05:00:56,66.69,150.72,18.29,23.7
2018-04-21 06:00:56,61.02,75.96,7.02,8.12
2018-04-21 07:00:56,38.53,76.09,11.62,12.42
2018-04-21 08:00:56,30.59,113.73,16.63,20.27
2018-04-21 09:00:56,26.27,68.75,11.66,15.86
2018-04-21 10:00:56,27.26,139.63,18.54,28.13
2018-04-21 11:00:56,29.5,153.39,25.96,36.42
2018-04-21 12:00:56,57.61,82.38,19.6,24.9
2018-04-21 13:00:56,51.43,80.78,19.79,25.0
2018-04-21 14:00:56,48.42,63.11,13.75,17.23
2018-04-21 15:00:56,54.58,62.32,11.27,14.14
2018-04-21 16:00:56,50.91,49.56,11.53,14.0
2018-04-21 17:00:56,34.91,58.27,14.47,17.13
2018-04-21 18:00:56,29.44,75.23,18.58,21.54
2018-04-21 19:00:56,40.19,76.06,21.55,24.98
2018-04-21 20:00:56,52.24,111.49,29.15,33.44
2018-04-21 21:00:56,51.93,136.39,44.43,50.95
2018-04-21 22:00:56,52.06,112.1,43.63,48.06
2018-04-21 23:00:56,67.36,53.99,43.74,46.16
2018-04-22 00:00:56,98.81,22.23,61.31,65.52
2018-04-22 01:00:56,78.97,43.02,48.21,52.89
2018-04-22 02:00:56,61.99,49.71,37.19,40.19
2018-04-22 03:00:56,52.12,25.69,36.02,39.92
2018-04-22 04:00:56,46.0,17.91,34.84,36.32
2018-04-22 05:00:56,39.78,15.82,27.87,29.34
2018-04-22 06:00:56,42.07,18.18,22.94,24.18
2018-04-22 07:00:56,40.79,18.48,33.29,39.59
2018-04-22 08:00:56,53.33,22.17,32.94,42.18
2018-04-22 09:00:56,50.69,16.18,16.34,20.53
2018-04-22 10:00:56,44.88,10.53,11.5,13.77
2018-04-22 11:00:56,35.12,11.61,11.6,13.77
2018-04-22 12:00:56,39.35,2.92,3.63,4.84
2018-04-22 13:00:56,31.85,1.53,2.11,3.03
2018-04-22 14:00:56,21.95,4.02,4.26,5.33
2018-04-22 15:00:56,25.0,1.14,4.36,4.91
2018-04-22 16:00:56,22.27,5.42,4.04,4.64
2018-04-22 17:00:56,21.7,5.98,6.08,6.99
2018-04-22 18:00:56,28.45,12.19,7.76,9.02
2018-04-22 19:00:56,28.86,19.25,11.77,12.56
2018-04-22 20:00:56,34.46,41.42,35.2,36.36
2018-04-22 21:00:56,57.01,67.7,63.87,65.52
2018-04-22 22:00:56,65.97,59.29,68.25,71.16
2018-04-22 23:00:56,74.92,70.53,44.79,47.24
2018-04-23 00:00:56,111.55,42.05,73.05,77.71
2018-04-23 01:00:56,149.1,36.76,81.43,87.55
2018-04-23 02:00:56,112.9,34.22,61.2,63.13
2018-04-23 03:00:56,93.4,29.04,54.07,54.95
2018-04-23 04:00:56,72.33,22.0,47.18,48.25
2018-04-23 05:00:56,60.84,19.2,43.65,45.55
2018-04-23 06:00:56,64.93,15.18,37.39,39.11
2018-04-23 07:00:56,66.61,18.69,31.5,35.97
2018-04-23 08:00:56,56.37,19.99,24.63,29.36
2018-04-23 09:00:56,48.09,14.35,28.33,33.87
2018-04-23 10:00:56,56.47,20.47,37.37,44.46
2018-04-23 11:00:56,58.17,10.45,20.66,23.43
2018-04-23 12:00:56,53.3,4.85,9.22,11.21
2018-04-23 13:00:56,46.91,4.44,4.86,5.83
2018-04-23 14:00:56,42.78,3.9,3.57,4.32
2018-04-23 15:00:56,32.19,4.38,6.33,6.97
2018-04-23 16:00:56,35.16,7.83,6.35,7.4
2018-04-23 17:00:56,47.6,9.26,10.2,11.41
2018-04-23 18:00:56,32.52,17.91,15.09,16.28
2018-04-23 19:00:56,35.1,32.9,19.02,20.29
2018-04-23 20:00:56,42.82,39.41,33.14,34.26
2018-04-23 21:00:56,42.77,51.84,68.01,70.08
2018-04-23 22:00:56,53.88,36.96,73.89,80.58
2018-04-23 23:00:56,62.78,34.06,70.78,75.95
2018-04-24 00:00:56,62.51,32.7,62.85,64.74
2018-04-24 01:00:56,53.95,23.84,55.23,58.05
2018-04-24 02:00:56,41.79,20.0,47.1,48.79
2018-04-24 03:00:56,43.91,16.24,23.4,24.23
2018-04-24 04:00:56,36.18,11.39,22.99,23.73
2018-04-24 05:00:56,33.95,9.13,27.2,28.74
2018-04-24 06:00:56,35.81,6.01,34.12,37.45
2018-04-24 07:00:56,34.99,8.77,39.92,56.08
2018-04-24 08:00:56,52.14,19.3,40.88,57.93
2018-04-24 09:00:56,57.83,13.58,28.78,38.0
2018-04-24 10:00:56,51.43,11.39,16.96,20.88
2018-04-24 11:00:56,52.95,0.0,17.69,20.27
2018-04-24 12:00:56,47.87,23.93,19.45,22.55
2018-04-24 13:00:56,48.97,22.08,0.0,0.0
2018-04-24 14:00:56,43.55,9.39,4.06,4.9
2018-04-24 15:00:56,32.14,9.54,3.97,4.83
2018-04-24 16:00:56,28.78,20.85,5.02,5.92
2018-04-24 17:00:56,23.18,10.33,6.09,7.2
2018-04-24 18:00:56,26.17,11.25,12.58,13.94
2018-04-24 19:00:56,40.22,11.89,21.86,22.76
2018-04-24 20:00:56,51.68,15.22,32.91,34.26
2018-04-24 21:00:56,62.48,60.45,70.71,72.3
2018-04-24 22:00:56,73.87,44.86,44.14,45.42
2018-04-24 23:00:56,60.8,22.67,18.37,19.5
2018-04-25 00:00:56,46.09,25.39,38.95,40.02
2018-04-25 01:00:56,58.95,31.18,76.72,80.05
2018-04-25 02:00:56,65.84,22.74,56.24,56.81
2018-04-25 03:00:56,50.19,18.42,23.3,24.04
2018-04-25 04:00:56,43.93,11.71,28.35,29.69
2018-04-25 05:00:56,38.71,10.98,25.86,26.95
2018-04-25 06:00:56,42.67,10.08,37.57,41.89
2018-04-25 07:00:56,44.7,12.44,42.47,54.95
2018-04-25 08:00:56,54.77,17.85,33.87,41.75
2018-04-25 09:00:56,46.8,72.57,39.85,49.28
2018-04-25 10:00:56,55.1,64.15,28.96,33.68
2018-04-25 11:00:56,65.71,12.4,19.86,22.06
2018-04-25 12:00:56,62.57,8.04,15.57,17.0
2018-04-25 13:00:56,54.9,25.82,12.07,13.18
2018-04-25 14:00:56,44.69,14.03,6.62,7.27
2018-04-25 15:00:56,25.49,10.31,3.73,4.44
2018-04-25 16:00:56,25.55,12.67,5.24,5.87
2018-04-25 17:00:56,27.29,8.57,7.59,8.36
2018-04-25 18:00:56,28.03,7.31,11.59,13.24
2018-04-25 19:00:56,46.77,6.28,12.84,13.75
2018-04-25 20:00:56,50.28,5.5,17.22,18.18
2018-04-25 21:00:56,59.18,4.86,11.3,12.34
2018-04-25 22:00:56,62.57,30.15,33.37,35.04
2018-04-25 23:00:56,60.33,10.53,20.09,21.04
2018-04-26 00:00:56,45.63,13.02,19.32,20.37
2018-04-26 01:00:56,30.55,10.68,26.53,27.65
2018-04-26 02:00:56,28.83,13.53,39.83,41.91
2018-04-26 03:00:56,19.67,17.83,23.94,24.88
2018-04-26 04:00:56,20.07,20.15,18.72,19.46
2018-04-26 05:00:56,19.16,19.02,26.35,27.45
2018-04-26 06:00:56,26.33,17.17,30.18,30.88
2018-04-26 07:00:56,40.32,18.53,45.04,58.76
2018-04-26 08:00:56,51.08,15.76,43.4,55.49
2018-04-26 09:00:56,50.36,13.54,28.18,34.67
2018-04-26 10:00:56,56.09,13.17,25.19,29.62
2018-04-26 11:00:56,56.67,11.2,22.76,25.94
2018-04-26 12:00:56,56.72,30.28,20.78,22.88
2018-04-26 13:00:56,47.79,32.58,13.51,14.72
2018-04-26 14:00:56,29.68,15.87,8.34,8.93
2018-04-26 15:00:56,25.77,13.71,9.78,11.1
2018-04-26 16:00:56,22.59,13.18,7.67,8.73
2018-04-26 17:00:56,30.78,15.08,8.66,10.07
2018-04-26 18:00:56,41.01,14.26,12.31,13.97
2018-04-26 19:00:56,48.35,14.41,14.56,16.05
2018-04-26 20:00:56,41.02,12.37,10.36,10.82
2018-04-26 21:00:56,43.65,12.23,11.57,12.39
2018-04-26 22:00:56,50.31,20.26,40.92,43.01
2018-04-26 23:00:56,45.98,18.19,51.44,54.4
2018-04-27 00:00:56,54.04,16.26,49.41,50.88
2018-04-27 01:00:56,61.83,17.53,38.58,39.87
2018-04-27 02:00:56,48.12,13.7,21.04,21.52
2018-04-27 03:00:56,32.27,12.17,11.86,12.49
2018-04-27 04:00:56,18.28,11.15,23.83,24.48
2018-04-27 05:00:56,17.26,10.44,26.6,27.2
2018-04-27 06:00:56,21.3,11.79,26.73,27.85
2018-04-27 07:00:56,27.42,11.39,39.36,48.71
2018-04-27 08:00:56,48.05,10.61,45.99,62.4
2018-04-27 09:00:56,65.73,9.16,37.93,47.69
2018-04-27 10:00:56,58.97,9.22,34.5,41.59
2018-04-27 11:00:56,58.56,9.42,28.35,33.04
2018-04-27 12:00:56,61.6,9.49,21.68,24.83
2018-04-27 13:00:56,57.27,20.28,16.46,18.05
2018-04-27 14:00:56,36.86,8.97,9.12,10.92
2018-04-27 15:00:56,36.16,7.66,4.93,6.36
2018-04-27 16:00:56,33.45,9.38,5.74,6.94
2018-04-27 17:00:56,38.78,10.52,7.87,9.29
2018-04-27 18:00:56,44.53,12.26,9.13,10.22
2018-04-27 19:00:56,56.96,11.4,21.86,23.07
2018-04-27 20:00:56,65.33,7.85,13.54,14.26
2018-04-27 21:00:56,59.07,14.48,35.63,37.69
2018-04-27 22:00:56,63.74,26.05,34.6,35.26
2018-04-27 23:00:56,53.57,13.89,29.59,30.33
2018-04-28 00:00:56,46.67,8.89,31.27,32.05
2018-04-28 01:00:56,46.86,8.26,11.26,11.93
2018-04-28 02:00:56,29.18,6.72,3.3,3.73
2018-04-28 03:00:56,23.19,7.59,3.19,3.79
2018-04-28 04:00:56,19.33,18.43,15.74,16.28
2018-04-28 05:00:56,25.13,10.44,28.35,29.25
2018-04-28 06:00:56,36.17,9.37,24.12,25.49
2018-04-28 07:00:56,28.64,10.86,39.97,46.48
2018-04-28 08:00:56,41.53,11.7,49.33,60.15
2018-04-28 09:00:56,59.67,17.16,34.15,43.02
2018-04-28 10:00:56,52.6,3.0,6.04,7.35
2018-04-28 11:00:56,42.3,1.65,3.86,4.86
2018-04-28 12:00:56,40.19,2.58,2.3,3.49
2018-04-28 13:00:56,37.43,3.45,3.3,4.47
2018-04-28 14:00:56,41.32,4.71,3.1,3.94
2018-04-28 15:00:56,49.57,4.36,4.63,5.31
2018-04-28 16:00:56,43.91,4.62,4.04,5.05
2018-04-28 17:00:56,42.73,4.97,5.76,6.67
2018-04-28 18:00:56,54.76,5.06,6.46,7.57
2018-04-28 19:00:56,58.72,4.82,10.86,12.15
2018-04-28 20:00:56,57.99,6.23,12.22,13.39
2018-04-28 21:00:56,56.36,9.49,18.13,18.94
2018-04-28 22:00:56,49.62,11.05,12.19,13.15
2018-04-28 23:00:56,33.13,13.98,10.72,11.42
2018-04-29 00:00:56,30.96,16.76,12.59,13.56
2018-04-29 01:00:56,30.38,17.36,11.09,11.42
2018-04-29 02:00:56,31.08,16.25,6.34,7.23
2018-04-29 03:00:56,33.23,13.82,11.24,11.93
2018-04-29 04:00:56,39.13,23.66,19.92,20.6
2018-04-29 05:00:56,25.66,20.74,16.16,16.35
2018-04-29 06:00:56,38.38,15.63,19.89,20.89
2018-04-29 07:00:56,53.34,16.25,34.43,42.77
2018-04-29 08:00:56,39.74,18.22,23.23,28.82
2018-04-29 09:00:56,39.64,26.69,13.93,16.76
2018-04-29 10:00:56,48.25,35.93,18.14,22.09
2018-04-29 11:00:56,58.97,21.79,15.71,18.0
2018-04-29 12:00:56,48.46,13.59,8.48,9.88
2018-04-29 13:00:56,38.9,10.01,7.34,8.79
2018-04-29 14:00:56,42.63,8.0,5.58,6.82
2018-04-29 15:00:56,44.52,8.36,4.86,5.92
2018-04-29 16:00:56,35.09,11.37,5.18,6.31
2018-04-29 17:00:56,41.49,10.19,5.8,6.61
2018-04-29 18:00:56,46.95,8.26,12.32,13.59
2018-04-29 19:00:56,50.38,7.82,20.0,21.88
2018-04-29 20:00:56,51.81,8.22,27.95,29.29
2018-04-29 21:00:56,46.42,9.48,16.33,17.6
2018-04-29 22:00:56,31.81,18.87,11.96,12.62
2018-04-29 23:00:56,37.2,28.83,38.89,40.26
2018-04-30 00:00:56,47.76,17.84,55.14,57.05
2018-04-30 01:00:56,49.38,13.92,23.39,24.47
2018-04-30 02:00:56,37.52,13.48,14.38,14.99
2018-04-30 03:00:56,37.31,13.34,15.55,16.59
2018-04-30 04:00:56,21.73,12.38,18.28,19.01
2018-04-30 05:00:56,23.38,10.07,15.33,15.98
2018-04-30 06:00:56,36.52,7.56,19.03,20.17
2018-04-30 07:00:56,43.49,7.1,35.03,44.34
2018-04-30 08:00:56,40.46,5.44,30.01,36.16
2018-04-30 09:00:56,41.66,7.56,23.15,28.12
2018-04-30 10:00:56,49.52,13.32,30.21,36.71
2018-04-30 11:00:56,46.12,21.08,23.86,27.41
2018-04-30 12:00:56,50.86,4.77,9.46,11.47
2018-04-30 13:00:56,53.43,4.12,3.36,4.0
2018-04-30 14:00:56,35.56,8.35,5.25,6.93
2018-04-30 15:00:56,24.95,9.01,9.21,10.98
2018-04-30 16:00:56,29.0,7.28,6.31,7.2
2018-04-30 17:00:56,34.86,10.59,8.33,9.59
2018-04-30 18:00:56,57.09,9.85,12.49,13.98
2018-04-30 19:00:56,63.28,9.56,12.09,13.15
2018-04-30 20:00:56,58.07,7.02,11.52,12.13
2018-04-30 21:00:56,49.31,6.0,15.43,16.62
2018-04-30 22:00:56,35.5,7.74,20.34,21.57
2018-04-30 23:00:56,30.05,9.85,19.19,20.16
2018-05-01 00:00:56,29.32,9.87,32.4,33.71
2018-05-01 01:00:56,34.78,10.8,30.83,31.58
2018-05-01 02:00:56,32.36,9.95,44.9,45.73
2018-05-01 03:00:56,19.66,10.0,15.39,16.26
2018-05-01 04:00:56,15.2,8.15,15.86,16.35
2018-05-01 05:00:56,13.62,6.29,27.02,27.72
2018-05-01 06:00:56,24.74,6.41,33.33,34.0
2018-05-01 07:00:56,40.9,18.69,31.72,36.17
2018-05-01 08:00:56,56.7,23.94,44.08,57.31
2018-05-01 09:00:56,47.0,21.55,28.71,34.47
2018-05-01 10:00:56,43.55,33.17,28.22,32.86
2018-05-01 11:00:56,48.5,7.28,22.05,25.01
2018-05-01 12:00:56,41.61,10.3,11.89,13.57
2018-05-01 13:00:56,30.46,21.22,4.6,5.31
2018-05-01 14:00:56,23.89,20.83,2.51,3.35
2018-05-01 15:00:56,14.88,16.68,0.56,1.64
2018-05-01 16:00:56,13.58,15.48,7.52,8.65
2018-05-01 17:00:56,33.42,13.82,15.03,16.01
2018-05-01 18:00:56,48.0,16.03,29.91,32.54
2018-05-01 19:00:56,37.35,18.85,38.7,40.67
2018-05-01 20:00:56,30.63,14.48,14.26,15.58
2018-05-01 21:00:56,32.66,12.82,24.83,25.82
2018-05-01 22:00:56,22.45,12.72,70.06,73.93
2018-05-01 23:00:56,21.26,13.05,62.37,66.92
2018-05-02 00:00:56,29.49,12.77,30.56,31.42
2018-05-02 01:00:56,16.88,12.39,38.9,40.43
2018-05-02 02:00:56,14.41,12.05,38.84,41.07
2018-05-02 03:00:56,19.98,11.78,22.18,23.54
2018-05-02 04:00:56,21.78,8.17,23.36,24.69
2018-05-02 05:00:56,22.68,8.65,21.87,23.23
2018-05-02 06:00:56,25.91,7.85,31.59,34.26
2018-05-02 07:00:56,29.84,7.45,26.09,31.41
2018-05-02 08:00:56,27.52,11.6,29.95,41.52
2018-05-02 09:00:56,30.19,16.54,26.37,33.13
2018-05-02 10:00:56,30.29,16.74,19.49,25.59
2018-05-02 11:00:56,25.47,10.18,9.03,10.95
2018-05-02 12:00:56,18.94,7.46,12.59,15.58
2018-05-02 13:00:56,0.0,0.0,0.0,0.0
2018-05-02 14:00:56,13.73,6.01,5.61,6.88
2018-05-02 15:00:56,11.95,7.71,4.58,5.75
2018-05-02 16:00:56,8.9,8.89,3.33,4.58
2018-05-02 17:00:56,11.16,13.44,8.35,9.66
2018-05-02 18:00:56,17.85,18.02,22.75,24.63
2018-05-02 19:00:56,28.3,10.66,20.24,21.64
2018-05-02 20:00:56,33.96,9.71,32.15,33.42
2018-05-02 21:00:56,25.93,31.02,58.23,60.48
2018-05-02 22:00:56,32.72,19.54,65.18,67.31
2018-05-02 23:00:56,31.49,17.76,69.39,72.59
2018-05-03 00:00:56,40.69,14.77,47.24,48.93
2018-05-03 01:00:56,34.0,10.2,18.8,19.54
2018-05-03 02:00:56,20.69,11.33,15.59,16.33
2018-05-03 03:00:56,19.07,10.14,24.85,25.73
2018-05-03 04:00:56,17.35,14.28,17.82,18.64
2018-05-03 05:00:56,15.0,14.19,15.19,15.93
2018-05-03 06:00:56,12.19,12.82,29.66,40.82
2018-05-03 07:00:56,20.69,15.2,42.57,51.45
2018-05-03 08:00:56,29.36,15.31,36.62,40.03
2018-05-03 09:00:56,30.27,10.48,17.47,20.07
2018-05-03 10:00:56,26.28,7.47,13.58,15.73
2018-05-03 11:00:56,25.55,6.71,6.15,7.51
2018-05-03 12:00:56,22.36,7.18,4.24,5.22
2018-05-03 13:00:56,19.0,7.81,3.19,3.83
2018-05-03 14:00:56,17.32,8.03,2.94,3.66
2018-05-03 15:00:56,14.52,10.13,0.87,2.0
2018-05-03 16:00:56,17.96,11.38,3.36,4.62
2018-05-03 17:00:56,12.0,13.37,4.34,5.18
2018-05-03 18:00:56,15.44,13.59,5.9,6.56
2018-05-03 19:00:56,24.55,12.76,6.84,7.46
2018-05-03 20:00:56,32.93,13.4,13.7,14.28
2018-05-03 21:00:56,30.11,11.49,12.56,13.9
2018-05-03 22:00:56,33.73,10.69,32.39,33.29
2018-05-03 23:00:56,48.14,15.3,73.7,76.18
2018-05-04 00:00:56,52.69,17.52,55.46,59.47
2018-05-04 01:00:56,45.88,17.81,28.33,29.27
2018-05-04 02:00:56,35.27,16.98,20.28,21.4
2018-05-04 03:00:56,28.29,15.58,18.82,19.76
2018-05-04 04:00:56,31.35,10.82,22.53,23.58
2018-05-04 05:00:56,31.03,9.7,20.63,21.58
2018-05-04 06:00:56,26.04,9.66,18.56,20.12
2018-05-04 07:00:56,25.11,10.28,27.72,35.86
2018-05-04 08:00:56,31.9,11.46,21.14,24.92
2018-05-04 09:00:56,31.69,6.2,21.86,25.59
2018-05-04 10:00:56,37.33,4.51,11.58,13.68
2018-05-04 11:00:56,32.79,4.26,11.41,13.22
2018-05-04 12:00:56,28.25,6.01,7.67,8.97
2018-05-04 13:00:56,18.66,9.37,4.14,5.32
2018-05-04 14:00:56,22.99,14.14,4.44,5.96
2018-05-04 15:00:56,27.19,19.08,9.47,11.16
2018-05-04 16:00:56,23.04,13.86,16.51,19.36
2018-05-04 17:00:56,26.75,12.82,22.17,25.12
2018-05-04 18:00:56,42.2,12.58,25.16,27.13
2018-05-04 19:00:56,35.66,12.68,45.2,49.89
2018-05-04 20:00:56,31.99,10.56,31.13,33.05
2018-05-04 21:00:56,56.63,12.79,76.35,80.49
2018-05-04 22:00:56,73.55,14.05,63.65,65.37
2018-05-04 23:00:56,52.63,14.39,35.13,36.01
2018-05-05 00:00:56,40.3,13.93,38.33,40.57
2018-05-05 01:00:56,52.73,13.68,52.21,54.57
2018-05-05 02:00:56,48.54,12.58,24.42,24.93
2018-05-05 03:00:56,44.92,10.6,34.46,36.96
2018-05-05 04:00:56,30.74,11.03,25.66,27.09
2018-05-05 05:00:56,19.59,9.76,32.99,34.47
2018-05-05 06:00:56,28.22,9.12,25.18,28.81
2018-05-05 07:00:56,34.66,10.01,33.42,38.89
2018-05-05 08:00:56,30.57,12.12,31.97,41.58
2018-05-05 09:00:56,40.17,9.98,24.86,31.29
2018-05-05 10:00:56,41.27,7.46,14.79,17.52
2018-05-05 11:00:56,37.93,8.29,12.11,14.05
2018-05-05 12:00:56,31.47,9.81,16.37,18.22
2018-05-05 13:00:56,20.55,13.51,13.74,15.45
2018-05-05 14:00:56,20.61,12.38,7.76,8.68
2018-05-05 15:00:56,14.69,13.05,3.9,4.76
2018-05-05 16:00:56,12.27,14.13,10.63,12.51
2018-05-05 17:00:56,23.16,13.94,12.64,15.13
2018-05-05 18:00:56,38.33,13.23,10.26,11.6
2018-05-05 19:00:56,54.05,12.83,7.18,8.05
2018-05-05 20:00:56,60.65,10.57,13.33,14.54
2018-05-05 21:00:56,59.63,12.88,9.98,11.19
2018-05-05 22:00:56,49.06,13.9,16.58,17.64
2018-05-05 23:00:56,26.42,12.16,20.13,21.76
2018-05-06 00:00:56,15.16,13.02,16.78,17.63
2018-05-06 01:00:56,15.84,12.28,27.03,27.82
2018-05-06 02:00:56,29.36,13.9,31.08,31.82
2018-05-06 03:00:56,33.17,11.23,24.97,26.98
2018-05-06 04:00:56,30.99,7.22,13.51,14.21
2018-05-06 05:00:56,18.24,7.17,10.46,12.12
2018-05-06 06:00:56,17.96,7.05,9.87,10.61
2018-05-06 07:00:56,21.38,6.98,25.71,28.32
2018-05-06 08:00:56,16.32,8.67,15.85,17.93
2018-05-06 09:00:56,20.97,9.15,11.43,13.27
2018-05-06 10:00:56,22.2,7.19,8.49,10.46
2018-05-06 11:00:56,21.03,5.53,8.32,10.6
2018-05-06 12:00:56,23.32,4.49,4.12,4.59
2018-05-06 13:00:56,19.42,4.95,7.51,10.09
2018-05-06 14:00:56,18.48,5.29,4.05,5.87
2018-05-06 15:00:56,27.32,5.85,2.56,3.33
2018-05-06 16:00:56,20.22,6.21,0.7,1.95
2018-05-06 17:00:56,17.69,7.4,3.75,5.18
2018-05-06 18:00:56,19.4,7.53,4.28,5.25
2018-05-06 19:00:56,33.84,6.5,11.54,12.78
2018-05-06 20:00:56,48.54,7.87,16.8,18.02
2018-05-06 21:00:56,53.98,6.25,19.09,19.94
2018-05-06 22:00:56,40.27,7.38,22.83,23.68
2018-05-06 23:00:56,24.31,7.69,22.85,23.75
2018-05-07 00:00:56,25.46,6.78,30.63,31.35
2018-05-07 01:00:56,35.07,7.53,29.96,31.08
2018-05-07 02:00:56,19.4,7.21,15.91,17.14
2018-05-07 03:00:56,11.45,7.15,9.71,10.65
2018-05-07 04:00:56,8.2,4.58,11.78,12.29
2018-05-07 05:00:56,7.7,4.95,7.04,8.24
2018-05-07 06:00:56,6.95,4.65,13.15,14.84
2018-05-07 07:00:56,7.94,6.16,26.67,30.89
2018-05-07 08:00:56,13.08,7.18,12.72,15.61
2018-05-07 09:00:56,15.93,5.18,16.5,19.94
2018-05-07 10:00:56,24.99,2.44,7.61,9.7
2018-05-07 11:00:56,19.2,1.25,6.25,7.81
2018-05-07 12:00:56,22.65,1.24,3.88,5.0
2018-05-07 13:00:56,22.58,2.11,6.23,7.85
2018-05-07 14:00:56,19.6,1.76,3.87,4.91
2018-05-07 15:00:56,11.29,2.53,4.49,5.68
2018-05-07 16:00:56,8.32,2.6,5.47,6.52
2018-05-07 17:00:56,12.02,3.28,8.6,9.9
2018-05-07 18:00:56,31.14,3.68,12.1,13.73
2018-05-07 19:00:56,63.12,5.33,12.92,14.45
2018-05-07 20:00:56,62.77,5.45,10.7,11.85
2018-05-07 21:00:56,43.39,6.91,11.35,12.7
