Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 ),CO ( µg/m3 )
2018-04-09 04:00:56,53.32833333333334,12.946000000000002,28.524,31.636000000000003,15.469999999999999,28.335,958.5550000000001
2018-04-09 05:00:56,39.12166666666666,11.582,24.466,27.01,18.705,23.485,1037.2649999999999
2018-04-09 06:00:56,33.095,11.224,39.32000000000001,45.233999999999995,12.59,24.61,1142.93
2018-04-09 07:00:56,37.358333333333334,11.412,44.244,74.256,8.71,15.085,1370.1100000000001
2018-04-09 08:00:56,47.53333333333333,12.209999999999999,42.426,64.126,10.2,20.575,1243.595
2018-04-09 09:00:56,63.945,14.056000000000001,50.529999999999994,82.44800000000001,12.524999999999999,18.895000000000003,1229.415
2018-04-09 10:00:56,71.485,15.616,37.263999999999996,60.66799999999999,23.240000000000002,31.255,1070.01
2018-04-09 11:00:56,69.66333333333334,21.34,31.633999999999997,47.202,24.22,33.730000000000004,1022.6299999999999
2018-04-09 12:00:56,75.71333333333332,17.088,32.458,45.374,23.78,36.985,1008.905
2018-04-09 13:00:56,68.415,14.384,30.29,40.272,13.79,37.24,987.09
2018-04-09 14:00:56,54.656666666666666,13.596,28.722,37.182,12.235,46.269999999999996,970.475
2018-04-09 15:00:56,51.153333333333336,13.16,35.116,46.730000000000004,15.870000000000001,42.685,1057.9750000000001
2018-04-09 16:00:56,55.51,13.27,35.132,46.598,14.705,40.315,1024.15
2018-04-09 17:00:56,62.27833333333333,12.712,43.184000000000005,56.914,11.93,38.504999999999995,1051.165
2018-04-09 18:00:56,68.97500000000001,12.565999999999999,50.998000000000005,70.402,12.870000000000001,35.394999999999996,1091.68
2018-04-09 19:00:56,95.97666666666667,12.756,56.79200000000001,86.11,13.76,31.405,1097.065
2018-04-09 20:00:56,73.92666666666666,12.126000000000001,58.69,93.96,23.229999999999997,20.93,1389.425
2018-04-09 21:00:56,92.98666666666668,12.528,60.19199999999999,94.002,25.105,33.43,1333.57
2018-04-09 22:00:56,87.11666666666667,11.814,49.272,71.03,26.17,26.63,1275.655
2018-04-09 23:00:56,87.49833333333333,11.606,50.934,68.94399999999999,26.53,27.26,1524.6599999999999
2018-04-10 00:00:56,94.35833333333335,11.51,45.88,52.25,30.61,33.75,1094.05
2018-04-10 01:00:56,88.46499999999999,11.746,40.8,46.720000000000006,26.72,27.4,1276.09
2018-04-10 02:00:56,99.31166666666667,11.9,29.660000000000004,32.446,28.990000000000002,35.41,1192.885
2018-04-10 03:00:56,90.50833333333333,11.818000000000001,24.384,26.412,24.990000000000002,32.345,1192.26
2018-04-10 04:00:56,104.62833333333333,11.325999999999999,19.580000000000002,21.312,30.185,33.64,1132.1399999999999
2018-04-10 05:00:56,81.92166666666667,11.576,18.14,19.856,27.945,31.439999999999998,1176.615
2018-04-10 06:00:56,71.49666666666667,11.544,26.028,29.869999999999997,24.595,29.36,1214.055
2018-04-10 07:00:56,73.75166666666667,11.774,34.333999999999996,49.96,32.555,30.2,1239.095
2018-04-10 08:00:56,70.62,12.136,46.39,110.56599999999999,34.754999999999995,19.775,1657.795
2018-04-10 09:00:56,88.05666666666667,14.38,51.355999999999995,96.83,34.88,18.13,1709.27
2018-04-10 10:00:56,90.15666666666668,15.934000000000001,44.974000000000004,73.842,30.145,27.31,1486.685
2018-04-10 11:00:56,82.055,10.540000000000001,43.24,66.652,36.595,31.48,1454.725
2018-04-10 12:00:56,85.11166666666666,8.096,40.53,56.92,57.18000000000001,48.21,1361.94
2018-04-10 13:00:56,74.90166666666666,13.916,28.894,38.522000000000006,45.79,41.79,1326.805
2018-04-10 14:00:56,72.50666666666667,15.242,38.656,53.612,40.91,34.34,435.19
2018-04-10 15:00:56,57.14166666666667,12.456,41.78,60.61,33.59,28.625,403.035
2018-04-10 16:00:56,57.85,12.018,32.284000000000006,46.194,29.134999999999998,35.075,1283.2649999999999
2018-04-10 17:00:56,59.73333333333334,11.687999999999999,33.182,45.827999999999996,26.88,28.84,382.09
2018-04-10 18:00:56,73.25333333333333,11.614,43.558,80.51599999999999,25.61,32.28,427.215
2018-04-10 19:00:56,89.21,15.012,54.38199999999999,86.59200000000001,25.55,29.305,1065.535
2018-04-10 20:00:56,89.95666666666666,14.572,62.462,106.85799999999999,24.79,25.445,1171.31
2018-04-10 21:00:56,94.255,14.396,57.924,74.164,24.854999999999997,27.505000000000003,1150.07
2018-04-10 22:00:56,82.18666666666667,14.616,54.886,71.762,17.105,40.365,1250.665
2018-04-10 23:00:56,96.03166666666665,10.936,47.182,60.166,13.77,37.75,1234.135
2018-04-11 00:00:56,104.25833333333334,7.7620000000000005,41.408,70.53999999999999,10.774999999999999,34.1,1301.005
2018-04-11 01:00:56,93.79,10.934000000000001,27.748,32.46,14.59,39.125,1515.71
2018-04-11 02:00:56,70.51833333333333,11.262,22.204,24.59,16.93,48.394999999999996,1139.625
2018-04-11 03:00:56,73.78,11.244,16.742,18.55,12.36,39.72,990.4000000000001
2018-04-11 04:00:56,81.35333333333334,11.342,17.666,19.134,22.905,37.67,1204.055
2018-04-11 05:00:56,70.405,11.086000000000002,18.034,20.318,31.240000000000002,34.285,1152.62
2018-04-11 06:00:56,70.82000000000001,10.818,21.991999999999997,27.286,32.53,20.169999999999998,1270.765
2018-04-11 07:00:56,70.83333333333333,10.904,32.838,48.624,31.245,16.955,1421.6
2018-04-11 08:00:56,83.405,12.725999999999999,42.18,84.142,29.285,20.965000000000003,1339.49
2018-04-11 09:00:56,138.215,14.9,46.762,88.066,47.16,18.915,1592.12
2018-04-11 10:00:56,159.335,15.943999999999999,36.576,57.712,51.995000000000005,22.86,1292.055
2018-04-11 11:00:56,127.415,19.886000000000003,38.124,59.924,42.864999999999995,31.39,1372.02
2018-04-11 12:00:56,93.22666666666667,23.046,33.606,50.774,40.150000000000006,33.730000000000004,1562.73
2018-04-11 13:00:56,81.07333333333334,23.314,30.610000000000003,47.025999999999996,40.265,36.545,1265.765
2018-04-11 14:00:56,61.419999999999995,18.39,31.836000000000002,44.832,26.79,47.4,1519.165
2018-04-11 15:00:56,63.048333333333325,13.418000000000001,19.822,28.496000000000002,8.795,31.13,1595.575
2018-04-11 16:00:56,59.781666666666666,11.414,25.676,39.803999999999995,6.705,29.35,1052.0049999999999
2018-04-11 17:00:56,60.155,11.825999999999999,24.535999999999998,34.912,4.025,49.885000000000005,999.9449999999999
2018-04-11 18:00:56,56.75666666666667,12.597999999999999,45.848,63.242000000000004,3.59,35.565,1156.165
2018-04-11 19:00:56,56.550000000000004,12.68,64.05799999999999,93.45,9.595,30.98,1049.385
2018-04-11 20:00:56,65.37666666666667,11.732,66.136,107.38200000000002,9.005,26.775,1143.255
2018-04-11 21:00:56,74.12333333333333,11.370000000000001,55.588,87.862,11.615,35.69,1109.595
2018-04-11 22:00:56,80.59,11.315999999999999,58.965999999999994,76.104,13.485,37.32,1315.055
2018-04-11 23:00:56,80.39333333333333,10.616,64.324,86.214,26.134999999999998,32.995,1488.715
2018-04-12 00:00:56,86.58166666666666,10.144,47.208,56.709999999999994,25.655,31.315,1258.92
2018-04-12 01:00:56,85.27666666666667,9.0,31.472,36.064,24.285,32.815,1174.42
2018-04-12 02:00:56,77.8,8.948,24.854000000000003,26.895999999999997,20.525,29.945,1193.03
2018-04-12 03:00:56,64.575,8.766,17.089999999999996,18.288,23.705,34.900000000000006,1179.77
2018-04-12 04:00:56,74.59,8.936,17.32,18.464,16.3,33.5,1301.32
2018-04-12 05:00:56,72.97333333333333,8.790000000000001,23.772,25.433999999999997,21.43,33.115,1263.815
2018-04-12 06:00:56,68.03833333333334,8.536,23.828,27.144,24.84,28.354999999999997,1304.01
2018-04-12 07:00:56,86.04,8.588,29.75,46.208000000000006,31.090000000000003,25.83,1456.965
2018-04-12 08:00:56,96.03666666666668,8.924,42.995999999999995,78.832,31.695,19.225,1559.3899999999999
2018-04-12 09:00:56,118.745,10.436,45.048,76.676,33.875,26.900000000000002,1785.9900000000002
2018-04-12 10:00:56,142.36666666666665,11.402,41.980000000000004,79.674,44.67,27.455000000000002,1573.44
2018-04-12 11:00:56,114.51333333333334,12.224,27.48,43.998000000000005,14.895,27.78,905.975
2018-04-12 12:00:56,82.91833333333334,20.131999999999998,24.386000000000003,33.644,21.255,34.905,900.12
2018-04-12 13:00:56,73.84333333333333,19.564,24.002,32.4,17.345,38.805,926.135
2018-04-12 14:00:56,67.54333333333334,20.412,30.410000000000004,39.822,12.885,38.86,1159.625
2018-04-12 15:00:56,72.87166666666667,14.778,39.053999999999995,51.827999999999996,15.225000000000001,39.095,1088.3
2018-04-12 16:00:56,73.36666666666667,26.660000000000004,47.03,63.488,14.055,34.035,1043.245
2018-04-12 17:00:56,102.38999999999999,21.714000000000002,52.45,73.22200000000001,28.98,33.105,917.26
2018-04-12 18:00:56,125.43833333333333,17.064,54.95399999999999,78.686,35.07,43.24,945.42
2018-04-12 19:00:56,100.185,13.41,50.244,74.38,28.215,37.215,884.5250000000001
2018-04-12 20:00:56,86.24166666666667,11.468,71.594,97.422,22.6,38.795,901.645
2018-04-12 21:00:56,84.28166666666667,10.466,64.72,81.556,24.945,47.245,940.21
2018-04-12 22:00:56,78.97,10.686,54.476,63.153999999999996,26.225,39.575,1015.325
2018-04-12 23:00:56,85.68166666666667,10.49,65.658,86.264,25.03,26.875,935.41
2018-04-13 00:00:56,82.72,10.742,44.58,56.081999999999994,27.07,22.47,947.515
2018-04-13 01:00:56,101.26333333333334,10.874,41.604,49.208,31.685000000000002,19.24,850.39
2018-04-13 02:00:56,96.77666666666666,10.504000000000001,29.310000000000002,31.232,34.349999999999994,30.125,1065.1100000000001
2018-04-13 03:00:56,95.04166666666667,11.294,27.956,29.474,29.235,21.985,957.63
2018-04-13 04:00:56,82.60833333333333,11.424000000000001,23.896,25.214000000000002,27.825,22.745,873.51
2018-04-13 05:00:56,85.07666666666667,8.022,18.116,18.622,27.189999999999998,24.625,936.8
2018-04-13 06:00:56,79.71666666666667,8.0,74.95,99.952,30.325,15.96,923.66
2018-04-13 07:00:56,77.77833333333332,7.984,28.415999999999997,38.717999999999996,31.435,12.66,921.4749999999999
2018-04-13 08:00:56,80.03666666666668,8.41,51.355999999999995,101.744,38.69,9.295,1060.41
2018-04-13 09:00:56,95.60833333333333,10.76,55.212,79.586,34.614999999999995,12.42,1038.13
2018-04-13 10:00:56,120.35666666666667,14.91,44.034000000000006,68.09400000000001,39.67,18.814999999999998,875.415
2018-04-13 11:00:56,95.34333333333332,12.312000000000001,41.238,60.8,37.43000000000001,25.325,937.9649999999999
2018-04-13 12:00:56,82.0,13.968,36.714,52.556,33.295,26.875,866.095
2018-04-13 13:00:56,75.915,16.79,42.388,58.838,23.314999999999998,33.915,1051.285
2018-04-13 14:00:56,65.84333333333333,13.886000000000001,41.438,54.25599999999999,21.805,39.675,982.8299999999999
2018-04-13 15:00:56,54.126666666666665,16.418,44.618,62.348,15.535,34.004999999999995,1021.84
2018-04-13 16:00:56,51.836666666666666,14.758,51.082,68.474,13.105,36.92,1032.105
2018-04-13 17:00:56,52.26500000000001,12.442,58.489999999999995,82.292,12.540000000000001,30.355,1118.59
2018-04-13 18:00:56,54.669999999999995,11.504,64.70599999999999,88.46600000000001,13.815,35.17,1075.71
2018-04-13 19:00:56,60.32833333333334,10.882,69.982,105.798,12.440000000000001,28.12,1154.875
2018-04-13 20:00:56,61.298333333333325,10.904,53.89,87.628,16.445,28.825,1078.7549999999999
2018-04-13 21:00:56,62.01166666666666,10.879999999999999,59.59400000000001,81.264,10.325,38.71,959.9399999999999
2018-04-13 22:00:56,63.23166666666666,10.402,55.644000000000005,77.80999999999999,10.46,34.74,1177.51
2018-04-13 23:00:56,57.98333333333333,10.296,44.93,62.205999999999996,17.565,34.04,1234.955
2018-04-14 00:00:56,54.21666666666667,10.65,40.86,56.459999999999994,18.46,27.435,1278.6399999999999
2018-04-14 01:00:56,55.10999999999999,11.072,29.898000000000003,34.577999999999996,13.504999999999999,33.03,1007.695
2018-04-14 02:00:56,42.70166666666666,10.946000000000002,21.566000000000003,23.422,13.815000000000001,41.125,950.96
2018-04-14 03:00:56,48.02166666666667,10.554,20.092000000000002,20.907999999999998,9.515,31.674999999999997,913.09
2018-04-14 04:00:56,49.565,10.303999999999998,12.268,13.206,20.015,38.980000000000004,1119.4750000000001
2018-04-14 05:00:56,56.28666666666667,10.474,14.092000000000002,15.7,19.52,40.28,1136.13
2018-04-14 06:00:56,41.470000000000006,10.062000000000001,26.644,34.398,23.31,24.654999999999998,1163.355
2018-04-14 07:00:56,43.376666666666665,10.152,27.476,39.11,15.2,29.71,1296.1750000000002
2018-04-14 08:00:56,51.074999999999996,10.696000000000002,48.866,88.50999999999999,19.505000000000003,20.215,1472.555
2018-04-14 09:00:56,71.01,12.618,44.08,58.931999999999995,30.405,24.88,1217.8100000000002
2018-04-14 10:00:56,68.84166666666667,14.301999999999998,42.45,57.64200000000001,27.955000000000002,27.6,1008.75
2018-04-14 11:00:56,69.96333333333332,19.472,40.458000000000006,53.08200000000001,20.9,31.294999999999998,963.3
2018-04-14 12:00:56,75.80666666666667,37.339999999999996,30.318,42.578,19.86,36.6,978.775
2018-04-14 13:00:56,78.67666666666666,18.268,42.786,56.45399999999999,13.285,33.575,1209.795
2018-04-14 14:00:56,68.19166666666666,19.541999999999998,31.253999999999998,41.8,9.5,48.3,1051.575
2018-04-14 15:00:56,75.81666666666668,16.594,24.718,32.426,21.645,44.63,1063.12
2018-04-14 16:00:56,66.97166666666666,13.553999999999998,37.954,47.724000000000004,20.875,43.875,1171.125
2018-04-14 17:00:56,68.59666666666666,12.748000000000001,49.032,67.248,12.07,36.275,1115.815
2018-04-14 18:00:56,79.69166666666666,11.648,42.742000000000004,61.31,15.515,42.765,1124.94
2018-04-14 19:00:56,67.65833333333333,11.18,64.91,81.05,16.494999999999997,30.235,1127.885
2018-04-14 20:00:56,72.845,12.364,98.00399999999999,138.26399999999998,14.76,35.095,1156.0700000000002
2018-04-14 21:00:56,93.74833333333333,12.134,102.026,144.506,19.41,22.245,1586.815
2018-04-14 22:00:56,112.63,12.922,95.03599999999999,115.97999999999999,26.05,21.095,1452.69
2018-04-14 23:00:56,125.73833333333334,13.315999999999999,95.974,122.4,25.12,15.24,1811.26
2018-04-15 00:00:56,136.65,12.746,81.556,125.854,23.75,10.305,2233.585
2018-04-15 01:00:56,117.74333333333334,11.918000000000001,70.738,93.906,18.18,13.515,1128.2849999999999
2018-04-15 02:00:56,83.535,11.378,43.452,51.446000000000005,20.884999999999998,23.650000000000002,936.19
2018-04-15 03:00:56,57.31333333333333,11.044,30.877999999999997,33.758,14.11,26.04,870.995
2018-04-15 04:00:56,50.833333333333336,10.228,30.991999999999997,32.618,10.15,30.884999999999998,876.855
2018-04-15 05:00:56,44.25666666666667,9.736,27.444,29.278,6.675,32.705,873.005
2018-04-15 06:00:56,48.80666666666667,9.404,36.938,43.988,12.995000000000001,35.805,943.57
2018-04-15 07:00:56,40.583333333333336,9.254,43.204,49.704,11.635,35.575,990.49
2018-04-15 08:00:56,46.794999999999995,11.084,55.612,71.332,9.49,22.53,1000.43
2018-04-15 09:00:56,57.04666666666666,12.181999999999999,38.844,46.884,12.774999999999999,32.19,827.885
2018-04-15 10:00:56,58.335,11.946000000000002,26.308,35.63,15.665,39.975,818.4350000000001
2018-04-15 11:00:56,53.05833333333334,11.36,27.503999999999998,38.31,15.55,39.185,806.67
2018-04-15 12:00:56,50.625,11.154,28.772000000000002,38.35,15.595,44.3,787.97
2018-04-15 13:00:56,45.919999999999995,10.774,23.238,29.738,10.675,46.615,847.9300000000001
2018-04-15 14:00:56,49.958333333333336,11.511999999999999,24.392000000000003,30.526,5.695,47.205,924.1500000000001
2018-04-15 15:00:56,48.20666666666667,10.794,23.419999999999998,28.73,4.0,53.06,899.04
2018-04-15 16:00:56,53.998333333333335,11.2,29.810000000000002,38.641999999999996,7.51,46.295,949.145
2018-04-15 17:00:56,42.47,12.260000000000002,33.52,44.79600000000001,4.935,51.16499999999999,911.085
2018-04-15 18:00:56,49.26833333333334,11.494,35.852,47.564,10.365,42.55,845.7850000000001
2018-04-15 19:00:56,51.64666666666667,12.064,46.18,63.396,10.0,37.19,901.71
2018-04-15 20:00:56,51.53,11.684000000000001,55.562,77.214,11.99,34.885,1035.23
2018-04-15 21:00:56,61.626666666666665,11.162,49.646,55.948,13.32,36.82,1031.955
2018-04-15 22:00:56,69.23833333333333,11.312000000000001,63.382000000000005,85.81,9.645,20.12,1499.97
2018-04-15 23:00:56,87.07666666666667,10.714,61.472,79.572,9.55,16.145,1596.18
2018-04-16 00:00:56,68.71833333333333,10.706,58.056,73.622,9.219999999999999,17.395,1355.075
2018-04-16 01:00:56,67.435,11.27,43.44,51.13,14.77,29.875,1117.145
2018-04-16 02:00:56,49.03333333333333,10.884,23.812,25.776,15.225,46.91,1013.73
2018-04-16 03:00:56,35.72,10.459999999999999,20.278,21.45,13.11,35.765,941.155
2018-04-16 04:00:56,30.09166666666667,10.838,22.942,24.294,12.649999999999999,41.11,715.2650000000001
2018-04-16 05:00:56,29.108333333333334,10.512,16.684,18.113999999999997,8.945,37.88,685.53
2018-04-16 06:00:56,29.13166666666667,10.134,24.47,28.474,8.344999999999999,32.18,692.38
2018-04-16 07:00:56,37.96666666666667,10.598,49.392,67.69,10.995000000000001,26.675,761.215
2018-04-16 08:00:56,48.305,12.913999999999998,82.106,143.08200000000002,7.785,17.92,1177.235
2018-04-16 09:00:56,67.18333333333332,12.822,71.30799999999999,114.958,10.66,22.450000000000003,1044.6399999999999
2018-04-16 10:00:56,75.24166666666666,45.434000000000005,66.962,90.26599999999999,12.325,21.805,932.015
2018-04-16 11:00:56,75.83,29.24,57.658,75.662,22.89,38.585,822.8249999999999
2018-04-16 12:00:56,65.79833333333333,15.982,41.965999999999994,52.168000000000006,20.185,39.255,1034.6
2018-04-16 13:00:56,49.29666666666666,16.146,43.032,52.13199999999999,13.82,48.31,1126.065
2018-04-16 14:00:56,47.87833333333333,16.2,41.618,53.25599999999999,10.01,47.849999999999994,1124.27
2018-04-16 15:00:56,61.685,21.966,46.508,57.158,8.16,38.0,1156.4099999999999
2018-04-16 16:00:56,63.12333333333333,17.216,51.338,62.19199999999999,5.74,46.455,790.825
2018-04-16 17:00:56,58.39666666666667,14.895999999999997,57.614,72.654,4.855,50.625,820.495
2018-04-16 18:00:56,66.49666666666667,14.937999999999999,71.76,95.628,8.129999999999999,33.65,966.48
2018-04-16 19:00:56,65.98,15.756,85.10799999999999,122.13199999999999,5.705,34.53,1098.2450000000001
2018-04-16 20:00:56,68.92166666666667,19.156,72.99600000000001,91.652,7.140000000000001,36.995000000000005,950.895
2018-04-16 21:00:56,76.96833333333333,18.136000000000003,62.94,70.064,12.524999999999999,37.14,946.63
2018-04-16 22:00:56,70.295,15.014,67.58399999999999,76.572,16.74,32.39,1156.96
2018-04-16 23:00:56,74.47,13.638,69.228,104.68200000000002,20.95,12.75,1868.875
2018-04-17 00:00:56,82.375,12.89,82.232,111.53799999999998,28.615000000000002,10.055,911.505
2018-04-17 01:00:56,77.84166666666667,12.732,57.586,78.042,25.17,6.859999999999999,1399.41
2018-04-17 02:00:56,75.335,12.378,46.918,53.760000000000005,23.5,12.585,1451.885
2018-04-17 03:00:56,67.12833333333333,11.562000000000001,37.18,39.44199999999999,22.75,24.71,1240.615
2018-04-17 04:00:56,47.254999999999995,11.162,25.264,27.256,13.79,20.810000000000002,848.1600000000001
2018-04-17 05:00:56,46.99,10.992,19.708000000000002,21.302,9.425,27.29,616.345
2018-04-17 06:00:56,43.72666666666667,11.222,23.378,27.782000000000004,6.635,24.655,497.925
2018-04-17 07:00:56,39.31,11.226,51.806,69.008,7.57,26.265,563.395
2018-04-17 08:00:56,53.36000000000001,14.963999999999999,80.826,138.692,34.955,16.635,1018.91
2018-04-17 09:00:56,89.18666666666667,24.092000000000002,83.902,127.21,28.375,24.18,654.21
2018-04-17 10:00:56,94.51833333333333,58.17,73.4,102.68400000000001,27.41,25.410000000000004,828.5550000000001
2018-04-17 11:00:56,94.29833333333333,29.836000000000002,54.724000000000004,73.582,28.965000000000003,35.165,916.3199999999999
2018-04-17 12:00:56,81.86666666666666,21.368000000000002,50.186,65.674,21.59,27.59,1077.795
2018-04-17 13:00:56,82.74833333333333,25.438,44.19,52.99400000000001,14.275,40.415,1241.25
2018-04-17 14:00:56,73.76166666666667,27.324,45.338,54.98,10.525,47.815,1405.4150000000002
2018-04-17 15:00:56,77.66,22.077999999999996,53.99400000000001,64.828,6.73,45.2,1365.1399999999999
