Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-13 13:00:56,41.84,19.93,0.0,37.15,41.05,25.67
2018-04-13 14:00:56,25.47,21.96,0.0,53.0,61.26,27.7
2018-04-13 15:00:56,29.69,12.44,8.6,59.68,67.25,29.18
2018-04-13 16:00:56,21.51,8.0,12.58,38.52,40.68,32.11
2018-04-13 17:00:56,15.29,8.64,12.76,44.49,46.69,30.75
2018-04-13 18:00:56,20.75,10.07,11.55,68.38,73.19,28.23
2018-04-13 19:00:56,22.51,8.99,11.13,52.6,54.21,29.44
2018-04-13 20:00:56,37.78,17.9,11.42,33.62,34.78,30.83
2018-04-13 21:00:56,25.84,11.1,11.61,45.26,47.14,28.9
2018-04-13 22:00:56,41.23,10.6,11.02,35.4,36.04,29.99
2018-04-13 23:00:56,34.81,16.87,10.78,43.36,44.37,28.1
2018-04-14 00:00:56,40.01,14.73,11.27,39.09,40.33,27.88
2018-04-14 01:00:56,30.49,9.27,13.84,40.94,41.77,27.35
2018-04-14 02:00:56,21.02,12.97,14.25,44.03,46.39,21.85
2018-04-14 03:00:56,23.51,7.48,14.26,29.18,29.57,24.2
2018-04-14 04:00:56,40.32,25.09,14.28,17.37,17.63,28.0
2018-04-14 05:00:56,40.38,18.18,14.23,26.05,26.89,20.43
2018-04-14 06:00:56,40.59,28.04,13.99,37.51,40.14,15.65
2018-04-14 07:00:56,39.86,16.43,14.2,57.29,68.76,13.36
2018-04-14 08:00:56,41.95,16.59,15.15,78.22,113.52,8.03
2018-04-14 09:00:56,47.18,33.95,18.01,74.16,95.01,11.97
2018-04-14 10:00:56,48.87,36.2,17.42,62.16,79.76,16.02
2018-04-14 11:00:56,35.65,23.27,16.2,52.45,64.47,18.68
2018-04-14 12:00:56,41.71,19.98,14.98,44.52,53.27,23.17
2018-04-14 13:00:56,35.9,10.78,17.11,62.92,79.96,23.95
2018-04-14 14:00:56,22.3,6.38,22.22,46.66,53.12,27.14
2018-04-14 15:00:56,31.82,30.07,22.97,30.67,33.91,31.3
2018-04-14 16:00:56,38.85,29.21,18.86,27.8,29.66,32.21
2018-04-14 17:00:56,32.13,15.68,13.85,37.41,40.92,30.84
2018-04-14 18:00:56,32.39,23.71,14.15,42.24,45.29,29.8
2018-04-14 19:00:56,37.24,23.49,14.76,65.54,69.1,26.83
2018-04-14 20:00:56,39.06,16.34,14.79,165.82,185.5,13.61
2018-04-14 21:00:56,46.92,20.89,14.63,154.54,161.81,14.73
2018-04-14 22:00:56,53.83,22.57,16.03,177.19,186.47,9.5
2018-04-14 23:00:56,62.49,20.8,15.85,203.81,227.58,3.82
2018-04-15 00:00:56,57.21,31.39,16.61,176.16,293.81,4.5
2018-04-15 01:00:56,60.66,20.88,13.84,159.57,220.05,10.24
2018-04-15 02:00:56,47.59,24.83,13.06,127.23,153.1,14.17
2018-04-15 03:00:56,25.53,14.41,12.6,85.97,92.7,18.94
2018-04-15 04:00:56,27.91,8.06,11.27,46.48,48.37,24.51
2018-04-15 05:00:56,27.35,5.42,10.69,74.06,77.19,18.2
2018-04-15 06:00:56,32.26,19.26,10.02,58.7,60.93,18.8
2018-04-15 07:00:56,27.63,16.47,10.26,70.04,80.18,18.57
2018-04-15 08:00:56,24.87,9.56,17.48,83.44,101.42,15.69
2018-04-15 09:00:56,39.89,9.69,15.92,43.08,46.99,25.88
2018-04-15 10:00:56,37.45,13.31,11.97,29.33,32.35,28.64
2018-04-15 11:00:56,31.72,13.93,12.48,29.37,31.77,29.81
2018-04-15 12:00:56,31.04,14.55,12.09,33.03,35.84,31.35
2018-04-15 13:00:56,17.25,8.44,13.04,30.71,32.36,31.84
2018-04-15 14:00:56,31.74,4.32,17.72,30.89,32.95,33.29
2018-04-15 15:00:56,46.68,3.34,15.48,30.86,33.12,35.1
2018-04-15 16:00:56,50.54,11.57,11.12,40.12,43.64,33.57
2018-04-15 17:00:56,58.15,7.52,11.35,32.53,34.74,32.76
2018-04-15 18:00:56,44.4,17.07,11.23,37.91,39.75,30.69
2018-04-15 19:00:56,45.2,10.07,9.89,52.52,54.4,29.59
2018-04-15 20:00:56,40.54,11.6,9.72,55.0,56.17,29.29
2018-04-15 21:00:56,41.24,16.21,10.35,65.8,66.4,26.96
2018-04-15 22:00:56,34.31,9.63,11.5,131.06,151.14,18.3
2018-04-15 23:00:56,48.89,11.39,9.12,141.94,157.92,14.26
2018-04-16 00:00:56,57.19,8.2,9.86,147.37,164.24,13.12
2018-04-16 01:00:56,68.08,17.02,12.66,90.72,100.48,18.97
2018-04-16 02:00:56,42.25,19.91,12.44,51.09,53.62,23.35
2018-04-16 03:00:56,27.8,16.19,11.91,36.33,37.65,24.92
2018-04-16 04:00:56,23.21,14.02,11.47,36.45,38.32,24.43
2018-04-16 05:00:56,26.71,7.93,10.98,34.77,37.86,24.17
2018-04-16 06:00:56,18.06,6.17,10.33,31.63,34.04,25.01
2018-04-16 07:00:56,21.09,13.99,10.21,87.62,101.48,18.5
2018-04-16 08:00:56,19.16,8.22,16.73,139.45,191.86,14.88
2018-04-16 09:00:56,38.03,8.14,12.24,126.96,173.73,15.96
2018-04-16 10:00:56,45.0,5.43,131.32,127.61,161.45,16.55
2018-04-16 11:00:56,78.08,20.17,60.54,89.4,105.36,23.56
2018-04-16 12:00:56,60.05,13.33,21.04,52.58,60.84,28.13
2018-04-16 13:00:56,31.67,11.36,23.63,47.75,54.51,31.2
2018-04-16 14:00:56,28.25,6.76,31.18,52.73,59.04,29.63
2018-04-16 15:00:56,26.97,4.56,34.18,49.7,56.8,31.35
2018-04-16 16:00:56,28.4,2.89,32.24,57.89,68.95,32.27
2018-04-16 17:00:56,30.53,1.75,27.45,61.95,71.57,30.97
2018-04-16 18:00:56,23.3,10.16,23.88,95.8,112.55,27.45
2018-04-16 19:00:56,25.63,6.62,21.89,125.04,145.83,22.83
2018-04-16 20:00:56,35.18,10.56,20.19,97.28,110.2,25.75
2018-04-16 21:00:56,42.55,16.04,18.38,99.21,110.36,24.19
2018-04-16 22:00:56,56.01,20.65,20.08,143.95,161.63,16.16
2018-04-16 23:00:56,53.7,28.02,18.73,163.75,190.97,8.14
2018-04-17 00:00:56,77.85,31.38,17.01,173.26,224.89,4.57
2018-04-17 01:00:56,72.85,19.48,17.87,158.38,209.28,4.95
2018-04-17 02:00:56,72.73,24.79,17.32,119.7,133.06,9.96
2018-04-17 03:00:56,75.42,28.07,16.46,102.89,105.69,10.14
2018-04-17 04:00:56,59.72,27.58,15.18,68.59,73.37,15.02
2018-04-17 05:00:56,54.03,18.85,14.76,48.09,49.75,18.69
2018-04-17 06:00:56,44.71,13.27,14.67,45.72,48.84,20.06
2018-04-17 07:00:56,30.23,15.14,15.27,78.3,91.51,16.19
2018-04-17 08:00:56,36.49,14.66,25.35,122.74,170.73,11.67
2018-04-17 09:00:56,45.08,17.46,41.08,143.56,197.4,13.28
2018-04-17 10:00:56,67.99,18.25,96.68,113.17,141.44,17.62
2018-04-17 11:00:56,66.95,20.37,22.29,67.1,81.49,21.63
2018-04-17 12:00:56,63.69,18.14,22.44,59.23,68.14,23.35
2018-04-17 13:00:56,46.59,10.75,31.17,53.82,60.67,27.15
2018-04-17 14:00:56,38.62,6.31,41.31,47.5,54.77,31.36
2018-04-17 15:00:56,30.41,3.91,45.41,49.63,55.28,34.01
2018-04-17 16:00:56,36.75,10.88,41.89,54.71,62.56,33.75
2018-04-17 17:00:56,44.79,12.08,37.19,66.69,76.21,30.43
2018-04-17 18:00:56,50.18,16.87,34.77,71.94,79.38,27.58
2018-04-17 19:00:56,52.01,18.02,33.19,98.09,106.14,24.13
2018-04-17 20:00:56,42.45,10.76,30.79,138.43,154.46,17.68
2018-04-17 21:00:56,37.48,13.24,27.72,139.26,155.48,18.74
2018-04-17 22:00:56,47.81,26.06,23.66,156.79,183.31,13.24
2018-04-17 23:00:56,63.16,25.38,18.58,140.18,158.45,12.88
2018-04-18 00:00:56,60.18,43.72,14.2,160.57,237.5,6.45
2018-04-18 01:00:56,69.16,43.61,7.58,159.15,221.4,4.26
2018-04-18 02:00:56,73.74,28.03,6.89,130.29,144.15,7.89
2018-04-18 03:00:56,50.97,22.6,6.42,103.67,109.99,10.75
2018-04-18 04:00:56,48.65,24.51,6.25,89.52,94.53,11.88
2018-04-18 05:00:56,56.53,19.32,6.41,88.32,93.28,10.39
2018-04-18 06:00:56,67.49,16.73,5.12,68.03,70.89,15.13
2018-04-18 07:00:56,42.9,9.77,6.06,101.02,123.52,10.76
2018-04-18 08:00:56,44.62,23.97,11.85,151.06,255.81,5.28
2018-04-18 09:00:56,56.25,18.92,20.43,134.98,203.81,9.15
2018-04-18 10:00:56,90.92,31.72,15.48,98.1,125.16,14.74
2018-04-18 11:00:56,83.67,44.25,13.77,72.83,87.82,19.19
2018-04-18 12:00:56,83.15,27.88,0.0,59.27,69.05,22.63
2018-04-18 13:00:56,68.48,37.22,25.44,0.0,0.0,27.41
2018-04-18 14:00:56,38.84,20.69,35.1,42.64,48.06,29.26
2018-04-18 15:00:56,43.15,11.65,39.71,34.15,37.95,31.91
2018-04-18 16:00:56,24.92,7.18,37.52,31.86,35.32,33.35
2018-04-18 17:00:56,25.88,8.49,32.57,25.09,28.14,33.13
2018-04-18 18:00:56,18.31,13.57,30.19,35.17,38.62,30.66
2018-04-18 19:00:56,13.39,8.89,29.97,34.54,36.02,32.2
2018-04-18 20:00:56,26.35,14.79,28.26,41.06,42.05,31.2
2018-04-18 21:00:56,30.26,10.52,23.06,43.07,43.35,30.21
2018-04-18 22:00:56,30.24,6.74,18.83,43.98,45.23,28.35
2018-04-18 23:00:56,21.15,11.7,16.07,42.87,45.24,25.88
2018-04-19 00:00:56,38.94,29.87,13.02,36.59,37.33,25.31
2018-04-19 01:00:56,38.85,20.81,11.85,0.0,0.0,23.44
2018-04-19 02:00:56,0.0,0.0,8.57,0.0,0.0,22.87
2018-04-19 03:00:56,0.0,0.0,6.83,0.0,0.0,21.19
2018-04-19 04:00:56,0.0,0.0,15.21,0.0,0.0,14.26
2018-04-19 05:00:56,0.0,0.0,17.9,0.0,0.0,17.78
2018-04-19 06:00:56,0.0,0.0,22.17,0.0,0.0,14.53
2018-04-19 07:00:56,12.03,2.86,19.93,80.79,92.9,13.64
2018-04-19 08:00:56,39.36,9.11,22.28,132.44,202.03,9.78
2018-04-19 09:00:56,40.81,9.85,32.49,164.44,234.12,9.01
2018-04-19 10:00:56,47.36,11.33,32.73,86.91,103.35,26.73
2018-04-19 11:00:56,48.02,6.59,40.33,48.1,52.15,34.32
2018-04-19 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 12:00:56,47.73,0.0,10.17,100.18,126.69,17.71
2018-04-20 13:00:56,30.7,23.55,20.21,54.47,60.78,28.73
2018-04-20 14:00:56,38.19,13.64,21.44,43.96,48.32,31.76
2018-04-20 15:00:56,36.65,11.15,20.2,87.28,107.96,23.31
2018-04-20 16:00:56,27.94,8.42,23.53,68.97,80.87,29.78
2018-04-20 17:00:56,24.35,8.44,35.84,34.67,36.28,38.11
2018-04-20 18:00:56,35.59,5.43,23.95,46.46,49.58,36.31
2018-04-20 19:00:56,38.93,9.22,37.56,51.13,56.39,36.97
2018-04-20 20:00:56,31.64,15.68,47.57,37.75,39.41,37.16
2018-04-20 21:00:56,18.09,9.74,53.77,47.62,49.4,34.39
2018-04-20 22:00:56,15.03,6.35,57.28,55.88,57.05,30.38
2018-04-20 23:00:56,18.25,4.71,59.51,56.46,57.65,30.92
2018-04-21 00:00:56,21.67,4.74,53.66,51.2,52.55,32.24
2018-04-21 01:00:56,21.31,3.53,13.57,33.7,34.46,36.28
2018-04-21 02:00:56,25.36,6.54,15.02,22.24,22.54,36.67
2018-04-21 03:00:56,19.03,13.0,6.89,17.75,18.2,38.21
2018-04-21 04:00:56,21.29,12.48,0.0,15.68,15.87,37.17
2018-04-21 05:00:56,27.0,22.79,0.0,16.21,16.4,33.92
2018-04-21 06:00:56,24.98,20.5,0.0,16.13,16.35,34.13
2018-04-21 07:00:56,26.07,15.68,0.0,20.84,21.34,34.14
2018-04-21 08:00:56,20.32,10.05,0.0,28.12,28.85,31.41
2018-04-21 09:00:56,23.0,6.41,0.0,29.53,30.85,31.57
2018-04-21 10:00:56,29.13,4.43,3.68,32.85,37.78,31.59
2018-04-21 11:00:56,29.1,2.9,12.12,30.0,33.72,33.91
2018-04-21 12:00:56,37.3,4.7,22.75,28.95,33.0,37.26
2018-04-21 13:00:56,35.4,7.2,37.19,27.43,30.17,39.95
2018-04-21 14:00:56,36.38,5.64,50.31,32.93,36.44,41.48
2018-04-21 15:00:56,39.84,18.59,3.98,28.8,31.63,39.06
2018-04-21 16:00:56,54.21,38.75,0.0,27.9,30.72,34.9
2018-04-21 17:00:56,60.67,30.52,0.0,28.4,31.34,33.34
2018-04-21 18:00:56,46.54,20.44,0.0,0.0,0.0,34.03
2018-04-21 19:00:56,35.95,13.13,0.0,0.0,0.0,31.77
2018-04-21 20:00:56,58.04,17.62,0.0,0.0,0.0,28.4
2018-04-21 21:00:56,60.01,23.06,0.0,0.0,0.0,23.47
2018-04-21 22:00:56,44.22,20.95,0.0,0.0,0.0,14.71
2018-04-21 23:00:56,41.88,21.87,6.91,0.0,0.0,14.2
2018-04-22 00:00:56,43.71,18.48,11.35,0.0,0.0,15.11
2018-04-22 01:00:56,39.86,24.05,6.88,0.0,0.0,13.0
2018-04-22 02:00:56,36.82,18.38,10.32,29.36,32.07,21.35
2018-04-22 03:00:56,25.81,9.99,9.29,24.19,25.52,25.69
2018-04-22 04:00:56,15.5,6.79,14.64,12.12,12.37,28.07
2018-04-22 05:00:56,8.89,5.47,21.61,9.65,9.9,30.86
2018-04-22 06:00:56,7.11,3.66,27.0,9.88,10.12,29.01
2018-04-22 07:00:56,10.16,3.48,30.41,23.48,25.24,27.95
2018-04-22 08:00:56,18.16,9.27,37.04,30.6,33.74,27.28
2018-04-22 09:00:56,18.2,15.35,42.35,33.23,36.47,28.0
2018-04-22 10:00:56,12.08,8.6,53.92,24.32,25.85,36.04
2018-04-22 11:00:56,11.27,4.52,74.96,36.4,37.71,34.46
2018-04-22 12:00:56,15.43,2.26,106.92,39.04,41.04,36.57
2018-04-22 13:00:56,10.2,1.4,136.67,36.07,37.12,41.33
2018-04-22 14:00:56,10.16,1.31,0.0,29.44,30.32,50.69
2018-04-22 15:00:56,10.17,0.65,0.0,31.0,31.32,52.19
2018-04-22 16:00:56,19.0,0.33,0.0,29.68,30.52,0.0
2018-04-22 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
