Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-13 10:00:56,153.59,42.73,16.53,68.73,112.35,17.18
2018-04-13 11:00:56,131.73,42.34,280.12,87.48,139.38,24.68
2018-04-13 12:00:56,110.65,34.1,280.2,72.55,99.27,27.54
2018-04-13 13:00:56,92.53,26.7,520.87,63.37,91.07,42.16
2018-04-13 14:00:56,79.19,21.65,421.54,59.26,83.41,51.65
2018-04-13 15:00:56,74.44,18.63,480.0,90.65,128.93,38.83
2018-04-13 16:00:56,72.05,18.21,585.42,101.96,146.02,41.73
2018-04-13 17:00:56,66.83,16.44,712.87,107.91,164.04,29.96
2018-04-13 18:00:56,59.43,17.56,666.43,105.87,158.76,42.11
2018-04-13 19:00:56,62.08,15.89,892.41,122.61,205.77,26.8
2018-04-13 20:00:56,67.78,14.99,671.67,114.24,168.82,26.82
2018-04-13 21:00:56,75.44,9.55,513.51,99.9,141.82,48.52
2018-04-13 22:00:56,75.8,10.32,820.71,102.43,149.88,39.49
2018-04-13 23:00:56,75.24,18.26,834.46,97.78,137.87,39.98
2018-04-14 00:00:56,82.05,22.19,964.43,100.35,149.76,26.99
2018-04-14 01:00:56,79.15,17.74,469.95,61.65,76.44,38.71
2018-04-14 02:00:56,67.38,14.66,324.54,44.17,48.79,60.4
2018-04-14 03:00:56,66.59,11.55,199.68,30.9,33.04,39.15
2018-04-14 04:00:56,62.15,14.94,95.63,27.3,30.24,49.96
2018-04-14 05:00:56,50.13,20.86,138.26,30.25,35.81,60.13
2018-04-14 06:00:56,54.85,18.58,159.41,46.91,65.09,33.66
2018-04-14 07:00:56,67.03,13.97,416.05,61.36,105.38,46.06
2018-04-14 08:00:56,74.39,22.42,660.85,97.09,246.25,32.4
2018-04-14 09:00:56,86.4,26.86,243.57,58.26,89.6,37.79
2018-04-14 10:00:56,91.53,19.71,327.2,52.74,74.56,39.18
2018-04-14 11:00:56,76.65,18.53,190.52,39.22,49.24,43.91
2018-04-14 12:00:56,56.54,19.74,154.46,40.88,52.64,50.03
2018-04-14 13:00:56,54.48,15.79,387.98,47.73,59.76,43.2
2018-04-14 14:00:56,54.52,12.62,236.65,42.08,50.03,69.46
2018-04-14 15:00:56,56.29,13.22,151.71,31.35,35.15,57.96
2018-04-14 16:00:56,58.96,12.54,528.4,44.85,53.06,55.54
2018-04-14 17:00:56,57.21,8.46,388.87,62.22,77.81,41.71
2018-04-14 18:00:56,62.59,7.32,602.44,86.93,119.95,55.73
2018-04-14 19:00:56,65.37,9.5,710.81,90.09,114.95,33.64
2018-04-14 20:00:56,70.1,13.18,745.5,101.1,136.34,56.58
2018-04-14 21:00:56,71.74,17.93,1561.38,130.43,253.26,29.76
2018-04-14 22:00:56,86.51,29.53,1053.12,131.2,213.9,32.69
2018-04-14 23:00:56,106.43,29.44,1733.66,127.26,229.12,26.66
2018-04-15 00:00:56,112.39,16.11,2590.3,120.47,217.0,16.11
2018-04-15 01:00:56,97.4,15.48,390.48,98.66,146.49,16.79
2018-04-15 02:00:56,76.57,16.94,12.21,63.51,72.75,33.13
2018-04-15 03:00:56,57.7,13.81,0.0,45.93,50.5,33.14
2018-04-15 04:00:56,47.82,12.24,0.0,41.46,44.12,37.26
2018-04-15 05:00:56,47.6,7.93,0.0,40.4,44.21,47.21
2018-04-15 06:00:56,33.21,6.73,29.39,38.95,46.27,52.81
2018-04-15 07:00:56,31.76,6.8,4.4,57.32,74.25,52.58
2018-04-15 08:00:56,39.3,9.42,37.59,85.96,133.31,29.37
2018-04-15 09:00:56,52.99,15.86,88.11,75.43,102.84,38.5
2018-04-15 10:00:56,75.53,18.02,51.64,53.15,73.99,51.31
2018-04-15 11:00:56,73.17,17.17,70.07,67.03,98.13,48.56
2018-04-15 12:00:56,64.6,16.64,14.9,61.77,80.97,57.25
2018-04-15 13:00:56,68.61,12.91,132.45,44.72,53.86,61.39
2018-04-15 14:00:56,73.54,7.07,331.64,51.53,63.61,61.12
2018-04-15 15:00:56,64.51,4.66,141.46,47.91,56.79,71.02
2018-04-15 16:00:56,51.9,3.45,371.6,61.88,82.96,59.02
2018-04-15 17:00:56,48.2,2.35,331.67,74.45,94.43,69.57
2018-04-15 18:00:56,55.75,3.66,242.89,72.85,91.59,54.41
2018-04-15 19:00:56,57.02,9.93,376.49,87.79,118.2,44.79
2018-04-15 20:00:56,54.1,12.38,550.04,100.49,130.65,40.48
2018-04-15 21:00:56,54.41,10.43,475.06,91.24,111.32,46.68
2018-04-15 22:00:56,51.54,9.66,1171.27,113.69,195.06,21.94
2018-04-15 23:00:56,75.53,7.71,1292.73,115.1,184.59,18.03
2018-04-16 00:00:56,92.09,10.24,1121.71,112.62,171.17,21.67
2018-04-16 01:00:56,83.49,12.52,562.56,80.33,104.2,40.78
2018-04-16 02:00:56,74.65,10.54,304.51,53.1,58.65,70.47
2018-04-16 03:00:56,66.23,10.03,190.86,42.27,44.83,46.61
2018-04-16 04:00:56,47.37,11.28,31.15,32.38,34.31,57.79
2018-04-16 05:00:56,31.44,9.96,23.48,31.06,33.42,51.59
2018-04-16 06:00:56,34.56,10.52,69.66,42.44,53.79,39.35
2018-04-16 07:00:56,51.4,8.0,185.53,84.56,132.29,34.85
2018-04-16 08:00:56,73.27,7.35,813.61,156.22,376.93,20.96
2018-04-16 09:00:56,87.33,13.18,785.47,126.75,279.59,28.94
2018-04-16 10:00:56,107.53,19.22,429.46,92.02,136.92,27.06
2018-04-16 11:00:56,109.95,25.61,177.06,60.05,75.65,53.61
2018-04-16 12:00:56,84.74,27.04,80.47,53.06,67.75,50.38
2018-04-16 13:00:56,66.45,16.28,195.29,41.88,48.43,65.42
2018-04-16 14:00:56,52.22,13.26,156.8,43.37,51.89,66.07
2018-04-16 15:00:56,56.27,11.76,287.0,71.36,89.51,44.65
2018-04-16 16:00:56,55.9,8.59,128.39,54.29,63.65,60.64
2018-04-16 17:00:56,47.77,7.96,193.82,87.95,117.01,70.28
2018-04-16 18:00:56,45.3,6.1,430.45,109.43,162.83,39.85
2018-04-16 19:00:56,44.69,4.79,611.61,101.86,142.89,46.23
2018-04-16 20:00:56,53.62,3.72,199.89,79.26,91.56,48.24
2018-04-16 21:00:56,63.23,9.01,183.69,69.39,76.32,50.09
2018-04-16 22:00:56,70.5,12.83,752.11,95.51,116.64,48.62
2018-04-16 23:00:56,91.18,13.88,2130.13,129.88,274.66,17.36
2018-04-17 00:00:56,131.24,25.85,0.0,110.28,197.6,15.54
2018-04-17 01:00:56,139.19,30.86,871.14,99.72,146.93,8.77
2018-04-17 02:00:56,120.24,22.21,937.74,87.78,107.0,15.21
2018-04-17 03:00:56,97.13,17.43,547.49,59.13,65.69,39.28
2018-04-17 04:00:56,73.68,0.0,111.13,44.37,48.14,26.6
2018-04-17 05:00:56,59.67,0.0,51.47,40.05,44.42,35.89
2018-04-17 06:00:56,51.51,0.0,146.09,60.35,77.04,29.25
2018-04-17 07:00:56,49.13,0.0,225.28,92.17,156.88,36.34
2018-04-17 08:00:56,66.99,55.25,981.78,136.5,328.62,21.6
2018-04-17 09:00:56,100.23,39.29,380.6,100.9,184.15,35.08
2018-04-17 10:00:56,110.2,36.57,164.93,85.77,124.37,33.2
2018-04-17 11:00:56,93.99,37.56,202.81,68.22,97.16,48.7
2018-04-17 12:00:56,80.11,25.04,143.08,67.98,92.23,31.83
2018-04-17 13:00:56,72.67,17.8,299.76,49.44,59.85,53.68
2018-04-17 14:00:56,60.86,14.74,269.57,46.52,55.5,64.27
2018-04-17 15:00:56,56.62,9.55,257.53,58.1,68.8,56.39
2018-04-17 16:00:56,56.2,5.97,237.2,47.35,58.33,75.68
2018-04-17 17:00:56,52.09,3.93,208.29,61.53,75.38,58.3
2018-04-17 18:00:56,53.0,4.98,338.51,78.34,104.13,56.1
2018-04-17 19:00:56,62.43,7.16,624.18,87.27,112.6,57.98
2018-04-17 20:00:56,63.34,7.42,513.47,97.02,125.7,45.77
2018-04-17 21:00:56,48.23,8.07,258.59,74.35,85.63,56.32
2018-04-17 22:00:56,56.11,19.55,338.89,67.56,76.69,44.56
2018-04-17 23:00:56,68.49,25.02,466.66,60.16,65.48,60.73
2018-04-18 00:00:56,63.26,14.23,529.64,52.54,55.33,36.24
2018-04-18 01:00:56,55.48,9.13,609.8,67.56,81.23,19.67
2018-04-18 02:00:56,60.59,7.05,869.52,80.13,101.52,12.43
2018-04-18 03:00:56,65.76,8.57,547.74,60.2,64.98,25.86
2018-04-18 04:00:56,55.11,9.55,427.43,51.58,54.71,20.29
2018-04-18 05:00:56,48.1,5.85,325.9,28.82,29.39,41.3
2018-04-18 06:00:56,50.52,9.2,329.98,57.24,78.34,20.68
2018-04-18 07:00:56,53.7,16.59,563.14,87.2,167.09,10.5
2018-04-18 08:00:56,77.86,16.24,1207.63,123.41,300.73,9.79
2018-04-18 09:00:56,127.5,25.41,633.54,69.88,123.03,24.13
2018-04-18 10:00:56,205.89,54.67,601.0,63.59,98.79,37.2
2018-04-18 11:00:56,290.65,79.71,767.83,76.95,120.03,35.67
2018-04-18 12:00:56,257.35,69.97,370.01,67.04,91.57,51.69
2018-04-18 13:00:56,165.35,42.18,406.78,62.17,81.03,52.05
2018-04-18 14:00:56,118.56,27.98,229.14,49.56,60.1,48.27
2018-04-18 15:00:56,88.98,18.73,183.52,49.3,58.88,53.89
2018-04-18 16:00:56,71.87,13.03,103.74,53.17,63.25,52.54
2018-04-18 17:00:56,52.71,8.33,95.37,40.66,45.84,55.52
2018-04-18 18:00:56,44.4,4.91,221.81,81.15,103.01,54.45
2018-04-18 19:00:56,45.3,8.38,775.92,132.39,240.16,32.12
2018-04-18 20:00:56,52.92,15.4,740.72,102.66,155.52,26.72
2018-04-18 21:00:56,68.65,16.68,1017.74,113.32,202.78,27.92
2018-04-18 22:00:56,86.36,14.98,759.94,97.01,153.52,25.03
2018-04-18 23:00:56,85.35,12.75,685.67,95.81,165.86,19.94
2018-04-19 00:00:56,78.53,17.94,382.18,75.24,108.12,30.29
2018-04-19 01:00:56,78.02,22.13,558.52,55.69,73.32,34.32
2018-04-19 02:00:56,82.26,20.5,362.62,30.7,36.17,34.23
2018-04-19 03:00:56,81.47,19.44,339.84,22.61,23.43,36.68
2018-04-19 04:00:56,66.35,16.85,311.96,28.92,32.78,58.94
2018-04-19 05:00:56,50.17,19.83,311.94,31.53,37.55,44.11
2018-04-19 06:00:56,42.82,17.07,375.93,50.04,63.23,29.54
2018-04-19 07:00:56,48.22,9.87,574.76,74.25,121.23,25.01
2018-04-19 08:00:56,68.08,6.88,1057.25,135.55,349.5,25.88
2018-04-19 09:00:56,98.23,11.07,1038.89,126.95,265.26,22.53
2018-04-19 10:00:56,107.85,19.61,738.94,97.21,144.91,37.5
2018-04-19 11:00:56,97.46,23.59,594.57,81.55,102.68,37.73
2018-04-19 12:00:56,85.55,22.28,557.52,86.76,119.6,55.43
2018-04-19 13:00:56,78.86,17.72,245.16,47.62,54.8,60.43
2018-04-19 14:00:56,69.64,12.15,227.27,50.34,58.19,66.95
2018-04-19 15:00:56,57.75,7.65,167.39,46.83,52.19,68.0
2018-04-19 16:00:56,54.38,5.39,313.07,69.63,82.01,63.89
2018-04-19 17:00:56,64.73,4.13,310.91,75.32,97.03,62.04
2018-04-19 18:00:56,69.39,2.88,653.67,112.92,174.78,40.65
2018-04-19 19:00:56,72.23,9.5,812.73,115.43,184.36,40.63
2018-04-19 20:00:56,84.28,15.81,857.28,111.84,162.71,35.42
2018-04-19 21:00:56,79.24,10.92,492.67,103.47,128.93,49.89
2018-04-19 22:00:56,66.85,10.92,559.22,64.86,68.75,48.73
2018-04-19 23:00:56,62.37,11.86,464.14,86.17,101.94,37.37
2018-04-20 00:00:56,60.78,12.98,613.32,86.54,121.16,62.46
2018-04-20 01:00:56,58.39,14.17,129.68,46.92,61.37,58.27
2018-04-20 02:00:56,59.2,8.91,53.39,28.5,30.87,67.55
2018-04-20 03:00:56,51.69,5.73,109.8,23.44,24.19,68.53
2018-04-20 04:00:56,49.89,7.36,68.77,24.7,25.29,62.21
2018-04-20 05:00:56,50.36,9.13,5.5,22.94,23.99,54.65
2018-04-20 06:00:56,40.29,10.07,98.08,31.96,35.97,64.04
2018-04-20 07:00:56,40.07,12.08,105.05,58.24,78.06,47.75
2018-04-20 08:00:56,55.14,9.27,369.98,108.62,192.92,31.72
2018-04-20 09:00:56,67.51,7.31,415.76,90.34,154.96,29.82
2018-04-20 10:00:56,86.17,12.24,857.39,120.18,244.88,22.86
2018-04-20 11:00:56,113.29,16.97,783.42,106.09,197.65,15.24
2018-04-20 12:00:56,111.53,15.0,556.07,105.66,172.58,20.49
2018-04-20 13:00:56,85.73,23.26,488.9,91.74,136.64,29.24
2018-04-20 14:00:56,69.78,24.18,685.41,98.32,166.07,26.31
2018-04-20 15:00:56,59.71,17.95,843.05,129.78,243.11,19.16
2018-04-20 16:00:56,58.87,13.35,954.15,119.19,230.94,21.12
2018-04-20 17:00:56,62.2,13.03,341.46,82.83,128.03,43.56
2018-04-20 18:00:56,53.34,14.6,883.8,116.93,215.87,25.8
2018-04-20 19:00:56,56.51,14.98,1065.9,133.36,259.11,19.52
2018-04-20 20:00:56,70.84,18.36,891.05,126.83,230.74,28.36
2018-04-20 21:00:56,62.79,17.02,735.96,91.53,150.62,34.74
2018-04-20 22:00:56,47.93,15.11,578.8,67.16,96.92,44.33
2018-04-20 23:00:56,38.69,9.8,708.91,90.72,143.96,25.9
2018-04-21 00:00:56,40.65,6.51,542.58,80.77,120.93,42.91
2018-04-21 01:00:56,35.35,4.32,369.06,54.85,71.72,45.41
2018-04-21 02:00:56,31.5,10.21,119.89,24.19,27.31,62.06
2018-04-21 03:00:56,35.77,14.26,3.03,14.95,15.65,76.03
2018-04-21 04:00:56,33.55,8.39,0.13,14.76,15.71,68.22
2018-04-21 05:00:56,33.69,4.54,2.67,16.58,17.37,62.44
2018-04-21 06:00:56,25.07,6.91,19.82,27.44,32.86,59.31
2018-04-21 07:00:56,23.6,9.06,104.24,58.34,80.24,49.77
2018-04-21 08:00:56,50.91,6.55,395.99,98.62,172.08,39.19
2018-04-21 09:00:56,71.03,9.3,439.53,78.22,126.96,44.87
2018-04-21 10:00:56,72.0,9.79,411.55,69.85,114.25,30.32
2018-04-21 11:00:56,69.46,11.8,293.81,55.18,81.16,37.42
2018-04-21 12:00:56,65.64,18.97,345.22,57.89,87.39,41.93
2018-04-21 13:00:56,64.26,16.1,445.18,72.11,111.14,42.06
2018-04-21 14:00:56,56.44,13.95,574.63,87.79,144.09,41.94
2018-04-21 15:00:56,57.94,15.29,646.1,101.53,164.55,51.68
2018-04-21 16:00:56,60.14,14.51,865.87,102.5,164.67,32.52
2018-04-21 17:00:56,59.97,14.19,547.78,98.15,149.37,65.99
2018-04-21 18:00:56,62.89,8.83,789.91,114.27,182.34,29.27
2018-04-21 19:00:56,63.51,5.62,1210.57,142.41,268.22,29.49
2018-04-21 20:00:56,69.54,8.89,1377.83,131.02,252.18,24.43
2018-04-21 21:00:56,85.1,17.62,1669.69,137.79,282.03,23.35
2018-04-21 22:00:56,100.95,16.92,1914.05,117.76,249.56,21.19
2018-04-21 23:00:56,108.02,27.79,1890.82,113.0,221.89,20.71
2018-04-22 00:00:56,99.3,36.02,1230.64,97.19,161.71,12.02
2018-04-22 01:00:56,87.66,21.64,679.31,84.0,136.25,23.07
2018-04-22 02:00:56,81.09,21.75,382.58,60.76,76.06,26.88
2018-04-22 03:00:56,69.74,19.53,64.99,37.95,41.48,40.48
2018-04-22 04:00:56,46.1,13.05,2.07,30.36,33.0,39.75
2018-04-22 05:00:56,36.01,10.55,0.0,31.37,34.13,48.23
2018-04-22 06:00:56,37.79,6.69,59.2,33.5,37.09,41.56
2018-04-22 07:00:56,29.68,4.49,10.26,47.73,62.37,38.17
2018-04-22 08:00:56,28.35,10.27,0.03,62.21,82.98,38.84
2018-04-22 09:00:56,38.01,13.92,78.52,72.01,103.76,35.72
2018-04-22 10:00:56,36.84,10.32,119.94,73.51,110.3,45.07
2018-04-22 11:00:56,37.74,8.34,41.36,52.66,69.86,49.82
2018-04-22 12:00:56,44.01,6.51,11.23,0.0,0.0,58.14
2018-04-22 13:00:56,41.03,10.62,193.69,37.01,42.62,62.18
2018-04-22 14:00:56,36.92,12.56,174.99,29.45,32.22,72.47
2018-04-22 15:00:56,34.68,8.47,145.13,38.02,41.99,63.75
2018-04-22 16:00:56,35.45,5.18,273.09,50.75,58.0,50.95
2018-04-22 17:00:56,39.71,8.02,194.04,49.06,56.72,61.11
2018-04-22 18:00:56,34.15,11.36,403.62,65.14,77.74,45.44
2018-04-22 19:00:56,31.87,8.65,397.3,83.51,99.39,65.55
2018-04-22 20:00:56,34.62,5.98,1070.81,132.64,210.92,23.66
2018-04-22 21:00:56,64.47,12.67,2676.99,161.61,363.73,10.98
2018-04-22 22:00:56,108.16,22.11,2149.33,136.04,262.21,17.86
2018-04-22 23:00:56,120.45,23.98,1611.79,125.83,224.03,12.46
2018-04-23 00:00:56,112.31,21.89,1465.33,116.56,188.85,20.04
2018-04-23 01:00:56,95.54,18.11,674.41,88.4,112.61,18.7
2018-04-23 02:00:56,70.48,17.79,414.19,70.42,82.98,22.07
2018-04-23 03:00:56,53.92,13.4,266.85,46.02,47.1,38.14
2018-04-23 04:00:56,46.61,7.66,110.09,41.28,42.21,43.59
2018-04-23 05:00:56,36.72,4.64,7.09,40.92,42.35,54.54
2018-04-23 06:00:56,37.73,5.91,26.41,49.02,57.48,55.12
2018-04-23 07:00:56,42.16,9.35,21.91,60.5,77.04,48.3
2018-04-23 08:00:56,42.97,8.26,373.26,100.38,168.3,15.71
2018-04-23 09:00:56,49.17,13.1,624.89,114.37,209.92,9.72
2018-04-23 10:00:56,63.52,25.45,558.91,87.85,117.36,31.83
2018-04-23 11:00:56,67.24,24.06,395.19,75.51,97.13,51.4
2018-04-23 12:00:56,62.14,12.63,268.26,67.22,82.3,51.34
2018-04-23 13:00:56,56.42,7.37,217.74,47.12,54.58,61.04
2018-04-23 14:00:56,39.69,5.36,234.77,50.09,57.28,63.3
2018-04-23 15:00:56,33.92,4.52,215.55,60.41,68.32,58.77
2018-04-23 16:00:56,50.74,3.88,380.49,76.0,91.96,66.52
2018-04-23 17:00:56,59.66,2.95,315.18,59.81,67.62,59.49
2018-04-23 18:00:56,53.05,2.8,391.03,85.66,114.49,62.58
2018-04-23 19:00:56,62.82,4.77,1028.57,139.68,220.14,31.67
2018-04-23 20:00:56,82.99,15.02,1178.55,153.16,235.72,11.41
2018-04-23 21:00:56,104.27,31.34,3038.4,174.74,409.76,36.62
2018-04-23 22:00:56,153.45,37.32,2967.18,152.79,326.32,15.84
2018-04-23 23:00:56,172.14,36.48,1500.85,128.18,207.28,19.84
2018-04-24 00:00:56,129.67,29.51,0.0,110.72,154.7,23.17
2018-04-24 01:00:56,93.92,19.8,499.25,76.97,90.24,29.35
2018-04-24 02:00:56,73.77,15.98,272.01,64.49,71.82,27.29
2018-04-24 03:00:56,53.79,8.62,83.79,35.9,37.95,47.08
2018-04-24 04:00:56,35.88,5.86,0.0,33.14,35.17,44.43
2018-04-24 05:00:56,32.07,7.27,0.0,31.57,33.84,40.55
2018-04-24 06:00:56,34.91,8.0,0.0,39.93,49.29,37.9
2018-04-24 07:00:56,38.8,7.09,78.45,74.45,122.75,15.67
2018-04-24 08:00:56,55.05,13.61,710.25,135.42,349.26,15.11
2018-04-24 09:00:56,85.62,21.38,626.76,119.52,234.29,16.45
2018-04-24 10:00:56,102.43,26.63,545.75,93.42,148.44,21.38
2018-04-24 11:00:56,88.87,22.98,109.09,59.39,78.56,41.23
2018-04-24 12:00:56,72.07,16.94,76.75,47.64,59.56,58.28
2018-04-24 13:00:56,63.9,17.35,331.45,50.06,60.79,66.21
2018-04-24 14:00:56,66.05,16.19,325.09,50.83,63.51,68.7
2018-04-24 15:00:56,63.96,16.12,217.85,52.4,62.37,65.83
2018-04-24 16:00:56,56.62,13.11,187.12,52.38,59.03,64.86
2018-04-24 17:00:56,49.01,7.97,264.14,56.7,63.84,58.97
2018-04-24 18:00:56,42.55,6.76,204.41,71.62,84.94,58.69
2018-04-24 19:00:56,47.32,6.13,272.53,71.66,91.3,48.15
2018-04-24 20:00:56,44.38,6.99,464.21,104.15,136.57,33.22
2018-04-24 21:00:56,37.44,8.53,569.64,115.56,162.43,34.01
2018-04-24 22:00:56,53.66,5.77,360.38,86.7,107.72,26.81
2018-04-24 23:00:56,63.76,5.28,427.98,99.78,127.6,26.92
2018-04-25 00:00:56,66.47,9.58,556.29,100.99,135.62,14.86
2018-04-25 01:00:56,75.56,17.11,586.96,95.85,115.71,21.72
2018-04-25 02:00:56,66.46,17.09,540.63,77.19,89.45,16.14
2018-04-25 03:00:56,56.09,10.73,576.6,63.66,68.08,26.87
2018-04-25 04:00:56,48.97,9.55,445.74,54.33,58.92,32.78
2018-04-25 05:00:56,46.78,10.57,335.51,57.1,71.94,26.86
2018-04-25 06:00:56,45.34,11.63,475.3,67.35,82.59,25.42
2018-04-25 07:00:56,44.76,12.73,579.69,93.96,151.62,22.34
2018-04-25 08:00:56,63.43,16.44,1054.17,124.8,250.34,12.62
2018-04-25 09:00:56,89.33,17.01,757.38,98.93,171.9,24.75
2018-04-25 10:00:56,106.38,20.98,325.15,74.47,112.22,30.36
2018-04-25 11:00:56,106.16,28.02,382.89,75.16,101.04,43.18
2018-04-25 12:00:56,84.08,20.92,366.63,65.37,87.57,38.4
2018-04-25 13:00:56,72.04,16.16,0.0,42.1,49.63,48.86
2018-04-25 14:00:56,71.66,11.62,271.98,51.77,59.0,62.24
2018-04-25 15:00:56,57.57,8.5,223.24,60.63,67.96,57.61
2018-04-25 16:00:56,49.69,6.51,255.63,62.99,72.85,59.59
2018-04-25 17:00:56,50.42,10.07,280.9,62.16,70.21,61.63
2018-04-25 18:00:56,48.58,12.32,331.58,94.32,113.52,37.71
2018-04-25 19:00:56,55.57,6.43,481.93,104.12,131.34,27.75
2018-04-25 20:00:56,58.74,4.3,749.82,127.57,173.44,26.33
2018-04-25 21:00:56,67.73,8.53,1517.35,145.86,263.86,14.41
2018-04-25 22:00:56,95.21,21.3,2182.36,141.19,337.78,23.28
2018-04-25 23:00:56,104.93,24.41,2007.13,127.92,261.28,44.95
2018-04-26 00:00:56,111.69,24.5,1506.99,124.59,227.53,29.45
2018-04-26 01:00:56,112.09,25.17,501.06,90.6,121.23,41.25
2018-04-26 02:00:56,83.99,13.66,52.29,60.9,66.22,46.38
2018-04-26 03:00:56,65.71,8.27,161.57,69.34,72.85,38.47
2018-04-26 04:00:56,59.3,5.58,114.31,52.67,55.22,37.61
2018-04-26 05:00:56,56.31,8.1,6.54,40.72,42.73,43.03
2018-04-26 06:00:56,50.03,13.11,0.0,50.67,54.39,28.71
2018-04-26 07:00:56,46.92,15.52,54.7,91.55,158.59,26.36
2018-04-26 08:00:56,62.76,14.58,415.4,124.67,263.45,22.02
2018-04-26 09:00:56,84.26,19.17,675.91,123.98,275.98,29.44
2018-04-26 10:00:56,100.84,28.42,228.71,88.47,143.92,29.75
2018-04-26 11:00:56,108.49,27.13,46.91,80.18,114.09,77.72
2018-04-26 12:00:56,88.31,20.94,48.36,59.0,73.33,47.68
2018-04-26 13:00:56,68.73,10.84,260.95,54.88,67.51,83.75
2018-04-26 14:00:56,61.69,6.25,225.9,61.87,72.94,48.03
2018-04-26 15:00:56,56.79,4.15,274.86,83.67,98.87,41.87
2018-04-26 16:00:56,56.11,4.85,245.37,89.52,104.79,43.77
2018-04-26 17:00:56,53.24,6.27,232.06,91.75,113.99,44.38
2018-04-26 18:00:56,48.05,8.75,276.21,96.89,127.35,37.17
2018-04-26 19:00:56,45.42,10.63,261.64,104.98,133.4,47.24
2018-04-26 20:00:56,51.61,7.14,540.0,130.63,179.39,23.86
2018-04-26 21:00:56,76.05,5.11,2215.76,157.51,386.12,31.49
2018-04-26 22:00:56,118.99,19.08,1983.56,139.03,326.23,32.76
2018-04-26 23:00:56,142.58,31.38,1371.11,128.06,256.31,20.69
2018-04-27 00:00:56,126.67,27.91,553.48,107.21,163.47,38.6
2018-04-27 01:00:56,95.65,24.11,315.14,92.99,120.74,24.59
2018-04-27 02:00:56,74.66,20.48,362.93,82.98,93.0,18.0
2018-04-27 03:00:56,64.3,20.71,277.36,59.17,61.78,34.32
2018-04-27 04:00:56,50.47,11.98,30.34,36.05,38.23,47.25
2018-04-27 05:00:56,36.75,7.51,25.93,38.76,41.15,40.33
2018-04-27 06:00:56,27.84,5.88,84.56,66.77,88.0,35.6
2018-04-27 07:00:56,30.2,8.72,204.44,95.93,148.55,23.29
2018-04-27 08:00:56,56.05,15.2,689.98,141.92,330.24,13.14
2018-04-27 09:00:56,88.85,15.54,730.99,129.34,253.34,12.09
2018-04-27 10:00:56,103.15,19.03,754.07,109.49,219.06,20.14
2018-04-27 11:00:56,94.77,26.15,241.48,67.2,91.16,28.57
2018-04-27 12:00:56,74.22,18.05,266.3,54.27,68.62,45.8
2018-04-27 13:00:56,65.6,11.14,228.16,51.43,60.44,60.88
2018-04-27 14:00:56,57.03,7.23,166.51,51.03,57.62,63.26
2018-04-27 15:00:56,51.23,8.05,283.26,61.69,69.95,72.26
2018-04-27 16:00:56,48.33,9.4,443.36,106.63,145.94,37.64
2018-04-27 17:00:56,47.89,6.19,243.52,87.77,111.05,56.97
2018-04-27 18:00:56,45.03,4.21,170.35,72.99,85.45,50.27
2018-04-27 19:00:56,46.96,12.27,678.54,138.69,226.84,24.67
2018-04-27 20:00:56,52.96,21.07,1180.21,153.07,254.12,18.09
2018-04-27 21:00:56,70.09,14.94,1838.46,168.13,378.93,14.82
2018-04-27 22:00:56,122.96,20.22,2003.77,142.85,334.01,10.89
2018-04-27 23:00:56,152.85,28.76,1332.22,133.32,256.47,14.68
2018-04-28 00:00:56,133.9,27.25,721.57,119.29,197.89,12.61
2018-04-28 01:00:56,112.3,24.17,280.12,89.83,118.7,20.42
2018-04-28 02:00:56,97.29,14.42,120.62,62.87,74.6,33.41
2018-04-28 03:00:56,78.76,15.55,88.88,33.15,35.1,39.29
2018-04-28 04:00:56,56.1,15.26,2.29,29.95,31.31,42.99
2018-04-28 05:00:56,49.41,8.78,117.29,40.3,44.44,36.4
2018-04-28 06:00:56,47.92,10.23,184.63,54.17,73.09,31.49
2018-04-28 07:00:56,50.37,11.83,251.32,82.05,127.63,34.61
2018-04-28 08:00:56,54.01,7.74,761.52,122.89,242.68,15.5
2018-04-28 09:00:56,70.39,14.37,623.4,111.38,195.07,23.25
2018-04-28 10:00:56,75.21,22.95,446.13,87.74,134.64,29.14
2018-04-28 11:00:56,65.54,17.72,490.25,78.19,113.55,53.63
2018-04-28 12:00:56,71.78,13.36,302.24,51.99,64.62,51.12
2018-04-28 13:00:56,72.81,18.34,277.23,31.41,37.35,52.3
2018-04-28 14:00:56,63.95,24.1,261.06,41.49,50.1,46.58
2018-04-28 15:00:56,52.66,24.35,231.87,35.68,41.41,51.26
2018-04-28 16:00:56,43.04,19.01,326.56,56.78,73.86,48.81
2018-04-28 17:00:56,47.22,10.73,510.68,87.85,138.35,39.55
2018-04-28 18:00:56,52.75,9.66,822.8,96.28,165.61,35.39
2018-04-28 19:00:56,59.81,9.64,730.61,93.19,138.19,31.45
2018-04-28 20:00:56,65.54,5.19,770.52,98.71,153.25,33.94
2018-04-28 21:00:56,57.71,8.95,710.68,95.27,159.53,18.72
2018-04-28 22:00:56,58.18,22.78,524.03,82.66,129.92,39.18
2018-04-28 23:00:56,61.64,24.96,817.02,94.47,152.24,19.59
