Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-13 13:00:56,24.57,0.0,7.2,0.9,3.95,104.45
2018-04-13 14:00:56,23.27,4.73,7.41,1.06,4.11,106.37
2018-04-13 15:00:56,22.85,6.77,7.21,1.17,4.21,106.19
2018-04-13 16:00:56,22.39,5.62,6.98,1.26,4.27,104.7
2018-04-13 17:00:56,24.09,9.82,6.97,1.93,4.88,102.72
2018-04-13 18:00:56,26.9,4.09,6.85,4.97,8.83,90.09
2018-04-13 19:00:56,27.93,9.73,7.45,6.68,10.21,70.11
2018-04-13 20:00:56,29.4,10.99,7.7,5.62,8.77,73.18
2018-04-13 21:00:56,29.24,9.49,7.67,6.18,9.23,71.65
2018-04-13 22:00:56,28.61,7.57,7.44,5.69,8.68,68.68
2018-04-13 23:00:56,27.57,9.21,7.08,4.4,7.42,71.37
2018-04-14 00:00:56,27.6,9.1,6.87,6.35,9.55,58.24
2018-04-14 01:00:56,26.12,6.34,7.17,4.71,7.67,64.34
2018-04-14 02:00:56,26.06,9.9,7.17,7.55,10.54,50.53
2018-04-14 03:00:56,27.84,8.52,7.17,5.56,8.58,51.55
2018-04-14 04:00:56,28.35,11.38,6.91,5.15,8.12,48.54
2018-04-14 05:00:56,28.28,12.9,7.06,3.95,6.93,47.38
2018-04-14 06:00:56,28.75,11.62,7.13,2.9,5.93,56.01
2018-04-14 07:00:56,27.65,10.91,6.85,5.17,9.03,40.45
2018-04-14 08:00:56,27.19,14.21,7.04,5.68,10.15,38.98
2018-04-14 09:00:56,26.2,25.99,7.38,4.88,9.17,61.79
2018-04-14 10:00:56,27.34,0.0,7.26,2.6,6.19,89.61
2018-04-14 11:00:56,28.04,0.0,7.23,1.76,4.92,102.35
2018-04-14 12:00:56,26.55,25.73,7.32,1.82,4.95,108.66
2018-04-14 13:00:56,25.93,11.66,7.25,1.41,4.53,110.52
2018-04-14 14:00:56,24.76,9.16,6.77,1.23,4.25,111.98
2018-04-14 15:00:56,25.05,11.41,7.04,1.31,4.37,113.14
2018-04-14 16:00:56,26.52,0.0,7.55,1.72,4.96,113.78
2018-04-14 17:00:56,26.42,11.08,7.27,2.16,5.18,111.7
2018-04-14 18:00:56,26.07,4.02,7.78,2.71,5.72,104.49
2018-04-14 19:00:56,27.53,10.13,7.79,4.13,7.33,96.09
2018-04-14 20:00:56,29.53,5.5,7.5,5.83,9.24,78.2
2018-04-14 21:00:56,31.24,0.0,8.49,5.43,8.38,72.26
2018-04-14 22:00:56,31.64,4.63,7.09,2.67,5.58,89.23
2018-04-14 23:00:56,30.32,7.53,7.26,1.25,4.2,97.04
2018-04-15 00:00:56,29.15,8.18,6.65,0.88,3.81,101.56
2018-04-15 01:00:56,27.11,0.0,6.89,0.61,3.49,102.65
2018-04-15 02:00:56,27.26,0.0,7.03,0.43,3.33,103.82
2018-04-15 03:00:56,28.81,5.73,7.09,0.47,3.48,103.68
2018-04-15 04:00:56,29.61,7.38,6.78,0.48,3.41,106.22
2018-04-15 05:00:56,30.0,7.21,7.03,0.42,3.29,112.59
2018-04-15 06:00:56,29.22,9.27,7.11,1.08,4.0,94.78
2018-04-15 07:00:56,28.68,9.81,7.17,1.65,4.74,90.01
2018-04-15 08:00:56,28.46,12.34,6.93,1.22,4.32,102.97
2018-04-15 09:00:56,27.63,11.16,6.92,0.49,3.45,116.79
2018-04-15 10:00:56,29.68,15.95,6.91,0.55,3.49,117.35
2018-04-15 11:00:56,30.88,7.75,7.23,0.72,3.7,117.12
2018-04-15 12:00:56,29.44,15.5,7.34,0.59,3.68,117.41
2018-04-15 13:00:56,28.37,14.4,7.44,0.6,3.56,118.03
2018-04-15 14:00:56,27.63,0.0,7.69,0.91,3.95,119.28
2018-04-15 15:00:56,26.77,0.0,7.17,0.8,3.8,122.39
2018-04-15 16:00:56,25.86,9.81,7.66,1.25,4.34,123.23
2018-04-15 17:00:56,27.16,0.0,7.85,1.95,4.98,120.76
2018-04-15 18:00:56,28.98,2.46,7.55,1.97,4.91,112.11
2018-04-15 19:00:56,29.32,0.0,7.31,2.75,5.79,99.05
2018-04-15 20:00:56,30.14,0.0,7.74,2.2,5.13,99.67
2018-04-15 21:00:56,29.86,0.0,8.37,1.44,4.36,106.88
2018-04-15 22:00:56,29.11,0.0,9.82,1.74,4.62,105.28
2018-04-15 23:00:56,30.24,3.17,9.15,1.33,4.21,106.41
2018-04-16 00:00:56,30.83,3.3,7.51,1.4,4.38,100.39
2018-04-16 01:00:56,30.12,10.48,7.58,1.4,4.3,95.35
2018-04-16 02:00:56,29.83,13.78,9.81,1.46,4.34,99.57
2018-04-16 03:00:56,28.56,13.43,9.73,1.64,4.52,98.27
2018-04-16 04:00:56,25.91,9.36,8.53,1.64,4.56,93.03
2018-04-16 05:00:56,26.02,9.17,8.27,1.06,3.96,101.26
2018-04-16 06:00:56,26.06,9.66,7.66,1.17,4.1,97.59
2018-04-16 07:00:56,24.62,8.65,8.67,1.82,4.96,96.29
2018-04-16 08:00:56,24.48,10.4,10.09,2.69,6.2,91.0
2018-04-16 09:00:56,25.16,11.41,11.24,3.03,6.7,94.34
2018-04-16 10:00:56,26.96,14.43,8.67,1.88,5.09,108.11
2018-04-16 11:00:56,25.97,12.89,8.23,0.91,3.91,113.78
2018-04-16 12:00:56,24.63,0.0,8.2,0.93,4.01,113.38
2018-04-16 13:00:56,25.12,8.28,8.44,1.11,4.18,113.99
2018-04-16 14:00:56,25.28,0.0,8.18,1.03,4.13,117.13
2018-04-16 15:00:56,24.84,7.11,8.43,0.75,3.72,121.02
2018-04-16 16:00:56,24.52,0.0,7.89,0.8,3.81,122.09
2018-04-16 17:00:56,25.29,0.0,7.88,0.89,3.84,122.91
2018-04-16 18:00:56,28.22,6.91,8.02,0.87,3.79,120.56
2018-04-16 19:00:56,29.04,0.0,7.89,1.06,3.96,111.08
2018-04-16 20:00:56,28.22,0.0,8.25,2.41,5.29,97.27
2018-04-16 21:00:56,28.32,0.0,8.18,2.83,5.74,88.78
2018-04-16 22:00:56,25.7,11.86,7.76,1.92,4.79,85.78
2018-04-16 23:00:56,25.09,0.0,8.08,1.74,4.62,86.52
2018-04-17 00:00:56,24.38,0.0,8.05,1.04,3.94,91.28
2018-04-17 01:00:56,24.33,0.0,7.73,0.71,3.59,90.17
2018-04-17 02:00:56,25.51,0.0,8.02,0.95,3.82,85.79
2018-04-17 03:00:56,26.06,0.0,7.96,1.39,4.28,83.89
2018-04-17 04:00:56,27.87,0.0,7.79,1.28,4.15,78.86
2018-04-17 05:00:56,26.75,0.0,7.46,1.42,4.31,77.34
2018-04-17 06:00:56,27.05,6.33,7.56,1.44,4.35,78.85
2018-04-17 07:00:56,26.72,5.72,7.77,2.27,5.62,70.45
2018-04-17 08:00:56,24.62,9.86,8.0,1.33,4.42,84.71
2018-04-17 09:00:56,24.45,6.6,7.9,1.24,4.33,92.3
2018-04-17 10:00:56,24.87,10.91,8.83,2.07,5.32,94.48
2018-04-17 11:00:56,24.44,10.21,8.98,2.11,5.31,103.79
2018-04-17 12:00:56,23.67,0.0,8.64,2.04,5.18,110.35
2018-04-17 13:00:56,24.18,5.02,8.71,1.68,4.66,116.61
2018-04-17 14:00:56,24.11,8.77,8.6,1.54,4.54,120.23
2018-04-17 15:00:56,24.0,9.29,8.94,2.04,5.43,122.67
2018-04-17 16:00:56,23.83,0.0,8.56,3.4,8.72,121.01
2018-04-17 17:00:56,25.96,0.0,7.99,1.16,4.42,120.45
2018-04-17 18:00:56,26.69,4.79,7.97,1.55,4.87,121.59
2018-04-17 19:00:56,27.85,5.04,8.2,3.28,6.52,109.42
2018-04-17 20:00:56,30.51,0.0,8.5,3.83,7.19,94.63
2018-04-17 21:00:56,32.31,5.4,8.41,2.5,5.7,78.42
2018-04-17 22:00:56,31.39,4.11,8.18,1.68,4.84,86.46
2018-04-17 23:00:56,31.64,0.0,8.1,1.5,4.71,89.56
2018-04-18 00:00:56,31.36,6.57,8.3,2.36,5.55,77.65
2018-04-18 01:00:56,31.25,17.49,8.16,3.57,6.78,69.99
2018-04-18 02:00:56,32.16,26.43,8.16,3.67,6.87,63.18
2018-04-18 03:00:56,32.34,27.75,8.0,2.45,5.64,71.85
2018-04-18 04:00:56,32.7,26.48,8.14,2.96,6.29,64.93
2018-04-18 05:00:56,32.22,25.46,8.5,3.77,7.05,58.94
2018-04-18 06:00:56,31.82,14.22,8.78,5.26,8.55,53.86
2018-04-18 07:00:56,33.34,9.52,9.1,5.02,8.82,52.77
2018-04-18 08:00:56,32.14,15.73,9.43,3.52,7.46,68.02
2018-04-18 09:00:56,28.81,22.93,10.77,1.99,5.59,82.86
2018-04-18 10:00:56,26.11,13.35,10.49,2.15,5.59,90.48
2018-04-18 11:00:56,26.17,20.5,10.35,2.04,5.41,100.58
2018-04-18 12:00:56,28.35,20.15,10.1,1.88,5.22,114.74
2018-04-18 13:00:56,29.3,17.05,9.61,1.86,5.18,121.64
2018-04-18 14:00:56,28.79,14.18,9.08,1.49,4.75,123.51
2018-04-18 15:00:56,27.86,10.42,8.73,1.32,4.66,132.23
2018-04-18 16:00:56,26.94,7.86,8.53,1.48,4.76,131.46
2018-04-18 17:00:56,27.14,6.01,8.72,1.72,5.13,129.42
2018-04-18 18:00:56,28.97,5.62,8.46,2.93,6.25,120.52
2018-04-18 19:00:56,30.74,0.0,9.5,9.26,12.74,105.34
2018-04-18 20:00:56,33.13,5.59,9.34,6.59,9.78,100.66
2018-04-18 21:00:56,34.1,5.78,8.97,1.69,4.87,89.48
2018-04-18 22:00:56,33.75,7.54,8.4,1.51,4.69,87.43
2018-04-18 23:00:56,33.62,5.76,8.51,3.66,6.86,73.95
2018-04-19 00:00:56,33.01,8.05,8.21,3.06,6.24,78.45
2018-04-19 01:00:56,31.47,4.76,7.98,2.85,6.04,79.97
2018-04-19 02:00:56,30.92,0.0,8.3,2.59,5.77,74.37
2018-04-19 03:00:56,31.61,0.0,8.16,1.99,5.18,79.12
2018-04-19 04:00:56,31.04,4.55,8.03,3.69,6.97,64.59
2018-04-19 05:00:56,31.5,5.55,8.46,5.33,8.5,51.98
2018-04-19 06:00:56,33.12,10.54,8.41,10.46,13.97,42.46
2018-04-19 07:00:56,36.51,17.53,8.89,10.78,16.36,37.96
2018-04-19 08:00:56,38.43,25.53,8.9,6.66,11.5,59.01
2018-04-19 09:00:56,36.24,32.41,8.57,3.2,6.84,87.37
2018-04-19 10:00:56,32.49,25.97,8.22,2.19,5.57,98.83
2018-04-19 11:00:56,26.21,16.56,8.27,1.49,4.78,110.77
2018-04-19 12:00:56,23.71,7.25,8.48,1.36,4.65,120.56
2018-04-19 13:00:56,26.16,8.23,8.51,1.46,4.75,120.46
2018-04-19 14:00:56,25.89,10.38,8.68,1.4,4.62,120.5
2018-04-19 15:00:56,23.93,9.98,9.31,1.43,4.62,122.18
2018-04-19 16:00:56,25.47,10.58,8.81,2.1,5.44,115.68
2018-04-19 17:00:56,29.76,12.19,8.43,2.93,6.19,110.48
2018-04-19 18:00:56,33.85,10.94,8.67,1.94,5.13,109.39
2018-04-19 19:00:56,37.12,8.28,8.82,1.84,5.04,101.95
2018-04-19 20:00:56,45.22,14.83,7.96,1.84,5.05,103.35
2018-04-19 21:00:56,41.37,13.04,8.27,2.61,5.84,85.04
2018-04-19 22:00:56,35.41,7.29,7.87,1.99,5.18,88.57
2018-04-19 23:00:56,31.56,5.59,7.58,1.76,4.94,94.62
2018-04-20 00:00:56,28.84,5.97,7.79,2.18,5.35,88.58
2018-04-20 01:00:56,26.37,20.17,7.79,1.56,4.77,86.34
2018-04-20 02:00:56,26.44,0.0,7.57,1.58,4.75,85.54
2018-04-20 03:00:56,25.3,0.0,7.49,1.63,4.83,77.37
2018-04-20 04:00:56,25.85,20.54,7.52,1.28,4.44,80.1
2018-04-20 05:00:56,24.32,11.11,7.69,1.52,4.68,83.57
2018-04-20 06:00:56,25.45,12.31,7.81,1.61,4.82,79.99
2018-04-20 07:00:56,26.66,12.21,7.45,2.35,5.75,73.03
2018-04-20 08:00:56,26.2,10.03,8.21,3.31,7.12,65.67
2018-04-20 09:00:56,26.99,7.78,8.38,3.51,7.29,74.25
2018-04-20 10:00:56,30.52,5.38,8.12,3.95,7.71,74.92
2018-04-20 11:00:56,31.17,14.3,8.12,2.59,6.34,84.72
2018-04-20 12:00:56,30.81,16.21,7.79,2.71,6.33,93.21
2018-04-20 13:00:56,28.98,5.72,7.74,3.42,7.1,89.66
2018-04-20 14:00:56,29.18,9.76,8.69,3.1,6.58,90.66
2018-04-20 15:00:56,28.61,8.64,9.06,2.38,5.98,104.5
2018-04-20 16:00:56,27.95,16.05,8.59,3.34,6.84,100.52
2018-04-20 17:00:56,27.18,0.0,8.36,2.66,5.95,103.87
2018-04-20 18:00:56,26.16,1.9,7.89,1.93,5.09,103.58
2018-04-20 19:00:56,27.71,0.0,7.66,3.18,6.4,98.45
2018-04-20 20:00:56,29.97,4.18,7.78,2.71,6.26,90.39
2018-04-20 21:00:56,30.37,9.4,7.28,3.68,7.21,83.41
2018-04-20 22:00:56,31.4,14.08,7.28,5.48,8.7,69.59
2018-04-20 23:00:56,31.19,12.55,7.83,3.94,7.15,73.18
2018-04-21 00:00:56,30.56,11.06,7.62,1.29,4.43,95.76
2018-04-21 01:00:56,28.89,8.42,7.55,0.96,4.1,95.71
2018-04-21 02:00:56,37.25,13.61,7.45,0.78,3.86,100.1
2018-04-21 03:00:56,48.73,14.98,7.38,0.78,3.63,98.74
2018-04-21 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 17:00:56,22.35,14.63,7.15,3.08,6.57,115.23
2018-04-21 18:00:56,26.57,0.0,7.49,3.62,6.6,103.34
2018-04-21 19:00:56,26.79,24.51,7.49,9.29,13.93,82.84
2018-04-21 20:00:56,25.7,12.31,7.14,4.52,7.4,85.63
2018-04-21 21:00:56,24.94,10.8,7.09,3.84,6.74,76.56
2018-04-21 22:00:56,23.99,9.06,7.21,2.31,5.21,74.64
2018-04-21 23:00:56,23.61,4.13,7.62,2.27,5.18,69.2
2018-04-22 00:00:56,21.52,2.39,7.14,1.73,4.63,81.3
2018-04-22 01:00:56,21.93,12.48,7.16,1.41,4.3,81.23
2018-04-22 02:00:56,24.79,0.0,7.28,1.56,4.44,76.9
2018-04-22 03:00:56,24.68,18.55,7.04,1.46,4.34,76.09
2018-04-22 04:00:56,23.52,15.49,7.15,1.23,4.13,78.94
2018-04-22 05:00:56,23.3,4.66,7.06,1.51,4.38,74.79
2018-04-22 06:00:56,22.18,3.75,7.22,1.32,4.24,75.38
2018-04-22 07:00:56,21.08,5.14,7.37,1.36,4.28,77.37
2018-04-22 08:00:56,21.95,7.29,7.16,1.4,4.36,85.75
2018-04-22 09:00:56,0.0,0.0,7.06,1.08,4.05,91.85
2018-04-22 10:00:56,0.0,0.0,7.21,1.22,4.31,92.56
2018-04-22 11:00:56,0.0,5.66,7.17,1.62,4.84,89.64
2018-04-22 12:00:56,20.62,0.0,7.28,1.81,5.32,91.62
2018-04-22 13:00:56,21.73,0.0,7.34,1.69,4.77,99.08
2018-04-22 14:00:56,22.18,7.6,7.27,1.3,4.33,105.34
2018-04-22 15:00:56,23.11,0.0,7.26,1.37,4.36,107.35
2018-04-22 16:00:56,22.82,5.1,7.5,1.47,4.46,108.41
2018-04-22 17:00:56,22.3,8.91,7.29,1.38,4.37,107.87
2018-04-22 18:00:56,23.19,0.0,7.18,1.36,4.26,103.3
2018-04-22 19:00:56,23.47,6.05,7.06,1.72,4.6,97.22
2018-04-22 20:00:56,23.47,0.0,6.98,2.83,5.66,85.03
2018-04-22 21:00:56,23.93,0.0,7.04,2.88,5.72,74.5
2018-04-22 22:00:56,24.81,0.0,7.14,2.6,5.47,74.55
2018-04-22 23:00:56,24.56,3.48,6.84,2.34,5.21,74.02
2018-04-23 00:00:56,23.44,0.0,7.28,3.14,6.01,65.46
2018-04-23 01:00:56,24.94,0.0,7.09,3.11,5.98,70.66
2018-04-23 02:00:56,26.28,0.0,7.32,3.83,6.7,57.04
2018-04-23 03:00:56,26.07,0.0,7.4,4.18,7.17,38.99
2018-04-23 04:00:56,26.45,0.0,7.35,5.92,8.85,36.03
2018-04-23 05:00:56,27.27,4.71,7.37,4.81,7.71,34.64
2018-04-23 06:00:56,26.83,5.57,8.25,3.19,6.22,49.54
2018-04-23 07:00:56,25.73,6.85,8.45,2.64,5.87,56.76
2018-04-23 08:00:56,22.68,8.21,7.68,2.49,5.88,69.51
2018-04-23 09:00:56,21.65,14.0,7.46,2.87,6.42,77.71
2018-04-23 10:00:56,23.17,0.0,7.79,1.63,4.72,101.06
2018-04-23 11:00:56,24.47,23.52,7.4,1.53,4.56,105.36
2018-04-23 12:00:56,24.51,16.19,7.4,1.22,4.28,112.66
2018-04-23 13:00:56,24.3,10.73,7.56,1.46,4.63,115.82
2018-04-23 14:00:56,24.56,7.59,7.68,1.53,4.5,118.93
2018-04-23 15:00:56,23.76,7.37,7.52,1.59,4.59,120.64
2018-04-23 16:00:56,24.4,0.0,7.64,1.38,4.37,122.54
2018-04-23 17:00:56,25.16,6.51,7.44,1.24,4.18,124.49
2018-04-23 18:00:56,26.03,8.49,8.08,1.82,4.73,121.92
2018-04-23 19:00:56,26.96,7.22,7.96,2.98,5.86,119.07
2018-04-23 20:00:56,28.97,0.0,7.52,3.21,6.1,91.1
2018-04-23 21:00:56,29.59,0.0,7.36,1.93,4.78,100.08
2018-04-23 22:00:56,28.81,8.2,7.77,1.18,4.02,115.0
2018-04-23 23:00:56,28.4,4.89,7.74,0.87,3.78,119.44
2018-04-24 00:00:56,28.67,9.15,7.88,1.4,4.27,114.1
2018-04-24 01:00:56,27.94,0.0,7.86,1.47,4.38,111.78
2018-04-24 02:00:56,28.11,0.0,7.69,1.74,4.58,100.98
2018-04-24 03:00:56,28.15,0.0,7.42,2.18,5.16,87.99
2018-04-24 04:00:56,29.35,0.0,7.84,3.37,6.39,81.16
2018-04-24 05:00:56,28.79,5.24,9.22,1.67,4.53,83.13
2018-04-24 06:00:56,28.96,6.68,10.87,1.64,4.52,90.69
2018-04-24 07:00:56,28.14,6.57,8.8,2.39,5.5,84.6
2018-04-24 08:00:56,26.27,11.85,7.75,1.51,4.62,102.9
2018-04-24 09:00:56,25.26,20.2,7.69,1.46,4.52,108.96
2018-04-24 10:00:56,26.19,24.93,7.79,1.31,4.33,115.14
2018-04-24 11:00:56,26.09,19.57,7.94,0.96,3.99,121.9
2018-04-24 12:00:56,26.06,15.09,7.9,1.19,4.16,124.38
2018-04-24 13:00:56,26.11,11.46,8.07,1.13,4.09,127.52
2018-04-24 14:00:56,24.96,0.0,7.89,1.01,3.98,129.44
2018-04-24 15:00:56,23.11,3.9,7.78,1.12,4.07,129.49
2018-04-24 16:00:56,22.13,4.1,7.64,1.11,4.1,130.62
2018-04-24 17:00:56,23.56,4.21,7.59,1.0,3.93,131.31
2018-04-24 18:00:56,25.85,5.96,7.63,1.23,4.17,128.16
2018-04-24 19:00:56,27.5,7.46,7.81,1.88,4.83,108.15
2018-04-24 20:00:56,29.7,9.22,8.87,3.68,6.61,103.65
2018-04-24 21:00:56,31.29,14.13,8.3,3.35,6.3,96.25
2018-04-24 22:00:56,32.91,10.24,7.87,2.63,5.52,94.21
2018-04-24 23:00:56,32.11,5.77,7.7,3.4,6.26,86.22
2018-04-25 00:00:56,31.03,8.71,7.86,4.23,7.16,66.96
2018-04-25 01:00:56,30.19,13.9,8.34,4.05,6.92,70.85
2018-04-25 02:00:56,30.68,10.05,8.06,4.3,7.18,65.53
2018-04-25 03:00:56,31.6,14.24,8.19,5.6,8.54,55.78
2018-04-25 04:00:56,33.01,17.39,8.07,4.54,7.5,51.29
2018-04-25 05:00:56,34.54,18.97,8.46,7.28,10.21,45.97
2018-04-25 06:00:56,34.71,20.31,8.2,5.76,8.85,45.56
2018-04-25 07:00:56,35.32,26.72,9.62,5.09,8.81,44.99
2018-04-25 08:00:56,36.84,31.83,9.42,3.54,7.14,67.13
2018-04-25 09:00:56,34.59,28.93,9.0,3.1,6.48,85.7
2018-04-25 10:00:56,31.02,23.79,8.64,1.89,4.95,101.1
2018-04-25 11:00:56,27.59,22.71,8.06,1.7,4.71,109.68
2018-04-25 12:00:56,25.94,17.96,8.03,1.64,4.66,113.52
2018-04-25 13:00:56,24.48,13.98,7.96,1.46,4.44,118.17
2018-04-25 14:00:56,23.43,9.94,7.8,1.33,4.3,125.62
2018-04-25 15:00:56,23.68,7.19,7.92,0.96,3.9,131.93
2018-04-25 16:00:56,21.68,4.14,8.38,1.18,4.18,135.38
2018-04-25 17:00:56,0.0,0.0,0.0,0.0,0.0,135.93
2018-04-25 18:00:56,0.0,0.0,0.0,1.36,4.4,130.91
2018-04-25 19:00:56,30.25,19.33,9.48,1.71,4.64,114.19
2018-04-25 20:00:56,54.64,27.02,9.07,2.25,5.19,95.58
2018-04-25 21:00:56,63.6,24.24,8.43,2.85,5.76,91.89
2018-04-25 22:00:56,58.87,17.63,7.86,2.89,5.77,92.05
2018-04-25 23:00:56,49.98,5.64,8.3,2.69,5.57,83.48
2018-04-26 00:00:56,44.02,4.69,7.26,1.96,4.82,88.03
2018-04-26 01:00:56,39.51,5.33,7.66,2.68,5.53,82.49
2018-04-26 02:00:56,37.46,0.0,7.84,4.47,7.33,69.89
2018-04-26 03:00:56,38.66,12.17,7.78,4.54,7.43,59.81
2018-04-26 04:00:56,40.86,5.57,7.6,5.11,8.09,65.21
2018-04-26 05:00:56,42.33,4.61,7.93,4.52,7.35,54.29
2018-04-26 06:00:56,42.39,6.2,8.3,4.81,7.88,53.41
2018-04-26 07:00:56,42.55,12.79,8.3,5.7,9.4,54.98
2018-04-26 08:00:56,42.68,22.79,8.7,5.32,9.32,60.29
2018-04-26 09:00:56,42.85,36.46,9.08,5.02,9.0,73.52
2018-04-26 10:00:56,44.16,0.0,9.3,4.3,8.03,92.14
2018-04-26 11:00:56,46.83,38.2,8.97,4.07,7.48,110.1
2018-04-26 12:00:56,47.82,27.24,8.47,3.12,6.33,123.99
2018-04-26 13:00:56,44.05,19.06,8.07,1.69,4.86,134.06
2018-04-26 14:00:56,37.21,11.3,7.43,0.79,3.73,135.67
2018-04-26 15:00:56,32.84,4.29,7.86,0.63,3.6,135.5
2018-04-26 16:00:56,29.57,2.27,7.74,0.84,3.78,139.02
2018-04-26 17:00:56,29.05,2.39,7.92,0.84,3.76,143.64
2018-04-26 18:00:56,30.39,3.53,8.1,0.98,3.88,140.97
2018-04-26 19:00:56,40.95,5.35,8.48,2.8,5.74,130.12
2018-04-26 20:00:56,46.24,8.2,8.34,4.8,7.74,112.97
2018-04-26 21:00:56,48.77,12.12,8.33,3.61,6.55,106.26
2018-04-26 22:00:56,48.63,15.22,8.55,3.66,6.58,95.88
2018-04-26 23:00:56,48.36,9.69,8.3,3.15,6.03,100.07
2018-04-27 00:00:56,45.73,13.65,7.87,3.3,6.18,96.67
2018-04-27 01:00:56,43.38,0.0,7.96,2.45,5.29,92.67
2018-04-27 02:00:56,39.18,0.0,7.86,1.95,4.84,106.01
2018-04-27 03:00:56,37.69,0.0,7.85,3.07,5.92,84.74
2018-04-27 04:00:56,37.11,2.77,8.1,3.43,6.31,87.01
2018-04-27 05:00:56,36.94,7.17,8.11,2.87,5.76,85.38
2018-04-27 06:00:56,37.98,9.02,7.47,4.95,7.98,53.19
2018-04-27 07:00:56,42.7,13.25,9.82,6.44,10.03,56.42
2018-04-27 08:00:56,42.6,16.18,9.88,4.39,7.94,67.33
2018-04-27 09:00:56,38.98,26.36,9.69,3.79,7.28,83.6
2018-04-27 10:00:56,35.29,28.39,9.88,2.29,5.4,103.72
2018-04-27 11:00:56,35.08,21.08,9.61,2.6,5.67,117.62
2018-04-27 12:00:56,37.19,15.98,9.2,2.14,5.09,126.35
2018-04-27 13:00:56,40.64,12.28,8.37,1.63,4.55,121.55
2018-04-27 14:00:56,43.57,5.85,8.47,1.69,4.6,116.22
2018-04-27 15:00:56,45.63,12.53,8.28,1.69,4.62,114.88
2018-04-27 16:00:56,44.8,15.62,8.39,1.99,4.94,110.67
2018-04-27 17:00:56,45.17,10.84,8.53,3.3,6.32,93.58
2018-04-27 18:00:56,45.54,4.77,8.59,3.59,6.56,91.01
2018-04-27 19:00:56,43.23,4.03,8.12,3.74,6.66,86.47
2018-04-27 20:00:56,41.01,6.73,8.37,3.4,6.32,91.69
2018-04-27 21:00:56,38.28,9.29,8.26,3.93,6.85,82.36
2018-04-27 22:00:56,35.12,12.52,8.25,4.1,6.99,72.17
2018-04-27 23:00:56,35.09,13.42,8.26,2.88,5.81,69.28
2018-04-28 00:00:56,35.99,14.33,8.16,2.48,5.4,80.34
2018-04-28 01:00:56,33.55,7.32,8.02,3.0,5.9,67.71
2018-04-28 02:00:56,33.92,0.0,7.77,4.69,7.8,46.2
2018-04-28 03:00:56,36.56,5.42,8.15,3.69,6.74,48.37
2018-04-28 04:00:56,39.57,6.99,7.79,4.42,7.59,47.61
2018-04-28 05:00:56,44.88,13.69,7.87,7.52,10.45,35.97
2018-04-28 06:00:56,52.34,23.21,7.89,6.15,9.16,31.56
2018-04-28 07:00:56,56.25,25.28,7.99,3.43,6.45,48.83
2018-04-28 08:00:56,49.1,22.59,7.54,3.17,6.26,55.65
2018-04-28 09:00:56,46.63,19.95,8.07,2.56,5.7,79.86
2018-04-28 10:00:56,41.14,16.18,9.16,3.81,7.74,98.31
2018-04-28 11:00:56,39.92,23.65,8.99,2.54,5.6,98.55
2018-04-28 12:00:56,37.09,17.85,8.79,2.17,5.29,106.98
2018-04-28 13:00:56,34.84,10.99,8.35,2.01,4.98,114.05
2018-04-28 14:00:56,36.58,14.14,7.64,1.35,4.27,122.88
2018-04-28 15:00:56,38.24,13.58,7.47,1.43,4.37,125.25
2018-04-28 16:00:56,48.78,11.8,7.5,1.93,4.91,124.66
2018-04-28 17:00:56,57.03,12.11,7.66,2.97,6.0,120.07
2018-04-28 18:00:56,65.81,9.54,7.97,4.08,7.27,110.12
2018-04-28 19:00:56,72.27,10.34,7.77,4.36,7.46,111.64
2018-04-28 20:00:56,77.29,15.79,7.6,5.92,9.05,97.64
2018-04-28 21:00:56,79.83,26.66,7.74,8.55,11.48,83.76
2018-04-28 22:00:56,78.3,22.62,7.21,2.95,5.85,114.41
2018-04-28 23:00:56,67.73,16.89,7.04,2.19,5.04,112.61
2018-04-29 00:00:56,54.58,12.97,6.45,1.39,4.28,113.75
2018-04-29 01:00:56,46.15,14.07,6.75,1.78,4.66,111.58
2018-04-29 02:00:56,41.76,24.58,6.99,1.23,4.11,105.24
2018-04-29 03:00:56,40.15,21.79,6.71,3.14,6.5,101.99
2018-04-29 04:00:56,39.27,17.4,6.62,2.31,5.2,94.02
