Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-12 11:00:56,46.375,0.0,7.115,33.395,40.004999999999995,72.285
2018-04-12 12:00:56,43.08,15.34,6.77,31.21,37.03,83.065
2018-04-12 13:00:56,48.205000000000005,11.305,6.895,32.89,38.71,86.965
2018-04-12 14:00:56,42.11,8.52,6.805,29.634999999999998,34.715,92.53
2018-04-12 15:00:56,48.225,6.84,6.55,37.575,44.214999999999996,82.315
2018-04-12 16:00:56,55.135,5.54,7.045,42.585,49.93,77.205
2018-04-12 17:00:56,57.785000000000004,4.465,6.6899999999999995,27.755,32.51,93.375
2018-04-12 18:00:56,65.025,4.815,6.654999999999999,28.985,33.6,86.96000000000001
2018-04-12 19:00:56,76.55,6.005,6.785,36.97,43.435,72.725
2018-04-12 20:00:56,110.915,7.0,7.234999999999999,44.004999999999995,56.67,53.27
2018-04-12 21:00:56,273.90500000000003,8.275,7.29,40.08,52.4,51.644999999999996
2018-04-12 22:00:56,198.73,6.86,7.365,32.57,42.415,57.825
2018-04-12 23:00:56,161.49,7.235,7.02,28.99,36.775000000000006,67.76
2018-04-13 00:00:56,64.065,6.09,6.984999999999999,29.81,37.379999999999995,62.7
2018-04-13 01:00:56,69.235,10.715,7.095,35.254999999999995,43.645,56.285000000000004
2018-04-13 02:00:56,49.045,0.0,7.36,29.794999999999998,36.795,54.775
2018-04-13 03:00:56,48.434999999999995,15.075,7.08,26.935,33.345,64.175
2018-04-13 04:00:56,45.815,10.005,6.92,26.935,33.074999999999996,67.13
2018-04-13 05:00:56,47.55,6.965,6.970000000000001,24.93,30.485,58.260000000000005
2018-04-13 06:00:56,40.675,4.485,7.055,23.11,28.41,58.515
2018-04-13 07:00:56,47.3,4.87,6.99,22.85,28.055,56.73
2018-04-13 08:00:56,47.29,4.31,7.119999999999999,24.235,29.825,54.075
2018-04-13 09:00:56,47.6,3.805,7.279999999999999,28.755000000000003,35.32,64.0
2018-04-13 10:00:56,58.355000000000004,5.15,6.99,31.63,38.115,75.865
2018-04-13 11:00:56,37.59,6.92,6.775,26.63,31.545,82.335
2018-04-13 12:00:56,29.58,2.405,7.035,27.91,33.5,81.37
2018-04-13 13:00:56,28.86,0.0,6.895,25.38,29.355,81.325
2018-04-13 14:00:56,30.759999999999998,2.365,6.92,21.200000000000003,24.235,85.26
2018-04-13 15:00:56,34.565,3.385,6.8100000000000005,21.825,24.650000000000002,85.555
2018-04-13 16:00:56,38.445,2.81,6.18,21.09,23.665,84.89
2018-04-13 17:00:56,31.759999999999998,4.91,5.82,16.045,17.88,88.995
2018-04-13 18:00:56,40.09,2.045,6.234999999999999,22.83,25.8,75.93
2018-04-13 19:00:56,45.105000000000004,4.865,6.34,29.3,33.260000000000005,54.08
2018-04-13 20:00:56,50.185,5.495,6.859999999999999,22.16,25.240000000000002,55.53
2018-04-13 21:00:56,49.605,4.745,6.9350000000000005,25.5,29.54,52.02
2018-04-13 22:00:56,48.855,3.785,7.785,25.615,30.055,47.185
2018-04-13 23:00:56,50.03,4.605,7.6450000000000005,23.425,27.93,47.190000000000005
2018-04-14 00:00:56,57.39,4.55,7.41,22.14,26.785000000000004,38.21
2018-04-14 01:00:56,59.25,3.17,7.715,22.16,27.07,40.975
2018-04-14 02:00:56,49.135,4.95,7.109999999999999,22.9,28.08,36.35
2018-04-14 03:00:56,38.985,4.26,6.765000000000001,20.665000000000003,25.68,35.885
2018-04-14 04:00:56,40.85,5.69,6.975,20.38,25.185,41.974999999999994
2018-04-14 05:00:56,31.155,6.45,7.015,17.71,22.275,37.885000000000005
2018-04-14 06:00:56,31.92,5.81,7.43,15.36,19.505,39.364999999999995
2018-04-14 07:00:56,32.925,5.455,7.015,22.17,27.665,39.13
2018-04-14 08:00:56,35.455,7.105,7.305,26.775,33.155,44.525
2018-04-14 09:00:56,31.115000000000002,12.995,7.515000000000001,32.144999999999996,39.18,55.665
2018-04-14 10:00:56,32.365,0.0,7.125,31.855,38.48,69.035
2018-04-14 11:00:56,38.68,0.0,6.19,17.919999999999998,21.605,91.715
2018-04-14 12:00:56,42.775,12.865,6.9,15.485,18.35,97.295
2018-04-14 13:00:56,42.4,5.83,6.415,19.294999999999998,22.865000000000002,93.66
2018-04-14 14:00:56,40.125,4.58,5.75,27.915,32.66,86.165
2018-04-14 15:00:56,47.379999999999995,5.705,6.48,30.405,35.705000000000005,84.28
2018-04-14 16:00:56,43.63,0.0,7.085,32.120000000000005,37.785,81.795
2018-04-14 17:00:56,39.825,5.54,6.885,31.53,36.900000000000006,80.61500000000001
2018-04-14 18:00:56,42.94,2.01,7.24,33.535,39.47,74.785
2018-04-14 19:00:56,41.265,5.065,7.154999999999999,36.055,42.24,66.185
2018-04-14 20:00:56,57.395,2.75,6.8,27.395,32.105,61.44
2018-04-14 21:00:56,61.544999999999995,0.0,7.300000000000001,29.6,34.605,60.235
2018-04-14 22:00:56,44.69,2.315,6.6,27.970000000000002,32.755,69.14500000000001
2018-04-14 23:00:56,40.239999999999995,3.765,6.765,27.93,32.64,74.14
2018-04-15 00:00:56,41.905,4.09,6.595000000000001,22.93,26.545,80.45
2018-04-15 01:00:56,35.54,0.0,6.605,21.86,25.14,80.035
2018-04-15 02:00:56,35.08,0.0,6.605,22.225,25.605,82.09
2018-04-15 03:00:56,34.265,2.865,6.654999999999999,21.22,24.27,85.73500000000001
2018-04-15 04:00:56,30.84,3.69,6.695,21.305,24.034999999999997,86.405
2018-04-15 05:00:56,32.205,3.605,6.5600000000000005,18.595000000000002,20.724999999999998,91.44
2018-04-15 06:00:56,37.51,4.635,6.805,18.029999999999998,19.93,82.735
2018-04-15 07:00:56,34.31,4.905,6.9,17.585,19.365000000000002,80.825
2018-04-15 08:00:56,33.265,6.17,6.63,21.87,24.16,86.75
2018-04-15 09:00:56,33.85,5.58,6.175,21.34,23.435000000000002,97.73
2018-04-15 10:00:56,35.935,7.975,6.83,22.375,23.720000000000002,100.44
2018-04-15 11:00:56,39.23,3.875,8.975000000000001,29.38,30.62,97.515
2018-04-15 12:00:56,32.415,7.75,7.359999999999999,27.37,28.89,98.715
2018-04-15 13:00:56,37.76,7.2,7.565,19.605,20.92,104.855
2018-04-15 14:00:56,39.765,0.0,7.870000000000001,23.465,25.495,103.15
2018-04-15 15:00:56,37.575,0.0,7.705,22.674999999999997,24.77,107.235
2018-04-15 16:00:56,28.25,4.905,7.795,18.76,20.645000000000003,110.87
2018-04-15 17:00:56,38.755,0.0,8.085,12.34,13.555,111.47
2018-04-15 18:00:56,58.735,1.23,7.195,15.434999999999999,16.955,100.505
2018-04-15 19:00:56,51.81,0.0,6.404999999999999,16.21,17.740000000000002,90.46000000000001
2018-04-15 20:00:56,56.27,0.0,6.73,19.895000000000003,21.78,84.815
2018-04-15 21:00:56,47.125,0.0,7.115,15.235000000000001,16.615000000000002,92.81
2018-04-15 22:00:56,37.965,0.0,7.735,13.375,14.465,91.755
2018-04-15 23:00:56,36.05,1.585,7.36,16.12,17.5,84.895
2018-04-16 00:00:56,34.445,1.65,6.275,15.014999999999999,16.21,82.505
2018-04-16 01:00:56,34.99,5.24,6.68,15.79,17.03,76.345
2018-04-16 02:00:56,32.8,6.89,7.525,11.835,12.77,76.39999999999999
2018-04-16 03:00:56,28.865000000000002,6.715,7.26,11.17,11.945,78.24
2018-04-16 04:00:56,29.775,4.68,7.145,9.235,9.805,75.395
2018-04-16 05:00:56,25.11,4.585,7.109999999999999,8.315,8.795,70.94500000000001
2018-04-16 06:00:56,28.314999999999998,4.83,6.890000000000001,9.614999999999998,10.355,64.41
2018-04-16 07:00:56,35.86,4.325,7.33,11.805,12.905000000000001,69.805
2018-04-16 08:00:56,37.51,5.2,8.26,13.685,15.4,77.84
2018-04-16 09:00:56,45.945,5.705,8.515,19.45,24.375,85.5
2018-04-16 10:00:56,42.83,7.215,7.2,19.265,21.47,92.06
2018-04-16 11:00:56,38.765,6.445,6.67,15.38,16.744999999999997,101.56
2018-04-16 12:00:56,45.71,0.0,6.7299999999999995,15.155,16.405,102.3
2018-04-16 13:00:56,42.85,4.14,6.82,17.82,19.175,102.39
2018-04-16 14:00:56,36.945,0.0,6.675,15.0,15.959999999999999,107.25
2018-04-16 15:00:56,31.585,3.555,6.85,20.935,22.25,103.115
2018-04-16 16:00:56,35.905,0.0,6.205,22.189999999999998,23.585,103.435
2018-04-16 17:00:56,26.98,0.0,6.32,13.98,14.49,114.11
2018-04-16 18:00:56,38.0,3.455,6.109999999999999,24.56,26.02,98.64500000000001
2018-04-16 19:00:56,49.44499999999999,0.0,6.295,19.645,20.585,94.12
2018-04-16 20:00:56,61.74,0.0,6.38,25.255000000000003,26.935,63.635
2018-04-16 21:00:56,92.765,0.0,6.955,27.919999999999998,30.415000000000003,55.715
2018-04-16 22:00:56,94.47,5.93,6.925,21.735,23.55,55.695
2018-04-16 23:00:56,96.67,0.0,7.3100000000000005,15.639999999999999,17.055,61.48
2018-04-17 00:00:56,72.265,0.0,7.290000000000001,16.150000000000002,17.94,62.53
2018-04-17 01:00:56,59.74,0.0,6.62,15.82,17.625,67.845
2018-04-17 02:00:56,48.21,0.0,6.73,14.945,16.62,68.38
2018-04-17 03:00:56,33.515,0.0,6.785,12.745000000000001,14.045,68.16499999999999
2018-04-17 04:00:56,33.865,0.0,6.555,14.245000000000001,15.614999999999998,69.31
2018-04-17 05:00:56,31.34,0.0,6.605,12.015,13.069999999999999,64.27000000000001
2018-04-17 06:00:56,61.815,3.165,7.1,0.72,2.175,67.065
2018-04-17 07:00:56,13.36,2.86,7.279999999999999,17.435000000000002,19.29,62.345
2018-04-17 08:00:56,37.18,4.93,6.8100000000000005,14.96,16.875,70.835
2018-04-17 09:00:56,47.175000000000004,3.3,6.7,16.45,18.445,76.325
2018-04-17 10:00:56,45.705000000000005,5.455,7.38,20.635,23.09,79.315
2018-04-17 11:00:56,39.56,5.105,7.17,20.215,22.43,88.245
2018-04-17 12:00:56,47.465,0.0,6.9350000000000005,23.96,26.34,91.13
2018-04-17 13:00:56,37.765,2.51,7.01,29.59,32.465,91.37
2018-04-17 14:00:56,42.42,4.385,7.02,32.075,35.075,92.625
2018-04-17 15:00:56,38.59,4.645,7.0,24.47,26.675,101.88499999999999
2018-04-17 16:00:56,40.665,0.0,6.84,27.09,30.43,98.36500000000001
2018-04-17 17:00:56,35.055,0.0,6.58,32.14,35.06,90.91
2018-04-17 18:00:56,37.915,2.395,6.46,33.809999999999995,36.940000000000005,88.405
2018-04-17 19:00:56,57.489999999999995,2.52,6.709999999999999,33.155,36.175,74.565
2018-04-17 20:00:56,164.725,0.0,6.93,32.145,35.964999999999996,56.94
2018-04-17 21:00:56,138.57999999999998,2.7,7.35,31.16,35.14,46.965
2018-04-17 22:00:56,134.115,2.055,7.425,18.59,20.805,67.485
2018-04-17 23:00:56,77.375,0.0,6.42,19.885,22.705000000000002,58.35
2018-04-18 00:00:56,65.39,3.285,6.73,21.63,24.695,50.07
2018-04-18 01:00:56,70.72,8.745,6.395,17.24,19.785,46.53
2018-04-18 02:00:56,60.8,13.215,6.24,18.23,20.959999999999997,40.46
2018-04-18 03:00:56,66.47,13.875,7.029999999999999,13.389999999999999,15.465,46.959999999999994
2018-04-18 04:00:56,61.15,13.24,6.790000000000001,12.145,14.264999999999999,41.525000000000006
2018-04-18 05:00:56,55.315,12.73,7.125,10.405,12.265,40.95
2018-04-18 06:00:56,47.86,7.11,7.41,14.285,16.630000000000003,34.965
2018-04-18 07:00:56,61.015,4.76,7.8,16.09,20.134999999999998,36.615
2018-04-18 08:00:56,82.11000000000001,7.865,7.88,19.25,23.155,54.555
2018-04-18 09:00:56,68.25999999999999,11.465,8.33,21.725,25.695,67.28
2018-04-18 10:00:56,62.485,6.675,8.525,25.745,29.869999999999997,72.87
2018-04-18 11:00:56,46.605000000000004,10.25,8.205,27.8,32.02,79.82
2018-04-18 12:00:56,47.905,10.075,8.11,28.830000000000002,32.800000000000004,90.285
2018-04-18 13:00:56,41.410000000000004,8.525,7.5649999999999995,32.355000000000004,36.295,94.35499999999999
2018-04-18 14:00:56,35.135,7.09,7.275,32.005,35.75,95.89500000000001
2018-04-18 15:00:56,40.8,5.21,7.08,22.34,24.725,110.505
2018-04-18 16:00:56,37.29,3.93,6.92,22.825,25.115,109.885
2018-04-18 17:00:56,45.905,3.005,7.01,36.655,40.5,91.49
2018-04-18 18:00:56,43.57,2.81,6.805000000000001,41.585,45.71,78.7
2018-04-18 19:00:56,77.87,0.0,7.529999999999999,45.075,51.21,62.055
2018-04-18 20:00:56,250.505,2.795,8.135,40.985,49.085,55.04
2018-04-18 21:00:56,260.06,2.89,7.470000000000001,33.735,42.440000000000005,49.195
2018-04-18 22:00:56,192.755,3.77,7.7,33.260000000000005,40.394999999999996,48.78
2018-04-18 23:00:56,147.03,2.88,7.725,27.005000000000003,31.705,50.725
2018-04-19 00:00:56,97.88,4.025,7.575000000000001,26.05,30.915000000000003,47.510000000000005
2018-04-19 01:00:56,108.685,2.38,7.37,24.32,29.155,44.49
2018-04-19 02:00:56,106.07499999999999,0.0,7.5200000000000005,22.185000000000002,27.064999999999998,43.195
2018-04-19 03:00:56,78.515,0.0,7.3100000000000005,17.470000000000002,21.14,44.74
2018-04-19 04:00:56,83.905,2.275,7.375,17.695,21.43,37.035000000000004
2018-04-19 05:00:56,80.425,2.775,7.335000000000001,15.175,19.045,30.7
2018-04-19 06:00:56,71.365,5.27,7.51,18.475,22.18,27.545
2018-04-19 07:00:56,67.69,8.765,8.145,22.38,28.955,26.22
2018-04-19 08:00:56,82.045,12.765,8.085,19.735,24.81,50.2
2018-04-19 09:00:56,75.785,16.205,7.87,22.025000000000002,26.674999999999997,69.43
2018-04-19 10:00:56,77.535,12.985,7.425000000000001,25.63,30.325,79.285
2018-04-19 11:00:56,54.265,8.28,9.32,32.974999999999994,37.755,84.87
2018-04-19 12:00:56,58.125,3.625,7.965,32.865,37.545,92.98
2018-04-19 13:00:56,66.905,4.115,7.279999999999999,28.335,32.1,96.78
2018-04-19 14:00:56,61.185,5.19,7.295,27.294999999999998,30.724999999999998,93.77000000000001
2018-04-19 15:00:56,53.135000000000005,4.99,7.585000000000001,12.455,13.73,102.85
2018-04-19 16:00:56,75.11500000000001,5.29,7.465,4.19,3.225,94.355
2018-04-19 17:00:56,177.88,6.095,7.72,9.395,9.01,94.89
2018-04-19 18:00:56,16.925,5.47,7.3100000000000005,10.045,9.855,96.1
2018-04-19 19:00:56,168.845,4.14,6.9,22.135,23.03,77.62
2018-04-19 20:00:56,55.4,7.415,6.58,23.78,25.009999999999998,77.47
2018-04-19 21:00:56,47.129999999999995,6.52,6.935,18.585,19.615000000000002,71.98
2018-04-19 22:00:56,42.974999999999994,3.645,6.65,23.1,25.175,59.724999999999994
2018-04-19 23:00:56,48.49,2.795,6.925,20.86,22.985,65.075
2018-04-20 00:00:56,38.74,2.985,7.265000000000001,25.125,28.04,64.545
2018-04-20 01:00:56,32.2,10.085,7.335,12.104999999999999,13.504999999999999,75.03
2018-04-20 02:00:56,32.84,0.0,7.335,13.735,15.445,69.58500000000001
2018-04-20 03:00:56,35.505,0.0,6.96,16.43,18.735,60.425
2018-04-20 04:00:56,32.075,10.27,6.955,15.495000000000001,17.705,62.345
2018-04-20 05:00:56,35.730000000000004,5.555,6.92,18.085,20.82,61.36
2018-04-20 06:00:56,38.04,6.155,7.05,16.04,18.675,56.644999999999996
2018-04-20 07:00:56,33.465,6.105,6.92,20.015,23.26,54.760000000000005
2018-04-20 08:00:56,37.0,5.015,7.165000000000001,23.87,27.759999999999998,57.915
2018-04-20 09:00:56,34.695,3.89,7.16,23.025,26.735,68.56
2018-04-20 10:00:56,41.589999999999996,2.69,6.9799999999999995,28.650000000000002,32.915,66.21000000000001
2018-04-20 11:00:56,37.185,7.15,7.055,28.700000000000003,33.015,69.07
2018-04-20 12:00:56,40.26,8.105,7.17,26.93,31.005,69.35499999999999
2018-04-20 13:00:56,49.285000000000004,2.86,7.050000000000001,29.64,34.065,69.78999999999999
2018-04-20 14:00:56,44.114999999999995,4.88,7.47,27.605,31.154999999999998,80.57
2018-04-20 15:00:56,58.589999999999996,4.32,7.8100000000000005,23.400000000000002,26.424999999999997,85.295
2018-04-20 16:00:56,52.78,8.025,7.635,30.479999999999997,34.07,77.955
2018-04-20 17:00:56,60.625,0.0,7.369999999999999,19.795,21.645000000000003,88.20500000000001
2018-04-20 18:00:56,60.765,0.95,7.1,19.29,21.055,88.05
2018-04-20 19:00:56,53.33,0.0,6.9,21.05,22.884999999999998,88.30000000000001
2018-04-20 20:00:56,66.725,2.09,6.805,20.86,22.75,84.38499999999999
2018-04-20 21:00:56,44.525,4.7,6.585,23.535,25.82,74.28
2018-04-20 22:00:56,40.535,7.04,6.345000000000001,28.174999999999997,30.83,65.015
2018-04-20 23:00:56,35.9,6.275,6.66,27.14,29.77,66.60000000000001
2018-04-21 00:00:56,30.45,5.53,6.405,26.29,28.71,81.005
2018-04-21 01:00:56,34.465,4.21,6.495,25.275000000000002,27.415,80.57499999999999
2018-04-21 02:00:56,38.905,6.805,6.4,22.78,24.38,84.66499999999999
2018-04-21 03:00:56,38.22,7.49,6.755,13.96,14.475,89.41
2018-04-21 04:00:56,10.13,0.0,3.855,8.06,6.56,45.025
2018-04-21 05:00:56,13.36,0.0,4.025,6.49,4.895,47.03
2018-04-21 06:00:56,9.43,0.0,2.965,13.59,12.745,36.615
2018-04-21 07:00:56,7.445,0.0,2.595,15.16,14.42,40.33
2018-04-21 08:00:56,6.22,0.0,2.75,10.25,9.305,37.425
2018-04-21 09:00:56,12.515,0.0,2.9,12.415,11.83,31.225
2018-04-21 10:00:56,12.98,0.0,2.68,15.365,15.035,33.31
2018-04-21 11:00:56,12.66,0.0,2.785,13.65,13.235,34.345
2018-04-21 12:00:56,16.735,0.0,2.94,13.315,12.995,35.45
2018-04-21 13:00:56,9.745,0.0,3.335,17.09,17.305,30.95
2018-04-21 14:00:56,16.185,0.0,2.88,18.485,18.81,33.04
2018-04-21 15:00:56,7.105,0.0,2.9,15.545,15.585,38.34
2018-04-21 16:00:56,9.96,0.0,3.045,20.045,23.11,30.26
2018-04-21 17:00:56,20.155,7.315,6.485,20.785,23.465,85.0
2018-04-21 18:00:56,21.89,0.0,6.585,21.08,23.575,75.99000000000001
2018-04-21 19:00:56,25.21,12.255,7.050000000000001,25.18,28.905,56.260000000000005
2018-04-21 20:00:56,33.995,6.155,6.43,20.515,23.275,55.605
2018-04-21 21:00:56,51.05,5.4,6.08,15.45,17.38,64.71000000000001
2018-04-21 22:00:56,25.119999999999997,4.53,7.0,15.745,17.634999999999998,58.595
2018-04-21 23:00:56,41.585,2.065,7.015000000000001,17.715,20.165,54.18
2018-04-22 00:00:56,34.725,1.195,6.05,14.175,16.225,59.07
2018-04-22 01:00:56,33.745000000000005,6.24,6.115,11.705,13.44,58.75
2018-04-22 02:00:56,29.45,0.0,6.43,13.2,15.535,53.21
2018-04-22 03:00:56,31.015,9.275,6.27,11.3,13.525,48.875
2018-04-22 04:00:56,35.08,7.745,6.140000000000001,8.74,10.44,56.265
2018-04-22 05:00:56,29.935000000000002,2.33,5.84,7.655,9.2,55.5
2018-04-22 06:00:56,23.555,1.875,5.975,10.095,12.055,54.95
2018-04-22 07:00:56,21.985,2.57,5.995,10.865,13.0,58.06
2018-04-22 08:00:56,21.045,3.645,5.875,10.469999999999999,12.43,70.945
2018-04-22 09:00:56,11.985,0.0,5.84,9.48,11.200000000000001,79.91999999999999
2018-04-22 10:00:56,11.875,0.0,5.865,14.725,17.2,78.565
2018-04-22 11:00:56,21.96,2.83,6.035,16.49,19.1,79.96000000000001
2018-04-22 12:00:56,31.200000000000003,0.0,5.92,20.92,24.09,82.82
2018-04-22 13:00:56,28.700000000000003,0.0,5.67,24.875,28.345,82.99000000000001
2018-04-22 14:00:56,24.645,3.8,5.64,25.455,28.849999999999998,87.375
2018-04-22 15:00:56,26.42,0.0,5.48,24.95,28.21,89.78999999999999
2018-04-22 16:00:56,22.39,2.55,5.445,26.27,29.64,87.46000000000001
2018-04-22 17:00:56,21.845,4.455,5.28,26.17,29.38,87.32
2018-04-22 18:00:56,26.785,0.0,5.295,25.509999999999998,28.705,83.0
2018-04-22 19:00:56,19.305,3.025,5.225,27.265,30.705000000000002,73.53999999999999
2018-04-22 20:00:56,35.83,0.0,5.43,21.884999999999998,24.369999999999997,70.035
2018-04-22 21:00:56,76.38000000000001,0.0,5.38,19.105,21.4,62.82
2018-04-22 22:00:56,33.61,0.0,5.515,19.525000000000002,22.255,50.22
2018-04-22 23:00:56,51.075,1.74,5.699999999999999,11.045,12.515,61.129999999999995
2018-04-23 00:00:56,32.15,0.0,5.975,16.4,18.945,51.495
2018-04-23 01:00:56,31.005000000000003,0.0,5.855,15.834999999999999,18.275,53.7
2018-04-23 02:00:56,32.695,0.0,5.9,13.695,15.834999999999999,42.254999999999995
2018-04-23 03:00:56,33.93,0.0,6.105,14.17,16.52,34.63
2018-04-23 04:00:56,31.134999999999998,0.0,6.115,14.114999999999998,16.24,33.385
2018-04-23 05:00:56,29.03,2.355,5.655,19.700000000000003,22.54,43.325
2018-04-23 06:00:56,26.009999999999998,2.785,6.3,23.974999999999998,27.294999999999998,53.14
2018-04-23 07:00:56,27.810000000000002,3.425,6.34,22.155,24.99,59.405
2018-04-23 08:00:56,25.145,4.105,5.725,23.490000000000002,26.48,66.73
2018-04-23 09:00:56,32.25,7.0,5.75,27.595,30.89,69.66499999999999
2018-04-23 10:00:56,31.175,0.0,5.6850000000000005,24.0,26.54,85.455
2018-04-23 11:00:56,34.364999999999995,11.76,5.355,28.01,30.915000000000003,84.675
2018-04-23 12:00:56,37.42,8.095,5.42,27.495,30.395,88.895
2018-04-23 13:00:56,28.560000000000002,5.365,5.42,26.275000000000002,29.085,91.53
2018-04-23 14:00:56,26.445,3.795,5.545,29.255,32.385000000000005,91.06
2018-04-23 15:00:56,30.4,3.685,5.62,34.68,38.690000000000005,86.035
2018-04-23 16:00:56,31.145,0.0,5.699999999999999,28.53,31.785,91.83
2018-04-23 17:00:56,30.174999999999997,3.255,5.445,32.4,36.265,89.67999999999999
2018-04-23 18:00:56,33.33,4.245,5.695,16.91,18.479999999999997,105.12
2018-04-23 19:00:56,41.595,3.61,5.75,24.134999999999998,26.55,94.22999999999999
2018-04-23 20:00:56,45.715,0.0,5.535,27.545,30.400000000000002,75.615
2018-04-23 21:00:56,51.585,0.0,5.385,30.625,33.92,78.64
2018-04-23 22:00:56,45.73,4.1,5.6899999999999995,29.365,32.35,88.505
2018-04-23 23:00:56,40.57,2.445,5.63,24.27,26.59,91.99000000000001
2018-04-24 00:00:56,37.315,4.575,5.79,23.785,25.880000000000003,89.82499999999999
2018-04-24 01:00:56,36.375,0.0,5.615,20.035,21.665000000000003,88.02000000000001
2018-04-24 02:00:56,34.055,0.0,5.545,17.855,19.175,79.67
2018-04-24 03:00:56,33.96,0.0,5.57,15.705,16.86,71.89
2018-04-24 04:00:56,31.965,0.0,5.875,18.32,19.735,66.735
2018-04-24 05:00:56,39.01,2.62,6.33,13.065000000000001,13.91,69.335
2018-04-24 06:00:56,29.925,3.34,7.239999999999999,13.73,14.99,59.06
2018-04-24 07:00:56,40.66,3.285,6.375,20.235,22.675,55.65
2018-04-24 08:00:56,54.385,5.925,5.79,16.419999999999998,18.224999999999998,87.91
2018-04-24 09:00:56,47.155,10.1,5.58,21.195,23.345,92.08
2018-04-24 10:00:56,35.71,12.465,5.74,25.995,28.599999999999998,93.85499999999999
2018-04-24 11:00:56,38.505,9.785,5.575,31.85,34.985,94.045
2018-04-24 12:00:56,37.345,7.545,3.95,32.195,35.074999999999996,93.245
2018-04-24 13:00:56,32.894999999999996,5.73,5.855,33.974999999999994,37.135000000000005,92.435
2018-04-24 14:00:56,28.380000000000003,0.0,5.74,28.74,31.25,98.08
2018-04-24 15:00:56,25.095,1.95,5.5,30.345,33.185,96.435
2018-04-24 16:00:56,25.564999999999998,2.05,5.425,34.2,37.669999999999995,90.385
2018-04-24 17:00:56,26.485,2.105,5.45,33.91,37.475,89.71000000000001
2018-04-24 18:00:56,33.1,2.98,5.41,36.435,40.665,84.60499999999999
2018-04-24 19:00:56,39.245000000000005,3.73,5.345,32.72,36.375,75.51
2018-04-24 20:00:56,65.41499999999999,4.61,5.93,40.175000000000004,45.655,62.275000000000006
2018-04-24 21:00:56,91.63,7.065,6.4350000000000005,31.11,35.24,64.91499999999999
2018-04-24 22:00:56,79.125,5.12,5.87,30.77,35.254999999999995,61.535
2018-04-24 23:00:56,58.31,2.885,5.585,24.15,27.455,61.989999999999995
2018-04-25 00:00:56,51.18,4.355,5.785,17.450000000000003,19.71,58.3
2018-04-25 01:00:56,41.910000000000004,6.95,5.85,21.145,24.060000000000002,52.83
2018-04-25 02:00:56,15.34,5.025,4.03,2.15,3.59,32.765
2018-04-25 03:00:56,43.335,7.12,5.8149999999999995,17.505,19.93,36.915
2018-04-25 04:00:56,45.004999999999995,8.695,5.855,16.465,18.939999999999998,33.25
2018-04-25 05:00:56,45.675,9.485,6.1000000000000005,15.76,17.995,30.695
2018-04-25 06:00:56,43.900000000000006,10.155,6.89,16.06,19.405,30.125
2018-04-25 07:00:56,57.035,13.36,7.785,19.03,23.015,33.565
2018-04-25 08:00:56,54.645,15.915,7.665,24.005,28.46,51.165
2018-04-25 09:00:56,47.05,14.465,6.405,20.845000000000002,24.345,72.24000000000001
2018-04-25 10:00:56,51.275,11.895,6.32,28.89,33.365,77.94999999999999
2018-04-25 11:00:56,43.83,11.355,6.865,32.1,36.769999999999996,81.28
2018-04-25 12:00:56,43.735,8.98,6.715,35.42,40.32,80.785
2018-04-25 13:00:56,37.3,6.99,6.775,26.25,29.494999999999997,91.78999999999999
2018-04-25 14:00:56,38.195,4.97,6.71,35.47,39.949999999999996,85.86500000000001
2018-04-25 15:00:56,37.644999999999996,3.595,6.68,36.275,40.735,87.63
2018-04-25 16:00:56,31.96,2.07,6.215,34.185,38.224999999999994,89.72
2018-04-25 17:00:56,24.0,0.0,0.0,35.66,38.515,87.17500000000001
2018-04-25 18:00:56,24.38,0.0,2.645,35.495,39.92,81.99
2018-04-25 19:00:56,49.23,9.665,7.59,42.68,48.815,67.74
2018-04-25 20:00:56,75.965,13.51,7.1899999999999995,32.85,37.66,67.59
2018-04-25 21:00:56,82.82000000000001,12.12,6.88,35.97,34.415,69.58
2018-04-25 22:00:56,57.769999999999996,8.815,6.62,40.115,39.775,64.3
2018-04-25 23:00:56,61.355000000000004,2.82,6.745000000000001,35.21,34.32,59.28
2018-04-26 00:00:56,55.09,2.345,6.335,32.58,31.38,56.525
