Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2018-04-09 15:00:56,56.3525,11.2025,37.35666666666666,49.26666666666667,46.64,20.79,305.79
2018-04-09 16:00:56,56.8925,10.7525,33.99333333333333,45.54666666666666,49.31,14.64,288.73
2018-04-09 17:00:56,50.21,10.469999999999999,44.18333333333334,58.96666666666666,43.84,23.85,334.33
2018-04-09 18:00:56,51.9825,10.465,52.126666666666665,66.87333333333333,33.87,18.61,387.99
2018-04-09 19:00:56,56.8825,9.1425,77.52,102.22333333333334,22.09,18.29,328.71
2018-04-09 20:00:56,69.94500000000001,9.0275,88.74000000000001,113.33666666666666,10.63,30.07,379.51
2018-04-09 21:00:56,91.74,9.1275,52.55666666666667,66.47,26.99,25.66,560.71
2018-04-09 22:00:56,98.545,9.0225,41.413333333333334,53.11333333333334,28.32,23.51,405.58
2018-04-09 23:00:56,85.2575,9.0125,28.786666666666665,38.14666666666667,30.57,26.74,293.28
2018-04-10 00:00:56,79.39500000000001,8.8875,28.896666666666665,38.61333333333334,28.4,31.13,297.92
2018-04-10 01:00:56,58.905,8.129999999999999,22.97,29.566666666666666,30.01,29.21,303.3
2018-04-10 02:00:56,46.72,8.07,18.55666666666667,25.439999999999998,37.33,18.64,357.13
2018-04-10 03:00:56,43.0925,7.8175,18.106666666666666,24.09,32.77,23.34,342.81
2018-04-10 04:00:56,41.5475,7.6875,16.143333333333334,23.046666666666663,35.35,30.91,337.34
2018-04-10 05:00:56,32.0125,7.529999999999999,18.86,28.419999999999998,22.66,0.0,342.58
2018-04-10 06:00:56,34.5225,7.6425,22.39,29.463333333333335,23.24,17.16,262.12
2018-04-10 07:00:56,40.730000000000004,7.64,26.48,33.61333333333334,19.44,13.63,273.46
2018-04-10 08:00:56,36.5925,7.8325000000000005,39.916666666666664,52.693333333333335,11.32,13.05,319.53
2018-04-10 09:00:56,45.79,8.7225,57.06666666666666,83.59333333333333,10.61,20.5,429.66
2018-04-10 10:00:56,50.1425,9.2575,60.63666666666666,86.50999999999999,14.48,18.48,371.8
2018-04-10 11:00:56,50.177499999999995,9.2225,45.14666666666667,63.303333333333335,19.09,22.12,432.43
2018-04-10 12:00:56,55.4625,8.2675,12.463333333333333,20.3,0.0,25.48,330.1
2018-04-10 13:00:56,41.644999999999996,9.997499999999999,12.046666666666667,19.023333333333333,25.82,20.56,360.27
2018-04-10 14:00:56,78.93,13.25,37.75666666666667,51.60999999999999,34.04,19.76,322.13
2018-04-10 15:00:56,74.1725,13.53,33.74333333333333,45.10666666666666,39.59,14.27,252.46
2018-04-10 16:00:56,118.15,8.165,31.53333333333333,42.026666666666664,43.71,8.52,286.9
2018-04-10 17:00:56,57.205,9.4875,35.666666666666664,48.81333333333333,44.09,8.3,292.61
2018-04-10 18:00:56,47.735,10.5625,42.11333333333334,56.93666666666667,37.44,17.51,332.76
2018-04-10 19:00:56,59.99250000000001,8.7925,69.03,91.34666666666665,23.04,17.7,345.37
2018-04-10 20:00:56,89.5225,6.895,64.69,82.66333333333334,17.04,25.66,415.13
2018-04-10 21:00:56,102.57,7.0725,84.36,115.77,6.36,23.54,351.01
2018-04-10 22:00:56,99.36250000000001,7.865,70.78333333333333,96.34666666666668,3.14,13.42,417.0
2018-04-10 23:00:56,99.77000000000001,8.370000000000001,45.93,62.946666666666665,3.3,19.08,989.32
2018-04-11 00:00:56,101.4275,8.275,36.68666666666667,49.26333333333333,3.42,42.93,1378.22
2018-04-11 01:00:56,102.635,5.5625,30.456666666666667,38.156666666666666,6.63,42.52,806.29
2018-04-11 02:00:56,88.6175,4.7675,30.560000000000002,37.66,13.26,47.01,295.55
2018-04-11 03:00:56,73.495,4.8575,17.893333333333334,22.97,31.25,29.19,263.25
2018-04-11 04:00:56,62.125,4.5625,15.793333333333335,22.50333333333333,30.33,24.5,263.82
2018-04-11 05:00:56,45.98,4.39,18.2,27.44,28.8,26.57,301.59
2018-04-11 06:00:56,32.36,4.265,15.703333333333333,23.30333333333333,24.58,23.3,234.09
2018-04-11 07:00:56,33.1075,4.08,25.763333333333332,37.86666666666667,14.95,19.83,402.47
2018-04-11 08:00:56,52.67,4.2700000000000005,55.199999999999996,77.72333333333333,10.06,22.62,265.66
2018-04-11 09:00:56,59.0,4.765000000000001,61.576666666666675,90.59666666666665,13.99,25.02,394.61
2018-04-11 10:00:56,70.2075,5.235,43.73666666666666,62.88666666666666,20.35,24.72,352.89
2018-04-11 11:00:56,73.2125,6.2375,31.36,44.01,28.29,33.16,280.85
2018-04-11 12:00:56,68.1925,7.64,34.526666666666664,48.5,29.34,21.73,287.99
2018-04-11 13:00:56,68.77,8.5275,35.589999999999996,47.63999999999999,36.09,24.43,0.0
2018-04-11 14:00:56,61.207499999999996,4.1575,18.993333333333332,23.47,42.33,0.0,0.0
2018-04-11 15:00:56,61.5425,8.3875,26.580000000000002,32.13999999999999,44.95,0.0,0.0
2018-04-11 16:00:56,57.3,8.97,26.843333333333334,33.4,46.82,0.58,0.0
2018-04-11 17:00:56,62.8075,5.1,31.123333333333335,37.51666666666667,46.71,6.74,1059.85
2018-04-11 18:00:56,58.6175,22.4275,43.803333333333335,52.19,35.56,16.93,708.41
2018-04-11 19:00:56,57.900000000000006,4.7925,46.10333333333333,53.69333333333333,33.16,15.72,610.14
2018-04-11 20:00:56,81.87,4.342499999999999,64.95666666666666,76.32333333333334,13.46,18.86,631.82
2018-04-11 21:00:56,89.86,4.6274999999999995,60.98,72.11999999999999,12.73,26.81,345.54
2018-04-11 22:00:56,92.725,5.172499999999999,49.29333333333333,56.04666666666666,9.02,34.43,363.56
2018-04-11 23:00:56,95.10499999999999,5.3275,40.04333333333333,44.593333333333334,13.6,31.74,359.51
2018-04-12 00:00:56,95.875,5.095,33.60333333333333,38.14333333333333,12.57,34.82,374.96
2018-04-12 01:00:56,73.88,4.734999999999999,46.78333333333333,54.81666666666667,10.71,40.6,348.47
2018-04-12 02:00:56,69.86,4.7925,43.78,51.27,6.86,39.87,433.43
2018-04-12 03:00:56,65.7225,4.6825,41.89666666666667,47.099999999999994,9.54,33.12,408.06
2018-04-12 04:00:56,64.6325,4.2775,44.75333333333333,48.31,6.93,23.06,398.24
2018-04-12 05:00:56,63.5925,3.9425,61.54333333333333,76.84666666666666,4.33,30.91,430.47
2018-04-12 06:00:56,46.8825,3.88,89.18333333333334,123.92,4.13,31.18,403.29
2018-04-12 07:00:56,39.5425,3.765,44.31666666666666,54.76666666666667,6.48,28.29,374.37
2018-04-12 08:00:56,46.5475,3.8275,60.65,82.13666666666667,10.88,27.46,395.49
2018-04-12 09:00:56,52.98,4.0475,54.39000000000001,66.13,14.35,26.91,454.81
2018-04-12 10:00:56,67.13499999999999,5.505000000000001,55.080000000000005,68.07333333333334,18.67,31.05,465.75
2018-04-12 11:00:56,72.465,5.9350000000000005,39.266666666666666,49.60666666666666,30.78,31.28,0.0
2018-04-12 12:00:56,64.08,2.145,33.98666666666667,41.13666666666666,36.08,34.12,441.33
2018-04-12 13:00:56,68.06,6.9775,30.97,38.13,31.14,38.5,368.42
2018-04-12 14:00:56,70.425,8.67,34.61000000000001,41.35,38.33,0.0,360.56
2018-04-12 15:00:56,73.0775,8.2875,38.5,46.89666666666667,40.02,24.55,386.33
2018-04-12 16:00:56,80.86,7.8575,37.1,43.57333333333333,39.79,18.96,396.72
2018-04-12 17:00:56,82.8175,6.135,43.24333333333333,50.586666666666666,34.45,24.36,406.9
2018-04-12 18:00:56,90.26249999999999,5.4475,51.196666666666665,59.26,30.35,17.19,450.8
2018-04-12 19:00:56,95.64,4.9575,59.78333333333333,69.45333333333333,27.38,21.57,475.27
2018-04-12 20:00:56,103.78,5.595000000000001,72.03333333333335,83.52666666666666,21.67,30.13,617.49
2018-04-12 21:00:56,116.89,6.3025,72.53333333333333,82.28333333333335,12.65,37.89,775.14
2018-04-12 22:00:56,116.15,5.6325,60.32333333333333,68.29333333333334,11.75,43.07,706.46
2018-04-12 23:00:56,107.3075,5.2275,37.656666666666666,42.78666666666667,19.29,41.28,598.58
2018-04-13 00:00:56,86.3725,5.3425,32.800000000000004,37.17,17.87,38.37,478.52
2018-04-13 01:00:56,77.23750000000001,4.7725,26.55,28.536666666666665,19.65,30.02,416.75
2018-04-13 02:00:56,68.28999999999999,4.762499999999999,25.606666666666666,27.153333333333336,24.14,26.87,403.63
2018-04-13 03:00:56,64.0275,4.45,12.296666666666667,13.333333333333334,30.96,34.1,353.31
2018-04-13 04:00:56,54.894999999999996,4.5024999999999995,17.933333333333334,19.193333333333335,15.8,32.82,356.01
2018-04-13 05:00:56,51.472500000000004,4.33,18.0,19.30333333333333,19.3,32.26,326.99
2018-04-13 06:00:56,46.14,4.0649999999999995,21.583333333333332,23.209999999999997,22.07,31.89,350.02
2018-04-13 07:00:56,49.025,4.02,24.563333333333333,27.983333333333334,21.16,32.34,406.7
2018-04-13 08:00:56,47.92,4.1825,42.949999999999996,55.89666666666667,18.0,32.29,441.8
2018-04-13 09:00:56,58.057500000000005,4.6275,53.99333333333333,71.16666666666667,18.1,31.83,473.32
2018-04-13 10:00:56,70.6925,5.702500000000001,61.52333333333333,82.17333333333333,17.87,26.96,429.87
2018-04-13 11:00:56,71.975,6.5475,33.083333333333336,40.703333333333326,25.55,24.71,392.08
2018-04-13 12:00:56,64.5475,7.4075,32.75,40.78,34.13,25.6,338.67
2018-04-13 13:00:56,64.9025,7.93,29.27333333333333,36.14333333333334,41.55,20.17,346.63
2018-04-13 14:00:56,66.20750000000001,7.1450000000000005,28.78333333333333,35.46666666666666,52.81,17.8,380.84
2018-04-13 15:00:56,73.8575,6.71,31.453333333333333,38.156666666666666,49.49,14.07,376.84
2018-04-13 16:00:56,76.255,6.0275,34.32333333333333,41.12,50.75,17.14,387.17
2018-04-13 17:00:56,78.0975,5.5825,51.10666666666666,63.56333333333333,41.5,16.79,351.23
2018-04-13 18:00:56,75.5425,5.282500000000001,43.14666666666667,50.873333333333335,44.52,18.3,354.9
2018-04-13 19:00:56,74.095,5.425000000000001,57.06333333333333,69.85000000000001,34.02,22.45,410.8
2018-04-13 20:00:56,82.245,5.525,46.54,54.70666666666667,35.72,21.57,441.59
2018-04-13 21:00:56,97.105,5.82,35.32666666666667,39.31333333333333,34.84,23.21,514.51
2018-04-13 22:00:56,85.3475,5.8175,31.01,34.92333333333334,42.32,18.6,502.01
2018-04-13 23:00:56,67.10249999999999,5.4125,28.02,30.91,39.23,14.45,455.09
2018-04-14 00:00:56,55.7425,5.47,22.383333333333336,24.843333333333334,45.79,14.37,408.26
2018-04-14 01:00:56,48.0925,4.9350000000000005,15.383333333333333,16.743333333333336,47.63,14.61,381.45
2018-04-14 02:00:56,42.8275,4.9375,11.64,12.756666666666666,45.37,0.0,324.93
2018-04-14 03:00:56,36.525,4.975,11.063333333333333,12.223333333333334,48.48,0.0,300.38
2018-04-14 04:00:56,30.6325,4.6975,10.003333333333334,11.016666666666666,43.86,0.0,276.54
2018-04-14 05:00:56,26.7975,4.9,11.526666666666666,12.713333333333333,44.06,6.08,274.43
2018-04-14 06:00:56,32.464999999999996,4.8025,9.74,11.756666666666668,45.56,5.84,288.73
2018-04-14 07:00:56,34.715,4.9475,20.706666666666667,24.25666666666667,41.5,11.42,312.38
2018-04-14 08:00:56,43.505,5.1525,40.44,49.54333333333333,38.2,12.38,308.73
2018-04-14 09:00:56,42.4425,5.9275,41.443333333333335,51.20333333333334,41.4,8.91,357.79
2018-04-14 10:00:56,62.69,8.5725,36.34666666666667,44.75666666666667,42.05,12.78,354.45
2018-04-14 11:00:56,54.6525,9.8675,27.340000000000003,33.24333333333333,46.2,16.27,319.76
2018-04-14 12:00:56,54.315,10.1075,21.153333333333332,25.310000000000002,51.44,9.64,302.15
2018-04-14 13:00:56,57.32,8.962499999999999,22.506666666666664,27.53333333333333,50.27,8.69,331.09
2018-04-14 14:00:56,53.655,8.295,29.083333333333332,36.31666666666667,48.8,12.48,357.79
2018-04-14 15:00:56,51.8825,7.44,20.98,25.069999999999997,53.71,14.34,372.58
2018-04-14 16:00:56,55.614999999999995,6.7225,24.833333333333332,30.72,52.97,13.23,281.13
2018-04-14 17:00:56,56.335,6.1025,24.876666666666665,30.24,50.57,14.36,381.52
2018-04-14 18:00:56,54.49,5.8725000000000005,29.596666666666668,34.7,46.88,9.26,380.15
2018-04-14 19:00:56,64.84,5.5,38.72333333333333,45.303333333333335,39.46,8.5,411.75
2018-04-14 20:00:56,66.1575,5.9399999999999995,39.46333333333333,47.26666666666667,35.4,12.54,410.11
2018-04-14 21:00:56,79.5275,6.119999999999999,34.06666666666667,38.27,34.08,22.86,443.06
2018-04-14 22:00:56,85.1075,6.9799999999999995,35.24,39.39333333333334,32.52,21.8,535.15
2018-04-14 23:00:56,85.0125,7.015000000000001,35.23,40.28,33.04,25.22,684.98
2018-04-15 00:00:56,78.9125,6.970000000000001,31.953333333333333,41.236666666666665,25.36,21.56,910.49
2018-04-15 01:00:56,73.365,5.92,28.903333333333336,36.223333333333336,20.49,26.42,759.55
2018-04-15 02:00:56,75.16499999999999,6.3875,26.98,30.326666666666664,22.11,20.12,487.38
2018-04-15 03:00:56,60.972500000000004,6.235,21.183333333333334,22.97,32.14,25.22,328.8
2018-04-15 04:00:56,64.725,5.532500000000001,14.963333333333333,16.29,32.5,23.15,216.66
2018-04-15 05:00:56,57.885000000000005,4.8625,13.61,14.726666666666667,32.06,20.13,165.39
2018-04-15 06:00:56,50.1975,4.6425,15.87,17.19666666666667,29.18,12.26,104.9
2018-04-15 07:00:56,44.33,5.2425,24.46666666666667,27.616666666666664,25.97,12.94,66.11
2018-04-15 08:00:56,52.72,6.5725,32.373333333333335,39.45666666666666,37.12,16.59,121.49
2018-04-15 09:00:56,50.215,8.3875,27.933333333333337,33.60333333333333,46.64,13.02,155.33
2018-04-15 10:00:56,55.81,8.64,21.116666666666667,24.936666666666667,48.19,12.72,113.76
2018-04-15 11:00:56,52.7675,7.7625,18.30333333333333,21.703333333333333,53.76,9.19,109.54
2018-04-15 12:00:56,58.8725,7.16,17.536666666666665,20.436666666666667,62.33,10.01,116.25
2018-04-15 13:00:56,66.6425,6.6,14.786666666666667,17.406666666666666,63.8,10.37,103.59
2018-04-15 14:00:56,77.6225,6.0649999999999995,14.613333333333335,17.153333333333332,66.48,15.61,280.77
2018-04-15 15:00:56,90.6675,5.555,15.026666666666666,17.593333333333334,64.43,10.82,225.97
2018-04-15 16:00:56,81.5475,5.5425,17.076666666666668,20.173333333333332,62.78,9.0,235.03
2018-04-15 17:00:56,63.895,6.075,18.24,21.669999999999998,63.8,10.14,222.96
2018-04-15 18:00:56,57.7775,5.9875,21.916666666666668,25.726666666666663,57.77,5.75,216.7
2018-04-15 19:00:56,50.98,8.73,32.03,36.919999999999995,50.64,5.9,432.98
2018-04-15 20:00:56,63.2875,9.2625,55.77,61.056666666666665,18.99,11.23,725.21
2018-04-15 21:00:56,73.8525,12.7825,52.61666666666667,57.71333333333333,21.82,13.91,926.5
2018-04-15 22:00:56,87.89750000000001,9.465,46.083333333333336,55.45333333333334,29.73,24.52,1226.79
2018-04-15 23:00:56,91.0,6.3275,38.79,44.26666666666667,29.42,34.56,1116.1
2018-04-16 00:00:56,92.41,5.46,36.01333333333333,41.11333333333334,28.69,28.99,873.57
2018-04-16 01:00:56,82.5275,5.5075,27.363333333333333,29.599999999999998,34.05,15.66,533.31
2018-04-16 02:00:56,70.58749999999999,5.612500000000001,25.516666666666666,27.396666666666665,37.73,12.12,334.83
2018-04-16 03:00:56,54.8225,5.2175,24.0,26.093333333333334,34.16,15.84,274.8
2018-04-16 04:00:56,47.965,4.815,16.786666666666665,18.243333333333336,41.91,16.17,213.64
2018-04-16 05:00:56,41.25,4.395,18.053333333333335,19.183333333333334,37.29,13.85,150.75
2018-04-16 06:00:56,33.4875,4.5375,22.80666666666667,24.53333333333333,35.71,11.11,120.91
2018-04-16 07:00:56,38.92,4.2625,27.513333333333332,31.156666666666666,31.91,13.3,132.27
2018-04-16 08:00:56,39.2375,5.5975,71.97,94.71666666666665,19.35,16.52,156.89
2018-04-16 09:00:56,81.235,8.8775,102.02333333333333,134.98,19.85,13.86,528.96
2018-04-16 10:00:56,96.6025,7.550000000000001,43.36333333333334,53.74333333333333,40.86,13.82,472.63
2018-04-16 11:00:56,77.94,7.6274999999999995,36.94,44.06666666666666,49.49,8.08,469.23
2018-04-16 12:00:56,67.86,7.1975,28.46666666666667,33.54333333333334,52.78,6.07,512.43
2018-04-16 13:00:56,59.2125,8.3575,25.349999999999998,29.61666666666667,58.32,4.78,445.53
2018-04-16 14:00:56,56.575,7.0825,24.87,29.336666666666662,57.15,5.69,279.26
2018-04-16 15:00:56,51.0775,7.19,30.869999999999994,36.946666666666665,52.15,5.71,26.0
2018-04-16 16:00:56,58.537499999999994,7.575,29.25333333333333,34.11,51.76,6.32,20.41
2018-04-16 17:00:56,57.415000000000006,7.5175,34.39333333333333,39.873333333333335,53.16,5.95,23.78
2018-04-16 18:00:56,65.05250000000001,8.9925,39.083333333333336,44.68,46.6,6.22,16.36
2018-04-16 19:00:56,67.41499999999999,9.370000000000001,59.98333333333333,69.67,34.94,11.89,368.78
2018-04-16 20:00:56,89.895,9.592500000000001,78.51333333333334,91.14999999999999,13.5,16.7,562.43
2018-04-16 21:00:56,117.55,8.5375,59.35666666666666,66.71,11.84,27.93,867.43
2018-04-16 22:00:56,114.73249999999999,9.7875,48.343333333333334,54.656666666666666,14.05,24.19,1087.08
2018-04-16 23:00:56,103.7275,8.3575,43.28333333333333,47.78333333333334,13.85,12.1,993.54
2018-04-17 00:00:56,81.25,7.6899999999999995,43.35666666666666,47.79,12.24,6.05,747.15
2018-04-17 01:00:56,73.94749999999999,6.3875,32.093333333333334,34.776666666666664,15.95,4.93,479.83
2018-04-17 02:00:56,64.3075,5.6025,27.486666666666665,29.266666666666666,21.89,9.04,398.68
2018-04-17 03:00:56,57.165,5.2225,27.383333333333336,29.256666666666664,19.6,12.19,329.51
2018-04-17 04:00:56,49.28,4.785,32.763333333333335,35.37,14.46,14.86,248.22
2018-04-17 05:00:56,46.6225,4.297499999999999,30.593333333333334,32.656666666666666,19.28,17.42,185.82
2018-04-17 06:00:56,37.677499999999995,3.94,28.873333333333335,31.040000000000003,14.91,14.43,147.83
2018-04-17 07:00:56,33.255,4.08,38.94333333333333,47.49,17.72,9.3,154.51
2018-04-17 08:00:56,43.375,5.5375000000000005,50.376666666666665,68.12333333333333,15.38,9.68,274.72
2018-04-17 09:00:56,70.39,10.8,123.71666666666665,177.38666666666666,11.78,16.3,641.6
2018-04-17 10:00:56,120.5925,7.8025,45.73,57.56666666666666,31.82,22.54,597.06
2018-04-17 11:00:56,87.2375,7.9425,30.60666666666667,37.49,41.52,24.88,557.42
2018-04-17 12:00:56,73.2025,9.145,26.99666666666667,32.52,45.79,15.44,597.26
2018-04-17 13:00:56,64.7325,9.6475,21.78,25.763333333333335,53.18,13.87,553.61
2018-04-17 14:00:56,74.08250000000001,9.1125,22.48,26.396666666666665,53.03,20.3,236.38
2018-04-17 15:00:56,69.02000000000001,8.225,23.766666666666666,27.77333333333333,54.85,11.36,46.68
2018-04-17 16:00:56,64.325,7.2,28.633333333333336,34.053333333333335,49.28,11.53,37.32
2018-04-17 17:00:56,67.655,7.145,32.03666666666666,38.8,50.37,19.55,5.68
2018-04-17 18:00:56,70.8475,7.7625,41.89666666666667,48.833333333333336,47.54,17.23,5.44
2018-04-17 19:00:56,66.6625,7.3175,59.85999999999999,70.26666666666667,38.1,15.42,346.0
2018-04-17 20:00:56,80.18,6.855,83.83333333333333,98.54333333333334,17.81,17.54,588.92
2018-04-17 21:00:56,102.3175,7.6899999999999995,63.29999999999999,74.12666666666667,10.31,19.99,822.34
2018-04-17 22:00:56,117.375,7.782500000000001,46.913333333333334,55.093333333333334,12.24,29.31,1056.79
2018-04-17 23:00:56,108.2375,7.66,41.046666666666674,48.79666666666666,10.92,36.9,1033.5
2018-04-18 00:00:56,98.675,7.347499999999999,41.36333333333334,50.48333333333333,13.49,34.84,875.01
2018-04-18 01:00:56,86.825,6.645,33.45333333333333,37.81,17.79,32.85,596.42
2018-04-18 02:00:56,73.175,6.375,27.49666666666667,29.83,16.93,32.45,586.92
2018-04-18 03:00:56,62.465,5.8,24.47,26.679999999999996,15.53,23.25,532.0
2018-04-18 04:00:56,53.0475,5.175,19.833333333333332,21.706666666666667,19.22,18.01,409.27
2018-04-18 05:00:56,46.43,4.717499999999999,21.48,23.433333333333334,18.01,14.68,359.97
2018-04-18 06:00:56,47.3075,4.22,27.12,31.51,13.56,17.84,307.38
2018-04-18 07:00:56,52.3775,4.2075,37.093333333333334,44.77,9.47,17.38,251.31
2018-04-18 08:00:56,62.650000000000006,6.202500000000001,53.89000000000001,76.42999999999999,9.56,19.68,338.64
2018-04-18 09:00:56,92.1225,10.7125,89.58666666666666,126.33333333333333,16.04,24.91,492.37
2018-04-18 10:00:56,109.325,11.1775,58.620000000000005,75.73666666666666,27.76,29.69,487.09
2018-04-18 11:00:56,99.125,10.275,43.85999999999999,55.28333333333333,33.87,25.2,408.94
2018-04-18 12:00:56,82.48750000000001,9.8625,28.48,35.17333333333333,44.68,22.69,372.46
2018-04-18 13:00:56,71.71000000000001,9.4075,23.853333333333335,28.506666666666664,48.89,24.84,386.21
2018-04-18 14:00:56,68.2425,8.9675,26.540000000000003,31.873333333333335,45.97,23.14,274.9
2018-04-18 15:00:56,55.722500000000004,7.6125,23.953333333333333,28.403333333333336,50.65,14.11,5.25
2018-04-18 16:00:56,65.7225,6.9175,25.883333333333336,31.096666666666664,50.31,11.41,71.59
2018-04-18 17:00:56,63.92,7.045,25.096666666666664,30.176666666666666,48.47,9.6,18.23
2018-04-18 18:00:56,56.9,7.27,33.97,40.68,48.39,16.0,19.5
2018-04-18 19:00:56,59.5175,7.1075,48.68666666666667,57.35666666666666,39.06,19.66,150.39
2018-04-18 20:00:56,72.0625,8.665,59.23333333333333,69.56333333333333,27.48,22.41,489.34
2018-04-18 21:00:56,97.60499999999999,8.6775,60.79666666666666,76.33,23.93,32.97,789.87
2018-04-18 22:00:56,108.36,9.64,41.64,54.69,26.48,35.93,1142.1
2018-04-18 23:00:56,105.59,9.774999999999999,33.89333333333334,43.68333333333333,28.74,37.24,1090.29
2018-04-19 00:00:56,91.2475,8.7775,34.65,43.49666666666667,27.04,43.59,965.61
2018-04-19 01:00:56,83.9125,6.6675,31.89,38.593333333333334,31.68,38.22,765.05
2018-04-19 02:00:56,72.93,5.907500000000001,25.543333333333333,27.69666666666667,39.33,35.17,651.41
2018-04-19 03:00:56,72.8575,5.1725,17.44,18.603333333333335,34.37,44.04,482.98
2018-04-19 04:00:56,64.345,4.6625,20.040000000000003,21.513333333333332,31.88,41.73,414.99
2018-04-19 05:00:56,56.197500000000005,4.205,16.923333333333332,18.48,27.96,41.28,343.73
2018-04-19 06:00:56,51.06,4.005,22.903333333333336,25.55666666666667,22.0,33.84,234.67
2018-04-19 07:00:56,43.82,4.1575,34.47,42.20666666666667,14.12,27.06,130.55
2018-04-19 08:00:56,49.975,6.5024999999999995,62.28333333333334,86.29666666666667,14.74,25.37,174.95
2018-04-19 09:00:56,69.91749999999999,8.655000000000001,53.04666666666666,68.47333333333333,30.54,27.97,269.92
2018-04-19 10:00:56,66.23750000000001,7.8774999999999995,38.21333333333333,46.22666666666667,43.25,18.67,208.25
