Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-13 10:00:56,26.81,12.26,777.83,15.35,19.53,36.99
2018-04-13 11:00:56,15.8,11.61,766.32,14.31,17.66,37.42
2018-04-13 12:00:56,7.98,11.6,714.89,11.28,14.5,39.19
2018-04-13 13:00:56,9.83,10.79,738.57,13.09,17.53,37.33
2018-04-13 14:00:56,5.53,11.1,667.74,10.92,14.57,38.19
2018-04-13 15:00:56,0.0,10.15,699.94,10.64,13.78,38.6
2018-04-13 16:00:56,4.95,9.71,656.18,10.29,13.89,37.9
2018-04-13 17:00:56,8.34,10.07,663.83,10.49,13.48,37.3
2018-04-13 18:00:56,18.93,13.32,847.19,25.33,31.23,36.22
2018-04-13 19:00:56,37.75,30.68,1148.09,40.72,48.41,29.44
2018-04-13 20:00:56,47.28,38.39,1055.41,35.57,42.58,28.32
2018-04-13 21:00:56,34.01,31.39,1179.67,32.49,36.3,29.74
2018-04-13 22:00:56,25.88,22.45,1153.74,36.71,40.24,25.34
2018-04-13 23:00:56,26.01,16.6,1191.51,25.7,27.87,27.61
2018-04-14 00:00:56,15.94,40.74,1128.22,40.85,43.13,29.79
2018-04-14 01:00:56,23.44,14.43,1133.75,22.35,24.65,27.05
2018-04-14 02:00:56,23.99,13.43,1056.34,15.67,17.51,28.69
2018-04-14 03:00:56,18.84,16.01,944.65,12.31,13.94,31.62
2018-04-14 04:00:56,10.65,12.69,977.41,11.2,12.81,29.73
2018-04-14 05:00:56,9.88,10.8,852.02,9.86,11.54,32.11
2018-04-14 06:00:56,12.06,17.03,1032.79,20.43,24.18,25.33
2018-04-14 07:00:56,19.75,25.06,937.86,15.9,18.69,33.85
2018-04-14 08:00:56,17.92,12.57,749.3,13.24,16.43,38.02
2018-04-14 09:00:56,20.82,12.73,747.36,15.05,18.82,36.78
2018-04-14 10:00:56,20.71,10.36,754.26,11.96,15.68,38.42
2018-04-14 11:00:56,20.83,9.25,724.13,11.89,16.21,39.47
2018-04-14 12:00:56,27.21,9.38,695.21,10.42,14.11,40.38
2018-04-14 13:00:56,28.55,8.63,724.97,10.3,13.47,40.43
2018-04-14 14:00:56,27.42,8.24,676.26,10.97,14.19,40.55
2018-04-14 15:00:56,30.71,8.17,681.25,11.29,14.69,40.42
2018-04-14 16:00:56,27.07,9.14,727.43,11.82,14.96,40.87
2018-04-14 17:00:56,33.84,12.57,699.34,14.73,18.56,39.05
2018-04-14 18:00:56,33.72,21.94,835.38,23.15,28.43,36.5
2018-04-14 19:00:56,41.06,32.74,1004.91,44.14,52.73,27.76
2018-04-14 20:00:56,51.01,30.33,1114.52,47.43,55.14,25.33
2018-04-14 21:00:56,49.97,26.37,1285.22,28.92,34.48,30.33
2018-04-14 22:00:56,37.97,18.03,971.09,21.53,25.51,31.74
2018-04-14 23:00:56,24.52,11.22,914.39,11.13,13.53,35.47
2018-04-15 00:00:56,17.06,32.15,852.45,29.31,31.25,35.92
2018-04-15 01:00:56,16.56,8.13,698.28,6.67,8.41,37.56
2018-04-15 02:00:56,21.01,11.23,856.92,10.82,12.81,33.56
2018-04-15 03:00:56,18.16,7.57,696.0,5.86,7.72,39.48
2018-04-15 04:00:56,20.8,8.81,647.81,4.87,6.54,38.68
2018-04-15 05:00:56,12.39,8.46,645.78,4.61,6.38,39.21
2018-04-15 06:00:56,16.32,9.28,738.93,9.29,11.11,36.83
2018-04-15 07:00:56,25.49,9.57,738.46,10.7,13.17,38.78
2018-04-15 08:00:56,25.12,9.04,688.33,10.38,13.84,38.29
2018-04-15 09:00:56,19.48,7.78,662.72,7.77,10.49,40.8
2018-04-15 10:00:56,25.38,7.36,694.9,7.63,10.39,41.54
2018-04-15 11:00:56,24.5,7.15,630.36,7.44,10.2,42.74
2018-04-15 12:00:56,19.48,6.95,642.59,6.33,8.83,43.1
2018-04-15 13:00:56,20.58,6.67,645.6,6.46,8.97,42.31
2018-04-15 14:00:56,21.98,7.13,641.06,7.08,10.08,42.63
2018-04-15 15:00:56,27.7,6.94,671.69,8.96,12.16,42.78
2018-04-15 16:00:56,38.62,7.1,665.64,9.35,12.73,42.26
2018-04-15 17:00:56,37.81,7.38,670.02,9.8,12.67,42.98
2018-04-15 18:00:56,33.03,12.05,699.94,16.16,19.63,39.84
2018-04-15 19:00:56,33.08,28.26,916.39,31.93,38.61,30.88
2018-04-15 20:00:56,43.8,32.78,1066.46,33.18,40.21,28.65
2018-04-15 21:00:56,50.78,30.47,1419.31,32.13,38.07,29.34
2018-04-15 22:00:56,36.56,18.51,1038.73,21.49,24.65,30.89
2018-04-15 23:00:56,21.92,13.79,977.94,17.87,20.65,32.11
2018-04-16 00:00:56,14.56,34.94,909.96,31.16,33.55,32.94
2018-04-16 01:00:56,8.03,11.46,887.14,9.85,11.98,35.97
2018-04-16 02:00:56,8.18,10.41,756.69,7.8,9.63,37.5
2018-04-16 03:00:56,11.27,10.53,737.86,7.12,8.87,36.56
2018-04-16 04:00:56,11.08,9.0,768.81,8.22,9.97,36.0
2018-04-16 05:00:56,10.97,7.75,722.38,5.8,7.45,34.55
2018-04-16 06:00:56,15.8,12.17,821.43,10.84,13.2,31.71
2018-04-16 07:00:56,26.44,10.36,792.24,11.9,14.99,32.79
2018-04-16 08:00:56,32.57,9.39,736.67,14.53,19.22,34.16
2018-04-16 09:00:56,28.51,7.44,656.51,7.91,12.48,38.69
2018-04-16 10:00:56,6.73,7.38,658.4,7.0,10.12,41.0
2018-04-16 11:00:56,29.98,7.2,646.6,6.76,9.87,40.11
2018-04-16 12:00:56,13.91,7.32,643.92,7.13,10.07,39.54
2018-04-16 13:00:56,14.77,6.87,641.17,7.42,10.77,38.83
2018-04-16 14:00:56,16.98,6.61,633.36,6.42,9.23,38.48
2018-04-16 15:00:56,18.91,6.48,637.79,7.16,10.06,38.26
2018-04-16 16:00:56,18.2,6.67,635.82,8.41,12.14,38.18
2018-04-16 17:00:56,12.74,7.17,680.45,11.18,15.2,38.17
2018-04-16 18:00:56,29.46,11.75,856.75,15.04,20.11,40.34
2018-04-16 19:00:56,42.5,22.62,1021.29,28.63,35.39,34.13
2018-04-16 20:00:56,39.7,48.65,920.38,34.41,40.17,28.97
2018-04-16 21:00:56,37.85,52.66,1204.26,45.11,53.21,21.65
2018-04-16 22:00:56,63.62,30.98,1472.09,45.57,53.57,21.59
2018-04-16 23:00:56,54.16,23.6,1286.36,33.17,36.54,21.56
2018-04-17 00:00:56,35.99,39.12,1175.64,43.18,45.78,22.61
2018-04-17 01:00:56,25.75,12.75,988.07,17.41,20.01,23.58
2018-04-17 02:00:56,12.2,10.0,899.17,11.91,13.67,25.32
2018-04-17 03:00:56,16.47,11.33,928.09,12.57,14.38,22.56
2018-04-17 04:00:56,20.18,13.46,1100.29,13.8,15.6,20.38
2018-04-17 05:00:56,18.39,11.85,964.15,12.36,14.46,20.25
2018-04-17 06:00:56,18.34,11.7,1042.75,18.14,22.24,18.55
2018-04-17 07:00:56,45.93,14.73,1154.2,22.95,30.97,20.68
2018-04-17 08:00:56,55.39,28.51,1623.71,23.39,38.05,24.72
2018-04-17 09:00:56,51.68,28.62,754.56,16.72,27.86,29.65
2018-04-17 10:00:56,27.37,26.33,856.67,14.25,23.73,32.42
2018-04-17 11:00:56,25.42,27.53,1152.42,14.1,23.91,35.11
2018-04-17 12:00:56,13.78,16.71,1177.12,10.59,17.19,34.96
2018-04-17 13:00:56,23.25,13.26,1299.82,11.17,16.68,36.31
2018-04-17 14:00:56,33.93,8.76,976.75,9.63,13.74,38.49
2018-04-17 15:00:56,25.87,7.82,863.09,8.71,12.53,39.18
2018-04-17 16:00:56,27.3,7.83,795.26,11.58,19.83,39.92
2018-04-17 17:00:56,33.83,7.85,770.95,11.0,14.03,38.44
2018-04-17 18:00:56,37.83,10.5,854.79,18.4,22.5,38.86
2018-04-17 19:00:56,41.17,21.92,811.52,30.46,34.48,33.0
2018-04-17 20:00:56,44.0,26.28,968.07,40.49,47.68,28.96
2018-04-17 21:00:56,52.07,47.1,1282.7,54.88,64.97,19.86
2018-04-17 22:00:56,89.79,25.18,1589.05,48.8,54.54,19.0
2018-04-17 23:00:56,76.77,20.65,1425.12,35.42,40.72,22.25
2018-04-18 00:00:56,51.22,46.86,1584.8,53.94,57.98,19.56
2018-04-18 01:00:56,38.97,21.52,1618.93,36.83,39.7,16.84
2018-04-18 02:00:56,59.83,19.73,1506.76,37.46,40.38,11.44
2018-04-18 03:00:56,61.31,14.21,1575.7,33.54,36.99,10.77
2018-04-18 04:00:56,52.68,15.23,1392.4,27.71,30.26,12.33
2018-04-18 05:00:56,46.07,14.85,1198.93,21.35,23.81,16.39
2018-04-18 06:00:56,32.08,14.47,1370.78,25.05,29.39,13.35
2018-04-18 07:00:56,49.77,18.28,1245.1,29.07,41.54,16.22
2018-04-18 08:00:56,46.68,17.02,1001.32,36.74,55.1,24.7
2018-04-18 09:00:56,39.33,9.94,824.11,17.92,25.2,35.03
2018-04-18 10:00:56,45.98,8.97,718.25,10.63,14.4,38.25
2018-04-18 11:00:56,24.22,7.59,675.64,8.36,11.18,42.48
2018-04-18 12:00:56,14.38,8.47,679.2,9.02,13.96,43.67
2018-04-18 13:00:56,20.23,7.67,672.3,8.51,12.7,44.01
2018-04-18 14:00:56,23.55,7.41,676.74,9.26,13.02,44.37
2018-04-18 15:00:56,26.77,7.33,672.13,10.07,13.89,43.45
2018-04-18 16:00:56,22.66,7.08,671.32,9.97,13.64,43.29
2018-04-18 17:00:56,27.8,7.22,681.76,12.68,16.47,41.07
2018-04-18 18:00:56,26.22,9.76,907.71,21.04,25.17,38.0
2018-04-18 19:00:56,57.62,27.63,1228.0,53.33,65.64,26.23
2018-04-18 20:00:56,102.72,73.69,3180.33,90.55,152.04,19.55
2018-04-18 21:00:56,151.5,105.18,2124.37,76.12,108.24,13.55
2018-04-18 22:00:56,140.86,41.7,2128.68,63.4,85.12,14.65
2018-04-18 23:00:56,108.99,40.49,1692.15,49.37,57.49,15.49
2018-04-19 00:00:56,82.14,48.18,1616.76,50.02,55.89,18.44
2018-04-19 01:00:56,66.9,16.69,1233.19,29.76,33.7,19.85
2018-04-19 02:00:56,41.56,17.56,1278.24,22.85,25.26,20.04
2018-04-19 03:00:56,34.57,16.82,1400.86,28.38,31.83,11.05
2018-04-19 04:00:56,46.18,13.3,1351.74,23.66,26.59,14.29
2018-04-19 05:00:56,33.69,13.14,1296.02,22.34,24.97,14.1
2018-04-19 06:00:56,35.22,30.64,1229.98,23.67,29.32,14.73
2018-04-19 07:00:56,47.41,43.65,1461.64,37.59,55.87,15.5
2018-04-19 08:00:56,68.31,17.1,923.56,26.95,37.34,27.37
2018-04-19 09:00:56,44.75,10.12,761.8,15.38,21.47,31.18
2018-04-19 10:00:56,32.66,9.6,754.2,15.43,21.77,32.48
2018-04-19 11:00:56,29.25,8.8,731.28,12.91,18.62,34.37
2018-04-19 12:00:56,46.72,9.26,749.97,13.96,20.51,34.94
2018-04-19 13:00:56,58.48,10.1,775.35,15.25,22.89,35.94
2018-04-19 14:00:56,88.95,9.4,758.22,14.81,19.99,40.2
2018-04-19 15:00:56,97.52,9.41,739.37,13.82,18.52,40.2
2018-04-19 16:00:56,101.94,11.29,805.96,21.87,30.76,37.54
2018-04-19 17:00:56,93.4,11.4,785.19,21.55,28.28,36.64
2018-04-19 18:00:56,310.09,13.48,842.05,23.28,29.1,34.84
2018-04-19 19:00:56,140.99,18.08,884.23,21.72,27.38,34.09
2018-04-19 20:00:56,57.07,20.34,915.36,22.28,26.42,33.4
2018-04-19 21:00:56,34.1,28.22,1173.47,37.26,44.98,27.66
2018-04-19 22:00:56,18.52,22.63,1099.91,30.03,34.65,27.83
2018-04-19 23:00:56,14.55,16.63,1103.08,23.61,26.44,29.55
2018-04-20 00:00:56,24.15,42.98,1383.78,48.64,53.63,25.76
2018-04-20 01:00:56,24.03,15.23,1410.86,20.82,23.31,27.35
2018-04-20 02:00:56,16.35,10.13,813.92,6.56,8.25,37.75
2018-04-20 03:00:56,8.78,10.41,913.04,8.31,9.95,35.72
2018-04-20 04:00:56,15.54,11.98,1035.3,14.37,16.36,30.29
2018-04-20 05:00:56,16.01,12.15,1069.88,13.92,15.72,27.38
2018-04-20 06:00:56,27.33,16.15,1495.7,25.48,29.51,24.26
2018-04-20 07:00:56,41.89,24.7,1201.04,34.56,42.9,21.91
2018-04-20 08:00:56,35.24,19.29,1005.19,26.48,34.74,26.56
2018-04-20 09:00:56,30.22,12.2,848.19,17.52,22.72,31.1
2018-04-20 10:00:56,27.03,13.95,915.87,24.54,31.75,31.48
2018-04-20 11:00:56,39.74,10.53,808.37,14.89,18.81,31.85
2018-04-20 12:00:56,34.47,10.11,799.19,13.85,18.37,35.21
2018-04-20 13:00:56,39.18,9.97,825.12,13.09,17.27,37.29
2018-04-20 14:00:56,45.11,10.58,871.1,17.27,22.97,36.44
2018-04-20 15:00:56,42.07,9.44,801.38,15.09,20.26,39.05
2018-04-20 16:00:56,42.42,10.73,846.05,17.07,24.18,38.47
2018-04-20 17:00:56,47.72,12.35,940.53,27.3,34.86,34.83
2018-04-20 18:00:56,37.71,16.38,1100.45,34.17,41.38,30.52
2018-04-20 19:00:56,39.43,20.1,1294.83,29.68,34.81,32.18
2018-04-20 20:00:56,55.79,41.81,2077.89,56.16,67.84,24.5
2018-04-20 21:00:56,57.37,20.6,997.35,23.32,26.89,34.88
2018-04-20 22:00:56,34.37,15.78,962.22,16.81,19.23,36.8
2018-04-20 23:00:56,20.3,15.69,1033.6,18.92,21.37,35.61
2018-04-21 00:00:56,14.57,32.61,865.19,28.92,30.86,35.48
2018-04-21 01:00:56,9.9,8.1,834.7,6.6,8.42,36.45
2018-04-21 02:00:56,3.22,7.8,804.35,5.07,6.69,38.02
2018-04-21 03:00:56,0.0,7.61,759.82,4.45,6.07,36.36
2018-04-21 04:00:56,2.89,7.03,733.07,3.62,5.19,37.56
2018-04-21 05:00:56,0.0,6.6,746.56,4.33,5.95,37.73
2018-04-21 06:00:56,2.69,7.3,764.45,5.62,7.28,35.64
2018-04-21 07:00:56,5.95,15.42,751.36,11.95,14.62,35.33
2018-04-21 08:00:56,7.5,27.44,767.85,19.51,26.36,32.32
2018-04-21 09:00:56,6.91,15.48,803.67,18.07,24.26,33.78
2018-04-21 10:00:56,9.83,9.67,813.88,11.88,15.1,36.42
2018-04-21 11:00:56,11.77,8.41,815.27,10.27,12.91,36.23
2018-04-21 12:00:56,5.26,7.55,784.92,11.3,14.64,35.94
2018-04-21 13:00:56,4.53,7.63,869.33,14.39,18.61,35.38
2018-04-21 14:00:56,4.46,7.58,757.48,7.91,10.86,37.72
2018-04-21 15:00:56,8.28,8.06,810.79,13.74,17.46,36.48
2018-04-21 16:00:56,10.07,9.57,842.18,11.96,15.38,38.0
2018-04-21 17:00:56,12.57,12.62,955.1,19.53,24.71,36.29
2018-04-21 18:00:56,18.19,14.1,1155.4,23.57,27.78,34.62
2018-04-21 19:00:56,40.01,24.22,1842.39,38.92,44.82,30.65
2018-04-21 20:00:56,46.81,38.2,2122.04,49.92,56.66,25.08
2018-04-21 21:00:56,36.62,56.69,1013.22,37.86,42.79,22.46
2018-04-21 22:00:56,28.89,25.84,1402.2,35.93,39.73,22.72
2018-04-21 23:00:56,28.03,16.56,1437.15,33.96,36.82,21.01
2018-04-22 00:00:56,28.79,35.6,1140.54,34.51,36.73,25.96
2018-04-22 01:00:56,22.65,11.29,1139.99,16.79,18.67,24.98
2018-04-22 02:00:56,15.46,9.47,1002.8,14.99,16.67,23.57
2018-04-22 03:00:56,17.44,14.41,990.61,17.64,19.44,19.37
2018-04-22 04:00:56,16.28,10.14,888.34,11.87,13.5,23.74
2018-04-22 05:00:56,18.19,12.29,850.24,10.72,12.34,29.79
2018-04-22 06:00:56,7.14,9.65,872.2,8.83,10.56,35.57
2018-04-22 07:00:56,19.34,9.77,904.16,13.84,16.11,28.22
2018-04-22 08:00:56,21.28,8.84,852.03,11.63,14.28,27.95
2018-04-22 09:00:56,13.16,8.54,794.76,8.42,11.08,34.29
2018-04-22 10:00:56,0.0,8.39,781.08,8.83,11.46,35.74
2018-04-22 11:00:56,13.7,9.58,901.14,15.24,18.96,32.31
2018-04-22 12:00:56,11.25,8.45,824.9,11.89,15.31,33.37
2018-04-22 13:00:56,15.9,8.84,835.39,10.23,13.46,35.71
2018-04-22 14:00:56,12.36,8.46,855.59,11.3,14.21,34.74
2018-04-22 15:00:56,14.82,7.91,804.38,9.81,12.57,35.94
2018-04-22 16:00:56,14.58,7.65,787.1,9.04,11.94,36.84
2018-04-22 17:00:56,8.57,10.53,780.03,9.32,11.71,37.1
2018-04-22 18:00:56,13.09,13.06,899.07,15.67,19.6,35.71
2018-04-22 19:00:56,24.66,19.62,1017.82,21.61,24.98,33.13
2018-04-22 20:00:56,40.37,25.78,1474.42,39.95,45.79,26.21
2018-04-22 21:00:56,89.01,55.87,2513.92,68.28,98.22,15.74
2018-04-22 22:00:56,88.94,37.72,2322.42,56.79,73.64,14.75
2018-04-22 23:00:56,69.28,20.6,1729.73,36.14,42.6,17.83
2018-04-23 00:00:56,44.08,49.4,1509.04,49.79,53.4,16.96
2018-04-23 01:00:56,37.23,19.07,1735.62,35.72,41.53,15.72
2018-04-23 02:00:56,31.68,13.88,1553.72,27.72,32.01,15.04
2018-04-23 03:00:56,31.15,14.78,1634.4,27.7,30.83,13.92
2018-04-23 04:00:56,29.38,16.31,1435.94,26.19,29.13,13.88
2018-04-23 05:00:56,23.43,11.78,1071.04,12.39,14.29,29.73
2018-04-23 06:00:56,13.9,11.54,1152.22,21.88,27.23,23.86
2018-04-23 07:00:56,42.13,19.6,1424.94,25.2,30.99,30.68
2018-04-23 08:00:56,37.66,14.59,981.76,19.36,25.89,33.28
2018-04-23 09:00:56,23.81,9.49,826.34,10.38,13.85,39.99
2018-04-23 10:00:56,13.08,10.04,830.65,13.53,19.13,39.97
2018-04-23 11:00:56,16.22,8.05,816.12,14.58,20.48,40.91
2018-04-23 12:00:56,19.83,7.7,808.21,12.57,16.58,39.46
2018-04-23 13:00:56,37.17,8.75,837.87,14.63,19.15,39.59
2018-04-23 14:00:56,37.91,8.42,832.22,13.18,17.56,40.8
2018-04-23 15:00:56,28.14,8.01,819.07,13.38,17.66,42.02
2018-04-23 16:00:56,30.71,8.61,848.43,15.19,19.47,40.78
2018-04-23 17:00:56,33.2,8.34,861.12,18.83,22.65,39.07
2018-04-23 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 15:00:56,0.0,0.0,1030.33,5.97,8.22,41.7
2018-04-24 16:00:56,0.0,8.85,959.57,13.3,17.67,40.25
2018-04-24 17:00:56,0.0,10.37,956.67,17.45,21.57,37.9
2018-04-24 18:00:56,0.0,12.29,939.84,19.49,22.97,35.05
2018-04-24 19:00:56,0.0,40.07,1401.75,53.97,67.26,22.62
2018-04-24 20:00:56,32.24,78.3,2648.36,80.18,95.84,9.96
2018-04-24 21:00:56,86.22,70.22,1874.16,74.14,97.85,6.8
2018-04-24 22:00:56,67.26,67.4,1848.32,64.26,81.12,8.72
2018-04-24 23:00:56,63.01,32.85,1775.24,50.66,59.98,13.2
2018-04-25 00:00:56,47.71,50.1,1656.02,64.76,72.25,12.92
2018-04-25 01:00:56,40.93,21.91,1673.57,31.65,35.09,13.01
2018-04-25 02:00:56,31.51,25.17,1381.55,26.53,29.57,11.42
2018-04-25 03:00:56,22.57,14.39,1273.03,16.55,18.08,15.26
2018-04-25 04:00:56,11.25,13.64,1249.55,14.09,15.42,19.44
2018-04-25 05:00:56,16.97,12.66,1237.81,17.87,19.39,14.31
2018-04-25 06:00:56,34.1,18.09,1449.83,27.31,33.34,11.5
2018-04-25 07:00:56,69.48,29.77,1508.29,37.99,53.07,11.42
2018-04-25 08:00:56,49.84,17.98,957.92,24.06,35.43,23.94
2018-04-25 09:00:56,27.55,13.59,933.73,19.52,25.64,27.88
2018-04-25 10:00:56,21.98,10.15,825.57,12.66,16.48,33.21
2018-04-25 11:00:56,21.21,9.44,808.94,10.7,13.87,38.35
2018-04-25 12:00:56,0.0,0.0,0.0,0.0,0.0,42.24
2018-04-25 13:00:56,0.0,9.16,1126.54,12.82,16.78,42.6
2018-04-25 14:00:56,12.51,8.06,1089.94,8.89,12.06,42.15
2018-04-25 15:00:56,36.53,9.92,1125.36,10.35,14.82,42.5
2018-04-25 16:00:56,52.98,8.61,1131.03,12.96,18.0,40.67
2018-04-25 17:00:56,56.58,10.35,1105.06,9.9,13.7,39.44
2018-04-25 18:00:56,50.76,14.22,1147.23,17.41,22.83,35.41
2018-04-25 19:00:56,45.34,18.51,1200.81,25.12,31.53,32.01
2018-04-25 20:00:56,45.87,27.07,1242.54,22.95,27.17,30.85
2018-04-25 21:00:56,43.69,37.74,1369.42,31.83,36.96,27.17
2018-04-25 22:00:56,46.47,46.63,1725.31,43.94,51.63,19.79
2018-04-25 23:00:56,59.58,24.43,1965.05,44.78,50.71,16.3
2018-04-26 00:00:56,70.8,41.9,1697.7,52.95,56.65,20.88
2018-04-26 01:00:56,75.56,20.23,1919.98,31.9,33.91,17.63
2018-04-26 02:00:56,71.91,18.41,1824.21,21.62,23.27,20.03
2018-04-26 03:00:56,59.98,17.38,1804.41,23.27,25.1,14.77
2018-04-26 04:00:56,49.85,15.86,1556.19,16.73,18.79,15.25
2018-04-26 05:00:56,41.4,12.95,1454.83,17.37,19.66,17.01
2018-04-26 06:00:56,35.99,15.23,1609.01,21.57,24.38,13.25
2018-04-26 07:00:56,43.58,28.02,1885.83,36.55,52.08,10.68
2018-04-26 08:00:56,66.74,25.89,1429.55,26.5,39.16,20.85
2018-04-26 09:00:56,68.91,11.36,1183.34,14.56,19.81,28.53
2018-04-26 10:00:56,57.82,10.5,1157.27,9.65,12.9,36.92
2018-04-26 11:00:56,45.07,8.79,1118.65,7.29,10.04,44.19
2018-04-26 12:00:56,36.65,9.95,1108.15,8.54,12.41,44.29
2018-04-26 13:00:56,36.54,8.6,1130.98,10.06,14.94,45.22
2018-04-26 14:00:56,37.65,8.26,1098.48,6.64,9.77,44.55
2018-04-26 15:00:56,37.87,8.98,1089.57,7.18,10.59,43.31
2018-04-26 16:00:56,36.14,8.45,1092.53,8.19,11.78,43.03
2018-04-26 17:00:56,31.77,8.33,1082.15,6.95,9.91,43.6
2018-04-26 18:00:56,28.34,9.7,1114.56,11.79,15.78,41.54
2018-04-26 19:00:56,25.42,14.88,1185.71,26.62,32.79,35.23
2018-04-26 20:00:56,32.51,39.24,1624.21,57.52,72.26,23.96
2018-04-26 21:00:56,49.53,46.9,1762.18,54.76,64.19,24.48
2018-04-26 22:00:56,68.17,35.66,1712.94,62.2,72.57,17.5
2018-04-26 23:00:56,82.66,20.14,1574.54,40.14,43.34,22.83
2018-04-27 00:00:56,79.31,36.53,1391.41,42.13,44.09,27.62
2018-04-27 01:00:56,70.26,13.93,1504.17,19.78,21.27,27.56
2018-04-27 02:00:56,59.46,13.44,1492.76,17.97,19.31,26.18
2018-04-27 03:00:56,47.75,11.33,1289.94,11.25,12.55,26.87
2018-04-27 04:00:56,39.79,11.74,1260.68,11.6,12.88,26.84
2018-04-27 05:00:56,32.76,12.24,1328.3,12.02,13.38,26.27
2018-04-27 06:00:56,29.84,34.11,1323.14,22.04,25.34,21.23
2018-04-27 07:00:56,30.47,27.92,1411.55,29.03,34.29,19.71
2018-04-27 08:00:56,38.76,19.73,1295.08,25.33,31.75,26.6
2018-04-27 09:00:56,41.31,11.99,1151.11,13.14,16.67,35.71
2018-04-27 10:00:56,38.99,11.1,1108.85,8.11,10.61,44.23
2018-04-27 11:00:56,36.51,11.66,1093.98,8.7,11.77,43.27
2018-04-27 12:00:56,36.29,10.43,1100.35,8.67,11.77,42.17
2018-04-27 13:00:56,41.03,9.89,1124.59,10.58,14.72,43.21
2018-04-27 14:00:56,52.66,10.58,1123.99,9.71,12.97,40.52
2018-04-27 15:00:56,46.95,10.75,1135.73,12.76,16.01,39.88
2018-04-27 16:00:56,31.7,12.07,1261.48,21.96,26.89,37.96
2018-04-27 17:00:56,25.93,11.85,1153.88,12.51,16.14,40.86
2018-04-27 18:00:56,19.65,22.29,1163.57,14.06,17.78,39.77
2018-04-27 19:00:56,16.91,21.76,1233.38,20.09,24.66,35.97
2018-04-27 20:00:56,24.32,45.55,1396.58,22.93,28.89,35.14
2018-04-27 21:00:56,27.68,23.36,1262.76,19.71,22.39,34.26
2018-04-27 22:00:56,20.66,30.72,1210.14,17.58,19.95,34.29
2018-04-27 23:00:56,14.47,19.24,1203.48,12.19,13.81,35.21
2018-04-28 00:00:56,11.92,37.87,1228.04,27.9,29.26,37.94
2018-04-28 01:00:56,8.77,12.95,1321.14,10.94,12.14,35.11
2018-04-28 02:00:56,6.82,12.02,1321.86,9.78,10.88,32.41
2018-04-28 03:00:56,12.66,10.85,1252.57,8.79,9.91,29.16
2018-04-28 04:00:56,17.28,10.71,1267.96,7.23,8.35,31.17
2018-04-28 05:00:56,18.36,10.52,1186.01,5.93,6.99,32.09
2018-04-28 06:00:56,19.06,11.9,1240.73,10.82,12.08,27.96
2018-04-28 07:00:56,20.73,12.24,1222.64,12.6,14.2,28.31
2018-04-28 08:00:56,23.36,11.27,1168.15,14.89,17.05,28.7
2018-04-28 09:00:56,24.83,13.85,1153.02,15.32,18.86,28.78
2018-04-28 10:00:56,27.65,12.03,1151.39,11.25,14.08,32.6
2018-04-28 11:00:56,31.38,12.58,1097.12,6.36,8.48,39.76
2018-04-28 12:00:56,29.66,9.62,1045.41,5.74,7.7,40.27
2018-04-28 13:00:56,23.66,9.75,1071.91,6.0,8.14,40.77
2018-04-28 14:00:56,24.17,9.4,1073.38,7.66,10.48,41.5
2018-04-28 15:00:56,29.33,8.72,1040.81,5.82,8.21,43.87
2018-04-28 16:00:56,36.18,8.71,1050.62,7.08,9.76,44.39
2018-04-28 17:00:56,44.99,9.59,1094.13,12.77,16.64,42.18
2018-04-28 18:00:56,60.44,10.89,1092.05,9.36,11.92,40.94
2018-04-28 19:00:56,69.99,23.14,1230.43,22.99,26.45,33.39
2018-04-28 20:00:56,74.13,39.62,1599.88,36.69,41.58,26.49
