Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-13 12:00:56,64.94,8.51,323.46,10.45,15.46,106.9
2018-04-13 13:00:56,49.41,8.54,310.88,9.3,14.24,110.85
2018-04-13 14:00:56,97.85,9.13,341.7,10.91,16.12,104.87
2018-04-13 15:00:56,63.09,10.57,424.69,17.08,21.79,98.84
2018-04-13 16:00:56,25.05,12.7,408.24,16.64,22.48,102.83
2018-04-13 17:00:56,0.0,10.23,564.03,15.28,21.02,109.14
2018-04-13 18:00:56,31.96,14.13,758.03,22.7,29.74,104.5
2018-04-13 19:00:56,38.78,19.84,673.28,38.76,46.31,73.43
2018-04-13 20:00:56,71.69,23.95,1454.09,54.65,66.55,42.49
2018-04-13 21:00:56,38.45,10.6,441.22,10.56,15.18,109.28
2018-04-13 22:00:56,11.7,17.74,472.85,16.45,21.06,100.62
2018-04-13 23:00:56,8.68,12.59,503.91,13.68,17.67,100.09
2018-04-14 00:00:56,0.0,0.0,303.28,25.16,29.12,104.7
2018-04-14 01:00:56,0.0,10.98,399.87,11.0,14.84,99.07
2018-04-14 02:00:56,10.95,10.71,517.87,12.18,16.42,81.77
2018-04-14 03:00:56,8.16,9.5,829.88,19.11,23.05,59.66
2018-04-14 04:00:56,38.63,8.9,1216.18,14.48,17.97,58.27
2018-04-14 05:00:56,21.78,8.75,800.0,17.4,21.56,47.58
2018-04-14 06:00:56,15.39,12.11,692.37,15.4,19.2,50.8
2018-04-14 07:00:56,25.49,10.39,580.91,21.0,26.71,55.16
2018-04-14 08:00:56,27.86,8.02,431.38,13.51,18.66,72.66
2018-04-14 09:00:56,18.35,9.57,441.32,13.01,18.68,75.17
2018-04-14 10:00:56,11.84,10.19,346.75,10.38,15.04,90.49
2018-04-14 11:00:56,7.03,7.76,350.24,11.56,17.16,109.46
2018-04-14 12:00:56,14.38,8.14,294.56,12.15,18.07,109.07
2018-04-14 13:00:56,10.64,8.91,297.03,9.4,13.96,114.63
2018-04-14 14:00:56,13.96,10.54,292.51,10.05,15.29,110.38
2018-04-14 15:00:56,15.49,8.93,284.22,9.38,14.39,110.79
2018-04-14 16:00:56,8.87,8.06,272.56,9.0,13.62,111.93
2018-04-14 17:00:56,11.84,7.51,279.97,9.24,13.43,108.12
2018-04-14 18:00:56,13.49,8.48,324.25,11.86,16.51,102.76
2018-04-14 19:00:56,30.22,33.15,883.01,35.35,42.3,79.65
2018-04-14 20:00:56,96.73,27.53,1263.24,64.09,85.7,27.97
2018-04-14 21:00:56,113.87,32.47,1680.3,49.96,61.24,33.84
2018-04-14 22:00:56,76.49,28.93,1515.79,48.64,65.91,25.74
2018-04-14 23:00:56,46.6,20.48,730.99,20.18,25.03,68.07
2018-04-15 00:00:56,19.81,0.0,619.45,33.08,37.42,78.51
2018-04-15 01:00:56,22.58,12.69,558.4,14.14,18.17,80.17
2018-04-15 02:00:56,19.39,12.1,481.23,13.6,17.44,66.41
2018-04-15 03:00:56,26.92,11.47,724.42,15.19,19.11,48.98
2018-04-15 04:00:56,37.11,11.21,896.4,17.1,21.48,42.14
2018-04-15 05:00:56,27.69,8.55,504.5,12.96,16.83,41.94
2018-04-15 06:00:56,20.94,9.49,708.76,12.96,16.64,43.8
2018-04-15 07:00:56,23.23,11.8,442.86,11.99,16.42,71.36
2018-04-15 08:00:56,19.93,9.57,314.09,12.35,18.29,81.49
2018-04-15 09:00:56,22.08,8.3,265.0,11.73,17.82,102.13
2018-04-15 10:00:56,17.98,7.87,226.29,10.46,16.07,112.04
2018-04-15 11:00:56,10.71,7.95,227.68,10.44,16.15,114.75
2018-04-15 12:00:56,11.75,8.04,222.9,10.11,16.04,117.33
2018-04-15 13:00:56,13.87,7.78,223.22,10.74,17.11,121.18
2018-04-15 14:00:56,13.84,7.27,229.94,10.1,16.11,121.73
2018-04-15 15:00:56,8.45,7.44,226.17,10.09,15.69,124.55
2018-04-15 16:00:56,12.53,7.41,225.18,10.51,16.46,124.62
2018-04-15 17:00:56,19.29,7.52,224.43,12.34,18.72,121.31
2018-04-15 18:00:56,21.64,9.53,340.02,14.49,20.51,116.66
2018-04-15 19:00:56,26.68,12.9,364.04,21.78,28.06,104.15
2018-04-15 20:00:56,40.04,17.13,493.04,21.96,27.84,92.92
2018-04-15 21:00:56,31.56,15.25,395.04,19.27,24.98,89.51
2018-04-15 22:00:56,28.06,12.31,409.66,18.92,26.35,89.02
2018-04-15 23:00:56,21.76,13.04,475.71,14.36,18.27,87.05
2018-04-16 00:00:56,17.87,0.0,333.13,33.39,37.45,88.42
2018-04-16 01:00:56,19.94,6.88,219.92,7.83,11.42,104.35
2018-04-16 02:00:56,18.32,7.55,219.94,7.88,11.35,102.17
2018-04-16 03:00:56,6.34,7.46,247.18,7.68,11.06,100.49
2018-04-16 04:00:56,6.23,7.42,192.79,8.6,12.42,96.17
2018-04-16 05:00:56,9.12,7.29,216.99,7.88,11.28,88.8
2018-04-16 06:00:56,18.76,9.23,326.73,14.42,18.91,62.04
2018-04-16 07:00:56,23.78,9.33,222.39,13.28,18.22,67.61
2018-04-16 08:00:56,21.23,8.29,220.44,18.38,27.99,75.93
2018-04-16 09:00:56,30.77,7.82,217.34,13.09,19.52,89.8
2018-04-16 10:00:56,34.09,7.98,165.18,10.6,15.55,99.46
2018-04-16 11:00:56,19.53,7.79,152.62,9.15,13.81,103.37
2018-04-16 12:00:56,19.83,8.14,185.97,10.05,15.59,105.43
2018-04-16 13:00:56,40.37,7.68,214.46,8.66,13.84,107.3
2018-04-16 14:00:56,41.34,7.97,199.39,10.44,16.94,106.32
2018-04-16 15:00:56,58.3,7.62,194.32,9.75,15.26,106.79
2018-04-16 16:00:56,47.32,7.69,193.04,10.0,15.38,106.82
2018-04-16 17:00:56,29.86,7.91,182.57,10.34,15.96,106.96
2018-04-16 18:00:56,22.93,10.15,209.23,12.18,17.53,103.66
2018-04-16 19:00:56,24.04,15.09,278.58,24.62,30.34,82.25
2018-04-16 20:00:56,53.02,30.59,507.04,53.88,70.97,38.31
2018-04-16 21:00:56,115.5,69.92,2001.64,74.9,107.86,21.48
2018-04-16 22:00:56,200.01,57.03,2326.56,63.81,103.63,20.14
2018-04-16 23:00:56,145.96,24.43,1018.56,34.34,43.79,34.08
2018-04-17 00:00:56,50.51,0.0,551.37,41.57,47.1,49.23
2018-04-17 01:00:56,32.56,17.12,630.86,19.0,23.3,52.34
2018-04-17 02:00:56,23.26,14.48,613.47,23.58,28.06,44.68
2018-04-17 03:00:56,25.51,11.32,421.47,14.53,18.89,59.73
2018-04-17 04:00:56,21.24,11.13,496.7,13.92,17.95,61.56
2018-04-17 05:00:56,17.99,10.47,376.35,10.39,13.81,62.04
2018-04-17 06:00:56,23.3,10.79,598.64,24.57,31.85,36.05
2018-04-17 07:00:56,40.04,13.08,357.58,17.34,23.22,46.31
2018-04-17 08:00:56,37.72,11.35,292.42,18.43,26.38,61.88
2018-04-17 09:00:56,51.4,10.39,306.33,15.33,21.83,73.86
2018-04-17 10:00:56,75.91,9.26,246.46,11.83,17.06,87.04
2018-04-17 11:00:56,51.63,8.11,211.28,9.7,14.81,98.14
2018-04-17 12:00:56,37.34,8.3,211.55,10.21,15.97,101.25
2018-04-17 13:00:56,28.03,7.63,183.7,9.35,14.73,113.29
2018-04-17 14:00:56,31.03,8.03,181.27,9.48,15.33,112.9
2018-04-17 15:00:56,51.14,7.59,190.62,8.38,13.46,114.14
2018-04-17 16:00:56,45.59,7.94,182.1,8.28,13.16,113.61
2018-04-17 17:00:56,39.41,8.12,177.85,8.91,13.7,114.38
2018-04-17 18:00:56,23.49,10.57,319.06,11.98,16.57,109.84
2018-04-17 19:00:56,32.25,14.71,447.27,24.82,30.92,88.8
2018-04-17 20:00:56,74.6,17.98,822.13,59.95,77.52,40.27
2018-04-17 21:00:56,114.27,33.4,973.64,43.99,49.97,43.66
2018-04-17 22:00:56,100.52,27.82,1024.06,47.52,55.7,38.35
2018-04-17 23:00:56,79.34,22.39,789.67,32.93,40.77,45.02
2018-04-18 00:00:56,50.6,0.0,392.85,35.92,40.24,67.44
2018-04-18 01:00:56,28.26,14.9,511.62,16.58,20.55,57.1
2018-04-18 02:00:56,18.59,11.42,522.66,13.8,17.42,55.71
2018-04-18 03:00:56,20.35,9.0,332.56,12.29,15.95,59.76
2018-04-18 04:00:56,20.61,9.6,376.66,14.41,18.78,50.51
2018-04-18 05:00:56,26.25,8.77,376.69,13.01,16.87,53.2
2018-04-18 06:00:56,35.55,13.81,375.04,18.75,23.36,43.07
2018-04-18 07:00:56,26.31,12.24,316.7,15.72,20.7,51.4
2018-04-18 08:00:56,28.58,12.03,331.23,18.78,26.22,63.1
2018-04-18 09:00:56,35.5,10.24,284.98,14.11,19.8,81.99
2018-04-18 10:00:56,40.47,8.97,214.91,11.61,16.51,94.36
2018-04-18 11:00:56,30.71,7.81,147.07,10.45,15.7,109.02
2018-04-18 12:00:56,26.98,7.36,143.22,9.85,15.05,112.93
2018-04-18 13:00:56,31.11,7.22,120.85,10.51,16.23,122.31
2018-04-18 14:00:56,31.66,7.54,129.93,11.33,18.17,116.84
2018-04-18 15:00:56,34.28,7.63,138.08,11.99,18.05,111.83
2018-04-18 16:00:56,31.55,7.81,141.37,14.15,20.06,109.04
2018-04-18 17:00:56,21.95,8.07,175.65,11.8,17.15,111.05
2018-04-18 18:00:56,24.3,8.81,230.91,19.82,26.28,100.34
2018-04-18 19:00:56,41.53,16.7,523.84,46.82,60.44,62.69
2018-04-18 20:00:56,139.52,50.14,1592.56,75.06,115.68,23.71
2018-04-18 21:00:56,186.83,40.46,1132.7,47.62,59.4,32.88
2018-04-18 22:00:56,122.03,52.72,1497.32,48.53,61.65,24.87
2018-04-18 23:00:56,83.71,22.68,880.05,25.6,30.58,50.12
2018-04-19 00:00:56,49.17,0.0,822.2,44.54,49.61,47.81
2018-04-19 01:00:56,39.98,17.1,878.33,21.74,26.55,47.28
2018-04-19 02:00:56,60.73,35.89,1159.49,24.3,31.23,43.17
2018-04-19 03:00:56,41.72,22.59,506.25,20.34,24.98,47.8
2018-04-19 04:00:56,29.45,15.04,527.48,16.35,20.33,49.74
2018-04-19 05:00:56,18.17,15.68,489.74,14.43,18.2,52.75
2018-04-19 06:00:56,15.29,12.53,429.87,13.66,17.65,54.23
2018-04-19 07:00:56,19.0,17.58,358.49,17.2,22.78,52.92
2018-04-19 08:00:56,31.54,13.99,364.66,20.69,28.6,66.45
2018-04-19 09:00:56,44.21,11.05,227.28,10.85,15.52,92.89
2018-04-19 10:00:56,66.4,10.76,213.18,9.46,14.72,101.39
2018-04-19 11:00:56,83.47,11.57,221.05,9.75,15.16,104.65
2018-04-19 12:00:56,82.18,12.23,229.91,9.4,14.44,108.51
2018-04-19 13:00:56,96.96,13.81,234.92,9.02,13.81,115.78
2018-04-19 14:00:56,145.4,14.15,218.19,9.7,15.72,115.76
2018-04-19 15:00:56,151.28,14.6,213.23,9.95,15.62,113.49
2018-04-19 16:00:56,164.35,12.13,188.58,8.45,13.32,110.95
2018-04-19 17:00:56,178.77,11.22,191.79,8.29,12.78,108.86
2018-04-19 18:00:56,151.58,10.36,219.34,9.5,14.28,106.35
2018-04-19 19:00:56,82.6,12.77,280.31,11.95,16.77,103.53
2018-04-19 20:00:56,80.9,12.19,288.11,10.26,14.93,101.36
2018-04-19 21:00:56,43.66,12.28,329.08,12.59,17.18,105.0
2018-04-19 22:00:56,19.25,14.73,619.75,23.41,27.38,86.18
2018-04-19 23:00:56,20.7,13.55,622.95,18.49,22.14,88.81
2018-04-20 00:00:56,20.23,0.0,655.83,35.37,39.19,90.56
2018-04-20 01:00:56,23.16,11.23,538.31,11.97,15.58,96.28
2018-04-20 02:00:56,26.41,10.75,557.39,11.24,14.95,92.73
2018-04-20 03:00:56,28.34,11.57,672.81,11.82,15.35,88.59
2018-04-20 04:00:56,24.8,11.35,601.78,15.97,19.91,82.24
2018-04-20 05:00:56,28.88,10.67,370.87,12.08,15.76,86.09
2018-04-20 06:00:56,33.89,10.33,498.16,21.78,26.57,56.9
2018-04-20 07:00:56,60.15,18.5,1425.43,41.4,55.42,33.75
2018-04-20 08:00:56,79.0,16.55,764.15,43.57,58.8,45.13
2018-04-20 09:00:56,58.53,14.11,509.91,26.77,35.16,76.01
2018-04-20 10:00:56,40.93,16.96,430.76,16.37,21.93,89.95
2018-04-20 11:00:56,44.07,19.55,416.09,14.64,19.68,95.43
2018-04-20 12:00:56,39.06,12.96,306.19,14.46,20.08,97.21
2018-04-20 13:00:56,35.51,8.87,268.13,11.69,16.97,102.86
2018-04-20 14:00:56,27.7,9.31,305.44,20.0,27.53,96.37
2018-04-20 15:00:56,29.43,11.74,302.55,14.58,19.04,101.24
2018-04-20 16:00:56,35.22,10.39,368.33,15.33,20.12,99.69
2018-04-20 17:00:56,33.79,11.91,360.05,16.16,20.51,100.06
2018-04-20 18:00:56,35.65,15.03,443.39,14.25,18.88,105.42
2018-04-20 19:00:56,41.08,15.71,514.46,22.26,27.42,95.68
2018-04-20 20:00:56,34.0,17.63,620.94,31.1,37.61,90.93
2018-04-20 21:00:56,40.46,15.73,670.32,23.9,28.43,98.09
2018-04-20 22:00:56,27.11,11.16,500.45,12.93,16.62,110.05
2018-04-20 23:00:56,18.94,13.17,616.67,17.48,20.85,101.33
2018-04-21 00:00:56,21.4,0.0,672.43,37.78,41.68,91.59
2018-04-21 01:00:56,23.9,9.85,419.62,12.1,15.56,109.23
2018-04-21 02:00:56,24.04,9.24,567.37,9.81,13.2,112.53
2018-04-21 03:00:56,14.1,9.29,428.45,9.42,12.79,110.49
2018-04-21 04:00:56,7.04,7.23,243.6,6.92,10.35,106.56
2018-04-21 05:00:56,0.0,6.89,228.0,6.62,10.07,109.7
2018-04-21 06:00:56,0.0,7.1,232.56,6.71,10.06,108.39
2018-04-21 07:00:56,0.0,6.98,236.46,7.04,10.32,107.07
2018-04-21 08:00:56,3.28,6.88,238.87,8.19,12.38,107.14
2018-04-21 09:00:56,0.0,7.01,281.87,10.2,15.57,106.25
2018-04-21 10:00:56,0.0,8.22,337.99,15.07,22.08,100.72
2018-04-21 11:00:56,6.95,9.38,343.88,12.66,17.24,98.81
2018-04-21 12:00:56,9.11,9.14,347.3,15.71,21.15,95.33
2018-04-21 13:00:56,8.75,9.42,327.61,13.35,18.37,98.53
2018-04-21 14:00:56,6.63,9.71,311.47,11.5,16.44,100.45
2018-04-21 15:00:56,8.3,8.15,308.52,10.71,14.87,100.87
2018-04-21 16:00:56,4.8,8.45,320.48,10.4,14.58,102.95
2018-04-21 17:00:56,6.17,8.12,308.25,10.48,14.46,101.87
2018-04-21 18:00:56,8.79,10.96,397.41,12.5,16.64,99.7
2018-04-21 19:00:56,29.09,33.73,1146.38,27.02,33.94,81.76
2018-04-21 20:00:56,59.71,26.98,1258.9,29.8,34.39,73.32
2018-04-21 21:00:56,41.74,28.43,1138.17,44.36,52.4,48.69
2018-04-21 22:00:56,56.43,22.02,1190.96,51.77,69.01,27.89
2018-04-21 23:00:56,50.11,21.86,960.81,35.22,42.63,56.8
2018-04-22 00:00:56,27.41,0.0,799.34,41.99,45.88,69.9
2018-04-22 01:00:56,33.78,16.75,941.37,22.94,27.28,56.81
2018-04-22 02:00:56,35.06,11.79,883.51,21.85,26.35,48.29
2018-04-22 03:00:56,17.76,10.5,614.37,12.56,16.02,67.48
2018-04-22 04:00:56,8.7,9.54,645.72,11.97,15.3,66.93
2018-04-22 05:00:56,9.76,9.98,668.74,12.71,16.05,67.25
2018-04-22 06:00:56,12.15,9.53,887.56,14.2,17.52,64.79
2018-04-22 07:00:56,16.61,12.33,464.22,20.27,24.05,55.15
2018-04-22 08:00:56,23.88,14.16,530.83,23.68,33.85,60.06
2018-04-22 09:00:56,19.93,11.66,429.63,17.09,22.32,75.26
2018-04-22 10:00:56,12.13,8.93,251.68,9.74,14.13,94.11
2018-04-22 11:00:56,7.69,9.04,295.46,9.28,12.84,99.66
2018-04-22 12:00:56,7.7,8.89,264.63,8.62,11.97,105.74
2018-04-22 13:00:56,7.73,7.97,254.83,8.99,12.56,106.79
2018-04-22 14:00:56,6.45,7.49,258.91,9.2,13.05,108.61
2018-04-22 15:00:56,5.98,8.4,254.19,9.89,14.47,107.99
2018-04-22 16:00:56,0.0,7.62,238.81,9.89,14.84,109.95
2018-04-22 17:00:56,9.05,7.29,271.11,13.12,18.8,105.91
2018-04-22 18:00:56,11.39,8.45,340.17,16.41,22.44,102.33
2018-04-22 19:00:56,13.22,9.32,308.55,16.82,23.11,92.98
2018-04-22 20:00:56,29.46,18.49,601.38,28.06,34.55,72.57
2018-04-22 21:00:56,38.74,22.08,648.57,27.74,32.24,71.78
2018-04-22 22:00:56,49.72,29.22,924.1,43.43,50.12,45.13
2018-04-22 23:00:56,49.21,21.93,925.1,43.75,50.91,35.03
2018-04-23 00:00:56,37.94,0.0,1075.45,48.31,54.32,39.12
2018-04-23 01:00:56,26.87,15.94,1104.59,28.77,33.03,33.76
2018-04-23 02:00:56,32.93,13.46,1139.07,30.92,35.92,31.51
2018-04-23 03:00:56,38.41,13.45,1144.24,25.83,29.56,36.41
2018-04-23 04:00:56,26.93,13.07,419.43,12.0,15.81,72.16
2018-04-23 05:00:56,8.62,9.77,508.96,12.01,15.28,65.08
2018-04-23 06:00:56,8.88,9.56,597.15,14.45,18.01,56.17
2018-04-23 07:00:56,24.16,10.79,549.13,15.99,20.94,56.99
2018-04-23 08:00:56,32.69,14.1,448.7,15.18,21.23,66.5
2018-04-23 09:00:56,24.18,9.09,302.39,10.45,15.05,85.41
2018-04-23 10:00:56,9.87,7.28,230.37,11.71,17.53,106.78
2018-04-23 11:00:56,7.44,7.31,206.72,11.24,17.2,112.23
2018-04-23 12:00:56,11.02,7.72,208.66,11.09,17.19,113.51
2018-04-23 13:00:56,9.31,7.38,195.09,9.29,14.34,116.38
2018-04-23 14:00:56,7.63,7.27,200.9,9.67,15.7,117.68
2018-04-23 15:00:56,9.08,7.62,193.83,8.36,13.07,117.55
2018-04-23 16:00:56,10.07,7.38,220.97,8.28,12.67,117.32
2018-04-23 17:00:56,11.88,7.35,255.71,8.84,13.06,116.56
2018-04-23 18:00:56,11.48,7.7,289.92,11.22,15.24,111.08
2018-04-23 19:00:56,21.91,19.83,361.83,17.9,22.36,101.58
2018-04-23 20:00:56,56.76,25.33,1118.09,33.95,38.77,75.87
2018-04-23 21:00:56,68.24,38.19,1179.29,62.44,81.33,30.39
2018-04-23 22:00:56,113.47,33.89,1209.28,42.02,47.9,45.24
2018-04-23 23:00:56,73.34,23.87,922.24,33.1,38.29,51.75
2018-04-24 00:00:56,196.24,0.0,1058.43,49.55,55.25,41.97
2018-04-24 01:00:56,0.0,19.46,853.17,23.23,27.54,47.38
2018-04-24 02:00:56,172.33,20.05,726.02,20.19,25.38,49.44
2018-04-24 03:00:56,42.84,14.92,526.55,16.13,20.9,52.99
2018-04-24 04:00:56,17.48,13.29,530.23,14.18,18.82,56.47
2018-04-24 05:00:56,11.08,11.9,601.2,14.71,19.3,50.87
2018-04-24 06:00:56,15.1,11.54,558.25,14.38,19.43,51.85
2018-04-24 07:00:56,24.45,14.41,456.72,17.49,25.04,53.73
2018-04-24 08:00:56,0.0,12.25,349.56,20.22,29.4,71.79
2018-04-24 09:00:56,0.0,8.14,255.8,12.9,19.03,102.4
2018-04-24 10:00:56,0.0,0.0,0.0,0.0,0.0,98.3
2018-04-24 11:00:56,0.0,0.0,0.0,0.0,0.0,116.43
2018-04-24 12:00:56,6.35,0.0,331.0,4.95,9.2,119.86
2018-04-24 13:00:56,11.75,5.47,329.41,3.81,6.38,122.33
2018-04-24 14:00:56,13.34,5.28,324.25,5.59,10.03,123.72
2018-04-24 15:00:56,14.73,5.24,311.53,4.34,7.99,128.84
2018-04-24 16:00:56,15.88,5.56,319.06,4.52,8.6,127.32
2018-04-24 17:00:56,16.42,5.34,305.81,4.93,9.52,126.9
2018-04-24 18:00:56,16.43,5.85,318.72,5.22,9.01,127.79
2018-04-24 19:00:56,17.84,18.39,559.62,18.13,21.63,105.73
2018-04-24 20:00:56,28.69,26.21,834.48,42.48,48.98,64.95
2018-04-24 21:00:56,47.52,40.37,820.05,31.64,35.94,72.24
2018-04-24 22:00:56,54.49,21.15,789.03,30.55,36.57,57.0
2018-04-24 23:00:56,56.58,28.12,1694.39,46.52,61.22,34.77
2018-04-25 00:00:56,69.31,0.0,2055.93,56.72,67.39,36.5
2018-04-25 01:00:56,72.33,17.49,1325.18,28.5,35.46,37.99
2018-04-25 02:00:56,59.82,15.82,809.11,17.81,21.41,53.19
2018-04-25 03:00:56,46.44,14.05,560.16,15.38,19.37,55.54
2018-04-25 04:00:56,34.77,11.77,561.52,9.38,11.99,60.37
2018-04-25 05:00:56,24.67,10.23,466.16,8.11,10.92,61.67
2018-04-25 06:00:56,17.46,11.15,594.36,9.41,12.4,60.05
2018-04-25 07:00:56,17.03,15.66,579.38,12.59,16.58,66.9
2018-04-25 08:00:56,23.05,12.17,444.87,14.9,21.39,76.31
2018-04-25 09:00:56,31.84,17.48,466.02,12.32,17.55,88.72
2018-04-25 10:00:56,34.73,11.38,377.17,8.28,11.72,101.87
2018-04-25 11:00:56,30.56,9.42,328.94,6.46,9.18,117.13
2018-04-25 12:00:56,24.09,9.1,292.6,6.1,9.11,124.94
2018-04-25 13:00:56,17.93,7.97,284.23,4.94,8.22,132.21
2018-04-25 14:00:56,14.36,7.58,274.59,4.34,8.6,134.59
2018-04-25 15:00:56,13.93,7.28,248.19,3.92,7.74,134.05
2018-04-25 16:00:56,12.9,8.19,255.66,4.15,7.66,136.08
2018-04-25 17:00:56,10.78,7.57,242.36,5.49,9.46,137.53
2018-04-25 18:00:56,10.73,7.73,249.29,5.4,8.92,136.36
2018-04-25 19:00:56,11.07,9.26,338.9,18.38,22.5,112.89
2018-04-25 20:00:56,20.85,16.0,546.29,37.25,43.64,77.88
2018-04-25 21:00:56,40.63,31.66,940.31,45.8,55.87,57.51
2018-04-25 22:00:56,54.81,25.2,871.13,30.0,33.47,62.23
2018-04-25 23:00:56,55.57,21.75,978.53,28.63,33.19,58.45
2018-04-26 00:00:56,47.92,0.0,629.0,36.39,40.15,69.74
2018-04-26 01:00:56,38.06,11.93,635.83,12.49,15.2,69.51
2018-04-26 02:00:56,36.77,16.3,682.57,23.79,28.94,44.26
2018-04-26 03:00:56,32.64,12.66,485.43,14.21,17.51,48.4
2018-04-26 04:00:56,28.04,12.32,504.42,20.8,24.51,46.31
2018-04-26 05:00:56,23.76,11.05,445.53,11.96,15.08,60.76
2018-04-26 06:00:56,18.76,12.7,505.18,22.7,30.69,44.78
2018-04-26 07:00:56,21.93,13.32,451.1,16.89,23.35,67.2
2018-04-26 08:00:56,25.77,13.08,388.02,13.36,20.19,77.32
2018-04-26 09:00:56,27.47,12.68,335.49,13.08,18.77,97.75
2018-04-26 10:00:56,27.51,8.18,292.84,7.95,11.24,119.34
2018-04-26 11:00:56,25.08,7.47,235.55,4.26,6.63,135.69
2018-04-26 12:00:56,24.35,7.09,226.18,4.08,6.72,139.06
2018-04-26 13:00:56,28.02,7.33,201.91,3.57,7.16,144.94
2018-04-26 14:00:56,28.59,7.23,202.19,4.2,8.19,142.92
2018-04-26 15:00:56,34.91,7.21,204.89,4.19,7.99,141.04
2018-04-26 16:00:56,44.57,7.18,198.14,4.37,8.19,139.41
2018-04-26 17:00:56,38.72,7.13,175.32,5.28,9.13,136.31
2018-04-26 18:00:56,28.1,7.88,220.94,7.12,11.44,134.87
2018-04-26 19:00:56,26.36,15.22,346.11,39.86,51.35,74.01
2018-04-26 20:00:56,49.08,24.78,991.42,67.89,94.18,52.92
2018-04-26 21:00:56,79.6,13.65,463.89,12.17,14.41,112.29
2018-04-26 22:00:56,73.87,16.5,483.61,15.6,17.62,105.28
2018-04-26 23:00:56,53.99,11.94,376.09,9.0,11.01,112.78
2018-04-27 00:00:56,38.46,0.0,385.69,26.53,28.66,105.57
2018-04-27 01:00:56,33.15,11.79,373.33,7.51,9.64,102.99
2018-04-27 02:00:56,26.24,11.44,382.02,10.83,13.4,92.42
2018-04-27 03:00:56,22.01,14.82,592.52,15.81,18.28,86.86
2018-04-27 04:00:56,20.97,11.53,404.35,9.96,12.24,82.83
2018-04-27 05:00:56,21.59,12.1,573.75,16.71,19.93,65.19
2018-04-27 06:00:56,23.0,16.98,699.23,22.24,26.35,57.33
2018-04-27 07:00:56,29.57,19.17,837.2,33.62,44.31,54.14
2018-04-27 08:00:56,48.08,22.0,855.53,38.56,50.11,78.32
2018-04-27 09:00:56,57.75,11.88,409.64,10.79,14.29,114.64
2018-04-27 10:00:56,50.94,8.34,341.49,7.94,10.99,119.59
2018-04-27 11:00:56,44.76,8.0,292.08,6.45,9.42,137.97
2018-04-27 12:00:56,40.48,7.9,277.4,5.41,8.91,141.25
2018-04-27 13:00:56,39.0,7.85,275.82,5.56,9.24,135.58
2018-04-27 14:00:56,67.45,8.0,297.55,7.53,10.92,129.98
2018-04-27 15:00:56,89.53,8.34,293.29,5.84,8.89,126.58
2018-04-27 16:00:56,93.2,8.37,307.24,6.01,8.11,124.35
2018-04-27 17:00:56,77.73,9.92,385.49,9.16,11.2,116.91
2018-04-27 18:00:56,50.31,14.41,544.6,29.13,34.07,89.65
2018-04-27 19:00:56,33.09,10.5,418.3,14.09,18.15,101.04
2018-04-27 20:00:56,21.26,17.75,647.51,19.84,22.58,92.68
2018-04-27 21:00:56,20.6,15.32,601.4,23.26,26.29,79.47
2018-04-27 22:00:56,22.48,16.52,843.69,31.98,35.51,63.58
2018-04-27 23:00:56,24.43,24.38,953.35,23.56,25.63,73.11
2018-04-28 00:00:56,25.2,0.0,1143.82,46.65,49.67,53.94
2018-04-28 01:00:56,28.95,14.52,924.67,25.62,29.5,55.39
2018-04-28 02:00:56,34.04,10.91,559.34,11.03,13.1,84.9
2018-04-28 03:00:56,26.97,11.62,716.96,15.26,17.72,63.52
2018-04-28 04:00:56,23.45,10.65,440.81,7.35,9.69,89.51
2018-04-28 05:00:56,17.04,9.29,454.84,6.2,8.55,80.88
2018-04-28 06:00:56,13.27,9.29,452.79,7.87,10.7,69.63
2018-04-28 07:00:56,13.07,10.32,457.19,8.99,12.26,71.33
2018-04-28 08:00:56,16.09,9.74,374.58,9.66,13.84,87.82
2018-04-28 09:00:56,13.83,7.81,331.31,6.28,9.39,101.56
2018-04-28 10:00:56,11.52,7.96,341.82,6.94,9.77,104.56
2018-04-28 11:00:56,11.05,7.8,343.85,8.35,11.92,106.13
2018-04-28 12:00:56,11.61,7.48,319.48,6.31,8.73,113.27
2018-04-28 13:00:56,13.98,7.84,314.39,5.81,8.61,115.79
2018-04-28 14:00:56,16.31,7.34,290.72,6.75,10.41,115.6
2018-04-28 15:00:56,18.21,7.32,284.13,5.14,8.66,119.73
2018-04-28 16:00:56,20.85,7.51,294.86,5.06,8.67,118.85
2018-04-28 17:00:56,24.69,8.23,304.48,8.23,12.23,117.96
2018-04-28 18:00:56,33.03,9.25,658.17,15.07,19.54,109.4
2018-04-28 19:00:56,31.84,9.95,347.0,9.41,11.54,124.46
2018-04-28 20:00:56,32.54,11.49,455.36,14.74,16.37,121.73
2018-04-28 21:00:56,40.22,10.71,510.69,14.22,15.63,119.66
2018-04-28 22:00:56,38.11,10.35,605.54,17.74,20.01,107.64
2018-04-28 23:00:56,30.57,9.7,483.52,12.13,13.87,109.85
2018-04-29 00:00:56,25.0,0.0,423.42,23.15,24.58,111.38
2018-04-29 01:00:56,21.93,8.89,657.15,11.73,13.02,94.75
2018-04-29 02:00:56,20.07,8.32,569.84,15.87,17.61,69.38
