Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-15 11:00:56,16.96,2.85,1.94,2.68,27.48
2018-04-15 12:00:56,12.01,2.35,1.87,2.34,28.15
2018-04-15 13:00:56,13.03,2.35,1.92,2.37,28.03
2018-04-15 14:00:56,17.1,2.45,2.37,3.36,28.29
2018-04-15 15:00:56,28.92,2.09,2.84,3.89,29.52
2018-04-15 16:00:56,20.08,1.88,2.61,3.57,29.71
2018-04-15 17:00:56,28.94,1.83,2.99,4.04,29.88
2018-04-15 18:00:56,22.15,2.61,2.96,4.29,28.73
2018-04-15 19:00:56,39.98,6.34,4.49,4.91,24.66
2018-04-15 20:00:56,38.03,12.71,6.8,7.2,20.02
2018-04-15 21:00:56,41.88,14.76,7.03,7.5,19.17
2018-04-15 22:00:56,27.93,17.72,7.45,7.83,18.81
2018-04-15 23:00:56,19.99,12.91,5.05,5.13,22.02
2018-04-16 00:00:56,18.99,11.8,0.0,0.0,23.04
2018-04-16 01:00:56,17.04,9.2,0.0,0.0,23.06
2018-04-16 02:00:56,21.9,6.31,0.0,0.0,24.9
2018-04-16 03:00:56,9.97,5.04,0.0,0.0,25.07
2018-04-16 04:00:56,7.01,6.45,0.0,0.0,24.1
2018-04-16 05:00:56,8.03,5.55,0.0,0.0,23.59
2018-04-16 06:00:56,10.99,7.08,0.0,0.0,21.62
2018-04-16 07:00:56,10.01,5.97,1.92,2.06,16.76
2018-04-16 08:00:56,11.08,6.89,0.0,0.0,21.9
2018-04-16 09:00:56,21.02,7.43,3.7,5.28,23.25
2018-04-16 10:00:56,22.96,5.73,3.25,5.39,24.26
2018-04-16 11:00:56,18.01,4.87,2.96,3.92,25.13
2018-04-16 12:00:56,19.1,4.25,4.02,6.76,25.04
2018-04-16 13:00:56,30.93,4.03,2.5,3.15,25.99
2018-04-16 14:00:56,23.1,3.71,3.08,4.54,25.52
2018-04-16 15:00:56,34.95,3.79,4.22,7.34,25.44
2018-04-16 16:00:56,29.02,3.68,3.99,5.99,25.32
2018-04-16 17:00:56,30.93,4.83,3.86,5.56,25.21
2018-04-16 18:00:56,23.06,4.77,4.66,5.62,24.46
2018-04-16 19:00:56,29.35,16.92,11.54,12.78,17.8
2018-04-16 20:00:56,69.92,20.17,10.77,12.05,14.6
2018-04-16 21:00:56,61.83,17.15,8.22,9.33,14.94
2018-04-16 22:00:56,41.91,18.16,7.71,8.78,14.7
2018-04-16 23:00:56,33.01,25.93,9.1,9.77,12.67
2018-04-17 00:00:56,33.97,28.99,7.56,7.94,14.54
2018-04-17 01:00:56,29.89,17.59,6.04,6.15,14.55
2018-04-17 02:00:56,19.02,15.03,5.65,5.81,13.56
2018-04-17 03:00:56,21.01,12.99,5.57,5.74,12.62
2018-04-17 04:00:56,21.86,6.01,0.0,0.0,7.05
2018-04-17 05:00:56,8.0,4.27,0.0,0.0,7.42
2018-04-17 06:00:56,8.16,4.96,3.06,3.58,6.75
2018-04-17 07:00:56,24.26,12.16,4.71,7.65,5.44
2018-04-17 08:00:56,49.94,15.25,7.32,12.02,10.19
2018-04-17 09:00:56,44.0,14.38,7.74,12.54,13.47
2018-04-17 10:00:56,43.89,8.85,4.74,6.82,20.75
2018-04-17 11:00:56,33.06,8.75,5.69,8.75,21.99
2018-04-17 12:00:56,38.88,5.64,3.63,4.73,25.06
2018-04-17 13:00:56,26.97,4.98,2.44,3.22,26.11
2018-04-17 14:00:56,23.89,3.92,2.43,2.88,27.3
2018-04-17 15:00:56,13.11,3.71,2.57,3.56,27.92
2018-04-17 16:00:56,23.95,3.66,2.32,2.89,28.54
2018-04-17 17:00:56,18.95,3.48,2.32,3.22,28.8
2018-04-17 18:00:56,14.19,8.29,4.1,5.06,27.76
2018-04-17 19:00:56,33.25,44.67,9.9,12.79,19.29
2018-04-17 20:00:56,57.65,13.67,4.23,5.1,16.9
2018-04-17 21:00:56,23.19,9.59,4.32,4.75,12.45
2018-04-17 22:00:56,42.16,34.64,16.74,18.94,6.19
2018-04-17 23:00:56,58.16,30.16,19.54,21.98,2.0
2018-04-18 00:00:56,74.13,23.6,15.91,19.74,1.65
2018-04-18 01:00:56,91.29,11.83,5.54,7.38,6.19
2018-04-18 02:00:56,19.96,7.07,4.16,5.04,8.43
2018-04-18 03:00:56,15.99,5.59,3.75,4.1,7.16
2018-04-18 04:00:56,14.96,6.26,4.63,4.89,4.8
2018-04-18 05:00:56,11.04,5.27,3.84,4.14,4.46
2018-04-18 06:00:56,14.99,3.45,2.32,2.7,4.44
2018-04-18 07:00:56,14.22,16.51,4.94,7.96,4.99
2018-04-18 08:00:56,36.1,20.76,6.88,11.54,8.11
2018-04-18 09:00:56,46.11,13.97,8.36,14.56,10.95
2018-04-18 10:00:56,56.95,6.89,4.79,7.16,20.43
2018-04-18 11:00:56,51.85,4.61,4.43,7.63,25.43
2018-04-18 12:00:56,36.94,3.46,4.06,5.92,27.37
2018-04-18 13:00:56,30.96,3.23,3.94,5.24,28.1
2018-04-18 14:00:56,27.11,2.76,3.21,3.99,28.12
2018-04-18 15:00:56,37.88,2.61,3.87,4.97,27.6
2018-04-18 16:00:56,25.95,2.89,3.12,3.94,27.63
2018-04-18 17:00:56,21.13,2.97,5.49,6.62,25.61
2018-04-18 18:00:56,34.04,3.36,5.55,6.32,24.9
2018-04-18 19:00:56,38.82,20.29,18.28,20.83,13.8
2018-04-18 20:00:56,121.41,40.47,23.41,28.92,5.3
2018-04-18 21:00:56,162.36,33.97,18.98,23.99,5.47
2018-04-18 22:00:56,97.71,25.92,13.63,15.81,6.69
2018-04-18 23:00:56,68.65,22.93,12.35,14.04,9.49
2018-04-19 00:00:56,34.01,23.98,10.48,11.19,7.3
2018-04-19 01:00:56,36.01,21.88,9.1,9.67,6.35
2018-04-19 02:00:56,36.95,9.96,4.78,5.94,5.48
2018-04-19 03:00:56,31.84,8.38,4.33,5.1,6.02
2018-04-19 04:00:56,15.94,7.25,4.49,4.94,3.39
2018-04-19 05:00:56,10.0,5.53,4.21,4.7,2.61
2018-04-19 06:00:56,10.22,5.04,4.42,6.54,1.48
2018-04-19 07:00:56,32.05,17.65,5.06,10.81,3.01
2018-04-19 08:00:56,37.23,28.64,9.25,19.36,5.5
2018-04-19 09:00:56,59.89,18.67,6.86,12.97,13.13
2018-04-19 10:00:56,49.08,11.49,5.32,9.11,19.85
2018-04-19 11:00:56,57.29,8.83,4.94,7.56,21.97
2018-04-19 12:00:56,86.8,8.27,3.93,5.44,23.33
2018-04-19 13:00:56,166.33,8.03,3.56,4.35,25.03
2018-04-19 14:00:56,99.84,7.55,4.34,5.39,25.43
2018-04-19 15:00:56,182.78,8.05,4.02,4.89,25.41
2018-04-19 16:00:56,59.81,9.54,4.47,5.03,23.6
2018-04-19 17:00:56,40.93,10.9,5.67,6.51,22.76
2018-04-19 18:00:56,33.91,10.98,5.68,6.54,22.64
2018-04-19 19:00:56,25.0,40.28,7.22,10.29,20.63
2018-04-19 20:00:56,25.03,39.9,6.74,9.35,21.41
2018-04-19 21:00:56,27.91,18.47,6.43,7.51,21.29
2018-04-19 22:00:56,19.04,27.85,6.21,7.82,21.09
2018-04-19 23:00:56,22.95,31.32,6.55,8.28,19.89
2018-04-20 00:00:56,18.01,20.31,4.82,5.61,21.14
2018-04-20 01:00:56,18.9,18.67,3.5,4.16,22.24
2018-04-20 02:00:56,9.08,12.75,0.0,0.0,20.21
2018-04-20 03:00:56,17.01,10.02,0.0,0.0,15.24
2018-04-20 04:00:56,17.93,8.11,2.8,2.86,13.67
2018-04-20 05:00:56,11.01,6.71,2.73,2.97,10.55
2018-04-20 06:00:56,12.11,6.85,4.1,4.45,9.73
2018-04-20 07:00:56,22.97,7.77,6.27,7.33,9.07
2018-04-20 08:00:56,20.1,12.66,6.67,9.13,10.21
2018-04-20 09:00:56,30.16,13.48,9.09,12.37,15.19
2018-04-20 10:00:56,45.91,11.32,6.72,9.28,19.39
2018-04-20 11:00:56,36.96,8.56,5.69,6.95,21.72
2018-04-20 12:00:56,33.11,7.63,5.3,6.2,22.04
2018-04-20 13:00:56,43.78,6.26,3.74,4.18,25.21
2018-04-20 14:00:56,22.06,7.64,7.35,8.27,21.53
2018-04-20 15:00:56,28.08,9.59,6.36,7.87,21.5
2018-04-20 16:00:56,36.01,9.51,5.59,6.98,22.87
2018-04-20 17:00:56,36.98,9.23,5.64,6.66,23.26
2018-04-20 18:00:56,35.04,8.96,5.24,5.94,24.98
2018-04-20 19:00:56,38.96,12.16,7.94,8.63,22.48
2018-04-20 20:00:56,35.03,10.29,8.71,9.54,21.42
2018-04-20 21:00:56,37.98,9.99,8.57,9.22,20.57
2018-04-20 22:00:56,35.97,9.4,7.88,8.47,16.27
2018-04-20 23:00:56,32.86,8.31,10.37,12.13,8.53
2018-04-21 00:00:56,19.06,11.5,10.5,11.03,13.21
2018-04-21 01:00:56,27.83,7.25,3.67,4.45,21.13
2018-04-21 02:00:56,10.97,4.93,0.0,0.0,22.79
2018-04-21 03:00:56,7.98,4.52,0.0,0.0,22.37
2018-04-21 04:00:56,6.0,5.42,0.0,0.0,23.91
2018-04-21 05:00:56,6.03,6.13,0.0,0.0,22.75
2018-04-21 06:00:56,9.0,6.52,3.62,3.97,22.47
2018-04-21 07:00:56,8.97,4.2,4.15,4.27,20.48
2018-04-21 08:00:56,6.12,4.27,6.03,6.54,19.18
2018-04-21 09:00:56,18.14,4.7,9.33,10.96,15.81
2018-04-21 10:00:56,31.9,5.07,6.54,7.6,18.35
2018-04-21 11:00:56,22.02,6.54,7.59,10.07,18.03
2018-04-21 12:00:56,23.93,7.5,6.16,7.7,20.41
2018-04-21 13:00:56,16.91,8.51,4.75,6.21,22.37
2018-04-21 14:00:56,7.99,8.0,3.88,4.81,23.23
2018-04-21 15:00:56,6.99,7.77,3.91,5.02,23.26
2018-04-21 16:00:56,5.99,7.13,4.5,6.02,22.62
2018-04-21 17:00:56,5.03,6.81,5.0,7.82,22.5
2018-04-21 18:00:56,8.1,7.79,5.64,7.05,22.06
2018-04-21 19:00:56,18.04,11.85,9.02,9.98,18.6
2018-04-21 20:00:56,22.13,15.1,10.9,12.14,15.02
2018-04-21 21:00:56,35.04,29.5,15.85,17.35,10.85
2018-04-21 22:00:56,38.91,31.05,17.02,18.89,9.87
2018-04-21 23:00:56,29.91,25.6,12.08,12.71,12.06
2018-04-22 00:00:56,20.98,12.2,8.35,9.17,8.98
2018-04-22 01:00:56,17.89,9.15,4.86,5.48,11.24
2018-04-22 02:00:56,7.0,4.82,3.94,4.17,9.99
2018-04-22 03:00:56,7.02,5.44,4.03,4.41,8.76
2018-04-22 04:00:56,9.1,4.96,4.65,4.89,8.57
2018-04-22 05:00:56,18.85,6.72,3.16,3.3,16.39
2018-04-22 06:00:56,4.01,8.04,3.16,3.29,18.2
2018-04-22 07:00:56,5.13,5.81,2.42,2.62,16.89
2018-04-22 08:00:56,17.94,9.35,2.92,3.37,19.26
2018-04-22 09:00:56,11.97,5.86,2.2,2.71,22.21
2018-04-22 10:00:56,9.09,4.62,2.45,3.36,23.35
2018-04-22 11:00:56,17.99,4.58,2.56,3.31,23.51
2018-04-22 12:00:56,16.98,4.0,2.62,3.63,23.58
2018-04-22 13:00:56,15.09,3.95,2.72,3.73,24.25
2018-04-22 14:00:56,23.07,4.3,3.28,4.72,24.39
2018-04-22 15:00:56,28.9,3.91,3.23,4.52,24.88
2018-04-22 16:00:56,20.03,3.57,3.3,4.46,24.75
2018-04-22 17:00:56,23.09,5.1,4.37,5.81,23.27
2018-04-22 18:00:56,31.0,8.5,5.87,7.97,21.72
2018-04-22 19:00:56,31.09,13.44,8.19,9.42,18.98
2018-04-22 20:00:56,38.9,15.0,9.28,10.29,16.11
2018-04-22 21:00:56,30.0,24.11,12.83,14.42,11.44
2018-04-22 22:00:56,30.05,27.82,14.52,15.8,8.3
2018-04-22 23:00:56,33.91,13.28,7.5,8.75,10.19
2018-04-23 00:00:56,25.97,5.92,5.77,6.59,6.82
2018-04-23 01:00:56,22.06,6.95,6.61,7.13,6.82
2018-04-23 02:00:56,26.97,12.97,9.27,11.15,5.01
2018-04-23 03:00:56,23.91,7.74,5.99,6.9,5.52
2018-04-23 04:00:56,15.0,6.86,7.23,8.03,4.5
2018-04-23 05:00:56,15.03,5.23,5.78,6.35,2.53
2018-04-23 06:00:56,17.97,3.58,3.68,5.36,4.44
2018-04-23 07:00:56,15.07,10.96,5.29,8.43,6.57
2018-04-23 08:00:56,22.11,10.25,6.49,10.86,11.12
2018-04-23 09:00:56,33.04,9.88,7.4,11.84,13.96
2018-04-23 10:00:56,37.1,7.12,5.74,8.44,20.04
2018-04-23 11:00:56,46.71,3.28,2.67,3.55,26.7
2018-04-23 12:00:56,17.95,3.0,2.47,3.4,27.45
2018-04-23 13:00:56,13.05,2.25,1.92,2.38,28.4
2018-04-23 14:00:56,17.99,2.51,2.29,3.2,28.39
2018-04-23 15:00:56,17.25,2.82,3.51,5.12,26.96
2018-04-23 16:00:56,41.8,2.6,2.76,3.69,28.05
2018-04-23 17:00:56,21.96,2.84,2.11,2.56,29.68
2018-04-23 18:00:56,18.09,12.88,2.88,3.97,28.34
2018-04-23 19:00:56,27.12,2.99,4.3,5.86,22.03
2018-04-23 20:00:56,39.09,40.03,11.68,14.95,13.43
2018-04-23 21:00:56,48.18,66.82,19.27,24.94,7.72
2018-04-23 22:00:56,65.47,32.89,9.44,10.9,20.89
2018-04-23 23:00:56,12.19,24.04,8.22,9.08,21.09
2018-04-24 00:00:56,30.94,15.5,6.46,6.93,19.69
2018-04-24 01:00:56,21.86,14.54,5.93,6.11,21.77
2018-04-24 02:00:56,8.02,15.34,4.36,4.82,21.84
2018-04-24 03:00:56,10.02,6.72,2.23,2.33,22.52
2018-04-24 04:00:56,12.01,12.09,2.98,3.86,22.57
2018-04-24 05:00:56,12.95,8.18,2.3,2.45,17.73
2018-04-24 06:00:56,8.1,6.03,3.95,5.38,8.48
2018-04-24 07:00:56,18.05,7.61,3.31,4.5,10.71
2018-04-24 08:00:56,23.16,9.84,6.35,9.14,18.35
2018-04-24 09:00:56,38.93,6.44,4.4,6.14,24.07
2018-04-24 10:00:56,31.96,4.21,3.19,5.41,26.08
2018-04-24 11:00:56,27.93,3.13,2.79,3.79,26.81
2018-04-24 12:00:56,20.99,3.49,2.56,3.99,26.48
2018-04-24 13:00:56,20.11,3.5,3.23,4.05,26.16
2018-04-24 14:00:56,30.93,3.1,4.06,5.53,26.8
2018-04-24 15:00:56,23.96,2.98,3.39,4.49,26.73
2018-04-24 16:00:56,20.03,2.94,3.4,4.31,27.89
2018-04-24 17:00:56,23.18,3.14,4.21,5.52,26.96
2018-04-24 18:00:56,40.85,3.88,4.67,5.65,25.23
2018-04-24 19:00:56,26.2,13.52,9.77,11.17,19.41
2018-04-24 20:00:56,46.32,42.21,19.48,24.27,9.29
2018-04-24 21:00:56,78.13,45.02,21.01,25.75,6.44
2018-04-24 22:00:56,90.81,25.08,12.67,14.58,7.72
2018-04-24 23:00:56,71.89,11.58,8.34,10.4,6.19
2018-04-25 00:00:56,60.6,6.37,3.87,4.61,6.4
2018-04-25 01:00:56,14.02,4.44,2.86,3.3,8.13
2018-04-25 02:00:56,15.89,4.88,3.58,4.12,8.7
2018-04-25 03:00:56,5.1,4.97,3.73,4.34,7.25
2018-04-25 04:00:56,14.89,4.27,3.39,3.75,6.75
2018-04-25 05:00:56,4.04,7.17,5.17,5.64,5.24
2018-04-25 06:00:56,8.08,7.23,4.69,5.48,4.14
2018-04-25 07:00:56,16.14,12.96,6.05,10.8,4.34
2018-04-25 08:00:56,0.0,0.0,0.0,0.0,5.92
2018-04-25 09:00:56,0.0,0.0,13.2,23.53,9.45
2018-04-25 10:00:56,96.73,12.94,8.87,16.16,17.56
2018-04-25 11:00:56,69.57,6.4,3.86,4.9,24.13
2018-04-25 12:00:56,26.06,0.0,3.37,4.6,26.5
2018-04-25 13:00:56,32.08,2.8,3.49,4.69,27.86
2018-04-25 14:00:56,39.89,3.25,3.2,4.24,27.62
2018-04-25 15:00:56,28.94,2.55,2.5,3.31,27.98
2018-04-25 16:00:56,23.0,2.62,2.16,3.08,28.14
2018-04-25 17:00:56,22.98,2.74,3.23,4.09,28.3
2018-04-25 18:00:56,21.01,2.97,3.64,4.38,28.13
2018-04-25 19:00:56,22.24,5.37,7.41,8.06,23.74
2018-04-25 20:00:56,47.51,29.91,13.51,16.88,12.08
2018-04-25 21:00:56,197.57,18.65,9.72,11.46,8.96
2018-04-25 22:00:56,54.48,29.67,17.22,21.58,3.57
2018-04-25 23:00:56,102.7,19.72,14.01,17.07,3.29
2018-04-26 00:00:56,72.63,8.17,5.22,6.66,4.55
2018-04-26 01:00:56,28.91,5.75,4.08,4.98,6.6
2018-04-26 02:00:56,20.08,6.12,6.38,7.54,5.2
2018-04-26 03:00:56,27.9,6.95,4.89,5.47,5.1
2018-04-26 04:00:56,17.98,4.23,3.51,4.44,5.04
2018-04-26 05:00:56,16.02,3.78,4.29,4.86,3.68
2018-04-26 06:00:56,17.99,3.38,2.94,3.85,3.27
2018-04-26 07:00:56,17.17,6.26,3.38,5.88,4.24
2018-04-26 08:00:56,34.2,8.48,3.42,5.66,8.89
2018-04-26 09:00:56,54.04,10.85,5.73,9.71,14.49
2018-04-26 10:00:56,57.94,8.65,4.65,7.78,19.94
2018-04-26 11:00:56,51.9,7.32,5.13,7.12,23.71
2018-04-26 12:00:56,41.91,3.67,3.24,4.22,29.16
2018-04-26 13:00:56,32.96,2.98,2.71,3.37,30.47
2018-04-26 14:00:56,28.99,3.61,2.91,3.8,30.55
2018-04-26 15:00:56,28.12,3.16,3.28,4.44,30.28
2018-04-26 16:00:56,39.97,3.02,3.93,5.62,30.12
2018-04-26 17:00:56,37.06,5.32,3.91,4.74,28.85
2018-04-26 18:00:56,43.15,9.24,6.91,8.95,25.11
2018-04-26 19:00:56,58.13,15.59,8.48,9.82,21.7
2018-04-26 20:00:56,70.85,21.8,10.68,12.4,19.72
2018-04-26 21:00:56,56.07,36.24,15.79,16.97,14.0
2018-04-26 22:00:56,62.81,26.54,11.54,12.47,16.68
2018-04-26 23:00:56,43.91,19.54,9.73,10.78,15.93
2018-04-27 00:00:56,35.04,17.17,8.89,9.7,17.71
2018-04-27 01:00:56,39.98,7.92,4.92,6.25,14.16
2018-04-27 02:00:56,37.8,19.43,6.14,7.43,11.52
2018-04-27 03:00:56,18.0,7.13,3.01,3.24,13.58
2018-04-27 04:00:56,0.0,4.57,2.01,2.2,12.77
2018-04-27 05:00:56,0.0,4.88,2.21,2.55,13.11
2018-04-27 06:00:56,17.96,4.62,2.24,2.46,9.93
2018-04-27 07:00:56,14.09,5.12,2.23,2.79,12.54
2018-04-27 08:00:56,23.02,6.01,2.31,2.78,18.29
2018-04-27 09:00:56,25.34,9.78,5.23,6.85,24.55
2018-04-27 10:00:56,55.34,10.5,4.12,5.3,27.4
2018-04-27 11:00:56,85.33,9.89,4.45,5.62,28.59
2018-04-27 12:00:56,113.81,6.57,3.97,4.91,29.95
2018-04-27 13:00:56,96.9,5.18,3.93,5.0,30.26
2018-04-27 14:00:56,87.98,5.59,4.44,5.6,28.53
2018-04-27 15:00:56,89.15,4.67,4.07,5.29,28.59
2018-04-27 16:00:56,362.62,6.52,5.02,6.35,26.26
2018-04-27 17:00:56,65.5,7.62,7.14,8.61,23.58
2018-04-27 18:00:56,22.06,11.6,9.25,10.1,21.82
2018-04-27 19:00:56,27.34,12.79,10.07,10.73,18.63
2018-04-27 20:00:56,56.86,11.89,10.41,11.12,17.09
2018-04-27 21:00:56,44.73,16.36,10.33,11.16,18.07
2018-04-27 22:00:56,20.93,13.69,8.21,8.8,20.17
2018-04-27 23:00:56,15.0,13.18,10.49,11.57,16.54
2018-04-28 00:00:56,14.93,12.76,4.94,5.35,22.6
2018-04-28 01:00:56,6.99,9.52,3.81,4.0,22.44
2018-04-28 02:00:56,6.05,8.65,3.59,3.87,22.32
2018-04-28 03:00:56,10.02,6.89,2.82,3.01,21.78
2018-04-28 04:00:56,12.0,6.01,2.8,2.93,20.69
2018-04-28 05:00:56,12.0,4.4,2.64,2.79,15.42
2018-04-28 06:00:56,12.03,3.27,3.26,3.64,10.35
2018-04-28 07:00:56,15.17,4.45,6.67,8.62,9.94
2018-04-28 08:00:56,29.93,8.08,4.15,5.66,16.24
2018-04-28 09:00:56,23.97,9.22,3.1,3.95,22.41
2018-04-28 10:00:56,21.05,9.14,3.9,4.85,22.46
2018-04-28 11:00:56,24.95,7.93,2.9,3.51,22.93
2018-04-28 12:00:56,21.12,6.91,3.28,4.15,24.9
2018-04-28 13:00:56,32.0,5.25,2.99,3.76,26.04
2018-04-28 14:00:56,31.97,3.4,2.79,3.77,27.37
2018-04-28 15:00:56,28.99,2.8,2.34,3.02,27.58
2018-04-28 16:00:56,28.08,4.36,3.71,4.76,25.77
2018-04-28 17:00:56,34.83,4.34,2.88,3.63,27.36
2018-04-28 18:00:56,20.07,4.88,2.67,3.22,25.26
2018-04-28 19:00:56,26.18,10.23,7.54,8.65,21.28
2018-04-28 20:00:56,41.98,14.03,11.61,12.68,20.46
2018-04-28 21:00:56,40.0,11.1,15.24,15.91,16.95
2018-04-28 22:00:56,39.9,12.94,11.97,13.05,19.62
2018-04-28 23:00:56,30.97,10.04,7.31,7.7,20.47
2018-04-29 00:00:56,27.95,7.67,6.41,6.72,17.46
2018-04-29 01:00:56,21.95,7.6,5.08,5.34,20.38
2018-04-29 02:00:56,17.98,6.63,3.32,3.65,20.32
2018-04-29 03:00:56,16.05,6.1,3.79,4.04,17.97
2018-04-29 04:00:56,19.98,5.51,3.06,3.35,16.19
2018-04-29 05:00:56,17.94,4.68,2.44,2.62,16.49
2018-04-29 06:00:56,13.06,4.17,2.21,2.37,15.26
2018-04-29 07:00:56,18.07,4.74,2.19,2.4,19.95
2018-04-29 08:00:56,24.01,6.28,2.59,3.21,21.83
2018-04-29 09:00:56,25.08,7.99,2.8,3.34,26.83
2018-04-29 10:00:56,31.98,5.85,2.42,2.93,28.73
2018-04-29 11:00:56,30.08,5.06,2.56,3.16,28.05
2018-04-29 12:00:56,36.83,4.47,2.43,3.09,27.19
2018-04-29 13:00:56,22.12,4.41,2.31,3.07,27.9
2018-04-29 14:00:56,32.93,3.88,2.25,3.01,27.15
2018-04-29 15:00:56,26.97,3.8,1.82,2.62,27.07
2018-04-29 16:00:56,23.99,5.56,2.49,3.14,25.5
2018-04-29 17:00:56,23.17,6.29,3.45,3.85,24.82
2018-04-29 18:00:56,37.8,6.04,5.1,5.66,24.92
2018-04-29 19:00:56,20.14,9.45,9.71,10.4,20.98
2018-04-29 20:00:56,32.27,18.14,16.4,17.92,13.85
2018-04-29 21:00:56,56.07,18.14,17.86,19.36,9.47
2018-04-29 22:00:56,61.75,17.01,13.29,15.71,10.48
2018-04-29 23:00:56,39.75,15.42,10.3,12.52,11.31
2018-04-30 00:00:56,18.08,8.35,7.21,8.48,9.45
2018-04-30 01:00:56,27.83,5.41,4.38,5.24,9.86
2018-04-30 02:00:56,13.0,3.92,3.59,4.06,10.36
2018-04-30 03:00:56,13.03,5.21,4.69,5.13,9.77
2018-04-30 04:00:56,15.97,4.08,2.89,3.25,11.81
2018-04-30 05:00:56,13.06,2.88,2.36,2.75,9.6
2018-04-30 06:00:56,17.95,2.95,2.39,2.73,9.88
2018-04-30 07:00:56,14.03,5.45,3.09,3.8,16.19
2018-04-30 08:00:56,16.93,7.03,3.39,3.97,21.57
2018-04-30 09:00:56,10.99,6.2,3.76,4.99,23.81
2018-04-30 10:00:56,10.1,5.53,3.7,5.45,25.18
2018-04-30 11:00:56,19.02,6.83,3.45,4.95,26.05
2018-04-30 12:00:56,21.05,4.7,3.65,5.47,26.06
2018-04-30 13:00:56,25.02,3.19,3.41,5.03,26.79
2018-04-30 14:00:56,27.07,3.13,3.25,4.67,26.75
2018-04-30 15:00:56,33.14,2.7,3.49,5.3,27.39
2018-04-30 16:00:56,46.04,4.12,3.88,5.61,26.49
2018-04-30 17:00:56,135.9,3.28,5.17,7.23,26.36
2018-04-30 18:00:56,39.09,5.33,5.36,6.83,25.45
2018-04-30 19:00:56,47.03,9.23,8.8,10.32,20.8
2018-04-30 20:00:56,49.86,8.19,7.47,8.67,20.49
2018-04-30 21:00:56,38.14,14.35,10.47,11.4,15.87
2018-04-30 22:00:56,49.91,14.39,9.23,10.25,15.9
2018-04-30 23:00:56,41.83,12.11,5.96,6.76,18.02
2018-05-01 00:00:56,26.92,10.38,3.89,4.13,18.33
2018-05-01 01:00:56,17.97,7.55,2.63,2.79,19.78
2018-05-01 02:00:56,15.0,6.35,2.09,2.21,20.6
2018-05-01 03:00:56,14.98,6.36,2.1,2.2,20.74
2018-05-01 04:00:56,12.97,6.4,2.0,2.11,20.68
2018-05-01 05:00:56,10.0,5.64,2.05,2.17,18.78
2018-05-01 06:00:56,10.01,3.72,2.0,2.17,17.2
2018-05-01 07:00:56,11.08,5.07,2.2,2.7,18.65
2018-05-01 08:00:56,17.94,4.34,1.59,2.01,19.9
2018-05-01 09:00:56,13.1,4.17,1.83,2.38,20.17
2018-05-01 10:00:56,22.01,3.98,2.13,2.91,23.31
2018-05-01 11:00:56,23.18,3.12,2.49,3.37,26.25
2018-05-01 12:00:56,38.88,3.14,2.37,3.54,26.06
2018-05-01 13:00:56,28.07,3.57,2.29,3.25,26.39
2018-05-01 14:00:56,34.03,5.2,3.16,4.94,26.31
2018-05-01 15:00:56,37.18,3.33,3.16,4.92,26.59
2018-05-01 16:00:56,52.99,3.31,3.3,4.7,26.65
2018-05-01 17:00:56,51.98,3.02,2.93,3.9,26.74
2018-05-01 18:00:56,50.08,3.34,4.36,5.52,24.86
2018-05-01 19:00:56,57.14,6.62,6.25,7.51,22.13
2018-05-01 20:00:56,68.8,12.36,8.06,9.07,18.31
2018-05-01 21:00:56,50.89,15.05,8.01,8.74,17.6
2018-05-01 22:00:56,40.95,13.16,5.98,6.73,19.91
2018-05-01 23:00:56,36.97,9.37,4.71,5.17,21.07
2018-05-02 00:00:56,33.89,8.6,4.05,4.3,20.62
2018-05-02 01:00:56,21.06,8.42,3.8,4.18,19.24
2018-05-02 02:00:56,25.99,7.7,4.3,4.45,16.61
2018-05-02 03:00:56,24.86,5.32,3.63,3.82,12.39
2018-05-02 04:00:56,13.1,3.39,2.67,2.85,9.77
2018-05-02 05:00:56,22.0,3.07,2.97,3.4,6.8
2018-05-02 06:00:56,22.05,4.76,4.04,5.2,6.32
2018-05-02 07:00:56,25.99,8.1,4.47,6.66,7.98
2018-05-02 08:00:56,25.17,8.18,7.01,11.76,10.49
2018-05-02 09:00:56,40.06,7.63,6.6,10.44,17.43
2018-05-02 10:00:56,44.77,5.73,3.62,5.13,23.72
2018-05-02 11:00:56,25.14,4.55,4.04,6.02,25.65
2018-05-02 12:00:56,36.97,3.68,3.56,5.1,27.06
2018-05-02 13:00:56,33.86,2.48,2.26,2.7,29.36
2018-05-02 14:00:56,22.2,2.36,3.09,4.08,28.22
2018-05-02 15:00:56,40.03,3.0,5.02,7.33,24.42
2018-05-02 16:00:56,43.12,2.93,5.8,7.89,24.75
2018-05-02 17:00:56,53.91,3.93,6.12,7.77,23.19
2018-05-02 18:00:56,45.98,4.48,4.4,5.13,23.7
2018-05-02 19:00:56,43.93,5.96,4.7,5.96,18.88
2018-05-02 20:00:56,38.16,6.48,6.14,6.95,11.11
2018-05-02 21:00:56,52.01,13.81,9.75,11.22,10.54
2018-05-02 22:00:56,53.11,7.77,6.38,7.52,9.59
2018-05-02 23:00:56,62.82,7.33,6.82,8.26,8.3
2018-05-03 00:00:56,47.3,8.01,13.89,20.72,0.48
