Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-13 12:00:56,51.34,7.51,493.6,26.24,37.09,0.0
2018-04-13 13:00:56,36.36,11.86,486.65,24.96,32.59,0.0
2018-04-13 14:00:56,35.25,13.3,394.28,23.44,32.17,0.0
2018-04-13 15:00:56,40.32,15.19,408.39,21.99,31.94,0.0
2018-04-13 16:00:56,46.15,18.63,768.76,30.24,50.05,0.0
2018-04-13 17:00:56,50.94,20.03,914.85,41.22,57.78,0.0
2018-04-13 18:00:56,59.05,19.28,644.24,42.19,48.48,0.0
2018-04-13 19:00:56,72.55,18.54,1771.46,63.08,95.54,0.0
2018-04-13 20:00:56,96.75,30.59,1326.7,59.54,91.48,0.0
2018-04-13 21:00:56,136.21,40.95,1387.45,54.35,80.41,0.0
2018-04-13 22:00:56,135.99,52.1,896.19,47.15,73.48,0.0
2018-04-13 23:00:56,101.82,44.25,1572.05,50.79,109.41,0.0
2018-04-14 00:00:56,84.59,30.39,1138.1,48.42,86.65,0.0
2018-04-14 01:00:56,80.93,30.02,478.5,31.11,48.13,0.0
2018-04-14 02:00:56,60.88,20.53,129.42,15.13,18.8,0.0
2018-04-14 03:00:56,54.06,14.75,88.1,8.62,10.63,0.0
2018-04-14 04:00:56,49.93,11.91,110.65,6.94,7.55,0.0
2018-04-14 05:00:56,45.41,14.64,155.15,7.91,8.69,0.0
2018-04-14 06:00:56,31.7,23.07,195.03,16.08,21.32,0.0
2018-04-14 07:00:56,33.69,14.27,288.33,26.91,50.58,0.0
2018-04-14 08:00:56,40.61,16.08,466.74,32.44,56.19,0.0
2018-04-14 09:00:56,50.91,24.47,373.26,24.39,39.78,0.0
2018-04-14 10:00:56,45.11,24.92,517.84,24.85,36.52,0.0
2018-04-14 11:00:56,49.72,13.15,358.86,25.2,33.4,0.0
2018-04-14 12:00:56,45.89,10.01,359.94,22.85,30.19,0.0
2018-04-14 13:00:56,42.67,13.13,380.15,24.04,32.54,0.0
2018-04-14 14:00:56,53.69,13.2,339.01,20.97,28.6,0.0
2018-04-14 15:00:56,55.6,11.02,363.37,22.14,31.42,0.0
2018-04-14 16:00:56,40.15,11.95,289.26,24.52,35.15,0.0
2018-04-14 17:00:56,41.96,7.75,349.9,27.18,33.87,0.0
2018-04-14 18:00:56,45.93,13.41,333.33,26.62,31.14,0.0
2018-04-14 19:00:56,64.57,22.89,514.94,33.8,39.4,0.0
2018-04-14 20:00:56,73.4,26.74,991.67,58.14,86.5,0.0
2018-04-14 21:00:56,78.21,38.85,859.6,42.84,61.37,0.0
2018-04-14 22:00:56,79.74,40.36,687.37,35.63,45.19,0.0
2018-04-14 23:00:56,72.82,30.17,756.15,46.96,59.85,0.0
2018-04-15 00:00:56,66.23,28.63,523.42,38.96,45.34,0.0
2018-04-15 01:00:56,53.61,32.79,273.65,23.98,25.43,0.0
2018-04-15 02:00:56,49.19,19.18,204.61,10.11,11.88,0.0
2018-04-15 03:00:56,51.67,14.91,296.34,13.24,16.44,0.0
2018-04-15 04:00:56,49.11,16.37,140.3,8.04,10.93,0.0
2018-04-15 05:00:56,41.14,23.77,125.6,6.52,9.44,0.0
2018-04-15 06:00:56,34.2,16.32,134.79,8.57,11.93,0.0
2018-04-15 07:00:56,29.92,15.85,183.77,13.06,19.9,0.0
2018-04-15 08:00:56,32.92,17.01,314.02,20.79,31.38,0.0
2018-04-15 09:00:56,53.79,20.63,369.09,21.89,32.18,0.0
2018-04-15 10:00:56,51.28,16.32,323.78,18.4,25.19,0.0
2018-04-15 11:00:56,33.23,20.94,254.35,11.11,15.99,0.0
2018-04-15 12:00:56,30.49,21.44,273.58,14.03,19.6,0.0
2018-04-15 13:00:56,38.84,23.76,208.68,12.2,17.06,0.0
2018-04-15 14:00:56,36.73,13.52,413.1,17.59,24.12,0.0
2018-04-15 15:00:56,32.31,9.38,396.47,16.49,23.8,0.0
2018-04-15 16:00:56,35.23,11.63,426.08,16.61,25.07,0.0
2018-04-15 17:00:56,45.74,13.35,363.13,15.45,21.62,0.0
2018-04-15 18:00:56,41.39,10.19,372.57,22.03,27.38,0.0
2018-04-15 19:00:56,49.58,11.25,584.33,31.32,42.85,0.0
2018-04-15 20:00:56,52.58,9.49,688.63,26.11,38.1,0.0
2018-04-15 21:00:56,57.7,10.44,571.66,23.54,36.13,0.0
2018-04-15 22:00:56,63.97,6.84,562.78,26.09,39.92,0.0
2018-04-15 23:00:56,60.23,11.53,597.34,27.21,42.25,0.0
2018-04-16 00:00:56,46.09,22.66,540.2,34.62,55.05,0.0
2018-04-16 01:00:56,41.69,18.05,191.35,19.87,34.09,0.0
2018-04-16 02:00:56,38.8,14.43,114.04,7.99,11.38,0.0
2018-04-16 03:00:56,28.12,19.56,44.05,1.26,2.5,0.0
2018-04-16 04:00:56,23.76,18.27,21.75,0.37,1.1,0.0
2018-04-16 05:00:56,31.89,14.74,85.92,2.35,3.71,0.0
2018-04-16 06:00:56,25.9,11.62,42.54,7.67,12.84,0.0
2018-04-16 07:00:56,21.31,10.38,136.12,16.52,26.28,0.0
2018-04-16 08:00:56,31.85,12.88,324.06,30.8,58.6,0.0
2018-04-16 09:00:56,36.53,19.65,506.13,35.15,70.65,0.0
2018-04-16 10:00:56,44.38,24.75,206.55,15.68,24.99,0.0
2018-04-16 11:00:56,37.39,13.22,348.35,23.76,36.96,0.0
2018-04-16 12:00:56,22.51,7.25,325.0,20.59,35.04,0.0
2018-04-16 13:00:56,15.63,4.08,173.51,14.52,21.56,0.0
2018-04-16 14:00:56,19.68,3.68,214.49,19.15,27.38,0.0
2018-04-16 15:00:56,25.07,4.62,263.42,11.87,17.28,0.0
2018-04-16 16:00:56,17.35,3.26,342.64,21.75,28.58,0.0
2018-04-16 17:00:56,23.76,2.01,351.34,21.42,30.65,0.0
2018-04-16 18:00:56,29.74,3.44,422.78,32.37,41.46,0.0
2018-04-16 19:00:56,0.0,0.0,1725.42,0.0,0.0,0.0
2018-04-16 20:00:56,139.5,49.42,2626.36,98.8,177.64,0.0
2018-04-16 21:00:56,225.34,87.69,1618.49,65.44,154.83,0.0
2018-04-16 22:00:56,181.51,77.8,886.09,55.56,86.2,0.0
2018-04-16 23:00:56,129.07,57.1,742.13,52.52,77.57,0.0
2018-04-17 00:00:56,102.05,37.11,604.72,43.17,60.34,0.0
2018-04-17 01:00:56,83.22,25.31,192.16,32.74,41.96,0.0
2018-04-17 02:00:56,61.7,17.25,139.47,20.89,24.4,0.0
2018-04-17 03:00:56,44.21,11.81,123.73,14.33,15.91,0.0
2018-04-17 04:00:56,27.54,8.31,149.44,14.12,15.15,0.0
2018-04-17 05:00:56,27.83,14.92,98.51,10.97,11.96,0.0
2018-04-17 06:00:56,22.71,13.92,95.13,13.35,14.56,0.0
2018-04-17 07:00:56,21.53,8.0,112.42,18.71,22.63,0.0
2018-04-17 08:00:56,30.78,6.78,158.6,23.45,35.72,0.0
2018-04-17 09:00:56,41.41,11.34,243.48,24.11,42.68,0.0
2018-04-17 10:00:56,39.57,11.38,254.99,23.59,41.71,0.0
2018-04-17 11:00:56,31.07,6.81,297.37,30.29,49.05,0.0
2018-04-17 12:00:56,41.51,8.46,422.78,33.56,49.87,0.0
2018-04-17 13:00:56,43.1,10.88,297.34,23.27,31.46,0.0
2018-04-17 14:00:56,32.46,8.66,220.27,20.54,30.01,0.0
2018-04-17 15:00:56,25.27,5.31,131.55,17.68,24.41,0.0
2018-04-17 16:00:56,28.99,5.0,126.26,19.62,29.05,0.0
2018-04-17 17:00:56,29.8,4.0,190.26,25.87,34.15,0.0
2018-04-17 18:00:56,25.91,3.71,219.2,31.63,41.77,0.0
2018-04-17 19:00:56,51.2,6.67,1111.48,59.97,81.06,0.0
2018-04-17 20:00:56,93.77,12.58,1713.51,71.02,117.71,0.0
2018-04-17 21:00:56,126.45,40.71,1463.52,55.6,144.97,0.0
2018-04-17 22:00:56,130.73,40.87,931.1,49.3,84.7,0.0
2018-04-17 23:00:56,114.65,27.3,671.38,42.51,67.45,0.0
2018-04-18 00:00:56,82.78,28.3,482.91,34.34,54.7,0.0
2018-04-18 01:00:56,75.46,24.43,210.49,21.35,28.75,0.0
2018-04-18 02:00:56,60.8,15.12,103.33,13.32,17.14,0.0
2018-04-18 03:00:56,42.82,13.17,145.98,11.91,16.58,0.0
2018-04-18 04:00:56,47.58,9.7,54.03,9.36,11.23,0.0
2018-04-18 05:00:56,47.2,8.37,72.28,10.56,12.64,0.0
2018-04-18 06:00:56,31.57,7.18,180.53,14.06,17.52,0.0
2018-04-18 07:00:56,29.75,14.39,219.59,25.69,34.0,0.0
2018-04-18 08:00:56,48.79,14.48,287.21,30.96,48.74,0.0
2018-04-18 09:00:56,49.9,12.17,249.83,28.17,44.0,0.0
2018-04-18 10:00:56,43.09,9.82,286.41,25.09,38.75,0.0
2018-04-18 11:00:56,37.09,15.35,302.63,29.77,44.06,0.0
2018-04-18 12:00:56,38.91,13.8,293.56,34.89,48.37,0.0
2018-04-18 13:00:56,45.58,10.67,204.86,30.01,40.04,0.0
2018-04-18 14:00:56,41.99,8.94,196.84,30.6,40.23,0.0
2018-04-18 15:00:56,38.63,6.14,226.15,30.96,40.52,0.0
2018-04-18 16:00:56,30.85,4.08,239.56,31.6,41.58,0.0
2018-04-18 17:00:56,36.74,3.62,327.34,41.91,57.52,0.0
2018-04-18 18:00:56,36.44,5.9,273.14,37.53,50.83,0.0
2018-04-18 19:00:56,49.74,9.23,537.8,44.7,71.8,0.0
2018-04-18 20:00:56,63.75,7.9,1185.5,67.82,112.96,0.0
2018-04-18 21:00:56,72.27,13.95,881.25,52.7,68.93,0.0
2018-04-18 22:00:56,79.05,21.05,580.1,42.2,63.21,0.0
2018-04-18 23:00:56,75.8,22.08,1015.79,50.9,95.63,0.0
2018-04-19 00:00:56,81.87,26.55,529.91,42.74,68.37,0.0
2018-04-19 01:00:56,75.41,20.96,217.3,26.59,37.18,0.0
2018-04-19 02:00:56,69.77,11.2,104.29,15.09,18.45,0.0
2018-04-19 03:00:56,56.1,18.01,103.5,12.92,20.66,0.0
2018-04-19 04:00:56,43.48,16.44,211.25,10.66,14.14,0.0
2018-04-19 05:00:56,39.67,10.83,114.16,12.34,15.47,0.0
2018-04-19 06:00:56,37.39,9.63,93.49,10.7,12.02,0.0
2018-04-19 07:00:56,33.93,7.08,41.75,6.34,7.12,0.0
2018-04-19 08:00:56,33.44,13.09,247.82,28.34,40.37,0.0
2018-04-19 09:00:56,38.55,13.07,292.46,28.08,37.17,0.0
2018-04-19 10:00:56,37.34,10.24,210.44,22.08,31.69,0.0
2018-04-19 11:00:56,36.79,7.76,220.43,24.37,36.1,0.0
2018-04-19 12:00:56,46.13,6.71,250.67,19.38,26.57,0.0
2018-04-19 13:00:56,36.01,5.57,217.5,23.86,31.91,0.0
2018-04-19 14:00:56,25.79,5.98,296.8,26.51,37.76,0.0
2018-04-19 15:00:56,30.34,5.2,150.93,19.83,26.89,0.0
2018-04-19 16:00:56,30.1,4.0,332.91,22.96,31.75,0.0
2018-04-19 17:00:56,33.81,9.87,379.07,29.7,42.33,0.0
2018-04-19 18:00:56,36.43,18.95,422.86,31.51,43.49,0.0
2018-04-19 19:00:56,61.43,19.62,438.49,25.46,35.53,0.0
2018-04-19 20:00:56,85.7,25.88,444.2,22.89,32.64,0.0
2018-04-19 21:00:56,102.16,24.65,384.87,20.54,30.89,0.0
2018-04-19 22:00:56,94.57,24.44,302.1,13.9,18.47,0.0
2018-04-19 23:00:56,67.11,20.79,493.42,17.52,25.1,0.0
2018-04-20 00:00:56,56.09,17.58,249.17,16.78,23.44,0.0
2018-04-20 01:00:56,64.92,25.61,102.88,8.39,12.09,0.0
2018-04-20 02:00:56,61.35,21.33,131.35,4.79,6.91,0.0
2018-04-20 03:00:56,46.06,12.25,79.83,6.2,9.16,0.0
2018-04-20 04:00:56,34.41,6.76,79.86,3.19,4.01,0.0
2018-04-20 05:00:56,26.7,3.53,102.21,5.68,7.54,0.0
2018-04-20 06:00:56,20.0,2.15,183.38,10.01,13.83,0.0
2018-04-20 07:00:56,24.79,4.14,543.27,19.85,29.86,0.0
2018-04-20 08:00:56,32.21,17.16,487.74,26.82,49.07,0.0
2018-04-20 09:00:56,43.51,18.8,471.94,30.56,55.73,0.0
2018-04-20 10:00:56,47.32,11.96,268.11,19.55,29.02,0.0
2018-04-20 11:00:56,38.22,10.55,233.88,15.62,24.39,0.0
2018-04-20 12:00:56,37.11,9.8,188.92,11.69,17.23,0.0
2018-04-20 13:00:56,39.59,10.56,215.39,15.49,22.29,0.0
2018-04-20 14:00:56,38.56,10.22,246.42,19.84,29.43,0.0
2018-04-20 15:00:56,42.84,16.67,432.5,27.82,39.94,0.0
2018-04-20 16:00:56,43.18,16.85,589.9,33.75,51.99,0.0
2018-04-20 17:00:56,52.21,15.33,491.41,34.2,52.21,0.0
2018-04-20 18:00:56,61.62,14.63,424.37,30.87,51.18,0.0
2018-04-20 19:00:56,49.34,10.46,612.36,27.79,47.42,0.0
2018-04-20 20:00:56,40.51,8.66,658.61,30.29,57.1,0.0
2018-04-20 21:00:56,36.15,7.85,620.38,28.83,51.44,0.0
2018-04-20 22:00:56,25.32,17.3,387.22,23.01,35.75,0.0
2018-04-20 23:00:56,18.57,17.07,402.24,20.91,33.31,0.0
2018-04-21 00:00:56,13.91,10.15,351.13,21.13,31.77,0.0
2018-04-21 01:00:56,10.61,6.13,258.6,14.9,21.79,0.0
2018-04-21 02:00:56,15.78,5.84,161.84,8.77,12.02,0.0
2018-04-21 03:00:56,22.49,12.47,126.17,7.36,9.64,0.0
2018-04-21 04:00:56,21.37,11.54,114.63,4.47,6.08,0.0
2018-04-21 05:00:56,13.61,7.25,109.73,3.84,4.4,0.0
2018-04-21 06:00:56,7.76,4.58,124.19,7.19,9.28,0.0
2018-04-21 07:00:56,12.47,3.06,148.79,12.35,15.85,0.0
2018-04-21 08:00:56,18.17,5.5,193.27,20.12,27.41,0.0
2018-04-21 09:00:56,19.53,7.13,289.03,23.95,32.45,0.0
2018-04-21 10:00:56,14.15,5.52,367.92,24.89,39.0,0.0
2018-04-21 11:00:56,25.27,10.48,641.11,30.55,52.21,0.0
2018-04-21 12:00:56,34.97,15.89,648.37,31.29,53.23,0.0
2018-04-21 13:00:56,38.69,21.46,596.42,24.01,47.59,0.0
2018-04-21 14:00:56,28.68,22.25,578.28,28.16,46.01,0.0
2018-04-21 15:00:56,38.92,18.64,560.05,34.2,56.07,0.0
2018-04-21 16:00:56,43.58,19.51,592.95,33.81,52.93,0.0
2018-04-21 17:00:56,42.57,14.85,620.55,40.0,68.84,0.0
2018-04-21 18:00:56,37.1,12.14,643.18,35.97,66.14,0.0
2018-04-21 19:00:56,33.83,14.3,646.2,30.94,47.22,0.0
2018-04-21 20:00:56,44.39,11.8,898.74,42.03,78.46,0.0
2018-04-21 21:00:56,57.01,14.02,884.05,37.57,59.8,0.0
2018-04-21 22:00:56,58.2,22.75,791.9,36.93,54.26,0.0
2018-04-21 23:00:56,60.15,31.98,748.75,38.3,53.13,0.0
2018-04-22 00:00:56,62.7,30.9,923.92,40.32,56.74,0.0
2018-04-22 01:00:56,63.95,29.86,1343.34,39.0,58.26,0.0
2018-04-22 02:00:56,64.58,27.07,651.49,29.34,37.85,0.0
2018-04-22 03:00:56,54.63,31.38,562.5,21.82,33.04,0.0
2018-04-22 04:00:56,45.76,28.3,324.44,15.97,23.66,0.0
2018-04-22 05:00:56,37.79,28.6,159.71,11.27,14.69,0.0
2018-04-22 06:00:56,29.74,26.59,180.46,11.29,20.24,0.0
2018-04-22 07:00:56,29.36,16.57,205.4,10.77,17.3,0.0
2018-04-22 08:00:56,29.93,16.91,324.12,15.25,30.07,0.0
2018-04-22 09:00:56,40.69,20.41,447.01,17.33,39.52,0.0
2018-04-22 10:00:56,43.52,20.38,260.54,11.73,20.55,0.0
2018-04-22 11:00:56,38.57,28.75,184.09,13.14,19.94,0.0
2018-04-22 12:00:56,31.35,23.72,221.39,11.52,18.48,0.0
2018-04-22 13:00:56,20.89,12.46,258.04,15.23,22.53,0.0
2018-04-22 14:00:56,21.31,11.64,228.62,11.67,16.4,0.0
2018-04-22 15:00:56,20.84,9.11,165.19,12.39,18.44,0.0
2018-04-22 16:00:56,19.45,10.02,377.03,18.35,27.4,0.0
2018-04-22 17:00:56,23.41,15.98,344.55,20.43,28.54,0.0
2018-04-22 18:00:56,23.93,13.98,293.55,19.23,24.7,0.0
2018-04-22 19:00:56,28.18,13.28,454.59,20.6,23.3,0.0
2018-04-22 20:00:56,38.08,17.28,841.19,48.98,71.28,0.0
2018-04-22 21:00:56,53.65,25.37,1593.44,56.36,113.58,0.0
2018-04-22 22:00:56,75.63,37.02,787.43,43.09,74.28,0.0
2018-04-22 23:00:56,72.91,39.33,616.21,37.98,61.59,0.0
2018-04-23 00:00:56,61.65,26.95,446.21,28.42,44.04,0.0
2018-04-23 01:00:56,56.71,19.19,476.73,26.35,40.2,0.0
2018-04-23 02:00:56,41.34,12.45,221.4,14.98,17.4,0.0
2018-04-23 03:00:56,30.2,17.31,175.03,8.58,9.4,0.0
2018-04-23 04:00:56,27.91,15.38,168.52,5.72,6.21,0.0
2018-04-23 05:00:56,21.12,8.63,183.41,3.94,5.17,0.0
2018-04-23 06:00:56,14.99,5.76,308.11,7.34,7.74,0.0
2018-04-23 07:00:56,23.71,11.64,1267.02,25.06,43.74,0.0
2018-04-23 08:00:56,43.55,15.4,455.18,22.07,40.28,0.0
2018-04-23 09:00:56,49.05,15.71,351.96,19.91,40.53,0.0
2018-04-23 10:00:56,34.6,11.81,332.91,23.63,42.38,0.0
2018-04-23 11:00:56,32.35,17.01,261.66,21.99,30.31,0.0
2018-04-23 12:00:56,35.98,14.73,229.64,17.95,24.57,0.0
2018-04-23 13:00:56,38.59,10.29,376.06,28.97,43.79,0.0
2018-04-23 14:00:56,45.67,9.99,389.49,18.41,23.23,0.0
2018-04-23 15:00:56,39.29,11.32,511.31,25.36,35.53,0.0
2018-04-23 16:00:56,26.6,8.82,324.41,18.8,24.08,0.0
2018-04-23 17:00:56,31.67,11.88,451.31,29.28,35.82,0.0
2018-04-23 18:00:56,39.08,16.28,450.89,28.15,35.55,0.0
2018-04-23 19:00:56,52.39,19.7,564.32,30.23,40.15,0.0
2018-04-23 20:00:56,63.25,19.42,541.42,27.62,37.74,0.0
2018-04-23 21:00:56,64.52,20.65,693.78,36.95,52.71,0.0
2018-04-23 22:00:56,68.88,21.11,460.06,28.17,38.56,0.0
2018-04-23 23:00:56,54.56,21.57,430.94,34.64,41.25,0.0
2018-04-24 00:00:56,48.7,19.24,276.01,20.88,28.06,0.0
2018-04-24 01:00:56,37.01,14.35,376.84,27.99,37.41,0.0
2018-04-24 02:00:56,30.14,17.37,312.85,20.91,28.16,0.0
2018-04-24 03:00:56,30.89,14.37,229.02,14.53,19.49,0.0
2018-04-24 04:00:56,30.83,7.66,140.87,8.44,10.55,0.0
2018-04-24 05:00:56,33.51,10.77,182.72,9.83,12.59,0.0
2018-04-24 06:00:56,30.83,12.35,189.11,15.95,21.78,0.0
2018-04-24 07:00:56,25.02,13.27,199.89,17.74,26.49,0.0
2018-04-24 08:00:56,32.73,18.43,387.07,24.81,46.31,0.0
2018-04-24 09:00:56,36.89,14.94,371.36,23.17,41.13,0.0
2018-04-24 10:00:56,32.85,8.74,225.93,19.41,28.67,0.0
2018-04-24 11:00:56,32.07,10.24,227.92,17.38,22.88,0.0
2018-04-24 12:00:56,38.4,8.39,0.0,19.58,27.77,0.0
2018-04-24 13:00:56,37.49,5.8,530.45,0.0,0.0,0.0
2018-04-24 14:00:56,27.13,3.88,332.02,20.69,27.19,0.0
2018-04-24 15:00:56,23.22,6.04,429.67,21.06,28.41,0.0
2018-04-24 16:00:56,18.85,7.81,400.96,18.73,27.69,0.0
2018-04-24 17:00:56,18.36,11.78,338.67,22.28,28.44,0.0
2018-04-24 18:00:56,21.65,14.07,399.16,29.84,35.96,0.0
2018-04-24 19:00:56,35.03,14.4,602.04,35.77,47.32,0.0
2018-04-24 20:00:56,45.42,17.76,928.64,44.82,62.62,0.0
2018-04-24 21:00:56,63.45,13.43,911.38,38.01,51.82,0.0
2018-04-24 22:00:56,57.05,16.36,677.08,29.99,39.47,0.0
2018-04-24 23:00:56,58.94,19.04,978.67,51.37,83.96,0.0
2018-04-25 00:00:56,64.24,31.26,618.24,41.55,59.53,0.0
2018-04-25 01:00:56,55.57,27.93,251.86,25.94,37.26,0.0
2018-04-25 02:00:56,42.59,15.46,256.2,15.67,20.69,0.0
2018-04-25 03:00:56,46.33,17.76,158.32,9.66,13.98,0.0
2018-04-25 04:00:56,38.37,15.42,104.03,6.66,8.85,0.0
2018-04-25 05:00:56,27.21,9.33,136.51,8.97,10.83,0.0
2018-04-25 06:00:56,34.23,11.82,154.92,12.13,14.75,0.0
2018-04-25 07:00:56,40.08,12.56,158.1,17.09,24.4,0.0
2018-04-25 08:00:56,48.78,11.21,294.11,23.65,37.13,0.0
2018-04-25 09:00:56,43.99,10.37,330.81,23.23,38.04,0.0
2018-04-25 10:00:56,34.9,20.52,286.32,20.14,30.76,0.0
2018-04-25 11:00:56,37.65,20.99,177.1,22.55,36.57,0.0
2018-04-25 12:00:56,35.38,12.57,417.29,28.93,39.62,0.0
2018-04-25 13:00:56,38.1,7.92,310.58,19.93,26.97,0.0
2018-04-25 14:00:56,35.22,5.14,368.64,22.92,30.99,0.0
2018-04-25 15:00:56,26.78,3.01,330.28,21.82,28.89,0.0
2018-04-25 16:00:56,26.27,2.38,385.36,27.13,39.37,0.0
2018-04-25 17:00:56,38.34,4.2,570.95,33.66,49.23,0.0
2018-04-25 18:00:56,37.09,12.06,641.74,38.23,53.61,0.0
2018-04-25 19:00:56,41.56,14.59,639.29,32.57,43.18,0.0
2018-04-25 20:00:56,55.1,16.08,520.99,31.07,39.82,0.0
2018-04-25 21:00:56,57.03,15.35,730.39,43.19,63.87,0.0
2018-04-25 22:00:56,52.75,16.63,572.39,34.11,48.54,0.0
2018-04-25 23:00:56,51.53,18.47,812.81,51.52,85.87,0.0
2018-04-26 00:00:56,69.03,19.28,479.51,38.55,59.2,0.0
2018-04-26 01:00:56,62.28,18.31,116.69,22.43,29.35,0.0
2018-04-26 02:00:56,50.14,13.62,82.36,12.08,14.59,0.0
2018-04-26 03:00:56,35.17,10.99,50.63,8.68,11.61,0.0
2018-04-26 04:00:56,31.96,11.33,57.91,6.91,10.12,0.0
2018-04-26 05:00:56,32.82,16.44,83.68,4.69,5.47,0.0
2018-04-26 06:00:56,26.41,14.02,128.68,10.94,14.19,0.0
2018-04-26 07:00:56,25.29,8.61,172.98,17.39,24.04,0.0
2018-04-26 08:00:56,28.17,9.85,225.79,21.56,37.07,0.0
2018-04-26 09:00:56,35.05,8.54,297.03,23.25,39.46,0.0
2018-04-26 10:00:56,34.23,5.85,222.32,16.78,26.47,0.0
2018-04-26 11:00:56,27.03,10.32,296.8,22.01,31.13,0.0
2018-04-26 12:00:56,43.08,9.52,382.24,27.76,39.62,0.0
2018-04-26 13:00:56,44.91,12.01,264.25,20.19,27.31,0.0
2018-04-26 14:00:56,38.81,11.06,359.64,22.64,28.88,0.0
2018-04-26 15:00:56,36.52,7.28,298.93,21.49,29.98,0.0
2018-04-26 16:00:56,37.82,5.33,442.62,28.87,41.08,0.0
2018-04-26 17:00:56,28.57,6.03,407.86,33.12,44.74,0.0
2018-04-26 18:00:56,30.4,5.18,454.56,36.15,45.36,0.0
2018-04-26 19:00:56,35.78,9.86,492.77,32.65,42.23,0.0
2018-04-26 20:00:56,53.61,10.26,544.49,37.57,54.15,0.0
2018-04-26 21:00:56,59.51,9.61,754.64,44.26,69.82,0.0
2018-04-26 22:00:56,62.17,7.29,821.64,47.07,71.98,0.0
2018-04-26 23:00:56,65.03,17.6,754.82,44.14,63.73,0.0
2018-04-27 00:00:56,71.05,20.59,363.04,31.9,47.39,0.0
2018-04-27 01:00:56,62.27,18.68,115.19,19.59,29.24,0.0
2018-04-27 02:00:56,51.15,17.7,91.49,15.66,21.07,0.0
2018-04-27 03:00:56,42.73,14.32,41.77,11.96,16.77,0.0
2018-04-27 04:00:56,37.62,13.63,22.24,7.03,7.68,0.0
2018-04-27 05:00:56,34.06,10.7,10.84,9.17,11.98,0.0
2018-04-27 06:00:56,27.46,6.17,56.93,10.04,12.12,0.0
2018-04-27 07:00:56,22.82,12.94,101.46,19.49,26.31,0.0
2018-04-27 08:00:56,33.17,14.31,191.75,26.47,41.02,0.0
2018-04-27 09:00:56,42.72,8.9,261.91,27.61,45.18,0.0
2018-04-27 10:00:56,44.81,7.44,242.27,29.51,47.67,0.0
2018-04-27 11:00:56,40.53,6.64,195.6,25.88,38.6,0.0
2018-04-27 12:00:56,42.82,13.03,328.46,28.96,40.55,0.0
2018-04-27 13:00:56,44.12,12.37,312.95,24.15,32.42,0.0
2018-04-27 14:00:56,40.28,7.0,198.18,18.81,24.67,0.0
2018-04-27 15:00:56,38.38,10.43,216.22,23.81,30.12,0.0
2018-04-27 16:00:56,35.12,9.96,397.83,28.79,38.14,0.0
2018-04-27 17:00:56,36.64,7.59,235.01,32.41,39.35,0.0
2018-04-27 18:00:56,40.61,11.53,352.37,36.16,51.03,0.0
2018-04-27 19:00:56,39.29,9.55,475.7,34.43,50.07,0.0
2018-04-27 20:00:56,38.51,13.89,449.35,37.09,48.36,0.0
2018-04-27 21:00:56,40.96,14.57,462.77,35.28,45.87,0.0
2018-04-27 22:00:56,47.48,14.47,508.79,36.78,47.11,0.0
2018-04-27 23:00:56,50.23,15.95,335.55,35.15,39.57,0.0
2018-04-28 00:00:56,46.43,21.86,121.49,23.37,25.24,0.0
2018-04-28 01:00:56,43.27,17.3,112.86,18.2,20.73,0.0
2018-04-28 02:00:56,40.41,11.53,97.01,11.97,13.77,0.0
2018-04-28 03:00:56,38.41,16.41,119.63,14.49,19.36,0.0
2018-04-28 04:00:56,37.8,14.04,98.5,11.76,16.06,0.0
2018-04-28 05:00:56,31.79,13.88,124.87,8.86,10.89,0.0
2018-04-28 06:00:56,23.64,21.14,1063.55,24.94,32.07,0.0
2018-04-28 07:00:56,42.31,17.42,1825.48,37.24,52.67,0.0
2018-04-28 08:00:56,55.68,12.12,546.15,31.81,45.43,0.0
2018-04-28 09:00:56,49.47,8.44,242.71,18.23,26.9,0.0
2018-04-28 10:00:56,44.18,4.49,177.97,13.76,17.85,0.0
2018-04-28 11:00:56,46.05,7.04,308.2,19.91,27.49,0.0
2018-04-28 12:00:56,56.85,16.97,363.66,21.82,28.81,0.0
2018-04-28 13:00:56,46.62,15.18,265.57,18.86,24.84,0.0
2018-04-28 14:00:56,48.95,10.66,389.63,21.85,29.04,0.0
2018-04-28 15:00:56,52.64,8.04,305.87,20.89,27.02,0.0
2018-04-28 16:00:56,49.49,9.92,284.35,19.71,24.54,0.0
2018-04-28 17:00:56,49.8,9.65,258.96,18.26,22.21,0.0
2018-04-28 18:00:56,49.04,16.08,223.97,17.66,20.72,0.0
2018-04-28 19:00:56,51.81,20.48,342.1,24.89,29.72,0.0
2018-04-28 20:00:56,67.66,22.68,526.02,26.03,30.82,0.0
2018-04-28 21:00:56,67.45,23.89,584.59,29.72,40.25,0.0
2018-04-28 22:00:56,52.38,24.78,325.04,20.45,28.94,0.0
2018-04-28 23:00:56,50.98,22.74,367.79,26.03,36.47,0.0
2018-04-29 00:00:56,57.31,23.84,413.28,23.39,31.88,0.0
2018-04-29 01:00:56,44.96,21.28,606.79,36.76,50.16,0.0
2018-04-29 02:00:56,46.11,13.78,301.04,20.87,27.6,0.0
