Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-17 22:00:56,79.31,9.07,46.15,49.1
2018-04-17 23:00:56,72.04,8.14,41.7,43.51
2018-04-18 00:00:56,59.12,8.79,60.41,66.25
2018-04-18 01:00:56,71.62,7.15,44.52,50.25
2018-04-18 02:00:56,55.23,5.69,23.89,27.62
2018-04-18 03:00:56,47.58,6.18,26.05,28.46
2018-04-18 04:00:56,37.39,5.21,15.38,17.37
2018-04-18 05:00:56,42.83,4.11,25.41,29.19
2018-04-18 06:00:56,36.42,3.78,29.63,39.46
2018-04-18 07:00:56,74.43,3.48,32.68,45.33
2018-04-18 08:00:56,70.14,4.39,23.98,35.82
2018-04-18 09:00:56,65.51,4.22,13.01,17.81
2018-04-18 10:00:56,42.78,5.0,19.86,27.03
2018-04-18 11:00:56,64.77,4.46,11.38,15.55
2018-04-18 12:00:56,52.71,4.62,7.37,10.46
2018-04-18 13:00:56,46.37,5.64,8.59,10.8
2018-04-18 14:00:56,33.57,6.14,7.42,9.01
2018-04-18 15:00:56,24.53,6.88,8.65,11.65
2018-04-18 16:00:56,27.7,6.98,10.77,13.45
2018-04-18 17:00:56,29.38,7.36,21.42,26.35
2018-04-18 18:00:56,19.5,7.35,42.97,49.65
2018-04-18 19:00:56,37.96,8.14,46.15,52.12
2018-04-18 20:00:56,36.08,8.37,49.94,54.9
2018-04-18 21:00:56,59.47,9.29,80.05,95.98
2018-04-18 22:00:56,78.74,8.27,49.27,53.02
2018-04-18 23:00:56,65.08,9.26,40.92,43.8
2018-04-19 00:00:56,51.49,8.23,40.98,42.99
2018-04-19 01:00:56,52.69,7.86,45.66,49.61
2018-04-19 02:00:56,59.57,6.67,28.85,30.76
2018-04-19 03:00:56,61.82,7.71,20.93,22.11
2018-04-19 04:00:56,41.92,5.59,13.44,14.69
2018-04-19 05:00:56,30.34,4.71,9.54,10.64
2018-04-19 06:00:56,36.33,2.93,4.4,5.51
2018-04-19 07:00:56,21.12,3.45,11.19,12.54
2018-04-19 08:00:56,30.72,8.13,42.87,52.9
2018-04-19 09:00:56,34.19,5.48,46.26,58.85
2018-04-19 10:00:56,72.63,3.53,27.56,36.09
2018-04-19 11:00:56,55.23,2.95,10.19,12.55
2018-04-19 12:00:56,49.3,2.98,13.21,17.01
2018-04-19 13:00:56,52.08,3.54,5.2,7.09
2018-04-19 14:00:56,40.88,3.82,3.34,4.94
2018-04-19 15:00:56,29.31,4.1,10.57,13.53
2018-04-19 16:00:56,48.26,5.09,11.84,15.01
2018-04-19 17:00:56,48.0,5.79,13.8,16.65
2018-04-19 18:00:56,37.91,6.62,18.48,22.07
2018-04-19 19:00:56,54.1,6.13,22.67,26.59
2018-04-19 20:00:56,46.14,6.96,21.0,24.62
2018-04-19 21:00:56,72.67,7.39,16.49,19.08
2018-04-19 22:00:56,66.19,7.28,8.58,9.59
2018-04-19 23:00:56,53.7,7.21,11.35,13.59
2018-04-20 00:00:56,39.32,6.43,6.39,7.57
2018-04-20 01:00:56,29.49,4.94,4.37,6.4
2018-04-20 02:00:56,33.38,4.7,1.46,2.26
2018-04-20 03:00:56,29.55,4.87,1.92,3.08
2018-04-20 04:00:56,23.02,4.56,2.59,4.38
2018-04-20 05:00:56,25.59,4.0,0.67,2.51
2018-04-20 06:00:56,17.69,3.45,3.56,4.76
2018-04-20 07:00:56,24.05,3.1,7.39,9.96
2018-04-20 08:00:56,24.79,4.07,19.79,24.6
2018-04-20 09:00:56,39.34,3.11,14.41,18.13
2018-04-20 10:00:56,49.43,2.54,7.36,10.11
2018-04-20 11:00:56,42.39,2.31,10.12,13.79
2018-04-20 12:00:56,41.9,2.57,9.76,12.91
2018-04-20 13:00:56,57.07,2.95,11.9,15.31
2018-04-20 14:00:56,110.75,2.82,13.0,17.06
2018-04-20 15:00:56,91.81,3.14,14.69,19.17
2018-04-20 16:00:56,93.44,3.2,14.18,18.66
2018-04-20 17:00:56,111.79,3.48,17.06,21.4
2018-04-20 18:00:56,103.64,4.03,15.93,21.19
2018-04-20 19:00:56,87.1,4.85,20.26,25.41
2018-04-20 20:00:56,53.73,3.33,23.91,29.13
2018-04-20 21:00:56,47.78,3.07,18.67,22.11
2018-04-20 22:00:56,30.41,2.8,12.07,13.78
2018-04-20 23:00:56,19.16,3.17,11.37,13.04
2018-04-21 00:00:56,10.58,3.48,6.23,7.19
2018-04-21 01:00:56,6.61,4.12,9.07,11.66
2018-04-21 02:00:56,4.76,4.22,4.18,5.32
2018-04-21 03:00:56,6.68,3.85,0.51,2.13
2018-04-21 04:00:56,24.25,3.93,0.8,2.15
2018-04-21 05:00:56,13.39,3.76,3.23,4.32
2018-04-21 06:00:56,8.08,3.21,3.78,7.13
2018-04-21 07:00:56,6.05,3.62,4.25,5.54
2018-04-21 08:00:56,13.96,3.64,7.41,9.51
2018-04-21 09:00:56,15.69,4.66,12.82,16.75
2018-04-21 10:00:56,17.16,3.65,9.46,12.56
2018-04-21 11:00:56,35.56,4.0,15.19,20.16
2018-04-21 12:00:56,33.66,4.51,16.26,20.82
2018-04-21 13:00:56,27.04,4.73,18.05,22.71
2018-04-21 14:00:56,21.23,4.57,22.47,31.07
2018-04-21 15:00:56,24.96,4.53,18.71,23.86
2018-04-21 16:00:56,24.48,4.78,17.42,23.31
2018-04-21 17:00:56,25.35,4.5,14.86,18.3
2018-04-21 18:00:56,25.2,4.57,14.25,17.85
2018-04-21 19:00:56,39.02,4.73,20.04,23.63
2018-04-21 20:00:56,20.67,4.99,29.11,34.62
2018-04-21 21:00:56,30.66,5.17,34.15,40.13
2018-04-21 22:00:56,25.04,4.49,27.5,31.61
2018-04-21 23:00:56,26.86,3.74,21.96,27.4
2018-04-22 00:00:56,21.79,3.58,26.41,27.98
2018-04-22 01:00:56,36.49,3.1,28.27,30.01
2018-04-22 02:00:56,35.92,2.78,27.2,28.98
2018-04-22 03:00:56,34.39,2.66,20.12,21.67
2018-04-22 04:00:56,40.28,2.53,19.68,21.08
2018-04-22 05:00:56,27.82,2.3,13.93,15.24
2018-04-22 06:00:56,25.48,2.48,27.21,37.73
2018-04-22 07:00:56,19.65,2.12,19.4,24.03
2018-04-22 08:00:56,26.26,4.13,14.0,19.38
2018-04-22 09:00:56,35.11,4.3,7.51,11.37
2018-04-22 10:00:56,25.34,4.44,5.24,8.41
2018-04-22 11:00:56,20.19,3.56,4.17,7.01
2018-04-22 12:00:56,20.63,3.6,4.48,6.95
2018-04-22 13:00:56,19.72,3.56,3.58,6.1
2018-04-22 14:00:56,25.83,3.77,7.41,9.76
2018-04-22 15:00:56,23.58,4.01,3.73,5.85
2018-04-22 16:00:56,12.13,4.05,8.82,11.2
2018-04-22 17:00:56,13.96,4.35,10.23,12.64
2018-04-22 18:00:56,27.56,5.09,10.39,12.89
2018-04-22 19:00:56,31.39,5.14,14.79,16.26
2018-04-22 20:00:56,25.86,7.77,52.08,60.55
2018-04-22 21:00:56,50.39,11.4,83.46,105.78
2018-04-22 22:00:56,76.12,12.6,79.66,114.17
2018-04-22 23:00:56,88.36,9.17,70.06,88.94
2018-04-23 00:00:56,87.64,8.58,62.55,76.21
2018-04-23 01:00:56,70.34,7.89,50.49,56.03
2018-04-23 02:00:56,59.44,6.49,17.06,18.35
2018-04-23 03:00:56,43.24,5.58,12.63,14.09
2018-04-23 04:00:56,33.61,5.37,7.79,8.98
2018-04-23 05:00:56,24.87,4.47,7.03,8.79
2018-04-23 06:00:56,33.7,3.82,13.66,15.92
2018-04-23 07:00:56,31.4,3.66,24.7,33.47
2018-04-23 08:00:56,34.19,7.57,22.92,32.59
2018-04-23 09:00:56,42.56,6.8,15.81,21.47
2018-04-23 10:00:56,37.18,4.75,7.7,10.23
2018-04-23 11:00:56,31.44,4.93,10.07,13.23
2018-04-23 12:00:56,25.03,5.58,12.56,17.28
2018-04-23 13:00:56,29.52,5.7,7.14,10.87
2018-04-23 14:00:56,27.82,5.81,6.61,8.75
2018-04-23 15:00:56,36.54,6.16,3.68,5.25
2018-04-23 16:00:56,20.45,6.32,6.79,8.55
2018-04-23 17:00:56,23.11,6.81,9.49,12.07
2018-04-23 18:00:56,32.63,6.57,14.33,16.76
2018-04-23 19:00:56,19.35,7.02,19.43,22.82
2018-04-23 20:00:56,39.42,7.58,20.0,24.39
2018-04-23 21:00:56,67.43,9.08,24.23,27.11
2018-04-23 22:00:56,50.2,10.06,18.28,20.24
2018-04-23 23:00:56,47.1,11.92,39.09,43.11
2018-04-24 00:00:56,46.33,10.33,52.88,57.46
2018-04-24 01:00:56,51.37,6.26,28.4,30.37
2018-04-24 02:00:56,44.38,4.92,39.49,40.68
2018-04-24 03:00:56,44.79,3.96,15.73,16.96
2018-04-24 04:00:56,28.13,3.1,8.72,9.92
2018-04-24 05:00:56,18.92,2.76,9.83,11.14
2018-04-24 06:00:56,23.37,2.27,29.75,32.19
2018-04-24 07:00:56,12.24,2.68,17.19,20.54
2018-04-24 08:00:56,41.41,4.92,22.81,30.86
2018-04-24 09:00:56,14.89,4.78,25.96,33.97
2018-04-24 10:00:56,35.18,3.76,16.33,21.22
2018-04-24 11:00:56,48.42,3.95,11.48,14.7
2018-04-24 12:00:56,25.6,0.0,12.48,15.34
2018-04-24 13:00:56,30.85,4.88,0.0,0.0
2018-04-24 14:00:56,23.23,4.88,5.56,8.18
2018-04-24 15:00:56,22.6,5.13,10.19,13.92
2018-04-24 16:00:56,24.44,5.9,14.72,18.33
2018-04-24 17:00:56,13.27,5.97,19.11,22.5
2018-04-24 18:00:56,30.31,5.99,23.22,26.41
2018-04-24 19:00:56,25.52,5.86,42.79,48.15
2018-04-24 20:00:56,32.8,7.61,48.87,53.34
2018-04-24 21:00:56,45.75,7.62,33.14,35.45
2018-04-24 22:00:56,54.86,6.91,56.25,60.03
2018-04-24 23:00:56,64.49,6.31,21.94,23.04
2018-04-25 00:00:56,46.43,8.85,31.18,32.15
2018-04-25 01:00:56,42.72,7.57,24.73,26.03
2018-04-25 02:00:56,34.54,6.53,9.62,10.96
2018-04-25 03:00:56,28.43,5.38,13.43,15.44
2018-04-25 04:00:56,29.91,4.07,14.38,16.02
2018-04-25 05:00:56,32.14,3.54,13.89,15.24
2018-04-25 06:00:56,37.68,3.04,22.97,24.84
2018-04-25 07:00:56,27.13,3.57,33.92,41.9
2018-04-25 08:00:56,65.32,6.36,37.82,49.7
2018-04-25 09:00:56,75.57,4.02,20.08,26.0
2018-04-25 10:00:56,65.96,3.47,14.58,18.28
2018-04-25 11:00:56,54.37,3.38,10.42,13.59
2018-04-25 12:00:56,43.29,4.13,9.2,12.25
2018-04-25 13:00:56,45.32,5.07,11.39,13.95
2018-04-25 14:00:56,47.89,5.76,9.72,11.93
2018-04-25 15:00:56,42.57,6.74,10.13,13.04
2018-04-25 16:00:56,37.71,7.06,11.92,15.12
2018-04-25 17:00:56,30.69,7.67,16.71,19.69
2018-04-25 18:00:56,44.2,7.46,21.85,24.95
2018-04-25 19:00:56,26.68,7.25,24.12,28.31
2018-04-25 20:00:56,48.33,7.6,38.22,43.56
2018-04-25 21:00:56,58.17,8.08,42.33,44.93
2018-04-25 22:00:56,58.66,7.78,50.46,52.53
2018-04-25 23:00:56,57.95,8.0,57.08,61.38
2018-04-26 00:00:56,57.38,8.25,32.12,33.43
2018-04-26 01:00:56,58.97,5.31,35.04,37.06
2018-04-26 02:00:56,33.31,4.73,36.87,38.8
2018-04-26 03:00:56,32.46,4.98,33.78,35.73
2018-04-26 04:00:56,35.69,4.73,20.56,21.55
2018-04-26 05:00:56,40.82,4.4,28.33,29.79
2018-04-26 06:00:56,27.36,2.91,29.48,31.48
2018-04-26 07:00:56,25.78,4.08,26.19,30.84
2018-04-26 08:00:56,35.08,3.31,23.77,30.79
2018-04-26 09:00:56,59.85,1.75,17.39,22.86
2018-04-26 10:00:56,58.14,1.21,17.8,21.92
2018-04-26 11:00:56,37.73,1.27,8.08,10.71
2018-04-26 12:00:56,30.2,1.8,5.07,6.77
2018-04-26 13:00:56,37.26,2.4,6.83,9.52
2018-04-26 14:00:56,35.06,3.38,5.6,7.46
2018-04-26 15:00:56,33.29,3.94,11.98,15.54
2018-04-26 16:00:56,31.05,4.08,16.6,19.6
2018-04-26 17:00:56,29.86,4.18,15.44,19.1
2018-04-26 18:00:56,33.38,4.65,19.52,23.62
2018-04-26 19:00:56,58.97,4.92,26.11,30.57
2018-04-26 20:00:56,59.46,4.21,34.18,36.97
2018-04-26 21:00:56,47.12,3.58,52.12,54.68
2018-04-26 22:00:56,45.99,3.37,37.03,39.18
2018-04-26 23:00:56,43.21,2.9,58.82,62.38
2018-04-27 00:00:56,60.35,2.21,29.32,30.58
2018-04-27 01:00:56,40.59,5.74,40.09,41.46
2018-04-27 02:00:56,43.67,5.24,39.03,39.89
2018-04-27 03:00:56,27.22,5.81,32.65,33.81
2018-04-27 04:00:56,24.8,6.31,36.27,38.29
2018-04-27 05:00:56,31.98,4.3,18.03,19.68
2018-04-27 06:00:56,29.47,3.96,19.94,22.18
2018-04-27 07:00:56,20.62,6.26,26.99,31.28
2018-04-27 08:00:56,29.15,6.42,35.53,45.61
2018-04-27 09:00:56,37.56,2.73,17.36,21.98
2018-04-27 10:00:56,38.53,2.45,14.44,18.69
2018-04-27 11:00:56,42.14,2.57,11.78,15.13
2018-04-27 12:00:56,25.67,2.65,8.23,10.38
2018-04-27 13:00:56,27.07,3.25,9.63,11.82
2018-04-27 14:00:56,34.88,3.95,8.92,10.69
2018-04-27 15:00:56,30.59,4.32,17.49,21.89
2018-04-27 16:00:56,48.05,4.59,14.57,17.89
2018-04-27 17:00:56,65.99,5.72,21.78,25.86
2018-04-27 18:00:56,62.93,7.92,20.8,24.5
2018-04-27 19:00:56,71.48,5.79,14.51,17.12
2018-04-27 20:00:56,58.67,5.69,21.96,25.08
2018-04-27 21:00:56,60.33,5.49,21.82,24.18
2018-04-27 22:00:56,49.29,4.89,43.78,45.85
2018-04-27 23:00:56,44.56,5.17,77.31,84.06
2018-04-28 00:00:56,51.36,5.43,70.27,77.29
2018-04-28 01:00:56,65.7,5.57,75.43,85.34
2018-04-28 02:00:56,75.42,10.03,49.77,51.56
2018-04-28 03:00:56,59.51,7.94,31.7,34.6
2018-04-28 04:00:56,62.54,6.71,29.15,30.62
2018-04-28 05:00:56,55.03,5.35,22.02,23.18
2018-04-28 06:00:56,40.75,4.6,19.22,21.22
2018-04-28 07:00:56,33.95,4.16,20.43,22.66
2018-04-28 08:00:56,31.25,5.22,18.62,22.52
2018-04-28 09:00:56,37.5,4.33,22.34,27.6
2018-04-28 10:00:56,23.26,3.32,11.79,14.77
2018-04-28 11:00:56,45.27,3.76,10.29,12.83
2018-04-28 12:00:56,57.39,4.08,10.78,13.93
2018-04-28 13:00:56,39.12,5.1,9.43,11.88
2018-04-28 14:00:56,58.25,5.23,9.93,14.01
2018-04-28 15:00:56,48.39,5.98,13.43,16.31
2018-04-28 16:00:56,53.85,6.69,12.85,17.76
2018-04-28 17:00:56,45.46,6.99,13.16,16.1
2018-04-28 18:00:56,52.83,7.57,9.79,11.86
2018-04-28 19:00:56,47.54,8.76,27.03,30.22
2018-04-28 20:00:56,55.23,8.62,37.29,40.05
2018-04-28 21:00:56,48.31,8.4,32.07,35.58
2018-04-28 22:00:56,49.05,9.61,25.92,27.75
2018-04-28 23:00:56,53.29,11.07,31.46,34.28
2018-04-29 00:00:56,35.93,10.76,26.16,27.45
2018-04-29 01:00:56,44.9,8.06,27.02,28.52
2018-04-29 02:00:56,47.34,7.14,22.03,23.34
2018-04-29 03:00:56,41.8,6.1,20.83,22.17
2018-04-29 04:00:56,29.72,5.64,14.55,16.08
2018-04-29 05:00:56,38.74,4.97,14.93,16.38
2018-04-29 06:00:56,21.65,4.4,12.99,15.51
2018-04-29 07:00:56,26.29,4.67,11.53,13.52
2018-04-29 08:00:56,13.61,5.76,9.02,11.31
2018-04-29 09:00:56,10.68,4.43,9.43,12.72
2018-04-29 10:00:56,33.41,4.09,2.56,4.62
2018-04-29 11:00:56,59.02,4.45,2.54,4.12
2018-04-29 12:00:56,35.91,5.34,5.87,8.94
2018-04-29 13:00:56,37.55,5.79,5.48,7.46
2018-04-29 14:00:56,33.76,6.25,5.26,7.51
2018-04-29 15:00:56,29.13,6.8,8.95,12.22
2018-04-29 16:00:56,39.64,7.44,8.5,11.05
2018-04-29 17:00:56,39.51,7.96,16.06,21.55
2018-04-29 18:00:56,44.85,8.59,11.72,14.17
2018-04-29 19:00:56,65.53,7.91,13.23,15.12
2018-04-29 20:00:56,62.36,8.14,23.85,27.3
2018-04-29 21:00:56,68.2,7.37,28.99,31.04
2018-04-29 22:00:56,42.0,6.85,21.54,22.67
2018-04-29 23:00:56,44.95,7.77,38.81,40.4
2018-04-30 00:00:56,50.16,8.38,33.4,34.78
2018-04-30 01:00:56,38.66,7.72,42.53,46.99
2018-04-30 02:00:56,59.08,7.99,35.42,36.28
2018-04-30 03:00:56,50.52,6.78,27.09,28.29
2018-04-30 04:00:56,44.05,6.0,19.17,20.42
2018-04-30 05:00:56,24.59,5.11,16.15,17.59
2018-04-30 06:00:56,13.77,4.65,21.38,23.18
2018-04-30 07:00:56,31.96,4.63,17.81,20.06
2018-04-30 08:00:56,33.88,3.9,14.88,18.26
2018-04-30 09:00:56,38.46,2.68,12.57,16.73
2018-04-30 10:00:56,37.08,2.48,10.28,13.73
2018-04-30 11:00:56,26.4,2.83,8.27,10.98
2018-04-30 12:00:56,40.85,3.43,6.16,8.39
2018-04-30 13:00:56,26.19,4.37,8.71,10.95
2018-04-30 14:00:56,30.39,5.07,13.75,17.55
2018-04-30 15:00:56,25.85,5.86,13.59,16.73
2018-04-30 16:00:56,31.61,6.45,16.41,19.74
2018-04-30 17:00:56,33.72,6.5,17.36,21.07
2018-04-30 18:00:56,38.1,6.97,19.47,24.59
2018-04-30 19:00:56,61.3,7.03,19.63,22.89
2018-04-30 20:00:56,39.16,7.2,33.43,37.74
2018-04-30 21:00:56,41.91,7.41,42.25,49.67
2018-04-30 22:00:56,51.61,6.69,41.46,44.11
2018-04-30 23:00:56,43.43,5.7,51.72,55.18
2018-05-01 00:00:56,50.23,5.58,39.55,42.22
2018-05-01 01:00:56,46.67,6.96,30.43,31.98
2018-05-01 02:00:56,46.18,4.91,15.03,16.4
2018-05-01 03:00:56,44.58,6.17,16.19,17.2
2018-05-01 04:00:56,29.54,5.72,12.12,13.66
2018-05-01 05:00:56,20.15,5.63,13.69,16.26
2018-05-01 06:00:56,29.42,6.08,12.16,14.74
2018-05-01 07:00:56,30.76,6.83,19.53,21.7
2018-05-01 08:00:56,44.35,8.32,36.68,51.14
2018-05-01 09:00:56,60.92,4.36,16.17,19.67
2018-05-01 10:00:56,39.63,4.0,13.26,15.95
2018-05-01 11:00:56,41.36,5.9,8.74,11.1
2018-05-01 12:00:56,24.6,10.17,5.1,7.88
2018-05-01 13:00:56,33.55,9.66,11.27,15.26
2018-05-01 14:00:56,24.62,6.92,7.82,10.32
2018-05-01 15:00:56,25.79,8.64,10.82,13.21
2018-05-01 16:00:56,0.0,10.09,4.6,6.72
2018-05-01 17:00:56,53.32,9.05,6.59,8.29
2018-05-01 18:00:56,64.99,7.96,8.66,10.32
2018-05-01 19:00:56,33.84,10.16,15.13,17.82
2018-05-01 20:00:56,46.04,14.4,21.76,26.27
2018-05-01 21:00:56,32.66,13.22,18.02,21.16
2018-05-01 22:00:56,35.16,12.57,19.0,20.73
2018-05-01 23:00:56,31.67,11.46,14.18,15.52
2018-05-02 00:00:56,25.3,10.28,27.51,29.53
2018-05-02 01:00:56,28.67,7.91,18.54,19.94
2018-05-02 02:00:56,31.05,7.07,15.44,17.27
2018-05-02 03:00:56,38.89,6.4,11.21,12.73
2018-05-02 04:00:56,27.94,5.55,7.68,8.87
2018-05-02 05:00:56,21.44,4.74,13.91,14.94
2018-05-02 06:00:56,20.52,4.01,22.18,27.13
2018-05-02 07:00:56,33.45,4.12,18.69,25.45
2018-05-02 08:00:56,17.61,5.68,11.57,16.64
2018-05-02 09:00:56,23.29,6.11,21.82,27.46
2018-05-02 10:00:56,46.14,6.63,21.34,26.54
2018-05-02 11:00:56,34.34,7.83,15.15,19.36
2018-05-02 12:00:56,34.84,11.67,19.22,23.11
2018-05-02 13:00:56,36.61,8.45,7.43,9.28
2018-05-02 14:00:56,38.29,8.13,6.08,8.3
2018-05-02 15:00:56,27.34,8.86,6.52,8.35
2018-05-02 16:00:56,62.75,9.95,6.97,8.63
2018-05-02 17:00:56,40.06,9.84,8.73,11.03
2018-05-02 18:00:56,47.0,8.03,18.46,21.49
2018-05-02 19:00:56,65.13,7.71,24.64,27.94
2018-05-02 20:00:56,40.75,7.52,16.29,18.67
2018-05-02 21:00:56,0.0,7.27,16.7,20.65
2018-05-02 22:00:56,0.0,7.68,18.91,24.11
2018-05-02 23:00:56,59.75,8.64,41.57,43.01
2018-05-03 00:00:56,53.56,10.03,8.14,9.49
2018-05-03 01:00:56,63.13,9.13,5.79,6.97
2018-05-03 02:00:56,33.19,7.74,9.56,10.83
2018-05-03 03:00:56,42.4,6.4,3.55,4.59
2018-05-03 04:00:56,27.46,5.41,1.55,2.57
2018-05-03 05:00:56,17.26,4.97,2.47,3.42
2018-05-03 06:00:56,10.06,4.24,5.22,6.74
2018-05-03 07:00:56,26.66,4.52,9.65,12.59
2018-05-03 08:00:56,14.75,4.17,11.66,15.0
2018-05-03 09:00:56,30.33,3.69,10.94,13.73
2018-05-03 10:00:56,37.6,4.06,12.4,17.19
2018-05-03 11:00:56,49.16,3.51,5.79,8.42
2018-05-03 12:00:56,43.97,4.06,2.41,4.29
2018-05-03 13:00:56,34.96,5.0,4.66,7.28
2018-05-03 14:00:56,29.76,5.47,3.43,6.62
2018-05-03 15:00:56,17.56,5.94,11.17,14.14
2018-05-03 16:00:56,31.92,6.77,14.32,17.93
2018-05-03 17:00:56,32.0,6.9,12.86,15.95
2018-05-03 18:00:56,38.99,7.03,16.5,20.21
2018-05-03 19:00:56,28.63,7.01,19.53,23.76
2018-05-03 20:00:56,28.27,6.65,29.83,32.85
2018-05-03 21:00:56,34.51,7.76,28.32,32.16
2018-05-03 22:00:56,40.57,8.85,6.26,8.02
2018-05-03 23:00:56,41.88,10.5,17.45,19.57
2018-05-04 00:00:56,35.35,11.27,15.02,16.61
2018-05-04 01:00:56,31.34,8.88,8.07,9.26
2018-05-04 02:00:56,29.6,7.8,8.69,10.07
2018-05-04 03:00:56,46.91,6.6,3.15,5.07
2018-05-04 04:00:56,25.68,5.46,3.79,4.91
2018-05-04 05:00:56,24.56,4.67,4.86,5.99
2018-05-04 06:00:56,24.62,3.85,16.42,17.81
2018-05-04 07:00:56,39.36,3.48,10.29,12.18
2018-05-04 08:00:56,20.68,3.87,8.53,10.99
2018-05-04 09:00:56,32.68,3.35,17.38,22.99
2018-05-04 10:00:56,41.58,3.12,10.21,13.32
2018-05-04 11:00:56,38.36,3.3,4.68,6.25
2018-05-04 12:00:56,24.6,3.88,6.19,8.28
2018-05-04 13:00:56,24.38,4.84,2.83,4.52
2018-05-04 14:00:56,31.52,5.02,14.41,17.22
2018-05-04 15:00:56,48.56,5.06,6.58,8.8
2018-05-04 16:00:56,42.22,5.83,13.36,16.44
2018-05-04 17:00:56,34.18,5.96,17.47,20.25
2018-05-04 18:00:56,41.18,7.82,14.49,17.19
2018-05-04 19:00:56,0.0,9.02,23.24,28.08
2018-05-04 20:00:56,49.64,9.42,32.99,35.75
2018-05-04 21:00:56,61.08,10.05,41.25,47.7
2018-05-04 22:00:56,50.82,10.31,44.65,50.22
2018-05-04 23:00:56,57.18,10.4,35.34,38.16
2018-05-05 00:00:56,57.83,9.27,41.93,46.92
2018-05-05 01:00:56,47.92,8.08,36.63,40.38
2018-05-05 02:00:56,41.65,7.63,31.29,33.38
2018-05-05 03:00:56,31.11,6.8,34.85,38.76
2018-05-05 04:00:56,28.77,5.81,31.62,35.44
2018-05-05 05:00:56,36.26,5.06,29.55,31.87
2018-05-05 06:00:56,19.12,4.48,16.32,18.83
2018-05-05 07:00:56,26.47,4.08,14.62,18.93
2018-05-05 08:00:56,29.45,5.44,21.22,30.45
2018-05-05 09:00:56,45.42,4.7,12.38,16.67
2018-05-05 10:00:56,31.62,4.77,14.09,19.01
2018-05-05 11:00:56,33.96,5.0,6.48,8.71
2018-05-05 12:00:56,23.43,6.4,8.17,11.06
2018-05-05 13:00:56,24.16,8.21,7.18,8.8
2018-05-05 14:00:56,21.29,7.95,7.3,9.61
2018-05-05 15:00:56,12.36,7.63,6.47,8.44
2018-05-05 16:00:56,37.43,7.77,13.21,15.76
2018-05-05 17:00:56,46.43,8.34,21.66,25.33
2018-05-05 18:00:56,36.61,8.38,10.58,12.53
2018-05-05 19:00:56,0.0,9.26,20.58,24.79
2018-05-05 20:00:56,0.0,8.12,28.34,32.43
2018-05-05 21:00:56,0.0,7.24,22.68,24.44
2018-05-05 22:00:56,0.0,7.09,14.32,15.54
2018-05-05 23:00:56,41.87,6.62,25.77,27.52
2018-05-06 00:00:56,33.59,6.58,29.19,31.3
2018-05-06 01:00:56,38.89,5.89,23.38,25.1
2018-05-06 02:00:56,35.2,5.64,22.84,24.72
2018-05-06 03:00:56,37.8,5.47,5.21,6.43
2018-05-06 04:00:56,28.16,5.13,5.53,7.06
2018-05-06 05:00:56,20.79,4.78,7.94,9.58
2018-05-06 06:00:56,12.27,4.81,10.7,12.14
2018-05-06 07:00:56,21.61,4.49,5.81,8.08
2018-05-06 08:00:56,26.29,4.24,8.05,11.42
2018-05-06 09:00:56,31.31,4.65,7.56,10.89
2018-05-06 10:00:56,34.03,4.87,7.08,9.94
2018-05-06 11:00:56,35.33,5.36,4.29,6.2
2018-05-06 12:00:56,38.95,5.61,5.39,7.13
2018-05-06 13:00:56,43.77,6.09,6.79,9.84
2018-05-06 14:00:56,39.1,6.54,12.98,15.76
2018-05-06 15:00:56,42.61,6.95,20.28,23.78
2018-05-06 16:00:56,34.25,7.25,20.15,23.74
2018-05-06 17:00:56,45.35,6.77,11.81,13.5
2018-05-06 18:00:56,38.61,6.79,14.93,18.84
2018-05-06 19:00:56,51.69,6.3,40.24,44.42
2018-05-06 20:00:56,33.92,6.11,22.73,24.25
2018-05-06 21:00:56,41.45,6.35,8.97,10.26
2018-05-06 22:00:56,21.18,5.84,11.89,13.56
2018-05-06 23:00:56,21.21,5.51,15.14,17.02
2018-05-07 00:00:56,36.36,5.27,16.21,17.22
2018-05-07 01:00:56,28.39,4.62,25.4,27.13
2018-05-07 02:00:56,22.58,4.39,25.61,27.06
2018-05-07 03:00:56,23.58,4.06,11.42,13.38
2018-05-07 04:00:56,38.3,3.68,34.46,40.25
2018-05-07 05:00:56,20.74,3.7,21.79,25.65
2018-05-07 06:00:56,15.35,3.35,15.18,19.03
2018-05-07 07:00:56,27.14,3.33,19.18,25.3
2018-05-07 08:00:56,20.26,4.33,18.2,27.69
2018-05-07 09:00:56,35.56,4.09,14.44,21.57
2018-05-07 10:00:56,31.88,3.85,7.68,11.26
2018-05-07 11:00:56,34.63,4.24,8.44,12.32
2018-05-07 12:00:56,19.21,3.43,9.3,12.14
2018-05-07 13:00:56,29.82,3.75,5.3,7.39
2018-05-07 14:00:56,22.21,4.7,8.11,10.64
2018-05-07 15:00:56,28.75,5.33,5.75,7.49
2018-05-07 16:00:56,18.27,5.62,14.1,16.89
2018-05-07 17:00:56,36.65,6.52,27.19,30.83
2018-05-07 18:00:56,41.06,6.94,17.41,19.65
2018-05-07 19:00:56,0.0,5.56,33.62,40.15
2018-05-07 20:00:56,59.75,4.98,33.45,40.32
2018-05-07 21:00:56,49.59,4.9,33.32,38.85
