Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-13 12:00:56,98.13,27.14,17.98,804.26,12.8,81.97
2018-04-13 13:00:56,88.08,24.22,14.21,197.95,10.03,78.61
2018-04-13 14:00:56,71.97,20.9,12.99,58.56,5.45,73.44
2018-04-13 15:00:56,63.32,16.12,11.56,52.87,6.01,76.77
2018-04-13 16:00:56,66.71,20.43,12.38,89.99,6.31,79.76
2018-04-13 17:00:56,69.18,13.91,10.15,38.11,7.32,85.61
2018-04-13 18:00:56,62.49,15.62,10.55,32.23,10.82,97.0
2018-04-13 19:00:56,71.39,23.91,13.85,51.11,16.39,106.69
2018-04-13 20:00:56,87.89,29.58,19.86,111.36,28.9,125.62
2018-04-13 21:00:56,93.14,31.07,13.62,128.84,26.64,122.78
2018-04-13 22:00:56,95.28,44.34,8.68,86.25,20.96,108.51
2018-04-13 23:00:56,90.27,44.42,7.57,49.46,15.99,97.58
2018-04-14 00:00:56,78.01,32.4,6.78,120.74,18.08,96.04
2018-04-14 01:00:56,73.38,26.1,5.78,446.09,20.5,96.31
2018-04-14 02:00:56,71.59,20.9,5.56,460.2,20.48,91.69
2018-04-14 03:00:56,69.36,15.33,4.84,326.92,18.05,83.28
2018-04-14 04:00:56,41.5,22.84,4.47,484.31,19.86,86.1
2018-04-14 05:00:56,44.84,29.19,4.19,439.8,18.82,86.28
2018-04-14 06:00:56,60.49,24.33,4.38,334.04,17.6,82.46
2018-04-14 07:00:56,70.27,27.4,4.51,618.12,15.77,81.29
2018-04-14 08:00:56,82.03,28.87,13.04,767.23,14.31,83.6
2018-04-14 09:00:56,99.17,31.45,10.13,476.47,13.13,74.28
2018-04-14 10:00:56,86.96,30.3,6.7,406.01,11.31,68.35
2018-04-14 11:00:56,79.66,20.67,5.43,341.25,8.68,61.28
2018-04-14 12:00:56,64.52,22.38,5.32,455.23,7.77,59.07
2018-04-14 13:00:56,53.88,17.72,5.07,374.52,6.16,59.56
2018-04-14 14:00:56,58.83,15.7,5.12,417.86,7.09,62.94
2018-04-14 15:00:56,55.7,11.92,4.45,494.84,6.36,68.61
2018-04-14 16:00:56,48.47,15.86,4.2,487.27,7.26,76.65
2018-04-14 17:00:56,42.63,14.87,3.9,267.08,9.11,83.42
2018-04-14 18:00:56,53.31,12.8,3.62,280.42,11.51,92.16
2018-04-14 19:00:56,64.71,11.82,5.0,219.95,17.75,99.31
2018-04-14 20:00:56,49.16,21.59,8.5,357.34,25.65,105.53
2018-04-14 21:00:56,48.27,33.21,7.52,877.57,30.33,121.89
2018-04-14 22:00:56,74.35,22.64,5.82,397.95,20.17,99.21
2018-04-14 23:00:56,82.9,29.76,5.03,331.66,17.83,87.42
2018-04-15 00:00:56,75.58,30.48,4.55,279.08,16.3,79.65
2018-04-15 01:00:56,70.35,31.79,4.02,502.26,14.7,71.09
2018-04-15 02:00:56,55.67,30.92,3.59,383.59,12.79,62.37
2018-04-15 03:00:56,40.55,28.86,3.56,314.13,8.66,51.33
2018-04-15 04:00:56,31.79,0.0,3.19,273.59,6.49,42.86
2018-04-15 05:00:56,20.59,0.0,3.27,191.97,5.96,36.66
2018-04-15 06:00:56,18.39,0.0,3.81,239.46,6.01,32.43
2018-04-15 07:00:56,29.65,19.62,3.93,185.23,7.51,30.22
2018-04-15 08:00:56,30.39,15.79,3.95,188.08,9.0,29.41
2018-04-15 09:00:56,52.45,21.0,4.86,339.62,9.38,29.12
2018-04-15 10:00:56,47.89,25.26,4.81,405.97,8.39,27.61
2018-04-15 11:00:56,50.55,21.23,4.46,277.91,4.88,22.92
2018-04-15 12:00:56,33.65,24.13,5.45,293.65,4.55,23.67
2018-04-15 13:00:56,28.04,23.5,3.73,107.84,5.42,24.98
2018-04-15 14:00:56,19.75,13.25,4.4,113.12,5.45,28.09
2018-04-15 15:00:56,15.48,9.69,4.8,294.2,6.33,36.7
2018-04-15 16:00:56,25.93,12.27,5.16,227.98,6.89,40.17
2018-04-15 17:00:56,27.67,8.28,4.46,209.18,6.85,43.05
2018-04-15 18:00:56,29.64,8.3,4.57,70.38,6.49,46.48
2018-04-15 19:00:56,24.62,7.93,4.57,85.83,8.76,54.51
2018-04-15 20:00:56,24.24,11.4,5.12,76.27,15.0,62.77
2018-04-15 21:00:56,31.75,18.05,6.08,206.17,19.93,66.74
2018-04-15 22:00:56,50.27,24.15,7.43,186.75,21.27,66.25
2018-04-15 23:00:56,51.42,21.25,6.42,204.69,18.41,59.52
2018-04-16 00:00:56,55.69,23.43,6.09,210.76,15.59,54.07
2018-04-16 01:00:56,47.63,26.39,5.34,427.95,11.21,45.29
2018-04-16 02:00:56,47.18,26.24,5.54,320.27,8.65,38.13
2018-04-16 03:00:56,43.61,23.1,3.9,336.32,7.32,32.48
2018-04-16 04:00:56,36.95,24.98,3.78,243.15,6.63,27.9
2018-04-16 05:00:56,29.67,15.35,4.14,235.92,6.43,24.07
2018-04-16 06:00:56,21.25,12.76,3.33,173.01,8.29,23.67
2018-04-16 07:00:56,28.85,13.2,4.06,200.87,11.68,25.47
2018-04-16 08:00:56,29.25,13.17,5.4,239.99,17.88,33.82
2018-04-16 09:00:56,26.32,20.54,5.98,503.74,21.92,43.64
2018-04-16 10:00:56,31.86,20.87,5.83,369.49,20.02,43.09
2018-04-16 11:00:56,36.14,11.34,4.82,270.91,19.39,44.47
2018-04-16 12:00:56,44.79,10.36,0.0,361.57,18.02,43.77
2018-04-16 13:00:56,47.5,17.96,4.75,409.52,0.0,0.0
2018-04-16 14:00:56,41.06,11.32,6.26,0.0,14.58,43.68
2018-04-16 15:00:56,53.22,9.74,6.35,429.67,16.42,50.35
2018-04-16 16:00:56,55.5,11.23,5.56,833.72,13.88,54.1
2018-04-16 17:00:56,47.93,12.18,5.43,976.61,12.22,55.74
2018-04-16 18:00:56,63.87,17.8,4.86,842.67,12.05,56.16
2018-04-16 19:00:56,47.97,21.98,5.22,863.63,18.46,62.02
2018-04-16 20:00:56,55.02,15.82,6.6,1146.51,27.76,70.8
2018-04-16 21:00:56,63.44,13.52,7.57,1245.97,34.23,89.74
2018-04-16 22:00:56,78.26,23.87,7.97,1689.75,36.26,138.06
2018-04-16 23:00:56,106.18,38.86,11.05,1241.44,29.57,120.32
2018-04-17 00:00:56,115.9,41.43,13.76,1176.42,24.66,111.17
2018-04-17 01:00:56,115.0,41.59,9.57,1218.68,21.98,105.07
2018-04-17 02:00:56,115.65,49.54,6.15,782.73,19.99,93.55
2018-04-17 03:00:56,95.12,39.76,4.94,687.79,19.42,87.49
2018-04-17 04:00:56,75.87,26.98,4.36,679.2,19.64,83.45
2018-04-17 05:00:56,72.92,36.43,3.36,596.1,21.36,93.01
2018-04-17 06:00:56,74.32,36.92,4.89,549.95,20.25,83.18
2018-04-17 07:00:56,65.06,25.26,3.85,849.75,20.21,80.73
2018-04-17 08:00:56,74.57,24.32,5.16,1117.48,23.14,89.47
2018-04-17 09:00:56,94.16,25.54,5.03,1275.7,23.05,88.18
2018-04-17 10:00:56,90.95,23.34,4.93,1399.65,22.11,87.85
2018-04-17 11:00:56,94.9,28.1,4.89,1632.39,23.2,95.8
2018-04-17 12:00:56,91.37,25.61,3.24,1259.15,18.67,83.38
2018-04-17 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
