Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-04-15 11:00:56,57.69,10.96,4.47,31.09,41.08
2018-04-15 12:00:56,48.58,9.52,4.54,25.89,33.63
2018-04-15 13:00:56,30.3,7.87,4.31,23.11,30.1
2018-04-15 14:00:56,22.0,8.33,4.62,21.69,28.93
2018-04-15 15:00:56,16.34,5.23,5.4,16.02,22.31
2018-04-15 16:00:56,13.8,6.14,6.36,15.1,21.6
2018-04-15 17:00:56,16.24,10.01,6.81,16.48,23.46
2018-04-15 18:00:56,19.25,5.82,0.0,19.03,26.02
2018-04-15 19:00:56,27.28,4.2,0.0,26.94,34.77
2018-04-15 20:00:56,38.45,5.91,0.0,42.02,51.37
2018-04-15 21:00:56,57.46,8.59,0.0,45.2,55.47
2018-04-15 22:00:56,63.03,10.04,0.0,41.81,54.07
2018-04-15 23:00:56,60.81,7.61,1.26,55.12,73.81
2018-04-16 00:00:56,66.59,10.51,2.98,62.73,87.03
2018-04-16 01:00:56,68.79,10.24,0.45,46.95,65.61
2018-04-16 02:00:56,80.59,6.35,1.14,39.42,53.71
2018-04-16 03:00:56,76.95,7.02,4.73,35.66,47.49
2018-04-16 04:00:56,80.53,9.46,2.98,25.29,34.32
2018-04-16 05:00:56,59.59,5.15,0.09,21.77,28.97
2018-04-16 06:00:56,40.84,2.59,1.13,27.22,34.33
2018-04-16 07:00:56,45.65,1.72,5.89,29.83,41.34
2018-04-16 08:00:56,53.48,3.21,11.45,40.16,64.06
2018-04-16 09:00:56,79.3,3.67,25.56,42.24,72.42
2018-04-16 10:00:56,87.84,12.2,5.1,41.86,64.53
2018-04-16 11:00:56,64.32,9.7,4.27,46.89,68.75
2018-04-16 12:00:56,60.11,13.26,3.94,46.57,67.13
2018-04-16 13:00:56,68.44,8.34,4.1,46.6,62.46
2018-04-16 14:00:56,57.02,7.56,4.09,46.84,60.7
2018-04-16 15:00:56,39.72,9.27,5.69,41.95,53.0
2018-04-16 16:00:56,49.31,5.36,5.9,38.53,48.34
2018-04-16 17:00:56,54.2,8.73,4.17,35.28,42.94
2018-04-16 18:00:56,53.8,5.35,2.86,35.85,42.99
2018-04-16 19:00:56,53.42,4.37,2.6,46.71,54.69
2018-04-16 20:00:56,54.52,4.35,4.84,76.27,124.96
2018-04-16 21:00:56,80.18,12.06,3.85,73.28,128.12
2018-04-16 22:00:56,119.58,10.9,11.75,62.26,123.39
2018-04-16 23:00:56,128.44,14.11,8.1,51.52,104.79
2018-04-17 00:00:56,110.67,12.94,10.06,47.04,105.5
2018-04-17 01:00:56,95.23,12.25,13.58,44.93,99.46
2018-04-17 02:00:56,77.75,8.87,8.8,39.07,82.06
2018-04-17 03:00:56,75.33,5.19,13.23,38.18,67.44
2018-04-17 04:00:56,72.51,5.71,9.73,35.38,59.42
2018-04-17 05:00:56,72.19,7.34,9.01,37.59,59.54
2018-04-17 06:00:56,72.94,5.04,9.33,36.27,61.1
2018-04-17 07:00:56,70.21,4.53,9.18,34.61,70.93
2018-04-17 08:00:56,71.29,5.63,15.02,36.17,80.32
2018-04-17 09:00:56,73.44,11.41,24.26,40.17,92.12
2018-04-17 10:00:56,81.81,9.9,20.77,36.33,74.86
2018-04-17 11:00:56,78.85,9.94,5.71,37.81,69.58
2018-04-17 12:00:56,58.45,10.41,0.0,37.64,64.76
2018-04-17 13:00:56,40.92,6.31,4.41,0.0,0.0
2018-04-17 14:00:56,41.77,5.37,4.21,30.99,46.05
2018-04-17 15:00:56,40.12,4.65,4.05,31.96,44.13
2018-04-17 16:00:56,30.91,3.12,5.9,29.24,38.63
2018-04-17 17:00:56,27.14,8.17,7.09,29.37,38.49
2018-04-17 18:00:56,32.35,5.54,0.0,30.79,39.13
2018-04-17 19:00:56,37.95,9.63,0.0,44.24,52.98
2018-04-17 20:00:56,52.77,6.26,0.0,79.99,113.17
2018-04-17 21:00:56,77.98,5.88,0.0,71.73,114.72
2018-04-17 22:00:56,112.5,16.59,0.0,61.25,104.22
2018-04-17 23:00:56,139.05,13.16,17.84,56.81,107.88
2018-04-18 00:00:56,133.42,16.23,6.19,54.21,97.99
2018-04-18 01:00:56,119.7,14.12,4.33,55.85,141.36
2018-04-18 02:00:56,111.99,11.3,10.33,46.99,103.74
2018-04-18 03:00:56,105.17,10.18,7.55,43.3,89.22
2018-04-18 04:00:56,83.9,9.26,7.13,36.7,70.41
2018-04-18 05:00:56,64.14,9.57,13.02,34.15,59.33
2018-04-18 06:00:56,58.82,5.89,12.62,34.08,58.77
2018-04-18 07:00:56,50.1,6.67,14.99,36.29,69.09
2018-04-18 08:00:56,58.86,7.69,15.9,42.42,92.87
2018-04-18 09:00:56,83.2,8.59,20.88,54.36,143.7
2018-04-18 10:00:56,110.33,9.05,16.9,59.6,140.25
2018-04-18 11:00:56,107.76,10.07,12.71,64.77,138.42
2018-04-18 12:00:56,83.99,13.34,9.0,53.09,105.77
2018-04-18 13:00:56,62.53,8.99,8.4,46.8,89.53
2018-04-18 14:00:56,42.84,19.88,8.25,40.89,74.8
2018-04-18 15:00:56,37.06,12.49,9.16,39.22,67.26
2018-04-18 16:00:56,35.65,8.33,0.0,35.09,57.31
2018-04-18 17:00:56,50.53,10.06,0.0,32.99,49.74
2018-04-18 18:00:56,66.11,6.56,0.0,33.1,46.79
2018-04-18 19:00:56,84.24,4.71,0.0,42.14,58.06
2018-04-18 20:00:56,99.1,7.64,0.0,61.0,81.03
2018-04-18 21:00:56,128.0,13.33,0.0,69.28,105.31
2018-04-18 22:00:56,137.77,13.18,0.0,41.64,63.38
2018-04-18 23:00:56,108.63,8.24,0.0,41.41,59.1
2018-04-19 00:00:56,86.69,10.5,0.0,52.01,67.67
2018-04-19 01:00:56,80.73,11.31,0.0,58.19,76.74
2018-04-19 02:00:56,85.44,11.68,9.15,47.56,63.14
2018-04-19 03:00:56,76.65,10.59,2.15,34.67,46.85
2018-04-19 04:00:56,58.58,9.3,5.37,34.0,44.69
2018-04-19 05:00:56,58.95,12.82,5.63,30.53,39.55
2018-04-19 06:00:56,59.31,12.13,8.43,32.35,39.91
2018-04-19 07:00:56,53.31,11.77,15.69,43.69,56.77
2018-04-19 08:00:56,68.53,7.37,15.72,50.8,74.45
2018-04-19 09:00:56,73.0,12.25,10.45,43.71,63.65
2018-04-19 10:00:56,61.92,12.98,3.61,30.26,41.38
2018-04-19 11:00:56,43.63,7.77,3.54,26.79,34.85
2018-04-19 12:00:56,36.12,5.15,3.66,22.2,28.47
2018-04-19 13:00:56,24.69,3.78,5.03,17.7,23.77
2018-04-19 14:00:56,25.66,5.8,6.24,15.21,21.57
2018-04-19 15:00:56,30.78,3.99,0.0,15.58,22.26
2018-04-19 16:00:56,31.96,6.01,0.0,17.23,24.02
2018-04-19 17:00:56,44.74,10.2,0.0,18.14,24.93
2018-04-19 18:00:56,44.11,12.19,0.0,20.42,27.41
2018-04-19 19:00:56,49.21,7.01,0.0,24.98,32.04
2018-04-19 20:00:56,56.06,3.7,0.0,27.28,33.82
2018-04-19 21:00:56,62.58,4.4,0.0,25.69,32.19
2018-04-19 22:00:56,58.64,9.8,0.0,22.66,28.61
2018-04-19 23:00:56,56.89,4.93,0.0,28.97,36.97
2018-04-20 00:00:56,54.33,2.88,0.0,28.45,34.55
2018-04-20 01:00:56,54.89,5.41,0.0,22.79,28.56
2018-04-20 02:00:56,43.0,6.2,0.0,19.3,24.37
2018-04-20 03:00:56,30.12,3.1,0.0,15.83,20.51
2018-04-20 04:00:56,27.82,1.75,0.0,15.8,20.67
2018-04-20 05:00:56,25.82,2.36,0.0,15.73,20.5
2018-04-20 06:00:56,21.68,1.28,1.88,19.73,24.74
2018-04-20 07:00:56,25.21,1.67,7.3,25.74,34.8
2018-04-20 08:00:56,31.02,2.27,12.22,41.61,61.34
2018-04-20 09:00:56,39.74,3.99,9.89,39.67,59.33
2018-04-20 10:00:56,43.89,3.84,4.44,29.5,40.87
2018-04-20 11:00:56,46.67,5.74,3.78,24.64,31.94
2018-04-20 12:00:56,45.75,4.3,3.73,22.29,27.77
2018-04-20 13:00:56,37.91,3.52,3.19,21.52,27.46
2018-04-20 14:00:56,22.28,2.73,3.3,19.64,25.1
2018-04-20 15:00:56,17.26,2.24,3.1,20.85,28.01
2018-04-20 16:00:56,13.02,2.65,2.8,20.71,26.81
2018-04-20 17:00:56,10.36,1.9,2.23,19.46,25.02
2018-04-20 18:00:56,11.22,2.07,3.78,19.71,25.0
2018-04-20 19:00:56,16.72,2.75,4.98,24.52,30.02
2018-04-20 20:00:56,20.53,2.99,5.52,27.09,32.77
2018-04-20 21:00:56,26.61,4.51,5.01,34.52,41.29
2018-04-20 22:00:56,28.39,2.86,4.86,26.69,32.5
2018-04-20 23:00:56,20.46,2.58,6.1,34.25,40.61
2018-04-21 00:00:56,15.58,2.02,4.96,24.57,29.44
2018-04-21 01:00:56,17.87,1.3,5.04,26.86,31.4
2018-04-21 02:00:56,20.95,3.24,5.4,25.24,29.87
2018-04-21 03:00:56,24.99,2.99,4.8,16.07,20.53
2018-04-21 04:00:56,18.39,2.22,4.82,23.69,29.71
2018-04-21 05:00:56,22.66,3.47,4.77,17.74,22.15
2018-04-21 06:00:56,19.47,3.09,2.79,19.09,24.41
2018-04-21 07:00:56,21.92,2.68,1.9,32.69,40.61
2018-04-21 08:00:56,35.83,3.19,6.34,37.73,51.48
2018-04-21 09:00:56,35.63,6.9,2.59,20.97,28.54
2018-04-21 10:00:56,33.78,6.16,1.94,20.54,26.13
2018-04-21 11:00:56,25.9,4.33,1.64,19.88,25.4
2018-04-21 12:00:56,23.85,7.4,2.21,16.51,21.78
2018-04-21 13:00:56,17.87,4.73,1.41,15.18,20.05
2018-04-21 14:00:56,12.42,6.12,0.99,15.02,20.37
2018-04-21 15:00:56,15.86,8.48,0.89,13.89,18.95
2018-04-21 16:00:56,24.13,9.26,1.04,15.41,20.88
2018-04-21 17:00:56,25.43,4.82,0.68,17.18,22.86
2018-04-21 18:00:56,17.31,4.2,1.97,17.87,23.9
2018-04-21 19:00:56,20.39,4.19,2.5,27.28,34.85
2018-04-21 20:00:56,31.07,6.44,2.69,38.67,46.88
2018-04-21 21:00:56,38.19,4.56,3.76,40.32,47.32
2018-04-21 22:00:56,38.12,3.72,5.75,36.54,42.57
2018-04-21 23:00:56,38.56,3.38,5.51,31.89,37.11
2018-04-22 00:00:56,44.47,5.48,4.43,39.11,45.06
2018-04-22 01:00:56,63.91,3.72,3.39,63.42,73.0
2018-04-22 02:00:56,64.03,5.91,3.78,47.35,54.52
2018-04-22 03:00:56,46.19,6.55,5.17,46.56,53.4
2018-04-22 04:00:56,45.17,8.24,4.04,37.98,43.67
2018-04-22 05:00:56,51.05,9.05,2.85,32.57,38.53
2018-04-22 06:00:56,65.66,7.19,3.24,22.19,27.13
2018-04-22 07:00:56,66.55,16.05,4.27,29.3,41.2
2018-04-22 08:00:56,67.1,13.62,23.44,32.71,49.11
2018-04-22 09:00:56,82.5,13.33,13.09,26.9,39.16
2018-04-22 10:00:56,75.14,14.45,8.04,23.63,32.29
2018-04-22 11:00:56,52.59,11.74,16.53,17.63,23.09
2018-04-22 12:00:56,28.67,8.08,26.78,15.22,20.31
2018-04-22 13:00:56,19.57,5.97,19.33,12.51,17.87
2018-04-22 14:00:56,16.31,8.47,20.83,11.65,17.04
2018-04-22 15:00:56,9.49,5.17,35.94,11.87,17.41
2018-04-22 16:00:56,10.66,0.0,33.05,12.21,18.21
2018-04-22 17:00:56,13.29,7.06,26.7,12.68,18.46
2018-04-22 18:00:56,16.62,5.27,21.8,15.04,21.19
2018-04-22 19:00:56,25.94,3.72,20.52,22.17,30.1
2018-04-22 20:00:56,28.4,10.97,8.0,38.07,47.17
2018-04-22 21:00:56,45.88,6.83,4.99,47.83,58.93
2018-04-22 22:00:56,66.16,7.92,9.06,59.91,95.01
2018-04-22 23:00:56,76.89,13.57,9.61,67.89,133.8
2018-04-23 00:00:56,82.72,13.66,8.35,64.15,144.68
2018-04-23 01:00:56,100.53,12.76,7.99,54.74,113.96
2018-04-23 02:00:56,103.77,14.3,8.15,47.22,87.59
2018-04-23 03:00:56,87.81,13.08,7.99,40.28,71.28
2018-04-23 04:00:56,64.71,8.99,6.29,38.13,68.3
2018-04-23 05:00:56,57.96,8.08,5.91,35.46,64.57
2018-04-23 06:00:56,61.35,7.63,7.2,31.58,53.92
2018-04-23 07:00:56,56.01,9.33,12.47,31.5,55.55
2018-04-23 08:00:56,65.27,10.39,27.49,32.37,61.25
2018-04-23 09:00:56,86.28,12.81,27.97,36.38,70.66
2018-04-23 10:00:56,80.3,13.84,18.16,44.16,81.74
2018-04-23 11:00:56,75.19,13.99,21.7,34.4,57.51
2018-04-23 12:00:56,51.47,13.03,21.29,28.78,44.13
2018-04-23 13:00:56,35.68,7.59,9.93,26.98,36.74
2018-04-23 14:00:56,26.3,8.32,7.15,25.57,32.17
2018-04-23 15:00:56,17.65,7.05,6.53,21.07,27.66
2018-04-23 16:00:56,19.06,5.18,7.72,18.72,25.42
2018-04-23 17:00:56,26.01,6.22,9.99,18.18,25.4
2018-04-23 18:00:56,30.41,4.9,0.0,22.96,31.04
2018-04-23 19:00:56,27.51,5.9,0.0,28.15,36.58
2018-04-23 20:00:56,28.98,6.23,0.0,38.81,48.61
2018-04-23 21:00:56,51.97,6.33,0.0,49.12,61.62
2018-04-23 22:00:56,70.28,6.8,0.0,50.55,66.52
2018-04-23 23:00:56,57.09,8.5,0.0,58.67,80.9
2018-04-24 00:00:56,50.03,11.32,3.54,68.04,102.94
2018-04-24 01:00:56,65.96,9.94,2.58,64.44,93.31
2018-04-24 02:00:56,71.07,5.4,8.42,47.77,69.0
2018-04-24 03:00:56,57.96,6.69,5.52,45.19,63.89
2018-04-24 04:00:56,49.81,7.08,3.4,33.4,47.11
2018-04-24 05:00:56,47.85,4.85,14.84,36.29,47.89
2018-04-24 06:00:56,55.75,7.09,9.03,33.51,44.72
2018-04-24 07:00:56,60.84,8.64,12.96,34.84,50.98
2018-04-24 08:00:56,58.56,5.28,32.98,41.63,73.27
2018-04-24 09:00:56,71.81,6.32,23.58,50.69,99.71
2018-04-24 10:00:56,90.98,11.07,19.12,57.4,110.67
2018-04-24 11:00:56,81.29,11.9,5.77,41.55,71.28
2018-04-24 12:00:56,45.82,9.38,3.2,35.9,56.04
2018-04-24 13:00:56,26.39,7.38,3.79,44.14,62.23
2018-04-24 14:00:56,20.43,8.2,3.49,41.25,54.24
2018-04-24 15:00:56,23.22,7.91,4.37,36.87,45.77
2018-04-24 16:00:56,21.27,6.59,5.07,32.4,40.14
2018-04-24 17:00:56,12.29,4.36,0.0,32.0,40.08
2018-04-24 18:00:56,12.05,3.15,0.0,30.84,38.73
2018-04-24 19:00:56,26.12,2.74,0.0,30.77,38.52
2018-04-24 20:00:56,33.09,2.14,0.0,61.59,73.38
2018-04-24 21:00:56,41.38,2.69,0.0,73.02,96.21
2018-04-24 22:00:56,75.77,6.98,0.0,68.76,98.85
2018-04-24 23:00:56,93.57,11.06,0.0,76.97,152.36
2018-04-25 00:00:56,119.9,10.31,2.32,65.77,126.93
2018-04-25 01:00:56,121.98,11.65,0.04,49.13,85.26
2018-04-25 02:00:56,92.98,9.69,0.74,45.81,73.68
2018-04-25 03:00:56,68.27,7.18,0.34,40.75,62.64
2018-04-25 04:00:56,55.38,7.95,0.0,41.55,61.57
2018-04-25 05:00:56,51.9,8.01,0.0,36.42,52.5
2018-04-25 06:00:56,56.95,4.43,1.48,36.93,51.1
2018-04-25 07:00:56,55.16,6.02,1.5,38.57,66.98
2018-04-25 08:00:56,72.39,6.9,8.82,43.86,91.68
2018-04-25 09:00:56,103.61,12.19,39.85,52.35,109.2
2018-04-25 10:00:56,116.27,18.4,23.09,57.62,111.7
2018-04-25 11:00:56,103.22,25.64,9.34,54.6,96.86
2018-04-25 12:00:56,72.55,17.23,3.76,50.52,82.65
2018-04-25 13:00:56,95.26,12.13,2.31,37.22,59.75
2018-04-25 14:00:56,60.82,10.26,2.38,33.39,45.92
2018-04-25 15:00:56,31.24,6.33,4.47,31.14,39.15
2018-04-25 16:00:56,18.22,6.95,0.0,26.58,33.6
2018-04-25 17:00:56,14.03,4.89,0.0,23.52,30.11
2018-04-25 18:00:56,22.27,3.03,0.0,25.04,32.5
2018-04-25 19:00:56,40.54,2.72,0.0,28.46,36.89
2018-04-25 20:00:56,42.15,2.67,0.0,52.0,62.1
2018-04-25 21:00:56,49.0,3.07,0.0,50.07,62.65
2018-04-25 22:00:56,56.64,7.51,0.0,48.84,63.31
2018-04-25 23:00:56,64.91,10.08,0.0,61.72,79.66
2018-04-26 00:00:56,70.47,6.84,0.0,59.12,78.24
2018-04-26 01:00:56,72.4,11.81,0.0,59.12,75.72
2018-04-26 02:00:56,72.98,10.16,7.81,43.13,58.04
2018-04-26 03:00:56,86.99,12.79,8.98,35.84,48.18
2018-04-26 04:00:56,70.03,9.34,1.08,39.73,54.66
2018-04-26 05:00:56,62.87,12.41,0.0,34.49,48.35
2018-04-26 06:00:56,57.53,9.25,3.08,33.58,45.77
2018-04-26 07:00:56,44.38,7.22,7.06,41.94,66.74
2018-04-26 08:00:56,56.28,7.49,9.24,47.86,95.28
2018-04-26 09:00:56,71.67,6.1,17.38,50.39,97.42
2018-04-26 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-26 11:00:56,51.69,2.33,0.0,50.55,85.43
2018-04-26 12:00:56,120.19,21.99,4.27,39.26,64.4
2018-04-26 13:00:56,75.98,15.32,3.51,38.57,58.27
2018-04-26 14:00:56,52.66,8.89,4.65,33.3,46.61
2018-04-26 15:00:56,47.78,10.65,0.0,33.88,43.57
2018-04-26 16:00:56,38.02,7.0,0.0,32.24,40.17
2018-04-26 17:00:56,27.16,5.03,0.0,29.47,37.08
2018-04-26 18:00:56,33.73,3.99,0.0,28.76,36.4
2018-04-26 19:00:56,46.55,5.17,0.0,36.83,44.36
2018-04-26 20:00:56,63.06,6.8,0.0,74.11,86.88
2018-04-26 21:00:56,76.61,9.61,0.0,84.8,113.21
2018-04-26 22:00:56,89.85,14.55,0.0,65.82,87.66
2018-04-26 23:00:56,95.25,7.78,0.0,65.32,96.8
2018-04-27 00:00:56,84.4,9.22,0.0,68.87,109.16
2018-04-27 01:00:56,79.36,13.92,0.0,58.99,90.21
2018-04-27 02:00:56,78.98,10.7,0.0,59.5,114.34
2018-04-27 03:00:56,79.76,7.98,0.02,40.96,68.96
2018-04-27 04:00:56,68.54,8.83,0.0,43.46,69.17
2018-04-27 05:00:56,62.05,7.71,0.0,35.48,55.2
2018-04-27 06:00:56,57.12,5.52,1.37,39.67,58.15
2018-04-27 07:00:56,53.91,7.76,3.25,38.82,58.67
2018-04-27 08:00:56,66.23,10.92,10.13,46.55,83.81
2018-04-27 09:00:56,83.29,8.71,19.45,53.38,104.05
2018-04-27 10:00:56,98.6,12.17,10.99,53.54,100.34
2018-04-27 11:00:56,90.51,14.08,7.85,49.31,84.44
2018-04-27 12:00:56,70.43,8.87,5.26,38.74,63.81
2018-04-27 13:00:56,56.09,8.21,5.3,34.99,54.25
2018-04-27 14:00:56,40.25,9.62,0.0,30.18,43.34
2018-04-27 15:00:56,26.65,11.72,0.0,32.64,43.02
2018-04-27 16:00:56,47.64,10.51,0.0,32.07,40.99
2018-04-27 17:00:56,76.19,11.06,0.0,34.85,43.41
2018-04-27 18:00:56,76.6,6.75,0.0,27.36,34.78
2018-04-27 19:00:56,80.25,4.87,0.0,30.84,38.24
2018-04-27 20:00:56,68.82,5.85,0.0,32.37,39.99
2018-04-27 21:00:56,72.16,8.54,0.0,29.19,35.79
2018-04-27 22:00:56,63.75,6.99,0.0,30.44,36.92
2018-04-27 23:00:56,55.39,10.15,0.0,29.67,36.72
2018-04-28 00:00:56,51.51,8.5,0.0,26.27,33.06
2018-04-28 01:00:56,43.39,5.86,0.0,24.54,30.85
2018-04-28 02:00:56,41.42,8.83,0.0,20.86,36.41
2018-04-28 03:00:56,19.83,2.85,0.0,18.76,24.85
2018-04-28 04:00:56,8.68,0.0,0.0,26.02,44.43
2018-04-28 05:00:56,11.56,0.0,0.0,22.24,28.85
2018-04-28 06:00:56,33.68,4.57,3.11,24.0,30.16
2018-04-28 07:00:56,34.99,4.28,11.4,30.98,39.06
2018-04-28 08:00:56,42.69,3.89,6.39,51.68,81.46
2018-04-28 09:00:56,67.13,10.14,9.92,48.31,72.4
2018-04-28 10:00:56,66.35,11.23,3.54,43.66,60.55
2018-04-28 11:00:56,51.86,9.14,3.41,36.33,48.57
2018-04-28 12:00:56,32.34,7.11,4.22,27.85,35.23
2018-04-28 13:00:56,23.8,6.6,5.65,24.06,30.68
2018-04-28 14:00:56,18.31,4.66,0.0,20.09,26.91
2018-04-28 15:00:56,16.97,3.96,0.0,18.95,26.1
2018-04-28 16:00:56,15.32,3.01,0.0,18.47,25.59
2018-04-28 17:00:56,20.02,4.36,0.0,20.41,27.95
2018-04-28 18:00:56,26.0,4.92,0.0,23.8,31.74
2018-04-28 19:00:56,39.82,2.52,0.0,32.5,41.2
2018-04-28 20:00:56,49.15,2.27,0.0,55.77,68.57
2018-04-28 21:00:56,64.19,5.75,0.0,77.3,118.94
2018-04-28 22:00:56,85.71,6.0,0.0,66.6,101.83
2018-04-28 23:00:56,84.77,7.38,0.0,54.72,80.53
2018-04-29 00:00:56,74.29,8.85,0.0,64.82,98.93
2018-04-29 01:00:56,71.65,5.42,0.0,57.84,87.5
2018-04-29 02:00:56,68.6,11.18,0.0,48.43,71.16
2018-04-29 03:00:56,48.5,7.42,0.0,34.39,53.55
2018-04-29 04:00:56,50.95,9.55,0.0,28.02,41.66
2018-04-29 05:00:56,48.85,8.42,0.0,25.82,36.05
2018-04-29 06:00:56,39.82,4.69,0.95,25.82,34.23
2018-04-29 07:00:56,47.22,6.53,2.23,28.14,37.09
2018-04-29 08:00:56,42.79,5.12,4.54,32.71,45.82
2018-04-29 09:00:56,56.32,4.55,4.25,36.59,52.11
2018-04-29 10:00:56,61.65,10.49,2.69,34.99,47.72
2018-04-29 11:00:56,54.21,10.48,3.14,36.17,47.64
2018-04-29 12:00:56,41.39,6.17,3.48,30.07,38.5
2018-04-29 13:00:56,27.73,7.09,5.06,23.58,30.48
2018-04-29 14:00:56,18.49,7.34,0.0,20.35,27.05
2018-04-29 15:00:56,15.6,8.95,0.0,20.52,28.09
2018-04-29 16:00:56,14.35,5.95,0.0,20.09,27.94
2018-04-29 17:00:56,25.97,4.75,0.0,19.22,26.8
2018-04-29 18:00:56,43.41,4.36,0.0,22.04,29.71
2018-04-29 19:00:56,46.47,5.93,0.0,29.5,38.07
2018-04-29 20:00:56,53.35,3.36,0.0,45.17,54.98
2018-04-29 21:00:56,71.24,5.5,0.0,73.77,97.68
2018-04-29 22:00:56,76.45,7.0,0.0,68.9,97.52
2018-04-29 23:00:56,90.23,6.34,0.0,64.27,123.83
2018-04-30 00:00:56,97.71,12.86,0.0,55.98,97.38
2018-04-30 01:00:56,95.15,6.7,0.0,52.78,95.46
2018-04-30 02:00:56,83.7,6.27,0.0,43.71,73.65
2018-04-30 03:00:56,67.89,8.21,0.0,32.17,56.62
2018-04-30 04:00:56,54.22,5.09,0.0,32.81,51.76
2018-04-30 05:00:56,48.95,8.4,0.0,32.16,47.7
2018-04-30 06:00:56,50.03,4.64,1.45,33.89,56.17
2018-04-30 07:00:56,48.21,6.58,3.91,39.24,88.82
2018-04-30 08:00:56,52.24,7.43,5.24,38.3,83.58
2018-04-30 09:00:56,66.73,4.83,14.22,45.82,96.4
2018-04-30 10:00:56,79.1,8.49,6.13,54.32,106.57
2018-04-30 11:00:56,72.05,12.37,4.95,51.44,92.88
2018-04-30 12:00:56,54.52,8.89,4.92,39.2,67.67
2018-04-30 13:00:56,42.52,5.9,7.38,32.15,51.35
2018-04-30 14:00:56,30.41,6.59,0.0,28.99,42.87
2018-04-30 15:00:56,19.81,4.77,0.0,26.96,37.25
2018-04-30 16:00:56,15.83,2.84,0.0,28.06,37.19
2018-04-30 17:00:56,16.44,5.02,0.0,25.98,34.77
2018-04-30 18:00:56,18.69,3.35,0.0,28.83,38.55
2018-04-30 19:00:56,29.0,4.69,0.0,37.6,50.28
2018-04-30 20:00:56,48.8,3.8,0.0,58.07,78.8
2018-04-30 21:00:56,58.26,3.22,0.0,70.1,114.13
2018-04-30 22:00:56,70.76,6.81,0.0,70.17,154.17
2018-04-30 23:00:56,91.37,8.77,0.0,59.42,122.38
2018-05-01 00:00:56,96.83,8.84,0.0,50.76,97.24
2018-05-01 01:00:56,83.05,9.59,0.0,48.88,101.79
2018-05-01 02:00:56,67.94,8.17,0.0,40.46,75.92
2018-05-01 03:00:56,63.16,7.24,0.0,33.93,61.06
2018-05-01 04:00:56,64.8,7.48,0.0,34.32,57.26
2018-05-01 05:00:56,63.31,12.52,0.0,28.58,47.65
2018-05-01 06:00:56,49.55,7.9,1.74,27.66,44.56
2018-05-01 07:00:56,52.78,12.09,4.15,33.02,55.2
2018-05-01 08:00:56,71.7,11.49,28.83,34.17,64.74
2018-05-01 09:00:56,89.07,14.62,29.13,39.84,76.83
2018-05-01 10:00:56,97.82,17.76,14.02,41.77,74.31
2018-05-01 11:00:56,84.3,20.68,6.04,44.36,70.62
2018-05-01 12:00:56,57.65,15.53,0.0,40.43,60.16
2018-05-01 13:00:56,51.05,9.36,5.58,0.0,0.0
2018-05-01 14:00:56,30.77,5.53,0.0,29.33,40.0
2018-05-01 15:00:56,22.67,4.72,0.0,26.76,35.36
2018-05-01 16:00:56,14.43,9.23,0.0,24.81,32.76
2018-05-01 17:00:56,14.7,6.79,0.0,24.55,32.93
2018-05-01 18:00:56,20.99,4.45,0.0,25.12,33.26
2018-05-01 19:00:56,30.05,3.34,0.0,26.86,35.02
2018-05-01 20:00:56,44.31,3.75,0.0,32.09,39.89
2018-05-01 21:00:56,52.56,6.08,0.0,40.26,49.07
2018-05-01 22:00:56,62.77,4.32,0.0,36.24,44.2
2018-05-01 23:00:56,48.11,3.56,0.0,41.31,50.65
2018-05-02 00:00:56,36.37,2.59,0.0,35.19,44.08
2018-05-02 01:00:56,40.59,3.81,0.0,30.93,39.15
2018-05-02 02:00:56,50.54,5.89,0.0,27.37,36.07
2018-05-02 03:00:56,57.63,3.54,0.0,23.99,32.55
2018-05-02 04:00:56,43.73,7.41,0.0,25.01,34.37
2018-05-02 05:00:56,40.2,11.28,0.0,22.6,31.58
2018-05-02 06:00:56,43.39,11.05,0.0,24.5,33.7
2018-05-02 07:00:56,48.38,5.84,0.0,29.77,42.38
2018-05-02 08:00:56,51.84,3.67,0.0,37.73,57.46
2018-05-02 09:00:56,59.28,2.86,0.0,48.34,79.8
2018-05-02 10:00:56,65.2,6.06,0.0,49.68,79.12
2018-05-02 11:00:56,58.92,7.48,0.0,52.15,80.03
2018-05-02 12:00:56,49.57,6.06,0.0,46.02,66.46
2018-05-02 13:00:56,49.12,9.63,0.0,31.17,43.76
2018-05-02 14:00:56,44.04,9.28,0.0,29.83,39.04
2018-05-02 15:00:56,45.96,6.01,0.0,30.15,38.63
2018-05-02 16:00:56,52.11,5.16,0.0,31.89,40.78
2018-05-02 17:00:56,58.41,4.04,0.0,39.56,48.64
2018-05-02 18:00:56,50.58,6.62,0.0,42.54,51.37
2018-05-02 19:00:56,62.55,4.52,0.0,54.15,65.45
2018-05-02 20:00:56,93.31,5.58,0.0,66.84,81.72
2018-05-02 21:00:56,104.97,6.48,0.0,65.26,82.26
2018-05-02 22:00:56,95.45,5.04,0.0,35.37,44.61
2018-05-02 23:00:56,86.13,7.08,0.0,32.71,40.81
