Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2018-04-08 17:00:56,56.836666666666666,6.651999999999999,3.8533333333333335,9.804,17.074,152.135,36.345
2018-04-08 18:00:56,61.794999999999995,10.298,3.5749999999999997,10.784,16.4,80.01,33.035
2018-04-08 19:00:56,66.335,13.565999999999999,4.541666666666667,11.356,15.706,438.87,69.06
2018-04-08 20:00:56,58.288333333333334,15.292000000000002,4.098333333333334,13.032,17.868000000000002,424.095,52.075
2018-04-08 21:00:56,52.803333333333335,16.948,3.2600000000000002,9.940000000000001,15.496,457.83500000000004,58.540000000000006
2018-04-08 22:00:56,43.83166666666667,11.925999999999998,3.2466666666666666,9.192,14.118,675.105,70.765
2018-04-08 23:00:56,32.03,8.092,3.296666666666667,12.524,17.808,975.8399999999999,66.15
2018-04-09 00:00:56,33.345,11.55,3.47,14.95,20.688,1507.165,58.290000000000006
2018-04-09 01:00:56,36.11666666666667,7.68,2.4133333333333336,18.208000000000002,25.028,1963.08,43.68
2018-04-09 02:00:56,39.531666666666666,9.468,2.091666666666667,16.652,23.244,2038.065,46.36
2018-04-09 03:00:56,36.089999999999996,6.366,2.0,16.54,24.560000000000002,1508.2350000000001,39.43
2018-04-09 04:00:56,37.736666666666665,7.529999999999999,2.0050000000000003,14.256,22.188,842.7,47.19
2018-04-09 05:00:56,38.916666666666664,13.209999999999999,1.986666666666667,15.924000000000001,24.195999999999998,696.885,24.765
2018-04-09 06:00:56,35.721666666666664,14.907999999999998,7.396666666666666,15.169999999999998,26.01,834.405,42.96
2018-04-09 07:00:56,40.34666666666667,9.834,2.1816666666666666,15.713999999999999,32.444,797.3199999999999,25.599999999999998
2018-04-09 08:00:56,46.453333333333326,10.663999999999998,2.965,16.188,39.08200000000001,1129.58,17.24
2018-04-09 09:00:56,58.06333333333333,20.762,4.753333333333333,15.975999999999999,35.652,1025.63,16.85
2018-04-09 10:00:56,68.76166666666667,23.624,7.3500000000000005,16.168,35.472,867.79,26.255
2018-04-09 11:00:56,72.12166666666667,24.266000000000002,6.343333333333334,15.05,31.413999999999998,474.875,55.145
2018-04-09 12:00:56,64.64666666666666,19.938,5.4816666666666665,10.9,23.176,305.135,83.955
2018-04-09 13:00:56,55.26333333333333,19.184,4.205,10.612,21.558,168.14000000000001,85.47
2018-04-09 14:00:56,52.09166666666667,14.646,3.4450000000000003,9.218,17.486,189.095,83.275
2018-04-09 15:00:56,50.86666666666667,10.974,4.6000000000000005,10.41,17.384,162.98,84.595
2018-04-09 16:00:56,44.663333333333334,9.352,4.6433333333333335,8.446000000000002,16.068,113.005,94.6
2018-04-09 17:00:56,48.053333333333335,8.654,2.8866666666666667,9.428,17.252,150.85,67.645
2018-04-09 18:00:56,52.321666666666665,10.916,2.546666666666667,9.354,15.604,217.87,66.2
2018-04-09 19:00:56,50.98499999999999,10.992,2.47,12.059999999999999,18.462,165.99,51.510000000000005
2018-04-09 20:00:56,47.18,11.709999999999999,2.565,14.172,21.256,271.165,39.894999999999996
2018-04-09 21:00:56,46.30166666666667,10.459999999999999,2.9233333333333333,17.407999999999998,25.578,378.28000000000003,35.495
2018-04-09 22:00:56,41.67666666666667,13.547999999999998,3.026666666666667,18.032,26.18,528.11,35.644999999999996
2018-04-09 23:00:56,39.08166666666667,9.75,3.225,17.708,28.368000000000002,758.29,15.77
2018-04-10 00:00:56,43.05833333333334,9.741999999999999,3.358333333333334,17.508,27.558,1071.37,7.145
2018-04-10 01:00:56,49.26,13.735999999999999,4.055,19.528,31.380000000000003,1207.82,11.96
2018-04-10 02:00:56,47.10999999999999,14.672,4.346666666666667,16.71,32.354,1602.7649999999999,25.89
2018-04-10 03:00:56,39.830000000000005,13.975999999999999,4.056666666666667,12.366,24.990000000000002,841.6700000000001,31.15
2018-04-10 04:00:56,36.028333333333336,9.876000000000001,4.123333333333333,10.334,20.584,294.115,44.585
2018-04-10 05:00:56,34.16166666666667,6.974000000000001,3.856666666666667,10.08,19.560000000000002,267.32,45.695
2018-04-10 06:00:56,35.155,7.562,3.796666666666667,10.436,20.704,190.485,40.120000000000005
2018-04-10 07:00:56,39.43833333333333,8.014,4.386666666666667,11.936,25.814,614.205,14.8
2018-04-10 08:00:56,42.77,13.146,4.571666666666666,12.338,29.627999999999997,482.53,11.975
2018-04-10 09:00:56,60.14333333333334,21.657999999999998,4.396666666666667,13.262,32.19,478.475,15.195
2018-04-10 10:00:56,78.45666666666666,22.628000000000004,4.416666666666667,14.138,33.55,402.265,24.814999999999998
2018-04-10 11:00:56,75.44833333333334,18.726,6.831666666666667,13.552000000000001,30.714,270.34499999999997,26.369999999999997
2018-04-10 12:00:56,68.08999999999999,17.646,6.033333333333334,12.851999999999999,27.97,255.59,48.275
2018-04-10 13:00:56,60.300000000000004,14.418000000000001,5.538333333333333,12.64,25.842000000000002,100.16,60.839999999999996
2018-04-10 14:00:56,52.615,13.107999999999999,5.390000000000001,11.870000000000001,23.918,106.7,83.005
2018-04-10 15:00:56,38.473333333333336,13.378,4.986666666666666,8.475999999999999,21.078,106.13,99.64
2018-04-10 16:00:56,31.203333333333333,11.678,5.023333333333333,8.594,22.456,56.715,94.45
2018-04-10 17:00:56,24.673333333333332,5.478,6.456666666666667,9.022,23.708000000000002,75.44,76.265
2018-04-10 18:00:56,29.180000000000003,6.824,6.853333333333333,9.664,25.072000000000003,74.3,81.495
2018-04-10 19:00:56,38.711666666666666,11.024000000000001,6.083333333333333,13.819999999999999,29.55,56.06,69.82
2018-04-10 20:00:56,47.458333333333336,14.189999999999998,5.023333333333333,17.878,32.596000000000004,115.28,56.45
2018-04-10 21:00:56,49.58833333333333,11.751999999999999,4.375,19.41,34.525999999999996,63.185,62.8
2018-04-10 22:00:56,48.83833333333333,12.896,4.985,20.862000000000002,37.84400000000001,159.865,46.75
2018-04-10 23:00:56,54.80333333333334,9.118,4.765,22.562,43.422000000000004,199.69,42.345
2018-04-11 00:00:56,55.13666666666666,15.882,4.585,21.188,47.772000000000006,214.915,39.3
2018-04-11 01:00:56,65.45666666666666,20.07,4.405,19.502,50.815999999999995,540.115,44.77
2018-04-11 02:00:56,75.58,26.198,3.486666666666667,17.69,47.242000000000004,545.885,26.275
2018-04-11 03:00:56,80.59333333333333,22.412,3.185,15.514,40.88,674.39,20.92
2018-04-11 04:00:56,75.29666666666667,21.178,3.2550000000000003,13.863999999999999,37.152,839.47,17.575
2018-04-11 05:00:56,69.495,25.456,2.9933333333333336,12.706,35.424,1021.3,16.259999999999998
2018-04-11 06:00:56,57.54666666666666,25.842000000000002,3.3983333333333334,11.736,34.088,1257.22,20.945
2018-04-11 07:00:56,60.36166666666667,28.056,3.016666666666667,11.604,38.8,1536.095,21.055
2018-04-11 08:00:56,61.845,25.094,4.675,12.988,48.388,1917.69,20.34
2018-04-11 09:00:56,74.895,27.818,7.073333333333334,15.648,50.904,1794.5149999999999,25.125
2018-04-11 10:00:56,80.755,28.604000000000003,7.345,19.206,57.584,1847.06,29.255
2018-04-11 11:00:56,82.92,29.619999999999997,7.778333333333333,21.326,54.577999999999996,1627.92,55.715
2018-04-11 12:00:56,79.85333333333334,29.834000000000003,6.06,15.936000000000002,41.132,1327.3,68.66499999999999
2018-04-11 13:00:56,50.419999999999995,14.322,4.25,5.986,20.224,966.265,74.89500000000001
2018-04-11 14:00:56,47.946666666666665,15.634,5.283333333333333,12.178,32.174,567.77,85.095
2018-04-11 15:00:56,42.60666666666667,9.836,8.668333333333333,11.532,30.534000000000002,204.19,88.545
2018-04-11 16:00:56,40.76833333333334,8.74,8.658333333333333,11.086,29.660000000000004,153.605,82.32
2018-04-11 17:00:56,44.474999999999994,13.736,7.026666666666666,10.942,29.824,194.55,70.295
2018-04-11 18:00:56,47.52666666666667,12.166,9.071666666666667,12.17,31.471999999999998,73.93,62.11
2018-04-11 19:00:56,49.723333333333336,18.812,10.48,16.036,34.786,98.29,38.864999999999995
2018-04-11 20:00:56,57.33166666666667,18.82,10.076666666666666,18.774,37.414,54.04,36.565
2018-04-11 21:00:56,57.300000000000004,20.314,8.333333333333334,21.48,40.504,126.605,33.565
2018-04-11 22:00:56,61.31833333333333,15.52,8.378333333333332,24.298,53.722,487.875,34.085
2018-04-11 23:00:56,74.85833333333333,20.508,7.988333333333333,23.284,59.36,578.0,31.939999999999998
2018-04-12 00:00:56,90.79166666666667,23.612000000000002,8.533333333333333,21.072,60.434000000000005,808.145,30.695
2018-04-12 01:00:56,91.17166666666667,25.958,8.186666666666666,21.004,60.674,1217.4950000000001,26.14
2018-04-12 02:00:56,85.43666666666667,25.334,8.146666666666667,17.996000000000002,53.11,1203.63,15.98
2018-04-12 03:00:56,77.065,26.262,7.901666666666666,16.528,48.05,1073.23,20.22
2018-04-12 04:00:56,67.06333333333333,24.574,6.701666666666667,14.913999999999998,42.368,1018.5250000000001,21.96
2018-04-12 05:00:56,65.65666666666667,30.278,5.961666666666667,12.963999999999999,38.42,951.855,8.14
2018-04-12 06:00:56,70.84333333333333,28.65,6.108333333333333,12.988,38.88,1224.555,7.71
2018-04-12 07:00:56,72.665,21.926,6.806666666666666,13.051999999999998,40.87,1513.835,12.795
2018-04-12 08:00:56,73.55833333333334,25.938,7.941666666666666,13.75,48.962,1817.72,16.525
2018-04-12 09:00:56,91.86,24.6,11.186666666666667,14.862,56.648,2055.41,20.849999999999998
2018-04-12 10:00:56,100.5,25.318,11.871666666666668,15.304000000000002,46.714,2083.84,21.965
2018-04-12 11:00:56,105.545,28.7,10.896666666666667,11.484,34.09,1690.72,39.045
2018-04-12 12:00:56,84.72666666666667,27.526,8.603333333333333,9.081999999999999,27.472,1312.7,79.435
2018-04-12 13:00:56,60.66166666666667,23.657999999999998,8.076666666666666,7.9719999999999995,23.958,917.025,92.975
2018-04-12 14:00:56,41.43,15.374,6.241666666666667,8.152000000000001,23.782,382.55,97.34
2018-04-12 15:00:56,43.31833333333333,12.831999999999999,4.751666666666667,8.198,24.327999999999996,190.96,95.12
2018-04-12 16:00:56,49.60333333333333,13.23,5.473333333333334,8.16,25.003999999999998,159.035,69.625
2018-04-12 17:00:56,56.251666666666665,10.687999999999999,6.411666666666666,7.752000000000001,25.308,167.905,75.93
2018-04-12 18:00:56,60.85,12.118,7.371666666666666,9.004,27.613999999999997,192.535,67.76
2018-04-12 19:00:56,63.19166666666666,11.5,8.441666666666668,12.414,31.115999999999996,166.8,43.89
2018-04-12 20:00:56,60.126666666666665,18.962,8.15,18.112000000000002,37.75,200.29,34.255
2018-04-12 21:00:56,63.6,20.907999999999998,7.325,22.936,44.068,280.565,30.335
2018-04-12 22:00:56,73.01,19.322000000000003,7.118333333333333,21.27,43.924,408.42,31.515
2018-04-12 23:00:56,79.78666666666668,19.47,7.198333333333333,18.648,43.646,625.665,56.79
2018-04-13 00:00:56,83.185,25.53,6.555,17.266,39.426,879.605,47.595
2018-04-13 01:00:56,80.61,27.439999999999998,5.511666666666667,16.392,41.694,1016.125,35.93
2018-04-13 02:00:56,80.34333333333333,18.68,4.735,15.39,38.2,1040.7549999999999,21.925
2018-04-13 03:00:56,81.99333333333333,19.464,4.473333333333334,14.122,36.534000000000006,878.83,18.695
2018-04-13 04:00:56,75.06666666666666,23.326,4.0200000000000005,13.038,35.398,955.385,11.485
2018-04-13 05:00:56,67.40333333333332,21.948,3.6566666666666663,11.597999999999999,33.236000000000004,1062.65,8.505
2018-04-13 06:00:56,66.71833333333333,23.456,3.7266666666666666,10.392,32.106,1311.14,13.5
2018-04-13 07:00:56,63.22,25.842000000000002,4.265,10.656,36.956,1591.215,18.935000000000002
2018-04-13 08:00:56,64.87833333333333,26.262,7.0,11.120000000000001,40.43,1684.675,20.580000000000002
2018-04-13 09:00:56,74.25,24.186,12.386666666666668,13.844,48.326,2003.58,18.82
2018-04-13 10:00:56,85.01166666666667,28.119999999999997,12.251666666666667,16.462,51.036,1917.89,29.905
2018-04-13 11:00:56,83.41000000000001,27.006,17.048333333333332,15.61,42.47,1691.275,40.735
2018-04-13 12:00:56,81.30666666666666,25.7,23.623333333333335,12.612,33.796,1527.7849999999999,51.215
2018-04-13 13:00:56,75.36666666666666,23.69,20.506666666666668,10.074,28.624000000000002,1111.79,78.22999999999999
2018-04-13 14:00:56,65.83666666666666,18.976,20.19,7.747999999999999,24.71,647.17,91.80000000000001
2018-04-13 15:00:56,61.52,18.02,17.651666666666667,7.425999999999999,24.048,118.43,100.39500000000001
2018-04-13 16:00:56,65.57666666666667,17.827999999999996,14.420000000000002,7.156000000000001,23.919999999999998,44.995,98.16499999999999
2018-04-13 17:00:56,66.31166666666667,12.936000000000002,11.736666666666666,7.08,24.735999999999997,19.055,82.11500000000001
2018-04-13 18:00:56,65.32333333333334,14.138,11.196666666666667,9.14,28.496000000000002,16.115,83.69
2018-04-13 19:00:56,76.295,16.389999999999997,14.235,14.460000000000003,35.806,25.555,60.144999999999996
2018-04-13 20:00:56,78.64999999999999,20.542,16.80333333333333,23.119999999999997,48.274,55.68,29.689999999999998
2018-04-13 21:00:56,94.29333333333334,20.684,11.086666666666668,17.042,40.660000000000004,64.42,23.435000000000002
2018-04-13 22:00:56,97.66666666666667,29.486,8.958333333333334,13.491999999999999,34.968,43.125,33.7
2018-04-13 23:00:56,87.51666666666667,28.558,8.046666666666667,14.540000000000001,35.35,24.73,37.245
2018-04-14 00:00:56,86.59166666666665,22.747999999999998,7.523333333333333,13.834,34.182,60.37,39.605000000000004
2018-04-14 01:00:56,91.11833333333334,18.8,7.441666666666666,15.940000000000001,36.576,223.045,51.495
2018-04-14 02:00:56,81.26166666666667,18.145999999999997,6.8933333333333335,15.991999999999999,36.332,230.1,72.07
2018-04-14 03:00:56,85.75333333333333,15.395999999999997,7.321666666666666,14.540000000000001,32.544,462.22,53.754999999999995
2018-04-14 04:00:56,78.73833333333333,20.358,5.6816666666666675,12.462,28.52,822.3149999999999,34.474999999999994
2018-04-14 05:00:56,69.07,24.613999999999997,5.215,12.440000000000001,30.124000000000002,985.74,40.11
2018-04-14 06:00:56,64.685,20.528,5.155,12.306000000000001,30.753999999999998,1208.26,26.729999999999997
2018-04-14 07:00:56,63.09,21.934,5.141666666666667,12.786,32.614,1669.315,25.705
2018-04-14 08:00:56,71.985,21.875999999999998,7.591666666666666,12.8,37.45399999999999,2090.4449999999997,20.525
2018-04-14 09:00:56,75.92166666666667,21.438,9.168333333333335,14.339999999999998,41.025999999999996,2092.775,28.375
2018-04-14 10:00:56,84.07000000000001,24.753999999999998,8.69,15.410000000000002,40.632,1861.955,37.145
2018-04-14 11:00:56,80.55666666666667,22.396,9.09,12.156,31.588,1801.86,57.465
2018-04-14 12:00:56,72.78,20.162,7.633333333333333,10.956,28.428000000000004,1833.005,82.265
2018-04-14 13:00:56,55.86166666666667,14.430000000000001,8.143333333333333,9.728,26.206,1576.0049999999999,77.36500000000001
2018-04-14 14:00:56,49.445,14.634,7.711666666666667,8.86,24.462,1185.02,103.035
2018-04-14 15:00:56,45.30666666666667,11.05,5.7250000000000005,9.048,25.169999999999998,410.95,107.495
2018-04-14 16:00:56,41.303333333333335,10.214,5.286666666666666,9.432,26.418,243.635,102.935
2018-04-14 17:00:56,42.48166666666666,11.216,6.048333333333333,9.26,26.548000000000002,133.54,95.14
2018-04-14 18:00:56,45.18333333333334,9.78,6.808333333333334,10.703999999999999,28.991999999999997,140.21,83.075
2018-04-14 19:00:56,57.208333333333336,11.974,8.171666666666667,15.272,34.064,109.975,40.12
2018-04-14 20:00:56,53.30833333333333,18.016,8.578333333333333,23.214000000000002,44.824,178.67,30.7
2018-04-14 21:00:56,67.385,18.834,7.646666666666666,21.462,48.024,438.785,34.81
2018-04-14 22:00:56,82.3,18.524,6.815,13.612,33.572,198.975,48.29
2018-04-14 23:00:56,84.07833333333333,22.862000000000002,5.861666666666667,11.434000000000001,28.158000000000005,165.83,48.515
2018-04-15 00:00:56,77.495,20.098000000000003,5.181666666666667,10.854,25.536,139.54,69.17
2018-04-15 01:00:56,62.73166666666666,17.631999999999998,4.148333333333333,10.454,23.154,251.13,67.17
2018-04-15 02:00:56,58.23,21.562,3.6,8.623999999999999,20.326,191.795,75.13499999999999
2018-04-15 03:00:56,41.92666666666667,21.262,3.3266666666666667,7.006,16.906,165.375,78.10499999999999
2018-04-15 04:00:56,35.985,8.372,2.7049999999999996,5.932,14.652000000000001,136.795,36.05
2018-04-15 05:00:56,31.424999999999997,6.525999999999999,2.2733333333333334,5.23,12.973999999999998,95.985,37.27
2018-04-15 06:00:56,26.036666666666665,5.965999999999999,2.6016666666666666,6.086,12.972,119.73,40.005
2018-04-15 07:00:56,31.441666666666666,9.09,2.811666666666666,7.992,14.363999999999999,92.615,29.57
2018-04-15 08:00:56,34.36333333333334,7.215999999999999,3.1833333333333336,10.379999999999999,17.494,94.04,23.27
2018-04-15 09:00:56,45.345,14.498000000000001,5.808333333333333,9.328,16.548000000000002,169.81,28.02
2018-04-15 10:00:56,46.69,15.634,5.989999999999999,8.488,15.160000000000002,202.985,40.685
2018-04-15 11:00:56,41.91833333333333,14.152000000000001,5.984999999999999,7.675999999999999,13.613999999999999,138.955,39.825
2018-04-15 12:00:56,34.52,12.962,6.3133333333333335,6.552000000000001,12.266000000000002,146.825,48.605
2018-04-15 13:00:56,27.58666666666667,11.906,6.3116666666666665,6.388,12.244,53.92,51.06
2018-04-15 14:00:56,22.923333333333332,7.702,6.746666666666667,6.21,12.594,56.56,50.38
2018-04-15 15:00:56,19.023333333333333,5.542,6.076666666666667,5.318,13.144,147.1,50.255
2018-04-15 16:00:56,20.205000000000002,5.532,5.816666666666667,5.068,13.272000000000002,113.99,46.965
2018-04-15 17:00:56,25.058333333333334,6.944,5.023333333333333,5.3100000000000005,14.186000000000002,104.59,48.98
2018-04-15 18:00:56,22.564999999999998,7.822,4.121666666666666,6.05,15.779999999999998,35.19,48.855
2018-04-15 19:00:56,22.685000000000002,6.096,4.69,8.624,19.532,42.915,30.525
2018-04-15 20:00:56,23.485,9.304,5.913333333333334,13.213999999999999,25.182,38.135,22.01
2018-04-15 21:00:56,31.834999999999997,10.058000000000002,6.27,14.943999999999999,26.717999999999996,103.085,14.475
2018-04-15 22:00:56,43.03,13.963999999999999,6.646666666666666,14.7,26.637999999999998,93.375,11.94
2018-04-15 23:00:56,48.833333333333336,14.666,6.010000000000001,17.088,29.572000000000003,102.345,14.575
2018-04-16 00:00:56,53.576666666666675,17.869999999999997,5.890000000000001,19.85,33.346,105.38,15.175
2018-04-16 01:00:56,53.24666666666667,14.24,5.531666666666666,12.854000000000003,23.54,213.975,21.585
2018-04-16 02:00:56,52.73500000000001,12.732,5.351666666666667,10.34,19.46,160.135,28.605
2018-04-16 03:00:56,49.383333333333326,10.959999999999999,5.346666666666667,8.947999999999999,16.61,168.16,33.185
2018-04-16 04:00:56,49.098333333333336,12.782,4.665,6.747999999999999,13.212,121.575,33.7
2018-04-16 05:00:56,36.9,11.394,3.9966666666666666,6.116,11.324,117.96,34.605
2018-04-16 06:00:56,28.453333333333333,9.668,3.8249999999999997,7.934,12.662,86.505,33.165
2018-04-16 07:00:56,31.161666666666665,7.366,4.715,11.238,16.68,100.435,23.99
2018-04-16 08:00:56,33.708333333333336,7.0,6.948333333333333,14.154,22.394,119.995,12.15
2018-04-16 09:00:56,43.468333333333334,9.162,11.156666666666666,15.404000000000002,26.432000000000006,251.87,14.87
2018-04-16 10:00:56,53.678333333333335,10.870000000000001,7.099999999999999,14.762,24.526,184.745,19.455
2018-04-16 11:00:56,53.145,7.853999999999999,6.748333333333332,15.469999999999999,25.386000000000003,135.455,29.335
