Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2018-04-08 16:00:56,53.931666666666665,8.228,2.9966666666666666,10.052000000000001,19.592,121.21499999999999,77.54
2018-04-08 17:00:56,56.836666666666666,6.652,3.853333333333333,9.804,17.074,152.135,36.345
2018-04-08 18:00:56,61.795,10.298,3.5749999999999997,10.784,16.400000000000002,80.01,33.035
2018-04-08 19:00:56,66.335,13.566,4.541666666666667,11.356,15.705999999999998,438.87000000000006,69.06
2018-04-08 20:00:56,58.288333333333334,15.292000000000002,4.098333333333334,13.031999999999998,17.868,424.095,52.074999999999996
2018-04-08 21:00:56,52.803333333333335,16.948,3.2600000000000002,9.94,15.496,457.83500000000004,58.54
2018-04-08 22:00:56,43.83166666666666,11.926,3.2466666666666666,9.192,14.118,675.1049999999999,70.765
2018-04-08 23:00:56,32.03,8.092,3.296666666666667,12.524000000000001,17.808,975.84,66.14999999999999
2018-04-09 00:00:56,33.345,11.549999999999999,3.4699999999999998,14.949999999999998,20.688,1507.165,58.29
2018-04-09 01:00:56,36.11666666666667,7.68,2.4133333333333336,18.208000000000002,25.028000000000002,1963.08,43.68
2018-04-09 02:00:56,39.53166666666667,9.468,2.091666666666667,16.652,23.244,2038.0649999999998,46.36000000000001
2018-04-09 03:00:56,36.089999999999996,6.366,2.0,16.54,24.560000000000002,1508.235,39.43
2018-04-09 04:00:56,37.736666666666665,7.53,2.005,14.256,22.188,842.7000000000002,47.19
2018-04-09 05:00:56,38.916666666666664,13.21,1.9866666666666668,15.924,24.195999999999998,696.8849999999999,24.765
2018-04-09 06:00:56,35.72166666666667,14.908,7.3966666666666665,15.17,26.01,834.4050000000001,42.96
2018-04-09 07:00:56,40.34666666666667,9.834000000000001,2.1816666666666666,15.713999999999999,32.443999999999996,797.32,25.599999999999998
2018-04-09 08:00:56,46.45333333333333,10.664,2.965,16.188,39.082,1129.58,17.24
2018-04-09 09:00:56,58.06333333333333,20.762,4.753333333333333,15.975999999999999,35.652,1025.63,16.849999999999998
2018-04-09 10:00:56,68.76166666666667,23.624,7.3500000000000005,16.168,35.472,867.79,26.255
2018-04-09 11:00:56,72.12166666666667,24.266000000000002,6.343333333333334,15.049999999999999,31.414,474.875,55.145
2018-04-09 12:00:56,64.64666666666666,19.938,5.481666666666667,10.9,23.176,305.135,83.955
2018-04-09 13:00:56,55.26333333333333,19.184,4.205,10.612,21.558000000000003,168.14000000000001,85.46999999999998
2018-04-09 14:00:56,52.09166666666666,14.646,3.4450000000000003,9.218,17.486,189.095,83.27499999999999
2018-04-09 15:00:56,50.86666666666667,10.973999999999998,4.6000000000000005,10.41,17.384,162.98,84.595
2018-04-09 16:00:56,44.663333333333334,9.352,4.643333333333333,8.446,16.068,113.005,94.60000000000001
2018-04-09 17:00:56,48.053333333333335,8.654,2.8866666666666667,9.427999999999999,17.252,150.85,67.645
2018-04-09 18:00:56,52.321666666666665,10.915999999999999,2.546666666666667,9.354,15.604,217.87,66.2
2018-04-09 19:00:56,50.985,10.991999999999999,2.4699999999999998,12.06,18.462,165.99,51.51
2018-04-09 20:00:56,47.18,11.71,2.565,14.171999999999999,21.256,271.165,39.895
2018-04-09 21:00:56,46.30166666666667,10.46,2.9233333333333333,17.407999999999998,25.578000000000003,378.28,35.495
2018-04-09 22:00:56,41.67666666666667,13.548,3.026666666666667,18.032,26.179999999999996,528.11,35.645
2018-04-09 23:00:56,39.08166666666666,9.75,3.225,17.708,28.368,758.29,15.770000000000001
2018-04-10 00:00:56,43.05833333333334,9.741999999999999,3.3583333333333334,17.508,27.558000000000003,1071.37,7.145
2018-04-10 01:00:56,49.26,13.735999999999999,4.055,19.528000000000002,31.38,1207.82,11.96
2018-04-10 02:00:56,47.11,14.671999999999999,4.346666666666667,16.71,32.354,1602.765,25.89
2018-04-10 03:00:56,39.83,13.976,4.056666666666667,12.366,24.99,841.6700000000001,31.150000000000002
2018-04-10 04:00:56,36.02833333333333,9.876,4.123333333333333,10.334,20.584,294.115,44.585
2018-04-10 05:00:56,34.16166666666667,6.974,3.8566666666666665,10.08,19.56,267.32,45.695
2018-04-10 06:00:56,35.155,7.562,3.796666666666667,10.436,20.704,190.485,40.120000000000005
2018-04-10 07:00:56,39.43833333333333,8.014000000000001,4.386666666666667,11.936,25.814000000000004,614.205,14.800000000000002
2018-04-10 08:00:56,42.769999999999996,13.146,4.571666666666666,12.338,29.628,482.53,11.975
2018-04-10 09:00:56,60.14333333333333,21.658,4.3966666666666665,13.262,32.19,478.47499999999997,15.195
2018-04-10 10:00:56,78.45666666666666,22.628,4.416666666666667,14.138,33.55,402.26500000000004,24.814999999999998
2018-04-10 11:00:56,75.44833333333334,18.726,6.831666666666666,13.552,30.714,270.34499999999997,26.37
2018-04-10 12:00:56,68.09,17.646,6.033333333333333,12.851999999999999,27.97,255.59,48.275
2018-04-10 13:00:56,60.300000000000004,14.418,5.538333333333333,12.64,25.842,100.16000000000001,60.839999999999996
2018-04-10 14:00:56,52.615,13.107999999999999,5.390000000000001,11.87,23.917999999999996,106.7,83.005
2018-04-10 15:00:56,38.473333333333336,13.378,4.986666666666666,8.476,21.078,106.13,99.64
2018-04-10 16:00:56,31.203333333333337,11.677999999999999,5.023333333333333,8.594,22.456,56.715,94.45
2018-04-10 17:00:56,24.673333333333336,5.478000000000001,6.456666666666666,9.022,23.708,75.44,76.265
2018-04-10 18:00:56,29.180000000000003,6.824000000000001,6.853333333333333,9.664,25.072000000000003,74.3,81.495
2018-04-10 19:00:56,38.711666666666666,11.024000000000001,6.083333333333333,13.82,29.55,56.06,69.82
2018-04-10 20:00:56,47.45833333333333,14.189999999999998,5.023333333333333,17.878,32.596000000000004,115.28000000000002,56.45000000000001
2018-04-10 21:00:56,49.58833333333333,11.752,4.375,19.41,34.526,63.185,62.79999999999999
2018-04-10 22:00:56,48.83833333333333,12.896,4.985,20.862,37.844,159.865,46.75
2018-04-10 23:00:56,54.803333333333335,9.118,4.765,22.562,43.422,199.68999999999997,42.345
2018-04-11 00:00:56,55.13666666666666,15.882,4.585,21.188,47.772,214.915,39.300000000000004
2018-04-11 01:00:56,65.45666666666666,20.07,4.405,19.502,50.816,540.115,44.77
2018-04-11 02:00:56,75.58,26.197999999999997,3.486666666666667,17.69,47.242,545.8850000000001,26.274999999999995
2018-04-11 03:00:56,80.59333333333333,22.412000000000003,3.185,15.514000000000001,40.88,674.39,20.92
2018-04-11 04:00:56,75.29666666666665,21.178,3.255,13.863999999999999,37.151999999999994,839.4699999999999,17.575
2018-04-11 05:00:56,69.495,25.456,2.993333333333333,12.706000000000001,35.424,1021.2999999999998,16.26
2018-04-11 06:00:56,57.54666666666667,25.842,3.3983333333333334,11.735999999999999,34.088,1257.22,20.945
2018-04-11 07:00:56,60.361666666666665,28.056,3.0166666666666666,11.604,38.800000000000004,1536.095,21.055
2018-04-11 08:00:56,61.84499999999999,25.093999999999998,4.675,12.988,48.388,1917.6899999999998,20.34
2018-04-11 09:00:56,74.895,27.818,7.073333333333333,15.648000000000001,50.903999999999996,1794.515,25.125
2018-04-11 10:00:56,80.755,28.604,7.345,19.206,57.584,1847.0600000000002,29.255
2018-04-11 11:00:56,82.92,29.62,7.778333333333333,21.326,54.578,1627.92,55.715
2018-04-11 12:00:56,79.85333333333334,29.834000000000003,6.0600000000000005,15.936,41.132,1327.3,68.665
2018-04-11 13:00:56,50.42,14.322000000000001,4.25,5.986000000000001,20.224,966.265,74.895
2018-04-11 14:00:56,47.946666666666665,15.634,5.283333333333333,12.178000000000003,32.174,567.77,85.09500000000001
2018-04-11 15:00:56,42.60666666666667,9.836,8.668333333333333,11.532000000000002,30.534000000000002,204.19000000000003,88.545
2018-04-11 16:00:56,40.76833333333333,8.74,8.658333333333333,11.086,29.66,153.605,82.32
2018-04-11 17:00:56,44.475,13.735999999999999,7.026666666666666,10.942,29.824,194.55000000000004,70.295
2018-04-11 18:00:56,47.526666666666664,12.166000000000002,9.071666666666667,12.17,31.471999999999998,73.93,62.11000000000001
2018-04-11 19:00:56,49.723333333333336,18.812,10.48,16.036,34.786,98.29,38.865
2018-04-11 20:00:56,57.33166666666666,18.82,10.076666666666666,18.774,37.414,54.04,36.565
2018-04-11 21:00:56,57.300000000000004,20.314,8.333333333333334,21.48,40.504,126.605,33.565
2018-04-11 22:00:56,61.31833333333333,15.520000000000001,8.378333333333334,24.298000000000002,53.722,487.875,34.085
2018-04-11 23:00:56,74.85833333333333,20.508,7.988333333333334,23.284000000000002,59.35999999999999,578.0,31.939999999999998
2018-04-12 00:00:56,90.79166666666666,23.612,8.533333333333333,21.072,60.434000000000005,808.145,30.695000000000004
2018-04-12 01:00:56,91.17166666666667,25.958,8.186666666666666,21.004,60.674,1217.4950000000001,26.14
2018-04-12 02:00:56,85.43666666666665,25.334,8.146666666666667,17.996,53.11000000000001,1203.63,15.979999999999999
2018-04-12 03:00:56,77.06500000000001,26.262,7.901666666666666,16.528000000000002,48.050000000000004,1073.23,20.22
2018-04-12 04:00:56,67.06333333333333,24.574,6.701666666666667,14.914,42.368,1018.525,21.959999999999997
2018-04-12 05:00:56,65.65666666666667,30.278000000000002,5.961666666666667,12.963999999999999,38.419999999999995,951.855,8.14
2018-04-12 06:00:56,70.84333333333333,28.650000000000002,6.108333333333333,12.988,38.88,1224.555,7.71
2018-04-12 07:00:56,72.665,21.926,6.806666666666666,13.052,40.87,1513.835,12.795
2018-04-12 08:00:56,73.55833333333332,25.938,7.941666666666667,13.75,48.961999999999996,1817.72,16.525000000000002
2018-04-12 09:00:56,91.86,24.600000000000005,11.186666666666667,14.862,56.648,2055.41,20.849999999999998
2018-04-12 10:00:56,100.5,25.318,11.871666666666666,15.304000000000002,46.714,2083.84,21.965
2018-04-12 11:00:56,105.545,28.7,10.896666666666667,11.484,34.09,1690.72,39.045
2018-04-12 12:00:56,84.72666666666667,27.526,8.603333333333333,9.081999999999999,27.471999999999998,1312.7,79.435
2018-04-12 13:00:56,60.66166666666667,23.658,8.076666666666666,7.971999999999999,23.958,917.025,92.97500000000001
2018-04-12 14:00:56,41.43,15.374,6.241666666666667,8.152000000000001,23.782,382.55,97.33999999999999
2018-04-12 15:00:56,43.31833333333333,12.832,4.751666666666667,8.198,24.328,190.96,95.12
2018-04-12 16:00:56,49.60333333333334,13.229999999999999,5.473333333333334,8.16,25.004,159.035,69.625
2018-04-12 17:00:56,56.251666666666665,10.688,6.411666666666667,7.752,25.308000000000003,167.905,75.93
2018-04-12 18:00:56,60.85,12.118,7.371666666666667,9.004,27.614,192.535,67.76
2018-04-12 19:00:56,63.19166666666667,11.5,8.441666666666666,12.414000000000001,31.116,166.8,43.89000000000001
2018-04-12 20:00:56,60.126666666666665,18.962,8.15,18.112,37.75,200.29,34.255
2018-04-12 21:00:56,63.6,20.908,7.325,22.935999999999996,44.068000000000005,280.565,30.335000000000004
2018-04-12 22:00:56,73.01,19.322000000000003,7.118333333333333,21.27,43.924,408.42,31.515
2018-04-12 23:00:56,79.78666666666666,19.47,7.198333333333333,18.648,43.645999999999994,625.665,56.79
2018-04-13 00:00:56,83.18499999999999,25.53,6.555,17.266000000000002,39.426,879.6049999999999,47.595
2018-04-13 01:00:56,80.61,27.439999999999998,5.511666666666666,16.392,41.693999999999996,1016.125,35.93
2018-04-13 02:00:56,80.34333333333333,18.68,4.734999999999999,15.39,38.199999999999996,1040.7549999999999,21.925
2018-04-13 03:00:56,81.99333333333333,19.464,4.473333333333334,14.122,36.534,878.83,18.695
2018-04-13 04:00:56,75.06666666666668,23.325999999999997,4.0200000000000005,13.038000000000002,35.398,955.3849999999999,11.485
2018-04-13 05:00:56,67.40333333333334,21.947999999999997,3.6566666666666663,11.597999999999999,33.236000000000004,1062.6499999999999,8.505
2018-04-13 06:00:56,66.71833333333333,23.456,3.7266666666666666,10.392000000000001,32.106,1311.14,13.5
2018-04-13 07:00:56,63.21999999999999,25.842,4.265,10.656,36.955999999999996,1591.215,18.935
2018-04-13 08:00:56,64.87833333333333,26.262,7.0,11.12,40.43,1684.675,20.580000000000002
2018-04-13 09:00:56,74.25,24.185999999999996,12.386666666666668,13.844,48.326,2003.58,18.82
2018-04-13 10:00:56,85.01166666666667,28.12,12.251666666666667,16.462,51.036,1917.89,29.905
2018-04-13 11:00:56,83.41,27.006,17.048333333333336,15.61,42.47,1691.2750000000003,40.735
2018-04-13 12:00:56,81.30666666666666,25.7,23.623333333333335,12.612,33.796,1527.785,51.215
2018-04-13 13:00:56,75.36666666666666,23.689999999999998,20.506666666666668,10.074,28.624,1111.79,78.23
2018-04-13 14:00:56,65.83666666666667,18.976,20.189999999999998,7.748,24.709999999999997,647.17,91.8
2018-04-13 15:00:56,61.52,18.02,17.651666666666667,7.425999999999999,24.048000000000002,118.43,100.395
2018-04-13 16:00:56,65.57666666666667,17.828,14.42,7.156,23.92,44.995,98.165
2018-04-13 17:00:56,66.31166666666667,12.936,11.736666666666666,7.080000000000001,24.736,19.055,82.11500000000001
2018-04-13 18:00:56,65.32333333333334,14.138,11.196666666666667,9.14,28.496,16.115,83.69
2018-04-13 19:00:56,76.295,16.39,14.235,14.46,35.806,25.554999999999996,60.145
2018-04-13 20:00:56,78.64999999999999,20.542,16.803333333333335,23.12,48.274,55.68,29.689999999999998
2018-04-13 21:00:56,94.29333333333332,20.684,11.086666666666668,17.042,40.66,64.42,23.435000000000002
2018-04-13 22:00:56,97.66666666666667,29.486,8.958333333333332,13.491999999999999,34.968,43.125,33.7
2018-04-13 23:00:56,87.51666666666667,28.558000000000003,8.046666666666667,14.540000000000001,35.35,24.73,37.245
2018-04-14 00:00:56,86.59166666666667,22.748,7.523333333333333,13.833999999999998,34.182,60.37,39.605
2018-04-14 01:00:56,91.11833333333334,18.8,7.441666666666667,15.94,36.576,223.045,51.495
2018-04-14 02:00:56,81.26166666666667,18.146,6.893333333333333,15.991999999999999,36.332,230.1,72.07
2018-04-14 03:00:56,85.75333333333333,15.395999999999999,7.321666666666666,14.54,32.544000000000004,462.22,53.754999999999995
2018-04-14 04:00:56,78.73833333333333,20.358,5.681666666666667,12.461999999999998,28.52,822.3149999999999,34.474999999999994
2018-04-14 05:00:56,69.07000000000001,24.614,5.214999999999999,12.44,30.124,985.7400000000001,40.11
2018-04-14 06:00:56,64.685,20.528000000000002,5.155,12.306000000000003,30.754,1208.26,26.73
2018-04-14 07:00:56,63.089999999999996,21.933999999999997,5.141666666666667,12.786000000000001,32.614,1669.3149999999998,25.705
2018-04-14 08:00:56,71.985,21.876,7.591666666666667,12.800000000000002,37.454,2090.445,20.525000000000002
2018-04-14 09:00:56,75.92166666666667,21.438,9.168333333333335,14.339999999999998,41.026,2092.775,28.375
2018-04-14 10:00:56,84.07000000000001,24.754,8.69,15.410000000000002,40.632,1861.955,37.145
2018-04-14 11:00:56,80.55666666666666,22.396,9.09,12.156,31.588000000000005,1801.86,57.465
2018-04-14 12:00:56,72.78,20.162,7.633333333333334,10.956000000000001,28.428,1833.005,82.265
2018-04-14 13:00:56,55.86166666666667,14.43,8.143333333333333,9.728,26.206,1576.0049999999999,77.36500000000001
2018-04-14 14:00:56,49.445,14.634,7.711666666666667,8.86,24.462,1185.0200000000002,103.03500000000001
2018-04-14 15:00:56,45.30666666666667,11.049999999999999,5.7250000000000005,9.048,25.17,410.95,107.495
2018-04-14 16:00:56,41.303333333333335,10.214,5.286666666666667,9.432,26.417999999999996,243.635,102.935
2018-04-14 17:00:56,42.48166666666667,11.216,6.048333333333333,9.26,26.548000000000002,133.54,95.14
2018-04-14 18:00:56,45.18333333333334,9.78,6.808333333333333,10.703999999999999,28.992,140.21,83.075
2018-04-14 19:00:56,57.20833333333333,11.973999999999998,8.171666666666667,15.272,34.064,109.97499999999998,40.12
2018-04-14 20:00:56,53.30833333333333,18.016000000000002,8.578333333333333,23.214,44.82399999999999,178.67,30.7
2018-04-14 21:00:56,67.385,18.834,7.6466666666666665,21.462,48.024,438.785,34.81
2018-04-14 22:00:56,82.3,18.524,6.8149999999999995,13.612,33.572,198.975,48.29
2018-04-14 23:00:56,84.07833333333335,22.862,5.861666666666666,11.434,28.158,165.83,48.51500000000001
2018-04-15 00:00:56,77.495,20.098000000000003,5.181666666666666,10.854,25.536,139.54,69.17
2018-04-15 01:00:56,62.73166666666667,17.632,4.148333333333333,10.454,23.153999999999996,251.13,67.17
2018-04-15 02:00:56,58.230000000000004,21.562,3.6,8.624,20.325999999999997,191.795,75.13499999999999
2018-04-15 03:00:56,41.92666666666667,21.262,3.326666666666667,7.006,16.906000000000002,165.375,78.105
2018-04-15 04:00:56,35.985,8.372,2.7049999999999996,5.9319999999999995,14.652000000000001,136.795,36.05
2018-04-15 05:00:56,31.425,6.526,2.273333333333333,5.2299999999999995,12.973999999999998,95.985,37.27
2018-04-15 06:00:56,26.036666666666665,5.966,2.6016666666666666,6.086000000000001,12.972,119.73,40.005
2018-04-15 07:00:56,31.441666666666666,9.09,2.8116666666666665,7.992,14.363999999999999,92.615,29.570000000000004
2018-04-15 08:00:56,34.36333333333334,7.216,3.183333333333333,10.38,17.494,94.04,23.27
2018-04-15 09:00:56,45.345000000000006,14.498,5.808333333333333,9.328000000000001,16.548000000000002,169.81,28.02
2018-04-15 10:00:56,46.69,15.634,5.99,8.488,15.160000000000002,202.985,40.685
2018-04-15 11:00:56,41.91833333333333,14.152000000000001,5.984999999999999,7.675999999999999,13.613999999999999,138.955,39.825
2018-04-15 12:00:56,34.519999999999996,12.961999999999998,6.3133333333333335,6.552,12.266,146.825,48.605
2018-04-15 13:00:56,27.58666666666667,11.906,6.3116666666666665,6.388000000000001,12.244,53.919999999999995,51.06
2018-04-15 14:00:56,22.923333333333336,7.702000000000001,6.746666666666667,6.210000000000001,12.594,56.56,50.38
2018-04-15 15:00:56,19.023333333333333,5.542000000000001,6.076666666666666,5.318,13.144,147.1,50.255
2018-04-15 16:00:56,20.205000000000002,5.532,5.816666666666667,5.068,13.272,113.99,46.965
2018-04-15 17:00:56,25.058333333333334,6.944,5.023333333333333,5.3100000000000005,14.186,104.58999999999999,48.98
2018-04-15 18:00:56,22.564999999999998,7.822,4.121666666666667,6.05,15.78,35.19,48.855
2018-04-15 19:00:56,22.685000000000002,6.096,4.6899999999999995,8.624,19.532,42.915,30.524999999999995
2018-04-15 20:00:56,23.485000000000003,9.304,5.913333333333333,13.214,25.182,38.135,22.01
2018-04-15 21:00:56,31.835,10.058000000000002,6.2700000000000005,14.944,26.718,103.085,14.475
2018-04-15 22:00:56,43.029999999999994,13.963999999999999,6.6466666666666665,14.700000000000001,26.638,93.375,11.94
2018-04-15 23:00:56,48.83333333333333,14.666000000000002,6.01,17.087999999999997,29.572000000000003,102.34499999999998,14.574999999999998
2018-04-16 00:00:56,53.57666666666667,17.87,5.890000000000001,19.849999999999998,33.346,105.38,15.175000000000002
2018-04-16 01:00:56,53.24666666666667,14.24,5.531666666666666,12.854000000000001,23.540000000000003,213.975,21.584999999999997
2018-04-16 02:00:56,52.735,12.732,5.351666666666667,10.34,19.46,160.135,28.605
2018-04-16 03:00:56,49.383333333333326,10.96,5.346666666666666,8.947999999999999,16.61,168.16,33.185
2018-04-16 04:00:56,49.098333333333336,12.782000000000002,4.665,6.748,13.211999999999998,121.575,33.7
2018-04-16 05:00:56,36.9,11.394,3.9966666666666666,6.116,11.323999999999998,117.96,34.605
