Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-18 15:00:56,34.425000000000004,19.73,3.18,0.0,22.195,30.695,83.895
2019-03-18 16:00:56,34.57,22.355,5.22,0.0,22.68,31.85,83.87
2019-03-18 17:00:56,36.885,18.58,8.385,0.0,33.52,51.985,78.15
2019-03-18 18:00:56,42.185,28.36,11.035,0.0,32.315,47.88,72.745
2019-03-18 19:00:56,46.39,28.99,13.72,0.0,32.995,46.620000000000005,70.07
2019-03-18 20:00:56,50.655,25.445,9.815,0.0,40.29,52.98,61.705
2019-03-18 21:00:56,51.96,25.025,7.795,0.0,53.015,66.63000000000001,53.95
2019-03-18 22:00:56,54.095,33.82,7.075,0.0,46.225,7.145,54.120000000000005
2019-03-18 23:00:56,51.375,31.845,12.38,0.0,38.22,62.325,49.765
2019-03-19 00:00:56,52.955,25.17,8.57,0.0,37.855,70.175,36.63
2019-03-19 01:00:56,63.14,27.635,4.4,0.0,32.295,47.65,43.49
2019-03-19 02:00:56,38.0,18.23,6.225,0.0,29.875,56.4,47.08
2019-03-19 03:00:56,40.56,21.295,5.315,0.0,28.330000000000002,45.135000000000005,41.26
2019-03-19 04:00:56,61.7,25.45,1.865,0.0,27.65,49.82,36.615
2019-03-19 05:00:56,48.440000000000005,21.490000000000002,1.36,0.0,28.630000000000003,56.845,40.015
2019-03-19 06:00:56,36.36,18.145,0.905,0.0,28.37,48.615,39.56
2019-03-19 07:00:56,34.21,22.090000000000003,0.34,0.0,28.395,53.895,38.15
2019-03-19 08:00:56,35.58,22.189999999999998,0.35,0.0,29.119999999999997,78.105,35.794999999999995
2019-03-19 09:00:56,49.415,26.765,0.905,0.0,27.020000000000003,71.785,36.245
2019-03-19 10:00:56,47.11,29.39,4.6,0.0,26.23,83.775,36.940000000000005
2019-03-19 11:00:56,65.0,36.095,7.44,0.0,33.754999999999995,90.915,43.685
2019-03-19 12:00:56,70.005,36.145,7.425,0.0,40.559999999999995,89.685,54.32
2019-03-19 13:00:56,58.825,37.370000000000005,10.15,0.0,37.2,71.425,64.66
2019-03-19 14:00:56,58.08,40.84,23.955,0.0,33.690000000000005,59.559999999999995,70.37
2019-03-19 15:00:56,61.28,43.449999999999996,15.615,0.0,39.535,61.004999999999995,80.055
2019-03-19 16:00:56,70.265,52.375,12.99,0.0,37.214999999999996,58.615,75.95
2019-03-19 17:00:56,61.52,48.3,9.98,0.0,33.395,54.15,69.73
2019-03-19 18:00:56,48.510000000000005,34.06,10.61,0.0,38.935,59.125,68.08
2019-03-19 19:00:56,46.510000000000005,31.855,9.79,0.0,21.395,27.494999999999997,90.805
2019-03-19 20:00:56,40.895,26.835,8.275,0.0,25.5,33.135,85.925
2019-03-19 21:00:56,53.265,30.235,10.375,0.0,42.745,58.025,58.55500000000001
2019-03-19 22:00:56,68.515,35.775,8.205,0.0,44.45,75.78,39.86
2019-03-19 23:00:56,78.13,37.805,6.695,0.0,39.57,2.04,41.045
2019-03-20 00:00:56,59.730000000000004,32.095,4.29,0.0,31.29,42.004999999999995,44.055
2019-03-20 01:00:56,54.949999999999996,19.975,1.71,0.0,32.81,47.015,34.605000000000004
2019-03-20 02:00:56,40.89,28.450000000000003,0.86,0.0,31.36,46.375,36.65
2019-03-20 03:00:56,42.99,26.599999999999998,1.485,0.0,27.865000000000002,49.695,38.66
2019-03-20 04:00:56,44.67,25.945,1.845,0.0,24.73,32.075,38.275
2019-03-20 05:00:56,32.78,22.165,0.975,0.0,26.084999999999997,36.324999999999996,32.855
2019-03-20 06:00:56,31.09,22.175,0.07,0.0,18.54,23.015,36.03
2019-03-20 07:00:56,29.34,23.375,0.15,0.0,21.405,29.349999999999998,38.11
2019-03-20 08:00:56,37.99,25.155,0.85,0.0,23.545,42.96,42.175
2019-03-20 09:00:56,40.620000000000005,28.189999999999998,1.8,0.0,21.645,47.64,45.300000000000004
2019-03-20 10:00:56,36.41,21.634999999999998,4.715,0.0,22.535,55.165000000000006,46.535
2019-03-20 11:00:56,37.815,19.395000000000003,7.335,0.0,21.64,47.489999999999995,49.769999999999996
2019-03-20 12:00:56,39.46,23.18,5.68,0.0,14.455,27.835,61.13
2019-03-20 13:00:56,30.125,17.3,8.435,0.0,20.91,40.79,59.67999999999999
2019-03-20 14:00:56,40.435,21.64,11.375,0.0,20.169999999999998,38.455000000000005,61.735
2019-03-20 15:00:56,42.275,23.229999999999997,7.925,0.0,7.495,12.505,72.99000000000001
2019-03-20 16:00:56,26.849999999999998,13.69,6.445,0.0,7.785,12.995,74.445
2019-03-20 17:00:56,28.979999999999997,13.860000000000001,6.065,0.0,7.695,12.559999999999999,76.595
2019-03-20 18:00:56,23.589999999999996,10.385000000000002,5.27,0.0,3.325,6.54,79.83500000000001
2019-03-20 19:00:56,18.425,8.735,4.29,0.0,3.725,6.71,78.495
2019-03-20 20:00:56,17.875,7.595,3.02,0.0,3.935,6.614999999999999,77.93
2019-03-20 21:00:56,18.63,9.405,1.995,0.0,4.779999999999999,7.63,75.735
2019-03-20 22:00:56,19.825,9.94,1.6,0.0,4.26,6.18,75.245
2019-03-20 23:00:56,14.2,7.775,1.545,0.0,4.165,6.63,75.36
2019-03-21 00:00:56,12.195,6.484999999999999,0.805,0.0,2.63,0.615,74.61500000000001
2019-03-21 01:00:56,13.29,6.085,0.74,0.0,4.1450000000000005,7.525,74.74
2019-03-21 02:00:56,13.165,10.975,0.515,0.0,3.49,6.23,72.995
2019-03-21 03:00:56,20.045,13.835,0.625,0.0,6.215,9.87,67.16
2019-03-21 04:00:56,26.705,13.845,0.635,0.0,8.365,11.43,61.605000000000004
2019-03-21 05:00:56,15.8,8.2,0.655,0.0,6.925,9.25,71.99
2019-03-21 06:00:56,11.055,7.965,0.595,0.0,4.235,6.1,76.915
2019-03-21 07:00:56,10.915,9.315,0.475,0.0,6.015000000000001,8.625,71.125
2019-03-21 08:00:56,15.18,10.955,1.04,0.0,8.455,11.100000000000001,67.125
2019-03-21 09:00:56,15.639999999999999,12.08,1.18,0.0,16.585,20.84,59.55
2019-03-21 10:00:56,19.189999999999998,12.43,1.21,0.0,14.735,20.09,62.075
2019-03-21 11:00:56,24.82,10.364999999999998,2.145,0.0,7.944999999999999,12.155,74.525
2019-03-21 12:00:56,14.620000000000001,11.535,2.65,0.0,7.02,11.075,78.315
2019-03-21 13:00:56,14.934999999999999,10.525,2.59,0.0,4.99,8.365,80.39
2019-03-21 14:00:56,19.505,9.045,2.435,0.0,4.715,8.209999999999999,81.14500000000001
2019-03-21 15:00:56,15.07,9.265,2.975,0.0,4.14,7.585,82.745
2019-03-21 16:00:56,15.5,9.905000000000001,3.27,0.0,3.06,5.92,82.655
2019-03-21 17:00:56,18.915,10.655000000000001,3.355,0.0,1.6400000000000001,3.84,78.195
2019-03-21 18:00:56,25.975,14.88,2.8,0.0,2.51,5.075,76.03
2019-03-21 19:00:56,24.5,15.11,3.03,0.0,4.645,8.245,71.18
2019-03-21 20:00:56,27.465,14.04,2.045,0.0,3.535,6.279999999999999,70.275
2019-03-21 21:00:56,33.825,17.310000000000002,1.67,0.0,3.935,6.414999999999999,69.77000000000001
2019-03-21 22:00:56,30.325000000000003,18.055,1.365,0.0,5.71,8.39,68.11500000000001
2019-03-21 23:00:56,31.725,25.365000000000002,0.995,0.0,3.58,5.88,74.505
2019-03-22 00:00:56,26.78,19.240000000000002,0.82,0.0,8.094999999999999,10.81,70.6
2019-03-22 01:00:56,26.705,16.82,0.95,0.0,6.565,0.73,68.195
2019-03-22 02:00:56,27.089999999999996,17.015,0.695,0.0,8.035,11.239999999999998,65.625
2019-03-22 03:00:56,32.504999999999995,28.48,0.605,0.0,7.615,10.21,66.805
2019-03-22 04:00:56,31.085,19.155,0.98,0.0,6.319999999999999,8.785,65.625
2019-03-22 05:00:56,28.07,16.939999999999998,0.805,0.0,9.93,12.71,60.275000000000006
2019-03-22 06:00:56,30.02,19.065,0.41,0.0,7.66,10.435,61.8
2019-03-22 07:00:56,29.61,22.775,0.43,0.0,4.66,7.165,65.835
2019-03-22 08:00:56,23.5,18.490000000000002,1.205,0.0,8.445,11.68,61.459999999999994
2019-03-22 09:00:56,31.545,24.740000000000002,0.165,0.0,15.155000000000001,20.125,54.525000000000006
2019-03-22 10:00:56,42.585,35.715,0.58,0.0,14.55,20.799999999999997,56.825
2019-03-22 11:00:56,27.380000000000003,15.64,1.335,0.0,8.530000000000001,13.075000000000001,65.615
2019-03-22 12:00:56,13.280000000000001,7.82,1.91,0.0,7.405,12.355,70.775
2019-03-22 13:00:56,13.365,7.915000000000001,1.17,0.0,5.565,9.715000000000002,76.045
2019-03-22 14:00:56,14.614999999999998,6.255,0.64,0.0,3.965,7.3100000000000005,80.82499999999999
2019-03-22 15:00:56,12.48,6.835,0.455,0.0,2.715,5.695,84.545
2019-03-22 16:00:56,13.01,6.66,0.79,0.0,2.335,4.845000000000001,88.23
2019-03-22 17:00:56,12.844999999999999,5.645,1.555,0.0,7.38,12.36,85.1
2019-03-22 18:00:56,10.965,6.545,2.38,0.0,7.79,12.175,86.77
2019-03-22 19:00:56,10.915000000000001,7.965,1.79,0.0,3.3600000000000003,6.3100000000000005,92.19
2019-03-22 20:00:56,11.120000000000001,7.529999999999999,1.555,0.0,3.575,5.885000000000001,92.78999999999999
2019-03-22 21:00:56,17.04,9.11,0.73,0.0,7.49,10.415,87.69
2019-03-22 22:00:56,22.565,14.905,0.71,0.0,16.67,21.54,71.025
2019-03-22 23:00:56,50.36,30.42,0.395,0.0,25.205000000000002,30.88,59.739999999999995
2019-03-23 00:00:56,46.565,29.74,0.68,0.0,21.9,26.38,62.989999999999995
2019-03-23 01:00:56,32.095,20.15,0.805,0.0,15.86,19.85,71.71
2019-03-23 02:00:56,25.755000000000003,17.62,0.24,0.0,17.635,1.35,72.215
2019-03-23 03:00:56,24.855,17.275,2.13,0.0,18.11,27.520000000000003,63.87
2019-03-23 04:00:56,22.845,17.535,0.225,0.0,16.625,20.96,62.54
2019-03-23 05:00:56,27.415,21.685000000000002,0.275,0.0,19.055,23.77,56.72
2019-03-23 06:00:56,30.09,21.91,0.97,0.0,19.515,25.43,55.435
2019-03-23 07:00:56,29.28,23.585,1.315,0.0,20.065,25.55,55.160000000000004
2019-03-23 08:00:56,25.77,20.115,2.405,0.0,27.084999999999997,36.964999999999996,49.655
2019-03-23 09:00:56,33.315,21.705,1.985,0.0,18.564999999999998,25.029999999999998,59.765
2019-03-23 10:00:56,28.884999999999998,23.18,4.09,0.0,21.695,36.85,51.55
2019-03-23 11:00:56,37.445,23.43,7.675,0.0,25.950000000000003,49.12,52.905
2019-03-23 12:00:56,44.6,24.645,3.61,0.0,20.04,33.37,64.45
2019-03-23 13:00:56,38.010000000000005,24.34,2.065,0.0,13.065,18.995,80.16999999999999
2019-03-23 14:00:56,34.745000000000005,17.95,1.695,0.0,6.21,10.685,91.045
2019-03-23 15:00:56,29.765,18.46,2.355,0.0,11.795000000000002,18.06,84.76499999999999
2019-03-23 16:00:56,30.52,17.795,4.655,0.0,21.87,29.38,85.64
2019-03-23 17:00:56,44.215,26.345,4.81,0.0,13.685,19.03,81.065
2019-03-23 18:00:56,33.735,22.74,2.815,0.0,3.37,6.38,80.865
2019-03-23 19:00:56,22.955,12.71,2.355,0.0,2.315,4.875,84.74000000000001
2019-03-23 20:00:56,16.295,8.84,0.74,0.0,2.4050000000000002,4.46,85.975
2019-03-23 21:00:56,18.43,9.19,0.04,0.0,3.51,6.24,86.575
2019-03-23 22:00:56,23.775,8.864999999999998,0.37,0.0,2.7800000000000002,5.2,89.33500000000001
2019-03-23 23:00:56,21.47,8.8,0.225,0.0,4.54,7.495,86.995
2019-03-24 00:00:56,18.065,9.145,0.31,0.0,10.695,16.005,79.575
2019-03-24 01:00:56,29.1,11.975000000000001,0.665,0.0,15.125,19.255000000000003,72.8
2019-03-24 02:00:56,36.985,21.325,0.86,0.0,15.605,19.66,68.365
2019-03-24 03:00:56,35.205,19.994999999999997,0.265,0.0,14.485,2.28,68.65
2019-03-24 04:00:56,30.73,16.1,0.2,0.0,12.260000000000002,15.97,68.985
2019-03-24 05:00:56,25.715000000000003,13.98,0.385,0.0,9.254999999999999,12.620000000000001,71.105
2019-03-24 06:00:56,19.384999999999998,11.38,0.295,0.0,10.295,13.675,69.245
2019-03-24 07:00:56,21.634999999999998,10.985,1.17,0.0,10.775,13.940000000000001,65.48
2019-03-24 08:00:56,21.735,13.27,0.4,0.0,9.35,12.834999999999999,66.07
2019-03-24 09:00:56,23.98,12.649999999999999,1.095,0.0,16.805,22.654999999999998,59.355
2019-03-24 10:00:56,19.575000000000003,11.775,5.655,0.0,18.409999999999997,29.76,58.68
2019-03-24 11:00:56,26.494999999999997,16.25,2.56,0.0,8.450000000000001,13.73,70.51
2019-03-24 12:00:56,23.29,9.344999999999999,1.65,0.0,3.0500000000000003,5.955,78.96000000000001
2019-03-24 13:00:56,14.645,6.35,0.925,0.0,2.085,4.614999999999999,80.625
2019-03-24 14:00:56,13.3,5.305,0.565,0.0,0.77,3.135,82.485
2019-03-24 15:00:56,12.725000000000001,5.645,0.065,0.0,1.1400000000000001,3.295,83.195
2019-03-24 16:00:56,14.1,4.32,0.995,0.0,0.74,3.065,85.935
2019-03-24 17:00:56,13.740000000000002,5.6,0.63,0.0,1.01,3.37,88.58
2019-03-24 18:00:56,20.945,5.01,0.265,0.0,0.75,3.19,89.08
2019-03-24 19:00:56,20.875,5.17,0.43,0.0,1.095,3.925,89.49
2019-03-24 20:00:56,21.615000000000002,5.390000000000001,0.1,0.0,1.4449999999999998,3.935,89.63499999999999
2019-03-24 21:00:56,23.14,6.1850000000000005,0.145,0.0,1.96,4.1,87.86
2019-03-24 22:00:56,22.41,7.630000000000001,1.03,0.0,9.845,13.864999999999998,76.56
2019-03-24 23:00:56,49.55,19.72,0.875,0.0,15.83,20.950000000000003,68.745
2019-03-25 00:00:56,52.025,27.425,1.145,0.0,28.265,35.11,52.545
2019-03-25 01:00:56,53.949999999999996,29.255,0.525,0.0,30.435000000000002,38.92,44.53
2019-03-25 02:00:56,53.09,29.415,0.265,0.0,18.32,23.54,56.129999999999995
2019-03-25 03:00:56,36.230000000000004,14.265,0.84,0.0,18.245,22.925,54.074999999999996
2019-03-25 04:00:56,42.144999999999996,23.32,0.43,0.0,16.265,1.985,57.160000000000004
2019-03-25 05:00:56,28.14,14.455,0.095,0.0,14.995000000000001,19.93,56.075
2019-03-25 06:00:56,27.48,15.76,0.45,0.0,10.83,14.455,57.46
2019-03-25 07:00:56,26.905,18.75,0.87,0.0,16.064999999999998,21.32,51.805
2019-03-25 08:00:56,24.6,13.945,1.61,0.0,16.835,21.740000000000002,52.195
2019-03-25 09:00:56,31.34,20.52,3.395,0.0,23.1,32.05,47.824999999999996
2019-03-25 10:00:56,53.224999999999994,46.209999999999994,3.4,0.0,21.055,38.65,47.76
2019-03-25 11:00:56,35.64,17.225,1.86,0.0,18.34,33.125,58.19499999999999
2019-03-25 12:00:56,49.510000000000005,18.345,3.125,0.0,11.12,19.72,72.46000000000001
2019-03-25 13:00:56,24.4,14.84,0.225,0.0,4.23,7.609999999999999,82.025
2019-03-25 14:00:56,18.0,10.475,0.42,0.0,3.3550000000000004,6.445,83.045
2019-03-25 15:00:56,19.595,9.93,1.0,0.0,9.920000000000002,15.965,78.82
2019-03-25 16:00:56,23.2,12.780000000000001,2.955,0.0,6.89,11.785,84.07499999999999
2019-03-25 17:00:56,21.0,9.66,13.575,0.0,6.125,10.14,88.715
2019-03-25 18:00:56,15.42,10.92,20.98,0.0,9.975,14.75,90.8
2019-03-25 19:00:56,18.58,13.405000000000001,4.905,0.0,12.305,17.59,83.495
2019-03-25 20:00:56,24.955,11.379999999999999,5.505,0.0,31.085,46.214999999999996,60.845
2019-03-25 21:00:56,28.165,14.4,4.42,0.0,26.015,32.93,63.94500000000001
2019-03-25 22:00:56,35.474999999999994,18.240000000000002,6.31,0.0,39.065,49.545,49.525
2019-03-25 23:00:56,54.895,30.935,5.435,0.0,33.464999999999996,41.065,52.125
2019-03-26 00:00:56,54.955,37.74,4.55,0.0,31.330000000000002,38.905,48.92
2019-03-26 01:00:56,51.185,32.875,3.14,0.0,28.295,34.4,48.584999999999994
2019-03-26 02:00:56,47.11,31.634999999999998,2.95,0.0,29.490000000000002,37.17,45.995000000000005
2019-03-26 03:00:56,44.48,34.795,2.605,0.0,31.345,42.93,43.394999999999996
2019-03-26 04:00:56,42.72,33.445,2.275,0.0,23.25,37.885,48.805
2019-03-26 05:00:56,31.835,24.64,1.68,0.0,27.71,2.21,43.645
2019-03-26 06:00:56,38.565,26.525,1.075,0.0,24.785,35.25,47.99
2019-03-26 07:00:56,31.195,22.0,2.895,0.0,20.6,31.775,50.400000000000006
2019-03-26 08:00:56,74.82000000000001,71.31,3.21,0.0,26.77,39.879999999999995,41.795
2019-03-26 09:00:56,37.58,28.765,4.805,0.0,27.735,50.075,44.06
2019-03-26 10:00:56,38.405,26.705,7.69,0.0,28.884999999999998,56.43,47.985
2019-03-26 11:00:56,43.98,28.615000000000002,6.515,0.0,24.42,45.36,53.23
2019-03-26 12:00:56,41.61,25.265,5.9,0.0,28.31,50.12,53.69
2019-03-26 13:00:56,61.480000000000004,37.25,4.42,0.0,18.54,28.935,76.355
2019-03-26 14:00:56,45.135,26.665,4.35,0.0,13.23,19.29,90.775
2019-03-26 15:00:56,28.11,17.16,5.44,0.0,15.895000000000001,24.085,87.11
2019-03-26 16:00:56,33.349999999999994,22.295,11.805,0.0,24.81,39.105,76.745
2019-03-26 17:00:56,39.0,27.585,7.32,0.0,18.384999999999998,27.200000000000003,82.29499999999999
2019-03-26 18:00:56,36.84,25.335,6.75,0.0,15.875,22.174999999999997,91.205
2019-03-26 19:00:56,36.68,22.634999999999998,7.495,0.0,22.33,29.235,82.64
2019-03-26 20:00:56,33.255,20.85,5.875,0.0,14.5,18.330000000000002,77.25
2019-03-26 21:00:56,23.62,12.855,7.235,0.0,16.044999999999998,19.055,67.015
2019-03-26 22:00:56,21.185,11.295,5.31,0.0,16.09,19.360000000000003,66.89
2019-03-26 23:00:56,23.299999999999997,13.71,5.08,0.0,30.095000000000002,36.96,52.95
2019-03-27 00:00:56,47.125,34.585,3.985,0.0,23.075000000000003,30.365000000000002,54.485
2019-03-27 01:00:56,52.335,38.82,2.32,0.0,18.99,25.174999999999997,57.715
2019-03-27 02:00:56,39.714999999999996,36.305,1.565,0.0,13.53,17.759999999999998,64.97999999999999
2019-03-27 03:00:56,25.61,14.63,1.22,0.0,11.265,15.020000000000001,66.33500000000001
2019-03-27 04:00:56,17.61,14.450000000000001,0.195,0.0,8.695,11.265,69.045
2019-03-27 05:00:56,15.204999999999998,10.98,0.37,0.0,9.575,12.655000000000001,60.705
2019-03-27 06:00:56,15.415,10.89,0.76,0.0,9.985,0.52,55.885000000000005
2019-03-27 07:00:56,11.495000000000001,10.709999999999999,0.35,0.0,14.065000000000001,17.995,49.805
2019-03-27 08:00:56,16.495,9.635,1.17,0.0,15.18,19.515,46.29
2019-03-27 09:00:56,16.200000000000003,9.485,1.825,0.0,23.494999999999997,38.685,42.775000000000006
2019-03-27 10:00:56,30.135,9.629999999999999,6.345,0.0,20.365000000000002,35.99,50.475
2019-03-27 11:00:56,28.509999999999998,10.935,5.8,0.0,10.465,16.96,72.265
2019-03-27 12:00:56,18.015,6.795,4.6,0.0,4.6049999999999995,8.459999999999999,78.975
2019-03-27 13:00:56,13.51,5.29,3.435,0.0,5.07,8.27,81.00999999999999
2019-03-27 14:00:56,17.86,5.43,3.88,0.0,5.325,9.455,82.11000000000001
2019-03-27 15:00:56,15.594999999999999,6.35,4.015,0.0,6.445,9.700000000000001,81.05
2019-03-27 16:00:56,14.76,7.215,3.915,0.0,6.505,10.055,81.04499999999999
2019-03-27 17:00:56,16.515,6.855,3.695,0.0,4.82,7.82,82.875
2019-03-27 18:00:56,17.67,8.52,2.925,0.0,2.77,5.205,81.5
2019-03-27 19:00:56,20.025,14.035,2.15,0.0,3.875,6.615,81.78999999999999
2019-03-27 20:00:56,21.869999999999997,15.1,2.31,0.0,4.58,7.165,77.82499999999999
2019-03-27 21:00:56,19.17,13.365,2.96,0.0,7.21,9.815,72.175
2019-03-27 22:00:56,21.16,15.82,2.675,0.0,7.9350000000000005,10.795,68.27
2019-03-27 23:00:56,24.72,18.115000000000002,1.235,0.0,6.74,9.65,68.06
2019-03-28 00:00:56,23.35,16.310000000000002,1.46,0.0,6.88,9.445,65.6
2019-03-28 01:00:56,22.14,18.814999999999998,1.045,0.0,11.39,14.454999999999998,58.81
2019-03-28 02:00:56,28.835,21.2,0.855,0.0,11.265,14.35,60.105000000000004
2019-03-28 03:00:56,24.725,19.009999999999998,1.05,0.0,7.925,10.615,61.825
2019-03-28 04:00:56,27.625,20.915,0.895,0.0,7.455,9.924999999999999,62.150000000000006
2019-03-28 05:00:56,25.89,20.57,1.04,0.0,6.3100000000000005,8.61,62.964999999999996
2019-03-28 06:00:56,25.85,21.215,1.075,0.0,7.6850000000000005,10.530000000000001,61.03
2019-03-28 07:00:56,27.585,21.825,0.965,0.0,7.0,0.985,64.53
2019-03-28 08:00:56,22.895,18.98,1.36,0.0,8.375,11.535,63.86
2019-03-28 09:00:56,24.65,19.91,2.29,0.0,12.975,17.555,60.63
2019-03-28 10:00:56,28.615000000000002,17.605,4.715,0.0,12.284999999999998,17.2,62.795
2019-03-28 11:00:56,25.665,14.105,7.07,0.0,9.64,15.2,68.905
2019-03-28 12:00:56,28.11,7.665000000000001,3.91,0.0,4.505,8.1,76.735
2019-03-28 13:00:56,31.919999999999998,7.199999999999999,1.78,0.0,2.85,5.705,80.125
2019-03-28 14:00:56,30.61,6.255,1.995,0.0,2.715,5.745,79.17
2019-03-28 15:00:56,33.365,6.6899999999999995,1.62,0.0,0.49,2.815,79.78999999999999
2019-03-28 16:00:56,40.09,7.5,1.63,0.0,0.5549999999999999,2.835,80.97
2019-03-28 17:00:56,33.41,6.035,1.865,0.0,0.9450000000000001,3.46,79.815
2019-03-28 18:00:56,36.97,7.0649999999999995,2.2,0.0,0.915,2.77,80.12
2019-03-28 19:00:56,32.13,7.245,1.815,0.0,1.57,3.895,79.515
2019-03-28 20:00:56,33.675,6.914999999999999,0.825,0.0,1.265,2.92,80.55000000000001
2019-03-28 21:00:56,23.655,6.225,0.61,0.0,2.78,5.2250000000000005,78.995
2019-03-28 22:00:56,17.58,7.535,0.38,0.0,3.285,5.55,78.09
2019-03-28 23:00:56,16.245,8.565000000000001,0.615,0.0,3.495,5.35,76.83
2019-03-29 00:00:56,12.355,7.449999999999999,0.56,0.0,4.595,6.355,75.755
2019-03-29 01:00:56,11.16,7.01,1.39,0.0,6.505,8.44,73.895
2019-03-29 02:00:56,14.675,8.49,1.235,0.0,6.4,8.605,74.08
2019-03-29 03:00:56,13.344999999999999,8.695,1.12,0.0,5.48,7.79,76.155
2019-03-29 04:00:56,11.125,7.34,0.985,0.0,2.315,3.985,79.91499999999999
2019-03-29 05:00:56,10.23,4.83,0.49,0.0,7.2,9.46,72.56
2019-03-29 06:00:56,13.235000000000001,4.41,1.475,0.0,7.595000000000001,10.065,72.375
2019-03-29 07:00:56,14.125,8.995,0.83,0.0,8.815000000000001,11.36,70.67
2019-03-29 08:00:56,11.945,9.14,0.815,0.0,9.62,0.0,66.81
2019-03-29 09:00:56,10.18,10.435,1.1,0.0,15.025,20.135,64.81
2019-03-29 10:00:56,16.715,11.255,2.865,0.0,16.1,23.9,65.67
2019-03-29 11:00:56,17.675,8.67,2.855,0.0,6.725,10.185,79.45
2019-03-29 12:00:56,17.075,6.470000000000001,2.115,0.0,3.7199999999999998,6.73,83.42
2019-03-29 13:00:56,14.79,6.29,1.145,0.0,3.75,7.075,84.86500000000001
2019-03-29 14:00:56,18.77,5.97,1.195,0.0,0.99,3.44,86.63499999999999
2019-03-29 15:00:56,20.59,7.33,0.83,0.0,1.51,4.11,83.465
2019-03-29 16:00:56,21.93,8.175,0.41,0.0,0.9199999999999999,3.2649999999999997,81.155
2019-03-29 17:00:56,19.675,8.155000000000001,0.375,0.0,1.255,3.4,81.32
2019-03-29 18:00:56,25.674999999999997,6.945,0.56,0.0,1.49,3.4400000000000004,81.395
2019-03-29 19:00:56,28.555,8.4,0.485,0.0,1.795,3.915,82.6
2019-03-29 20:00:56,21.8,8.084999999999999,0.03,0.0,2.27,4.28,82.75999999999999
2019-03-29 21:00:56,25.925,6.87,0.495,0.0,3.4699999999999998,5.455,84.86
2019-03-29 22:00:56,18.44,6.405,1.345,0.0,3.065,5.235,86.27000000000001
2019-03-29 23:00:56,11.97,6.335,1.14,0.0,3.0599999999999996,5.285,86.36
2019-03-30 00:00:56,14.385,5.77,0.61,0.0,3.77,6.135000000000001,85.825
2019-03-30 01:00:56,11.2,5.71,0.3,0.0,4.045,6.52,84.05000000000001
2019-03-30 02:00:56,13.559999999999999,7.609999999999999,0.31,0.0,3.8649999999999998,5.829999999999999,82.125
2019-03-30 03:00:56,12.549999999999999,6.215,0.535,0.0,3.29,5.385,82.705
2019-03-30 04:00:56,10.78,6.7,0.545,0.0,5.3,8.68,79.19
2019-03-30 05:00:56,11.91,6.75,0.895,0.0,7.445,9.68,75.74
2019-03-30 06:00:56,13.785,7.315,0.915,0.0,6.3999999999999995,8.56,76.38499999999999
2019-03-30 07:00:56,12.785,7.62,0.82,0.0,7.425000000000001,9.895,75.63499999999999
2019-03-30 08:00:56,13.004999999999999,9.004999999999999,1.42,0.0,10.785,13.5,72.25999999999999
2019-03-30 09:00:56,16.89,11.365,3.505,0.0,15.115,0.275,67.275
2019-03-30 10:00:56,18.555,13.09,5.575,0.0,9.290000000000001,13.809999999999999,75.495
2019-03-30 11:00:56,14.92,9.965,4.515,0.0,5.5,8.715,79.615
2019-03-30 12:00:56,16.73,8.425,2.49,0.0,2.605,4.93,84.3
2019-03-30 13:00:56,17.93,9.190000000000001,1.915,0.0,0.695,2.95,87.35
2019-03-30 14:00:56,17.95,8.07,1.68,0.0,0.53,2.935,87.37
2019-03-30 15:00:56,20.185000000000002,6.835,1.415,0.0,0.395,2.52,89.065
2019-03-30 16:00:56,19.31,6.68,1.115,0.0,0.58,2.845,89.82
2019-03-30 17:00:56,19.23,7.65,1.33,0.0,1.48,3.7449999999999997,89.32
2019-03-30 18:00:56,17.83,9.225000000000001,1.08,0.0,1.1099999999999999,3.395,90.13
2019-03-30 19:00:56,18.84,10.184999999999999,1.155,0.0,1.39,3.8600000000000003,91.44
2019-03-30 20:00:56,21.54,9.74,0.675,0.0,1.9400000000000002,3.9299999999999997,90.09
2019-03-30 21:00:56,18.96,11.715,0.43,0.0,1.87,4.38,91.385
2019-03-30 22:00:56,17.365,12.280000000000001,1.085,0.0,2.4050000000000002,4.64,91.32
2019-03-30 23:00:56,19.335,13.485,1.275,0.0,3.5949999999999998,6.035,89.555
2019-03-31 00:00:56,24.64,16.65,1.64,0.0,3.5650000000000004,6.45,88.045
