Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-13 13:00:56,87.81,24.76,14.08,0.0,0.0,73.39
2018-04-13 14:00:56,84.2,17.87,14.7,0.0,0.0,95.54
2018-04-13 15:00:56,84.17,14.91,13.99,0.0,0.0,96.68
2018-04-13 16:00:56,93.55,19.83,14.48,0.0,0.0,96.82
2018-04-13 17:00:56,88.57,18.05,11.56,0.0,0.0,85.34
2018-04-13 18:00:56,75.71,15.51,11.14,0.0,0.0,80.21
2018-04-13 19:00:56,83.72,21.15,13.3,0.0,0.0,64.55
2018-04-13 20:00:56,92.48,24.9,13.54,0.0,0.0,33.91
2018-04-13 21:00:56,99.94,20.45,9.46,0.0,0.0,13.16
2018-04-13 22:00:56,105.11,20.01,8.14,0.0,0.0,17.91
2018-04-13 23:00:56,102.66,24.26,7.02,0.0,0.0,16.09
2018-04-14 00:00:56,98.44,19.89,6.31,0.0,0.0,22.76
2018-04-14 01:00:56,88.97,18.69,5.59,0.0,0.0,32.25
2018-04-14 02:00:56,79.39,17.0,4.98,0.0,0.0,35.62
2018-04-14 03:00:56,70.45,13.85,5.21,0.0,0.0,37.87
2018-04-14 04:00:56,57.42,12.47,4.79,0.0,0.0,40.41
2018-04-14 05:00:56,60.26,16.19,4.5,0.0,0.0,52.95
2018-04-14 06:00:56,61.45,12.82,4.49,0.0,0.0,45.98
2018-04-14 07:00:56,59.19,15.69,4.59,0.0,0.0,31.85
2018-04-14 08:00:56,64.93,13.65,5.95,0.0,0.0,17.79
2018-04-14 09:00:56,67.22,10.12,6.81,0.0,0.0,25.1
2018-04-14 10:00:56,69.73,20.47,6.94,0.0,0.0,36.52
2018-04-14 11:00:56,71.9,22.59,6.62,0.0,0.0,57.07
2018-04-14 12:00:56,67.55,21.16,6.51,0.0,0.0,69.87
2018-04-14 13:00:56,72.34,15.11,6.2,0.0,0.0,81.95
2018-04-14 14:00:56,67.22,11.21,6.08,0.0,0.0,96.66
2018-04-14 15:00:56,57.31,10.3,5.15,0.0,0.0,93.47
2018-04-14 16:00:56,56.3,9.46,4.64,0.0,0.0,95.76
2018-04-14 17:00:56,57.03,10.82,4.64,0.0,0.0,90.77
2018-04-14 18:00:56,66.87,9.42,5.44,0.0,0.0,81.42
2018-04-14 19:00:56,64.62,12.38,6.14,0.0,0.0,26.87
2018-04-14 20:00:56,70.08,13.67,5.92,0.0,0.0,15.03
2018-04-14 21:00:56,89.89,12.71,5.96,0.0,0.0,11.19
2018-04-14 22:00:56,105.26,20.43,5.41,0.0,0.0,31.31
2018-04-14 23:00:56,105.15,21.17,5.22,0.0,0.0,34.52
2018-04-15 00:00:56,92.15,19.1,5.05,0.0,0.0,28.44
2018-04-15 01:00:56,78.08,24.52,4.8,0.0,0.0,52.61
2018-04-15 02:00:56,67.13,22.54,4.24,0.0,0.0,65.14
2018-04-15 03:00:56,55.55,18.11,4.05,0.0,0.0,69.33
2018-04-15 04:00:56,52.51,14.26,4.0,0.0,0.0,72.1
2018-04-15 05:00:56,49.25,14.73,3.63,0.0,0.0,74.54
2018-04-15 06:00:56,37.82,18.55,3.79,0.0,0.0,80.01
2018-04-15 07:00:56,32.2,14.5,3.76,0.0,0.0,59.14
2018-04-15 08:00:56,34.34,0.0,4.43,0.0,0.0,46.54
2018-04-15 09:00:56,49.69,22.79,5.08,0.0,0.0,56.04
2018-04-15 10:00:56,50.37,25.43,5.04,0.0,0.0,81.37
2018-04-15 11:00:56,47.94,20.16,4.6,0.0,0.0,79.65
2018-04-15 12:00:56,45.14,12.18,4.32,0.0,0.0,97.21
2018-04-15 13:00:56,40.27,9.03,3.56,0.0,0.0,102.12
2018-04-15 14:00:56,38.41,5.58,3.72,0.0,0.0,100.76
2018-04-15 15:00:56,37.81,5.24,3.95,0.0,0.0,100.51
2018-04-15 16:00:56,38.74,4.31,3.99,0.0,0.0,93.93
2018-04-15 17:00:56,31.48,10.26,3.9,0.0,0.0,97.96
2018-04-15 18:00:56,31.49,13.75,4.01,0.0,0.0,97.71
2018-04-15 19:00:56,33.68,10.48,4.0,0.0,0.0,61.05
2018-04-15 20:00:56,38.21,7.0,4.65,0.0,0.0,44.02
2018-04-15 21:00:56,48.78,11.05,5.5,0.0,0.0,28.95
2018-04-15 22:00:56,71.03,14.66,6.45,0.0,0.0,23.88
2018-04-15 23:00:56,73.34,15.22,5.37,0.0,0.0,29.15
2018-04-16 00:00:56,71.7,17.34,4.85,0.0,0.0,30.35
2018-04-16 01:00:56,65.48,12.57,4.97,0.0,0.0,43.17
2018-04-16 02:00:56,60.45,10.5,4.26,0.0,0.0,57.21
2018-04-16 03:00:56,45.71,11.52,3.6,0.0,0.0,66.37
2018-04-16 04:00:56,41.74,13.73,3.43,0.0,0.0,67.4
2018-04-16 05:00:56,43.37,15.26,3.47,0.0,0.0,69.21
2018-04-16 06:00:56,36.5,16.4,3.38,0.0,0.0,66.33
2018-04-16 07:00:56,38.22,11.79,3.67,0.0,0.0,47.98
2018-04-16 08:00:56,38.65,12.0,5.04,0.0,0.0,24.3
2018-04-16 09:00:56,44.07,11.53,5.67,0.0,0.0,29.74
2018-04-16 10:00:56,54.03,13.38,6.03,0.0,0.0,38.91
2018-04-16 11:00:56,57.79,13.26,6.61,0.0,0.0,58.67
2018-04-16 12:00:56,62.7,11.8,6.06,0.0,0.0,73.67
2018-04-16 13:00:56,74.25,12.32,5.66,0.0,0.0,89.07
2018-04-16 14:00:56,70.89,12.58,4.88,0.0,0.0,96.56
2018-04-16 15:00:56,64.84,9.91,4.79,0.0,0.0,84.07
2018-04-16 16:00:56,61.26,9.06,4.68,0.0,0.0,73.89
2018-04-16 17:00:56,61.8,7.84,4.36,0.0,0.0,55.34
2018-04-16 18:00:56,69.31,5.41,4.17,0.0,0.0,47.68
2018-04-16 19:00:56,74.48,11.62,5.01,0.0,0.0,44.3
2018-04-16 20:00:56,82.83,10.73,5.86,0.0,0.0,24.03
2018-04-16 21:00:56,89.22,8.0,6.01,0.0,0.0,13.41
2018-04-16 22:00:56,108.36,21.27,6.57,0.0,0.0,11.03
2018-04-16 23:00:56,120.51,24.16,4.48,0.0,0.0,17.63
2018-04-17 00:00:56,114.09,22.38,4.2,0.0,0.0,12.91
2018-04-17 01:00:56,108.28,26.8,3.99,0.0,0.0,15.88
2018-04-17 02:00:56,89.74,19.86,3.67,0.0,0.0,19.77
2018-04-17 03:00:56,78.08,14.49,3.37,0.0,0.0,19.91
2018-04-17 04:00:56,72.1,22.56,3.46,0.0,0.0,23.3
2018-04-17 05:00:56,61.8,18.07,3.31,0.0,0.0,30.73
2018-04-17 06:00:56,57.13,16.81,3.26,0.0,0.0,31.09
2018-04-17 07:00:56,47.3,13.75,3.29,0.0,0.0,21.42
2018-04-17 08:00:56,46.24,16.41,4.54,0.0,0.0,12.41
2018-04-17 09:00:56,56.17,17.25,6.05,0.0,0.0,16.67
2018-04-17 10:00:56,66.04,11.9,6.57,0.0,0.0,32.14
2018-04-17 11:00:56,68.57,19.06,6.89,0.0,0.0,17.04
2018-04-17 12:00:56,79.63,16.76,0.0,0.0,0.0,34.83
2018-04-17 13:00:56,88.32,16.3,4.54,0.0,0.0,45.93
2018-04-17 14:00:56,84.12,13.07,3.84,0.0,0.0,69.63
2018-04-17 15:00:56,63.62,10.59,4.04,0.0,0.0,70.71
2018-04-17 16:00:56,51.09,7.55,3.82,0.0,0.0,82.29
2018-04-17 17:00:56,47.71,4.85,3.47,0.0,0.0,80.37
2018-04-17 18:00:56,43.55,3.81,3.61,0.0,0.0,73.0
2018-04-17 19:00:56,36.79,3.68,4.22,0.0,0.0,70.82
2018-04-17 20:00:56,45.09,8.56,6.12,0.0,0.0,24.83
2018-04-17 21:00:56,61.03,8.36,9.75,0.0,0.0,18.54
2018-04-17 22:00:56,79.32,13.91,11.47,0.0,0.0,14.53
2018-04-17 23:00:56,94.06,14.1,7.6,0.0,0.0,18.53
2018-04-18 00:00:56,81.94,15.94,5.27,0.0,0.0,30.63
2018-04-18 01:00:56,70.69,13.87,4.35,0.0,0.0,40.62
2018-04-18 02:00:56,66.57,17.6,4.07,0.0,0.0,50.79
2018-04-18 03:00:56,63.52,16.99,3.99,0.0,0.0,45.53
2018-04-18 04:00:56,63.49,10.6,4.14,0.0,0.0,39.73
2018-04-18 05:00:56,58.09,8.12,4.17,0.0,0.0,33.83
2018-04-18 06:00:56,56.69,6.99,3.95,0.0,0.0,36.7
2018-04-18 07:00:56,65.02,4.27,4.07,0.0,0.0,18.7
2018-04-18 08:00:56,67.8,15.0,4.82,0.0,0.0,21.88
2018-04-18 09:00:56,64.32,22.7,5.69,0.0,0.0,28.01
2018-04-18 10:00:56,58.63,17.6,6.63,0.0,0.0,47.5
2018-04-18 11:00:56,56.39,13.89,6.4,0.0,0.0,58.62
2018-04-18 12:00:56,55.12,10.4,6.48,0.0,0.0,80.94
2018-04-18 13:00:56,44.39,6.68,5.88,0.0,0.0,100.17
2018-04-18 14:00:56,40.25,7.07,5.53,0.0,0.0,96.95
2018-04-18 15:00:56,43.42,7.31,4.8,0.0,0.0,96.06
2018-04-18 16:00:56,45.82,5.54,4.53,0.0,0.0,83.37
2018-04-18 17:00:56,55.51,6.58,4.08,0.0,0.0,88.39
2018-04-18 18:00:56,69.38,6.71,3.51,0.0,0.0,86.59
2018-04-18 19:00:56,78.89,5.6,3.93,0.0,0.0,62.11
2018-04-18 20:00:56,87.79,5.13,4.45,0.0,0.0,24.83
2018-04-18 21:00:56,106.33,20.85,5.68,0.0,0.0,9.53
2018-04-18 22:00:56,150.86,28.92,6.19,0.0,0.0,8.32
2018-04-18 23:00:56,178.0,27.12,6.03,0.0,0.0,10.28
2018-04-19 00:00:56,168.42,26.42,6.28,0.0,0.0,15.7
2018-04-19 01:00:56,155.98,26.97,5.48,0.0,0.0,18.47
2018-04-19 02:00:56,131.14,27.75,4.87,0.0,0.0,18.18
2018-04-19 03:00:56,112.47,22.65,4.61,0.0,0.0,17.35
2018-04-19 04:00:56,97.35,17.08,4.71,0.0,0.0,35.56
2018-04-19 05:00:56,85.7,26.99,4.26,0.0,0.0,25.49
2018-04-19 06:00:56,78.29,24.61,4.2,0.0,0.0,20.0
2018-04-19 07:00:56,67.02,21.03,4.26,0.0,0.0,16.55
2018-04-19 08:00:56,66.11,21.14,5.54,0.0,0.0,20.19
2018-04-19 09:00:56,67.71,22.26,6.64,0.0,0.0,27.49
2018-04-19 10:00:56,64.87,19.77,5.61,0.0,0.0,50.97
2018-04-19 11:00:56,59.61,16.09,4.68,0.0,0.0,81.65
2018-04-19 12:00:56,47.78,10.98,4.21,0.0,0.0,100.87
2018-04-19 13:00:56,43.09,9.63,4.39,0.0,0.0,101.28
2018-04-19 14:00:56,52.11,9.57,3.81,0.0,0.0,107.2
2018-04-19 15:00:56,63.93,7.87,4.39,0.0,0.0,110.54
2018-04-19 16:00:56,60.03,5.96,4.38,0.0,0.0,106.31
2018-04-19 17:00:56,51.89,12.86,4.77,0.0,0.0,110.91
2018-04-19 18:00:56,43.16,12.03,4.56,0.0,0.0,103.06
2018-04-19 19:00:56,43.82,8.66,4.34,0.0,0.0,93.16
2018-04-19 20:00:56,59.66,14.35,4.16,0.0,0.0,76.47
2018-04-19 21:00:56,62.48,14.05,4.92,0.0,0.0,51.6
2018-04-19 22:00:56,63.1,20.03,4.83,0.0,0.0,75.08
2018-04-19 23:00:56,60.89,16.55,4.33,0.0,0.0,55.79
2018-04-20 00:00:56,52.89,9.32,4.43,0.0,0.0,41.82
2018-04-20 01:00:56,47.13,5.97,3.95,0.0,0.0,63.73
2018-04-20 02:00:56,37.88,7.77,4.28,0.0,0.0,70.65
2018-04-20 03:00:56,26.67,13.03,4.66,0.0,0.0,64.61
2018-04-20 04:00:56,26.44,11.09,4.83,0.0,0.0,53.29
2018-04-20 05:00:56,34.03,6.56,4.45,0.0,0.0,71.71
2018-04-20 06:00:56,36.58,8.48,4.41,0.0,0.0,50.76
2018-04-20 07:00:56,38.59,11.66,4.5,0.0,0.0,42.51
2018-04-20 08:00:56,31.67,11.02,5.29,0.0,0.0,32.58
2018-04-20 09:00:56,32.8,8.56,5.42,0.0,0.0,49.12
2018-04-20 10:00:56,35.31,9.06,5.29,0.0,0.0,45.99
2018-04-20 11:00:56,55.42,12.7,5.63,0.0,0.0,47.47
2018-04-20 12:00:56,67.59,14.87,5.2,0.0,0.0,79.36
2018-04-20 13:00:56,60.76,13.5,5.25,0.0,0.0,71.85
2018-04-20 14:00:56,38.65,9.5,5.2,0.0,0.0,79.93
2018-04-20 15:00:56,25.71,5.78,4.83,0.0,0.0,87.0
2018-04-20 16:00:56,21.51,4.55,4.63,0.0,0.0,47.58
2018-04-20 17:00:56,11.33,3.9,4.62,0.0,0.0,53.28
2018-04-20 18:00:56,9.53,4.43,4.52,0.0,0.0,72.41
2018-04-20 19:00:56,15.27,4.43,4.61,0.0,0.0,69.32
2018-04-20 20:00:56,28.08,4.07,4.65,0.0,0.0,67.96
2018-04-20 21:00:56,32.4,3.65,4.49,0.0,0.0,54.01
2018-04-20 22:00:56,24.0,3.6,4.65,0.0,0.0,46.45
2018-04-20 23:00:56,25.08,3.66,4.43,0.0,0.0,49.95
2018-04-21 00:00:56,26.21,3.54,4.41,0.0,0.0,41.32
2018-04-21 01:00:56,33.3,3.9,4.47,0.0,0.0,63.58
2018-04-21 02:00:56,28.6,4.36,3.57,0.0,0.0,85.96
2018-04-21 03:00:56,19.47,8.38,2.99,0.0,0.0,82.55
2018-04-21 04:00:56,15.34,9.81,3.0,0.0,0.0,75.89
2018-04-21 05:00:56,20.66,6.75,2.94,0.0,0.0,75.37
2018-04-21 06:00:56,29.54,8.25,3.3,0.0,0.0,66.62
2018-04-21 07:00:56,29.74,6.86,3.34,0.0,0.0,50.55
2018-04-21 08:00:56,26.59,0.0,3.5,0.0,0.0,41.12
2018-04-21 09:00:56,22.77,0.0,4.08,0.0,0.0,46.37
2018-04-21 10:00:56,33.51,8.64,4.14,0.0,0.0,55.6
2018-04-21 11:00:56,38.87,7.62,3.64,0.0,0.0,66.95
2018-04-21 12:00:56,32.64,7.06,3.66,0.0,0.0,69.04
2018-04-21 13:00:56,25.66,8.63,3.53,0.0,0.0,65.62
2018-04-21 14:00:56,29.64,7.03,3.34,0.0,0.0,70.8
2018-04-21 15:00:56,33.87,5.89,3.55,0.0,0.0,66.16
2018-04-21 16:00:56,35.64,9.15,3.52,0.0,0.0,68.03
2018-04-21 17:00:56,27.34,0.0,3.61,0.0,0.0,64.95
2018-04-21 18:00:56,17.94,0.0,3.72,0.0,0.0,66.64
2018-04-21 19:00:56,14.67,10.58,3.72,0.0,0.0,56.75
2018-04-21 20:00:56,18.51,0.0,3.79,0.0,0.0,35.74
2018-04-21 21:00:56,35.55,13.41,4.28,0.0,0.0,27.4
2018-04-21 22:00:56,49.03,22.14,3.96,0.0,0.0,19.46
2018-04-21 23:00:56,59.23,19.86,3.72,0.0,0.0,13.99
2018-04-22 00:00:56,68.73,19.65,3.64,0.0,0.0,12.31
2018-04-22 01:00:56,65.56,17.89,3.61,0.0,0.0,14.96
2018-04-22 02:00:56,51.68,21.47,3.91,0.0,0.0,30.97
2018-04-22 03:00:56,53.11,16.87,4.01,0.0,0.0,44.26
2018-04-22 04:00:56,51.64,14.78,4.05,0.0,0.0,51.64
2018-04-22 05:00:56,48.23,21.2,4.06,0.0,0.0,29.7
2018-04-22 06:00:56,49.56,25.35,3.89,0.0,0.0,29.45
2018-04-22 07:00:56,53.32,17.98,4.2,0.0,0.0,18.23
2018-04-22 08:00:56,51.29,23.0,5.08,0.0,0.0,15.03
2018-04-22 09:00:56,50.44,26.7,6.43,0.0,0.0,22.2
2018-04-22 10:00:56,55.26,27.66,6.69,0.0,0.0,43.84
2018-04-22 11:00:56,63.54,26.42,8.59,0.0,0.0,62.46
2018-04-22 12:00:56,57.99,18.42,9.83,0.0,0.0,80.75
2018-04-22 13:00:56,38.8,13.76,12.32,0.0,0.0,81.95
2018-04-22 14:00:56,40.04,9.65,11.2,0.0,0.0,88.97
2018-04-22 15:00:56,45.64,11.71,12.44,0.0,0.0,90.32
2018-04-22 16:00:56,30.56,10.47,11.57,0.0,0.0,87.93
2018-04-22 17:00:56,36.17,6.88,11.53,0.0,0.0,89.85
2018-04-22 18:00:56,48.2,5.26,20.32,0.0,0.0,92.55
2018-04-22 19:00:56,49.07,6.18,20.4,0.0,0.0,62.44
2018-04-22 20:00:56,53.58,6.06,21.45,0.0,0.0,38.42
2018-04-22 21:00:56,69.71,13.24,21.97,0.0,0.0,16.52
2018-04-22 22:00:56,83.35,14.86,12.95,0.0,0.0,10.1
2018-04-22 23:00:56,96.94,26.14,10.63,0.0,0.0,8.94
2018-04-23 00:00:56,108.78,36.51,10.7,0.0,0.0,11.05
2018-04-23 01:00:56,121.18,42.43,9.7,0.0,0.0,10.55
2018-04-23 02:00:56,119.81,40.6,6.82,0.0,0.0,10.42
2018-04-23 03:00:56,104.07,36.25,5.48,0.0,0.0,9.57
2018-04-23 04:00:56,83.27,34.26,4.75,0.0,0.0,9.76
2018-04-23 05:00:56,82.07,30.19,4.01,0.0,0.0,9.45
2018-04-23 06:00:56,87.12,19.55,3.88,0.0,0.0,8.86
2018-04-23 07:00:56,73.77,29.05,3.99,0.0,0.0,10.48
2018-04-23 08:00:56,60.34,25.93,5.09,0.0,0.0,13.74
2018-04-23 09:00:56,76.9,22.62,8.15,0.0,0.0,20.83
2018-04-23 10:00:56,84.97,25.82,9.8,0.0,0.0,26.5
2018-04-23 11:00:56,71.76,26.22,13.8,0.0,0.0,52.04
2018-04-23 12:00:56,60.84,24.72,12.37,0.0,0.0,65.55
2018-04-23 13:00:56,53.22,16.98,6.74,0.0,0.0,93.88
2018-04-23 14:00:56,47.96,10.16,4.13,0.0,0.0,105.87
2018-04-23 15:00:56,54.44,5.62,4.95,0.0,0.0,107.47
2018-04-23 16:00:56,55.94,5.03,4.62,0.0,0.0,109.16
2018-04-23 17:00:56,49.96,4.34,4.94,0.0,0.0,97.5
2018-04-23 18:00:56,35.22,3.02,6.04,0.0,0.0,91.67
2018-04-23 19:00:56,38.27,2.86,8.13,0.0,0.0,60.1
2018-04-23 20:00:56,48.15,6.47,8.8,0.0,0.0,15.56
2018-04-23 21:00:56,52.2,8.38,10.27,0.0,0.0,16.23
2018-04-23 22:00:56,62.27,18.17,8.41,0.0,0.0,41.77
2018-04-23 23:00:56,65.98,16.24,6.22,0.0,0.0,24.0
2018-04-24 00:00:56,67.59,12.06,6.07,0.0,0.0,25.65
2018-04-24 01:00:56,61.01,14.43,5.54,0.0,0.0,18.75
2018-04-24 02:00:56,58.83,11.51,5.09,0.0,0.0,38.96
2018-04-24 03:00:56,45.45,10.13,5.07,0.0,0.0,30.48
2018-04-24 04:00:56,40.02,16.17,4.69,0.0,0.0,25.8
2018-04-24 05:00:56,32.53,14.3,4.53,0.0,0.0,17.65
2018-04-24 06:00:56,37.17,8.4,3.79,0.0,0.0,29.36
2018-04-24 07:00:56,36.78,10.11,4.22,0.0,0.0,31.64
2018-04-24 08:00:56,43.0,13.8,5.49,0.0,0.0,26.73
2018-04-24 09:00:56,52.02,20.54,6.33,0.0,0.0,33.17
2018-04-24 10:00:56,57.97,17.86,5.74,0.0,0.0,60.78
2018-04-24 11:00:56,43.59,10.74,4.41,0.0,0.0,79.43
2018-04-24 12:00:56,30.83,11.52,3.89,0.0,0.0,99.42
2018-04-24 13:00:56,30.32,11.13,3.69,0.0,0.0,105.54
2018-04-24 14:00:56,22.19,7.83,3.75,0.0,0.0,110.53
2018-04-24 15:00:56,12.84,5.51,3.29,0.0,0.0,114.12
2018-04-24 16:00:56,7.94,4.7,3.2,0.0,0.0,110.41
2018-04-24 17:00:56,5.93,4.57,3.1,0.0,0.0,93.41
2018-04-24 18:00:56,13.55,4.31,3.22,0.0,0.0,98.68
2018-04-24 19:00:56,18.96,3.81,3.01,0.0,0.0,96.34
2018-04-24 20:00:56,20.55,3.38,3.36,0.0,0.0,38.14
2018-04-24 21:00:56,37.63,8.07,4.66,0.0,0.0,13.25
2018-04-24 22:00:56,61.92,9.04,5.53,0.0,0.0,12.21
2018-04-24 23:00:56,86.67,15.57,5.61,0.0,0.0,19.95
2018-04-25 00:00:56,86.45,14.36,5.24,0.0,0.0,24.27
2018-04-25 01:00:56,76.25,20.75,5.04,0.0,0.0,37.11
2018-04-25 02:00:56,66.33,21.94,4.67,0.0,0.0,49.69
2018-04-25 03:00:56,56.68,19.05,4.41,0.0,0.0,55.67
2018-04-25 04:00:56,51.27,13.47,4.07,0.0,0.0,58.16
2018-04-25 05:00:56,43.68,13.78,3.58,0.0,0.0,49.7
2018-04-25 06:00:56,39.6,18.66,3.44,0.0,0.0,46.56
2018-04-25 07:00:56,33.76,14.22,3.62,0.0,0.0,28.55
2018-04-25 08:00:56,42.04,11.32,5.28,0.0,0.0,17.49
2018-04-25 09:00:56,36.81,12.67,5.35,0.0,0.0,34.17
2018-04-25 10:00:56,54.45,14.28,4.78,0.0,0.0,59.13
2018-04-25 11:00:56,53.11,16.56,4.27,0.0,0.0,81.42
2018-04-25 12:00:56,33.07,12.05,3.78,0.0,0.0,84.93
2018-04-25 13:00:56,45.56,7.02,3.14,0.0,0.0,105.31
2018-04-25 14:00:56,48.3,5.65,3.12,0.0,0.0,107.16
2018-04-25 15:00:56,58.41,7.54,3.35,0.0,0.0,110.25
2018-04-25 16:00:56,50.59,7.27,3.85,0.0,0.0,103.85
2018-04-25 17:00:56,44.19,7.87,3.56,0.0,0.0,122.78
2018-04-25 18:00:56,42.27,8.36,3.7,0.0,0.0,110.16
2018-04-25 19:00:56,39.42,9.33,3.73,0.0,0.0,103.4
2018-04-25 20:00:56,51.1,11.41,4.04,0.0,0.0,37.92
2018-04-25 21:00:56,62.33,9.53,4.7,0.0,0.0,14.99
2018-04-25 22:00:56,87.85,13.82,5.14,0.0,0.0,19.34
2018-04-25 23:00:56,89.02,19.22,5.09,0.0,0.0,32.38
2018-04-26 00:00:56,76.23,17.42,4.98,0.0,0.0,46.01
2018-04-26 01:00:56,74.08,12.14,4.36,0.0,0.0,56.8
2018-04-26 02:00:56,58.61,10.15,4.3,0.0,0.0,71.08
2018-04-26 03:00:56,34.76,17.59,4.61,0.0,0.0,63.23
2018-04-26 04:00:56,47.34,15.53,4.32,0.0,0.0,74.98
2018-04-26 05:00:56,36.54,9.72,4.41,0.0,0.0,76.51
2018-04-26 06:00:56,37.76,16.3,4.02,0.0,0.0,60.7
2018-04-26 07:00:56,35.26,13.65,4.57,0.0,0.0,37.85
2018-04-26 08:00:56,57.55,9.01,5.7,0.0,0.0,32.21
2018-04-26 09:00:56,57.52,15.31,6.08,0.0,0.0,34.53
2018-04-26 10:00:56,49.19,18.79,5.5,0.0,0.0,59.49
2018-04-26 11:00:56,57.17,21.29,6.3,0.0,0.0,85.08
2018-04-26 12:00:56,50.92,15.27,7.13,0.0,0.0,101.73
2018-04-26 13:00:56,51.16,9.49,5.47,0.0,0.0,123.25
2018-04-26 14:00:56,36.71,10.83,5.37,0.0,0.0,139.62
2018-04-26 15:00:56,24.32,8.63,4.81,0.0,0.0,129.23
2018-04-26 16:00:56,40.97,5.56,4.42,0.0,0.0,137.8
2018-04-26 17:00:56,32.31,4.92,4.12,0.0,0.0,131.07
2018-04-26 18:00:56,50.29,11.89,3.94,0.0,0.0,128.69
2018-04-26 19:00:56,36.37,10.98,3.79,0.0,0.0,118.45
2018-04-26 20:00:56,40.42,6.98,4.11,0.0,0.0,63.47
2018-04-26 21:00:56,58.01,9.35,4.11,0.0,0.0,48.54
2018-04-26 22:00:56,54.04,8.98,4.36,0.0,0.0,16.03
2018-04-26 23:00:56,65.83,19.21,5.23,0.0,0.0,36.22
2018-04-27 00:00:56,85.81,21.51,5.83,0.0,0.0,38.58
2018-04-27 01:00:56,59.22,20.85,5.97,0.0,0.0,55.64
2018-04-27 02:00:56,65.83,14.85,5.7,0.0,0.0,52.17
2018-04-27 03:00:56,56.98,15.64,5.16,0.0,0.0,64.95
2018-04-27 04:00:56,55.95,11.43,4.76,0.0,0.0,72.48
2018-04-27 05:00:56,36.27,9.55,4.88,0.0,0.0,72.74
2018-04-27 06:00:56,34.74,11.94,5.03,0.0,0.0,65.14
2018-04-27 07:00:56,30.68,9.33,5.02,0.0,0.0,76.24
2018-04-27 08:00:56,28.14,9.23,5.6,0.0,0.0,44.75
2018-04-27 09:00:56,45.9,13.28,6.45,0.0,0.0,26.32
2018-04-27 10:00:56,61.41,14.25,5.55,0.0,0.0,67.53
2018-04-27 11:00:56,58.32,14.92,4.54,0.0,0.0,86.4
2018-04-27 12:00:56,35.6,13.47,4.37,0.0,0.0,98.5
2018-04-27 13:00:56,39.8,16.09,3.88,0.0,0.0,118.02
2018-04-27 14:00:56,26.26,12.24,3.84,0.0,0.0,118.08
2018-04-27 15:00:56,42.2,7.34,4.29,0.0,0.0,103.96
2018-04-27 16:00:56,40.79,6.84,4.33,0.0,0.0,113.74
2018-04-27 17:00:56,39.19,6.47,4.49,0.0,0.0,107.62
2018-04-27 18:00:56,38.27,4.97,4.47,0.0,0.0,106.85
2018-04-27 19:00:56,59.41,2.9,5.84,0.0,0.0,105.76
2018-04-27 20:00:56,63.55,9.12,7.39,0.0,0.0,97.53
2018-04-27 21:00:56,81.16,16.36,7.48,0.0,0.0,64.8
2018-04-27 22:00:56,50.4,21.59,9.21,0.0,0.0,36.23
2018-04-27 23:00:56,67.53,17.15,8.92,0.0,0.0,29.33
2018-04-28 00:00:56,72.02,15.57,6.45,0.0,0.0,60.98
2018-04-28 01:00:56,55.64,12.39,5.71,0.0,0.0,55.24
2018-04-28 02:00:56,45.06,16.66,4.84,0.0,0.0,51.59
2018-04-28 03:00:56,42.77,15.72,5.0,0.0,0.0,67.04
2018-04-28 04:00:56,41.19,10.56,4.41,0.0,0.0,85.84
2018-04-28 05:00:56,43.16,6.3,4.37,0.0,0.0,84.25
2018-04-28 06:00:56,36.57,4.34,4.03,0.0,0.0,86.2
2018-04-28 07:00:56,25.26,9.16,4.4,0.0,0.0,43.76
2018-04-28 08:00:56,43.96,7.6,4.73,0.0,0.0,32.62
2018-04-28 09:00:56,50.89,5.99,5.13,0.0,0.0,40.1
2018-04-28 10:00:56,43.5,18.75,5.44,0.0,0.0,77.61
2018-04-28 11:00:56,42.91,16.92,4.86,0.0,0.0,97.66
2018-04-28 12:00:56,48.83,10.3,4.42,0.0,0.0,99.43
2018-04-28 13:00:56,33.48,6.47,4.14,0.0,0.0,105.79
2018-04-28 14:00:56,30.9,6.26,4.23,0.0,0.0,108.85
2018-04-28 15:00:56,37.6,5.67,3.75,0.0,0.0,104.77
2018-04-28 16:00:56,24.46,4.58,3.75,0.0,0.0,105.86
2018-04-28 17:00:56,14.47,6.37,3.38,0.0,0.0,104.35
2018-04-28 18:00:56,16.49,5.8,3.39,0.0,0.0,99.83
2018-04-28 19:00:56,29.35,4.97,3.24,0.0,0.0,87.54
2018-04-28 20:00:56,26.21,4.73,3.9,0.0,0.0,64.67
2018-04-28 21:00:56,48.33,6.55,4.11,0.0,0.0,43.93
2018-04-28 22:00:56,65.71,11.18,4.58,0.0,0.0,32.82
2018-04-28 23:00:56,70.84,16.93,4.88,0.0,0.0,35.84
2018-04-29 00:00:56,80.23,23.36,5.2,0.0,0.0,16.76
2018-04-29 01:00:56,81.17,18.33,4.85,0.0,0.0,44.76
2018-04-29 02:00:56,76.19,10.42,4.74,0.0,0.0,51.77
2018-04-29 03:00:56,60.32,12.5,4.19,0.0,0.0,62.05
2018-04-29 04:00:56,59.92,17.15,3.9,0.0,0.0,69.44
