Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2020-01-16 10:00:56,5.89,3.45,3.23,612.56,0.0,0.0
2020-01-16 11:00:56,8.31,2.43,3.74,609.23,0.0,0.0
2020-01-16 12:00:56,6.64,4.27,3.38,547.89,0.0,0.0
2020-01-16 13:00:56,7.79,4.77,3.65,618.43,0.0,0.0
2020-01-16 14:00:56,9.56,7.76,4.7,699.25,0.0,0.0
2020-01-16 15:00:56,30.36,14.79,4.36,507.22,0.0,0.0
2020-01-16 16:00:56,34.11,16.47,3.83,513.29,0.0,0.0
2020-01-16 17:00:56,32.65,12.66,3.92,548.79,0.0,0.0
2020-01-16 18:00:56,38.62,13.23,4.08,1033.37,0.0,0.0
2020-01-16 19:00:56,31.53,15.35,4.31,1041.2,0.0,0.0
2020-01-16 20:00:56,41.9,15.01,4.12,969.72,0.0,0.0
2020-01-16 21:00:56,38.75,16.08,3.88,682.72,0.0,0.0
2020-01-16 22:00:56,35.73,13.59,5.38,795.67,0.0,0.0
2020-01-16 23:00:56,35.28,16.47,23.68,604.36,0.0,0.0
2020-01-17 00:00:56,30.52,11.84,21.98,451.41,0.0,0.0
2020-01-17 01:00:56,29.75,10.36,19.07,356.43,0.0,0.0
2020-01-17 02:00:56,35.09,16.81,19.1,265.1,0.0,0.0
2020-01-17 03:00:56,25.0,12.87,23.42,274.52,0.0,0.0
2020-01-17 04:00:56,17.5,9.03,15.05,192.12,0.0,0.0
2020-01-17 05:00:56,18.26,10.3,8.54,536.91,0.0,0.0
2020-01-17 06:00:56,21.63,9.82,5.87,330.52,0.0,0.0
2020-01-17 07:00:56,22.33,11.23,5.39,741.25,0.0,0.0
2020-01-17 08:00:56,27.44,14.07,5.4,1050.49,0.0,0.0
2020-01-17 09:00:56,24.29,12.01,6.04,1501.53,0.0,0.0
2020-01-17 10:00:56,18.39,13.58,6.31,1419.32,0.0,0.0
2020-01-17 11:00:56,24.34,18.09,6.53,1073.41,0.0,0.0
2020-01-17 12:00:56,25.73,21.85,6.58,907.85,0.0,0.0
2020-01-17 13:00:56,20.41,16.28,8.18,945.86,0.0,0.0
2020-01-17 14:00:56,27.11,18.93,8.7,844.08,0.0,0.0
2020-01-17 15:00:56,31.7,14.47,8.49,876.66,0.0,0.0
2020-01-17 16:00:56,28.38,10.85,8.82,873.7,0.0,0.0
2020-01-17 17:00:56,40.19,14.38,7.76,1036.39,0.0,0.0
2020-01-17 18:00:56,41.19,15.93,6.59,1360.31,0.0,0.0
2020-01-17 19:00:56,42.98,20.93,7.96,1367.59,0.0,0.0
2020-01-17 20:00:56,51.4,33.24,7.23,1352.22,0.0,0.0
2020-01-17 21:00:56,49.43,27.87,6.33,1525.77,0.0,0.0
2020-01-17 22:00:56,41.33,19.6,5.37,1223.41,0.0,0.0
2020-01-17 23:00:56,33.78,16.96,5.43,1609.0,0.0,0.0
2020-01-18 00:00:56,36.45,25.89,5.09,1396.21,0.0,0.0
2020-01-18 01:00:56,27.67,18.47,4.33,1354.54,0.0,0.0
2020-01-18 02:00:56,35.95,12.94,5.01,1982.02,0.0,0.0
2020-01-18 03:00:56,35.99,10.35,7.59,1571.33,0.0,0.0
2020-01-18 04:00:56,47.98,10.29,6.5,1451.12,0.0,0.0
2020-01-18 05:00:56,39.87,0.0,6.39,1339.26,0.0,0.0
2020-01-18 06:00:56,49.58,0.0,9.07,1129.87,0.0,0.0
2020-01-18 07:00:56,49.22,0.0,5.47,773.06,0.0,0.0
2020-01-18 08:00:56,53.43,0.0,4.74,816.44,0.0,0.0
2020-01-18 09:00:56,42.67,0.0,4.14,691.31,0.0,0.0
2020-01-18 10:00:56,40.67,0.0,4.62,655.5,0.0,0.0
2020-01-18 11:00:56,45.86,0.0,8.63,649.45,0.0,0.0
2020-01-18 12:00:56,36.55,0.0,10.15,556.23,0.0,0.0
2020-01-18 13:00:56,35.83,0.0,8.99,538.45,0.0,0.0
2020-01-18 14:00:56,40.11,0.0,6.93,510.4,0.0,0.0
2020-01-18 15:00:56,43.56,0.0,6.77,468.5,0.0,0.0
2020-01-18 16:00:56,37.46,0.0,6.69,540.43,0.0,0.0
2020-01-18 17:00:56,42.06,0.0,5.96,534.24,0.0,0.0
2020-01-18 18:00:56,34.65,0.0,4.87,599.76,0.0,0.0
2020-01-18 19:00:56,30.62,0.0,4.31,651.87,0.0,0.0
2020-01-18 20:00:56,28.68,0.0,3.26,465.9,0.0,0.0
2020-01-18 21:00:56,26.82,0.0,3.81,486.8,0.0,0.0
2020-01-18 22:00:56,31.86,0.0,3.62,467.38,0.0,0.0
2020-01-18 23:00:56,23.85,0.0,3.52,354.92,0.0,0.0
2020-01-19 00:00:56,22.58,0.0,3.44,534.15,0.0,0.0
2020-01-19 01:00:56,31.52,0.0,4.09,720.54,0.0,0.0
2020-01-19 02:00:56,26.49,0.0,3.78,668.55,0.0,0.0
2020-01-19 03:00:56,44.32,0.0,3.17,633.92,0.0,0.0
2020-01-19 04:00:56,35.54,0.0,3.79,597.04,0.0,0.0
2020-01-19 05:00:56,34.7,0.0,3.52,352.27,0.0,0.0
2020-01-19 06:00:56,35.32,0.0,3.63,401.99,0.0,0.0
2020-01-19 07:00:56,25.51,0.0,3.57,444.93,0.0,0.0
2020-01-19 08:00:56,26.33,0.0,3.94,550.18,0.0,0.0
2020-01-19 09:00:56,32.2,0.0,4.69,516.43,0.0,0.0
2020-01-19 10:00:56,23.45,0.0,4.67,632.24,0.0,0.0
2020-01-19 11:00:56,26.35,0.0,6.26,725.59,0.0,0.0
2020-01-19 12:00:56,44.86,0.0,6.93,581.31,0.0,0.0
2020-01-19 13:00:56,42.51,0.0,6.81,529.35,0.0,0.0
2020-01-19 14:00:56,49.72,0.0,7.33,566.53,0.0,0.0
2020-01-19 15:00:56,51.7,0.0,7.24,742.74,0.0,0.0
2020-01-19 16:00:56,53.33,0.0,8.36,958.1,0.0,0.0
2020-01-19 17:00:56,54.69,0.0,8.31,878.5,0.0,0.0
2020-01-19 18:00:56,63.01,0.0,6.09,757.43,0.0,0.0
2020-01-19 19:00:56,63.9,0.0,6.3,913.03,0.0,0.0
2020-01-19 20:00:56,66.95,0.0,6.89,918.38,0.0,0.0
2020-01-19 21:00:56,56.42,0.0,6.58,908.15,0.0,0.0
2020-01-19 22:00:56,47.11,0.0,11.32,1771.28,0.0,0.0
2020-01-19 23:00:56,66.5,0.0,9.65,2023.92,0.0,0.0
2020-01-20 00:00:56,72.56,0.0,6.76,1154.89,0.0,0.0
2020-01-20 01:00:56,65.87,0.0,10.8,1962.79,0.0,0.0
2020-01-20 02:00:56,70.79,0.0,6.18,1200.99,0.0,0.0
2020-01-20 03:00:56,67.02,0.0,7.45,1099.57,0.0,0.0
2020-01-20 04:00:56,58.17,0.0,5.84,906.74,0.0,0.0
2020-01-20 05:00:56,55.87,0.0,5.4,746.9,0.0,0.0
2020-01-20 06:00:56,52.91,0.0,4.46,783.39,0.0,0.0
2020-01-20 07:00:56,44.36,0.0,4.27,640.0,0.0,0.0
2020-01-20 08:00:56,43.01,0.0,6.41,1097.27,0.0,0.0
2020-01-20 09:00:56,54.72,0.0,6.65,951.46,0.0,0.0
2020-01-20 10:00:56,51.51,0.0,5.63,645.23,0.0,0.0
2020-01-20 11:00:56,41.13,0.0,6.23,571.15,0.0,0.0
2020-01-20 12:00:56,52.02,0.0,8.52,597.17,0.0,0.0
2020-01-20 13:00:56,52.56,0.0,12.38,797.17,0.0,0.0
2020-01-20 14:00:56,58.52,0.0,11.48,848.49,0.0,0.0
2020-01-20 15:00:56,64.37,0.0,7.26,752.77,0.0,0.0
2020-01-20 16:00:56,59.83,0.0,7.6,720.14,0.0,0.0
2020-01-20 17:00:56,58.94,0.0,4.58,757.65,0.0,0.0
2020-01-20 18:00:56,54.83,0.0,4.28,561.09,0.0,0.0
2020-01-20 19:00:56,47.74,0.0,4.45,867.93,0.0,0.0
2020-01-20 20:00:56,40.32,0.0,5.12,773.52,0.0,0.0
2020-01-20 21:00:56,42.19,0.0,6.77,1264.68,0.0,0.0
2020-01-20 22:00:56,48.31,0.0,6.5,1437.53,0.0,0.0
2020-01-20 23:00:56,54.35,0.0,5.83,942.73,0.0,0.0
2020-01-21 00:00:56,50.68,0.0,5.42,811.75,0.0,0.0
2020-01-21 01:00:56,47.39,0.0,4.49,723.56,0.0,0.0
2020-01-21 02:00:56,42.4,0.0,6.31,914.0,0.0,0.0
2020-01-21 03:00:56,43.99,0.0,10.48,1226.98,0.0,0.0
2020-01-21 04:00:56,43.2,0.0,9.98,1197.42,0.0,0.0
2020-01-21 05:00:56,40.57,0.0,13.73,1175.06,0.0,0.0
2020-01-21 06:00:56,46.11,0.0,10.03,788.59,0.0,0.0
2020-01-21 07:00:56,44.03,0.0,11.34,956.66,0.0,0.0
2020-01-21 08:00:56,45.54,0.0,10.32,1478.41,0.0,0.0
2020-01-21 09:00:56,52.32,0.0,11.69,1628.65,0.0,0.0
2020-01-21 10:00:56,46.59,0.0,10.33,1863.24,0.0,0.0
2020-01-21 11:00:56,66.5,0.0,11.09,1865.51,0.0,0.0
2020-01-21 12:00:56,86.0,0.0,5.75,649.39,0.0,0.0
2020-01-21 13:00:56,61.67,0.0,5.01,757.11,0.0,0.0
2020-01-21 14:00:56,51.94,0.0,7.31,1393.93,0.0,0.0
2020-01-21 15:00:56,61.32,0.0,9.54,2246.57,0.0,0.0
2020-01-21 16:00:56,94.8,0.0,12.2,1979.06,0.0,0.0
2020-01-21 17:00:56,92.96,0.0,11.68,1857.71,0.0,0.0
2020-01-21 18:00:56,86.56,0.0,12.57,2148.95,0.0,0.0
2020-01-21 19:00:56,79.32,0.0,10.71,1838.95,0.0,0.0
2020-01-21 20:00:56,92.0,0.0,10.93,1818.41,0.0,0.0
2020-01-21 21:00:56,93.28,0.0,9.76,2205.74,0.0,0.0
2020-01-21 22:00:56,96.81,0.0,8.42,2181.75,0.0,0.0
2020-01-21 23:00:56,78.38,0.0,5.97,2176.95,0.0,0.0
2020-01-22 00:00:56,76.41,0.0,6.44,1685.97,0.0,0.0
2020-01-22 01:00:56,69.96,0.0,7.64,1809.81,0.0,0.0
2020-01-22 02:00:56,71.37,0.0,8.5,1514.78,0.0,0.0
2020-01-22 03:00:56,68.78,0.0,7.24,1080.49,0.0,0.0
2020-01-22 04:00:56,62.14,0.0,7.01,1645.78,0.0,0.0
2020-01-22 05:00:56,58.56,0.0,7.77,1889.16,0.0,0.0
2020-01-22 06:00:56,63.13,0.0,6.65,934.26,0.0,0.0
2020-01-22 07:00:56,41.89,0.0,6.09,1323.14,0.0,0.0
2020-01-22 08:00:56,50.07,0.0,6.5,2079.25,0.0,0.0
2020-01-22 09:00:56,48.22,0.0,5.09,1241.09,0.0,0.0
2020-01-22 10:00:56,41.41,0.0,7.11,1383.86,0.0,0.0
2020-01-22 11:00:56,46.96,0.0,10.78,1258.53,0.0,0.0
2020-01-22 12:00:56,60.18,0.0,8.89,874.93,0.0,0.0
2020-01-22 13:00:56,60.08,0.0,11.73,1010.36,0.0,0.0
2020-01-22 14:00:56,59.08,0.0,11.7,1415.37,0.0,0.0
2020-01-22 15:00:56,53.6,0.0,11.82,1905.24,0.0,0.0
2020-01-22 16:00:56,24.3,0.0,10.93,1503.47,0.0,0.0
2020-01-22 17:00:56,80.06,0.0,12.96,2141.83,0.0,0.0
2020-01-22 18:00:56,87.33,19.97,13.21,2326.43,0.0,0.0
2020-01-22 19:00:56,90.95,27.82,14.49,2075.53,0.0,0.0
2020-01-22 20:00:56,87.35,33.24,14.76,1752.13,0.0,0.0
2020-01-22 21:00:56,85.56,38.63,16.38,1610.79,0.0,0.0
2020-01-22 22:00:56,83.24,35.34,11.34,936.9,0.0,0.0
2020-01-22 23:00:56,75.64,31.14,12.56,1326.39,0.0,0.0
2020-01-23 00:00:56,71.1,33.61,17.9,1621.98,0.0,0.0
2020-01-23 01:00:56,63.62,29.23,9.77,731.2,0.0,0.0
2020-01-23 02:00:56,54.27,27.51,6.13,439.98,0.0,0.0
2020-01-23 03:00:56,47.36,26.83,5.53,496.58,0.0,0.0
2020-01-23 04:00:56,32.88,19.78,4.45,504.25,0.0,0.0
2020-01-23 05:00:56,26.14,16.41,4.1,370.19,0.0,0.0
2020-01-23 06:00:56,24.91,19.71,5.84,637.29,0.0,0.0
2020-01-23 07:00:56,27.22,22.44,8.02,952.08,0.0,0.0
2020-01-23 08:00:56,33.6,22.13,9.38,1619.58,0.0,0.0
2020-01-23 09:00:56,36.29,18.46,9.5,1370.6,0.0,0.0
2020-01-23 10:00:56,42.83,21.14,10.78,2083.44,0.0,0.0
2020-01-23 11:00:56,55.34,23.96,10.86,1016.81,0.0,0.0
2020-01-23 12:00:56,58.1,29.47,15.15,1397.69,0.0,0.0
2020-01-23 13:00:56,63.49,31.26,14.15,975.53,0.0,0.0
2020-01-23 14:00:56,65.26,23.86,9.01,388.81,0.0,0.0
2020-01-23 15:00:56,50.61,22.55,8.45,513.85,0.0,0.0
2020-01-23 16:00:56,45.03,19.57,8.05,554.08,0.0,0.0
2020-01-23 17:00:56,37.95,14.61,8.39,451.67,0.0,0.0
2020-01-23 18:00:56,36.56,22.44,6.69,712.33,0.0,0.0
2020-01-23 19:00:56,42.46,10.45,5.55,724.55,0.0,0.0
2020-01-23 20:00:56,45.56,9.34,6.18,1064.91,0.0,0.0
2020-01-23 21:00:56,45.56,10.14,7.08,1212.7,0.0,0.0
2020-01-23 22:00:56,46.33,16.21,6.58,1491.03,0.0,0.0
2020-01-23 23:00:56,46.98,18.37,10.92,1641.95,0.0,0.0
2020-01-24 00:00:56,54.8,16.48,11.45,1306.94,0.0,0.0
2020-01-24 01:00:56,53.53,12.98,11.51,1133.24,0.0,0.0
2020-01-24 02:00:56,46.5,12.89,8.44,417.61,0.0,0.0
2020-01-24 03:00:56,44.32,13.39,6.95,554.88,0.0,0.0
2020-01-24 04:00:56,43.92,14.24,5.31,181.99,0.0,0.0
2020-01-24 05:00:56,34.07,19.48,4.41,113.81,0.0,0.0
2020-01-24 06:00:56,30.09,13.88,4.36,209.25,0.0,0.0
2020-01-24 07:00:56,25.83,12.06,4.08,226.62,0.0,0.0
2020-01-24 08:00:56,26.25,12.73,4.04,391.4,0.0,0.0
2020-01-24 09:00:56,25.94,9.51,5.75,1116.04,0.0,0.0
2020-01-24 10:00:56,23.64,9.22,6.16,1105.11,0.0,0.0
2020-01-24 11:00:56,33.68,13.49,8.61,936.07,0.0,0.0
2020-01-24 12:00:56,45.63,14.28,14.16,1253.17,0.0,0.0
2020-01-24 13:00:56,58.62,13.63,9.49,884.19,0.0,0.0
2020-01-24 14:00:56,58.44,15.54,6.74,676.66,0.0,0.0
2020-01-24 15:00:56,59.16,14.77,5.38,554.93,0.0,0.0
2020-01-24 16:00:56,55.36,16.02,11.97,1277.26,0.0,0.0
2020-01-24 17:00:56,62.75,16.35,13.28,1474.84,0.0,0.0
2020-01-24 18:00:56,84.01,22.58,8.05,1105.21,0.0,0.0
2020-01-24 19:00:56,81.78,17.89,6.09,874.55,0.0,0.0
2020-01-24 20:00:56,80.65,15.11,5.72,1085.52,0.0,0.0
2020-01-24 21:00:56,76.0,16.46,3.52,404.88,0.0,0.0
2020-01-24 22:00:56,67.51,16.05,2.41,309.13,0.0,0.0
2020-01-24 23:00:56,52.4,14.63,2.65,425.62,0.0,0.0
2020-01-25 00:00:56,36.0,11.29,2.3,197.49,0.0,0.0
2020-01-25 01:00:56,27.06,9.1,3.16,244.56,0.0,0.0
2020-01-25 02:00:56,19.33,8.18,2.9,302.98,0.0,0.0
2020-01-25 03:00:56,15.3,9.91,3.17,220.22,0.0,0.0
2020-01-25 04:00:56,15.01,7.63,2.64,183.62,0.0,0.0
2020-01-25 05:00:56,15.56,5.98,2.39,201.69,0.0,0.0
2020-01-25 06:00:56,11.26,4.84,2.12,344.52,0.0,0.0
2020-01-25 07:00:56,8.61,4.29,2.56,510.84,0.0,0.0
2020-01-25 08:00:56,7.43,4.16,3.09,1045.77,0.0,0.0
2020-01-25 09:00:56,8.97,2.11,4.39,1429.11,0.0,0.0
2020-01-25 10:00:56,13.53,3.96,4.36,1302.87,0.0,0.0
2020-01-25 11:00:56,21.2,8.07,4.04,751.33,0.0,0.0
2020-01-25 12:00:56,27.57,5.84,4.12,523.09,0.0,0.0
2020-01-25 13:00:56,30.38,6.99,3.94,409.85,0.0,0.0
2020-01-25 14:00:56,36.22,10.28,3.26,348.96,0.0,0.0
2020-01-25 15:00:56,34.24,7.2,3.59,441.98,0.0,0.0
2020-01-25 16:00:56,29.12,5.07,3.58,316.8,0.0,0.0
2020-01-25 17:00:56,27.02,3.74,3.93,302.12,0.0,0.0
2020-01-25 18:00:56,28.51,3.2,4.15,568.43,0.0,0.0
2020-01-25 19:00:56,30.3,4.16,3.92,544.91,0.0,0.0
2020-01-25 20:00:56,30.81,5.69,4.02,656.08,0.0,0.0
2020-01-25 21:00:56,26.86,5.39,3.12,475.16,0.0,0.0
2020-01-25 22:00:56,28.33,8.11,2.52,329.37,0.0,0.0
2020-01-25 23:00:56,32.73,9.58,3.01,350.28,0.0,0.0
2020-01-26 00:00:56,35.83,8.99,2.78,176.96,0.0,0.0
2020-01-26 01:00:56,44.19,12.94,1.97,162.14,0.0,0.0
2020-01-26 02:00:56,55.07,16.43,2.33,123.76,0.0,0.0
2020-01-26 03:00:56,68.58,17.33,2.25,133.16,0.0,0.0
2020-01-26 04:00:56,67.03,17.79,2.13,129.74,0.0,0.0
2020-01-26 05:00:56,62.82,17.54,1.56,326.3,0.0,0.0
2020-01-26 06:00:56,68.03,18.4,1.28,147.01,0.0,0.0
2020-01-26 07:00:56,61.41,26.44,1.4,196.59,0.0,0.0
2020-01-26 08:00:56,55.94,25.37,1.53,219.49,0.0,0.0
2020-01-26 09:00:56,57.85,19.7,1.63,292.97,0.0,0.0
2020-01-26 10:00:56,57.33,20.24,2.06,374.02,0.0,0.0
2020-01-26 11:00:56,52.41,21.9,2.02,227.05,0.0,0.0
2020-01-26 12:00:56,51.78,19.29,2.0,217.16,0.0,0.0
2020-01-26 13:00:56,46.92,19.81,2.03,332.04,0.0,0.0
2020-01-26 14:00:56,40.88,18.53,1.92,239.55,0.0,0.0
2020-01-26 15:00:56,41.15,13.92,2.47,337.64,0.0,0.0
2020-01-26 16:00:56,33.83,10.36,1.54,533.69,0.0,0.0
2020-01-26 17:00:56,29.81,7.92,2.04,668.8,0.0,0.0
2020-01-26 18:00:56,27.39,6.77,2.14,552.55,0.0,0.0
2020-01-26 19:00:56,22.7,5.49,1.97,433.9,0.0,0.0
2020-01-26 20:00:56,22.73,4.44,1.59,324.68,0.0,0.0
2020-01-26 21:00:56,19.2,4.15,1.99,274.8,0.0,0.0
2020-01-26 22:00:56,16.28,4.99,1.4,304.63,0.0,0.0
2020-01-26 23:00:56,13.38,7.0,1.27,335.19,0.0,0.0
2020-01-27 00:00:56,15.48,9.0,1.03,295.77,0.0,0.0
2020-01-27 01:00:56,16.85,9.98,1.24,253.42,0.0,0.0
2020-01-27 02:00:56,21.81,8.16,1.35,209.91,0.0,0.0
2020-01-27 03:00:56,27.01,6.4,1.47,301.56,0.0,0.0
2020-01-27 04:00:56,22.08,7.37,1.28,391.05,0.0,0.0
2020-01-27 05:00:56,23.68,10.79,1.4,444.37,0.0,0.0
2020-01-27 06:00:56,25.16,9.59,1.55,704.11,0.0,0.0
2020-01-27 07:00:56,26.25,10.48,1.64,591.45,0.0,0.0
2020-01-27 08:00:56,29.13,9.16,2.36,1397.58,0.0,0.0
2020-01-27 09:00:56,31.54,10.95,2.0,1016.47,0.0,0.0
2020-01-27 10:00:56,35.16,15.08,2.55,811.22,0.0,0.0
2020-01-27 11:00:56,37.65,17.96,2.2,797.78,0.0,0.0
2020-01-27 12:00:56,35.61,14.72,3.08,1168.41,0.0,0.0
2020-01-27 13:00:56,37.77,18.2,2.37,489.14,0.0,0.0
2020-01-27 14:00:56,41.09,20.35,2.18,421.91,0.0,0.0
2020-01-27 15:00:56,38.86,17.32,1.84,531.26,0.0,0.0
2020-01-27 16:00:56,38.29,16.45,2.33,484.32,0.0,0.0
2020-01-27 17:00:56,33.97,12.27,2.39,489.08,0.0,0.0
2020-01-27 18:00:56,35.0,12.42,4.32,891.25,0.0,0.0
2020-01-27 19:00:56,36.37,20.4,3.6,1263.22,0.0,0.0
2020-01-27 20:00:56,36.21,21.79,3.17,1348.86,0.0,0.0
2020-01-27 21:00:56,41.5,18.55,3.32,1475.55,0.0,0.0
2020-01-27 22:00:56,48.57,20.49,2.97,1156.0,0.0,0.0
2020-01-27 23:00:56,50.05,17.43,3.91,2346.74,0.0,0.0
2020-01-28 00:00:56,55.14,18.43,2.96,1742.08,0.0,0.0
2020-01-28 01:00:56,62.07,16.86,3.26,2057.52,0.0,0.0
2020-01-28 02:00:56,62.16,14.55,2.2,916.32,0.0,0.0
2020-01-28 03:00:56,54.33,13.34,2.26,958.04,0.0,0.0
2020-01-28 04:00:56,45.55,13.91,2.45,1251.89,0.0,0.0
2020-01-28 05:00:56,42.42,12.05,2.51,1217.16,0.0,0.0
2020-01-28 06:00:56,42.53,10.55,1.57,766.83,0.0,0.0
2020-01-28 07:00:56,35.0,8.61,1.25,466.64,0.0,0.0
2020-01-28 08:00:56,25.12,7.03,1.21,536.53,0.0,0.0
2020-01-28 09:00:56,22.21,6.03,1.4,614.26,0.0,0.0
2020-01-28 10:00:56,24.65,6.06,1.66,797.91,0.0,0.0
2020-01-28 11:00:56,25.98,7.34,1.76,579.48,0.0,0.0
2020-01-28 12:00:56,30.18,12.04,3.57,635.65,0.0,0.0
2020-01-28 13:00:56,30.49,12.45,3.52,514.89,0.0,0.0
2020-01-28 14:00:56,32.88,13.22,2.49,552.3,0.0,0.0
2020-01-28 15:00:56,34.61,10.04,2.59,598.61,0.0,0.0
2020-01-28 16:00:56,31.26,8.77,2.81,563.87,0.0,0.0
2020-01-28 17:00:56,29.75,6.41,2.64,471.56,0.0,0.0
2020-01-28 18:00:56,25.71,5.84,2.68,853.22,0.0,0.0
2020-01-28 19:00:56,28.77,7.4,2.39,1011.1,0.0,0.0
2020-01-28 20:00:56,31.74,8.56,3.55,1345.98,0.0,0.0
2020-01-28 21:00:56,44.72,12.57,3.75,1638.18,0.0,0.0
2020-01-28 22:00:56,53.72,14.89,3.45,1246.98,0.0,0.0
2020-01-28 23:00:56,56.12,15.83,3.64,1546.65,0.0,0.0
2020-01-29 00:00:56,58.66,20.15,5.73,2811.02,0.0,0.0
2020-01-29 01:00:56,70.54,20.58,7.22,2399.66,0.0,0.0
2020-01-29 02:00:56,82.34,25.08,6.73,1922.59,0.0,0.0
2020-01-29 03:00:56,77.31,25.0,7.11,1981.77,0.0,0.0
2020-01-29 04:00:56,78.27,20.39,3.91,1282.75,0.0,0.0
2020-01-29 05:00:56,65.97,21.08,2.57,1048.17,0.0,0.0
2020-01-29 06:00:56,46.52,20.13,2.05,678.46,0.0,0.0
2020-01-29 07:00:56,37.83,15.59,2.01,668.53,0.0,0.0
2020-01-29 08:00:56,29.72,13.59,2.55,1131.74,0.0,0.0
2020-01-29 09:00:56,30.52,12.84,3.41,1762.06,0.0,0.0
2020-01-29 10:00:56,31.81,15.2,6.35,1867.63,0.0,0.0
2020-01-29 11:00:56,38.7,11.35,6.94,1333.77,0.0,0.0
2020-01-29 12:00:56,53.15,11.84,8.66,1198.7,0.0,0.0
2020-01-29 13:00:56,70.99,16.7,4.64,668.28,0.0,0.0
2020-01-29 14:00:56,67.16,15.17,3.52,406.74,0.0,0.0
2020-01-29 15:00:56,49.12,14.21,4.06,463.33,0.0,0.0
2020-01-29 16:00:56,47.38,15.95,3.85,439.8,0.0,0.0
2020-01-29 17:00:56,47.72,15.55,3.89,353.42,0.0,0.0
2020-01-29 18:00:56,40.4,11.47,3.66,418.25,0.0,0.0
2020-01-29 19:00:56,31.26,8.65,5.11,640.04,0.0,0.0
2020-01-29 20:00:56,30.36,9.0,4.75,983.77,0.0,0.0
2020-01-29 21:00:56,33.24,11.3,4.25,878.06,0.0,0.0
2020-01-29 22:00:56,33.95,14.15,3.75,524.42,0.0,0.0
2020-01-29 23:00:56,29.66,17.47,6.43,1122.08,0.0,0.0
2020-01-30 00:00:56,36.95,13.29,5.64,1202.44,0.0,0.0
2020-01-30 01:00:56,43.48,11.64,5.47,1093.45,0.0,0.0
2020-01-30 02:00:56,44.47,11.43,8.29,1007.65,0.0,0.0
2020-01-30 03:00:56,43.11,12.03,3.35,600.23,0.0,0.0
2020-01-30 04:00:56,36.11,12.34,3.04,673.0,0.0,0.0
2020-01-30 05:00:56,34.34,13.31,1.9,278.25,0.0,0.0
2020-01-30 06:00:56,32.72,12.81,3.22,391.02,0.0,0.0
2020-01-30 07:00:56,26.88,10.74,2.88,623.48,0.0,0.0
2020-01-30 08:00:56,30.94,12.99,3.49,1174.64,0.0,0.0
2020-01-30 09:00:56,38.33,14.85,5.21,1343.79,0.0,0.0
2020-01-30 10:00:56,46.35,13.62,7.01,1747.96,0.0,0.0
2020-01-30 11:00:56,62.12,18.76,4.89,732.8,0.0,0.0
2020-01-30 12:00:56,58.0,36.11,3.3,366.91,0.0,0.0
2020-01-30 13:00:56,50.24,14.08,2.82,322.09,0.0,0.0
2020-01-30 14:00:56,44.87,10.55,2.78,364.58,0.0,0.0
2020-01-30 15:00:56,41.78,9.12,3.3,381.34,0.0,0.0
2020-01-30 16:00:56,33.28,10.14,2.9,381.68,0.0,0.0
2020-01-30 17:00:56,34.68,10.59,3.05,316.17,0.0,0.0
2020-01-30 18:00:56,35.08,8.44,3.85,494.16,0.0,0.0
2020-01-30 19:00:56,33.85,6.93,3.94,587.71,0.0,0.0
2020-01-30 20:00:56,32.45,6.47,3.91,686.51,0.0,0.0
2020-01-30 21:00:56,29.7,9.74,4.26,1096.06,0.0,0.0
2020-01-30 22:00:56,41.17,15.24,5.34,1518.87,0.0,0.0
2020-01-30 23:00:56,52.5,18.87,4.18,815.38,0.0,0.0
2020-01-31 00:00:56,45.37,15.64,2.32,250.22,0.0,0.0
2020-01-31 01:00:56,34.88,11.22,1.52,251.37,0.0,0.0
2020-01-31 02:00:56,29.07,8.55,1.29,267.8,0.0,0.0
2020-01-31 03:00:56,22.83,6.72,1.39,228.6,0.0,0.0
2020-01-31 04:00:56,22.06,5.96,1.32,294.85,0.0,0.0
2020-01-31 05:00:56,21.19,5.38,1.64,231.72,0.0,0.0
2020-01-31 06:00:56,18.46,4.37,1.54,375.12,0.0,0.0
2020-01-31 07:00:56,18.44,3.65,1.77,584.91,0.0,0.0
2020-01-31 08:00:56,20.55,3.58,2.38,819.49,0.0,0.0
2020-01-31 09:00:56,22.65,4.51,3.28,1353.63,0.0,0.0
2020-01-31 10:00:56,34.08,8.68,3.44,1028.5,0.0,0.0
2020-01-31 11:00:56,47.58,14.68,3.6,624.7,0.0,0.0
2020-01-31 12:00:56,46.29,13.87,2.47,340.11,0.0,0.0
2020-01-31 13:00:56,38.56,11.65,2.33,412.13,0.0,0.0
2020-01-31 14:00:56,32.81,8.92,2.84,517.18,0.0,0.0
2020-01-31 15:00:56,30.68,8.52,2.87,646.94,0.0,0.0
2020-01-31 16:00:56,24.57,9.01,2.32,446.63,0.0,0.0
2020-01-31 17:00:56,18.81,8.91,2.19,670.95,0.0,0.0
2020-01-31 18:00:56,18.55,8.66,2.19,797.14,0.0,0.0
2020-01-31 19:00:56,24.96,12.36,1.84,557.33,0.0,0.0
2020-01-31 20:00:56,25.29,13.41,2.17,542.65,0.0,0.0
2020-01-31 21:00:56,17.93,13.87,1.91,272.29,0.0,0.0
