Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( - )
2018-04-11 01:00:56,73.445,0.0,7.145,0.0,0.0,0.0,0.0,
2018-04-11 02:00:56,53.27,0.0,6.625,0.0,0.0,0.0,0.0,
2018-04-11 03:00:56,46.419999999999995,0.0,6.785,0.0,0.0,0.0,0.0,
2018-04-11 04:00:56,51.03999999999999,0.0,6.555,0.0,0.0,0.0,0.0,
2018-04-11 05:00:56,50.665,0.0,6.6499999999999995,0.0,0.0,0.0,0.0,
2018-04-11 06:00:56,43.465,0.0,6.364999999999999,0.0,0.0,0.0,0.0,
2018-04-11 07:00:56,40.15,0.0,6.355,0.0,0.0,0.0,0.0,
2018-04-11 08:00:56,46.64000000000001,0.0,7.010000000000001,0.0,0.0,0.0,0.0,
2018-04-11 09:00:56,64.195,0.0,7.97,0.0,0.0,0.0,0.0,
2018-04-11 10:00:56,70.515,0.0,7.260000000000001,0.0,0.0,0.0,0.0,
2018-04-11 11:00:56,35.775,0.0,8.32,0.0,0.0,0.0,0.0,
2018-04-11 12:00:56,43.53,0.0,8.885,0.0,0.0,0.0,0.0,
2018-04-11 13:00:56,32.38,0.0,8.38,0.0,0.0,0.0,0.0,
2018-04-11 14:00:56,33.485,0.0,9.065,0.0,0.0,0.0,0.0,
2018-04-11 15:00:56,27.365,0.0,9.425,0.0,0.0,0.0,0.0,
2018-04-11 16:00:56,33.675000000000004,0.0,10.255,0.0,0.0,0.0,0.0,
2018-04-11 17:00:56,40.75,0.0,7.57,0.0,0.0,0.0,0.0,
2018-04-11 18:00:56,34.025,0.0,7.22,0.0,0.0,0.0,0.0,
2018-04-11 19:00:56,36.665,0.0,8.5,0.0,0.0,0.0,0.0,
2018-04-11 20:00:56,54.145,0.0,9.38,0.0,0.0,0.0,0.0,
2018-04-11 21:00:56,80.17,0.0,10.854999999999999,0.0,0.0,0.0,0.0,
2018-04-11 22:00:56,84.905,0.0,9.255,0.0,0.0,0.0,0.0,
2018-04-11 23:00:56,84.88,0.0,10.839999999999998,0.0,0.0,0.0,0.0,
2018-04-12 00:00:56,112.46,0.0,12.54,0.0,0.0,0.0,0.0,
2018-04-12 01:00:56,98.415,0.0,10.74,0.0,0.0,0.0,0.0,
2018-04-12 02:00:56,53.004999999999995,0.0,9.795,0.0,0.0,0.0,0.0,
2018-04-12 03:00:56,49.72,0.0,8.87,0.0,0.0,0.0,0.0,
2018-04-12 04:00:56,44.675000000000004,0.0,8.46,0.0,0.0,0.0,0.0,
2018-04-12 05:00:56,44.19,0.0,7.86,0.0,0.0,0.0,0.0,
2018-04-12 06:00:56,39.800000000000004,0.0,7.765000000000001,0.0,0.0,0.0,0.0,
2018-04-12 07:00:56,45.82,0.0,7.77,0.0,0.0,0.0,0.0,
2018-04-12 08:00:56,53.165,0.0,10.05,0.0,0.0,0.0,0.0,
2018-04-12 09:00:56,63.805,0.0,16.53,0.0,0.0,0.0,0.0,
2018-04-12 10:00:56,75.33,0.0,22.365,0.0,0.0,0.0,0.0,
2018-04-12 11:00:56,74.96,0.0,32.050000000000004,0.0,0.0,0.0,0.0,
2018-04-12 12:00:56,76.725,0.0,31.98,0.0,0.0,0.0,0.0,
2018-04-12 13:00:56,67.67,0.0,31.465000000000003,0.0,0.0,0.0,0.0,
2018-04-12 14:00:56,70.52999999999999,0.0,24.425,0.0,0.0,0.0,0.0,
2018-04-12 15:00:56,63.214999999999996,0.0,14.265,0.0,0.0,0.0,0.0,
2018-04-12 16:00:56,52.695,0.0,12.37,0.0,0.0,0.0,0.0,
2018-04-12 17:00:56,53.385,0.0,12.465000000000002,0.0,0.0,0.0,0.0,
2018-04-12 18:00:56,63.53,0.0,11.82,0.0,0.0,0.0,0.0,
2018-04-12 19:00:56,85.795,0.0,11.665,0.0,0.0,0.0,0.0,
2018-04-12 20:00:56,86.09499999999998,0.0,10.69,0.0,0.0,0.0,0.0,
2018-04-12 21:00:56,129.255,0.0,10.36,0.0,0.0,0.0,0.0,
2018-04-12 22:00:56,73.01,0.0,10.765,0.0,0.0,0.0,0.0,
2018-04-12 23:00:56,90.26,0.0,10.47,0.0,0.0,0.0,0.0,
2018-04-13 00:00:56,75.07,0.0,10.015,0.0,0.0,0.0,0.0,
2018-04-13 01:00:56,87.67500000000001,0.0,9.16,0.0,0.0,0.0,0.0,
2018-04-13 02:00:56,57.23,0.0,8.215,0.0,0.0,0.0,0.0,
2018-04-13 03:00:56,46.09,0.0,7.71,0.0,0.0,0.0,0.0,
2018-04-13 04:00:56,47.26,0.0,7.31,0.0,0.0,0.0,0.0,
2018-04-13 05:00:56,49.405,0.0,7.0,0.0,0.0,0.0,0.0,
2018-04-13 06:00:56,40.125,0.0,6.414999999999999,0.0,0.0,0.0,0.0,
2018-04-13 07:00:56,56.48,0.0,6.56,0.0,0.0,0.0,0.0,
2018-04-13 08:00:56,47.57,0.0,7.605,0.0,0.0,0.0,0.0,
2018-04-13 09:00:56,62.81,0.0,8.469999999999999,0.0,0.0,0.0,0.0,
2018-04-13 10:00:56,61.025000000000006,0.0,9.495,0.0,0.0,0.0,0.0,
2018-04-13 11:00:56,54.580000000000005,0.0,11.49,0.0,0.0,0.0,0.0,
2018-04-13 12:00:56,48.18,0.0,11.18,0.0,0.0,0.0,0.0,
2018-04-13 13:00:56,34.31,0.0,11.590000000000002,0.0,0.0,0.0,0.0,
2018-04-13 14:00:56,35.805,0.0,11.32,0.0,0.0,0.0,0.0,
2018-04-13 15:00:56,30.13,0.0,9.825000000000001,0.0,0.0,0.0,0.0,
2018-04-13 16:00:56,33.92,0.0,8.195,0.0,0.0,0.0,0.0,
2018-04-13 17:00:56,43.73499999999999,0.0,11.6,0.0,0.0,0.0,0.0,
2018-04-13 18:00:56,59.79,0.0,10.76,0.0,0.0,0.0,0.0,
2018-04-13 19:00:56,45.63,0.0,13.44,0.0,0.0,0.0,0.0,
2018-04-13 20:00:56,49.775,0.0,23.13,0.0,0.0,0.0,0.0,
2018-04-13 21:00:56,59.97,0.0,23.74,0.0,0.0,0.0,0.0,
2018-04-13 22:00:56,52.28999999999999,0.0,19.65,0.0,0.0,0.0,0.0,
2018-04-13 23:00:56,53.895,0.0,15.755,0.0,0.0,0.0,0.0,
2018-04-14 00:00:56,50.01500000000001,0.0,20.5,0.0,0.0,0.0,0.0,
2018-04-14 01:00:56,53.225,0.0,16.035,0.0,0.0,0.0,0.0,
2018-04-14 02:00:56,58.26,0.0,10.885,0.0,0.0,0.0,0.0,
2018-04-14 03:00:56,51.585,0.0,9.665,0.0,0.0,0.0,0.0,
2018-04-14 04:00:56,51.245000000000005,0.0,8.605,0.0,0.0,0.0,0.0,
2018-04-14 05:00:56,46.835,0.0,7.745000000000001,0.0,0.0,0.0,0.0,
2018-04-14 06:00:56,42.56,0.0,7.3500000000000005,0.0,0.0,0.0,0.0,
2018-04-14 07:00:56,50.565,0.0,7.265000000000001,0.0,0.0,0.0,0.0,
2018-04-14 08:00:56,51.76,0.0,9.69,0.0,0.0,0.0,0.0,
2018-04-14 09:00:56,63.625,0.0,13.29,0.0,0.0,0.0,0.0,
2018-04-14 10:00:56,57.830000000000005,0.0,16.265,0.0,0.0,0.0,0.0,
2018-04-14 11:00:56,60.365,0.0,27.099999999999998,0.0,0.0,0.0,0.0,
2018-04-14 12:00:56,50.84,0.0,30.290000000000003,0.0,0.0,0.0,0.0,
2018-04-14 13:00:56,47.76,0.0,15.645000000000001,0.0,0.0,0.0,0.0,
2018-04-14 14:00:56,38.64,0.0,28.790000000000003,0.0,0.0,0.0,0.0,
2018-04-14 15:00:56,44.185,0.0,29.42,0.0,0.0,0.0,0.0,
2018-04-14 16:00:56,38.59,0.0,30.825,0.0,0.0,0.0,0.0,
2018-04-14 17:00:56,44.895,0.0,20.285,0.0,0.0,0.0,0.0,
2018-04-14 18:00:56,39.345,0.0,11.65,0.0,0.0,0.0,0.0,
2018-04-14 19:00:56,45.81999999999999,0.0,12.5,0.0,0.0,0.0,0.0,
2018-04-14 20:00:56,64.515,0.0,13.174999999999999,0.0,0.0,0.0,0.0,
2018-04-14 21:00:56,77.31,0.0,10.86,0.0,0.0,0.0,0.0,
2018-04-14 22:00:56,60.48,0.0,21.560000000000002,0.0,0.0,0.0,0.0,
2018-04-14 23:00:56,43.94,0.0,8.81,0.0,0.0,0.0,0.0,
2018-04-15 00:00:56,48.550000000000004,0.0,6.375,0.0,0.0,0.0,0.0,
2018-04-15 01:00:56,58.71,0.0,5.555,0.0,0.0,0.0,0.0,
2018-04-15 02:00:56,56.98,0.0,8.424999999999999,0.0,0.0,0.0,0.0,
2018-04-15 03:00:56,51.105,0.0,7.735,0.0,0.0,0.0,0.0,
2018-04-15 04:00:56,35.755,0.0,13.424999999999999,0.0,0.0,0.0,0.0,
2018-04-15 05:00:56,37.105,0.0,15.270000000000001,0.0,0.0,0.0,0.0,
2018-04-15 06:00:56,35.625,0.0,8.42,0.0,0.0,0.0,0.0,
2018-04-15 07:00:56,36.405,0.0,8.645,0.0,0.0,0.0,0.0,
2018-04-15 08:00:56,38.01,0.0,11.235,0.0,0.0,0.0,0.0,
2018-04-15 09:00:56,45.215,0.0,17.63,0.0,0.0,0.0,0.0,
2018-04-15 10:00:56,38.5,0.0,6.669999999999999,0.0,0.0,0.0,0.0,
2018-04-15 11:00:56,34.629999999999995,0.0,8.094999999999999,0.0,0.0,0.0,0.0,
2018-04-15 12:00:56,36.105,0.0,12.255,0.0,0.0,0.0,0.0,
2018-04-15 13:00:56,35.78,0.0,13.589999999999998,0.0,0.0,0.0,0.0,
2018-04-15 14:00:56,35.255,0.0,7.32,0.0,0.0,0.0,0.0,
2018-04-15 15:00:56,28.25,0.0,7.835,0.0,0.0,0.0,0.0,
2018-04-15 16:00:56,38.63,0.0,18.285,0.0,0.0,0.0,0.0,
2018-04-15 17:00:56,30.86,0.0,18.785,0.0,0.0,0.0,0.0,
2018-04-15 18:00:56,36.69,0.0,24.89,0.0,0.0,0.0,0.0,
2018-04-15 19:00:56,37.38,0.0,19.845,0.0,0.0,0.0,0.0,
2018-04-15 20:00:56,36.36,0.0,20.815,0.0,0.0,0.0,0.0,
2018-04-15 21:00:56,49.73499999999999,0.0,14.375,0.0,0.0,0.0,0.0,
2018-04-15 22:00:56,46.31,0.0,15.12,0.0,0.0,0.0,0.0,
2018-04-15 23:00:56,43.525000000000006,0.0,21.840000000000003,0.0,0.0,0.0,0.0,
2018-04-16 00:00:56,66.63,0.0,14.035000000000002,0.0,0.0,0.0,0.0,
2018-04-16 01:00:56,47.23499999999999,0.0,10.135,0.0,0.0,0.0,0.0,
2018-04-16 02:00:56,31.375,0.0,12.535000000000002,0.0,0.0,0.0,0.0,
2018-04-16 03:00:56,25.715,0.0,11.295000000000002,0.0,0.0,0.0,0.0,
2018-04-16 04:00:56,25.58,0.0,14.469999999999999,0.0,0.0,0.0,0.0,
2018-04-16 05:00:56,27.3,0.0,11.92,0.0,0.0,0.0,0.0,
2018-04-16 06:00:56,24.650000000000002,0.0,10.11,0.0,0.0,0.0,0.0,
2018-04-16 07:00:56,25.795,0.0,10.655,0.0,0.0,0.0,0.0,
2018-04-16 08:00:56,34.155,0.0,14.214999999999998,0.0,0.0,0.0,0.0,
2018-04-16 09:00:56,59.74,0.0,21.645,0.0,0.0,0.0,0.0,
2018-04-16 10:00:56,48.22,0.0,71.835,0.0,0.0,0.0,0.0,
2018-04-16 11:00:56,47.330000000000005,0.0,34.415,0.0,0.0,0.0,0.0,
2018-04-16 12:00:56,51.385,0.0,24.524999999999995,0.0,0.0,0.0,0.0,
2018-04-16 13:00:56,49.245,0.0,10.945,0.0,0.0,0.0,0.0,
2018-04-16 14:00:56,24.58,0.0,18.14,0.0,0.0,0.0,0.0,
2018-04-16 15:00:56,21.02,0.0,20.815,0.0,0.0,0.0,0.0,
2018-04-16 16:00:56,21.805000000000003,0.0,16.86,0.0,0.0,0.0,0.0,
2018-04-16 17:00:56,20.535,0.0,16.755,0.0,0.0,0.0,0.0,
2018-04-16 18:00:56,24.245,0.0,11.825000000000001,0.0,0.0,0.0,0.0,
2018-04-16 19:00:56,35.175,0.0,11.395000000000001,0.0,0.0,0.0,0.0,
2018-04-16 20:00:56,79.505,0.0,17.03,0.0,0.0,0.0,0.0,
2018-04-16 21:00:56,89.84499999999998,0.0,10.950000000000001,0.0,0.0,0.0,0.0,
2018-04-16 22:00:56,98.25,0.0,9.799999999999999,0.0,0.0,0.0,0.0,
2018-04-16 23:00:56,50.805,0.0,6.565,0.0,0.0,0.0,0.0,
2018-04-17 00:00:56,35.655,0.0,6.885000000000001,0.0,0.0,0.0,0.0,
2018-04-17 01:00:56,70.83,0.0,6.21,0.0,0.0,0.0,0.0,
2018-04-17 02:00:56,57.395,0.0,13.334999999999999,0.0,0.0,0.0,0.0,
2018-04-17 03:00:56,27.465,0.0,34.635,0.0,0.0,0.0,0.0,
2018-04-17 04:00:56,26.025000000000002,0.0,19.795,0.0,0.0,0.0,0.0,
2018-04-17 05:00:56,32.695,0.0,14.549999999999999,0.0,0.0,0.0,0.0,
2018-04-17 06:00:56,35.435,0.0,14.954999999999998,0.0,0.0,0.0,0.0,
2018-04-17 07:00:56,36.605,0.0,14.910000000000002,0.0,0.0,0.0,0.0,
2018-04-17 08:00:56,38.055,0.0,25.14,0.0,0.0,0.0,0.0,
2018-04-17 09:00:56,66.615,0.0,33.175000000000004,0.0,0.0,0.0,0.0,
2018-04-17 10:00:56,74.44999999999999,0.0,31.845,0.0,0.0,0.0,0.0,
2018-04-17 11:00:56,71.76,0.0,32.885,0.0,0.0,0.0,0.0,
2018-04-17 12:00:56,50.405,0.0,31.334999999999997,0.0,0.0,0.0,0.0,
2018-04-17 13:00:56,31.415000000000003,0.0,36.125,0.0,0.0,0.0,0.0,
2018-04-17 14:00:56,24.185,0.0,35.74,0.0,0.0,0.0,0.0,
2018-04-17 15:00:56,27.715,0.0,25.015,0.0,0.0,0.0,0.0,
2018-04-17 16:00:56,29.02,0.0,14.925000000000002,0.0,0.0,0.0,0.0,
2018-04-17 17:00:56,23.084999999999997,0.0,7.5,0.0,0.0,0.0,0.0,
2018-04-17 18:00:56,25.345,0.0,9.985,0.0,0.0,0.0,0.0,
2018-04-17 19:00:56,39.045,0.0,5.949999999999999,0.0,0.0,0.0,0.0,
2018-04-17 20:00:56,70.35,0.0,6.550000000000001,0.0,0.0,0.0,0.0,
2018-04-17 21:00:56,181.215,0.0,13.08,0.0,0.0,0.0,0.0,
2018-04-17 22:00:56,185.67,0.0,8.66,0.0,0.0,0.0,0.0,
2018-04-17 23:00:56,82.35,0.0,9.450000000000001,0.0,0.0,0.0,0.0,
2018-04-18 00:00:56,92.7,0.0,8.61,0.0,0.0,0.0,0.0,
2018-04-18 01:00:56,94.895,0.0,7.905,0.0,0.0,0.0,0.0,
2018-04-18 02:00:56,69.43,0.0,6.94,0.0,0.0,0.0,0.0,
2018-04-18 03:00:56,54.135,0.0,7.59,0.0,0.0,0.0,0.0,
2018-04-18 04:00:56,44.035,0.0,9.655,0.0,0.0,0.0,0.0,
2018-04-18 05:00:56,46.36000000000001,0.0,9.41,0.0,0.0,0.0,0.0,
2018-04-18 06:00:56,34.82,0.0,10.765,0.0,0.0,0.0,0.0,
2018-04-18 07:00:56,39.485,0.0,14.985,0.0,0.0,0.0,0.0,
2018-04-18 08:00:56,59.525000000000006,0.0,25.545,0.0,0.0,0.0,0.0,
2018-04-18 09:00:56,76.38,0.0,40.92,0.0,0.0,0.0,0.0,
2018-04-18 10:00:56,88.055,0.0,41.02,0.0,0.0,0.0,0.0,
2018-04-18 11:00:56,73.72500000000001,0.0,40.885,0.0,0.0,0.0,0.0,
2018-04-18 12:00:56,69.165,0.0,35.675000000000004,0.0,0.0,0.0,0.0,
2018-04-18 13:00:56,73.265,0.0,35.93,0.0,0.0,0.0,0.0,
2018-04-18 14:00:56,55.73499999999999,0.0,23.37,0.0,0.0,0.0,0.0,
2018-04-18 15:00:56,34.605,0.0,21.590000000000003,0.0,0.0,0.0,0.0,
2018-04-18 16:00:56,35.504999999999995,0.0,17.2,0.0,0.0,0.0,0.0,
2018-04-18 17:00:56,34.425000000000004,0.0,12.61,0.0,0.0,0.0,0.0,
2018-04-18 18:00:56,29.64,0.0,14.685,0.0,0.0,0.0,0.0,
2018-04-18 19:00:56,51.675000000000004,0.0,9.53,0.0,0.0,0.0,0.0,
2018-04-18 20:00:56,67.995,0.0,6.685,0.0,0.0,0.0,0.0,
2018-04-18 21:00:56,63.535,0.0,8.5,0.0,0.0,0.0,0.0,
2018-04-18 22:00:56,66.36500000000001,0.0,8.425,0.0,0.0,0.0,0.0,
2018-04-18 23:00:56,61.255,0.0,7.199999999999999,0.0,0.0,0.0,0.0,
2018-04-19 00:00:56,78.455,0.0,9.005,0.0,0.0,0.0,0.0,
2018-04-19 01:00:56,72.355,0.0,10.97,0.0,0.0,0.0,0.0,
2018-04-19 02:00:56,64.22,0.0,12.945,0.0,0.0,0.0,0.0,
2018-04-19 03:00:56,65.19,0.0,10.700000000000001,0.0,0.0,0.0,0.0,
2018-04-19 04:00:56,68.065,0.0,14.615,0.0,0.0,0.0,0.0,
2018-04-19 05:00:56,45.745,0.0,14.19,0.0,0.0,0.0,0.0,
2018-04-19 06:00:56,49.09,0.0,14.96,0.0,0.0,0.0,0.0,
2018-04-19 07:00:56,49.79,0.0,15.540000000000001,0.0,0.0,0.0,0.0,
2018-04-19 08:00:56,70.605,0.0,26.02,0.0,0.0,0.0,0.0,
2018-04-19 09:00:56,92.21,0.0,60.345,0.0,0.0,0.0,0.0,
2018-04-19 10:00:56,108.71,0.0,47.465,0.0,0.0,0.0,0.0,
2018-04-19 11:00:56,102.25999999999999,0.0,38.205,0.0,0.0,0.0,0.0,
2018-04-19 12:00:56,100.055,0.0,2.315,0.0,0.0,0.0,0.0,
2018-04-19 13:00:56,110.12,0.0,14.104999999999999,0.0,0.0,0.0,0.0,
2018-04-19 14:00:56,108.985,0.0,12.5,0.0,0.0,0.0,0.0,
2018-04-19 15:00:56,123.515,0.0,6.739999999999999,0.0,0.0,0.0,0.0,
2018-04-19 16:00:56,114.53000000000002,0.0,5.105,0.0,0.0,0.0,0.0,
2018-04-19 17:00:56,113.835,0.0,5.535,0.0,0.0,0.0,0.0,
2018-04-19 18:00:56,117.855,0.0,7.199999999999999,0.0,0.0,0.0,0.0,
2018-04-19 19:00:56,116.205,0.0,10.925000000000002,0.0,0.0,0.0,0.0,
2018-04-19 20:00:56,104.28500000000001,0.0,12.439999999999998,0.0,0.0,0.0,0.0,
2018-04-19 21:00:56,101.44,0.0,9.91,0.0,0.0,0.0,0.0,
2018-04-19 22:00:56,78.065,0.0,9.865,0.0,0.0,0.0,0.0,
2018-04-19 23:00:56,74.2,0.0,10.105,0.0,0.0,0.0,0.0,
2018-04-20 00:00:56,77.97,0.0,9.79,0.0,0.0,0.0,0.0,
2018-04-20 01:00:56,81.94,0.0,9.19,0.0,0.0,0.0,0.0,
2018-04-20 02:00:56,72.5,0.0,8.57,0.0,0.0,0.0,0.0,
2018-04-20 03:00:56,52.135,0.0,7.88,0.0,0.0,0.0,0.0,
2018-04-20 04:00:56,52.074999999999996,0.0,8.335,0.0,0.0,0.0,0.0,
2018-04-20 05:00:56,46.82,0.0,10.175,0.0,0.0,0.0,0.0,
2018-04-20 06:00:56,47.965,0.0,8.925,0.0,0.0,0.0,0.0,
2018-04-20 07:00:56,50.77,0.0,8.81,0.0,0.0,0.0,0.0,
2018-04-20 08:00:56,50.27,0.0,9.924999999999999,0.0,0.0,0.0,0.0,
2018-04-20 09:00:56,69.62,0.0,10.365,0.0,0.0,0.0,0.0,
2018-04-20 10:00:56,87.44,0.0,8.854999999999999,0.0,0.0,0.0,0.0,
2018-04-20 11:00:56,69.41,0.0,8.214999999999998,0.0,0.0,0.0,0.0,
2018-04-20 12:00:56,66.18,0.0,31.149999999999995,0.0,0.0,0.0,0.0,
2018-04-20 13:00:56,80.785,0.0,11.085,0.0,0.0,0.0,0.0,
2018-04-20 14:00:56,55.125,0.0,12.034999999999998,0.0,0.0,0.0,0.0,
2018-04-20 15:00:56,44.72,0.0,13.700000000000001,0.0,0.0,0.0,0.0,
2018-04-20 16:00:56,54.48,0.0,9.9,0.0,0.0,0.0,0.0,
2018-04-20 17:00:56,42.52,0.0,9.1,0.0,0.0,0.0,0.0,
2018-04-20 18:00:56,43.050000000000004,0.0,9.46,0.0,0.0,0.0,0.0,
2018-04-20 19:00:56,52.535,0.0,12.700000000000001,0.0,0.0,0.0,0.0,
2018-04-20 20:00:56,58.35,0.0,22.38,0.0,0.0,0.0,0.0,
2018-04-20 21:00:56,70.94,0.0,12.46,0.0,0.0,0.0,0.0,
2018-04-20 22:00:56,64.05,0.0,6.685,0.0,0.0,0.0,0.0,
2018-04-20 23:00:56,56.665,0.0,6.815,0.0,0.0,0.0,0.0,
2018-04-21 00:00:56,60.665,0.0,6.09,0.0,0.0,0.0,0.0,
2018-04-21 01:00:56,41.13,0.0,5.760000000000001,0.0,0.0,0.0,0.0,
2018-04-21 02:00:56,28.41,0.0,14.79,0.0,0.0,0.0,0.0,
2018-04-21 03:00:56,29.01,0.0,24.02,0.0,0.0,0.0,0.0,
2018-04-21 04:00:56,24.820000000000004,0.0,23.495,0.0,0.0,0.0,0.0,
2018-04-21 05:00:56,25.605,0.0,30.275000000000002,0.0,0.0,0.0,0.0,
2018-04-21 06:00:56,22.810000000000002,0.0,30.465,0.0,0.0,0.0,0.0,
2018-04-21 07:00:56,15.5,0.0,30.584999999999997,0.0,0.0,0.0,0.0,
2018-04-21 08:00:56,26.03,0.0,34.965,0.0,0.0,0.0,0.0,
2018-04-21 09:00:56,28.59,0.0,15.550000000000002,0.0,0.0,0.0,0.0,
2018-04-21 10:00:56,21.474999999999998,0.0,10.545,0.0,0.0,0.0,0.0,
2018-04-21 11:00:56,27.51,0.0,11.155,0.0,0.0,0.0,0.0,
2018-04-21 12:00:56,20.24,0.0,13.0,0.0,0.0,0.0,0.0,
2018-04-21 13:00:56,25.784999999999997,0.0,10.985,0.0,0.0,0.0,0.0,
2018-04-21 14:00:56,22.785,0.0,10.975,0.0,0.0,0.0,0.0,
2018-04-21 15:00:56,26.995,0.0,9.02,0.0,0.0,0.0,0.0,
2018-04-21 16:00:56,28.38,0.0,11.15,0.0,0.0,0.0,0.0,
2018-04-21 17:00:56,37.435,0.0,15.575000000000001,0.0,0.0,0.0,0.0,
2018-04-21 18:00:56,43.175000000000004,0.0,15.955,0.0,0.0,0.0,0.0,
2018-04-21 19:00:56,48.415,0.0,15.63,0.0,0.0,0.0,0.0,
2018-04-21 20:00:56,63.005,0.0,13.104999999999999,0.0,0.0,0.0,0.0,
2018-04-21 21:00:56,40.43,0.0,14.26,0.0,0.0,0.0,0.0,
2018-04-21 22:00:56,40.940000000000005,0.0,37.905,0.0,0.0,0.0,0.0,
2018-04-21 23:00:56,35.265,0.0,50.77,0.0,0.0,0.0,0.0,
2018-04-22 00:00:56,39.245000000000005,0.0,53.285,0.0,0.0,0.0,0.0,
2018-04-22 01:00:56,35.28,0.0,58.875,0.0,0.0,0.0,0.0,
2018-04-22 02:00:56,33.995,0.0,39.02,0.0,0.0,0.0,0.0,
2018-04-22 03:00:56,28.485,0.0,25.33,0.0,0.0,0.0,0.0,
2018-04-22 04:00:56,25.895,0.0,19.985,0.0,0.0,0.0,0.0,
2018-04-22 05:00:56,25.825,0.0,23.88,0.0,0.0,0.0,0.0,
2018-04-22 06:00:56,32.715,0.0,34.275,0.0,0.0,0.0,0.0,
2018-04-22 07:00:56,33.04,0.0,34.849999999999994,0.0,0.0,0.0,0.0,
2018-04-22 08:00:56,29.255,0.0,33.705,0.0,0.0,0.0,0.0,
2018-04-22 09:00:56,41.16,0.0,37.245000000000005,0.0,0.0,0.0,0.0,
2018-04-22 10:00:56,38.84,0.0,38.635,0.0,0.0,0.0,0.0,
2018-04-22 11:00:56,25.355,0.0,28.34,0.0,0.0,0.0,0.0,
2018-04-22 12:00:56,28.195000000000004,0.0,13.745,0.0,0.0,0.0,0.0,
2018-04-22 13:00:56,22.14,0.0,9.525,0.0,0.0,0.0,0.0,
2018-04-22 14:00:56,25.24,0.0,9.78,0.0,0.0,0.0,0.0,
2018-04-22 15:00:56,19.065,0.0,21.99,0.0,0.0,0.0,0.0,
2018-04-22 16:00:56,20.26,0.0,22.935000000000002,0.0,0.0,0.0,0.0,
2018-04-22 17:00:56,37.57,0.0,33.09,0.0,0.0,0.0,0.0,
2018-04-22 18:00:56,58.044999999999995,0.0,16.650000000000002,0.0,0.0,0.0,0.0,
2018-04-22 19:00:56,35.255,0.0,5.585,0.0,0.0,0.0,0.0,
2018-04-22 20:00:56,42.495000000000005,0.0,6.63,0.0,0.0,0.0,0.0,
2018-04-22 21:00:56,43.365,0.0,7.63,0.0,0.0,0.0,0.0,
2018-04-22 22:00:56,39.089999999999996,0.0,8.62,0.0,0.0,0.0,0.0,
2018-04-22 23:00:56,37.695,0.0,17.265,0.0,0.0,0.0,0.0,
2018-04-23 00:00:56,31.3,0.0,22.145,0.0,0.0,0.0,0.0,
2018-04-23 01:00:56,29.060000000000002,0.0,27.275000000000002,0.0,0.0,0.0,0.0,
2018-04-23 02:00:56,35.125,0.0,28.45,0.0,0.0,0.0,0.0,
2018-04-23 03:00:56,21.75,0.0,28.605,0.0,0.0,0.0,0.0,
2018-04-23 04:00:56,23.095,0.0,15.515,0.0,0.0,0.0,0.0,
2018-04-23 05:00:56,22.595,0.0,11.255,0.0,0.0,0.0,0.0,
2018-04-23 06:00:56,32.065,0.0,12.520000000000001,0.0,0.0,0.0,0.0,
2018-04-23 07:00:56,35.79,0.0,22.055000000000003,0.0,0.0,0.0,0.0,
2018-04-23 08:00:56,34.255,0.0,19.375,0.0,0.0,0.0,0.0,
2018-04-23 09:00:56,42.375,0.0,29.5,0.0,0.0,0.0,0.0,
2018-04-23 10:00:56,51.355,0.0,22.78,0.0,0.0,0.0,0.0,
2018-04-23 11:00:56,33.435,0.0,23.11,0.0,0.0,0.0,0.0,
2018-04-23 12:00:56,27.815,0.0,14.32,0.0,0.0,0.0,0.0,
2018-04-23 13:00:56,42.324999999999996,0.0,11.300000000000002,0.0,0.0,0.0,0.0,
2018-04-23 14:00:56,39.125,0.0,7.6000000000000005,0.0,0.0,0.0,0.0,
2018-04-23 15:00:56,42.605,0.0,6.035,0.0,0.0,0.0,0.0,
2018-04-23 16:00:56,49.940000000000005,0.0,6.8,0.0,0.0,0.0,0.0,
2018-04-23 17:00:56,40.505,0.0,7.25,0.0,0.0,0.0,0.0,
2018-04-23 18:00:56,43.895,0.0,7.325,0.0,0.0,0.0,0.0,
2018-04-23 19:00:56,41.955,0.0,8.225,0.0,0.0,0.0,0.0,
2018-04-23 20:00:56,49.919999999999995,0.0,8.41,0.0,0.0,0.0,0.0,
2018-04-23 21:00:56,79.24000000000001,0.0,8.62,0.0,0.0,0.0,0.0,
2018-04-23 22:00:56,70.88499999999999,0.0,9.225,0.0,0.0,0.0,0.0,
2018-04-23 23:00:56,91.265,0.0,8.135,0.0,0.0,0.0,0.0,
2018-04-24 00:00:56,91.315,0.0,8.96,0.0,0.0,0.0,0.0,
2018-04-24 01:00:56,123.09499999999998,0.0,6.52,0.0,0.0,0.0,0.0,
2018-04-24 02:00:56,58.695,0.0,5.62,0.0,0.0,0.0,0.0,
2018-04-24 03:00:56,41.02,0.0,5.495,0.0,0.0,0.0,0.0,
2018-04-24 04:00:56,41.485,0.0,5.0249999999999995,0.0,0.0,0.0,0.0,
