Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-05-18 15:00:56,44.6,16.4,244.88,76.11,129.95
2021-05-18 16:00:56,40.96,18.37,265.08,74.21,134.26
2021-05-18 17:00:56,39.77,16.34,293.09,80.28,149.72
2021-05-18 18:00:56,33.67,14.98,328.01,62.08,104.51
2021-05-18 19:00:56,31.21,12.1,330.09,67.71,114.37
2021-05-18 20:00:56,27.22,9.05,323.83,68.59,107.42
2021-05-18 21:00:56,19.09,6.35,312.43,58.01,88.68
2021-05-18 22:00:56,17.78,4.45,330.69,31.74,46.89
2021-05-18 23:00:56,21.91,3.14,350.34,19.71,30.12
2021-05-19 00:00:56,25.53,2.28,364.95,22.34,33.81
2021-05-19 01:00:56,27.4,1.7,0.0,18.01,26.73
2021-05-19 02:00:56,21.34,1.3,0.0,10.16,15.26
2021-05-19 03:00:56,22.41,1.06,0.0,9.1,13.49
2021-05-19 04:00:56,24.74,1.0,0.0,12.92,19.56
2021-05-19 05:00:56,20.24,1.01,28.32,11.11,16.78
2021-05-19 06:00:56,19.0,1.77,46.32,19.42,26.76
2021-05-19 07:00:56,25.01,4.51,54.55,30.0,45.44
2021-05-19 08:00:56,28.33,7.12,45.05,70.09,133.73
2021-05-19 09:00:56,34.27,9.35,44.04,70.74,128.68
2021-05-19 10:00:56,44.51,12.51,38.16,62.66,119.23
2021-05-19 11:00:56,44.5,14.6,36.21,52.34,92.43
2021-05-19 12:00:56,42.2,16.78,64.94,65.14,108.96
2021-05-19 13:00:56,47.45,15.88,122.04,51.97,89.58
2021-05-19 14:00:56,49.88,14.58,167.09,68.19,115.75
2021-05-19 15:00:56,48.11,17.78,216.93,62.73,102.32
2021-05-19 16:00:56,43.03,19.73,257.51,74.17,120.3
2021-05-19 17:00:56,40.29,20.19,285.31,77.25,130.6
2021-05-19 18:00:56,36.28,20.71,301.71,78.5,128.18
2021-05-19 19:00:56,33.79,16.18,305.35,77.07,124.79
2021-05-19 20:00:56,27.57,11.33,305.4,62.61,97.17
2021-05-19 21:00:56,19.3,7.93,302.46,137.81,232.55
2021-05-19 22:00:56,16.26,5.55,299.2,82.55,121.19
2021-05-19 23:00:56,18.38,3.92,324.36,82.35,130.54
2021-05-20 00:00:56,23.33,2.85,357.12,68.06,107.46
2021-05-20 01:00:56,30.81,2.27,0.0,54.4,82.23
2021-05-20 02:00:56,30.14,2.23,0.0,36.74,53.13
2021-05-20 03:00:56,26.95,3.03,14.03,37.56,51.33
2021-05-20 04:00:56,28.03,5.13,29.05,28.06,39.38
2021-05-20 05:00:56,27.26,6.46,42.95,28.39,40.95
2021-05-20 06:00:56,30.08,7.26,61.72,39.57,58.04
2021-05-20 07:00:56,34.53,10.08,64.36,58.98,95.97
2021-05-20 08:00:56,41.61,16.62,37.42,93.61,172.11
2021-05-20 09:00:56,63.86,28.97,51.85,110.74,192.94
2021-05-20 10:00:56,92.77,35.21,45.79,104.45,171.58
2021-05-20 11:00:56,99.74,37.2,24.4,100.24,167.9
2021-05-20 12:00:56,94.69,39.24,60.45,115.07,192.53
2021-05-20 13:00:56,86.83,32.68,109.23,81.68,132.9
2021-05-20 14:00:56,76.6,28.11,170.76,78.62,131.02
2021-05-20 15:00:56,62.39,24.93,230.21,68.58,114.71
2021-05-20 16:00:56,52.78,19.5,272.17,86.56,142.55
2021-05-20 17:00:56,45.07,20.13,297.07,85.25,138.57
2021-05-20 18:00:56,37.55,20.61,312.19,92.4,144.27
2021-05-20 19:00:56,40.88,15.61,282.18,117.65,191.6
2021-05-20 20:00:56,37.43,10.92,273.83,214.45,390.11
2021-05-20 21:00:56,29.17,7.65,294.69,191.38,354.01
2021-05-20 22:00:56,33.27,5.35,288.99,106.12,177.3
2021-05-20 23:00:56,43.19,3.78,276.48,90.69,145.08
2021-05-21 00:00:56,46.59,2.75,315.83,78.92,120.8
2021-05-21 01:00:56,49.31,2.05,0.0,69.2,103.47
2021-05-21 02:00:56,52.04,1.97,0.0,55.75,78.0
2021-05-21 03:00:56,47.35,5.95,15.43,45.05,62.96
2021-05-21 04:00:56,47.39,10.48,21.65,35.75,50.31
2021-05-21 05:00:56,49.01,8.57,32.52,44.02,59.6
2021-05-21 06:00:56,52.67,12.59,37.64,72.82,96.71
2021-05-21 07:00:56,74.1,23.41,54.4,91.22,137.88
2021-05-21 08:00:56,97.22,33.44,39.01,112.14,202.2
2021-05-21 09:00:56,126.32,42.72,46.11,116.57,202.77
2021-05-21 10:00:56,143.61,49.03,36.59,137.64,235.41
2021-05-21 11:00:56,137.44,53.82,34.35,101.13,165.67
2021-05-21 12:00:56,120.94,47.9,76.26,117.37,197.69
2021-05-21 13:00:56,95.25,33.44,106.62,99.35,157.93
2021-05-21 14:00:56,79.43,27.27,148.38,91.47,152.61
2021-05-21 15:00:56,65.41,25.49,176.33,90.42,154.58
2021-05-21 16:00:56,61.59,25.07,195.74,90.98,151.94
2021-05-21 17:00:56,57.44,19.61,219.29,75.96,122.06
2021-05-21 18:00:56,51.36,17.02,252.07,78.91,125.35
2021-05-21 19:00:56,43.39,16.98,252.21,88.37,137.74
2021-05-21 20:00:56,37.17,11.89,252.21,80.12,125.29
2021-05-21 21:00:56,27.15,8.32,241.39,51.46,75.46
2021-05-21 22:00:56,26.53,5.82,248.05,31.73,47.53
2021-05-21 23:00:56,32.26,4.08,269.34,18.3,29.15
2021-05-22 00:00:56,31.43,2.88,299.22,18.72,27.78
2021-05-22 01:00:56,27.45,2.09,0.0,18.36,25.61
2021-05-22 02:00:56,25.15,1.7,0.0,18.02,24.37
2021-05-22 03:00:56,21.61,1.66,0.0,21.31,29.88
2021-05-22 04:00:56,16.85,1.65,18.97,10.64,15.98
2021-05-22 05:00:56,17.18,1.98,28.65,8.0,12.31
2021-05-22 06:00:56,17.47,2.41,45.14,9.93,14.37
2021-05-22 07:00:56,18.5,2.13,58.32,16.36,24.42
2021-05-22 08:00:56,26.85,3.99,29.38,19.92,29.97
2021-05-22 09:00:56,27.72,7.19,46.14,20.24,30.33
2021-05-22 10:00:56,25.57,7.19,38.49,15.5,24.02
2021-05-22 11:00:56,25.03,6.38,31.81,18.08,28.12
2021-05-22 12:00:56,25.42,7.13,79.74,15.28,23.22
2021-05-22 13:00:56,27.83,8.82,115.43,18.73,28.17
2021-05-22 14:00:56,24.31,8.92,150.29,19.96,28.72
2021-05-22 15:00:56,23.4,11.25,193.05,18.76,26.95
2021-05-22 16:00:56,27.62,11.85,211.38,20.24,29.24
2021-05-22 17:00:56,28.47,12.05,234.32,21.91,29.99
2021-05-22 18:00:56,30.01,9.35,238.19,26.02,34.16
2021-05-22 19:00:56,33.65,6.54,227.92,22.53,29.52
2021-05-22 20:00:56,26.46,4.58,252.85,31.36,42.7
2021-05-22 21:00:56,18.52,3.24,274.34,18.1,23.83
2021-05-22 22:00:56,12.97,2.35,294.1,15.73,21.58
2021-05-22 23:00:56,9.09,1.75,312.9,15.15,20.18
2021-05-23 00:00:56,6.37,1.35,334.4,14.02,18.17
2021-05-23 01:00:56,4.46,1.06,0.0,16.91,22.41
2021-05-23 02:00:56,3.15,0.85,0.0,8.59,11.03
2021-05-23 03:00:56,2.28,0.71,0.0,6.45,8.32
2021-05-23 04:00:56,1.7,0.6,13.1,7.76,10.15
2021-05-23 05:00:56,1.31,0.52,27.17,8.04,15.38
2021-05-23 06:00:56,1.03,0.46,42.69,9.96,12.47
2021-05-23 07:00:56,0.83,0.42,56.69,7.86,10.86
2021-05-23 08:00:56,2.98,0.43,54.27,8.0,11.91
2021-05-23 09:00:56,8.37,0.49,47.1,10.87,16.43
2021-05-23 10:00:56,10.33,0.52,54.46,12.07,17.8
2021-05-23 11:00:56,12.54,0.69,71.65,10.39,15.38
2021-05-23 12:00:56,22.96,0.99,103.21,12.25,20.11
2021-05-23 13:00:56,29.43,1.16,138.51,14.75,22.98
2021-05-23 14:00:56,27.01,1.34,164.77,14.02,21.83
2021-05-23 15:00:56,25.63,1.79,191.68,13.44,21.89
2021-05-23 16:00:56,27.53,2.23,213.3,16.71,26.12
2021-05-23 17:00:56,24.8,2.36,229.83,18.57,29.1
2021-05-23 18:00:56,20.72,3.4,247.72,15.51,22.52
2021-05-23 19:00:56,19.16,4.49,245.42,13.85,18.91
2021-05-23 20:00:56,13.41,3.26,246.71,12.08,16.84
2021-05-23 21:00:56,9.39,2.43,263.52,11.35,15.91
2021-05-23 22:00:56,6.57,1.87,283.65,11.06,15.06
2021-05-23 23:00:56,4.6,1.47,302.54,10.59,14.42
2021-05-24 00:00:56,3.25,1.19,326.44,12.88,19.75
2021-05-24 01:00:56,2.46,0.98,0.0,11.08,16.72
2021-05-24 02:00:56,2.69,0.83,0.0,9.4,12.51
2021-05-24 03:00:56,4.5,0.72,0.0,7.56,10.51
2021-05-24 04:00:56,6.94,0.64,0.0,6.48,8.7
2021-05-24 05:00:56,8.59,0.58,15.76,11.64,23.17
2021-05-24 06:00:56,8.46,0.54,28.08,23.39,29.25
2021-05-24 07:00:56,10.07,0.51,37.75,33.29,50.77
2021-05-24 08:00:56,14.91,0.52,27.62,66.32,122.73
2021-05-24 09:00:56,20.04,0.55,11.77,46.56,88.64
2021-05-24 10:00:56,31.84,0.81,26.52,54.26,102.65
2021-05-24 11:00:56,41.57,1.32,47.4,79.6,149.37
2021-05-24 12:00:56,43.33,2.91,61.08,86.68,160.57
2021-05-24 13:00:56,0.0,0.0,0.0,111.8,199.05
2021-05-24 14:00:56,0.97,0.11,1130.1,111.64,203.33
2021-05-24 15:00:56,26.29,2.01,688.91,100.33,183.77
2021-05-24 16:00:56,27.76,2.13,687.96,107.94,198.57
2021-05-24 17:00:56,25.25,1.56,735.39,121.11,221.05
2021-05-24 18:00:56,26.04,1.18,800.31,148.4,266.07
2021-05-24 19:00:56,31.59,0.91,832.84,192.83,358.03
2021-05-24 20:00:56,33.64,0.72,835.52,192.9,381.38
2021-05-24 21:00:56,33.63,0.59,857.31,184.33,342.61
2021-05-24 22:00:56,37.63,0.49,828.37,94.07,167.09
2021-05-24 23:00:56,36.61,0.42,824.49,34.45,64.11
2021-05-25 00:00:56,34.34,2.29,852.48,27.77,56.1
2021-05-25 01:00:56,34.24,2.89,0.0,24.48,42.97
2021-05-25 02:00:56,34.7,2.86,0.0,16.77,30.81
2021-05-25 03:00:56,27.28,2.87,0.0,18.25,28.44
2021-05-25 04:00:56,26.1,2.84,0.0,17.79,25.28
2021-05-25 05:00:56,28.31,2.94,0.0,17.78,24.41
2021-05-25 06:00:56,26.61,2.98,34.17,18.95,26.03
2021-05-25 07:00:56,28.38,3.09,36.7,27.35,42.96
2021-05-25 08:00:56,26.16,4.92,0.0,68.57,126.97
2021-05-25 09:00:56,33.64,6.03,0.0,85.61,159.85
2021-05-25 10:00:56,36.39,7.59,0.0,64.57,116.64
2021-05-25 11:00:56,42.08,11.99,70.53,60.18,110.66
2021-05-25 12:00:56,42.62,18.7,130.29,70.94,130.13
2021-05-25 13:00:56,45.1,20.32,161.08,79.99,151.72
2021-05-25 14:00:56,48.53,19.7,218.48,86.53,155.85
2021-05-25 15:00:56,38.63,15.35,304.08,106.58,191.55
2021-05-25 16:00:56,29.11,14.21,376.02,105.3,191.55
2021-05-25 17:00:56,30.53,13.8,410.08,129.23,237.65
2021-05-25 18:00:56,28.85,11.11,459.86,142.61,267.75
2021-05-25 19:00:56,21.64,8.86,479.05,144.69,266.06
2021-05-25 20:00:56,17.08,7.82,484.05,141.35,261.29
2021-05-25 21:00:56,20.66,5.92,484.34,96.21,175.9
2021-05-25 22:00:56,26.87,4.14,410.32,53.29,82.98
2021-05-25 23:00:56,26.61,2.96,457.24,34.0,56.6
2021-05-26 00:00:56,26.65,6.1,519.28,25.53,44.05
2021-05-26 01:00:56,23.7,6.29,0.0,23.86,38.74
2021-05-26 02:00:56,18.05,5.31,0.0,21.82,31.0
2021-05-26 03:00:56,16.55,4.37,0.0,20.92,28.47
2021-05-26 04:00:56,17.26,3.92,29.12,18.2,23.3
2021-05-26 05:00:56,15.92,3.45,41.42,17.87,24.24
2021-05-26 06:00:56,19.73,3.94,57.51,28.58,37.1
2021-05-26 07:00:56,24.35,4.28,68.17,46.01,67.22
2021-05-26 08:00:56,28.4,8.16,43.15,79.03,128.04
2021-05-26 09:00:56,44.39,11.61,45.88,78.07,136.53
2021-05-26 10:00:56,47.13,15.42,0.0,95.62,170.04
2021-05-26 11:00:56,47.16,16.84,0.0,102.98,181.38
2021-05-26 12:00:56,48.04,18.85,76.0,93.23,151.54
2021-05-26 13:00:56,49.71,21.62,179.14,72.51,113.75
2021-05-26 14:00:56,46.55,21.83,276.83,83.59,140.23
2021-05-26 15:00:56,35.38,16.82,362.4,74.46,117.82
2021-05-26 16:00:56,34.75,13.17,451.02,65.02,106.99
2021-05-26 17:00:56,27.84,14.99,451.05,89.78,153.71
2021-05-26 18:00:56,26.44,15.22,440.45,84.34,136.94
2021-05-26 19:00:56,30.27,11.66,458.78,94.32,156.42
2021-05-26 20:00:56,33.92,8.6,437.72,75.27,111.08
2021-05-26 21:00:56,27.19,13.14,426.6,65.95,91.36
2021-05-26 22:00:56,35.2,11.6,398.74,32.84,44.69
2021-05-26 23:00:56,40.37,9.49,394.91,39.16,49.99
2021-05-27 00:00:56,37.28,7.41,420.28,56.76,76.84
2021-05-27 01:00:56,36.34,8.41,0.0,48.98,65.75
2021-05-27 02:00:56,42.71,14.82,0.0,35.58,46.89
2021-05-27 03:00:56,44.79,13.61,0.0,33.29,46.49
2021-05-27 04:00:56,39.44,12.13,0.0,28.65,39.76
2021-05-27 05:00:56,35.13,12.47,0.0,24.45,31.62
2021-05-27 06:00:56,37.07,15.8,23.53,32.86,45.39
2021-05-27 07:00:56,39.76,17.82,42.01,73.17,117.16
2021-05-27 08:00:56,44.44,24.81,0.0,98.46,163.19
2021-05-27 09:00:56,69.43,32.57,0.0,106.49,176.08
2021-05-27 10:00:56,83.66,37.52,0.0,103.13,163.64
2021-05-27 11:00:56,85.78,34.37,556.9,87.83,144.08
2021-05-27 12:00:56,79.78,32.68,624.06,80.21,116.43
2021-05-27 13:00:56,77.61,32.95,690.61,86.4,130.94
2021-05-27 14:00:56,71.51,31.41,789.2,79.31,125.43
2021-05-27 15:00:56,51.34,24.37,858.84,88.26,140.75
2021-05-27 16:00:56,38.55,17.7,892.43,65.68,104.54
2021-05-27 17:00:56,44.96,12.56,925.33,85.77,138.0
2021-05-27 18:00:56,46.44,14.42,969.23,76.94,122.22
2021-05-27 19:00:56,42.34,12.03,984.36,66.54,98.34
2021-05-27 20:00:56,39.9,10.42,985.38,49.94,71.05
2021-05-27 21:00:56,39.44,12.23,969.02,49.15,67.7
2021-05-27 22:00:56,38.61,11.58,972.61,30.79,41.54
2021-05-27 23:00:56,38.27,8.64,1002.81,19.93,27.37
2021-05-28 00:00:56,34.39,6.62,1039.25,18.05,24.11
2021-05-28 01:00:56,30.21,5.66,649.8,24.8,31.76
2021-05-28 02:00:56,31.23,11.45,642.06,20.55,25.8
2021-05-28 03:00:56,30.4,12.03,668.2,21.19,27.69
2021-05-28 04:00:56,34.3,10.92,687.15,17.34,22.27
2021-05-28 05:00:56,35.96,13.12,696.91,19.12,25.3
2021-05-28 06:00:56,29.43,14.32,707.3,31.19,42.42
2021-05-28 07:00:56,34.85,15.31,710.53,50.14,79.62
2021-05-28 08:00:56,42.1,20.7,687.82,73.32,131.31
2021-05-28 09:00:56,52.39,23.1,688.19,81.28,144.3
2021-05-28 10:00:56,54.6,23.24,654.15,69.64,121.32
2021-05-28 11:00:56,55.69,22.74,613.57,54.86,93.43
2021-05-28 12:00:56,60.05,30.28,675.78,47.95,82.08
2021-05-28 13:00:56,54.43,29.83,743.48,40.43,66.4
2021-05-28 14:00:56,49.45,26.71,821.16,42.22,68.08
2021-05-28 15:00:56,37.83,20.87,894.22,40.24,66.19
2021-05-28 16:00:56,34.94,15.15,925.09,47.19,76.89
2021-05-28 17:00:56,34.82,14.82,961.47,50.89,80.12
2021-05-28 18:00:56,43.66,16.11,987.51,68.47,117.2
2021-05-28 19:00:56,46.68,19.23,973.66,69.05,113.75
2021-05-28 20:00:56,45.22,16.99,957.93,64.49,103.51
2021-05-28 21:00:56,44.44,15.35,943.52,58.95,93.14
2021-05-28 22:00:56,48.1,18.23,970.35,31.56,46.42
2021-05-28 23:00:56,46.58,21.62,989.08,21.0,32.25
2021-05-29 00:00:56,43.43,20.0,1001.64,20.41,30.24
2021-05-29 01:00:56,46.39,16.88,555.1,16.62,25.1
2021-05-29 02:00:56,46.92,19.87,544.28,13.11,19.85
2021-05-29 03:00:56,42.1,17.87,566.98,9.01,14.13
2021-05-29 04:00:56,39.57,18.12,602.28,7.59,12.16
2021-05-29 05:00:56,42.33,20.47,614.17,7.38,11.24
2021-05-29 06:00:56,44.01,21.01,622.05,6.81,10.43
2021-05-29 07:00:56,40.74,20.46,628.32,11.75,17.04
2021-05-29 08:00:56,38.42,23.41,609.54,23.45,36.4
2021-05-29 09:00:56,36.52,25.42,626.8,27.6,42.89
2021-05-29 10:00:56,35.82,20.44,604.41,18.92,29.37
2021-05-29 11:00:56,28.39,19.8,634.74,18.03,27.9
2021-05-29 12:00:56,27.79,19.84,667.43,19.15,30.31
2021-05-29 13:00:56,31.87,16.99,733.05,18.65,28.72
2021-05-29 14:00:56,32.78,13.6,783.59,22.28,32.94
2021-05-29 15:00:56,25.54,9.9,819.25,22.91,34.46
2021-05-29 16:00:56,27.41,6.93,866.37,19.97,31.78
2021-05-29 17:00:56,37.86,4.85,904.93,25.57,37.01
2021-05-29 18:00:56,36.63,8.03,931.85,34.5,49.92
2021-05-29 19:00:56,31.43,7.16,917.72,27.98,39.02
2021-05-29 20:00:56,34.16,5.03,898.27,26.62,35.62
2021-05-29 21:00:56,34.62,5.2,904.12,23.17,30.56
2021-05-29 22:00:56,35.07,4.85,932.21,23.46,31.53
2021-05-29 23:00:56,31.42,6.84,938.82,20.92,27.71
2021-05-30 00:00:56,33.54,11.82,951.27,24.64,32.03
2021-05-30 01:00:56,35.37,12.08,583.01,13.09,17.38
2021-05-30 02:00:56,29.64,11.27,584.75,16.71,22.09
2021-05-30 03:00:56,22.17,8.9,592.17,19.6,25.52
2021-05-30 04:00:56,28.6,9.1,603.54,19.8,26.04
2021-05-30 05:00:56,30.05,14.34,611.72,15.98,22.33
2021-05-30 06:00:56,29.56,13.42,621.88,20.9,27.31
2021-05-30 07:00:56,30.26,11.11,646.19,21.12,30.07
2021-05-30 08:00:56,32.34,17.47,615.58,20.07,29.13
2021-05-30 09:00:56,29.64,17.33,583.66,21.65,31.59
2021-05-30 10:00:56,30.11,16.56,579.96,20.23,29.79
2021-05-30 11:00:56,25.43,17.32,616.63,14.95,21.84
2021-05-30 12:00:56,19.23,14.06,687.51,12.41,18.88
2021-05-30 13:00:56,17.95,10.23,758.81,20.05,27.22
2021-05-30 14:00:56,31.64,20.43,831.92,12.63,18.02
2021-05-30 15:00:56,27.22,19.22,898.71,13.18,18.32
2021-05-30 16:00:56,18.6,13.92,929.93,16.15,23.22
2021-05-30 17:00:56,15.53,9.97,949.09,17.59,23.52
2021-05-30 18:00:56,20.38,7.82,972.89,19.49,25.28
2021-05-30 19:00:56,18.16,10.5,982.33,24.91,33.34
2021-05-30 20:00:56,24.7,8.94,973.05,21.87,26.7
2021-05-30 21:00:56,26.76,6.26,934.58,21.14,25.71
2021-05-30 22:00:56,30.47,8.6,924.91,21.61,26.96
2021-05-30 23:00:56,32.0,13.13,956.17,17.19,22.04
2021-05-31 00:00:56,37.09,13.86,955.39,15.71,19.8
2021-05-31 01:00:56,39.45,12.05,656.85,24.97,31.42
2021-05-31 02:00:56,32.71,12.62,660.4,19.55,25.21
2021-05-31 03:00:56,34.23,13.25,663.12,17.33,23.08
2021-05-31 04:00:56,27.79,10.83,682.54,14.46,19.35
2021-05-31 05:00:56,29.43,11.98,663.14,19.57,25.79
2021-05-31 06:00:56,38.81,20.81,691.21,35.13,50.42
2021-05-31 07:00:56,39.32,23.4,686.49,52.37,75.79
2021-05-31 08:00:56,55.74,29.55,673.03,89.49,161.98
2021-05-31 09:00:56,62.41,33.06,679.27,78.67,149.7
2021-05-31 10:00:56,65.23,35.37,693.67,81.18,142.19
2021-05-31 11:00:56,60.53,32.67,695.45,85.56,139.95
2021-05-31 12:00:56,53.45,26.38,745.97,94.5,157.88
2021-05-31 13:00:56,48.6,24.61,808.51,70.06,118.09
2021-05-31 14:00:56,42.1,26.05,833.42,69.97,109.86
2021-05-31 15:00:56,31.59,20.56,886.36,72.52,117.66
2021-05-31 16:00:56,24.59,14.39,923.81,76.07,121.81
2021-05-31 17:00:56,32.41,11.72,977.38,69.41,107.96
2021-05-31 18:00:56,43.93,10.47,1008.69,96.85,162.89
2021-05-31 19:00:56,48.04,13.04,1013.92,126.08,218.06
2021-05-31 20:00:56,47.68,12.58,1054.01,113.24,184.22
2021-05-31 21:00:56,46.95,10.24,1035.58,125.05,199.95
2021-05-31 22:00:56,49.03,13.64,1020.94,51.12,74.24
2021-05-31 23:00:56,46.3,11.82,1047.77,31.27,46.36
2021-06-01 00:00:56,39.04,14.89,1072.97,25.6,37.22
2021-06-01 01:00:56,40.93,13.52,593.91,20.74,30.53
2021-06-01 02:00:56,41.72,10.94,614.8,16.43,24.55
2021-06-01 03:00:56,35.87,11.52,610.84,10.56,15.39
2021-06-01 04:00:56,38.51,13.26,619.78,8.8,12.86
2021-06-01 05:00:56,34.52,14.56,626.74,9.13,12.77
2021-06-01 06:00:56,28.98,16.15,646.65,13.37,17.23
2021-06-01 07:00:56,26.9,15.31,649.6,27.66,38.46
2021-06-01 08:00:56,41.75,15.98,614.83,60.39,103.88
2021-06-01 09:00:56,39.76,17.56,649.54,53.43,92.98
2021-06-01 10:00:56,37.69,20.62,630.3,44.34,83.51
2021-06-01 11:00:56,35.35,17.56,634.89,43.95,79.13
2021-06-01 12:00:56,35.84,14.83,663.31,56.27,98.28
2021-06-01 13:00:56,39.14,15.59,725.19,63.44,109.92
2021-06-01 14:00:56,39.95,15.58,779.47,54.76,96.79
2021-06-01 15:00:56,31.07,12.13,825.53,58.18,107.83
2021-06-01 16:00:56,24.88,9.14,884.23,63.01,112.22
2021-06-01 17:00:56,26.08,7.29,918.48,61.53,108.52
2021-06-01 18:00:56,29.97,9.38,962.42,60.11,110.93
2021-06-01 19:00:56,26.44,7.92,954.81,78.4,141.34
2021-06-01 20:00:56,20.51,5.54,923.27,92.98,167.92
2021-06-01 21:00:56,22.7,3.88,922.77,86.97,152.16
2021-06-01 22:00:56,28.7,2.77,943.43,83.96,142.48
2021-06-01 23:00:56,27.91,2.03,948.14,43.69,69.58
2021-06-02 00:00:56,23.38,3.94,962.06,38.76,59.93
2021-06-02 01:00:56,22.14,4.29,659.16,40.58,62.3
2021-06-02 02:00:56,17.81,3.61,644.05,24.08,35.67
2021-06-02 03:00:56,16.99,5.31,666.1,14.78,22.22
2021-06-02 04:00:56,20.11,5.35,661.48,15.82,22.32
2021-06-02 05:00:56,22.94,5.53,675.64,18.71,24.56
2021-06-02 06:00:56,26.94,5.23,695.07,26.61,35.05
2021-06-02 07:00:56,27.94,5.27,702.49,41.76,58.59
2021-06-02 08:00:56,34.31,11.26,688.0,73.37,129.63
2021-06-02 09:00:56,39.69,13.57,658.0,60.96,105.28
2021-06-02 10:00:56,39.94,20.98,672.01,54.24,95.24
2021-06-02 11:00:56,38.48,21.74,701.36,49.08,88.72
2021-06-02 12:00:56,42.8,18.03,759.05,52.74,92.31
2021-06-02 13:00:56,39.02,16.16,794.23,57.19,102.29
2021-06-02 14:00:56,34.62,12.87,849.2,42.29,70.82
2021-06-02 15:00:56,26.07,9.22,901.36,58.15,100.36
2021-06-02 16:00:56,22.91,6.44,932.12,65.18,110.8
2021-06-02 17:00:56,18.21,4.52,944.44,63.79,108.66
2021-06-02 18:00:56,20.22,3.22,924.58,73.17,118.85
2021-06-02 19:00:56,17.98,2.37,908.45,69.82,111.63
2021-06-02 20:00:56,22.46,1.78,917.45,72.65,120.19
2021-06-02 21:00:56,24.58,1.38,930.52,68.29,107.78
2021-06-02 22:00:56,24.9,1.09,940.84,74.67,116.26
2021-06-02 23:00:56,30.06,0.89,969.34,38.01,56.97
2021-06-03 00:00:56,24.76,1.14,986.27,24.88,36.74
2021-06-03 01:00:56,17.72,1.39,619.24,37.2,50.62
2021-06-03 02:00:56,18.59,1.41,639.3,18.92,26.38
2021-06-03 03:00:56,15.41,1.59,652.2,24.04,34.94
2021-06-03 04:00:56,17.76,2.01,653.59,19.83,26.09
2021-06-03 05:00:56,15.28,2.06,674.65,19.3,24.42
2021-06-03 06:00:56,17.1,2.72,683.48,30.91,39.61
2021-06-03 07:00:56,19.22,3.81,700.22,32.57,48.97
2021-06-03 08:00:56,29.8,4.97,669.68,66.55,124.8
2021-06-03 09:00:56,33.01,8.64,646.18,73.61,140.32
2021-06-03 10:00:56,33.65,11.17,667.63,61.52,104.17
2021-06-03 11:00:56,36.45,13.2,680.66,54.68,91.14
2021-06-03 12:00:56,32.8,16.07,744.76,43.15,71.24
2021-06-03 13:00:56,32.38,13.42,798.59,50.72,87.2
2021-06-03 14:00:56,33.65,14.14,830.56,47.74,83.3
2021-06-03 15:00:56,26.26,11.39,908.09,55.45,93.01
2021-06-03 16:00:56,18.38,7.97,951.95,51.95,87.05
2021-06-03 17:00:56,16.03,5.58,974.9,65.0,105.65
2021-06-03 18:00:56,12.77,4.68,999.65,64.89,105.32
2021-06-03 19:00:56,13.4,3.98,979.2,73.55,117.38
2021-06-03 20:00:56,19.05,3.05,958.32,72.82,117.2
2021-06-03 21:00:56,18.77,2.3,925.98,69.61,103.59
2021-06-03 22:00:56,27.59,2.29,949.2,68.75,104.91
2021-06-03 23:00:56,29.91,2.41,961.93,29.62,43.84
2021-06-04 00:00:56,27.29,4.77,976.25,19.07,28.63
2021-06-04 01:00:56,31.35,6.6,491.0,15.58,24.75
2021-06-04 02:00:56,29.51,9.78,507.42,16.8,23.57
2021-06-04 03:00:56,28.15,10.43,510.7,11.9,16.61
2021-06-04 04:00:56,21.91,8.18,524.08,16.6,22.93
2021-06-04 05:00:56,26.23,10.09,527.09,15.11,19.22
2021-06-04 06:00:56,32.6,9.11,548.06,25.13,34.89
2021-06-04 07:00:56,28.8,8.79,556.48,48.31,79.57
2021-06-04 08:00:56,38.56,18.94,525.85,62.87,111.42
2021-06-04 09:00:56,34.13,18.2,533.13,85.42,153.59
2021-06-04 10:00:56,39.44,17.91,549.74,67.47,114.4
2021-06-04 11:00:56,40.55,16.46,682.37,87.93,166.45
2021-06-04 12:00:56,39.63,18.91,981.64,89.71,167.4
2021-06-04 13:00:56,33.28,17.73,1049.2,62.01,109.93
2021-06-04 14:00:56,32.62,16.23,1102.28,49.56,83.33
2021-06-04 15:00:56,26.11,12.35,1176.77,54.98,99.18
2021-06-04 16:00:56,21.72,8.65,1205.25,60.45,104.18
2021-06-04 17:00:56,16.94,6.05,1219.14,63.34,113.53
2021-06-04 18:00:56,29.1,4.24,1244.42,71.02,123.24
2021-06-04 19:00:56,25.12,3.02,1245.08,85.23,145.18
2021-06-04 20:00:56,23.54,2.22,1220.96,66.78,105.58
2021-06-04 21:00:56,24.94,2.02,1177.72,47.34,70.24
2021-06-04 22:00:56,30.68,1.68,1176.37,40.08,58.85
2021-06-04 23:00:56,38.65,5.72,1193.68,27.6,40.15
2021-06-05 00:00:56,36.99,6.18,1220.18,23.08,31.77
2021-06-05 01:00:56,34.4,5.32,881.4,21.19,28.25
2021-06-05 02:00:56,35.04,8.07,869.91,20.56,26.05
2021-06-05 03:00:56,34.68,9.57,889.55,22.53,28.86
