Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-15 11:00:56,7.86,8.03,4.13,4.5,0.0
2018-04-15 12:00:56,6.17,8.1,4.31,4.6,0.0
2018-04-15 13:00:56,6.51,7.67,4.25,4.41,0.0
2018-04-15 14:00:56,11.82,7.95,4.05,4.11,0.0
2018-04-15 15:00:56,10.89,7.76,3.97,4.02,0.0
2018-04-15 16:00:56,7.86,7.96,3.86,4.46,0.0
2018-04-15 17:00:56,7.75,8.89,3.91,3.97,0.0
2018-04-15 18:00:56,7.48,8.27,3.8,3.84,0.0
2018-04-15 19:00:56,8.43,8.25,4.38,4.45,0.0
2018-04-15 20:00:56,12.77,8.13,4.29,4.27,0.0
2018-04-15 21:00:56,14.22,8.97,4.87,4.86,0.0
2018-04-15 22:00:56,14.59,8.98,5.48,5.47,0.0
2018-04-15 23:00:56,13.17,8.37,4.26,4.28,0.0
2018-04-16 00:00:56,11.26,0.0,11.99,12.07,0.0
2018-04-16 01:00:56,11.07,8.94,4.62,4.61,0.0
2018-04-16 02:00:56,12.6,7.95,4.65,4.64,0.0
2018-04-16 03:00:56,10.98,7.87,4.03,4.0,0.0
2018-04-16 04:00:56,9.31,7.9,4.28,4.25,0.0
2018-04-16 05:00:56,8.52,8.02,4.17,4.12,0.0
2018-04-16 06:00:56,8.04,8.05,4.22,4.16,0.0
2018-04-16 07:00:56,7.98,8.26,4.32,4.33,0.0
2018-04-16 08:00:56,7.95,7.89,4.25,4.29,0.0
2018-04-16 09:00:56,5.55,8.07,4.34,4.4,0.0
2018-04-16 10:00:56,6.07,8.02,4.27,4.31,0.0
2018-04-16 11:00:56,5.74,8.35,4.6,4.72,0.0
2018-04-16 12:00:56,5.2,8.6,4.8,4.96,0.0
2018-04-16 13:00:56,5.71,8.48,4.84,4.99,0.0
2018-04-16 14:00:56,5.95,8.27,4.97,5.14,0.0
2018-04-16 15:00:56,5.19,8.44,4.78,4.9,0.0
2018-04-16 16:00:56,4.78,7.97,4.71,4.79,0.0
2018-04-16 17:00:56,5.86,8.14,4.33,4.39,0.0
2018-04-16 18:00:56,4.83,8.5,4.31,4.37,0.0
2018-04-16 19:00:56,5.06,8.15,5.17,5.2,0.0
2018-04-16 20:00:56,8.63,7.93,4.58,4.58,0.0
2018-04-16 21:00:56,9.82,8.03,4.09,4.08,0.0
2018-04-16 22:00:56,7.7,9.07,5.7,5.68,0.0
2018-04-16 23:00:56,7.33,8.06,5.28,5.27,0.0
2018-04-17 00:00:56,6.28,0.0,12.75,12.84,0.0
2018-04-17 01:00:56,6.4,8.23,4.88,4.88,0.0
2018-04-17 02:00:56,9.01,8.62,5.13,5.1,0.0
2018-04-17 03:00:56,7.51,8.22,4.67,4.66,0.0
2018-04-17 04:00:56,7.74,7.55,4.64,4.61,0.0
2018-04-17 05:00:56,7.35,8.22,4.4,4.41,0.0
2018-04-17 06:00:56,6.23,8.08,4.48,4.47,0.0
2018-04-17 07:00:56,5.88,8.29,4.52,4.61,0.0
2018-04-17 08:00:56,5.62,8.34,4.56,4.84,0.0
2018-04-17 09:00:56,6.52,8.95,4.88,5.31,0.0
2018-04-17 10:00:56,7.73,8.26,4.46,4.68,0.0
2018-04-17 11:00:56,5.76,7.59,4.33,4.48,0.0
2018-04-17 12:00:56,3.85,8.03,4.19,4.32,0.0
2018-04-17 13:00:56,2.6,8.13,4.01,4.03,0.0
2018-04-17 14:00:56,1.52,8.03,4.01,4.02,0.0
2018-04-17 15:00:56,1.54,7.92,3.91,3.95,0.0
2018-04-17 16:00:56,3.16,7.82,3.87,3.88,0.0
2018-04-17 17:00:56,5.07,8.36,3.82,3.84,0.0
2018-04-17 18:00:56,4.15,7.84,3.93,3.96,0.0
2018-04-17 19:00:56,4.63,8.17,4.83,4.87,0.0
2018-04-17 20:00:56,8.41,7.9,4.08,4.06,0.0
2018-04-17 21:00:56,8.72,8.56,4.46,4.46,0.0
2018-04-17 22:00:56,7.97,8.66,5.37,5.36,0.0
2018-04-17 23:00:56,6.08,8.13,4.67,4.65,0.0
2018-04-18 00:00:56,6.54,0.0,12.75,12.83,0.0
2018-04-18 01:00:56,6.61,8.01,4.6,4.57,0.0
2018-04-18 02:00:56,7.35,8.0,4.56,4.55,0.0
2018-04-18 03:00:56,7.41,7.91,4.76,4.73,0.0
2018-04-18 04:00:56,7.29,8.08,4.88,4.89,0.0
2018-04-18 05:00:56,6.84,8.54,5.13,5.12,0.0
2018-04-18 06:00:56,6.35,8.59,5.09,5.08,0.0
2018-04-18 07:00:56,5.85,8.47,4.96,5.07,0.0
2018-04-18 08:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 09:00:56,0.0,8.4,4.79,5.62,0.0
2018-04-18 10:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-18 11:00:56,0.89,9.22,0.0,0.0,0.0
2018-04-18 12:00:56,2.12,7.9,4.25,4.31,0.0
2018-04-18 13:00:56,2.41,7.98,4.09,4.13,0.0
2018-04-18 14:00:56,3.77,8.22,4.26,4.34,0.0
2018-04-18 15:00:56,4.81,8.44,4.07,4.1,0.0
2018-04-18 16:00:56,5.54,8.54,4.04,4.05,0.0
2018-04-18 17:00:56,6.37,8.61,4.67,4.8,0.0
2018-04-18 18:00:56,11.61,8.42,4.93,5.0,0.0
2018-04-18 19:00:56,20.88,8.73,4.83,4.82,0.0
2018-04-18 20:00:56,18.66,8.87,5.19,5.17,0.0
2018-04-18 21:00:56,16.06,9.46,7.4,7.39,0.0
2018-04-18 22:00:56,16.74,9.3,6.67,6.65,0.0
2018-04-18 23:00:56,16.25,8.73,5.06,5.02,0.0
2018-04-19 00:00:56,14.56,0.0,13.49,13.54,0.0
2018-04-19 01:00:56,11.88,8.6,4.53,4.51,0.0
2018-04-19 02:00:56,10.56,8.33,4.29,4.26,0.0
2018-04-19 03:00:56,10.3,8.66,4.53,4.5,0.0
2018-04-19 04:00:56,10.19,8.68,4.76,4.73,0.0
2018-04-19 05:00:56,9.74,8.47,4.71,4.68,0.0
2018-04-19 06:00:56,10.24,8.62,5.41,5.4,0.0
2018-04-19 07:00:56,11.25,8.68,6.01,6.31,0.0
2018-04-19 08:00:56,12.35,8.79,5.32,5.81,0.0
2018-04-19 09:00:56,11.22,8.98,5.21,5.77,0.0
2018-04-19 10:00:56,11.05,8.81,5.01,5.51,0.0
2018-04-19 11:00:56,12.94,10.0,4.16,4.21,0.0
2018-04-19 12:00:56,14.52,9.77,4.29,4.38,0.0
2018-04-19 13:00:56,21.23,9.52,5.72,5.81,0.0
2018-04-19 14:00:56,29.49,9.24,5.56,5.67,0.0
2018-04-19 15:00:56,32.5,9.14,10.21,10.32,0.0
2018-04-19 16:00:56,36.17,8.83,4.99,5.07,0.0
2018-04-19 17:00:56,36.49,8.45,4.03,4.07,0.0
2018-04-19 18:00:56,35.93,8.61,3.95,3.97,0.0
2018-04-19 19:00:56,31.35,8.01,4.05,4.02,0.0
2018-04-19 20:00:56,27.12,8.53,4.03,4.01,0.0
2018-04-19 21:00:56,24.78,9.47,6.58,6.57,0.0
2018-04-19 22:00:56,23.17,9.03,6.33,6.32,0.0
2018-04-19 23:00:56,22.32,8.81,5.12,5.09,0.0
2018-04-20 00:00:56,21.82,0.0,12.23,12.31,0.0
2018-04-20 01:00:56,20.55,8.96,5.81,5.8,0.0
2018-04-20 02:00:56,18.84,8.65,4.75,4.73,0.0
2018-04-20 03:00:56,18.8,7.97,4.25,4.21,0.0
2018-04-20 04:00:56,18.55,8.32,3.91,3.87,0.0
2018-04-20 05:00:56,15.52,8.36,3.94,3.9,0.0
2018-04-20 06:00:56,14.22,8.16,4.55,4.52,0.0
2018-04-20 07:00:56,13.21,8.07,4.3,4.31,0.0
2018-04-20 08:00:56,11.02,7.97,4.15,4.19,0.0
2018-04-20 09:00:56,8.77,8.18,3.91,3.95,0.0
2018-04-20 10:00:56,8.66,8.46,3.97,4.0,0.0
2018-04-20 11:00:56,10.04,8.28,4.13,4.17,0.0
2018-04-20 12:00:56,11.1,8.36,4.18,4.24,0.0
2018-04-20 13:00:56,10.99,8.46,4.66,4.73,0.0
2018-04-20 14:00:56,11.34,8.4,4.28,4.35,0.0
2018-04-20 15:00:56,8.94,8.93,4.24,4.34,0.0
2018-04-20 16:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 17:00:56,0.0,0.0,0.0,0.0,0.0
2018-04-20 18:00:56,0.0,10.36,0.0,0.0,0.0
2018-04-20 19:00:56,0.0,8.34,4.56,4.61,0.0
2018-04-20 20:00:56,0.0,7.66,4.99,5.31,0.0
2018-04-20 21:00:56,0.0,7.83,4.48,4.5,0.0
2018-04-20 22:00:56,0.0,8.27,5.84,5.85,0.0
2018-04-20 23:00:56,0.18,7.81,5.8,5.77,0.0
2018-04-21 00:00:56,1.9,0.0,14.37,14.45,0.0
2018-04-21 01:00:56,3.48,8.09,5.25,5.23,0.0
2018-04-21 02:00:56,2.19,7.57,5.23,5.21,0.0
2018-04-21 03:00:56,2.45,7.87,4.73,4.71,0.0
2018-04-21 04:00:56,1.99,7.51,4.94,4.91,0.0
2018-04-21 05:00:56,1.62,8.02,5.12,5.12,0.0
2018-04-21 06:00:56,0.13,7.31,5.01,4.99,0.0
2018-04-21 07:00:56,0.0,7.58,4.97,4.98,0.0
2018-04-21 08:00:56,1.41,7.44,5.24,5.29,0.0
2018-04-21 09:00:56,2.73,7.86,5.29,5.42,0.0
2018-04-21 10:00:56,2.09,8.11,5.16,5.31,0.0
2018-04-21 11:00:56,0.54,8.08,5.18,5.37,0.0
2018-04-21 12:00:56,0.0,8.29,5.31,5.66,0.0
2018-04-21 13:00:56,0.0,8.4,5.22,5.46,0.0
2018-04-21 14:00:56,0.0,8.17,4.82,4.91,0.0
2018-04-21 15:00:56,0.0,7.91,4.71,4.79,0.0
2018-04-21 16:00:56,0.0,7.64,4.49,4.51,0.0
2018-04-21 17:00:56,0.0,7.59,4.65,4.69,0.0
2018-04-21 18:00:56,0.0,8.07,4.85,4.89,0.0
2018-04-21 19:00:56,0.27,8.2,6.43,6.46,0.0
2018-04-21 20:00:56,2.25,8.27,6.15,6.15,0.0
2018-04-21 21:00:56,3.27,8.17,5.08,5.09,0.0
2018-04-21 22:00:56,2.85,8.07,4.92,5.1,0.0
2018-04-21 23:00:56,2.83,7.85,4.73,4.75,0.0
2018-04-22 00:00:56,2.92,0.0,13.51,13.77,0.0
2018-04-22 01:00:56,4.73,7.72,4.49,4.48,0.0
2018-04-22 02:00:56,4.38,7.93,4.38,4.38,0.0
2018-04-22 03:00:56,2.34,7.84,4.49,4.47,0.0
2018-04-22 04:00:56,2.47,8.11,4.41,4.38,0.0
2018-04-22 05:00:56,2.15,7.84,4.8,4.79,0.0
2018-04-22 06:00:56,2.79,7.49,4.98,4.98,0.0
2018-04-22 07:00:56,3.89,7.67,4.81,4.84,0.0
2018-04-22 08:00:56,2.58,7.6,4.42,4.45,0.0
2018-04-22 09:00:56,0.78,8.01,4.44,4.59,0.0
2018-04-22 10:00:56,0.0,7.72,4.41,4.5,0.0
2018-04-22 11:00:56,0.0,7.62,4.93,5.14,0.0
2018-04-22 12:00:56,0.78,7.69,4.88,5.02,0.0
2018-04-22 13:00:56,0.0,8.19,4.99,5.23,0.0
2018-04-22 14:00:56,0.51,8.29,5.04,5.26,0.0
2018-04-22 15:00:56,1.63,8.99,4.95,5.14,0.0
2018-04-22 16:00:56,1.96,9.08,5.45,5.78,0.0
2018-04-22 17:00:56,2.81,9.21,5.22,5.41,0.0
2018-04-22 18:00:56,4.58,9.47,5.21,5.57,0.0
2018-04-22 19:00:56,5.17,9.21,5.37,5.76,0.0
2018-04-22 20:00:56,7.16,9.11,5.17,5.19,0.0
2018-04-22 21:00:56,8.19,8.73,6.26,6.41,0.0
2018-04-22 22:00:56,7.66,8.76,5.26,5.48,0.0
2018-04-22 23:00:56,5.62,8.98,5.0,5.01,0.0
2018-04-23 00:00:56,5.25,0.0,13.15,13.22,0.0
2018-04-23 01:00:56,6.25,9.4,6.06,6.05,0.0
2018-04-23 02:00:56,8.26,9.03,5.11,5.12,0.0
2018-04-23 03:00:56,8.6,9.08,6.14,6.17,0.0
2018-04-23 04:00:56,9.28,8.96,6.28,6.3,0.0
2018-04-23 05:00:56,8.93,9.24,6.05,6.04,0.0
2018-04-23 06:00:56,6.24,8.83,5.59,5.61,0.0
2018-04-23 07:00:56,5.95,8.14,5.61,5.91,0.0
2018-04-23 08:00:56,3.13,8.34,5.05,5.42,0.0
2018-04-23 09:00:56,0.83,8.37,4.53,4.7,0.0
2018-04-23 10:00:56,2.4,8.9,4.77,5.03,0.0
2018-04-23 11:00:56,3.48,8.31,4.54,4.65,0.0
2018-04-23 12:00:56,4.25,8.21,4.32,4.4,0.0
2018-04-23 13:00:56,4.11,8.1,4.39,4.53,0.0
2018-04-23 14:00:56,4.98,9.18,5.2,5.61,0.0
2018-04-23 15:00:56,9.69,7.88,3.88,3.93,0.0
2018-04-23 16:00:56,10.07,8.39,3.96,4.06,0.0
2018-04-23 17:00:56,8.13,8.1,3.66,3.69,0.0
2018-04-23 18:00:56,6.67,8.07,3.63,3.6,0.0
2018-04-23 19:00:56,5.82,8.07,3.81,3.76,0.0
2018-04-23 20:00:56,7.53,8.19,3.82,3.77,0.0
2018-04-23 21:00:56,7.1,8.0,3.95,3.93,0.0
2018-04-23 22:00:56,6.92,8.66,5.7,5.69,0.0
2018-04-23 23:00:56,6.98,8.32,4.25,4.22,0.0
2018-04-24 00:00:56,7.04,0.0,12.33,12.41,0.0
2018-04-24 01:00:56,5.72,8.37,5.31,5.29,0.0
2018-04-24 02:00:56,6.0,8.06,5.13,5.11,0.0
2018-04-24 03:00:56,6.8,7.97,4.97,4.94,0.0
2018-04-24 04:00:56,9.18,7.9,5.17,5.12,0.0
2018-04-24 05:00:56,9.75,7.88,5.08,5.03,0.0
2018-04-24 06:00:56,10.57,7.94,4.77,4.74,0.0
2018-04-24 07:00:56,10.08,7.84,5.09,5.17,0.0
2018-04-24 08:00:56,9.63,8.46,4.42,4.44,0.0
2018-04-24 09:00:56,8.52,8.18,4.38,4.38,0.0
2018-04-24 10:00:56,8.49,8.33,4.47,4.55,0.0
2018-04-24 11:00:56,9.11,7.81,4.46,4.5,0.0
2018-04-24 12:00:56,8.19,7.88,4.44,4.5,0.0
2018-04-24 13:00:56,7.08,8.05,4.31,4.33,0.0
2018-04-24 14:00:56,8.05,7.97,4.08,4.11,0.0
2018-04-24 15:00:56,8.68,7.72,4.15,4.16,0.0
2018-04-24 16:00:56,10.43,7.79,4.0,4.0,0.0
2018-04-24 17:00:56,8.85,7.93,4.16,4.18,0.0
2018-04-24 18:00:56,8.54,8.01,4.29,4.29,0.0
2018-04-24 19:00:56,7.61,8.05,4.73,4.69,0.0
2018-04-24 20:00:56,8.95,7.82,4.32,4.24,0.0
2018-04-24 21:00:56,9.95,8.12,5.78,5.74,0.0
2018-04-24 22:00:56,9.67,8.36,5.08,5.04,0.0
2018-04-24 23:00:56,7.62,8.32,5.32,5.31,0.0
2018-04-25 00:00:56,8.61,0.0,12.11,12.21,0.0
2018-04-25 01:00:56,9.69,7.87,5.26,5.23,0.0
2018-04-25 02:00:56,11.33,7.9,5.02,5.0,0.0
2018-04-25 03:00:56,10.06,8.09,5.34,5.33,0.0
2018-04-25 04:00:56,9.39,8.1,5.78,5.78,0.0
2018-04-25 05:00:56,8.7,8.86,5.76,5.74,0.0
2018-04-25 06:00:56,11.3,9.49,6.48,6.48,0.0
2018-04-25 07:00:56,11.17,9.37,6.66,6.98,0.0
2018-04-25 08:00:56,9.83,9.55,6.22,6.9,0.0
2018-04-25 09:00:56,9.85,9.29,5.61,6.16,0.0
2018-04-25 10:00:56,9.58,9.18,5.39,5.8,0.0
2018-04-25 11:00:56,9.7,9.46,6.1,6.7,0.0
2018-04-25 12:00:56,8.38,10.28,5.15,5.35,0.0
2018-04-25 13:00:56,7.78,9.99,4.75,4.85,0.0
2018-04-25 14:00:56,8.48,9.22,4.66,4.73,0.0
2018-04-25 15:00:56,10.12,9.12,4.45,4.53,0.0
2018-04-25 16:00:56,9.68,9.38,4.68,4.78,0.0
2018-04-25 17:00:56,10.06,8.98,5.01,5.11,0.0
2018-04-25 18:00:56,11.0,9.04,5.15,5.24,0.0
2018-04-25 19:00:56,10.78,8.6,4.87,4.89,0.0
2018-04-25 20:00:56,11.98,9.04,5.32,5.65,0.0
2018-04-25 21:00:56,12.21,8.85,5.15,5.16,0.0
2018-04-25 22:00:56,12.29,9.16,8.36,8.37,0.0
2018-04-25 23:00:56,12.98,8.65,6.23,6.24,0.0
2018-04-26 00:00:56,12.59,0.0,12.83,12.92,0.0
2018-04-26 01:00:56,12.76,7.89,5.55,5.56,0.0
2018-04-26 02:00:56,12.29,7.99,5.66,5.66,0.0
2018-04-26 03:00:56,11.96,8.04,5.2,5.21,0.0
2018-04-26 04:00:56,10.53,8.29,4.94,4.94,0.0
2018-04-26 05:00:56,10.51,8.16,5.3,5.3,0.0
2018-04-26 06:00:56,10.73,8.31,4.99,4.99,0.0
2018-04-26 07:00:56,9.46,8.49,4.95,5.06,0.0
2018-04-26 08:00:56,9.2,8.66,5.43,5.82,0.0
2018-04-26 09:00:56,11.13,8.29,5.21,5.59,0.0
2018-04-26 10:00:56,12.21,8.48,5.51,5.85,0.0
2018-04-26 11:00:56,14.23,8.79,5.4,5.75,0.0
2018-04-26 12:00:56,15.15,8.76,4.77,4.9,0.0
2018-04-26 13:00:56,12.56,8.4,4.59,4.7,0.0
2018-04-26 14:00:56,11.03,8.59,4.7,4.88,0.0
2018-04-26 15:00:56,9.76,8.34,4.63,4.73,0.0
2018-04-26 16:00:56,8.4,8.47,4.71,4.83,0.0
2018-04-26 17:00:56,5.8,8.33,4.74,4.83,0.0
2018-04-26 18:00:56,5.42,8.36,4.66,4.73,0.0
2018-04-26 19:00:56,7.65,9.1,6.06,6.12,0.0
2018-04-26 20:00:56,10.17,9.16,7.76,7.79,0.0
2018-04-26 21:00:56,12.96,8.61,5.89,5.9,0.0
2018-04-26 22:00:56,13.74,8.52,5.06,5.07,0.0
2018-04-26 23:00:56,13.54,8.18,4.99,5.0,0.0
2018-04-27 00:00:56,12.29,0.0,14.7,14.8,0.0
2018-04-27 01:00:56,20.17,8.33,5.83,5.84,0.0
2018-04-27 02:00:56,26.53,8.6,4.95,4.96,0.0
2018-04-27 03:00:56,21.7,8.72,4.94,4.96,0.0
2018-04-27 04:00:56,15.97,8.76,5.41,5.4,0.0
2018-04-27 05:00:56,14.08,8.81,5.17,5.19,0.0
2018-04-27 06:00:56,12.81,8.24,5.43,5.47,0.0
2018-04-27 07:00:56,12.6,8.94,5.27,5.31,0.0
2018-04-27 08:00:56,12.06,8.99,5.14,5.31,0.0
2018-04-27 09:00:56,17.96,9.57,5.46,5.76,0.0
2018-04-27 10:00:56,20.64,9.51,6.16,6.64,0.0
2018-04-27 11:00:56,19.59,9.16,5.87,6.27,0.0
2018-04-27 12:00:56,16.53,8.6,4.91,5.01,0.0
2018-04-27 13:00:56,14.21,8.82,4.74,4.82,0.0
2018-04-27 14:00:56,15.54,8.86,4.62,4.71,0.0
2018-04-27 15:00:56,16.48,8.99,4.74,4.82,0.0
2018-04-27 16:00:56,17.66,8.61,5.04,5.13,0.0
2018-04-27 17:00:56,19.93,8.78,5.23,5.31,0.0
2018-04-27 18:00:56,26.22,9.14,5.56,5.65,0.0
2018-04-27 19:00:56,26.83,8.37,5.44,5.5,0.0
2018-04-27 20:00:56,24.79,8.16,5.82,5.91,0.0
2018-04-27 21:00:56,22.21,8.1,5.33,5.36,0.0
2018-04-27 22:00:56,19.86,7.81,5.17,5.2,0.0
2018-04-27 23:00:56,17.2,7.92,5.24,5.28,0.0
2018-04-28 00:00:56,13.22,0.0,14.17,14.29,0.0
2018-04-28 01:00:56,13.22,7.88,6.13,6.14,0.0
2018-04-28 02:00:56,14.68,7.87,6.89,6.9,0.0
2018-04-28 03:00:56,10.84,8.01,6.92,6.95,0.0
2018-04-28 04:00:56,9.61,8.08,6.33,6.35,0.0
2018-04-28 05:00:56,8.69,7.53,6.23,6.27,0.0
2018-04-28 06:00:56,10.05,7.4,6.35,6.37,0.0
2018-04-28 07:00:56,9.14,7.66,6.14,6.21,0.0
2018-04-28 08:00:56,10.23,7.96,5.67,5.75,0.0
2018-04-28 09:00:56,11.1,7.79,6.53,6.67,0.0
2018-04-28 10:00:56,8.85,7.97,7.28,7.61,0.0
2018-04-28 11:00:56,7.77,7.83,5.77,6.07,0.0
2018-04-28 12:00:56,4.14,7.9,6.08,6.69,0.0
2018-04-28 13:00:56,3.62,7.64,5.45,6.18,0.0
2018-04-28 14:00:56,3.07,7.63,4.98,5.38,0.0
2018-04-28 15:00:56,3.36,7.56,4.7,4.8,0.0
2018-04-28 16:00:56,3.73,7.67,4.64,4.74,0.0
2018-04-28 17:00:56,5.42,7.95,4.67,4.79,0.0
2018-04-28 18:00:56,5.81,7.86,4.97,5.05,0.0
2018-04-28 19:00:56,8.97,8.02,7.77,7.9,0.0
2018-04-28 20:00:56,9.39,7.81,6.19,6.25,0.0
2018-04-28 21:00:56,9.88,7.63,6.52,6.57,0.0
2018-04-28 22:00:56,9.49,7.49,6.64,6.68,0.0
2018-04-28 23:00:56,8.59,7.98,6.09,6.14,0.0
2018-04-29 00:00:56,7.26,0.0,14.32,14.47,0.0
2018-04-29 01:00:56,7.59,7.87,6.85,6.92,0.0
2018-04-29 02:00:56,9.06,7.42,5.63,5.68,0.0
2018-04-29 03:00:56,8.03,7.94,5.25,5.28,0.0
2018-04-29 04:00:56,8.36,7.54,4.74,4.8,0.0
2018-04-29 05:00:56,9.66,7.48,5.09,5.14,0.0
2018-04-29 06:00:56,9.95,7.56,5.21,5.29,0.0
2018-04-29 07:00:56,10.04,7.29,5.11,5.17,0.0
2018-04-29 08:00:56,9.64,7.59,5.71,5.9,0.0
2018-04-29 09:00:56,10.41,7.47,6.39,6.75,0.0
2018-04-29 10:00:56,9.86,7.53,5.94,6.55,0.0
2018-04-29 11:00:56,10.8,7.77,5.81,6.26,0.0
2018-04-29 12:00:56,16.03,7.87,5.48,6.2,0.0
2018-04-29 13:00:56,22.66,7.86,5.31,5.49,0.0
2018-04-29 14:00:56,25.05,7.57,4.94,5.05,0.0
2018-04-29 15:00:56,24.62,8.21,6.27,6.69,0.0
2018-04-29 16:00:56,23.08,8.14,5.7,5.99,0.0
2018-04-29 17:00:56,23.51,7.7,5.64,5.84,0.0
2018-04-29 18:00:56,23.71,7.69,6.87,7.18,0.0
2018-04-29 19:00:56,23.66,7.59,6.19,6.28,0.0
2018-04-29 20:00:56,21.33,7.65,6.44,6.51,0.0
2018-04-29 21:00:56,16.95,7.48,6.34,6.41,0.0
2018-04-29 22:00:56,11.73,7.78,5.49,5.58,0.0
2018-04-29 23:00:56,8.85,7.52,5.13,5.35,0.0
2018-04-30 00:00:56,8.72,0.0,13.68,13.84,0.0
2018-04-30 01:00:56,11.77,7.74,5.86,5.9,0.0
2018-04-30 02:00:56,16.05,7.8,5.56,5.6,0.0
2018-04-30 03:00:56,17.87,7.39,5.05,5.14,0.0
2018-04-30 04:00:56,16.92,7.78,5.31,5.34,0.0
2018-04-30 05:00:56,16.37,7.7,6.03,6.06,0.0
2018-04-30 06:00:56,15.21,7.9,6.38,6.45,0.0
2018-04-30 07:00:56,15.51,7.38,5.74,5.87,0.0
2018-04-30 08:00:56,15.72,7.33,6.05,6.31,0.0
2018-04-30 09:00:56,14.44,7.41,5.56,5.9,0.0
2018-04-30 10:00:56,13.31,7.76,5.96,6.53,0.0
2018-04-30 11:00:56,12.43,7.69,5.61,6.0,0.0
2018-04-30 12:00:56,10.67,7.86,4.87,5.11,0.0
2018-04-30 13:00:56,8.59,7.78,4.74,4.94,0.0
2018-04-30 14:00:56,6.81,7.8,4.98,5.17,0.0
2018-04-30 15:00:56,6.34,7.65,4.72,4.91,0.0
2018-04-30 16:00:56,4.44,7.59,4.57,4.75,0.0
2018-04-30 17:00:56,3.58,8.16,5.29,5.52,0.0
2018-04-30 18:00:56,6.22,7.66,5.74,6.1,0.0
2018-04-30 19:00:56,7.57,7.87,5.9,6.15,0.0
2018-04-30 20:00:56,9.08,7.91,6.83,6.9,0.0
2018-04-30 21:00:56,9.91,7.66,5.68,5.73,0.0
2018-04-30 22:00:56,9.06,7.83,6.11,6.17,0.0
2018-04-30 23:00:56,10.33,8.04,5.57,5.63,0.0
2018-05-01 00:00:56,9.37,0.0,13.42,13.57,0.0
2018-05-01 01:00:56,7.97,7.8,5.3,5.37,0.0
2018-05-01 02:00:56,7.04,7.44,5.38,5.47,0.0
2018-05-01 03:00:56,8.96,7.49,5.61,5.69,0.0
2018-05-01 04:00:56,10.45,7.91,6.66,6.71,0.0
2018-05-01 05:00:56,11.61,7.76,7.38,7.43,0.0
2018-05-01 06:00:56,13.79,7.51,6.75,6.85,0.0
2018-05-01 07:00:56,13.04,7.45,6.02,6.39,0.0
2018-05-01 08:00:56,9.56,7.72,5.62,6.26,0.0
2018-05-01 09:00:56,8.76,7.87,5.35,6.01,0.0
2018-05-01 10:00:56,8.08,8.23,5.15,5.55,0.0
2018-05-01 11:00:56,7.5,8.09,4.9,5.63,0.0
2018-05-01 12:00:56,7.04,8.03,5.16,5.55,0.0
2018-05-01 13:00:56,5.81,8.01,4.86,5.11,0.0
2018-05-01 14:00:56,7.11,8.1,4.87,5.11,0.0
2018-05-01 15:00:56,6.94,8.34,5.2,5.43,0.0
2018-05-01 16:00:56,6.46,8.65,5.36,5.56,0.0
2018-05-01 17:00:56,7.24,9.06,5.24,5.42,0.0
2018-05-01 18:00:56,7.29,8.27,5.37,5.51,0.0
2018-05-01 19:00:56,8.77,8.01,7.03,7.2,0.0
2018-05-01 20:00:56,11.35,7.73,6.06,6.13,0.0
2018-05-01 21:00:56,10.58,8.74,6.98,7.04,0.0
2018-05-01 22:00:56,11.63,8.89,6.18,6.23,0.0
2018-05-01 23:00:56,12.34,8.52,6.52,6.56,0.0
2018-05-02 00:00:56,12.33,0.0,14.26,14.39,0.0
2018-05-02 01:00:56,12.21,8.46,6.95,7.02,0.0
2018-05-02 02:00:56,13.72,8.7,6.82,6.87,0.0
2018-05-02 03:00:56,12.56,8.28,5.81,5.85,0.0
2018-05-02 04:00:56,10.33,7.73,5.45,5.5,0.0
2018-05-02 05:00:56,10.46,7.94,5.95,5.99,0.0
2018-05-02 06:00:56,10.23,8.01,5.9,5.96,0.0
2018-05-02 07:00:56,10.01,8.39,5.67,5.86,0.0
2018-05-02 08:00:56,10.47,8.62,5.14,5.51,0.0
2018-05-02 09:00:56,10.63,9.2,5.09,5.48,0.0
2018-05-02 10:00:56,10.44,9.01,4.89,5.12,0.0
2018-05-02 11:00:56,9.27,8.6,4.88,5.08,0.0
2018-05-02 12:00:56,12.85,8.52,4.96,5.2,0.0
2018-05-02 13:00:56,24.29,8.29,4.94,5.18,0.0
2018-05-02 14:00:56,24.08,8.19,5.64,5.91,0.0
2018-05-02 15:00:56,21.91,7.92,5.02,5.15,0.0
2018-05-02 16:00:56,14.06,7.85,5.21,5.49,0.0
2018-05-02 17:00:56,7.36,7.56,6.35,6.72,0.0
2018-05-02 18:00:56,5.12,8.31,6.34,6.59,0.0
2018-05-02 19:00:56,5.78,8.3,8.24,8.46,0.0
2018-05-02 20:00:56,6.32,8.53,7.54,7.64,0.0
2018-05-02 21:00:56,8.28,8.57,7.73,7.83,0.0
2018-05-02 22:00:56,9.05,8.31,6.87,6.98,0.0
2018-05-02 23:00:56,10.16,8.19,7.19,7.29,0.0
2018-05-03 00:00:56,9.6,0.0,13.83,14.02,0.0
