Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 )
2018-04-09 01:00:56,31.786,12.0225,455.9466666666667,19.776,25.941999999999997,32.95,43.223333333333336
2018-04-09 02:00:56,25.142,10.117500000000001,317.2833333333333,12.568,16.262,24.48,41.74333333333333
2018-04-09 03:00:56,22.312,11.8125,528.48,16.904,20.712,19.44,41.45
2018-04-09 04:00:56,22.64,11.365,533.63,16.84,20.558,19.12,40.620000000000005
2018-04-09 05:00:56,20.614,10.252500000000001,506.85,15.196,18.742,15.59,41.70333333333333
2018-04-09 06:00:56,22.346,11.2975,847.3833333333333,39.674,49.19,19.11,37.57666666666667
2018-04-09 07:00:56,24.724,11.8225,899.96,42.052,63.602000000000004,22.61,34.58
2018-04-09 08:00:56,27.842,10.8725,701.8066666666666,41.118,75.424,23.49,35.736666666666665
2018-04-09 09:00:56,38.628,9.475,364.5466666666666,20.672,31.002,22.76,38.61333333333333
2018-04-09 10:00:56,49.56,8.442499999999999,264.54999999999995,14.294000000000002,20.506,15.59,40.766666666666666
2018-04-09 11:00:56,41.046,8.23,254.96333333333334,13.266,19.48,10.64,41.28
2018-04-09 12:00:56,34.604,7.9125,244.02666666666664,12.994,19.220000000000002,7.62,43.46
2018-04-09 13:00:56,30.034000000000002,7.279999999999999,242.2733333333333,13.293999999999999,19.842,6.76,44.00666666666667
2018-04-09 14:00:56,27.322000000000003,7.1049999999999995,272.08666666666664,19.336000000000002,27.171999999999997,13.57,44.57666666666667
2018-04-09 15:00:56,34.296,7.875,278.67,17.918,24.604,24.58,43.41333333333333
2018-04-09 16:00:56,61.844,7.852500000000001,343.12333333333333,24.72,33.764,27.29,44.833333333333336
2018-04-09 17:00:56,35.784,9.375,445.06333333333333,32.598,50.356,29.89,43.849999999999994
2018-04-09 18:00:56,32.114,10.3325,348.24666666666667,24.944,35.558,27.69,42.666666666666664
2018-04-09 19:00:56,28.464,12.4475,413.02666666666664,30.866,41.318000000000005,26.61,40.8
2018-04-09 20:00:56,33.988,13.59,411.3833333333333,28.837999999999997,38.3,30.73,41.58333333333333
2018-04-09 21:00:56,34.788000000000004,13.1,376.98333333333335,23.842,30.919999999999998,31.6,39.803333333333335
2018-04-09 22:00:56,30.445999999999998,10.4875,300.75333333333333,16.868,21.888,25.33,41.70666666666666
2018-04-09 23:00:56,24.153999999999996,9.5225,304.36,16.156,20.972,18.91,40.370000000000005
2018-04-10 00:00:56,22.888,2.8875,298.05333333333334,16.054,19.884,14.57,39.336666666666666
2018-04-10 01:00:56,21.076,7.9475,267.6166666666667,9.688,13.324,9.06,42.63333333333333
2018-04-10 02:00:56,19.628,7.2425,246.5666666666667,8.479999999999999,11.338,6.82,41.62666666666667
2018-04-10 03:00:56,21.306,6.784999999999999,229.49666666666667,8.124,10.21,9.47,42.88666666666667
2018-04-10 04:00:56,31.024,6.55,229.9,8.052,10.036,10.05,41.04666666666667
2018-04-10 05:00:56,22.976,7.6125,247.54,10.018,13.357999999999999,13.15,45.80666666666667
2018-04-10 06:00:56,19.236,6.4875,249.24666666666667,8.588000000000001,10.622,9.46,43.44
2018-04-10 07:00:56,23.556,6.6825,235.37333333333333,8.984,11.973999999999998,10.72,41.86333333333333
2018-04-10 08:00:56,29.776,7.159999999999999,265.8066666666667,12.597999999999999,17.27,10.87,38.62
2018-04-10 09:00:56,35.836,7.390000000000001,287.57666666666665,14.122,19.952,6.99,37.72333333333333
2018-04-10 10:00:56,56.135999999999996,7.6825,273.8233333333333,13.229999999999999,19.132,9.41,38.36
2018-04-10 11:00:56,58.714,7.4925,273.6166666666667,12.562,17.916,9.3,41.12666666666667
2018-04-10 12:00:56,44.954,7.640000000000001,302.9533333333333,15.490000000000002,22.165999999999997,14.46,40.64666666666667
2018-04-10 13:00:56,38.37,7.415000000000001,301.18,8.076,13.107999999999999,14.77,45.43666666666667
2018-04-10 14:00:56,33.304,8.684999999999999,340.96,19.666,27.254,15.1,45.20333333333333
2018-04-10 15:00:56,29.614,6.147500000000001,198.54333333333332,15.450000000000001,19.746,14.09,11.743333333333332
2018-04-10 16:00:56,45.651999999999994,6.5125,227.55,19.233999999999998,24.977999999999998,19.41,10.696666666666667
2018-04-10 17:00:56,17.444,6.6075,273.99666666666667,26.506,39.722,17.71,9.723333333333334
2018-04-10 18:00:56,22.502,8.94,502.2166666666667,32.178,48.276,21.5,44.06333333333333
2018-04-10 19:00:56,29.742,9.8,524.0966666666667,32.464,46.088,29.65,43.42666666666666
2018-04-10 20:00:56,28.14,11.877500000000001,471.5233333333333,26.926000000000002,33.516,32.45,46.62
2018-04-10 21:00:56,25.082000000000004,12.8275,588.1933333333333,29.426000000000002,40.188,27.81,43.33
2018-04-10 22:00:56,26.426000000000002,12.495,385.5733333333333,18.11,22.486,25.86,45.85333333333334
2018-04-10 23:00:56,21.166,11.1425,413.05333333333334,21.362,26.122,22.15,45.82666666666667
2018-04-11 00:00:56,22.74,2.925,611.6066666666667,28.614,36.086,24.07,41.25666666666667
2018-04-11 01:00:56,24.274,11.9375,513.3666666666667,23.686000000000003,29.096000000000004,27.66,39.10333333333333
2018-04-11 02:00:56,21.726,7.1975,295.3666666666667,13.176,15.722,29.57,7.260000000000001
2018-04-11 03:00:56,16.002,6.1525,173.36333333333334,8.356,10.671999999999999,17.28,10.530000000000001
2018-04-11 04:00:56,9.984,6.2225,143.67666666666668,7.444,9.764000000000001,12.45,10.706666666666665
2018-04-11 05:00:56,10.024,7.43,149.36666666666665,8.078000000000001,10.418,11.35,10.616666666666667
2018-04-11 06:00:56,10.462,5.4725,123.86,7.614,9.854,10.2,10.77
2018-04-11 07:00:56,14.87,5.605,133.60333333333332,8.9,11.176000000000002,7.43,11.056666666666668
2018-04-11 08:00:56,15.816,5.7700000000000005,140.31,12.906,16.334,8.73,10.75
2018-04-11 09:00:56,20.886,7.2425,231.87,19.822,29.226,7.89,8.996666666666666
2018-04-11 10:00:56,30.900000000000002,7.2075000000000005,248.60333333333332,18.82,26.878,21.21,10.2
2018-04-11 11:00:56,32.208,8.695,346.01,15.37,22.066,18.29,44.39666666666667
2018-04-11 12:00:56,29.426,7.9174999999999995,292.8066666666667,14.427999999999999,19.802,9.2,41.120000000000005
2018-04-11 13:00:56,27.322000000000003,5.342499999999999,303.35,16.684,24.075999999999997,13.43,46.916666666666664
2018-04-11 14:00:56,21.828,6.2825,276.6933333333333,14.787999999999998,20.96,19.17,47.846666666666664
2018-04-11 15:00:56,18.476,8.5825,270.82666666666665,15.207999999999998,21.63,15.97,43.696666666666665
2018-04-11 16:00:56,17.02,9.432500000000001,260.1766666666667,14.174,19.896,13.9,43.9
2018-04-11 17:00:56,19.702,8.175,277.56,15.885999999999997,22.051999999999996,10.01,44.50666666666667
2018-04-11 18:00:56,21.002,8.3575,404.25,26.48,35.872,22.2,42.77666666666667
2018-04-11 19:00:56,21.447999999999997,11.465,507.6933333333333,36.120000000000005,47.552,30.55,42.24
2018-04-11 20:00:56,29.94,12.07,511.50333333333333,33.99,43.894,33.26,42.11
2018-04-11 21:00:56,33.238,11.02,552.7466666666667,30.122,42.1,30.39,41.25666666666667
2018-04-11 22:00:56,31.942000000000004,13.76,544.5,31.807999999999996,46.428,26.87,41.3
2018-04-11 23:00:56,34.412,10.945,539.66,34.614,46.458,26.26,36.85333333333333
2018-04-12 00:00:56,35.87,2.885,886.71,41.308,65.346,27.42,34.38666666666667
2018-04-12 01:00:56,39.308,9.9025,904.2833333333333,53.01,73.736,33.91,33.306666666666665
2018-04-12 02:00:56,35.431999999999995,9.627500000000001,839.8066666666666,38.086,60.596000000000004,34.78,38.67333333333333
2018-04-12 03:00:56,24.477999999999998,7.510000000000001,521.6,15.066000000000003,18.644000000000002,25.01,41.75
2018-04-12 04:00:56,20.72,8.075,628.7433333333333,15.87,19.464,23.71,41.663333333333334
2018-04-12 05:00:56,21.662000000000003,7.885,743.59,17.294,20.947999999999997,21.62,40.516666666666666
2018-04-12 06:00:56,24.426000000000002,7.435,1069.0766666666666,37.746,52.852000000000004,24.03,37.67
2018-04-12 07:00:56,30.81,9.695,1158.5033333333333,40.374,63.38,38.35,38.7
2018-04-12 08:00:56,32.910000000000004,12.1725,867.12,38.18,68.2,32.58,38.06666666666667
2018-04-12 09:00:56,34.17,8.83,663.2900000000001,39.098,74.08,20.62,33.72
2018-04-12 10:00:56,43.232,8.325,463.07666666666665,31.343999999999998,56.74000000000001,28.0,40.10666666666667
2018-04-12 11:00:56,43.184,8.022499999999999,416.83666666666664,24.502,45.204,20.27,42.69666666666667
2018-04-12 12:00:56,34.894,8.6625,330.6,19.918000000000003,30.978000000000005,13.42,46.74333333333334
2018-04-12 13:00:56,31.528000000000002,8.022499999999999,379.6166666666666,23.814000000000004,39.432,9.91,50.129999999999995
2018-04-12 14:00:56,32.616,7.545,355.21000000000004,23.204000000000004,36.814,21.4,51.69333333333333
2018-04-12 15:00:56,31.372,7.352500000000001,305.15666666666664,24.556,38.932,27.1,52.52333333333333
2018-04-12 16:00:56,32.748,6.8725,291.37,22.701999999999998,35.547999999999995,27.58,53.02
2018-04-12 17:00:56,34.663999999999994,6.7525,335.0866666666667,26.36,40.542,28.41,51.76
2018-04-12 18:00:56,37.502,6.959999999999999,363.70666666666665,29.284000000000002,41.382,28.21,49.48666666666667
2018-04-12 19:00:56,40.122,9.190000000000001,356.51666666666665,26.248,34.678,32.56,43.653333333333336
2018-04-12 20:00:56,44.216,13.767500000000002,419.77,34.35,43.864000000000004,37.29,45.81
2018-04-12 21:00:56,49.422,10.8825,548.99,42.998,55.924,43.19,44.67333333333333
2018-04-12 22:00:56,49.653999999999996,14.3325,283.93,26.022000000000002,32.094,39.57,45.31333333333333
2018-04-12 23:00:56,38.492,14.8625,370.45666666666665,22.776,28.201999999999998,28.29,44.33
2018-04-13 00:00:56,32.162,3.44,410.10333333333335,23.514,27.666,22.13,46.19
2018-04-13 01:00:56,25.882,12.0025,465.06666666666666,26.078,31.343999999999998,22.87,42.13333333333333
2018-04-13 02:00:56,22.448000000000004,9.525,726.8166666666666,39.528,47.776,24.29,38.11
2018-04-13 03:00:56,24.48,8.489999999999998,582.9566666666667,18.816,22.518,24.32,36.18
2018-04-13 04:00:56,26.224,7.42,505.89,15.036,18.354,25.45,34.65
2018-04-13 05:00:56,26.971999999999998,8.1475,778.9533333333334,19.254,22.962,24.68,32.06
2018-04-13 06:00:56,30.602,8.77,1032.08,33.858,42.692,29.03,33.04333333333334
2018-04-13 07:00:56,36.446000000000005,10.6325,888.6566666666666,41.437999999999995,73.56400000000001,30.92,37.09
2018-04-13 08:00:56,48.620000000000005,11.872499999999999,1000.4666666666666,47.82,94.37,39.04,37.406666666666666
2018-04-13 09:00:56,45.156,9.625,596.58,33.943999999999996,59.18800000000001,32.37,31.846666666666664
2018-04-13 10:00:56,39.874,8.855,351.0833333333333,21.634,34.52,19.66,41.58
2018-04-13 11:00:56,36.24,7.897499999999999,286.37666666666667,19.19,30.544,10.01,48.093333333333334
2018-04-13 12:00:56,29.538,7.135000000000001,291.07,20.26,32.292,4.86,50.53666666666666
2018-04-13 13:00:56,22.046000000000003,6.6125,250.79333333333332,15.238,22.462000000000003,2.13,52.120000000000005
2018-04-13 14:00:56,19.976,6.615,274.98,19.354,28.945999999999998,1.6,49.736666666666665
2018-04-13 15:00:56,33.08,6.890000000000001,327.95,26.102,40.896,25.8,45.123333333333335
2018-04-13 16:00:56,37.833999999999996,7.360000000000001,365.5366666666667,24.77,35.455999999999996,44.78,48.06666666666667
2018-04-13 17:00:56,30.664,7.347499999999999,403.3033333333333,29.959999999999997,46.282000000000004,49.28,48.4
2018-04-13 18:00:56,35.967999999999996,6.8,477.3133333333333,31.764,45.524,43.09,44.94
2018-04-13 19:00:56,34.896,12.1075,635.3466666666667,44.76,53.262,48.56,43.376666666666665
2018-04-13 20:00:56,32.764,17.3,956.26,63.830000000000005,111.748,53.48,38.93
2018-04-13 21:00:56,38.108,12.9875,779.86,59.722,89.46199999999999,53.91,37.836666666666666
2018-04-13 22:00:56,45.048,10.3825,319.5566666666667,29.61,37.224,48.62,36.21333333333334
2018-04-13 23:00:56,29.39,9.5125,514.2366666666667,31.311999999999998,40.056000000000004,31.79,29.943333333333335
2018-04-14 00:00:56,28.16,2.57,637.25,40.386,56.586000000000006,26.42,31.696666666666665
2018-04-14 01:00:56,25.24,7.5875,590.0233333333333,34.62,42.358,22.57,31.95
2018-04-14 02:00:56,25.438,9.475,1077.6666666666667,41.022,52.888000000000005,28.15,32.24
2018-04-14 03:00:56,30.464,10.2425,1169.27,34.238,43.961999999999996,32.94,34.72666666666667
2018-04-14 04:00:56,26.852,9.522499999999999,1006.51,30.104,34.672000000000004,30.55,37.33
2018-04-14 05:00:56,20.27,7.532500000000001,748.2733333333333,16.896,20.862,23.97,39.67666666666667
2018-04-14 06:00:56,20.59,7.407500000000001,1042.3733333333332,32.278,41.012,24.8,41.19
2018-04-14 07:00:56,24.634,8.0275,771.7733333333333,33.64,49.604000000000006,33.39,39.86666666666667
2018-04-14 08:00:56,22.866,8.365,426.7133333333333,29.546000000000003,46.988,23.54,39.986666666666665
2018-04-14 09:00:56,24.165999999999997,8.1675,427.95,29.214,51.99000000000001,10.88,46.00666666666667
2018-04-14 10:00:56,29.584000000000003,7.209999999999999,325.48333333333335,21.724,36.48,4.75,49.27333333333333
2018-04-14 11:00:56,24.427999999999997,7.005,292.80333333333334,20.178,31.502,11.03,48.13333333333333
2018-04-14 12:00:56,19.558,6.5025,322.10333333333335,20.826,33.39,11.05,49.72333333333333
2018-04-14 13:00:56,17.714000000000002,6.2425,296.34666666666664,20.03,32.282000000000004,12.72,48.13333333333333
2018-04-14 14:00:56,16.016,6.065,290.63,19.964,31.998,15.55,48.166666666666664
2018-04-14 15:00:56,18.108,5.8375,292.15,19.236,30.464,18.62,47.33
2018-04-14 16:00:56,18.51,5.720000000000001,275.92333333333335,19.587999999999997,29.838000000000005,20.44,46.60333333333333
2018-04-14 17:00:56,21.336,5.8075,304.48333333333335,20.764,29.756,24.31,44.39666666666667
2018-04-14 18:00:56,25.508,6.390000000000001,346.2866666666667,24.727999999999998,34.04,28.81,41.49333333333333
2018-04-14 19:00:56,29.326000000000004,7.532500000000001,411.70666666666665,30.593999999999998,42.644,33.24,40.27333333333333
2018-04-14 20:00:56,34.768,11.635000000000002,666.7533333333333,42.04,68.612,42.58,40.483333333333334
2018-04-14 21:00:56,39.088,9.3875,505.81333333333333,34.904,47.292,42.26,44.09
2018-04-14 22:00:56,34.928,8.6,451.5933333333333,33.418,42.804,35.64,44.36666666666667
2018-04-14 23:00:56,28.798000000000002,7.852499999999999,428.07,30.953999999999997,40.418,28.11,44.056666666666665
2018-04-15 00:00:56,23.132,1.7424999999999997,392.6166666666667,28.348,33.704,22.49,44.846666666666664
2018-04-15 01:00:56,21.498,7.2,391.11,24.183999999999997,28.72,15.52,46.96333333333333
2018-04-15 02:00:56,19.434,7.95,731.2066666666667,17.212,20.406,11.9,45.82333333333334
2018-04-15 03:00:56,23.974,6.995,553.1733333333334,12.072000000000001,14.94,24.12,48.88333333333333
2018-04-15 04:00:56,22.154,6.145,293.84666666666664,8.863999999999999,11.661999999999999,20.6,52.67333333333333
2018-04-15 05:00:56,19.974,6.0675,287.61333333333334,9.629999999999999,12.274000000000001,17.78,53.75
2018-04-15 06:00:56,20.74,7.2425,416.7166666666667,12.372,15.144,16.32,50.65
2018-04-15 07:00:56,23.384,6.847499999999999,381.65,13.504,16.938,16.69,49.57666666666667
2018-04-15 08:00:56,22.396,6.5125,332.0466666666667,18.688,26.804000000000002,13.92,52.233333333333334
2018-04-15 09:00:56,21.488,6.315,334.53333333333336,19.444,30.334000000000003,11.09,51.63666666666667
2018-04-15 10:00:56,24.482,5.9,303.2633333333333,18.398,28.7,15.71,52.696666666666665
2018-04-15 11:00:56,21.494,5.635,257.03999999999996,16.472,24.512,9.19,53.93333333333334
2018-04-15 12:00:56,15.613999999999999,5.7,287.88,19.104,29.558000000000003,4.27,55.51
2018-04-15 13:00:56,13.892000000000001,5.577500000000001,244.56,15.69,23.892,2.99,55.71
2018-04-15 14:00:56,13.524000000000001,5.485,271.30333333333334,19.434,30.694,7.99,55.95
2018-04-15 15:00:56,13.488,5.38,281.2,17.26,26.173999999999996,22.04,53.14
2018-04-15 16:00:56,15.036000000000001,5.4350000000000005,282.0233333333333,18.806,28.129999999999995,0.0,53.666666666666664
2018-04-15 17:00:56,15.327999999999998,5.8375,299.3333333333333,19.944,30.134,20.2,49.85
2018-04-15 18:00:56,18.53,5.8525,337.5366666666667,22.51,32.32,16.79,48.04
2018-04-15 19:00:56,22.355999999999998,6.977500000000001,401.7066666666667,31.018,41.92,24.75,42.5
2018-04-15 20:00:56,30.917999999999996,10.4625,485.2633333333333,40.162,53.178,28.84,38.32666666666667
2018-04-15 21:00:56,34.116,20.380000000000003,532.1566666666666,41.816,52.692,37.08,35.92333333333333
2018-04-15 22:00:56,38.268,12.4875,392.09,28.518,36.696,36.86,44.266666666666666
2018-04-15 23:00:56,28.41,8.735,281.12666666666667,15.138,19.432,29.57,50.876666666666665
2018-04-16 00:00:56,17.84,2.585,252.67000000000002,15.695999999999998,18.82,17.96,53.33
2018-04-16 01:00:56,14.924,8.355,180.26,11.212000000000002,14.394,11.5,54.16
2018-04-16 02:00:56,13.164,6.74,148.73333333333332,7.646,9.537999999999998,6.74,55.69333333333333
2018-04-16 03:00:56,12.06,6.2875,153.52,7.537999999999999,9.378,5.43,57.05666666666667
2018-04-16 04:00:56,10.382,7.040000000000001,152.0,8.036000000000001,9.81,7.82,56.69
2018-04-16 05:00:56,10.004,6.722499999999999,167.93333333333334,7.698,9.456,7.31,55.32333333333333
2018-04-16 06:00:56,12.14,8.0875,279.5,11.582,14.354,9.31,47.67333333333333
2018-04-16 07:00:56,16.004,7.584999999999999,453.63666666666666,29.602,40.12,11.21,44.99666666666667
2018-04-16 08:00:56,25.584,8.1875,595.2666666666667,35.726,58.224,13.57,39.31333333333333
2018-04-16 09:00:56,29.573999999999998,7.2075000000000005,535.47,35.428000000000004,60.368,10.82,39.94
2018-04-16 10:00:56,28.614,6.279999999999999,346.65,21.174000000000003,33.262,9.9,49.56666666666666
2018-04-16 11:00:56,20.3,5.965,286.49333333333334,17.358,27.724,9.34,52.41
2018-04-16 12:00:56,13.684,6.0575,284.79,18.038,28.688000000000002,3.48,50.74333333333334
2018-04-16 13:00:56,11.376,6.0675,291.78333333333336,19.53,30.748,2.41,50.17666666666666
2018-04-16 14:00:56,11.414000000000001,5.825,290.95666666666665,19.764,31.09,7.93,49.68000000000001
2018-04-16 15:00:56,12.832,5.897499999999999,265.9433333333333,19.48,29.581999999999997,0.0,48.23
2018-04-16 16:00:56,13.584000000000001,5.6725,303.40999999999997,20.59,32.772,0.0,46.69
2018-04-16 17:00:56,14.566,5.680000000000001,286.95666666666665,22.246,35.166000000000004,23.26,47.21
2018-04-16 18:00:56,17.898,6.152500000000001,405.81,29.070000000000004,48.93,22.93,46.04333333333334
2018-04-16 19:00:56,24.572,8.24,581.9666666666667,42.984,70.404,27.47,42.623333333333335
2018-04-16 20:00:56,33.454,13.84,766.6466666666666,48.18,77.298,38.47,40.43666666666667
2018-04-16 21:00:56,41.048,16.33,783.2233333333334,54.964,85.03999999999999,45.85,36.230000000000004
2018-04-16 22:00:56,38.084,17.9125,819.7199999999999,59.038000000000004,85.772,40.44,36.42333333333333
2018-04-16 23:00:56,35.948,10.7025,646.24,46.955999999999996,67.068,35.89,44.97333333333333
2018-04-17 00:00:56,28.89,2.2725,527.1600000000001,35.208,44.593999999999994,27.1,45.61666666666667
2018-04-17 01:00:56,21.308,8.25,296.4733333333333,24.056,28.823999999999998,23.61,49.86666666666667
2018-04-17 02:00:56,14.446,8.4875,316.56666666666666,13.996,17.094,11.77,49.8
2018-04-17 03:00:56,13.094000000000001,15.794999999999998,765.0966666666667,32.036,37.934,14.64,46.55
2018-04-17 04:00:56,16.604,11.97,708.7233333333334,15.024000000000001,17.996,17.41,46.45333333333333
2018-04-17 05:00:56,16.594,14.1975,1097.5466666666666,27.348,32.03,17.13,44.35666666666667
2018-04-17 06:00:56,17.912000000000003,11.9725,1106.8533333333332,34.900000000000006,43.63399999999999,20.5,41.473333333333336
2018-04-17 07:00:56,24.352,11.33,982.5833333333334,39.32,55.766,19.13,41.406666666666666
2018-04-17 08:00:56,28.022000000000002,9.0025,808.7,39.776,71.262,19.83,40.46
2018-04-17 09:00:56,33.23,6.9425,507.25333333333333,35.098,64.452,14.13,42.06333333333333
2018-04-17 10:00:56,34.03,6.37,387.7033333333333,26.572000000000003,48.336000000000006,8.3,46.17666666666666
2018-04-17 11:00:56,22.348000000000003,5.8525,340.8333333333333,22.208,41.438,5.31,50.23
