Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 )
2018-04-08 21:00:56,40.718,22.400000000000002,647.6066666666667,42.232,57.258,51.02,41.336666666666666
2018-04-08 22:00:56,37.126,18.64,748.9899999999999,47.626,68.11999999999999,50.3,39.153333333333336
2018-04-08 23:00:56,41.514,18.1025,598.9933333333333,38.748000000000005,54.75599999999999,43.77,29.91333333333333
2018-04-09 00:00:56,44.614000000000004,4.6275,681.3133333333334,24.944,31.496,37.13,39.04333333333333
2018-04-09 01:00:56,31.786,12.0225,455.9466666666667,19.776,25.942,32.95,43.223333333333336
2018-04-09 02:00:56,25.142000000000003,10.1175,317.2833333333333,12.568000000000001,16.262,24.48,41.74333333333333
2018-04-09 03:00:56,22.312,11.8125,528.48,16.904,20.712,19.44,41.45
2018-04-09 04:00:56,22.64,11.365,533.63,16.84,20.558,19.12,40.62
2018-04-09 05:00:56,20.613999999999997,10.252500000000001,506.84999999999997,15.196000000000002,18.741999999999997,15.59,41.70333333333333
2018-04-09 06:00:56,22.346,11.2975,847.3833333333333,39.674,49.19,19.11,37.57666666666667
2018-04-09 07:00:56,24.724,11.8225,899.96,42.052,63.602,22.61,34.580000000000005
2018-04-09 08:00:56,27.841999999999995,10.8725,701.8066666666667,41.118,75.424,23.49,35.73666666666667
2018-04-09 09:00:56,38.628,9.475,364.5466666666666,20.672,31.002,22.76,38.61333333333334
2018-04-09 10:00:56,49.56,8.442499999999999,264.55,14.294,20.506,15.59,40.76666666666667
2018-04-09 11:00:56,41.046,8.23,254.96333333333334,13.266,19.479999999999997,10.64,41.28
2018-04-09 12:00:56,34.604,7.9125,244.02666666666664,12.994,19.220000000000002,7.62,43.46
2018-04-09 13:00:56,30.034,7.279999999999999,242.2733333333333,13.294,19.842,6.76,44.00666666666667
2018-04-09 14:00:56,27.322000000000003,7.105,272.08666666666664,19.336000000000002,27.171999999999997,13.57,44.57666666666666
2018-04-09 15:00:56,34.296,7.875,278.67,17.918,24.604,24.58,43.413333333333334
2018-04-09 16:00:56,61.84400000000001,7.8525,343.1233333333333,24.72,33.763999999999996,27.29,44.833333333333336
2018-04-09 17:00:56,35.784,9.375,445.06333333333333,32.598,50.355999999999995,29.89,43.849999999999994
2018-04-09 18:00:56,32.114,10.3325,348.24666666666667,24.944,35.558,27.69,42.666666666666664
2018-04-09 19:00:56,28.464,12.4475,413.02666666666664,30.865999999999996,41.318,26.61,40.800000000000004
2018-04-09 20:00:56,33.988,13.59,411.3833333333334,28.838,38.3,30.73,41.583333333333336
2018-04-09 21:00:56,34.788,13.100000000000001,376.98333333333335,23.842,30.919999999999998,31.6,39.803333333333335
2018-04-09 22:00:56,30.445999999999998,10.4875,300.75333333333333,16.868000000000002,21.887999999999998,25.33,41.70666666666666
2018-04-09 23:00:56,24.154,9.5225,304.36,16.156,20.972,18.91,40.370000000000005
2018-04-10 00:00:56,22.887999999999998,2.8875,298.05333333333334,16.054,19.884,14.57,39.336666666666666
2018-04-10 01:00:56,21.076,7.9475,267.6166666666667,9.687999999999999,13.324000000000002,9.06,42.63333333333333
2018-04-10 02:00:56,19.628,7.2425,246.5666666666667,8.48,11.338,6.82,41.62666666666667
2018-04-10 03:00:56,21.306,6.785,229.49666666666667,8.124,10.21,9.47,42.88666666666666
2018-04-10 04:00:56,31.024,6.55,229.9,8.052,10.036000000000001,10.05,41.04666666666666
2018-04-10 05:00:56,22.976,7.6125,247.54,10.018,13.357999999999999,13.15,45.80666666666667
2018-04-10 06:00:56,19.236,6.4875,249.24666666666667,8.588000000000001,10.622,9.46,43.44
2018-04-10 07:00:56,23.556,6.682500000000001,235.37333333333333,8.984,11.974,10.72,41.86333333333333
2018-04-10 08:00:56,29.776,7.16,265.8066666666667,12.597999999999999,17.27,10.87,38.62
2018-04-10 09:00:56,35.836,7.390000000000001,287.57666666666665,14.122,19.952,6.99,37.72333333333333
2018-04-10 10:00:56,56.136,7.6825,273.8233333333333,13.23,19.132,9.41,38.36
2018-04-10 11:00:56,58.714,7.4925,273.6166666666666,12.562000000000001,17.916000000000004,9.3,41.12666666666667
2018-04-10 12:00:56,44.954,7.64,302.9533333333333,15.49,22.166,14.46,40.64666666666667
2018-04-10 13:00:56,38.37,7.415,301.18,8.076,13.108,14.77,45.43666666666667
2018-04-10 14:00:56,33.304,8.685,340.96,19.666,27.254,15.1,45.20333333333334
2018-04-10 15:00:56,29.613999999999997,6.147500000000001,198.54333333333332,15.45,19.746,14.09,11.743333333333332
2018-04-10 16:00:56,45.652,6.5125,227.55000000000004,19.234,24.978,19.41,10.696666666666667
2018-04-10 17:00:56,17.444,6.6075,273.99666666666667,26.506,39.722,17.71,9.723333333333334
2018-04-10 18:00:56,22.502000000000002,8.94,502.2166666666667,32.178,48.275999999999996,21.5,44.06333333333333
2018-04-10 19:00:56,29.742,9.8,524.0966666666667,32.464,46.088,29.65,43.42666666666667
2018-04-10 20:00:56,28.139999999999997,11.877500000000001,471.5233333333333,26.926,33.516,32.45,46.62
2018-04-10 21:00:56,25.082,12.827499999999999,588.1933333333333,29.426,40.188,27.81,43.330000000000005
2018-04-10 22:00:56,26.426,12.495,385.5733333333333,18.110000000000003,22.486,25.86,45.85333333333333
2018-04-10 23:00:56,21.166,11.1425,413.05333333333334,21.362000000000002,26.122000000000003,22.15,45.82666666666666
2018-04-11 00:00:56,22.74,2.925,611.6066666666667,28.613999999999997,36.086,24.07,41.25666666666667
2018-04-11 01:00:56,24.274,11.9375,513.3666666666667,23.686,29.096000000000004,27.66,39.10333333333333
2018-04-11 02:00:56,21.726,7.1975,295.3666666666667,13.175999999999998,15.722,29.57,7.260000000000001
2018-04-11 03:00:56,16.002,6.1525,173.36333333333334,8.356,10.671999999999999,17.28,10.53
2018-04-11 04:00:56,9.984,6.2225,143.67666666666665,7.444,9.764,12.45,10.706666666666665
2018-04-11 05:00:56,10.024000000000001,7.43,149.36666666666665,8.078,10.418,11.35,10.616666666666667
2018-04-11 06:00:56,10.462,5.4725,123.86,7.614,9.854,10.2,10.770000000000001
2018-04-11 07:00:56,14.87,5.605,133.60333333333332,8.9,11.176,7.43,11.056666666666667
2018-04-11 08:00:56,15.815999999999999,5.77,140.30999999999997,12.906,16.334,8.73,10.75
2018-04-11 09:00:56,20.886,7.2425,231.87,19.822,29.226,7.89,8.996666666666666
2018-04-11 10:00:56,30.9,7.2075,248.60333333333332,18.82,26.877999999999997,21.21,10.200000000000001
2018-04-11 11:00:56,32.208000000000006,8.695,346.01,15.37,22.066,18.29,44.39666666666667
2018-04-11 12:00:56,29.426,7.9174999999999995,292.8066666666667,14.428,19.802,9.2,41.120000000000005
2018-04-11 13:00:56,27.322000000000003,5.342499999999999,303.34999999999997,16.684,24.076,13.43,46.916666666666664
2018-04-11 14:00:56,21.828,6.2825,276.6933333333333,14.788,20.96,19.17,47.846666666666664
2018-04-11 15:00:56,18.476,8.5825,270.82666666666665,15.207999999999998,21.630000000000003,15.97,43.696666666666665
2018-04-11 16:00:56,17.020000000000003,9.4325,260.1766666666667,14.174000000000001,19.896,13.9,43.9
2018-04-11 17:00:56,19.701999999999998,8.175,277.56,15.886,22.052,10.01,44.50666666666667
2018-04-11 18:00:56,21.002000000000002,8.3575,404.25,26.48,35.872,22.2,42.77666666666667
2018-04-11 19:00:56,21.448,11.465,507.6933333333333,36.120000000000005,47.552,30.55,42.24
2018-04-11 20:00:56,29.939999999999998,12.07,511.50333333333333,33.99,43.894,33.26,42.11
2018-04-11 21:00:56,33.238,11.02,552.7466666666667,30.122000000000003,42.1,30.39,41.25666666666667
2018-04-11 22:00:56,31.942,13.76,544.5,31.808,46.428,26.87,41.3
2018-04-11 23:00:56,34.412,10.945,539.66,34.614,46.458,26.26,36.85333333333333
2018-04-12 00:00:56,35.870000000000005,2.885,886.71,41.30800000000001,65.346,27.42,34.38666666666666
2018-04-12 01:00:56,39.308,9.9025,904.2833333333333,53.010000000000005,73.736,33.91,33.306666666666665
2018-04-12 02:00:56,35.432,9.6275,839.8066666666665,38.086,60.596000000000004,34.78,38.67333333333334
2018-04-12 03:00:56,24.478,7.51,521.6,15.066000000000003,18.644,25.01,41.75
2018-04-12 04:00:56,20.72,8.075,628.7433333333333,15.87,19.464,23.71,41.663333333333334
2018-04-12 05:00:56,21.662,7.885,743.59,17.294,20.948,21.62,40.51666666666667
2018-04-12 06:00:56,24.426000000000002,7.435,1069.0766666666666,37.746,52.852,24.03,37.67
2018-04-12 07:00:56,30.810000000000002,9.695,1158.5033333333333,40.374,63.379999999999995,38.35,38.7
2018-04-12 08:00:56,32.910000000000004,12.1725,867.1199999999999,38.18,68.2,32.58,38.06666666666667
2018-04-12 09:00:56,34.17,8.83,663.2900000000001,39.098,74.08,20.62,33.72
2018-04-12 10:00:56,43.232,8.325,463.07666666666665,31.344,56.74000000000001,28.0,40.10666666666667
2018-04-12 11:00:56,43.184000000000005,8.0225,416.83666666666664,24.502000000000002,45.204,20.27,42.696666666666665
2018-04-12 12:00:56,34.894,8.6625,330.59999999999997,19.918,30.978,13.42,46.74333333333334
2018-04-12 13:00:56,31.528,8.022499999999999,379.6166666666666,23.814,39.432,9.91,50.129999999999995
2018-04-12 14:00:56,32.616,7.545,355.21000000000004,23.204,36.814,21.4,51.69333333333333
2018-04-12 15:00:56,31.372000000000003,7.352500000000001,305.1566666666667,24.556,38.932,27.1,52.52333333333333
2018-04-12 16:00:56,32.748000000000005,6.8725,291.37,22.702,35.547999999999995,27.58,53.02
2018-04-12 17:00:56,34.664,6.7525,335.08666666666664,26.360000000000003,40.542,28.41,51.76
2018-04-12 18:00:56,37.501999999999995,6.96,363.70666666666665,29.284000000000002,41.382,28.21,49.48666666666667
2018-04-12 19:00:56,40.122,9.190000000000001,356.51666666666665,26.247999999999998,34.678,32.56,43.653333333333336
2018-04-12 20:00:56,44.216,13.7675,419.77,34.35,43.864000000000004,37.29,45.81
2018-04-12 21:00:56,49.422000000000004,10.8825,548.99,42.998000000000005,55.924,43.19,44.673333333333325
2018-04-12 22:00:56,49.654,14.332500000000001,283.93,26.022000000000002,32.094,39.57,45.31333333333333
2018-04-12 23:00:56,38.492000000000004,14.8625,370.45666666666665,22.776,28.201999999999998,28.29,44.330000000000005
2018-04-13 00:00:56,32.162,3.44,410.1033333333333,23.514,27.666000000000004,22.13,46.19
2018-04-13 01:00:56,25.881999999999998,12.0025,465.06666666666666,26.077999999999996,31.344,22.87,42.13333333333333
2018-04-13 02:00:56,22.448,9.525,726.8166666666666,39.528,47.775999999999996,24.29,38.11
2018-04-13 03:00:56,24.48,8.49,582.9566666666667,18.816,22.517999999999997,24.32,36.18
2018-04-13 04:00:56,26.224,7.42,505.89000000000004,15.035999999999998,18.354,25.45,34.65
2018-04-13 05:00:56,26.972,8.1475,778.9533333333334,19.253999999999998,22.962,24.68,32.059999999999995
2018-04-13 06:00:56,30.601999999999997,8.77,1032.08,33.858,42.692,29.03,33.04333333333333
2018-04-13 07:00:56,36.446000000000005,10.6325,888.6566666666666,41.438,73.564,30.92,37.09
2018-04-13 08:00:56,48.62,11.8725,1000.4666666666666,47.82,94.37,39.04,37.406666666666666
2018-04-13 09:00:56,45.15599999999999,9.625,596.58,33.944,59.18800000000001,32.37,31.846666666666664
2018-04-13 10:00:56,39.874,8.855,351.0833333333333,21.634,34.519999999999996,19.66,41.580000000000005
2018-04-13 11:00:56,36.239999999999995,7.8975,286.37666666666667,19.19,30.544,10.01,48.093333333333334
2018-04-13 12:00:56,29.538,7.135000000000001,291.07,20.259999999999998,32.292,4.86,50.53666666666666
2018-04-13 13:00:56,22.046,6.612500000000001,250.79333333333332,15.238,22.462,2.13,52.120000000000005
2018-04-13 14:00:56,19.976,6.615,274.98,19.354,28.945999999999998,1.6,49.73666666666667
2018-04-13 15:00:56,33.08,6.89,327.95,26.101999999999997,40.896,25.8,45.123333333333335
2018-04-13 16:00:56,37.833999999999996,7.36,365.5366666666667,24.770000000000003,35.456,44.78,48.06666666666667
2018-04-13 17:00:56,30.663999999999998,7.3475,403.3033333333333,29.96,46.282,49.28,48.4
2018-04-13 18:00:56,35.968,6.8,477.31333333333333,31.764,45.524,43.09,44.94
2018-04-13 19:00:56,34.896,12.1075,635.3466666666667,44.760000000000005,53.262,48.56,43.376666666666665
2018-04-13 20:00:56,32.763999999999996,17.3,956.2599999999999,63.830000000000005,111.748,53.48,38.93
2018-04-13 21:00:56,38.108,12.987499999999999,779.86,59.722,89.462,53.91,37.836666666666666
2018-04-13 22:00:56,45.048,10.3825,319.5566666666667,29.610000000000003,37.224000000000004,48.62,36.21333333333334
2018-04-13 23:00:56,29.389999999999997,9.5125,514.2366666666667,31.311999999999994,40.056,31.79,29.94333333333334
2018-04-14 00:00:56,28.160000000000004,2.57,637.25,40.386,56.586,26.42,31.696666666666662
2018-04-14 01:00:56,25.240000000000002,7.5875,590.0233333333333,34.62,42.358,22.57,31.95
2018-04-14 02:00:56,25.438,9.475,1077.6666666666667,41.022,52.888,28.15,32.24
2018-04-14 03:00:56,30.464,10.2425,1169.27,34.238,43.962,32.94,34.72666666666667
2018-04-14 04:00:56,26.851999999999997,9.522499999999999,1006.5100000000001,30.104000000000003,34.672000000000004,30.55,37.33
2018-04-14 05:00:56,20.27,7.5325,748.2733333333334,16.896,20.862000000000002,23.97,39.67666666666667
2018-04-14 06:00:56,20.59,7.4075,1042.3733333333332,32.278000000000006,41.012,24.8,41.19
2018-04-14 07:00:56,24.634,8.0275,771.7733333333332,33.64,49.604,33.39,39.86666666666667
2018-04-14 08:00:56,22.866000000000003,8.365,426.7133333333333,29.546,46.988,23.54,39.986666666666665
2018-04-14 09:00:56,24.166,8.1675,427.95,29.214,51.99000000000001,10.88,46.00666666666667
2018-04-14 10:00:56,29.584000000000003,7.21,325.48333333333335,21.723999999999997,36.480000000000004,4.75,49.27333333333333
2018-04-14 11:00:56,24.428,7.005,292.80333333333334,20.178,31.502000000000002,11.03,48.13333333333333
2018-04-14 12:00:56,19.558,6.5024999999999995,322.1033333333333,20.826,33.39,11.05,49.72333333333333
2018-04-14 13:00:56,17.714000000000002,6.2425,296.34666666666664,20.03,32.282,12.72,48.13333333333333
2018-04-14 14:00:56,16.016,6.0649999999999995,290.63000000000005,19.964,31.998,15.55,48.166666666666664
2018-04-14 15:00:56,18.108,5.8375,292.15000000000003,19.235999999999997,30.464,18.62,47.330000000000005
2018-04-14 16:00:56,18.509999999999998,5.720000000000001,275.92333333333335,19.588,29.838,20.44,46.60333333333333
2018-04-14 17:00:56,21.336000000000002,5.8075,304.48333333333335,20.764,29.756,24.31,44.39666666666667
2018-04-14 18:00:56,25.508,6.390000000000001,346.2866666666667,24.728,34.04,28.81,41.49333333333333
2018-04-14 19:00:56,29.326,7.532500000000001,411.70666666666665,30.594,42.644,33.24,40.27333333333333
2018-04-14 20:00:56,34.768,11.635,666.7533333333333,42.04,68.612,42.58,40.48333333333333
2018-04-14 21:00:56,39.088,9.3875,505.81333333333333,34.904,47.292,42.26,44.089999999999996
2018-04-14 22:00:56,34.928,8.6,451.5933333333333,33.418,42.804,35.64,44.36666666666667
2018-04-14 23:00:56,28.798000000000002,7.8525,428.07,30.954,40.418,28.11,44.056666666666665
2018-04-15 00:00:56,23.131999999999998,1.7425,392.6166666666666,28.348000000000003,33.70399999999999,22.49,44.846666666666664
2018-04-15 01:00:56,21.498,7.199999999999999,391.10999999999996,24.184,28.72,15.52,46.96333333333333
2018-04-15 02:00:56,19.434,7.949999999999999,731.2066666666666,17.211999999999996,20.406,11.9,45.82333333333333
2018-04-15 03:00:56,23.974,6.995,553.1733333333333,12.072,14.940000000000001,24.12,48.88333333333333
2018-04-15 04:00:56,22.154000000000003,6.145,293.84666666666664,8.864,11.661999999999999,20.6,52.673333333333325
2018-04-15 05:00:56,19.974,6.0675,287.6133333333333,9.629999999999999,12.274000000000001,17.78,53.75
2018-04-15 06:00:56,20.740000000000002,7.2425,416.7166666666667,12.372,15.144,16.32,50.65
2018-04-15 07:00:56,23.384,6.8475,381.65000000000003,13.504000000000001,16.938,16.69,49.57666666666666
2018-04-15 08:00:56,22.395999999999997,6.512499999999999,332.0466666666667,18.688,26.804000000000002,13.92,52.23333333333333
2018-04-15 09:00:56,21.488,6.315,334.53333333333336,19.444,30.334000000000003,11.09,51.63666666666666
2018-04-15 10:00:56,24.482,5.9,303.2633333333333,18.398,28.7,15.71,52.696666666666665
2018-04-15 11:00:56,21.494,5.635,257.04,16.472,24.512,9.19,53.93333333333334
2018-04-15 12:00:56,15.613999999999999,5.699999999999999,287.87999999999994,19.104,29.558,4.27,55.51
2018-04-15 13:00:56,13.892000000000001,5.577500000000001,244.56000000000003,15.690000000000001,23.892,2.99,55.71
2018-04-15 14:00:56,13.524000000000001,5.485,271.30333333333334,19.434,30.694,7.99,55.949999999999996
2018-04-15 15:00:56,13.488,5.38,281.2,17.259999999999998,26.174,22.04,53.13999999999999
2018-04-15 16:00:56,15.036000000000001,5.4350000000000005,282.0233333333333,18.806,28.129999999999995,0.0,53.666666666666664
2018-04-15 17:00:56,15.328,5.8375,299.3333333333333,19.944,30.133999999999997,20.2,49.85
2018-04-15 18:00:56,18.53,5.8525,337.5366666666667,22.509999999999998,32.32,16.79,48.04
2018-04-15 19:00:56,22.356,6.9775,401.70666666666665,31.018,41.92,24.75,42.5
2018-04-15 20:00:56,30.918,10.4625,485.2633333333333,40.162,53.178,28.84,38.32666666666667
2018-04-15 21:00:56,34.116,20.38,532.1566666666666,41.816,52.69199999999999,37.08,35.92333333333333
2018-04-15 22:00:56,38.268,12.4875,392.09,28.518,36.696,36.86,44.26666666666666
2018-04-15 23:00:56,28.410000000000004,8.735,281.12666666666667,15.138000000000002,19.432,29.57,50.876666666666665
2018-04-16 00:00:56,17.84,2.585,252.67,15.695999999999998,18.82,17.96,53.330000000000005
2018-04-16 01:00:56,14.924000000000001,8.355,180.26,11.212000000000002,14.394000000000002,11.5,54.16
2018-04-16 02:00:56,13.163999999999998,6.74,148.73333333333332,7.645999999999999,9.538,6.74,55.69333333333333
2018-04-16 03:00:56,12.059999999999999,6.2875,153.52,7.537999999999999,9.378,5.43,57.05666666666667
2018-04-16 04:00:56,10.382,7.04,152.0,8.036000000000001,9.809999999999999,7.82,56.69
2018-04-16 05:00:56,10.004000000000001,6.7225,167.9333333333333,7.698,9.456,7.31,55.32333333333333
2018-04-16 06:00:56,12.14,8.0875,279.5,11.581999999999999,14.354,9.31,47.673333333333325
2018-04-16 07:00:56,16.003999999999998,7.585,453.6366666666667,29.601999999999997,40.12,11.21,44.99666666666667
2018-04-16 08:00:56,25.584,8.1875,595.2666666666667,35.726,58.224000000000004,13.57,39.31333333333333
2018-04-16 09:00:56,29.574,7.2075000000000005,535.47,35.428000000000004,60.36800000000001,10.82,39.94
2018-04-16 10:00:56,28.613999999999997,6.28,346.65000000000003,21.174,33.262,9.9,49.56666666666666
2018-04-16 11:00:56,20.3,5.965,286.49333333333334,17.357999999999997,27.724,9.34,52.41
2018-04-16 12:00:56,13.684000000000001,6.0575,284.79,18.038,28.688000000000006,3.48,50.74333333333334
2018-04-16 13:00:56,11.376,6.0675,291.78333333333336,19.53,30.748,2.41,50.17666666666667
2018-04-16 14:00:56,11.414,5.824999999999999,290.95666666666665,19.764000000000003,31.089999999999996,7.93,49.68000000000001
2018-04-16 15:00:56,12.831999999999999,5.8975,265.9433333333333,19.48,29.582,0.0,48.23
2018-04-16 16:00:56,13.584,5.6725,303.41,20.59,32.772000000000006,0.0,46.69
2018-04-16 17:00:56,14.565999999999999,5.680000000000001,286.95666666666665,22.246000000000002,35.166000000000004,23.26,47.21
2018-04-16 18:00:56,17.898,6.1525,405.81,29.07,48.92999999999999,22.93,46.04333333333333
2018-04-16 19:00:56,24.572,8.24,581.9666666666667,42.984,70.404,27.47,42.623333333333335
2018-04-16 20:00:56,33.454,13.84,766.6466666666666,48.18,77.298,38.47,40.43666666666667
2018-04-16 21:00:56,41.048,16.33,783.2233333333334,54.964,85.03999999999999,45.85,36.230000000000004
2018-04-16 22:00:56,38.084,17.9125,819.7199999999999,59.038,85.772,40.44,36.42333333333333
2018-04-16 23:00:56,35.948,10.7025,646.24,46.956,67.06800000000001,35.89,44.97333333333333
2018-04-17 00:00:56,28.889999999999997,2.2725,527.16,35.208,44.594,27.1,45.61666666666667
2018-04-17 01:00:56,21.308,8.25,296.4733333333333,24.056,28.824,23.61,49.86666666666667
