Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-01-05 23:00:56,0.0,0.0,0.0,57.64
2022-01-06 00:00:56,0.0,0.0,0.0,64.0
2022-01-06 01:00:56,0.0,0.0,0.0,25.57
2022-01-06 02:00:56,0.0,0.0,0.0,6.47
2022-01-06 03:00:56,0.0,0.0,0.0,5.42
2022-01-06 04:00:56,0.0,0.0,0.0,5.04
2022-01-06 05:00:56,0.0,0.0,0.0,4.78
2022-01-06 06:00:56,0.0,0.0,0.0,6.27
2022-01-06 07:00:56,0.0,0.0,0.0,9.97
2022-01-06 08:00:56,0.0,0.0,0.0,20.65
2022-01-06 09:00:56,0.0,0.0,0.0,42.2
2022-01-06 10:00:56,0.0,0.0,0.0,28.91
2022-01-06 11:00:56,0.0,0.0,0.0,30.5
2022-01-06 12:00:56,0.0,0.0,0.0,30.53
2022-01-06 13:00:56,0.0,0.0,0.0,19.92
2022-01-06 14:00:56,0.0,0.0,0.0,24.84
2022-01-06 15:00:56,0.0,0.0,0.0,24.72
2022-01-06 16:00:56,0.0,0.0,0.0,28.96
2022-01-06 17:00:56,0.0,0.0,0.0,46.19
2022-01-06 18:00:56,0.0,0.0,0.0,38.75
2022-01-06 19:00:56,0.0,0.0,0.0,41.99
2022-01-06 20:00:56,0.0,0.0,0.0,50.37
2022-01-06 21:00:56,0.0,0.0,0.0,42.82
2022-01-06 22:00:56,0.0,0.0,0.0,38.53
2022-01-06 23:00:56,0.0,0.0,0.0,35.96
2022-01-07 00:00:56,0.0,0.0,0.0,24.39
2022-01-07 01:00:56,0.0,0.0,0.0,18.86
2022-01-07 02:00:56,0.0,0.0,0.0,26.31
2022-01-07 03:00:56,0.0,0.0,0.0,25.69
2022-01-07 04:00:56,0.0,0.0,0.0,19.38
2022-01-07 05:00:56,0.0,0.0,0.0,22.24
2022-01-07 06:00:56,0.0,0.0,0.0,13.38
2022-01-07 07:00:56,0.0,0.0,0.0,16.62
2022-01-07 08:00:56,0.0,0.0,0.0,31.22
2022-01-07 09:00:56,0.0,0.0,0.0,95.98
2022-01-07 10:00:56,0.0,0.0,0.0,130.63
2022-01-07 11:00:56,0.0,0.0,0.0,129.36
2022-01-07 12:00:56,0.0,0.0,0.0,126.64
2022-01-07 13:00:56,0.0,0.0,0.0,63.63
2022-01-07 14:00:56,0.0,0.0,0.0,32.66
2022-01-07 15:00:56,0.0,0.0,0.0,35.02
2022-01-07 16:00:56,0.0,0.0,0.0,24.81
2022-01-07 17:00:56,0.0,0.0,0.0,44.02
2022-01-07 18:00:56,0.0,0.0,0.0,52.44
2022-01-07 19:00:56,0.0,0.0,0.0,54.65
2022-01-07 20:00:56,0.0,0.0,0.0,49.85
2022-01-07 21:00:56,0.0,0.0,0.0,41.52
2022-01-07 22:00:56,0.0,0.0,0.0,61.81
2022-01-07 23:00:56,0.0,0.0,0.0,43.73
2022-01-08 00:00:56,0.0,0.0,0.0,93.09
2022-01-08 01:00:56,0.0,0.0,0.0,56.85
2022-01-08 02:00:56,0.0,0.0,0.0,25.7
2022-01-08 03:00:56,0.0,0.0,0.0,22.01
2022-01-08 04:00:56,0.0,0.0,0.0,21.8
2022-01-08 05:00:56,0.0,0.0,0.0,18.76
2022-01-08 06:00:56,0.0,0.0,0.0,14.54
2022-01-08 07:00:56,0.0,0.0,0.0,20.91
2022-01-08 08:00:56,0.0,0.0,0.0,37.39
2022-01-08 09:00:56,0.0,0.0,0.0,51.68
2022-01-08 10:00:56,0.0,0.0,0.0,75.58
2022-01-08 11:00:56,0.0,0.0,0.0,63.12
2022-01-08 12:00:56,0.0,0.0,0.0,74.23
2022-01-08 13:00:56,0.0,0.0,0.0,39.51
2022-01-08 14:00:56,0.0,0.0,0.0,49.99
2022-01-08 15:00:56,0.0,0.0,0.0,43.79
2022-01-08 16:00:56,0.0,0.0,0.0,44.07
2022-01-08 17:00:56,0.0,0.0,0.0,48.17
2022-01-08 18:00:56,0.0,0.0,0.0,57.95
2022-01-08 19:00:56,0.0,0.0,0.0,39.3
2022-01-08 20:00:56,0.0,0.0,0.0,46.88
2022-01-08 21:00:56,0.0,0.0,0.0,51.73
2022-01-08 22:00:56,0.0,0.0,0.0,36.58
2022-01-08 23:00:56,0.0,0.0,0.0,61.74
2022-01-09 00:00:56,0.0,0.0,0.0,45.45
2022-01-09 01:00:56,0.0,0.0,0.0,44.22
2022-01-09 02:00:56,0.0,0.0,0.0,23.71
2022-01-09 03:00:56,0.0,0.0,0.0,13.57
2022-01-09 04:00:56,0.0,0.0,0.0,20.8
2022-01-09 05:00:56,0.0,0.0,0.0,11.7
2022-01-09 06:00:56,0.0,0.0,0.0,12.56
2022-01-09 07:00:56,0.0,0.0,0.0,10.15
2022-01-09 08:00:56,0.0,0.0,0.0,13.34
2022-01-09 09:00:56,0.0,0.0,0.0,31.21
2022-01-09 10:00:56,0.0,0.0,0.0,36.08
2022-01-09 11:00:56,0.0,0.0,0.0,42.28
2022-01-09 12:00:56,0.0,0.0,0.0,45.69
2022-01-09 13:00:56,0.0,0.0,0.0,33.37
2022-01-09 14:00:56,0.0,0.0,0.0,29.5
2022-01-09 15:00:56,0.0,0.0,0.0,22.42
2022-01-09 16:00:56,0.0,0.0,0.0,26.45
2022-01-09 17:00:56,0.0,0.0,0.0,18.36
2022-01-09 18:00:56,0.0,0.0,0.0,38.08
2022-01-09 19:00:56,0.0,0.0,0.0,69.4
2022-01-09 20:00:56,0.0,0.0,0.0,58.4
2022-01-09 21:00:56,0.0,0.0,0.0,45.25
2022-01-09 22:00:56,0.0,0.0,0.0,30.86
2022-01-09 23:00:56,0.0,0.0,0.0,25.08
2022-01-10 00:00:56,0.0,0.0,0.0,0.0
2022-01-10 01:00:56,0.0,0.0,0.0,0.0
2022-01-10 02:00:56,0.0,0.0,0.0,22.71
2022-01-10 03:00:56,0.0,0.0,0.0,16.24
2022-01-10 04:00:56,0.0,0.0,0.0,13.71
2022-01-10 05:00:56,0.0,0.0,0.0,9.9
2022-01-10 06:00:56,0.0,0.0,0.0,5.22
2022-01-10 07:00:56,0.0,0.0,0.0,9.41
2022-01-10 08:00:56,0.0,0.0,0.0,33.17
2022-01-10 09:00:56,0.0,0.0,0.0,54.96
2022-01-10 10:00:56,0.0,0.0,0.0,36.72
2022-01-10 11:00:56,0.0,0.0,0.0,29.5
2022-01-10 12:00:56,0.0,0.0,0.0,21.71
2022-01-10 13:00:56,0.0,0.0,0.0,32.93
2022-01-10 14:00:56,0.0,0.0,0.0,20.93
2022-01-10 15:00:56,0.0,0.0,0.0,25.78
2022-01-10 16:00:56,0.0,0.0,0.0,27.77
2022-01-10 17:00:56,0.0,0.0,0.0,27.69
2022-01-10 18:00:56,0.0,0.0,0.0,47.34
2022-01-10 19:00:56,0.0,0.0,0.0,41.09
2022-01-10 20:00:56,0.0,0.0,0.0,66.61
2022-01-10 21:00:56,0.0,0.0,0.0,48.49
2022-01-10 22:00:56,0.0,0.0,0.0,60.24
2022-01-10 23:00:56,0.0,0.0,0.0,40.61
2022-01-11 00:00:56,0.0,0.0,0.0,54.11
2022-01-11 01:00:56,0.0,0.0,0.0,47.69
2022-01-11 02:00:56,0.0,0.0,0.0,39.7
2022-01-11 03:00:56,0.0,0.0,0.0,15.28
2022-01-11 04:00:56,0.0,0.0,0.0,24.3
2022-01-11 05:00:56,0.0,0.0,0.0,12.44
2022-01-11 06:00:56,0.0,0.0,0.0,9.94
2022-01-11 07:00:56,0.0,0.0,0.0,12.26
2022-01-11 08:00:56,0.0,0.0,0.0,24.53
2022-01-11 09:00:56,0.0,0.0,0.0,51.73
2022-01-11 10:00:56,0.0,0.0,0.0,56.37
2022-01-11 11:00:56,0.0,0.0,0.0,66.01
2022-01-11 12:00:56,0.0,0.0,0.0,65.03
2022-01-11 13:00:56,0.0,0.0,0.0,29.11
2022-01-11 14:00:56,0.0,0.0,0.0,37.54
2022-01-11 15:00:56,0.0,0.0,0.0,12.41
2022-01-11 16:00:56,0.0,0.0,0.0,12.99
2022-01-11 17:00:56,0.0,0.0,0.0,13.64
2022-01-11 18:00:56,0.0,0.0,0.0,11.01
2022-01-11 19:00:56,53.87,0.0,0.0,12.13
2022-01-11 20:00:56,52.0,0.0,0.0,11.22
2022-01-11 21:00:56,52.19,0.0,0.0,9.12
2022-01-11 22:00:56,55.0,0.0,0.0,11.26
2022-01-11 23:00:56,54.8,0.0,0.0,14.14
2022-01-12 00:00:56,52.13,0.0,0.0,19.21
2022-01-12 01:00:56,54.2,0.0,0.0,24.64
2022-01-12 02:00:56,56.8,0.0,0.0,99.84
2022-01-12 03:00:56,54.13,0.0,0.0,15.85
2022-01-12 04:00:56,56.0,0.0,0.0,17.58
2022-01-12 05:00:56,55.74,0.0,0.0,17.35
2022-01-12 06:00:56,52.33,0.0,0.0,13.2
2022-01-12 07:00:56,56.94,0.0,0.0,12.25
2022-01-12 08:00:56,56.07,0.0,0.0,21.36
2022-01-12 09:00:56,56.93,0.0,0.0,70.45
2022-01-12 10:00:56,56.0,0.0,0.0,53.38
2022-01-12 11:00:56,55.97,0.0,0.0,28.56
2022-01-12 12:00:56,55.0,0.0,0.0,37.89
2022-01-12 13:00:56,0.0,0.0,0.0,38.77
2022-01-12 14:00:56,0.0,0.0,0.0,37.59
2022-01-12 15:00:56,55.07,0.0,0.0,37.59
2022-01-12 16:00:56,56.86,0.0,0.0,31.96
2022-01-12 17:00:56,53.03,0.0,0.0,63.32
2022-01-12 18:00:56,53.97,0.0,0.0,41.25
2022-01-12 19:00:56,53.06,0.0,0.0,48.76
2022-01-12 20:00:56,54.81,0.0,0.0,36.99
2022-01-12 21:00:56,49.19,0.0,0.0,27.64
2022-01-12 22:00:56,54.97,0.0,0.0,19.46
2022-01-12 23:00:56,54.06,0.0,0.0,20.75
2022-01-13 00:00:56,56.09,0.0,0.0,16.37
2022-01-13 01:00:56,58.88,0.0,0.0,15.75
2022-01-13 02:00:56,55.0,0.0,0.0,8.38
2022-01-13 03:00:56,55.06,0.0,0.0,7.04
2022-01-13 04:00:56,56.87,0.0,0.0,7.31
2022-01-13 05:00:56,52.81,0.0,0.0,6.47
2022-01-13 06:00:56,47.16,0.0,0.0,5.78
2022-01-13 07:00:56,52.0,0.0,0.0,5.64
2022-01-13 08:00:56,52.03,0.0,0.0,8.92
2022-01-13 09:00:56,53.09,0.0,0.0,19.67
2022-01-13 10:00:56,56.0,0.0,0.0,16.2
2022-01-13 11:00:56,56.06,0.0,0.0,25.9
2022-01-13 12:00:56,57.87,0.0,0.0,18.78
2022-01-13 13:00:56,54.16,0.0,0.0,21.94
2022-01-13 14:00:56,59.09,0.0,0.0,19.49
2022-01-13 15:00:56,62.03,0.0,0.0,19.78
2022-01-13 16:00:56,63.0,0.0,0.0,23.82
2022-01-13 17:00:56,62.97,0.0,0.0,25.17
2022-01-13 18:00:56,62.16,0.0,0.0,29.26
2022-01-13 19:00:56,66.97,0.0,0.0,34.38
2022-01-13 20:00:56,65.97,0.0,0.0,29.23
2022-01-13 21:00:56,64.91,0.0,0.0,27.21
2022-01-13 22:00:56,62.03,0.0,0.0,21.34
2022-01-13 23:00:56,62.86,0.0,0.0,20.01
2022-01-14 00:00:56,59.06,0.0,0.0,19.56
2022-01-14 01:00:56,60.83,0.0,0.0,17.4
2022-01-14 02:00:56,56.0,0.0,0.0,8.53
2022-01-14 03:00:56,55.97,0.0,0.0,10.92
2022-01-14 04:00:56,55.1,0.0,0.0,11.92
2022-01-14 05:00:56,57.9,0.0,0.0,13.73
2022-01-14 06:00:56,54.9,0.0,0.0,13.98
2022-01-14 07:00:56,52.1,0.0,0.0,19.42
2022-01-14 08:00:56,55.1,0.0,0.0,20.34
2022-01-14 09:00:56,58.31,0.0,0.0,50.51
2022-01-14 10:00:56,66.97,0.0,0.0,35.99
2022-01-14 11:00:56,65.73,0.0,0.0,51.53
2022-01-14 12:00:56,58.07,0.0,0.0,31.18
2022-01-14 13:00:56,60.1,0.0,0.0,26.25
2022-01-14 14:00:56,62.84,0.0,0.0,18.99
2022-01-14 15:00:56,58.1,0.0,0.0,25.48
2022-01-14 16:00:56,60.9,0.0,0.0,18.77
2022-01-14 17:00:56,58.51,0.0,0.0,31.83
2022-01-14 18:00:56,73.03,0.0,0.0,31.38
2022-01-14 19:00:56,73.97,0.0,0.0,42.6
2022-01-14 20:00:56,72.66,0.0,0.0,38.11
2022-01-14 21:00:56,63.38,0.0,0.0,59.32
2022-01-14 22:00:56,74.17,0.0,0.0,69.95
2022-01-14 23:00:56,79.2,0.0,0.0,94.46
2022-01-15 00:00:56,84.97,0.0,0.0,93.11
2022-01-15 01:00:56,84.03,0.0,0.0,106.49
2022-01-15 02:00:56,85.03,0.0,0.0,120.78
2022-01-15 03:00:56,85.66,0.0,0.0,88.73
2022-01-15 04:00:56,75.78,0.0,0.0,85.19
2022-01-15 05:00:56,68.93,0.0,0.0,68.01
2022-01-15 06:00:56,66.72,0.0,0.0,49.49
2022-01-15 07:00:56,59.17,0.0,0.0,41.33
2022-01-15 08:00:56,64.11,0.0,0.0,44.23
2022-01-15 09:00:56,68.58,0.0,0.0,58.34
2022-01-15 10:00:56,85.28,0.0,0.0,65.14
2022-01-15 11:00:56,93.37,0.0,0.0,65.76
2022-01-15 12:00:56,72.0,0.0,0.0,56.39
2022-01-15 13:00:56,71.93,0.0,0.0,36.91
2022-01-15 14:00:56,70.03,0.0,0.0,25.8
2022-01-15 15:00:56,71.31,0.0,0.0,29.17
2022-01-15 16:00:56,79.91,0.0,0.0,30.94
2022-01-15 17:00:56,76.69,0.0,0.0,34.55
2022-01-15 18:00:56,68.21,0.0,0.0,36.54
2022-01-15 19:00:56,74.28,0.0,0.0,35.58
2022-01-15 20:00:56,81.35,0.0,0.0,33.02
2022-01-15 21:00:56,62.93,0.0,0.0,29.51
2022-01-15 22:00:56,61.07,0.0,0.0,20.73
2022-01-15 23:00:56,63.03,0.0,0.0,22.2
2022-01-16 00:00:56,64.0,0.0,0.0,17.22
2022-01-16 01:00:56,63.83,0.0,0.0,20.11
2022-01-16 02:00:56,59.45,0.0,0.0,8.89
2022-01-16 03:00:56,72.09,0.0,0.0,7.39
2022-01-16 04:00:56,74.97,0.0,0.0,7.83
2022-01-16 05:00:56,74.31,0.0,0.0,9.18
2022-01-16 06:00:56,82.79,0.0,0.0,6.39
2022-01-16 07:00:56,76.56,0.0,0.0,7.92
2022-01-16 08:00:56,66.04,0.0,0.0,8.69
2022-01-16 09:00:56,122.85,0.0,0.0,12.29
2022-01-16 10:00:56,120.86,0.0,0.0,15.52
2022-01-16 11:00:56,172.04,0.0,0.0,17.19
2022-01-16 12:00:56,145.55,0.0,0.0,17.65
2022-01-16 13:00:56,160.59,0.0,0.0,17.49
2022-01-16 14:00:56,148.55,0.0,0.0,15.82
2022-01-16 15:00:56,136.52,0.0,0.0,22.16
2022-01-16 16:00:56,150.69,0.0,0.0,21.19
2022-01-16 17:00:56,142.0,0.0,0.0,27.35
2022-01-16 18:00:56,142.6,0.0,0.0,27.65
2022-01-16 19:00:56,161.22,0.0,0.0,36.14
2022-01-16 20:00:56,166.14,0.0,0.0,27.31
2022-01-16 21:00:56,144.66,0.0,0.0,34.4
2022-01-16 22:00:56,161.42,0.0,0.0,26.15
2022-01-16 23:00:56,147.06,0.0,0.0,26.32
2022-01-17 00:00:56,203.4,0.0,0.0,33.74
2022-01-17 01:00:56,154.62,0.0,0.0,28.49
2022-01-17 02:00:56,171.69,0.0,0.0,18.78
2022-01-17 03:00:56,163.09,0.0,0.0,19.74
2022-01-17 04:00:56,164.53,0.0,0.0,29.49
2022-01-17 05:00:56,123.92,0.0,0.0,29.63
2022-01-17 06:00:56,149.52,0.0,0.0,43.91
2022-01-17 07:00:56,136.48,0.0,0.0,26.4
2022-01-17 08:00:56,152.32,0.0,0.0,52.62
2022-01-17 09:00:56,221.14,0.0,0.0,124.45
2022-01-17 10:00:56,307.75,0.0,0.0,58.92
2022-01-17 11:00:56,244.31,0.0,0.0,73.36
2022-01-17 12:00:56,251.67,0.0,0.0,45.82
2022-01-17 13:00:56,212.77,0.0,0.0,28.81
2022-01-17 14:00:56,179.23,0.0,0.0,30.61
2022-01-17 15:00:56,210.45,0.0,0.0,38.1
2022-01-17 16:00:56,108.32,0.0,0.0,16.87
2022-01-17 17:00:56,61.14,0.0,0.0,22.83
2022-01-17 18:00:56,64.9,0.0,0.0,29.29
2022-01-17 19:00:56,63.54,0.0,0.0,38.77
2022-01-17 20:00:56,111.83,0.0,0.0,64.38
2022-01-17 21:00:56,254.52,0.0,0.0,92.01
2022-01-17 22:00:56,438.19,0.0,0.0,103.53
2022-01-17 23:00:56,473.8,0.0,0.0,112.31
2022-01-18 00:00:56,434.91,0.0,0.0,94.8
2022-01-18 01:00:56,290.48,0.0,0.0,77.86
2022-01-18 02:00:56,272.13,0.0,0.0,46.44
2022-01-18 03:00:56,135.67,0.0,0.0,23.75
2022-01-18 04:00:56,152.49,0.0,0.0,25.16
2022-01-18 05:00:56,137.21,0.0,0.0,22.36
2022-01-18 06:00:56,114.48,0.0,0.0,17.92
2022-01-18 07:00:56,102.04,0.0,0.0,15.51
2022-01-18 08:00:56,129.86,0.0,0.0,16.41
2022-01-18 09:00:56,152.38,0.0,0.0,40.34
2022-01-18 10:00:56,111.15,0.0,0.0,34.08
2022-01-18 11:00:56,140.36,0.0,0.0,52.88
2022-01-18 12:00:56,124.56,0.0,0.0,45.38
2022-01-18 13:00:56,138.38,0.0,0.0,35.58
2022-01-18 14:00:56,121.55,0.0,0.0,39.86
2022-01-18 15:00:56,110.26,0.0,0.0,33.17
2022-01-18 16:00:56,116.29,0.0,0.0,32.7
2022-01-18 17:00:56,97.81,0.0,0.0,29.87
2022-01-18 18:00:56,92.97,0.0,0.0,32.2
2022-01-18 19:00:56,91.55,0.0,0.0,29.76
2022-01-18 20:00:56,80.89,0.0,0.0,35.79
2022-01-18 21:00:56,103.78,0.0,0.0,27.55
2022-01-18 22:00:56,98.07,0.0,0.0,28.17
2022-01-18 23:00:56,99.56,0.0,0.0,23.05
2022-01-19 00:00:56,88.24,0.0,0.0,20.85
2022-01-19 01:00:56,95.26,0.0,0.0,15.56
2022-01-19 02:00:56,101.48,0.0,0.0,16.48
2022-01-19 03:00:56,88.1,0.0,0.0,7.78
2022-01-19 04:00:56,91.11,0.0,0.0,8.44
2022-01-19 05:00:56,94.34,0.0,0.0,10.41
2022-01-19 06:00:56,103.3,0.0,0.0,13.08
2022-01-19 07:00:56,111.0,0.0,0.0,16.39
2022-01-19 08:00:56,111.99,0.0,0.0,22.89
2022-01-19 09:00:56,138.03,0.0,0.0,39.02
2022-01-19 10:00:56,139.0,0.0,0.0,39.73
2022-01-19 11:00:56,139.0,0.0,0.0,40.99
2022-01-19 12:00:56,0.0,0.0,0.0,36.22
2022-01-19 13:00:56,80.52,0.0,0.0,21.68
2022-01-19 14:00:56,67.96,0.0,0.0,20.39
2022-01-19 15:00:56,66.81,7.42,0.0,23.71
2022-01-19 16:00:56,62.0,19.06,0.0,21.22
2022-01-19 17:00:56,62.33,22.51,0.0,25.64
2022-01-19 18:00:56,70.34,28.69,0.0,29.64
2022-01-19 19:00:56,53.07,34.35,0.0,30.92
2022-01-19 20:00:56,55.3,42.3,0.0,33.79
2022-01-19 21:00:56,63.11,47.79,0.0,31.52
2022-01-19 22:00:56,66.07,50.82,0.0,30.19
2022-01-19 23:00:56,68.26,44.4,0.0,29.24
2022-01-20 00:00:56,74.86,40.97,0.0,28.87
2022-01-20 01:00:56,70.67,36.58,0.0,40.98
2022-01-20 02:00:56,62.48,41.31,0.0,40.62
2022-01-20 03:00:56,74.7,40.1,0.0,18.21
2022-01-20 04:00:56,66.7,36.04,0.0,26.45
2022-01-20 05:00:56,59.26,35.58,0.0,24.94
2022-01-20 06:00:56,66.07,34.38,0.0,20.43
2022-01-20 07:00:56,67.96,31.87,0.0,26.45
2022-01-20 08:00:56,67.67,30.78,0.0,37.44
2022-01-20 09:00:56,85.19,32.03,0.0,53.38
2022-01-20 10:00:56,90.33,43.06,0.0,69.94
2022-01-20 11:00:56,99.88,55.63,0.0,92.85
2022-01-20 12:00:56,122.48,41.2,0.0,80.42
2022-01-20 13:00:56,108.72,40.39,0.0,80.54
2022-01-20 14:00:56,101.15,38.16,0.0,72.03
2022-01-20 15:00:56,105.37,39.71,0.0,62.55
2022-01-20 16:00:56,114.59,38.53,0.0,70.66
2022-01-20 17:00:56,103.08,31.19,0.0,60.67
2022-01-20 18:00:56,80.0,31.3,0.0,94.92
2022-01-20 19:00:56,106.19,20.71,0.0,93.11
2022-01-20 20:00:56,112.6,22.21,0.0,133.54
2022-01-20 21:00:56,128.33,30.09,0.0,155.37
2022-01-20 22:00:56,137.04,43.76,0.0,160.3
2022-01-20 23:00:56,138.11,34.6,0.0,169.0
2022-01-21 00:00:56,140.94,45.74,0.0,159.51
2022-01-21 01:00:56,138.92,47.74,0.0,153.64
2022-01-21 02:00:56,136.68,44.78,0.0,136.52
2022-01-21 03:00:56,129.0,43.06,0.0,136.19
2022-01-21 04:00:56,129.3,39.95,0.0,108.35
2022-01-21 05:00:56,135.05,26.39,0.0,88.01
2022-01-21 06:00:56,79.59,16.69,0.0,53.59
2022-01-21 07:00:56,69.67,11.54,0.0,38.14
2022-01-21 08:00:56,86.69,12.45,0.0,36.21
2022-01-21 09:00:56,78.52,11.86,0.0,78.79
2022-01-21 10:00:56,91.96,13.87,0.0,79.11
2022-01-21 11:00:56,90.59,16.4,0.0,98.42
2022-01-21 12:00:56,79.81,47.78,0.0,102.31
2022-01-21 13:00:56,74.81,40.49,0.0,59.92
2022-01-21 14:00:56,70.15,35.3,0.0,61.69
2022-01-21 15:00:56,73.3,32.7,0.0,43.25
2022-01-21 16:00:56,55.26,30.67,0.0,34.58
2022-01-21 17:00:56,62.41,28.06,0.0,39.73
2022-01-21 18:00:56,73.78,22.72,0.0,37.07
2022-01-21 19:00:56,67.67,23.27,0.0,34.22
2022-01-21 20:00:56,59.51,25.03,0.0,31.64
2022-01-21 21:00:56,72.78,24.11,0.0,27.82
2022-01-21 22:00:56,66.66,23.83,0.0,21.56
2022-01-21 23:00:56,58.26,23.2,0.0,21.4
2022-01-22 00:00:56,64.96,21.82,0.0,13.94
2022-01-22 01:00:56,63.89,21.03,0.0,14.38
2022-01-22 02:00:56,61.22,19.02,0.0,7.25
2022-01-22 03:00:56,66.59,17.61,0.0,7.82
2022-01-22 04:00:56,56.03,16.23,0.0,7.04
2022-01-22 05:00:56,57.07,15.78,0.0,6.53
2022-01-22 06:00:56,58.97,13.12,0.0,6.04
2022-01-22 07:00:56,58.28,11.62,0.0,5.19
2022-01-22 08:00:56,64.52,11.07,0.0,8.02
2022-01-22 09:00:56,53.28,11.18,0.0,10.67
2022-01-22 10:00:56,59.84,10.57,0.0,11.85
2022-01-22 11:00:56,56.44,10.57,0.0,16.55
2022-01-22 12:00:56,66.92,11.29,0.0,16.89
2022-01-22 13:00:56,64.16,11.87,0.0,21.22
2022-01-22 14:00:56,44.89,11.14,0.0,23.16
2022-01-22 15:00:56,67.56,11.12,0.0,30.11
2022-01-22 16:00:56,57.32,10.15,0.0,28.26
2022-01-22 17:00:56,65.2,9.7,0.0,32.06
2022-01-22 18:00:56,69.48,8.92,0.0,43.43
2022-01-22 19:00:56,57.32,8.29,0.0,31.95
2022-01-22 20:00:56,64.28,8.22,0.0,52.59
2022-01-22 21:00:56,47.48,7.9,0.0,34.77
2022-01-22 22:00:56,59.48,7.74,0.0,42.29
2022-01-22 23:00:56,70.07,7.84,0.0,35.73
2022-01-23 00:00:56,48.64,7.89,0.0,33.16
2022-01-23 01:00:56,64.64,8.15,0.0,33.14
2022-01-23 02:00:56,56.32,7.93,0.0,19.0
2022-01-23 03:00:56,64.0,7.91,0.0,16.71
2022-01-23 04:00:56,63.8,7.72,0.0,19.23
2022-01-23 05:00:56,58.88,7.63,0.0,15.59
2022-01-23 06:00:56,56.32,7.65,0.0,14.55
2022-01-23 07:00:56,63.03,7.68,0.0,11.8
2022-01-23 08:00:56,41.08,7.73,0.0,10.92
2022-01-23 09:00:56,65.88,7.69,0.0,13.71
2022-01-23 10:00:56,39.67,8.27,0.0,18.49
2022-01-23 11:00:56,57.44,26.26,0.0,23.55
2022-01-23 12:00:56,66.92,13.56,0.0,21.62
2022-01-23 13:00:56,40.05,16.2,0.0,24.76
2022-01-23 14:00:56,64.72,16.21,0.0,17.19
2022-01-23 15:00:56,57.76,14.06,0.0,21.34
2022-01-23 16:00:56,51.96,11.31,0.0,18.52
2022-01-23 17:00:56,51.28,8.92,0.0,24.36
2022-01-23 18:00:56,57.72,8.37,0.0,31.2
2022-01-23 19:00:56,51.12,7.58,0.0,31.8
2022-01-23 20:00:56,54.56,7.58,0.0,35.55
2022-01-23 21:00:56,67.4,7.98,0.0,28.12
2022-01-23 22:00:56,53.0,7.8,0.0,24.4
2022-01-23 23:00:56,53.44,8.04,0.0,17.9
2022-01-24 00:00:56,63.66,8.76,0.0,20.4
2022-01-24 01:00:56,55.4,9.47,0.0,17.87
2022-01-24 02:00:56,64.35,10.15,0.0,10.35
2022-01-24 03:00:56,49.28,10.63,0.0,8.29
2022-01-24 04:00:56,56.04,11.5,0.0,9.13
2022-01-24 05:00:56,56.96,10.65,0.0,7.51
2022-01-24 06:00:56,56.28,10.4,0.0,9.85
2022-01-24 07:00:56,62.78,10.19,0.0,10.13
2022-01-24 08:00:56,56.78,11.06,0.0,29.4
2022-01-24 09:00:56,51.07,12.3,0.0,56.29
2022-01-24 10:00:56,53.32,25.49,0.0,19.35
2022-01-24 11:00:56,60.56,22.59,0.0,11.05
2022-01-24 12:00:56,50.2,24.17,0.0,31.85
2022-01-24 13:00:56,55.34,28.24,0.0,51.22
2022-01-24 14:00:56,64.08,20.9,0.0,36.69
2022-01-24 15:00:56,65.76,15.97,0.0,10.57
2022-01-24 16:00:56,59.4,17.52,0.0,19.59
2022-01-24 17:00:56,45.68,15.47,0.0,64.96
2022-01-24 18:00:56,61.76,15.31,0.0,25.25
2022-01-24 19:00:56,55.92,19.69,0.0,61.91
2022-01-24 20:00:56,54.44,20.78,0.0,53.89
2022-01-24 21:00:56,65.44,23.63,0.0,62.2
2022-01-24 22:00:56,75.84,21.42,0.0,65.35
2022-01-24 23:00:56,71.64,22.8,0.0,57.55
2022-01-25 00:00:56,62.4,17.77,0.0,51.28
2022-01-25 01:00:56,47.32,15.27,0.0,43.44
2022-01-25 02:00:56,55.28,12.57,0.0,23.26
2022-01-25 03:00:56,61.92,12.02,0.0,20.61
2022-01-25 04:00:56,59.8,13.07,0.0,17.13
2022-01-25 05:00:56,55.52,12.77,0.0,14.02
2022-01-25 06:00:56,67.25,11.87,0.0,8.54
2022-01-25 07:00:56,48.21,11.09,0.0,6.25
2022-01-25 08:00:56,52.91,10.89,0.0,10.27
2022-01-25 09:00:56,51.38,10.22,0.0,9.85
2022-01-25 10:00:56,60.24,11.03,0.0,19.52
2022-01-25 11:00:56,65.32,11.22,0.0,21.53
2022-01-25 12:00:56,49.28,9.89,0.0,23.55
2022-01-25 13:00:56,55.92,13.6,0.0,22.24
2022-01-25 14:00:56,54.64,13.66,0.0,19.75
2022-01-25 15:00:56,69.08,14.4,0.0,24.44
2022-01-25 16:00:56,47.04,13.99,0.0,22.42
2022-01-25 17:00:56,48.77,12.23,0.0,27.78
2022-01-25 18:00:56,68.88,11.26,0.0,28.81
2022-01-25 19:00:56,65.64,10.17,0.0,36.02
2022-01-25 20:00:56,57.32,11.08,0.0,30.6
2022-01-25 21:00:56,65.24,12.57,0.0,31.94
2022-01-25 22:00:56,70.76,12.68,0.0,25.22
