Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-13 13:00:56,124.41,10.56,0.0,22.2,26.62,68.21
2018-04-13 14:00:56,101.9,10.85,0.0,18.74,22.3,71.28
2018-04-13 15:00:56,98.0,11.24,0.0,16.62,19.76,66.72
2018-04-13 16:00:56,97.97,11.33,0.0,15.07,18.39,67.0
2018-04-13 17:00:56,96.87,11.14,0.0,14.42,17.63,66.92
2018-04-13 18:00:56,92.0,11.2,0.0,14.09,17.37,61.42
2018-04-13 19:00:56,91.9,11.12,0.0,14.63,17.97,50.25
2018-04-13 20:00:56,87.92,11.03,0.0,15.4,18.72,45.06
2018-04-13 21:00:56,85.56,10.73,0.0,16.36,19.79,32.5
2018-04-13 22:00:56,107.1,10.77,0.0,17.54,21.33,20.52
2018-04-13 23:00:56,111.5,10.71,0.0,18.11,22.29,7.65
2018-04-14 00:00:56,128.81,10.44,0.0,19.21,24.07,3.52
2018-04-14 01:00:56,120.74,10.39,0.0,19.36,25.09,0.81
2018-04-14 02:00:56,110.02,10.39,0.0,19.17,27.73,0.7
2018-04-14 03:00:56,111.11,9.9,0.0,19.25,27.46,4.03
2018-04-14 04:00:56,115.03,10.15,0.0,19.13,27.45,0.53
2018-04-14 05:00:56,116.05,10.46,0.0,18.92,26.79,3.54
2018-04-14 06:00:56,117.95,10.55,0.0,19.28,25.18,7.84
2018-04-14 07:00:56,115.21,10.43,0.0,18.78,22.93,11.65
2018-04-14 08:00:56,85.36,10.49,0.0,17.32,21.13,11.35
2018-04-14 09:00:56,99.64,10.24,0.0,16.89,20.86,12.53
2018-04-14 10:00:56,124.49,10.21,0.0,18.13,22.73,12.66
2018-04-14 11:00:56,144.08,10.53,0.0,18.88,24.58,19.8
2018-04-14 12:00:56,184.29,11.17,0.0,20.03,25.48,46.54
2018-04-14 13:00:56,156.81,11.47,0.0,19.22,23.28,74.09
2018-04-14 14:00:56,149.3,11.72,0.0,16.82,20.17,70.47
2018-04-14 15:00:56,124.44,11.68,0.0,14.89,18.12,65.54
2018-04-14 16:00:56,105.05,11.9,0.0,14.14,17.57,65.89
2018-04-14 17:00:56,106.86,11.59,0.0,13.95,17.37,62.36
2018-04-14 18:00:56,102.02,11.4,0.0,14.46,17.84,53.81
2018-04-14 19:00:56,102.95,11.16,0.0,15.28,18.74,43.67
2018-04-14 20:00:56,101.05,10.97,0.0,15.75,19.15,34.87
2018-04-14 21:00:56,102.67,10.79,0.0,16.28,19.57,36.64
2018-04-14 22:00:56,89.44,10.59,0.0,14.58,18.04,35.71
2018-04-14 23:00:56,68.43,10.78,0.0,13.73,17.26,31.25
2018-04-15 00:00:56,84.83,10.79,0.0,13.7,17.39,26.65
2018-04-15 01:00:56,77.31,10.69,0.0,14.33,18.2,9.06
2018-04-15 02:00:56,89.18,10.52,0.0,15.69,20.61,3.62
2018-04-15 03:00:56,95.67,10.49,0.0,15.12,20.3,5.97
2018-04-15 04:00:56,82.95,10.23,0.0,14.93,19.47,9.4
2018-04-15 05:00:56,81.17,10.3,0.0,13.78,17.97,18.13
2018-04-15 06:00:56,86.92,10.32,0.0,13.83,18.16,16.4
2018-04-15 07:00:56,84.19,9.88,0.0,14.2,18.53,23.51
2018-04-15 08:00:56,91.79,9.85,0.0,13.91,17.44,22.95
2018-04-15 09:00:56,83.02,10.09,0.0,13.17,16.93,24.29
2018-04-15 10:00:56,84.2,10.62,0.0,12.33,16.07,32.17
2018-04-15 11:00:56,92.0,10.87,0.0,11.59,15.2,44.18
2018-04-15 12:00:56,92.13,10.74,0.0,10.99,13.94,63.81
2018-04-15 13:00:56,96.42,10.93,0.0,9.96,13.08,65.54
2018-04-15 14:00:56,74.15,11.16,0.0,9.12,12.34,68.11
2018-04-15 15:00:56,79.8,11.24,0.0,9.16,12.44,67.73
2018-04-15 16:00:56,71.92,11.59,0.0,9.31,12.47,72.35
2018-04-15 17:00:56,69.81,12.1,0.0,10.47,13.76,69.5
2018-04-15 18:00:56,101.05,12.19,0.0,12.05,15.3,64.92
2018-04-15 19:00:56,103.16,11.78,0.0,13.09,16.44,57.12
2018-04-15 20:00:56,109.25,11.46,0.0,14.3,17.47,48.76
2018-04-15 21:00:56,118.08,11.9,0.0,16.08,19.5,35.75
2018-04-15 22:00:56,121.78,12.17,0.0,19.23,23.41,8.93
2018-04-15 23:00:56,149.53,12.19,0.0,23.13,30.69,1.02
2018-04-16 00:00:56,171.91,12.14,0.0,23.7,38.78,0.71
2018-04-16 01:00:56,165.28,11.59,0.0,27.09,41.53,34.3
2018-04-16 02:00:56,68.74,11.48,0.0,30.31,38.57,30.23
2018-04-16 03:00:56,58.97,11.27,0.0,28.78,33.63,41.33
2018-04-16 04:00:56,58.03,11.19,0.0,24.73,28.17,45.83
2018-04-16 05:00:56,58.97,11.17,0.0,21.31,24.54,56.83
2018-04-16 06:00:56,57.62,10.83,0.0,19.42,22.6,51.95
2018-04-16 07:00:56,43.51,10.92,0.0,18.91,21.93,42.14
2018-04-16 08:00:56,63.36,10.81,0.0,17.84,21.11,36.29
2018-04-16 09:00:56,77.08,10.7,0.0,17.51,20.86,39.28
2018-04-16 10:00:56,79.85,10.59,0.0,17.39,20.86,40.88
2018-04-16 11:00:56,73.75,10.39,0.0,16.99,20.12,57.43
2018-04-16 12:00:56,62.56,10.62,0.0,15.21,18.24,66.57
2018-04-16 13:00:56,43.98,11.02,0.0,13.16,16.26,70.13
2018-04-16 14:00:56,43.07,11.73,0.0,12.45,15.45,73.5
2018-04-16 15:00:56,46.37,11.51,0.0,12.17,15.41,73.65
2018-04-16 16:00:56,62.23,11.4,0.0,12.37,15.7,79.36
2018-04-16 17:00:56,71.1,11.02,0.0,14.07,17.08,75.15
2018-04-16 18:00:56,75.13,10.9,0.0,14.8,17.83,67.59
2018-04-16 19:00:56,80.23,10.67,0.0,16.36,19.58,57.01
2018-04-16 20:00:56,90.09,11.36,0.0,19.71,23.31,35.91
2018-04-16 21:00:56,134.05,18.72,0.0,25.0,29.28,9.84
2018-04-16 22:00:56,212.16,13.67,0.0,28.23,36.07,1.14
2018-04-16 23:00:56,180.89,12.47,0.0,29.88,46.56,0.79
2018-04-17 00:00:56,212.84,11.18,0.0,34.2,54.79,1.0
2018-04-17 01:00:56,112.34,10.54,0.0,34.92,53.25,12.69
2018-04-17 02:00:56,87.68,10.5,0.0,34.02,46.63,16.29
2018-04-17 03:00:56,73.65,10.02,0.0,32.95,40.53,23.9
2018-04-17 04:00:56,59.0,9.87,0.0,29.48,33.95,31.26
2018-04-17 05:00:56,59.0,9.84,0.0,25.43,28.9,31.37
2018-04-17 06:00:56,59.08,9.77,0.0,22.3,25.18,22.35
2018-04-17 07:00:56,62.16,9.74,0.0,19.49,22.64,16.66
2018-04-17 08:00:56,68.61,10.27,0.0,18.97,22.34,16.46
2018-04-17 09:00:56,92.63,10.7,0.0,19.51,23.69,17.71
2018-04-17 10:00:56,117.51,11.13,0.0,19.67,24.32,20.54
2018-04-17 11:00:56,135.81,10.91,0.0,19.84,24.36,37.2
2018-04-17 12:00:56,89.9,11.09,0.0,18.52,22.51,52.0
2018-04-17 13:00:56,86.48,11.5,0.0,19.4,23.23,53.52
2018-04-17 14:00:56,104.11,11.73,0.0,17.53,21.03,75.67
2018-04-17 15:00:56,70.33,13.16,0.0,16.28,19.51,73.88
2018-04-17 16:00:56,83.13,12.54,0.0,15.82,19.04,73.06
2018-04-17 17:00:56,87.5,11.95,0.0,16.23,19.41,72.65
2018-04-17 18:00:56,70.14,11.51,0.0,16.55,19.82,69.01
2018-04-17 19:00:56,76.46,11.7,0.0,17.02,20.25,59.42
2018-04-17 20:00:56,96.63,11.37,0.0,20.7,24.03,34.41
2018-04-17 21:00:56,123.39,11.28,0.0,26.53,30.47,18.36
2018-04-17 22:00:56,139.67,10.87,0.0,28.11,32.98,16.55
2018-04-17 23:00:56,128.77,10.71,0.0,29.35,36.2,1.31
2018-04-18 00:00:56,195.81,11.64,0.0,35.08,45.85,0.83
2018-04-18 01:00:56,150.18,11.12,0.0,36.51,49.26,0.95
2018-04-18 02:00:56,155.66,10.93,0.0,38.17,49.09,4.34
2018-04-18 03:00:56,103.29,10.58,0.0,34.84,42.52,20.72
2018-04-18 04:00:56,75.54,10.62,0.0,30.46,35.23,25.55
2018-04-18 05:00:56,58.05,10.51,0.0,25.37,29.07,25.12
2018-04-18 06:00:56,60.13,10.54,0.0,21.88,25.33,23.68
2018-04-18 07:00:56,65.0,10.49,0.0,19.93,23.26,22.1
2018-04-18 08:00:56,65.88,10.76,0.0,19.0,22.49,19.07
2018-04-18 09:00:56,97.14,10.6,0.0,19.4,23.33,21.68
2018-04-18 10:00:56,103.55,10.99,0.0,19.44,23.68,23.33
2018-04-18 11:00:56,124.32,11.12,0.0,20.71,25.72,24.89
2018-04-18 12:00:56,163.24,11.49,0.0,21.39,26.28,51.83
2018-04-18 13:00:56,138.44,12.44,0.0,21.25,25.46,52.22
2018-04-18 14:00:56,118.76,14.12,0.0,19.37,23.28,73.94
2018-04-18 15:00:56,78.1,14.62,0.0,17.95,21.26,88.75
2018-04-18 16:00:56,82.53,12.99,0.0,16.74,19.81,87.9
2018-04-18 17:00:56,103.18,12.69,0.0,16.37,19.39,77.34
2018-04-18 18:00:56,109.57,12.11,0.0,16.68,19.72,75.75
2018-04-18 19:00:56,93.15,11.93,0.0,17.51,20.51,61.8
2018-04-18 20:00:56,99.48,11.84,0.0,19.46,22.92,28.14
2018-04-18 21:00:56,119.79,12.16,0.0,26.0,31.41,5.8
2018-04-18 22:00:56,202.86,12.5,0.0,30.1,47.9,0.82
2018-04-18 23:00:56,301.23,11.69,0.0,31.62,55.84,0.46
2018-04-19 00:00:56,126.51,10.87,0.0,30.78,55.59,3.7
2018-04-19 01:00:56,103.62,10.36,0.0,29.44,50.38,19.26
2018-04-19 02:00:56,85.92,10.75,0.0,27.39,43.8,21.7
2018-04-19 03:00:56,81.83,10.73,0.0,28.92,39.28,17.8
2018-04-19 04:00:56,73.85,10.67,0.0,27.59,34.15,25.21
2018-04-19 05:00:56,66.19,10.48,0.0,24.75,29.3,25.79
2018-04-19 06:00:56,74.05,10.69,0.0,22.84,26.29,22.41
2018-04-19 07:00:56,76.46,10.63,0.0,21.22,24.51,16.58
2018-04-19 08:00:56,96.51,10.6,0.0,21.1,24.73,12.54
2018-04-19 09:00:56,118.74,10.39,0.0,20.11,24.73,14.42
2018-04-19 10:00:56,146.69,10.74,0.0,20.38,25.49,18.43
2018-04-19 11:00:56,134.94,11.4,0.0,21.56,26.67,30.85
2018-04-19 12:00:56,134.18,14.64,0.0,22.83,28.56,33.76
2018-04-19 13:00:56,171.61,19.7,0.0,22.33,27.22,69.36
2018-04-19 14:00:56,126.33,20.66,0.0,20.96,24.67,79.03
2018-04-19 15:00:56,136.83,13.61,0.0,19.58,22.83,79.52
2018-04-19 16:00:56,95.84,12.26,0.0,17.84,20.76,77.67
2018-04-19 17:00:56,90.87,11.92,0.0,16.44,19.56,74.94
2018-04-19 18:00:56,87.33,11.51,0.0,16.25,19.09,65.31
2018-04-19 19:00:56,99.81,11.5,0.0,16.81,19.89,57.66
2018-04-19 20:00:56,121.66,11.21,0.0,17.87,20.87,47.68
2018-04-19 21:00:56,112.68,10.98,0.0,17.01,20.01,48.78
2018-04-19 22:00:56,131.44,10.92,0.0,16.16,19.15,52.88
2018-04-19 23:00:56,112.08,10.92,0.0,14.88,18.0,55.19
2018-04-20 00:00:56,81.53,10.98,0.0,14.5,17.42,49.42
2018-04-20 01:00:56,65.97,10.92,0.0,13.92,16.94,48.41
2018-04-20 02:00:56,65.12,10.87,0.0,13.1,16.12,46.86
2018-04-20 03:00:56,69.0,10.82,0.0,13.08,16.03,45.42
2018-04-20 04:00:56,69.19,10.75,0.0,13.79,17.15,25.32
2018-04-20 05:00:56,75.62,10.74,0.0,13.49,16.54,42.44
2018-04-20 06:00:56,93.87,10.69,0.0,14.19,17.19,21.04
2018-04-20 07:00:56,90.49,10.61,0.0,15.61,18.81,21.59
2018-04-20 08:00:56,105.52,10.44,0.0,16.21,19.81,18.18
2018-04-20 09:00:56,121.86,10.75,0.0,17.51,21.56,27.61
2018-04-20 10:00:56,149.0,11.16,0.0,16.77,20.45,51.43
2018-04-20 11:00:56,149.27,11.06,0.0,15.53,18.55,53.11
2018-04-20 12:00:56,158.39,11.31,0.0,14.88,17.81,53.47
2018-04-20 13:00:56,170.55,11.32,0.0,12.99,16.0,58.13
2018-04-20 14:00:56,155.91,11.54,0.0,12.67,15.4,60.3
2018-04-20 15:00:56,152.52,11.53,0.0,11.8,14.54,60.18
2018-04-20 16:00:56,136.31,11.56,0.0,12.01,14.68,55.95
2018-04-20 17:00:56,113.58,11.46,0.0,11.99,14.5,50.61
2018-04-20 18:00:56,99.67,11.45,0.0,13.11,15.95,47.53
2018-04-20 19:00:56,88.72,11.19,0.0,14.64,17.8,41.62
2018-04-20 20:00:56,78.89,11.23,0.0,16.69,19.34,39.78
2018-04-20 21:00:56,75.11,11.33,0.0,16.51,19.63,43.04
2018-04-20 22:00:56,79.48,11.04,0.0,17.92,21.86,17.72
2018-04-20 23:00:56,96.14,10.9,0.0,20.38,24.65,8.96
2018-04-21 00:00:56,100.72,11.13,0.0,20.63,24.85,10.77
2018-04-21 01:00:56,92.09,11.46,0.0,22.88,27.35,5.32
2018-04-21 02:00:56,95.0,11.36,0.0,25.06,29.57,6.13
2018-04-21 03:00:56,94.88,11.06,0.0,23.88,27.56,20.22
2018-04-21 04:00:56,90.37,10.91,0.0,20.71,23.92,33.18
2018-04-21 05:00:56,69.07,11.2,0.0,18.18,20.94,47.85
2018-04-21 06:00:56,38.64,11.3,0.0,15.77,18.26,47.0
2018-04-21 07:00:56,27.15,11.18,0.0,15.23,17.98,45.47
2018-04-21 08:00:56,32.27,11.28,0.0,15.21,17.82,39.68
2018-04-21 09:00:56,41.27,11.39,0.0,16.21,19.3,32.85
2018-04-21 10:00:56,51.03,10.84,0.0,17.39,20.29,34.88
2018-04-21 11:00:56,52.36,11.04,0.0,18.35,21.21,29.19
2018-04-21 12:00:56,63.69,11.44,0.0,17.72,20.87,31.77
2018-04-21 13:00:56,83.87,11.97,0.0,19.06,22.27,27.61
2018-04-21 14:00:56,78.83,11.39,0.0,18.02,21.27,47.01
2018-04-21 15:00:56,43.53,12.1,0.0,17.65,20.89,35.56
2018-04-21 16:00:56,92.85,13.01,0.0,19.61,22.79,35.99
2018-04-21 17:00:56,87.76,14.44,0.0,18.73,21.85,47.92
2018-04-21 18:00:56,79.4,13.41,0.0,17.88,20.89,50.42
2018-04-21 19:00:56,61.08,12.27,0.0,17.75,20.35,45.85
2018-04-21 20:00:56,95.1,11.67,0.0,17.39,20.04,41.1
2018-04-21 21:00:56,67.26,11.44,0.0,19.22,21.98,19.46
2018-04-21 22:00:56,107.88,11.86,0.0,23.81,27.53,2.71
2018-04-21 23:00:56,103.23,11.68,0.0,28.22,33.16,2.92
2018-04-22 00:00:56,78.66,11.5,0.0,29.77,33.3,25.21
2018-04-22 01:00:56,39.04,11.37,0.0,26.63,29.73,37.49
2018-04-22 02:00:56,39.9,11.3,0.0,22.66,25.5,55.95
2018-04-22 03:00:56,36.44,11.37,0.0,19.31,22.12,57.76
2018-04-22 04:00:56,22.43,11.43,0.0,17.24,19.78,60.23
2018-04-22 05:00:56,35.06,11.43,0.0,15.99,18.48,62.99
2018-04-22 06:00:56,37.61,11.23,0.0,14.82,17.59,63.17
2018-04-22 07:00:56,54.83,11.12,0.0,14.75,17.37,65.61
2018-04-22 08:00:56,49.66,11.07,0.0,13.78,16.34,60.78
2018-04-22 09:00:56,40.0,10.98,0.0,13.28,15.69,57.82
2018-04-22 10:00:56,39.76,10.93,0.0,12.02,14.45,59.39
2018-04-22 11:00:56,33.0,10.79,0.0,11.56,13.7,60.82
2018-04-22 12:00:56,32.83,11.08,0.0,11.09,13.38,64.49
2018-04-22 13:00:56,27.93,11.08,0.0,11.34,14.14,64.72
2018-04-22 14:00:56,25.97,11.15,0.0,10.8,13.44,67.84
2018-04-22 15:00:56,26.67,11.65,0.0,10.26,13.28,68.36
2018-04-22 16:00:56,69.97,12.13,0.0,12.21,14.7,71.32
2018-04-22 17:00:56,69.36,12.09,0.0,12.54,15.13,70.39
2018-04-22 18:00:56,79.74,12.2,0.0,13.54,16.14,71.48
2018-04-22 19:00:56,71.71,12.4,0.0,15.11,17.95,64.36
2018-04-22 20:00:56,63.86,11.65,0.0,15.87,18.25,56.31
2018-04-22 21:00:56,60.03,11.7,0.0,15.53,18.18,51.83
2018-04-22 22:00:56,62.19,11.04,0.0,15.75,18.41,48.84
2018-04-22 23:00:56,97.06,10.88,0.0,14.84,17.59,45.18
2018-04-23 00:00:56,125.74,10.8,0.0,15.13,17.59,37.01
2018-04-23 01:00:56,85.17,11.02,0.0,15.37,18.16,23.79
2018-04-23 02:00:56,89.32,11.18,0.0,18.26,21.02,22.21
2018-04-23 03:00:56,69.97,11.14,0.0,17.33,19.99,33.7
2018-04-23 04:00:56,69.1,11.37,0.0,16.29,18.93,33.57
2018-04-23 05:00:56,72.07,11.48,0.0,15.44,18.14,26.46
2018-04-23 06:00:56,73.33,11.3,0.0,15.98,18.33,26.73
2018-04-23 07:00:56,56.33,11.39,0.0,15.01,17.94,28.06
2018-04-23 08:00:56,65.16,11.38,0.0,14.65,17.8,28.66
2018-04-23 09:00:56,70.45,11.25,0.0,15.14,18.05,29.67
2018-04-23 10:00:56,82.42,11.38,0.0,14.88,17.82,52.82
2018-04-23 11:00:56,93.69,11.75,0.0,12.76,15.47,64.33
2018-04-23 12:00:56,84.42,11.96,0.0,11.88,14.36,65.95
2018-04-23 13:00:56,68.03,12.12,0.0,10.48,13.18,69.18
2018-04-23 14:00:56,69.07,12.86,0.0,9.7,12.56,73.18
2018-04-23 15:00:56,70.97,13.3,0.0,9.47,12.39,74.73
2018-04-23 16:00:56,70.07,12.87,0.0,10.46,13.27,74.2
2018-04-23 17:00:56,71.76,12.55,0.0,10.7,13.36,73.24
2018-04-23 18:00:56,65.24,12.24,0.0,11.44,14.17,72.52
2018-04-23 19:00:56,72.35,12.09,0.0,11.7,14.33,72.04
2018-04-23 20:00:56,81.9,12.02,0.0,13.45,16.08,62.46
2018-04-23 21:00:56,79.22,11.87,0.0,16.09,18.6,52.77
2018-04-23 22:00:56,85.49,11.87,0.0,16.39,19.09,50.65
2018-04-23 23:00:56,96.73,11.69,0.0,15.05,17.54,51.11
2018-04-24 00:00:56,64.88,11.39,0.0,14.28,17.02,42.71
2018-04-24 01:00:56,91.86,11.28,0.0,15.27,18.04,24.58
2018-04-24 02:00:56,87.63,10.84,0.0,16.48,19.55,18.18
2018-04-24 03:00:56,76.69,10.8,0.0,15.48,18.14,27.0
2018-04-24 04:00:56,67.86,11.31,0.0,13.93,16.55,28.11
2018-04-24 05:00:56,63.93,11.25,0.0,12.69,15.66,25.3
2018-04-24 06:00:56,62.0,11.36,0.0,12.59,15.31,19.56
2018-04-24 07:00:56,62.14,11.29,0.0,12.84,15.62,15.63
2018-04-24 08:00:56,66.58,11.14,0.0,12.73,15.93,16.5
2018-04-24 09:00:56,83.52,10.92,0.0,14.39,17.64,20.85
2018-04-24 10:00:56,98.78,11.07,0.0,14.97,18.46,28.85
2018-04-24 11:00:56,117.97,11.58,0.0,14.81,18.3,48.99
2018-04-24 12:00:56,91.36,11.88,0.0,14.6,17.75,53.47
2018-04-24 13:00:56,101.61,11.93,0.0,14.55,17.33,64.89
2018-04-24 14:00:56,90.68,12.66,0.0,14.71,17.88,73.84
2018-04-24 15:00:56,111.6,12.79,0.0,14.17,17.4,90.2
2018-04-24 16:00:56,127.05,13.1,0.0,13.86,16.71,93.55
2018-04-24 17:00:56,99.18,12.65,0.0,13.0,15.85,89.84
2018-04-24 18:00:56,76.24,12.02,0.0,12.79,15.63,78.31
2018-04-24 19:00:56,83.34,12.32,0.0,13.94,16.57,61.82
2018-04-24 20:00:56,94.4,11.99,0.0,16.72,19.47,22.75
2018-04-24 21:00:56,137.13,12.43,0.0,22.2,26.55,2.0
2018-04-24 22:00:56,224.74,12.0,0.0,25.4,34.18,0.78
2018-04-24 23:00:56,186.41,11.42,0.0,25.36,36.19,4.87
2018-04-25 00:00:56,111.92,11.34,0.0,23.89,33.2,29.96
2018-04-25 01:00:56,76.54,10.93,0.0,23.0,29.33,38.67
2018-04-25 02:00:56,64.1,10.9,0.0,21.38,24.96,44.73
2018-04-25 03:00:56,66.74,11.11,0.0,18.72,21.47,44.48
2018-04-25 04:00:56,60.26,10.9,0.0,16.44,19.11,36.78
2018-04-25 05:00:56,67.71,10.7,0.0,15.66,17.95,43.0
2018-04-25 06:00:56,58.79,10.79,0.0,13.85,16.47,45.17
2018-04-25 07:00:56,53.2,10.58,0.0,13.74,16.19,41.26
2018-04-25 08:00:56,60.06,10.74,0.0,15.13,17.61,34.68
2018-04-25 09:00:56,90.41,11.21,0.0,16.16,19.1,29.74
2018-04-25 10:00:56,102.17,11.6,0.0,15.77,18.84,45.31
2018-04-25 11:00:56,106.25,11.69,0.0,14.4,17.15,71.28
2018-04-25 12:00:56,84.42,12.1,0.0,12.31,14.86,79.68
2018-04-25 13:00:56,68.0,12.99,0.0,11.02,13.38,86.42
2018-04-25 14:00:56,67.55,12.86,0.0,11.01,13.29,88.9
2018-04-25 15:00:56,56.17,12.35,0.0,10.42,12.49,89.73
2018-04-25 16:00:56,60.42,12.65,0.0,9.58,11.92,88.11
2018-04-25 17:00:56,45.95,13.25,0.0,10.73,12.84,86.41
2018-04-25 18:00:56,71.22,13.31,0.0,11.99,13.78,80.0
2018-04-25 19:00:56,78.14,13.17,0.0,14.32,16.11,53.45
2018-04-25 20:00:56,113.14,13.39,0.0,19.52,22.28,18.53
2018-04-25 21:00:56,148.46,14.36,0.0,24.59,28.8,4.42
2018-04-25 22:00:56,192.13,12.78,0.0,25.74,32.77,8.05
2018-04-25 23:00:56,138.07,12.24,0.0,26.49,32.94,23.03
2018-04-26 00:00:56,107.03,12.11,0.0,24.26,29.14,35.18
2018-04-26 01:00:56,69.74,11.88,0.0,21.93,25.55,42.56
2018-04-26 02:00:56,60.97,11.93,0.0,19.52,22.32,44.69
2018-04-26 03:00:56,59.94,11.9,0.0,17.3,19.74,46.83
2018-04-26 04:00:56,57.89,11.43,0.0,15.85,17.86,48.7
2018-04-26 05:00:56,53.86,11.12,0.0,13.9,16.02,48.24
2018-04-26 06:00:56,49.06,10.89,0.0,13.97,16.15,46.66
2018-04-26 07:00:56,51.25,10.97,0.0,14.67,16.6,45.9
2018-04-26 08:00:56,60.11,11.14,0.0,14.78,16.97,35.38
2018-04-26 09:00:56,65.12,11.48,0.0,16.8,18.93,31.32
2018-04-26 10:00:56,100.61,11.3,0.0,14.52,17.62,33.05
2018-04-26 11:00:56,88.18,11.53,0.0,14.66,17.6,42.96
2018-04-26 12:00:56,93.79,11.4,0.0,13.6,15.82,70.16
2018-04-26 13:00:56,86.23,11.85,0.0,12.71,14.71,78.87
2018-04-26 14:00:56,60.82,12.25,0.0,11.34,13.26,81.32
2018-04-26 15:00:56,55.77,12.8,0.0,11.33,13.26,81.09
2018-04-26 16:00:56,85.8,9.15,0.0,0.0,0.0,91.81
2018-04-26 17:00:56,0.0,0.0,0.0,0.0,0.0,114.49
2018-04-26 18:00:56,0.0,0.0,0.0,11.13,22.89,103.08
2018-04-26 19:00:56,144.71,10.81,0.0,7.09,21.33,69.05
2018-04-26 20:00:56,138.58,10.31,0.0,7.72,20.06,58.4
2018-04-26 21:00:56,216.47,9.75,0.0,5.61,18.06,24.91
2018-04-26 22:00:56,259.58,9.7,0.0,10.32,22.67,14.8
2018-04-26 23:00:56,243.76,9.64,0.0,11.4,24.03,20.73
2018-04-27 00:00:56,199.73,9.62,0.0,13.12,26.57,11.38
2018-04-27 01:00:56,188.46,9.72,0.0,11.58,26.04,33.15
2018-04-27 02:00:56,137.82,9.64,0.0,10.39,23.5,38.8
2018-04-27 03:00:56,132.71,9.59,0.0,7.71,21.61,26.98
2018-04-27 04:00:56,156.03,9.6,0.0,7.52,21.81,18.81
2018-04-27 05:00:56,156.64,9.56,0.0,8.21,22.48,15.79
2018-04-27 06:00:56,145.18,9.73,0.0,9.22,24.53,11.28
2018-04-27 07:00:56,150.97,9.52,0.0,11.93,27.78,13.92
2018-04-27 08:00:56,151.13,9.89,0.0,13.63,31.3,10.62
2018-04-27 09:00:56,187.94,10.21,0.0,13.03,32.51,13.1
2018-04-27 10:00:56,186.22,10.36,0.0,12.78,33.99,16.96
2018-04-27 11:00:56,193.14,10.56,0.0,13.82,33.81,34.58
2018-04-27 12:00:56,163.42,10.64,0.0,14.84,32.58,44.31
2018-04-27 13:00:56,178.39,11.74,0.0,13.44,29.5,46.93
2018-04-27 14:00:56,191.64,13.49,0.0,12.75,28.3,58.37
2018-04-27 15:00:56,179.28,13.27,0.0,11.33,26.78,67.09
2018-04-27 16:00:56,189.45,12.26,0.0,10.66,25.09,70.38
2018-04-27 17:00:56,203.08,11.52,0.0,8.88,23.42,68.69
2018-04-27 18:00:56,172.2,11.35,0.0,8.64,22.86,75.2
2018-04-27 19:00:56,147.31,10.92,0.0,8.58,23.11,69.83
2018-04-27 20:00:56,190.5,10.41,0.0,9.7,23.86,57.79
2018-04-27 21:00:56,205.23,10.01,0.0,11.69,25.68,38.88
2018-04-27 22:00:56,146.29,9.99,0.0,13.87,27.76,41.77
2018-04-27 23:00:56,123.53,10.13,0.0,13.1,27.47,39.39
2018-04-28 00:00:56,141.66,10.03,0.0,11.0,25.37,39.52
2018-04-28 01:00:56,166.67,9.9,0.0,9.33,24.55,21.56
2018-04-28 02:00:56,155.78,9.52,0.0,11.3,26.56,16.67
2018-04-28 03:00:56,147.92,9.41,0.0,12.97,27.84,24.04
2018-04-28 04:00:56,144.77,9.53,0.0,11.19,26.6,24.85
2018-04-28 05:00:56,136.32,9.46,0.0,9.53,24.76,30.15
2018-04-28 06:00:56,115.77,9.44,0.0,8.87,24.27,25.61
2018-04-28 07:00:56,109.21,9.35,0.0,8.99,24.48,19.38
2018-04-28 08:00:56,116.89,9.34,0.0,9.56,26.05,16.45
2018-04-28 09:00:56,146.74,9.51,0.0,11.36,28.23,36.46
2018-04-28 10:00:56,170.41,9.45,0.0,12.48,28.57,43.76
2018-04-28 11:00:56,150.76,9.62,0.0,11.7,27.31,56.07
2018-04-28 12:00:56,143.8,9.86,0.0,9.6,25.23,60.19
2018-04-28 13:00:56,169.35,9.97,0.0,10.34,25.79,73.01
2018-04-28 14:00:56,147.68,10.16,0.0,10.01,24.88,73.69
2018-04-28 15:00:56,137.18,10.11,0.0,8.86,23.97,70.49
2018-04-28 16:00:56,142.85,10.17,0.0,7.67,22.62,70.74
2018-04-28 17:00:56,138.08,10.21,0.0,8.07,22.93,70.75
2018-04-28 18:00:56,140.72,10.27,0.0,8.24,22.92,68.84
2018-04-28 19:00:56,130.92,10.04,0.0,9.52,23.72,61.05
2018-04-28 20:00:56,128.14,9.78,0.0,8.9,23.51,54.41
2018-04-28 21:00:56,133.0,9.76,0.0,9.77,24.06,49.67
2018-04-28 22:00:56,132.71,9.45,0.0,9.26,23.61,49.51
2018-04-28 23:00:56,122.65,9.6,0.0,8.24,23.24,41.82
2018-04-29 00:00:56,143.87,9.73,0.0,9.17,24.73,19.97
2018-04-29 01:00:56,139.27,9.65,0.0,12.87,28.32,11.14
2018-04-29 02:00:56,147.53,9.84,0.0,11.33,27.94,8.36
2018-04-29 03:00:56,131.62,9.86,0.0,13.02,29.17,6.57
2018-04-29 04:00:56,118.67,9.57,0.0,12.02,28.43,7.61
