Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-04-13 13:00:56,14.49,0.0,4.73,5.33,7.44,53.51
2018-04-13 14:00:56,16.49,0.0,7.2,6.15,8.07,62.57
2018-04-13 15:00:56,31.17,0.0,5.17,5.58,7.45,64.96
2018-04-13 16:00:56,26.3,0.0,4.72,5.4,7.22,63.03
2018-04-13 17:00:56,26.73,0.0,4.46,5.56,7.27,56.34
2018-04-13 18:00:56,25.76,0.0,4.36,5.77,7.62,52.22
2018-04-13 19:00:56,27.98,0.0,4.3,5.67,7.52,49.68
2018-04-13 20:00:56,20.8,0.0,4.55,5.58,7.33,45.17
2018-04-13 21:00:56,14.27,0.0,4.77,5.84,7.82,32.83
2018-04-13 22:00:56,22.7,0.0,4.54,5.5,7.46,27.52
2018-04-13 23:00:56,20.78,0.0,4.43,5.58,7.72,23.53
2018-04-14 00:00:56,19.75,0.0,4.5,5.44,7.81,14.3
2018-04-14 01:00:56,17.76,0.0,4.54,5.1,7.49,15.36
2018-04-14 02:00:56,17.75,0.0,4.33,4.84,7.27,12.02
2018-04-14 03:00:56,15.02,0.0,4.49,4.81,7.32,9.19
2018-04-14 04:00:56,18.48,0.0,4.57,4.75,7.43,7.13
2018-04-14 05:00:56,15.53,0.0,4.48,4.56,7.15,6.37
2018-04-14 06:00:56,16.98,0.0,4.53,4.7,7.34,6.76
2018-04-14 07:00:56,12.78,0.0,4.49,4.33,7.14,10.42
2018-04-14 08:00:56,16.97,0.0,4.51,4.31,6.78,13.86
2018-04-14 09:00:56,19.0,0.0,4.55,4.32,6.63,16.26
2018-04-14 10:00:56,19.75,0.0,4.46,4.39,6.69,24.03
2018-04-14 11:00:56,17.02,0.0,4.2,5.15,7.27,41.99
2018-04-14 12:00:56,6.3,0.0,4.31,5.2,7.41,43.23
2018-04-14 13:00:56,17.17,0.0,4.37,6.45,8.57,46.46
2018-04-14 14:00:56,22.0,0.0,5.07,5.9,7.8,55.05
2018-04-14 15:00:56,27.22,0.0,4.72,5.73,7.47,64.61
2018-04-14 16:00:56,38.7,0.0,5.07,5.81,7.69,67.5
2018-04-14 17:00:56,39.76,0.0,5.15,5.77,7.49,59.06
2018-04-14 18:00:56,39.0,0.0,4.9,5.33,7.04,56.98
2018-04-14 19:00:56,30.8,0.0,4.45,6.29,8.16,45.34
2018-04-14 20:00:56,43.66,0.0,4.4,6.25,8.09,38.5
2018-04-14 21:00:56,37.81,0.0,4.85,6.39,8.36,34.93
2018-04-14 22:00:56,26.54,0.0,4.93,6.23,8.35,27.98
2018-04-14 23:00:56,28.48,0.0,4.71,5.82,7.96,21.69
2018-04-15 00:00:56,21.8,0.0,5.27,6.13,8.24,17.34
2018-04-15 01:00:56,19.75,0.0,7.17,5.89,8.07,13.82
2018-04-15 02:00:56,18.51,0.0,5.29,5.11,7.51,12.37
2018-04-15 03:00:56,20.24,0.0,5.14,5.04,7.26,11.63
2018-04-15 04:00:56,24.73,0.0,4.78,4.85,7.15,13.67
2018-04-15 05:00:56,23.76,0.0,4.7,5.02,7.05,16.25
2018-04-15 06:00:56,23.0,0.0,4.74,4.83,7.01,19.55
2018-04-15 07:00:56,23.75,0.0,4.66,4.51,6.95,19.05
2018-04-15 08:00:56,15.8,0.0,4.7,4.82,7.0,17.41
2018-04-15 09:00:56,13.0,0.0,4.59,4.74,7.07,17.79
2018-04-15 10:00:56,14.49,0.0,4.49,4.53,6.88,22.23
2018-04-15 11:00:56,15.0,0.0,4.34,4.72,6.91,29.97
2018-04-15 12:00:56,5.0,0.0,4.12,5.12,7.24,39.01
2018-04-15 13:00:56,1.27,0.0,4.3,5.49,7.7,46.57
2018-04-15 14:00:56,5.22,0.0,4.29,5.49,7.64,49.63
2018-04-15 15:00:56,12.97,0.0,4.39,5.74,7.65,50.23
2018-04-15 16:00:56,17.98,0.0,4.6,5.37,7.4,55.92
2018-04-15 17:00:56,19.75,0.0,4.33,5.32,7.08,57.81
2018-04-15 18:00:56,6.58,0.0,5.76,7.19,8.99,49.19
2018-04-15 19:00:56,40.04,0.0,6.23,7.9,9.96,41.98
2018-04-15 20:00:56,39.58,0.0,5.45,7.61,9.38,41.11
2018-04-15 21:00:56,32.76,0.0,4.66,6.97,8.79,32.99
2018-04-15 22:00:56,34.98,0.0,4.55,6.12,8.05,29.62
2018-04-15 23:00:56,30.03,0.0,4.39,5.63,7.38,28.97
2018-04-16 00:00:56,22.03,0.0,4.57,5.02,6.83,22.57
2018-04-16 01:00:56,18.51,0.0,4.43,5.08,7.08,19.08
2018-04-16 02:00:56,20.98,0.0,4.48,4.58,6.63,27.63
2018-04-16 03:00:56,19.02,0.0,4.37,4.61,6.61,26.98
2018-04-16 04:00:56,19.49,0.0,4.35,4.71,6.61,27.17
2018-04-16 05:00:56,13.29,0.0,4.45,4.42,6.29,18.26
2018-04-16 06:00:56,14.73,0.0,4.36,4.59,6.58,21.62
2018-04-16 07:00:56,12.27,0.0,4.4,4.6,6.75,24.86
2018-04-16 08:00:56,5.03,0.0,4.18,4.41,6.56,28.02
2018-04-16 09:00:56,1.51,0.0,4.22,4.69,6.67,35.03
2018-04-16 10:00:56,3.98,0.0,4.09,4.63,6.65,43.17
2018-04-16 11:00:56,5.0,0.0,3.91,5.04,7.06,48.59
2018-04-16 12:00:56,0.0,0.0,4.13,5.14,7.17,49.72
2018-04-16 13:00:56,0.0,0.0,4.34,4.98,6.94,52.08
2018-04-16 14:00:56,5.0,0.0,4.46,5.06,6.94,53.14
2018-04-16 15:00:56,3.51,0.0,4.78,5.15,7.1,55.5
2018-04-16 16:00:56,0.76,0.0,4.66,4.78,6.84,56.43
2018-04-16 17:00:56,6.71,0.0,5.22,5.6,7.3,57.89
2018-04-16 18:00:56,20.19,0.0,5.16,5.9,7.55,59.97
2018-04-16 19:00:56,25.49,0.0,4.95,5.61,7.32,59.63
2018-04-16 20:00:56,18.54,0.0,4.72,6.14,8.0,45.62
2018-04-16 21:00:56,19.73,0.0,5.07,6.46,8.43,33.95
2018-04-16 22:00:56,21.75,0.0,4.23,5.72,7.64,31.37
2018-04-16 23:00:56,24.98,0.0,4.35,6.17,8.1,26.78
2018-04-17 00:00:56,21.52,0.0,4.43,5.69,7.55,26.31
2018-04-17 01:00:56,21.49,0.0,4.25,5.28,7.16,29.81
2018-04-17 02:00:56,20.51,0.0,4.18,5.31,7.14,26.89
2018-04-17 03:00:56,22.24,0.0,4.15,4.92,6.71,27.3
2018-04-17 04:00:56,18.52,0.0,4.23,4.69,6.51,29.35
2018-04-17 05:00:56,10.29,0.0,4.2,4.61,6.29,26.58
2018-04-17 06:00:56,10.98,0.0,4.19,4.63,6.48,26.23
2018-04-17 07:00:56,14.24,0.0,4.08,4.55,6.38,26.59
2018-04-17 08:00:56,6.8,0.0,4.07,4.48,6.31,26.21
2018-04-17 09:00:56,5.49,0.0,3.97,4.36,6.23,30.21
2018-04-17 10:00:56,3.02,0.0,4.03,4.72,6.4,32.99
2018-04-17 11:00:56,1.25,0.0,3.9,4.91,6.85,38.5
2018-04-17 12:00:56,1.0,0.0,4.04,4.98,7.01,42.31
2018-04-17 13:00:56,5.0,0.0,4.18,5.36,7.3,43.8
2018-04-17 14:00:56,16.93,0.0,4.21,5.41,7.29,52.79
2018-04-17 15:00:56,5.34,0.0,6.92,5.95,7.83,66.72
2018-04-17 16:00:56,11.19,0.0,6.08,6.35,8.21,61.44
2018-04-17 17:00:56,21.71,0.0,5.67,6.5,8.48,52.5
2018-04-17 18:00:56,24.0,0.0,4.78,5.92,7.83,56.81
2018-04-17 19:00:56,17.29,0.0,4.65,5.54,7.19,56.24
2018-04-17 20:00:56,15.0,0.0,4.44,5.66,7.49,45.55
2018-04-17 21:00:56,24.7,0.0,4.43,5.56,7.48,36.68
2018-04-17 22:00:56,22.78,0.0,4.25,5.43,7.31,32.14
2018-04-17 23:00:56,22.49,0.0,4.22,5.61,7.5,26.56
2018-04-18 00:00:56,21.51,0.0,4.3,5.14,6.91,28.16
2018-04-18 01:00:56,23.24,0.0,4.19,5.25,7.14,20.48
2018-04-18 02:00:56,21.76,0.0,4.09,4.83,6.66,28.84
2018-04-18 03:00:56,18.02,0.0,4.25,4.7,6.5,30.76
2018-04-18 04:00:56,13.27,0.0,4.22,4.76,6.64,29.46
2018-04-18 05:00:56,14.98,0.0,4.28,4.95,6.76,25.7
2018-04-18 06:00:56,13.76,0.0,4.25,4.82,6.59,26.39
2018-04-18 07:00:56,13.0,0.0,4.26,4.53,6.42,26.31
2018-04-18 08:00:56,14.49,0.0,4.19,4.65,6.54,29.22
2018-04-18 09:00:56,10.53,0.0,4.11,4.62,6.23,34.53
2018-04-18 10:00:56,11.24,0.0,4.31,4.59,6.36,41.09
2018-04-18 11:00:56,7.53,0.0,4.8,5.16,6.88,52.24
2018-04-18 12:00:56,6.0,0.0,4.55,5.26,7.19,55.58
2018-04-18 13:00:56,11.0,0.0,4.76,5.41,7.39,55.13
2018-04-18 14:00:56,13.24,0.0,4.68,5.52,7.2,58.99
2018-04-18 15:00:56,8.03,0.0,4.93,5.83,7.74,62.75
2018-04-18 16:00:56,16.44,0.0,5.28,6.87,8.71,66.71
2018-04-18 17:00:56,19.25,0.0,6.47,6.83,8.6,62.87
2018-04-18 18:00:56,38.39,0.0,5.81,6.29,7.93,62.31
2018-04-18 19:00:56,36.8,0.0,4.76,5.69,7.45,56.43
2018-04-18 20:00:56,30.27,0.0,4.49,6.58,8.21,41.09
2018-04-18 21:00:56,29.75,0.0,4.46,5.96,7.86,38.2
2018-04-18 22:00:56,23.29,0.0,4.22,6.19,7.96,33.36
2018-04-18 23:00:56,26.22,0.0,4.22,6.08,7.87,26.48
2018-04-19 00:00:56,27.25,0.0,4.28,5.79,7.55,26.83
2018-04-19 01:00:56,31.48,0.0,4.39,5.47,7.5,26.42
2018-04-19 02:00:56,24.8,0.0,4.25,5.28,7.02,25.99
2018-04-19 03:00:56,29.46,0.0,4.24,5.01,6.8,28.28
2018-04-19 04:00:56,25.29,0.0,4.24,4.9,6.67,28.65
2018-04-19 05:00:56,25.24,0.0,4.16,4.75,6.55,26.85
2018-04-19 06:00:56,23.02,0.0,4.11,4.77,6.7,30.21
2018-04-19 07:00:56,16.78,0.0,4.08,4.83,6.65,29.02
2018-04-19 08:00:56,18.73,0.0,4.36,4.68,6.53,27.7
2018-04-19 09:00:56,17.02,0.0,4.28,4.87,6.63,40.92
2018-04-19 10:00:56,13.76,0.0,4.62,5.4,7.15,44.28
2018-04-19 11:00:56,18.97,0.0,5.56,5.64,7.56,46.91
2018-04-19 12:00:56,17.27,0.0,7.63,6.19,8.08,56.27
2018-04-19 13:00:56,13.02,0.0,8.54,7.15,9.1,55.87
2018-04-19 14:00:56,17.22,0.0,11.06,8.01,10.16,66.9
2018-04-19 15:00:56,33.17,0.0,12.12,6.34,8.06,76.66
2018-04-19 16:00:56,45.46,0.0,7.63,5.66,7.43,62.68
2018-04-19 17:00:56,34.58,0.0,5.21,5.37,7.15,62.53
2018-04-19 18:00:56,27.02,0.0,4.97,5.56,7.23,61.81
2018-04-19 19:00:56,29.73,0.0,5.03,5.68,7.22,57.04
2018-04-19 20:00:56,34.73,0.0,5.57,6.07,7.73,48.47
2018-04-19 21:00:56,38.24,0.0,4.24,5.05,6.69,40.99
2018-04-19 22:00:56,39.0,0.0,4.18,5.04,6.73,35.82
2018-04-19 23:00:56,30.8,0.0,4.19,5.21,7.03,29.92
2018-04-20 00:00:56,30.24,0.0,4.25,5.05,6.83,29.76
2018-04-20 01:00:56,32.49,0.0,4.28,5.01,6.92,24.25
2018-04-20 02:00:56,32.25,0.0,4.24,4.86,6.65,22.16
2018-04-20 03:00:56,23.8,0.0,4.06,4.93,6.77,18.05
2018-04-20 04:00:56,27.71,0.0,4.22,4.59,6.59,17.8
2018-04-20 05:00:56,26.27,0.0,4.23,4.85,6.73,16.89
2018-04-20 06:00:56,27.24,0.0,4.28,4.71,6.59,11.33
2018-04-20 07:00:56,23.52,0.0,4.14,4.28,6.42,12.95
2018-04-20 08:00:56,26.48,0.0,4.25,4.64,6.61,16.07
2018-04-20 09:00:56,29.49,0.0,4.32,4.52,6.34,26.93
2018-04-20 10:00:56,28.51,0.0,4.4,5.04,6.94,34.92
2018-04-20 11:00:56,22.78,0.0,4.25,4.93,6.69,42.15
2018-04-20 12:00:56,37.41,0.0,4.25,4.94,6.65,44.54
2018-04-20 13:00:56,36.29,0.0,4.2,4.7,6.4,42.05
2018-04-20 14:00:56,34.75,0.0,4.18,4.64,6.4,40.91
2018-04-20 15:00:56,32.02,0.0,4.19,4.64,6.37,41.27
2018-04-20 16:00:56,35.48,0.0,4.02,4.81,6.42,41.57
2018-04-20 17:00:56,33.27,0.0,4.02,4.84,6.67,42.96
2018-04-20 18:00:56,28.27,0.0,3.99,4.84,6.58,44.0
2018-04-20 19:00:56,34.46,0.0,4.23,5.93,7.75,40.14
2018-04-20 20:00:56,34.02,0.0,4.44,5.88,7.58,36.37
2018-04-20 21:00:56,40.46,0.0,4.67,5.82,7.45,34.0
2018-04-20 22:00:56,24.35,0.0,4.58,5.62,7.44,28.82
2018-04-20 23:00:56,19.49,0.0,4.46,5.59,7.21,29.41
2018-04-21 00:00:56,25.97,0.0,4.45,5.15,6.83,19.99
2018-04-21 01:00:56,24.27,0.0,4.44,5.04,6.84,18.52
2018-04-21 02:00:56,23.0,0.0,4.42,4.96,6.69,23.39
2018-04-21 03:00:56,27.48,0.0,4.23,4.6,6.48,18.51
2018-04-21 04:00:56,25.27,0.0,4.28,4.85,6.59,20.57
2018-04-21 05:00:56,28.48,0.0,4.35,4.36,6.19,21.63
2018-04-21 06:00:56,21.8,0.0,4.29,4.41,6.11,31.21
2018-04-21 07:00:56,19.0,0.0,4.22,4.55,6.34,35.89
2018-04-21 08:00:56,0.0,0.0,3.98,4.46,6.18,37.32
2018-04-21 09:00:56,0.0,0.0,4.22,4.52,6.23,39.77
2018-04-21 10:00:56,1.0,0.0,3.72,4.38,6.15,41.15
2018-04-21 11:00:56,1.0,0.0,3.76,4.18,6.09,42.93
2018-04-21 12:00:56,0.0,0.0,3.8,4.47,6.16,41.42
2018-04-21 13:00:56,0.0,0.0,3.74,4.68,6.5,43.49
2018-04-21 14:00:56,0.0,0.0,3.7,4.66,6.33,47.95
2018-04-21 15:00:56,6.0,0.0,3.8,4.76,6.65,40.92
2018-04-21 16:00:56,13.46,0.0,3.91,4.94,6.66,43.55
2018-04-21 17:00:56,16.0,0.0,3.8,4.89,6.58,44.27
2018-04-21 18:00:56,8.0,0.0,3.63,4.49,6.32,47.27
2018-04-21 19:00:56,5.76,0.0,3.55,4.3,6.07,50.68
2018-04-21 20:00:56,2.76,0.0,3.5,4.42,6.13,50.73
2018-04-21 21:00:56,7.22,0.0,3.49,4.45,6.17,48.94
2018-04-21 22:00:56,7.51,0.0,3.63,4.53,6.26,47.22
2018-04-21 23:00:56,6.25,0.0,3.58,4.51,6.33,45.95
2018-04-22 00:00:56,5.25,0.0,3.62,4.12,6.06,46.39
2018-04-22 01:00:56,5.75,0.0,3.56,4.36,6.14,48.85
2018-04-22 02:00:56,6.0,0.0,3.55,4.3,5.99,45.88
2018-04-22 03:00:56,3.76,0.0,3.67,4.37,6.12,48.32
2018-04-22 04:00:56,2.25,0.0,3.65,4.46,6.2,45.39
2018-04-22 05:00:56,7.97,0.0,3.75,4.42,6.21,49.14
2018-04-22 06:00:56,4.03,0.0,3.72,4.5,6.09,51.69
2018-04-22 07:00:56,1.25,0.0,3.58,4.36,6.18,49.74
2018-04-22 08:00:56,5.47,0.0,3.76,4.5,6.08,44.27
2018-04-22 09:00:56,7.0,0.0,3.69,4.54,6.08,47.12
2018-04-22 10:00:56,9.0,0.0,3.89,4.16,6.01,50.52
2018-04-22 11:00:56,9.0,0.0,3.73,4.38,6.06,50.13
2018-04-22 12:00:56,2.0,0.0,3.81,4.6,6.19,50.39
2018-04-22 13:00:56,2.0,0.0,3.71,4.63,6.31,50.82
2018-04-22 14:00:56,0.0,0.0,3.57,4.77,6.25,52.92
2018-04-22 15:00:56,3.0,0.0,3.74,4.56,6.24,54.0
2018-04-22 16:00:56,2.25,0.0,3.94,4.66,6.38,55.3
2018-04-22 17:00:56,5.73,0.0,4.66,5.36,7.08,49.21
2018-04-22 18:00:56,26.39,0.0,4.68,5.34,6.97,55.71
2018-04-22 19:00:56,21.81,0.0,4.72,5.9,7.21,51.78
2018-04-22 20:00:56,20.24,0.0,4.54,6.64,8.16,45.58
2018-04-22 21:00:56,19.51,0.0,4.31,6.39,7.99,39.89
2018-04-22 22:00:56,20.49,0.0,4.15,6.07,7.67,35.36
2018-04-22 23:00:56,23.24,0.0,4.13,5.54,7.08,33.28
2018-04-23 00:00:56,23.25,0.0,4.18,5.49,7.0,29.15
2018-04-23 01:00:56,23.0,0.0,4.04,5.05,6.66,30.79
2018-04-23 02:00:56,14.8,0.0,3.95,4.91,6.38,25.0
2018-04-23 03:00:56,13.49,0.0,4.27,4.78,6.41,35.21
2018-04-23 04:00:56,11.76,0.0,4.09,4.85,6.48,26.99
2018-04-23 05:00:56,19.2,0.0,4.06,4.76,6.22,26.8
2018-04-23 06:00:56,14.54,0.0,3.98,4.76,6.37,22.16
2018-04-23 07:00:56,12.75,0.0,4.02,4.66,6.29,21.74
2018-04-23 08:00:56,10.76,0.0,4.08,4.43,6.23,29.05
2018-04-23 09:00:56,10.0,0.0,4.23,4.79,6.34,35.61
2018-04-23 10:00:56,11.49,0.0,4.64,5.36,7.13,42.73
2018-04-23 11:00:56,13.49,0.0,4.54,5.22,6.81,49.0
2018-04-23 12:00:56,14.75,0.0,4.75,5.73,7.43,50.54
2018-04-23 13:00:56,9.78,0.0,5.05,5.72,7.51,57.42
2018-04-23 14:00:56,19.93,0.0,4.99,5.22,6.77,58.02
2018-04-23 15:00:56,17.29,0.0,4.73,4.93,6.54,58.73
2018-04-23 16:00:56,12.02,0.0,4.68,4.62,6.22,59.32
2018-04-23 17:00:56,22.93,0.0,4.24,4.87,6.39,59.61
2018-04-23 18:00:56,15.07,0.0,4.11,4.71,6.37,58.89
2018-04-23 19:00:56,17.71,0.0,4.29,4.85,6.4,54.58
2018-04-23 20:00:56,25.97,0.0,4.36,5.27,6.92,54.63
2018-04-23 21:00:56,28.75,0.0,4.98,5.46,7.01,50.36
2018-04-23 22:00:56,28.25,0.0,6.17,5.48,7.07,45.69
2018-04-23 23:00:56,27.25,0.0,5.17,5.34,6.99,39.89
2018-04-24 00:00:56,26.25,0.0,4.37,5.17,6.72,33.34
2018-04-24 01:00:56,25.25,0.0,4.3,4.79,6.48,31.97
2018-04-24 02:00:56,16.05,0.0,4.2,4.86,6.48,28.4
2018-04-24 03:00:56,21.2,0.0,4.06,4.79,6.34,29.57
2018-04-24 04:00:56,18.78,0.0,4.18,4.82,6.41,29.98
2018-04-24 05:00:56,19.24,0.0,4.1,4.52,6.03,25.67
2018-04-24 06:00:56,17.02,0.0,4.21,4.34,5.96,22.62
2018-04-24 07:00:56,13.76,0.0,4.11,4.23,6.03,21.81
2018-04-24 08:00:56,14.49,0.0,4.1,4.49,6.09,26.53
2018-04-24 09:00:56,9.03,0.0,4.16,4.59,6.23,32.76
2018-04-24 10:00:56,4.76,0.0,4.28,4.55,6.1,43.56
2018-04-24 11:00:56,9.97,0.0,4.33,4.95,6.58,49.14
2018-04-24 12:00:56,10.51,0.0,4.52,5.26,6.94,52.32
2018-04-24 13:00:56,10.0,0.0,4.34,5.0,6.68,54.75
2018-04-24 14:00:56,12.24,0.0,4.34,5.28,6.88,55.13
2018-04-24 15:00:56,16.73,0.0,4.27,5.47,7.15,60.52
2018-04-24 16:00:56,15.02,0.0,4.99,5.56,7.27,66.36
2018-04-24 17:00:56,12.51,0.0,10.73,5.4,7.05,75.1
2018-04-24 18:00:56,20.95,0.0,7.67,5.18,6.69,66.63
2018-04-24 19:00:56,24.0,0.0,5.02,5.37,6.9,59.13
2018-04-24 20:00:56,27.73,0.0,5.39,5.99,7.65,45.44
2018-04-24 21:00:56,29.75,0.0,4.49,5.69,7.36,40.88
2018-04-24 22:00:56,26.27,0.0,4.3,4.94,6.61,39.26
2018-04-24 23:00:56,22.02,0.0,4.43,5.09,6.76,39.24
2018-04-25 00:00:56,19.51,0.0,4.43,5.13,6.77,40.11
2018-04-25 01:00:56,21.98,0.0,4.24,4.79,6.43,38.73
2018-04-25 02:00:56,21.51,0.0,4.24,4.6,6.16,39.11
2018-04-25 03:00:56,18.02,0.0,4.17,4.57,6.15,36.71
2018-04-25 04:00:56,15.51,0.0,4.26,4.37,6.06,38.64
2018-04-25 05:00:56,12.76,0.0,4.0,4.47,6.07,39.76
2018-04-25 06:00:56,12.75,0.0,4.13,4.45,6.08,40.39
2018-04-25 07:00:56,13.75,0.0,4.14,4.49,6.18,38.28
2018-04-25 08:00:56,10.27,0.0,4.01,4.59,6.12,38.54
2018-04-25 09:00:56,6.76,0.0,4.1,4.51,6.06,42.06
2018-04-25 10:00:56,8.98,0.0,4.07,4.58,6.19,42.43
2018-04-25 11:00:56,8.51,0.0,4.27,4.97,6.66,46.18
2018-04-25 12:00:56,7.25,0.0,4.43,5.15,6.91,52.12
2018-04-25 13:00:56,10.73,0.0,4.51,4.72,6.33,56.62
2018-04-25 14:00:56,11.26,0.0,4.17,4.67,6.23,58.76
2018-04-25 15:00:56,8.76,0.0,4.15,4.65,6.34,60.31
2018-04-25 16:00:56,9.49,0.0,4.13,4.42,6.08,61.28
2018-04-25 17:00:56,8.51,0.0,4.16,4.66,6.27,62.12
2018-04-25 18:00:56,13.97,0.0,4.19,4.76,6.39,64.06
2018-04-25 19:00:56,13.02,0.0,4.29,5.09,6.77,58.94
2018-04-25 20:00:56,14.98,0.0,4.16,5.43,7.0,43.23
2018-04-25 21:00:56,21.97,0.0,4.13,5.33,7.08,41.29
2018-04-25 22:00:56,19.52,0.0,3.99,5.06,6.58,39.1
2018-04-25 23:00:56,20.98,0.0,3.99,4.87,6.42,40.26
2018-04-26 00:00:56,16.78,0.0,3.95,4.98,6.45,38.48
2018-04-26 01:00:56,14.25,0.0,3.92,4.77,6.36,40.74
2018-04-26 02:00:56,15.49,0.0,3.96,4.55,6.23,42.62
2018-04-26 03:00:56,13.02,0.0,4.1,4.53,6.01,43.81
2018-04-26 04:00:56,14.24,0.0,3.87,4.67,6.1,42.11
2018-04-26 05:00:56,13.51,0.0,4.0,4.6,6.07,39.7
2018-04-26 06:00:56,15.24,0.0,3.86,4.43,5.92,41.37
2018-04-26 07:00:56,12.27,0.0,4.0,4.36,5.89,40.79
2018-04-26 08:00:56,13.98,0.0,3.91,4.36,5.96,40.56
2018-04-26 09:00:56,12.02,0.0,3.85,4.42,6.08,40.27
2018-04-26 10:00:56,11.75,0.0,3.87,4.62,6.05,38.52
2018-04-26 11:00:56,11.25,0.0,3.87,4.33,6.02,40.75
2018-04-26 12:00:56,11.0,0.0,4.06,4.7,6.31,46.39
2018-04-26 13:00:56,10.25,0.0,4.05,4.93,6.43,52.75
2018-04-26 14:00:56,5.53,0.0,4.51,4.9,6.54,56.02
2018-04-26 15:00:56,12.95,0.0,4.63,4.99,6.75,56.49
2018-04-26 16:00:56,17.49,0.0,5.15,5.53,7.07,54.45
2018-04-26 17:00:56,18.0,0.0,5.11,5.46,6.91,55.71
2018-04-26 18:00:56,49.33,0.0,4.85,5.29,6.75,62.97
2018-04-26 19:00:56,37.63,0.0,4.73,5.46,6.97,57.17
2018-04-26 20:00:56,35.22,0.0,4.71,6.1,7.67,47.32
2018-04-26 21:00:56,37.75,0.0,5.05,6.38,7.88,39.0
2018-04-26 22:00:56,45.46,0.0,4.71,5.34,6.95,37.71
2018-04-26 23:00:56,40.54,0.0,4.43,5.22,6.79,36.21
2018-04-27 00:00:56,34.27,0.0,4.28,5.37,6.89,34.38
2018-04-27 01:00:56,25.54,0.0,4.56,5.09,6.75,35.45
2018-04-27 02:00:56,27.48,0.0,4.39,4.92,6.63,35.63
2018-04-27 03:00:56,28.25,0.0,4.39,5.26,6.78,36.13
2018-04-27 04:00:56,31.73,0.0,5.11,5.77,7.43,31.64
2018-04-27 05:00:56,36.73,0.0,5.2,5.54,7.12,30.97
2018-04-27 06:00:56,39.49,0.0,4.67,5.44,7.09,25.75
2018-04-27 07:00:56,37.02,0.0,4.4,5.08,6.59,27.41
2018-04-27 08:00:56,33.76,0.0,4.43,4.78,6.29,29.66
2018-04-27 09:00:56,27.03,0.0,4.7,4.73,6.4,34.36
2018-04-27 10:00:56,20.5,0.0,4.7,4.79,6.4,36.8
2018-04-27 11:00:56,25.0,0.0,4.63,4.88,6.39,36.75
2018-04-27 12:00:56,27.0,0.0,4.64,5.05,6.58,37.63
2018-04-27 13:00:56,24.75,0.0,5.32,6.03,7.72,45.96
2018-04-27 14:00:56,24.75,0.0,8.67,6.36,8.27,53.53
2018-04-27 15:00:56,49.0,0.0,7.54,5.07,6.72,63.54
2018-04-27 16:00:56,49.5,0.0,7.9,3.93,6.94,101.72
2018-04-27 17:00:56,180.5,0.0,5.86,6.49,7.95,91.03
2018-04-27 18:00:56,117.75,0.0,6.18,5.85,6.44,64.9
2018-04-27 19:00:56,77.5,0.0,4.32,6.6,7.16,52.45
2018-04-27 20:00:56,76.0,0.0,3.94,6.63,7.2,43.31
2018-04-27 21:00:56,67.0,0.0,3.8,5.87,6.5,41.22
2018-04-27 22:00:56,52.75,0.0,3.79,5.38,6.07,39.93
2018-04-27 23:00:56,36.25,0.0,3.83,5.45,6.1,36.05
2018-04-28 00:00:56,32.0,0.0,4.03,5.32,6.28,35.57
2018-04-28 01:00:56,28.25,0.0,3.92,4.89,6.17,31.47
2018-04-28 02:00:56,31.5,0.0,4.03,4.95,6.79,28.35
2018-04-28 03:00:56,35.25,0.0,4.07,4.64,6.97,22.22
2018-04-28 04:00:56,30.75,0.0,4.11,4.4,7.08,15.05
2018-04-28 05:00:56,32.0,0.0,4.09,4.49,7.47,12.49
2018-04-28 06:00:56,30.0,0.0,4.08,4.3,7.82,8.0
2018-04-28 07:00:56,25.25,0.0,4.2,4.22,8.01,11.21
2018-04-28 08:00:56,34.5,0.0,4.17,4.49,8.51,10.64
2018-04-28 09:00:56,26.75,0.0,4.15,4.62,8.3,19.88
2018-04-28 10:00:56,23.75,0.0,4.17,4.41,7.9,31.97
2018-04-28 11:00:56,17.25,0.0,4.61,5.55,8.7,46.47
2018-04-28 12:00:56,33.0,0.0,4.66,6.48,9.91,46.94
2018-04-28 13:00:56,39.75,0.0,4.32,6.91,10.27,47.65
2018-04-28 14:00:56,39.25,0.0,5.98,7.17,10.42,55.84
2018-04-28 15:00:56,46.5,0.0,6.55,6.44,9.7,63.04
2018-04-28 16:00:56,49.75,0.0,4.85,5.75,8.98,58.32
2018-04-28 17:00:56,50.75,0.0,5.65,5.3,8.51,52.95
2018-04-28 18:00:56,45.75,0.0,4.56,4.9,8.15,52.82
2018-04-28 19:00:56,40.25,0.0,4.19,4.81,7.89,49.48
2018-04-28 20:00:56,42.75,0.0,5.78,4.8,8.14,45.2
2018-04-28 21:00:56,36.5,0.0,5.55,5.18,8.54,39.13
2018-04-28 22:00:56,39.25,0.0,5.04,5.09,8.57,30.85
2018-04-28 23:00:56,37.25,0.0,4.21,5.19,9.04,26.39
2018-04-29 00:00:56,37.5,0.0,4.27,5.0,8.94,20.53
2018-04-29 01:00:56,26.75,0.0,4.15,4.57,8.66,16.34
2018-04-29 02:00:56,21.5,0.0,4.12,4.61,9.06,13.53
2018-04-29 03:00:56,24.0,0.0,4.19,4.22,8.7,9.15
2018-04-29 04:00:56,14.5,0.0,4.12,4.14,8.7,5.86
