Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2018-04-10 06:00:56,13.725,7.435,8.2525,16.002499999999998,58.3125,0.0,0.0
2018-04-10 07:00:56,12.275,7.73,11.535,24.8525,49.1325,0.0,0.0
2018-04-10 08:00:56,12.21,7.5075,14.5625,29.1,38.47,0.0,0.0
2018-04-10 09:00:56,13.004999999999999,7.3374999999999995,17.5325,36.3,31.0925,0.0,0.0
2018-04-10 10:00:56,16.55,7.1925,13.5825,25.235,40.332499999999996,0.0,0.0
2018-04-10 11:00:56,16.2975,7.055000000000001,15.745000000000001,27.982499999999998,34.635,0.0,0.0
2018-04-10 12:00:56,12.5025,6.9225,14.3425,24.475,40.97,0.0,0.0
2018-04-10 13:00:56,13.8375,7.1274999999999995,12.9475,23.6525,43.785,0.0,0.0
2018-04-10 14:00:56,14.815000000000001,6.895,13.775,28.197499999999998,42.55,0.0,0.0
2018-04-10 15:00:56,16.895,6.895,14.575000000000001,27.682499999999997,41.5025,0.0,0.0
2018-04-10 16:00:56,20.5675,6.7725,15.52,28.695,36.269999999999996,0.0,0.0
2018-04-10 17:00:56,20.465,7.0075,17.29,30.8525,36.347500000000004,0.0,0.0
2018-04-10 18:00:56,23.745,7.32,15.3875,25.4025,49.2625,0.0,0.0
2018-04-10 19:00:56,21.1725,7.43,15.4875,28.125,48.5275,0.0,0.0
2018-04-10 20:00:56,16.9725,7.5525,17.134999999999998,27.4025,43.269999999999996,0.0,38.415
2018-04-10 21:00:56,21.2075,7.405,12.2075,20.275,60.455,0.0,0.0
2018-04-10 22:00:56,18.7675,7.5125,10.73,17.585,63.4925,0.0,0.0
2018-04-10 23:00:56,11.7175,7.5075,13.915,23.88,44.3575,0.0,0.0
2018-04-11 00:00:56,19.24,7.5125,13.9525,24.5625,37.2625,0.0,0.0
2018-04-11 01:00:56,29.044999999999998,7.6,11.5575,21.79,28.325000000000003,0.0,0.0
2018-04-11 02:00:56,31.48,7.5525,10.715,20.8375,14.9575,0.0,0.0
2018-04-11 03:00:56,39.525000000000006,7.6875,13.195,25.0275,15.075,0.0,12.02
2018-04-11 04:00:56,34.905,7.6450000000000005,10.5875,21.822499999999998,16.689999999999998,0.0,0.0
2018-04-11 05:00:56,37.4775,7.535,12.7275,23.2775,16.572499999999998,0.0,0.0
2018-04-11 06:00:56,32.675,7.385,13.379999999999999,25.87,15.625,0.0,0.0
2018-04-11 07:00:56,31.26,7.5875,15.92,30.28,17.2325,0.0,0.0
2018-04-11 08:00:56,26.39,7.5925,18.8525,34.44,16.59,0.0,14.03
2018-04-11 09:00:56,28.74,7.7825,18.964999999999996,38.370000000000005,13.9925,0.0,40.485
2018-04-11 10:00:56,31.0875,7.5649999999999995,18.075000000000003,40.265,15.64,0.0,0.0
2018-04-11 11:00:56,23.0225,7.585000000000001,20.1175,41.7125,21.53,0.0,0.0
2018-04-11 12:00:56,26.46,7.275,19.42,39.49,30.47,0.0,0.0
2018-04-11 13:00:56,41.69,7.1375,19.2275,40.949999999999996,31.799999999999997,0.0,0.0
2018-04-11 14:00:56,91.42,7.0175,17.4,38.754999999999995,32.715,0.0,0.0
2018-04-11 15:00:56,57.692499999999995,6.75,15.7425,34.225,39.817499999999995,0.0,0.0
2018-04-11 16:00:56,35.49,7.1975,14.442499999999999,29.57,54.89,0.0,0.0
2018-04-11 17:00:56,36.78,7.1825,13.86,25.5875,62.9875,0.0,0.0
2018-04-11 18:00:56,34.7,7.140000000000001,15.225,25.475,60.0375,0.0,0.0
2018-04-11 19:00:56,35.667500000000004,7.452500000000001,15.7725,24.83,54.9,0.0,0.0
2018-04-11 20:00:56,32.67,7.609999999999999,16.11,27.027500000000003,38.269999999999996,0.0,0.0
2018-04-11 21:00:56,36.792500000000004,7.922499999999999,15.8375,27.737499999999997,35.015,0.0,0.0
2018-04-11 22:00:56,36.67,7.8575,13.834999999999999,24.932499999999997,30.4975,0.0,0.0
2018-04-11 23:00:56,35.405,7.887499999999999,13.9725,25.354999999999997,24.0575,0.0,0.0
2018-04-12 00:00:56,37.2275,7.7124999999999995,14.37,28.4375,10.73,0.0,0.0
2018-04-12 01:00:56,39.3475,7.7575,16.55,31.1825,7.970000000000001,0.0,0.0
2018-04-12 02:00:56,39.0475,7.7175,16.1125,28.775,11.842500000000001,0.0,0.0
2018-04-12 03:00:56,40.2675,7.9125,15.7625,29.195,11.82,0.0,0.0
2018-04-12 04:00:56,38.195,7.7524999999999995,11.870000000000001,21.905,11.370000000000001,0.0,0.0
2018-04-12 05:00:56,35.96,7.862500000000001,11.370000000000001,20.7925,10.7875,0.0,0.0
2018-04-12 06:00:56,35.3825,7.2475000000000005,11.9175,23.48,7.5425,0.0,0.0
2018-04-12 07:00:56,35.14,7.365,11.425,24.4,7.1674999999999995,0.0,0.0
2018-04-12 08:00:56,33.5375,7.5425,13.5325,31.81,10.192499999999999,0.0,0.0
2018-04-12 09:00:56,38.5925,7.5075,15.747499999999999,37.1875,13.967500000000001,0.0,0.0
2018-04-12 10:00:56,40.9825,7.29,17.1475,40.5125,21.275,0.0,0.0
2018-04-12 11:00:56,37.16,7.195,14.16,31.1225,41.115,0.0,0.0
2018-04-12 12:00:56,28.9625,7.0075,14.3625,35.605000000000004,41.6125,0.0,0.0
2018-04-12 13:00:56,34.59,7.074999999999999,16.09,37.2475,44.35,0.0,0.0
2018-04-12 14:00:56,45.725,7.045,15.129999999999999,34.915,52.4925,0.0,0.0
2018-04-12 15:00:56,48.8375,7.175000000000001,14.2175,30.314999999999998,57.12,0.0,0.0
2018-04-12 16:00:56,44.0325,9.09,14.865,28.1075,57.265,0.0,0.0
2018-04-12 17:00:56,42.4975,8.7275,13.2425,24.7675,60.71,0.0,0.0
2018-04-12 18:00:56,40.8725,10.3825,15.2375,26.7975,54.745000000000005,0.0,0.0
2018-04-12 19:00:56,40.045,13.6375,15.627500000000001,26.71,50.1925,0.0,0.0
2018-04-12 20:00:56,38.6925,16.3975,17.6525,29.947499999999998,38.66,0.0,0.0
2018-04-12 21:00:56,41.685,11.305,13.8575,27.04,35.785,0.0,0.0
2018-04-12 22:00:56,40.3825,9.875,14.635,28.267500000000002,33.455,0.0,0.0
2018-04-12 23:00:56,35.3575,9.2275,10.9525,24.485,24.372500000000002,0.0,0.0
2018-04-13 00:00:56,39.2475,8.7275,11.2225,23.0975,12.975,0.0,0.0
2018-04-13 01:00:56,39.3,8.4775,12.11,25.325,8.7325,0.0,0.0
2018-04-13 02:00:56,52.96,8.5375,14.925,30.775,5.4975000000000005,0.0,0.0
2018-04-13 03:00:56,46.69,7.9,13.93,31.8675,7.8149999999999995,0.0,0.0
2018-04-13 04:00:56,47.18000000000001,7.3175,12.4175,25.057499999999997,5.175,0.0,0.0
2018-04-13 05:00:56,49.2675,7.202500000000001,13.815,30.205,4.4425,0.0,0.0
2018-04-13 06:00:56,43.9525,7.41,13.2675,30.52,3.795,0.0,0.0
2018-04-13 07:00:56,45.765,7.7325,14.385,37.6725,2.9375,0.0,0.0
2018-04-13 08:00:56,57.0375,7.6925,17.77,49.245,5.2325,0.0,2.085
2018-04-13 09:00:56,65.2125,7.1825,18.1725,45.9525,13.7575,0.0,0.0
2018-04-13 10:00:56,59.97,7.032500000000001,19.8075,45.415,26.33,0.0,0.0
2018-04-13 11:00:56,47.7025,6.8175,20.5,46.345,34.04,0.0,0.0
2018-04-13 12:00:56,45.4675,6.470000000000001,17.8475,41.7925,47.7275,0.0,0.0
2018-04-13 13:00:56,49.144999999999996,6.5,15.73,36.2875,49.6175,0.0,0.0
2018-04-13 14:00:56,43.0175,7.1274999999999995,14.7075,31.37,62.015,0.0,0.0
2018-04-13 15:00:56,44.96,6.9399999999999995,15.2475,28.995,60.2225,0.0,0.0
2018-04-13 16:00:56,44.3125,7.3275,14.5325,27.384999999999998,62.362500000000004,0.0,0.0
2018-04-13 17:00:56,44.822500000000005,9.1775,14.635000000000002,26.21,59.830000000000005,0.0,0.0
2018-04-13 18:00:56,42.765,12.4725,14.4025,25.535,53.63,0.0,0.0
2018-04-13 19:00:56,47.370000000000005,17.485,16.060000000000002,27.3625,46.56,0.0,0.0
2018-04-13 20:00:56,48.595,17.445,16.310000000000002,27.18,40.457499999999996,0.0,0.0
2018-04-13 21:00:56,46.46,14.495,14.41,26.700000000000003,26.057499999999997,0.0,0.0
2018-04-13 22:00:56,52.045,13.174999999999999,13.219999999999999,26.065,18.945,0.0,0.0
2018-04-13 23:00:56,48.25,11.655000000000001,13.932500000000001,28.009999999999998,10.4425,0.0,0.0
2018-04-14 00:00:56,50.215,11.155000000000001,13.440000000000001,27.465,7.4875,0.0,0.0
2018-04-14 01:00:56,49.545,10.72,11.969999999999999,27.552500000000002,5.215,0.0,0.0
2018-04-14 02:00:56,45.8625,10.6125,11.1125,28.009999999999998,4.1125,0.0,0.0
2018-04-14 03:00:56,44.7,10.26,12.135,29.595,3.6525,0.0,0.0
2018-04-14 04:00:56,50.0975,10.2275,13.39,30.03,2.0675,0.0,0.0
2018-04-14 05:00:56,54.665,10.120000000000001,12.5425,31.2225,2.565,0.0,0.0
2018-04-14 06:00:56,50.4825,8.2075,12.1775,27.9725,5.7725,0.0,0.0
2018-04-14 07:00:56,48.0875,7.8475,12.1475,27.1425,8.6,0.0,0.0
2018-04-14 08:00:56,40.085,7.6274999999999995,12.67,29.705,9.3425,0.0,0.0
2018-04-14 09:00:56,44.8175,7.5425,16.0225,36.019999999999996,15.332500000000001,0.0,0.0
2018-04-14 10:00:56,54.635,7.455,18.255,43.83,17.69,0.0,0.0
2018-04-14 11:00:56,61.1075,7.145,18.7625,43.3625,27.265,0.0,0.0
2018-04-14 12:00:56,70.5475,7.3525,16.4625,37.56,46.2675,0.0,0.0
2018-04-14 13:00:56,68.51,7.452500000000001,16.7,35.655,55.370000000000005,0.0,0.0
2018-04-14 14:00:56,63.665000000000006,7.54,15.8,31.585,57.5125,0.0,0.0
2018-04-14 15:00:56,56.6725,7.6049999999999995,15.3025,29.515,58.5125,0.0,0.0
2018-04-14 16:00:56,52.61,8.1175,14.434999999999999,27.395,61.9925,0.0,0.0
2018-04-14 17:00:56,51.5775,8.0525,14.575,26.435,56.815,0.0,0.0
2018-04-14 18:00:56,50.8225,8.09,14.805,25.7225,51.23,0.0,0.0
2018-04-14 19:00:56,52.605000000000004,7.8475,15.2875,26.9,40.4975,0.0,0.0
2018-04-14 20:00:56,54.6825,7.8775,13.93,25.9575,32.552499999999995,0.0,0.0
2018-04-14 21:00:56,50.9675,7.975,13.467500000000001,26.6525,27.9375,0.0,0.0
2018-04-14 22:00:56,41.165,7.9475,12.7525,26.59,25.7175,0.0,0.0
2018-04-14 23:00:56,35.0675,7.9375,11.555,24.98,21.09,0.0,0.0
2018-04-15 00:00:56,36.3225,8.2175,10.5625,24.75,18.0225,0.0,0.0
2018-04-15 01:00:56,33.85,8.5075,10.515,25.59,10.807500000000001,0.0,0.0
2018-04-15 02:00:56,35.837500000000006,8.0,10.125,23.564999999999998,7.8475,0.0,0.0
2018-04-15 03:00:56,39.057500000000005,8.08,10.0825,24.6875,5.0925,0.0,0.0
2018-04-15 04:00:56,38.010000000000005,7.945,11.2625,26.7275,9.155,0.0,0.0
2018-04-15 05:00:56,36.480000000000004,7.95,11.9475,29.04,12.620000000000001,0.0,0.0
2018-04-15 06:00:56,39.144999999999996,7.67,12.9725,32.4375,12.835,0.0,0.0
2018-04-15 07:00:56,39.32,7.57,10.6125,24.4375,17.4,0.0,0.0
2018-04-15 08:00:56,39.0625,7.5875,11.432500000000001,28.7975,19.3625,0.0,0.0
2018-04-15 09:00:56,34.3475,7.65,11.67,30.6325,21.77,0.0,0.0
2018-04-15 10:00:56,30.175,7.5649999999999995,12.4575,32.894999999999996,26.4475,0.0,0.0
2018-04-15 11:00:56,32.66,7.3475,13.440000000000001,33.527499999999996,33.435,0.0,0.0
2018-04-15 12:00:56,32.12,7.015000000000001,13.7575,31.224999999999998,43.462500000000006,0.0,0.0
2018-04-15 13:00:56,31.585,7.1475,12.620000000000001,26.6275,49.385000000000005,0.0,0.0
2018-04-15 14:00:56,29.0925,6.965,12.719999999999999,26.32,51.0975,0.0,0.0
2018-04-15 15:00:56,31.9425,6.9975000000000005,12.085,24.61,55.3475,0.0,0.0
2018-04-15 16:00:56,32.1375,7.835,13.344999999999999,26.127499999999998,60.7525,0.0,0.0
2018-04-15 17:00:56,34.14,8.155,13.7575,24.6475,66.4725,0.0,0.0
2018-04-15 18:00:56,39.655,8.11,15.945,28.1,57.222500000000004,0.0,0.0
2018-04-15 19:00:56,50.214999999999996,10.1325,19.0575,33.0875,44.537499999999994,0.0,0.0
2018-04-15 20:00:56,55.28,11.46,21.575,37.1325,39.21,0.0,0.0
2018-04-15 21:00:56,59.2975,9.307500000000001,20.342499999999998,37.555,23.085,0.0,0.0
2018-04-15 22:00:56,58.7725,8.5975,18.26,33.76,14.1575,0.0,15.83
2018-04-15 23:00:56,64.89,8.0175,20.0925,43.5475,11.38,0.0,50.965
2018-04-16 00:00:56,69.645,7.765000000000001,19.987499999999997,44.75750000000001,16.505,0.0,109.285
2018-04-16 01:00:56,67.95750000000001,7.605,18.4825,33.5875,28.2625,0.0,23.96
2018-04-16 02:00:56,36.692499999999995,7.397500000000001,16.29,27.1725,31.3425,0.0,0.0
2018-04-16 03:00:56,27.252499999999998,7.12,14.4925,25.5775,35.1075,0.0,0.0
2018-04-16 04:00:56,26.125,7.095,13.932500000000001,22.872500000000002,35.7725,0.0,0.0
2018-04-16 05:00:56,25.985,7.2375,13.395,23.965,38.83,0.0,0.0
2018-04-16 06:00:56,22.759999999999998,7.3525,12.06,23.3625,43.2675,0.0,0.0
2018-04-16 07:00:56,16.855,7.6575,11.47,18.552500000000002,43.655,0.0,0.0
2018-04-16 08:00:56,22.4325,7.6975,17.365000000000002,30.95,32.495000000000005,0.0,0.0
2018-04-16 09:00:56,24.3125,7.42,19.715,35.7525,31.962500000000002,0.0,0.0
2018-04-16 10:00:56,26.705,6.97,18.13,34.285,37.9075,0.0,0.0
2018-04-16 11:00:56,25.9425,6.655,18.18,33.78,46.0275,0.0,0.0
2018-04-16 12:00:56,21.55,6.699999999999999,15.342500000000001,29.43,51.355,0.0,0.0
2018-04-16 13:00:56,18.75,6.715,14.344999999999999,28.82,50.9475,0.0,0.0
2018-04-16 14:00:56,16.685000000000002,7.140000000000001,14.690000000000001,29.8975,50.3525,0.0,0.0
2018-04-16 15:00:56,17.549999999999997,7.2675,14.5075,27.5125,56.987500000000004,0.0,16.825
2018-04-16 16:00:56,23.905,8.037500000000001,14.775,25.64,66.4575,0.0,0.0
2018-04-16 17:00:56,33.277499999999996,8.625,17.8675,28.2,64.14,0.0,871.435
2018-04-16 18:00:56,45.065,7.7525,18.9775,30.375,58.515,0.0,0.0
2018-04-16 19:00:56,50.5325,7.3925,21.835,33.735,52.010000000000005,0.0,0.0
2018-04-16 20:00:56,42.24,7.7425,26.405,40.0625,35.4675,0.0,23.145
2018-04-16 21:00:56,56.102500000000006,9.8425,26.8975,43.37,17.580000000000002,0.0,34.15
2018-04-16 22:00:56,81.895,8.004999999999999,25.337500000000002,48.52,10.48,0.0,28.63
2018-04-16 23:00:56,78.13499999999999,7.585,25.3025,59.824999999999996,8.512500000000001,0.0,120.49
2018-04-17 00:00:56,83.2575,6.925,24.1325,48.2725,7.982499999999999,0.0,17.28
2018-04-17 01:00:56,54.125,6.405,21.28,35.8775,13.709999999999999,0.0,0.0
2018-04-17 02:00:56,42.215,5.9275,18.865000000000002,31.2825,13.8475,0.0,0.0
2018-04-17 03:00:56,36.64,5.695,18.567500000000003,30.255000000000003,16.48,0.0,0.0
2018-04-17 04:00:56,29.63,5.0275,15.25,26.012500000000003,19.345,0.0,0.0
2018-04-17 05:00:56,25.905,8.620000000000001,13.627500000000001,23.822499999999998,19.1375,0.0,0.0
2018-04-17 06:00:56,25.765,7.0575,13.655000000000001,23.655,17.0325,0.0,0.0
2018-04-17 07:00:56,27.5175,6.7675,14.6075,27.53,13.4175,0.0,0.0
2018-04-17 08:00:56,27.935,6.824999999999999,17.2375,34.12,15.1225,0.0,0.0
2018-04-17 09:00:56,34.1125,6.8175,18.8475,39.6175,20.0975,0.0,0.0
2018-04-17 10:00:56,38.965,6.640000000000001,20.265,40.9675,24.067500000000003,0.0,0.0
2018-04-17 11:00:56,43.515,6.5024999999999995,21.685,43.667500000000004,28.7325,0.0,0.0
2018-04-17 12:00:56,34.057500000000005,4.345,21.475,41.075,38.925,0.0,0.0
2018-04-17 13:00:56,33.7875,6.7225,10.4725,16.0775,42.7625,0.0,0.0
2018-04-17 14:00:56,41.3425,7.612500000000001,16.87,31.7575,64.0475,0.0,0.0
2018-04-17 15:00:56,28.585,9.325,18.3975,31.677500000000002,66.3475,0.0,0.0
2018-04-17 16:00:56,34.83,9.122499999999999,17.5475,28.8,67.7975,0.0,0.0
2018-04-17 17:00:56,41.135,10.165,17.65,27.555,65.5175,0.0,0.0
2018-04-17 18:00:56,36.785,10.1175,18.822499999999998,28.9375,63.870000000000005,0.0,0.0
2018-04-17 19:00:56,38.519999999999996,9.055,20.5925,32.305,50.425,0.0,0.0
2018-04-17 20:00:56,41.9075,9.067499999999999,25.2025,39.145,30.979999999999997,0.0,0.0
2018-04-17 21:00:56,54.7725,9.1125,25.982499999999998,38.85,21.615,0.0,27.36
2018-04-17 22:00:56,65.03,8.2025,22.332499999999996,34.542500000000004,19.8425,0.0,66.49
2018-04-17 23:00:56,62.1475,7.73,20.525,34.660000000000004,10.9675,0.0,21.535
2018-04-18 00:00:56,75.58,8.0025,20.362499999999997,34.155,10.5075,0.0,0.0
2018-04-18 01:00:56,58.7725,7.725,22.769999999999996,37.8075,7.5175,0.0,0.0
2018-04-18 02:00:56,57.4375,7.665,21.520000000000003,34.1625,10.2225,0.0,0.0
2018-04-18 03:00:56,43.3275,7.6475,18.01,29.4075,14.25,0.0,0.0
2018-04-18 04:00:56,33.035,7.8774999999999995,14.5475,25.075,16.025,0.0,0.0
2018-04-18 05:00:56,26.59,7.65,12.9575,22.8875,15.3925,0.0,0.0
2018-04-18 06:00:56,24.9725,6.445,12.76,22.6175,16.7275,0.0,0.0
2018-04-18 07:00:56,27.0825,6.5625,13.785,24.91,16.3325,0.0,0.0
2018-04-18 08:00:56,27.3425,6.6875,16.7375,34.65,16.1125,0.0,0.0
2018-04-18 09:00:56,33.5,6.4,20.705000000000002,44.195,21.07,0.0,0.0
2018-04-18 10:00:56,37.365,6.2625,22.4875,44.647499999999994,27.3525,0.0,0.0
2018-04-18 11:00:56,43.7125,6.455,23.72,44.5625,34.25,0.0,0.0
2018-04-18 12:00:56,54.977500000000006,6.6075,24.395,45.57,43.55,0.0,0.0
2018-04-18 13:00:56,57.86,6.8675,22.37,42.6275,46.519999999999996,0.0,0.0
2018-04-18 14:00:56,53.582499999999996,7.797499999999999,21.2375,38.9675,58.945,0.0,0.0
2018-04-18 15:00:56,37.3625,8.5025,19.9025,36.92,66.78,0.0,0.0
2018-04-18 16:00:56,38.575,8.16,19.22,30.305,76.45,0.0,0.0
2018-04-18 17:00:56,48.792500000000004,8.5775,18.6875,28.0875,72.7825,0.0,0.0
2018-04-18 18:00:56,62.23,8.969999999999999,20.8025,30.58,66.41,0.0,0.0
2018-04-18 19:00:56,52.485,8.33,22.635,35.2325,52.79,0.0,0.0
2018-04-18 20:00:56,50.435,8.4125,28.072499999999998,44.2625,24.200000000000003,0.0,0.0
2018-04-18 21:00:56,54.8025,8.405000000000001,26.0925,41.795,16.145,0.0,0.0
2018-04-18 22:00:56,75.875,8.065,27.24,46.980000000000004,12.862499999999999,0.0,8.185
2018-04-18 23:00:56,104.7625,7.432499999999999,25.08,45.55,9.45,0.0,33.3
2018-04-19 00:00:56,64.27250000000001,6.93,24.6325,49.635000000000005,9.05,0.0,47.72
2018-04-19 01:00:56,58.6225,7.095,22.465,42.21,11.420000000000002,0.0,6.325
2018-04-19 02:00:56,48.205,7.1775,19.1875,34.495000000000005,14.0275,0.0,0.0
2018-04-19 03:00:56,43.082499999999996,7.1925,16.4475,29.195,13.98,0.0,0.0
2018-04-19 04:00:56,37.205,7.215,15.95,26.564999999999998,15.735,0.0,0.0
2018-04-19 05:00:56,34.195,7.1675,13.61,25.845000000000002,15.065000000000001,0.0,0.0
2018-04-19 06:00:56,34.519999999999996,7.21,14.174999999999999,25.94,14.325,0.0,0.0
2018-04-19 07:00:56,33.6375,7.2225,13.8525,26.18,13.169999999999998,0.0,0.0
2018-04-19 08:00:56,39.815,7.3525,17.3125,38.735,13.587499999999999,0.0,0.0
2018-04-19 09:00:56,45.18,7.2625,22.64,49.927499999999995,18.8425,0.0,0.0
2018-04-19 10:00:56,54.192499999999995,7.2975,23.8075,45.3825,28.97,0.0,0.0
2018-04-19 11:00:56,52.567499999999995,7.765,26.7625,49.9075,31.9525,0.0,0.0
2018-04-19 12:00:56,51.605000000000004,9.7475,25.18,46.49,39.8625,0.0,0.0
2018-04-19 13:00:56,61.9075,13.497499999999999,22.275,38.51,58.817499999999995,0.0,0.0
2018-04-19 14:00:56,52.465,15.495,19.634999999999998,30.935000000000002,75.1875,0.0,0.0
2018-04-19 15:00:56,60.8325,11.465,18.0225,28.2575,74.4825,0.0,0.0
2018-04-19 16:00:56,52.255,8.9,16.1675,24.62,72.78,0.0,0.0
2018-04-19 17:00:56,44.6175,7.9025,15.35,23.362499999999997,72.0475,0.0,0.0
2018-04-19 18:00:56,42.82,8.6625,16.7725,24.04,67.2,0.0,0.0
2018-04-19 19:00:56,50.5525,11.8775,18.0,25.659999999999997,56.65,0.0,0.0
2018-04-19 20:00:56,58.42,10.1775,15.2825,23.450000000000003,45.025,0.0,0.0
2018-04-19 21:00:56,57.415,8.815000000000001,14.855,23.93,38.145,0.0,0.0
2018-04-19 22:00:56,57.94,8.282499999999999,14.165,24.197499999999998,37.15,0.0,0.0
2018-04-19 23:00:56,51.307500000000005,8.1475,13.5125,25.26,34.0625,0.0,0.0
2018-04-20 00:00:56,40.6275,8.1475,12.925,24.2775,34.2875,0.0,0.0
2018-04-20 01:00:56,33.445,8.055,10.805,22.3075,30.02,0.0,0.0
2018-04-20 02:00:56,32.52,7.91,10.6275,22.5425,29.6525,0.0,0.0
2018-04-20 03:00:56,29.1125,8.1725,10.7875,24.21,27.330000000000002,0.0,0.0
2018-04-20 04:00:56,30.8925,8.092500000000001,10.98,23.2875,20.41,0.0,0.0
2018-04-20 05:00:56,32.8,8.127500000000001,11.15,22.775,25.1725,0.0,0.0
2018-04-20 06:00:56,40.105000000000004,6.7675,12.1975,23.517500000000002,14.49,0.0,0.0
2018-04-20 07:00:56,40.415,7.685,13.0125,26.002499999999998,13.465,0.0,0.0
2018-04-20 08:00:56,46.41,8.899999999999999,15.42,33.425,16.5225,0.0,0.0
2018-04-20 09:00:56,53.415,8.9575,19.2525,40.03,23.6425,0.0,0.0
2018-04-20 10:00:56,65.3475,7.0225,16.5325,35.08,37.7025,0.0,0.0
2018-04-20 11:00:56,73.91,4.375,16.349999999999998,35.7575,38.055,0.0,0.0
2018-04-20 12:00:56,83.29499999999999,6.66,18.245,35.4,38.004999999999995,0.0,0.0
2018-04-20 13:00:56,82.2175,7.915,16.2025,32.325,42.2025,0.0,0.0
2018-04-20 14:00:56,75.255,7.977499999999999,14.942499999999999,29.137500000000003,44.445,0.0,0.0
2018-04-20 15:00:56,71.225,7.9175,12.675,24.35,48.89,0.0,0.0
2018-04-20 16:00:56,66.12,8.285,16.439999999999998,29.1425,42.4525,0.0,0.0
2018-04-20 17:00:56,58.96,9.42,16.5475,27.16,40.3575,0.0,0.0
2018-04-20 18:00:56,52.7525,7.9625,14.605,24.982499999999998,44.9925,0.0,0.0
2018-04-20 19:00:56,48.205,7.795,15.865,28.0,36.557500000000005,0.0,0.0
2018-04-20 20:00:56,46.4,8.065000000000001,13.592500000000001,23.972499999999997,36.89,0.0,0.0
2018-04-20 21:00:56,43.745,8.0875,15.0325,26.85,27.9125,0.0,0.0
2018-04-20 22:00:56,37.45,8.057500000000001,19.650000000000002,31.565,18.54,0.0,0.0
2018-04-20 23:00:56,42.5725,8.11,20.58,35.31,14.8875,0.0,0.0
2018-04-21 00:00:56,46.25,7.96,20.2525,36.49,10.614999999999998,0.0,0.0
2018-04-21 01:00:56,44.18,8.1025,20.5675,35.275,9.26,0.0,0.0
2018-04-21 02:00:56,42.505,7.9975,17.4125,32.345,12.39,0.0,0.0
2018-04-21 03:00:56,42.42,7.9625,15.0475,27.307499999999997,16.2625,0.0,0.0
2018-04-21 04:00:56,41.6575,8.0,13.282499999999999,28.92,22.47,0.0,0.0
2018-04-21 05:00:56,35.239999999999995,8.1475,11.5475,28.387500000000003,29.715,0.0,0.0
2018-04-21 06:00:56,19.705,7.6525,11.77,28.065,31.0975,0.0,0.0
2018-04-21 07:00:56,15.105,7.8225,13.662500000000001,32.53,29.6925,0.0,0.0
2018-04-21 08:00:56,14.16,7.6625,16.5775,35.34,29.875,0.0,0.0
2018-04-21 09:00:56,14.0675,7.53,15.33,30.29,33.18,0.0,0.0
2018-04-21 10:00:56,16.345,6.970000000000001,15.0075,27.46,34.417500000000004,0.0,0.0
2018-04-21 11:00:56,16.335,7.1425,14.932500000000001,29.505000000000003,32.214999999999996,0.0,0.0
2018-04-21 12:00:56,20.335,7.2825,16.2975,31.5275,32.42,0.0,0.0
2018-04-21 13:00:56,28.365000000000002,7.23,16.1025,31.41,36.3975,0.0,50.19
2018-04-21 14:00:56,30.025,6.815,15.13,33.175,47.2075,0.0,28.52
2018-04-21 15:00:56,20.627499999999998,7.275,18.377499999999998,32.8475,41.0125,0.0,43.915
2018-04-21 16:00:56,36.91,7.5425,16.1725,30.3275,45.6925,0.0,54.325
2018-04-21 17:00:56,35.61,8.165,15.34,29.5925,53.980000000000004,0.0,43.7
2018-04-21 18:00:56,28.855,8.3275,15.504999999999999,29.185000000000002,55.37,0.0,38.245
2018-04-21 19:00:56,23.8675,8.0425,16.71,28.9175,49.3975,0.0,55.575
2018-04-21 20:00:56,35.3,7.71,15.280000000000001,27.15,43.805,0.0,74.045
2018-04-21 21:00:56,27.29,7.702500000000001,23.12,35.9775,25.3275,0.0,164.555
2018-04-21 22:00:56,37.0925,8.07,20.7375,32.0075,17.5425,0.0,164.53
2018-04-21 23:00:56,38.370000000000005,7.9475,20.4425,31.36,19.88,0.0,127.57
2018-04-22 00:00:56,29.655,8.05,15.7375,24.185,32.3375,0.0,62.155
2018-04-22 01:00:56,14.53,7.922499999999999,13.195,20.802500000000002,37.6225,0.0,49.975
2018-04-22 02:00:56,15.059999999999999,7.9675,10.81,17.8275,49.28,0.0,39.065
2018-04-22 03:00:56,12.549999999999999,7.9275,8.9475,15.7425,54.965,0.0,34.02
2018-04-22 04:00:56,8.42,7.7925,8.035,14.63,54.805,0.0,33.08
2018-04-22 05:00:56,13.59,7.827500000000001,7.295,10.985,53.97,0.0,34.425
2018-04-22 06:00:56,13.66,7.3575,6.7775,9.975,56.655,0.0,31.995
2018-04-22 07:00:56,17.189999999999998,7.26,7.045,12.7375,57.97,0.0,36.5
2018-04-22 08:00:56,15.864999999999998,7.4575000000000005,9.8325,19.195,54.605,0.0,46.24
2018-04-22 09:00:56,13.585,7.375,10.684999999999999,19.987499999999997,57.575,0.0,53.175
2018-04-22 10:00:56,14.1025,6.93,10.5825,19.81,62.33,0.0,47.715
2018-04-22 11:00:56,13.835,6.842499999999999,10.6625,21.72,58.4625,0.0,38.67
2018-04-22 12:00:56,11.372499999999999,6.745,11.14,22.3625,58.3525,0.0,35.445
