Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2018-04-09 14:00:56,41.4925,6.945,11.06,25.835,49.7525,0.0,0.0
2018-04-09 15:00:56,39.94,6.81,12.194999999999999,24.830000000000002,49.730000000000004,0.0,0.0
2018-04-09 16:00:56,46.335,6.842499999999999,12.7775,24.7125,44.667500000000004,0.0,0.0
2018-04-09 17:00:56,49.46,7.047499999999999,15.2025,28.189999999999998,36.765,0.0,0.0
2018-04-09 18:00:56,42.4425,7.465000000000001,13.645,24.0075,42.42,0.0,0.0
2018-04-09 19:00:56,45.3075,7.730000000000001,13.219999999999999,22.392500000000002,39.870000000000005,0.0,0.0
2018-04-09 20:00:56,36.565,7.702500000000001,19.557499999999997,29.8825,28.7075,0.0,0.0
2018-04-09 21:00:56,32.245000000000005,7.85,17.75,24.96,40.167500000000004,0.0,0.0
2018-04-09 22:00:56,23.0625,7.794999999999999,15.415000000000001,25.96,40.160000000000004,0.0,0.0
2018-04-09 23:00:56,16.645,7.777500000000001,14.725,27.580000000000002,30.2825,0.0,0.0
2018-04-10 00:00:56,19.705000000000002,7.865,12.857499999999998,22.605,38.9525,0.0,0.0
2018-04-10 01:00:56,23.665,7.8875,9.897499999999999,18.095,45.7875,0.0,0.0
2018-04-10 02:00:56,24.4675,7.87,9.1575,16.555,55.21,0.0,0.0
2018-04-10 03:00:56,17.235,7.95,10.315000000000001,20.7,49.480000000000004,0.0,0.0
2018-04-10 04:00:56,14.0825,7.8725,9.252500000000001,19.575,52.282500000000006,0.0,0.0
2018-04-10 05:00:56,14.9625,7.93,7.9625,15.525,55.2475,0.0,0.0
2018-04-10 06:00:56,13.725,7.435,8.252500000000001,16.002499999999998,58.3125,0.0,0.0
2018-04-10 07:00:56,12.275,7.7299999999999995,11.535,24.8525,49.1325,0.0,0.0
2018-04-10 08:00:56,12.209999999999999,7.5075,14.5625,29.1,38.47,0.0,0.0
2018-04-10 09:00:56,13.005,7.3375,17.5325,36.3,31.0925,0.0,0.0
2018-04-10 10:00:56,16.55,7.1925,13.5825,25.235,40.332499999999996,0.0,0.0
2018-04-10 11:00:56,16.2975,7.0550000000000015,15.745,27.982499999999998,34.635000000000005,0.0,0.0
2018-04-10 12:00:56,12.5025,6.922499999999999,14.342500000000001,24.475,40.97,0.0,0.0
2018-04-10 13:00:56,13.8375,7.1275,12.9475,23.652499999999996,43.785000000000004,0.0,0.0
2018-04-10 14:00:56,14.815000000000001,6.8950000000000005,13.775,28.1975,42.55,0.0,0.0
2018-04-10 15:00:56,16.895,6.8950000000000005,14.575,27.682499999999997,41.5025,0.0,0.0
2018-04-10 16:00:56,20.567500000000003,6.772499999999999,15.52,28.695,36.269999999999996,0.0,0.0
2018-04-10 17:00:56,20.465,7.0075,17.29,30.8525,36.347500000000004,0.0,0.0
2018-04-10 18:00:56,23.744999999999997,7.32,15.3875,25.402499999999996,49.2625,0.0,0.0
2018-04-10 19:00:56,21.1725,7.43,15.4875,28.125,48.5275,0.0,0.0
2018-04-10 20:00:56,16.972500000000004,7.5525,17.134999999999998,27.402499999999996,43.269999999999996,0.0,38.415
2018-04-10 21:00:56,21.2075,7.404999999999999,12.2075,20.275,60.455,0.0,0.0
2018-04-10 22:00:56,18.767500000000002,7.5125,10.73,17.585,63.49249999999999,0.0,0.0
2018-04-10 23:00:56,11.7175,7.5075,13.915000000000001,23.88,44.3575,0.0,0.0
2018-04-11 00:00:56,19.24,7.5125,13.9525,24.5625,37.2625,0.0,0.0
2018-04-11 01:00:56,29.044999999999998,7.6,11.5575,21.79,28.325,0.0,0.0
2018-04-11 02:00:56,31.48,7.5525,10.715,20.8375,14.9575,0.0,0.0
2018-04-11 03:00:56,39.525,7.6875,13.194999999999999,25.0275,15.075,0.0,12.020000000000001
2018-04-11 04:00:56,34.905,7.6450000000000005,10.5875,21.822499999999998,16.689999999999998,0.0,0.0
2018-04-11 05:00:56,37.4775,7.534999999999999,12.727500000000001,23.2775,16.572499999999998,0.0,0.0
2018-04-11 06:00:56,32.675,7.385,13.38,25.869999999999997,15.625,0.0,0.0
2018-04-11 07:00:56,31.26,7.5875,15.919999999999998,30.28,17.2325,0.0,0.0
2018-04-11 08:00:56,26.389999999999997,7.592499999999999,18.8525,34.44,16.59,0.0,14.03
2018-04-11 09:00:56,28.74,7.782499999999999,18.964999999999996,38.370000000000005,13.992500000000001,0.0,40.485
2018-04-11 10:00:56,31.0875,7.5649999999999995,18.075,40.265,15.64,0.0,0.0
2018-04-11 11:00:56,23.0225,7.585000000000001,20.1175,41.7125,21.53,0.0,0.0
2018-04-11 12:00:56,26.46,7.275,19.419999999999998,39.489999999999995,30.47,0.0,0.0
2018-04-11 13:00:56,41.69,7.1375,19.2275,40.95,31.8,0.0,0.0
2018-04-11 14:00:56,91.42,7.0175,17.4,38.755,32.715,0.0,0.0
2018-04-11 15:00:56,57.692499999999995,6.75,15.742500000000001,34.225,39.8175,0.0,0.0
2018-04-11 16:00:56,35.489999999999995,7.1975,14.4425,29.57,54.89,0.0,0.0
2018-04-11 17:00:56,36.78,7.1825,13.86,25.5875,62.9875,0.0,0.0
2018-04-11 18:00:56,34.7,7.140000000000001,15.225,25.475,60.0375,0.0,0.0
2018-04-11 19:00:56,35.667500000000004,7.452500000000001,15.772499999999999,24.830000000000002,54.9,0.0,0.0
2018-04-11 20:00:56,32.67,7.609999999999999,16.11,27.027500000000003,38.269999999999996,0.0,0.0
2018-04-11 21:00:56,36.792500000000004,7.922499999999999,15.8375,27.7375,35.015,0.0,0.0
2018-04-11 22:00:56,36.67,7.8575,13.834999999999999,24.932499999999997,30.497500000000002,0.0,0.0
2018-04-11 23:00:56,35.404999999999994,7.8875,13.972500000000002,25.355,24.057499999999997,0.0,0.0
2018-04-12 00:00:56,37.2275,7.7125,14.37,28.4375,10.73,0.0,0.0
2018-04-12 01:00:56,39.3475,7.7575,16.55,31.182499999999997,7.970000000000001,0.0,0.0
2018-04-12 02:00:56,39.0475,7.717499999999999,16.1125,28.775,11.8425,0.0,0.0
2018-04-12 03:00:56,40.2675,7.9125,15.7625,29.195,11.82,0.0,0.0
2018-04-12 04:00:56,38.195,7.7525,11.870000000000001,21.905,11.37,0.0,0.0
2018-04-12 05:00:56,35.96,7.8625,11.370000000000001,20.7925,10.7875,0.0,0.0
2018-04-12 06:00:56,35.3825,7.2475,11.9175,23.48,7.5424999999999995,0.0,0.0
2018-04-12 07:00:56,35.14,7.365,11.425,24.4,7.1674999999999995,0.0,0.0
2018-04-12 08:00:56,33.5375,7.5424999999999995,13.532499999999999,31.810000000000002,10.192499999999999,0.0,0.0
2018-04-12 09:00:56,38.592499999999994,7.5075,15.747499999999999,37.1875,13.967500000000001,0.0,0.0
2018-04-12 10:00:56,40.9825,7.290000000000001,17.1475,40.5125,21.275,0.0,0.0
2018-04-12 11:00:56,37.160000000000004,7.195,14.16,31.122500000000002,41.115,0.0,0.0
2018-04-12 12:00:56,28.9625,7.0075,14.3625,35.605000000000004,41.6125,0.0,0.0
2018-04-12 13:00:56,34.589999999999996,7.075,16.09,37.2475,44.35,0.0,0.0
2018-04-12 14:00:56,45.725,7.044999999999999,15.13,34.915,52.49249999999999,0.0,0.0
2018-04-12 15:00:56,48.8375,7.175,14.217500000000001,30.314999999999998,57.120000000000005,0.0,0.0
2018-04-12 16:00:56,44.0325,9.09,14.865,28.107499999999998,57.265,0.0,0.0
2018-04-12 17:00:56,42.4975,8.727500000000001,13.242500000000001,24.767500000000002,60.71,0.0,0.0
2018-04-12 18:00:56,40.8725,10.3825,15.2375,26.797500000000003,54.745000000000005,0.0,0.0
2018-04-12 19:00:56,40.045,13.6375,15.627500000000001,26.71,50.1925,0.0,0.0
2018-04-12 20:00:56,38.6925,16.3975,17.6525,29.9475,38.660000000000004,0.0,0.0
2018-04-12 21:00:56,41.685,11.305,13.857499999999998,27.04,35.785,0.0,0.0
2018-04-12 22:00:56,40.3825,9.875,14.635,28.267500000000002,33.455,0.0,0.0
2018-04-12 23:00:56,35.3575,9.227500000000001,10.9525,24.485,24.3725,0.0,0.0
2018-04-13 00:00:56,39.2475,8.727500000000001,11.2225,23.097500000000004,12.975,0.0,0.0
2018-04-13 01:00:56,39.3,8.477500000000001,12.11,25.325,8.7325,0.0,0.0
2018-04-13 02:00:56,52.96,8.5375,14.925,30.775,5.4975000000000005,0.0,0.0
2018-04-13 03:00:56,46.69,7.9,13.930000000000001,31.8675,7.815,0.0,0.0
2018-04-13 04:00:56,47.18000000000001,7.3175,12.4175,25.057499999999997,5.175,0.0,0.0
2018-04-13 05:00:56,49.2675,7.202500000000001,13.814999999999998,30.205000000000002,4.4425,0.0,0.0
2018-04-13 06:00:56,43.9525,7.409999999999999,13.267500000000002,30.52,3.7949999999999995,0.0,0.0
2018-04-13 07:00:56,45.765,7.7325,14.385,37.6725,2.9375,0.0,0.0
2018-04-13 08:00:56,57.0375,7.6925,17.77,49.245,5.2325,0.0,2.085
2018-04-13 09:00:56,65.2125,7.1825,18.1725,45.9525,13.757499999999999,0.0,0.0
2018-04-13 10:00:56,59.970000000000006,7.032500000000001,19.8075,45.415,26.330000000000002,0.0,0.0
2018-04-13 11:00:56,47.7025,6.8175,20.5,46.345,34.04,0.0,0.0
2018-04-13 12:00:56,45.4675,6.470000000000001,17.847500000000004,41.792500000000004,47.7275,0.0,0.0
2018-04-13 13:00:56,49.144999999999996,6.5,15.73,36.2875,49.61749999999999,0.0,0.0
2018-04-13 14:00:56,43.0175,7.1275,14.7075,31.369999999999997,62.015,0.0,0.0
2018-04-13 15:00:56,44.96,6.94,15.247499999999999,28.994999999999997,60.22249999999999,0.0,0.0
2018-04-13 16:00:56,44.3125,7.327500000000001,14.532499999999999,27.385,62.3625,0.0,0.0
2018-04-13 17:00:56,44.822500000000005,9.1775,14.635000000000002,26.21,59.830000000000005,0.0,0.0
2018-04-13 18:00:56,42.765,12.4725,14.4025,25.535,53.629999999999995,0.0,0.0
2018-04-13 19:00:56,47.370000000000005,17.485,16.060000000000002,27.3625,46.56,0.0,0.0
2018-04-13 20:00:56,48.595,17.445,16.310000000000002,27.18,40.4575,0.0,0.0
2018-04-13 21:00:56,46.46,14.495,14.41,26.7,26.057499999999997,0.0,0.0
2018-04-13 22:00:56,52.045,13.175,13.219999999999999,26.064999999999998,18.945,0.0,0.0
2018-04-13 23:00:56,48.25,11.655,13.9325,28.01,10.442499999999999,0.0,0.0
2018-04-14 00:00:56,50.214999999999996,11.155,13.440000000000001,27.464999999999996,7.4875,0.0,0.0
2018-04-14 01:00:56,49.545,10.72,11.97,27.5525,5.215,0.0,0.0
2018-04-14 02:00:56,45.8625,10.6125,11.1125,28.01,4.1125,0.0,0.0
2018-04-14 03:00:56,44.7,10.26,12.135,29.595,3.6525,0.0,0.0
2018-04-14 04:00:56,50.097500000000004,10.2275,13.39,30.03,2.0675,0.0,0.0
2018-04-14 05:00:56,54.665,10.120000000000001,12.5425,31.222500000000004,2.565,0.0,0.0
2018-04-14 06:00:56,50.4825,8.2075,12.1775,27.972500000000004,5.772499999999999,0.0,0.0
2018-04-14 07:00:56,48.0875,7.847499999999999,12.1475,27.142500000000002,8.6,0.0,0.0
2018-04-14 08:00:56,40.085,7.6275,12.67,29.705000000000002,9.3425,0.0,0.0
2018-04-14 09:00:56,44.8175,7.542500000000001,16.0225,36.019999999999996,15.3325,0.0,0.0
2018-04-14 10:00:56,54.63499999999999,7.455,18.255000000000003,43.83,17.69,0.0,0.0
2018-04-14 11:00:56,61.1075,7.144999999999999,18.7625,43.3625,27.265000000000004,0.0,0.0
2018-04-14 12:00:56,70.54749999999999,7.352500000000001,16.4625,37.56,46.2675,0.0,0.0
2018-04-14 13:00:56,68.51,7.452500000000001,16.7,35.655,55.370000000000005,0.0,0.0
2018-04-14 14:00:56,63.665000000000006,7.540000000000001,15.8,31.585,57.5125,0.0,0.0
2018-04-14 15:00:56,56.6725,7.6049999999999995,15.3025,29.515000000000004,58.5125,0.0,0.0
2018-04-14 16:00:56,52.61,8.1175,14.434999999999999,27.395,61.99249999999999,0.0,0.0
2018-04-14 17:00:56,51.5775,8.0525,14.575,26.435000000000002,56.815,0.0,0.0
2018-04-14 18:00:56,50.822500000000005,8.09,14.805000000000001,25.722500000000004,51.23,0.0,0.0
2018-04-14 19:00:56,52.605,7.847499999999999,15.2875,26.9,40.4975,0.0,0.0
2018-04-14 20:00:56,54.682500000000005,7.8775,13.930000000000001,25.9575,32.552499999999995,0.0,0.0
2018-04-14 21:00:56,50.9675,7.975,13.467500000000001,26.652499999999996,27.9375,0.0,0.0
2018-04-14 22:00:56,41.165,7.9475,12.752500000000001,26.589999999999996,25.7175,0.0,0.0
2018-04-14 23:00:56,35.0675,7.9375,11.555000000000001,24.98,21.09,0.0,0.0
2018-04-15 00:00:56,36.322500000000005,8.2175,10.5625,24.75,18.0225,0.0,0.0
2018-04-15 01:00:56,33.85,8.5075,10.515,25.59,10.807500000000001,0.0,0.0
2018-04-15 02:00:56,35.8375,8.0,10.125,23.564999999999998,7.847499999999999,0.0,0.0
2018-04-15 03:00:56,39.057500000000005,8.08,10.0825,24.6875,5.092499999999999,0.0,0.0
2018-04-15 04:00:56,38.010000000000005,7.945,11.2625,26.7275,9.155,0.0,0.0
2018-04-15 05:00:56,36.480000000000004,7.95,11.9475,29.04,12.62,0.0,0.0
2018-04-15 06:00:56,39.144999999999996,7.67,12.9725,32.4375,12.834999999999999,0.0,0.0
2018-04-15 07:00:56,39.32,7.57,10.6125,24.4375,17.4,0.0,0.0
2018-04-15 08:00:56,39.0625,7.5875,11.432500000000001,28.797500000000003,19.3625,0.0,0.0
2018-04-15 09:00:56,34.3475,7.65,11.669999999999998,30.6325,21.77,0.0,0.0
2018-04-15 10:00:56,30.175,7.565,12.4575,32.894999999999996,26.4475,0.0,0.0
2018-04-15 11:00:56,32.660000000000004,7.347499999999999,13.440000000000001,33.527499999999996,33.435,0.0,0.0
2018-04-15 12:00:56,32.12,7.015000000000001,13.757500000000002,31.225,43.4625,0.0,0.0
2018-04-15 13:00:56,31.585,7.147499999999999,12.620000000000001,26.627500000000005,49.385000000000005,0.0,0.0
2018-04-15 14:00:56,29.0925,6.965000000000001,12.719999999999999,26.32,51.097500000000004,0.0,0.0
2018-04-15 15:00:56,31.942499999999995,6.9975,12.084999999999999,24.61,55.34749999999999,0.0,0.0
2018-04-15 16:00:56,32.1375,7.834999999999999,13.344999999999999,26.127499999999998,60.7525,0.0,0.0
2018-04-15 17:00:56,34.14,8.155,13.757499999999999,24.6475,66.4725,0.0,0.0
2018-04-15 18:00:56,39.655,8.11,15.944999999999999,28.1,57.222500000000004,0.0,0.0
2018-04-15 19:00:56,50.214999999999996,10.1325,19.0575,33.0875,44.5375,0.0,0.0
2018-04-15 20:00:56,55.279999999999994,11.46,21.575,37.1325,39.21,0.0,0.0
2018-04-15 21:00:56,59.29749999999999,9.307500000000001,20.342499999999998,37.555,23.085,0.0,0.0
2018-04-15 22:00:56,58.7725,8.5975,18.26,33.760000000000005,14.157499999999999,0.0,15.83
2018-04-15 23:00:56,64.89,8.0175,20.0925,43.5475,11.379999999999999,0.0,50.965
2018-04-16 00:00:56,69.64500000000001,7.765000000000001,19.9875,44.75750000000001,16.505000000000003,0.0,109.28500000000001
2018-04-16 01:00:56,67.95750000000001,7.6049999999999995,18.482499999999998,33.5875,28.2625,0.0,23.959999999999997
2018-04-16 02:00:56,36.692499999999995,7.397500000000001,16.29,27.172500000000003,31.3425,0.0,0.0
2018-04-16 03:00:56,27.252499999999998,7.12,14.492500000000001,25.5775,35.1075,0.0,0.0
2018-04-16 04:00:56,26.125,7.095000000000001,13.9325,22.8725,35.7725,0.0,0.0
2018-04-16 05:00:56,25.985000000000003,7.2375,13.395,23.965,38.83,0.0,0.0
2018-04-16 06:00:56,22.759999999999998,7.352500000000001,12.06,23.3625,43.2675,0.0,0.0
2018-04-16 07:00:56,16.855,7.657500000000001,11.47,18.552500000000002,43.655,0.0,0.0
2018-04-16 08:00:56,22.432499999999997,7.6975,17.365000000000002,30.95,32.495000000000005,0.0,0.0
2018-04-16 09:00:56,24.3125,7.42,19.715,35.7525,31.9625,0.0,0.0
2018-04-16 10:00:56,26.704999999999995,6.969999999999999,18.130000000000003,34.285000000000004,37.9075,0.0,0.0
2018-04-16 11:00:56,25.942500000000003,6.655000000000001,18.18,33.78,46.0275,0.0,0.0
2018-04-16 12:00:56,21.55,6.7,15.342500000000001,29.43,51.355,0.0,0.0
2018-04-16 13:00:56,18.75,6.715000000000001,14.344999999999999,28.82,50.9475,0.0,0.0
2018-04-16 14:00:56,16.685000000000002,7.140000000000001,14.690000000000001,29.8975,50.3525,0.0,0.0
2018-04-16 15:00:56,17.55,7.2675,14.507499999999999,27.5125,56.9875,0.0,16.825
2018-04-16 16:00:56,23.905,8.0375,14.775,25.639999999999997,66.45750000000001,0.0,0.0
2018-04-16 17:00:56,33.277499999999996,8.625,17.8675,28.2,64.14,0.0,871.435
2018-04-16 18:00:56,45.065,7.7525,18.9775,30.375,58.515,0.0,0.0
2018-04-16 19:00:56,50.5325,7.3925,21.835,33.735,52.010000000000005,0.0,0.0
2018-04-16 20:00:56,42.239999999999995,7.7425,26.405,40.0625,35.4675,0.0,23.145
2018-04-16 21:00:56,56.102500000000006,9.8425,26.8975,43.37,17.580000000000002,0.0,34.15
2018-04-16 22:00:56,81.89500000000001,8.004999999999999,25.3375,48.52,10.48,0.0,28.63
2018-04-16 23:00:56,78.13499999999999,7.584999999999999,25.3025,59.825,8.5125,0.0,120.49
2018-04-17 00:00:56,83.25750000000001,6.925,24.1325,48.2725,7.982499999999999,0.0,17.28
2018-04-17 01:00:56,54.125,6.404999999999999,21.28,35.8775,13.709999999999999,0.0,0.0
2018-04-17 02:00:56,42.215,5.9275,18.865000000000002,31.2825,13.8475,0.0,0.0
2018-04-17 03:00:56,36.64,5.695,18.567500000000003,30.255000000000003,16.48,0.0,0.0
2018-04-17 04:00:56,29.630000000000003,5.0275,15.25,26.0125,19.345,0.0,0.0
2018-04-17 05:00:56,25.905,8.620000000000001,13.627500000000001,23.822499999999998,19.1375,0.0,0.0
2018-04-17 06:00:56,25.764999999999997,7.0575,13.655000000000001,23.655,17.0325,0.0,0.0
2018-04-17 07:00:56,27.517500000000002,6.7675,14.607499999999998,27.53,13.4175,0.0,0.0
2018-04-17 08:00:56,27.935000000000002,6.825,17.2375,34.12,15.122500000000002,0.0,0.0
2018-04-17 09:00:56,34.1125,6.8175,18.8475,39.6175,20.0975,0.0,0.0
2018-04-17 10:00:56,38.964999999999996,6.640000000000001,20.265,40.9675,24.067500000000003,0.0,0.0
2018-04-17 11:00:56,43.515,6.5025,21.685,43.667500000000004,28.732500000000005,0.0,0.0
2018-04-17 12:00:56,34.057500000000005,4.345000000000001,21.475,41.075,38.925,0.0,0.0
2018-04-17 13:00:56,33.7875,6.722499999999999,10.4725,16.0775,42.7625,0.0,0.0
2018-04-17 14:00:56,41.3425,7.6125,16.87,31.7575,64.0475,0.0,0.0
2018-04-17 15:00:56,28.585,9.325,18.3975,31.6775,66.3475,0.0,0.0
2018-04-17 16:00:56,34.83,9.122499999999999,17.5475,28.8,67.7975,0.0,0.0
2018-04-17 17:00:56,41.135000000000005,10.165000000000001,17.65,27.555,65.5175,0.0,0.0
2018-04-17 18:00:56,36.785000000000004,10.1175,18.8225,28.9375,63.870000000000005,0.0,0.0
2018-04-17 19:00:56,38.519999999999996,9.055,20.5925,32.305,50.425,0.0,0.0
2018-04-17 20:00:56,41.9075,9.0675,25.202499999999997,39.145,30.979999999999997,0.0,0.0
2018-04-17 21:00:56,54.7725,9.1125,25.982499999999998,38.85,21.615,0.0,27.36
2018-04-17 22:00:56,65.03,8.2025,22.3325,34.542500000000004,19.8425,0.0,66.49
2018-04-17 23:00:56,62.1475,7.730000000000001,20.525,34.660000000000004,10.9675,0.0,21.535
2018-04-18 00:00:56,75.58,8.002500000000001,20.3625,34.155,10.5075,0.0,0.0
2018-04-18 01:00:56,58.7725,7.725,22.77,37.8075,7.5175,0.0,0.0
2018-04-18 02:00:56,57.4375,7.665000000000001,21.520000000000003,34.1625,10.2225,0.0,0.0
2018-04-18 03:00:56,43.3275,7.647499999999999,18.01,29.4075,14.25,0.0,0.0
2018-04-18 04:00:56,33.035000000000004,7.8775,14.5475,25.075,16.025,0.0,0.0
2018-04-18 05:00:56,26.589999999999996,7.65,12.9575,22.8875,15.392500000000002,0.0,0.0
2018-04-18 06:00:56,24.972500000000004,6.445,12.76,22.6175,16.7275,0.0,0.0
2018-04-18 07:00:56,27.0825,6.5625,13.785,24.910000000000004,16.3325,0.0,0.0
2018-04-18 08:00:56,27.342499999999994,6.6875,16.7375,34.65,16.1125,0.0,0.0
2018-04-18 09:00:56,33.5,6.4,20.705000000000002,44.19500000000001,21.07,0.0,0.0
2018-04-18 10:00:56,37.364999999999995,6.2625,22.4875,44.647499999999994,27.3525,0.0,0.0
2018-04-18 11:00:56,43.7125,6.455,23.72,44.5625,34.25,0.0,0.0
2018-04-18 12:00:56,54.977500000000006,6.6075,24.395,45.57,43.55,0.0,0.0
2018-04-18 13:00:56,57.86,6.8675,22.37,42.6275,46.519999999999996,0.0,0.0
2018-04-18 14:00:56,53.5825,7.797499999999999,21.2375,38.9675,58.94500000000001,0.0,0.0
2018-04-18 15:00:56,37.3625,8.5025,19.902499999999996,36.92,66.78,0.0,0.0
2018-04-18 16:00:56,38.575,8.16,19.22,30.305,76.45,0.0,0.0
2018-04-18 17:00:56,48.792500000000004,8.5775,18.6875,28.0875,72.7825,0.0,0.0
2018-04-18 18:00:56,62.23,8.969999999999999,20.8025,30.580000000000002,66.41,0.0,0.0
2018-04-18 19:00:56,52.485,8.33,22.635,35.2325,52.79,0.0,0.0
2018-04-18 20:00:56,50.435,8.4125,28.0725,44.2625,24.2,0.0,0.0
2018-04-18 21:00:56,54.80250000000001,8.405000000000001,26.0925,41.795,16.145000000000003,0.0,0.0
2018-04-18 22:00:56,75.875,8.065000000000001,27.24,46.980000000000004,12.8625,0.0,8.185
2018-04-18 23:00:56,104.7625,7.432499999999999,25.080000000000002,45.55,9.45,0.0,33.3
2018-04-19 00:00:56,64.27250000000001,6.93,24.6325,49.635000000000005,9.05,0.0,47.72
2018-04-19 01:00:56,58.6225,7.094999999999999,22.464999999999996,42.21,11.420000000000002,0.0,6.325
2018-04-19 02:00:56,48.205,7.1775,19.1875,34.495000000000005,14.0275,0.0,0.0
2018-04-19 03:00:56,43.082499999999996,7.1925,16.4475,29.195,13.98,0.0,0.0
2018-04-19 04:00:56,37.205,7.215000000000001,15.95,26.564999999999998,15.735,0.0,0.0
2018-04-19 05:00:56,34.195,7.1674999999999995,13.61,25.845,15.065000000000001,0.0,0.0
2018-04-19 06:00:56,34.519999999999996,7.209999999999999,14.175,25.939999999999998,14.325,0.0,0.0
2018-04-19 07:00:56,33.6375,7.222499999999999,13.852499999999997,26.18,13.169999999999998,0.0,0.0
2018-04-19 08:00:56,39.815,7.352500000000001,17.3125,38.735,13.5875,0.0,0.0
2018-04-19 09:00:56,45.17999999999999,7.2625,22.64,49.927499999999995,18.8425,0.0,0.0
2018-04-19 10:00:56,54.192499999999995,7.297499999999999,23.807499999999997,45.38250000000001,28.97,0.0,0.0
2018-04-19 11:00:56,52.567499999999995,7.765000000000001,26.7625,49.9075,31.952499999999997,0.0,0.0
2018-04-19 12:00:56,51.605,9.747499999999999,25.18,46.489999999999995,39.8625,0.0,0.0
2018-04-19 13:00:56,61.907500000000006,13.497499999999999,22.275,38.51,58.817499999999995,0.0,0.0
2018-04-19 14:00:56,52.464999999999996,15.495,19.635,30.935000000000002,75.1875,0.0,0.0
2018-04-19 15:00:56,60.8325,11.465,18.0225,28.2575,74.4825,0.0,0.0
2018-04-19 16:00:56,52.254999999999995,8.9,16.1675,24.62,72.78,0.0,0.0
2018-04-19 17:00:56,44.6175,7.902500000000001,15.35,23.3625,72.0475,0.0,0.0
2018-04-19 18:00:56,42.82,8.6625,16.7725,24.04,67.2,0.0,0.0
2018-04-19 19:00:56,50.552499999999995,11.8775,18.0,25.659999999999997,56.65,0.0,0.0
2018-04-19 20:00:56,58.42,10.1775,15.282499999999999,23.45,45.025,0.0,0.0
2018-04-19 21:00:56,57.415,8.815000000000001,14.855,23.93,38.145,0.0,0.0
2018-04-19 22:00:56,57.94,8.2825,14.165000000000001,24.197499999999998,37.15,0.0,0.0
2018-04-19 23:00:56,51.307500000000005,8.147499999999999,13.5125,25.26,34.0625,0.0,0.0
2018-04-20 00:00:56,40.6275,8.147499999999999,12.925,24.2775,34.2875,0.0,0.0
2018-04-20 01:00:56,33.445,8.055,10.805,22.307499999999997,30.02,0.0,0.0
2018-04-20 02:00:56,32.52,7.909999999999999,10.627500000000001,22.5425,29.652499999999996,0.0,0.0
2018-04-20 03:00:56,29.1125,8.1725,10.7875,24.21,27.330000000000002,0.0,0.0
2018-04-20 04:00:56,30.892500000000002,8.092500000000001,10.98,23.2875,20.410000000000004,0.0,0.0
2018-04-20 05:00:56,32.8,8.127500000000001,11.15,22.775,25.1725,0.0,0.0
2018-04-20 06:00:56,40.105000000000004,6.7675,12.1975,23.517500000000002,14.49,0.0,0.0
2018-04-20 07:00:56,40.415,7.685,13.0125,26.002499999999998,13.465,0.0,0.0
2018-04-20 08:00:56,46.410000000000004,8.9,15.419999999999998,33.425,16.5225,0.0,0.0
2018-04-20 09:00:56,53.415,8.9575,19.2525,40.03,23.642500000000002,0.0,0.0
2018-04-20 10:00:56,65.3475,7.022499999999999,16.5325,35.08,37.7025,0.0,0.0
2018-04-20 11:00:56,73.91,4.375,16.349999999999998,35.7575,38.055,0.0,0.0
2018-04-20 12:00:56,83.29499999999999,6.659999999999999,18.245,35.4,38.005,0.0,0.0
2018-04-20 13:00:56,82.2175,7.915000000000001,16.2025,32.325,42.2025,0.0,0.0
