Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),NO2 ( mg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),PM10 ( - ),PM 2.5 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2018-04-09 12:00:56,40.019999999999996,11.855,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 13:00:56,45.89,10.465,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 14:00:56,32.11,8.19,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 15:00:56,22.200000000000003,8.675,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 16:00:56,17.94,8.885,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 17:00:56,26.509999999999998,11.780000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 18:00:56,27.439999999999998,10.28,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 19:00:56,22.915,9.99,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 20:00:56,25.455,7.505,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 21:00:56,27.175,6.710000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 22:00:56,22.175,5.96,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-09 23:00:56,14.2,7.210000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 00:00:56,17.125,6.83,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 01:00:56,14.65,7.68,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 02:00:56,12.83,7.885,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 03:00:56,13.13,7.24,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 04:00:56,11.13,8.045,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 05:00:56,10.030000000000001,6.484999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 06:00:56,11.865,6.105,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 07:00:56,9.475,6.46,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 08:00:56,16.27,8.385,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 09:00:56,27.205,14.145000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 10:00:56,50.995,15.915,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 11:00:56,41.405,11.135,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 12:00:56,22.965,10.065,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 13:00:56,24.79,10.43,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 14:00:56,19.575,9.530000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 15:00:56,22.975,8.73,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 16:00:56,26.22,8.649999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 17:00:56,25.925,9.850000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 18:00:56,27.259999999999998,10.92,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 19:00:56,25.325,9.52,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 20:00:56,28.189999999999998,10.66,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 21:00:56,40.71,15.170000000000002,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 22:00:56,61.015,17.075,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-10 23:00:56,66.14,18.23,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 00:00:56,62.504999999999995,17.715,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 01:00:56,48.105000000000004,11.469999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 02:00:56,49.305,6.955,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 03:00:56,102.64500000000001,13.035,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 04:00:56,61.235,12.79,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 05:00:56,63.295,11.025,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 06:00:56,50.755,9.89,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 07:00:56,58.55,17.255000000000003,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 08:00:56,65.42,21.12,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 09:00:56,80.26,19.924999999999997,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 10:00:56,93.62,15.379999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 11:00:56,82.935,17.75,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 12:00:56,75.725,15.95,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 13:00:56,52.620000000000005,11.855,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 14:00:56,49.065,9.459999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 15:00:56,41.425,7.3,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 16:00:56,43.535,6.484999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 17:00:56,41.22,4.86,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 18:00:56,41.120000000000005,3.49,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 19:00:56,35.255,5.145,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 20:00:56,40.605000000000004,8.12,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 21:00:56,52.07,7.49,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 22:00:56,46.0,6.175,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-11 23:00:56,57.245000000000005,8.49,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 00:00:56,78.64,6.475,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 01:00:56,60.395,18.52,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 02:00:56,112.09,18.73,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 03:00:56,52.949999999999996,11.889999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 04:00:56,48.405,8.96,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 05:00:56,36.185,9.485,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 06:00:56,61.995,7.870000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 07:00:56,85.17999999999999,8.63,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 08:00:56,63.4,20.815,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 09:00:56,104.32,30.615,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 10:00:56,153.10999999999999,24.04,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 11:00:56,115.42,29.125,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 12:00:56,97.30000000000001,20.505,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 13:00:56,58.665,12.98,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 14:00:56,41.83,10.925,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 15:00:56,39.575,12.59,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 16:00:56,51.635,14.23,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 17:00:56,52.72,10.23,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 18:00:56,43.585,9.785,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 19:00:56,38.254999999999995,9.87,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 20:00:56,45.685,10.795,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 21:00:56,51.945,13.185,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 22:00:56,62.7,16.009999999999998,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-12 23:00:56,79.86500000000001,16.51,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 00:00:56,71.13,7.695,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 01:00:56,39.485,6.545,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 02:00:56,38.455,5.18,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 03:00:56,27.205,4.84,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 04:00:56,27.619999999999997,4.85,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 05:00:56,23.775,4.045,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 06:00:56,21.545,3.72,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 07:00:56,26.72,5.165,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 08:00:56,47.004999999999995,9.2,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 09:00:56,60.739999999999995,14.93,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 10:00:56,79.03999999999999,16.735,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 11:00:56,63.849999999999994,20.725,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 12:00:56,64.705,12.735,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 13:00:56,43.96,9.83,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 14:00:56,37.435,9.2,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 15:00:56,35.43,4.775,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 16:00:56,33.62,7.1,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 17:00:56,42.09,6.465,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 18:00:56,43.22,7.22,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 19:00:56,43.75,6.535,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 20:00:56,42.91,10.125,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 21:00:56,57.665,11.72,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 22:00:56,70.605,12.145,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-13 23:00:56,80.25,12.635000000000002,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 00:00:56,64.81,8.275,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 01:00:56,43.925,5.47,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 02:00:56,41.57,6.0649999999999995,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 03:00:56,44.92,6.345000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 04:00:56,62.215,4.3549999999999995,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 05:00:56,52.775,5.27,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 06:00:56,51.245000000000005,8.385,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 07:00:56,77.035,8.53,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 08:00:56,69.50999999999999,17.87,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 09:00:56,90.77000000000001,19.285,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 10:00:56,78.13,19.04,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 11:00:56,76.96000000000001,16.485,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 12:00:56,63.650000000000006,15.075,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 13:00:56,48.290000000000006,15.725,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 14:00:56,54.69,11.27,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 15:00:56,46.34,8.54,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 16:00:56,46.28,7.59,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 17:00:56,45.7,6.83,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 18:00:56,43.075,4.6850000000000005,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 19:00:56,36.97,5.915,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 20:00:56,38.355000000000004,6.585,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 21:00:56,34.84,6.66,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 22:00:56,41.54,9.98,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-14 23:00:56,50.754999999999995,5.8,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 00:00:56,36.335,6.29,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 01:00:56,26.27,9.495000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 02:00:56,61.56,7.62,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 03:00:56,30.555,6.725,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 04:00:56,24.355,6.875,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 05:00:56,21.655,5.42,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 06:00:56,21.45,5.85,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 07:00:56,19.875,5.26,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 08:00:56,23.189999999999998,6.835,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 09:00:56,22.759999999999998,7.745,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 10:00:56,28.28,7.545,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 11:00:56,25.5,7.09,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 12:00:56,25.98,7.08,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 13:00:56,31.049999999999997,7.76,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 14:00:56,31.555,7.76,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 15:00:56,28.41,6.725,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 16:00:56,30.305,6.275,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 17:00:56,27.205,6.25,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 18:00:56,26.045,4.9,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 19:00:56,30.89,6.215,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 20:00:56,25.86,6.84,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 21:00:56,27.505,8.965,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 22:00:56,29.545,7.1,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-15 23:00:56,31.845,7.68,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 00:00:56,34.95,8.49,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 01:00:56,39.345,16.18,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 02:00:56,39.295,12.44,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 03:00:56,28.655,8.225,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 04:00:56,25.445,6.585,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 05:00:56,19.86,6.135,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 06:00:56,19.015,5.585,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 07:00:56,17.509999999999998,5.695,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 08:00:56,23.200000000000003,9.940000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 09:00:56,43.025,10.48,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 10:00:56,41.47,8.985,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 11:00:56,42.45,9.11,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 12:00:56,40.355000000000004,7.44,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 13:00:56,43.14,8.915,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 14:00:56,37.455,7.1,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 15:00:56,33.025,7.57,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 16:00:56,38.64,8.425,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 17:00:56,40.894999999999996,8.465,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 18:00:56,35.555,7.775,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 19:00:56,57.235,6.9399999999999995,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 20:00:56,31.875,16.87,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 21:00:56,56.695,8.35,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 22:00:56,41.4,6.359999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-16 23:00:56,34.25,14.045,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 00:00:56,42.21,17.315,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 01:00:56,51.82,17.895,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 02:00:56,45.94,15.635,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 03:00:56,42.75,9.685,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 04:00:56,28.695,7.6,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 05:00:56,23.705,8.25,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 06:00:56,46.655,9.335,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 07:00:56,44.05,11.51,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 08:00:56,51.120000000000005,35.125,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 09:00:56,102.405,37.67,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 10:00:56,187.035,30.39,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 11:00:56,207.835,25.53,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 12:00:56,191.85,15.78,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 13:00:56,58.004999999999995,18.315,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 14:00:56,53.129999999999995,12.885000000000002,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 15:00:56,62.565000000000005,11.04,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 16:00:56,79.305,12.8,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 17:00:56,71.69999999999999,11.520000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 18:00:56,57.8,12.129999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 19:00:56,54.815,15.245000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 20:00:56,45.58,18.794999999999998,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 21:00:56,58.235,13.395,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 22:00:56,50.41,9.14,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-17 23:00:56,47.480000000000004,18.255000000000003,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 00:00:56,60.16,21.85,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 01:00:56,62.010000000000005,26.015,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 02:00:56,57.155,16.015,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 03:00:56,38.475,12.31,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 04:00:56,32.230000000000004,11.64,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 05:00:56,56.285,9.925,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 06:00:56,43.92,7.0649999999999995,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 07:00:56,38.93,8.53,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 08:00:56,52.995000000000005,12.780000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 09:00:56,106.84,16.435000000000002,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 10:00:56,97.245,15.92,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 11:00:56,39.14,17.615,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 12:00:56,91.77499999999999,18.505,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 13:00:56,70.25999999999999,16.12,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 14:00:56,81.62,10.895,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 15:00:56,101.78999999999999,17.09,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 16:00:56,85.75,10.115,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 17:00:56,86.78,8.115,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 18:00:56,84.61000000000001,6.135,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 19:00:56,88.35499999999999,7.494999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 20:00:56,93.05,9.325,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 21:00:56,100.91,10.99,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 22:00:56,98.61,10.315,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-18 23:00:56,82.705,7.460000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 00:00:56,93.565,11.42,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 01:00:56,131.14,33.215,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 02:00:56,126.27000000000001,32.54,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 03:00:56,107.4,31.439999999999998,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 04:00:56,95.065,19.47,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 05:00:56,100.77499999999999,12.79,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 06:00:56,85.55,19.884999999999998,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 07:00:56,125.725,17.52,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 08:00:56,86.295,17.775,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 09:00:56,115.66499999999999,39.565000000000005,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 10:00:56,133.54500000000002,29.175,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 11:00:56,110.11500000000001,22.25,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 12:00:56,94.89,22.025,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 13:00:56,88.13499999999999,20.605,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 14:00:56,75.13,17.95,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 15:00:56,66.88499999999999,17.700000000000003,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 16:00:56,66.305,16.439999999999998,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 17:00:56,54.765,15.125,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 18:00:56,58.230000000000004,13.915,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 19:00:56,44.37,12.96,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 20:00:56,46.64,13.48,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 21:00:56,62.129999999999995,14.17,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 22:00:56,48.075,12.525,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-19 23:00:56,59.230000000000004,9.280000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 00:00:56,60.435,8.595,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 01:00:56,41.114999999999995,11.254999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 02:00:56,27.46,10.935,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 03:00:56,27.270000000000003,10.34,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 04:00:56,40.105000000000004,10.42,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 05:00:56,30.44,10.02,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 06:00:56,31.634999999999998,10.0,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 07:00:56,28.625,8.995000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 08:00:56,23.61,8.99,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 09:00:56,20.55,10.705,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 10:00:56,27.950000000000003,10.855,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 11:00:56,34.655,12.43,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 12:00:56,59.57,3.225,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 13:00:56,47.495,15.629999999999999,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 14:00:56,37.730000000000004,12.735000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 15:00:56,32.8,13.49,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 16:00:56,25.845,10.61,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 17:00:56,24.765,10.765,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 18:00:56,23.79,13.61,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 19:00:56,76.46,9.995000000000001,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 20:00:56,62.715,8.765,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 21:00:56,21.770000000000003,9.795,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 22:00:56,16.745,8.135,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-20 23:00:56,11.39,7.505,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-21 00:00:56,10.145,8.605,0.0,0.0,,0.0,0.0,0.0,,,,,,
2018-04-21 01:00:56,9.985,6.915,0.0,0.0,,0.0,0.0,0.0,,,,,,
